# _root_ If it promptly cuts the discount rate it charges on loans to banks , he says , `` That could quiet things down . ''
#goldHeads=20,4,4,1,7,7,4,9,7,9,10,11,12,16,16,0,16,20,20,16,20,21,21,20,20,
#predictedHeads=20,4,4,1,7,7,4,9,7,9,10,11,12,16,16,0,16,20,20,16,20,21,21,20,20,
(11,7),(7,10),-0.0857539 # DEPENDENCYPART_GRANDPAR
(11,7),(7,11),-1.28346 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,7),(7,12),-0.664127 # DEPENDENCYPART_GRANDPAR
(11,7),(7,13),-0.487148 # DEPENDENCYPART_GRANDPAR
(11,7),(7,14),-0.811372 # DEPENDENCYPART_GRANDPAR
(11,7),(7,15),-0.83108 # DEPENDENCYPART_GRANDPAR
(11,7),(7,16),-0.833523 # DEPENDENCYPART_GRANDPAR
(11,7),(7,17),-0.990186 # DEPENDENCYPART_GRANDPAR
(11,7),(7,18),-0.730593 # DEPENDENCYPART_GRANDPAR
(11,7),(7,23),-1.09236 # DEPENDENCYPART_GRANDPAR
(11,7),(7,24),-1.02229 # DEPENDENCYPART_GRANDPAR
(11,7),(7,25),-0.737099 # DEPENDENCYPART_GRANDPAR
(11,8),(8,7),-0.425772 # DEPENDENCYPART_GRANDPAR
(11,8),(8,11),-1.19427 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,9),(9,1),-0.476736 # DEPENDENCYPART_GRANDPAR
(11,9),(9,2),-0.305857 # DEPENDENCYPART_GRANDPAR
(11,9),(9,3),-0.638909 # DEPENDENCYPART_GRANDPAR
(11,9),(9,4),-0.49063 # DEPENDENCYPART_GRANDPAR
(11,9),(9,5),-0.589514 # DEPENDENCYPART_GRANDPAR
(11,9),(9,6),-0.512829 # DEPENDENCYPART_GRANDPAR
(11,9),(9,7),-0.424355 # DEPENDENCYPART_GRANDPAR
(11,9),(9,8),-0.247984 # DEPENDENCYPART_GRANDPAR
(11,9),(9,10),-0.0962126 # DEPENDENCYPART_GRANDPAR
(11,9),(9,11),-1.20265 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,9),(9,12),-0.612212 # DEPENDENCYPART_GRANDPAR
(11,9),(9,13),-0.406554 # DEPENDENCYPART_GRANDPAR
(11,9),(9,14),-0.583003 # DEPENDENCYPART_GRANDPAR
(11,9),(9,15),-0.757816 # DEPENDENCYPART_GRANDPAR
(11,9),(9,16),-0.737046 # DEPENDENCYPART_GRANDPAR
(11,9),(9,17),-0.761817 # DEPENDENCYPART_GRANDPAR
(11,9),(9,18),-0.498801 # DEPENDENCYPART_GRANDPAR
(11,9),(9,19),-0.719319 # DEPENDENCYPART_GRANDPAR
(11,9),(9,20),-0.640553 # DEPENDENCYPART_GRANDPAR
(11,9),(9,21),-0.69437 # DEPENDENCYPART_GRANDPAR
(11,9),(9,23),-1.00025 # DEPENDENCYPART_GRANDPAR
(11,9),(9,24),-0.932736 # DEPENDENCYPART_GRANDPAR
(11,9),(9,25),-0.619498 # DEPENDENCYPART_GRANDPAR
(11,10),(10,8),-0.161223 # DEPENDENCYPART_GRANDPAR
(11,10),(10,11),-1.26363 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,10),(10,12),-0.653517 # DEPENDENCYPART_GRANDPAR
(11,10),(10,13),-0.467463 # DEPENDENCYPART_GRANDPAR
(11,10),(10,14),-0.641538 # DEPENDENCYPART_GRANDPAR
(11,10),(10,15),-0.772286 # DEPENDENCYPART_GRANDPAR
(11,10),(10,16),-0.807707 # DEPENDENCYPART_GRANDPAR
(11,10),(10,17),-0.820352 # DEPENDENCYPART_GRANDPAR
(11,10),(10,20),-0.682542 # DEPENDENCYPART_GRANDPAR
(11,10),(10,24),-0.942617 # DEPENDENCYPART_GRANDPAR
(11,12),(12,10),-0.830548 # DEPENDENCYPART_GRANDPAR
(11,12),(12,11),-0.971465 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,12),(12,13),0.206627 # DEPENDENCYPART_GRANDPAR
(11,12),(12,14),-0.098451 # DEPENDENCYPART_GRANDPAR
(11,12),(12,15),-0.216914 # DEPENDENCYPART_GRANDPAR
(11,12),(12,16),-0.327404 # DEPENDENCYPART_GRANDPAR
(11,12),(12,21),0.0568563 # DEPENDENCYPART_GRANDPAR
(11,13),(13,8),-0.737432 # DEPENDENCYPART_GRANDPAR
(11,13),(13,10),-0.752056 # DEPENDENCYPART_GRANDPAR
(11,13),(13,11),-0.781197 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,13),(13,12),-0.103948 # DEPENDENCYPART_GRANDPAR
(11,13),(13,14),0.0456297 # DEPENDENCYPART_GRANDPAR
(11,13),(13,15),-0.275824 # DEPENDENCYPART_GRANDPAR
(11,13),(13,16),-0.286273 # DEPENDENCYPART_GRANDPAR
(11,13),(13,17),-0.133184 # DEPENDENCYPART_GRANDPAR
(11,13),(13,18),-0.16274 # DEPENDENCYPART_GRANDPAR
(11,13),(13,19),-0.481924 # DEPENDENCYPART_GRANDPAR
(11,13),(13,20),-0.144253 # DEPENDENCYPART_GRANDPAR
(11,13),(13,22),-0.243855 # DEPENDENCYPART_GRANDPAR
(11,13),(13,23),-0.550225 # DEPENDENCYPART_GRANDPAR
(11,13),(13,25),-0.11216 # DEPENDENCYPART_GRANDPAR
(11,15),(15,19),-0.528502 # DEPENDENCYPART_GRANDPAR
(11,15),(15,20),-0.237224 # DEPENDENCYPART_GRANDPAR
(11,16),(16,1),-1.2442 # DEPENDENCYPART_GRANDPAR
(11,16),(16,2),-0.765278 # DEPENDENCYPART_GRANDPAR
(11,16),(16,3),-1.01129 # DEPENDENCYPART_GRANDPAR
(11,16),(16,4),-0.818407 # DEPENDENCYPART_GRANDPAR
(11,16),(16,7),-0.779368 # DEPENDENCYPART_GRANDPAR
(11,16),(16,8),-0.707405 # DEPENDENCYPART_GRANDPAR
(11,16),(16,9),-0.715543 # DEPENDENCYPART_GRANDPAR
(11,16),(16,10),-0.872938 # DEPENDENCYPART_GRANDPAR
(11,16),(16,11),-0.824156 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,16),(16,12),-0.0964268 # DEPENDENCYPART_GRANDPAR
(11,16),(16,13),-0.019729 # DEPENDENCYPART_GRANDPAR
(11,16),(16,14),-0.198165 # DEPENDENCYPART_GRANDPAR
(11,16),(16,15),-0.0307818 # DEPENDENCYPART_GRANDPAR
(11,16),(16,17),-0.340018 # DEPENDENCYPART_GRANDPAR
(11,16),(16,18),-0.204476 # DEPENDENCYPART_GRANDPAR
(11,16),(16,19),-0.565832 # DEPENDENCYPART_GRANDPAR
(11,16),(16,20),-0.184982 # DEPENDENCYPART_GRANDPAR
(11,16),(16,21),-0.282197 # DEPENDENCYPART_GRANDPAR
(11,16),(16,22),-0.478573 # DEPENDENCYPART_GRANDPAR
(11,16),(16,23),-0.579492 # DEPENDENCYPART_GRANDPAR
(11,16),(16,24),-0.528287 # DEPENDENCYPART_GRANDPAR
(11,16),(16,25),-0.260883 # DEPENDENCYPART_GRANDPAR
(11,18),(18,17),-0.306613 # DEPENDENCYPART_GRANDPAR
(11,18),(18,19),-0.532346 # DEPENDENCYPART_GRANDPAR
(11,18),(18,20),-0.23402 # DEPENDENCYPART_GRANDPAR
(11,19),(19,18),-0.139738 # DEPENDENCYPART_GRANDPAR
(11,19),(19,20),0.205738 # DEPENDENCYPART_GRANDPAR
(11,19),(19,21),0.0250264 # DEPENDENCYPART_GRANDPAR
(11,19),(19,22),-0.643296 # DEPENDENCYPART_GRANDPAR
(11,19),(19,23),-0.49941 # DEPENDENCYPART_GRANDPAR
(11,20),(20,1),-1.23826 # DEPENDENCYPART_GRANDPAR
(11,20),(20,2),-0.757614 # DEPENDENCYPART_GRANDPAR
(11,20),(20,3),-1.03567 # DEPENDENCYPART_GRANDPAR
(11,20),(20,4),-0.822718 # DEPENDENCYPART_GRANDPAR
(11,20),(20,7),-0.757842 # DEPENDENCYPART_GRANDPAR
(11,20),(20,8),-0.69974 # DEPENDENCYPART_GRANDPAR
(11,20),(20,9),-0.719837 # DEPENDENCYPART_GRANDPAR
(11,20),(20,10),-0.834227 # DEPENDENCYPART_GRANDPAR
(11,20),(20,11),-0.67018 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,20),(20,12),-0.108999 # DEPENDENCYPART_GRANDPAR
(11,20),(20,13),0.156541 # DEPENDENCYPART_GRANDPAR
(11,20),(20,14),-0.141328 # DEPENDENCYPART_GRANDPAR
(11,20),(20,15),-0.0535232 # DEPENDENCYPART_GRANDPAR
(11,20),(20,16),-0.232495 # DEPENDENCYPART_GRANDPAR
(11,20),(20,17),-0.320142 # DEPENDENCYPART_GRANDPAR
(11,20),(20,18),-0.176542 # DEPENDENCYPART_GRANDPAR
(11,20),(20,19),0.1986 # DEPENDENCYPART_GRANDPAR
(11,20),(20,21),0.071778 # DEPENDENCYPART_GRANDPAR
(11,20),(20,22),-0.336148 # DEPENDENCYPART_GRANDPAR
(11,20),(20,23),-0.570716 # DEPENDENCYPART_GRANDPAR
(11,20),(20,24),-0.464791 # DEPENDENCYPART_GRANDPAR
(11,20),(20,25),-0.265571 # DEPENDENCYPART_GRANDPAR
(11,22),(22,18),-0.174366 # DEPENDENCYPART_GRANDPAR
(11,22),(22,19),-0.104813 # DEPENDENCYPART_GRANDPAR
(11,22),(22,21),-0.310059 # DEPENDENCYPART_GRANDPAR
(11,22),(22,23),-0.559962 # DEPENDENCYPART_GRANDPAR
(11,22),(22,24),-0.436493 # DEPENDENCYPART_GRANDPAR
(11,22),(22,25),-0.124022 # DEPENDENCYPART_GRANDPAR
(12,10),(10,8),-0.442486 # DEPENDENCYPART_GRANDPAR
(12,10),(10,11),-0.380582 # DEPENDENCYPART_GRANDPAR
(12,10),(10,12),-1.33849 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,10),(10,13),0.0540698 # DEPENDENCYPART_GRANDPAR
(12,10),(10,14),-0.728303 # DEPENDENCYPART_GRANDPAR
(12,10),(10,15),-0.824439 # DEPENDENCYPART_GRANDPAR
(12,10),(10,16),-0.990093 # DEPENDENCYPART_GRANDPAR
(12,10),(10,17),-0.847864 # DEPENDENCYPART_GRANDPAR
(12,10),(10,20),-0.753108 # DEPENDENCYPART_GRANDPAR
(12,10),(10,24),-1.35271 # DEPENDENCYPART_GRANDPAR
(12,11),(11,7),-0.31525 # DEPENDENCYPART_GRANDPAR
(12,11),(11,8),-0.448379 # DEPENDENCYPART_GRANDPAR
(12,11),(11,9),-0.0871198 # DEPENDENCYPART_GRANDPAR
(12,11),(11,10),-0.164801 # DEPENDENCYPART_GRANDPAR
(12,11),(11,12),-1.29086 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,11),(11,13),0.0156531 # DEPENDENCYPART_GRANDPAR
(12,11),(11,14),-0.878272 # DEPENDENCYPART_GRANDPAR
(12,11),(11,15),-0.876312 # DEPENDENCYPART_GRANDPAR
(12,11),(11,16),-1.00226 # DEPENDENCYPART_GRANDPAR
(12,11),(11,17),-0.997833 # DEPENDENCYPART_GRANDPAR
(12,11),(11,18),-0.870369 # DEPENDENCYPART_GRANDPAR
(12,11),(11,19),-1.05798 # DEPENDENCYPART_GRANDPAR
(12,11),(11,20),-0.792337 # DEPENDENCYPART_GRANDPAR
(12,11),(11,22),-1.12163 # DEPENDENCYPART_GRANDPAR
(12,11),(11,25),-1.12617 # DEPENDENCYPART_GRANDPAR
(12,13),(13,8),-1.00394 # DEPENDENCYPART_GRANDPAR
(12,13),(13,10),-0.468607 # DEPENDENCYPART_GRANDPAR
(12,13),(13,11),-0.88714 # DEPENDENCYPART_GRANDPAR
(12,13),(13,12),-0.879705 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,13),(13,14),-0.311557 # DEPENDENCYPART_GRANDPAR
(12,13),(13,15),-0.356375 # DEPENDENCYPART_GRANDPAR
(12,13),(13,16),-0.487523 # DEPENDENCYPART_GRANDPAR
(12,13),(13,17),-0.431118 # DEPENDENCYPART_GRANDPAR
(12,13),(13,18),-0.252626 # DEPENDENCYPART_GRANDPAR
(12,13),(13,19),-0.346365 # DEPENDENCYPART_GRANDPAR
(12,13),(13,20),-0.217265 # DEPENDENCYPART_GRANDPAR
(12,13),(13,22),-0.520968 # DEPENDENCYPART_GRANDPAR
(12,13),(13,23),-0.516405 # DEPENDENCYPART_GRANDPAR
(12,13),(13,25),-0.520981 # DEPENDENCYPART_GRANDPAR
(12,15),(15,19),-0.432928 # DEPENDENCYPART_GRANDPAR
(12,15),(15,20),-0.286311 # DEPENDENCYPART_GRANDPAR
(12,16),(16,1),-1.10445 # DEPENDENCYPART_GRANDPAR
(12,16),(16,2),-0.93431 # DEPENDENCYPART_GRANDPAR
(12,16),(16,3),-0.753563 # DEPENDENCYPART_GRANDPAR
(12,16),(16,4),-0.523235 # DEPENDENCYPART_GRANDPAR
(12,16),(16,7),-0.848373 # DEPENDENCYPART_GRANDPAR
(12,16),(16,8),-0.948674 # DEPENDENCYPART_GRANDPAR
(12,16),(16,9),-0.545786 # DEPENDENCYPART_GRANDPAR
(12,16),(16,10),-0.569021 # DEPENDENCYPART_GRANDPAR
(12,16),(16,11),-0.798462 # DEPENDENCYPART_GRANDPAR
(12,16),(16,12),-0.976483 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,16),(16,13),0.378126 # DEPENDENCYPART_GRANDPAR
(12,16),(16,14),-0.393839 # DEPENDENCYPART_GRANDPAR
(12,16),(16,15),-0.297581 # DEPENDENCYPART_GRANDPAR
(12,16),(16,17),-0.395321 # DEPENDENCYPART_GRANDPAR
(12,16),(16,18),-0.314536 # DEPENDENCYPART_GRANDPAR
(12,16),(16,19),-0.471497 # DEPENDENCYPART_GRANDPAR
(12,16),(16,20),-0.273715 # DEPENDENCYPART_GRANDPAR
(12,16),(16,21),-0.495754 # DEPENDENCYPART_GRANDPAR
(12,16),(16,22),-0.618536 # DEPENDENCYPART_GRANDPAR
(12,16),(16,23),-0.529928 # DEPENDENCYPART_GRANDPAR
(12,16),(16,24),-1.01327 # DEPENDENCYPART_GRANDPAR
(12,16),(16,25),-0.664617 # DEPENDENCYPART_GRANDPAR
(12,21),(21,1),-0.74876 # DEPENDENCYPART_GRANDPAR
(12,21),(21,11),-0.454956 # DEPENDENCYPART_GRANDPAR
(12,21),(21,18),-0.360478 # DEPENDENCYPART_GRANDPAR
(12,21),(21,19),-0.669692 # DEPENDENCYPART_GRANDPAR
(12,21),(21,22),-0.251799 # DEPENDENCYPART_GRANDPAR
(12,21),(21,23),-0.329865 # DEPENDENCYPART_GRANDPAR
(12,21),(21,24),-0.858332 # DEPENDENCYPART_GRANDPAR
(12,21),(21,25),-0.336559 # DEPENDENCYPART_GRANDPAR
(13,8),(8,7),-0.734394 # DEPENDENCYPART_GRANDPAR
(13,8),(8,11),-0.642076 # DEPENDENCYPART_GRANDPAR
(13,10),(10,8),-0.298672 # DEPENDENCYPART_GRANDPAR
(13,10),(10,11),-0.633422 # DEPENDENCYPART_GRANDPAR
(13,10),(10,12),-0.45498 # DEPENDENCYPART_GRANDPAR
(13,10),(10,13),-1.33554 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,10),(10,14),-0.768922 # DEPENDENCYPART_GRANDPAR
(13,10),(10,15),-0.814214 # DEPENDENCYPART_GRANDPAR
(13,10),(10,16),-0.806132 # DEPENDENCYPART_GRANDPAR
(13,10),(10,17),-0.78158 # DEPENDENCYPART_GRANDPAR
(13,10),(10,20),-0.786114 # DEPENDENCYPART_GRANDPAR
(13,10),(10,24),-1.01953 # DEPENDENCYPART_GRANDPAR
(13,11),(11,7),-0.673762 # DEPENDENCYPART_GRANDPAR
(13,11),(11,8),-0.339083 # DEPENDENCYPART_GRANDPAR
(13,11),(11,9),-0.272048 # DEPENDENCYPART_GRANDPAR
(13,11),(11,10),-0.405361 # DEPENDENCYPART_GRANDPAR
(13,11),(11,12),-0.342094 # DEPENDENCYPART_GRANDPAR
(13,11),(11,13),-1.34004 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,11),(11,14),-0.888497 # DEPENDENCYPART_GRANDPAR
(13,11),(11,15),-0.829141 # DEPENDENCYPART_GRANDPAR
(13,11),(11,16),-0.781729 # DEPENDENCYPART_GRANDPAR
(13,11),(11,17),-0.901156 # DEPENDENCYPART_GRANDPAR
(13,11),(11,18),-0.825199 # DEPENDENCYPART_GRANDPAR
(13,11),(11,19),-0.988674 # DEPENDENCYPART_GRANDPAR
(13,11),(11,20),-0.788404 # DEPENDENCYPART_GRANDPAR
(13,11),(11,22),-0.925693 # DEPENDENCYPART_GRANDPAR
(13,11),(11,25),-0.826838 # DEPENDENCYPART_GRANDPAR
(13,12),(12,10),-0.554522 # DEPENDENCYPART_GRANDPAR
(13,12),(12,11),-0.523009 # DEPENDENCYPART_GRANDPAR
(13,12),(12,13),-1.30707 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,12),(12,14),-0.759033 # DEPENDENCYPART_GRANDPAR
(13,12),(12,15),-0.805407 # DEPENDENCYPART_GRANDPAR
(13,12),(12,16),-0.755237 # DEPENDENCYPART_GRANDPAR
(13,12),(12,21),-0.974558 # DEPENDENCYPART_GRANDPAR
(13,15),(15,19),-0.5632 # DEPENDENCYPART_GRANDPAR
(13,15),(15,20),-0.328727 # DEPENDENCYPART_GRANDPAR
(13,16),(16,1),-1.54787 # DEPENDENCYPART_GRANDPAR
(13,16),(16,2),-0.891663 # DEPENDENCYPART_GRANDPAR
(13,16),(16,3),-1.10811 # DEPENDENCYPART_GRANDPAR
(13,16),(16,4),-0.902521 # DEPENDENCYPART_GRANDPAR
(13,16),(16,7),-1.07766 # DEPENDENCYPART_GRANDPAR
(13,16),(16,8),-0.815587 # DEPENDENCYPART_GRANDPAR
(13,16),(16,9),-0.709667 # DEPENDENCYPART_GRANDPAR
(13,16),(16,10),-1.122 # DEPENDENCYPART_GRANDPAR
(13,16),(16,11),-1.09198 # DEPENDENCYPART_GRANDPAR
(13,16),(16,12),-0.855156 # DEPENDENCYPART_GRANDPAR
(13,16),(16,13),-0.876905 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,16),(16,14),-0.325837 # DEPENDENCYPART_GRANDPAR
(13,16),(16,15),-0.0608085 # DEPENDENCYPART_GRANDPAR
(13,16),(16,17),-0.286423 # DEPENDENCYPART_GRANDPAR
(13,16),(16,18),-0.363058 # DEPENDENCYPART_GRANDPAR
(13,16),(16,19),-0.59806 # DEPENDENCYPART_GRANDPAR
(13,16),(16,20),-0.274016 # DEPENDENCYPART_GRANDPAR
(13,16),(16,21),-0.565362 # DEPENDENCYPART_GRANDPAR
(13,16),(16,22),-0.350049 # DEPENDENCYPART_GRANDPAR
(13,16),(16,23),-0.587294 # DEPENDENCYPART_GRANDPAR
(13,16),(16,24),-0.602736 # DEPENDENCYPART_GRANDPAR
(13,16),(16,25),-0.399382 # DEPENDENCYPART_GRANDPAR
(13,18),(18,17),-0.271702 # DEPENDENCYPART_GRANDPAR
(13,18),(18,19),-0.567071 # DEPENDENCYPART_GRANDPAR
(13,18),(18,20),-0.32555 # DEPENDENCYPART_GRANDPAR
(13,19),(19,18),-0.300707 # DEPENDENCYPART_GRANDPAR
(13,19),(19,20),0.116988 # DEPENDENCYPART_GRANDPAR
(13,19),(19,21),-0.260431 # DEPENDENCYPART_GRANDPAR
(13,19),(19,22),-0.517113 # DEPENDENCYPART_GRANDPAR
(13,19),(19,23),-0.509532 # DEPENDENCYPART_GRANDPAR
(13,20),(20,1),-1.54194 # DEPENDENCYPART_GRANDPAR
(13,20),(20,2),-0.883998 # DEPENDENCYPART_GRANDPAR
(13,20),(20,3),-1.13248 # DEPENDENCYPART_GRANDPAR
(13,20),(20,4),-0.906832 # DEPENDENCYPART_GRANDPAR
(13,20),(20,7),-1.05614 # DEPENDENCYPART_GRANDPAR
(13,20),(20,8),-0.807922 # DEPENDENCYPART_GRANDPAR
(13,20),(20,9),-0.713961 # DEPENDENCYPART_GRANDPAR
(13,20),(20,10),-1.08329 # DEPENDENCYPART_GRANDPAR
(13,20),(20,11),-1.03833 # DEPENDENCYPART_GRANDPAR
(13,20),(20,12),-0.834965 # DEPENDENCYPART_GRANDPAR
(13,20),(20,13),-0.739238 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,20),(20,14),-0.307371 # DEPENDENCYPART_GRANDPAR
(13,20),(20,15),-0.145704 # DEPENDENCYPART_GRANDPAR
(13,20),(20,16),-0.265814 # DEPENDENCYPART_GRANDPAR
(13,20),(20,17),-0.320029 # DEPENDENCYPART_GRANDPAR
(13,20),(20,18),-0.372341 # DEPENDENCYPART_GRANDPAR
(13,20),(20,19),0.12481 # DEPENDENCYPART_GRANDPAR
(13,20),(20,21),-0.291852 # DEPENDENCYPART_GRANDPAR
(13,20),(20,22),-0.253521 # DEPENDENCYPART_GRANDPAR
(13,20),(20,23),-0.624403 # DEPENDENCYPART_GRANDPAR
(13,20),(20,24),-0.585125 # DEPENDENCYPART_GRANDPAR
(13,20),(20,25),-0.449955 # DEPENDENCYPART_GRANDPAR
(13,22),(22,18),-0.3233 # DEPENDENCYPART_GRANDPAR
(13,22),(22,19),-0.127988 # DEPENDENCYPART_GRANDPAR
(13,22),(22,21),-0.543105 # DEPENDENCYPART_GRANDPAR
(13,22),(22,23),-0.567407 # DEPENDENCYPART_GRANDPAR
(13,22),(22,24),-0.510584 # DEPENDENCYPART_GRANDPAR
(13,22),(22,25),-0.262163 # DEPENDENCYPART_GRANDPAR
(13,23),(23,19),-0.0908802 # DEPENDENCYPART_GRANDPAR
(13,23),(23,21),-0.55931 # DEPENDENCYPART_GRANDPAR
(13,23),(23,22),-0.520578 # DEPENDENCYPART_GRANDPAR
(13,23),(23,24),-0.53868 # DEPENDENCYPART_GRANDPAR
(15,19),(19,18),-0.127982 # DEPENDENCYPART_GRANDPAR
(15,19),(19,20),0.489919 # DEPENDENCYPART_GRANDPAR
(15,19),(19,21),-0.00140994 # DEPENDENCYPART_GRANDPAR
(15,19),(19,22),-0.268467 # DEPENDENCYPART_GRANDPAR
(15,19),(19,23),-0.0500418 # DEPENDENCYPART_GRANDPAR
(15,20),(20,1),-0.799928 # DEPENDENCYPART_GRANDPAR
(15,20),(20,2),-0.715331 # DEPENDENCYPART_GRANDPAR
(15,20),(20,3),-0.810158 # DEPENDENCYPART_GRANDPAR
(15,20),(20,4),-0.729176 # DEPENDENCYPART_GRANDPAR
(15,20),(20,7),-0.656809 # DEPENDENCYPART_GRANDPAR
(15,20),(20,8),-0.708412 # DEPENDENCYPART_GRANDPAR
(15,20),(20,9),-0.684342 # DEPENDENCYPART_GRANDPAR
(15,20),(20,10),-0.695619 # DEPENDENCYPART_GRANDPAR
(15,20),(20,11),-0.746648 # DEPENDENCYPART_GRANDPAR
(15,20),(20,12),-0.654286 # DEPENDENCYPART_GRANDPAR
(15,20),(20,13),-0.808689 # DEPENDENCYPART_GRANDPAR
(15,20),(20,14),-0.712666 # DEPENDENCYPART_GRANDPAR
(15,20),(20,15),-0.624706 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,20),(20,16),0.0564193 # DEPENDENCYPART_GRANDPAR
(15,20),(20,17),-0.453969 # DEPENDENCYPART_GRANDPAR
(15,20),(20,18),-0.161809 # DEPENDENCYPART_GRANDPAR
(15,20),(20,19),0.00106315 # DEPENDENCYPART_GRANDPAR
(15,20),(20,21),0.00835869 # DEPENDENCYPART_GRANDPAR
(15,20),(20,22),0.0331837 # DEPENDENCYPART_GRANDPAR
(15,20),(20,23),-0.0784787 # DEPENDENCYPART_GRANDPAR
(15,20),(20,24),-0.186753 # DEPENDENCYPART_GRANDPAR
(15,20),(20,25),-0.276882 # DEPENDENCYPART_GRANDPAR
(16,1),(1,2),0.0784373 # DEPENDENCYPART_GRANDPAR
(16,1),(1,3),0.0552433 # DEPENDENCYPART_GRANDPAR
(16,1),(1,4),0.547083 # DEPENDENCYPART_GRANDPAR
(16,1),(1,7),-0.111347 # DEPENDENCYPART_GRANDPAR
(16,1),(1,8),-0.0191139 # DEPENDENCYPART_GRANDPAR
(16,1),(1,9),0.580035 # DEPENDENCYPART_GRANDPAR
(16,1),(1,10),0.127514 # DEPENDENCYPART_GRANDPAR
(16,1),(1,12),-0.115358 # DEPENDENCYPART_GRANDPAR
(16,1),(1,14),0.0965276 # DEPENDENCYPART_GRANDPAR
(16,1),(1,16),-1.452 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,1),(1,17),-0.399416 # DEPENDENCYPART_GRANDPAR
(16,1),(1,24),-0.0695032 # DEPENDENCYPART_GRANDPAR
(16,2),(2,3),0.190924 # DEPENDENCYPART_GRANDPAR
(16,2),(2,4),0.192467 # DEPENDENCYPART_GRANDPAR
(16,2),(2,7),0.140493 # DEPENDENCYPART_GRANDPAR
(16,3),(3,1),0.442308 # DEPENDENCYPART_GRANDPAR
(16,3),(3,2),0.133685 # DEPENDENCYPART_GRANDPAR
(16,3),(3,4),0.242367 # DEPENDENCYPART_GRANDPAR
(16,3),(3,7),0.134689 # DEPENDENCYPART_GRANDPAR
(16,3),(3,9),0.276252 # DEPENDENCYPART_GRANDPAR
(16,4),(4,1),0.813332 # DEPENDENCYPART_GRANDPAR
(16,4),(4,2),0.494042 # DEPENDENCYPART_GRANDPAR
(16,4),(4,3),0.292861 # DEPENDENCYPART_GRANDPAR
(16,4),(4,5),-0.705992 # DEPENDENCYPART_GRANDPAR
(16,4),(4,6),0.20203 # DEPENDENCYPART_GRANDPAR
(16,4),(4,7),0.223734 # DEPENDENCYPART_GRANDPAR
(16,4),(4,8),0.465152 # DEPENDENCYPART_GRANDPAR
(16,4),(4,9),0.211252 # DEPENDENCYPART_GRANDPAR
(16,4),(4,10),0.360148 # DEPENDENCYPART_GRANDPAR
(16,4),(4,11),0.180835 # DEPENDENCYPART_GRANDPAR
(16,4),(4,12),0.25486 # DEPENDENCYPART_GRANDPAR
(16,4),(4,13),0.184203 # DEPENDENCYPART_GRANDPAR
(16,4),(4,14),0.196416 # DEPENDENCYPART_GRANDPAR
(16,4),(4,15),0.158188 # DEPENDENCYPART_GRANDPAR
(16,4),(4,16),-1.10744 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,4),(4,17),-0.088742 # DEPENDENCYPART_GRANDPAR
(16,4),(4,18),0.512983 # DEPENDENCYPART_GRANDPAR
(16,4),(4,20),-0.113112 # DEPENDENCYPART_GRANDPAR
(16,4),(4,21),-0.142972 # DEPENDENCYPART_GRANDPAR
(16,4),(4,23),-0.32038 # DEPENDENCYPART_GRANDPAR
(16,4),(4,24),0.207249 # DEPENDENCYPART_GRANDPAR
(16,4),(4,25),0.16657 # DEPENDENCYPART_GRANDPAR
(16,7),(7,2),0.152193 # DEPENDENCYPART_GRANDPAR
(16,7),(7,3),-0.0339916 # DEPENDENCYPART_GRANDPAR
(16,7),(7,4),0.0579415 # DEPENDENCYPART_GRANDPAR
(16,7),(7,5),-0.512533 # DEPENDENCYPART_GRANDPAR
(16,7),(7,6),0.0413033 # DEPENDENCYPART_GRANDPAR
(16,7),(7,8),0.0141123 # DEPENDENCYPART_GRANDPAR
(16,7),(7,9),0.318228 # DEPENDENCYPART_GRANDPAR
(16,7),(7,10),0.25951 # DEPENDENCYPART_GRANDPAR
(16,7),(7,11),0.0427115 # DEPENDENCYPART_GRANDPAR
(16,7),(7,12),0.0786124 # DEPENDENCYPART_GRANDPAR
(16,7),(7,13),0.0434528 # DEPENDENCYPART_GRANDPAR
(16,7),(7,14),0.31441 # DEPENDENCYPART_GRANDPAR
