# _root_ At Quantum , which is based in New York , the trouble is magnified by the company 's heavy dependence on plastics .
#goldHeads=13,1,2,5,2,5,6,9,7,13,12,13,0,13,14,17,20,17,20,15,20,21,13,
#predictedHeads=13,1,2,5,2,5,6,9,7,13,12,13,0,13,14,17,20,17,20,15,20,21,13,
(12,9),(12,7),(12,-1),-0.128641 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,9),(12,6),(12,5),-0.0672671 # DEPENDENCYPART_TRISIBL
(12,9),(12,6),(12,-1),-0.124474 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,9),(12,5),(12,-1),-0.0941976 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,8),(12,7),(12,6),-0.0561072 # DEPENDENCYPART_TRISIBL
(12,8),(12,7),(12,5),-0.0692177 # DEPENDENCYPART_TRISIBL
(12,8),(12,7),(12,-1),-0.0958658 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,8),(12,6),(12,5),-0.066953 # DEPENDENCYPART_TRISIBL
(12,8),(12,6),(12,-1),-0.0859044 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,8),(12,5),(12,-1),-0.0596885 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,7),(12,6),(12,5),-0.108665 # DEPENDENCYPART_TRISIBL
(12,7),(12,6),(12,-1),-0.158655 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,7),(12,5),(12,-1),-0.148079 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,6),(12,5),(12,-1),-0.13934 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,13),(13,14),(13,15),-0.18958 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,14),(13,17),-0.179294 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,14),(13,18),-0.072401 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,14),(13,20),-0.145213 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,14),(13,21),-0.11939 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,14),(13,23),0.0792332 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,14),(13,24),0.121829 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(13,13),(13,15),(13,17),-0.09672 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,15),(13,18),-0.0681525 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,15),(13,20),-0.0604256 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,15),(13,21),-0.0724442 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,15),(13,23),-0.0427476 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,15),(13,24),-0.153003 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(13,13),(13,17),(13,18),-0.0694925 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,17),(13,20),-0.0699648 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,17),(13,21),-0.00450187 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,17),(13,23),0.06887 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,17),(13,24),0.0340319 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(13,13),(13,18),(13,20),-0.156739 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,18),(13,21),-0.104622 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,18),(13,23),-0.0618924 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,18),(13,24),0.034803 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(13,13),(13,20),(13,21),0.00147273 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,20),(13,23),0.0653181 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,20),(13,24),0.0496788 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(13,13),(13,21),(13,23),-0.044461 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,21),(13,24),-0.0665281 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(13,13),(13,23),(13,24),-0.174566 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(13,14),(13,15),(13,17),-0.126534 # DEPENDENCYPART_TRISIBL
(13,14),(13,15),(13,18),-0.0888524 # DEPENDENCYPART_TRISIBL
(13,14),(13,15),(13,20),-0.126349 # DEPENDENCYPART_TRISIBL
(13,14),(13,15),(13,21),-0.125497 # DEPENDENCYPART_TRISIBL
(13,14),(13,15),(13,23),-0.119311 # DEPENDENCYPART_TRISIBL
(13,14),(13,15),(13,24),-0.127963 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,14),(13,17),(13,18),-0.0883245 # DEPENDENCYPART_TRISIBL
(13,14),(13,17),(13,20),-0.11984 # DEPENDENCYPART_TRISIBL
(13,14),(13,17),(13,21),-0.165144 # DEPENDENCYPART_TRISIBL
(13,14),(13,17),(13,23),-0.0525026 # DEPENDENCYPART_TRISIBL
(13,14),(13,17),(13,24),-0.180713 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,14),(13,18),(13,20),-0.118261 # DEPENDENCYPART_TRISIBL
(13,14),(13,18),(13,21),-0.148801 # DEPENDENCYPART_TRISIBL
(13,14),(13,18),(13,23),-0.108904 # DEPENDENCYPART_TRISIBL
(13,14),(13,18),(13,24),-0.123257 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,14),(13,20),(13,21),-0.165144 # DEPENDENCYPART_TRISIBL
(13,14),(13,20),(13,23),-0.0525026 # DEPENDENCYPART_TRISIBL
(13,14),(13,20),(13,24),-0.180706 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,14),(13,21),(13,23),-0.120438 # DEPENDENCYPART_TRISIBL
(13,14),(13,21),(13,24),-0.107598 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,14),(13,23),(13,24),-0.00396156 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,15),(13,17),(13,18),-0.107483 # DEPENDENCYPART_TRISIBL
(13,15),(13,17),(13,20),-0.0667734 # DEPENDENCYPART_TRISIBL
(13,15),(13,17),(13,21),-0.121929 # DEPENDENCYPART_TRISIBL
(13,15),(13,17),(13,23),-0.0442072 # DEPENDENCYPART_TRISIBL
(13,15),(13,17),(13,24),-0.0748857 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,15),(13,18),(13,20),-0.0525404 # DEPENDENCYPART_TRISIBL
(13,15),(13,18),(13,21),-0.0831467 # DEPENDENCYPART_TRISIBL
(13,15),(13,18),(13,23),-0.0928664 # DEPENDENCYPART_TRISIBL
(13,15),(13,18),(13,24),-0.129387 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,15),(13,20),(13,21),-0.12192 # DEPENDENCYPART_TRISIBL
(13,15),(13,20),(13,23),-0.0438564 # DEPENDENCYPART_TRISIBL
(13,15),(13,20),(13,24),-0.0734158 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,15),(13,21),(13,23),-0.0992651 # DEPENDENCYPART_TRISIBL
(13,15),(13,21),(13,24),-0.0593384 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,15),(13,23),(13,24),-0.0929563 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,17),(13,18),(13,20),-0.187715 # DEPENDENCYPART_TRISIBL
(13,17),(13,18),(13,21),-0.022026 # DEPENDENCYPART_TRISIBL
(13,17),(13,18),(13,23),-0.098618 # DEPENDENCYPART_TRISIBL
(13,17),(13,18),(13,24),-0.0974322 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,17),(13,20),(13,21),0.0199915 # DEPENDENCYPART_TRISIBL
(13,17),(13,20),(13,23),-0.124857 # DEPENDENCYPART_TRISIBL
(13,17),(13,20),(13,24),-0.0851467 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,17),(13,21),(13,23),-0.0862229 # DEPENDENCYPART_TRISIBL
(13,17),(13,21),(13,24),-0.0600838 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,17),(13,23),(13,24),-0.0796771 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,18),(13,20),(13,21),-0.00975226 # DEPENDENCYPART_TRISIBL
(13,18),(13,20),(13,23),-0.12514 # DEPENDENCYPART_TRISIBL
(13,18),(13,20),(13,24),-0.225357 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,18),(13,21),(13,23),-0.121152 # DEPENDENCYPART_TRISIBL
(13,18),(13,21),(13,24),-0.227577 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,18),(13,23),(13,24),-0.205693 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,20),(13,21),(13,23),-0.0571492 # DEPENDENCYPART_TRISIBL
(13,20),(13,21),(13,24),-0.0678828 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,20),(13,23),(13,24),-0.0789001 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,21),(13,23),(13,24),-0.0555123 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,13),(13,12),(13,11),-0.118672 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,12),(13,10),0.221948 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,12),(13,9),-0.0285111 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,12),(13,8),0.00249787 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,12),(13,7),0.0714317 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,12),(13,6),-0.110555 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,12),(13,5),-0.143109 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,12),(13,4),-0.0568729 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,12),(13,3),0.221948 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,12),(13,2),-0.0194565 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,12),(13,1),0.087693 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,12),(13,-1),0.203438 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,13),(13,11),(13,10),0.0235377 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,11),(13,9),-0.0682206 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,11),(13,8),-0.0404282 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,11),(13,7),-0.0678518 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,11),(13,6),-0.12279 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,11),(13,5),-0.0961196 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,11),(13,4),-0.0604192 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,11),(13,3),0.0235377 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,11),(13,2),-0.0537 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,11),(13,1),-0.0651112 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,11),(13,-1),0.0416029 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,13),(13,10),(13,9),-0.114154 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,10),(13,8),-0.0792328 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,10),(13,7),-0.144027 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,10),(13,6),-0.071603 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,10),(13,5),-0.189573 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,10),(13,4),-0.102021 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,10),(13,3),-0.120994 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,10),(13,2),-0.0962328 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,10),(13,1),-0.14796 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,10),(13,-1),-0.0936614 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,13),(13,9),(13,8),-0.110948 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,9),(13,7),-0.00493389 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,9),(13,6),-0.120044 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,9),(13,5),-0.157419 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,9),(13,4),-0.0810873 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,9),(13,3),0.17562 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,9),(13,2),-0.121826 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,9),(13,1),0.0129245 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,9),(13,-1),0.138234 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,13),(13,8),(13,7),-0.00793953 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,8),(13,6),-0.118035 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,8),(13,5),-0.157433 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,8),(13,4),-0.0810882 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,8),(13,3),0.165507 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,8),(13,2),-0.124723 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,8),(13,1),0.00991885 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,8),(13,-1),0.190307 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,13),(13,7),(13,6),-0.120603 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,7),(13,5),-0.139436 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,7),(13,4),0.170739 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,7),(13,3),-0.238727 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,7),(13,2),0.123763 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,7),(13,1),-0.0972587 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,7),(13,-1),-0.080144 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,13),(13,6),(13,5),-0.138473 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,6),(13,4),-0.0378573 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,6),(13,3),-0.0295237 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,6),(13,2),-0.0538949 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,6),(13,1),-0.0778216 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,6),(13,-1),-0.121646 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,13),(13,5),(13,4),-0.0247808 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,5),(13,3),-0.0420899 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,5),(13,2),-0.0671478 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,5),(13,1),-0.0979767 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,5),(13,-1),0.104037 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,13),(13,4),(13,3),0.0514596 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,4),(13,2),-0.0630065 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,4),(13,1),-0.0318992 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,4),(13,-1),0.140844 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,13),(13,3),(13,2),-0.0962328 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,3),(13,1),-0.14796 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,3),(13,-1),-0.0936614 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,13),(13,2),(13,1),0.0115137 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,2),(13,-1),0.147819 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,13),(13,1),(13,-1),0.0234459 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,12),(13,11),(13,10),-0.00653937 # DEPENDENCYPART_TRISIBL
(13,12),(13,11),(13,9),-0.118181 # DEPENDENCYPART_TRISIBL
(13,12),(13,11),(13,8),-0.101457 # DEPENDENCYPART_TRISIBL
(13,12),(13,11),(13,7),-0.0405007 # DEPENDENCYPART_TRISIBL
(13,12),(13,11),(13,6),-0.0462873 # DEPENDENCYPART_TRISIBL
(13,12),(13,11),(13,5),-0.095736 # DEPENDENCYPART_TRISIBL
(13,12),(13,11),(13,4),-0.0780066 # DEPENDENCYPART_TRISIBL
(13,12),(13,11),(13,3),-0.00653937 # DEPENDENCYPART_TRISIBL
(13,12),(13,11),(13,2),-0.117905 # DEPENDENCYPART_TRISIBL
(13,12),(13,11),(13,1),-0.0897622 # DEPENDENCYPART_TRISIBL
(13,12),(13,11),(13,-1),0.0338751 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,12),(13,10),(13,9),-0.195117 # DEPENDENCYPART_TRISIBL
(13,12),(13,10),(13,8),-0.178876 # DEPENDENCYPART_TRISIBL
(13,12),(13,10),(13,7),0.132669 # DEPENDENCYPART_TRISIBL
(13,12),(13,10),(13,6),0.0158698 # DEPENDENCYPART_TRISIBL
(13,12),(13,10),(13,5),-0.0830782 # DEPENDENCYPART_TRISIBL
(13,12),(13,10),(13,4),-0.0813334 # DEPENDENCYPART_TRISIBL
(13,12),(13,10),(13,3),0.0163432 # DEPENDENCYPART_TRISIBL
(13,12),(13,10),(13,2),-0.194783 # DEPENDENCYPART_TRISIBL
(13,12),(13,10),(13,1),0.0749875 # DEPENDENCYPART_TRISIBL
(13,12),(13,10),(13,-1),-0.165867 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,12),(13,9),(13,8),-0.0861061 # DEPENDENCYPART_TRISIBL
(13,12),(13,9),(13,7),-0.0668246 # DEPENDENCYPART_TRISIBL
(13,12),(13,9),(13,6),-0.0459322 # DEPENDENCYPART_TRISIBL
(13,12),(13,9),(13,5),-0.0994656 # DEPENDENCYPART_TRISIBL
(13,12),(13,9),(13,4),-0.0774092 # DEPENDENCYPART_TRISIBL
(13,12),(13,9),(13,3),0.0188089 # DEPENDENCYPART_TRISIBL
(13,12),(13,9),(13,2),-0.121369 # DEPENDENCYPART_TRISIBL
(13,12),(13,9),(13,1),-0.114339 # DEPENDENCYPART_TRISIBL
(13,12),(13,9),(13,-1),-0.0203406 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,12),(13,8),(13,7),-0.0662434 # DEPENDENCYPART_TRISIBL
(13,12),(13,8),(13,6),-0.043443 # DEPENDENCYPART_TRISIBL
(13,12),(13,8),(13,5),-0.0994656 # DEPENDENCYPART_TRISIBL
(13,12),(13,8),(13,4),-0.0774093 # DEPENDENCYPART_TRISIBL
(13,12),(13,8),(13,3),0.01879 # DEPENDENCYPART_TRISIBL
(13,12),(13,8),(13,2),-0.130874 # DEPENDENCYPART_TRISIBL
(13,12),(13,8),(13,1),-0.113758 # DEPENDENCYPART_TRISIBL
(13,12),(13,8),(13,-1),-0.0212689 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,12),(13,7),(13,6),-0.0484901 # DEPENDENCYPART_TRISIBL
(13,12),(13,7),(13,5),-0.08357 # DEPENDENCYPART_TRISIBL
(13,12),(13,7),(13,4),-0.081324 # DEPENDENCYPART_TRISIBL
(13,12),(13,7),(13,3),-0.0494342 # DEPENDENCYPART_TRISIBL
(13,12),(13,7),(13,2),-0.117183 # DEPENDENCYPART_TRISIBL
(13,12),(13,7),(13,1),-0.119172 # DEPENDENCYPART_TRISIBL
(13,12),(13,7),(13,-1),0.00915883 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,12),(13,6),(13,5),-0.0953431 # DEPENDENCYPART_TRISIBL
(13,12),(13,6),(13,4),-0.0768905 # DEPENDENCYPART_TRISIBL
(13,12),(13,6),(13,3),0.00216659 # DEPENDENCYPART_TRISIBL
(13,12),(13,6),(13,2),-0.101825 # DEPENDENCYPART_TRISIBL
(13,12),(13,6),(13,1),-0.0991646 # DEPENDENCYPART_TRISIBL
(13,12),(13,6),(13,-1),-0.0386729 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,12),(13,5),(13,4),-0.0771709 # DEPENDENCYPART_TRISIBL
(13,12),(13,5),(13,3),0.0104043 # DEPENDENCYPART_TRISIBL
(13,12),(13,5),(13,2),-0.11163 # DEPENDENCYPART_TRISIBL
(13,12),(13,5),(13,1),-0.0440603 # DEPENDENCYPART_TRISIBL
(13,12),(13,5),(13,-1),-0.0851974 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,12),(13,4),(13,3),0.0047034 # DEPENDENCYPART_TRISIBL
(13,12),(13,4),(13,2),-0.107122 # DEPENDENCYPART_TRISIBL
(13,12),(13,4),(13,1),-0.105049 # DEPENDENCYPART_TRISIBL
(13,12),(13,4),(13,-1),0.00951167 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,12),(13,3),(13,2),-0.194783 # DEPENDENCYPART_TRISIBL
(13,12),(13,3),(13,1),0.0749875 # DEPENDENCYPART_TRISIBL
(13,12),(13,3),(13,-1),-0.165867 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,12),(13,2),(13,1),-0.113718 # DEPENDENCYPART_TRISIBL
(13,12),(13,2),(13,-1),-0.0219037 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,12),(13,1),(13,-1),0.0244043 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,11),(13,10),(13,9),-0.113025 # DEPENDENCYPART_TRISIBL
(13,11),(13,10),(13,8),-0.114372 # DEPENDENCYPART_TRISIBL
(13,11),(13,10),(13,7),-0.0364462 # DEPENDENCYPART_TRISIBL
(13,11),(13,10),(13,6),-0.094684 # DEPENDENCYPART_TRISIBL
(13,11),(13,10),(13,5),-0.058064 # DEPENDENCYPART_TRISIBL
(13,11),(13,10),(13,4),-0.0836385 # DEPENDENCYPART_TRISIBL
(13,11),(13,10),(13,3),-0.0282715 # DEPENDENCYPART_TRISIBL
(13,11),(13,10),(13,2),-0.112786 # DEPENDENCYPART_TRISIBL
(13,11),(13,10),(13,1),-0.051085 # DEPENDENCYPART_TRISIBL
(13,11),(13,10),(13,-1),-0.0666819 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,11),(13,9),(13,8),-0.12695 # DEPENDENCYPART_TRISIBL
(13,11),(13,9),(13,7),-0.0580406 # DEPENDENCYPART_TRISIBL
(13,11),(13,9),(13,6),-0.0796847 # DEPENDENCYPART_TRISIBL
(13,11),(13,9),(13,5),-0.0748831 # DEPENDENCYPART_TRISIBL
(13,11),(13,9),(13,4),-0.0835278 # DEPENDENCYPART_TRISIBL
(13,11),(13,9),(13,3),-0.0153296 # DEPENDENCYPART_TRISIBL
(13,11),(13,9),(13,2),-0.125178 # DEPENDENCYPART_TRISIBL
(13,11),(13,9),(13,1),-0.0608496 # DEPENDENCYPART_TRISIBL
(13,11),(13,9),(13,-1),-0.105472 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,11),(13,8),(13,7),-0.0580406 # DEPENDENCYPART_TRISIBL
(13,11),(13,8),(13,6),-0.0796847 # DEPENDENCYPART_TRISIBL
(13,11),(13,8),(13,5),-0.0748831 # DEPENDENCYPART_TRISIBL
(13,11),(13,8),(13,4),-0.0835278 # DEPENDENCYPART_TRISIBL
(13,11),(13,8),(13,3),-0.0153296 # DEPENDENCYPART_TRISIBL
(13,11),(13,8),(13,2),-0.124983 # DEPENDENCYPART_TRISIBL
(13,11),(13,8),(13,1),-0.0608496 # DEPENDENCYPART_TRISIBL
(13,11),(13,8),(13,-1),-0.10549 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,11),(13,7),(13,6),-0.0797687 # DEPENDENCYPART_TRISIBL
(13,11),(13,7),(13,5),-0.0749946 # DEPENDENCYPART_TRISIBL
(13,11),(13,7),(13,4),-0.0837717 # DEPENDENCYPART_TRISIBL
(13,11),(13,7),(13,3),-0.0444479 # DEPENDENCYPART_TRISIBL
(13,11),(13,7),(13,2),-0.110973 # DEPENDENCYPART_TRISIBL
(13,11),(13,7),(13,1),-0.0695024 # DEPENDENCYPART_TRISIBL
(13,11),(13,7),(13,-1),-0.0782279 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,11),(13,6),(13,5),-0.0749602 # DEPENDENCYPART_TRISIBL
(13,11),(13,6),(13,4),-0.0835276 # DEPENDENCYPART_TRISIBL
(13,11),(13,6),(13,3),-0.0222844 # DEPENDENCYPART_TRISIBL
(13,11),(13,6),(13,2),-0.108658 # DEPENDENCYPART_TRISIBL
(13,11),(13,6),(13,1),-0.0598699 # DEPENDENCYPART_TRISIBL
(13,11),(13,6),(13,-1),-0.108605 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,11),(13,5),(13,4),-0.0835352 # DEPENDENCYPART_TRISIBL
(13,11),(13,5),(13,3),-0.0201117 # DEPENDENCYPART_TRISIBL
(13,11),(13,5),(13,2),-0.0972308 # DEPENDENCYPART_TRISIBL
(13,11),(13,5),(13,1),-0.0599408 # DEPENDENCYPART_TRISIBL
(13,11),(13,5),(13,-1),-0.106751 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,11),(13,4),(13,3),-0.0213693 # DEPENDENCYPART_TRISIBL
(13,11),(13,4),(13,2),-0.108667 # DEPENDENCYPART_TRISIBL
(13,11),(13,4),(13,1),-0.0612847 # DEPENDENCYPART_TRISIBL
(13,11),(13,4),(13,-1),-0.10681 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,11),(13,3),(13,2),-0.112786 # DEPENDENCYPART_TRISIBL
(13,11),(13,3),(13,1),-0.051085 # DEPENDENCYPART_TRISIBL
(13,11),(13,3),(13,-1),-0.0666819 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,11),(13,2),(13,1),-0.0608496 # DEPENDENCYPART_TRISIBL
(13,11),(13,2),(13,-1),-0.105472 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,11),(13,1),(13,-1),-0.0954591 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,10),(13,9),(13,8),-0.0962802 # DEPENDENCYPART_TRISIBL
(13,10),(13,9),(13,7),0.0271422 # DEPENDENCYPART_TRISIBL
(13,10),(13,9),(13,6),-0.10116 # DEPENDENCYPART_TRISIBL
(13,10),(13,9),(13,5),-0.104621 # DEPENDENCYPART_TRISIBL
(13,10),(13,9),(13,4),-0.0827583 # DEPENDENCYPART_TRISIBL
(13,10),(13,9),(13,3),0.0914226 # DEPENDENCYPART_TRISIBL
(13,10),(13,9),(13,2),-0.10489 # DEPENDENCYPART_TRISIBL
