# _root_ Fidelity 's Mr. Lynch , for his part , snapped up Southern Co. shares Friday after the stock got hammered .
#goldHeads=4,1,4,10,10,10,8,6,10,0,10,14,14,10,10,10,18,19,16,19,10,
#predictedHeads=4,1,4,10,10,10,8,6,10,0,10,14,14,10,10,10,18,19,16,19,10,
(21,20),(20,5),-0.0836807 # DEPENDENCYPART_GRANDPAR
(21,20),(20,6),-0.134502 # DEPENDENCYPART_GRANDPAR
(21,20),(20,8),0.269125 # DEPENDENCYPART_GRANDPAR
(21,20),(20,9),-0.0611186 # DEPENDENCYPART_GRANDPAR
(21,20),(20,10),-0.216493 # DEPENDENCYPART_GRANDPAR
(21,20),(20,12),-0.27686 # DEPENDENCYPART_GRANDPAR
(21,20),(20,14),-0.235703 # DEPENDENCYPART_GRANDPAR
(21,20),(20,15),-0.360631 # DEPENDENCYPART_GRANDPAR
(21,20),(20,16),0.139873 # DEPENDENCYPART_GRANDPAR
(21,20),(20,17),-0.159545 # DEPENDENCYPART_GRANDPAR
(21,20),(20,18),-0.327082 # DEPENDENCYPART_GRANDPAR
(21,20),(20,21),-1.80723 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
