# _root_ L.J. Hooker , based in Atlanta , is operating with protection from its creditors under Chapter 11 of the U.S. Bankruptcy Code .
#goldHeads=2,8,2,2,4,5,2,0,8,9,10,11,14,12,11,15,16,16,22,22,22,18,8,
#predictedHeads=2,8,2,2,4,5,2,0,8,9,10,11,14,12,9,15,16,16,22,22,22,18,8,
(17,15),(15,15),(15,12),-0.0331719 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,15),(15,15),(15,-1),-0.0222148 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(17,15),(15,14),(15,13),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(17,15),(15,14),(15,12),-0.042512 # DEPENDENCYPART_GRANDSIBL
(17,15),(15,14),(15,-1),0.0164366 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,15),(15,13),(15,12),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(17,15),(15,13),(15,-1),-0.0420111 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,15),(15,12),(15,-1),-0.0206238 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,16),(16,16),(16,17),-0.0666175 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(17,16),(16,16),(16,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,16),(16,16),(16,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,16),(16,16),(16,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,16),(16,16),(16,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,16),(16,16),(16,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,16),(16,16),(16,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,16),(16,16),(16,24),-0.193846 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(17,16),(16,17),(16,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,16),(16,17),(16,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,16),(16,17),(16,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,16),(16,17),(16,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,16),(16,17),(16,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,16),(16,17),(16,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,16),(16,17),(16,24),-0.0734006 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(17,16),(16,18),(16,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,16),(16,18),(16,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,16),(16,18),(16,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,16),(16,18),(16,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,16),(16,18),(16,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,16),(16,18),(16,24),-0.0642492 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,16),(16,19),(16,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,16),(16,19),(16,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,16),(16,19),(16,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,16),(16,19),(16,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,16),(16,19),(16,24),-0.0676667 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,16),(16,20),(16,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,16),(16,20),(16,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,16),(16,20),(16,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,16),(16,20),(16,24),-0.0353889 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,16),(16,21),(16,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,16),(16,21),(16,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,16),(16,21),(16,24),-0.0346105 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,16),(16,22),(16,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,16),(16,22),(16,24),-0.0343745 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,16),(16,23),(16,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,16),(16,16),(16,14),-0.0420238 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,16),(16,16),(16,13),-0.0422202 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,16),(16,16),(16,-1),-0.152754 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(17,16),(16,14),(16,13),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(17,16),(16,14),(16,-1),-0.0429685 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,16),(16,13),(16,-1),-0.0422202 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,18),(18,18),(18,19),-0.0550238 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,18),(18,18),(18,20),-0.110428 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,18),(18,18),(18,21),-0.110443 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,18),(18,18),(18,22),-0.114196 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,18),(18,18),(18,24),-0.0316125 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(17,18),(18,19),(18,20),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(17,18),(18,19),(18,21),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(17,18),(18,19),(18,22),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(17,18),(18,19),(18,24),-0.0563431 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,18),(18,20),(18,21),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(17,18),(18,20),(18,22),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(17,18),(18,20),(18,24),-0.108138 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,18),(18,21),(18,22),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(17,18),(18,21),(18,24),-0.108154 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,18),(18,22),(18,24),-0.111908 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,18),(18,18),(18,17),0.0931282 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(17,18),(18,18),(18,-1),0.0921743 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(17,18),(18,17),(18,-1),-0.0764583 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(17,19),(19,19),(19,24),0.0195364 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(17,19),(19,19),(19,-1),-0.00461366 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(17,20),(20,20),(20,21),-0.0360204 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,20),(20,20),(20,24),-0.151928 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(17,20),(20,21),(20,24),-0.0261716 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,20),(20,20),(20,19),0.115761 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,20),(20,20),(20,-1),-0.193018 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(17,20),(20,19),(20,-1),-0.0659701 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,21),(21,21),(21,22),-0.0360188 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,21),(21,21),(21,24),-0.150966 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(17,21),(21,22),(21,24),-0.027981 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,21),(21,21),(21,20),0.123872 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,21),(21,21),(21,19),0.114064 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,21),(21,21),(21,17),0.0977659 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(17,21),(21,21),(21,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,21),(21,21),(21,-1),-0.19206 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(17,21),(21,20),(21,19),0.0949216 # DEPENDENCYPART_GRANDSIBL
(17,21),(21,20),(21,17),0.102241 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,21),(21,20),(21,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,21),(21,20),(21,-1),-0.0353889 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,21),(21,19),(21,17),0.10307 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,21),(21,19),(21,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,21),(21,19),(21,-1),-0.0676667 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,21),(21,17),(21,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,21),(21,17),(21,-1),-0.0734006 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(17,21),(21,16),(21,-1),-0.0343745 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,22),(22,22),(22,23),-0.0420849 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,22),(22,22),(22,24),-0.151201 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(17,22),(22,23),(22,24),-0.0420985 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,22),(22,22),(22,21),0.124819 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,22),(22,22),(22,20),0.123636 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,22),(22,22),(22,19),0.114064 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,22),(22,22),(22,17),0.0977659 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(17,22),(22,22),(22,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,22),(22,22),(22,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,22),(22,22),(22,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,22),(22,22),(22,-1),-0.19206 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(17,22),(22,21),(22,20),0.10228 # DEPENDENCYPART_GRANDSIBL
(17,22),(22,21),(22,19),0.0952724 # DEPENDENCYPART_GRANDSIBL
(17,22),(22,21),(22,17),0.102646 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,22),(22,21),(22,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,22),(22,21),(22,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,22),(22,21),(22,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,22),(22,21),(22,-1),-0.0348466 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,22),(22,20),(22,19),0.0949216 # DEPENDENCYPART_GRANDSIBL
(17,22),(22,20),(22,17),0.102241 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,22),(22,20),(22,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,22),(22,20),(22,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,22),(22,20),(22,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,22),(22,20),(22,-1),-0.0356249 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,22),(22,19),(22,17),0.10307 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,22),(22,19),(22,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,22),(22,19),(22,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,22),(22,19),(22,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,22),(22,19),(22,-1),-0.0676667 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,22),(22,17),(22,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,22),(22,17),(22,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,22),(22,17),(22,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,22),(22,17),(22,-1),-0.0734006 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(17,22),(22,16),(22,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,22),(22,16),(22,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,22),(22,16),(22,-1),-0.0346105 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,22),(22,13),(22,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,22),(22,13),(22,-1),-0.0645611 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,22),(22,4),(22,-1),-0.0641552 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,17),(17,17),(17,18),-0.0669022 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(18,17),(17,17),(17,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,17),(17,17),(17,20),-0.0641513 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,17),(17,17),(17,21),-0.0641513 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,17),(17,17),(17,22),-0.0641513 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,17),(17,17),(17,24),-0.201719 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(18,17),(17,18),(17,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,17),(17,18),(17,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,17),(17,18),(17,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,17),(17,18),(17,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,17),(17,18),(17,24),-0.0572677 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(18,17),(17,19),(17,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(18,17),(17,19),(17,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(18,17),(17,19),(17,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(18,17),(17,19),(17,24),-0.00474817 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,17),(17,20),(17,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(18,17),(17,20),(17,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(18,17),(17,20),(17,24),-0.069639 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,17),(17,21),(17,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(18,17),(17,21),(17,24),-0.069639 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,17),(17,22),(17,24),-0.069639 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,17),(17,17),(17,16),-0.058407 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,17),(17,17),(17,15),-0.0579018 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,17),(17,17),(17,14),-0.0522402 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,17),(17,17),(17,12),-0.0620342 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,17),(17,17),(17,10),-0.0611952 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,17),(17,17),(17,2),-0.058407 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,17),(17,17),(17,-1),0.0308985 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(18,17),(17,16),(17,15),-0.0475012 # DEPENDENCYPART_GRANDSIBL
(18,17),(17,16),(17,14),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(18,17),(17,16),(17,12),-0.0475012 # DEPENDENCYPART_GRANDSIBL
(18,17),(17,16),(17,10),-0.0475012 # DEPENDENCYPART_GRANDSIBL
(18,17),(17,16),(17,2),-0.0420301 # DEPENDENCYPART_GRANDSIBL
(18,17),(17,16),(17,-1),-0.0241185 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,17),(17,15),(17,14),-0.0425605 # DEPENDENCYPART_GRANDSIBL
(18,17),(17,15),(17,12),-0.0443372 # DEPENDENCYPART_GRANDSIBL
(18,17),(17,15),(17,10),-0.0458023 # DEPENDENCYPART_GRANDSIBL
(18,17),(17,15),(17,2),-0.042503 # DEPENDENCYPART_GRANDSIBL
(18,17),(17,15),(17,-1),-0.0482329 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,17),(17,14),(17,12),-0.0372391 # DEPENDENCYPART_GRANDSIBL
(18,17),(17,14),(17,10),-0.0372293 # DEPENDENCYPART_GRANDSIBL
(18,17),(17,14),(17,2),-0.0420172 # DEPENDENCYPART_GRANDSIBL
(18,17),(17,14),(17,-1),-0.049686 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,17),(17,12),(17,10),-0.0458023 # DEPENDENCYPART_GRANDSIBL
(18,17),(17,12),(17,2),-0.042503 # DEPENDENCYPART_GRANDSIBL
(18,17),(17,12),(17,-1),-0.0515949 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,17),(17,10),(17,2),-0.042503 # DEPENDENCYPART_GRANDSIBL
(18,17),(17,10),(17,-1),-0.0564083 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,17),(17,2),(17,-1),-0.0241185 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,19),(19,19),(19,24),-0.0111435 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(18,19),(19,19),(19,-1),-0.18661 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(18,20),(20,20),(20,21),-0.109563 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,20),(20,20),(20,24),0.241936 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(18,20),(20,21),(20,24),-0.0249282 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,20),(20,20),(20,19),0.0850104 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,20),(20,20),(20,-1),-0.133468 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(18,20),(20,19),(20,-1),-0.101911 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,21),(21,21),(21,22),-0.110615 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,21),(21,21),(21,24),0.257671 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(18,21),(21,22),(21,24),-0.0358115 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,21),(21,21),(21,20),0.113361 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,21),(21,21),(21,19),0.0658046 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,21),(21,21),(21,17),-0.0644777 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,21),(21,21),(21,16),-0.0658455 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,21),(21,21),(21,-1),-0.0911378 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(18,21),(21,20),(21,19),0.133064 # DEPENDENCYPART_GRANDSIBL
(18,21),(21,20),(21,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(18,21),(21,20),(21,16),-0.0648071 # DEPENDENCYPART_GRANDSIBL
(18,21),(21,20),(21,-1),-0.103046 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,21),(21,19),(21,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(18,21),(21,19),(21,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(18,21),(21,19),(21,-1),-0.124007 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,21),(21,17),(21,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(18,21),(21,17),(21,-1),-0.0862078 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,21),(21,16),(21,-1),-0.103957 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,22),(22,22),(22,23),-0.0266502 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,22),(22,22),(22,24),0.265759 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(18,22),(22,23),(22,24),-0.0198765 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,22),(22,22),(22,21),0.118895 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,22),(22,22),(22,20),0.117211 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,22),(22,22),(22,19),0.0656154 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,22),(22,22),(22,17),-0.0644777 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,22),(22,22),(22,16),-0.0658455 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,22),(22,22),(22,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,22),(22,22),(22,4),-0.0641477 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,22),(22,22),(22,-1),-0.0914628 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(18,22),(22,21),(22,20),0.0641241 # DEPENDENCYPART_GRANDSIBL
(18,22),(22,21),(22,19),0.134722 # DEPENDENCYPART_GRANDSIBL
(18,22),(22,21),(22,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(18,22),(22,21),(22,16),-0.0648071 # DEPENDENCYPART_GRANDSIBL
(18,22),(22,21),(22,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(18,22),(22,21),(22,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(18,22),(22,21),(22,-1),-0.106069 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,22),(22,20),(22,19),0.134445 # DEPENDENCYPART_GRANDSIBL
(18,22),(22,20),(22,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(18,22),(22,20),(22,16),-0.0648071 # DEPENDENCYPART_GRANDSIBL
(18,22),(22,20),(22,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(18,22),(22,20),(22,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(18,22),(22,20),(22,-1),-0.102818 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,22),(22,19),(22,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(18,22),(22,19),(22,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(18,22),(22,19),(22,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(18,22),(22,19),(22,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(18,22),(22,19),(22,-1),-0.119745 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,22),(22,17),(22,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(18,22),(22,17),(22,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(18,22),(22,17),(22,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(18,22),(22,17),(22,-1),-0.0862078 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,22),(22,16),(22,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(18,22),(22,16),(22,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(18,22),(22,16),(22,-1),-0.103729 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,22),(22,13),(22,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(18,22),(22,13),(22,-1),-0.0699877 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,22),(22,4),(22,-1),-0.0528006 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,19),(19,19),(19,24),0.166928 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(20,19),(19,19),(19,-1),0.17336 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(20,21),(21,21),(21,22),-0.135417 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,21),(21,21),(21,24),0.114289 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(20,21),(21,22),(21,24),0.0273193 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,21),(21,21),(21,20),0.211367 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(20,21),(21,21),(21,19),-0.0641554 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,21),(21,21),(21,17),-0.0641774 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,21),(21,21),(21,16),-0.0791486 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,21),(21,21),(21,-1),0.159094 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(20,21),(21,20),(21,19),-0.0650997 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,21),(21,20),(21,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,21),(21,20),(21,16),-0.0642456 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,21),(21,20),(21,-1),-0.00327049 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(20,21),(21,19),(21,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(20,21),(21,19),(21,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(20,21),(21,19),(21,-1),-0.0513102 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,21),(21,17),(21,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(20,21),(21,17),(21,-1),-0.0586547 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,21),(21,16),(21,-1),-0.00397817 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(21,16),(16,16),(16,17),0.107246 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,16),(16,16),(16,18),0.232906 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,16),(16,16),(16,19),0.114563 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,16),(16,16),(16,20),0.211627 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,16),(16,16),(16,21),-0.0791486 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(21,16),(16,16),(16,22),-0.0791486 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,16),(16,16),(16,23),-0.0641537 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,16),(16,16),(16,24),0.149256 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(21,16),(16,17),(16,18),0.102291 # DEPENDENCYPART_GRANDSIBL
(21,16),(16,17),(16,19),0.103047 # DEPENDENCYPART_GRANDSIBL
(21,16),(16,17),(16,20),0.102767 # DEPENDENCYPART_GRANDSIBL
(21,16),(16,17),(16,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(21,16),(16,17),(16,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(21,16),(16,17),(16,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(21,16),(16,17),(16,24),-0.0586547 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(21,16),(16,18),(16,19),0.101831 # DEPENDENCYPART_GRANDSIBL
(21,16),(16,18),(16,20),0.108437 # DEPENDENCYPART_GRANDSIBL
(21,16),(16,18),(16,21),-0.0641516 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
