# _root_ What 's more , although the stock market is far less overvalued today than two years ago , the U.S. economy is weaker .
#goldHeads=2,22,2,22,22,8,8,9,5,9,10,10,9,10,16,17,14,22,21,21,22,0,22,22,
#predictedHeads=2,22,2,22,22,8,8,9,5,12,12,9,9,12,16,17,14,22,21,21,22,0,22,22,
(17,5),(5,3),-0.418981 # DEPENDENCYPART_GRANDPAR
(17,5),(5,4),-0.222437 # DEPENDENCYPART_GRANDPAR
(17,5),(5,6),-1.14497 # DEPENDENCYPART_GRANDPAR
(17,5),(5,7),-0.618251 # DEPENDENCYPART_GRANDPAR
(17,5),(5,8),-0.641659 # DEPENDENCYPART_GRANDPAR
(17,5),(5,9),-0.0683586 # DEPENDENCYPART_GRANDPAR
(17,5),(5,10),-0.343409 # DEPENDENCYPART_GRANDPAR
(17,5),(5,11),-0.37041 # DEPENDENCYPART_GRANDPAR
(17,5),(5,17),-1.39719 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,5),(5,18),-0.790462 # DEPENDENCYPART_GRANDPAR
(17,5),(5,22),-0.937176 # DEPENDENCYPART_GRANDPAR
(17,5),(5,24),-0.929726 # DEPENDENCYPART_GRANDPAR
(17,8),(8,1),0.0399105 # DEPENDENCYPART_GRANDPAR
(17,8),(8,2),-0.327312 # DEPENDENCYPART_GRANDPAR
(17,8),(8,3),-0.411604 # DEPENDENCYPART_GRANDPAR
(17,8),(8,4),-0.257795 # DEPENDENCYPART_GRANDPAR
(17,8),(8,5),-0.136176 # DEPENDENCYPART_GRANDPAR
(17,8),(8,6),-0.855796 # DEPENDENCYPART_GRANDPAR
(17,8),(8,7),-0.4138 # DEPENDENCYPART_GRANDPAR
(17,8),(8,9),-0.00822019 # DEPENDENCYPART_GRANDPAR
(17,9),(9,1),0.149066 # DEPENDENCYPART_GRANDPAR
(17,9),(9,2),-0.342133 # DEPENDENCYPART_GRANDPAR
(17,9),(9,3),-0.395522 # DEPENDENCYPART_GRANDPAR
(17,9),(9,4),-0.207676 # DEPENDENCYPART_GRANDPAR
(17,9),(9,5),-0.061624 # DEPENDENCYPART_GRANDPAR
(17,9),(9,6),-1.07063 # DEPENDENCYPART_GRANDPAR
(17,9),(9,7),-0.376837 # DEPENDENCYPART_GRANDPAR
(17,9),(9,8),-0.420047 # DEPENDENCYPART_GRANDPAR
(17,9),(9,10),-0.172277 # DEPENDENCYPART_GRANDPAR
(17,9),(9,11),-0.194165 # DEPENDENCYPART_GRANDPAR
(17,9),(9,12),-0.368382 # DEPENDENCYPART_GRANDPAR
(17,9),(9,13),-0.219999 # DEPENDENCYPART_GRANDPAR
(17,9),(9,14),0.0603528 # DEPENDENCYPART_GRANDPAR
(17,9),(9,15),0.20024 # DEPENDENCYPART_GRANDPAR
(17,9),(9,16),-0.317486 # DEPENDENCYPART_GRANDPAR
(17,9),(9,17),-1.31561 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,9),(9,18),-0.741749 # DEPENDENCYPART_GRANDPAR
(17,9),(9,21),-0.537485 # DEPENDENCYPART_GRANDPAR
(17,9),(9,22),-0.848577 # DEPENDENCYPART_GRANDPAR
(17,9),(9,23),-0.647632 # DEPENDENCYPART_GRANDPAR
(17,9),(9,24),-0.970161 # DEPENDENCYPART_GRANDPAR
(17,10),(10,8),-0.655755 # DEPENDENCYPART_GRANDPAR
(17,10),(10,11),-0.184386 # DEPENDENCYPART_GRANDPAR
(17,10),(10,12),-0.382352 # DEPENDENCYPART_GRANDPAR
(17,10),(10,13),-0.313324 # DEPENDENCYPART_GRANDPAR
(17,10),(10,14),0.0829182 # DEPENDENCYPART_GRANDPAR
(17,10),(10,15),0.22778 # DEPENDENCYPART_GRANDPAR
(17,10),(10,16),-0.202663 # DEPENDENCYPART_GRANDPAR
(17,10),(10,17),-1.39078 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,10),(10,22),-0.863032 # DEPENDENCYPART_GRANDPAR
(17,10),(10,23),-0.647217 # DEPENDENCYPART_GRANDPAR
(17,10),(10,24),-0.906474 # DEPENDENCYPART_GRANDPAR
(17,11),(11,1),-0.0523143 # DEPENDENCYPART_GRANDPAR
(17,11),(11,2),-0.344238 # DEPENDENCYPART_GRANDPAR
(17,11),(11,4),-0.252215 # DEPENDENCYPART_GRANDPAR
(17,11),(11,5),-0.175786 # DEPENDENCYPART_GRANDPAR
(17,11),(11,8),-0.597599 # DEPENDENCYPART_GRANDPAR
(17,11),(11,9),-0.289816 # DEPENDENCYPART_GRANDPAR
(17,11),(11,10),-0.0991635 # DEPENDENCYPART_GRANDPAR
(17,11),(11,12),-0.374487 # DEPENDENCYPART_GRANDPAR
(17,11),(11,13),-0.342058 # DEPENDENCYPART_GRANDPAR
(17,11),(11,14),0.029085 # DEPENDENCYPART_GRANDPAR
(17,11),(11,15),0.14363 # DEPENDENCYPART_GRANDPAR
(17,11),(11,16),-0.24701 # DEPENDENCYPART_GRANDPAR
(17,11),(11,18),-0.766384 # DEPENDENCYPART_GRANDPAR
(17,11),(11,21),-0.654478 # DEPENDENCYPART_GRANDPAR
(17,11),(11,24),-0.909745 # DEPENDENCYPART_GRANDPAR
(17,12),(12,1),-0.117058 # DEPENDENCYPART_GRANDPAR
(17,12),(12,2),-0.388889 # DEPENDENCYPART_GRANDPAR
(17,12),(12,4),-0.198107 # DEPENDENCYPART_GRANDPAR
(17,12),(12,5),-0.175342 # DEPENDENCYPART_GRANDPAR
(17,12),(12,8),-0.600011 # DEPENDENCYPART_GRANDPAR
(17,12),(12,9),-0.308179 # DEPENDENCYPART_GRANDPAR
(17,12),(12,10),-0.0957995 # DEPENDENCYPART_GRANDPAR
(17,12),(12,11),-0.259735 # DEPENDENCYPART_GRANDPAR
(17,12),(12,13),-0.209959 # DEPENDENCYPART_GRANDPAR
(17,12),(12,14),0.009628 # DEPENDENCYPART_GRANDPAR
(17,12),(12,15),0.291383 # DEPENDENCYPART_GRANDPAR
(17,13),(13,6),-1.00871 # DEPENDENCYPART_GRANDPAR
(17,13),(13,8),-0.548953 # DEPENDENCYPART_GRANDPAR
(17,13),(13,10),-0.132386 # DEPENDENCYPART_GRANDPAR
(17,13),(13,11),-0.205742 # DEPENDENCYPART_GRANDPAR
(17,13),(13,12),-0.327847 # DEPENDENCYPART_GRANDPAR
(17,13),(13,14),-0.0434832 # DEPENDENCYPART_GRANDPAR
(17,13),(13,15),0.165637 # DEPENDENCYPART_GRANDPAR
(17,13),(13,16),-0.322471 # DEPENDENCYPART_GRANDPAR
(17,13),(13,17),-1.41383 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,13),(13,18),-0.87884 # DEPENDENCYPART_GRANDPAR
(17,13),(13,21),-0.740989 # DEPENDENCYPART_GRANDPAR
(17,13),(13,22),-0.863018 # DEPENDENCYPART_GRANDPAR
(17,13),(13,23),-0.661929 # DEPENDENCYPART_GRANDPAR
(17,13),(13,24),-0.936321 # DEPENDENCYPART_GRANDPAR
(17,14),(14,12),-0.104852 # DEPENDENCYPART_GRANDPAR
(17,14),(14,13),-0.425307 # DEPENDENCYPART_GRANDPAR
(17,14),(14,15),-0.050908 # DEPENDENCYPART_GRANDPAR
(17,14),(14,16),-0.299286 # DEPENDENCYPART_GRANDPAR
(17,14),(14,17),-1.39895 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,14),(14,18),-0.792195 # DEPENDENCYPART_GRANDPAR
(17,14),(14,21),-0.757257 # DEPENDENCYPART_GRANDPAR
(17,14),(14,22),-0.936441 # DEPENDENCYPART_GRANDPAR
(17,15),(15,3),-0.433353 # DEPENDENCYPART_GRANDPAR
(17,15),(15,5),-0.258509 # DEPENDENCYPART_GRANDPAR
(17,15),(15,10),-0.169561 # DEPENDENCYPART_GRANDPAR
(17,15),(15,11),-0.176514 # DEPENDENCYPART_GRANDPAR
(17,15),(15,12),-0.425793 # DEPENDENCYPART_GRANDPAR
(17,15),(15,13),-0.593591 # DEPENDENCYPART_GRANDPAR
(17,15),(15,14),-0.0904989 # DEPENDENCYPART_GRANDPAR
(17,15),(15,18),-0.775472 # DEPENDENCYPART_GRANDPAR
(17,15),(15,21),-0.655939 # DEPENDENCYPART_GRANDPAR
(17,16),(16,6),-0.903612 # DEPENDENCYPART_GRANDPAR
(17,16),(16,10),0.267901 # DEPENDENCYPART_GRANDPAR
(17,16),(16,11),0.0164721 # DEPENDENCYPART_GRANDPAR
(17,16),(16,12),-0.0585738 # DEPENDENCYPART_GRANDPAR
(17,16),(16,13),-0.314636 # DEPENDENCYPART_GRANDPAR
(17,16),(16,14),0.30915 # DEPENDENCYPART_GRANDPAR
(17,16),(16,15),1.1002 # DEPENDENCYPART_GRANDPAR
(17,16),(16,17),-1.38706 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,16),(16,20),-0.527613 # DEPENDENCYPART_GRANDPAR
(17,16),(16,21),-0.697546 # DEPENDENCYPART_GRANDPAR
(17,16),(16,22),-0.863229 # DEPENDENCYPART_GRANDPAR
(17,16),(16,23),-0.652089 # DEPENDENCYPART_GRANDPAR
(17,16),(16,24),-0.916533 # DEPENDENCYPART_GRANDPAR
(17,21),(21,12),-0.883538 # DEPENDENCYPART_GRANDPAR
(17,21),(21,15),-0.268553 # DEPENDENCYPART_GRANDPAR
(17,21),(21,16),-0.735077 # DEPENDENCYPART_GRANDPAR
(17,21),(21,17),-0.92618 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,21),(21,18),-0.213922 # DEPENDENCYPART_GRANDPAR
(17,21),(21,19),-0.102594 # DEPENDENCYPART_GRANDPAR
(17,21),(21,20),0.10044 # DEPENDENCYPART_GRANDPAR
(17,21),(21,23),-0.195125 # DEPENDENCYPART_GRANDPAR
(17,22),(22,1),-0.565956 # DEPENDENCYPART_GRANDPAR
(17,22),(22,2),-0.717648 # DEPENDENCYPART_GRANDPAR
(17,22),(22,3),-0.871813 # DEPENDENCYPART_GRANDPAR
(17,22),(22,4),-0.666204 # DEPENDENCYPART_GRANDPAR
(17,22),(22,5),-0.681404 # DEPENDENCYPART_GRANDPAR
(17,22),(22,7),-0.82789 # DEPENDENCYPART_GRANDPAR
(17,22),(22,8),-0.846365 # DEPENDENCYPART_GRANDPAR
(17,22),(22,9),-0.664163 # DEPENDENCYPART_GRANDPAR
(17,22),(22,10),-0.539622 # DEPENDENCYPART_GRANDPAR
(17,22),(22,11),-0.666678 # DEPENDENCYPART_GRANDPAR
(17,22),(22,12),-0.793845 # DEPENDENCYPART_GRANDPAR
(17,22),(22,13),-0.742417 # DEPENDENCYPART_GRANDPAR
(17,22),(22,14),-0.545862 # DEPENDENCYPART_GRANDPAR
(17,22),(22,15),-0.23866 # DEPENDENCYPART_GRANDPAR
(17,22),(22,16),-0.746606 # DEPENDENCYPART_GRANDPAR
(17,22),(22,17),-0.916989 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,22),(22,18),-0.469637 # DEPENDENCYPART_GRANDPAR
(17,22),(22,19),-0.257787 # DEPENDENCYPART_GRANDPAR
(17,22),(22,20),0.0834066 # DEPENDENCYPART_GRANDPAR
(17,22),(22,21),0.0142046 # DEPENDENCYPART_GRANDPAR
(17,22),(22,23),-0.162629 # DEPENDENCYPART_GRANDPAR
(17,22),(22,24),-0.509288 # DEPENDENCYPART_GRANDPAR
(17,23),(23,16),-0.72962 # DEPENDENCYPART_GRANDPAR
(17,23),(23,17),-0.879514 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,23),(23,19),-0.300449 # DEPENDENCYPART_GRANDPAR
(17,23),(23,20),0.0101192 # DEPENDENCYPART_GRANDPAR
(17,23),(23,21),-0.0905272 # DEPENDENCYPART_GRANDPAR
(17,23),(23,22),-0.404933 # DEPENDENCYPART_GRANDPAR
(17,23),(23,24),-0.530083 # DEPENDENCYPART_GRANDPAR
(19,20),(20,19),-0.82529 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(19,20),(20,23),-0.282712 # DEPENDENCYPART_GRANDPAR
(20,19),(19,20),-1.51796 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(20,23),(23,16),-1.00534 # DEPENDENCYPART_GRANDPAR
(20,23),(23,17),-0.801477 # DEPENDENCYPART_GRANDPAR
(20,23),(23,19),-1.05482 # DEPENDENCYPART_GRANDPAR
(20,23),(23,20),-1.07154 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(20,23),(23,21),0.0828048 # DEPENDENCYPART_GRANDPAR
(20,23),(23,22),-0.651827 # DEPENDENCYPART_GRANDPAR
(20,23),(23,24),-0.451833 # DEPENDENCYPART_GRANDPAR
(21,12),(12,1),-0.35831 # DEPENDENCYPART_GRANDPAR
(21,12),(12,2),-0.68672 # DEPENDENCYPART_GRANDPAR
(21,12),(12,4),-0.90484 # DEPENDENCYPART_GRANDPAR
(21,12),(12,5),-0.728366 # DEPENDENCYPART_GRANDPAR
(21,12),(12,8),-0.562081 # DEPENDENCYPART_GRANDPAR
(21,12),(12,9),-0.35696 # DEPENDENCYPART_GRANDPAR
(21,12),(12,10),-0.306312 # DEPENDENCYPART_GRANDPAR
(21,12),(12,11),-0.10653 # DEPENDENCYPART_GRANDPAR
(21,12),(12,13),-0.398196 # DEPENDENCYPART_GRANDPAR
(21,12),(12,14),-0.485243 # DEPENDENCYPART_GRANDPAR
(21,12),(12,15),-0.73862 # DEPENDENCYPART_GRANDPAR
(21,15),(15,3),-0.0806842 # DEPENDENCYPART_GRANDPAR
(21,15),(15,5),-0.864001 # DEPENDENCYPART_GRANDPAR
(21,15),(15,10),-0.387263 # DEPENDENCYPART_GRANDPAR
(21,15),(15,11),0.00403816 # DEPENDENCYPART_GRANDPAR
(21,15),(15,12),-0.572555 # DEPENDENCYPART_GRANDPAR
(21,15),(15,13),-0.528515 # DEPENDENCYPART_GRANDPAR
(21,15),(15,14),-0.29615 # DEPENDENCYPART_GRANDPAR
(21,15),(15,18),-0.445398 # DEPENDENCYPART_GRANDPAR
(21,15),(15,21),-1.37637 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(21,16),(16,6),-0.47893 # DEPENDENCYPART_GRANDPAR
(21,16),(16,10),-0.349147 # DEPENDENCYPART_GRANDPAR
(21,16),(16,11),-0.134866 # DEPENDENCYPART_GRANDPAR
(21,16),(16,12),-0.563388 # DEPENDENCYPART_GRANDPAR
(21,16),(16,13),-0.531075 # DEPENDENCYPART_GRANDPAR
(21,16),(16,14),-0.254546 # DEPENDENCYPART_GRANDPAR
(21,16),(16,15),-0.672006 # DEPENDENCYPART_GRANDPAR
(21,16),(16,17),-0.287373 # DEPENDENCYPART_GRANDPAR
(21,16),(16,20),-0.196846 # DEPENDENCYPART_GRANDPAR
(21,16),(16,21),-1.44455 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(21,16),(16,22),-0.855601 # DEPENDENCYPART_GRANDPAR
(21,16),(16,23),-0.853841 # DEPENDENCYPART_GRANDPAR
(21,16),(16,24),-1.06407 # DEPENDENCYPART_GRANDPAR
(21,17),(17,1),-0.274074 # DEPENDENCYPART_GRANDPAR
(21,17),(17,2),-0.569315 # DEPENDENCYPART_GRANDPAR
(21,17),(17,3),-0.0840076 # DEPENDENCYPART_GRANDPAR
(21,17),(17,4),-0.853353 # DEPENDENCYPART_GRANDPAR
(21,17),(17,5),-0.881138 # DEPENDENCYPART_GRANDPAR
(21,17),(17,8),-0.444846 # DEPENDENCYPART_GRANDPAR
(21,17),(17,9),-0.305764 # DEPENDENCYPART_GRANDPAR
(21,17),(17,10),-0.115738 # DEPENDENCYPART_GRANDPAR
(21,17),(17,11),-0.00729998 # DEPENDENCYPART_GRANDPAR
(21,17),(17,12),-0.47 # DEPENDENCYPART_GRANDPAR
(21,17),(17,13),-0.338268 # DEPENDENCYPART_GRANDPAR
(21,17),(17,14),-0.245652 # DEPENDENCYPART_GRANDPAR
(21,17),(17,15),-1.06737 # DEPENDENCYPART_GRANDPAR
(21,17),(17,16),-0.353451 # DEPENDENCYPART_GRANDPAR
(21,17),(17,18),-0.544564 # DEPENDENCYPART_GRANDPAR
(21,17),(17,21),-1.39763 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(21,17),(17,22),-0.833376 # DEPENDENCYPART_GRANDPAR
(21,17),(17,23),-0.82699 # DEPENDENCYPART_GRANDPAR
(21,19),(19,20),-0.234533 # DEPENDENCYPART_GRANDPAR
(21,20),(20,19),-0.470672 # DEPENDENCYPART_GRANDPAR
(21,20),(20,23),-0.840377 # DEPENDENCYPART_GRANDPAR
(21,23),(23,16),-0.817868 # DEPENDENCYPART_GRANDPAR
(21,23),(23,17),-0.750136 # DEPENDENCYPART_GRANDPAR
(21,23),(23,19),-0.828453 # DEPENDENCYPART_GRANDPAR
(21,23),(23,20),-0.643869 # DEPENDENCYPART_GRANDPAR
(21,23),(23,21),-0.834395 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(21,23),(23,22),-0.32927 # DEPENDENCYPART_GRANDPAR
(21,23),(23,24),-0.641521 # DEPENDENCYPART_GRANDPAR
(22,1),(1,2),-0.392721 # DEPENDENCYPART_GRANDPAR
(22,1),(1,3),-0.197391 # DEPENDENCYPART_GRANDPAR
(22,1),(1,4),-0.51587 # DEPENDENCYPART_GRANDPAR
(22,1),(1,5),-0.303187 # DEPENDENCYPART_GRANDPAR
(22,2),(2,1),1.00437 # DEPENDENCYPART_GRANDPAR
(22,2),(2,3),-0.107004 # DEPENDENCYPART_GRANDPAR
(22,2),(2,4),-0.611985 # DEPENDENCYPART_GRANDPAR
(22,2),(2,5),-0.388553 # DEPENDENCYPART_GRANDPAR
(22,2),(2,7),-0.535929 # DEPENDENCYPART_GRANDPAR
(22,2),(2,8),-0.865795 # DEPENDENCYPART_GRANDPAR
(22,2),(2,9),-0.24471 # DEPENDENCYPART_GRANDPAR
(22,2),(2,10),-0.34053 # DEPENDENCYPART_GRANDPAR
(22,2),(2,11),0.0121051 # DEPENDENCYPART_GRANDPAR
(22,2),(2,13),-0.330752 # DEPENDENCYPART_GRANDPAR
(22,2),(2,16),-0.0857352 # DEPENDENCYPART_GRANDPAR
(22,2),(2,17),-0.0837523 # DEPENDENCYPART_GRANDPAR
(22,2),(2,18),-0.463538 # DEPENDENCYPART_GRANDPAR
(22,2),(2,21),-0.0945468 # DEPENDENCYPART_GRANDPAR
(22,2),(2,22),-0.792888 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(22,2),(2,23),-0.0328387 # DEPENDENCYPART_GRANDPAR
(22,2),(2,24),-0.705977 # DEPENDENCYPART_GRANDPAR
(22,3),(3,1),0.402155 # DEPENDENCYPART_GRANDPAR
(22,3),(3,2),-0.408809 # DEPENDENCYPART_GRANDPAR
(22,3),(3,4),-0.522777 # DEPENDENCYPART_GRANDPAR
(22,3),(3,5),-0.278546 # DEPENDENCYPART_GRANDPAR
(22,3),(3,8),-0.70555 # DEPENDENCYPART_GRANDPAR
(22,3),(3,9),-0.0989997 # DEPENDENCYPART_GRANDPAR
(22,3),(3,14),-0.0083954 # DEPENDENCYPART_GRANDPAR
(22,3),(3,24),-0.733014 # DEPENDENCYPART_GRANDPAR
(22,4),(4,3),-0.202278 # DEPENDENCYPART_GRANDPAR
(22,5),(5,1),0.147628 # DEPENDENCYPART_GRANDPAR
(22,5),(5,2),-0.436505 # DEPENDENCYPART_GRANDPAR
(22,5),(5,3),-0.122513 # DEPENDENCYPART_GRANDPAR
(22,5),(5,4),-0.426656 # DEPENDENCYPART_GRANDPAR
(22,5),(5,6),-0.728495 # DEPENDENCYPART_GRANDPAR
(22,5),(5,7),-0.470706 # DEPENDENCYPART_GRANDPAR
(22,5),(5,8),-0.776141 # DEPENDENCYPART_GRANDPAR
(22,5),(5,9),0.364257 # DEPENDENCYPART_GRANDPAR
(22,5),(5,10),-0.265593 # DEPENDENCYPART_GRANDPAR
(22,5),(5,11),0.11834 # DEPENDENCYPART_GRANDPAR
(22,5),(5,17),-0.0339732 # DEPENDENCYPART_GRANDPAR
(22,5),(5,18),-0.365127 # DEPENDENCYPART_GRANDPAR
(22,5),(5,22),-0.993739 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(22,5),(5,24),-0.829202 # DEPENDENCYPART_GRANDPAR
(22,7),(7,6),-0.46109 # DEPENDENCYPART_GRANDPAR
(22,7),(7,9),0.297405 # DEPENDENCYPART_GRANDPAR
(22,8),(8,1),0.282321 # DEPENDENCYPART_GRANDPAR
(22,8),(8,2),-0.58783 # DEPENDENCYPART_GRANDPAR
(22,8),(8,3),-0.148563 # DEPENDENCYPART_GRANDPAR
(22,8),(8,4),-0.53315 # DEPENDENCYPART_GRANDPAR
(22,8),(8,5),-0.385363 # DEPENDENCYPART_GRANDPAR
(22,8),(8,6),-0.253499 # DEPENDENCYPART_GRANDPAR
(22,8),(8,7),-0.26841 # DEPENDENCYPART_GRANDPAR
(22,8),(8,9),0.260112 # DEPENDENCYPART_GRANDPAR
(22,9),(9,1),0.82837 # DEPENDENCYPART_GRANDPAR
(22,9),(9,2),-0.420863 # DEPENDENCYPART_GRANDPAR
(22,9),(9,3),-0.0161758 # DEPENDENCYPART_GRANDPAR
(22,9),(9,4),-0.323349 # DEPENDENCYPART_GRANDPAR
(22,9),(9,5),-0.305461 # DEPENDENCYPART_GRANDPAR
(22,9),(9,6),-0.610393 # DEPENDENCYPART_GRANDPAR
(22,9),(9,7),-0.0029908 # DEPENDENCYPART_GRANDPAR
(22,9),(9,8),-0.482616 # DEPENDENCYPART_GRANDPAR
(22,9),(9,10),-0.37458 # DEPENDENCYPART_GRANDPAR
(22,9),(9,11),-0.00955607 # DEPENDENCYPART_GRANDPAR
(22,9),(9,12),-0.195018 # DEPENDENCYPART_GRANDPAR
(22,9),(9,13),-0.24797 # DEPENDENCYPART_GRANDPAR
(22,9),(9,14),-0.323291 # DEPENDENCYPART_GRANDPAR
(22,9),(9,15),-0.153078 # DEPENDENCYPART_GRANDPAR
(22,9),(9,16),-0.147057 # DEPENDENCYPART_GRANDPAR
(22,9),(9,17),-0.109205 # DEPENDENCYPART_GRANDPAR
(22,9),(9,18),-0.529463 # DEPENDENCYPART_GRANDPAR
(22,9),(9,21),0.00581173 # DEPENDENCYPART_GRANDPAR
(22,9),(9,22),-0.841902 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(22,9),(9,23),-0.0598184 # DEPENDENCYPART_GRANDPAR
(22,9),(9,24),-0.808315 # DEPENDENCYPART_GRANDPAR
(22,10),(10,8),-0.860147 # DEPENDENCYPART_GRANDPAR
(22,10),(10,11),0.103946 # DEPENDENCYPART_GRANDPAR
(22,10),(10,12),-0.106899 # DEPENDENCYPART_GRANDPAR
(22,10),(10,13),-0.314487 # DEPENDENCYPART_GRANDPAR
(22,10),(10,14),-0.0480084 # DEPENDENCYPART_GRANDPAR
(22,10),(10,15),-0.0802833 # DEPENDENCYPART_GRANDPAR
(22,10),(10,16),0.0421875 # DEPENDENCYPART_GRANDPAR
(22,10),(10,17),-0.100662 # DEPENDENCYPART_GRANDPAR
(22,10),(10,22),-0.749933 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(22,10),(10,23),0.0131652 # DEPENDENCYPART_GRANDPAR
(22,10),(10,24),-0.653531 # DEPENDENCYPART_GRANDPAR
(22,11),(11,1),0.273124 # DEPENDENCYPART_GRANDPAR
(22,11),(11,2),-0.481504 # DEPENDENCYPART_GRANDPAR
(22,11),(11,4),-0.462278 # DEPENDENCYPART_GRANDPAR
(22,11),(11,5),-0.414077 # DEPENDENCYPART_GRANDPAR
(22,11),(11,8),-0.839914 # DEPENDENCYPART_GRANDPAR
(22,11),(11,9),-0.124531 # DEPENDENCYPART_GRANDPAR
(22,11),(11,10),-0.410208 # DEPENDENCYPART_GRANDPAR
(22,11),(11,12),-0.0894208 # DEPENDENCYPART_GRANDPAR
(22,11),(11,13),-0.208452 # DEPENDENCYPART_GRANDPAR
(22,11),(11,14),0.0292399 # DEPENDENCYPART_GRANDPAR
(22,11),(11,15),-0.0581383 # DEPENDENCYPART_GRANDPAR
(22,11),(11,16),0.0948229 # DEPENDENCYPART_GRANDPAR
(22,11),(11,18),-0.337988 # DEPENDENCYPART_GRANDPAR
(22,11),(11,21),0.0223129 # DEPENDENCYPART_GRANDPAR
(22,11),(11,24),-0.726808 # DEPENDENCYPART_GRANDPAR
(22,12),(12,1),0.195781 # DEPENDENCYPART_GRANDPAR
(22,12),(12,2),-0.462083 # DEPENDENCYPART_GRANDPAR
(22,12),(12,4),-0.448902 # DEPENDENCYPART_GRANDPAR
(22,12),(12,5),-0.441887 # DEPENDENCYPART_GRANDPAR
(22,12),(12,8),-0.782783 # DEPENDENCYPART_GRANDPAR
(22,12),(12,9),-0.0961602 # DEPENDENCYPART_GRANDPAR
(22,12),(12,10),-0.36656 # DEPENDENCYPART_GRANDPAR
(22,12),(12,11),0.0121059 # DEPENDENCYPART_GRANDPAR
(22,12),(12,13),-0.114076 # DEPENDENCYPART_GRANDPAR
(22,12),(12,14),-0.140859 # DEPENDENCYPART_GRANDPAR
(22,12),(12,15),-0.0103753 # DEPENDENCYPART_GRANDPAR
(22,13),(13,6),-0.570808 # DEPENDENCYPART_GRANDPAR
(22,13),(13,8),-0.846888 # DEPENDENCYPART_GRANDPAR
(22,13),(13,10),-0.607529 # DEPENDENCYPART_GRANDPAR
(22,13),(13,11),-0.125999 # DEPENDENCYPART_GRANDPAR
(22,13),(13,12),-0.181106 # DEPENDENCYPART_GRANDPAR
(22,13),(13,14),-0.279033 # DEPENDENCYPART_GRANDPAR
(22,13),(13,15),-0.182572 # DEPENDENCYPART_GRANDPAR
(22,13),(13,16),-0.169806 # DEPENDENCYPART_GRANDPAR
(22,13),(13,17),-0.262444 # DEPENDENCYPART_GRANDPAR
(22,13),(13,18),-0.316318 # DEPENDENCYPART_GRANDPAR
(22,13),(13,21),-0.275979 # DEPENDENCYPART_GRANDPAR
(22,13),(13,22),-0.695879 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(22,13),(13,23),0.00754099 # DEPENDENCYPART_GRANDPAR
(22,13),(13,24),-0.695945 # DEPENDENCYPART_GRANDPAR
(22,14),(14,12),-0.151983 # DEPENDENCYPART_GRANDPAR
(22,14),(14,13),-0.354513 # DEPENDENCYPART_GRANDPAR
(22,14),(14,15),-0.0903021 # DEPENDENCYPART_GRANDPAR
(22,14),(14,16),0.172263 # DEPENDENCYPART_GRANDPAR
(22,14),(14,17),-0.0928566 # DEPENDENCYPART_GRANDPAR
(22,14),(14,18),-0.413507 # DEPENDENCYPART_GRANDPAR
(22,14),(14,21),0.0251916 # DEPENDENCYPART_GRANDPAR
(22,14),(14,22),-0.986705 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(22,15),(15,3),-0.0985604 # DEPENDENCYPART_GRANDPAR
(22,15),(15,5),-0.510933 # DEPENDENCYPART_GRANDPAR
(22,15),(15,10),-0.444319 # DEPENDENCYPART_GRANDPAR
(22,15),(15,11),0.0584704 # DEPENDENCYPART_GRANDPAR
(22,15),(15,12),-0.188486 # DEPENDENCYPART_GRANDPAR
(22,15),(15,13),-0.385756 # DEPENDENCYPART_GRANDPAR
(22,15),(15,14),-0.101774 # DEPENDENCYPART_GRANDPAR
(22,15),(15,18),-0.214612 # DEPENDENCYPART_GRANDPAR
(22,15),(15,21),0.150368 # DEPENDENCYPART_GRANDPAR
(22,16),(16,6),-0.742895 # DEPENDENCYPART_GRANDPAR
(22,16),(16,10),-0.41366 # DEPENDENCYPART_GRANDPAR
(22,16),(16,11),-0.029631 # DEPENDENCYPART_GRANDPAR
(22,16),(16,12),-0.220861 # DEPENDENCYPART_GRANDPAR
