# _root_ Adds Bill Lempesis , senior industry analyst for DataQuest , a high-technology market research firm : `` We basically think that these are very hot products .
#goldHeads=0,3,1,3,7,7,3,7,8,9,15,15,15,15,9,1,1,20,20,1,20,23,21,25,26,23,1,
#predictedHeads=3,3,0,3,7,7,3,7,8,9,15,15,15,15,9,15,15,20,20,15,20,23,21,25,26,23,3,
(3,6),(15,5),0.168084 # DEPENDENCYPART_HEADBIGRAM
(3,6),(20,5),0.173938 # DEPENDENCYPART_HEADBIGRAM
(3,6),(23,5),0.173642 # DEPENDENCYPART_HEADBIGRAM
(3,7),(2,6),-0.0627121 # DEPENDENCYPART_HEADBIGRAM
(3,7),(3,6),0.169554 # DEPENDENCYPART_HEADBIGRAM
(3,7),(5,6),0.0887014 # DEPENDENCYPART_HEADBIGRAM
(3,7),(7,6),0.374169 # DEPENDENCYPART_HEADBIGRAM
(3,7),(15,6),0.173146 # DEPENDENCYPART_HEADBIGRAM
(3,7),(20,6),0.174016 # DEPENDENCYPART_HEADBIGRAM
(3,8),(0,7),-0.0761666 # DEPENDENCYPART_HEADBIGRAM
(3,8),(1,7),-0.0826034 # DEPENDENCYPART_HEADBIGRAM
(3,8),(2,7),-0.0518784 # DEPENDENCYPART_HEADBIGRAM
(3,8),(3,7),0.0876528 # DEPENDENCYPART_HEADBIGRAM
(3,8),(8,7),0.224713 # DEPENDENCYPART_HEADBIGRAM
(3,8),(9,7),0.15905 # DEPENDENCYPART_HEADBIGRAM
(3,8),(11,7),0.151331 # DEPENDENCYPART_HEADBIGRAM
(3,8),(15,7),0.165351 # DEPENDENCYPART_HEADBIGRAM
(3,8),(20,7),0.173455 # DEPENDENCYPART_HEADBIGRAM
(3,8),(23,7),0.173461 # DEPENDENCYPART_HEADBIGRAM
(3,9),(1,8),-0.0300514 # DEPENDENCYPART_HEADBIGRAM
(3,9),(2,8),-0.031227 # DEPENDENCYPART_HEADBIGRAM
(3,9),(3,8),0.0425574 # DEPENDENCYPART_HEADBIGRAM
(3,9),(5,8),0.0576815 # DEPENDENCYPART_HEADBIGRAM
(3,9),(6,8),0.0807288 # DEPENDENCYPART_HEADBIGRAM
(3,9),(7,8),0.0654541 # DEPENDENCYPART_HEADBIGRAM
(3,9),(9,8),0.193137 # DEPENDENCYPART_HEADBIGRAM
(3,9),(15,8),0.171864 # DEPENDENCYPART_HEADBIGRAM
(3,9),(20,8),0.164542 # DEPENDENCYPART_HEADBIGRAM
(3,9),(23,8),0.162151 # DEPENDENCYPART_HEADBIGRAM
(3,10),(2,9),-0.0414101 # DEPENDENCYPART_HEADBIGRAM
(3,10),(3,9),0.122869 # DEPENDENCYPART_HEADBIGRAM
(3,10),(6,9),0.0496773 # DEPENDENCYPART_HEADBIGRAM
(3,10),(7,9),0.110933 # DEPENDENCYPART_HEADBIGRAM
(3,10),(8,9),0.305568 # DEPENDENCYPART_HEADBIGRAM
(3,10),(13,9),0.112007 # DEPENDENCYPART_HEADBIGRAM
(3,10),(14,9),0.10217 # DEPENDENCYPART_HEADBIGRAM
(3,10),(15,9),0.120869 # DEPENDENCYPART_HEADBIGRAM
(3,10),(20,9),0.170859 # DEPENDENCYPART_HEADBIGRAM
(3,10),(23,9),0.171897 # DEPENDENCYPART_HEADBIGRAM
(3,12),(9,11),0.054503 # DEPENDENCYPART_HEADBIGRAM
(3,12),(12,11),0.147613 # DEPENDENCYPART_HEADBIGRAM
(3,12),(13,11),0.150094 # DEPENDENCYPART_HEADBIGRAM
(3,12),(14,11),0.143228 # DEPENDENCYPART_HEADBIGRAM
(3,12),(15,11),0.141306 # DEPENDENCYPART_HEADBIGRAM
(3,12),(20,11),0.172138 # DEPENDENCYPART_HEADBIGRAM
(3,13),(2,12),-0.0629793 # DEPENDENCYPART_HEADBIGRAM
(3,13),(3,12),0.12183 # DEPENDENCYPART_HEADBIGRAM
(3,13),(7,12),0.0796688 # DEPENDENCYPART_HEADBIGRAM
(3,13),(8,12),0.0459297 # DEPENDENCYPART_HEADBIGRAM
(3,13),(9,12),0.077394 # DEPENDENCYPART_HEADBIGRAM
(3,13),(11,12),0.0152247 # DEPENDENCYPART_HEADBIGRAM
(3,13),(13,12),0.246043 # DEPENDENCYPART_HEADBIGRAM
(3,13),(14,12),0.17275 # DEPENDENCYPART_HEADBIGRAM
(3,13),(15,12),0.171504 # DEPENDENCYPART_HEADBIGRAM
(3,13),(20,12),0.173648 # DEPENDENCYPART_HEADBIGRAM
(3,15),(7,14),0.0737995 # DEPENDENCYPART_HEADBIGRAM
(3,15),(9,14),0.0562466 # DEPENDENCYPART_HEADBIGRAM
(3,15),(12,14),0.0561453 # DEPENDENCYPART_HEADBIGRAM
(3,15),(13,14),0.0561453 # DEPENDENCYPART_HEADBIGRAM
(3,15),(15,14),0.210261 # DEPENDENCYPART_HEADBIGRAM
(3,15),(20,14),0.173866 # DEPENDENCYPART_HEADBIGRAM
(3,15),(23,14),0.173865 # DEPENDENCYPART_HEADBIGRAM
(3,16),(2,15),-0.0523984 # DEPENDENCYPART_HEADBIGRAM
(3,16),(3,15),0.0573679 # DEPENDENCYPART_HEADBIGRAM
(3,16),(7,15),0.0537729 # DEPENDENCYPART_HEADBIGRAM
(3,16),(8,15),0.0417079 # DEPENDENCYPART_HEADBIGRAM
(3,16),(9,15),0.0815728 # DEPENDENCYPART_HEADBIGRAM
(3,16),(16,15),0.172537 # DEPENDENCYPART_HEADBIGRAM
(3,16),(17,15),0.165452 # DEPENDENCYPART_HEADBIGRAM
(3,16),(18,15),0.170975 # DEPENDENCYPART_HEADBIGRAM
(3,16),(20,15),0.170884 # DEPENDENCYPART_HEADBIGRAM
(3,16),(23,15),0.172363 # DEPENDENCYPART_HEADBIGRAM
(3,17),(2,16),-0.0639894 # DEPENDENCYPART_HEADBIGRAM
(3,17),(3,16),0.0728335 # DEPENDENCYPART_HEADBIGRAM
(3,17),(7,16),0.0827455 # DEPENDENCYPART_HEADBIGRAM
(3,17),(8,16),0.0741039 # DEPENDENCYPART_HEADBIGRAM
(3,17),(9,16),0.0710374 # DEPENDENCYPART_HEADBIGRAM
(3,17),(12,16),0.0799407 # DEPENDENCYPART_HEADBIGRAM
(3,17),(13,16),0.0799372 # DEPENDENCYPART_HEADBIGRAM
(3,17),(15,16),0.0798898 # DEPENDENCYPART_HEADBIGRAM
(3,17),(20,16),0.176894 # DEPENDENCYPART_HEADBIGRAM
(3,17),(23,16),0.180557 # DEPENDENCYPART_HEADBIGRAM
(3,18),(3,17),0.0661484 # DEPENDENCYPART_HEADBIGRAM
(3,18),(7,17),0.0723922 # DEPENDENCYPART_HEADBIGRAM
(3,18),(9,17),0.0723664 # DEPENDENCYPART_HEADBIGRAM
(3,18),(15,17),0.0724554 # DEPENDENCYPART_HEADBIGRAM
(3,18),(16,17),0.0724327 # DEPENDENCYPART_HEADBIGRAM
(3,18),(18,17),0.174294 # DEPENDENCYPART_HEADBIGRAM
(3,18),(19,17),0.174295 # DEPENDENCYPART_HEADBIGRAM
(3,18),(20,17),0.174291 # DEPENDENCYPART_HEADBIGRAM
(3,18),(23,17),0.174289 # DEPENDENCYPART_HEADBIGRAM
(3,18),(26,17),0.174295 # DEPENDENCYPART_HEADBIGRAM
(3,20),(7,19),0.0720143 # DEPENDENCYPART_HEADBIGRAM
(3,20),(9,19),0.0702445 # DEPENDENCYPART_HEADBIGRAM
(3,20),(12,19),0.0701933 # DEPENDENCYPART_HEADBIGRAM
(3,20),(15,19),0.0758839 # DEPENDENCYPART_HEADBIGRAM
(3,20),(18,19),0.0612463 # DEPENDENCYPART_HEADBIGRAM
(3,20),(20,19),0.177781 # DEPENDENCYPART_HEADBIGRAM
(3,20),(21,19),0.171835 # DEPENDENCYPART_HEADBIGRAM
(3,20),(23,19),0.173433 # DEPENDENCYPART_HEADBIGRAM
(3,20),(25,19),0.173375 # DEPENDENCYPART_HEADBIGRAM
(3,20),(26,19),0.173493 # DEPENDENCYPART_HEADBIGRAM
(3,23),(9,22),0.0775889 # DEPENDENCYPART_HEADBIGRAM
(3,23),(15,22),0.0715242 # DEPENDENCYPART_HEADBIGRAM
(3,23),(18,22),0.0719505 # DEPENDENCYPART_HEADBIGRAM
(3,23),(19,22),0.0719505 # DEPENDENCYPART_HEADBIGRAM
(3,23),(20,22),0.07215 # DEPENDENCYPART_HEADBIGRAM
(3,23),(21,22),0.0721495 # DEPENDENCYPART_HEADBIGRAM
(3,23),(23,22),0.192348 # DEPENDENCYPART_HEADBIGRAM
(3,23),(24,22),0.173311 # DEPENDENCYPART_HEADBIGRAM
(3,23),(25,22),0.170646 # DEPENDENCYPART_HEADBIGRAM
(3,23),(26,22),0.169608 # DEPENDENCYPART_HEADBIGRAM
(3,26),(20,25),0.0721649 # DEPENDENCYPART_HEADBIGRAM
(3,26),(23,25),0.0718259 # DEPENDENCYPART_HEADBIGRAM
(3,26),(24,25),0.0721601 # DEPENDENCYPART_HEADBIGRAM
(3,26),(26,25),0.17366 # DEPENDENCYPART_HEADBIGRAM
(3,27),(3,26),0.0674446 # DEPENDENCYPART_HEADBIGRAM
(3,27),(9,26),0.0551765 # DEPENDENCYPART_HEADBIGRAM
(3,27),(15,26),0.0567918 # DEPENDENCYPART_HEADBIGRAM
(3,27),(18,26),0.0839434 # DEPENDENCYPART_HEADBIGRAM
(3,27),(20,26),0.0820641 # DEPENDENCYPART_HEADBIGRAM
(3,27),(21,26),0.0666601 # DEPENDENCYPART_HEADBIGRAM
(3,27),(23,26),0.0822335 # DEPENDENCYPART_HEADBIGRAM
(3,27),(24,26),0.0875823 # DEPENDENCYPART_HEADBIGRAM
(3,27),(25,26),0.0881955 # DEPENDENCYPART_HEADBIGRAM
(3,27),(27,26),0.172634 # DEPENDENCYPART_HEADBIGRAM
(4,3),(0,2),-0.339613 # DEPENDENCYPART_HEADBIGRAM
(4,3),(1,2),-0.339781 # DEPENDENCYPART_HEADBIGRAM
(4,3),(3,2),-0.155426 # DEPENDENCYPART_HEADBIGRAM
(4,3),(5,2),0.0954547 # DEPENDENCYPART_HEADBIGRAM
(4,3),(6,2),0.0947813 # DEPENDENCYPART_HEADBIGRAM
(4,3),(7,2),0.0947813 # DEPENDENCYPART_HEADBIGRAM
(4,3),(15,2),0.0925135 # DEPENDENCYPART_HEADBIGRAM
(4,3),(20,2),0.0931974 # DEPENDENCYPART_HEADBIGRAM
(4,3),(23,2),0.0963287 # DEPENDENCYPART_HEADBIGRAM
(4,3),(26,2),0.0963823 # DEPENDENCYPART_HEADBIGRAM
(5,2),(0,1),-0.238566 # DEPENDENCYPART_HEADBIGRAM
(5,2),(2,1),-0.149342 # DEPENDENCYPART_HEADBIGRAM
(5,2),(3,1),-0.0885709 # DEPENDENCYPART_HEADBIGRAM
(5,2),(6,1),0.0921289 # DEPENDENCYPART_HEADBIGRAM
(5,2),(7,1),0.0865985 # DEPENDENCYPART_HEADBIGRAM
(5,2),(15,1),0.0875128 # DEPENDENCYPART_HEADBIGRAM
(5,2),(20,1),0.0886081 # DEPENDENCYPART_HEADBIGRAM
(5,2),(23,1),0.0983277 # DEPENDENCYPART_HEADBIGRAM
(5,3),(0,2),-0.339987 # DEPENDENCYPART_HEADBIGRAM
(5,3),(1,2),-0.341133 # DEPENDENCYPART_HEADBIGRAM
(5,3),(3,2),-0.18812 # DEPENDENCYPART_HEADBIGRAM
(5,3),(5,2),0.38015 # DEPENDENCYPART_HEADBIGRAM
(5,3),(6,2),0.0944134 # DEPENDENCYPART_HEADBIGRAM
(5,3),(7,2),0.0944098 # DEPENDENCYPART_HEADBIGRAM
(5,3),(15,2),0.0921447 # DEPENDENCYPART_HEADBIGRAM
(5,3),(20,2),0.0932401 # DEPENDENCYPART_HEADBIGRAM
(5,3),(23,2),0.0963927 # DEPENDENCYPART_HEADBIGRAM
(5,3),(26,2),0.095485 # DEPENDENCYPART_HEADBIGRAM
(5,4),(0,3),-0.188819 # DEPENDENCYPART_HEADBIGRAM
(5,4),(1,3),-0.15468 # DEPENDENCYPART_HEADBIGRAM
(5,4),(2,3),-0.154661 # DEPENDENCYPART_HEADBIGRAM
(5,4),(4,3),-0.0866543 # DEPENDENCYPART_HEADBIGRAM
(5,4),(5,3),0.145727 # DEPENDENCYPART_HEADBIGRAM
(5,4),(6,3),0.0875894 # DEPENDENCYPART_HEADBIGRAM
(5,4),(7,3),0.0875836 # DEPENDENCYPART_HEADBIGRAM
(5,4),(15,3),0.0976936 # DEPENDENCYPART_HEADBIGRAM
(5,4),(20,3),0.103373 # DEPENDENCYPART_HEADBIGRAM
(5,4),(23,3),0.103034 # DEPENDENCYPART_HEADBIGRAM
(5,6),(2,5),-0.0400355 # DEPENDENCYPART_HEADBIGRAM
(5,6),(3,5),-0.0375798 # DEPENDENCYPART_HEADBIGRAM
(5,6),(6,5),0.0312698 # DEPENDENCYPART_HEADBIGRAM
(5,6),(7,5),0.175984 # DEPENDENCYPART_HEADBIGRAM
(5,6),(9,5),0.18322 # DEPENDENCYPART_HEADBIGRAM
(5,6),(15,5),0.166673 # DEPENDENCYPART_HEADBIGRAM
(5,6),(20,5),0.185262 # DEPENDENCYPART_HEADBIGRAM
(5,6),(23,5),0.191287 # DEPENDENCYPART_HEADBIGRAM
(5,8),(0,7),-0.0762475 # DEPENDENCYPART_HEADBIGRAM
(5,8),(1,7),-0.0790282 # DEPENDENCYPART_HEADBIGRAM
(5,8),(2,7),-0.0482864 # DEPENDENCYPART_HEADBIGRAM
(5,8),(3,7),-0.0482864 # DEPENDENCYPART_HEADBIGRAM
(5,8),(8,7),0.214532 # DEPENDENCYPART_HEADBIGRAM
(5,8),(9,7),0.163726 # DEPENDENCYPART_HEADBIGRAM
(5,8),(11,7),0.15133 # DEPENDENCYPART_HEADBIGRAM
(5,8),(15,7),0.164799 # DEPENDENCYPART_HEADBIGRAM
(5,8),(20,7),0.172481 # DEPENDENCYPART_HEADBIGRAM
(5,8),(23,7),0.172462 # DEPENDENCYPART_HEADBIGRAM
(6,2),(0,1),-0.245521 # DEPENDENCYPART_HEADBIGRAM
(6,2),(2,1),-0.125999 # DEPENDENCYPART_HEADBIGRAM
(6,2),(3,1),-0.103829 # DEPENDENCYPART_HEADBIGRAM
(6,2),(6,1),0.178372 # DEPENDENCYPART_HEADBIGRAM
(6,2),(7,1),0.0823528 # DEPENDENCYPART_HEADBIGRAM
(6,2),(15,1),0.0832559 # DEPENDENCYPART_HEADBIGRAM
(6,2),(20,1),0.0872944 # DEPENDENCYPART_HEADBIGRAM
(6,2),(23,1),0.0967271 # DEPENDENCYPART_HEADBIGRAM
(6,3),(0,2),-0.245521 # DEPENDENCYPART_HEADBIGRAM
(6,3),(1,2),-0.260635 # DEPENDENCYPART_HEADBIGRAM
(6,3),(3,2),-0.125726 # DEPENDENCYPART_HEADBIGRAM
(6,3),(5,2),-0.087172 # DEPENDENCYPART_HEADBIGRAM
(6,3),(6,2),0.177659 # DEPENDENCYPART_HEADBIGRAM
(6,3),(7,2),0.0878797 # DEPENDENCYPART_HEADBIGRAM
(6,3),(15,2),0.0832559 # DEPENDENCYPART_HEADBIGRAM
(6,3),(20,2),0.0872944 # DEPENDENCYPART_HEADBIGRAM
(6,3),(23,2),0.0967271 # DEPENDENCYPART_HEADBIGRAM
(6,3),(26,2),0.0959756 # DEPENDENCYPART_HEADBIGRAM
(6,4),(0,3),-0.195894 # DEPENDENCYPART_HEADBIGRAM
(6,4),(1,3),-0.141061 # DEPENDENCYPART_HEADBIGRAM
(6,4),(2,3),-0.142744 # DEPENDENCYPART_HEADBIGRAM
(6,4),(4,3),-0.0927509 # DEPENDENCYPART_HEADBIGRAM
(6,4),(5,3),-0.0981465 # DEPENDENCYPART_HEADBIGRAM
(6,4),(6,3),0.00310615 # DEPENDENCYPART_HEADBIGRAM
(6,4),(7,3),0.0892559 # DEPENDENCYPART_HEADBIGRAM
(6,4),(15,3),0.100922 # DEPENDENCYPART_HEADBIGRAM
(6,4),(20,3),0.103901 # DEPENDENCYPART_HEADBIGRAM
(6,4),(23,3),0.103364 # DEPENDENCYPART_HEADBIGRAM
(6,5),(1,4),-0.0691367 # DEPENDENCYPART_HEADBIGRAM
(6,5),(2,4),-0.0614745 # DEPENDENCYPART_HEADBIGRAM
(6,5),(3,4),-0.064445 # DEPENDENCYPART_HEADBIGRAM
(6,5),(5,4),0.0557205 # DEPENDENCYPART_HEADBIGRAM
(6,5),(6,4),0.109229 # DEPENDENCYPART_HEADBIGRAM
(6,5),(7,4),0.143335 # DEPENDENCYPART_HEADBIGRAM
(6,5),(9,4),0.186198 # DEPENDENCYPART_HEADBIGRAM
(6,5),(15,4),0.0875651 # DEPENDENCYPART_HEADBIGRAM
(6,5),(20,4),0.0498728 # DEPENDENCYPART_HEADBIGRAM
(6,5),(23,4),0.0430811 # DEPENDENCYPART_HEADBIGRAM
(6,8),(0,7),-0.075471 # DEPENDENCYPART_HEADBIGRAM
(6,8),(1,7),-0.0803002 # DEPENDENCYPART_HEADBIGRAM
(6,8),(2,7),-0.090824 # DEPENDENCYPART_HEADBIGRAM
(6,8),(3,7),-0.0904736 # DEPENDENCYPART_HEADBIGRAM
(6,8),(8,7),0.172929 # DEPENDENCYPART_HEADBIGRAM
(6,8),(9,7),0.158951 # DEPENDENCYPART_HEADBIGRAM
(6,8),(11,7),0.168603 # DEPENDENCYPART_HEADBIGRAM
(6,8),(15,7),0.144431 # DEPENDENCYPART_HEADBIGRAM
(6,8),(20,7),0.172548 # DEPENDENCYPART_HEADBIGRAM
(6,8),(23,7),0.173788 # DEPENDENCYPART_HEADBIGRAM
(6,9),(1,8),-0.0828977 # DEPENDENCYPART_HEADBIGRAM
(6,9),(2,8),-0.0805773 # DEPENDENCYPART_HEADBIGRAM
(6,9),(3,8),-0.0828025 # DEPENDENCYPART_HEADBIGRAM
(6,9),(5,8),-0.0653365 # DEPENDENCYPART_HEADBIGRAM
(6,9),(6,8),0.0514843 # DEPENDENCYPART_HEADBIGRAM
(6,9),(7,8),0.0764456 # DEPENDENCYPART_HEADBIGRAM
(6,9),(9,8),0.205885 # DEPENDENCYPART_HEADBIGRAM
(6,9),(15,8),0.202075 # DEPENDENCYPART_HEADBIGRAM
(6,9),(20,8),0.169406 # DEPENDENCYPART_HEADBIGRAM
(6,9),(23,8),0.169465 # DEPENDENCYPART_HEADBIGRAM
(6,10),(2,9),-0.0539187 # DEPENDENCYPART_HEADBIGRAM
(6,10),(3,9),-0.0547465 # DEPENDENCYPART_HEADBIGRAM
(6,10),(6,9),0.164064 # DEPENDENCYPART_HEADBIGRAM
(6,10),(7,9),0.0962586 # DEPENDENCYPART_HEADBIGRAM
(6,10),(8,9),0.0702052 # DEPENDENCYPART_HEADBIGRAM
(6,10),(13,9),0.136826 # DEPENDENCYPART_HEADBIGRAM
(6,10),(14,9),0.134531 # DEPENDENCYPART_HEADBIGRAM
(6,10),(15,9),0.160024 # DEPENDENCYPART_HEADBIGRAM
(6,10),(20,9),0.172158 # DEPENDENCYPART_HEADBIGRAM
(6,10),(23,9),0.172546 # DEPENDENCYPART_HEADBIGRAM
(7,2),(0,1),-0.242434 # DEPENDENCYPART_HEADBIGRAM
(7,2),(2,1),-0.124595 # DEPENDENCYPART_HEADBIGRAM
(7,2),(3,1),-0.100298 # DEPENDENCYPART_HEADBIGRAM
(7,2),(6,1),-0.0917763 # DEPENDENCYPART_HEADBIGRAM
(7,2),(7,1),0.140828 # DEPENDENCYPART_HEADBIGRAM
(7,2),(15,1),0.0832559 # DEPENDENCYPART_HEADBIGRAM
(7,2),(20,1),0.0872944 # DEPENDENCYPART_HEADBIGRAM
(7,2),(23,1),0.0967271 # DEPENDENCYPART_HEADBIGRAM
(7,3),(0,2),-0.242434 # DEPENDENCYPART_HEADBIGRAM
(7,3),(1,2),-0.256655 # DEPENDENCYPART_HEADBIGRAM
(7,3),(3,2),-0.124322 # DEPENDENCYPART_HEADBIGRAM
(7,3),(5,2),-0.087172 # DEPENDENCYPART_HEADBIGRAM
(7,3),(6,2),-0.0917763 # DEPENDENCYPART_HEADBIGRAM
(7,3),(7,2),0.17801 # DEPENDENCYPART_HEADBIGRAM
(7,3),(15,2),0.0832559 # DEPENDENCYPART_HEADBIGRAM
(7,3),(20,2),0.0872944 # DEPENDENCYPART_HEADBIGRAM
(7,3),(23,2),0.0967271 # DEPENDENCYPART_HEADBIGRAM
(7,3),(26,2),0.0959756 # DEPENDENCYPART_HEADBIGRAM
(7,4),(0,3),-0.195705 # DEPENDENCYPART_HEADBIGRAM
(7,4),(1,3),-0.175536 # DEPENDENCYPART_HEADBIGRAM
(7,4),(2,3),-0.177218 # DEPENDENCYPART_HEADBIGRAM
(7,4),(4,3),-0.0942145 # DEPENDENCYPART_HEADBIGRAM
(7,4),(5,3),-0.104272 # DEPENDENCYPART_HEADBIGRAM
(7,4),(6,3),-0.120011 # DEPENDENCYPART_HEADBIGRAM
(7,4),(7,3),0.053544 # DEPENDENCYPART_HEADBIGRAM
(7,4),(15,3),0.089098 # DEPENDENCYPART_HEADBIGRAM
(7,4),(20,3),0.092072 # DEPENDENCYPART_HEADBIGRAM
(7,4),(23,3),0.091535 # DEPENDENCYPART_HEADBIGRAM
(7,5),(1,4),-0.0628528 # DEPENDENCYPART_HEADBIGRAM
(7,5),(2,4),-0.0551906 # DEPENDENCYPART_HEADBIGRAM
(7,5),(3,4),-0.0581611 # DEPENDENCYPART_HEADBIGRAM
(7,5),(5,4),0.0557436 # DEPENDENCYPART_HEADBIGRAM
(7,5),(6,4),-0.0819675 # DEPENDENCYPART_HEADBIGRAM
(7,5),(7,4),0.128464 # DEPENDENCYPART_HEADBIGRAM
(7,5),(9,4),0.18934 # DEPENDENCYPART_HEADBIGRAM
(7,5),(15,4),0.0844527 # DEPENDENCYPART_HEADBIGRAM
(7,5),(20,4),0.0504716 # DEPENDENCYPART_HEADBIGRAM
(7,5),(23,4),0.0436799 # DEPENDENCYPART_HEADBIGRAM
(7,6),(2,5),-0.198567 # DEPENDENCYPART_HEADBIGRAM
(7,6),(3,5),-0.264257 # DEPENDENCYPART_HEADBIGRAM
(7,6),(6,5),-0.161824 # DEPENDENCYPART_HEADBIGRAM
(7,6),(7,5),0.162688 # DEPENDENCYPART_HEADBIGRAM
(7,6),(9,5),0.0769877 # DEPENDENCYPART_HEADBIGRAM
(7,6),(15,5),0.116589 # DEPENDENCYPART_HEADBIGRAM
(7,6),(20,5),0.0923694 # DEPENDENCYPART_HEADBIGRAM
(7,6),(23,5),0.0919807 # DEPENDENCYPART_HEADBIGRAM
(7,8),(0,7),-0.106334 # DEPENDENCYPART_HEADBIGRAM
(7,8),(1,7),0.0543488 # DEPENDENCYPART_HEADBIGRAM
(7,8),(2,7),0.107707 # DEPENDENCYPART_HEADBIGRAM
(7,8),(3,7),0.144115 # DEPENDENCYPART_HEADBIGRAM
(7,8),(8,7),-0.0141071 # DEPENDENCYPART_HEADBIGRAM
(7,8),(9,7),0.181947 # DEPENDENCYPART_HEADBIGRAM
(7,8),(11,7),0.293668 # DEPENDENCYPART_HEADBIGRAM
(7,8),(15,7),0.134713 # DEPENDENCYPART_HEADBIGRAM
(7,8),(20,7),0.270253 # DEPENDENCYPART_HEADBIGRAM
(7,8),(23,7),0.2957 # DEPENDENCYPART_HEADBIGRAM
(7,9),(1,8),-0.0832774 # DEPENDENCYPART_HEADBIGRAM
(7,9),(2,8),-0.080957 # DEPENDENCYPART_HEADBIGRAM
(7,9),(3,8),-0.0853811 # DEPENDENCYPART_HEADBIGRAM
(7,9),(5,8),-0.0672852 # DEPENDENCYPART_HEADBIGRAM
(7,9),(6,8),-0.0399555 # DEPENDENCYPART_HEADBIGRAM
(7,9),(7,8),0.0116383 # DEPENDENCYPART_HEADBIGRAM
(7,9),(9,8),0.196154 # DEPENDENCYPART_HEADBIGRAM
(7,9),(15,8),0.19729 # DEPENDENCYPART_HEADBIGRAM
(7,9),(20,8),0.169362 # DEPENDENCYPART_HEADBIGRAM
(7,9),(23,8),0.169422 # DEPENDENCYPART_HEADBIGRAM
(7,10),(2,9),-0.0521728 # DEPENDENCYPART_HEADBIGRAM
(7,10),(3,9),-0.0530005 # DEPENDENCYPART_HEADBIGRAM
(7,10),(6,9),-0.0529907 # DEPENDENCYPART_HEADBIGRAM
(7,10),(7,9),0.130249 # DEPENDENCYPART_HEADBIGRAM
(7,10),(8,9),0.0570143 # DEPENDENCYPART_HEADBIGRAM
(7,10),(13,9),0.136835 # DEPENDENCYPART_HEADBIGRAM
(7,10),(14,9),0.13454 # DEPENDENCYPART_HEADBIGRAM
(7,10),(15,9),0.160033 # DEPENDENCYPART_HEADBIGRAM
(7,10),(20,9),0.172158 # DEPENDENCYPART_HEADBIGRAM
(7,10),(23,9),0.172546 # DEPENDENCYPART_HEADBIGRAM
(7,12),(9,11),0.0361674 # DEPENDENCYPART_HEADBIGRAM
(7,12),(12,11),0.182852 # DEPENDENCYPART_HEADBIGRAM
(7,12),(13,11),0.18075 # DEPENDENCYPART_HEADBIGRAM
(7,12),(14,11),0.156802 # DEPENDENCYPART_HEADBIGRAM
(7,12),(15,11),0.15612 # DEPENDENCYPART_HEADBIGRAM
(7,12),(20,11),0.173824 # DEPENDENCYPART_HEADBIGRAM
(7,13),(2,12),-0.0645827 # DEPENDENCYPART_HEADBIGRAM
(7,13),(3,12),-0.0645738 # DEPENDENCYPART_HEADBIGRAM
(7,13),(7,12),0.0655423 # DEPENDENCYPART_HEADBIGRAM
(7,13),(8,12),0.0894937 # DEPENDENCYPART_HEADBIGRAM
(7,13),(9,12),0.0767381 # DEPENDENCYPART_HEADBIGRAM
(7,13),(11,12),0.0151584 # DEPENDENCYPART_HEADBIGRAM
(7,13),(13,12),0.206123 # DEPENDENCYPART_HEADBIGRAM
(7,13),(14,12),0.179017 # DEPENDENCYPART_HEADBIGRAM
(7,13),(15,12),0.178095 # DEPENDENCYPART_HEADBIGRAM
(7,13),(20,12),0.173365 # DEPENDENCYPART_HEADBIGRAM
(7,14),(3,13),-0.0645738 # DEPENDENCYPART_HEADBIGRAM
(7,14),(7,13),0.0486421 # DEPENDENCYPART_HEADBIGRAM
(7,14),(8,13),0.0853598 # DEPENDENCYPART_HEADBIGRAM
(7,14),(9,13),0.0767381 # DEPENDENCYPART_HEADBIGRAM
(7,14),(11,13),0.0151583 # DEPENDENCYPART_HEADBIGRAM
(7,14),(12,13),0.0288263 # DEPENDENCYPART_HEADBIGRAM
(7,14),(14,13),0.195455 # DEPENDENCYPART_HEADBIGRAM
(7,14),(15,13),0.179331 # DEPENDENCYPART_HEADBIGRAM
(7,14),(20,13),0.173364 # DEPENDENCYPART_HEADBIGRAM
(7,14),(23,13),0.173359 # DEPENDENCYPART_HEADBIGRAM
(7,15),(7,14),0.0569335 # DEPENDENCYPART_HEADBIGRAM
(7,15),(9,14),0.0767342 # DEPENDENCYPART_HEADBIGRAM
(7,15),(12,14),0.0288393 # DEPENDENCYPART_HEADBIGRAM
(7,15),(13,14),0.0282892 # DEPENDENCYPART_HEADBIGRAM
(7,15),(15,14),0.192157 # DEPENDENCYPART_HEADBIGRAM
(7,15),(20,14),0.173366 # DEPENDENCYPART_HEADBIGRAM
(7,15),(23,14),0.173361 # DEPENDENCYPART_HEADBIGRAM
(7,16),(2,15),-0.0618892 # DEPENDENCYPART_HEADBIGRAM
(7,16),(3,15),-0.0618892 # DEPENDENCYPART_HEADBIGRAM
(7,16),(7,15),0.0955548 # DEPENDENCYPART_HEADBIGRAM
(7,16),(8,15),0.163299 # DEPENDENCYPART_HEADBIGRAM
(7,16),(9,15),0.075461 # DEPENDENCYPART_HEADBIGRAM
(7,16),(16,15),0.166819 # DEPENDENCYPART_HEADBIGRAM
(7,16),(17,15),0.167357 # DEPENDENCYPART_HEADBIGRAM
