# _root_ But their study , which spanned the 1962-85 period , has since been shown to be jinxed by an unlucky choice of data .
#goldHeads=11,3,11,3,6,3,9,9,6,3,0,11,11,13,14,15,16,17,21,21,18,21,22,11,
#predictedHeads=11,3,11,3,6,3,9,9,6,3,0,11,11,13,14,15,16,17,21,21,18,21,22,11,
(17,9),(9,8),(9,-1),-0.0275285 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,9),(9,7),(9,6),-0.0420705 # DEPENDENCYPART_GRANDSIBL
(17,9),(9,7),(9,5),-0.0437865 # DEPENDENCYPART_GRANDSIBL
(17,9),(9,7),(9,4),-0.0433266 # DEPENDENCYPART_GRANDSIBL
(17,9),(9,7),(9,3),-0.0427124 # DEPENDENCYPART_GRANDSIBL
(17,9),(9,7),(9,2),-0.0420112 # DEPENDENCYPART_GRANDSIBL
(17,9),(9,7),(9,1),-0.0428894 # DEPENDENCYPART_GRANDSIBL
(17,9),(9,7),(9,-1),0.0554568 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,9),(9,6),(9,5),-0.0420126 # DEPENDENCYPART_GRANDSIBL
(17,9),(9,6),(9,4),-0.0464578 # DEPENDENCYPART_GRANDSIBL
(17,9),(9,6),(9,3),-0.0420459 # DEPENDENCYPART_GRANDSIBL
(17,9),(9,6),(9,2),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(17,9),(9,6),(9,1),-0.0422759 # DEPENDENCYPART_GRANDSIBL
(17,9),(9,6),(9,-1),-0.0901384 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,9),(9,5),(9,4),-0.0428044 # DEPENDENCYPART_GRANDSIBL
(17,9),(9,5),(9,3),-0.0420186 # DEPENDENCYPART_GRANDSIBL
(17,9),(9,5),(9,2),-0.0420113 # DEPENDENCYPART_GRANDSIBL
(17,9),(9,5),(9,1),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(17,9),(9,5),(9,-1),-0.0463523 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,9),(9,4),(9,3),-0.0196625 # DEPENDENCYPART_GRANDSIBL
(17,9),(9,4),(9,2),-0.0430983 # DEPENDENCYPART_GRANDSIBL
(17,9),(9,4),(9,1),-0.0438413 # DEPENDENCYPART_GRANDSIBL
(17,9),(9,4),(9,-1),-0.0554885 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,9),(9,3),(9,2),-0.033685 # DEPENDENCYPART_GRANDSIBL
(17,9),(9,3),(9,1),-0.0434684 # DEPENDENCYPART_GRANDSIBL
(17,9),(9,3),(9,-1),-0.0547279 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,9),(9,2),(9,1),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(17,9),(9,2),(9,-1),-0.0228328 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,9),(9,1),(9,-1),-0.0941858 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,12),(12,12),(12,13),0.0988957 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,12),(12,12),(12,14),0.0988962 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,12),(12,12),(12,15),0.0972506 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,12),(12,12),(12,17),-0.0644133 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(17,12),(12,12),(12,25),-0.0244326 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(17,12),(12,13),(12,14),0.10307 # DEPENDENCYPART_GRANDSIBL
(17,12),(12,13),(12,15),0.10307 # DEPENDENCYPART_GRANDSIBL
(17,12),(12,13),(12,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,12),(12,13),(12,25),-0.0681047 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,12),(12,14),(12,15),0.10307 # DEPENDENCYPART_GRANDSIBL
(17,12),(12,14),(12,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,12),(12,14),(12,25),-0.0677709 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,12),(12,15),(12,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,12),(12,15),(12,25),-0.0748987 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,12),(12,17),(12,25),-0.0677709 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(17,12),(12,12),(12,9),-0.0384798 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,12),(12,12),(12,-1),0.0913557 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(17,12),(12,9),(12,-1),-0.0860651 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,18),(18,18),(18,19),-0.0669788 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,18),(18,18),(18,20),-0.0314931 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,18),(18,18),(18,21),0.08139 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,18),(18,18),(18,22),-0.0788422 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,18),(18,18),(18,23),0.0813822 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,18),(18,18),(18,24),-0.0420266 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,18),(18,18),(18,25),-0.123249 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(17,18),(18,19),(18,20),-0.0432055 # DEPENDENCYPART_GRANDSIBL
(17,18),(18,19),(18,21),-0.0426267 # DEPENDENCYPART_GRANDSIBL
(17,18),(18,19),(18,22),-0.0423581 # DEPENDENCYPART_GRANDSIBL
(17,18),(18,19),(18,23),-0.0420999 # DEPENDENCYPART_GRANDSIBL
(17,18),(18,19),(18,24),-0.0420308 # DEPENDENCYPART_GRANDSIBL
(17,18),(18,19),(18,25),-0.0615707 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,18),(18,20),(18,21),-0.0420637 # DEPENDENCYPART_GRANDSIBL
(17,18),(18,20),(18,22),-0.0439537 # DEPENDENCYPART_GRANDSIBL
(17,18),(18,20),(18,23),-0.0420988 # DEPENDENCYPART_GRANDSIBL
(17,18),(18,20),(18,24),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(17,18),(18,20),(18,25),-0.0301696 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,18),(18,21),(18,22),-0.0432747 # DEPENDENCYPART_GRANDSIBL
(17,18),(18,21),(18,23),-0.0456269 # DEPENDENCYPART_GRANDSIBL
(17,18),(18,21),(18,24),-0.04542 # DEPENDENCYPART_GRANDSIBL
(17,18),(18,21),(18,25),0.0696334 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,18),(18,22),(18,23),-0.0258449 # DEPENDENCYPART_GRANDSIBL
(17,18),(18,22),(18,24),-0.0428611 # DEPENDENCYPART_GRANDSIBL
(17,18),(18,22),(18,25),0.0167123 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,18),(18,23),(18,24),-0.0427286 # DEPENDENCYPART_GRANDSIBL
(17,18),(18,23),(18,25),0.0805038 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,18),(18,24),(18,25),-0.0450714 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,18),(18,18),(18,-1),0.0148163 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(17,19),(19,19),(19,20),-0.0477918 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,19),(19,19),(19,22),-0.0217846 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,19),(19,19),(19,25),-0.135948 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(17,19),(19,20),(19,22),-0.0420402 # DEPENDENCYPART_GRANDSIBL
(17,19),(19,20),(19,25),-0.0453214 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,19),(19,22),(19,25),-0.046103 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,19),(19,19),(19,-1),-0.189076 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(17,20),(20,20),(20,22),-0.029247 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,20),(20,20),(20,25),-0.0508294 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(17,20),(20,22),(20,25),-0.0295548 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,20),(20,20),(20,19),0.0927275 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,20),(20,20),(20,-1),-0.0503159 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(17,20),(20,19),(20,-1),-0.0667721 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,21),(21,21),(21,22),-0.0917944 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,21),(21,21),(21,23),-0.0411329 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,21),(21,21),(21,24),-0.015211 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,21),(21,21),(21,25),0.0179591 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(17,21),(21,22),(21,23),-0.0321228 # DEPENDENCYPART_GRANDSIBL
(17,21),(21,22),(21,24),-0.045901 # DEPENDENCYPART_GRANDSIBL
(17,21),(21,22),(21,25),-0.00910762 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,21),(21,23),(21,24),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(17,21),(21,23),(21,25),-0.0420054 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,21),(21,24),(21,25),-0.0466852 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,21),(21,21),(21,20),0.150312 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,21),(21,21),(21,19),0.106005 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,21),(21,21),(21,17),0.0899725 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(17,21),(21,21),(21,-1),-0.118701 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(17,21),(21,20),(21,19),0.107135 # DEPENDENCYPART_GRANDSIBL
(17,21),(21,20),(21,17),0.102887 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,21),(21,20),(21,-1),-0.0450229 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,21),(21,19),(21,17),0.103019 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,21),(21,19),(21,-1),-0.0390844 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,21),(21,17),(21,-1),-0.0929005 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(17,22),(22,22),(22,23),-0.0124633 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,22),(22,22),(22,25),-0.123054 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(17,22),(22,23),(22,25),-0.00145357 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,22),(22,22),(22,-1),-0.137264 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(17,23),(23,23),(23,25),0.0279261 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(17,23),(23,23),(23,20),0.114123 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,23),(23,23),(23,19),0.11561 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,23),(23,23),(23,-1),-0.108592 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(17,23),(23,20),(23,19),0.101216 # DEPENDENCYPART_GRANDSIBL
(17,23),(23,20),(23,-1),-0.0275273 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,23),(23,19),(23,-1),-0.0430552 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,24),(24,24),(24,25),-0.0552044 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(17,24),(24,24),(24,-1),-0.0708996 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(18,19),(19,19),(19,20),-0.0302425 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,19),(19,19),(19,22),-0.017136 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,19),(19,19),(19,25),0.00736292 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(18,19),(19,20),(19,22),-0.0424472 # DEPENDENCYPART_GRANDSIBL
(18,19),(19,20),(19,25),-0.0176417 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,19),(19,22),(19,25),-0.0299876 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,19),(19,19),(19,-1),-0.141226 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(18,20),(20,20),(20,22),-0.0865082 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,20),(20,20),(20,25),0.0441413 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(18,20),(20,22),(20,25),-0.118127 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,20),(20,20),(20,19),0.135098 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,20),(20,20),(20,-1),-0.167263 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(18,20),(20,19),(20,-1),-0.0344919 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,21),(21,21),(21,22),-0.0934738 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,21),(21,21),(21,23),-0.0950825 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,21),(21,21),(21,24),-0.0465467 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,21),(21,21),(21,25),0.214311 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(18,21),(21,22),(21,23),-0.0510865 # DEPENDENCYPART_GRANDSIBL
(18,21),(21,22),(21,24),-0.0402784 # DEPENDENCYPART_GRANDSIBL
(18,21),(21,22),(21,25),-0.0603943 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,21),(21,23),(21,24),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(18,21),(21,23),(21,25),0.00694726 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,21),(21,24),(21,25),-0.0354837 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,21),(21,21),(21,20),0.179423 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,21),(21,21),(21,19),0.0969071 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,21),(21,21),(21,17),-0.0649292 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,21),(21,21),(21,-1),-0.250666 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(18,21),(21,20),(21,19),0.0703457 # DEPENDENCYPART_GRANDSIBL
(18,21),(21,20),(21,17),-0.0641482 # DEPENDENCYPART_GRANDSIBL
(18,21),(21,20),(21,-1),-0.0979053 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,21),(21,19),(21,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(18,21),(21,19),(21,-1),-0.066287 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,21),(21,17),(21,-1),-0.00873684 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,22),(22,22),(22,23),-0.0371458 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,22),(22,22),(22,25),0.268176 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(18,22),(22,23),(22,25),-0.114272 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,22),(22,22),(22,-1),0.0315548 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(18,23),(23,23),(23,25),0.197646 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(18,23),(23,23),(23,20),0.193904 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,23),(23,23),(23,19),0.101201 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,23),(23,23),(23,-1),-0.123141 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(18,23),(23,20),(23,19),0.107405 # DEPENDENCYPART_GRANDSIBL
(18,23),(23,20),(23,-1),-0.03008 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,23),(23,19),(23,-1),-0.024711 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,24),(24,24),(24,25),-0.112124 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(18,24),(24,24),(24,-1),-0.111157 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(19,20),(20,20),(20,22),-0.0280843 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,20),(20,20),(20,25),-0.165952 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(19,20),(20,22),(20,25),-0.0286917 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,20),(20,20),(20,19),0.101965 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(19,20),(20,20),(20,-1),-0.144219 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(19,20),(20,19),(20,-1),-0.0702265 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(19,22),(22,22),(22,23),0.0841043 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,22),(22,22),(22,25),-0.0205549 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(19,22),(22,23),(22,25),0.0690471 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,22),(22,22),(22,-1),0.0523821 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(20,19),(19,19),(19,20),-0.0641503 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(20,19),(19,19),(19,22),-0.0668868 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,19),(19,19),(19,25),0.009687 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(20,19),(19,20),(19,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,19),(19,20),(19,25),-0.0642127 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(20,19),(19,22),(19,25),-0.0658044 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,19),(19,19),(19,-1),0.0198731 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(20,22),(22,22),(22,23),0.0115625 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,22),(22,22),(22,25),-0.107329 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(20,22),(22,23),(22,25),0.0451322 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,22),(22,22),(22,-1),0.0269801 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(21,17),(17,17),(17,18),0.10565 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,17),(17,17),(17,19),0.100388 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,17),(17,17),(17,20),0.0980582 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,17),(17,17),(17,21),-0.0677353 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(21,17),(17,17),(17,22),-0.0786107 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,17),(17,17),(17,23),-0.0648238 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,17),(17,17),(17,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,17),(17,17),(17,25),0.12552 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(21,17),(17,18),(17,19),0.103011 # DEPENDENCYPART_GRANDSIBL
(21,17),(17,18),(17,20),0.103054 # DEPENDENCYPART_GRANDSIBL
(21,17),(17,18),(17,21),-0.0641851 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(21,17),(17,18),(17,22),-0.0653613 # DEPENDENCYPART_GRANDSIBL
(21,17),(17,18),(17,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(21,17),(17,18),(17,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(21,17),(17,18),(17,25),-0.0662387 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(21,17),(17,19),(17,20),0.10307 # DEPENDENCYPART_GRANDSIBL
(21,17),(17,19),(17,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(21,17),(17,19),(17,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(21,17),(17,19),(17,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(21,17),(17,19),(17,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(21,17),(17,19),(17,25),-0.0681206 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(21,17),(17,20),(17,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(21,17),(17,20),(17,22),-0.0641893 # DEPENDENCYPART_GRANDSIBL
(21,17),(17,20),(17,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(21,17),(17,20),(17,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(21,17),(17,20),(17,25),-0.0724757 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(21,17),(17,21),(17,22),-0.0642142 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,17),(17,21),(17,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,17),(17,21),(17,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,17),(17,21),(17,25),-0.0674822 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(21,17),(17,22),(17,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(21,17),(17,22),(17,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(21,17),(17,22),(17,25),-0.0655169 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(21,17),(17,23),(17,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(21,17),(17,23),(17,25),-0.0940189 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(21,17),(17,24),(17,25),-0.064167 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(21,17),(17,17),(17,12),0.00480444 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,17),(17,17),(17,9),-0.0697694 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,17),(17,17),(17,5),-0.0479822 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,17),(17,17),(17,3),-0.0697694 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,17),(17,17),(17,-1),-0.0742445 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(21,17),(17,12),(17,9),-0.0421259 # DEPENDENCYPART_GRANDSIBL
(21,17),(17,12),(17,5),-0.0421128 # DEPENDENCYPART_GRANDSIBL
(21,17),(17,12),(17,3),-0.0421259 # DEPENDENCYPART_GRANDSIBL
(21,17),(17,12),(17,-1),-0.0405451 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(21,17),(17,9),(17,5),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(21,17),(17,9),(17,3),-0.0428889 # DEPENDENCYPART_GRANDSIBL
(21,17),(17,9),(17,-1),-0.0362683 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(21,17),(17,5),(17,3),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(21,17),(17,5),(17,-1),-0.0500716 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(21,17),(17,3),(17,-1),-0.0358918 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(21,19),(19,19),(19,20),0.111999 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,19),(19,19),(19,22),-0.0696181 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,19),(19,19),(19,25),0.209767 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(21,19),(19,20),(19,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(21,19),(19,20),(19,25),-0.0484398 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(21,19),(19,22),(19,25),-0.100431 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(21,19),(19,19),(19,-1),0.116653 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(21,20),(20,20),(20,22),-0.0696179 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,20),(20,20),(20,25),0.0796473 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(21,20),(20,22),(20,25),-0.150759 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(21,20),(20,20),(20,19),-0.0430341 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,20),(20,20),(20,-1),0.05545 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(21,20),(20,19),(20,-1),-0.037968 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(21,22),(22,22),(22,23),-0.0290437 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,22),(22,22),(22,25),-0.267763 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(21,22),(22,23),(22,25),-0.0050809 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(21,22),(22,22),(22,-1),0.105236 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(21,23),(23,23),(23,25),0.0645984 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(21,23),(23,23),(23,20),-0.0641501 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,23),(23,23),(23,19),-0.0641458 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,23),(23,23),(23,-1),-0.0185545 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(21,23),(23,20),(23,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(21,23),(23,20),(23,-1),-0.0754834 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(21,23),(23,19),(23,-1),-0.101449 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(21,24),(24,24),(24,25),-0.0271055 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(21,24),(24,24),(24,-1),-0.0451347 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(22,23),(23,23),(23,25),0.249189 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(22,23),(23,23),(23,20),-0.066731 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,23),(23,23),(23,19),-0.0698212 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,23),(23,23),(23,-1),-0.10926 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(22,23),(23,20),(23,19),-0.0666731 # DEPENDENCYPART_GRANDSIBL
(22,23),(23,20),(23,-1),-0.0676169 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,23),(23,19),(23,-1),-0.0352921 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,19),(19,19),(19,20),0.100365 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,19),(19,19),(19,22),0.00476971 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,19),(19,19),(19,25),0.0890417 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(23,19),(19,20),(19,22),0.10307 # DEPENDENCYPART_GRANDSIBL
(23,19),(19,20),(19,25),-0.0664687 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,19),(19,22),(19,25),-0.14627 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,19),(19,19),(19,-1),0.00211873 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(23,20),(20,20),(20,22),0.0460705 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
