# _root_ The Fed , of course , knows that very well -- hence its readiness to pump credit into the economy this morning .
#goldHeads=2,7,7,7,4,7,0,7,7,9,7,7,14,12,14,15,16,16,20,18,22,16,7,
#predictedHeads=2,7,7,7,4,7,0,7,7,9,7,14,14,7,14,15,16,16,20,18,22,16,7,
(12,16),(12,22),(12,24),-0.0334405 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,16),(12,23),(12,24),-0.125546 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,17),(12,18),(12,20),-0.166992 # DEPENDENCYPART_TRISIBL
(12,17),(12,18),(12,22),-0.161678 # DEPENDENCYPART_TRISIBL
(12,17),(12,18),(12,23),-0.0770652 # DEPENDENCYPART_TRISIBL
(12,17),(12,18),(12,24),-0.181345 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,17),(12,20),(12,22),-0.171419 # DEPENDENCYPART_TRISIBL
(12,17),(12,20),(12,23),-0.0927601 # DEPENDENCYPART_TRISIBL
(12,17),(12,20),(12,24),-0.169841 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,17),(12,22),(12,23),-0.0954604 # DEPENDENCYPART_TRISIBL
(12,17),(12,22),(12,24),-0.164654 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,17),(12,23),(12,24),-0.20434 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,18),(12,20),(12,22),-0.0914734 # DEPENDENCYPART_TRISIBL
(12,18),(12,20),(12,23),-0.103228 # DEPENDENCYPART_TRISIBL
(12,18),(12,20),(12,24),-0.0269067 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,18),(12,22),(12,23),-0.0975563 # DEPENDENCYPART_TRISIBL
(12,18),(12,22),(12,24),-0.0234125 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,18),(12,23),(12,24),-0.203541 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,20),(12,22),(12,23),-0.0868785 # DEPENDENCYPART_TRISIBL
(12,20),(12,22),(12,24),-0.151893 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,20),(12,23),(12,24),-0.19441 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,22),(12,23),(12,24),-0.200245 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,12),(12,11),(12,10),-0.126012 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,11),(12,9),-0.156375 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,11),(12,8),-0.172156 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,11),(12,4),-0.200663 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,11),(12,-1),-0.289533 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,12),(12,10),(12,9),-0.141489 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,10),(12,8),-0.142296 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,10),(12,4),-0.190616 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,10),(12,-1),-0.328041 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,12),(12,9),(12,8),-0.131717 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,9),(12,4),-0.19045 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,9),(12,-1),-0.31056 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,12),(12,8),(12,4),-0.147125 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,8),(12,-1),-0.13299 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,12),(12,4),(12,-1),-0.139885 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,11),(12,10),(12,9),-0.0951087 # DEPENDENCYPART_TRISIBL
(12,11),(12,10),(12,8),-0.0986256 # DEPENDENCYPART_TRISIBL
(12,11),(12,10),(12,4),-0.0819744 # DEPENDENCYPART_TRISIBL
(12,11),(12,10),(12,-1),-0.162627 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,11),(12,9),(12,8),-0.0986256 # DEPENDENCYPART_TRISIBL
(12,11),(12,9),(12,4),-0.0819744 # DEPENDENCYPART_TRISIBL
(12,11),(12,9),(12,-1),-0.162607 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,11),(12,8),(12,4),-0.0809959 # DEPENDENCYPART_TRISIBL
(12,11),(12,8),(12,-1),-0.151016 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,11),(12,4),(12,-1),-0.127957 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,10),(12,9),(12,8),-0.0875014 # DEPENDENCYPART_TRISIBL
(12,10),(12,9),(12,4),-0.101539 # DEPENDENCYPART_TRISIBL
(12,10),(12,9),(12,-1),-0.135384 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,10),(12,8),(12,4),-0.100471 # DEPENDENCYPART_TRISIBL
(12,10),(12,8),(12,-1),-0.118958 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,10),(12,4),(12,-1),-0.126087 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,9),(12,8),(12,4),-0.106495 # DEPENDENCYPART_TRISIBL
(12,9),(12,8),(12,-1),-0.0875348 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,9),(12,4),(12,-1),-0.10014 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,8),(12,4),(12,-1),-0.117367 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,13),(13,15),(13,24),-0.390729 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(13,13),(13,12),(13,11),-0.142994 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,12),(13,10),-0.131029 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,12),(13,9),-0.1549 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,12),(13,8),-0.104224 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,12),(13,3),-0.184248 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,12),(13,2),-0.0628612 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,12),(13,-1),-0.364245 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,13),(13,11),(13,10),-0.136086 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,11),(13,9),-0.155833 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,11),(13,8),-0.146042 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,11),(13,3),-0.119576 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,11),(13,2),-0.13781 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,11),(13,-1),-0.370765 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,13),(13,10),(13,9),-0.148616 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,10),(13,8),-0.106986 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,10),(13,3),-0.185326 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,10),(13,2),-0.0628811 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,10),(13,-1),-0.347136 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,13),(13,9),(13,8),-0.0963205 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,9),(13,3),-0.168833 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,9),(13,2),-0.0671971 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,9),(13,-1),-0.322878 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,13),(13,8),(13,3),-0.0247252 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,8),(13,2),-0.118282 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,8),(13,-1),-0.240806 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,13),(13,3),(13,2),-0.135047 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,3),(13,-1),-0.396823 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,13),(13,2),(13,-1),-0.282094 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,12),(13,11),(13,10),-0.0864149 # DEPENDENCYPART_TRISIBL
(13,12),(13,11),(13,9),-0.0735734 # DEPENDENCYPART_TRISIBL
(13,12),(13,11),(13,8),-0.0804231 # DEPENDENCYPART_TRISIBL
(13,12),(13,11),(13,3),-0.0399247 # DEPENDENCYPART_TRISIBL
(13,12),(13,11),(13,2),-0.0747191 # DEPENDENCYPART_TRISIBL
(13,12),(13,11),(13,-1),-0.051668 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,12),(13,10),(13,9),-0.0766424 # DEPENDENCYPART_TRISIBL
(13,12),(13,10),(13,8),-0.0838485 # DEPENDENCYPART_TRISIBL
(13,12),(13,10),(13,3),-0.0725908 # DEPENDENCYPART_TRISIBL
(13,12),(13,10),(13,2),-0.0755283 # DEPENDENCYPART_TRISIBL
(13,12),(13,10),(13,-1),-0.109903 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,12),(13,9),(13,8),-0.0850086 # DEPENDENCYPART_TRISIBL
(13,12),(13,9),(13,3),-0.0731509 # DEPENDENCYPART_TRISIBL
(13,12),(13,9),(13,2),-0.0755227 # DEPENDENCYPART_TRISIBL
(13,12),(13,9),(13,-1),-0.114213 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,12),(13,8),(13,3),-0.0431383 # DEPENDENCYPART_TRISIBL
(13,12),(13,8),(13,2),-0.0748728 # DEPENDENCYPART_TRISIBL
(13,12),(13,8),(13,-1),-0.0732411 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,12),(13,3),(13,2),-0.0466445 # DEPENDENCYPART_TRISIBL
(13,12),(13,3),(13,-1),-0.125316 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,12),(13,2),(13,-1),-0.116966 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,11),(13,10),(13,9),-0.0950976 # DEPENDENCYPART_TRISIBL
(13,11),(13,10),(13,8),-0.0986221 # DEPENDENCYPART_TRISIBL
(13,11),(13,10),(13,3),-0.0562897 # DEPENDENCYPART_TRISIBL
(13,11),(13,10),(13,2),-0.0819693 # DEPENDENCYPART_TRISIBL
(13,11),(13,10),(13,-1),-0.146478 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,11),(13,9),(13,8),-0.0986221 # DEPENDENCYPART_TRISIBL
(13,11),(13,9),(13,3),-0.0562897 # DEPENDENCYPART_TRISIBL
(13,11),(13,9),(13,2),-0.0819693 # DEPENDENCYPART_TRISIBL
(13,11),(13,9),(13,-1),-0.146458 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,11),(13,8),(13,3),-0.0641753 # DEPENDENCYPART_TRISIBL
(13,11),(13,8),(13,2),-0.0813914 # DEPENDENCYPART_TRISIBL
(13,11),(13,8),(13,-1),-0.142903 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,11),(13,3),(13,2),-0.0824976 # DEPENDENCYPART_TRISIBL
(13,11),(13,3),(13,-1),-0.124548 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,11),(13,2),(13,-1),-0.166999 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,10),(13,9),(13,8),-0.087011 # DEPENDENCYPART_TRISIBL
(13,10),(13,9),(13,3),-0.0715802 # DEPENDENCYPART_TRISIBL
(13,10),(13,9),(13,2),-0.0764262 # DEPENDENCYPART_TRISIBL
(13,10),(13,9),(13,-1),-0.15614 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,10),(13,8),(13,3),-0.0425585 # DEPENDENCYPART_TRISIBL
(13,10),(13,8),(13,2),-0.0755556 # DEPENDENCYPART_TRISIBL
(13,10),(13,8),(13,-1),-0.107682 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,10),(13,3),(13,2),-0.047385 # DEPENDENCYPART_TRISIBL
(13,10),(13,3),(13,-1),-0.159933 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,10),(13,2),(13,-1),-0.148756 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,9),(13,8),(13,3),-0.045033 # DEPENDENCYPART_TRISIBL
(13,9),(13,8),(13,2),-0.0749037 # DEPENDENCYPART_TRISIBL
(13,9),(13,8),(13,-1),-0.0763226 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,9),(13,3),(13,2),-0.0466753 # DEPENDENCYPART_TRISIBL
(13,9),(13,3),(13,-1),-0.131829 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,9),(13,2),(13,-1),-0.127435 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,8),(13,3),(13,2),-0.085712 # DEPENDENCYPART_TRISIBL
(13,8),(13,3),(13,-1),-0.11964 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,8),(13,2),(13,-1),-0.14549 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,3),(13,2),(13,-1),-0.0876187 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,14),(14,15),(14,16),-0.0526861 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,15),(14,17),-0.0606028 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,15),(14,18),-0.0571478 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,15),(14,20),-0.0679668 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,15),(14,22),-0.0526079 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,15),(14,23),-0.189269 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,15),(14,24),-0.180398 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(14,14),(14,16),(14,17),-0.18706 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,16),(14,18),-0.0583497 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,16),(14,20),-0.194492 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,16),(14,22),-0.178134 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,16),(14,23),-0.138765 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,16),(14,24),-0.144083 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(14,14),(14,17),(14,18),-0.0363155 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,17),(14,20),-0.245477 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,17),(14,22),-0.227685 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,17),(14,23),-0.132858 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,17),(14,24),-0.17946 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(14,14),(14,18),(14,20),-0.229284 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,18),(14,22),-0.205796 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,18),(14,23),-0.138921 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,18),(14,24),-0.175343 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(14,14),(14,20),(14,22),-0.224891 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,20),(14,23),-0.134585 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,20),(14,24),-0.171861 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(14,14),(14,22),(14,23),-0.136321 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,22),(14,24),-0.190898 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(14,14),(14,23),(14,24),-0.297743 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(14,15),(14,16),(14,17),0.00261066 # DEPENDENCYPART_TRISIBL
(14,15),(14,16),(14,18),-0.0881468 # DEPENDENCYPART_TRISIBL
(14,15),(14,16),(14,20),0.00309386 # DEPENDENCYPART_TRISIBL
(14,15),(14,16),(14,22),0.00300127 # DEPENDENCYPART_TRISIBL
(14,15),(14,16),(14,23),-0.130642 # DEPENDENCYPART_TRISIBL
(14,15),(14,16),(14,24),-0.126155 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,15),(14,17),(14,18),-0.031409 # DEPENDENCYPART_TRISIBL
(14,15),(14,17),(14,20),0.0139882 # DEPENDENCYPART_TRISIBL
(14,15),(14,17),(14,22),0.0138734 # DEPENDENCYPART_TRISIBL
(14,15),(14,17),(14,23),-0.112921 # DEPENDENCYPART_TRISIBL
(14,15),(14,17),(14,24),-0.196643 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,15),(14,18),(14,20),-0.027247 # DEPENDENCYPART_TRISIBL
(14,15),(14,18),(14,22),-0.0273395 # DEPENDENCYPART_TRISIBL
(14,15),(14,18),(14,23),-0.0224418 # DEPENDENCYPART_TRISIBL
(14,15),(14,18),(14,24),-0.128353 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,15),(14,20),(14,22),0.0138769 # DEPENDENCYPART_TRISIBL
(14,15),(14,20),(14,23),-0.112922 # DEPENDENCYPART_TRISIBL
(14,15),(14,20),(14,24),-0.196645 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,15),(14,22),(14,23),-0.112921 # DEPENDENCYPART_TRISIBL
(14,15),(14,22),(14,24),-0.191953 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,15),(14,23),(14,24),-0.137601 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,16),(14,17),(14,18),-0.0846623 # DEPENDENCYPART_TRISIBL
(14,16),(14,17),(14,20),-0.110271 # DEPENDENCYPART_TRISIBL
(14,16),(14,17),(14,22),-0.110257 # DEPENDENCYPART_TRISIBL
(14,16),(14,17),(14,23),-0.068289 # DEPENDENCYPART_TRISIBL
(14,16),(14,17),(14,24),-0.137889 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,16),(14,18),(14,20),-0.109738 # DEPENDENCYPART_TRISIBL
(14,16),(14,18),(14,22),-0.109729 # DEPENDENCYPART_TRISIBL
(14,16),(14,18),(14,23),-0.0737074 # DEPENDENCYPART_TRISIBL
(14,16),(14,18),(14,24),-0.115165 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,16),(14,20),(14,22),-0.110257 # DEPENDENCYPART_TRISIBL
(14,16),(14,20),(14,23),-0.0682885 # DEPENDENCYPART_TRISIBL
(14,16),(14,20),(14,24),-0.138061 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,16),(14,22),(14,23),-0.0683913 # DEPENDENCYPART_TRISIBL
(14,16),(14,22),(14,24),-0.137886 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,16),(14,23),(14,24),-0.147902 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,17),(14,18),(14,20),-0.150009 # DEPENDENCYPART_TRISIBL
(14,17),(14,18),(14,22),-0.144693 # DEPENDENCYPART_TRISIBL
(14,17),(14,18),(14,23),-0.0428418 # DEPENDENCYPART_TRISIBL
(14,17),(14,18),(14,24),-0.132197 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,17),(14,20),(14,22),-0.16533 # DEPENDENCYPART_TRISIBL
(14,17),(14,20),(14,23),-0.0761638 # DEPENDENCYPART_TRISIBL
(14,17),(14,20),(14,24),-0.181046 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,17),(14,22),(14,23),-0.078865 # DEPENDENCYPART_TRISIBL
(14,17),(14,22),(14,24),-0.175859 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,17),(14,23),(14,24),-0.013137 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,18),(14,20),(14,22),-0.0999799 # DEPENDENCYPART_TRISIBL
(14,18),(14,20),(14,23),-0.106741 # DEPENDENCYPART_TRISIBL
(14,18),(14,20),(14,24),-0.101104 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,18),(14,22),(14,23),-0.101071 # DEPENDENCYPART_TRISIBL
(14,18),(14,22),(14,24),-0.0979099 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,18),(14,23),(14,24),-0.052493 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,20),(14,22),(14,23),-0.0702857 # DEPENDENCYPART_TRISIBL
(14,20),(14,22),(14,24),-0.153294 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,20),(14,23),(14,24),0.00661415 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,22),(14,23),(14,24),-0.00551392 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,14),(14,13),(14,12),-0.0730105 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,13),(14,11),-0.0718895 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,13),(14,10),-0.08867 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,13),(14,9),-0.11559 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,13),(14,8),-0.223962 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,13),(14,-1),-0.0860465 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,14),(14,12),(14,11),-0.0860934 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,12),(14,10),-0.149218 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,12),(14,9),-0.180249 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,12),(14,8),-0.0592843 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,12),(14,-1),-0.138304 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,14),(14,11),(14,10),-0.156123 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,11),(14,9),-0.183029 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,11),(14,8),-0.144891 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,11),(14,-1),-0.21454 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,14),(14,10),(14,9),-0.173965 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,10),(14,8),-0.0665037 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,10),(14,-1),-0.124133 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,14),(14,9),(14,8),-0.0518267 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,9),(14,-1),-0.110557 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,14),(14,8),(14,-1),-0.106901 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,13),(14,12),(14,11),-0.0754177 # DEPENDENCYPART_TRISIBL
(14,13),(14,12),(14,10),-0.060393 # DEPENDENCYPART_TRISIBL
(14,13),(14,12),(14,9),-0.0602751 # DEPENDENCYPART_TRISIBL
(14,13),(14,12),(14,8),-0.0966521 # DEPENDENCYPART_TRISIBL
(14,13),(14,12),(14,-1),-0.0656262 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,13),(14,11),(14,10),-0.0771057 # DEPENDENCYPART_TRISIBL
(14,13),(14,11),(14,9),-0.0769886 # DEPENDENCYPART_TRISIBL
(14,13),(14,11),(14,8),-0.0928729 # DEPENDENCYPART_TRISIBL
(14,13),(14,11),(14,-1),-0.104895 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,13),(14,10),(14,9),-0.0602794 # DEPENDENCYPART_TRISIBL
(14,13),(14,10),(14,8),-0.0966521 # DEPENDENCYPART_TRISIBL
(14,13),(14,10),(14,-1),-0.0746224 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,13),(14,9),(14,8),-0.0966521 # DEPENDENCYPART_TRISIBL
(14,13),(14,9),(14,-1),-0.0745838 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,13),(14,8),(14,-1),-0.218932 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,12),(14,11),(14,10),-0.0886926 # DEPENDENCYPART_TRISIBL
(14,12),(14,11),(14,9),-0.0779426 # DEPENDENCYPART_TRISIBL
(14,12),(14,11),(14,8),-0.0903343 # DEPENDENCYPART_TRISIBL
(14,12),(14,11),(14,-1),0.074984 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,12),(14,10),(14,9),-0.0812074 # DEPENDENCYPART_TRISIBL
(14,12),(14,10),(14,8),-0.103269 # DEPENDENCYPART_TRISIBL
(14,12),(14,10),(14,-1),-0.0809777 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,12),(14,9),(14,8),-0.105589 # DEPENDENCYPART_TRISIBL
(14,12),(14,9),(14,-1),-0.0876711 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,12),(14,8),(14,-1),-0.0548906 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,11),(14,10),(14,9),-0.0967541 # DEPENDENCYPART_TRISIBL
(14,11),(14,10),(14,8),-0.107646 # DEPENDENCYPART_TRISIBL
(14,11),(14,10),(14,-1),-0.176608 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,11),(14,9),(14,8),-0.107646 # DEPENDENCYPART_TRISIBL
(14,11),(14,9),(14,-1),-0.176589 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,11),(14,8),(14,-1),-0.187098 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,10),(14,9),(14,8),-0.107879 # DEPENDENCYPART_TRISIBL
(14,10),(14,9),(14,-1),-0.135536 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,10),(14,8),(14,-1),-0.09956 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,9),(14,8),(14,-1),-0.0526507 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,15),(15,16),(15,17),-0.122641 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,16),(15,18),0.0854379 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,16),(15,20),-0.130274 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,16),(15,22),-0.115079 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,16),(15,24),0.189708 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(15,15),(15,17),(15,18),0.0481789 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,17),(15,20),-0.149305 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,17),(15,22),-0.132676 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,17),(15,24),0.20038 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(15,15),(15,18),(15,20),-0.0816324 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,18),(15,22),-0.0593077 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,18),(15,24),-0.254272 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(15,15),(15,20),(15,22),-0.129878 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,20),(15,24),0.203602 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(15,15),(15,22),(15,24),0.190725 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
