# _root_ `` The economy , '' he added , `` remains well-balanced and the outlook is for continued moderate growth . ''
#goldHeads=10,3,10,7,7,7,0,7,10,7,10,10,14,15,12,15,19,19,16,10,10,
#predictedHeads=10,3,10,7,7,7,0,7,10,7,10,10,14,15,12,15,19,19,16,10,10,
(10,11),(10,14),(10,22),-0.0825413 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,11),(10,15),(10,16),-0.0416446 # DEPENDENCYPART_TRISIBL
(10,11),(10,15),(10,17),-0.122615 # DEPENDENCYPART_TRISIBL
(10,11),(10,15),(10,18),-0.122606 # DEPENDENCYPART_TRISIBL
(10,11),(10,15),(10,19),-0.115234 # DEPENDENCYPART_TRISIBL
(10,11),(10,15),(10,20),-0.0962473 # DEPENDENCYPART_TRISIBL
(10,11),(10,15),(10,21),-0.100317 # DEPENDENCYPART_TRISIBL
(10,11),(10,15),(10,22),-0.0507718 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,11),(10,16),(10,17),-0.126038 # DEPENDENCYPART_TRISIBL
(10,11),(10,16),(10,18),-0.126028 # DEPENDENCYPART_TRISIBL
(10,11),(10,16),(10,19),-0.12895 # DEPENDENCYPART_TRISIBL
(10,11),(10,16),(10,20),0.00103406 # DEPENDENCYPART_TRISIBL
(10,11),(10,16),(10,21),-0.101275 # DEPENDENCYPART_TRISIBL
(10,11),(10,16),(10,22),0.00271578 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,11),(10,17),(10,18),-0.122691 # DEPENDENCYPART_TRISIBL
(10,11),(10,17),(10,19),-0.115195 # DEPENDENCYPART_TRISIBL
(10,11),(10,17),(10,20),-0.0762929 # DEPENDENCYPART_TRISIBL
(10,11),(10,17),(10,21),-0.104314 # DEPENDENCYPART_TRISIBL
(10,11),(10,17),(10,22),-0.122356 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,11),(10,18),(10,19),-0.115195 # DEPENDENCYPART_TRISIBL
(10,11),(10,18),(10,20),-0.0762929 # DEPENDENCYPART_TRISIBL
(10,11),(10,18),(10,21),-0.104314 # DEPENDENCYPART_TRISIBL
(10,11),(10,18),(10,22),-0.122356 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,11),(10,19),(10,20),-0.0852072 # DEPENDENCYPART_TRISIBL
(10,11),(10,19),(10,21),-0.107658 # DEPENDENCYPART_TRISIBL
(10,11),(10,19),(10,22),-0.0832784 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,11),(10,20),(10,21),-0.0827497 # DEPENDENCYPART_TRISIBL
(10,11),(10,20),(10,22),-0.0662491 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,11),(10,21),(10,22),-0.0845947 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,12),(10,13),(10,14),-0.10203 # DEPENDENCYPART_TRISIBL
(10,12),(10,13),(10,15),-0.0969651 # DEPENDENCYPART_TRISIBL
(10,12),(10,13),(10,16),-0.0988391 # DEPENDENCYPART_TRISIBL
(10,12),(10,13),(10,17),-0.0939897 # DEPENDENCYPART_TRISIBL
(10,12),(10,13),(10,18),-0.0939853 # DEPENDENCYPART_TRISIBL
(10,12),(10,13),(10,19),-0.101559 # DEPENDENCYPART_TRISIBL
(10,12),(10,13),(10,20),-0.0593763 # DEPENDENCYPART_TRISIBL
(10,12),(10,13),(10,21),-0.074925 # DEPENDENCYPART_TRISIBL
(10,12),(10,13),(10,22),-0.0980967 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,12),(10,14),(10,15),-0.102423 # DEPENDENCYPART_TRISIBL
(10,12),(10,14),(10,16),-0.0704396 # DEPENDENCYPART_TRISIBL
(10,12),(10,14),(10,17),-0.0985865 # DEPENDENCYPART_TRISIBL
(10,12),(10,14),(10,18),-0.0985821 # DEPENDENCYPART_TRISIBL
(10,12),(10,14),(10,19),-0.106846 # DEPENDENCYPART_TRISIBL
(10,12),(10,14),(10,20),-0.0604993 # DEPENDENCYPART_TRISIBL
(10,12),(10,14),(10,21),-0.0809993 # DEPENDENCYPART_TRISIBL
(10,12),(10,14),(10,22),-0.114569 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,12),(10,15),(10,16),-0.104516 # DEPENDENCYPART_TRISIBL
(10,12),(10,15),(10,17),-0.0949405 # DEPENDENCYPART_TRISIBL
(10,12),(10,15),(10,18),-0.0949361 # DEPENDENCYPART_TRISIBL
(10,12),(10,15),(10,19),-0.0829067 # DEPENDENCYPART_TRISIBL
(10,12),(10,15),(10,20),-0.0725643 # DEPENDENCYPART_TRISIBL
(10,12),(10,15),(10,21),-0.0638442 # DEPENDENCYPART_TRISIBL
(10,12),(10,15),(10,22),-0.143429 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,12),(10,16),(10,17),-0.097285 # DEPENDENCYPART_TRISIBL
(10,12),(10,16),(10,18),-0.0972806 # DEPENDENCYPART_TRISIBL
(10,12),(10,16),(10,19),-0.104716 # DEPENDENCYPART_TRISIBL
(10,12),(10,16),(10,20),-0.0186093 # DEPENDENCYPART_TRISIBL
(10,12),(10,16),(10,21),-0.0608454 # DEPENDENCYPART_TRISIBL
(10,12),(10,16),(10,22),-0.0832718 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,12),(10,17),(10,18),-0.0940123 # DEPENDENCYPART_TRISIBL
(10,12),(10,17),(10,19),-0.101932 # DEPENDENCYPART_TRISIBL
(10,12),(10,17),(10,20),-0.0543001 # DEPENDENCYPART_TRISIBL
(10,12),(10,17),(10,21),-0.0772302 # DEPENDENCYPART_TRISIBL
(10,12),(10,17),(10,22),-0.112019 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,12),(10,18),(10,19),-0.101932 # DEPENDENCYPART_TRISIBL
(10,12),(10,18),(10,20),-0.0543001 # DEPENDENCYPART_TRISIBL
(10,12),(10,18),(10,21),-0.0772302 # DEPENDENCYPART_TRISIBL
(10,12),(10,18),(10,22),-0.111846 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,12),(10,19),(10,20),-0.0605025 # DEPENDENCYPART_TRISIBL
(10,12),(10,19),(10,21),-0.0809993 # DEPENDENCYPART_TRISIBL
(10,12),(10,19),(10,22),-0.112368 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,12),(10,20),(10,21),-0.0407337 # DEPENDENCYPART_TRISIBL
(10,12),(10,20),(10,22),-0.00157677 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,12),(10,21),(10,22),-0.120216 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,13),(10,14),(10,15),-0.116647 # DEPENDENCYPART_TRISIBL
(10,13),(10,14),(10,16),-0.10063 # DEPENDENCYPART_TRISIBL
(10,13),(10,14),(10,17),-0.0976989 # DEPENDENCYPART_TRISIBL
(10,13),(10,14),(10,18),-0.0976989 # DEPENDENCYPART_TRISIBL
(10,13),(10,14),(10,19),-0.103601 # DEPENDENCYPART_TRISIBL
(10,13),(10,14),(10,20),-0.0595204 # DEPENDENCYPART_TRISIBL
(10,13),(10,14),(10,21),-0.119759 # DEPENDENCYPART_TRISIBL
(10,13),(10,14),(10,22),-0.142163 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,13),(10,15),(10,16),-0.0975167 # DEPENDENCYPART_TRISIBL
(10,13),(10,15),(10,17),-0.0978196 # DEPENDENCYPART_TRISIBL
(10,13),(10,15),(10,18),-0.0978196 # DEPENDENCYPART_TRISIBL
(10,13),(10,15),(10,19),-0.101195 # DEPENDENCYPART_TRISIBL
(10,13),(10,15),(10,20),-0.0913522 # DEPENDENCYPART_TRISIBL
(10,13),(10,15),(10,21),-0.116954 # DEPENDENCYPART_TRISIBL
(10,13),(10,15),(10,22),-0.158751 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,13),(10,16),(10,17),-0.0977973 # DEPENDENCYPART_TRISIBL
(10,13),(10,16),(10,18),-0.0977973 # DEPENDENCYPART_TRISIBL
(10,13),(10,16),(10,19),-0.108038 # DEPENDENCYPART_TRISIBL
(10,13),(10,16),(10,20),-0.129419 # DEPENDENCYPART_TRISIBL
(10,13),(10,16),(10,21),-0.118667 # DEPENDENCYPART_TRISIBL
(10,13),(10,16),(10,22),-0.149112 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,13),(10,17),(10,18),-0.0981016 # DEPENDENCYPART_TRISIBL
(10,13),(10,17),(10,19),-0.107076 # DEPENDENCYPART_TRISIBL
(10,13),(10,17),(10,20),-0.110711 # DEPENDENCYPART_TRISIBL
(10,13),(10,17),(10,21),-0.119967 # DEPENDENCYPART_TRISIBL
(10,13),(10,17),(10,22),-0.11996 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,13),(10,18),(10,19),-0.107071 # DEPENDENCYPART_TRISIBL
(10,13),(10,18),(10,20),-0.11079 # DEPENDENCYPART_TRISIBL
(10,13),(10,18),(10,21),-0.119967 # DEPENDENCYPART_TRISIBL
(10,13),(10,18),(10,22),-0.11996 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,13),(10,19),(10,20),-0.0595204 # DEPENDENCYPART_TRISIBL
(10,13),(10,19),(10,21),-0.119759 # DEPENDENCYPART_TRISIBL
(10,13),(10,19),(10,22),-0.142221 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,13),(10,20),(10,21),-0.135491 # DEPENDENCYPART_TRISIBL
(10,13),(10,20),(10,22),-0.122622 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,13),(10,21),(10,22),-0.143903 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,14),(10,15),(10,16),-0.0259043 # DEPENDENCYPART_TRISIBL
(10,14),(10,15),(10,17),-0.114076 # DEPENDENCYPART_TRISIBL
(10,14),(10,15),(10,18),-0.113187 # DEPENDENCYPART_TRISIBL
(10,14),(10,15),(10,19),-0.18787 # DEPENDENCYPART_TRISIBL
(10,14),(10,15),(10,20),-0.121654 # DEPENDENCYPART_TRISIBL
(10,14),(10,15),(10,21),-0.108459 # DEPENDENCYPART_TRISIBL
(10,14),(10,15),(10,22),-0.0580965 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,14),(10,16),(10,17),-0.115554 # DEPENDENCYPART_TRISIBL
(10,14),(10,16),(10,18),-0.114056 # DEPENDENCYPART_TRISIBL
(10,14),(10,16),(10,19),-0.161054 # DEPENDENCYPART_TRISIBL
(10,14),(10,16),(10,20),-0.0459292 # DEPENDENCYPART_TRISIBL
(10,14),(10,16),(10,21),-0.0964986 # DEPENDENCYPART_TRISIBL
(10,14),(10,16),(10,22),-0.00297138 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,14),(10,17),(10,18),-0.114725 # DEPENDENCYPART_TRISIBL
(10,14),(10,17),(10,19),-0.190047 # DEPENDENCYPART_TRISIBL
(10,14),(10,17),(10,20),-0.036257 # DEPENDENCYPART_TRISIBL
(10,14),(10,17),(10,21),-0.117248 # DEPENDENCYPART_TRISIBL
(10,14),(10,17),(10,22),-0.0602369 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,14),(10,18),(10,19),-0.190047 # DEPENDENCYPART_TRISIBL
(10,14),(10,18),(10,20),-0.0358757 # DEPENDENCYPART_TRISIBL
(10,14),(10,18),(10,21),-0.117248 # DEPENDENCYPART_TRISIBL
(10,14),(10,18),(10,22),-0.0591062 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,14),(10,19),(10,20),-0.0794923 # DEPENDENCYPART_TRISIBL
(10,14),(10,19),(10,21),-0.112706 # DEPENDENCYPART_TRISIBL
(10,14),(10,19),(10,22),-0.0681085 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,14),(10,20),(10,21),-0.0340343 # DEPENDENCYPART_TRISIBL
(10,14),(10,20),(10,22),-0.0580067 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,14),(10,21),(10,22),-0.0617389 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,15),(10,16),(10,17),-0.0718709 # DEPENDENCYPART_TRISIBL
(10,15),(10,16),(10,18),-0.0718709 # DEPENDENCYPART_TRISIBL
(10,15),(10,16),(10,19),-0.0702947 # DEPENDENCYPART_TRISIBL
(10,15),(10,16),(10,20),-0.0660737 # DEPENDENCYPART_TRISIBL
(10,15),(10,16),(10,21),-0.0782809 # DEPENDENCYPART_TRISIBL
(10,15),(10,16),(10,22),-0.132979 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,15),(10,17),(10,18),-0.071648 # DEPENDENCYPART_TRISIBL
(10,15),(10,17),(10,19),-0.0694154 # DEPENDENCYPART_TRISIBL
(10,15),(10,17),(10,20),-0.0777616 # DEPENDENCYPART_TRISIBL
(10,15),(10,17),(10,21),-0.0703208 # DEPENDENCYPART_TRISIBL
(10,15),(10,17),(10,22),-0.137643 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,15),(10,18),(10,19),-0.0694154 # DEPENDENCYPART_TRISIBL
(10,15),(10,18),(10,20),-0.0777616 # DEPENDENCYPART_TRISIBL
(10,15),(10,18),(10,21),-0.0703208 # DEPENDENCYPART_TRISIBL
(10,15),(10,18),(10,22),-0.137643 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,15),(10,19),(10,20),-0.0892216 # DEPENDENCYPART_TRISIBL
(10,15),(10,19),(10,21),-0.0712326 # DEPENDENCYPART_TRISIBL
(10,15),(10,19),(10,22),-0.100143 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,15),(10,20),(10,21),0.0166157 # DEPENDENCYPART_TRISIBL
(10,15),(10,20),(10,22),-0.132249 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,15),(10,21),(10,22),-0.144536 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,16),(10,17),(10,18),-0.0595138 # DEPENDENCYPART_TRISIBL
(10,16),(10,17),(10,19),-0.0336499 # DEPENDENCYPART_TRISIBL
(10,16),(10,17),(10,20),-0.0846904 # DEPENDENCYPART_TRISIBL
(10,16),(10,17),(10,21),-0.100252 # DEPENDENCYPART_TRISIBL
(10,16),(10,17),(10,22),-0.159111 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,16),(10,18),(10,19),-0.033427 # DEPENDENCYPART_TRISIBL
(10,16),(10,18),(10,20),-0.084632 # DEPENDENCYPART_TRISIBL
(10,16),(10,18),(10,21),-0.100233 # DEPENDENCYPART_TRISIBL
(10,16),(10,18),(10,22),-0.154758 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,16),(10,19),(10,20),-0.0485973 # DEPENDENCYPART_TRISIBL
(10,16),(10,19),(10,21),-0.108172 # DEPENDENCYPART_TRISIBL
(10,16),(10,19),(10,22),-0.0929841 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,16),(10,20),(10,21),-0.0513351 # DEPENDENCYPART_TRISIBL
(10,16),(10,20),(10,22),-0.0940246 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,16),(10,21),(10,22),-0.171804 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,17),(10,18),(10,19),-0.115205 # DEPENDENCYPART_TRISIBL
(10,17),(10,18),(10,20),-0.0768022 # DEPENDENCYPART_TRISIBL
(10,17),(10,18),(10,21),-0.10453 # DEPENDENCYPART_TRISIBL
(10,17),(10,18),(10,22),-0.13118 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,17),(10,19),(10,20),-0.085912 # DEPENDENCYPART_TRISIBL
(10,17),(10,19),(10,21),-0.107876 # DEPENDENCYPART_TRISIBL
(10,17),(10,19),(10,22),-0.0921018 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,17),(10,20),(10,21),-0.082965 # DEPENDENCYPART_TRISIBL
(10,17),(10,20),(10,22),-0.0799017 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,17),(10,21),(10,22),-0.0934826 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,18),(10,19),(10,20),-0.0852126 # DEPENDENCYPART_TRISIBL
(10,18),(10,19),(10,21),-0.107243 # DEPENDENCYPART_TRISIBL
(10,18),(10,19),(10,22),-0.0856731 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,18),(10,20),(10,21),-0.0823344 # DEPENDENCYPART_TRISIBL
(10,18),(10,20),(10,22),-0.0708188 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,18),(10,21),(10,22),-0.0869789 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,19),(10,20),(10,21),-0.0264257 # DEPENDENCYPART_TRISIBL
(10,19),(10,20),(10,22),-0.0901405 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,19),(10,21),(10,22),-0.091602 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,20),(10,21),(10,22),0.0831278 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,10),(10,9),(10,8),-0.271306 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,9),(10,7),-0.144592 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,9),(10,6),0.0161288 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,9),(10,5),-0.133903 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,9),(10,4),-0.271306 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,9),(10,3),0.145671 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,9),(10,1),-0.109235 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,9),(10,-1),-0.367813 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,10),(10,8),(10,7),-0.207777 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,8),(10,6),-0.187927 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,8),(10,5),-0.134178 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,8),(10,4),-0.125393 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,8),(10,3),-0.119728 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,8),(10,1),-0.116011 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,8),(10,-1),-0.124282 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,10),(10,7),(10,6),-0.0902513 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,7),(10,5),-0.0559833 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,7),(10,4),-0.060526 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,7),(10,3),-0.0243408 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,7),(10,1),-0.10702 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,7),(10,-1),-0.0358387 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,10),(10,6),(10,5),0.0189371 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,6),(10,4),0.0697363 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,6),(10,3),-0.0960714 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,6),(10,1),-0.0751481 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,6),(10,-1),0.0836287 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,10),(10,5),(10,4),-0.121413 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,5),(10,3),-0.0274614 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,5),(10,1),-0.117098 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,5),(10,-1),-0.263606 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,10),(10,4),(10,3),-0.119728 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,4),(10,1),-0.116011 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,4),(10,-1),-0.124282 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,10),(10,3),(10,1),0.11016 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,3),(10,-1),0.161069 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,10),(10,1),(10,-1),-0.367813 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,9),(10,8),(10,7),-0.0907983 # DEPENDENCYPART_TRISIBL
(10,9),(10,8),(10,6),-0.0863296 # DEPENDENCYPART_TRISIBL
(10,9),(10,8),(10,5),0.0780669 # DEPENDENCYPART_TRISIBL
(10,9),(10,8),(10,4),-0.0203753 # DEPENDENCYPART_TRISIBL
(10,9),(10,8),(10,3),-0.150179 # DEPENDENCYPART_TRISIBL
(10,9),(10,8),(10,1),-0.0225601 # DEPENDENCYPART_TRISIBL
(10,9),(10,8),(10,-1),-0.11128 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,9),(10,7),(10,6),-0.0777081 # DEPENDENCYPART_TRISIBL
(10,9),(10,7),(10,5),-0.0267442 # DEPENDENCYPART_TRISIBL
(10,9),(10,7),(10,4),-0.0120536 # DEPENDENCYPART_TRISIBL
(10,9),(10,7),(10,3),-0.107771 # DEPENDENCYPART_TRISIBL
(10,9),(10,7),(10,1),-0.00744262 # DEPENDENCYPART_TRISIBL
(10,9),(10,7),(10,-1),-0.135847 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,9),(10,6),(10,5),-0.0386632 # DEPENDENCYPART_TRISIBL
(10,9),(10,6),(10,4),0.0130968 # DEPENDENCYPART_TRISIBL
(10,9),(10,6),(10,3),-0.106782 # DEPENDENCYPART_TRISIBL
(10,9),(10,6),(10,1),-0.00545217 # DEPENDENCYPART_TRISIBL
(10,9),(10,6),(10,-1),0.0252097 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,9),(10,5),(10,4),-0.00331287 # DEPENDENCYPART_TRISIBL
(10,9),(10,5),(10,3),-0.113941 # DEPENDENCYPART_TRISIBL
(10,9),(10,5),(10,1),-0.0103413 # DEPENDENCYPART_TRISIBL
(10,9),(10,5),(10,-1),-0.0922256 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,9),(10,4),(10,3),-0.150179 # DEPENDENCYPART_TRISIBL
(10,9),(10,4),(10,1),-0.0225601 # DEPENDENCYPART_TRISIBL
(10,9),(10,4),(10,-1),-0.11128 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,9),(10,3),(10,1),0.0138003 # DEPENDENCYPART_TRISIBL
(10,9),(10,3),(10,-1),-0.0243748 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,9),(10,1),(10,-1),-0.126674 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,8),(10,7),(10,6),-0.0944057 # DEPENDENCYPART_TRISIBL
(10,8),(10,7),(10,5),0.0218636 # DEPENDENCYPART_TRISIBL
(10,8),(10,7),(10,4),0.17609 # DEPENDENCYPART_TRISIBL
(10,8),(10,7),(10,3),-0.128068 # DEPENDENCYPART_TRISIBL
(10,8),(10,7),(10,1),0.180897 # DEPENDENCYPART_TRISIBL
(10,8),(10,7),(10,-1),0.131323 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,8),(10,6),(10,5),-0.0102982 # DEPENDENCYPART_TRISIBL
(10,8),(10,6),(10,4),0.0861723 # DEPENDENCYPART_TRISIBL
(10,8),(10,6),(10,3),-0.126749 # DEPENDENCYPART_TRISIBL
(10,8),(10,6),(10,1),0.103447 # DEPENDENCYPART_TRISIBL
(10,8),(10,6),(10,-1),-0.0074699 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,8),(10,5),(10,4),0.205027 # DEPENDENCYPART_TRISIBL
(10,8),(10,5),(10,3),-0.126205 # DEPENDENCYPART_TRISIBL
(10,8),(10,5),(10,1),0.0867864 # DEPENDENCYPART_TRISIBL
(10,8),(10,5),(10,-1),-0.00237222 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,8),(10,4),(10,3),-0.140552 # DEPENDENCYPART_TRISIBL
(10,8),(10,4),(10,1),0.106376 # DEPENDENCYPART_TRISIBL
(10,8),(10,4),(10,-1),-0.0918078 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,8),(10,3),(10,1),0.0557434 # DEPENDENCYPART_TRISIBL
(10,8),(10,3),(10,-1),0.0660171 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,8),(10,1),(10,-1),-0.0196426 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,7),(10,6),(10,5),-0.0737847 # DEPENDENCYPART_TRISIBL
(10,7),(10,6),(10,4),-0.0940435 # DEPENDENCYPART_TRISIBL
(10,7),(10,6),(10,3),-0.0830239 # DEPENDENCYPART_TRISIBL
(10,7),(10,6),(10,1),-0.045952 # DEPENDENCYPART_TRISIBL
(10,7),(10,6),(10,-1),-0.103155 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,7),(10,5),(10,4),-0.0461969 # DEPENDENCYPART_TRISIBL
(10,7),(10,5),(10,3),-0.0823522 # DEPENDENCYPART_TRISIBL
(10,7),(10,5),(10,1),-0.0631601 # DEPENDENCYPART_TRISIBL
(10,7),(10,5),(10,-1),-0.0924419 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,7),(10,4),(10,3),-0.0877597 # DEPENDENCYPART_TRISIBL
(10,7),(10,4),(10,1),-0.0631587 # DEPENDENCYPART_TRISIBL
(10,7),(10,4),(10,-1),-0.108786 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,7),(10,3),(10,1),-0.0632416 # DEPENDENCYPART_TRISIBL
(10,7),(10,3),(10,-1),-0.100244 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,7),(10,1),(10,-1),0.0402765 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,6),(10,5),(10,4),0.104505 # DEPENDENCYPART_TRISIBL
(10,6),(10,5),(10,3),-0.135697 # DEPENDENCYPART_TRISIBL
(10,6),(10,5),(10,1),-0.100002 # DEPENDENCYPART_TRISIBL
(10,6),(10,5),(10,-1),-0.0650101 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,6),(10,4),(10,3),-0.21546 # DEPENDENCYPART_TRISIBL
(10,6),(10,4),(10,1),-0.0897856 # DEPENDENCYPART_TRISIBL
(10,6),(10,4),(10,-1),0.0542846 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,6),(10,3),(10,1),-0.099314 # DEPENDENCYPART_TRISIBL
(10,6),(10,3),(10,-1),-0.0131642 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,6),(10,1),(10,-1),-0.0763323 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,5),(10,4),(10,3),-0.136977 # DEPENDENCYPART_TRISIBL
(10,5),(10,4),(10,1),-0.00242356 # DEPENDENCYPART_TRISIBL
(10,5),(10,4),(10,-1),0.146644 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,5),(10,3),(10,1),0.0394563 # DEPENDENCYPART_TRISIBL
(10,5),(10,3),(10,-1),-0.233362 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,5),(10,1),(10,-1),-0.118867 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,4),(10,3),(10,1),0.0557434 # DEPENDENCYPART_TRISIBL
(10,4),(10,3),(10,-1),0.0660171 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,4),(10,1),(10,-1),-0.0196426 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,3),(10,1),(10,-1),-0.109888 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,11),(11,12),(11,13),-0.183691 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
