# _root_ `` We want to make sure they know what they want before they come back , '' said Doug Hammond , the federal mediator who has been in contact with both sides since the strike began .
#goldHeads=18,3,18,3,4,5,8,5,11,11,8,11,14,12,14,18,18,0,20,18,20,24,24,20,26,24,26,27,28,29,32,30,27,35,36,33,18,
#predictedHeads=18,3,18,3,4,5,8,6,11,11,8,11,14,12,14,18,18,0,20,18,20,24,24,20,26,24,26,27,28,29,32,30,27,35,36,33,18,
(18,18),(18,25),(18,26),-0.126774 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,25),(18,27),-0.067085 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,25),(18,28),-0.124997 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,25),(18,30),-0.106993 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,25),(18,36),-0.147071 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,25),(18,37),0.000387203 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,25),(18,38),-0.139045 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(18,18),(18,26),(18,27),-0.0968027 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,26),(18,28),-0.102855 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,26),(18,30),-0.0944319 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,26),(18,36),-0.151144 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,26),(18,37),0.150075 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,26),(18,38),0.0659031 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(18,18),(18,27),(18,28),-0.132972 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,27),(18,30),-0.117946 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,27),(18,36),-0.151061 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,27),(18,37),0.116427 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,27),(18,38),0.0605418 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(18,18),(18,28),(18,30),-0.0455461 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,28),(18,36),-0.101068 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,28),(18,37),-0.11063 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,28),(18,38),-0.118161 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(18,18),(18,30),(18,36),-0.1076 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,30),(18,37),-0.159683 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,30),(18,38),-0.0612852 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(18,18),(18,36),(18,37),0.108777 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,36),(18,38),0.0430905 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(18,18),(18,37),(18,38),-0.123289 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(18,19),(18,20),(18,21),-0.0666141 # DEPENDENCYPART_TRISIBL
(18,19),(18,20),(18,22),-0.0872453 # DEPENDENCYPART_TRISIBL
(18,19),(18,20),(18,23),-0.103679 # DEPENDENCYPART_TRISIBL
(18,19),(18,20),(18,24),-0.150904 # DEPENDENCYPART_TRISIBL
(18,19),(18,20),(18,25),-0.0909817 # DEPENDENCYPART_TRISIBL
(18,19),(18,20),(18,26),-0.0990346 # DEPENDENCYPART_TRISIBL
(18,19),(18,20),(18,27),-0.103779 # DEPENDENCYPART_TRISIBL
(18,19),(18,20),(18,28),-0.0496799 # DEPENDENCYPART_TRISIBL
(18,19),(18,20),(18,30),-0.0509241 # DEPENDENCYPART_TRISIBL
(18,19),(18,20),(18,36),-0.132075 # DEPENDENCYPART_TRISIBL
(18,19),(18,20),(18,37),-0.0742403 # DEPENDENCYPART_TRISIBL
(18,19),(18,20),(18,38),-0.101149 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,19),(18,21),(18,22),-0.0760313 # DEPENDENCYPART_TRISIBL
(18,19),(18,21),(18,23),-0.119778 # DEPENDENCYPART_TRISIBL
(18,19),(18,21),(18,24),-0.168611 # DEPENDENCYPART_TRISIBL
(18,19),(18,21),(18,25),-0.0921898 # DEPENDENCYPART_TRISIBL
(18,19),(18,21),(18,26),-0.0581662 # DEPENDENCYPART_TRISIBL
(18,19),(18,21),(18,27),-0.122141 # DEPENDENCYPART_TRISIBL
(18,19),(18,21),(18,28),0.0151908 # DEPENDENCYPART_TRISIBL
(18,19),(18,21),(18,30),0.024911 # DEPENDENCYPART_TRISIBL
(18,19),(18,21),(18,36),-0.173243 # DEPENDENCYPART_TRISIBL
(18,19),(18,21),(18,37),-0.0981618 # DEPENDENCYPART_TRISIBL
(18,19),(18,21),(18,38),0.0036223 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,19),(18,22),(18,23),-0.102954 # DEPENDENCYPART_TRISIBL
(18,19),(18,22),(18,24),-0.14627 # DEPENDENCYPART_TRISIBL
(18,19),(18,22),(18,25),-0.0908908 # DEPENDENCYPART_TRISIBL
(18,19),(18,22),(18,26),-0.0987521 # DEPENDENCYPART_TRISIBL
(18,19),(18,22),(18,27),-0.103534 # DEPENDENCYPART_TRISIBL
(18,19),(18,22),(18,28),-0.0415325 # DEPENDENCYPART_TRISIBL
(18,19),(18,22),(18,30),-0.044197 # DEPENDENCYPART_TRISIBL
(18,19),(18,22),(18,36),-0.127596 # DEPENDENCYPART_TRISIBL
(18,19),(18,22),(18,37),-0.0800635 # DEPENDENCYPART_TRISIBL
(18,19),(18,22),(18,38),-0.0681132 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,19),(18,23),(18,24),-0.150707 # DEPENDENCYPART_TRISIBL
(18,19),(18,23),(18,25),-0.0908908 # DEPENDENCYPART_TRISIBL
(18,19),(18,23),(18,26),-0.0977347 # DEPENDENCYPART_TRISIBL
(18,19),(18,23),(18,27),-0.103931 # DEPENDENCYPART_TRISIBL
(18,19),(18,23),(18,28),-0.0175477 # DEPENDENCYPART_TRISIBL
(18,19),(18,23),(18,30),-0.025496 # DEPENDENCYPART_TRISIBL
(18,19),(18,23),(18,36),-0.127623 # DEPENDENCYPART_TRISIBL
(18,19),(18,23),(18,37),-0.0566442 # DEPENDENCYPART_TRISIBL
(18,19),(18,23),(18,38),-0.0684102 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,19),(18,24),(18,25),-0.0908968 # DEPENDENCYPART_TRISIBL
(18,19),(18,24),(18,26),-0.099843 # DEPENDENCYPART_TRISIBL
(18,19),(18,24),(18,27),-0.103915 # DEPENDENCYPART_TRISIBL
(18,19),(18,24),(18,28),-0.0327075 # DEPENDENCYPART_TRISIBL
(18,19),(18,24),(18,30),-0.0325668 # DEPENDENCYPART_TRISIBL
(18,19),(18,24),(18,36),-0.135793 # DEPENDENCYPART_TRISIBL
(18,19),(18,24),(18,37),-0.0665378 # DEPENDENCYPART_TRISIBL
(18,19),(18,24),(18,38),-0.0472576 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,19),(18,25),(18,26),-0.0976583 # DEPENDENCYPART_TRISIBL
(18,19),(18,25),(18,27),-0.103534 # DEPENDENCYPART_TRISIBL
(18,19),(18,25),(18,28),-0.0384908 # DEPENDENCYPART_TRISIBL
(18,19),(18,25),(18,30),-0.0411549 # DEPENDENCYPART_TRISIBL
(18,19),(18,25),(18,36),-0.127783 # DEPENDENCYPART_TRISIBL
(18,19),(18,25),(18,37),-0.0788101 # DEPENDENCYPART_TRISIBL
(18,19),(18,25),(18,38),-0.0741375 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,19),(18,26),(18,27),-0.103789 # DEPENDENCYPART_TRISIBL
(18,19),(18,26),(18,28),-0.0387827 # DEPENDENCYPART_TRISIBL
(18,19),(18,26),(18,30),-0.0414161 # DEPENDENCYPART_TRISIBL
(18,19),(18,26),(18,36),-0.130462 # DEPENDENCYPART_TRISIBL
(18,19),(18,26),(18,37),-0.0401965 # DEPENDENCYPART_TRISIBL
(18,19),(18,26),(18,38),-0.0479874 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,19),(18,27),(18,28),-0.0364155 # DEPENDENCYPART_TRISIBL
(18,19),(18,27),(18,30),-0.0390183 # DEPENDENCYPART_TRISIBL
(18,19),(18,27),(18,36),-0.127613 # DEPENDENCYPART_TRISIBL
(18,19),(18,27),(18,37),-0.127163 # DEPENDENCYPART_TRISIBL
(18,19),(18,27),(18,38),-0.04605 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,19),(18,28),(18,30),0.0338036 # DEPENDENCYPART_TRISIBL
(18,19),(18,28),(18,36),-0.135506 # DEPENDENCYPART_TRISIBL
(18,19),(18,28),(18,37),-0.0719623 # DEPENDENCYPART_TRISIBL
(18,19),(18,28),(18,38),-0.0633755 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,19),(18,30),(18,36),-0.13365 # DEPENDENCYPART_TRISIBL
(18,19),(18,30),(18,37),-0.0424165 # DEPENDENCYPART_TRISIBL
(18,19),(18,30),(18,38),-0.0342188 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,19),(18,36),(18,37),-0.0953638 # DEPENDENCYPART_TRISIBL
(18,19),(18,36),(18,38),-0.0664889 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,19),(18,37),(18,38),-0.0814055 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,20),(18,21),(18,22),-0.0760313 # DEPENDENCYPART_TRISIBL
(18,20),(18,21),(18,23),-0.119778 # DEPENDENCYPART_TRISIBL
(18,20),(18,21),(18,24),-0.168678 # DEPENDENCYPART_TRISIBL
(18,20),(18,21),(18,25),-0.0921898 # DEPENDENCYPART_TRISIBL
(18,20),(18,21),(18,26),-0.0581801 # DEPENDENCYPART_TRISIBL
(18,20),(18,21),(18,27),-0.122141 # DEPENDENCYPART_TRISIBL
(18,20),(18,21),(18,28),0.0151901 # DEPENDENCYPART_TRISIBL
(18,20),(18,21),(18,30),0.0249103 # DEPENDENCYPART_TRISIBL
(18,20),(18,21),(18,36),-0.173243 # DEPENDENCYPART_TRISIBL
(18,20),(18,21),(18,37),-0.0981618 # DEPENDENCYPART_TRISIBL
(18,20),(18,21),(18,38),0.00401033 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,20),(18,22),(18,23),-0.102954 # DEPENDENCYPART_TRISIBL
(18,20),(18,22),(18,24),-0.146304 # DEPENDENCYPART_TRISIBL
(18,20),(18,22),(18,25),-0.0908908 # DEPENDENCYPART_TRISIBL
(18,20),(18,22),(18,26),-0.0987591 # DEPENDENCYPART_TRISIBL
(18,20),(18,22),(18,27),-0.103534 # DEPENDENCYPART_TRISIBL
(18,20),(18,22),(18,28),-0.0415328 # DEPENDENCYPART_TRISIBL
(18,20),(18,22),(18,30),-0.0441974 # DEPENDENCYPART_TRISIBL
(18,20),(18,22),(18,36),-0.127596 # DEPENDENCYPART_TRISIBL
(18,20),(18,22),(18,37),-0.0800635 # DEPENDENCYPART_TRISIBL
(18,20),(18,22),(18,38),-0.0676892 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,20),(18,23),(18,24),-0.15074 # DEPENDENCYPART_TRISIBL
(18,20),(18,23),(18,25),-0.0908908 # DEPENDENCYPART_TRISIBL
(18,20),(18,23),(18,26),-0.0977416 # DEPENDENCYPART_TRISIBL
(18,20),(18,23),(18,27),-0.103931 # DEPENDENCYPART_TRISIBL
(18,20),(18,23),(18,28),-0.0175481 # DEPENDENCYPART_TRISIBL
(18,20),(18,23),(18,30),-0.0254963 # DEPENDENCYPART_TRISIBL
(18,20),(18,23),(18,36),-0.127623 # DEPENDENCYPART_TRISIBL
(18,20),(18,23),(18,37),-0.0566442 # DEPENDENCYPART_TRISIBL
(18,20),(18,23),(18,38),-0.0679862 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,20),(18,24),(18,25),-0.0908968 # DEPENDENCYPART_TRISIBL
(18,20),(18,24),(18,26),-0.0998499 # DEPENDENCYPART_TRISIBL
(18,20),(18,24),(18,27),-0.103915 # DEPENDENCYPART_TRISIBL
(18,20),(18,24),(18,28),-0.0327078 # DEPENDENCYPART_TRISIBL
(18,20),(18,24),(18,30),-0.0325672 # DEPENDENCYPART_TRISIBL
(18,20),(18,24),(18,36),-0.135793 # DEPENDENCYPART_TRISIBL
(18,20),(18,24),(18,37),-0.0665378 # DEPENDENCYPART_TRISIBL
(18,20),(18,24),(18,38),-0.0468335 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,20),(18,25),(18,26),-0.0976652 # DEPENDENCYPART_TRISIBL
(18,20),(18,25),(18,27),-0.103534 # DEPENDENCYPART_TRISIBL
(18,20),(18,25),(18,28),-0.0384911 # DEPENDENCYPART_TRISIBL
(18,20),(18,25),(18,30),-0.0411553 # DEPENDENCYPART_TRISIBL
(18,20),(18,25),(18,36),-0.127783 # DEPENDENCYPART_TRISIBL
(18,20),(18,25),(18,37),-0.0788101 # DEPENDENCYPART_TRISIBL
(18,20),(18,25),(18,38),-0.0737135 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,20),(18,26),(18,27),-0.103789 # DEPENDENCYPART_TRISIBL
(18,20),(18,26),(18,28),-0.0387831 # DEPENDENCYPART_TRISIBL
(18,20),(18,26),(18,30),-0.0414165 # DEPENDENCYPART_TRISIBL
(18,20),(18,26),(18,36),-0.130462 # DEPENDENCYPART_TRISIBL
(18,20),(18,26),(18,37),-0.0401965 # DEPENDENCYPART_TRISIBL
(18,20),(18,26),(18,38),-0.0475641 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,20),(18,27),(18,28),-0.0364159 # DEPENDENCYPART_TRISIBL
(18,20),(18,27),(18,30),-0.0390186 # DEPENDENCYPART_TRISIBL
(18,20),(18,27),(18,36),-0.127613 # DEPENDENCYPART_TRISIBL
(18,20),(18,27),(18,37),-0.127163 # DEPENDENCYPART_TRISIBL
(18,20),(18,27),(18,38),-0.045626 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,20),(18,28),(18,30),0.0338033 # DEPENDENCYPART_TRISIBL
(18,20),(18,28),(18,36),-0.135506 # DEPENDENCYPART_TRISIBL
(18,20),(18,28),(18,37),-0.0719623 # DEPENDENCYPART_TRISIBL
(18,20),(18,28),(18,38),-0.0629514 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,20),(18,30),(18,36),-0.13365 # DEPENDENCYPART_TRISIBL
(18,20),(18,30),(18,37),-0.0424165 # DEPENDENCYPART_TRISIBL
(18,20),(18,30),(18,38),-0.0337947 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,20),(18,36),(18,37),-0.0953638 # DEPENDENCYPART_TRISIBL
(18,20),(18,36),(18,38),-0.0660649 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,20),(18,37),(18,38),-0.0805206 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,21),(18,22),(18,23),-0.06665 # DEPENDENCYPART_TRISIBL
(18,21),(18,22),(18,24),-0.0782319 # DEPENDENCYPART_TRISIBL
(18,21),(18,22),(18,25),-0.0825505 # DEPENDENCYPART_TRISIBL
(18,21),(18,22),(18,26),-0.0598169 # DEPENDENCYPART_TRISIBL
(18,21),(18,22),(18,27),-0.0710192 # DEPENDENCYPART_TRISIBL
(18,21),(18,22),(18,28),-0.131587 # DEPENDENCYPART_TRISIBL
(18,21),(18,22),(18,30),-0.0958152 # DEPENDENCYPART_TRISIBL
(18,21),(18,22),(18,36),-0.0734756 # DEPENDENCYPART_TRISIBL
(18,21),(18,22),(18,37),-0.137642 # DEPENDENCYPART_TRISIBL
(18,21),(18,22),(18,38),-0.0335356 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,21),(18,23),(18,24),-0.0799327 # DEPENDENCYPART_TRISIBL
(18,21),(18,23),(18,25),-0.0825508 # DEPENDENCYPART_TRISIBL
(18,21),(18,23),(18,26),-0.0604151 # DEPENDENCYPART_TRISIBL
(18,21),(18,23),(18,27),-0.0705458 # DEPENDENCYPART_TRISIBL
(18,21),(18,23),(18,28),-0.112354 # DEPENDENCYPART_TRISIBL
(18,21),(18,23),(18,30),-0.0821306 # DEPENDENCYPART_TRISIBL
(18,21),(18,23),(18,36),-0.0709434 # DEPENDENCYPART_TRISIBL
(18,21),(18,23),(18,37),-0.0887693 # DEPENDENCYPART_TRISIBL
(18,21),(18,23),(18,38),-0.00671595 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,21),(18,24),(18,25),-0.0826369 # DEPENDENCYPART_TRISIBL
(18,21),(18,24),(18,26),-0.0475451 # DEPENDENCYPART_TRISIBL
(18,21),(18,24),(18,27),-0.0399924 # DEPENDENCYPART_TRISIBL
(18,21),(18,24),(18,28),-0.170068 # DEPENDENCYPART_TRISIBL
(18,21),(18,24),(18,30),-0.126726 # DEPENDENCYPART_TRISIBL
(18,21),(18,24),(18,36),-0.0766657 # DEPENDENCYPART_TRISIBL
(18,21),(18,24),(18,37),-0.048766 # DEPENDENCYPART_TRISIBL
(18,21),(18,24),(18,38),-0.0380191 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,21),(18,25),(18,26),-0.0578398 # DEPENDENCYPART_TRISIBL
(18,21),(18,25),(18,27),-0.0613302 # DEPENDENCYPART_TRISIBL
(18,21),(18,25),(18,28),-0.126218 # DEPENDENCYPART_TRISIBL
(18,21),(18,25),(18,30),-0.0904338 # DEPENDENCYPART_TRISIBL
(18,21),(18,25),(18,36),-0.0721193 # DEPENDENCYPART_TRISIBL
(18,21),(18,25),(18,37),-0.110664 # DEPENDENCYPART_TRISIBL
(18,21),(18,25),(18,38),-0.0476578 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,21),(18,26),(18,27),-0.0633475 # DEPENDENCYPART_TRISIBL
(18,21),(18,26),(18,28),-0.137646 # DEPENDENCYPART_TRISIBL
(18,21),(18,26),(18,30),-0.101248 # DEPENDENCYPART_TRISIBL
(18,21),(18,26),(18,36),-0.0802071 # DEPENDENCYPART_TRISIBL
(18,21),(18,26),(18,37),-0.166608 # DEPENDENCYPART_TRISIBL
(18,21),(18,26),(18,38),0.152135 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,21),(18,27),(18,28),-0.105449 # DEPENDENCYPART_TRISIBL
(18,21),(18,27),(18,30),-0.071965 # DEPENDENCYPART_TRISIBL
(18,21),(18,27),(18,36),-0.0735585 # DEPENDENCYPART_TRISIBL
(18,21),(18,27),(18,37),-0.0340667 # DEPENDENCYPART_TRISIBL
(18,21),(18,27),(18,38),0.0126166 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,21),(18,28),(18,30),-0.178253 # DEPENDENCYPART_TRISIBL
(18,21),(18,28),(18,36),-0.0954558 # DEPENDENCYPART_TRISIBL
(18,21),(18,28),(18,37),-0.0470822 # DEPENDENCYPART_TRISIBL
(18,21),(18,28),(18,38),-0.00930897 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,21),(18,30),(18,36),-0.0938605 # DEPENDENCYPART_TRISIBL
(18,21),(18,30),(18,37),0.00115536 # DEPENDENCYPART_TRISIBL
(18,21),(18,30),(18,38),0.0380488 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,21),(18,36),(18,37),-0.127633 # DEPENDENCYPART_TRISIBL
(18,21),(18,36),(18,38),0.0782762 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,21),(18,37),(18,38),-0.179238 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,22),(18,23),(18,24),-0.120849 # DEPENDENCYPART_TRISIBL
(18,22),(18,23),(18,25),-0.0908779 # DEPENDENCYPART_TRISIBL
(18,22),(18,23),(18,26),-0.104799 # DEPENDENCYPART_TRISIBL
(18,22),(18,23),(18,27),-0.0875603 # DEPENDENCYPART_TRISIBL
(18,22),(18,23),(18,28),-0.0958845 # DEPENDENCYPART_TRISIBL
(18,22),(18,23),(18,30),-0.0900206 # DEPENDENCYPART_TRISIBL
(18,22),(18,23),(18,36),-0.0994887 # DEPENDENCYPART_TRISIBL
(18,22),(18,23),(18,37),-0.065565 # DEPENDENCYPART_TRISIBL
(18,22),(18,23),(18,38),-0.128974 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,22),(18,24),(18,25),-0.0910604 # DEPENDENCYPART_TRISIBL
(18,22),(18,24),(18,26),-0.107362 # DEPENDENCYPART_TRISIBL
(18,22),(18,24),(18,27),-0.0872679 # DEPENDENCYPART_TRISIBL
(18,22),(18,24),(18,28),-0.106647 # DEPENDENCYPART_TRISIBL
(18,22),(18,24),(18,30),-0.100942 # DEPENDENCYPART_TRISIBL
(18,22),(18,24),(18,36),-0.100135 # DEPENDENCYPART_TRISIBL
(18,22),(18,24),(18,37),-0.0815755 # DEPENDENCYPART_TRISIBL
(18,22),(18,24),(18,38),-0.149612 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,22),(18,25),(18,26),-0.104707 # DEPENDENCYPART_TRISIBL
(18,22),(18,25),(18,27),-0.0872348 # DEPENDENCYPART_TRISIBL
(18,22),(18,25),(18,28),-0.104448 # DEPENDENCYPART_TRISIBL
(18,22),(18,25),(18,30),-0.0990726 # DEPENDENCYPART_TRISIBL
(18,22),(18,25),(18,36),-0.0993558 # DEPENDENCYPART_TRISIBL
(18,22),(18,25),(18,37),-0.0686638 # DEPENDENCYPART_TRISIBL
(18,22),(18,25),(18,38),-0.142061 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,22),(18,26),(18,27),-0.087246 # DEPENDENCYPART_TRISIBL
(18,22),(18,26),(18,28),-0.105764 # DEPENDENCYPART_TRISIBL
(18,22),(18,26),(18,30),-0.10038 # DEPENDENCYPART_TRISIBL
(18,22),(18,26),(18,36),-0.0999948 # DEPENDENCYPART_TRISIBL
(18,22),(18,26),(18,37),-0.0602746 # DEPENDENCYPART_TRISIBL
(18,22),(18,26),(18,38),-0.152469 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,22),(18,27),(18,28),-0.0920288 # DEPENDENCYPART_TRISIBL
(18,22),(18,27),(18,30),-0.0950172 # DEPENDENCYPART_TRISIBL
(18,22),(18,27),(18,36),-0.0993729 # DEPENDENCYPART_TRISIBL
(18,22),(18,27),(18,37),-0.06705 # DEPENDENCYPART_TRISIBL
(18,22),(18,27),(18,38),-0.0751924 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,22),(18,28),(18,30),-0.111804 # DEPENDENCYPART_TRISIBL
(18,22),(18,28),(18,36),-0.101299 # DEPENDENCYPART_TRISIBL
(18,22),(18,28),(18,37),-0.0359757 # DEPENDENCYPART_TRISIBL
(18,22),(18,28),(18,38),-0.150397 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,22),(18,30),(18,36),-0.100908 # DEPENDENCYPART_TRISIBL
(18,22),(18,30),(18,37),-0.0163976 # DEPENDENCYPART_TRISIBL
(18,22),(18,30),(18,38),-0.138902 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,22),(18,36),(18,37),-0.0552761 # DEPENDENCYPART_TRISIBL
(18,22),(18,36),(18,38),-0.139903 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,22),(18,37),(18,38),-0.155001 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,23),(18,24),(18,25),-0.0922549 # DEPENDENCYPART_TRISIBL
(18,23),(18,24),(18,26),-0.10126 # DEPENDENCYPART_TRISIBL
(18,23),(18,24),(18,27),-0.0691354 # DEPENDENCYPART_TRISIBL
(18,23),(18,24),(18,28),-0.0902195 # DEPENDENCYPART_TRISIBL
(18,23),(18,24),(18,30),-0.0943914 # DEPENDENCYPART_TRISIBL
(18,23),(18,24),(18,36),-0.145965 # DEPENDENCYPART_TRISIBL
(18,23),(18,24),(18,37),-0.00737313 # DEPENDENCYPART_TRISIBL
(18,23),(18,24),(18,38),-0.0561921 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,23),(18,25),(18,26),-0.0949708 # DEPENDENCYPART_TRISIBL
(18,23),(18,25),(18,27),-0.0663075 # DEPENDENCYPART_TRISIBL
(18,23),(18,25),(18,28),-0.0618864 # DEPENDENCYPART_TRISIBL
(18,23),(18,25),(18,30),-0.0677144 # DEPENDENCYPART_TRISIBL
(18,23),(18,25),(18,36),-0.12295 # DEPENDENCYPART_TRISIBL
(18,23),(18,25),(18,37),-0.0734331 # DEPENDENCYPART_TRISIBL
(18,23),(18,25),(18,38),-0.0906838 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,23),(18,26),(18,27),-0.0665277 # DEPENDENCYPART_TRISIBL
(18,23),(18,26),(18,28),-0.0621275 # DEPENDENCYPART_TRISIBL
(18,23),(18,26),(18,30),-0.0679545 # DEPENDENCYPART_TRISIBL
(18,23),(18,26),(18,36),-0.12295 # DEPENDENCYPART_TRISIBL
(18,23),(18,26),(18,37),-0.093613 # DEPENDENCYPART_TRISIBL
(18,23),(18,26),(18,38),-0.0720228 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,23),(18,27),(18,28),-0.0619413 # DEPENDENCYPART_TRISIBL
(18,23),(18,27),(18,30),-0.0677123 # DEPENDENCYPART_TRISIBL
(18,23),(18,27),(18,36),-0.122973 # DEPENDENCYPART_TRISIBL
(18,23),(18,27),(18,37),-0.0726309 # DEPENDENCYPART_TRISIBL
(18,23),(18,27),(18,38),-0.0967795 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,23),(18,28),(18,30),-0.0980886 # DEPENDENCYPART_TRISIBL
(18,23),(18,28),(18,36),-0.140345 # DEPENDENCYPART_TRISIBL
(18,23),(18,28),(18,37),-0.00712441 # DEPENDENCYPART_TRISIBL
(18,23),(18,28),(18,38),-0.0832893 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,23),(18,30),(18,36),-0.139654 # DEPENDENCYPART_TRISIBL
(18,23),(18,30),(18,37),-0.0619237 # DEPENDENCYPART_TRISIBL
(18,23),(18,30),(18,38),-0.0723814 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,23),(18,36),(18,37),-0.0819218 # DEPENDENCYPART_TRISIBL
(18,23),(18,36),(18,38),-0.0728643 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,23),(18,37),(18,38),-0.0742714 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,24),(18,25),(18,26),-0.0933648 # DEPENDENCYPART_TRISIBL
(18,24),(18,25),(18,27),-0.069932 # DEPENDENCYPART_TRISIBL
(18,24),(18,25),(18,28),-0.0778504 # DEPENDENCYPART_TRISIBL
(18,24),(18,25),(18,30),-0.0283839 # DEPENDENCYPART_TRISIBL
(18,24),(18,25),(18,36),-0.0879721 # DEPENDENCYPART_TRISIBL
(18,24),(18,25),(18,37),-0.0769327 # DEPENDENCYPART_TRISIBL
(18,24),(18,25),(18,38),-0.0920756 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,24),(18,26),(18,27),-0.0722963 # DEPENDENCYPART_TRISIBL
(18,24),(18,26),(18,28),-0.0823833 # DEPENDENCYPART_TRISIBL
(18,24),(18,26),(18,30),-0.0321475 # DEPENDENCYPART_TRISIBL
(18,24),(18,26),(18,36),-0.0891889 # DEPENDENCYPART_TRISIBL
(18,24),(18,26),(18,37),-0.0607478 # DEPENDENCYPART_TRISIBL
(18,24),(18,26),(18,38),-0.0685673 # DEPENDENCYPART_TRISIBL_LAST_SIBS
