# _root_ All year , energy prices have skewed the producer price index , which measures changes in the prices producers receive for goods .
#goldHeads=2,6,6,5,6,0,6,11,11,11,7,11,14,11,14,15,18,16,20,18,20,21,6,
#predictedHeads=2,6,6,5,6,0,6,11,11,11,7,11,14,11,14,15,18,16,20,15,20,21,6,
(16,15),(15,17),-0.225236 # DEPENDENCYPART_GRANDPAR
(16,15),(15,18),-0.3866 # DEPENDENCYPART_GRANDPAR
(16,15),(15,19),-1.3285 # DEPENDENCYPART_GRANDPAR
(16,15),(15,20),-0.655363 # DEPENDENCYPART_GRANDPAR
(16,15),(15,21),-0.931894 # DEPENDENCYPART_GRANDPAR
(16,15),(15,22),-1.67381 # DEPENDENCYPART_GRANDPAR
(16,15),(15,23),-1.59247 # DEPENDENCYPART_GRANDPAR
(16,17),(17,18),0.196821 # DEPENDENCYPART_GRANDPAR
(16,18),(18,13),-0.43779 # DEPENDENCYPART_GRANDPAR
(16,18),(18,15),-1.27913 # DEPENDENCYPART_GRANDPAR
(16,18),(18,16),-0.935032 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,18),(18,17),0.909845 # DEPENDENCYPART_GRANDPAR
(16,18),(18,19),-0.564246 # DEPENDENCYPART_GRANDPAR
(16,18),(18,20),-0.0801508 # DEPENDENCYPART_GRANDPAR
(16,18),(18,21),-0.494084 # DEPENDENCYPART_GRANDPAR
(16,18),(18,22),-0.901786 # DEPENDENCYPART_GRANDPAR
(16,19),(19,6),-0.791016 # DEPENDENCYPART_GRANDPAR
(16,19),(19,13),-0.441792 # DEPENDENCYPART_GRANDPAR
(16,19),(19,15),-1.28274 # DEPENDENCYPART_GRANDPAR
(16,19),(19,16),-0.992439 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,19),(19,17),0.957253 # DEPENDENCYPART_GRANDPAR
(16,19),(19,18),0.579466 # DEPENDENCYPART_GRANDPAR
(16,19),(19,20),0.0438394 # DEPENDENCYPART_GRANDPAR
(16,19),(19,21),-0.378265 # DEPENDENCYPART_GRANDPAR
(16,19),(19,22),-0.781494 # DEPENDENCYPART_GRANDPAR
(16,20),(20,1),-1.0913 # DEPENDENCYPART_GRANDPAR
(16,20),(20,2),-1.3557 # DEPENDENCYPART_GRANDPAR
(16,20),(20,3),-1.27519 # DEPENDENCYPART_GRANDPAR
(16,20),(20,4),-1.15985 # DEPENDENCYPART_GRANDPAR
(16,20),(20,5),-1.13525 # DEPENDENCYPART_GRANDPAR
(16,20),(20,6),-0.616862 # DEPENDENCYPART_GRANDPAR
(16,20),(20,7),-0.875094 # DEPENDENCYPART_GRANDPAR
(16,20),(20,9),-1.16783 # DEPENDENCYPART_GRANDPAR
(16,20),(20,10),-1.10981 # DEPENDENCYPART_GRANDPAR
(16,20),(20,11),-1.08797 # DEPENDENCYPART_GRANDPAR
(16,20),(20,12),-1.26486 # DEPENDENCYPART_GRANDPAR
(16,20),(20,13),-0.330864 # DEPENDENCYPART_GRANDPAR
(16,20),(20,14),-0.776642 # DEPENDENCYPART_GRANDPAR
(16,20),(20,15),-1.08942 # DEPENDENCYPART_GRANDPAR
(16,20),(20,16),-1.29489 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,20),(20,17),0.403588 # DEPENDENCYPART_GRANDPAR
(16,20),(20,18),0.279209 # DEPENDENCYPART_GRANDPAR
(16,20),(20,19),-0.726867 # DEPENDENCYPART_GRANDPAR
(16,20),(20,21),-0.22761 # DEPENDENCYPART_GRANDPAR
(16,20),(20,22),-0.784508 # DEPENDENCYPART_GRANDPAR
(16,20),(20,23),-1.24121 # DEPENDENCYPART_GRANDPAR
(16,21),(21,19),-0.529324 # DEPENDENCYPART_GRANDPAR
(16,21),(21,22),-0.709551 # DEPENDENCYPART_GRANDPAR
(16,21),(21,23),-1.15123 # DEPENDENCYPART_GRANDPAR
(16,22),(22,17),0.928383 # DEPENDENCYPART_GRANDPAR
(16,22),(22,18),0.616967 # DEPENDENCYPART_GRANDPAR
(16,22),(22,19),-0.345252 # DEPENDENCYPART_GRANDPAR
(16,22),(22,21),-0.0276198 # DEPENDENCYPART_GRANDPAR
(16,22),(22,23),-1.1687 # DEPENDENCYPART_GRANDPAR
(17,18),(18,13),-0.648948 # DEPENDENCYPART_GRANDPAR
(17,18),(18,15),-1.12548 # DEPENDENCYPART_GRANDPAR
(17,18),(18,16),-0.813006 # DEPENDENCYPART_GRANDPAR
(17,18),(18,17),-1.47692 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,18),(18,19),-0.285468 # DEPENDENCYPART_GRANDPAR
(17,18),(18,20),-0.666249 # DEPENDENCYPART_GRANDPAR
(17,18),(18,21),-0.368694 # DEPENDENCYPART_GRANDPAR
(17,18),(18,22),-0.614261 # DEPENDENCYPART_GRANDPAR
(18,13),(13,12),-0.825123 # DEPENDENCYPART_GRANDPAR
(18,13),(13,15),-0.72187 # DEPENDENCYPART_GRANDPAR
(18,15),(15,11),-0.686817 # DEPENDENCYPART_GRANDPAR
(18,15),(15,13),-0.377712 # DEPENDENCYPART_GRANDPAR
(18,15),(15,14),-0.444486 # DEPENDENCYPART_GRANDPAR
(18,15),(15,16),-0.663221 # DEPENDENCYPART_GRANDPAR
(18,15),(15,17),-0.359729 # DEPENDENCYPART_GRANDPAR
(18,15),(15,18),-1.44318 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,15),(15,19),0.353069 # DEPENDENCYPART_GRANDPAR
(18,15),(15,20),-0.913445 # DEPENDENCYPART_GRANDPAR
(18,15),(15,21),-0.738825 # DEPENDENCYPART_GRANDPAR
(18,15),(15,22),-0.710002 # DEPENDENCYPART_GRANDPAR
(18,15),(15,23),-1.24621 # DEPENDENCYPART_GRANDPAR
(18,16),(16,13),-0.871229 # DEPENDENCYPART_GRANDPAR
(18,16),(16,15),-0.481362 # DEPENDENCYPART_GRANDPAR
(18,16),(16,17),-0.522836 # DEPENDENCYPART_GRANDPAR
(18,16),(16,18),-1.4762 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,16),(16,19),0.319041 # DEPENDENCYPART_GRANDPAR
(18,16),(16,20),-0.925096 # DEPENDENCYPART_GRANDPAR
(18,16),(16,21),-0.759606 # DEPENDENCYPART_GRANDPAR
(18,16),(16,22),-0.744091 # DEPENDENCYPART_GRANDPAR
(18,16),(16,23),-1.22296 # DEPENDENCYPART_GRANDPAR
(18,17),(17,18),-1.37497 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,19),(19,6),-1.47632 # DEPENDENCYPART_GRANDPAR
(18,19),(19,13),-0.741708 # DEPENDENCYPART_GRANDPAR
(18,19),(19,15),-1.1936 # DEPENDENCYPART_GRANDPAR
(18,19),(19,16),-1.31816 # DEPENDENCYPART_GRANDPAR
(18,19),(19,17),-1.10841 # DEPENDENCYPART_GRANDPAR
(18,19),(19,18),-0.902863 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,19),(19,20),-0.313371 # DEPENDENCYPART_GRANDPAR
(18,19),(19,21),-0.15261 # DEPENDENCYPART_GRANDPAR
(18,19),(19,22),0.14506 # DEPENDENCYPART_GRANDPAR
(18,20),(20,1),-1.56194 # DEPENDENCYPART_GRANDPAR
(18,20),(20,2),-1.55979 # DEPENDENCYPART_GRANDPAR
(18,20),(20,3),-1.47472 # DEPENDENCYPART_GRANDPAR
(18,20),(20,4),-1.52809 # DEPENDENCYPART_GRANDPAR
(18,20),(20,5),-1.23683 # DEPENDENCYPART_GRANDPAR
(18,20),(20,6),-1.41765 # DEPENDENCYPART_GRANDPAR
(18,20),(20,7),-1.26676 # DEPENDENCYPART_GRANDPAR
(18,20),(20,9),-1.47293 # DEPENDENCYPART_GRANDPAR
(18,20),(20,10),-1.45665 # DEPENDENCYPART_GRANDPAR
(18,20),(20,11),-1.26086 # DEPENDENCYPART_GRANDPAR
(18,20),(20,12),-1.30688 # DEPENDENCYPART_GRANDPAR
(18,20),(20,13),-0.751712 # DEPENDENCYPART_GRANDPAR
(18,20),(20,14),-0.912009 # DEPENDENCYPART_GRANDPAR
(18,20),(20,15),-1.11561 # DEPENDENCYPART_GRANDPAR
(18,20),(20,16),-1.34884 # DEPENDENCYPART_GRANDPAR
(18,20),(20,17),-0.9588 # DEPENDENCYPART_GRANDPAR
(18,20),(20,18),-0.784215 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,20),(20,19),0.940735 # DEPENDENCYPART_GRANDPAR
(18,20),(20,21),0.0435239 # DEPENDENCYPART_GRANDPAR
(18,20),(20,22),0.0918097 # DEPENDENCYPART_GRANDPAR
(18,20),(20,23),-0.837351 # DEPENDENCYPART_GRANDPAR
(18,21),(21,19),0.902704 # DEPENDENCYPART_GRANDPAR
(18,21),(21,22),0.073317 # DEPENDENCYPART_GRANDPAR
(18,21),(21,23),-0.780594 # DEPENDENCYPART_GRANDPAR
(18,22),(22,17),-1.10941 # DEPENDENCYPART_GRANDPAR
(18,22),(22,18),-0.900344 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,22),(22,19),0.862838 # DEPENDENCYPART_GRANDPAR
(18,22),(22,21),-0.0703915 # DEPENDENCYPART_GRANDPAR
(18,22),(22,23),-0.720692 # DEPENDENCYPART_GRANDPAR
(19,6),(6,1),-1.01763 # DEPENDENCYPART_GRANDPAR
(19,6),(6,2),-0.920393 # DEPENDENCYPART_GRANDPAR
(19,6),(6,3),-0.729728 # DEPENDENCYPART_GRANDPAR
(19,6),(6,4),-0.821283 # DEPENDENCYPART_GRANDPAR
(19,6),(6,5),-0.487577 # DEPENDENCYPART_GRANDPAR
(19,6),(6,7),-0.570785 # DEPENDENCYPART_GRANDPAR
(19,6),(6,8),-0.641065 # DEPENDENCYPART_GRANDPAR
(19,6),(6,9),-0.990639 # DEPENDENCYPART_GRANDPAR
(19,6),(6,10),-0.990596 # DEPENDENCYPART_GRANDPAR
(19,6),(6,11),-0.73142 # DEPENDENCYPART_GRANDPAR
(19,6),(6,12),-0.514275 # DEPENDENCYPART_GRANDPAR
(19,6),(6,13),0.512639 # DEPENDENCYPART_GRANDPAR
(19,6),(6,14),-0.242338 # DEPENDENCYPART_GRANDPAR
(19,6),(6,15),-0.472399 # DEPENDENCYPART_GRANDPAR
(19,6),(6,16),-0.385943 # DEPENDENCYPART_GRANDPAR
(19,6),(6,20),-0.504326 # DEPENDENCYPART_GRANDPAR
(19,6),(6,21),-0.989396 # DEPENDENCYPART_GRANDPAR
(19,6),(6,23),-1.03995 # DEPENDENCYPART_GRANDPAR
(19,13),(13,12),-0.544193 # DEPENDENCYPART_GRANDPAR
(19,13),(13,15),-0.595597 # DEPENDENCYPART_GRANDPAR
(19,15),(15,11),-0.668425 # DEPENDENCYPART_GRANDPAR
(19,15),(15,13),-0.451627 # DEPENDENCYPART_GRANDPAR
(19,15),(15,14),-0.296164 # DEPENDENCYPART_GRANDPAR
(19,15),(15,16),-0.534297 # DEPENDENCYPART_GRANDPAR
(19,15),(15,17),-0.296977 # DEPENDENCYPART_GRANDPAR
(19,15),(15,18),-0.579323 # DEPENDENCYPART_GRANDPAR
(19,15),(15,19),-1.17798 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(19,15),(15,20),-0.538421 # DEPENDENCYPART_GRANDPAR
(19,15),(15,21),-0.848492 # DEPENDENCYPART_GRANDPAR
(19,15),(15,22),-0.673594 # DEPENDENCYPART_GRANDPAR
(19,15),(15,23),-1.12001 # DEPENDENCYPART_GRANDPAR
(19,16),(16,13),-0.949108 # DEPENDENCYPART_GRANDPAR
(19,16),(16,15),-0.352615 # DEPENDENCYPART_GRANDPAR
(19,16),(16,17),-0.480863 # DEPENDENCYPART_GRANDPAR
(19,16),(16,18),-0.58223 # DEPENDENCYPART_GRANDPAR
(19,16),(16,19),-1.212 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(19,16),(16,20),-0.550064 # DEPENDENCYPART_GRANDPAR
(19,16),(16,21),-0.869264 # DEPENDENCYPART_GRANDPAR
(19,16),(16,22),-0.70768 # DEPENDENCYPART_GRANDPAR
(19,16),(16,23),-1.09675 # DEPENDENCYPART_GRANDPAR
(19,17),(17,18),-0.556703 # DEPENDENCYPART_GRANDPAR
(19,18),(18,13),-0.453383 # DEPENDENCYPART_GRANDPAR
(19,18),(18,15),-0.212481 # DEPENDENCYPART_GRANDPAR
(19,18),(18,16),-0.49998 # DEPENDENCYPART_GRANDPAR
(19,18),(18,17),-0.437176 # DEPENDENCYPART_GRANDPAR
(19,18),(18,19),-1.17699 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(19,18),(18,20),-0.537738 # DEPENDENCYPART_GRANDPAR
(19,18),(18,21),-0.807672 # DEPENDENCYPART_GRANDPAR
(19,18),(18,22),-0.672607 # DEPENDENCYPART_GRANDPAR
(19,20),(20,1),-1.33213 # DEPENDENCYPART_GRANDPAR
(19,20),(20,2),-1.51673 # DEPENDENCYPART_GRANDPAR
(19,20),(20,3),-1.15551 # DEPENDENCYPART_GRANDPAR
(19,20),(20,4),-1.45469 # DEPENDENCYPART_GRANDPAR
(19,20),(20,5),-1.09054 # DEPENDENCYPART_GRANDPAR
(19,20),(20,6),-1.24726 # DEPENDENCYPART_GRANDPAR
(19,20),(20,7),-1.10917 # DEPENDENCYPART_GRANDPAR
(19,20),(20,9),-1.47335 # DEPENDENCYPART_GRANDPAR
(19,20),(20,10),-1.46625 # DEPENDENCYPART_GRANDPAR
(19,20),(20,11),-1.21129 # DEPENDENCYPART_GRANDPAR
(19,20),(20,12),-1.03445 # DEPENDENCYPART_GRANDPAR
(19,20),(20,13),-0.827331 # DEPENDENCYPART_GRANDPAR
(19,20),(20,14),-0.769948 # DEPENDENCYPART_GRANDPAR
(19,20),(20,15),-0.977401 # DEPENDENCYPART_GRANDPAR
(19,20),(20,16),-1.20831 # DEPENDENCYPART_GRANDPAR
(19,20),(20,17),-0.907494 # DEPENDENCYPART_GRANDPAR
(19,20),(20,18),-1.01332 # DEPENDENCYPART_GRANDPAR
(19,20),(20,19),-0.584881 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(19,20),(20,21),-0.00967656 # DEPENDENCYPART_GRANDPAR
(19,20),(20,22),0.15709 # DEPENDENCYPART_GRANDPAR
(19,20),(20,23),-0.699193 # DEPENDENCYPART_GRANDPAR
(19,21),(21,19),-0.657434 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(19,21),(21,22),0.0152573 # DEPENDENCYPART_GRANDPAR
(19,21),(21,23),-0.734065 # DEPENDENCYPART_GRANDPAR
(19,22),(22,17),-1.05811 # DEPENDENCYPART_GRANDPAR
(19,22),(22,18),-1.09222 # DEPENDENCYPART_GRANDPAR
(19,22),(22,19),-0.676023 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(19,22),(22,21),-0.192207 # DEPENDENCYPART_GRANDPAR
(19,22),(22,23),-0.591864 # DEPENDENCYPART_GRANDPAR
(20,1),(1,2),-0.127686 # DEPENDENCYPART_GRANDPAR
(20,1),(1,3),0.244005 # DEPENDENCYPART_GRANDPAR
(20,1),(1,5),-0.200867 # DEPENDENCYPART_GRANDPAR
(20,1),(1,6),0.539241 # DEPENDENCYPART_GRANDPAR
(20,2),(2,1),0.0333594 # DEPENDENCYPART_GRANDPAR
(20,2),(2,3),0.125943 # DEPENDENCYPART_GRANDPAR
(20,2),(2,4),-0.284231 # DEPENDENCYPART_GRANDPAR
(20,2),(2,5),-0.317899 # DEPENDENCYPART_GRANDPAR
(20,2),(2,6),0.469588 # DEPENDENCYPART_GRANDPAR
(20,2),(2,7),0.158837 # DEPENDENCYPART_GRANDPAR
(20,2),(2,9),-0.317641 # DEPENDENCYPART_GRANDPAR
(20,2),(2,10),-0.207849 # DEPENDENCYPART_GRANDPAR
(20,2),(2,11),-0.210922 # DEPENDENCYPART_GRANDPAR
(20,2),(2,12),-0.00776729 # DEPENDENCYPART_GRANDPAR
(20,2),(2,14),-0.0874224 # DEPENDENCYPART_GRANDPAR
(20,2),(2,16),0.117849 # DEPENDENCYPART_GRANDPAR
(20,2),(2,20),-1.16776 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(20,2),(2,23),-0.896032 # DEPENDENCYPART_GRANDPAR
(20,3),(3,2),-0.310915 # DEPENDENCYPART_GRANDPAR
(20,4),(4,1),0.0606835 # DEPENDENCYPART_GRANDPAR
(20,4),(4,2),-0.280853 # DEPENDENCYPART_GRANDPAR
(20,4),(4,3),0.150029 # DEPENDENCYPART_GRANDPAR
(20,4),(4,5),-0.30163 # DEPENDENCYPART_GRANDPAR
(20,4),(4,6),0.454712 # DEPENDENCYPART_GRANDPAR
(20,4),(4,7),0.134779 # DEPENDENCYPART_GRANDPAR
(20,4),(4,11),-0.134546 # DEPENDENCYPART_GRANDPAR
(20,4),(4,12),0.0315715 # DEPENDENCYPART_GRANDPAR
(20,4),(4,14),-0.116974 # DEPENDENCYPART_GRANDPAR
(20,5),(5,1),-0.0291767 # DEPENDENCYPART_GRANDPAR
(20,5),(5,2),-0.200961 # DEPENDENCYPART_GRANDPAR
(20,5),(5,3),0.0470827 # DEPENDENCYPART_GRANDPAR
(20,5),(5,4),-0.285592 # DEPENDENCYPART_GRANDPAR
(20,5),(5,6),0.611837 # DEPENDENCYPART_GRANDPAR
(20,5),(5,7),0.233352 # DEPENDENCYPART_GRANDPAR
(20,5),(5,11),-0.175063 # DEPENDENCYPART_GRANDPAR
(20,5),(5,12),0.219506 # DEPENDENCYPART_GRANDPAR
(20,6),(6,1),0.0957841 # DEPENDENCYPART_GRANDPAR
(20,6),(6,2),-0.0686626 # DEPENDENCYPART_GRANDPAR
(20,6),(6,3),0.0705618 # DEPENDENCYPART_GRANDPAR
(20,6),(6,4),-0.117513 # DEPENDENCYPART_GRANDPAR
(20,6),(6,5),-0.0262727 # DEPENDENCYPART_GRANDPAR
(20,6),(6,7),-0.0283071 # DEPENDENCYPART_GRANDPAR
(20,6),(6,8),-0.167243 # DEPENDENCYPART_GRANDPAR
(20,6),(6,9),-0.420403 # DEPENDENCYPART_GRANDPAR
(20,6),(6,10),-0.321232 # DEPENDENCYPART_GRANDPAR
(20,6),(6,11),-0.320769 # DEPENDENCYPART_GRANDPAR
(20,6),(6,12),-0.131161 # DEPENDENCYPART_GRANDPAR
(20,6),(6,13),0.266704 # DEPENDENCYPART_GRANDPAR
(20,6),(6,14),-0.270845 # DEPENDENCYPART_GRANDPAR
(20,6),(6,15),-0.0123595 # DEPENDENCYPART_GRANDPAR
(20,6),(6,16),0.0587725 # DEPENDENCYPART_GRANDPAR
(20,6),(6,20),-1.11999 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(20,6),(6,21),-0.198528 # DEPENDENCYPART_GRANDPAR
(20,6),(6,23),-0.740756 # DEPENDENCYPART_GRANDPAR
(20,7),(7,2),-0.205921 # DEPENDENCYPART_GRANDPAR
(20,7),(7,3),0.151558 # DEPENDENCYPART_GRANDPAR
(20,7),(7,4),-0.322563 # DEPENDENCYPART_GRANDPAR
(20,7),(7,5),-0.0879711 # DEPENDENCYPART_GRANDPAR
(20,7),(7,6),0.299299 # DEPENDENCYPART_GRANDPAR
(20,7),(7,8),-0.289825 # DEPENDENCYPART_GRANDPAR
(20,7),(7,9),-0.337847 # DEPENDENCYPART_GRANDPAR
(20,7),(7,10),-0.242213 # DEPENDENCYPART_GRANDPAR
(20,7),(7,11),-0.235609 # DEPENDENCYPART_GRANDPAR
(20,7),(7,12),-0.123217 # DEPENDENCYPART_GRANDPAR
(20,7),(7,13),0.0359238 # DEPENDENCYPART_GRANDPAR
(20,7),(7,14),-0.266579 # DEPENDENCYPART_GRANDPAR
(20,7),(7,15),-0.0543128 # DEPENDENCYPART_GRANDPAR
(20,7),(7,16),0.000290967 # DEPENDENCYPART_GRANDPAR
(20,7),(7,18),-0.0888483 # DEPENDENCYPART_GRANDPAR
(20,7),(7,19),-0.191778 # DEPENDENCYPART_GRANDPAR
(20,7),(7,20),-1.0901 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(20,7),(7,21),-0.134037 # DEPENDENCYPART_GRANDPAR
(20,7),(7,22),-0.270027 # DEPENDENCYPART_GRANDPAR
(20,7),(7,23),-0.800656 # DEPENDENCYPART_GRANDPAR
(20,9),(9,8),-0.151445 # DEPENDENCYPART_GRANDPAR
(20,9),(9,10),-0.130826 # DEPENDENCYPART_GRANDPAR
(20,9),(9,11),-0.133895 # DEPENDENCYPART_GRANDPAR
(20,9),(9,12),0.0751512 # DEPENDENCYPART_GRANDPAR
(20,9),(9,14),-0.11906 # DEPENDENCYPART_GRANDPAR
(20,9),(9,16),0.065127 # DEPENDENCYPART_GRANDPAR
(20,10),(10,5),-0.206679 # DEPENDENCYPART_GRANDPAR
(20,10),(10,8),-0.159016 # DEPENDENCYPART_GRANDPAR
(20,10),(10,9),-0.3864 # DEPENDENCYPART_GRANDPAR
(20,10),(10,11),-0.112833 # DEPENDENCYPART_GRANDPAR
(20,10),(10,14),-0.127593 # DEPENDENCYPART_GRANDPAR
(20,10),(10,15),-0.0379036 # DEPENDENCYPART_GRANDPAR
(20,11),(11,1),0.0385627 # DEPENDENCYPART_GRANDPAR
(20,11),(11,2),-0.297825 # DEPENDENCYPART_GRANDPAR
(20,11),(11,3),0.185567 # DEPENDENCYPART_GRANDPAR
(20,11),(11,4),-0.303616 # DEPENDENCYPART_GRANDPAR
(20,11),(11,5),-0.190164 # DEPENDENCYPART_GRANDPAR
(20,11),(11,6),0.314202 # DEPENDENCYPART_GRANDPAR
(20,11),(11,7),0.0290005 # DEPENDENCYPART_GRANDPAR
(20,11),(11,8),-0.127997 # DEPENDENCYPART_GRANDPAR
(20,11),(11,9),-0.36063 # DEPENDENCYPART_GRANDPAR
(20,11),(11,10),-0.241112 # DEPENDENCYPART_GRANDPAR
(20,11),(11,12),0.0652278 # DEPENDENCYPART_GRANDPAR
(20,11),(11,13),-0.0105024 # DEPENDENCYPART_GRANDPAR
(20,11),(11,14),-0.101357 # DEPENDENCYPART_GRANDPAR
(20,11),(11,15),-0.00443323 # DEPENDENCYPART_GRANDPAR
(20,11),(11,16),0.105254 # DEPENDENCYPART_GRANDPAR
(20,11),(11,18),-0.048208 # DEPENDENCYPART_GRANDPAR
(20,11),(11,19),-0.13677 # DEPENDENCYPART_GRANDPAR
(20,11),(11,20),-1.16777 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(20,11),(11,21),-0.0963813 # DEPENDENCYPART_GRANDPAR
(20,11),(11,22),-0.321946 # DEPENDENCYPART_GRANDPAR
(20,11),(11,23),-0.896028 # DEPENDENCYPART_GRANDPAR
(20,13),(13,12),-0.0477006 # DEPENDENCYPART_GRANDPAR
(20,13),(13,15),-0.0746242 # DEPENDENCYPART_GRANDPAR
(20,14),(14,2),-0.146417 # DEPENDENCYPART_GRANDPAR
(20,14),(14,3),0.210012 # DEPENDENCYPART_GRANDPAR
(20,14),(14,5),-0.0300885 # DEPENDENCYPART_GRANDPAR
(20,14),(14,6),0.393527 # DEPENDENCYPART_GRANDPAR
(20,14),(14,10),-0.126498 # DEPENDENCYPART_GRANDPAR
(20,14),(14,11),-0.111798 # DEPENDENCYPART_GRANDPAR
(20,14),(14,12),0.0763021 # DEPENDENCYPART_GRANDPAR
(20,14),(14,13),0.00889624 # DEPENDENCYPART_GRANDPAR
(20,14),(14,15),-0.126643 # DEPENDENCYPART_GRANDPAR
(20,14),(14,16),0.0148089 # DEPENDENCYPART_GRANDPAR
(20,14),(14,17),-0.227889 # DEPENDENCYPART_GRANDPAR
(20,14),(14,18),-0.154662 # DEPENDENCYPART_GRANDPAR
(20,14),(14,19),-0.266588 # DEPENDENCYPART_GRANDPAR
(20,14),(14,20),-1.07989 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(20,14),(14,21),-0.156741 # DEPENDENCYPART_GRANDPAR
(20,14),(14,22),-0.240509 # DEPENDENCYPART_GRANDPAR
(20,14),(14,23),-0.789441 # DEPENDENCYPART_GRANDPAR
(20,15),(15,11),-0.265911 # DEPENDENCYPART_GRANDPAR
(20,15),(15,13),-0.0765374 # DEPENDENCYPART_GRANDPAR
(20,15),(15,14),-0.286724 # DEPENDENCYPART_GRANDPAR
(20,15),(15,16),0.189482 # DEPENDENCYPART_GRANDPAR
(20,15),(15,17),-0.0593276 # DEPENDENCYPART_GRANDPAR
(20,15),(15,18),0.0737379 # DEPENDENCYPART_GRANDPAR
(20,15),(15,19),-0.034024 # DEPENDENCYPART_GRANDPAR
(20,15),(15,20),-1.16319 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(20,15),(15,21),-0.0102071 # DEPENDENCYPART_GRANDPAR
(20,15),(15,22),-0.31322 # DEPENDENCYPART_GRANDPAR
(20,15),(15,23),-0.838993 # DEPENDENCYPART_GRANDPAR
(20,16),(16,13),-0.387278 # DEPENDENCYPART_GRANDPAR
(20,16),(16,15),0.125392 # DEPENDENCYPART_GRANDPAR
(20,16),(16,17),-0.205205 # DEPENDENCYPART_GRANDPAR
(20,16),(16,18),0.0352411 # DEPENDENCYPART_GRANDPAR
(20,16),(16,19),-0.0390804 # DEPENDENCYPART_GRANDPAR
(20,16),(16,20),-1.24249 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(20,16),(16,21),-0.133054 # DEPENDENCYPART_GRANDPAR
(20,16),(16,22),-0.418155 # DEPENDENCYPART_GRANDPAR
(20,16),(16,23),-0.896175 # DEPENDENCYPART_GRANDPAR
(20,17),(17,18),0.0127796 # DEPENDENCYPART_GRANDPAR
(20,18),(18,13),-0.116539 # DEPENDENCYPART_GRANDPAR
(20,18),(18,15),0.0131257 # DEPENDENCYPART_GRANDPAR
(20,18),(18,16),-0.183004 # DEPENDENCYPART_GRANDPAR
(20,18),(18,17),-0.274512 # DEPENDENCYPART_GRANDPAR
(20,18),(18,19),-0.0500983 # DEPENDENCYPART_GRANDPAR
(20,18),(18,20),-1.16181 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(20,18),(18,21),0.0340698 # DEPENDENCYPART_GRANDPAR
(20,18),(18,22),-0.311821 # DEPENDENCYPART_GRANDPAR
(20,19),(19,6),0.259314 # DEPENDENCYPART_GRANDPAR
(20,19),(19,13),-0.0752753 # DEPENDENCYPART_GRANDPAR
(20,19),(19,15),0.0561227 # DEPENDENCYPART_GRANDPAR
(20,19),(19,16),-0.0950128 # DEPENDENCYPART_GRANDPAR
(20,19),(19,17),-0.218597 # DEPENDENCYPART_GRANDPAR
(20,19),(19,18),0.067236 # DEPENDENCYPART_GRANDPAR
(20,19),(19,20),-1.1606 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(20,19),(19,21),-0.00255279 # DEPENDENCYPART_GRANDPAR
(20,19),(19,22),-0.310157 # DEPENDENCYPART_GRANDPAR
(20,21),(21,19),-0.670597 # DEPENDENCYPART_GRANDPAR
(20,21),(21,22),0.377662 # DEPENDENCYPART_GRANDPAR
(20,21),(21,23),-0.67848 # DEPENDENCYPART_GRANDPAR
(20,22),(22,17),-0.885301 # DEPENDENCYPART_GRANDPAR
(20,22),(22,18),-0.489797 # DEPENDENCYPART_GRANDPAR
(20,22),(22,19),-0.627229 # DEPENDENCYPART_GRANDPAR
(20,22),(22,21),0.308157 # DEPENDENCYPART_GRANDPAR
(20,22),(22,23),-0.687119 # DEPENDENCYPART_GRANDPAR
(21,19),(19,6),-0.255025 # DEPENDENCYPART_GRANDPAR
(21,19),(19,13),-0.143182 # DEPENDENCYPART_GRANDPAR
(21,19),(19,15),-0.582189 # DEPENDENCYPART_GRANDPAR
