# _root_ Margin calls since Friday `` have been higher than usual , but reasonable , '' a spokesman for Shearson Lehman Hutton Inc. said .
#goldHeads=2,6,6,3,6,23,6,7,8,9,8,8,12,23,23,17,23,17,21,21,18,21,0,23,
#predictedHeads=2,6,2,3,6,23,6,7,8,9,6,6,12,23,23,17,23,17,21,21,18,21,0,23,
(21,20),(21,19),(21,18),-0.132952 # DEPENDENCYPART_TRISIBL
(21,20),(21,19),(21,17),0.0145742 # DEPENDENCYPART_TRISIBL
(21,20),(21,19),(21,16),-0.034522 # DEPENDENCYPART_TRISIBL
(21,20),(21,19),(21,13),-0.00332787 # DEPENDENCYPART_TRISIBL
(21,20),(21,19),(21,6),-0.0540954 # DEPENDENCYPART_TRISIBL
(21,20),(21,19),(21,5),-0.0557595 # DEPENDENCYPART_TRISIBL
(21,20),(21,19),(21,2),-0.0848611 # DEPENDENCYPART_TRISIBL
(21,20),(21,19),(21,-1),-0.0644947 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,20),(21,18),(21,17),-0.0656925 # DEPENDENCYPART_TRISIBL
(21,20),(21,18),(21,16),-0.0499421 # DEPENDENCYPART_TRISIBL
(21,20),(21,18),(21,13),-0.0231388 # DEPENDENCYPART_TRISIBL
(21,20),(21,18),(21,6),-0.0535502 # DEPENDENCYPART_TRISIBL
(21,20),(21,18),(21,5),-0.0957105 # DEPENDENCYPART_TRISIBL
(21,20),(21,18),(21,2),-0.100439 # DEPENDENCYPART_TRISIBL
(21,20),(21,18),(21,-1),-0.160644 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,20),(21,17),(21,16),-0.127431 # DEPENDENCYPART_TRISIBL
(21,20),(21,17),(21,13),0.0359021 # DEPENDENCYPART_TRISIBL
(21,20),(21,17),(21,6),-0.0535116 # DEPENDENCYPART_TRISIBL
(21,20),(21,17),(21,5),-0.101341 # DEPENDENCYPART_TRISIBL
(21,20),(21,17),(21,2),-0.0475304 # DEPENDENCYPART_TRISIBL
(21,20),(21,17),(21,-1),-0.18965 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,20),(21,16),(21,13),-0.0395644 # DEPENDENCYPART_TRISIBL
(21,20),(21,16),(21,6),-0.052987 # DEPENDENCYPART_TRISIBL
(21,20),(21,16),(21,5),-0.100009 # DEPENDENCYPART_TRISIBL
(21,20),(21,16),(21,2),-0.100854 # DEPENDENCYPART_TRISIBL
(21,20),(21,16),(21,-1),-0.108575 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,20),(21,13),(21,6),-0.0530913 # DEPENDENCYPART_TRISIBL
(21,20),(21,13),(21,5),-0.084602 # DEPENDENCYPART_TRISIBL
(21,20),(21,13),(21,2),-0.0983287 # DEPENDENCYPART_TRISIBL
(21,20),(21,13),(21,-1),-0.162428 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,20),(21,6),(21,5),-0.0917071 # DEPENDENCYPART_TRISIBL
(21,20),(21,6),(21,2),-0.0960917 # DEPENDENCYPART_TRISIBL
(21,20),(21,6),(21,-1),-0.155694 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,20),(21,5),(21,2),-0.0987097 # DEPENDENCYPART_TRISIBL
(21,20),(21,5),(21,-1),-0.247861 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,20),(21,2),(21,-1),-0.15846 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,19),(21,18),(21,17),-0.0666023 # DEPENDENCYPART_TRISIBL
(21,19),(21,18),(21,16),-0.0505086 # DEPENDENCYPART_TRISIBL
(21,19),(21,18),(21,13),-0.0233123 # DEPENDENCYPART_TRISIBL
(21,19),(21,18),(21,6),-0.0535501 # DEPENDENCYPART_TRISIBL
(21,19),(21,18),(21,5),-0.0957105 # DEPENDENCYPART_TRISIBL
(21,19),(21,18),(21,2),-0.100459 # DEPENDENCYPART_TRISIBL
(21,19),(21,18),(21,-1),-0.168034 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,19),(21,17),(21,16),-0.128002 # DEPENDENCYPART_TRISIBL
(21,19),(21,17),(21,13),0.0355535 # DEPENDENCYPART_TRISIBL
(21,19),(21,17),(21,6),-0.0535116 # DEPENDENCYPART_TRISIBL
(21,19),(21,17),(21,5),-0.101341 # DEPENDENCYPART_TRISIBL
(21,19),(21,17),(21,2),-0.0475709 # DEPENDENCYPART_TRISIBL
(21,19),(21,17),(21,-1),-0.196958 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,19),(21,16),(21,13),-0.0397379 # DEPENDENCYPART_TRISIBL
(21,19),(21,16),(21,6),-0.0529869 # DEPENDENCYPART_TRISIBL
(21,19),(21,16),(21,5),-0.100009 # DEPENDENCYPART_TRISIBL
(21,19),(21,16),(21,2),-0.100874 # DEPENDENCYPART_TRISIBL
(21,19),(21,16),(21,-1),-0.112213 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,19),(21,13),(21,6),-0.0530912 # DEPENDENCYPART_TRISIBL
(21,19),(21,13),(21,5),-0.084602 # DEPENDENCYPART_TRISIBL
(21,19),(21,13),(21,2),-0.098349 # DEPENDENCYPART_TRISIBL
(21,19),(21,13),(21,-1),-0.170383 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,19),(21,6),(21,5),-0.0917071 # DEPENDENCYPART_TRISIBL
(21,19),(21,6),(21,2),-0.096112 # DEPENDENCYPART_TRISIBL
(21,19),(21,6),(21,-1),-0.162996 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,19),(21,5),(21,2),-0.0987299 # DEPENDENCYPART_TRISIBL
(21,19),(21,5),(21,-1),-0.255163 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,19),(21,2),(21,-1),-0.165761 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,18),(21,17),(21,16),-0.0300413 # DEPENDENCYPART_TRISIBL
(21,18),(21,17),(21,13),-0.075553 # DEPENDENCYPART_TRISIBL
(21,18),(21,17),(21,6),-0.0982684 # DEPENDENCYPART_TRISIBL
(21,18),(21,17),(21,5),-0.0278881 # DEPENDENCYPART_TRISIBL
(21,18),(21,17),(21,2),-0.064564 # DEPENDENCYPART_TRISIBL
(21,18),(21,17),(21,-1),-0.172081 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,18),(21,16),(21,13),-0.074337 # DEPENDENCYPART_TRISIBL
(21,18),(21,16),(21,6),-0.0983567 # DEPENDENCYPART_TRISIBL
(21,18),(21,16),(21,5),-0.0310611 # DEPENDENCYPART_TRISIBL
(21,18),(21,16),(21,2),-0.0599322 # DEPENDENCYPART_TRISIBL
(21,18),(21,16),(21,-1),-0.180345 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,18),(21,13),(21,6),-0.0979663 # DEPENDENCYPART_TRISIBL
(21,18),(21,13),(21,5),-0.0245026 # DEPENDENCYPART_TRISIBL
(21,18),(21,13),(21,2),-0.060821 # DEPENDENCYPART_TRISIBL
(21,18),(21,13),(21,-1),-0.214859 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,18),(21,6),(21,5),-0.0337664 # DEPENDENCYPART_TRISIBL
(21,18),(21,6),(21,2),-0.0599888 # DEPENDENCYPART_TRISIBL
(21,18),(21,6),(21,-1),-0.17486 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,18),(21,5),(21,2),-0.0603847 # DEPENDENCYPART_TRISIBL
(21,18),(21,5),(21,-1),-0.156275 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,18),(21,2),(21,-1),-0.201929 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,17),(21,16),(21,13),0.020508 # DEPENDENCYPART_TRISIBL
(21,17),(21,16),(21,6),-0.0668957 # DEPENDENCYPART_TRISIBL
(21,17),(21,16),(21,5),-0.0379932 # DEPENDENCYPART_TRISIBL
(21,17),(21,16),(21,2),-0.111978 # DEPENDENCYPART_TRISIBL
(21,17),(21,16),(21,-1),-0.112379 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,17),(21,13),(21,6),-0.0665089 # DEPENDENCYPART_TRISIBL
(21,17),(21,13),(21,5),0.00168767 # DEPENDENCYPART_TRISIBL
(21,17),(21,13),(21,2),-0.117538 # DEPENDENCYPART_TRISIBL
(21,17),(21,13),(21,-1),-0.14707 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,17),(21,6),(21,5),-0.0436392 # DEPENDENCYPART_TRISIBL
(21,17),(21,6),(21,2),-0.112414 # DEPENDENCYPART_TRISIBL
(21,17),(21,6),(21,-1),-0.0922422 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,17),(21,5),(21,2),-0.120217 # DEPENDENCYPART_TRISIBL
(21,17),(21,5),(21,-1),-0.12133 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,17),(21,2),(21,-1),-0.0709096 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,16),(21,13),(21,6),-0.0709655 # DEPENDENCYPART_TRISIBL
(21,16),(21,13),(21,5),-0.0633892 # DEPENDENCYPART_TRISIBL
(21,16),(21,13),(21,2),-0.0896795 # DEPENDENCYPART_TRISIBL
(21,16),(21,13),(21,-1),-0.156413 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,16),(21,6),(21,5),-0.0829351 # DEPENDENCYPART_TRISIBL
(21,16),(21,6),(21,2),-0.0903072 # DEPENDENCYPART_TRISIBL
(21,16),(21,6),(21,-1),-0.197369 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,16),(21,5),(21,2),-0.0921412 # DEPENDENCYPART_TRISIBL
(21,16),(21,5),(21,-1),-0.129806 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,16),(21,2),(21,-1),-0.2154 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,13),(21,6),(21,5),-0.0613007 # DEPENDENCYPART_TRISIBL
(21,13),(21,6),(21,2),-0.0896096 # DEPENDENCYPART_TRISIBL
(21,13),(21,6),(21,-1),-0.132755 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,13),(21,5),(21,2),-0.0930127 # DEPENDENCYPART_TRISIBL
(21,13),(21,5),(21,-1),-0.0897472 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,13),(21,2),(21,-1),-0.115211 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,6),(21,5),(21,2),-0.0799112 # DEPENDENCYPART_TRISIBL
(21,6),(21,5),(21,-1),-0.0820779 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,6),(21,2),(21,-1),-0.0900627 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,5),(21,2),(21,-1),-0.17432 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,22),(22,21),(22,20),-0.280991 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,21),(22,19),-0.283165 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,21),(22,17),-0.107574 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,21),(22,-1),-0.366768 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,22),(22,20),(22,19),-0.276962 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,20),(22,17),-0.10757 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,20),(22,-1),-0.386478 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,22),(22,19),(22,17),-0.107782 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,19),(22,-1),-0.374327 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,22),(22,17),(22,-1),-0.349117 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,21),(22,20),(22,19),0.00871158 # DEPENDENCYPART_TRISIBL
(22,21),(22,20),(22,17),0.00740523 # DEPENDENCYPART_TRISIBL
(22,21),(22,20),(22,-1),-0.148328 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,21),(22,19),(22,17),0.00738094 # DEPENDENCYPART_TRISIBL
(22,21),(22,19),(22,-1),-0.141193 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,21),(22,17),(22,-1),-0.23866 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,20),(22,19),(22,17),0.00733168 # DEPENDENCYPART_TRISIBL
(22,20),(22,19),(22,-1),-0.109774 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,20),(22,17),(22,-1),-0.223212 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,19),(22,17),(22,-1),-0.23052 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,23),(23,24),(23,25),-0.123289 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(23,23),(23,22),(23,21),-0.136247 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,22),(23,20),-0.134874 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,22),(23,19),-0.133875 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,22),(23,18),-0.00346691 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,22),(23,17),-0.0615635 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,22),(23,15),0.0414304 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,22),(23,14),0.109545 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,22),(23,13),-0.0912952 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,22),(23,12),0.0157485 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,22),(23,11),0.109545 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,22),(23,10),-0.0938982 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,22),(23,9),-0.0156082 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,22),(23,8),-0.125797 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,22),(23,7),-0.0615898 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,22),(23,6),-0.0889308 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,22),(23,5),0.0120551 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,22),(23,4),-0.159532 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,22),(23,3),-0.0535948 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,22),(23,2),-0.0994198 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,22),(23,-1),0.0443842 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,23),(23,21),(23,20),-0.121275 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,21),(23,19),-0.120277 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,21),(23,18),-0.00302907 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,21),(23,17),-0.0613361 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,21),(23,15),0.0425694 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,21),(23,14),0.117116 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,21),(23,13),-0.0911515 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,21),(23,12),0.0157598 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,21),(23,11),0.117116 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,21),(23,10),-0.0937545 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,21),(23,9),-0.0151704 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,21),(23,8),-0.125797 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,21),(23,7),-0.0615898 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,21),(23,6),-0.0889308 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,21),(23,5),0.0120559 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,21),(23,4),-0.145933 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,21),(23,3),-0.053157 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,21),(23,2),-0.0988792 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,21),(23,-1),0.10634 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,23),(23,20),(23,19),-0.116757 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,20),(23,18),-0.00319182 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,20),(23,17),-0.0613323 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,20),(23,15),0.0425694 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,20),(23,14),0.117931 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,20),(23,13),-0.0911507 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,20),(23,12),0.0157581 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,20),(23,11),0.117931 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,20),(23,10),-0.0937536 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,20),(23,9),-0.0153331 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,20),(23,8),-0.125797 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,20),(23,7),-0.0615902 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,20),(23,6),-0.0889308 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,20),(23,5),0.0120559 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,20),(23,4),-0.142413 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,20),(23,3),-0.0533197 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,20),(23,2),-0.0988275 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,20),(23,-1),0.0926277 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,23),(23,19),(23,18),-0.00345315 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,19),(23,17),-0.0615454 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,19),(23,15),0.0425694 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,19),(23,14),0.118012 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,19),(23,13),-0.0928238 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,19),(23,12),0.0157598 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,19),(23,11),0.118012 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,19),(23,10),-0.0954268 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,19),(23,9),-0.0155945 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,19),(23,8),-0.125797 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,19),(23,7),-0.0615898 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,19),(23,6),-0.0889308 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,19),(23,5),0.0120559 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,19),(23,4),-0.144726 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,19),(23,3),-0.0535811 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,19),(23,2),-0.0988272 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,19),(23,-1),0.104821 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,23),(23,18),(23,17),0.0654641 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,18),(23,15),-0.0525331 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,18),(23,14),-0.235569 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,18),(23,13),-0.106199 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,18),(23,12),-0.266573 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,18),(23,11),-0.235569 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,18),(23,10),-0.108807 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,18),(23,9),-0.140287 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,18),(23,8),-0.176785 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,18),(23,7),-0.0957624 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,18),(23,6),-0.0912339 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,18),(23,5),-0.127359 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,18),(23,4),0.0679272 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,18),(23,3),-0.176175 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,18),(23,2),0.0942127 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,18),(23,-1),-0.187157 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,23),(23,17),(23,15),0.0723048 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,17),(23,14),0.211927 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,17),(23,13),-0.110708 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,17),(23,12),0.0739149 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,17),(23,11),0.211927 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,17),(23,10),-0.114581 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,17),(23,9),-0.0142329 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,17),(23,8),-0.081904 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,17),(23,7),-0.0506116 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,17),(23,6),-0.038821 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,17),(23,5),0.0586002 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,17),(23,4),-0.0147579 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,17),(23,3),-0.0484911 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,17),(23,2),-0.0655115 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,17),(23,-1),0.108538 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,23),(23,15),(23,14),-0.138096 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,15),(23,13),-0.145817 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,15),(23,12),-0.0664364 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,15),(23,11),-0.138096 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,15),(23,10),-0.149093 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,15),(23,9),-0.0716588 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,15),(23,8),-0.141437 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,15),(23,7),-0.0815511 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,15),(23,6),-0.0503479 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,15),(23,5),-0.124797 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,15),(23,4),0.000679818 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,15),(23,3),-0.107857 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,15),(23,2),-0.0316934 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,15),(23,-1),-0.260365 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,23),(23,14),(23,13),-0.164552 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,14),(23,12),-0.156445 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,14),(23,11),-0.148989 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,14),(23,10),-0.167156 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,14),(23,9),-0.0920048 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,14),(23,8),-0.152221 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,14),(23,7),0.0292233 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,14),(23,6),-0.118498 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,14),(23,5),-0.1097 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,14),(23,4),-0.227286 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,14),(23,3),-0.128658 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,14),(23,2),-0.096125 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,14),(23,-1),-0.25082 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,23),(23,13),(23,12),-0.0650401 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,13),(23,11),0.00156704 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,13),(23,10),-0.147626 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,13),(23,9),-0.0939774 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,13),(23,8),-0.128436 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,13),(23,7),-0.0766901 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,13),(23,6),-0.105816 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,13),(23,5),-0.122064 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,13),(23,4),-0.0716683 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,13),(23,3),-0.121516 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,13),(23,2),0.000526701 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,13),(23,-1),-0.0544631 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,23),(23,12),(23,11),-0.0581771 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,12),(23,10),-0.14606 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,12),(23,9),-0.098996 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,12),(23,8),-0.123712 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,12),(23,7),-0.0799143 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,12),(23,6),-0.0844518 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,12),(23,5),-0.168095 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
