# _root_ She says that ratio could climb to 14.5 , given current interest rates , and still be within the range of `` fair value . ''
#goldHeads=2,0,4,5,2,5,6,7,6,6,13,13,10,6,6,17,15,17,20,18,20,21,24,21,2,2,
#predictedHeads=2,0,4,5,2,5,6,7,6,6,13,13,10,13,6,17,15,17,20,18,20,21,24,21,2,2,
(10,25),(25,24),-0.797309 # DEPENDENCYPART_GRANDPAR
(10,25),(25,26),-0.301205 # DEPENDENCYPART_GRANDPAR
(10,26),(26,24),-0.786185 # DEPENDENCYPART_GRANDPAR
(11,8),(8,3),-0.671634 # DEPENDENCYPART_GRANDPAR
(11,8),(8,4),-0.587283 # DEPENDENCYPART_GRANDPAR
(11,8),(8,5),-0.444659 # DEPENDENCYPART_GRANDPAR
(11,8),(8,6),-0.400519 # DEPENDENCYPART_GRANDPAR
(11,8),(8,7),-0.206454 # DEPENDENCYPART_GRANDPAR
(11,8),(8,9),-0.351506 # DEPENDENCYPART_GRANDPAR
(11,8),(8,10),-0.254726 # DEPENDENCYPART_GRANDPAR
(11,8),(8,13),-0.73128 # DEPENDENCYPART_GRANDPAR
(11,8),(8,14),-0.836392 # DEPENDENCYPART_GRANDPAR
(11,8),(8,15),-0.751653 # DEPENDENCYPART_GRANDPAR
(11,8),(8,17),-1.03265 # DEPENDENCYPART_GRANDPAR
(11,10),(10,3),-0.669293 # DEPENDENCYPART_GRANDPAR
(11,10),(10,4),-0.469824 # DEPENDENCYPART_GRANDPAR
(11,10),(10,5),-0.464802 # DEPENDENCYPART_GRANDPAR
(11,10),(10,7),-0.232868 # DEPENDENCYPART_GRANDPAR
(11,10),(10,8),-0.31533 # DEPENDENCYPART_GRANDPAR
(11,10),(10,9),-0.393306 # DEPENDENCYPART_GRANDPAR
(11,10),(10,11),-1.64889 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,10),(10,12),-0.400336 # DEPENDENCYPART_GRANDPAR
(11,10),(10,13),-0.745932 # DEPENDENCYPART_GRANDPAR
(11,10),(10,14),-0.848236 # DEPENDENCYPART_GRANDPAR
(11,10),(10,15),-0.745622 # DEPENDENCYPART_GRANDPAR
(11,10),(10,16),-1.08031 # DEPENDENCYPART_GRANDPAR
(11,10),(10,17),-1.0362 # DEPENDENCYPART_GRANDPAR
(11,10),(10,18),-0.731585 # DEPENDENCYPART_GRANDPAR
(11,10),(10,20),-1.26292 # DEPENDENCYPART_GRANDPAR
(11,10),(10,21),-0.906015 # DEPENDENCYPART_GRANDPAR
(11,10),(10,22),-1.26131 # DEPENDENCYPART_GRANDPAR
(11,10),(10,24),-1.28722 # DEPENDENCYPART_GRANDPAR
(11,10),(10,25),-1.11785 # DEPENDENCYPART_GRANDPAR
(11,10),(10,26),-1.05456 # DEPENDENCYPART_GRANDPAR
(11,12),(12,8),-0.852944 # DEPENDENCYPART_GRANDPAR
(11,12),(12,10),-0.771006 # DEPENDENCYPART_GRANDPAR
(11,12),(12,11),-1.29049 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,12),(12,15),-0.166842 # DEPENDENCYPART_GRANDPAR
(11,12),(12,18),-0.290581 # DEPENDENCYPART_GRANDPAR
(11,12),(12,20),-0.692065 # DEPENDENCYPART_GRANDPAR
(11,14),(14,13),-0.322598 # DEPENDENCYPART_GRANDPAR
(12,8),(8,3),-1.68494 # DEPENDENCYPART_GRANDPAR
(12,8),(8,4),-0.690115 # DEPENDENCYPART_GRANDPAR
(12,8),(8,5),-0.677162 # DEPENDENCYPART_GRANDPAR
(12,8),(8,6),-0.641947 # DEPENDENCYPART_GRANDPAR
(12,8),(8,7),-0.294878 # DEPENDENCYPART_GRANDPAR
(12,8),(8,9),-0.53625 # DEPENDENCYPART_GRANDPAR
(12,8),(8,10),-0.481037 # DEPENDENCYPART_GRANDPAR
(12,8),(8,13),-0.437804 # DEPENDENCYPART_GRANDPAR
(12,8),(8,14),-1.14988 # DEPENDENCYPART_GRANDPAR
(12,8),(8,15),-0.792437 # DEPENDENCYPART_GRANDPAR
(12,8),(8,17),-0.888491 # DEPENDENCYPART_GRANDPAR
(12,10),(10,3),-1.66926 # DEPENDENCYPART_GRANDPAR
(12,10),(10,4),-0.602799 # DEPENDENCYPART_GRANDPAR
(12,10),(10,5),-0.73221 # DEPENDENCYPART_GRANDPAR
(12,10),(10,7),-0.365661 # DEPENDENCYPART_GRANDPAR
(12,10),(10,8),-0.710328 # DEPENDENCYPART_GRANDPAR
(12,10),(10,9),-0.640197 # DEPENDENCYPART_GRANDPAR
(12,10),(10,11),-0.67485 # DEPENDENCYPART_GRANDPAR
(12,10),(10,12),-1.52911 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,10),(10,13),-0.481897 # DEPENDENCYPART_GRANDPAR
(12,10),(10,14),-1.1911 # DEPENDENCYPART_GRANDPAR
(12,10),(10,15),-0.81212 # DEPENDENCYPART_GRANDPAR
(12,10),(10,16),-0.900084 # DEPENDENCYPART_GRANDPAR
(12,10),(10,17),-0.920207 # DEPENDENCYPART_GRANDPAR
(12,10),(10,18),-1.14509 # DEPENDENCYPART_GRANDPAR
(12,10),(10,20),-1.03007 # DEPENDENCYPART_GRANDPAR
(12,10),(10,21),-1.35559 # DEPENDENCYPART_GRANDPAR
(12,10),(10,22),-1.05026 # DEPENDENCYPART_GRANDPAR
(12,10),(10,24),-0.944627 # DEPENDENCYPART_GRANDPAR
(12,10),(10,25),-1.50532 # DEPENDENCYPART_GRANDPAR
(12,10),(10,26),-1.08394 # DEPENDENCYPART_GRANDPAR
(12,11),(11,8),-0.700849 # DEPENDENCYPART_GRANDPAR
(12,11),(11,9),-0.522498 # DEPENDENCYPART_GRANDPAR
(12,11),(11,10),-0.549046 # DEPENDENCYPART_GRANDPAR
(12,11),(11,12),-1.55353 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,11),(11,14),-1.18824 # DEPENDENCYPART_GRANDPAR
(12,15),(15,13),-0.200042 # DEPENDENCYPART_GRANDPAR
(12,15),(15,16),-0.454419 # DEPENDENCYPART_GRANDPAR
(12,15),(15,17),-0.589957 # DEPENDENCYPART_GRANDPAR
(12,15),(15,18),-0.563126 # DEPENDENCYPART_GRANDPAR
(12,15),(15,20),-0.0247955 # DEPENDENCYPART_GRANDPAR
(12,15),(15,21),-0.635266 # DEPENDENCYPART_GRANDPAR
(12,15),(15,22),-0.489559 # DEPENDENCYPART_GRANDPAR
(12,15),(15,23),-0.660286 # DEPENDENCYPART_GRANDPAR
(12,15),(15,24),0.0785799 # DEPENDENCYPART_GRANDPAR
(12,18),(18,16),-0.35389 # DEPENDENCYPART_GRANDPAR
(12,18),(18,17),-0.319322 # DEPENDENCYPART_GRANDPAR
(12,18),(18,19),-0.538855 # DEPENDENCYPART_GRANDPAR
(12,18),(18,20),-0.338662 # DEPENDENCYPART_GRANDPAR
(12,18),(18,21),-0.33029 # DEPENDENCYPART_GRANDPAR
(12,18),(18,22),-0.440415 # DEPENDENCYPART_GRANDPAR
(12,18),(18,23),-0.635726 # DEPENDENCYPART_GRANDPAR
(12,18),(18,24),-0.152539 # DEPENDENCYPART_GRANDPAR
(12,18),(18,25),-1.09036 # DEPENDENCYPART_GRANDPAR
(12,18),(18,26),-0.471999 # DEPENDENCYPART_GRANDPAR
(12,20),(20,16),-0.277734 # DEPENDENCYPART_GRANDPAR
(12,20),(20,18),-0.320038 # DEPENDENCYPART_GRANDPAR
(12,20),(20,19),-0.389123 # DEPENDENCYPART_GRANDPAR
(12,20),(20,21),-0.290068 # DEPENDENCYPART_GRANDPAR
(12,20),(20,22),-0.503893 # DEPENDENCYPART_GRANDPAR
(12,20),(20,23),-0.781332 # DEPENDENCYPART_GRANDPAR
(12,20),(20,24),-0.278811 # DEPENDENCYPART_GRANDPAR
(12,20),(20,25),-1.01222 # DEPENDENCYPART_GRANDPAR
(12,20),(20,26),-0.55721 # DEPENDENCYPART_GRANDPAR
(13,3),(3,4),-0.384352 # DEPENDENCYPART_GRANDPAR
(13,3),(3,5),-0.0421989 # DEPENDENCYPART_GRANDPAR
(13,3),(3,6),-0.0803762 # DEPENDENCYPART_GRANDPAR
(13,3),(3,7),-0.0956636 # DEPENDENCYPART_GRANDPAR
(13,3),(3,15),-0.449477 # DEPENDENCYPART_GRANDPAR
(13,4),(4,1),-0.188382 # DEPENDENCYPART_GRANDPAR
(13,4),(4,2),-0.1595 # DEPENDENCYPART_GRANDPAR
(13,4),(4,3),-0.793837 # DEPENDENCYPART_GRANDPAR
(13,4),(4,5),-0.00121404 # DEPENDENCYPART_GRANDPAR
(13,4),(4,6),-0.197062 # DEPENDENCYPART_GRANDPAR
(13,4),(4,7),-0.180803 # DEPENDENCYPART_GRANDPAR
(13,4),(4,8),0.0686358 # DEPENDENCYPART_GRANDPAR
(13,4),(4,9),-0.304869 # DEPENDENCYPART_GRANDPAR
(13,4),(4,10),0.0606995 # DEPENDENCYPART_GRANDPAR
(13,4),(4,13),-1.02759 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,4),(4,14),-0.675091 # DEPENDENCYPART_GRANDPAR
(13,5),(5,1),-0.223657 # DEPENDENCYPART_GRANDPAR
(13,5),(5,2),-0.318131 # DEPENDENCYPART_GRANDPAR
(13,5),(5,3),-0.94618 # DEPENDENCYPART_GRANDPAR
(13,5),(5,4),-0.520665 # DEPENDENCYPART_GRANDPAR
(13,5),(5,6),-0.109024 # DEPENDENCYPART_GRANDPAR
(13,5),(5,7),-0.196062 # DEPENDENCYPART_GRANDPAR
(13,5),(5,8),0.110186 # DEPENDENCYPART_GRANDPAR
(13,5),(5,9),-0.391569 # DEPENDENCYPART_GRANDPAR
(13,5),(5,10),-0.0728277 # DEPENDENCYPART_GRANDPAR
(13,5),(5,13),-0.891459 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,5),(5,14),-0.429835 # DEPENDENCYPART_GRANDPAR
(13,5),(5,15),-0.305216 # DEPENDENCYPART_GRANDPAR
(13,5),(5,16),-0.397056 # DEPENDENCYPART_GRANDPAR
(13,5),(5,17),-0.735982 # DEPENDENCYPART_GRANDPAR
(13,5),(5,18),-0.980345 # DEPENDENCYPART_GRANDPAR
(13,5),(5,25),-0.603058 # DEPENDENCYPART_GRANDPAR
(13,5),(5,26),-0.601716 # DEPENDENCYPART_GRANDPAR
(13,7),(7,3),-0.791338 # DEPENDENCYPART_GRANDPAR
(13,7),(7,4),-0.491304 # DEPENDENCYPART_GRANDPAR
(13,7),(7,8),-0.168258 # DEPENDENCYPART_GRANDPAR
(13,7),(7,9),-0.449415 # DEPENDENCYPART_GRANDPAR
(13,7),(7,10),-0.201666 # DEPENDENCYPART_GRANDPAR
(13,7),(7,11),-0.309929 # DEPENDENCYPART_GRANDPAR
(13,7),(7,12),-0.313156 # DEPENDENCYPART_GRANDPAR
(13,7),(7,13),-0.9773 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,7),(7,14),-0.496037 # DEPENDENCYPART_GRANDPAR
(13,7),(7,15),-0.443309 # DEPENDENCYPART_GRANDPAR
(13,7),(7,16),-0.444513 # DEPENDENCYPART_GRANDPAR
(13,7),(7,17),-0.763373 # DEPENDENCYPART_GRANDPAR
(13,8),(8,3),-0.888659 # DEPENDENCYPART_GRANDPAR
(13,8),(8,4),-0.513334 # DEPENDENCYPART_GRANDPAR
(13,8),(8,5),-0.0592018 # DEPENDENCYPART_GRANDPAR
(13,8),(8,6),-0.112004 # DEPENDENCYPART_GRANDPAR
(13,8),(8,7),0.142838 # DEPENDENCYPART_GRANDPAR
(13,8),(8,9),-0.265478 # DEPENDENCYPART_GRANDPAR
(13,8),(8,10),-0.0183401 # DEPENDENCYPART_GRANDPAR
(13,8),(8,13),-0.946939 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,8),(8,14),-0.494845 # DEPENDENCYPART_GRANDPAR
(13,8),(8,15),-0.440331 # DEPENDENCYPART_GRANDPAR
(13,8),(8,17),-0.743987 # DEPENDENCYPART_GRANDPAR
(13,10),(10,3),-0.977939 # DEPENDENCYPART_GRANDPAR
(13,10),(10,4),-0.530296 # DEPENDENCYPART_GRANDPAR
(13,10),(10,5),-0.220792 # DEPENDENCYPART_GRANDPAR
(13,10),(10,7),0.0408829 # DEPENDENCYPART_GRANDPAR
(13,10),(10,8),0.0244201 # DEPENDENCYPART_GRANDPAR
(13,10),(10,9),-0.368652 # DEPENDENCYPART_GRANDPAR
(13,10),(10,11),-0.316259 # DEPENDENCYPART_GRANDPAR
(13,10),(10,12),-0.177888 # DEPENDENCYPART_GRANDPAR
(13,10),(10,13),-1.01641 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,10),(10,14),-0.561331 # DEPENDENCYPART_GRANDPAR
(13,10),(10,15),-0.489861 # DEPENDENCYPART_GRANDPAR
(13,10),(10,16),-0.520102 # DEPENDENCYPART_GRANDPAR
(13,10),(10,17),-0.800824 # DEPENDENCYPART_GRANDPAR
(13,10),(10,18),-1.07584 # DEPENDENCYPART_GRANDPAR
(13,10),(10,20),-0.546427 # DEPENDENCYPART_GRANDPAR
(13,10),(10,21),-1.17943 # DEPENDENCYPART_GRANDPAR
(13,10),(10,22),-0.782367 # DEPENDENCYPART_GRANDPAR
(13,10),(10,24),-0.900555 # DEPENDENCYPART_GRANDPAR
(13,10),(10,25),-0.865969 # DEPENDENCYPART_GRANDPAR
(13,10),(10,26),-0.720644 # DEPENDENCYPART_GRANDPAR
(13,11),(11,8),0.0825133 # DEPENDENCYPART_GRANDPAR
(13,11),(11,9),-0.157201 # DEPENDENCYPART_GRANDPAR
(13,11),(11,10),-0.0374494 # DEPENDENCYPART_GRANDPAR
(13,11),(11,12),0.0484595 # DEPENDENCYPART_GRANDPAR
(13,11),(11,14),-0.537911 # DEPENDENCYPART_GRANDPAR
(13,12),(12,8),-0.0492014 # DEPENDENCYPART_GRANDPAR
(13,12),(12,10),-0.132306 # DEPENDENCYPART_GRANDPAR
(13,12),(12,11),-0.291789 # DEPENDENCYPART_GRANDPAR
(13,12),(12,15),-0.611814 # DEPENDENCYPART_GRANDPAR
(13,12),(12,18),-1.01698 # DEPENDENCYPART_GRANDPAR
(13,12),(12,20),-0.665043 # DEPENDENCYPART_GRANDPAR
(13,14),(14,13),-0.552394 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,15),(15,13),-0.681264 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,15),(15,16),-0.014217 # DEPENDENCYPART_GRANDPAR
(13,15),(15,17),-0.427953 # DEPENDENCYPART_GRANDPAR
(13,15),(15,18),-0.567123 # DEPENDENCYPART_GRANDPAR
(13,15),(15,20),0.338376 # DEPENDENCYPART_GRANDPAR
(13,15),(15,21),-0.594021 # DEPENDENCYPART_GRANDPAR
(13,15),(15,22),-0.231997 # DEPENDENCYPART_GRANDPAR
(13,15),(15,23),-0.358574 # DEPENDENCYPART_GRANDPAR
(13,15),(15,24),-0.103165 # DEPENDENCYPART_GRANDPAR
(13,16),(16,17),-0.22423 # DEPENDENCYPART_GRANDPAR
(13,16),(16,18),-0.360162 # DEPENDENCYPART_GRANDPAR
(13,16),(16,20),0.0505309 # DEPENDENCYPART_GRANDPAR
(13,16),(16,21),-0.246014 # DEPENDENCYPART_GRANDPAR
(13,17),(17,3),-1.01414 # DEPENDENCYPART_GRANDPAR
(13,17),(17,4),-0.969586 # DEPENDENCYPART_GRANDPAR
(13,17),(17,5),-0.542907 # DEPENDENCYPART_GRANDPAR
(13,17),(17,7),-0.673924 # DEPENDENCYPART_GRANDPAR
(13,17),(17,8),-0.483995 # DEPENDENCYPART_GRANDPAR
(13,17),(17,9),-0.835526 # DEPENDENCYPART_GRANDPAR
(13,17),(17,10),-0.530325 # DEPENDENCYPART_GRANDPAR
(13,17),(17,11),-0.626754 # DEPENDENCYPART_GRANDPAR
(13,17),(17,13),-0.407222 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,17),(17,14),-0.00207544 # DEPENDENCYPART_GRANDPAR
(13,17),(17,15),0.280136 # DEPENDENCYPART_GRANDPAR
(13,17),(17,16),0.160566 # DEPENDENCYPART_GRANDPAR
(13,17),(17,18),-0.290541 # DEPENDENCYPART_GRANDPAR
(13,17),(17,20),0.0244756 # DEPENDENCYPART_GRANDPAR
(13,17),(17,21),-0.445592 # DEPENDENCYPART_GRANDPAR
(13,17),(17,22),-0.227756 # DEPENDENCYPART_GRANDPAR
(13,17),(17,23),-0.354983 # DEPENDENCYPART_GRANDPAR
(13,17),(17,24),-0.35009 # DEPENDENCYPART_GRANDPAR
(13,17),(17,25),-0.392313 # DEPENDENCYPART_GRANDPAR
(13,17),(17,26),-0.241862 # DEPENDENCYPART_GRANDPAR
(13,18),(18,16),0.148908 # DEPENDENCYPART_GRANDPAR
(13,18),(18,17),-0.210198 # DEPENDENCYPART_GRANDPAR
(13,18),(18,19),-0.412858 # DEPENDENCYPART_GRANDPAR
(13,18),(18,20),0.0722284 # DEPENDENCYPART_GRANDPAR
(13,18),(18,21),-0.231547 # DEPENDENCYPART_GRANDPAR
(13,18),(18,22),-0.297639 # DEPENDENCYPART_GRANDPAR
(13,18),(18,23),-0.424053 # DEPENDENCYPART_GRANDPAR
(13,18),(18,24),-0.32911 # DEPENDENCYPART_GRANDPAR
(13,18),(18,25),-0.482412 # DEPENDENCYPART_GRANDPAR
(13,18),(18,26),-0.162177 # DEPENDENCYPART_GRANDPAR
(13,20),(20,16),0.19289 # DEPENDENCYPART_GRANDPAR
(13,20),(20,18),-0.252417 # DEPENDENCYPART_GRANDPAR
(13,20),(20,19),-0.257612 # DEPENDENCYPART_GRANDPAR
(13,20),(20,21),-0.0847226 # DEPENDENCYPART_GRANDPAR
(13,20),(20,22),-0.203703 # DEPENDENCYPART_GRANDPAR
(13,20),(20,23),-0.516511 # DEPENDENCYPART_GRANDPAR
(13,20),(20,24),-0.314742 # DEPENDENCYPART_GRANDPAR
(13,20),(20,25),-0.282782 # DEPENDENCYPART_GRANDPAR
(13,20),(20,26),-0.169906 # DEPENDENCYPART_GRANDPAR
(13,21),(21,20),-0.0438656 # DEPENDENCYPART_GRANDPAR
(13,21),(21,22),-0.303701 # DEPENDENCYPART_GRANDPAR
(13,21),(21,23),-0.343013 # DEPENDENCYPART_GRANDPAR
(13,21),(21,24),-0.170281 # DEPENDENCYPART_GRANDPAR
(13,21),(21,25),-0.427476 # DEPENDENCYPART_GRANDPAR
(13,21),(21,26),-0.129382 # DEPENDENCYPART_GRANDPAR
(13,24),(24,19),-0.315555 # DEPENDENCYPART_GRANDPAR
(13,24),(24,20),0.111328 # DEPENDENCYPART_GRANDPAR
(13,24),(24,21),-0.123566 # DEPENDENCYPART_GRANDPAR
(13,24),(24,22),-0.286052 # DEPENDENCYPART_GRANDPAR
(13,24),(24,23),-0.23565 # DEPENDENCYPART_GRANDPAR
(13,24),(24,25),-0.300311 # DEPENDENCYPART_GRANDPAR
(13,24),(24,26),-0.189227 # DEPENDENCYPART_GRANDPAR
(13,25),(25,24),-0.454187 # DEPENDENCYPART_GRANDPAR
(13,25),(25,26),-0.275407 # DEPENDENCYPART_GRANDPAR
(13,26),(26,24),-0.374803 # DEPENDENCYPART_GRANDPAR
(14,13),(13,3),-0.359531 # DEPENDENCYPART_GRANDPAR
(14,13),(13,4),-0.218315 # DEPENDENCYPART_GRANDPAR
(14,13),(13,5),-0.184538 # DEPENDENCYPART_GRANDPAR
(14,13),(13,7),-0.265358 # DEPENDENCYPART_GRANDPAR
(14,13),(13,8),0.0849897 # DEPENDENCYPART_GRANDPAR
(14,13),(13,9),-0.465785 # DEPENDENCYPART_GRANDPAR
(14,13),(13,10),-0.22283 # DEPENDENCYPART_GRANDPAR
(14,13),(13,11),-0.386075 # DEPENDENCYPART_GRANDPAR
(14,13),(13,12),-0.199542 # DEPENDENCYPART_GRANDPAR
(14,13),(13,14),-1.84828 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,13),(13,15),-0.498821 # DEPENDENCYPART_GRANDPAR
(14,13),(13,16),-0.696464 # DEPENDENCYPART_GRANDPAR
(14,13),(13,17),-0.78708 # DEPENDENCYPART_GRANDPAR
(14,13),(13,18),-0.723126 # DEPENDENCYPART_GRANDPAR
(14,13),(13,20),-0.990502 # DEPENDENCYPART_GRANDPAR
(14,13),(13,21),-0.874041 # DEPENDENCYPART_GRANDPAR
(14,13),(13,24),-1.08531 # DEPENDENCYPART_GRANDPAR
(14,13),(13,25),-0.896691 # DEPENDENCYPART_GRANDPAR
(14,13),(13,26),-0.918256 # DEPENDENCYPART_GRANDPAR
(15,13),(13,3),0.0257781 # DEPENDENCYPART_GRANDPAR
(15,13),(13,4),-0.0922199 # DEPENDENCYPART_GRANDPAR
(15,13),(13,5),-0.368151 # DEPENDENCYPART_GRANDPAR
(15,13),(13,7),-0.43793 # DEPENDENCYPART_GRANDPAR
(15,13),(13,8),-0.483339 # DEPENDENCYPART_GRANDPAR
(15,13),(13,9),-0.65109 # DEPENDENCYPART_GRANDPAR
(15,13),(13,10),-0.0583468 # DEPENDENCYPART_GRANDPAR
(15,13),(13,11),-0.277252 # DEPENDENCYPART_GRANDPAR
(15,13),(13,12),0.0346522 # DEPENDENCYPART_GRANDPAR
(15,13),(13,14),-0.32383 # DEPENDENCYPART_GRANDPAR
(15,13),(13,15),-1.38831 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,13),(13,16),-0.00418128 # DEPENDENCYPART_GRANDPAR
(15,13),(13,17),0.38538 # DEPENDENCYPART_GRANDPAR
(15,13),(13,18),-0.541117 # DEPENDENCYPART_GRANDPAR
(15,13),(13,20),-0.57373 # DEPENDENCYPART_GRANDPAR
(15,13),(13,21),-0.548649 # DEPENDENCYPART_GRANDPAR
(15,13),(13,24),-0.980903 # DEPENDENCYPART_GRANDPAR
(15,13),(13,25),-1.35696 # DEPENDENCYPART_GRANDPAR
(15,13),(13,26),-0.898433 # DEPENDENCYPART_GRANDPAR
(15,16),(16,17),1.20488 # DEPENDENCYPART_GRANDPAR
(15,16),(16,18),0.195768 # DEPENDENCYPART_GRANDPAR
(15,16),(16,20),0.160069 # DEPENDENCYPART_GRANDPAR
(15,16),(16,21),0.304514 # DEPENDENCYPART_GRANDPAR
(15,17),(17,3),-0.412339 # DEPENDENCYPART_GRANDPAR
(15,17),(17,4),-0.556485 # DEPENDENCYPART_GRANDPAR
(15,17),(17,5),-0.614228 # DEPENDENCYPART_GRANDPAR
(15,17),(17,7),-0.680603 # DEPENDENCYPART_GRANDPAR
(15,17),(17,8),-0.929912 # DEPENDENCYPART_GRANDPAR
(15,17),(17,9),-0.892644 # DEPENDENCYPART_GRANDPAR
(15,17),(17,10),-0.316963 # DEPENDENCYPART_GRANDPAR
(15,17),(17,11),-0.740977 # DEPENDENCYPART_GRANDPAR
(15,17),(17,13),-0.706844 # DEPENDENCYPART_GRANDPAR
(15,17),(17,14),-0.802087 # DEPENDENCYPART_GRANDPAR
(15,17),(17,15),-0.680248 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,17),(17,16),0.868201 # DEPENDENCYPART_GRANDPAR
(15,17),(17,18),0.148225 # DEPENDENCYPART_GRANDPAR
(15,17),(17,20),0.359902 # DEPENDENCYPART_GRANDPAR
(15,17),(17,21),0.0276491 # DEPENDENCYPART_GRANDPAR
(15,17),(17,22),0.277325 # DEPENDENCYPART_GRANDPAR
(15,17),(17,23),0.0782539 # DEPENDENCYPART_GRANDPAR
(15,17),(17,24),-0.0456869 # DEPENDENCYPART_GRANDPAR
(15,17),(17,25),-0.677769 # DEPENDENCYPART_GRANDPAR
(15,17),(17,26),-0.209497 # DEPENDENCYPART_GRANDPAR
(15,18),(18,16),0.424507 # DEPENDENCYPART_GRANDPAR
(15,18),(18,17),0.902338 # DEPENDENCYPART_GRANDPAR
(15,18),(18,19),-0.700777 # DEPENDENCYPART_GRANDPAR
(15,18),(18,20),0.180149 # DEPENDENCYPART_GRANDPAR
(15,18),(18,21),-0.0153046 # DEPENDENCYPART_GRANDPAR
(15,18),(18,22),-0.0356642 # DEPENDENCYPART_GRANDPAR
(15,18),(18,23),-0.243834 # DEPENDENCYPART_GRANDPAR
(15,18),(18,24),-0.240739 # DEPENDENCYPART_GRANDPAR
(15,18),(18,25),-0.998188 # DEPENDENCYPART_GRANDPAR
(15,18),(18,26),-0.343964 # DEPENDENCYPART_GRANDPAR
(15,20),(20,16),0.662894 # DEPENDENCYPART_GRANDPAR
(15,20),(20,18),0.00429038 # DEPENDENCYPART_GRANDPAR
(15,20),(20,19),-0.435296 # DEPENDENCYPART_GRANDPAR
(15,20),(20,21),0.0520517 # DEPENDENCYPART_GRANDPAR
(15,20),(20,22),0.0131034 # DEPENDENCYPART_GRANDPAR
(15,20),(20,23),-0.271094 # DEPENDENCYPART_GRANDPAR
(15,20),(20,24),-0.332836 # DEPENDENCYPART_GRANDPAR
(15,20),(20,25),-0.703327 # DEPENDENCYPART_GRANDPAR
(15,20),(20,26),-0.14566 # DEPENDENCYPART_GRANDPAR
(15,21),(21,20),0.212058 # DEPENDENCYPART_GRANDPAR
(15,21),(21,22),-0.0858563 # DEPENDENCYPART_GRANDPAR
(15,21),(21,23),-0.246212 # DEPENDENCYPART_GRANDPAR
(15,21),(21,24),-0.26544 # DEPENDENCYPART_GRANDPAR
(15,21),(21,25),-1.03129 # DEPENDENCYPART_GRANDPAR
(15,21),(21,26),-0.389675 # DEPENDENCYPART_GRANDPAR
(15,23),(23,22),0.0394549 # DEPENDENCYPART_GRANDPAR
(15,23),(23,24),-0.432528 # DEPENDENCYPART_GRANDPAR
(15,24),(24,19),-0.511604 # DEPENDENCYPART_GRANDPAR
(15,24),(24,20),0.300712 # DEPENDENCYPART_GRANDPAR
(15,24),(24,21),0.0778877 # DEPENDENCYPART_GRANDPAR
(15,24),(24,22),-0.111931 # DEPENDENCYPART_GRANDPAR
(15,24),(24,23),-0.0562975 # DEPENDENCYPART_GRANDPAR
(15,24),(24,25),-0.678109 # DEPENDENCYPART_GRANDPAR
(15,24),(24,26),-0.122237 # DEPENDENCYPART_GRANDPAR
(16,17),(17,3),-1.62439 # DEPENDENCYPART_GRANDPAR
(16,17),(17,4),-1.56005 # DEPENDENCYPART_GRANDPAR
(16,17),(17,5),-1.38027 # DEPENDENCYPART_GRANDPAR
(16,17),(17,7),-1.25684 # DEPENDENCYPART_GRANDPAR
(16,17),(17,8),-1.33924 # DEPENDENCYPART_GRANDPAR
(16,17),(17,9),-1.35268 # DEPENDENCYPART_GRANDPAR
(16,17),(17,10),-1.3357 # DEPENDENCYPART_GRANDPAR
(16,17),(17,11),-1.4043 # DEPENDENCYPART_GRANDPAR
(16,17),(17,13),-1.35899 # DEPENDENCYPART_GRANDPAR
(16,17),(17,14),-1.29752 # DEPENDENCYPART_GRANDPAR
(16,17),(17,15),-1.06081 # DEPENDENCYPART_GRANDPAR
(16,17),(17,16),-0.990609 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,17),(17,18),-0.361431 # DEPENDENCYPART_GRANDPAR
(16,17),(17,20),-0.243544 # DEPENDENCYPART_GRANDPAR
(16,17),(17,21),-0.623361 # DEPENDENCYPART_GRANDPAR
(16,17),(17,22),-0.275955 # DEPENDENCYPART_GRANDPAR
(16,17),(17,23),-0.374557 # DEPENDENCYPART_GRANDPAR
(16,17),(17,24),-0.465086 # DEPENDENCYPART_GRANDPAR
(16,17),(17,25),-0.699207 # DEPENDENCYPART_GRANDPAR
(16,17),(17,26),-0.50601 # DEPENDENCYPART_GRANDPAR
(16,18),(18,16),-1.06996 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
