# _root_ Quantum hopes the Morris plant , where limited production got under way last week , will resume full operation by year 's end .
#goldHeads=2,0,5,5,16,5,10,9,10,5,10,11,14,10,5,2,16,19,17,17,23,21,20,2,
#predictedHeads=2,0,5,5,16,5,10,9,10,5,10,11,14,10,5,2,16,19,17,17,23,21,20,2,
(8,8),(8,11),(8,14),-0.0600255 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,11),(8,15),-0.108778 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,11),(8,16),-0.152023 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,11),(8,20),-0.0659087 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,11),(8,24),-0.232595 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,11),(8,25),-0.148535 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(8,8),(8,12),(8,13),0.00121253 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,12),(8,14),-0.0233748 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,12),(8,15),-0.0177918 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,12),(8,16),-0.128304 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,12),(8,20),-0.0282552 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,12),(8,24),-0.0672498 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,12),(8,25),-0.0692412 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(8,8),(8,13),(8,14),-0.077399 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,13),(8,15),-0.0524288 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,13),(8,16),-0.0941478 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,13),(8,20),-0.0539146 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,13),(8,24),-0.16391 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,13),(8,25),-0.148999 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(8,8),(8,14),(8,15),-0.0420595 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,14),(8,16),-0.129873 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,14),(8,20),-0.0252915 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,14),(8,24),-0.0657325 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,14),(8,25),-0.0712766 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(8,8),(8,15),(8,16),-0.0949118 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,15),(8,20),-0.298034 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,15),(8,24),-0.22581 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,15),(8,25),-0.315442 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(8,8),(8,16),(8,20),-0.114352 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,16),(8,24),-0.0884821 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,16),(8,25),0.00162466 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(8,8),(8,20),(8,24),-0.243644 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,20),(8,25),-0.133758 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(8,8),(8,24),(8,25),-0.436896 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(8,9),(8,10),(8,11),-0.0448984 # DEPENDENCYPART_TRISIBL
(8,9),(8,10),(8,12),-0.186047 # DEPENDENCYPART_TRISIBL
(8,9),(8,10),(8,13),-0.102986 # DEPENDENCYPART_TRISIBL
(8,9),(8,10),(8,14),-0.169825 # DEPENDENCYPART_TRISIBL
(8,9),(8,10),(8,15),-0.0102188 # DEPENDENCYPART_TRISIBL
(8,9),(8,10),(8,16),-0.120545 # DEPENDENCYPART_TRISIBL
(8,9),(8,10),(8,20),-0.0265938 # DEPENDENCYPART_TRISIBL
(8,9),(8,10),(8,24),-0.0494586 # DEPENDENCYPART_TRISIBL
(8,9),(8,10),(8,25),-0.0822154 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,9),(8,11),(8,12),-0.20777 # DEPENDENCYPART_TRISIBL
(8,9),(8,11),(8,13),-0.110974 # DEPENDENCYPART_TRISIBL
(8,9),(8,11),(8,14),-0.181697 # DEPENDENCYPART_TRISIBL
(8,9),(8,11),(8,15),0.00923697 # DEPENDENCYPART_TRISIBL
(8,9),(8,11),(8,16),-0.124559 # DEPENDENCYPART_TRISIBL
(8,9),(8,11),(8,20),-0.0123826 # DEPENDENCYPART_TRISIBL
(8,9),(8,11),(8,24),-0.0254753 # DEPENDENCYPART_TRISIBL
(8,9),(8,11),(8,25),-0.0949325 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,9),(8,12),(8,13),-0.111656 # DEPENDENCYPART_TRISIBL
(8,9),(8,12),(8,14),-0.17078 # DEPENDENCYPART_TRISIBL
(8,9),(8,12),(8,15),-0.00124015 # DEPENDENCYPART_TRISIBL
(8,9),(8,12),(8,16),-0.122498 # DEPENDENCYPART_TRISIBL
(8,9),(8,12),(8,20),-0.0645827 # DEPENDENCYPART_TRISIBL
(8,9),(8,12),(8,24),-0.081166 # DEPENDENCYPART_TRISIBL
(8,9),(8,12),(8,25),-0.121328 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,9),(8,13),(8,14),-0.172132 # DEPENDENCYPART_TRISIBL
(8,9),(8,13),(8,15),0.0064035 # DEPENDENCYPART_TRISIBL
(8,9),(8,13),(8,16),-0.121006 # DEPENDENCYPART_TRISIBL
(8,9),(8,13),(8,20),-0.0309889 # DEPENDENCYPART_TRISIBL
(8,9),(8,13),(8,24),-0.0278108 # DEPENDENCYPART_TRISIBL
(8,9),(8,13),(8,25),-0.12511 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,9),(8,14),(8,15),0.00933467 # DEPENDENCYPART_TRISIBL
(8,9),(8,14),(8,16),-0.122579 # DEPENDENCYPART_TRISIBL
(8,9),(8,14),(8,20),-0.0636655 # DEPENDENCYPART_TRISIBL
(8,9),(8,14),(8,24),-0.0911503 # DEPENDENCYPART_TRISIBL
(8,9),(8,14),(8,25),-0.115952 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,9),(8,15),(8,16),-0.139549 # DEPENDENCYPART_TRISIBL
(8,9),(8,15),(8,20),-0.0199445 # DEPENDENCYPART_TRISIBL
(8,9),(8,15),(8,24),-0.057331 # DEPENDENCYPART_TRISIBL
(8,9),(8,15),(8,25),-0.185268 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,9),(8,16),(8,20),-0.0331696 # DEPENDENCYPART_TRISIBL
(8,9),(8,16),(8,24),-0.0573917 # DEPENDENCYPART_TRISIBL
(8,9),(8,16),(8,25),-0.156126 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,9),(8,20),(8,24),-0.0356891 # DEPENDENCYPART_TRISIBL
(8,9),(8,20),(8,25),-0.0863563 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,9),(8,24),(8,25),-0.0619642 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,10),(8,11),(8,12),-0.0953807 # DEPENDENCYPART_TRISIBL
(8,10),(8,11),(8,13),-0.0930784 # DEPENDENCYPART_TRISIBL
(8,10),(8,11),(8,14),-0.0954795 # DEPENDENCYPART_TRISIBL
(8,10),(8,11),(8,15),-0.0884922 # DEPENDENCYPART_TRISIBL
(8,10),(8,11),(8,16),-0.0922936 # DEPENDENCYPART_TRISIBL
(8,10),(8,11),(8,20),-0.0659989 # DEPENDENCYPART_TRISIBL
(8,10),(8,11),(8,24),-0.0471961 # DEPENDENCYPART_TRISIBL
(8,10),(8,11),(8,25),-0.155232 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,10),(8,12),(8,13),-0.0926262 # DEPENDENCYPART_TRISIBL
(8,10),(8,12),(8,14),-0.0951384 # DEPENDENCYPART_TRISIBL
(8,10),(8,12),(8,15),-0.0986223 # DEPENDENCYPART_TRISIBL
(8,10),(8,12),(8,16),-0.0985516 # DEPENDENCYPART_TRISIBL
(8,10),(8,12),(8,20),-0.062965 # DEPENDENCYPART_TRISIBL
(8,10),(8,12),(8,24),-0.0617975 # DEPENDENCYPART_TRISIBL
(8,10),(8,12),(8,25),-0.149465 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,10),(8,13),(8,14),-0.0949898 # DEPENDENCYPART_TRISIBL
(8,10),(8,13),(8,15),-0.0970054 # DEPENDENCYPART_TRISIBL
(8,10),(8,13),(8,16),-0.0985279 # DEPENDENCYPART_TRISIBL
(8,10),(8,13),(8,20),-0.0609344 # DEPENDENCYPART_TRISIBL
(8,10),(8,13),(8,24),-0.06597 # DEPENDENCYPART_TRISIBL
(8,10),(8,13),(8,25),-0.167754 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,10),(8,14),(8,15),-0.0986223 # DEPENDENCYPART_TRISIBL
(8,10),(8,14),(8,16),-0.0985547 # DEPENDENCYPART_TRISIBL
(8,10),(8,14),(8,20),-0.064327 # DEPENDENCYPART_TRISIBL
(8,10),(8,14),(8,24),-0.0628844 # DEPENDENCYPART_TRISIBL
(8,10),(8,14),(8,25),-0.148749 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,10),(8,15),(8,16),-0.118907 # DEPENDENCYPART_TRISIBL
(8,10),(8,15),(8,20),-0.0278395 # DEPENDENCYPART_TRISIBL
(8,10),(8,15),(8,24),-0.0788393 # DEPENDENCYPART_TRISIBL
(8,10),(8,15),(8,25),-0.173481 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,10),(8,16),(8,20),-0.0601597 # DEPENDENCYPART_TRISIBL
(8,10),(8,16),(8,24),-0.0700502 # DEPENDENCYPART_TRISIBL
(8,10),(8,16),(8,25),-0.17142 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,10),(8,20),(8,24),-0.0472538 # DEPENDENCYPART_TRISIBL
(8,10),(8,20),(8,25),-0.155047 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,10),(8,24),(8,25),-0.116702 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,11),(8,12),(8,13),-0.0735125 # DEPENDENCYPART_TRISIBL
(8,11),(8,12),(8,14),-0.0927725 # DEPENDENCYPART_TRISIBL
(8,11),(8,12),(8,15),-0.0870852 # DEPENDENCYPART_TRISIBL
(8,11),(8,12),(8,16),-0.145911 # DEPENDENCYPART_TRISIBL
(8,11),(8,12),(8,20),-0.103528 # DEPENDENCYPART_TRISIBL
(8,11),(8,12),(8,24),-0.110978 # DEPENDENCYPART_TRISIBL
(8,11),(8,12),(8,25),-0.0977876 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,11),(8,13),(8,14),-0.0837522 # DEPENDENCYPART_TRISIBL
(8,11),(8,13),(8,15),-0.0455732 # DEPENDENCYPART_TRISIBL
(8,11),(8,13),(8,16),-0.144205 # DEPENDENCYPART_TRISIBL
(8,11),(8,13),(8,20),-0.120773 # DEPENDENCYPART_TRISIBL
(8,11),(8,13),(8,24),-0.120037 # DEPENDENCYPART_TRISIBL
(8,11),(8,13),(8,25),-0.108893 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,11),(8,14),(8,15),-0.0744002 # DEPENDENCYPART_TRISIBL
(8,11),(8,14),(8,16),-0.145912 # DEPENDENCYPART_TRISIBL
(8,11),(8,14),(8,20),-0.0995378 # DEPENDENCYPART_TRISIBL
(8,11),(8,14),(8,24),-0.113649 # DEPENDENCYPART_TRISIBL
(8,11),(8,14),(8,25),-0.10094 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,11),(8,15),(8,16),-0.180014 # DEPENDENCYPART_TRISIBL
(8,11),(8,15),(8,20),-0.110276 # DEPENDENCYPART_TRISIBL
(8,11),(8,15),(8,24),-0.0864094 # DEPENDENCYPART_TRISIBL
(8,11),(8,15),(8,25),-0.169787 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,11),(8,16),(8,20),-0.101252 # DEPENDENCYPART_TRISIBL
(8,11),(8,16),(8,24),-0.145683 # DEPENDENCYPART_TRISIBL
(8,11),(8,16),(8,25),-0.155904 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,11),(8,20),(8,24),-0.150363 # DEPENDENCYPART_TRISIBL
(8,11),(8,20),(8,25),-0.0846771 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,11),(8,24),(8,25),-0.064912 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,12),(8,13),(8,14),-0.173912 # DEPENDENCYPART_TRISIBL
(8,12),(8,13),(8,15),-0.00729659 # DEPENDENCYPART_TRISIBL
(8,12),(8,13),(8,16),-0.122306 # DEPENDENCYPART_TRISIBL
(8,12),(8,13),(8,20),-0.0229816 # DEPENDENCYPART_TRISIBL
(8,12),(8,13),(8,24),-0.0392288 # DEPENDENCYPART_TRISIBL
(8,12),(8,13),(8,25),-0.111934 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,12),(8,14),(8,15),-0.00527306 # DEPENDENCYPART_TRISIBL
(8,12),(8,14),(8,16),-0.123882 # DEPENDENCYPART_TRISIBL
(8,12),(8,14),(8,20),-0.0551711 # DEPENDENCYPART_TRISIBL
(8,12),(8,14),(8,24),-0.1026 # DEPENDENCYPART_TRISIBL
(8,12),(8,14),(8,25),-0.10308 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,12),(8,15),(8,16),-0.141295 # DEPENDENCYPART_TRISIBL
(8,12),(8,15),(8,20),-0.00563779 # DEPENDENCYPART_TRISIBL
(8,12),(8,15),(8,24),-0.069427 # DEPENDENCYPART_TRISIBL
(8,12),(8,15),(8,25),-0.156052 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,12),(8,16),(8,20),-0.0252181 # DEPENDENCYPART_TRISIBL
(8,12),(8,16),(8,24),-0.0688534 # DEPENDENCYPART_TRISIBL
(8,12),(8,16),(8,25),-0.145035 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,12),(8,20),(8,24),-0.0504866 # DEPENDENCYPART_TRISIBL
(8,12),(8,20),(8,25),-0.0683286 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,12),(8,24),(8,25),-0.0449058 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,13),(8,14),(8,15),-0.0954927 # DEPENDENCYPART_TRISIBL
(8,13),(8,14),(8,16),-0.0967238 # DEPENDENCYPART_TRISIBL
(8,13),(8,14),(8,20),-0.114633 # DEPENDENCYPART_TRISIBL
(8,13),(8,14),(8,24),-0.0644882 # DEPENDENCYPART_TRISIBL
(8,13),(8,14),(8,25),-0.099193 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,13),(8,15),(8,16),-0.098617 # DEPENDENCYPART_TRISIBL
(8,13),(8,15),(8,20),-0.00485699 # DEPENDENCYPART_TRISIBL
(8,13),(8,15),(8,24),-0.0978253 # DEPENDENCYPART_TRISIBL
(8,13),(8,15),(8,25),-0.165931 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,13),(8,16),(8,20),-0.0734593 # DEPENDENCYPART_TRISIBL
(8,13),(8,16),(8,24),-0.0648992 # DEPENDENCYPART_TRISIBL
(8,13),(8,16),(8,25),-0.115803 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,13),(8,20),(8,24),-0.0722861 # DEPENDENCYPART_TRISIBL
(8,13),(8,20),(8,25),-0.0702128 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,13),(8,24),(8,25),-0.161885 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,14),(8,15),(8,16),-0.143889 # DEPENDENCYPART_TRISIBL
(8,14),(8,15),(8,20),-0.0472239 # DEPENDENCYPART_TRISIBL
(8,14),(8,15),(8,24),-0.0419556 # DEPENDENCYPART_TRISIBL
(8,14),(8,15),(8,25),-0.179194 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,14),(8,16),(8,20),-0.0530453 # DEPENDENCYPART_TRISIBL
(8,14),(8,16),(8,24),-0.0510522 # DEPENDENCYPART_TRISIBL
(8,14),(8,16),(8,25),-0.152616 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,14),(8,20),(8,24),-0.0278233 # DEPENDENCYPART_TRISIBL
(8,14),(8,20),(8,25),-0.0489676 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,14),(8,24),(8,25),-0.0700685 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,15),(8,16),(8,20),-0.0617534 # DEPENDENCYPART_TRISIBL
(8,15),(8,16),(8,24),-0.105695 # DEPENDENCYPART_TRISIBL
(8,15),(8,16),(8,25),-0.0526961 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,15),(8,20),(8,24),0.0418498 # DEPENDENCYPART_TRISIBL
(8,15),(8,20),(8,25),-0.0225098 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,15),(8,24),(8,25),-0.235463 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,16),(8,20),(8,24),-0.0615958 # DEPENDENCYPART_TRISIBL
(8,16),(8,20),(8,25),-0.126798 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,16),(8,24),(8,25),-0.133288 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,20),(8,24),(8,25),-0.0891135 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,8),(8,7),(8,6),-0.075781 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,7),(8,5),-0.0798192 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,7),(8,2),-0.0682684 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,7),(8,1),-0.122412 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,7),(8,-1),0.264277 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,8),(8,6),(8,5),-0.179626 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,6),(8,2),-0.0424611 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,6),(8,1),-0.168288 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,6),(8,-1),-0.244899 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,8),(8,5),(8,2),-0.0448863 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,5),(8,1),-0.0654152 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,5),(8,-1),-0.11043 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,8),(8,2),(8,1),-0.146817 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,2),(8,-1),-0.139876 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,8),(8,1),(8,-1),-0.157814 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,7),(8,6),(8,5),-0.0908938 # DEPENDENCYPART_TRISIBL
(8,7),(8,6),(8,2),-0.0869234 # DEPENDENCYPART_TRISIBL
(8,7),(8,6),(8,1),-0.073618 # DEPENDENCYPART_TRISIBL
(8,7),(8,6),(8,-1),-0.0896013 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,7),(8,5),(8,2),-0.0787543 # DEPENDENCYPART_TRISIBL
(8,7),(8,5),(8,1),-0.0717228 # DEPENDENCYPART_TRISIBL
(8,7),(8,5),(8,-1),-0.088953 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,7),(8,2),(8,1),-0.0715883 # DEPENDENCYPART_TRISIBL
(8,7),(8,2),(8,-1),-0.0886905 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,7),(8,1),(8,-1),-0.0908269 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,6),(8,5),(8,2),-0.0890938 # DEPENDENCYPART_TRISIBL
(8,6),(8,5),(8,1),-0.118359 # DEPENDENCYPART_TRISIBL
(8,6),(8,5),(8,-1),-0.101415 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,6),(8,2),(8,1),-0.110652 # DEPENDENCYPART_TRISIBL
(8,6),(8,2),(8,-1),-0.0457973 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,6),(8,1),(8,-1),-0.129325 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,5),(8,2),(8,1),-0.0705816 # DEPENDENCYPART_TRISIBL
(8,5),(8,2),(8,-1),-0.135869 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,5),(8,1),(8,-1),-0.0994224 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,2),(8,1),(8,-1),-0.038662 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,9),(9,10),(9,11),-0.148444 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,10),(9,12),-0.170001 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,10),(9,15),-0.0460144 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,10),(9,16),-0.121218 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,10),(9,24),-0.214216 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,10),(9,25),-0.100597 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(9,9),(9,11),(9,12),-0.174605 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,11),(9,15),-0.0972969 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,11),(9,16),-0.108691 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,11),(9,24),-0.161046 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,11),(9,25),-0.192956 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(9,9),(9,12),(9,15),-0.122068 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,12),(9,16),-0.114754 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,12),(9,24),-0.13593 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,12),(9,25),-0.156405 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(9,9),(9,15),(9,16),-0.140181 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,15),(9,24),-0.236335 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,15),(9,25),-0.769397 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(9,9),(9,16),(9,24),-0.13163 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,16),(9,25),-0.0780278 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(9,9),(9,24),(9,25),-0.296468 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(9,10),(9,11),(9,12),-0.0942245 # DEPENDENCYPART_TRISIBL
(9,10),(9,11),(9,15),-0.100592 # DEPENDENCYPART_TRISIBL
(9,10),(9,11),(9,16),-0.09393 # DEPENDENCYPART_TRISIBL
(9,10),(9,11),(9,24),-0.0445023 # DEPENDENCYPART_TRISIBL
(9,10),(9,11),(9,25),-0.0981557 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,10),(9,12),(9,15),-0.103903 # DEPENDENCYPART_TRISIBL
(9,10),(9,12),(9,16),-0.099485 # DEPENDENCYPART_TRISIBL
(9,10),(9,12),(9,24),-0.0575715 # DEPENDENCYPART_TRISIBL
(9,10),(9,12),(9,25),-0.11307 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,10),(9,15),(9,16),-0.120879 # DEPENDENCYPART_TRISIBL
(9,10),(9,15),(9,24),-0.0794947 # DEPENDENCYPART_TRISIBL
(9,10),(9,15),(9,25),-0.135145 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,10),(9,16),(9,24),-0.0662383 # DEPENDENCYPART_TRISIBL
(9,10),(9,16),(9,25),-0.14106 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,10),(9,24),(9,25),-0.0552281 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,11),(9,12),(9,15),-0.0482569 # DEPENDENCYPART_TRISIBL
(9,11),(9,12),(9,16),-0.154903 # DEPENDENCYPART_TRISIBL
(9,11),(9,12),(9,24),-0.115177 # DEPENDENCYPART_TRISIBL
(9,11),(9,12),(9,25),-0.110862 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,11),(9,15),(9,16),-0.176066 # DEPENDENCYPART_TRISIBL
(9,11),(9,15),(9,24),-0.108325 # DEPENDENCYPART_TRISIBL
(9,11),(9,15),(9,25),-0.357922 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,11),(9,16),(9,24),-0.15805 # DEPENDENCYPART_TRISIBL
(9,11),(9,16),(9,25),-0.171811 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,11),(9,24),(9,25),-0.0839407 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,12),(9,15),(9,16),-0.139828 # DEPENDENCYPART_TRISIBL
(9,12),(9,15),(9,24),-0.0737639 # DEPENDENCYPART_TRISIBL
(9,12),(9,15),(9,25),-0.0575494 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,12),(9,16),(9,24),-0.0731485 # DEPENDENCYPART_TRISIBL
(9,12),(9,16),(9,25),-0.134845 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,12),(9,24),(9,25),0.00454035 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,15),(9,16),(9,24),-0.214885 # DEPENDENCYPART_TRISIBL
(9,15),(9,16),(9,25),-0.17415 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,15),(9,24),(9,25),-0.33013 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,16),(9,24),(9,25),-0.0755004 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,9),(9,8),(9,7),-0.08033 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,8),(9,6),-0.182627 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,8),(9,5),-0.0723587 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,8),(9,4),-0.10918 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,8),(9,3),-0.0217822 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,8),(9,2),-0.115129 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,8),(9,1),-0.117773 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,8),(9,-1),-0.126489 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,9),(9,7),(9,6),-0.190787 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,7),(9,5),-0.102386 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,7),(9,4),-0.133773 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,7),(9,3),-0.0760075 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,7),(9,2),-0.100364 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,7),(9,1),-0.142366 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,7),(9,-1),0.0287342 # DEPENDENCYPART_TRISIBL_LAST_SIBS
