# _root_ At one of her news conferences , Mrs. Hills said , `` I believe we can do much better than 20 % . ''
#goldHeads=10,1,2,6,6,3,10,9,10,0,10,14,14,10,16,14,16,17,18,18,22,20,10,10,
#predictedHeads=10,1,2,6,6,3,10,9,10,0,10,10,14,10,16,14,16,22,18,18,18,17,10,10,
(10,3),(10,2),(10,-1),-0.067033 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,3),(10,1),(10,-1),-0.0944012 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,2),(10,1),(10,-1),-0.178823 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,12),(12,14),(12,25),-0.36319 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(13,13),(13,15),(13,16),-0.125183 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,15),(13,25),-0.168924 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(13,13),(13,16),(13,25),-0.164575 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(13,15),(13,16),(13,25),-0.0990518 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,13),(13,12),(13,-1),-0.456155 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,14),(14,15),(14,16),-0.147105 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,15),(14,17),0.00649783 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,15),(14,18),-0.113416 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,15),(14,19),-0.0573046 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,15),(14,20),-0.16307 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,15),(14,21),-0.135556 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,15),(14,22),-0.0893071 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,15),(14,23),-0.160462 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,15),(14,24),-0.189031 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,15),(14,25),-0.114602 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(14,14),(14,16),(14,17),-0.0661435 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,16),(14,18),-0.130934 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,16),(14,19),-0.0763022 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,16),(14,20),-0.134087 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,16),(14,21),-0.144195 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,16),(14,22),-0.135508 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,16),(14,23),0.129116 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,16),(14,24),-0.223678 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,16),(14,25),0.0852106 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(14,14),(14,17),(14,18),-0.137151 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,17),(14,19),-0.0839615 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,17),(14,20),-0.109254 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,17),(14,21),-0.145649 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,17),(14,22),-0.120316 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,17),(14,23),0.0039115 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,17),(14,24),-0.20358 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,17),(14,25),-0.0499464 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(14,14),(14,18),(14,19),-0.086261 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,18),(14,20),-0.0624252 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,18),(14,21),-0.150003 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,18),(14,22),-0.105097 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,18),(14,23),-0.192501 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,18),(14,24),-0.208607 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,18),(14,25),-0.0689333 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(14,14),(14,19),(14,20),-0.106818 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,19),(14,21),-0.145261 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,19),(14,22),-0.181845 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,19),(14,23),-0.0603085 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,19),(14,24),-0.156457 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,19),(14,25),-0.0917568 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(14,14),(14,20),(14,21),-0.180402 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,20),(14,22),-0.168731 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,20),(14,23),-0.123641 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,20),(14,24),-0.210208 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,20),(14,25),-0.0595108 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(14,14),(14,21),(14,22),-0.192441 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,21),(14,23),-0.052059 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,21),(14,24),-0.213457 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,21),(14,25),-0.0792743 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(14,14),(14,22),(14,23),-0.0568127 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,22),(14,24),-0.238024 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,22),(14,25),-0.00568047 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(14,14),(14,23),(14,24),-0.4949 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,23),(14,25),-0.160382 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(14,14),(14,24),(14,25),-0.223517 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(14,15),(14,16),(14,17),-0.0680049 # DEPENDENCYPART_TRISIBL
(14,15),(14,16),(14,18),-0.0959589 # DEPENDENCYPART_TRISIBL
(14,15),(14,16),(14,19),-0.0893779 # DEPENDENCYPART_TRISIBL
(14,15),(14,16),(14,20),-0.0740463 # DEPENDENCYPART_TRISIBL
(14,15),(14,16),(14,21),-0.0924917 # DEPENDENCYPART_TRISIBL
(14,15),(14,16),(14,22),-0.107095 # DEPENDENCYPART_TRISIBL
(14,15),(14,16),(14,23),-0.0320192 # DEPENDENCYPART_TRISIBL
(14,15),(14,16),(14,24),-0.140018 # DEPENDENCYPART_TRISIBL
(14,15),(14,16),(14,25),-0.0900828 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,15),(14,17),(14,18),-0.096369 # DEPENDENCYPART_TRISIBL
(14,15),(14,17),(14,19),-0.089626 # DEPENDENCYPART_TRISIBL
(14,15),(14,17),(14,20),-0.0599045 # DEPENDENCYPART_TRISIBL
(14,15),(14,17),(14,21),-0.0929734 # DEPENDENCYPART_TRISIBL
(14,15),(14,17),(14,22),-0.111317 # DEPENDENCYPART_TRISIBL
(14,15),(14,17),(14,23),0.020924 # DEPENDENCYPART_TRISIBL
(14,15),(14,17),(14,24),-0.141882 # DEPENDENCYPART_TRISIBL
(14,15),(14,17),(14,25),-0.0725461 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,15),(14,18),(14,19),-0.0887441 # DEPENDENCYPART_TRISIBL
(14,15),(14,18),(14,20),-0.0622144 # DEPENDENCYPART_TRISIBL
(14,15),(14,18),(14,21),-0.0924927 # DEPENDENCYPART_TRISIBL
(14,15),(14,18),(14,22),-0.108361 # DEPENDENCYPART_TRISIBL
(14,15),(14,18),(14,23),-0.0641178 # DEPENDENCYPART_TRISIBL
(14,15),(14,18),(14,24),-0.144379 # DEPENDENCYPART_TRISIBL
(14,15),(14,18),(14,25),-0.0975223 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,15),(14,19),(14,20),-0.0856242 # DEPENDENCYPART_TRISIBL
(14,15),(14,19),(14,21),-0.0924892 # DEPENDENCYPART_TRISIBL
(14,15),(14,19),(14,22),-0.105191 # DEPENDENCYPART_TRISIBL
(14,15),(14,19),(14,23),-0.0298447 # DEPENDENCYPART_TRISIBL
(14,15),(14,19),(14,24),-0.139652 # DEPENDENCYPART_TRISIBL
(14,15),(14,19),(14,25),-0.0618285 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,15),(14,20),(14,21),-0.0926018 # DEPENDENCYPART_TRISIBL
(14,15),(14,20),(14,22),-0.106839 # DEPENDENCYPART_TRISIBL
(14,15),(14,20),(14,23),-0.0994151 # DEPENDENCYPART_TRISIBL
(14,15),(14,20),(14,24),-0.131665 # DEPENDENCYPART_TRISIBL
(14,15),(14,20),(14,25),-0.111159 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,15),(14,21),(14,22),-0.103129 # DEPENDENCYPART_TRISIBL
(14,15),(14,21),(14,23),-0.0482366 # DEPENDENCYPART_TRISIBL
(14,15),(14,21),(14,24),-0.139652 # DEPENDENCYPART_TRISIBL
(14,15),(14,21),(14,25),-0.0829797 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,15),(14,22),(14,23),-0.0129359 # DEPENDENCYPART_TRISIBL
(14,15),(14,22),(14,24),-0.14725 # DEPENDENCYPART_TRISIBL
(14,15),(14,22),(14,25),-0.0260626 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,15),(14,23),(14,24),-0.174258 # DEPENDENCYPART_TRISIBL
(14,15),(14,23),(14,25),-0.119038 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,15),(14,24),(14,25),-0.0720225 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,16),(14,17),(14,18),-0.0892537 # DEPENDENCYPART_TRISIBL
(14,16),(14,17),(14,19),-0.089702 # DEPENDENCYPART_TRISIBL
(14,16),(14,17),(14,20),-0.0791397 # DEPENDENCYPART_TRISIBL
(14,16),(14,17),(14,21),-0.0901149 # DEPENDENCYPART_TRISIBL
(14,16),(14,17),(14,22),-0.0916401 # DEPENDENCYPART_TRISIBL
(14,16),(14,17),(14,23),-0.096289 # DEPENDENCYPART_TRISIBL
(14,16),(14,17),(14,24),-0.0627325 # DEPENDENCYPART_TRISIBL
(14,16),(14,17),(14,25),-0.11711 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,16),(14,18),(14,19),-0.089702 # DEPENDENCYPART_TRISIBL
(14,16),(14,18),(14,20),-0.079934 # DEPENDENCYPART_TRISIBL
(14,16),(14,18),(14,21),-0.0901147 # DEPENDENCYPART_TRISIBL
(14,16),(14,18),(14,22),-0.0903005 # DEPENDENCYPART_TRISIBL
(14,16),(14,18),(14,23),-0.0773383 # DEPENDENCYPART_TRISIBL
(14,16),(14,18),(14,24),-0.061848 # DEPENDENCYPART_TRISIBL
(14,16),(14,18),(14,25),-0.126407 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,16),(14,19),(14,20),-0.0796503 # DEPENDENCYPART_TRISIBL
(14,16),(14,19),(14,21),-0.0901147 # DEPENDENCYPART_TRISIBL
(14,16),(14,19),(14,22),-0.0902958 # DEPENDENCYPART_TRISIBL
(14,16),(14,19),(14,23),-0.0903254 # DEPENDENCYPART_TRISIBL
(14,16),(14,19),(14,24),-0.0613894 # DEPENDENCYPART_TRISIBL
(14,16),(14,19),(14,25),-0.118449 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,16),(14,20),(14,21),-0.0904223 # DEPENDENCYPART_TRISIBL
(14,16),(14,20),(14,22),-0.0908233 # DEPENDENCYPART_TRISIBL
(14,16),(14,20),(14,23),-0.0849788 # DEPENDENCYPART_TRISIBL
(14,16),(14,20),(14,24),-0.0625879 # DEPENDENCYPART_TRISIBL
(14,16),(14,20),(14,25),-0.110999 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,16),(14,21),(14,22),-0.0902958 # DEPENDENCYPART_TRISIBL
(14,16),(14,21),(14,23),-0.0903254 # DEPENDENCYPART_TRISIBL
(14,16),(14,21),(14,24),-0.0613894 # DEPENDENCYPART_TRISIBL
(14,16),(14,21),(14,25),-0.118413 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,16),(14,22),(14,23),-0.091912 # DEPENDENCYPART_TRISIBL
(14,16),(14,22),(14,24),-0.0617173 # DEPENDENCYPART_TRISIBL
(14,16),(14,22),(14,25),-0.109231 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,16),(14,23),(14,24),-0.0234038 # DEPENDENCYPART_TRISIBL
(14,16),(14,23),(14,25),-0.090506 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,16),(14,24),(14,25),-0.114525 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,17),(14,18),(14,19),-0.091777 # DEPENDENCYPART_TRISIBL
(14,17),(14,18),(14,20),-0.0931878 # DEPENDENCYPART_TRISIBL
(14,17),(14,18),(14,21),-0.0925518 # DEPENDENCYPART_TRISIBL
(14,17),(14,18),(14,22),-0.11264 # DEPENDENCYPART_TRISIBL
(14,17),(14,18),(14,23),-0.0599167 # DEPENDENCYPART_TRISIBL
(14,17),(14,18),(14,24),-0.0598024 # DEPENDENCYPART_TRISIBL
(14,17),(14,18),(14,25),-0.0659538 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,17),(14,19),(14,20),-0.0902889 # DEPENDENCYPART_TRISIBL
(14,17),(14,19),(14,21),-0.0923797 # DEPENDENCYPART_TRISIBL
(14,17),(14,19),(14,22),-0.111647 # DEPENDENCYPART_TRISIBL
(14,17),(14,19),(14,23),-0.0576629 # DEPENDENCYPART_TRISIBL
(14,17),(14,19),(14,24),-0.0562966 # DEPENDENCYPART_TRISIBL
(14,17),(14,19),(14,25),-0.0936266 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,17),(14,20),(14,21),-0.0923905 # DEPENDENCYPART_TRISIBL
(14,17),(14,20),(14,22),-0.112503 # DEPENDENCYPART_TRISIBL
(14,17),(14,20),(14,23),-0.0488487 # DEPENDENCYPART_TRISIBL
(14,17),(14,20),(14,24),-0.0613132 # DEPENDENCYPART_TRISIBL
(14,17),(14,20),(14,25),-0.0781904 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,17),(14,21),(14,22),-0.111915 # DEPENDENCYPART_TRISIBL
(14,17),(14,21),(14,23),-0.0585314 # DEPENDENCYPART_TRISIBL
(14,17),(14,21),(14,24),-0.0563941 # DEPENDENCYPART_TRISIBL
(14,17),(14,21),(14,25),-0.0812569 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,17),(14,22),(14,23),-0.0391823 # DEPENDENCYPART_TRISIBL
(14,17),(14,22),(14,24),-0.0591807 # DEPENDENCYPART_TRISIBL
(14,17),(14,22),(14,25),-0.0848065 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,17),(14,23),(14,24),0.017096 # DEPENDENCYPART_TRISIBL
(14,17),(14,23),(14,25),-0.0422908 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,17),(14,24),(14,25),-0.0204226 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,18),(14,19),(14,20),-0.0810112 # DEPENDENCYPART_TRISIBL
(14,18),(14,19),(14,21),-0.0842473 # DEPENDENCYPART_TRISIBL
(14,18),(14,19),(14,22),-0.111874 # DEPENDENCYPART_TRISIBL
(14,18),(14,19),(14,23),-0.0686188 # DEPENDENCYPART_TRISIBL
(14,18),(14,19),(14,24),-0.114426 # DEPENDENCYPART_TRISIBL
(14,18),(14,19),(14,25),-0.0997226 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,18),(14,20),(14,21),-0.0810664 # DEPENDENCYPART_TRISIBL
(14,18),(14,20),(14,22),-0.119984 # DEPENDENCYPART_TRISIBL
(14,18),(14,20),(14,23),-0.126931 # DEPENDENCYPART_TRISIBL
(14,18),(14,20),(14,24),-0.118828 # DEPENDENCYPART_TRISIBL
(14,18),(14,20),(14,25),-0.06527 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,18),(14,21),(14,22),-0.118396 # DEPENDENCYPART_TRISIBL
(14,18),(14,21),(14,23),-0.0729534 # DEPENDENCYPART_TRISIBL
(14,18),(14,21),(14,24),-0.114424 # DEPENDENCYPART_TRISIBL
(14,18),(14,21),(14,25),-0.0518362 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,18),(14,22),(14,23),-0.0861454 # DEPENDENCYPART_TRISIBL
(14,18),(14,22),(14,24),-0.117233 # DEPENDENCYPART_TRISIBL
(14,18),(14,22),(14,25),-0.0601297 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,18),(14,23),(14,24),-0.130145 # DEPENDENCYPART_TRISIBL
(14,18),(14,23),(14,25),-0.0663727 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,18),(14,24),(14,25),-0.135551 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,19),(14,20),(14,21),-0.0776853 # DEPENDENCYPART_TRISIBL
(14,19),(14,20),(14,22),-0.104253 # DEPENDENCYPART_TRISIBL
(14,19),(14,20),(14,23),-0.0800259 # DEPENDENCYPART_TRISIBL
(14,19),(14,20),(14,24),-0.0770705 # DEPENDENCYPART_TRISIBL
(14,19),(14,20),(14,25),-0.127678 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,19),(14,21),(14,22),-0.0976399 # DEPENDENCYPART_TRISIBL
(14,19),(14,21),(14,23),-0.101896 # DEPENDENCYPART_TRISIBL
(14,19),(14,21),(14,24),-0.0770483 # DEPENDENCYPART_TRISIBL
(14,19),(14,21),(14,25),-0.120306 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,19),(14,22),(14,23),-0.106679 # DEPENDENCYPART_TRISIBL
(14,19),(14,22),(14,24),-0.0778584 # DEPENDENCYPART_TRISIBL
(14,19),(14,22),(14,25),-0.139607 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,19),(14,23),(14,24),-0.0487858 # DEPENDENCYPART_TRISIBL
(14,19),(14,23),(14,25),-0.123524 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,19),(14,24),(14,25),-0.116729 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,20),(14,21),(14,22),-0.0921617 # DEPENDENCYPART_TRISIBL
(14,20),(14,21),(14,23),-0.112085 # DEPENDENCYPART_TRISIBL
(14,20),(14,21),(14,24),-0.103209 # DEPENDENCYPART_TRISIBL
(14,20),(14,21),(14,25),-0.113432 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,20),(14,22),(14,23),-0.120038 # DEPENDENCYPART_TRISIBL
(14,20),(14,22),(14,24),-0.110802 # DEPENDENCYPART_TRISIBL
(14,20),(14,22),(14,25),-0.158428 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,20),(14,23),(14,24),-0.0642668 # DEPENDENCYPART_TRISIBL
(14,20),(14,23),(14,25),-0.125664 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,20),(14,24),(14,25),-0.207108 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,21),(14,22),(14,23),-0.117258 # DEPENDENCYPART_TRISIBL
(14,21),(14,22),(14,24),-0.0889366 # DEPENDENCYPART_TRISIBL
(14,21),(14,22),(14,25),-0.0949851 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,21),(14,23),(14,24),-0.0913695 # DEPENDENCYPART_TRISIBL
(14,21),(14,23),(14,25),-0.114172 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,21),(14,24),(14,25),-0.146906 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,22),(14,23),(14,24),-0.125881 # DEPENDENCYPART_TRISIBL
(14,22),(14,23),(14,25),-0.0418058 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,22),(14,24),(14,25),-0.0710778 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,23),(14,24),(14,25),0.119758 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,14),(14,13),(14,12),-0.069801 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,13),(14,11),0.0555455 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,13),(14,10),-0.147909 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,13),(14,9),-0.110291 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,13),(14,8),-0.115652 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,13),(14,7),0.0555455 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,13),(14,6),-0.128493 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,13),(14,4),-0.0905572 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,13),(14,3),-0.0482741 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,13),(14,2),-0.151752 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,13),(14,1),-0.0131342 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,13),(14,-1),0.103578 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,14),(14,12),(14,11),-0.274981 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,12),(14,10),-0.214128 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,12),(14,9),-0.0999726 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,12),(14,8),-0.105337 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,12),(14,7),-0.274981 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,12),(14,6),0.184096 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,12),(14,4),-0.108123 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,12),(14,3),-0.221006 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,12),(14,2),-0.0798999 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,12),(14,1),-0.197834 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,12),(14,-1),-0.250935 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,14),(14,11),(14,10),-0.284567 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,11),(14,9),-0.157746 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,11),(14,8),-0.174277 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,11),(14,7),-0.0947088 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,11),(14,6),-0.105049 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,11),(14,4),-0.0942965 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,11),(14,3),-0.215686 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,11),(14,2),-0.223158 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,11),(14,1),-0.197166 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,11),(14,-1),-0.229851 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,14),(14,10),(14,9),-0.123137 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,10),(14,8),-0.128497 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,10),(14,7),-0.0551146 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,10),(14,6),-0.0234388 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,10),(14,4),-0.0891916 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,10),(14,3),-0.14283 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,10),(14,2),-0.121141 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,10),(14,1),-0.119235 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,10),(14,-1),-0.112468 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,14),(14,9),(14,8),-0.184413 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,9),(14,7),0.119341 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,9),(14,6),-0.0685995 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,9),(14,4),-0.100998 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,9),(14,3),-0.113814 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,9),(14,2),-0.153951 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,9),(14,1),-0.0963916 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,9),(14,-1),-0.0273346 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,14),(14,8),(14,7),0.119142 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,8),(14,6),-0.0686102 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,8),(14,4),-0.100998 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,8),(14,3),-0.113827 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,8),(14,2),-0.15401 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,8),(14,1),-0.0964046 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,8),(14,-1),-0.00547616 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,14),(14,7),(14,6),-0.105049 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,7),(14,4),-0.0942965 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,7),(14,3),-0.215686 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,7),(14,2),-0.223158 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,7),(14,1),-0.197166 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,7),(14,-1),-0.229851 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,14),(14,6),(14,4),-0.0990211 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,6),(14,3),-0.0292201 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,6),(14,2),-0.129886 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,6),(14,1),0.00807299 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,6),(14,-1),0.15232 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,14),(14,4),(14,3),-0.122208 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,4),(14,2),-0.132949 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
