# _root_ I was laid off in August 1988 , and after a thorough and exhausting job search , was hired in August 1989 .
#goldHeads=2,0,2,3,3,5,6,2,2,18,16,16,12,13,16,10,18,9,18,19,20,21,2,
#predictedHeads=2,0,2,3,3,5,6,2,2,18,16,16,12,13,16,10,18,9,18,19,20,21,2,
(16,6),(6,8),-0.124291 # DEPENDENCYPART_GRANDPAR
(16,6),(6,9),-0.330693 # DEPENDENCYPART_GRANDPAR
(16,6),(6,10),-0.248717 # DEPENDENCYPART_GRANDPAR
(16,6),(6,12),0.10772 # DEPENDENCYPART_GRANDPAR
(16,6),(6,13),0.102923 # DEPENDENCYPART_GRANDPAR
(16,6),(6,16),-1.27079 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,6),(6,17),-1.06066 # DEPENDENCYPART_GRANDPAR
(16,6),(6,18),-0.880101 # DEPENDENCYPART_GRANDPAR
(16,6),(6,22),-0.736498 # DEPENDENCYPART_GRANDPAR
(16,6),(6,23),-0.983445 # DEPENDENCYPART_GRANDPAR
(16,7),(7,2),-0.376034 # DEPENDENCYPART_GRANDPAR
(16,7),(7,4),-0.265151 # DEPENDENCYPART_GRANDPAR
(16,7),(7,5),-0.261958 # DEPENDENCYPART_GRANDPAR
(16,7),(7,6),-0.399461 # DEPENDENCYPART_GRANDPAR
(16,7),(7,8),-0.0637354 # DEPENDENCYPART_GRANDPAR
(16,7),(7,9),-0.141685 # DEPENDENCYPART_GRANDPAR
(16,7),(7,10),-0.35088 # DEPENDENCYPART_GRANDPAR
(16,7),(7,13),0.291931 # DEPENDENCYPART_GRANDPAR
(16,7),(7,17),-0.897998 # DEPENDENCYPART_GRANDPAR
(16,8),(8,7),-0.698056 # DEPENDENCYPART_GRANDPAR
(16,8),(8,9),-0.48214 # DEPENDENCYPART_GRANDPAR
(16,10),(10,9),-0.48172 # DEPENDENCYPART_GRANDPAR
(16,10),(10,11),-0.0831496 # DEPENDENCYPART_GRANDPAR
(16,10),(10,12),-0.0473265 # DEPENDENCYPART_GRANDPAR
(16,10),(10,13),0.0800697 # DEPENDENCYPART_GRANDPAR
(16,10),(10,14),-0.0757465 # DEPENDENCYPART_GRANDPAR
(16,10),(10,15),-0.0462341 # DEPENDENCYPART_GRANDPAR
(16,10),(10,16),-1.2861 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,10),(10,17),-0.906048 # DEPENDENCYPART_GRANDPAR
(16,10),(10,18),-0.911183 # DEPENDENCYPART_GRANDPAR
(16,10),(10,19),-0.560605 # DEPENDENCYPART_GRANDPAR
(16,10),(10,22),-0.711747 # DEPENDENCYPART_GRANDPAR
(16,10),(10,23),-0.977897 # DEPENDENCYPART_GRANDPAR
(16,11),(11,10),-0.195305 # DEPENDENCYPART_GRANDPAR
(16,11),(11,12),-0.116288 # DEPENDENCYPART_GRANDPAR
(16,12),(12,2),-0.397664 # DEPENDENCYPART_GRANDPAR
(16,12),(12,5),-0.206378 # DEPENDENCYPART_GRANDPAR
(16,12),(12,6),-0.260991 # DEPENDENCYPART_GRANDPAR
(16,12),(12,7),-0.54871 # DEPENDENCYPART_GRANDPAR
(16,12),(12,8),-0.0598363 # DEPENDENCYPART_GRANDPAR
(16,12),(12,9),-0.431578 # DEPENDENCYPART_GRANDPAR
(16,12),(12,10),-0.239822 # DEPENDENCYPART_GRANDPAR
(16,12),(12,11),-0.265192 # DEPENDENCYPART_GRANDPAR
(16,12),(12,13),0.320968 # DEPENDENCYPART_GRANDPAR
(16,12),(12,14),-0.0444016 # DEPENDENCYPART_GRANDPAR
(16,12),(12,15),0.0506245 # DEPENDENCYPART_GRANDPAR
(16,12),(12,16),-1.24452 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,12),(12,17),-0.936343 # DEPENDENCYPART_GRANDPAR
(16,12),(12,18),-0.889793 # DEPENDENCYPART_GRANDPAR
(16,12),(12,19),-0.587393 # DEPENDENCYPART_GRANDPAR
(16,12),(12,20),-0.792322 # DEPENDENCYPART_GRANDPAR
(16,12),(12,21),-1.0138 # DEPENDENCYPART_GRANDPAR
(16,12),(12,22),-0.73834 # DEPENDENCYPART_GRANDPAR
(16,12),(12,23),-1.00161 # DEPENDENCYPART_GRANDPAR
(16,13),(13,11),-0.311552 # DEPENDENCYPART_GRANDPAR
(16,13),(13,14),-0.273573 # DEPENDENCYPART_GRANDPAR
(16,13),(13,15),-0.24552 # DEPENDENCYPART_GRANDPAR
(16,13),(13,16),-1.22665 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,13),(13,17),-0.887016 # DEPENDENCYPART_GRANDPAR
(16,13),(13,18),-0.864388 # DEPENDENCYPART_GRANDPAR
(16,13),(13,19),-0.547041 # DEPENDENCYPART_GRANDPAR
(16,13),(13,20),-0.736417 # DEPENDENCYPART_GRANDPAR
(16,13),(13,21),-0.836399 # DEPENDENCYPART_GRANDPAR
(16,13),(13,22),-0.693044 # DEPENDENCYPART_GRANDPAR
(16,14),(14,15),0.0506238 # DEPENDENCYPART_GRANDPAR
(16,15),(15,11),-0.384605 # DEPENDENCYPART_GRANDPAR
(16,15),(15,12),-0.0575191 # DEPENDENCYPART_GRANDPAR
(16,15),(15,14),-0.0849223 # DEPENDENCYPART_GRANDPAR
(16,15),(15,18),-0.941271 # DEPENDENCYPART_GRANDPAR
(16,15),(15,19),-0.635793 # DEPENDENCYPART_GRANDPAR
(16,18),(18,1),-0.569345 # DEPENDENCYPART_GRANDPAR
(16,18),(18,2),-0.917082 # DEPENDENCYPART_GRANDPAR
(16,18),(18,3),-0.669423 # DEPENDENCYPART_GRANDPAR
(16,18),(18,4),-0.796532 # DEPENDENCYPART_GRANDPAR
(16,18),(18,5),-1.05837 # DEPENDENCYPART_GRANDPAR
(16,18),(18,6),-0.962737 # DEPENDENCYPART_GRANDPAR
(16,18),(18,7),-1.10789 # DEPENDENCYPART_GRANDPAR
(16,18),(18,8),-0.68041 # DEPENDENCYPART_GRANDPAR
(16,18),(18,9),-0.998263 # DEPENDENCYPART_GRANDPAR
(16,18),(18,10),-1.02112 # DEPENDENCYPART_GRANDPAR
(16,18),(18,11),-0.747911 # DEPENDENCYPART_GRANDPAR
(16,18),(18,12),-0.538592 # DEPENDENCYPART_GRANDPAR
(16,18),(18,13),-0.564647 # DEPENDENCYPART_GRANDPAR
(16,18),(18,14),-0.567013 # DEPENDENCYPART_GRANDPAR
(16,18),(18,15),-0.519989 # DEPENDENCYPART_GRANDPAR
(16,18),(18,16),-0.580489 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,18),(18,17),-0.386781 # DEPENDENCYPART_GRANDPAR
(16,18),(18,19),0.0704742 # DEPENDENCYPART_GRANDPAR
(16,18),(18,20),0.153581 # DEPENDENCYPART_GRANDPAR
(16,18),(18,21),-0.300434 # DEPENDENCYPART_GRANDPAR
(16,18),(18,22),-0.0427299 # DEPENDENCYPART_GRANDPAR
(16,18),(18,23),-0.64424 # DEPENDENCYPART_GRANDPAR
(16,19),(19,2),-0.942013 # DEPENDENCYPART_GRANDPAR
(16,19),(19,5),-1.09597 # DEPENDENCYPART_GRANDPAR
(16,19),(19,16),-0.668324 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,19),(19,17),-0.399479 # DEPENDENCYPART_GRANDPAR
(16,19),(19,20),0.178792 # DEPENDENCYPART_GRANDPAR
(16,19),(19,21),-0.326652 # DEPENDENCYPART_GRANDPAR
(16,19),(19,22),-0.148806 # DEPENDENCYPART_GRANDPAR
(16,19),(19,23),-0.589358 # DEPENDENCYPART_GRANDPAR
(16,20),(20,21),-0.312262 # DEPENDENCYPART_GRANDPAR
(16,20),(20,22),0.101657 # DEPENDENCYPART_GRANDPAR
(16,21),(21,22),-0.0145081 # DEPENDENCYPART_GRANDPAR
(16,21),(21,23),-0.496138 # DEPENDENCYPART_GRANDPAR
(16,22),(22,2),-0.926012 # DEPENDENCYPART_GRANDPAR
(16,22),(22,20),-0.12684 # DEPENDENCYPART_GRANDPAR
(16,22),(22,21),-0.439315 # DEPENDENCYPART_GRANDPAR
(16,23),(23,22),-0.287917 # DEPENDENCYPART_GRANDPAR
(18,1),(1,2),-0.245942 # DEPENDENCYPART_GRANDPAR
(18,1),(1,3),-0.0596997 # DEPENDENCYPART_GRANDPAR
(18,2),(2,1),-0.232006 # DEPENDENCYPART_GRANDPAR
(18,2),(2,3),-0.0621736 # DEPENDENCYPART_GRANDPAR
(18,2),(2,4),0.0155203 # DEPENDENCYPART_GRANDPAR
(18,2),(2,5),-0.013365 # DEPENDENCYPART_GRANDPAR
(18,2),(2,6),0.142488 # DEPENDENCYPART_GRANDPAR
(18,2),(2,7),0.320471 # DEPENDENCYPART_GRANDPAR
(18,2),(2,8),-0.237423 # DEPENDENCYPART_GRANDPAR
(18,2),(2,9),-0.569795 # DEPENDENCYPART_GRANDPAR
(18,2),(2,10),-0.155385 # DEPENDENCYPART_GRANDPAR
(18,2),(2,12),0.0675714 # DEPENDENCYPART_GRANDPAR
(18,2),(2,13),-0.286199 # DEPENDENCYPART_GRANDPAR
(18,2),(2,16),0.351298 # DEPENDENCYPART_GRANDPAR
(18,2),(2,17),0.00259829 # DEPENDENCYPART_GRANDPAR
(18,2),(2,18),-1.163 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,2),(2,19),-0.177042 # DEPENDENCYPART_GRANDPAR
(18,2),(2,23),-1.03371 # DEPENDENCYPART_GRANDPAR
(18,3),(3,1),-0.278528 # DEPENDENCYPART_GRANDPAR
(18,3),(3,2),-0.0888731 # DEPENDENCYPART_GRANDPAR
(18,3),(3,4),-0.0478528 # DEPENDENCYPART_GRANDPAR
(18,3),(3,5),0.0492799 # DEPENDENCYPART_GRANDPAR
(18,3),(3,6),0.0105035 # DEPENDENCYPART_GRANDPAR
(18,3),(3,7),0.221251 # DEPENDENCYPART_GRANDPAR
(18,3),(3,8),-0.0649955 # DEPENDENCYPART_GRANDPAR
(18,3),(3,9),-0.359503 # DEPENDENCYPART_GRANDPAR
(18,3),(3,10),-0.0703413 # DEPENDENCYPART_GRANDPAR
(18,3),(3,12),-0.0278765 # DEPENDENCYPART_GRANDPAR
(18,3),(3,13),-0.0759076 # DEPENDENCYPART_GRANDPAR
(18,3),(3,15),0.126496 # DEPENDENCYPART_GRANDPAR
(18,3),(3,16),0.256293 # DEPENDENCYPART_GRANDPAR
(18,3),(3,17),0.175026 # DEPENDENCYPART_GRANDPAR
(18,3),(3,18),-0.971945 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,3),(3,19),-0.0244062 # DEPENDENCYPART_GRANDPAR
(18,3),(3,20),-0.235123 # DEPENDENCYPART_GRANDPAR
(18,3),(3,21),-0.354769 # DEPENDENCYPART_GRANDPAR
(18,3),(3,23),-1.04272 # DEPENDENCYPART_GRANDPAR
(18,4),(4,1),-0.31763 # DEPENDENCYPART_GRANDPAR
(18,4),(4,2),-0.135005 # DEPENDENCYPART_GRANDPAR
(18,4),(4,3),0.0772997 # DEPENDENCYPART_GRANDPAR
(18,4),(4,5),0.0599788 # DEPENDENCYPART_GRANDPAR
(18,4),(4,6),0.11721 # DEPENDENCYPART_GRANDPAR
(18,4),(4,7),0.32281 # DEPENDENCYPART_GRANDPAR
(18,4),(4,8),0.0454666 # DEPENDENCYPART_GRANDPAR
(18,4),(4,9),-0.380979 # DEPENDENCYPART_GRANDPAR
(18,5),(5,4),0.0778748 # DEPENDENCYPART_GRANDPAR
(18,5),(5,6),0.320908 # DEPENDENCYPART_GRANDPAR
(18,5),(5,7),0.482494 # DEPENDENCYPART_GRANDPAR
(18,5),(5,8),-0.230642 # DEPENDENCYPART_GRANDPAR
(18,5),(5,9),-0.570704 # DEPENDENCYPART_GRANDPAR
(18,5),(5,10),-0.202865 # DEPENDENCYPART_GRANDPAR
(18,5),(5,12),0.0321173 # DEPENDENCYPART_GRANDPAR
(18,5),(5,13),-0.287109 # DEPENDENCYPART_GRANDPAR
(18,5),(5,16),0.287239 # DEPENDENCYPART_GRANDPAR
(18,5),(5,23),-1.16629 # DEPENDENCYPART_GRANDPAR
(18,6),(6,7),0.412604 # DEPENDENCYPART_GRANDPAR
(18,6),(6,8),0.264694 # DEPENDENCYPART_GRANDPAR
(18,6),(6,9),-0.13926 # DEPENDENCYPART_GRANDPAR
(18,6),(6,10),0.00894942 # DEPENDENCYPART_GRANDPAR
(18,6),(6,12),0.290548 # DEPENDENCYPART_GRANDPAR
(18,6),(6,13),0.144336 # DEPENDENCYPART_GRANDPAR
(18,6),(6,16),0.420865 # DEPENDENCYPART_GRANDPAR
(18,6),(6,17),0.504715 # DEPENDENCYPART_GRANDPAR
(18,6),(6,18),-1.24013 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,6),(6,22),-0.732882 # DEPENDENCYPART_GRANDPAR
(18,6),(6,23),-1.25548 # DEPENDENCYPART_GRANDPAR
(18,7),(7,2),-0.103035 # DEPENDENCYPART_GRANDPAR
(18,7),(7,4),0.151538 # DEPENDENCYPART_GRANDPAR
(18,7),(7,5),0.0542402 # DEPENDENCYPART_GRANDPAR
(18,7),(7,6),0.111906 # DEPENDENCYPART_GRANDPAR
(18,7),(7,8),0.225441 # DEPENDENCYPART_GRANDPAR
(18,7),(7,9),-0.207728 # DEPENDENCYPART_GRANDPAR
(18,7),(7,10),0.0756342 # DEPENDENCYPART_GRANDPAR
(18,7),(7,13),0.0758671 # DEPENDENCYPART_GRANDPAR
(18,7),(7,17),0.465462 # DEPENDENCYPART_GRANDPAR
(18,8),(8,7),0.370516 # DEPENDENCYPART_GRANDPAR
(18,8),(8,9),-0.504956 # DEPENDENCYPART_GRANDPAR
(18,9),(9,6),0.105426 # DEPENDENCYPART_GRANDPAR
(18,9),(9,7),0.493032 # DEPENDENCYPART_GRANDPAR
(18,9),(9,8),0.0816158 # DEPENDENCYPART_GRANDPAR
(18,9),(9,10),-0.472878 # DEPENDENCYPART_GRANDPAR
(18,9),(9,11),-0.92897 # DEPENDENCYPART_GRANDPAR
(18,9),(9,12),-0.244499 # DEPENDENCYPART_GRANDPAR
(18,9),(9,13),-0.377344 # DEPENDENCYPART_GRANDPAR
(18,9),(9,14),-0.356574 # DEPENDENCYPART_GRANDPAR
(18,9),(9,16),-0.0663854 # DEPENDENCYPART_GRANDPAR
(18,9),(9,18),-1.20074 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,9),(9,19),-0.203758 # DEPENDENCYPART_GRANDPAR
(18,10),(10,9),-0.474423 # DEPENDENCYPART_GRANDPAR
(18,10),(10,11),-0.474034 # DEPENDENCYPART_GRANDPAR
(18,10),(10,12),0.0670254 # DEPENDENCYPART_GRANDPAR
(18,10),(10,13),-0.135681 # DEPENDENCYPART_GRANDPAR
(18,10),(10,14),-0.0450492 # DEPENDENCYPART_GRANDPAR
(18,10),(10,15),0.21745 # DEPENDENCYPART_GRANDPAR
(18,10),(10,16),0.34757 # DEPENDENCYPART_GRANDPAR
(18,10),(10,17),0.156673 # DEPENDENCYPART_GRANDPAR
(18,10),(10,18),-1.27051 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,10),(10,19),-0.217913 # DEPENDENCYPART_GRANDPAR
(18,10),(10,22),-0.673304 # DEPENDENCYPART_GRANDPAR
(18,10),(10,23),-1.21492 # DEPENDENCYPART_GRANDPAR
(18,11),(11,10),0.295762 # DEPENDENCYPART_GRANDPAR
(18,11),(11,12),0.222419 # DEPENDENCYPART_GRANDPAR
(18,12),(12,2),-0.14839 # DEPENDENCYPART_GRANDPAR
(18,12),(12,5),-0.0281878 # DEPENDENCYPART_GRANDPAR
(18,12),(12,6),0.164713 # DEPENDENCYPART_GRANDPAR
(18,12),(12,7),0.342348 # DEPENDENCYPART_GRANDPAR
(18,12),(12,8),0.0536651 # DEPENDENCYPART_GRANDPAR
(18,12),(12,9),-0.479455 # DEPENDENCYPART_GRANDPAR
(18,12),(12,10),0.0246326 # DEPENDENCYPART_GRANDPAR
(18,12),(12,11),-0.526113 # DEPENDENCYPART_GRANDPAR
(18,12),(12,13),0.129002 # DEPENDENCYPART_GRANDPAR
(18,12),(12,14),-0.0148332 # DEPENDENCYPART_GRANDPAR
(18,12),(12,15),0.273931 # DEPENDENCYPART_GRANDPAR
(18,12),(12,16),0.40207 # DEPENDENCYPART_GRANDPAR
(18,12),(12,17),0.327059 # DEPENDENCYPART_GRANDPAR
(18,12),(12,18),-1.11836 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,12),(12,19),-0.148007 # DEPENDENCYPART_GRANDPAR
(18,12),(12,20),-0.395085 # DEPENDENCYPART_GRANDPAR
(18,12),(12,21),-0.4828 # DEPENDENCYPART_GRANDPAR
(18,12),(12,22),-0.604639 # DEPENDENCYPART_GRANDPAR
(18,12),(12,23),-1.16115 # DEPENDENCYPART_GRANDPAR
(18,13),(13,11),-0.478119 # DEPENDENCYPART_GRANDPAR
(18,13),(13,14),-0.356574 # DEPENDENCYPART_GRANDPAR
(18,13),(13,15),-0.194524 # DEPENDENCYPART_GRANDPAR
(18,13),(13,16),-0.0663854 # DEPENDENCYPART_GRANDPAR
(18,13),(13,17),-0.0838917 # DEPENDENCYPART_GRANDPAR
(18,13),(13,18),-1.20074 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,13),(13,19),-0.203758 # DEPENDENCYPART_GRANDPAR
(18,13),(13,20),-0.445599 # DEPENDENCYPART_GRANDPAR
(18,13),(13,21),-0.405336 # DEPENDENCYPART_GRANDPAR
(18,13),(13,22),-0.655176 # DEPENDENCYPART_GRANDPAR
(18,14),(14,15),0.27393 # DEPENDENCYPART_GRANDPAR
(18,15),(15,11),-0.513747 # DEPENDENCYPART_GRANDPAR
(18,15),(15,12),0.239599 # DEPENDENCYPART_GRANDPAR
(18,15),(15,14),0.128938 # DEPENDENCYPART_GRANDPAR
(18,15),(15,18),-1.1161 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,15),(15,19),-0.15251 # DEPENDENCYPART_GRANDPAR
(18,16),(16,2),-0.194801 # DEPENDENCYPART_GRANDPAR
(18,16),(16,3),0.0515178 # DEPENDENCYPART_GRANDPAR
(18,16),(16,5),0.000364764 # DEPENDENCYPART_GRANDPAR
(18,16),(16,6),0.210008 # DEPENDENCYPART_GRANDPAR
(18,16),(16,7),0.411996 # DEPENDENCYPART_GRANDPAR
(18,16),(16,8),0.0337708 # DEPENDENCYPART_GRANDPAR
(18,16),(16,10),0.0349737 # DEPENDENCYPART_GRANDPAR
(18,16),(16,11),-0.506781 # DEPENDENCYPART_GRANDPAR
(18,16),(16,12),0.223532 # DEPENDENCYPART_GRANDPAR
(18,16),(16,13),-0.206587 # DEPENDENCYPART_GRANDPAR
(18,16),(16,14),0.112871 # DEPENDENCYPART_GRANDPAR
(18,16),(16,15),0.133493 # DEPENDENCYPART_GRANDPAR
(18,16),(16,17),0.588779 # DEPENDENCYPART_GRANDPAR
(18,16),(16,18),-1.11609 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,16),(16,19),-0.152503 # DEPENDENCYPART_GRANDPAR
(18,16),(16,20),-0.225289 # DEPENDENCYPART_GRANDPAR
(18,16),(16,21),-0.562704 # DEPENDENCYPART_GRANDPAR
(18,16),(16,22),-0.619215 # DEPENDENCYPART_GRANDPAR
(18,16),(16,23),-1.17982 # DEPENDENCYPART_GRANDPAR
(18,19),(19,2),-0.551171 # DEPENDENCYPART_GRANDPAR
(18,19),(19,5),-0.168336 # DEPENDENCYPART_GRANDPAR
(18,19),(19,16),-0.060639 # DEPENDENCYPART_GRANDPAR
(18,19),(19,17),-0.155458 # DEPENDENCYPART_GRANDPAR
(18,19),(19,20),0.0899534 # DEPENDENCYPART_GRANDPAR
(18,19),(19,21),0.17221 # DEPENDENCYPART_GRANDPAR
(18,19),(19,22),-0.0711876 # DEPENDENCYPART_GRANDPAR
(18,19),(19,23),-0.953566 # DEPENDENCYPART_GRANDPAR
(18,20),(20,21),0.388482 # DEPENDENCYPART_GRANDPAR
(18,20),(20,22),0.294257 # DEPENDENCYPART_GRANDPAR
(18,21),(21,22),0.0180636 # DEPENDENCYPART_GRANDPAR
(18,21),(21,23),-0.902366 # DEPENDENCYPART_GRANDPAR
(18,22),(22,2),-0.720552 # DEPENDENCYPART_GRANDPAR
(18,22),(22,20),0.0670036 # DEPENDENCYPART_GRANDPAR
(18,22),(22,21),0.144973 # DEPENDENCYPART_GRANDPAR
(18,23),(23,22),-0.318677 # DEPENDENCYPART_GRANDPAR
(19,2),(2,1),-0.370922 # DEPENDENCYPART_GRANDPAR
(19,2),(2,3),-0.315298 # DEPENDENCYPART_GRANDPAR
(19,2),(2,4),-0.482575 # DEPENDENCYPART_GRANDPAR
(19,2),(2,5),-0.730114 # DEPENDENCYPART_GRANDPAR
(19,2),(2,6),-0.492719 # DEPENDENCYPART_GRANDPAR
(19,2),(2,7),-0.411449 # DEPENDENCYPART_GRANDPAR
(19,2),(2,8),-0.872218 # DEPENDENCYPART_GRANDPAR
(19,2),(2,9),-0.422904 # DEPENDENCYPART_GRANDPAR
(19,2),(2,10),-0.491551 # DEPENDENCYPART_GRANDPAR
(19,2),(2,12),-0.401941 # DEPENDENCYPART_GRANDPAR
(19,2),(2,13),-0.33419 # DEPENDENCYPART_GRANDPAR
(19,2),(2,16),-0.24374 # DEPENDENCYPART_GRANDPAR
(19,2),(2,17),-0.716404 # DEPENDENCYPART_GRANDPAR
(19,2),(2,18),-0.3103 # DEPENDENCYPART_GRANDPAR
(19,2),(2,19),-1.06613 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(19,2),(2,23),-0.610805 # DEPENDENCYPART_GRANDPAR
(19,5),(5,4),-0.39873 # DEPENDENCYPART_GRANDPAR
(19,5),(5,6),-0.405488 # DEPENDENCYPART_GRANDPAR
(19,5),(5,7),-0.364757 # DEPENDENCYPART_GRANDPAR
(19,5),(5,8),-0.796034 # DEPENDENCYPART_GRANDPAR
(19,5),(5,9),-0.284315 # DEPENDENCYPART_GRANDPAR
(19,5),(5,10),-0.460814 # DEPENDENCYPART_GRANDPAR
(19,5),(5,12),-0.39309 # DEPENDENCYPART_GRANDPAR
(19,5),(5,13),-0.195602 # DEPENDENCYPART_GRANDPAR
(19,5),(5,16),-0.216722 # DEPENDENCYPART_GRANDPAR
(19,5),(5,23),-0.645578 # DEPENDENCYPART_GRANDPAR
(19,16),(16,2),-0.496151 # DEPENDENCYPART_GRANDPAR
(19,16),(16,3),-0.245496 # DEPENDENCYPART_GRANDPAR
(19,16),(16,5),-0.699522 # DEPENDENCYPART_GRANDPAR
(19,16),(16,6),-0.362542 # DEPENDENCYPART_GRANDPAR
(19,16),(16,7),-0.338998 # DEPENDENCYPART_GRANDPAR
(19,16),(16,8),-0.700876 # DEPENDENCYPART_GRANDPAR
(19,16),(16,10),-0.51125 # DEPENDENCYPART_GRANDPAR
(19,16),(16,11),-0.6073 # DEPENDENCYPART_GRANDPAR
(19,16),(16,12),-0.273482 # DEPENDENCYPART_GRANDPAR
(19,16),(16,13),-0.46133 # DEPENDENCYPART_GRANDPAR
(19,16),(16,14),-0.382827 # DEPENDENCYPART_GRANDPAR
(19,16),(16,15),-0.243917 # DEPENDENCYPART_GRANDPAR
(19,16),(16,17),-0.502064 # DEPENDENCYPART_GRANDPAR
(19,16),(16,18),-0.160606 # DEPENDENCYPART_GRANDPAR
(19,16),(16,19),-1.12642 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(19,16),(16,20),0.0405009 # DEPENDENCYPART_GRANDPAR
(19,16),(16,21),-0.446028 # DEPENDENCYPART_GRANDPAR
(19,16),(16,22),-0.50184 # DEPENDENCYPART_GRANDPAR
(19,16),(16,23),-0.794178 # DEPENDENCYPART_GRANDPAR
(19,20),(20,21),0.557768 # DEPENDENCYPART_GRANDPAR
(19,20),(20,22),0.454963 # DEPENDENCYPART_GRANDPAR
(19,21),(21,22),0.167729 # DEPENDENCYPART_GRANDPAR
(19,21),(21,23),-0.211257 # DEPENDENCYPART_GRANDPAR
(19,22),(22,2),-0.870908 # DEPENDENCYPART_GRANDPAR
(19,22),(22,20),0.348194 # DEPENDENCYPART_GRANDPAR
(19,22),(22,21),0.137907 # DEPENDENCYPART_GRANDPAR
(19,23),(23,22),-0.0475659 # DEPENDENCYPART_GRANDPAR
(20,21),(21,22),0.419881 # DEPENDENCYPART_GRANDPAR
(20,21),(21,23),-0.694869 # DEPENDENCYPART_GRANDPAR
(20,22),(22,2),-0.703426 # DEPENDENCYPART_GRANDPAR
(20,22),(22,20),-0.850527 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(20,22),(22,21),0.914516 # DEPENDENCYPART_GRANDPAR
(21,22),(22,2),-1.227 # DEPENDENCYPART_GRANDPAR
(21,22),(22,20),-1.07253 # DEPENDENCYPART_GRANDPAR
(21,22),(22,21),-1.28377 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(21,23),(23,22),-0.202532 # DEPENDENCYPART_GRANDPAR
(22,2),(2,1),-0.327405 # DEPENDENCYPART_GRANDPAR
(22,2),(2,3),-0.310103 # DEPENDENCYPART_GRANDPAR
(22,2),(2,4),-0.329145 # DEPENDENCYPART_GRANDPAR
(22,2),(2,5),-0.267215 # DEPENDENCYPART_GRANDPAR
(22,2),(2,6),-0.223149 # DEPENDENCYPART_GRANDPAR
(22,2),(2,7),-0.59723 # DEPENDENCYPART_GRANDPAR
(22,2),(2,8),-0.589074 # DEPENDENCYPART_GRANDPAR
(22,2),(2,9),-0.377175 # DEPENDENCYPART_GRANDPAR
(22,2),(2,10),-0.211009 # DEPENDENCYPART_GRANDPAR
(22,2),(2,12),-0.318247 # DEPENDENCYPART_GRANDPAR
(22,2),(2,13),-0.386229 # DEPENDENCYPART_GRANDPAR
(22,2),(2,16),-0.268705 # DEPENDENCYPART_GRANDPAR
(22,2),(2,17),-0.589769 # DEPENDENCYPART_GRANDPAR
(22,2),(2,18),-0.206232 # DEPENDENCYPART_GRANDPAR
(22,2),(2,19),-0.0914127 # DEPENDENCYPART_GRANDPAR
(22,2),(2,23),-0.638358 # DEPENDENCYPART_GRANDPAR
(22,20),(20,21),-0.0518498 # DEPENDENCYPART_GRANDPAR
(22,20),(20,22),-1.57946 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(22,21),(21,22),-1.55602 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(22,21),(21,23),-0.763775 # DEPENDENCYPART_GRANDPAR
(23,22),(22,2),-0.20209 # DEPENDENCYPART_GRANDPAR
(23,22),(22,20),-0.0654517 # DEPENDENCYPART_GRANDPAR
(23,22),(22,21),-0.534177 # DEPENDENCYPART_GRANDPAR
