# _root_ `` It 's hard to know what to expect at this point , '' said Peter Rogers , an analyst at Robertson Stephens & Co .
#goldHeads=15,3,15,3,3,5,9,6,8,9,12,10,15,15,0,17,15,17,20,17,20,23,21,23,24,15,
#predictedHeads=15,3,15,3,3,5,9,6,8,9,12,10,15,15,0,17,15,17,20,17,20,23,21,23,24,15,
(15,4),(4,2),0.494625 # DEPENDENCYPART_GRANDPAR
(15,4),(4,3),-0.233222 # DEPENDENCYPART_GRANDPAR
(15,4),(4,5),-0.0886917 # DEPENDENCYPART_GRANDPAR
(15,4),(4,6),0.00474632 # DEPENDENCYPART_GRANDPAR
(15,4),(4,7),-0.343933 # DEPENDENCYPART_GRANDPAR
(15,4),(4,8),-0.0661045 # DEPENDENCYPART_GRANDPAR
(15,4),(4,10),0.386554 # DEPENDENCYPART_GRANDPAR
(15,4),(4,14),0.116832 # DEPENDENCYPART_GRANDPAR
(15,5),(5,1),-0.0299418 # DEPENDENCYPART_GRANDPAR
(15,5),(5,2),0.685361 # DEPENDENCYPART_GRANDPAR
(15,5),(5,4),0.164626 # DEPENDENCYPART_GRANDPAR
(15,5),(5,6),-0.101276 # DEPENDENCYPART_GRANDPAR
(15,5),(5,7),-0.549989 # DEPENDENCYPART_GRANDPAR
(15,5),(5,8),-0.050649 # DEPENDENCYPART_GRANDPAR
(15,5),(5,9),-0.0738413 # DEPENDENCYPART_GRANDPAR
(15,5),(5,10),0.20022 # DEPENDENCYPART_GRANDPAR
(15,5),(5,13),0.3687 # DEPENDENCYPART_GRANDPAR
(15,5),(5,14),-0.00528765 # DEPENDENCYPART_GRANDPAR
(15,5),(5,17),-0.175615 # DEPENDENCYPART_GRANDPAR
(15,6),(6,1),-0.0291501 # DEPENDENCYPART_GRANDPAR
(15,6),(6,2),0.739936 # DEPENDENCYPART_GRANDPAR
(15,6),(6,3),0.0230622 # DEPENDENCYPART_GRANDPAR
(15,6),(6,4),0.286166 # DEPENDENCYPART_GRANDPAR
(15,6),(6,5),0.231682 # DEPENDENCYPART_GRANDPAR
(15,6),(6,7),-0.276427 # DEPENDENCYPART_GRANDPAR
(15,6),(6,8),0.00996718 # DEPENDENCYPART_GRANDPAR
(15,6),(6,9),0.0419455 # DEPENDENCYPART_GRANDPAR
(15,6),(6,10),0.419338 # DEPENDENCYPART_GRANDPAR
(15,6),(6,12),-0.048074 # DEPENDENCYPART_GRANDPAR
(15,6),(6,13),0.561179 # DEPENDENCYPART_GRANDPAR
(15,6),(6,14),0.121662 # DEPENDENCYPART_GRANDPAR
(15,6),(6,15),-1.19057 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,6),(6,17),-0.118836 # DEPENDENCYPART_GRANDPAR
(15,6),(6,18),-0.12064 # DEPENDENCYPART_GRANDPAR
(15,6),(6,20),0.143238 # DEPENDENCYPART_GRANDPAR
(15,6),(6,21),-0.0790438 # DEPENDENCYPART_GRANDPAR
(15,6),(6,23),-0.695382 # DEPENDENCYPART_GRANDPAR
(15,6),(6,24),-0.276129 # DEPENDENCYPART_GRANDPAR
(15,6),(6,26),-0.38872 # DEPENDENCYPART_GRANDPAR
(15,7),(7,3),-0.15368 # DEPENDENCYPART_GRANDPAR
(15,7),(7,4),0.143158 # DEPENDENCYPART_GRANDPAR
(15,7),(7,5),-0.00510159 # DEPENDENCYPART_GRANDPAR
(15,7),(7,6),-0.00975851 # DEPENDENCYPART_GRANDPAR
(15,7),(7,8),-0.0236392 # DEPENDENCYPART_GRANDPAR
(15,7),(7,9),-0.0144979 # DEPENDENCYPART_GRANDPAR
(15,7),(7,10),0.338463 # DEPENDENCYPART_GRANDPAR
(15,7),(7,12),-0.0647924 # DEPENDENCYPART_GRANDPAR
(15,7),(7,13),0.453204 # DEPENDENCYPART_GRANDPAR
(15,7),(7,15),-1.22887 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,8),(8,1),-0.0299418 # DEPENDENCYPART_GRANDPAR
(15,8),(8,4),0.164626 # DEPENDENCYPART_GRANDPAR
(15,8),(8,7),-0.44402 # DEPENDENCYPART_GRANDPAR
(15,8),(8,9),-0.0738413 # DEPENDENCYPART_GRANDPAR
(15,8),(8,10),0.20022 # DEPENDENCYPART_GRANDPAR
(15,8),(8,12),-0.243876 # DEPENDENCYPART_GRANDPAR
(15,8),(8,13),0.3687 # DEPENDENCYPART_GRANDPAR
(15,8),(8,14),-0.00528765 # DEPENDENCYPART_GRANDPAR
(15,8),(8,17),-0.175615 # DEPENDENCYPART_GRANDPAR
(15,9),(9,1),0.00313798 # DEPENDENCYPART_GRANDPAR
(15,9),(9,3),-0.0342567 # DEPENDENCYPART_GRANDPAR
(15,9),(9,4),0.305936 # DEPENDENCYPART_GRANDPAR
(15,9),(9,5),0.316739 # DEPENDENCYPART_GRANDPAR
(15,9),(9,7),-0.354675 # DEPENDENCYPART_GRANDPAR
(15,9),(9,8),0.339326 # DEPENDENCYPART_GRANDPAR
(15,9),(9,10),0.394558 # DEPENDENCYPART_GRANDPAR
(15,9),(9,11),-0.421289 # DEPENDENCYPART_GRANDPAR
(15,9),(9,12),-0.0223938 # DEPENDENCYPART_GRANDPAR
(15,9),(9,13),0.574496 # DEPENDENCYPART_GRANDPAR
(15,9),(9,14),0.121983 # DEPENDENCYPART_GRANDPAR
(15,9),(9,15),-1.14876 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,9),(9,17),-0.0737875 # DEPENDENCYPART_GRANDPAR
(15,9),(9,18),-0.0791976 # DEPENDENCYPART_GRANDPAR
(15,9),(9,20),0.194356 # DEPENDENCYPART_GRANDPAR
(15,9),(9,21),-0.0432713 # DEPENDENCYPART_GRANDPAR
(15,9),(9,23),-0.650334 # DEPENDENCYPART_GRANDPAR
(15,9),(9,26),-0.308269 # DEPENDENCYPART_GRANDPAR
(15,10),(10,7),-0.570006 # DEPENDENCYPART_GRANDPAR
(15,10),(10,11),-0.434573 # DEPENDENCYPART_GRANDPAR
(15,10),(10,12),0.2532 # DEPENDENCYPART_GRANDPAR
(15,10),(10,13),0.212887 # DEPENDENCYPART_GRANDPAR
(15,10),(10,14),-0.0352738 # DEPENDENCYPART_GRANDPAR
(15,10),(10,15),-1.37312 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,10),(10,17),-0.237153 # DEPENDENCYPART_GRANDPAR
(15,10),(10,18),-0.280313 # DEPENDENCYPART_GRANDPAR
(15,10),(10,20),-0.085161 # DEPENDENCYPART_GRANDPAR
(15,10),(10,24),-0.436355 # DEPENDENCYPART_GRANDPAR
(15,11),(11,15),-1.27546 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,12),(12,7),-0.333638 # DEPENDENCYPART_GRANDPAR
(15,12),(12,8),0.018472 # DEPENDENCYPART_GRANDPAR
(15,12),(12,10),0.179417 # DEPENDENCYPART_GRANDPAR
(15,12),(12,11),-0.283952 # DEPENDENCYPART_GRANDPAR
(15,12),(12,13),0.512518 # DEPENDENCYPART_GRANDPAR
(15,12),(12,14),0.0450519 # DEPENDENCYPART_GRANDPAR
(15,12),(12,15),-1.32766 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,12),(12,17),-0.327149 # DEPENDENCYPART_GRANDPAR
(15,12),(12,18),-0.422239 # DEPENDENCYPART_GRANDPAR
(15,12),(12,20),-0.0873317 # DEPENDENCYPART_GRANDPAR
(15,12),(12,21),-0.102848 # DEPENDENCYPART_GRANDPAR
(15,12),(12,23),-0.903695 # DEPENDENCYPART_GRANDPAR
(15,14),(14,17),-0.176106 # DEPENDENCYPART_GRANDPAR
(15,16),(16,17),0.385962 # DEPENDENCYPART_GRANDPAR
(15,16),(16,18),0.0878065 # DEPENDENCYPART_GRANDPAR
(15,16),(16,20),0.585089 # DEPENDENCYPART_GRANDPAR
(15,16),(16,21),0.0662712 # DEPENDENCYPART_GRANDPAR
(15,16),(16,23),-0.170774 # DEPENDENCYPART_GRANDPAR
(15,16),(16,24),-0.0271782 # DEPENDENCYPART_GRANDPAR
(15,17),(17,1),-0.321504 # DEPENDENCYPART_GRANDPAR
(15,17),(17,3),-0.601681 # DEPENDENCYPART_GRANDPAR
(15,17),(17,4),-0.406812 # DEPENDENCYPART_GRANDPAR
(15,17),(17,7),-0.65796 # DEPENDENCYPART_GRANDPAR
(15,17),(17,8),-0.378577 # DEPENDENCYPART_GRANDPAR
(15,17),(17,11),-0.948268 # DEPENDENCYPART_GRANDPAR
(15,17),(17,12),-0.699454 # DEPENDENCYPART_GRANDPAR
(15,17),(17,13),-0.386127 # DEPENDENCYPART_GRANDPAR
(15,17),(17,14),-0.322929 # DEPENDENCYPART_GRANDPAR
(15,17),(17,15),-0.741673 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,17),(17,16),1.02389 # DEPENDENCYPART_GRANDPAR
(15,17),(17,18),0.0914285 # DEPENDENCYPART_GRANDPAR
(15,17),(17,19),-0.398422 # DEPENDENCYPART_GRANDPAR
(15,17),(17,20),0.592446 # DEPENDENCYPART_GRANDPAR
(15,17),(17,21),0.0760885 # DEPENDENCYPART_GRANDPAR
(15,17),(17,22),-0.281845 # DEPENDENCYPART_GRANDPAR
(15,17),(17,23),-0.144431 # DEPENDENCYPART_GRANDPAR
(15,17),(17,24),-0.0236968 # DEPENDENCYPART_GRANDPAR
(15,17),(17,25),-0.593947 # DEPENDENCYPART_GRANDPAR
(15,20),(20,11),-1.05599 # DEPENDENCYPART_GRANDPAR
(15,20),(20,18),0.419205 # DEPENDENCYPART_GRANDPAR
(15,20),(20,19),-0.285811 # DEPENDENCYPART_GRANDPAR
(15,20),(20,21),0.000269002 # DEPENDENCYPART_GRANDPAR
(15,20),(20,22),-0.316149 # DEPENDENCYPART_GRANDPAR
(15,20),(20,23),-0.177673 # DEPENDENCYPART_GRANDPAR
(15,20),(20,24),-0.172822 # DEPENDENCYPART_GRANDPAR
(15,20),(20,25),-0.780856 # DEPENDENCYPART_GRANDPAR
(15,21),(21,19),-0.369067 # DEPENDENCYPART_GRANDPAR
(15,21),(21,20),0.645784 # DEPENDENCYPART_GRANDPAR
(15,21),(21,22),-0.268112 # DEPENDENCYPART_GRANDPAR
(15,21),(21,23),-0.128672 # DEPENDENCYPART_GRANDPAR
(15,21),(21,24),-0.266387 # DEPENDENCYPART_GRANDPAR
(15,21),(21,25),-0.81764 # DEPENDENCYPART_GRANDPAR
(15,23),(23,1),-0.320659 # DEPENDENCYPART_GRANDPAR
(15,23),(23,3),-0.600836 # DEPENDENCYPART_GRANDPAR
(15,23),(23,4),-0.405967 # DEPENDENCYPART_GRANDPAR
(15,23),(23,16),1.00233 # DEPENDENCYPART_GRANDPAR
(15,23),(23,18),0.598509 # DEPENDENCYPART_GRANDPAR
(15,23),(23,19),-0.184158 # DEPENDENCYPART_GRANDPAR
(15,23),(23,20),0.742057 # DEPENDENCYPART_GRANDPAR
(15,23),(23,21),0.145504 # DEPENDENCYPART_GRANDPAR
(15,23),(23,22),-0.167353 # DEPENDENCYPART_GRANDPAR
(15,23),(23,24),-0.0259261 # DEPENDENCYPART_GRANDPAR
(15,23),(23,25),-0.612094 # DEPENDENCYPART_GRANDPAR
(15,23),(23,26),-0.218937 # DEPENDENCYPART_GRANDPAR
(15,24),(24,25),-0.984067 # DEPENDENCYPART_GRANDPAR
(15,25),(25,22),-0.411688 # DEPENDENCYPART_GRANDPAR
(15,25),(25,23),-0.268172 # DEPENDENCYPART_GRANDPAR
(16,17),(17,1),-1.28242 # DEPENDENCYPART_GRANDPAR
(16,17),(17,3),-1.25932 # DEPENDENCYPART_GRANDPAR
(16,17),(17,4),-1.29959 # DEPENDENCYPART_GRANDPAR
(16,17),(17,7),-1.0641 # DEPENDENCYPART_GRANDPAR
(16,17),(17,8),-1.15223 # DEPENDENCYPART_GRANDPAR
(16,17),(17,11),-1.31088 # DEPENDENCYPART_GRANDPAR
(16,17),(17,12),-1.2657 # DEPENDENCYPART_GRANDPAR
(16,17),(17,13),-1.22986 # DEPENDENCYPART_GRANDPAR
(16,17),(17,14),-1.14171 # DEPENDENCYPART_GRANDPAR
(16,17),(17,15),-1.04793 # DEPENDENCYPART_GRANDPAR
(16,17),(17,16),-0.788126 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,17),(17,18),-0.471621 # DEPENDENCYPART_GRANDPAR
(16,17),(17,19),0.0187216 # DEPENDENCYPART_GRANDPAR
(16,17),(17,20),-0.461333 # DEPENDENCYPART_GRANDPAR
(16,17),(17,21),-0.0981124 # DEPENDENCYPART_GRANDPAR
(16,17),(17,22),-0.13985 # DEPENDENCYPART_GRANDPAR
(16,17),(17,23),-0.0074583 # DEPENDENCYPART_GRANDPAR
(16,17),(17,24),-0.154831 # DEPENDENCYPART_GRANDPAR
(16,17),(17,25),-0.551457 # DEPENDENCYPART_GRANDPAR
(16,20),(20,11),-1.38836 # DEPENDENCYPART_GRANDPAR
(16,20),(20,18),-0.563406 # DEPENDENCYPART_GRANDPAR
(16,20),(20,19),0.784172 # DEPENDENCYPART_GRANDPAR
(16,20),(20,21),0.215891 # DEPENDENCYPART_GRANDPAR
(16,20),(20,22),-0.295403 # DEPENDENCYPART_GRANDPAR
(16,20),(20,23),-0.162502 # DEPENDENCYPART_GRANDPAR
(16,20),(20,24),-0.36344 # DEPENDENCYPART_GRANDPAR
(16,20),(20,25),-0.855131 # DEPENDENCYPART_GRANDPAR
(16,21),(21,19),0.310071 # DEPENDENCYPART_GRANDPAR
(16,21),(21,20),-0.163021 # DEPENDENCYPART_GRANDPAR
(16,21),(21,22),-0.108235 # DEPENDENCYPART_GRANDPAR
(16,21),(21,23),0.0256298 # DEPENDENCYPART_GRANDPAR
(16,21),(21,24),-0.544991 # DEPENDENCYPART_GRANDPAR
(16,21),(21,25),-0.747573 # DEPENDENCYPART_GRANDPAR
(16,23),(23,1),-1.28242 # DEPENDENCYPART_GRANDPAR
(16,23),(23,3),-1.25932 # DEPENDENCYPART_GRANDPAR
(16,23),(23,4),-1.29959 # DEPENDENCYPART_GRANDPAR
(16,23),(23,16),-0.796723 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,23),(23,18),-0.739868 # DEPENDENCYPART_GRANDPAR
(16,23),(23,19),0.20721 # DEPENDENCYPART_GRANDPAR
(16,23),(23,20),-0.348951 # DEPENDENCYPART_GRANDPAR
(16,23),(23,21),0.0582427 # DEPENDENCYPART_GRANDPAR
(16,23),(23,22),-0.175769 # DEPENDENCYPART_GRANDPAR
(16,23),(23,24),-0.149496 # DEPENDENCYPART_GRANDPAR
(16,23),(23,25),-0.558754 # DEPENDENCYPART_GRANDPAR
(16,23),(23,26),-0.571917 # DEPENDENCYPART_GRANDPAR
(16,24),(24,25),-0.607387 # DEPENDENCYPART_GRANDPAR
(17,1),(1,2),-0.399907 # DEPENDENCYPART_GRANDPAR
(17,1),(1,3),-0.390706 # DEPENDENCYPART_GRANDPAR
(17,3),(3,1),-0.473712 # DEPENDENCYPART_GRANDPAR
(17,3),(3,2),-0.308254 # DEPENDENCYPART_GRANDPAR
(17,3),(3,4),-0.413464 # DEPENDENCYPART_GRANDPAR
(17,3),(3,5),-0.281324 # DEPENDENCYPART_GRANDPAR
(17,3),(3,6),-0.21779 # DEPENDENCYPART_GRANDPAR
(17,3),(3,7),-0.0432289 # DEPENDENCYPART_GRANDPAR
(17,3),(3,8),-0.2671 # DEPENDENCYPART_GRANDPAR
(17,3),(3,9),-0.188809 # DEPENDENCYPART_GRANDPAR
(17,3),(3,10),-0.197874 # DEPENDENCYPART_GRANDPAR
(17,3),(3,12),-0.33729 # DEPENDENCYPART_GRANDPAR
(17,3),(3,13),-0.383458 # DEPENDENCYPART_GRANDPAR
(17,3),(3,14),-0.311798 # DEPENDENCYPART_GRANDPAR
(17,3),(3,15),-0.272282 # DEPENDENCYPART_GRANDPAR
(17,3),(3,17),-1.04252 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,3),(3,18),-0.618932 # DEPENDENCYPART_GRANDPAR
(17,3),(3,20),-0.266621 # DEPENDENCYPART_GRANDPAR
(17,3),(3,21),-0.0691594 # DEPENDENCYPART_GRANDPAR
(17,3),(3,24),-0.0687025 # DEPENDENCYPART_GRANDPAR
(17,3),(3,26),-0.909556 # DEPENDENCYPART_GRANDPAR
(17,4),(4,1),-0.399861 # DEPENDENCYPART_GRANDPAR
(17,4),(4,2),-0.327347 # DEPENDENCYPART_GRANDPAR
(17,4),(4,3),-0.402277 # DEPENDENCYPART_GRANDPAR
(17,4),(4,5),-0.4276 # DEPENDENCYPART_GRANDPAR
(17,4),(4,6),-0.237966 # DEPENDENCYPART_GRANDPAR
(17,4),(4,7),-0.211981 # DEPENDENCYPART_GRANDPAR
(17,4),(4,8),-0.413376 # DEPENDENCYPART_GRANDPAR
(17,4),(4,10),-0.385883 # DEPENDENCYPART_GRANDPAR
(17,4),(4,14),-0.258959 # DEPENDENCYPART_GRANDPAR
(17,7),(7,3),-0.448806 # DEPENDENCYPART_GRANDPAR
(17,7),(7,4),-0.480279 # DEPENDENCYPART_GRANDPAR
(17,7),(7,5),-0.385081 # DEPENDENCYPART_GRANDPAR
(17,7),(7,6),-0.332144 # DEPENDENCYPART_GRANDPAR
(17,7),(7,8),-0.292183 # DEPENDENCYPART_GRANDPAR
(17,7),(7,9),-0.250092 # DEPENDENCYPART_GRANDPAR
(17,7),(7,10),-0.35038 # DEPENDENCYPART_GRANDPAR
(17,7),(7,12),-0.339381 # DEPENDENCYPART_GRANDPAR
(17,7),(7,13),-0.37467 # DEPENDENCYPART_GRANDPAR
(17,7),(7,15),-0.280577 # DEPENDENCYPART_GRANDPAR
(17,8),(8,1),-0.443392 # DEPENDENCYPART_GRANDPAR
(17,8),(8,4),-0.44776 # DEPENDENCYPART_GRANDPAR
(17,8),(8,7),-0.411825 # DEPENDENCYPART_GRANDPAR
(17,8),(8,9),-0.130087 # DEPENDENCYPART_GRANDPAR
(17,8),(8,10),-0.292924 # DEPENDENCYPART_GRANDPAR
(17,8),(8,12),-0.287503 # DEPENDENCYPART_GRANDPAR
(17,8),(8,13),-0.269903 # DEPENDENCYPART_GRANDPAR
(17,8),(8,14),-0.225611 # DEPENDENCYPART_GRANDPAR
(17,8),(8,17),-1.06001 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,11),(11,15),-0.224301 # DEPENDENCYPART_GRANDPAR
(17,12),(12,7),-0.249642 # DEPENDENCYPART_GRANDPAR
(17,12),(12,8),-0.326617 # DEPENDENCYPART_GRANDPAR
(17,12),(12,10),-0.231505 # DEPENDENCYPART_GRANDPAR
(17,12),(12,11),-0.58998 # DEPENDENCYPART_GRANDPAR
(17,12),(12,13),-0.31806 # DEPENDENCYPART_GRANDPAR
(17,12),(12,14),-0.213661 # DEPENDENCYPART_GRANDPAR
(17,12),(12,15),-0.133865 # DEPENDENCYPART_GRANDPAR
(17,12),(12,17),-1.15742 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,12),(12,18),-0.75994 # DEPENDENCYPART_GRANDPAR
(17,12),(12,20),-0.422251 # DEPENDENCYPART_GRANDPAR
(17,12),(12,21),0.0157052 # DEPENDENCYPART_GRANDPAR
(17,12),(12,23),-0.452182 # DEPENDENCYPART_GRANDPAR
(17,14),(14,17),-1.04748 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,15),(15,1),-0.260429 # DEPENDENCYPART_GRANDPAR
(17,15),(15,2),-0.221876 # DEPENDENCYPART_GRANDPAR
(17,15),(15,3),-0.131175 # DEPENDENCYPART_GRANDPAR
(17,15),(15,4),-0.357185 # DEPENDENCYPART_GRANDPAR
(17,15),(15,5),-0.208184 # DEPENDENCYPART_GRANDPAR
(17,15),(15,6),-0.165198 # DEPENDENCYPART_GRANDPAR
(17,15),(15,7),-0.0847336 # DEPENDENCYPART_GRANDPAR
(17,15),(15,8),-0.19396 # DEPENDENCYPART_GRANDPAR
(17,15),(15,9),-0.128455 # DEPENDENCYPART_GRANDPAR
(17,15),(15,10),-0.206977 # DEPENDENCYPART_GRANDPAR
(17,15),(15,11),-0.453256 # DEPENDENCYPART_GRANDPAR
(17,15),(15,12),-0.266887 # DEPENDENCYPART_GRANDPAR
(17,15),(15,13),-0.224023 # DEPENDENCYPART_GRANDPAR
(17,15),(15,14),-0.0946247 # DEPENDENCYPART_GRANDPAR
(17,15),(15,16),-0.455096 # DEPENDENCYPART_GRANDPAR
(17,15),(15,17),-1.05312 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,15),(15,18),-0.617941 # DEPENDENCYPART_GRANDPAR
(17,15),(15,20),-0.288241 # DEPENDENCYPART_GRANDPAR
(17,15),(15,21),-0.0440027 # DEPENDENCYPART_GRANDPAR
(17,15),(15,23),-0.347881 # DEPENDENCYPART_GRANDPAR
(17,15),(15,24),-0.11278 # DEPENDENCYPART_GRANDPAR
(17,15),(15,25),-1.20688 # DEPENDENCYPART_GRANDPAR
(17,15),(15,26),-0.820653 # DEPENDENCYPART_GRANDPAR
(17,16),(16,17),-1.19768 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,16),(16,18),-0.8572 # DEPENDENCYPART_GRANDPAR
(17,16),(16,20),-0.458377 # DEPENDENCYPART_GRANDPAR
(17,16),(16,21),-0.0761616 # DEPENDENCYPART_GRANDPAR
(17,16),(16,23),-0.492443 # DEPENDENCYPART_GRANDPAR
(17,16),(16,24),-0.26182 # DEPENDENCYPART_GRANDPAR
(17,19),(19,21),0.502751 # DEPENDENCYPART_GRANDPAR
(17,20),(20,11),-1.14517 # DEPENDENCYPART_GRANDPAR
(17,20),(20,18),-0.0534495 # DEPENDENCYPART_GRANDPAR
(17,20),(20,19),0.987584 # DEPENDENCYPART_GRANDPAR
(17,20),(20,21),0.722772 # DEPENDENCYPART_GRANDPAR
(17,20),(20,22),-0.186841 # DEPENDENCYPART_GRANDPAR
(17,20),(20,23),0.164075 # DEPENDENCYPART_GRANDPAR
(17,20),(20,24),0.393928 # DEPENDENCYPART_GRANDPAR
(17,20),(20,25),-0.722606 # DEPENDENCYPART_GRANDPAR
(17,21),(21,19),0.515065 # DEPENDENCYPART_GRANDPAR
(17,21),(21,20),0.381525 # DEPENDENCYPART_GRANDPAR
(17,21),(21,22),0.00899124 # DEPENDENCYPART_GRANDPAR
(17,21),(21,23),0.36087 # DEPENDENCYPART_GRANDPAR
(17,21),(21,24),0.21949 # DEPENDENCYPART_GRANDPAR
(17,21),(21,25),-0.606384 # DEPENDENCYPART_GRANDPAR
(17,22),(22,23),0.273417 # DEPENDENCYPART_GRANDPAR
(17,22),(22,24),0.589722 # DEPENDENCYPART_GRANDPAR
(17,22),(22,25),-0.464633 # DEPENDENCYPART_GRANDPAR
(17,23),(23,1),-1.03697 # DEPENDENCYPART_GRANDPAR
(17,23),(23,3),-0.960564 # DEPENDENCYPART_GRANDPAR
(17,23),(23,4),-1.01048 # DEPENDENCYPART_GRANDPAR
(17,23),(23,16),-1.06421 # DEPENDENCYPART_GRANDPAR
(17,23),(23,18),-0.217752 # DEPENDENCYPART_GRANDPAR
(17,23),(23,19),0.425739 # DEPENDENCYPART_GRANDPAR
(17,23),(23,20),0.206137 # DEPENDENCYPART_GRANDPAR
(17,23),(23,21),0.578121 # DEPENDENCYPART_GRANDPAR
(17,23),(23,22),-0.0222279 # DEPENDENCYPART_GRANDPAR
(17,23),(23,24),0.598443 # DEPENDENCYPART_GRANDPAR
(17,23),(23,25),-0.458721 # DEPENDENCYPART_GRANDPAR
(17,23),(23,26),-0.171186 # DEPENDENCYPART_GRANDPAR
(17,24),(24,25),-0.476899 # DEPENDENCYPART_GRANDPAR
(17,25),(25,22),-0.261867 # DEPENDENCYPART_GRANDPAR
(17,25),(25,23),0.091037 # DEPENDENCYPART_GRANDPAR
(19,21),(21,19),-1.06973 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(19,21),(21,20),0.3302 # DEPENDENCYPART_GRANDPAR
(19,21),(21,22),-0.153884 # DEPENDENCYPART_GRANDPAR
(19,21),(21,23),-0.14201 # DEPENDENCYPART_GRANDPAR
(19,21),(21,24),-0.243417 # DEPENDENCYPART_GRANDPAR
(19,21),(21,25),-0.422929 # DEPENDENCYPART_GRANDPAR
(20,11),(11,15),-0.303396 # DEPENDENCYPART_GRANDPAR
(20,19),(19,21),-0.551589 # DEPENDENCYPART_GRANDPAR
(20,21),(21,19),-0.651108 # DEPENDENCYPART_GRANDPAR
(20,21),(21,20),-0.511311 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(20,21),(21,22),0.286507 # DEPENDENCYPART_GRANDPAR
(20,21),(21,23),0.397996 # DEPENDENCYPART_GRANDPAR
(20,21),(21,24),-0.160881 # DEPENDENCYPART_GRANDPAR
(20,21),(21,25),-0.314648 # DEPENDENCYPART_GRANDPAR
(20,22),(22,23),0.248924 # DEPENDENCYPART_GRANDPAR
(20,22),(22,24),0.0718091 # DEPENDENCYPART_GRANDPAR
(20,22),(22,25),-0.165075 # DEPENDENCYPART_GRANDPAR
(20,23),(23,1),-1.15731 # DEPENDENCYPART_GRANDPAR
(20,23),(23,3),-1.02762 # DEPENDENCYPART_GRANDPAR
(20,23),(23,4),-1.00846 # DEPENDENCYPART_GRANDPAR
(20,23),(23,16),-0.897535 # DEPENDENCYPART_GRANDPAR
(20,23),(23,18),-1.16101 # DEPENDENCYPART_GRANDPAR
(20,23),(23,19),-0.684562 # DEPENDENCYPART_GRANDPAR
(20,23),(23,20),-0.60254 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(20,23),(23,21),0.180858 # DEPENDENCYPART_GRANDPAR
(20,23),(23,22),0.143038 # DEPENDENCYPART_GRANDPAR
(20,23),(23,24),0.0754105 # DEPENDENCYPART_GRANDPAR
(20,23),(23,25),-0.160794 # DEPENDENCYPART_GRANDPAR
(20,23),(23,26),-0.206925 # DEPENDENCYPART_GRANDPAR
(20,24),(24,25),-0.373761 # DEPENDENCYPART_GRANDPAR
(20,25),(25,22),-0.149769 # DEPENDENCYPART_GRANDPAR
(20,25),(25,23),-0.0408273 # DEPENDENCYPART_GRANDPAR
(21,19),(19,21),-1.26964 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(21,20),(20,11),-0.383896 # DEPENDENCYPART_GRANDPAR
(21,20),(20,18),-0.700425 # DEPENDENCYPART_GRANDPAR
(21,20),(20,19),-0.238565 # DEPENDENCYPART_GRANDPAR
(21,20),(20,21),-1.32359 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(21,20),(20,22),-0.0321418 # DEPENDENCYPART_GRANDPAR
(21,20),(20,23),0.441104 # DEPENDENCYPART_GRANDPAR
(21,20),(20,24),-0.627017 # DEPENDENCYPART_GRANDPAR
(21,20),(20,25),-0.924373 # DEPENDENCYPART_GRANDPAR
(21,22),(22,23),1.41737 # DEPENDENCYPART_GRANDPAR
(21,22),(22,24),0.236273 # DEPENDENCYPART_GRANDPAR
(21,22),(22,25),0.334903 # DEPENDENCYPART_GRANDPAR
(21,23),(23,1),-1.00243 # DEPENDENCYPART_GRANDPAR
(21,23),(23,3),-0.802046 # DEPENDENCYPART_GRANDPAR
(21,23),(23,4),-0.946968 # DEPENDENCYPART_GRANDPAR
(21,23),(23,16),-1.15813 # DEPENDENCYPART_GRANDPAR
(21,23),(23,18),-1.39667 # DEPENDENCYPART_GRANDPAR
(21,23),(23,19),-1.01033 # DEPENDENCYPART_GRANDPAR
(21,23),(23,20),-0.995603 # DEPENDENCYPART_GRANDPAR
(21,23),(23,21),-0.511739 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(21,23),(23,22),1.0755 # DEPENDENCYPART_GRANDPAR
