# _root_ Automatic call processors will provide that system for virtually any telephone , Mr. Pierce said , not just phones produced by Elcotel .
#goldHeads=3,3,4,15,4,7,5,5,10,11,8,15,14,15,0,15,18,11,18,18,20,21,4,
#predictedHeads=3,3,4,15,4,7,5,5,11,11,8,15,14,15,0,15,19,19,15,19,20,21,4,
(17,17),(17,22),(17,23),-0.179021 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,22),(17,24),-0.204992 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(17,17),(17,23),(17,24),-0.32652 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(17,18),(17,19),(17,20),-0.0796333 # DEPENDENCYPART_TRISIBL
(17,18),(17,19),(17,21),-0.10172 # DEPENDENCYPART_TRISIBL
(17,18),(17,19),(17,22),-0.0947239 # DEPENDENCYPART_TRISIBL
(17,18),(17,19),(17,23),-0.13117 # DEPENDENCYPART_TRISIBL
(17,18),(17,19),(17,24),-0.105277 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,18),(17,20),(17,21),-0.0662669 # DEPENDENCYPART_TRISIBL
(17,18),(17,20),(17,22),-0.0966438 # DEPENDENCYPART_TRISIBL
(17,18),(17,20),(17,23),-0.0618558 # DEPENDENCYPART_TRISIBL
(17,18),(17,20),(17,24),-0.171779 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,18),(17,21),(17,22),-0.0700155 # DEPENDENCYPART_TRISIBL
(17,18),(17,21),(17,23),-0.123437 # DEPENDENCYPART_TRISIBL
(17,18),(17,21),(17,24),-0.16525 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,18),(17,22),(17,23),-0.0929395 # DEPENDENCYPART_TRISIBL
(17,18),(17,22),(17,24),-0.154406 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,18),(17,23),(17,24),-0.196692 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,19),(17,20),(17,21),-0.0734065 # DEPENDENCYPART_TRISIBL
(17,19),(17,20),(17,22),-0.0884837 # DEPENDENCYPART_TRISIBL
(17,19),(17,20),(17,23),-0.0863146 # DEPENDENCYPART_TRISIBL
(17,19),(17,20),(17,24),-0.0769085 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,19),(17,21),(17,22),-0.0885848 # DEPENDENCYPART_TRISIBL
(17,19),(17,21),(17,23),-0.0833188 # DEPENDENCYPART_TRISIBL
(17,19),(17,21),(17,24),-0.0304053 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,19),(17,22),(17,23),-0.0755761 # DEPENDENCYPART_TRISIBL
(17,19),(17,22),(17,24),-0.062685 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,19),(17,23),(17,24),0.0577859 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,20),(17,21),(17,22),-0.0969094 # DEPENDENCYPART_TRISIBL
(17,20),(17,21),(17,23),-0.0901873 # DEPENDENCYPART_TRISIBL
(17,20),(17,21),(17,24),-0.0811071 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,20),(17,22),(17,23),-0.103834 # DEPENDENCYPART_TRISIBL
(17,20),(17,22),(17,24),-0.139917 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,20),(17,23),(17,24),-0.0921812 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,21),(17,22),(17,23),-0.133188 # DEPENDENCYPART_TRISIBL
(17,21),(17,22),(17,24),-0.0954486 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,21),(17,23),(17,24),-0.258396 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,22),(17,23),(17,24),-0.15087 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,17),(17,16),(17,-1),-0.242354 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,18),(18,19),(18,20),-0.0844856 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,19),(18,21),-0.122137 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,19),(18,22),-0.113697 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,19),(18,24),-0.228034 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(18,18),(18,20),(18,21),-0.190154 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,20),(18,22),-0.118051 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,20),(18,24),-0.256442 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(18,18),(18,21),(18,22),-0.0895601 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,21),(18,24),-0.381309 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(18,18),(18,22),(18,24),-0.222727 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(18,19),(18,20),(18,21),-0.0733179 # DEPENDENCYPART_TRISIBL
(18,19),(18,20),(18,22),-0.0884837 # DEPENDENCYPART_TRISIBL
(18,19),(18,20),(18,24),-0.0868194 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,19),(18,21),(18,22),-0.0885848 # DEPENDENCYPART_TRISIBL
(18,19),(18,21),(18,24),-0.0388494 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,19),(18,22),(18,24),-0.0725959 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,20),(18,21),(18,22),-0.0969094 # DEPENDENCYPART_TRISIBL
(18,20),(18,21),(18,24),-0.0757981 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,20),(18,22),(18,24),-0.136736 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,21),(18,22),(18,24),-0.0574103 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,18),(18,17),(18,-1),-0.332133 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,19),(19,20),(19,21),-0.133686 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,20),(19,22),-0.149364 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,20),(19,23),0.0240589 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,20),(19,24),0.0385318 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(19,19),(19,21),(19,22),-0.19182 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,21),(19,23),-0.135571 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,21),(19,24),-0.224213 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(19,19),(19,22),(19,23),-0.0410808 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,22),(19,24),-0.0861363 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(19,19),(19,23),(19,24),-0.208285 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(19,20),(19,21),(19,22),-0.0987185 # DEPENDENCYPART_TRISIBL
(19,20),(19,21),(19,23),-0.117407 # DEPENDENCYPART_TRISIBL
(19,20),(19,21),(19,24),-0.138839 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,20),(19,22),(19,23),-0.112721 # DEPENDENCYPART_TRISIBL
(19,20),(19,22),(19,24),-0.145161 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,20),(19,23),(19,24),-0.031521 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,21),(19,22),(19,23),-0.110349 # DEPENDENCYPART_TRISIBL
(19,21),(19,22),(19,24),-0.153034 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,21),(19,23),(19,24),-0.112739 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,22),(19,23),(19,24),-0.0772387 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,19),(19,18),(19,17),-0.159176 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,18),(19,16),-0.184567 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,18),(19,15),-0.154838 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,18),(19,14),0.0663274 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,18),(19,13),0.0330305 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,18),(19,12),-0.184567 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,18),(19,11),0.0892911 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,18),(19,10),-0.0932084 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,18),(19,9),-0.13839 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,18),(19,8),-0.127101 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,18),(19,7),0.0806104 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,18),(19,6),-0.0485682 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,18),(19,5),-0.144298 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,18),(19,4),-0.0897935 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,18),(19,3),-0.0401352 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,18),(19,2),0.0944226 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,18),(19,1),-0.0912439 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,18),(19,-1),-0.15251 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,19),(19,17),(19,16),-0.170483 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,17),(19,15),-0.155566 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,17),(19,14),0.0720962 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,17),(19,13),0.0387993 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,17),(19,12),-0.170483 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,17),(19,11),0.0857259 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,17),(19,10),-0.0915205 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,17),(19,9),-0.146859 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,17),(19,8),-0.129777 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,17),(19,7),0.0770452 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,17),(19,6),-0.0468802 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,17),(19,5),-0.144627 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,17),(19,4),-0.0900141 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,17),(19,3),-0.0436226 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,17),(19,2),0.0908574 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,17),(19,1),-0.0942013 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,17),(19,-1),-0.190877 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,19),(19,16),(19,15),-0.221687 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,16),(19,14),-0.143063 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,16),(19,13),-0.176462 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,16),(19,12),-0.134345 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,16),(19,11),-0.126303 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,16),(19,10),-0.189921 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,16),(19,9),-0.174572 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,16),(19,8),-0.125007 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,16),(19,7),-0.134313 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,16),(19,6),-0.1778 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,16),(19,5),-0.105105 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,16),(19,4),-0.078502 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,16),(19,3),-0.157562 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,16),(19,2),-0.117989 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,16),(19,1),-0.225883 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,16),(19,-1),-0.137203 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,19),(19,15),(19,14),-0.0666231 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,15),(19,13),-0.0999037 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,15),(19,12),-0.0730604 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,15),(19,11),-0.0331178 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,15),(19,10),-0.154793 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,15),(19,9),-0.114696 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,15),(19,8),-0.0844083 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,15),(19,7),-0.0401401 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,15),(19,6),-0.124713 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,15),(19,5),-0.129102 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,15),(19,4),-0.0766473 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,15),(19,3),-0.0852903 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,15),(19,2),-0.0248227 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,15),(19,1),-0.126482 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,15),(19,-1),-0.051818 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,19),(19,14),(19,13),-0.196643 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,14),(19,12),0.15527 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,14),(19,11),-0.145324 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,14),(19,10),-0.134408 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,14),(19,9),-0.0718822 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,14),(19,8),-0.00107926 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,14),(19,7),-0.15044 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,14),(19,6),-0.0852844 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,14),(19,5),-0.139256 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,14),(19,4),-0.0745556 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,14),(19,3),-0.124317 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,14),(19,2),-0.135169 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,14),(19,1),-0.0939021 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,14),(19,-1),0.0614438 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,19),(19,13),(19,12),0.191958 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,13),(19,11),-0.184948 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,13),(19,10),-0.137733 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,13),(19,9),-0.0727595 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,13),(19,8),-0.00393967 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,13),(19,7),-0.190064 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,13),(19,6),-0.0886099 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,13),(19,5),-0.139256 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,13),(19,4),-0.0758912 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,13),(19,3),-0.131685 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,13),(19,2),-0.174793 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,13),(19,1),-0.0764248 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,13),(19,-1),0.130903 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,19),(19,12),(19,11),-0.126303 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,12),(19,10),-0.189921 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,12),(19,9),-0.174572 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,12),(19,8),-0.125007 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,12),(19,7),-0.134313 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,12),(19,6),-0.1778 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,12),(19,5),-0.105105 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,12),(19,4),-0.078502 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,12),(19,3),-0.157562 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,12),(19,2),-0.117989 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,12),(19,1),-0.225883 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,12),(19,-1),-0.137203 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,19),(19,11),(19,10),-0.107076 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,11),(19,9),-0.016839 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,11),(19,8),0.0620313 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,11),(19,7),-0.0906426 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,11),(19,6),-0.0869442 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,11),(19,5),-0.119095 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,11),(19,4),-0.0527466 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,11),(19,3),-0.102844 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,11),(19,2),-0.0754379 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,11),(19,1),-0.162999 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,11),(19,-1),0.120261 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,19),(19,10),(19,9),-0.0669166 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,10),(19,8),-0.0791616 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,10),(19,7),-0.100884 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,10),(19,6),-0.114923 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,10),(19,5),-0.144191 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,10),(19,4),-0.0744411 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,10),(19,3),-0.079381 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,10),(19,2),-0.0850808 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,10),(19,1),-0.134417 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,10),(19,-1),-0.0172572 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,19),(19,9),(19,8),-0.127677 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,9),(19,7),0.0808424 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,9),(19,6),-0.0463052 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,9),(19,5),-0.144261 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,9),(19,4),-0.0896236 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,9),(19,3),-0.0394136 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,9),(19,2),0.0946545 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,9),(19,1),-0.09124 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,9),(19,-1),-0.159229 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,19),(19,8),(19,7),0.094055 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,8),(19,6),-0.0665027 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,8),(19,5),-0.132584 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,8),(19,4),-0.0722084 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,8),(19,3),-0.036423 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,8),(19,2),0.111841 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,8),(19,1),-0.0640393 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,8),(19,-1),-0.137723 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,19),(19,7),(19,6),-0.0926104 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,7),(19,5),-0.119095 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,7),(19,4),-0.0527466 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,7),(19,3),-0.10106 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,7),(19,2),-0.0783151 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,7),(19,1),-0.169161 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,7),(19,-1),0.126727 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,19),(19,6),(19,5),-0.144174 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,6),(19,4),-0.0746704 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,6),(19,3),-0.0805365 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,6),(19,2),-0.102509 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,6),(19,1),-0.138242 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,6),(19,-1),0.0536129 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,19),(19,5),(19,4),-0.0869426 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,5),(19,3),-0.0960079 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,5),(19,2),-0.0197357 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,5),(19,1),-0.115671 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,5),(19,-1),-0.141064 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,19),(19,4),(19,3),-0.0900744 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,4),(19,2),-0.0445438 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,4),(19,1),-0.109903 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,4),(19,-1),-0.0895883 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,19),(19,3),(19,2),-0.0627272 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,3),(19,1),-0.076875 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,3),(19,-1),-0.0587122 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,19),(19,2),(19,1),-0.168212 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,2),(19,-1),0.131139 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,19),(19,1),(19,-1),-0.098762 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,18),(19,17),(19,16),-0.0511032 # DEPENDENCYPART_TRISIBL
(19,18),(19,17),(19,15),-0.0982316 # DEPENDENCYPART_TRISIBL
(19,18),(19,17),(19,14),-0.0833541 # DEPENDENCYPART_TRISIBL
(19,18),(19,17),(19,13),-0.0833744 # DEPENDENCYPART_TRISIBL
(19,18),(19,17),(19,12),-0.0511032 # DEPENDENCYPART_TRISIBL
(19,18),(19,17),(19,11),-0.0388597 # DEPENDENCYPART_TRISIBL
(19,18),(19,17),(19,10),-0.0944747 # DEPENDENCYPART_TRISIBL
(19,18),(19,17),(19,9),-0.100498 # DEPENDENCYPART_TRISIBL
(19,18),(19,17),(19,8),-0.106365 # DEPENDENCYPART_TRISIBL
(19,18),(19,17),(19,7),-0.0388618 # DEPENDENCYPART_TRISIBL
(19,18),(19,17),(19,6),-0.0820795 # DEPENDENCYPART_TRISIBL
(19,18),(19,17),(19,5),-0.0884743 # DEPENDENCYPART_TRISIBL
(19,18),(19,17),(19,4),-0.0897676 # DEPENDENCYPART_TRISIBL
(19,18),(19,17),(19,3),-0.045621 # DEPENDENCYPART_TRISIBL
(19,18),(19,17),(19,2),-0.0390388 # DEPENDENCYPART_TRISIBL
(19,18),(19,17),(19,1),-0.0738893 # DEPENDENCYPART_TRISIBL
(19,18),(19,17),(19,-1),-0.0763115 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,18),(19,16),(19,15),-0.126191 # DEPENDENCYPART_TRISIBL
(19,18),(19,16),(19,14),-0.0392395 # DEPENDENCYPART_TRISIBL
(19,18),(19,16),(19,13),-0.0392603 # DEPENDENCYPART_TRISIBL
(19,18),(19,16),(19,12),-0.0214155 # DEPENDENCYPART_TRISIBL
(19,18),(19,16),(19,11),0.0576611 # DEPENDENCYPART_TRISIBL
(19,18),(19,16),(19,10),-0.087783 # DEPENDENCYPART_TRISIBL
(19,18),(19,16),(19,9),-0.0578699 # DEPENDENCYPART_TRISIBL
(19,18),(19,16),(19,8),-0.0860779 # DEPENDENCYPART_TRISIBL
(19,18),(19,16),(19,7),0.0576587 # DEPENDENCYPART_TRISIBL
(19,18),(19,16),(19,6),-0.0705445 # DEPENDENCYPART_TRISIBL
(19,18),(19,16),(19,5),-0.123455 # DEPENDENCYPART_TRISIBL
(19,18),(19,16),(19,4),-0.124485 # DEPENDENCYPART_TRISIBL
(19,18),(19,16),(19,3),-0.0385181 # DEPENDENCYPART_TRISIBL
(19,18),(19,16),(19,2),0.057482 # DEPENDENCYPART_TRISIBL
(19,18),(19,16),(19,1),-0.0117247 # DEPENDENCYPART_TRISIBL
(19,18),(19,16),(19,-1),-0.153805 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,18),(19,15),(19,14),-0.0767669 # DEPENDENCYPART_TRISIBL
(19,18),(19,15),(19,13),-0.076785 # DEPENDENCYPART_TRISIBL
(19,18),(19,15),(19,12),-0.016346 # DEPENDENCYPART_TRISIBL
