# _root_ Networks , like other consumer products , develop images in peoples ' minds that are n't easy to change .
#goldHeads=8,8,8,6,6,3,8,0,8,9,13,11,10,15,9,15,15,17,18,8,
#predictedHeads=8,1,1,6,6,3,1,0,8,9,13,11,10,15,13,15,15,17,18,8,
(18,16),(16,17),-0.0641845 # DEPENDENCYPART_GRANDPAR
(18,16),(16,18),-1.06607 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,17),(17,14),0.388345 # DEPENDENCYPART_GRANDPAR
(18,17),(17,16),-0.160315 # DEPENDENCYPART_GRANDPAR
(18,17),(17,18),-1.08496 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,17),(17,19),-0.148857 # DEPENDENCYPART_GRANDPAR
(18,17),(17,20),-1.06659 # DEPENDENCYPART_GRANDPAR
(18,19),(19,1),-0.572009 # DEPENDENCYPART_GRANDPAR
(18,19),(19,2),-0.689077 # DEPENDENCYPART_GRANDPAR
(18,19),(19,3),-0.328722 # DEPENDENCYPART_GRANDPAR
(18,19),(19,6),-0.491097 # DEPENDENCYPART_GRANDPAR
(18,19),(19,7),-0.635806 # DEPENDENCYPART_GRANDPAR
(18,19),(19,8),-0.333807 # DEPENDENCYPART_GRANDPAR
(18,19),(19,9),-0.372867 # DEPENDENCYPART_GRANDPAR
(18,19),(19,10),-0.0852336 # DEPENDENCYPART_GRANDPAR
(18,19),(19,11),-0.299915 # DEPENDENCYPART_GRANDPAR
(18,19),(19,12),-0.700472 # DEPENDENCYPART_GRANDPAR
(18,19),(19,13),-0.229356 # DEPENDENCYPART_GRANDPAR
(18,19),(19,14),0.640255 # DEPENDENCYPART_GRANDPAR
(18,19),(19,16),-0.239613 # DEPENDENCYPART_GRANDPAR
(18,19),(19,17),-0.350322 # DEPENDENCYPART_GRANDPAR
(18,19),(19,18),-0.827657 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,19),(19,20),-0.593981 # DEPENDENCYPART_GRANDPAR
(19,1),(1,2),-0.462257 # DEPENDENCYPART_GRANDPAR
(19,1),(1,3),-0.103613 # DEPENDENCYPART_GRANDPAR
(19,1),(1,4),-0.25158 # DEPENDENCYPART_GRANDPAR
(19,1),(1,5),-0.100669 # DEPENDENCYPART_GRANDPAR
(19,1),(1,6),-0.255215 # DEPENDENCYPART_GRANDPAR
(19,1),(1,7),-0.381838 # DEPENDENCYPART_GRANDPAR
(19,1),(1,8),-0.170893 # DEPENDENCYPART_GRANDPAR
(19,1),(1,9),-0.207133 # DEPENDENCYPART_GRANDPAR
(19,1),(1,10),-0.0167183 # DEPENDENCYPART_GRANDPAR
(19,1),(1,11),-0.1818 # DEPENDENCYPART_GRANDPAR
(19,1),(1,12),-0.12599 # DEPENDENCYPART_GRANDPAR
(19,1),(1,13),-0.155257 # DEPENDENCYPART_GRANDPAR
(19,1),(1,15),-0.149543 # DEPENDENCYPART_GRANDPAR
(19,1),(1,16),-0.204569 # DEPENDENCYPART_GRANDPAR
(19,1),(1,17),-0.194986 # DEPENDENCYPART_GRANDPAR
(19,1),(1,20),-0.759346 # DEPENDENCYPART_GRANDPAR
(19,2),(2,1),-0.411807 # DEPENDENCYPART_GRANDPAR
(19,3),(3,1),-0.275473 # DEPENDENCYPART_GRANDPAR
(19,3),(3,2),-0.485363 # DEPENDENCYPART_GRANDPAR
(19,3),(3,4),-0.557918 # DEPENDENCYPART_GRANDPAR
(19,3),(3,5),-0.279972 # DEPENDENCYPART_GRANDPAR
(19,3),(3,6),-0.296057 # DEPENDENCYPART_GRANDPAR
(19,3),(3,7),-0.638642 # DEPENDENCYPART_GRANDPAR
(19,3),(3,8),-0.239637 # DEPENDENCYPART_GRANDPAR
(19,3),(3,9),-0.255125 # DEPENDENCYPART_GRANDPAR
(19,3),(3,10),-0.110219 # DEPENDENCYPART_GRANDPAR
(19,3),(3,15),-0.175311 # DEPENDENCYPART_GRANDPAR
(19,3),(3,20),-0.712228 # DEPENDENCYPART_GRANDPAR
(19,6),(6,1),-0.356012 # DEPENDENCYPART_GRANDPAR
(19,6),(6,2),-0.514275 # DEPENDENCYPART_GRANDPAR
(19,6),(6,3),-0.143577 # DEPENDENCYPART_GRANDPAR
(19,6),(6,4),-0.350929 # DEPENDENCYPART_GRANDPAR
(19,6),(6,5),-0.151494 # DEPENDENCYPART_GRANDPAR
(19,6),(6,7),-0.388004 # DEPENDENCYPART_GRANDPAR
(19,6),(6,8),-0.150124 # DEPENDENCYPART_GRANDPAR
(19,6),(6,9),-0.183209 # DEPENDENCYPART_GRANDPAR
(19,6),(6,10),-0.00173983 # DEPENDENCYPART_GRANDPAR
(19,6),(6,11),-0.157877 # DEPENDENCYPART_GRANDPAR
(19,6),(6,12),-0.108587 # DEPENDENCYPART_GRANDPAR
(19,6),(6,13),-0.131333 # DEPENDENCYPART_GRANDPAR
(19,6),(6,15),-0.129457 # DEPENDENCYPART_GRANDPAR
(19,6),(6,16),-0.1861 # DEPENDENCYPART_GRANDPAR
(19,6),(6,17),-0.210385 # DEPENDENCYPART_GRANDPAR
(19,6),(6,18),-0.247129 # DEPENDENCYPART_GRANDPAR
(19,6),(6,20),-0.759356 # DEPENDENCYPART_GRANDPAR
(19,7),(7,6),-0.329939 # DEPENDENCYPART_GRANDPAR
(19,8),(8,1),-0.280227 # DEPENDENCYPART_GRANDPAR
(19,8),(8,2),-0.60726 # DEPENDENCYPART_GRANDPAR
(19,8),(8,3),-0.213412 # DEPENDENCYPART_GRANDPAR
(19,8),(8,4),-0.337104 # DEPENDENCYPART_GRANDPAR
(19,8),(8,5),-0.118025 # DEPENDENCYPART_GRANDPAR
(19,8),(8,6),-0.179947 # DEPENDENCYPART_GRANDPAR
(19,8),(8,7),-0.526841 # DEPENDENCYPART_GRANDPAR
(19,8),(8,9),-0.234974 # DEPENDENCYPART_GRANDPAR
(19,8),(8,10),-0.0620728 # DEPENDENCYPART_GRANDPAR
(19,8),(8,11),-0.212405 # DEPENDENCYPART_GRANDPAR
(19,8),(8,12),-0.622222 # DEPENDENCYPART_GRANDPAR
(19,8),(8,13),-0.185923 # DEPENDENCYPART_GRANDPAR
(19,8),(8,14),0.648569 # DEPENDENCYPART_GRANDPAR
(19,8),(8,15),-0.268848 # DEPENDENCYPART_GRANDPAR
(19,8),(8,16),-0.151485 # DEPENDENCYPART_GRANDPAR
(19,8),(8,17),-0.414254 # DEPENDENCYPART_GRANDPAR
(19,8),(8,18),-0.287274 # DEPENDENCYPART_GRANDPAR
(19,8),(8,19),-1.51827 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(19,8),(8,20),-0.669641 # DEPENDENCYPART_GRANDPAR
(19,9),(9,2),-0.508045 # DEPENDENCYPART_GRANDPAR
(19,9),(9,3),-0.132957 # DEPENDENCYPART_GRANDPAR
(19,9),(9,4),-0.322919 # DEPENDENCYPART_GRANDPAR
(19,9),(9,5),-0.15333 # DEPENDENCYPART_GRANDPAR
(19,9),(9,6),-0.283319 # DEPENDENCYPART_GRANDPAR
(19,9),(9,7),-0.427627 # DEPENDENCYPART_GRANDPAR
(19,9),(9,8),-0.241711 # DEPENDENCYPART_GRANDPAR
(19,9),(9,10),-0.0159696 # DEPENDENCYPART_GRANDPAR
(19,9),(9,11),-0.180179 # DEPENDENCYPART_GRANDPAR
(19,9),(9,12),-0.133544 # DEPENDENCYPART_GRANDPAR
(19,9),(9,13),-0.153636 # DEPENDENCYPART_GRANDPAR
(19,9),(9,14),0.310954 # DEPENDENCYPART_GRANDPAR
(19,9),(9,15),-0.146355 # DEPENDENCYPART_GRANDPAR
(19,9),(9,16),-0.203615 # DEPENDENCYPART_GRANDPAR
(19,9),(9,17),-0.213019 # DEPENDENCYPART_GRANDPAR
(19,9),(9,18),-0.266617 # DEPENDENCYPART_GRANDPAR
(19,9),(9,20),-0.759361 # DEPENDENCYPART_GRANDPAR
(19,10),(10,6),-0.153835 # DEPENDENCYPART_GRANDPAR
(19,10),(10,7),-0.521335 # DEPENDENCYPART_GRANDPAR
(19,10),(10,9),-0.103852 # DEPENDENCYPART_GRANDPAR
(19,10),(10,11),-0.193158 # DEPENDENCYPART_GRANDPAR
(19,10),(10,12),-0.616288 # DEPENDENCYPART_GRANDPAR
(19,10),(10,13),-0.166388 # DEPENDENCYPART_GRANDPAR
(19,10),(10,14),0.581998 # DEPENDENCYPART_GRANDPAR
(19,10),(10,15),-0.157137 # DEPENDENCYPART_GRANDPAR
(19,10),(10,18),-0.437171 # DEPENDENCYPART_GRANDPAR
(19,11),(11,9),-0.240456 # DEPENDENCYPART_GRANDPAR
(19,11),(11,10),-0.033226 # DEPENDENCYPART_GRANDPAR
(19,11),(11,12),-0.126485 # DEPENDENCYPART_GRANDPAR
(19,11),(11,13),-0.153633 # DEPENDENCYPART_GRANDPAR
(19,11),(11,14),0.311138 # DEPENDENCYPART_GRANDPAR
(19,11),(11,15),-0.148701 # DEPENDENCYPART_GRANDPAR
(19,11),(11,16),-0.20361 # DEPENDENCYPART_GRANDPAR
(19,11),(11,17),-0.213668 # DEPENDENCYPART_GRANDPAR
(19,11),(11,18),-0.266619 # DEPENDENCYPART_GRANDPAR
(19,12),(12,10),-0.0214256 # DEPENDENCYPART_GRANDPAR
(19,12),(12,11),-0.240513 # DEPENDENCYPART_GRANDPAR
(19,12),(12,13),-0.215449 # DEPENDENCYPART_GRANDPAR
(19,13),(13,1),-0.357812 # DEPENDENCYPART_GRANDPAR
(19,13),(13,2),-0.538649 # DEPENDENCYPART_GRANDPAR
(19,13),(13,3),-0.142548 # DEPENDENCYPART_GRANDPAR
(19,13),(13,4),-0.317796 # DEPENDENCYPART_GRANDPAR
(19,13),(13,6),-0.279956 # DEPENDENCYPART_GRANDPAR
(19,13),(13,8),-0.238254 # DEPENDENCYPART_GRANDPAR
(19,13),(13,9),-0.238338 # DEPENDENCYPART_GRANDPAR
(19,13),(13,10),-0.0481495 # DEPENDENCYPART_GRANDPAR
(19,13),(13,11),-0.217828 # DEPENDENCYPART_GRANDPAR
(19,13),(13,12),-0.890358 # DEPENDENCYPART_GRANDPAR
(19,13),(13,14),0.31114 # DEPENDENCYPART_GRANDPAR
(19,13),(13,15),-0.148756 # DEPENDENCYPART_GRANDPAR
(19,13),(13,16),-0.203613 # DEPENDENCYPART_GRANDPAR
(19,13),(13,17),-0.21191 # DEPENDENCYPART_GRANDPAR
(19,13),(13,18),-0.26662 # DEPENDENCYPART_GRANDPAR
(19,13),(13,20),-0.759345 # DEPENDENCYPART_GRANDPAR
(19,14),(14,12),-0.696217 # DEPENDENCYPART_GRANDPAR
(19,14),(14,13),-0.540373 # DEPENDENCYPART_GRANDPAR
(19,16),(16,14),0.491546 # DEPENDENCYPART_GRANDPAR
(19,16),(16,17),-0.322021 # DEPENDENCYPART_GRANDPAR
(19,16),(16,18),-0.289864 # DEPENDENCYPART_GRANDPAR
(19,17),(17,14),0.518164 # DEPENDENCYPART_GRANDPAR
(19,17),(17,16),-0.20967 # DEPENDENCYPART_GRANDPAR
(19,17),(17,18),-0.415086 # DEPENDENCYPART_GRANDPAR
(19,17),(17,19),-1.48241 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(19,17),(17,20),-0.704296 # DEPENDENCYPART_GRANDPAR
(19,18),(18,14),0.547301 # DEPENDENCYPART_GRANDPAR
(19,18),(18,16),-0.093421 # DEPENDENCYPART_GRANDPAR
(19,18),(18,17),-0.209277 # DEPENDENCYPART_GRANDPAR
(19,18),(18,19),-1.53478 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(19,18),(18,20),-0.742256 # DEPENDENCYPART_GRANDPAR
