# _root_ Sky Channel , a British-based venture of Australian-American press tycoon Rupert Murdoch , offers what must be a baffling cultural mix to most of its audience .
#goldHeads=2,14,2,6,6,2,6,12,12,12,12,7,2,0,16,14,16,21,21,21,17,17,22,23,26,24,14,
#predictedHeads=2,14,2,6,6,2,6,12,12,12,12,7,2,0,16,14,16,21,21,21,17,21,22,23,26,24,14,
(10,9),(9,8),-0.161638 # DEPENDENCYPART_HEADBIGRAM
(10,9),(10,8),0.146533 # DEPENDENCYPART_HEADBIGRAM
(10,9),(11,8),0.0770529 # DEPENDENCYPART_HEADBIGRAM
(10,9),(12,8),0.0770534 # DEPENDENCYPART_HEADBIGRAM
(10,9),(14,8),0.0853308 # DEPENDENCYPART_HEADBIGRAM
(10,9),(16,8),0.0926455 # DEPENDENCYPART_HEADBIGRAM
(10,9),(21,8),0.12144 # DEPENDENCYPART_HEADBIGRAM
(10,11),(1,10),-0.0109124 # DEPENDENCYPART_HEADBIGRAM
(10,11),(2,10),-0.0109124 # DEPENDENCYPART_HEADBIGRAM
(10,11),(6,10),-0.0717774 # DEPENDENCYPART_HEADBIGRAM
(10,11),(7,10),-0.0892218 # DEPENDENCYPART_HEADBIGRAM
(10,11),(8,10),-0.0861204 # DEPENDENCYPART_HEADBIGRAM
(10,11),(9,10),-0.0910155 # DEPENDENCYPART_HEADBIGRAM
(10,11),(11,10),0.0548534 # DEPENDENCYPART_HEADBIGRAM
(10,11),(12,10),0.179511 # DEPENDENCYPART_HEADBIGRAM
(10,11),(14,10),0.136454 # DEPENDENCYPART_HEADBIGRAM
(10,11),(16,10),0.179782 # DEPENDENCYPART_HEADBIGRAM
(10,12),(6,11),-0.0670167 # DEPENDENCYPART_HEADBIGRAM
(10,12),(7,11),-0.0762915 # DEPENDENCYPART_HEADBIGRAM
(10,12),(10,11),0.0636778 # DEPENDENCYPART_HEADBIGRAM
(10,12),(12,11),0.35503 # DEPENDENCYPART_HEADBIGRAM
(10,12),(14,11),0.16657 # DEPENDENCYPART_HEADBIGRAM
(10,12),(16,11),0.16994 # DEPENDENCYPART_HEADBIGRAM
(10,13),(1,12),-0.0434258 # DEPENDENCYPART_HEADBIGRAM
(10,13),(2,12),-0.0518575 # DEPENDENCYPART_HEADBIGRAM
(10,13),(6,12),-0.0655266 # DEPENDENCYPART_HEADBIGRAM
(10,13),(7,12),-0.0736882 # DEPENDENCYPART_HEADBIGRAM
(10,13),(9,12),-0.0479521 # DEPENDENCYPART_HEADBIGRAM
(10,13),(10,12),0.135296 # DEPENDENCYPART_HEADBIGRAM
(10,13),(11,12),0.135725 # DEPENDENCYPART_HEADBIGRAM
(10,13),(14,12),0.14043 # DEPENDENCYPART_HEADBIGRAM
(10,13),(16,12),0.143899 # DEPENDENCYPART_HEADBIGRAM
(10,13),(17,12),0.143731 # DEPENDENCYPART_HEADBIGRAM
(10,14),(1,13),-0.0879959 # DEPENDENCYPART_HEADBIGRAM
(10,14),(2,13),-0.0879959 # DEPENDENCYPART_HEADBIGRAM
(10,14),(6,13),-0.0885692 # DEPENDENCYPART_HEADBIGRAM
(10,14),(9,13),-0.0801108 # DEPENDENCYPART_HEADBIGRAM
(10,14),(10,13),0.0280849 # DEPENDENCYPART_HEADBIGRAM
(10,14),(11,13),0.00353883 # DEPENDENCYPART_HEADBIGRAM
(10,14),(12,13),0.00353883 # DEPENDENCYPART_HEADBIGRAM
(10,14),(14,13),0.122186 # DEPENDENCYPART_HEADBIGRAM
(10,14),(16,13),0.170047 # DEPENDENCYPART_HEADBIGRAM
(10,14),(17,13),0.169424 # DEPENDENCYPART_HEADBIGRAM
(10,15),(0,14),-0.0613425 # DEPENDENCYPART_HEADBIGRAM
(10,15),(2,14),-0.0610845 # DEPENDENCYPART_HEADBIGRAM
(10,15),(6,14),-0.0611078 # DEPENDENCYPART_HEADBIGRAM
(10,15),(7,14),-0.0639455 # DEPENDENCYPART_HEADBIGRAM
(10,15),(10,14),0.0724714 # DEPENDENCYPART_HEADBIGRAM
(10,15),(11,14),0.072466 # DEPENDENCYPART_HEADBIGRAM
(10,15),(12,14),0.072468 # DEPENDENCYPART_HEADBIGRAM
(10,15),(15,14),0.174294 # DEPENDENCYPART_HEADBIGRAM
(10,15),(16,14),0.17429 # DEPENDENCYPART_HEADBIGRAM
(10,15),(17,14),0.174256 # DEPENDENCYPART_HEADBIGRAM
(10,16),(6,15),-0.0610809 # DEPENDENCYPART_HEADBIGRAM
(10,16),(10,15),0.0721321 # DEPENDENCYPART_HEADBIGRAM
(10,16),(12,15),0.0718296 # DEPENDENCYPART_HEADBIGRAM
(10,16),(14,15),0.0665728 # DEPENDENCYPART_HEADBIGRAM
(10,16),(16,15),0.20956 # DEPENDENCYPART_HEADBIGRAM
(10,16),(17,15),0.16458 # DEPENDENCYPART_HEADBIGRAM
(10,16),(19,15),0.170146 # DEPENDENCYPART_HEADBIGRAM
(10,16),(20,15),0.170146 # DEPENDENCYPART_HEADBIGRAM
(10,16),(21,15),0.172549 # DEPENDENCYPART_HEADBIGRAM
(10,16),(24,15),0.172378 # DEPENDENCYPART_HEADBIGRAM
(10,21),(14,20),0.0673961 # DEPENDENCYPART_HEADBIGRAM
(10,21),(16,20),0.0724323 # DEPENDENCYPART_HEADBIGRAM
(10,21),(17,20),0.0750392 # DEPENDENCYPART_HEADBIGRAM
(10,21),(18,20),0.0662858 # DEPENDENCYPART_HEADBIGRAM
(10,21),(19,20),0.0639172 # DEPENDENCYPART_HEADBIGRAM
(10,21),(21,20),0.169946 # DEPENDENCYPART_HEADBIGRAM
(10,21),(22,20),0.17336 # DEPENDENCYPART_HEADBIGRAM
(10,21),(23,20),0.171868 # DEPENDENCYPART_HEADBIGRAM
(10,22),(2,21),-0.0653792 # DEPENDENCYPART_HEADBIGRAM
(10,22),(6,21),-0.0626556 # DEPENDENCYPART_HEADBIGRAM
(10,22),(10,21),0.0713654 # DEPENDENCYPART_HEADBIGRAM
(10,22),(11,21),0.0692799 # DEPENDENCYPART_HEADBIGRAM
(10,22),(12,21),0.0676327 # DEPENDENCYPART_HEADBIGRAM
(10,22),(14,21),0.0546669 # DEPENDENCYPART_HEADBIGRAM
(10,22),(16,21),0.04657 # DEPENDENCYPART_HEADBIGRAM
(10,22),(17,21),0.045794 # DEPENDENCYPART_HEADBIGRAM
(10,22),(22,21),0.144352 # DEPENDENCYPART_HEADBIGRAM
(10,22),(23,21),0.173604 # DEPENDENCYPART_HEADBIGRAM
(10,27),(6,26),-0.0673425 # DEPENDENCYPART_HEADBIGRAM
(10,27),(14,26),0.0506124 # DEPENDENCYPART_HEADBIGRAM
(10,27),(17,26),0.13882 # DEPENDENCYPART_HEADBIGRAM
(10,27),(21,26),0.0210647 # DEPENDENCYPART_HEADBIGRAM
(10,27),(22,26),0.00597724 # DEPENDENCYPART_HEADBIGRAM
(10,27),(23,26),0.030459 # DEPENDENCYPART_HEADBIGRAM
(10,27),(24,26),0.0362696 # DEPENDENCYPART_HEADBIGRAM
(11,2),(0,1),-0.136732 # DEPENDENCYPART_HEADBIGRAM
(11,2),(2,1),0.0485538 # DEPENDENCYPART_HEADBIGRAM
(11,2),(6,1),-0.102183 # DEPENDENCYPART_HEADBIGRAM
(11,2),(11,1),0.0456962 # DEPENDENCYPART_HEADBIGRAM
(11,2),(12,1),0.107391 # DEPENDENCYPART_HEADBIGRAM
(11,2),(14,1),0.13446 # DEPENDENCYPART_HEADBIGRAM
(11,2),(16,1),0.0957029 # DEPENDENCYPART_HEADBIGRAM
(11,6),(2,5),-0.204683 # DEPENDENCYPART_HEADBIGRAM
(11,6),(6,5),-0.0760229 # DEPENDENCYPART_HEADBIGRAM
(11,6),(10,5),-0.0906918 # DEPENDENCYPART_HEADBIGRAM
(11,6),(12,5),0.0910757 # DEPENDENCYPART_HEADBIGRAM
(11,8),(1,7),-0.234235 # DEPENDENCYPART_HEADBIGRAM
(11,8),(2,7),-0.199844 # DEPENDENCYPART_HEADBIGRAM
(11,8),(5,7),-0.151022 # DEPENDENCYPART_HEADBIGRAM
(11,8),(6,7),-0.222547 # DEPENDENCYPART_HEADBIGRAM
(11,8),(8,7),-0.0778998 # DEPENDENCYPART_HEADBIGRAM
(11,8),(9,7),-0.112667 # DEPENDENCYPART_HEADBIGRAM
(11,8),(10,7),-0.112778 # DEPENDENCYPART_HEADBIGRAM
(11,8),(12,7),0.0901062 # DEPENDENCYPART_HEADBIGRAM
(11,8),(14,7),0.0914265 # DEPENDENCYPART_HEADBIGRAM
(11,8),(16,7),0.106593 # DEPENDENCYPART_HEADBIGRAM
(11,9),(2,8),-0.201102 # DEPENDENCYPART_HEADBIGRAM
(11,9),(6,8),-0.273893 # DEPENDENCYPART_HEADBIGRAM
(11,9),(7,8),-0.271859 # DEPENDENCYPART_HEADBIGRAM
(11,9),(9,8),-0.172527 # DEPENDENCYPART_HEADBIGRAM
(11,9),(10,8),-0.0906245 # DEPENDENCYPART_HEADBIGRAM
(11,9),(11,8),0.192362 # DEPENDENCYPART_HEADBIGRAM
(11,9),(12,8),0.0732005 # DEPENDENCYPART_HEADBIGRAM
(11,9),(14,8),0.0922155 # DEPENDENCYPART_HEADBIGRAM
(11,9),(16,8),0.0926807 # DEPENDENCYPART_HEADBIGRAM
(11,9),(21,8),0.0912408 # DEPENDENCYPART_HEADBIGRAM
(11,10),(1,9),-0.183615 # DEPENDENCYPART_HEADBIGRAM
(11,10),(2,9),-0.183615 # DEPENDENCYPART_HEADBIGRAM
(11,10),(6,9),-0.284012 # DEPENDENCYPART_HEADBIGRAM
(11,10),(7,9),-0.331605 # DEPENDENCYPART_HEADBIGRAM
(11,10),(8,9),-0.272336 # DEPENDENCYPART_HEADBIGRAM
(11,10),(10,9),-0.126769 # DEPENDENCYPART_HEADBIGRAM
(11,10),(11,9),0.308671 # DEPENDENCYPART_HEADBIGRAM
(11,10),(12,9),0.0930113 # DEPENDENCYPART_HEADBIGRAM
(11,10),(14,9),0.0814128 # DEPENDENCYPART_HEADBIGRAM
(11,10),(16,9),0.0937161 # DEPENDENCYPART_HEADBIGRAM
(11,12),(6,11),0.0816279 # DEPENDENCYPART_HEADBIGRAM
(11,12),(7,11),0.157238 # DEPENDENCYPART_HEADBIGRAM
(11,12),(10,11),-0.0585344 # DEPENDENCYPART_HEADBIGRAM
(11,12),(12,11),-0.093482 # DEPENDENCYPART_HEADBIGRAM
(11,12),(14,11),0.158875 # DEPENDENCYPART_HEADBIGRAM
(11,12),(16,11),0.165358 # DEPENDENCYPART_HEADBIGRAM
(11,13),(1,12),-0.0425558 # DEPENDENCYPART_HEADBIGRAM
(11,13),(2,12),-0.0455896 # DEPENDENCYPART_HEADBIGRAM
(11,13),(6,12),-0.0864796 # DEPENDENCYPART_HEADBIGRAM
(11,13),(7,12),-0.062352 # DEPENDENCYPART_HEADBIGRAM
(11,13),(9,12),-0.098223 # DEPENDENCYPART_HEADBIGRAM
(11,13),(10,12),-0.0894275 # DEPENDENCYPART_HEADBIGRAM
(11,13),(11,12),0.0716877 # DEPENDENCYPART_HEADBIGRAM
(11,13),(14,12),0.155577 # DEPENDENCYPART_HEADBIGRAM
(11,13),(16,12),0.153601 # DEPENDENCYPART_HEADBIGRAM
(11,13),(17,12),0.148573 # DEPENDENCYPART_HEADBIGRAM
(11,14),(1,13),-0.081683 # DEPENDENCYPART_HEADBIGRAM
(11,14),(2,13),-0.081683 # DEPENDENCYPART_HEADBIGRAM
(11,14),(6,13),-0.076706 # DEPENDENCYPART_HEADBIGRAM
(11,14),(9,13),-0.0682456 # DEPENDENCYPART_HEADBIGRAM
(11,14),(10,13),-0.0682456 # DEPENDENCYPART_HEADBIGRAM
(11,14),(11,13),-0.0197865 # DEPENDENCYPART_HEADBIGRAM
(11,14),(12,13),0.00515439 # DEPENDENCYPART_HEADBIGRAM
(11,14),(14,13),0.119442 # DEPENDENCYPART_HEADBIGRAM
(11,14),(16,13),0.169269 # DEPENDENCYPART_HEADBIGRAM
(11,14),(17,13),0.169408 # DEPENDENCYPART_HEADBIGRAM
(11,16),(6,15),-0.0610809 # DEPENDENCYPART_HEADBIGRAM
(11,16),(10,15),-0.0610809 # DEPENDENCYPART_HEADBIGRAM
(11,16),(12,15),0.0724637 # DEPENDENCYPART_HEADBIGRAM
(11,16),(14,15),0.0812994 # DEPENDENCYPART_HEADBIGRAM
(11,16),(16,15),0.167907 # DEPENDENCYPART_HEADBIGRAM
(11,16),(17,15),0.165912 # DEPENDENCYPART_HEADBIGRAM
(11,16),(19,15),0.166468 # DEPENDENCYPART_HEADBIGRAM
(11,16),(20,15),0.166468 # DEPENDENCYPART_HEADBIGRAM
(11,16),(21,15),0.171958 # DEPENDENCYPART_HEADBIGRAM
(11,16),(24,15),0.171958 # DEPENDENCYPART_HEADBIGRAM
(11,21),(14,20),0.0712369 # DEPENDENCYPART_HEADBIGRAM
(11,21),(16,20),0.0662417 # DEPENDENCYPART_HEADBIGRAM
(11,21),(17,20),0.061553 # DEPENDENCYPART_HEADBIGRAM
(11,21),(18,20),0.085246 # DEPENDENCYPART_HEADBIGRAM
(11,21),(19,20),0.0831892 # DEPENDENCYPART_HEADBIGRAM
(11,21),(21,20),0.158542 # DEPENDENCYPART_HEADBIGRAM
(11,21),(22,20),0.17416 # DEPENDENCYPART_HEADBIGRAM
(11,21),(23,20),0.167129 # DEPENDENCYPART_HEADBIGRAM
(12,2),(0,1),-0.136732 # DEPENDENCYPART_HEADBIGRAM
(12,2),(2,1),0.0473411 # DEPENDENCYPART_HEADBIGRAM
(12,2),(6,1),-0.102183 # DEPENDENCYPART_HEADBIGRAM
(12,2),(11,1),-0.0644634 # DEPENDENCYPART_HEADBIGRAM
(12,2),(12,1),0.112873 # DEPENDENCYPART_HEADBIGRAM
(12,2),(14,1),0.13446 # DEPENDENCYPART_HEADBIGRAM
(12,2),(16,1),0.0957029 # DEPENDENCYPART_HEADBIGRAM
(12,3),(0,2),-0.235749 # DEPENDENCYPART_HEADBIGRAM
(12,3),(1,2),-0.196605 # DEPENDENCYPART_HEADBIGRAM
(12,3),(4,2),-0.097613 # DEPENDENCYPART_HEADBIGRAM
(12,3),(5,2),-0.108562 # DEPENDENCYPART_HEADBIGRAM
(12,3),(6,2),-0.12037 # DEPENDENCYPART_HEADBIGRAM
(12,3),(10,2),-0.115577 # DEPENDENCYPART_HEADBIGRAM
(12,3),(11,2),-0.0926866 # DEPENDENCYPART_HEADBIGRAM
(12,3),(12,2),0.231986 # DEPENDENCYPART_HEADBIGRAM
(12,3),(14,2),0.0903319 # DEPENDENCYPART_HEADBIGRAM
(12,3),(16,2),0.0953928 # DEPENDENCYPART_HEADBIGRAM
(12,4),(1,3),-0.138751 # DEPENDENCYPART_HEADBIGRAM
(12,4),(2,3),-0.139368 # DEPENDENCYPART_HEADBIGRAM
(12,4),(4,3),-0.087722 # DEPENDENCYPART_HEADBIGRAM
(12,4),(5,3),-0.0853584 # DEPENDENCYPART_HEADBIGRAM
(12,4),(6,3),-0.0813241 # DEPENDENCYPART_HEADBIGRAM
(12,4),(12,3),0.114607 # DEPENDENCYPART_HEADBIGRAM
(12,4),(14,3),0.172578 # DEPENDENCYPART_HEADBIGRAM
(12,4),(16,3),0.163045 # DEPENDENCYPART_HEADBIGRAM
(12,5),(2,4),-0.203402 # DEPENDENCYPART_HEADBIGRAM
(12,5),(5,4),-0.0987762 # DEPENDENCYPART_HEADBIGRAM
(12,5),(6,4),-0.0891421 # DEPENDENCYPART_HEADBIGRAM
(12,5),(9,4),-0.0897969 # DEPENDENCYPART_HEADBIGRAM
(12,5),(10,4),-0.0891298 # DEPENDENCYPART_HEADBIGRAM
(12,5),(12,4),0.134468 # DEPENDENCYPART_HEADBIGRAM
(12,6),(2,5),-0.202302 # DEPENDENCYPART_HEADBIGRAM
(12,6),(6,5),-0.0339401 # DEPENDENCYPART_HEADBIGRAM
(12,6),(10,5),-0.0906745 # DEPENDENCYPART_HEADBIGRAM
(12,6),(12,5),0.108355 # DEPENDENCYPART_HEADBIGRAM
(12,7),(1,6),-0.16907 # DEPENDENCYPART_HEADBIGRAM
(12,7),(2,6),-0.169048 # DEPENDENCYPART_HEADBIGRAM
(12,7),(8,6),-0.0884123 # DEPENDENCYPART_HEADBIGRAM
(12,7),(9,6),-0.095215 # DEPENDENCYPART_HEADBIGRAM
(12,7),(10,6),-0.0951458 # DEPENDENCYPART_HEADBIGRAM
(12,7),(11,6),-0.0991521 # DEPENDENCYPART_HEADBIGRAM
(12,7),(12,6),0.0780086 # DEPENDENCYPART_HEADBIGRAM
(12,7),(14,6),0.10835 # DEPENDENCYPART_HEADBIGRAM
(12,7),(16,6),0.112156 # DEPENDENCYPART_HEADBIGRAM
(12,7),(17,6),0.10322 # DEPENDENCYPART_HEADBIGRAM
(12,8),(1,7),-0.234235 # DEPENDENCYPART_HEADBIGRAM
(12,8),(2,7),-0.199844 # DEPENDENCYPART_HEADBIGRAM
(12,8),(5,7),-0.151022 # DEPENDENCYPART_HEADBIGRAM
(12,8),(6,7),-0.222547 # DEPENDENCYPART_HEADBIGRAM
(12,8),(8,7),-0.0778998 # DEPENDENCYPART_HEADBIGRAM
(12,8),(9,7),-0.112667 # DEPENDENCYPART_HEADBIGRAM
(12,8),(10,7),-0.112778 # DEPENDENCYPART_HEADBIGRAM
(12,8),(12,7),0.0733205 # DEPENDENCYPART_HEADBIGRAM
(12,8),(14,7),0.0914265 # DEPENDENCYPART_HEADBIGRAM
(12,8),(16,7),0.106593 # DEPENDENCYPART_HEADBIGRAM
(12,9),(2,8),-0.202044 # DEPENDENCYPART_HEADBIGRAM
(12,9),(6,8),-0.209083 # DEPENDENCYPART_HEADBIGRAM
(12,9),(7,8),-0.207049 # DEPENDENCYPART_HEADBIGRAM
(12,9),(9,8),-0.0751057 # DEPENDENCYPART_HEADBIGRAM
(12,9),(10,8),-0.0902865 # DEPENDENCYPART_HEADBIGRAM
(12,9),(11,8),-0.0891537 # DEPENDENCYPART_HEADBIGRAM
(12,9),(12,8),0.032306 # DEPENDENCYPART_HEADBIGRAM
(12,9),(14,8),0.0935989 # DEPENDENCYPART_HEADBIGRAM
(12,9),(16,8),0.0940641 # DEPENDENCYPART_HEADBIGRAM
(12,9),(21,8),0.093027 # DEPENDENCYPART_HEADBIGRAM
(12,10),(1,9),-0.183615 # DEPENDENCYPART_HEADBIGRAM
(12,10),(2,9),-0.183615 # DEPENDENCYPART_HEADBIGRAM
(12,10),(6,9),-0.284012 # DEPENDENCYPART_HEADBIGRAM
(12,10),(7,9),-0.331605 # DEPENDENCYPART_HEADBIGRAM
(12,10),(8,9),-0.272336 # DEPENDENCYPART_HEADBIGRAM
(12,10),(10,9),-0.126769 # DEPENDENCYPART_HEADBIGRAM
(12,10),(11,9),-0.0878472 # DEPENDENCYPART_HEADBIGRAM
(12,10),(12,9),0.322284 # DEPENDENCYPART_HEADBIGRAM
(12,10),(14,9),0.0814128 # DEPENDENCYPART_HEADBIGRAM
(12,10),(16,9),0.0937161 # DEPENDENCYPART_HEADBIGRAM
(12,11),(1,10),-0.197767 # DEPENDENCYPART_HEADBIGRAM
(12,11),(2,10),-0.197767 # DEPENDENCYPART_HEADBIGRAM
(12,11),(6,10),-0.224265 # DEPENDENCYPART_HEADBIGRAM
(12,11),(7,10),-0.362767 # DEPENDENCYPART_HEADBIGRAM
(12,11),(8,10),-0.261981 # DEPENDENCYPART_HEADBIGRAM
(12,11),(9,10),-0.24223 # DEPENDENCYPART_HEADBIGRAM
(12,11),(11,10),-0.0987421 # DEPENDENCYPART_HEADBIGRAM
(12,11),(12,10),0.329183 # DEPENDENCYPART_HEADBIGRAM
(12,11),(14,10),0.0911967 # DEPENDENCYPART_HEADBIGRAM
(12,11),(16,10),0.105735 # DEPENDENCYPART_HEADBIGRAM
(12,13),(1,12),-0.0626883 # DEPENDENCYPART_HEADBIGRAM
(12,13),(2,12),-0.0868616 # DEPENDENCYPART_HEADBIGRAM
(12,13),(6,12),-0.143321 # DEPENDENCYPART_HEADBIGRAM
(12,13),(7,12),-0.0828536 # DEPENDENCYPART_HEADBIGRAM
(12,13),(9,12),-0.0542261 # DEPENDENCYPART_HEADBIGRAM
(12,13),(10,12),-0.0522264 # DEPENDENCYPART_HEADBIGRAM
(12,13),(11,12),0.038216 # DEPENDENCYPART_HEADBIGRAM
(12,13),(14,12),0.0698826 # DEPENDENCYPART_HEADBIGRAM
(12,13),(16,12),0.0785732 # DEPENDENCYPART_HEADBIGRAM
(12,13),(17,12),0.0834798 # DEPENDENCYPART_HEADBIGRAM
(12,14),(1,13),-0.0751966 # DEPENDENCYPART_HEADBIGRAM
(12,14),(2,13),-0.0751966 # DEPENDENCYPART_HEADBIGRAM
(12,14),(6,13),-0.069809 # DEPENDENCYPART_HEADBIGRAM
(12,14),(9,13),-0.0670281 # DEPENDENCYPART_HEADBIGRAM
(12,14),(10,13),-0.0670281 # DEPENDENCYPART_HEADBIGRAM
(12,14),(11,13),-0.0657771 # DEPENDENCYPART_HEADBIGRAM
(12,14),(12,13),0.01096 # DEPENDENCYPART_HEADBIGRAM
(12,14),(14,13),0.147795 # DEPENDENCYPART_HEADBIGRAM
(12,14),(16,13),0.172321 # DEPENDENCYPART_HEADBIGRAM
(12,14),(17,13),0.172461 # DEPENDENCYPART_HEADBIGRAM
(12,15),(0,14),-0.0610809 # DEPENDENCYPART_HEADBIGRAM
(12,15),(2,14),-0.061081 # DEPENDENCYPART_HEADBIGRAM
(12,15),(6,14),-0.0611061 # DEPENDENCYPART_HEADBIGRAM
(12,15),(7,14),-0.061106 # DEPENDENCYPART_HEADBIGRAM
(12,15),(10,14),-0.0611216 # DEPENDENCYPART_HEADBIGRAM
(12,15),(11,14),-0.0611216 # DEPENDENCYPART_HEADBIGRAM
(12,15),(12,14),0.0724667 # DEPENDENCYPART_HEADBIGRAM
(12,15),(15,14),0.174295 # DEPENDENCYPART_HEADBIGRAM
(12,15),(16,14),0.174295 # DEPENDENCYPART_HEADBIGRAM
(12,15),(17,14),0.174294 # DEPENDENCYPART_HEADBIGRAM
(12,16),(6,15),-0.0610809 # DEPENDENCYPART_HEADBIGRAM
(12,16),(10,15),-0.0610809 # DEPENDENCYPART_HEADBIGRAM
(12,16),(12,15),0.0718441 # DEPENDENCYPART_HEADBIGRAM
(12,16),(14,15),0.0812994 # DEPENDENCYPART_HEADBIGRAM
(12,16),(16,15),0.167907 # DEPENDENCYPART_HEADBIGRAM
(12,16),(17,15),0.165912 # DEPENDENCYPART_HEADBIGRAM
(12,16),(19,15),0.166468 # DEPENDENCYPART_HEADBIGRAM
(12,16),(20,15),0.166468 # DEPENDENCYPART_HEADBIGRAM
(12,16),(21,15),0.171958 # DEPENDENCYPART_HEADBIGRAM
(12,16),(24,15),0.171958 # DEPENDENCYPART_HEADBIGRAM
(12,21),(14,20),0.0712369 # DEPENDENCYPART_HEADBIGRAM
(12,21),(16,20),0.0662417 # DEPENDENCYPART_HEADBIGRAM
(12,21),(17,20),0.061553 # DEPENDENCYPART_HEADBIGRAM
(12,21),(18,20),0.085246 # DEPENDENCYPART_HEADBIGRAM
(12,21),(19,20),0.0831892 # DEPENDENCYPART_HEADBIGRAM
(12,21),(21,20),0.158542 # DEPENDENCYPART_HEADBIGRAM
(12,21),(22,20),0.17416 # DEPENDENCYPART_HEADBIGRAM
(12,21),(23,20),0.167129 # DEPENDENCYPART_HEADBIGRAM
(14,2),(0,1),-0.207638 # DEPENDENCYPART_HEADBIGRAM
(14,2),(2,1),0.100153 # DEPENDENCYPART_HEADBIGRAM
(14,2),(6,1),-0.0863844 # DEPENDENCYPART_HEADBIGRAM
(14,2),(11,1),-0.0903108 # DEPENDENCYPART_HEADBIGRAM
(14,2),(12,1),-0.0902879 # DEPENDENCYPART_HEADBIGRAM
(14,2),(14,1),0.00140747 # DEPENDENCYPART_HEADBIGRAM
(14,2),(16,1),0.0988355 # DEPENDENCYPART_HEADBIGRAM
(14,3),(0,2),-0.177167 # DEPENDENCYPART_HEADBIGRAM
(14,3),(1,2),-0.254184 # DEPENDENCYPART_HEADBIGRAM
(14,3),(4,2),-0.0963227 # DEPENDENCYPART_HEADBIGRAM
(14,3),(5,2),-0.0896307 # DEPENDENCYPART_HEADBIGRAM
(14,3),(6,2),-0.107528 # DEPENDENCYPART_HEADBIGRAM
(14,3),(10,2),-0.10516 # DEPENDENCYPART_HEADBIGRAM
(14,3),(11,2),-0.143115 # DEPENDENCYPART_HEADBIGRAM
(14,3),(12,2),-0.149647 # DEPENDENCYPART_HEADBIGRAM
(14,3),(14,2),0.0738359 # DEPENDENCYPART_HEADBIGRAM
(14,3),(16,2),0.103513 # DEPENDENCYPART_HEADBIGRAM
(14,6),(2,5),-0.200729 # DEPENDENCYPART_HEADBIGRAM
(14,6),(6,5),0.0154039 # DEPENDENCYPART_HEADBIGRAM
(14,6),(10,5),-0.0966429 # DEPENDENCYPART_HEADBIGRAM
(14,6),(12,5),-0.0872708 # DEPENDENCYPART_HEADBIGRAM
(14,7),(1,6),-0.197618 # DEPENDENCYPART_HEADBIGRAM
(14,7),(2,6),-0.19763 # DEPENDENCYPART_HEADBIGRAM
(14,7),(8,6),-0.0932547 # DEPENDENCYPART_HEADBIGRAM
(14,7),(9,6),-0.0778922 # DEPENDENCYPART_HEADBIGRAM
(14,7),(10,6),-0.0778959 # DEPENDENCYPART_HEADBIGRAM
(14,7),(11,6),-0.0979349 # DEPENDENCYPART_HEADBIGRAM
(14,7),(12,6),-0.097859 # DEPENDENCYPART_HEADBIGRAM
(14,7),(14,6),0.110069 # DEPENDENCYPART_HEADBIGRAM
(14,7),(16,6),0.106331 # DEPENDENCYPART_HEADBIGRAM
(14,7),(17,6),0.0978503 # DEPENDENCYPART_HEADBIGRAM
(14,8),(1,7),-0.199765 # DEPENDENCYPART_HEADBIGRAM
(14,8),(2,7),-0.183517 # DEPENDENCYPART_HEADBIGRAM
(14,8),(5,7),-0.187172 # DEPENDENCYPART_HEADBIGRAM
(14,8),(6,7),-0.197681 # DEPENDENCYPART_HEADBIGRAM
(14,8),(8,7),-0.0905923 # DEPENDENCYPART_HEADBIGRAM
(14,8),(9,7),-0.0926048 # DEPENDENCYPART_HEADBIGRAM
(14,8),(10,7),-0.0932418 # DEPENDENCYPART_HEADBIGRAM
(14,8),(12,7),-0.0869131 # DEPENDENCYPART_HEADBIGRAM
(14,8),(14,7),0.0862809 # DEPENDENCYPART_HEADBIGRAM
(14,8),(16,7),0.0959954 # DEPENDENCYPART_HEADBIGRAM
(14,9),(2,8),-0.200471 # DEPENDENCYPART_HEADBIGRAM
(14,9),(6,8),-0.217297 # DEPENDENCYPART_HEADBIGRAM
(14,9),(7,8),-0.236572 # DEPENDENCYPART_HEADBIGRAM
(14,9),(9,8),-0.00950543 # DEPENDENCYPART_HEADBIGRAM
(14,9),(10,8),-0.0962549 # DEPENDENCYPART_HEADBIGRAM
(14,9),(11,8),-0.0876923 # DEPENDENCYPART_HEADBIGRAM
(14,9),(12,8),-0.0876923 # DEPENDENCYPART_HEADBIGRAM
(14,9),(14,8),0.0639724 # DEPENDENCYPART_HEADBIGRAM
(14,9),(16,8),0.0941064 # DEPENDENCYPART_HEADBIGRAM
(14,9),(21,8),0.0859443 # DEPENDENCYPART_HEADBIGRAM
(14,10),(1,9),-0.19512 # DEPENDENCYPART_HEADBIGRAM
(14,10),(2,9),-0.19512 # DEPENDENCYPART_HEADBIGRAM
(14,10),(6,9),-0.204091 # DEPENDENCYPART_HEADBIGRAM
(14,10),(7,9),-0.309554 # DEPENDENCYPART_HEADBIGRAM
(14,10),(8,9),-0.226888 # DEPENDENCYPART_HEADBIGRAM
(14,10),(10,9),0.00732205 # DEPENDENCYPART_HEADBIGRAM
