# _root_ In computer publishing , a battle over typefaces is hurting Adobe Systems Inc. , which sells software that controls the image produced by printers and displays .
#goldHeads=9,3,1,9,6,9,6,7,0,9,12,10,12,12,16,12,16,19,17,21,19,21,22,23,24,25,9,
#predictedHeads=9,3,1,9,6,9,6,7,0,9,12,10,12,12,16,12,16,19,17,21,19,21,22,23,24,25,9,
(16,16),(16,14),(16,13),-0.161526 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,14),(16,12),-0.13967 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,14),(16,11),-0.141948 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,14),(16,10),-0.0781446 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,14),(16,9),-0.166645 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,14),(16,7),-0.1569 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,14),(16,6),-0.122541 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,14),(16,4),-0.134108 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,14),(16,3),-0.113952 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,14),(16,1),-0.166375 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,14),(16,-1),-0.147806 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,16),(16,13),(16,12),-0.149545 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,13),(16,11),-0.151513 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,13),(16,10),-0.141316 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,13),(16,9),-0.143997 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,13),(16,7),-0.00533582 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,13),(16,6),-0.138113 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,13),(16,4),0.148805 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,13),(16,3),-0.130842 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,13),(16,1),-0.0227891 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,13),(16,-1),-0.00237388 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,16),(16,12),(16,11),-0.141538 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,12),(16,10),-0.141312 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,12),(16,9),-0.143997 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,12),(16,7),-0.00442997 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,12),(16,6),-0.132031 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,12),(16,4),0.155913 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,12),(16,3),-0.12476 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,12),(16,1),-0.0218833 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,12),(16,-1),0.0466879 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,16),(16,11),(16,10),-0.141312 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,11),(16,9),-0.143997 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,11),(16,7),-0.00492361 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,11),(16,6),-0.137656 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,11),(16,4),0.155489 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,11),(16,3),-0.130384 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,11),(16,1),-0.0223769 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,11),(16,-1),0.05089 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,16),(16,10),(16,9),-0.126858 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,10),(16,7),-0.0661285 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,10),(16,6),-0.045759 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,10),(16,4),0.00681151 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,10),(16,3),-0.0380161 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,10),(16,1),-0.0755384 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,10),(16,-1),-0.0267047 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,16),(16,9),(16,7),-0.106664 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,9),(16,6),-0.0438816 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,9),(16,4),-0.0582277 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,9),(16,3),-0.0353852 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,9),(16,1),-0.124721 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,9),(16,-1),0.0029036 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,16),(16,7),(16,6),0.0711406 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,7),(16,4),-0.248102 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,7),(16,3),0.0792903 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,7),(16,1),-0.126093 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,7),(16,-1),-0.0957969 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,16),(16,6),(16,4),0.188279 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,6),(16,3),-0.0663338 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,6),(16,1),0.0624771 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,6),(16,-1),0.110151 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,16),(16,4),(16,3),-0.113952 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,4),(16,1),-0.166375 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,4),(16,-1),-0.147806 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,16),(16,3),(16,1),0.0622971 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,3),(16,-1),0.107958 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,16),(16,1),(16,-1),-0.159332 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,15),(16,14),(16,13),-0.0802989 # DEPENDENCYPART_TRISIBL
(16,15),(16,14),(16,12),-0.0800252 # DEPENDENCYPART_TRISIBL
(16,15),(16,14),(16,11),-0.0800252 # DEPENDENCYPART_TRISIBL
(16,15),(16,14),(16,10),-0.00662238 # DEPENDENCYPART_TRISIBL
(16,15),(16,14),(16,9),-0.0813778 # DEPENDENCYPART_TRISIBL
(16,15),(16,14),(16,7),-0.0388494 # DEPENDENCYPART_TRISIBL
(16,15),(16,14),(16,6),-0.192076 # DEPENDENCYPART_TRISIBL
(16,15),(16,14),(16,4),-0.0929359 # DEPENDENCYPART_TRISIBL
(16,15),(16,14),(16,3),-0.192076 # DEPENDENCYPART_TRISIBL
(16,15),(16,14),(16,1),-0.0440854 # DEPENDENCYPART_TRISIBL
(16,15),(16,14),(16,-1),-0.0122378 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,15),(16,13),(16,12),-0.0911983 # DEPENDENCYPART_TRISIBL
(16,15),(16,13),(16,11),-0.0911983 # DEPENDENCYPART_TRISIBL
(16,15),(16,13),(16,10),-0.0519827 # DEPENDENCYPART_TRISIBL
(16,15),(16,13),(16,9),-0.0767782 # DEPENDENCYPART_TRISIBL
(16,15),(16,13),(16,7),-0.0822608 # DEPENDENCYPART_TRISIBL
(16,15),(16,13),(16,6),-0.120163 # DEPENDENCYPART_TRISIBL
(16,15),(16,13),(16,4),-0.0922622 # DEPENDENCYPART_TRISIBL
(16,15),(16,13),(16,3),-0.120163 # DEPENDENCYPART_TRISIBL
(16,15),(16,13),(16,1),-0.0860403 # DEPENDENCYPART_TRISIBL
(16,15),(16,13),(16,-1),-0.0879071 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,15),(16,12),(16,11),-0.0911983 # DEPENDENCYPART_TRISIBL
(16,15),(16,12),(16,10),-0.0519827 # DEPENDENCYPART_TRISIBL
(16,15),(16,12),(16,9),-0.0767782 # DEPENDENCYPART_TRISIBL
(16,15),(16,12),(16,7),-0.0822608 # DEPENDENCYPART_TRISIBL
(16,15),(16,12),(16,6),-0.120163 # DEPENDENCYPART_TRISIBL
(16,15),(16,12),(16,4),-0.0922622 # DEPENDENCYPART_TRISIBL
(16,15),(16,12),(16,3),-0.120163 # DEPENDENCYPART_TRISIBL
(16,15),(16,12),(16,1),-0.0860403 # DEPENDENCYPART_TRISIBL
(16,15),(16,12),(16,-1),-0.0879003 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,15),(16,11),(16,10),-0.0519827 # DEPENDENCYPART_TRISIBL
(16,15),(16,11),(16,9),-0.0767782 # DEPENDENCYPART_TRISIBL
(16,15),(16,11),(16,7),-0.0822608 # DEPENDENCYPART_TRISIBL
(16,15),(16,11),(16,6),-0.120163 # DEPENDENCYPART_TRISIBL
(16,15),(16,11),(16,4),-0.0922622 # DEPENDENCYPART_TRISIBL
(16,15),(16,11),(16,3),-0.120163 # DEPENDENCYPART_TRISIBL
(16,15),(16,11),(16,1),-0.0860403 # DEPENDENCYPART_TRISIBL
(16,15),(16,11),(16,-1),-0.0879003 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,15),(16,10),(16,9),-0.0764696 # DEPENDENCYPART_TRISIBL
(16,15),(16,10),(16,7),-0.0818105 # DEPENDENCYPART_TRISIBL
(16,15),(16,10),(16,6),-0.119986 # DEPENDENCYPART_TRISIBL
(16,15),(16,10),(16,4),-0.0922614 # DEPENDENCYPART_TRISIBL
(16,15),(16,10),(16,3),-0.119986 # DEPENDENCYPART_TRISIBL
(16,15),(16,10),(16,1),-0.0855668 # DEPENDENCYPART_TRISIBL
(16,15),(16,10),(16,-1),-0.0663065 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,15),(16,9),(16,7),-0.0817687 # DEPENDENCYPART_TRISIBL
(16,15),(16,9),(16,6),-0.12003 # DEPENDENCYPART_TRISIBL
(16,15),(16,9),(16,4),-0.0922614 # DEPENDENCYPART_TRISIBL
(16,15),(16,9),(16,3),-0.12003 # DEPENDENCYPART_TRISIBL
(16,15),(16,9),(16,1),-0.0855238 # DEPENDENCYPART_TRISIBL
(16,15),(16,9),(16,-1),-0.0662263 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,15),(16,7),(16,6),-0.128371 # DEPENDENCYPART_TRISIBL
(16,15),(16,7),(16,4),-0.103233 # DEPENDENCYPART_TRISIBL
(16,15),(16,7),(16,3),-0.128371 # DEPENDENCYPART_TRISIBL
(16,15),(16,7),(16,1),-0.0904833 # DEPENDENCYPART_TRISIBL
(16,15),(16,7),(16,-1),-0.0692471 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,15),(16,6),(16,4),-0.102034 # DEPENDENCYPART_TRISIBL
(16,15),(16,6),(16,3),-0.122975 # DEPENDENCYPART_TRISIBL
(16,15),(16,6),(16,1),-0.0897904 # DEPENDENCYPART_TRISIBL
(16,15),(16,6),(16,-1),-0.0929848 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,15),(16,4),(16,3),-0.192076 # DEPENDENCYPART_TRISIBL
(16,15),(16,4),(16,1),-0.0440854 # DEPENDENCYPART_TRISIBL
(16,15),(16,4),(16,-1),-0.0122378 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,15),(16,3),(16,1),-0.0897904 # DEPENDENCYPART_TRISIBL
(16,15),(16,3),(16,-1),-0.0929848 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,15),(16,1),(16,-1),-0.0717172 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,14),(16,13),(16,12),-0.114287 # DEPENDENCYPART_TRISIBL
(16,14),(16,13),(16,11),-0.113604 # DEPENDENCYPART_TRISIBL
(16,14),(16,13),(16,10),-0.0877838 # DEPENDENCYPART_TRISIBL
(16,14),(16,13),(16,9),-0.103937 # DEPENDENCYPART_TRISIBL
(16,14),(16,13),(16,7),-0.013754 # DEPENDENCYPART_TRISIBL
(16,14),(16,13),(16,6),-0.112795 # DEPENDENCYPART_TRISIBL
(16,14),(16,13),(16,4),0.0934092 # DEPENDENCYPART_TRISIBL
(16,14),(16,13),(16,3),-0.11202 # DEPENDENCYPART_TRISIBL
(16,14),(16,13),(16,1),0.0231316 # DEPENDENCYPART_TRISIBL
(16,14),(16,13),(16,-1),0.0241626 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,14),(16,12),(16,11),-0.106017 # DEPENDENCYPART_TRISIBL
(16,14),(16,12),(16,10),-0.0877838 # DEPENDENCYPART_TRISIBL
(16,14),(16,12),(16,9),-0.103937 # DEPENDENCYPART_TRISIBL
(16,14),(16,12),(16,7),-0.0136409 # DEPENDENCYPART_TRISIBL
(16,14),(16,12),(16,6),-0.113029 # DEPENDENCYPART_TRISIBL
(16,14),(16,12),(16,4),0.0933818 # DEPENDENCYPART_TRISIBL
(16,14),(16,12),(16,3),-0.112254 # DEPENDENCYPART_TRISIBL
(16,14),(16,12),(16,1),0.0232447 # DEPENDENCYPART_TRISIBL
(16,14),(16,12),(16,-1),0.0302254 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,14),(16,11),(16,10),-0.0877838 # DEPENDENCYPART_TRISIBL
(16,14),(16,11),(16,9),-0.103937 # DEPENDENCYPART_TRISIBL
(16,14),(16,11),(16,7),-0.0136192 # DEPENDENCYPART_TRISIBL
(16,14),(16,11),(16,6),-0.112795 # DEPENDENCYPART_TRISIBL
(16,14),(16,11),(16,4),0.0934107 # DEPENDENCYPART_TRISIBL
(16,14),(16,11),(16,3),-0.11202 # DEPENDENCYPART_TRISIBL
(16,14),(16,11),(16,1),0.0232664 # DEPENDENCYPART_TRISIBL
(16,14),(16,11),(16,-1),0.0311643 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,14),(16,10),(16,9),-0.0991063 # DEPENDENCYPART_TRISIBL
(16,14),(16,10),(16,7),-0.0536396 # DEPENDENCYPART_TRISIBL
(16,14),(16,10),(16,6),-0.129469 # DEPENDENCYPART_TRISIBL
(16,14),(16,10),(16,4),0.472856 # DEPENDENCYPART_TRISIBL
(16,14),(16,10),(16,3),-0.129082 # DEPENDENCYPART_TRISIBL
(16,14),(16,10),(16,1),-0.0431228 # DEPENDENCYPART_TRISIBL
(16,14),(16,10),(16,-1),0.00843337 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,14),(16,9),(16,7),-0.0515763 # DEPENDENCYPART_TRISIBL
(16,14),(16,9),(16,6),-0.116421 # DEPENDENCYPART_TRISIBL
(16,14),(16,9),(16,4),0.145914 # DEPENDENCYPART_TRISIBL
(16,14),(16,9),(16,3),-0.116033 # DEPENDENCYPART_TRISIBL
(16,14),(16,9),(16,1),-0.0412442 # DEPENDENCYPART_TRISIBL
(16,14),(16,9),(16,-1),0.0957842 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,14),(16,7),(16,6),-0.135097 # DEPENDENCYPART_TRISIBL
(16,14),(16,7),(16,4),0.60766 # DEPENDENCYPART_TRISIBL
(16,14),(16,7),(16,3),-0.134709 # DEPENDENCYPART_TRISIBL
(16,14),(16,7),(16,1),0.0309316 # DEPENDENCYPART_TRISIBL
(16,14),(16,7),(16,-1),0.0821271 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,14),(16,6),(16,4),0.0902349 # DEPENDENCYPART_TRISIBL
(16,14),(16,6),(16,3),-0.126721 # DEPENDENCYPART_TRISIBL
(16,14),(16,6),(16,1),-0.0135315 # DEPENDENCYPART_TRISIBL
(16,14),(16,6),(16,-1),0.0700799 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,14),(16,4),(16,3),-0.140548 # DEPENDENCYPART_TRISIBL
(16,14),(16,4),(16,1),-0.0791422 # DEPENDENCYPART_TRISIBL
(16,14),(16,4),(16,-1),-0.0937854 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,14),(16,3),(16,1),-0.0135315 # DEPENDENCYPART_TRISIBL
(16,14),(16,3),(16,-1),0.0698386 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,14),(16,1),(16,-1),0.0647872 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,13),(16,12),(16,11),-0.162017 # DEPENDENCYPART_TRISIBL
(16,13),(16,12),(16,10),-0.0419147 # DEPENDENCYPART_TRISIBL
(16,13),(16,12),(16,9),-0.0574601 # DEPENDENCYPART_TRISIBL
(16,13),(16,12),(16,7),-0.115317 # DEPENDENCYPART_TRISIBL
(16,13),(16,12),(16,6),-0.149995 # DEPENDENCYPART_TRISIBL
(16,13),(16,12),(16,4),-0.0495647 # DEPENDENCYPART_TRISIBL
(16,13),(16,12),(16,3),-0.148552 # DEPENDENCYPART_TRISIBL
(16,13),(16,12),(16,1),-0.0567255 # DEPENDENCYPART_TRISIBL
(16,13),(16,12),(16,-1),-0.115042 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,13),(16,11),(16,10),-0.0419147 # DEPENDENCYPART_TRISIBL
(16,13),(16,11),(16,9),-0.0574601 # DEPENDENCYPART_TRISIBL
(16,13),(16,11),(16,7),-0.115274 # DEPENDENCYPART_TRISIBL
(16,13),(16,11),(16,6),-0.149989 # DEPENDENCYPART_TRISIBL
(16,13),(16,11),(16,4),-0.0494237 # DEPENDENCYPART_TRISIBL
(16,13),(16,11),(16,3),-0.148546 # DEPENDENCYPART_TRISIBL
(16,13),(16,11),(16,1),-0.0566823 # DEPENDENCYPART_TRISIBL
(16,13),(16,11),(16,-1),-0.111446 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,13),(16,10),(16,9),-0.0556454 # DEPENDENCYPART_TRISIBL
(16,13),(16,10),(16,7),-0.0918006 # DEPENDENCYPART_TRISIBL
(16,13),(16,10),(16,6),-0.124237 # DEPENDENCYPART_TRISIBL
(16,13),(16,10),(16,4),-0.033004 # DEPENDENCYPART_TRISIBL
(16,13),(16,10),(16,3),-0.122698 # DEPENDENCYPART_TRISIBL
(16,13),(16,10),(16,1),-0.0356358 # DEPENDENCYPART_TRISIBL
(16,13),(16,10),(16,-1),-0.0834095 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,13),(16,9),(16,7),-0.0922579 # DEPENDENCYPART_TRISIBL
(16,13),(16,9),(16,6),-0.126379 # DEPENDENCYPART_TRISIBL
(16,13),(16,9),(16,4),-0.03182 # DEPENDENCYPART_TRISIBL
(16,13),(16,9),(16,3),-0.124947 # DEPENDENCYPART_TRISIBL
(16,13),(16,9),(16,1),-0.036268 # DEPENDENCYPART_TRISIBL
(16,13),(16,9),(16,-1),-0.081666 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,13),(16,7),(16,6),-0.152243 # DEPENDENCYPART_TRISIBL
(16,13),(16,7),(16,4),-0.0419677 # DEPENDENCYPART_TRISIBL
(16,13),(16,7),(16,3),-0.150811 # DEPENDENCYPART_TRISIBL
(16,13),(16,7),(16,1),-0.0249566 # DEPENDENCYPART_TRISIBL
(16,13),(16,7),(16,-1),-0.0224129 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,13),(16,6),(16,4),-0.0832444 # DEPENDENCYPART_TRISIBL
(16,13),(16,6),(16,3),-0.123059 # DEPENDENCYPART_TRISIBL
(16,13),(16,6),(16,1),-0.0620771 # DEPENDENCYPART_TRISIBL
(16,13),(16,6),(16,-1),-0.148442 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,13),(16,4),(16,3),-0.171039 # DEPENDENCYPART_TRISIBL
(16,13),(16,4),(16,1),0.0621546 # DEPENDENCYPART_TRISIBL
(16,13),(16,4),(16,-1),-0.0851436 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,13),(16,3),(16,1),-0.0620771 # DEPENDENCYPART_TRISIBL
(16,13),(16,3),(16,-1),-0.149117 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,13),(16,1),(16,-1),-0.00872658 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,12),(16,11),(16,10),-0.0414629 # DEPENDENCYPART_TRISIBL
(16,12),(16,11),(16,9),-0.0570863 # DEPENDENCYPART_TRISIBL
(16,12),(16,11),(16,7),-0.108565 # DEPENDENCYPART_TRISIBL
(16,12),(16,11),(16,6),-0.149414 # DEPENDENCYPART_TRISIBL
(16,12),(16,11),(16,4),-0.0493156 # DEPENDENCYPART_TRISIBL
(16,12),(16,11),(16,3),-0.147971 # DEPENDENCYPART_TRISIBL
(16,12),(16,11),(16,1),-0.0499731 # DEPENDENCYPART_TRISIBL
(16,12),(16,11),(16,-1),-0.0511966 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,12),(16,10),(16,9),-0.0552764 # DEPENDENCYPART_TRISIBL
(16,12),(16,10),(16,7),-0.0852165 # DEPENDENCYPART_TRISIBL
(16,12),(16,10),(16,6),-0.124761 # DEPENDENCYPART_TRISIBL
(16,12),(16,10),(16,4),-0.0326446 # DEPENDENCYPART_TRISIBL
(16,12),(16,10),(16,3),-0.123221 # DEPENDENCYPART_TRISIBL
(16,12),(16,10),(16,1),-0.0290518 # DEPENDENCYPART_TRISIBL
(16,12),(16,10),(16,-1),-0.0387284 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,12),(16,9),(16,7),-0.0856739 # DEPENDENCYPART_TRISIBL
(16,12),(16,9),(16,6),-0.126907 # DEPENDENCYPART_TRISIBL
(16,12),(16,9),(16,4),-0.0314606 # DEPENDENCYPART_TRISIBL
(16,12),(16,9),(16,3),-0.125475 # DEPENDENCYPART_TRISIBL
(16,12),(16,9),(16,1),-0.029684 # DEPENDENCYPART_TRISIBL
(16,12),(16,9),(16,-1),-0.0369844 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,12),(16,7),(16,6),-0.15277 # DEPENDENCYPART_TRISIBL
(16,12),(16,7),(16,4),-0.0416072 # DEPENDENCYPART_TRISIBL
(16,12),(16,7),(16,3),-0.151338 # DEPENDENCYPART_TRISIBL
(16,12),(16,7),(16,1),-0.0184246 # DEPENDENCYPART_TRISIBL
(16,12),(16,7),(16,-1),0.0232985 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,12),(16,6),(16,4),-0.0828981 # DEPENDENCYPART_TRISIBL
(16,12),(16,6),(16,3),-0.125909 # DEPENDENCYPART_TRISIBL
(16,12),(16,6),(16,1),-0.0555325 # DEPENDENCYPART_TRISIBL
(16,12),(16,6),(16,-1),-0.0986752 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,12),(16,4),(16,3),-0.171518 # DEPENDENCYPART_TRISIBL
(16,12),(16,4),(16,1),0.0752174 # DEPENDENCYPART_TRISIBL
(16,12),(16,4),(16,-1),-0.0406162 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,12),(16,3),(16,1),-0.0555325 # DEPENDENCYPART_TRISIBL
(16,12),(16,3),(16,-1),-0.0993495 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,12),(16,1),(16,-1),0.0369849 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,11),(16,10),(16,9),-0.0552688 # DEPENDENCYPART_TRISIBL
(16,11),(16,10),(16,7),-0.086151 # DEPENDENCYPART_TRISIBL
(16,11),(16,10),(16,6),-0.12241 # DEPENDENCYPART_TRISIBL
(16,11),(16,10),(16,4),-0.0323507 # DEPENDENCYPART_TRISIBL
(16,11),(16,10),(16,3),-0.12087 # DEPENDENCYPART_TRISIBL
(16,11),(16,10),(16,1),-0.0299863 # DEPENDENCYPART_TRISIBL
(16,11),(16,10),(16,-1),-0.0432442 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,11),(16,9),(16,7),-0.0866084 # DEPENDENCYPART_TRISIBL
(16,11),(16,9),(16,6),-0.124556 # DEPENDENCYPART_TRISIBL
(16,11),(16,9),(16,4),-0.0311668 # DEPENDENCYPART_TRISIBL
(16,11),(16,9),(16,3),-0.123124 # DEPENDENCYPART_TRISIBL
(16,11),(16,9),(16,1),-0.0306185 # DEPENDENCYPART_TRISIBL
(16,11),(16,9),(16,-1),-0.0415007 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,11),(16,7),(16,6),-0.150418 # DEPENDENCYPART_TRISIBL
(16,11),(16,7),(16,4),-0.0413133 # DEPENDENCYPART_TRISIBL
(16,11),(16,7),(16,3),-0.148986 # DEPENDENCYPART_TRISIBL
(16,11),(16,7),(16,1),-0.0192667 # DEPENDENCYPART_TRISIBL
(16,11),(16,7),(16,-1),0.0181352 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,11),(16,6),(16,4),-0.0825912 # DEPENDENCYPART_TRISIBL
(16,11),(16,6),(16,3),-0.121232 # DEPENDENCYPART_TRISIBL
(16,11),(16,6),(16,1),-0.0564262 # DEPENDENCYPART_TRISIBL
(16,11),(16,6),(16,-1),-0.108271 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,11),(16,4),(16,3),-0.169167 # DEPENDENCYPART_TRISIBL
(16,11),(16,4),(16,1),0.0731495 # DEPENDENCYPART_TRISIBL
(16,11),(16,4),(16,-1),-0.04497 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,11),(16,3),(16,1),-0.0564262 # DEPENDENCYPART_TRISIBL
(16,11),(16,3),(16,-1),-0.108945 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,11),(16,1),(16,-1),0.0318215 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,10),(16,9),(16,7),-0.0626934 # DEPENDENCYPART_TRISIBL
(16,10),(16,9),(16,6),-0.052249 # DEPENDENCYPART_TRISIBL
(16,10),(16,9),(16,4),-0.11336 # DEPENDENCYPART_TRISIBL
(16,10),(16,9),(16,3),-0.0521009 # DEPENDENCYPART_TRISIBL
(16,10),(16,9),(16,1),-0.0495694 # DEPENDENCYPART_TRISIBL
(16,10),(16,9),(16,-1),-0.11183 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,10),(16,7),(16,6),-0.0539157 # DEPENDENCYPART_TRISIBL
(16,10),(16,7),(16,4),-0.115891 # DEPENDENCYPART_TRISIBL
(16,10),(16,7),(16,3),-0.0537676 # DEPENDENCYPART_TRISIBL
(16,10),(16,7),(16,1),-0.0450144 # DEPENDENCYPART_TRISIBL
(16,10),(16,7),(16,-1),-0.0979798 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,10),(16,6),(16,4),-0.120112 # DEPENDENCYPART_TRISIBL
(16,10),(16,6),(16,3),-0.037016 # DEPENDENCYPART_TRISIBL
(16,10),(16,6),(16,1),-0.046672 # DEPENDENCYPART_TRISIBL
(16,10),(16,6),(16,-1),-0.135745 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,10),(16,4),(16,3),-0.00214216 # DEPENDENCYPART_TRISIBL
(16,10),(16,4),(16,1),0.0827861 # DEPENDENCYPART_TRISIBL
