# _root_ And the facts , as found by the various courts in these two lawsuits , were different .
#goldHeads=16,3,16,16,16,5,6,10,10,7,6,14,14,11,16,0,16,16,
#predictedHeads=16,3,16,16,16,5,6,10,10,7,10,14,14,11,16,0,16,16,
(6,10),(6,17),(6,19),-0.0595399 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,10),(6,18),(6,19),-0.0232203 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,11),(6,14),(6,15),-0.0452629 # DEPENDENCYPART_TRISIBL
(6,11),(6,14),(6,17),-0.0744255 # DEPENDENCYPART_TRISIBL
(6,11),(6,14),(6,18),-0.0649691 # DEPENDENCYPART_TRISIBL
(6,11),(6,14),(6,19),-0.0655356 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,11),(6,15),(6,17),-0.0711546 # DEPENDENCYPART_TRISIBL
(6,11),(6,15),(6,18),-0.0349712 # DEPENDENCYPART_TRISIBL
(6,11),(6,15),(6,19),-0.140484 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,11),(6,17),(6,18),-0.089774 # DEPENDENCYPART_TRISIBL
(6,11),(6,17),(6,19),-0.119664 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,11),(6,18),(6,19),-0.0316245 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,14),(6,15),(6,17),-0.0902103 # DEPENDENCYPART_TRISIBL
(6,14),(6,15),(6,18),-0.0935361 # DEPENDENCYPART_TRISIBL
(6,14),(6,15),(6,19),-0.141454 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,14),(6,17),(6,18),-0.0606826 # DEPENDENCYPART_TRISIBL
(6,14),(6,17),(6,19),-0.0756305 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,14),(6,18),(6,19),-0.0383241 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,15),(6,17),(6,18),0.00350588 # DEPENDENCYPART_TRISIBL
(6,15),(6,17),(6,19),-0.0729647 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,15),(6,18),(6,19),-0.237534 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,17),(6,18),(6,19),-0.177856 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,6),(6,5),(6,4),-0.209287 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,5),(6,3),-0.00784826 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,5),(6,1),-0.273077 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,5),(6,-1),-0.186251 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,6),(6,4),(6,3),-0.179848 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,4),(6,1),-0.249246 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,4),(6,-1),-0.228461 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,6),(6,3),(6,1),-0.10757 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,3),(6,-1),-0.0996574 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,6),(6,1),(6,-1),-0.281719 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,5),(6,4),(6,3),-0.0161569 # DEPENDENCYPART_TRISIBL
(6,5),(6,4),(6,1),0.00849791 # DEPENDENCYPART_TRISIBL
(6,5),(6,4),(6,-1),-0.29592 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,5),(6,3),(6,1),-0.0426879 # DEPENDENCYPART_TRISIBL
(6,5),(6,3),(6,-1),-0.143364 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,5),(6,1),(6,-1),-0.115528 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,4),(6,3),(6,1),0.0109781 # DEPENDENCYPART_TRISIBL
(6,4),(6,3),(6,-1),-0.121351 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,4),(6,1),(6,-1),-0.177662 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,3),(6,1),(6,-1),-0.0958661 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,7),(7,8),(7,9),-0.0812562 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,8),(7,10),-0.047629 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,8),(7,11),-0.286698 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,8),(7,14),-0.0459991 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,8),(7,15),0.00607795 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,8),(7,16),-0.0572533 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,8),(7,17),-0.0865898 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,8),(7,18),-0.185575 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,8),(7,19),-0.0746211 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(7,7),(7,9),(7,10),-0.0684455 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,9),(7,11),-0.202754 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,9),(7,14),-0.0668169 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,9),(7,15),0.00437861 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,9),(7,16),-0.0453506 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,9),(7,17),-0.137499 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,9),(7,18),-0.114218 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,9),(7,19),0.125347 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(7,7),(7,10),(7,11),-0.0604914 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,10),(7,14),-0.108861 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,10),(7,15),0.152904 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,10),(7,16),-0.0486933 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,10),(7,17),-0.0794145 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,10),(7,18),-0.116051 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,10),(7,19),0.319115 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(7,7),(7,11),(7,14),0.00449618 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,11),(7,15),-0.194453 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,11),(7,16),0.022477 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,11),(7,17),-0.0938491 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,11),(7,18),-0.247094 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,11),(7,19),-0.11742 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(7,7),(7,14),(7,15),0.162631 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,14),(7,16),-0.0486933 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,14),(7,17),-0.0795216 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,14),(7,18),-0.114974 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,14),(7,19),0.32575 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(7,7),(7,15),(7,16),0.056421 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,15),(7,17),-0.186615 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,15),(7,18),-0.194341 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,15),(7,19),-0.449829 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(7,7),(7,16),(7,17),-0.118544 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,16),(7,18),-0.0461905 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,16),(7,19),0.203891 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(7,7),(7,17),(7,18),-0.109684 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,17),(7,19),0.142437 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(7,7),(7,18),(7,19),-0.217791 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(7,8),(7,9),(7,10),-0.116482 # DEPENDENCYPART_TRISIBL
(7,8),(7,9),(7,11),-0.100011 # DEPENDENCYPART_TRISIBL
(7,8),(7,9),(7,14),-0.116483 # DEPENDENCYPART_TRISIBL
(7,8),(7,9),(7,15),-0.0889676 # DEPENDENCYPART_TRISIBL
(7,8),(7,9),(7,16),-0.106216 # DEPENDENCYPART_TRISIBL
(7,8),(7,9),(7,17),-0.097763 # DEPENDENCYPART_TRISIBL
(7,8),(7,9),(7,18),-0.0849452 # DEPENDENCYPART_TRISIBL
(7,8),(7,9),(7,19),-0.0987663 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,8),(7,10),(7,11),-0.0907911 # DEPENDENCYPART_TRISIBL
(7,8),(7,10),(7,14),-0.113826 # DEPENDENCYPART_TRISIBL
(7,8),(7,10),(7,15),-0.0763562 # DEPENDENCYPART_TRISIBL
(7,8),(7,10),(7,16),-0.106478 # DEPENDENCYPART_TRISIBL
(7,8),(7,10),(7,17),-0.0974157 # DEPENDENCYPART_TRISIBL
(7,8),(7,10),(7,18),-0.0914466 # DEPENDENCYPART_TRISIBL
(7,8),(7,10),(7,19),-0.121488 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,8),(7,11),(7,14),-0.116774 # DEPENDENCYPART_TRISIBL
(7,8),(7,11),(7,15),-0.0636961 # DEPENDENCYPART_TRISIBL
(7,8),(7,11),(7,16),-0.106583 # DEPENDENCYPART_TRISIBL
(7,8),(7,11),(7,17),-0.0974294 # DEPENDENCYPART_TRISIBL
(7,8),(7,11),(7,18),-0.0812823 # DEPENDENCYPART_TRISIBL
(7,8),(7,11),(7,19),-0.192599 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,8),(7,14),(7,15),-0.0763562 # DEPENDENCYPART_TRISIBL
(7,8),(7,14),(7,16),-0.106478 # DEPENDENCYPART_TRISIBL
(7,8),(7,14),(7,17),-0.0974157 # DEPENDENCYPART_TRISIBL
(7,8),(7,14),(7,18),-0.0914466 # DEPENDENCYPART_TRISIBL
(7,8),(7,14),(7,19),-0.121487 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,8),(7,15),(7,16),-0.137025 # DEPENDENCYPART_TRISIBL
(7,8),(7,15),(7,17),-0.09995 # DEPENDENCYPART_TRISIBL
(7,8),(7,15),(7,18),-0.0907984 # DEPENDENCYPART_TRISIBL
(7,8),(7,15),(7,19),-0.0388552 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,8),(7,16),(7,17),-0.0972965 # DEPENDENCYPART_TRISIBL
(7,8),(7,16),(7,18),-0.0852968 # DEPENDENCYPART_TRISIBL
(7,8),(7,16),(7,19),-0.15064 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,8),(7,17),(7,18),-0.0849452 # DEPENDENCYPART_TRISIBL
(7,8),(7,17),(7,19),-0.0987663 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,8),(7,18),(7,19),-0.166929 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,9),(7,10),(7,11),-0.0956729 # DEPENDENCYPART_TRISIBL
(7,9),(7,10),(7,14),-0.122116 # DEPENDENCYPART_TRISIBL
(7,9),(7,10),(7,15),-0.0759963 # DEPENDENCYPART_TRISIBL
(7,9),(7,10),(7,16),-0.113326 # DEPENDENCYPART_TRISIBL
(7,9),(7,10),(7,17),-0.11374 # DEPENDENCYPART_TRISIBL
(7,9),(7,10),(7,18),-0.0994996 # DEPENDENCYPART_TRISIBL
(7,9),(7,10),(7,19),-0.0669132 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,9),(7,11),(7,14),-0.122671 # DEPENDENCYPART_TRISIBL
(7,9),(7,11),(7,15),-0.0374511 # DEPENDENCYPART_TRISIBL
(7,9),(7,11),(7,16),-0.116529 # DEPENDENCYPART_TRISIBL
(7,9),(7,11),(7,17),-0.115056 # DEPENDENCYPART_TRISIBL
(7,9),(7,11),(7,18),-0.0289187 # DEPENDENCYPART_TRISIBL
(7,9),(7,11),(7,19),-0.0824529 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,9),(7,14),(7,15),-0.0759963 # DEPENDENCYPART_TRISIBL
(7,9),(7,14),(7,16),-0.113326 # DEPENDENCYPART_TRISIBL
(7,9),(7,14),(7,17),-0.11374 # DEPENDENCYPART_TRISIBL
(7,9),(7,14),(7,18),-0.0994996 # DEPENDENCYPART_TRISIBL
(7,9),(7,14),(7,19),-0.0669107 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,9),(7,15),(7,16),-0.132295 # DEPENDENCYPART_TRISIBL
(7,9),(7,15),(7,17),-0.127487 # DEPENDENCYPART_TRISIBL
(7,9),(7,15),(7,18),-0.0998578 # DEPENDENCYPART_TRISIBL
(7,9),(7,15),(7,19),-0.0919375 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,9),(7,16),(7,17),-0.112639 # DEPENDENCYPART_TRISIBL
(7,9),(7,16),(7,18),-0.0812666 # DEPENDENCYPART_TRISIBL
(7,9),(7,16),(7,19),-0.100311 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,9),(7,17),(7,18),-0.0828024 # DEPENDENCYPART_TRISIBL
(7,9),(7,17),(7,19),-0.134601 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,9),(7,18),(7,19),-0.109847 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,10),(7,11),(7,14),-0.190196 # DEPENDENCYPART_TRISIBL
(7,10),(7,11),(7,15),0.043515 # DEPENDENCYPART_TRISIBL
(7,10),(7,11),(7,16),-0.124788 # DEPENDENCYPART_TRISIBL
(7,10),(7,11),(7,17),-0.113018 # DEPENDENCYPART_TRISIBL
(7,10),(7,11),(7,18),-0.0839487 # DEPENDENCYPART_TRISIBL
(7,10),(7,11),(7,19),-0.0395042 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,10),(7,14),(7,15),-0.0114705 # DEPENDENCYPART_TRISIBL
(7,10),(7,14),(7,16),-0.106198 # DEPENDENCYPART_TRISIBL
(7,10),(7,14),(7,17),-0.104746 # DEPENDENCYPART_TRISIBL
(7,10),(7,14),(7,18),-0.0892971 # DEPENDENCYPART_TRISIBL
(7,10),(7,14),(7,19),-0.147272 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,10),(7,15),(7,16),-0.0517608 # DEPENDENCYPART_TRISIBL
(7,10),(7,15),(7,17),-0.116216 # DEPENDENCYPART_TRISIBL
(7,10),(7,15),(7,18),-0.124557 # DEPENDENCYPART_TRISIBL
(7,10),(7,15),(7,19),-0.127292 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,10),(7,16),(7,17),-0.104534 # DEPENDENCYPART_TRISIBL
(7,10),(7,16),(7,18),-0.0780678 # DEPENDENCYPART_TRISIBL
(7,10),(7,16),(7,19),-0.117808 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,10),(7,17),(7,18),-0.0824164 # DEPENDENCYPART_TRISIBL
(7,10),(7,17),(7,19),-0.130125 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,10),(7,18),(7,19),-0.125866 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,11),(7,14),(7,15),-0.0370343 # DEPENDENCYPART_TRISIBL
(7,11),(7,14),(7,16),-0.127007 # DEPENDENCYPART_TRISIBL
(7,11),(7,14),(7,17),-0.0708284 # DEPENDENCYPART_TRISIBL
(7,11),(7,14),(7,18),-0.0936792 # DEPENDENCYPART_TRISIBL
(7,11),(7,14),(7,19),-0.0599219 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,11),(7,15),(7,16),-0.100232 # DEPENDENCYPART_TRISIBL
(7,11),(7,15),(7,17),-0.0303682 # DEPENDENCYPART_TRISIBL
(7,11),(7,15),(7,18),-0.0777737 # DEPENDENCYPART_TRISIBL
(7,11),(7,15),(7,19),-0.213324 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,11),(7,16),(7,17),-0.0696654 # DEPENDENCYPART_TRISIBL
(7,11),(7,16),(7,18),-0.135799 # DEPENDENCYPART_TRISIBL
(7,11),(7,16),(7,19),-0.0828976 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,11),(7,17),(7,18),-0.102488 # DEPENDENCYPART_TRISIBL
(7,11),(7,17),(7,19),-0.139122 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,11),(7,18),(7,19),-0.192295 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,14),(7,15),(7,16),-0.0517608 # DEPENDENCYPART_TRISIBL
(7,14),(7,15),(7,17),-0.116216 # DEPENDENCYPART_TRISIBL
(7,14),(7,15),(7,18),-0.126508 # DEPENDENCYPART_TRISIBL
(7,14),(7,15),(7,19),-0.139855 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,14),(7,16),(7,17),-0.104534 # DEPENDENCYPART_TRISIBL
(7,14),(7,16),(7,18),-0.0800191 # DEPENDENCYPART_TRISIBL
(7,14),(7,16),(7,19),-0.130337 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,14),(7,17),(7,18),-0.0843677 # DEPENDENCYPART_TRISIBL
(7,14),(7,17),(7,19),-0.142752 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,14),(7,18),(7,19),-0.137316 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,15),(7,16),(7,17),-0.0735923 # DEPENDENCYPART_TRISIBL
(7,15),(7,16),(7,18),0.0932549 # DEPENDENCYPART_TRISIBL
(7,15),(7,16),(7,19),-0.100681 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,15),(7,17),(7,18),0.0063698 # DEPENDENCYPART_TRISIBL
(7,15),(7,17),(7,19),-0.121931 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,15),(7,18),(7,19),-0.338009 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,16),(7,17),(7,18),-0.0559479 # DEPENDENCYPART_TRISIBL
(7,16),(7,17),(7,19),-0.108722 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,16),(7,18),(7,19),0.0841156 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,17),(7,18),(7,19),-0.119187 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,7),(7,6),(7,5),-0.161782 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,6),(7,4),-0.131322 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,6),(7,3),-0.100585 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,6),(7,1),-0.15651 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,6),(7,-1),-0.232578 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,7),(7,5),(7,4),-0.224075 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,5),(7,3),-0.0101161 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,5),(7,1),-0.269691 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,5),(7,-1),-0.204394 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,7),(7,4),(7,3),-0.106323 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,4),(7,1),-0.288184 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,4),(7,-1),-0.195677 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,7),(7,3),(7,1),-0.117249 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,3),(7,-1),-0.110854 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,7),(7,1),(7,-1),-0.299236 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,6),(7,5),(7,4),-0.0693313 # DEPENDENCYPART_TRISIBL
(7,6),(7,5),(7,3),-0.0600804 # DEPENDENCYPART_TRISIBL
(7,6),(7,5),(7,1),-0.0795964 # DEPENDENCYPART_TRISIBL
(7,6),(7,5),(7,-1),-0.15918 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,6),(7,4),(7,3),-0.0232184 # DEPENDENCYPART_TRISIBL
(7,6),(7,4),(7,1),-0.0793921 # DEPENDENCYPART_TRISIBL
(7,6),(7,4),(7,-1),-0.215307 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,6),(7,3),(7,1),-0.0795899 # DEPENDENCYPART_TRISIBL
(7,6),(7,3),(7,-1),-0.159567 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,6),(7,1),(7,-1),-0.151341 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,5),(7,4),(7,3),-0.0134542 # DEPENDENCYPART_TRISIBL
(7,5),(7,4),(7,1),0.00776303 # DEPENDENCYPART_TRISIBL
(7,5),(7,4),(7,-1),-0.227919 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,5),(7,3),(7,1),-0.0429955 # DEPENDENCYPART_TRISIBL
(7,5),(7,3),(7,-1),-0.0716189 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,5),(7,1),(7,-1),-0.0635412 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,4),(7,3),(7,1),0.0225192 # DEPENDENCYPART_TRISIBL
(7,4),(7,3),(7,-1),-0.135928 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,4),(7,1),(7,-1),-0.238703 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,3),(7,1),(7,-1),-0.137683 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,8),(8,11),(8,19),-0.284216 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(9,9),(9,11),(9,14),-0.145557 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,11),(9,19),-0.224592 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(9,9),(9,14),(9,19),-0.17513 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(9,11),(9,14),(9,19),-0.0895087 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,9),(9,8),(9,4),-0.114944 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,8),(9,3),-0.0734934 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,8),(9,-1),-0.189149 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,9),(9,4),(9,3),-0.16127 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,4),(9,-1),-0.328982 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,9),(9,3),(9,-1),-0.0709158 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,8),(9,4),(9,3),-0.109985 # DEPENDENCYPART_TRISIBL
(9,8),(9,4),(9,-1),-0.147315 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,8),(9,3),(9,-1),-0.138451 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,4),(9,3),(9,-1),-0.129337 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,10),(10,11),(10,12),-0.217039 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,11),(10,13),-0.265507 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,11),(10,14),-0.251354 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,11),(10,15),-0.054313 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,11),(10,16),-0.0360932 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,11),(10,17),-0.0995563 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,11),(10,18),-0.228352 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,11),(10,19),-0.150115 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(10,10),(10,12),(10,13),-0.208949 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,12),(10,14),-0.143995 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,12),(10,15),-0.134072 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,12),(10,16),-0.10717 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,12),(10,17),-0.148058 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,12),(10,18),-0.20495 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,12),(10,19),-0.18906 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(10,10),(10,13),(10,14),-0.186337 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,13),(10,15),-0.146859 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,13),(10,16),-0.101298 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,13),(10,17),-0.138432 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,13),(10,18),-0.165363 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,13),(10,19),-0.232391 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(10,10),(10,14),(10,15),-0.0947066 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,14),(10,16),-0.114877 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,14),(10,17),-0.0915226 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,14),(10,18),-0.144194 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,14),(10,19),-0.197902 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(10,10),(10,15),(10,16),-0.0760615 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,15),(10,17),-0.285501 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,15),(10,18),-0.241781 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,15),(10,19),-0.867029 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(10,10),(10,16),(10,17),-0.146746 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,16),(10,18),-0.154807 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,16),(10,19),-0.0905511 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(10,10),(10,17),(10,18),-0.133739 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,17),(10,19),-0.118027 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(10,10),(10,18),(10,19),-0.319479 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(10,11),(10,12),(10,13),-0.0478336 # DEPENDENCYPART_TRISIBL
(10,11),(10,12),(10,14),-0.0692121 # DEPENDENCYPART_TRISIBL
(10,11),(10,12),(10,15),-0.0528212 # DEPENDENCYPART_TRISIBL
(10,11),(10,12),(10,16),-0.112256 # DEPENDENCYPART_TRISIBL
(10,11),(10,12),(10,17),-0.0617881 # DEPENDENCYPART_TRISIBL
(10,11),(10,12),(10,18),-0.0870094 # DEPENDENCYPART_TRISIBL
