# _root_ Meanwhile , the U.S. has negotiated a significant cut in Japan 's steel quota , and made only a minor increase to the steel allotment for the European Community .
#goldHeads=5,5,4,5,0,5,9,9,6,9,14,11,14,10,6,6,16,21,21,21,17,21,25,25,22,25,29,29,26,5,
#predictedHeads=5,5,4,5,0,5,9,9,6,9,14,11,14,10,6,6,16,21,21,21,17,21,25,25,22,25,29,29,26,5,
(16,17),(17,19),-0.163613 # DEPENDENCYPART_GRANDPAR
(16,17),(17,20),0.136428 # DEPENDENCYPART_GRANDPAR
(16,17),(17,21),0.206295 # DEPENDENCYPART_GRANDPAR
(16,17),(17,22),0.212599 # DEPENDENCYPART_GRANDPAR
(16,17),(17,24),-0.105802 # DEPENDENCYPART_GRANDPAR
(16,17),(17,25),0.232803 # DEPENDENCYPART_GRANDPAR
(16,17),(17,26),0.292591 # DEPENDENCYPART_GRANDPAR
(16,17),(17,29),-0.156103 # DEPENDENCYPART_GRANDPAR
(16,17),(17,30),-1.27678 # DEPENDENCYPART_GRANDPAR
(16,18),(18,10),-0.591591 # DEPENDENCYPART_GRANDPAR
(16,18),(18,14),-0.521105 # DEPENDENCYPART_GRANDPAR
(16,18),(18,16),-0.833576 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,18),(18,17),0.583362 # DEPENDENCYPART_GRANDPAR
(16,18),(18,19),-0.103997 # DEPENDENCYPART_GRANDPAR
(16,18),(18,20),0.195328 # DEPENDENCYPART_GRANDPAR
(16,18),(18,21),0.0518198 # DEPENDENCYPART_GRANDPAR
(16,18),(18,22),0.215319 # DEPENDENCYPART_GRANDPAR
(16,18),(18,26),0.462788 # DEPENDENCYPART_GRANDPAR
(16,18),(18,30),-1.22731 # DEPENDENCYPART_GRANDPAR
(16,20),(20,18),0.192712 # DEPENDENCYPART_GRANDPAR
(16,20),(20,19),-0.0869842 # DEPENDENCYPART_GRANDPAR
(16,20),(20,22),0.224481 # DEPENDENCYPART_GRANDPAR
(16,21),(21,11),-0.660377 # DEPENDENCYPART_GRANDPAR
(16,21),(21,17),0.803733 # DEPENDENCYPART_GRANDPAR
(16,21),(21,18),0.179222 # DEPENDENCYPART_GRANDPAR
(16,21),(21,19),0.173302 # DEPENDENCYPART_GRANDPAR
(16,21),(21,20),0.179879 # DEPENDENCYPART_GRANDPAR
(16,21),(21,22),0.175834 # DEPENDENCYPART_GRANDPAR
(16,21),(21,23),-0.399193 # DEPENDENCYPART_GRANDPAR
(16,21),(21,24),-0.173552 # DEPENDENCYPART_GRANDPAR
(16,21),(21,25),0.122851 # DEPENDENCYPART_GRANDPAR
(16,21),(21,26),0.355131 # DEPENDENCYPART_GRANDPAR
(16,21),(21,28),-0.54008 # DEPENDENCYPART_GRANDPAR
(16,21),(21,29),-0.0969734 # DEPENDENCYPART_GRANDPAR
(16,21),(21,30),-1.14179 # DEPENDENCYPART_GRANDPAR
(16,22),(22,18),0.275714 # DEPENDENCYPART_GRANDPAR
(16,22),(22,20),-0.0921822 # DEPENDENCYPART_GRANDPAR
(16,22),(22,21),0.205983 # DEPENDENCYPART_GRANDPAR
(16,22),(22,23),-0.320272 # DEPENDENCYPART_GRANDPAR
(16,22),(22,24),-0.128848 # DEPENDENCYPART_GRANDPAR
(16,22),(22,25),0.199429 # DEPENDENCYPART_GRANDPAR
(16,22),(22,26),0.346878 # DEPENDENCYPART_GRANDPAR
(16,22),(22,28),-0.405304 # DEPENDENCYPART_GRANDPAR
(16,22),(22,29),0.046828 # DEPENDENCYPART_GRANDPAR
(16,22),(22,30),-1.27131 # DEPENDENCYPART_GRANDPAR
(16,25),(25,17),0.823532 # DEPENDENCYPART_GRANDPAR
(16,25),(25,18),0.208319 # DEPENDENCYPART_GRANDPAR
(16,25),(25,19),0.144273 # DEPENDENCYPART_GRANDPAR
(16,25),(25,20),0.197896 # DEPENDENCYPART_GRANDPAR
(16,25),(25,21),0.331805 # DEPENDENCYPART_GRANDPAR
(16,25),(25,22),0.0852807 # DEPENDENCYPART_GRANDPAR
(16,25),(25,23),-0.286468 # DEPENDENCYPART_GRANDPAR
(16,25),(25,24),0.0662001 # DEPENDENCYPART_GRANDPAR
(16,25),(25,26),0.33539 # DEPENDENCYPART_GRANDPAR
(16,25),(25,27),-0.598668 # DEPENDENCYPART_GRANDPAR
(16,25),(25,28),-0.547419 # DEPENDENCYPART_GRANDPAR
(16,25),(25,29),-0.104313 # DEPENDENCYPART_GRANDPAR
(16,26),(26,25),0.188323 # DEPENDENCYPART_GRANDPAR
(16,26),(26,27),-0.592019 # DEPENDENCYPART_GRANDPAR
(16,26),(26,28),-0.532052 # DEPENDENCYPART_GRANDPAR
(16,26),(26,29),-0.0567572 # DEPENDENCYPART_GRANDPAR
(17,1),(1,2),-1.0247 # DEPENDENCYPART_GRANDPAR
(17,1),(1,3),-0.545819 # DEPENDENCYPART_GRANDPAR
(17,1),(1,4),-0.783972 # DEPENDENCYPART_GRANDPAR
(17,1),(1,5),-0.793259 # DEPENDENCYPART_GRANDPAR
(17,1),(1,6),-0.634889 # DEPENDENCYPART_GRANDPAR
(17,1),(1,9),-0.627602 # DEPENDENCYPART_GRANDPAR
(17,1),(1,10),-0.573569 # DEPENDENCYPART_GRANDPAR
(17,1),(1,16),-0.527613 # DEPENDENCYPART_GRANDPAR
(17,1),(1,30),-0.663356 # DEPENDENCYPART_GRANDPAR
(17,2),(2,1),-0.744746 # DEPENDENCYPART_GRANDPAR
(17,9),(9,1),-0.777918 # DEPENDENCYPART_GRANDPAR
(17,9),(9,2),-0.973093 # DEPENDENCYPART_GRANDPAR
(17,9),(9,3),-0.384418 # DEPENDENCYPART_GRANDPAR
(17,9),(9,4),-0.694668 # DEPENDENCYPART_GRANDPAR
(17,9),(9,6),-0.651485 # DEPENDENCYPART_GRANDPAR
(17,9),(9,7),-0.820067 # DEPENDENCYPART_GRANDPAR
(17,9),(9,8),-0.78341 # DEPENDENCYPART_GRANDPAR
(17,9),(9,10),-0.60112 # DEPENDENCYPART_GRANDPAR
(17,9),(9,11),-0.540015 # DEPENDENCYPART_GRANDPAR
(17,9),(9,12),-0.555924 # DEPENDENCYPART_GRANDPAR
(17,9),(9,13),-0.703021 # DEPENDENCYPART_GRANDPAR
(17,9),(9,14),-0.648446 # DEPENDENCYPART_GRANDPAR
(17,9),(9,15),-0.711146 # DEPENDENCYPART_GRANDPAR
(17,9),(9,16),-0.445317 # DEPENDENCYPART_GRANDPAR
(17,9),(9,17),-0.828309 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,9),(9,18),-0.118912 # DEPENDENCYPART_GRANDPAR
(17,9),(9,21),-0.500471 # DEPENDENCYPART_GRANDPAR
(17,9),(9,22),-0.442376 # DEPENDENCYPART_GRANDPAR
(17,9),(9,25),-0.596371 # DEPENDENCYPART_GRANDPAR
(17,9),(9,26),-0.0713918 # DEPENDENCYPART_GRANDPAR
(17,9),(9,30),-0.73997 # DEPENDENCYPART_GRANDPAR
(17,10),(10,9),-0.374508 # DEPENDENCYPART_GRANDPAR
(17,10),(10,11),-0.632176 # DEPENDENCYPART_GRANDPAR
(17,10),(10,12),-0.836167 # DEPENDENCYPART_GRANDPAR
(17,10),(10,13),-0.620981 # DEPENDENCYPART_GRANDPAR
(17,10),(10,14),-0.576382 # DEPENDENCYPART_GRANDPAR
(17,10),(10,15),-0.877338 # DEPENDENCYPART_GRANDPAR
(17,10),(10,16),-0.511367 # DEPENDENCYPART_GRANDPAR
(17,10),(10,17),-0.700265 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,10),(10,21),-0.391947 # DEPENDENCYPART_GRANDPAR
(17,14),(14,1),-0.808226 # DEPENDENCYPART_GRANDPAR
(17,14),(14,3),-0.38968 # DEPENDENCYPART_GRANDPAR
(17,14),(14,4),-0.684953 # DEPENDENCYPART_GRANDPAR
(17,14),(14,7),-0.823305 # DEPENDENCYPART_GRANDPAR
(17,14),(14,8),-0.791625 # DEPENDENCYPART_GRANDPAR
(17,14),(14,9),-0.671234 # DEPENDENCYPART_GRANDPAR
(17,14),(14,10),-0.849386 # DEPENDENCYPART_GRANDPAR
(17,14),(14,11),-0.614614 # DEPENDENCYPART_GRANDPAR
(17,14),(14,12),-1.13941 # DEPENDENCYPART_GRANDPAR
(17,14),(14,13),-0.67687 # DEPENDENCYPART_GRANDPAR
(17,14),(14,15),-0.704114 # DEPENDENCYPART_GRANDPAR
(17,14),(14,16),-0.462372 # DEPENDENCYPART_GRANDPAR
(17,14),(14,17),-0.835945 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,14),(14,18),-0.126754 # DEPENDENCYPART_GRANDPAR
(17,14),(14,21),-0.503205 # DEPENDENCYPART_GRANDPAR
(17,14),(14,22),-0.449813 # DEPENDENCYPART_GRANDPAR
(17,14),(14,25),-0.599105 # DEPENDENCYPART_GRANDPAR
(17,14),(14,26),-0.0897152 # DEPENDENCYPART_GRANDPAR
(17,14),(14,29),-1.04139 # DEPENDENCYPART_GRANDPAR
(17,14),(14,30),-0.737359 # DEPENDENCYPART_GRANDPAR
(17,15),(15,14),-0.6718 # DEPENDENCYPART_GRANDPAR
(17,15),(15,16),-0.642162 # DEPENDENCYPART_GRANDPAR
(17,18),(18,10),-1.01928 # DEPENDENCYPART_GRANDPAR
(17,18),(18,14),-1.14585 # DEPENDENCYPART_GRANDPAR
(17,18),(18,16),-1.11244 # DEPENDENCYPART_GRANDPAR
(17,18),(18,17),-0.310641 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,18),(18,19),-0.098537 # DEPENDENCYPART_GRANDPAR
(17,18),(18,20),0.217944 # DEPENDENCYPART_GRANDPAR
(17,18),(18,21),0.00905252 # DEPENDENCYPART_GRANDPAR
(17,18),(18,22),-0.0461899 # DEPENDENCYPART_GRANDPAR
(17,18),(18,26),0.114652 # DEPENDENCYPART_GRANDPAR
(17,18),(18,30),-0.277273 # DEPENDENCYPART_GRANDPAR
(17,19),(19,18),0.46696 # DEPENDENCYPART_GRANDPAR
(17,19),(19,20),0.164201 # DEPENDENCYPART_GRANDPAR
(17,19),(19,22),0.0551114 # DEPENDENCYPART_GRANDPAR
(17,20),(20,18),0.395672 # DEPENDENCYPART_GRANDPAR
(17,20),(20,19),-0.11986 # DEPENDENCYPART_GRANDPAR
(17,20),(20,22),0.338348 # DEPENDENCYPART_GRANDPAR
(17,21),(21,11),-1.23853 # DEPENDENCYPART_GRANDPAR
(17,21),(21,17),-0.255826 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,21),(21,18),0.516062 # DEPENDENCYPART_GRANDPAR
(17,21),(21,19),0.368348 # DEPENDENCYPART_GRANDPAR
(17,21),(21,20),0.322098 # DEPENDENCYPART_GRANDPAR
(17,21),(21,22),0.092159 # DEPENDENCYPART_GRANDPAR
(17,21),(21,23),-0.107604 # DEPENDENCYPART_GRANDPAR
(17,21),(21,24),-0.221416 # DEPENDENCYPART_GRANDPAR
(17,21),(21,25),-0.00860327 # DEPENDENCYPART_GRANDPAR
(17,21),(21,26),0.174767 # DEPENDENCYPART_GRANDPAR
(17,21),(21,28),-0.396127 # DEPENDENCYPART_GRANDPAR
(17,21),(21,29),-0.453644 # DEPENDENCYPART_GRANDPAR
(17,21),(21,30),-0.172023 # DEPENDENCYPART_GRANDPAR
(17,22),(22,18),0.677991 # DEPENDENCYPART_GRANDPAR
(17,22),(22,20),0.105413 # DEPENDENCYPART_GRANDPAR
(17,22),(22,21),0.0702827 # DEPENDENCYPART_GRANDPAR
(17,22),(22,23),-0.259335 # DEPENDENCYPART_GRANDPAR
(17,22),(22,24),-0.161045 # DEPENDENCYPART_GRANDPAR
(17,22),(22,25),0.0715313 # DEPENDENCYPART_GRANDPAR
(17,22),(22,26),0.174124 # DEPENDENCYPART_GRANDPAR
(17,22),(22,28),-0.281745 # DEPENDENCYPART_GRANDPAR
(17,22),(22,29),-0.329992 # DEPENDENCYPART_GRANDPAR
(17,22),(22,30),-0.319914 # DEPENDENCYPART_GRANDPAR
(17,24),(24,23),-0.135119 # DEPENDENCYPART_GRANDPAR
(17,24),(24,25),-0.0223775 # DEPENDENCYPART_GRANDPAR
(17,24),(24,26),0.128437 # DEPENDENCYPART_GRANDPAR
(17,24),(24,29),-0.454728 # DEPENDENCYPART_GRANDPAR
(17,25),(25,17),-0.243426 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,25),(25,18),0.537641 # DEPENDENCYPART_GRANDPAR
(17,25),(25,19),0.345516 # DEPENDENCYPART_GRANDPAR
(17,25),(25,20),0.33211 # DEPENDENCYPART_GRANDPAR
(17,25),(25,21),0.0875753 # DEPENDENCYPART_GRANDPAR
(17,25),(25,22),0.0232602 # DEPENDENCYPART_GRANDPAR
(17,25),(25,23),-0.0886022 # DEPENDENCYPART_GRANDPAR
(17,25),(25,24),-0.246112 # DEPENDENCYPART_GRANDPAR
(17,25),(25,26),0.185484 # DEPENDENCYPART_GRANDPAR
(17,25),(25,27),-0.298904 # DEPENDENCYPART_GRANDPAR
(17,25),(25,28),-0.385886 # DEPENDENCYPART_GRANDPAR
(17,25),(25,29),-0.443403 # DEPENDENCYPART_GRANDPAR
(17,26),(26,25),0.0563843 # DEPENDENCYPART_GRANDPAR
(17,26),(26,27),-0.391773 # DEPENDENCYPART_GRANDPAR
(17,26),(26,28),-0.119778 # DEPENDENCYPART_GRANDPAR
(17,26),(26,29),-0.155432 # DEPENDENCYPART_GRANDPAR
(17,29),(29,20),0.389605 # DEPENDENCYPART_GRANDPAR
(17,29),(29,23),0.0172012 # DEPENDENCYPART_GRANDPAR
(17,29),(29,24),-0.133628 # DEPENDENCYPART_GRANDPAR
(17,29),(29,25),0.0937651 # DEPENDENCYPART_GRANDPAR
(17,29),(29,27),-0.138369 # DEPENDENCYPART_GRANDPAR
(17,29),(29,28),-0.248442 # DEPENDENCYPART_GRANDPAR
(17,29),(29,30),-0.15833 # DEPENDENCYPART_GRANDPAR
(17,30),(30,29),-0.529988 # DEPENDENCYPART_GRANDPAR
(18,10),(10,9),-0.407828 # DEPENDENCYPART_GRANDPAR
(18,10),(10,11),-0.663865 # DEPENDENCYPART_GRANDPAR
(18,10),(10,12),-0.730776 # DEPENDENCYPART_GRANDPAR
(18,10),(10,13),-0.435116 # DEPENDENCYPART_GRANDPAR
(18,10),(10,14),-0.421291 # DEPENDENCYPART_GRANDPAR
(18,10),(10,15),-0.566596 # DEPENDENCYPART_GRANDPAR
(18,10),(10,16),-0.19246 # DEPENDENCYPART_GRANDPAR
(18,10),(10,17),-0.308329 # DEPENDENCYPART_GRANDPAR
(18,10),(10,21),-0.827234 # DEPENDENCYPART_GRANDPAR
(18,14),(14,1),-0.511031 # DEPENDENCYPART_GRANDPAR
(18,14),(14,3),-1.37212 # DEPENDENCYPART_GRANDPAR
(18,14),(14,4),-0.779385 # DEPENDENCYPART_GRANDPAR
(18,14),(14,7),-0.231447 # DEPENDENCYPART_GRANDPAR
(18,14),(14,8),-0.502677 # DEPENDENCYPART_GRANDPAR
(18,14),(14,9),-0.629779 # DEPENDENCYPART_GRANDPAR
(18,14),(14,10),-0.239719 # DEPENDENCYPART_GRANDPAR
(18,14),(14,11),-0.754727 # DEPENDENCYPART_GRANDPAR
(18,14),(14,12),-0.912787 # DEPENDENCYPART_GRANDPAR
(18,14),(14,13),-0.561245 # DEPENDENCYPART_GRANDPAR
(18,14),(14,15),-0.31717 # DEPENDENCYPART_GRANDPAR
(18,14),(14,16),-0.0268431 # DEPENDENCYPART_GRANDPAR
(18,14),(14,17),-0.145655 # DEPENDENCYPART_GRANDPAR
(18,14),(14,18),-1.79017 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,14),(14,21),-0.797069 # DEPENDENCYPART_GRANDPAR
(18,14),(14,22),-0.811091 # DEPENDENCYPART_GRANDPAR
(18,14),(14,25),-0.976529 # DEPENDENCYPART_GRANDPAR
(18,14),(14,26),-1.00993 # DEPENDENCYPART_GRANDPAR
(18,14),(14,29),-1.34863 # DEPENDENCYPART_GRANDPAR
(18,14),(14,30),-1.38352 # DEPENDENCYPART_GRANDPAR
(18,16),(16,14),-0.393927 # DEPENDENCYPART_GRANDPAR
(18,16),(16,15),-0.327125 # DEPENDENCYPART_GRANDPAR
(18,16),(16,17),-0.295809 # DEPENDENCYPART_GRANDPAR
(18,16),(16,18),-1.75063 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,16),(16,20),-0.873952 # DEPENDENCYPART_GRANDPAR
(18,16),(16,21),-0.762068 # DEPENDENCYPART_GRANDPAR
(18,16),(16,22),-0.88564 # DEPENDENCYPART_GRANDPAR
(18,16),(16,25),-0.941536 # DEPENDENCYPART_GRANDPAR
(18,16),(16,26),-1.11341 # DEPENDENCYPART_GRANDPAR
(18,17),(17,1),-0.410539 # DEPENDENCYPART_GRANDPAR
(18,17),(17,2),-0.439211 # DEPENDENCYPART_GRANDPAR
(18,17),(17,9),-0.663469 # DEPENDENCYPART_GRANDPAR
(18,17),(17,10),-0.161152 # DEPENDENCYPART_GRANDPAR
(18,17),(17,14),-0.595182 # DEPENDENCYPART_GRANDPAR
(18,17),(17,15),-0.47451 # DEPENDENCYPART_GRANDPAR
(18,17),(17,18),-1.77303 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,17),(17,19),-0.725649 # DEPENDENCYPART_GRANDPAR
(18,17),(17,20),-0.839713 # DEPENDENCYPART_GRANDPAR
(18,17),(17,21),-0.709027 # DEPENDENCYPART_GRANDPAR
(18,17),(17,22),-0.823877 # DEPENDENCYPART_GRANDPAR
(18,17),(17,24),-1.01549 # DEPENDENCYPART_GRANDPAR
(18,17),(17,25),-0.888491 # DEPENDENCYPART_GRANDPAR
(18,17),(17,26),-1.10836 # DEPENDENCYPART_GRANDPAR
(18,17),(17,29),-1.25565 # DEPENDENCYPART_GRANDPAR
(18,17),(17,30),-1.36585 # DEPENDENCYPART_GRANDPAR
(18,19),(19,18),-1.36903 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,19),(19,20),-0.457815 # DEPENDENCYPART_GRANDPAR
(18,19),(19,22),-0.517682 # DEPENDENCYPART_GRANDPAR
(18,20),(20,18),-1.34268 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,20),(20,19),-0.229912 # DEPENDENCYPART_GRANDPAR
(18,20),(20,22),-0.444302 # DEPENDENCYPART_GRANDPAR
(18,21),(21,11),-1.20755 # DEPENDENCYPART_GRANDPAR
(18,21),(21,17),-0.738412 # DEPENDENCYPART_GRANDPAR
(18,21),(21,18),-1.27044 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,21),(21,19),-0.043635 # DEPENDENCYPART_GRANDPAR
(18,21),(21,20),-0.374835 # DEPENDENCYPART_GRANDPAR
(18,21),(21,22),-0.498124 # DEPENDENCYPART_GRANDPAR
(18,21),(21,23),-0.794013 # DEPENDENCYPART_GRANDPAR
(18,21),(21,24),-0.636992 # DEPENDENCYPART_GRANDPAR
(18,21),(21,25),-0.528903 # DEPENDENCYPART_GRANDPAR
(18,21),(21,26),-0.776608 # DEPENDENCYPART_GRANDPAR
(18,21),(21,28),-0.867552 # DEPENDENCYPART_GRANDPAR
(18,21),(21,29),-0.919687 # DEPENDENCYPART_GRANDPAR
(18,21),(21,30),-0.93939 # DEPENDENCYPART_GRANDPAR
(18,22),(22,18),-1.20732 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,22),(22,20),-0.463345 # DEPENDENCYPART_GRANDPAR
(18,22),(22,21),-0.16206 # DEPENDENCYPART_GRANDPAR
(18,22),(22,23),-0.651921 # DEPENDENCYPART_GRANDPAR
(18,22),(22,24),-0.420696 # DEPENDENCYPART_GRANDPAR
(18,22),(22,25),-0.292764 # DEPENDENCYPART_GRANDPAR
(18,22),(22,26),-0.705493 # DEPENDENCYPART_GRANDPAR
(18,22),(22,28),-0.670273 # DEPENDENCYPART_GRANDPAR
(18,22),(22,29),-0.714152 # DEPENDENCYPART_GRANDPAR
(18,22),(22,30),-0.93206 # DEPENDENCYPART_GRANDPAR
(18,26),(26,25),-0.384874 # DEPENDENCYPART_GRANDPAR
(18,26),(26,27),-0.831875 # DEPENDENCYPART_GRANDPAR
(18,26),(26,28),-0.635882 # DEPENDENCYPART_GRANDPAR
(18,26),(26,29),-0.654296 # DEPENDENCYPART_GRANDPAR
(18,30),(30,29),-0.831073 # DEPENDENCYPART_GRANDPAR
(19,18),(18,10),-0.492606 # DEPENDENCYPART_GRANDPAR
(19,18),(18,14),-0.596514 # DEPENDENCYPART_GRANDPAR
(19,18),(18,16),-0.317695 # DEPENDENCYPART_GRANDPAR
(19,18),(18,17),-0.395603 # DEPENDENCYPART_GRANDPAR
(19,18),(18,19),-1.76084 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(19,18),(18,20),-0.691419 # DEPENDENCYPART_GRANDPAR
(19,18),(18,21),-0.617118 # DEPENDENCYPART_GRANDPAR
(19,18),(18,22),-0.94981 # DEPENDENCYPART_GRANDPAR
(19,18),(18,26),-1.12 # DEPENDENCYPART_GRANDPAR
(19,18),(18,30),-1.68344 # DEPENDENCYPART_GRANDPAR
(19,20),(20,18),-0.64407 # DEPENDENCYPART_GRANDPAR
(19,20),(20,19),-1.35773 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(19,20),(20,22),-0.323886 # DEPENDENCYPART_GRANDPAR
(19,22),(22,18),-0.66038 # DEPENDENCYPART_GRANDPAR
(19,22),(22,20),-0.263183 # DEPENDENCYPART_GRANDPAR
(19,22),(22,21),-0.0833722 # DEPENDENCYPART_GRANDPAR
(19,22),(22,23),-0.64797 # DEPENDENCYPART_GRANDPAR
(19,22),(22,24),-0.723209 # DEPENDENCYPART_GRANDPAR
(19,22),(22,25),-0.639878 # DEPENDENCYPART_GRANDPAR
(19,22),(22,26),-0.691626 # DEPENDENCYPART_GRANDPAR
(19,22),(22,28),-0.477922 # DEPENDENCYPART_GRANDPAR
(19,22),(22,29),-0.405097 # DEPENDENCYPART_GRANDPAR
(19,22),(22,30),-1.34035 # DEPENDENCYPART_GRANDPAR
(20,18),(18,10),-0.567434 # DEPENDENCYPART_GRANDPAR
(20,18),(18,14),-0.544434 # DEPENDENCYPART_GRANDPAR
(20,18),(18,16),-0.47257 # DEPENDENCYPART_GRANDPAR
(20,18),(18,17),-0.307523 # DEPENDENCYPART_GRANDPAR
(20,18),(18,19),-0.36582 # DEPENDENCYPART_GRANDPAR
(20,18),(18,20),-1.67107 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(20,18),(18,21),-0.356704 # DEPENDENCYPART_GRANDPAR
(20,18),(18,22),-0.681696 # DEPENDENCYPART_GRANDPAR
(20,18),(18,26),-0.663884 # DEPENDENCYPART_GRANDPAR
(20,18),(18,30),-0.94604 # DEPENDENCYPART_GRANDPAR
(20,19),(19,18),-0.488246 # DEPENDENCYPART_GRANDPAR
(20,19),(19,20),-1.63732 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(20,19),(19,22),-0.687298 # DEPENDENCYPART_GRANDPAR
(20,22),(22,18),-0.884466 # DEPENDENCYPART_GRANDPAR
(20,22),(22,20),-1.37174 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(20,22),(22,21),0.0432682 # DEPENDENCYPART_GRANDPAR
(20,22),(22,23),-0.286668 # DEPENDENCYPART_GRANDPAR
(20,22),(22,24),-0.319789 # DEPENDENCYPART_GRANDPAR
(20,22),(22,25),-0.132236 # DEPENDENCYPART_GRANDPAR
(20,22),(22,26),-0.296523 # DEPENDENCYPART_GRANDPAR
(20,22),(22,28),-0.17527 # DEPENDENCYPART_GRANDPAR
(20,22),(22,29),-0.151137 # DEPENDENCYPART_GRANDPAR
(20,22),(22,30),-0.540596 # DEPENDENCYPART_GRANDPAR
(21,11),(11,3),-0.116146 # DEPENDENCYPART_GRANDPAR
(21,11),(11,9),-0.412733 # DEPENDENCYPART_GRANDPAR
(21,11),(11,10),-0.302487 # DEPENDENCYPART_GRANDPAR
(21,11),(11,12),0.475962 # DEPENDENCYPART_GRANDPAR
(21,11),(11,13),-0.375475 # DEPENDENCYPART_GRANDPAR
(21,11),(11,14),-0.329647 # DEPENDENCYPART_GRANDPAR
(21,11),(11,15),-0.396721 # DEPENDENCYPART_GRANDPAR
(21,11),(11,16),-0.124084 # DEPENDENCYPART_GRANDPAR
(21,17),(17,1),-0.519259 # DEPENDENCYPART_GRANDPAR
(21,17),(17,2),-1.48168 # DEPENDENCYPART_GRANDPAR
(21,17),(17,9),-0.258406 # DEPENDENCYPART_GRANDPAR
(21,17),(17,10),-0.0477658 # DEPENDENCYPART_GRANDPAR
(21,17),(17,14),-0.159707 # DEPENDENCYPART_GRANDPAR
(21,17),(17,15),-0.424096 # DEPENDENCYPART_GRANDPAR
(21,17),(17,18),0.204819 # DEPENDENCYPART_GRANDPAR
(21,17),(17,19),-0.178724 # DEPENDENCYPART_GRANDPAR
(21,17),(17,20),0.00441263 # DEPENDENCYPART_GRANDPAR
(21,17),(17,21),-1.12222 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(21,17),(17,22),-0.439405 # DEPENDENCYPART_GRANDPAR
(21,17),(17,24),-0.666838 # DEPENDENCYPART_GRANDPAR
(21,17),(17,25),-0.56211 # DEPENDENCYPART_GRANDPAR
(21,17),(17,26),-0.767143 # DEPENDENCYPART_GRANDPAR
(21,17),(17,29),-0.773612 # DEPENDENCYPART_GRANDPAR
(21,17),(17,30),-1.13202 # DEPENDENCYPART_GRANDPAR
(21,18),(18,10),-0.401324 # DEPENDENCYPART_GRANDPAR
(21,18),(18,14),-0.203154 # DEPENDENCYPART_GRANDPAR
(21,18),(18,16),-0.393643 # DEPENDENCYPART_GRANDPAR
(21,18),(18,17),-0.106429 # DEPENDENCYPART_GRANDPAR
(21,18),(18,19),0.201237 # DEPENDENCYPART_GRANDPAR
(21,18),(18,20),0.325048 # DEPENDENCYPART_GRANDPAR
(21,18),(18,21),-1.11863 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(21,18),(18,22),-0.427014 # DEPENDENCYPART_GRANDPAR
(21,18),(18,26),-0.684869 # DEPENDENCYPART_GRANDPAR
(21,18),(18,30),-1.09109 # DEPENDENCYPART_GRANDPAR
(21,19),(19,18),0.119751 # DEPENDENCYPART_GRANDPAR
(21,19),(19,20),-0.0307542 # DEPENDENCYPART_GRANDPAR
(21,19),(19,22),-0.474423 # DEPENDENCYPART_GRANDPAR
(21,20),(20,18),0.164338 # DEPENDENCYPART_GRANDPAR
(21,20),(20,19),-0.169529 # DEPENDENCYPART_GRANDPAR
(21,20),(20,22),-0.434212 # DEPENDENCYPART_GRANDPAR
(21,22),(22,18),-0.364652 # DEPENDENCYPART_GRANDPAR
(21,22),(22,20),-0.419789 # DEPENDENCYPART_GRANDPAR
(21,22),(22,21),-0.694929 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(21,22),(22,23),-0.392577 # DEPENDENCYPART_GRANDPAR
(21,22),(22,24),0.0660876 # DEPENDENCYPART_GRANDPAR
(21,22),(22,25),0.153139 # DEPENDENCYPART_GRANDPAR
(21,22),(22,26),0.0457622 # DEPENDENCYPART_GRANDPAR
(21,22),(22,28),-0.378315 # DEPENDENCYPART_GRANDPAR
(21,22),(22,29),-0.165341 # DEPENDENCYPART_GRANDPAR
(21,22),(22,30),-0.759772 # DEPENDENCYPART_GRANDPAR
(21,24),(24,23),-0.209574 # DEPENDENCYPART_GRANDPAR
(21,24),(24,25),0.0805465 # DEPENDENCYPART_GRANDPAR
(21,24),(24,26),0.119725 # DEPENDENCYPART_GRANDPAR
