# _root_ He recommends that investors sell takeover-related stocks , but hang on to some other stocks -- especially utilities , which often do well during periods of economic weakness .
#goldHeads=2,0,2,5,3,7,5,5,5,9,10,10,15,15,12,15,15,15,18,22,22,18,22,22,24,25,28,26,2,
#predictedHeads=2,0,2,5,3,7,5,2,2,9,10,10,15,15,12,15,18,15,18,22,22,18,22,22,24,25,28,26,2,
(15,24),(24,20),0.2892 # DEPENDENCYPART_GRANDPAR
(15,24),(24,21),0.139733 # DEPENDENCYPART_GRANDPAR
(15,24),(24,23),0.169912 # DEPENDENCYPART_GRANDPAR
(15,24),(24,25),0.036091 # DEPENDENCYPART_GRANDPAR
(15,24),(24,26),0.238531 # DEPENDENCYPART_GRANDPAR
(15,24),(24,28),-0.316686 # DEPENDENCYPART_GRANDPAR
(15,25),(25,23),0.140951 # DEPENDENCYPART_GRANDPAR
(15,25),(25,24),0.214469 # DEPENDENCYPART_GRANDPAR
(15,25),(25,26),0.273086 # DEPENDENCYPART_GRANDPAR
(15,25),(25,27),-0.327807 # DEPENDENCYPART_GRANDPAR
(15,25),(25,28),-0.247267 # DEPENDENCYPART_GRANDPAR
(15,25),(25,29),-0.391808 # DEPENDENCYPART_GRANDPAR
(15,26),(26,23),0.0231314 # DEPENDENCYPART_GRANDPAR
(15,26),(26,27),-0.267393 # DEPENDENCYPART_GRANDPAR
(15,26),(26,28),-0.121624 # DEPENDENCYPART_GRANDPAR
(16,15),(15,4),-0.539422 # DEPENDENCYPART_GRANDPAR
(16,15),(15,5),-0.311817 # DEPENDENCYPART_GRANDPAR
(16,15),(15,6),-0.562769 # DEPENDENCYPART_GRANDPAR
(16,15),(15,7),-0.528718 # DEPENDENCYPART_GRANDPAR
(16,15),(15,10),-0.326451 # DEPENDENCYPART_GRANDPAR
(16,15),(15,11),-0.377345 # DEPENDENCYPART_GRANDPAR
(16,15),(15,12),-0.396692 # DEPENDENCYPART_GRANDPAR
(16,15),(15,13),-0.402291 # DEPENDENCYPART_GRANDPAR
(16,15),(15,14),-0.517847 # DEPENDENCYPART_GRANDPAR
(16,15),(15,16),-1.49605 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,15),(15,17),-0.109812 # DEPENDENCYPART_GRANDPAR
(16,15),(15,18),-0.446268 # DEPENDENCYPART_GRANDPAR
(16,15),(15,19),-0.582004 # DEPENDENCYPART_GRANDPAR
(16,15),(15,20),-0.752867 # DEPENDENCYPART_GRANDPAR
(16,15),(15,21),-0.543094 # DEPENDENCYPART_GRANDPAR
(16,15),(15,22),-0.367985 # DEPENDENCYPART_GRANDPAR
(16,15),(15,23),-0.564724 # DEPENDENCYPART_GRANDPAR
(16,15),(15,24),-0.452448 # DEPENDENCYPART_GRANDPAR
(16,15),(15,25),-0.838165 # DEPENDENCYPART_GRANDPAR
(16,15),(15,26),-0.547499 # DEPENDENCYPART_GRANDPAR
(16,15),(15,29),-0.717826 # DEPENDENCYPART_GRANDPAR
(16,17),(17,15),-0.947614 # DEPENDENCYPART_GRANDPAR
(16,17),(17,18),0.0184618 # DEPENDENCYPART_GRANDPAR
(16,17),(17,19),-0.00196046 # DEPENDENCYPART_GRANDPAR
(16,17),(17,20),-0.356196 # DEPENDENCYPART_GRANDPAR
(16,17),(17,21),-0.0129486 # DEPENDENCYPART_GRANDPAR
(16,17),(17,26),-0.166391 # DEPENDENCYPART_GRANDPAR
(16,18),(18,4),-0.996891 # DEPENDENCYPART_GRANDPAR
(16,18),(18,13),-1.05775 # DEPENDENCYPART_GRANDPAR
(16,18),(18,14),-1.0365 # DEPENDENCYPART_GRANDPAR
(16,18),(18,15),-0.962616 # DEPENDENCYPART_GRANDPAR
(16,18),(18,16),-0.988389 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,18),(18,17),0.352127 # DEPENDENCYPART_GRANDPAR
(16,18),(18,19),-0.0473386 # DEPENDENCYPART_GRANDPAR
(16,18),(18,20),-0.369401 # DEPENDENCYPART_GRANDPAR
(16,18),(18,21),-0.137225 # DEPENDENCYPART_GRANDPAR
(16,18),(18,22),0.100955 # DEPENDENCYPART_GRANDPAR
(16,18),(18,23),-0.15254 # DEPENDENCYPART_GRANDPAR
(16,18),(18,24),-0.224257 # DEPENDENCYPART_GRANDPAR
(16,18),(18,25),-0.378337 # DEPENDENCYPART_GRANDPAR
(16,18),(18,26),-0.164111 # DEPENDENCYPART_GRANDPAR
(16,18),(18,27),-0.393212 # DEPENDENCYPART_GRANDPAR
(16,18),(18,28),-0.54749 # DEPENDENCYPART_GRANDPAR
(16,18),(18,29),-0.290449 # DEPENDENCYPART_GRANDPAR
(17,15),(15,4),-0.511204 # DEPENDENCYPART_GRANDPAR
(17,15),(15,5),-0.373314 # DEPENDENCYPART_GRANDPAR
(17,15),(15,6),-0.421866 # DEPENDENCYPART_GRANDPAR
(17,15),(15,7),-0.425629 # DEPENDENCYPART_GRANDPAR
(17,15),(15,10),-0.356416 # DEPENDENCYPART_GRANDPAR
(17,15),(15,11),-0.24592 # DEPENDENCYPART_GRANDPAR
(17,15),(15,12),-0.267042 # DEPENDENCYPART_GRANDPAR
(17,15),(15,13),-0.419708 # DEPENDENCYPART_GRANDPAR
(17,15),(15,14),-0.273336 # DEPENDENCYPART_GRANDPAR
(17,15),(15,16),-0.240215 # DEPENDENCYPART_GRANDPAR
(17,15),(15,17),-1.65537 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,15),(15,18),-0.564209 # DEPENDENCYPART_GRANDPAR
(17,15),(15,19),-1.22913 # DEPENDENCYPART_GRANDPAR
(17,15),(15,20),-1.03974 # DEPENDENCYPART_GRANDPAR
(17,15),(15,21),-0.941047 # DEPENDENCYPART_GRANDPAR
(17,15),(15,22),-0.945593 # DEPENDENCYPART_GRANDPAR
(17,15),(15,23),-1.07295 # DEPENDENCYPART_GRANDPAR
(17,15),(15,24),-0.911892 # DEPENDENCYPART_GRANDPAR
(17,15),(15,25),-1.19262 # DEPENDENCYPART_GRANDPAR
(17,15),(15,26),-1.08349 # DEPENDENCYPART_GRANDPAR
(17,15),(15,29),-1.39464 # DEPENDENCYPART_GRANDPAR
(17,18),(18,4),-0.973065 # DEPENDENCYPART_GRANDPAR
(17,18),(18,13),-1.0948 # DEPENDENCYPART_GRANDPAR
(17,18),(18,14),-0.887878 # DEPENDENCYPART_GRANDPAR
(17,18),(18,15),-0.882961 # DEPENDENCYPART_GRANDPAR
(17,18),(18,16),-0.830167 # DEPENDENCYPART_GRANDPAR
(17,18),(18,17),-1.18553 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,18),(18,19),-0.671717 # DEPENDENCYPART_GRANDPAR
(17,18),(18,20),-0.651762 # DEPENDENCYPART_GRANDPAR
(17,18),(18,21),-0.416345 # DEPENDENCYPART_GRANDPAR
(17,18),(18,22),-0.503861 # DEPENDENCYPART_GRANDPAR
(17,18),(18,23),-0.547715 # DEPENDENCYPART_GRANDPAR
(17,18),(18,24),-0.64842 # DEPENDENCYPART_GRANDPAR
(17,18),(18,25),-0.714557 # DEPENDENCYPART_GRANDPAR
(17,18),(18,26),-0.720557 # DEPENDENCYPART_GRANDPAR
(17,18),(18,27),-0.673635 # DEPENDENCYPART_GRANDPAR
(17,18),(18,28),-0.643075 # DEPENDENCYPART_GRANDPAR
(17,18),(18,29),-0.961502 # DEPENDENCYPART_GRANDPAR
(17,20),(20,21),-0.429391 # DEPENDENCYPART_GRANDPAR
(17,20),(20,25),-0.750429 # DEPENDENCYPART_GRANDPAR
(17,21),(21,20),-0.645925 # DEPENDENCYPART_GRANDPAR
(17,21),(21,23),-0.449223 # DEPENDENCYPART_GRANDPAR
(17,21),(21,24),-0.674324 # DEPENDENCYPART_GRANDPAR
(17,21),(21,25),-0.822611 # DEPENDENCYPART_GRANDPAR
(17,21),(21,26),-0.784526 # DEPENDENCYPART_GRANDPAR
(17,26),(26,23),-0.755828 # DEPENDENCYPART_GRANDPAR
(17,26),(26,27),-0.553024 # DEPENDENCYPART_GRANDPAR
(17,26),(26,28),-0.412201 # DEPENDENCYPART_GRANDPAR
(18,4),(4,2),-0.204935 # DEPENDENCYPART_GRANDPAR
(18,4),(4,3),-1.10008 # DEPENDENCYPART_GRANDPAR
(18,4),(4,5),-0.298201 # DEPENDENCYPART_GRANDPAR
(18,4),(4,6),-0.510905 # DEPENDENCYPART_GRANDPAR
(18,4),(4,7),-0.635643 # DEPENDENCYPART_GRANDPAR
(18,4),(4,8),-0.283401 # DEPENDENCYPART_GRANDPAR
(18,4),(4,9),-0.317976 # DEPENDENCYPART_GRANDPAR
(18,4),(4,10),-0.294939 # DEPENDENCYPART_GRANDPAR
(18,4),(4,12),-0.417573 # DEPENDENCYPART_GRANDPAR
(18,4),(4,16),-0.222691 # DEPENDENCYPART_GRANDPAR
(18,13),(13,14),-0.397453 # DEPENDENCYPART_GRANDPAR
(18,13),(13,16),-0.267353 # DEPENDENCYPART_GRANDPAR
(18,13),(13,17),0.0306677 # DEPENDENCYPART_GRANDPAR
(18,13),(13,18),-0.939453 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,13),(13,19),-0.532964 # DEPENDENCYPART_GRANDPAR
(18,13),(13,22),-0.567873 # DEPENDENCYPART_GRANDPAR
(18,14),(14,12),-0.0486918 # DEPENDENCYPART_GRANDPAR
(18,14),(14,13),-0.238184 # DEPENDENCYPART_GRANDPAR
(18,14),(14,18),-0.981265 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,15),(15,4),-0.227153 # DEPENDENCYPART_GRANDPAR
(18,15),(15,5),-0.174533 # DEPENDENCYPART_GRANDPAR
(18,15),(15,6),-0.664525 # DEPENDENCYPART_GRANDPAR
(18,15),(15,7),-0.321876 # DEPENDENCYPART_GRANDPAR
(18,15),(15,10),-0.19903 # DEPENDENCYPART_GRANDPAR
(18,15),(15,11),-0.341631 # DEPENDENCYPART_GRANDPAR
(18,15),(15,12),-0.32126 # DEPENDENCYPART_GRANDPAR
(18,15),(15,13),-0.203551 # DEPENDENCYPART_GRANDPAR
(18,15),(15,14),-0.492071 # DEPENDENCYPART_GRANDPAR
(18,15),(15,16),-0.249932 # DEPENDENCYPART_GRANDPAR
(18,15),(15,17),0.0220924 # DEPENDENCYPART_GRANDPAR
(18,15),(15,18),-1.0046 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,15),(15,19),-0.668555 # DEPENDENCYPART_GRANDPAR
(18,15),(15,20),-0.632225 # DEPENDENCYPART_GRANDPAR
(18,15),(15,21),-0.335396 # DEPENDENCYPART_GRANDPAR
(18,15),(15,22),-0.605472 # DEPENDENCYPART_GRANDPAR
(18,15),(15,23),-0.567032 # DEPENDENCYPART_GRANDPAR
(18,15),(15,24),-0.579737 # DEPENDENCYPART_GRANDPAR
(18,15),(15,25),-0.672753 # DEPENDENCYPART_GRANDPAR
(18,15),(15,26),-0.714769 # DEPENDENCYPART_GRANDPAR
(18,15),(15,29),-0.875382 # DEPENDENCYPART_GRANDPAR
(18,16),(16,15),-0.447183 # DEPENDENCYPART_GRANDPAR
(18,16),(16,17),-0.0846399 # DEPENDENCYPART_GRANDPAR
(18,16),(16,18),-0.928883 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,17),(17,15),-0.238855 # DEPENDENCYPART_GRANDPAR
(18,17),(17,18),-0.95687 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,17),(17,19),-0.526451 # DEPENDENCYPART_GRANDPAR
(18,17),(17,20),-0.602362 # DEPENDENCYPART_GRANDPAR
(18,17),(17,21),-0.316325 # DEPENDENCYPART_GRANDPAR
(18,17),(17,26),-0.697598 # DEPENDENCYPART_GRANDPAR
(18,20),(20,21),0.140387 # DEPENDENCYPART_GRANDPAR
(18,20),(20,25),-0.0472615 # DEPENDENCYPART_GRANDPAR
(18,21),(21,20),0.120725 # DEPENDENCYPART_GRANDPAR
(18,21),(21,23),0.238764 # DEPENDENCYPART_GRANDPAR
(18,21),(21,24),0.0714121 # DEPENDENCYPART_GRANDPAR
(18,21),(21,25),0.118775 # DEPENDENCYPART_GRANDPAR
(18,21),(21,26),0.108513 # DEPENDENCYPART_GRANDPAR
(18,22),(22,1),-0.740817 # DEPENDENCYPART_GRANDPAR
(18,22),(22,2),-0.705451 # DEPENDENCYPART_GRANDPAR
(18,22),(22,3),-1.57175 # DEPENDENCYPART_GRANDPAR
(18,22),(22,4),-0.960398 # DEPENDENCYPART_GRANDPAR
(18,22),(22,5),-0.81677 # DEPENDENCYPART_GRANDPAR
(18,22),(22,7),-1.07564 # DEPENDENCYPART_GRANDPAR
(18,22),(22,8),-0.890185 # DEPENDENCYPART_GRANDPAR
(18,22),(22,9),-0.907865 # DEPENDENCYPART_GRANDPAR
(18,22),(22,10),-0.773969 # DEPENDENCYPART_GRANDPAR
(18,22),(22,11),-0.898361 # DEPENDENCYPART_GRANDPAR
(18,22),(22,12),-0.990232 # DEPENDENCYPART_GRANDPAR
(18,22),(22,13),-0.816812 # DEPENDENCYPART_GRANDPAR
(18,22),(22,14),-1.02224 # DEPENDENCYPART_GRANDPAR
(18,22),(22,15),-0.932764 # DEPENDENCYPART_GRANDPAR
(18,22),(22,16),-0.92366 # DEPENDENCYPART_GRANDPAR
(18,22),(22,17),-0.52055 # DEPENDENCYPART_GRANDPAR
(18,22),(22,18),-0.446554 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,22),(22,19),0.0154894 # DEPENDENCYPART_GRANDPAR
(18,22),(22,20),0.634969 # DEPENDENCYPART_GRANDPAR
(18,22),(22,21),0.322016 # DEPENDENCYPART_GRANDPAR
(18,22),(22,23),0.0847359 # DEPENDENCYPART_GRANDPAR
(18,22),(22,24),0.238869 # DEPENDENCYPART_GRANDPAR
(18,22),(22,25),0.0517008 # DEPENDENCYPART_GRANDPAR
(18,22),(22,26),0.0390094 # DEPENDENCYPART_GRANDPAR
(18,22),(22,27),-0.128257 # DEPENDENCYPART_GRANDPAR
(18,22),(22,28),0.13743 # DEPENDENCYPART_GRANDPAR
(18,22),(22,29),-0.525658 # DEPENDENCYPART_GRANDPAR
(18,23),(23,20),0.156374 # DEPENDENCYPART_GRANDPAR
(18,23),(23,21),0.383552 # DEPENDENCYPART_GRANDPAR
(18,23),(23,24),-0.0189745 # DEPENDENCYPART_GRANDPAR
(18,23),(23,25),0.0918151 # DEPENDENCYPART_GRANDPAR
(18,23),(23,26),0.0279133 # DEPENDENCYPART_GRANDPAR
(18,23),(23,28),0.037553 # DEPENDENCYPART_GRANDPAR
(18,24),(24,20),0.443655 # DEPENDENCYPART_GRANDPAR
(18,24),(24,21),0.195689 # DEPENDENCYPART_GRANDPAR
(18,24),(24,23),0.0220346 # DEPENDENCYPART_GRANDPAR
(18,24),(24,25),-0.0713925 # DEPENDENCYPART_GRANDPAR
(18,24),(24,26),0.0561193 # DEPENDENCYPART_GRANDPAR
(18,24),(24,28),0.012374 # DEPENDENCYPART_GRANDPAR
(18,25),(25,23),-0.0284819 # DEPENDENCYPART_GRANDPAR
(18,25),(25,24),0.0696319 # DEPENDENCYPART_GRANDPAR
(18,25),(25,26),0.0706246 # DEPENDENCYPART_GRANDPAR
(18,25),(25,27),-0.168228 # DEPENDENCYPART_GRANDPAR
(18,25),(25,28),0.0398623 # DEPENDENCYPART_GRANDPAR
(18,25),(25,29),-0.349179 # DEPENDENCYPART_GRANDPAR
(18,26),(26,23),-0.125249 # DEPENDENCYPART_GRANDPAR
(18,26),(26,27),-0.0905882 # DEPENDENCYPART_GRANDPAR
(18,26),(26,28),0.200716 # DEPENDENCYPART_GRANDPAR
(18,28),(28,20),-0.0700833 # DEPENDENCYPART_GRANDPAR
(18,28),(28,23),0.00174685 # DEPENDENCYPART_GRANDPAR
(18,28),(28,24),0.109066 # DEPENDENCYPART_GRANDPAR
(18,28),(28,25),-0.132535 # DEPENDENCYPART_GRANDPAR
(18,28),(28,26),0.111415 # DEPENDENCYPART_GRANDPAR
(18,28),(28,27),-0.000584476 # DEPENDENCYPART_GRANDPAR
(20,21),(21,20),-1.29488 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(20,21),(21,23),-0.0406909 # DEPENDENCYPART_GRANDPAR
(20,21),(21,24),-0.191959 # DEPENDENCYPART_GRANDPAR
(20,21),(21,25),-0.238431 # DEPENDENCYPART_GRANDPAR
(20,21),(21,26),-0.139914 # DEPENDENCYPART_GRANDPAR
(20,25),(25,23),-0.276474 # DEPENDENCYPART_GRANDPAR
(20,25),(25,24),-0.065384 # DEPENDENCYPART_GRANDPAR
(20,25),(25,26),-0.156929 # DEPENDENCYPART_GRANDPAR
(20,25),(25,27),-0.317214 # DEPENDENCYPART_GRANDPAR
(20,25),(25,28),-0.49 # DEPENDENCYPART_GRANDPAR
(20,25),(25,29),-0.503886 # DEPENDENCYPART_GRANDPAR
(21,20),(20,21),-1.59801 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(21,20),(20,25),-0.864282 # DEPENDENCYPART_GRANDPAR
(21,23),(23,20),-0.969413 # DEPENDENCYPART_GRANDPAR
(21,23),(23,21),-1.19222 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(21,23),(23,24),-0.462178 # DEPENDENCYPART_GRANDPAR
(21,23),(23,25),-0.443984 # DEPENDENCYPART_GRANDPAR
(21,23),(23,26),-0.56137 # DEPENDENCYPART_GRANDPAR
(21,23),(23,28),-0.503728 # DEPENDENCYPART_GRANDPAR
(21,24),(24,20),-0.869179 # DEPENDENCYPART_GRANDPAR
(21,24),(24,21),-1.29925 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(21,24),(24,23),-0.42515 # DEPENDENCYPART_GRANDPAR
(21,24),(24,25),-0.324044 # DEPENDENCYPART_GRANDPAR
(21,24),(24,26),-0.427681 # DEPENDENCYPART_GRANDPAR
(21,24),(24,28),-0.330701 # DEPENDENCYPART_GRANDPAR
(21,25),(25,23),-0.337664 # DEPENDENCYPART_GRANDPAR
(21,25),(25,24),-0.197493 # DEPENDENCYPART_GRANDPAR
(21,25),(25,26),-0.534396 # DEPENDENCYPART_GRANDPAR
(21,25),(25,27),-0.526135 # DEPENDENCYPART_GRANDPAR
(21,25),(25,28),-0.449213 # DEPENDENCYPART_GRANDPAR
(21,25),(25,29),-0.805001 # DEPENDENCYPART_GRANDPAR
(21,26),(26,23),-0.432992 # DEPENDENCYPART_GRANDPAR
(21,26),(26,27),-0.377634 # DEPENDENCYPART_GRANDPAR
(21,26),(26,28),-0.196476 # DEPENDENCYPART_GRANDPAR
(22,1),(1,2),-0.0826381 # DEPENDENCYPART_GRANDPAR
(22,1),(1,3),-0.323327 # DEPENDENCYPART_GRANDPAR
(22,1),(1,4),-0.345407 # DEPENDENCYPART_GRANDPAR
(22,1),(1,5),-0.383416 # DEPENDENCYPART_GRANDPAR
(22,1),(1,9),0.0932531 # DEPENDENCYPART_GRANDPAR
(22,2),(2,1),0.0900246 # DEPENDENCYPART_GRANDPAR
(22,2),(2,3),-0.368233 # DEPENDENCYPART_GRANDPAR
(22,2),(2,4),-0.606556 # DEPENDENCYPART_GRANDPAR
(22,2),(2,5),-0.504547 # DEPENDENCYPART_GRANDPAR
(22,2),(2,6),-0.51452 # DEPENDENCYPART_GRANDPAR
(22,2),(2,7),-0.505042 # DEPENDENCYPART_GRANDPAR
(22,2),(2,8),-0.285295 # DEPENDENCYPART_GRANDPAR
(22,2),(2,9),-0.458262 # DEPENDENCYPART_GRANDPAR
(22,2),(2,10),-0.291226 # DEPENDENCYPART_GRANDPAR
(22,2),(2,11),-0.558273 # DEPENDENCYPART_GRANDPAR
(22,2),(2,12),-0.106511 # DEPENDENCYPART_GRANDPAR
(22,2),(2,15),-0.565715 # DEPENDENCYPART_GRANDPAR
(22,2),(2,16),-0.385403 # DEPENDENCYPART_GRANDPAR
(22,2),(2,17),-0.254504 # DEPENDENCYPART_GRANDPAR
(22,2),(2,19),-0.331754 # DEPENDENCYPART_GRANDPAR
(22,2),(2,22),-1.03313 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(22,2),(2,24),-0.0616083 # DEPENDENCYPART_GRANDPAR
(22,2),(2,29),-0.966536 # DEPENDENCYPART_GRANDPAR
(22,3),(3,2),-0.14596 # DEPENDENCYPART_GRANDPAR
(22,3),(3,4),-0.664819 # DEPENDENCYPART_GRANDPAR
(22,3),(3,5),-0.47946 # DEPENDENCYPART_GRANDPAR
(22,3),(3,7),-0.595086 # DEPENDENCYPART_GRANDPAR
(22,3),(3,8),-0.338825 # DEPENDENCYPART_GRANDPAR
(22,3),(3,9),-0.432447 # DEPENDENCYPART_GRANDPAR
(22,3),(3,10),-0.272895 # DEPENDENCYPART_GRANDPAR
(22,3),(3,22),-1.18686 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(22,3),(3,29),-1.05036 # DEPENDENCYPART_GRANDPAR
(22,4),(4,2),-0.241892 # DEPENDENCYPART_GRANDPAR
(22,4),(4,3),-0.601303 # DEPENDENCYPART_GRANDPAR
(22,4),(4,5),-0.409433 # DEPENDENCYPART_GRANDPAR
(22,4),(4,6),-0.329602 # DEPENDENCYPART_GRANDPAR
(22,4),(4,7),-0.269722 # DEPENDENCYPART_GRANDPAR
(22,4),(4,8),0.124418 # DEPENDENCYPART_GRANDPAR
(22,4),(4,9),-0.377989 # DEPENDENCYPART_GRANDPAR
(22,4),(4,10),-0.240602 # DEPENDENCYPART_GRANDPAR
(22,4),(4,12),0.00215296 # DEPENDENCYPART_GRANDPAR
(22,4),(4,16),-0.242605 # DEPENDENCYPART_GRANDPAR
(22,5),(5,1),0.158562 # DEPENDENCYPART_GRANDPAR
(22,5),(5,2),-0.0795693 # DEPENDENCYPART_GRANDPAR
(22,5),(5,3),-0.233325 # DEPENDENCYPART_GRANDPAR
(22,5),(5,4),-0.435036 # DEPENDENCYPART_GRANDPAR
(22,5),(5,6),-0.713893 # DEPENDENCYPART_GRANDPAR
(22,5),(5,7),-0.554543 # DEPENDENCYPART_GRANDPAR
(22,5),(5,8),-0.367949 # DEPENDENCYPART_GRANDPAR
(22,5),(5,9),-0.499145 # DEPENDENCYPART_GRANDPAR
(22,5),(5,10),-0.446368 # DEPENDENCYPART_GRANDPAR
(22,5),(5,11),-0.625853 # DEPENDENCYPART_GRANDPAR
(22,5),(5,12),-0.258597 # DEPENDENCYPART_GRANDPAR
(22,5),(5,15),-0.615216 # DEPENDENCYPART_GRANDPAR
(22,5),(5,16),-0.533506 # DEPENDENCYPART_GRANDPAR
(22,5),(5,17),-0.412602 # DEPENDENCYPART_GRANDPAR
(22,5),(5,18),-0.412305 # DEPENDENCYPART_GRANDPAR
(22,5),(5,19),-0.414408 # DEPENDENCYPART_GRANDPAR
(22,5),(5,21),-0.284038 # DEPENDENCYPART_GRANDPAR
(22,5),(5,22),-0.938076 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(22,5),(5,23),0.0442544 # DEPENDENCYPART_GRANDPAR
(22,5),(5,24),0.118205 # DEPENDENCYPART_GRANDPAR
(22,5),(5,29),-0.886837 # DEPENDENCYPART_GRANDPAR
(22,7),(7,2),-0.248592 # DEPENDENCYPART_GRANDPAR
(22,7),(7,3),-0.563186 # DEPENDENCYPART_GRANDPAR
(22,7),(7,4),-0.582742 # DEPENDENCYPART_GRANDPAR
(22,7),(7,5),-0.481058 # DEPENDENCYPART_GRANDPAR
(22,7),(7,6),-0.553983 # DEPENDENCYPART_GRANDPAR
(22,7),(7,8),0.0716301 # DEPENDENCYPART_GRANDPAR
(22,7),(7,9),-0.43112 # DEPENDENCYPART_GRANDPAR
(22,7),(7,10),-0.314664 # DEPENDENCYPART_GRANDPAR
(22,7),(7,11),-0.502692 # DEPENDENCYPART_GRANDPAR
(22,7),(7,12),-0.0383878 # DEPENDENCYPART_GRANDPAR
(22,7),(7,15),-0.371561 # DEPENDENCYPART_GRANDPAR
(22,7),(7,16),-0.321766 # DEPENDENCYPART_GRANDPAR
(22,7),(7,17),-0.105907 # DEPENDENCYPART_GRANDPAR
(22,7),(7,18),-0.152666 # DEPENDENCYPART_GRANDPAR
(22,7),(7,19),0.0251709 # DEPENDENCYPART_GRANDPAR
(22,7),(7,22),-1.10811 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(22,7),(7,29),-1.00804 # DEPENDENCYPART_GRANDPAR
(22,8),(8,7),-0.448706 # DEPENDENCYPART_GRANDPAR
(22,8),(8,9),-0.450698 # DEPENDENCYPART_GRANDPAR
(22,8),(8,10),-0.325288 # DEPENDENCYPART_GRANDPAR
(22,9),(9,7),-0.458635 # DEPENDENCYPART_GRANDPAR
(22,9),(9,8),0.0947252 # DEPENDENCYPART_GRANDPAR
(22,9),(9,10),-0.533559 # DEPENDENCYPART_GRANDPAR
(22,9),(9,11),-0.738566 # DEPENDENCYPART_GRANDPAR
(22,9),(9,12),-0.347491 # DEPENDENCYPART_GRANDPAR
(22,9),(9,22),-1.12077 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(22,10),(10,3),-0.190133 # DEPENDENCYPART_GRANDPAR
(22,10),(10,4),-0.374097 # DEPENDENCYPART_GRANDPAR
(22,10),(10,5),-0.244976 # DEPENDENCYPART_GRANDPAR
(22,10),(10,7),-0.230765 # DEPENDENCYPART_GRANDPAR
(22,10),(10,8),0.124628 # DEPENDENCYPART_GRANDPAR
(22,10),(10,9),-0.306587 # DEPENDENCYPART_GRANDPAR
(22,10),(10,11),-0.625414 # DEPENDENCYPART_GRANDPAR
(22,10),(10,12),-0.256384 # DEPENDENCYPART_GRANDPAR
(22,10),(10,13),-0.482136 # DEPENDENCYPART_GRANDPAR
(22,10),(10,14),-0.569983 # DEPENDENCYPART_GRANDPAR
(22,10),(10,15),-0.632103 # DEPENDENCYPART_GRANDPAR
(22,10),(10,16),-0.533154 # DEPENDENCYPART_GRANDPAR
(22,10),(10,17),-0.401705 # DEPENDENCYPART_GRANDPAR
(22,10),(10,18),-0.426554 # DEPENDENCYPART_GRANDPAR
(22,10),(10,19),-0.375736 # DEPENDENCYPART_GRANDPAR
(22,10),(10,20),-0.169126 # DEPENDENCYPART_GRANDPAR
(22,10),(10,21),-0.273141 # DEPENDENCYPART_GRANDPAR
(22,10),(10,22),-0.937725 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(22,10),(10,23),0.0526057 # DEPENDENCYPART_GRANDPAR
(22,10),(10,24),0.114822 # DEPENDENCYPART_GRANDPAR
(22,10),(10,25),-0.11931 # DEPENDENCYPART_GRANDPAR
(22,10),(10,26),-0.218582 # DEPENDENCYPART_GRANDPAR
(22,10),(10,29),-0.878812 # DEPENDENCYPART_GRANDPAR
(22,11),(11,7),-0.323853 # DEPENDENCYPART_GRANDPAR
(22,11),(11,8),-0.185424 # DEPENDENCYPART_GRANDPAR
(22,11),(11,12),-0.142235 # DEPENDENCYPART_GRANDPAR
(22,11),(11,13),-0.348244 # DEPENDENCYPART_GRANDPAR
(22,11),(11,15),-0.568636 # DEPENDENCYPART_GRANDPAR
(22,12),(12,11),-0.489548 # DEPENDENCYPART_GRANDPAR
(22,12),(12,13),-0.444922 # DEPENDENCYPART_GRANDPAR
(22,12),(12,14),-0.489189 # DEPENDENCYPART_GRANDPAR
(22,12),(12,15),-0.620818 # DEPENDENCYPART_GRANDPAR
(22,12),(12,16),-0.414202 # DEPENDENCYPART_GRANDPAR
(22,12),(12,17),-0.332184 # DEPENDENCYPART_GRANDPAR
(22,12),(12,18),-0.411369 # DEPENDENCYPART_GRANDPAR
(22,12),(12,19),-0.25589 # DEPENDENCYPART_GRANDPAR
(22,12),(12,20),0.244501 # DEPENDENCYPART_GRANDPAR
