# _root_ After a supply crunch caused prices to rise 14 % since 1986 to $ 650 a metric ton , analysts are encouraged , because they do n't expect a price increase for the rest of this year .
#goldHeads=21,4,4,5,1,5,5,7,10,8,8,11,8,13,14,18,18,14,21,21,0,21,21,21,26,24,26,26,31,31,28,28,34,32,34,37,35,21,
#predictedHeads=21,4,4,5,1,5,5,7,10,8,8,11,8,13,14,18,18,14,21,21,0,21,21,21,26,24,26,26,31,31,28,31,34,32,34,37,35,21,
(8,14),(8,20),(8,27),-0.0505714 # DEPENDENCYPART_TRISIBL
(8,14),(8,20),(8,28),-0.101442 # DEPENDENCYPART_TRISIBL
(8,14),(8,20),(8,31),-0.113046 # DEPENDENCYPART_TRISIBL
(8,14),(8,20),(8,32),-0.0762094 # DEPENDENCYPART_TRISIBL
(8,14),(8,20),(8,37),-0.09407 # DEPENDENCYPART_TRISIBL
(8,14),(8,20),(8,38),-0.0999913 # DEPENDENCYPART_TRISIBL
(8,14),(8,20),(8,39),-0.144667 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,14),(8,21),(8,22),-0.0892758 # DEPENDENCYPART_TRISIBL
(8,14),(8,21),(8,23),0.0182647 # DEPENDENCYPART_TRISIBL
(8,14),(8,21),(8,24),-0.0597079 # DEPENDENCYPART_TRISIBL
(8,14),(8,21),(8,26),-0.0891214 # DEPENDENCYPART_TRISIBL
(8,14),(8,21),(8,27),-0.050115 # DEPENDENCYPART_TRISIBL
(8,14),(8,21),(8,28),-0.101368 # DEPENDENCYPART_TRISIBL
(8,14),(8,21),(8,31),-0.107255 # DEPENDENCYPART_TRISIBL
(8,14),(8,21),(8,32),-0.0666906 # DEPENDENCYPART_TRISIBL
(8,14),(8,21),(8,37),-0.0882774 # DEPENDENCYPART_TRISIBL
(8,14),(8,21),(8,38),-0.0943647 # DEPENDENCYPART_TRISIBL
(8,14),(8,21),(8,39),-0.126682 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,14),(8,22),(8,23),0.0168976 # DEPENDENCYPART_TRISIBL
(8,14),(8,22),(8,24),-0.0615562 # DEPENDENCYPART_TRISIBL
(8,14),(8,22),(8,26),-0.0891214 # DEPENDENCYPART_TRISIBL
(8,14),(8,22),(8,27),-0.0501501 # DEPENDENCYPART_TRISIBL
(8,14),(8,22),(8,28),-0.101368 # DEPENDENCYPART_TRISIBL
(8,14),(8,22),(8,31),-0.10728 # DEPENDENCYPART_TRISIBL
(8,14),(8,22),(8,32),-0.0685389 # DEPENDENCYPART_TRISIBL
(8,14),(8,22),(8,37),-0.0883094 # DEPENDENCYPART_TRISIBL
(8,14),(8,22),(8,38),-0.0831455 # DEPENDENCYPART_TRISIBL
(8,14),(8,22),(8,39),-0.1347 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,14),(8,23),(8,24),0.0183449 # DEPENDENCYPART_TRISIBL
(8,14),(8,23),(8,26),-0.0848979 # DEPENDENCYPART_TRISIBL
(8,14),(8,23),(8,27),0.0256433 # DEPENDENCYPART_TRISIBL
(8,14),(8,23),(8,28),-0.127804 # DEPENDENCYPART_TRISIBL
(8,14),(8,23),(8,31),-0.139595 # DEPENDENCYPART_TRISIBL
(8,14),(8,23),(8,32),0.00507048 # DEPENDENCYPART_TRISIBL
(8,14),(8,23),(8,37),-0.104114 # DEPENDENCYPART_TRISIBL
(8,14),(8,23),(8,38),-0.0801699 # DEPENDENCYPART_TRISIBL
(8,14),(8,23),(8,39),-0.199572 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,14),(8,24),(8,26),-0.0891231 # DEPENDENCYPART_TRISIBL
(8,14),(8,24),(8,27),-0.0562452 # DEPENDENCYPART_TRISIBL
(8,14),(8,24),(8,28),-0.101416 # DEPENDENCYPART_TRISIBL
(8,14),(8,24),(8,31),-0.116997 # DEPENDENCYPART_TRISIBL
(8,14),(8,24),(8,32),-0.063246 # DEPENDENCYPART_TRISIBL
(8,14),(8,24),(8,37),-0.0950485 # DEPENDENCYPART_TRISIBL
(8,14),(8,24),(8,38),-0.10363 # DEPENDENCYPART_TRISIBL
(8,14),(8,24),(8,39),-0.0758421 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,14),(8,26),(8,27),-0.050115 # DEPENDENCYPART_TRISIBL
(8,14),(8,26),(8,28),-0.101368 # DEPENDENCYPART_TRISIBL
(8,14),(8,26),(8,31),-0.107255 # DEPENDENCYPART_TRISIBL
(8,14),(8,26),(8,32),-0.0666904 # DEPENDENCYPART_TRISIBL
(8,14),(8,26),(8,37),-0.0882774 # DEPENDENCYPART_TRISIBL
(8,14),(8,26),(8,38),-0.0943702 # DEPENDENCYPART_TRISIBL
(8,14),(8,26),(8,39),-0.126569 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,14),(8,27),(8,28),-0.101369 # DEPENDENCYPART_TRISIBL
(8,14),(8,27),(8,31),-0.110238 # DEPENDENCYPART_TRISIBL
(8,14),(8,27),(8,32),-0.0541862 # DEPENDENCYPART_TRISIBL
(8,14),(8,27),(8,37),-0.0917549 # DEPENDENCYPART_TRISIBL
(8,14),(8,27),(8,38),-0.0749695 # DEPENDENCYPART_TRISIBL
(8,14),(8,27),(8,39),-0.107659 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,14),(8,28),(8,31),-0.107283 # DEPENDENCYPART_TRISIBL
(8,14),(8,28),(8,32),-0.0666896 # DEPENDENCYPART_TRISIBL
(8,14),(8,28),(8,37),-0.0883054 # DEPENDENCYPART_TRISIBL
(8,14),(8,28),(8,38),-0.0952146 # DEPENDENCYPART_TRISIBL
(8,14),(8,28),(8,39),-0.123501 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,14),(8,31),(8,32),-0.114191 # DEPENDENCYPART_TRISIBL
(8,14),(8,31),(8,37),-0.0927862 # DEPENDENCYPART_TRISIBL
(8,14),(8,31),(8,38),-0.110489 # DEPENDENCYPART_TRISIBL
(8,14),(8,31),(8,39),-0.129322 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,14),(8,32),(8,37),-0.0970217 # DEPENDENCYPART_TRISIBL
(8,14),(8,32),(8,38),-0.0887975 # DEPENDENCYPART_TRISIBL
(8,14),(8,32),(8,39),-0.0788133 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,14),(8,37),(8,38),-0.109573 # DEPENDENCYPART_TRISIBL
(8,14),(8,37),(8,39),-0.122228 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,14),(8,38),(8,39),-0.143547 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,18),(8,19),(8,20),-0.103738 # DEPENDENCYPART_TRISIBL
(8,18),(8,19),(8,21),-0.0985755 # DEPENDENCYPART_TRISIBL
(8,18),(8,19),(8,22),-0.100839 # DEPENDENCYPART_TRISIBL
(8,18),(8,19),(8,23),-0.0458103 # DEPENDENCYPART_TRISIBL
(8,18),(8,19),(8,24),-0.0615423 # DEPENDENCYPART_TRISIBL
(8,18),(8,19),(8,26),-0.103608 # DEPENDENCYPART_TRISIBL
(8,18),(8,19),(8,27),-0.0521993 # DEPENDENCYPART_TRISIBL
(8,18),(8,19),(8,28),0.0482205 # DEPENDENCYPART_TRISIBL
(8,18),(8,19),(8,31),-0.24377 # DEPENDENCYPART_TRISIBL
(8,18),(8,19),(8,32),-0.122491 # DEPENDENCYPART_TRISIBL
(8,18),(8,19),(8,37),-0.23286 # DEPENDENCYPART_TRISIBL
(8,18),(8,19),(8,38),-0.0859716 # DEPENDENCYPART_TRISIBL
(8,18),(8,19),(8,39),-0.164011 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,18),(8,20),(8,21),-0.10074 # DEPENDENCYPART_TRISIBL
(8,18),(8,20),(8,22),-0.11294 # DEPENDENCYPART_TRISIBL
(8,18),(8,20),(8,23),-0.0524095 # DEPENDENCYPART_TRISIBL
(8,18),(8,20),(8,24),-0.0574651 # DEPENDENCYPART_TRISIBL
(8,18),(8,20),(8,26),-0.100487 # DEPENDENCYPART_TRISIBL
(8,18),(8,20),(8,27),-0.0859399 # DEPENDENCYPART_TRISIBL
(8,18),(8,20),(8,28),-0.060876 # DEPENDENCYPART_TRISIBL
(8,18),(8,20),(8,31),-0.180573 # DEPENDENCYPART_TRISIBL
(8,18),(8,20),(8,32),-0.101615 # DEPENDENCYPART_TRISIBL
(8,18),(8,20),(8,37),-0.173299 # DEPENDENCYPART_TRISIBL
(8,18),(8,20),(8,38),-0.0618778 # DEPENDENCYPART_TRISIBL
(8,18),(8,20),(8,39),-0.104018 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,18),(8,21),(8,22),-0.1066 # DEPENDENCYPART_TRISIBL
(8,18),(8,21),(8,23),-0.0393617 # DEPENDENCYPART_TRISIBL
(8,18),(8,21),(8,24),-0.0223978 # DEPENDENCYPART_TRISIBL
(8,18),(8,21),(8,26),-0.0987921 # DEPENDENCYPART_TRISIBL
(8,18),(8,21),(8,27),-0.0764645 # DEPENDENCYPART_TRISIBL
(8,18),(8,21),(8,28),-0.0608198 # DEPENDENCYPART_TRISIBL
(8,18),(8,21),(8,31),-0.175089 # DEPENDENCYPART_TRISIBL
(8,18),(8,21),(8,32),-0.0672937 # DEPENDENCYPART_TRISIBL
(8,18),(8,21),(8,37),-0.167618 # DEPENDENCYPART_TRISIBL
(8,18),(8,21),(8,38),-0.104885 # DEPENDENCYPART_TRISIBL
(8,18),(8,21),(8,39),-0.084541 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,18),(8,22),(8,23),-0.0339059 # DEPENDENCYPART_TRISIBL
(8,18),(8,22),(8,24),-0.0506427 # DEPENDENCYPART_TRISIBL
(8,18),(8,22),(8,26),-0.0999279 # DEPENDENCYPART_TRISIBL
(8,18),(8,22),(8,27),-0.0831014 # DEPENDENCYPART_TRISIBL
(8,18),(8,22),(8,28),-0.0608158 # DEPENDENCYPART_TRISIBL
(8,18),(8,22),(8,31),-0.177411 # DEPENDENCYPART_TRISIBL
(8,18),(8,22),(8,32),-0.0942489 # DEPENDENCYPART_TRISIBL
(8,18),(8,22),(8,37),-0.170384 # DEPENDENCYPART_TRISIBL
(8,18),(8,22),(8,38),-0.0683812 # DEPENDENCYPART_TRISIBL
(8,18),(8,22),(8,39),-0.0780178 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,18),(8,23),(8,24),-0.0615423 # DEPENDENCYPART_TRISIBL
(8,18),(8,23),(8,26),-0.103608 # DEPENDENCYPART_TRISIBL
(8,18),(8,23),(8,27),-0.0521993 # DEPENDENCYPART_TRISIBL
(8,18),(8,23),(8,28),0.0482205 # DEPENDENCYPART_TRISIBL
(8,18),(8,23),(8,31),-0.24377 # DEPENDENCYPART_TRISIBL
(8,18),(8,23),(8,32),-0.122491 # DEPENDENCYPART_TRISIBL
(8,18),(8,23),(8,37),-0.23286 # DEPENDENCYPART_TRISIBL
(8,18),(8,23),(8,38),-0.0859716 # DEPENDENCYPART_TRISIBL
(8,18),(8,23),(8,39),-0.164011 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,18),(8,24),(8,26),-0.10954 # DEPENDENCYPART_TRISIBL
(8,18),(8,24),(8,27),-0.0907789 # DEPENDENCYPART_TRISIBL
(8,18),(8,24),(8,28),-0.052434 # DEPENDENCYPART_TRISIBL
(8,18),(8,24),(8,31),-0.158091 # DEPENDENCYPART_TRISIBL
(8,18),(8,24),(8,32),-0.125224 # DEPENDENCYPART_TRISIBL
(8,18),(8,24),(8,37),-0.148904 # DEPENDENCYPART_TRISIBL
(8,18),(8,24),(8,38),-0.0725917 # DEPENDENCYPART_TRISIBL
(8,18),(8,24),(8,39),-0.10105 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,18),(8,26),(8,27),-0.0764593 # DEPENDENCYPART_TRISIBL
(8,18),(8,26),(8,28),-0.0608283 # DEPENDENCYPART_TRISIBL
(8,18),(8,26),(8,31),-0.175091 # DEPENDENCYPART_TRISIBL
(8,18),(8,26),(8,32),-0.0672444 # DEPENDENCYPART_TRISIBL
(8,18),(8,26),(8,37),-0.16762 # DEPENDENCYPART_TRISIBL
(8,18),(8,26),(8,38),-0.105953 # DEPENDENCYPART_TRISIBL
(8,18),(8,26),(8,39),-0.0903377 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,18),(8,27),(8,28),-0.0828267 # DEPENDENCYPART_TRISIBL
(8,18),(8,27),(8,31),-0.201542 # DEPENDENCYPART_TRISIBL
(8,18),(8,27),(8,32),0.00246816 # DEPENDENCYPART_TRISIBL
(8,18),(8,27),(8,37),-0.195293 # DEPENDENCYPART_TRISIBL
(8,18),(8,27),(8,38),-0.100412 # DEPENDENCYPART_TRISIBL
(8,18),(8,27),(8,39),-0.129494 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,18),(8,28),(8,31),-0.179355 # DEPENDENCYPART_TRISIBL
(8,18),(8,28),(8,32),-0.0774491 # DEPENDENCYPART_TRISIBL
(8,18),(8,28),(8,37),-0.171884 # DEPENDENCYPART_TRISIBL
(8,18),(8,28),(8,38),-0.0867261 # DEPENDENCYPART_TRISIBL
(8,18),(8,28),(8,39),-0.095344 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,18),(8,31),(8,32),-0.115363 # DEPENDENCYPART_TRISIBL
(8,18),(8,31),(8,37),-0.17387 # DEPENDENCYPART_TRISIBL
(8,18),(8,31),(8,38),-0.103621 # DEPENDENCYPART_TRISIBL
(8,18),(8,31),(8,39),-0.0801891 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,18),(8,32),(8,37),-0.124457 # DEPENDENCYPART_TRISIBL
(8,18),(8,32),(8,38),-0.0601188 # DEPENDENCYPART_TRISIBL
(8,18),(8,32),(8,39),-0.132957 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,18),(8,37),(8,38),-0.111047 # DEPENDENCYPART_TRISIBL
(8,18),(8,37),(8,39),-0.0379185 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,18),(8,38),(8,39),-0.0921216 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,19),(8,20),(8,21),-0.00467214 # DEPENDENCYPART_TRISIBL
(8,19),(8,20),(8,22),-0.0593434 # DEPENDENCYPART_TRISIBL
(8,19),(8,20),(8,23),0.008726 # DEPENDENCYPART_TRISIBL
(8,19),(8,20),(8,24),-0.106956 # DEPENDENCYPART_TRISIBL
(8,19),(8,20),(8,26),-0.0266 # DEPENDENCYPART_TRISIBL
(8,19),(8,20),(8,27),-0.00959873 # DEPENDENCYPART_TRISIBL
(8,19),(8,20),(8,28),-0.0389018 # DEPENDENCYPART_TRISIBL
(8,19),(8,20),(8,31),-0.0731162 # DEPENDENCYPART_TRISIBL
(8,19),(8,20),(8,32),-0.0944939 # DEPENDENCYPART_TRISIBL
(8,19),(8,20),(8,37),-0.0735714 # DEPENDENCYPART_TRISIBL
(8,19),(8,20),(8,38),-0.0684663 # DEPENDENCYPART_TRISIBL
(8,19),(8,20),(8,39),-0.0605633 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,19),(8,21),(8,22),-0.076923 # DEPENDENCYPART_TRISIBL
(8,19),(8,21),(8,23),0.183347 # DEPENDENCYPART_TRISIBL
(8,19),(8,21),(8,24),-0.088701 # DEPENDENCYPART_TRISIBL
(8,19),(8,21),(8,26),-0.0546578 # DEPENDENCYPART_TRISIBL
(8,19),(8,21),(8,27),-0.0128197 # DEPENDENCYPART_TRISIBL
(8,19),(8,21),(8,28),-0.0337425 # DEPENDENCYPART_TRISIBL
(8,19),(8,21),(8,31),-0.0539236 # DEPENDENCYPART_TRISIBL
(8,19),(8,21),(8,32),-0.0791522 # DEPENDENCYPART_TRISIBL
(8,19),(8,21),(8,37),-0.0543823 # DEPENDENCYPART_TRISIBL
(8,19),(8,21),(8,38),-0.0535368 # DEPENDENCYPART_TRISIBL
(8,19),(8,21),(8,39),-0.0256233 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,19),(8,22),(8,23),0.169747 # DEPENDENCYPART_TRISIBL
(8,19),(8,22),(8,24),-0.11715 # DEPENDENCYPART_TRISIBL
(8,19),(8,22),(8,26),-0.0474979 # DEPENDENCYPART_TRISIBL
(8,19),(8,22),(8,27),0.0125902 # DEPENDENCYPART_TRISIBL
(8,19),(8,22),(8,28),-0.0338222 # DEPENDENCYPART_TRISIBL
(8,19),(8,22),(8,31),-0.0604234 # DEPENDENCYPART_TRISIBL
(8,19),(8,22),(8,32),-0.105276 # DEPENDENCYPART_TRISIBL
(8,19),(8,22),(8,37),-0.0608816 # DEPENDENCYPART_TRISIBL
(8,19),(8,22),(8,38),-0.0573657 # DEPENDENCYPART_TRISIBL
(8,19),(8,22),(8,39),-0.00854604 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,19),(8,23),(8,24),-0.0918904 # DEPENDENCYPART_TRISIBL
(8,19),(8,23),(8,26),-0.0544124 # DEPENDENCYPART_TRISIBL
(8,19),(8,23),(8,27),-0.0177021 # DEPENDENCYPART_TRISIBL
(8,19),(8,23),(8,28),-0.0301877 # DEPENDENCYPART_TRISIBL
(8,19),(8,23),(8,31),-0.0958203 # DEPENDENCYPART_TRISIBL
(8,19),(8,23),(8,32),-0.087719 # DEPENDENCYPART_TRISIBL
(8,19),(8,23),(8,37),-0.0963259 # DEPENDENCYPART_TRISIBL
(8,19),(8,23),(8,38),-0.0904633 # DEPENDENCYPART_TRISIBL
(8,19),(8,23),(8,39),-0.18995 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,19),(8,24),(8,26),-0.0120602 # DEPENDENCYPART_TRISIBL
(8,19),(8,24),(8,27),0.00780482 # DEPENDENCYPART_TRISIBL
(8,19),(8,24),(8,28),-0.036702 # DEPENDENCYPART_TRISIBL
(8,19),(8,24),(8,31),-0.0565614 # DEPENDENCYPART_TRISIBL
(8,19),(8,24),(8,32),-0.112855 # DEPENDENCYPART_TRISIBL
(8,19),(8,24),(8,37),-0.0550026 # DEPENDENCYPART_TRISIBL
(8,19),(8,24),(8,38),-0.00101116 # DEPENDENCYPART_TRISIBL
(8,19),(8,24),(8,39),0.0356535 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,19),(8,26),(8,27),-0.0115982 # DEPENDENCYPART_TRISIBL
(8,19),(8,26),(8,28),-0.0337436 # DEPENDENCYPART_TRISIBL
(8,19),(8,26),(8,31),-0.0537597 # DEPENDENCYPART_TRISIBL
(8,19),(8,26),(8,32),-0.0791039 # DEPENDENCYPART_TRISIBL
(8,19),(8,26),(8,37),-0.0542184 # DEPENDENCYPART_TRISIBL
(8,19),(8,26),(8,38),-0.0267147 # DEPENDENCYPART_TRISIBL
(8,19),(8,26),(8,39),-0.0480668 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,19),(8,27),(8,28),0.0428317 # DEPENDENCYPART_TRISIBL
(8,19),(8,27),(8,31),-0.0353231 # DEPENDENCYPART_TRISIBL
(8,19),(8,27),(8,32),-0.0817681 # DEPENDENCYPART_TRISIBL
(8,19),(8,27),(8,37),-0.0428107 # DEPENDENCYPART_TRISIBL
(8,19),(8,27),(8,38),-0.0147234 # DEPENDENCYPART_TRISIBL
(8,19),(8,27),(8,39),-0.0184092 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,19),(8,28),(8,31),-0.000445339 # DEPENDENCYPART_TRISIBL
(8,19),(8,28),(8,32),-0.0769784 # DEPENDENCYPART_TRISIBL
(8,19),(8,28),(8,37),-0.000903415 # DEPENDENCYPART_TRISIBL
(8,19),(8,28),(8,38),-0.107315 # DEPENDENCYPART_TRISIBL
(8,19),(8,28),(8,39),0.0524742 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,19),(8,31),(8,32),-0.121124 # DEPENDENCYPART_TRISIBL
(8,19),(8,31),(8,37),-0.0974719 # DEPENDENCYPART_TRISIBL
(8,19),(8,31),(8,38),-0.0781326 # DEPENDENCYPART_TRISIBL
(8,19),(8,31),(8,39),-0.0536181 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,19),(8,32),(8,37),-0.0589233 # DEPENDENCYPART_TRISIBL
(8,19),(8,32),(8,38),-0.0120592 # DEPENDENCYPART_TRISIBL
(8,19),(8,32),(8,39),-0.00814015 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,19),(8,37),(8,38),-0.0796282 # DEPENDENCYPART_TRISIBL
(8,19),(8,37),(8,39),-0.0561078 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,19),(8,38),(8,39),-0.252922 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,20),(8,21),(8,22),-0.107671 # DEPENDENCYPART_TRISIBL
(8,20),(8,21),(8,23),0.0314129 # DEPENDENCYPART_TRISIBL
(8,20),(8,21),(8,24),-0.0246229 # DEPENDENCYPART_TRISIBL
(8,20),(8,21),(8,26),-0.0801067 # DEPENDENCYPART_TRISIBL
(8,20),(8,21),(8,27),-0.0660938 # DEPENDENCYPART_TRISIBL
(8,20),(8,21),(8,28),-0.0743611 # DEPENDENCYPART_TRISIBL
(8,20),(8,21),(8,31),-0.143859 # DEPENDENCYPART_TRISIBL
(8,20),(8,21),(8,32),0.0139553 # DEPENDENCYPART_TRISIBL
(8,20),(8,21),(8,37),-0.136527 # DEPENDENCYPART_TRISIBL
(8,20),(8,21),(8,38),-0.051687 # DEPENDENCYPART_TRISIBL
(8,20),(8,21),(8,39),-0.0549802 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,20),(8,22),(8,23),0.0272028 # DEPENDENCYPART_TRISIBL
(8,20),(8,22),(8,24),0.0162464 # DEPENDENCYPART_TRISIBL
(8,20),(8,22),(8,26),-0.0789835 # DEPENDENCYPART_TRISIBL
(8,20),(8,22),(8,27),-0.0498483 # DEPENDENCYPART_TRISIBL
(8,20),(8,22),(8,28),-0.0744994 # DEPENDENCYPART_TRISIBL
(8,20),(8,22),(8,31),-0.145421 # DEPENDENCYPART_TRISIBL
(8,20),(8,22),(8,32),0.0657817 # DEPENDENCYPART_TRISIBL
(8,20),(8,22),(8,37),-0.138123 # DEPENDENCYPART_TRISIBL
(8,20),(8,22),(8,38),-0.0273929 # DEPENDENCYPART_TRISIBL
(8,20),(8,22),(8,39),-0.086819 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,20),(8,23),(8,24),-0.048449 # DEPENDENCYPART_TRISIBL
(8,20),(8,23),(8,26),-0.0612142 # DEPENDENCYPART_TRISIBL
(8,20),(8,23),(8,27),0.020759 # DEPENDENCYPART_TRISIBL
(8,20),(8,23),(8,28),0.0206311 # DEPENDENCYPART_TRISIBL
(8,20),(8,23),(8,31),-0.167062 # DEPENDENCYPART_TRISIBL
(8,20),(8,23),(8,32),-0.0108494 # DEPENDENCYPART_TRISIBL
(8,20),(8,23),(8,37),-0.159453 # DEPENDENCYPART_TRISIBL
(8,20),(8,23),(8,38),-0.0710348 # DEPENDENCYPART_TRISIBL
(8,20),(8,23),(8,39),-0.155335 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,20),(8,24),(8,26),-0.0396986 # DEPENDENCYPART_TRISIBL
(8,20),(8,24),(8,27),-0.0619319 # DEPENDENCYPART_TRISIBL
(8,20),(8,24),(8,28),-0.0862409 # DEPENDENCYPART_TRISIBL
(8,20),(8,24),(8,31),-0.201359 # DEPENDENCYPART_TRISIBL
(8,20),(8,24),(8,32),0.0349146 # DEPENDENCYPART_TRISIBL
(8,20),(8,24),(8,37),-0.19543 # DEPENDENCYPART_TRISIBL
(8,20),(8,24),(8,38),0.0123154 # DEPENDENCYPART_TRISIBL
(8,20),(8,24),(8,39),-0.0555199 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,20),(8,26),(8,27),-0.0660716 # DEPENDENCYPART_TRISIBL
(8,20),(8,26),(8,28),-0.0743666 # DEPENDENCYPART_TRISIBL
(8,20),(8,26),(8,31),-0.143857 # DEPENDENCYPART_TRISIBL
(8,20),(8,26),(8,32),0.0147243 # DEPENDENCYPART_TRISIBL
(8,20),(8,26),(8,37),-0.136524 # DEPENDENCYPART_TRISIBL
(8,20),(8,26),(8,38),-0.0379826 # DEPENDENCYPART_TRISIBL
(8,20),(8,26),(8,39),-0.0572877 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,20),(8,27),(8,28),-0.0809424 # DEPENDENCYPART_TRISIBL
(8,20),(8,27),(8,31),-0.167141 # DEPENDENCYPART_TRISIBL
(8,20),(8,27),(8,32),0.0186493 # DEPENDENCYPART_TRISIBL
(8,20),(8,27),(8,37),-0.154619 # DEPENDENCYPART_TRISIBL
(8,20),(8,27),(8,38),-0.0219572 # DEPENDENCYPART_TRISIBL
(8,20),(8,27),(8,39),-0.0915977 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,20),(8,28),(8,31),-0.150134 # DEPENDENCYPART_TRISIBL
(8,20),(8,28),(8,32),0.0572031 # DEPENDENCYPART_TRISIBL
(8,20),(8,28),(8,37),-0.142801 # DEPENDENCYPART_TRISIBL
(8,20),(8,28),(8,38),-0.0453961 # DEPENDENCYPART_TRISIBL
(8,20),(8,28),(8,39),-0.103138 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,20),(8,31),(8,32),0.0569734 # DEPENDENCYPART_TRISIBL
(8,20),(8,31),(8,37),-0.142131 # DEPENDENCYPART_TRISIBL
(8,20),(8,31),(8,38),-0.0470344 # DEPENDENCYPART_TRISIBL
(8,20),(8,31),(8,39),-0.115222 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,20),(8,32),(8,37),-0.201289 # DEPENDENCYPART_TRISIBL
(8,20),(8,32),(8,38),-0.00820015 # DEPENDENCYPART_TRISIBL
(8,20),(8,32),(8,39),-0.049239 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,20),(8,37),(8,38),-0.0520652 # DEPENDENCYPART_TRISIBL
(8,20),(8,37),(8,39),-0.0995111 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,20),(8,38),(8,39),-0.0425382 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,21),(8,22),(8,23),-0.0741768 # DEPENDENCYPART_TRISIBL
(8,21),(8,22),(8,24),-0.06309 # DEPENDENCYPART_TRISIBL
(8,21),(8,22),(8,26),-0.115669 # DEPENDENCYPART_TRISIBL
(8,21),(8,22),(8,27),-0.0828517 # DEPENDENCYPART_TRISIBL
(8,21),(8,22),(8,28),-0.0908151 # DEPENDENCYPART_TRISIBL
(8,21),(8,22),(8,31),-0.0760289 # DEPENDENCYPART_TRISIBL
(8,21),(8,22),(8,32),-0.0639286 # DEPENDENCYPART_TRISIBL
(8,21),(8,22),(8,37),-0.0764063 # DEPENDENCYPART_TRISIBL
(8,21),(8,22),(8,38),-0.0812733 # DEPENDENCYPART_TRISIBL
(8,21),(8,22),(8,39),-0.108728 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,21),(8,23),(8,24),-0.0326869 # DEPENDENCYPART_TRISIBL
(8,21),(8,23),(8,26),-0.149084 # DEPENDENCYPART_TRISIBL
(8,21),(8,23),(8,27),-0.0668727 # DEPENDENCYPART_TRISIBL
(8,21),(8,23),(8,28),-0.0918144 # DEPENDENCYPART_TRISIBL
(8,21),(8,23),(8,31),-0.0788155 # DEPENDENCYPART_TRISIBL
(8,21),(8,23),(8,32),-0.0365866 # DEPENDENCYPART_TRISIBL
(8,21),(8,23),(8,37),-0.0791928 # DEPENDENCYPART_TRISIBL
(8,21),(8,23),(8,38),-0.0703094 # DEPENDENCYPART_TRISIBL
(8,21),(8,23),(8,39),-0.0697546 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,21),(8,24),(8,26),-0.11579 # DEPENDENCYPART_TRISIBL
