# _root_ On the Chicago Board of Trade Friday , wheat for December delivery settled at $ 4.0675 a bushel , unchanged .
#goldHeads=13,4,4,1,4,5,13,13,13,9,12,10,0,13,14,15,18,15,15,15,13,
#predictedHeads=13,4,4,1,4,5,13,13,13,9,12,10,0,13,14,15,18,15,13,13,13,
(7,13),(7,14),(7,20),-0.0935066 # DEPENDENCYPART_TRISIBL
(7,13),(7,14),(7,21),-0.0502742 # DEPENDENCYPART_TRISIBL
(7,13),(7,14),(7,22),-0.128354 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,13),(7,15),(7,18),-0.098978 # DEPENDENCYPART_TRISIBL
(7,13),(7,15),(7,19),-0.10093 # DEPENDENCYPART_TRISIBL
(7,13),(7,15),(7,20),-0.0930543 # DEPENDENCYPART_TRISIBL
(7,13),(7,15),(7,21),-0.0709069 # DEPENDENCYPART_TRISIBL
(7,13),(7,15),(7,22),-0.12715 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,13),(7,18),(7,19),-0.103685 # DEPENDENCYPART_TRISIBL
(7,13),(7,18),(7,20),-0.0930544 # DEPENDENCYPART_TRISIBL
(7,13),(7,18),(7,21),-0.0679018 # DEPENDENCYPART_TRISIBL
(7,13),(7,18),(7,22),-0.135386 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,13),(7,19),(7,20),-0.100221 # DEPENDENCYPART_TRISIBL
(7,13),(7,19),(7,21),-0.0814191 # DEPENDENCYPART_TRISIBL
(7,13),(7,19),(7,22),0.0194903 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,13),(7,20),(7,21),-0.0687656 # DEPENDENCYPART_TRISIBL
(7,13),(7,20),(7,22),-0.137875 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,13),(7,21),(7,22),-0.138967 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,14),(7,15),(7,18),-0.055175 # DEPENDENCYPART_TRISIBL
(7,14),(7,15),(7,19),-0.039059 # DEPENDENCYPART_TRISIBL
(7,14),(7,15),(7,20),-0.0403885 # DEPENDENCYPART_TRISIBL
(7,14),(7,15),(7,21),-0.0890267 # DEPENDENCYPART_TRISIBL
(7,14),(7,15),(7,22),-0.197476 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,14),(7,18),(7,19),0.0187804 # DEPENDENCYPART_TRISIBL
(7,14),(7,18),(7,20),-0.0470881 # DEPENDENCYPART_TRISIBL
(7,14),(7,18),(7,21),-0.101408 # DEPENDENCYPART_TRISIBL
(7,14),(7,18),(7,22),-0.191167 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,14),(7,19),(7,20),0.0297762 # DEPENDENCYPART_TRISIBL
(7,14),(7,19),(7,21),-0.104832 # DEPENDENCYPART_TRISIBL
(7,14),(7,19),(7,22),-0.394691 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,14),(7,20),(7,21),-0.109776 # DEPENDENCYPART_TRISIBL
(7,14),(7,20),(7,22),-0.192495 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,14),(7,21),(7,22),-0.154583 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,15),(7,18),(7,19),0.0554377 # DEPENDENCYPART_TRISIBL
(7,15),(7,18),(7,20),-0.0912227 # DEPENDENCYPART_TRISIBL
(7,15),(7,18),(7,21),-0.108594 # DEPENDENCYPART_TRISIBL
(7,15),(7,18),(7,22),-0.0652201 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,15),(7,19),(7,20),-0.0879624 # DEPENDENCYPART_TRISIBL
(7,15),(7,19),(7,21),-0.0787351 # DEPENDENCYPART_TRISIBL
(7,15),(7,19),(7,22),-0.164922 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,15),(7,20),(7,21),-0.0817107 # DEPENDENCYPART_TRISIBL
(7,15),(7,20),(7,22),-0.0837945 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,15),(7,21),(7,22),-0.0472374 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,18),(7,19),(7,20),-0.12124 # DEPENDENCYPART_TRISIBL
(7,18),(7,19),(7,21),-0.0814691 # DEPENDENCYPART_TRISIBL
(7,18),(7,19),(7,22),-0.102719 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,18),(7,20),(7,21),-0.0599276 # DEPENDENCYPART_TRISIBL
(7,18),(7,20),(7,22),-0.164674 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,18),(7,21),(7,22),-0.0666741 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,19),(7,20),(7,21),-0.0444388 # DEPENDENCYPART_TRISIBL
(7,19),(7,20),(7,22),-0.230107 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,19),(7,21),(7,22),-0.426382 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,20),(7,21),(7,22),-0.0946344 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,7),(7,6),(7,5),-0.101949 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,6),(7,4),-0.256695 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,6),(7,3),-0.232688 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,6),(7,2),-0.118646 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,6),(7,1),-0.0904305 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,6),(7,-1),-0.247328 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,7),(7,5),(7,4),-0.0748705 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,5),(7,3),-0.0574933 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,5),(7,2),-0.143455 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,5),(7,1),-0.138579 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,5),(7,-1),-0.166372 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,7),(7,4),(7,3),-0.252493 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,4),(7,2),-0.109671 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,4),(7,1),-0.0879287 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,4),(7,-1),-0.236204 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,7),(7,3),(7,2),-0.114565 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,3),(7,1),-0.0903576 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,3),(7,-1),-0.240516 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,7),(7,2),(7,1),-0.0797706 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,2),(7,-1),-0.196917 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,7),(7,1),(7,-1),-0.176663 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,6),(7,5),(7,4),-0.054669 # DEPENDENCYPART_TRISIBL
(7,6),(7,5),(7,3),-0.0637865 # DEPENDENCYPART_TRISIBL
(7,6),(7,5),(7,2),0.0210917 # DEPENDENCYPART_TRISIBL
(7,6),(7,5),(7,1),-0.0850579 # DEPENDENCYPART_TRISIBL
(7,6),(7,5),(7,-1),-0.176721 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,6),(7,4),(7,3),-0.0921565 # DEPENDENCYPART_TRISIBL
(7,6),(7,4),(7,2),0.0443551 # DEPENDENCYPART_TRISIBL
(7,6),(7,4),(7,1),-0.127868 # DEPENDENCYPART_TRISIBL
(7,6),(7,4),(7,-1),-0.146627 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,6),(7,3),(7,2),0.0497404 # DEPENDENCYPART_TRISIBL
(7,6),(7,3),(7,1),-0.129002 # DEPENDENCYPART_TRISIBL
(7,6),(7,3),(7,-1),-0.133274 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,6),(7,2),(7,1),-0.11187 # DEPENDENCYPART_TRISIBL
(7,6),(7,2),(7,-1),-0.0924052 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,6),(7,1),(7,-1),-0.206435 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,5),(7,4),(7,3),-0.0341217 # DEPENDENCYPART_TRISIBL
(7,5),(7,4),(7,2),-0.0913164 # DEPENDENCYPART_TRISIBL
(7,5),(7,4),(7,1),-0.11495 # DEPENDENCYPART_TRISIBL
(7,5),(7,4),(7,-1),-0.222454 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,5),(7,3),(7,2),-0.0908281 # DEPENDENCYPART_TRISIBL
(7,5),(7,3),(7,1),-0.11495 # DEPENDENCYPART_TRISIBL
(7,5),(7,3),(7,-1),-0.221643 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,5),(7,2),(7,1),-0.112929 # DEPENDENCYPART_TRISIBL
(7,5),(7,2),(7,-1),-0.181645 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,5),(7,1),(7,-1),-0.185277 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,4),(7,3),(7,2),0.0215653 # DEPENDENCYPART_TRISIBL
(7,4),(7,3),(7,1),-0.121004 # DEPENDENCYPART_TRISIBL
(7,4),(7,3),(7,-1),-0.147538 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,4),(7,2),(7,1),-0.103573 # DEPENDENCYPART_TRISIBL
(7,4),(7,2),(7,-1),-0.119707 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,4),(7,1),(7,-1),-0.222582 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,3),(7,2),(7,1),-0.11301 # DEPENDENCYPART_TRISIBL
(7,3),(7,2),(7,-1),-0.10465 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,3),(7,1),(7,-1),-0.217438 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,2),(7,1),(7,-1),-0.126401 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,8),(8,9),(8,22),-0.600419 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(9,9),(9,10),(9,11),-0.190766 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,10),(9,12),-0.219073 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,10),(9,13),-0.111911 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,10),(9,14),-0.0506133 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,10),(9,15),-0.143583 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,10),(9,18),-0.218671 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,10),(9,19),-0.0535426 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,10),(9,20),-0.147732 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,10),(9,21),-0.143253 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,10),(9,22),-0.116649 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(9,9),(9,11),(9,12),-0.217594 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,11),(9,13),-0.166351 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,11),(9,14),-0.0646819 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,11),(9,15),-0.0599601 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,11),(9,18),-0.217223 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,11),(9,19),-0.235143 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,11),(9,20),-0.118363 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,11),(9,21),-0.179537 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,11),(9,22),-0.193376 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(9,9),(9,12),(9,13),-0.150019 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,12),(9,14),-0.111772 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,12),(9,15),-0.0746054 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,12),(9,18),-0.241939 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,12),(9,19),-0.129798 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,12),(9,20),-0.143013 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,12),(9,21),-0.134747 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,12),(9,22),-0.168703 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(9,9),(9,13),(9,14),-0.143572 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,13),(9,15),-0.10341 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,13),(9,18),-0.211577 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,13),(9,19),-0.0419844 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,13),(9,20),-0.162806 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,13),(9,21),-0.201367 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,13),(9,22),-0.0939115 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(9,9),(9,14),(9,15),-0.148543 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,14),(9,18),-0.233199 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,14),(9,19),-0.0407353 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,14),(9,20),-0.162997 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,14),(9,21),-0.175538 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,14),(9,22),-0.163448 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(9,9),(9,15),(9,18),-0.196636 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,15),(9,19),-0.0509592 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,15),(9,20),-0.159811 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,15),(9,21),-0.188697 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,15),(9,22),-0.139623 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(9,9),(9,18),(9,19),-0.128914 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,18),(9,20),-0.143013 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,18),(9,21),-0.135456 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,18),(9,22),-0.174262 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(9,9),(9,19),(9,20),-0.251883 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,19),(9,21),-0.236315 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,19),(9,22),-0.771981 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(9,9),(9,20),(9,21),-0.143719 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,20),(9,22),-0.131046 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(9,9),(9,21),(9,22),-0.299534 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(9,10),(9,11),(9,12),-0.0392909 # DEPENDENCYPART_TRISIBL
(9,10),(9,11),(9,13),-0.108241 # DEPENDENCYPART_TRISIBL
(9,10),(9,11),(9,14),-0.0481441 # DEPENDENCYPART_TRISIBL
(9,10),(9,11),(9,15),-0.075855 # DEPENDENCYPART_TRISIBL
(9,10),(9,11),(9,18),-0.0392909 # DEPENDENCYPART_TRISIBL
(9,10),(9,11),(9,19),-0.0829204 # DEPENDENCYPART_TRISIBL
(9,10),(9,11),(9,20),-0.0179482 # DEPENDENCYPART_TRISIBL
(9,10),(9,11),(9,21),-0.117726 # DEPENDENCYPART_TRISIBL
(9,10),(9,11),(9,22),-0.115407 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,10),(9,12),(9,13),-0.0596531 # DEPENDENCYPART_TRISIBL
(9,10),(9,12),(9,14),-0.119535 # DEPENDENCYPART_TRISIBL
(9,10),(9,12),(9,15),-0.0766767 # DEPENDENCYPART_TRISIBL
(9,10),(9,12),(9,18),-0.0501561 # DEPENDENCYPART_TRISIBL
(9,10),(9,12),(9,19),-0.0513027 # DEPENDENCYPART_TRISIBL
(9,10),(9,12),(9,20),-0.0226872 # DEPENDENCYPART_TRISIBL
(9,10),(9,12),(9,21),-0.106393 # DEPENDENCYPART_TRISIBL
(9,10),(9,12),(9,22),-0.0940147 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,10),(9,13),(9,14),-0.0506601 # DEPENDENCYPART_TRISIBL
(9,10),(9,13),(9,15),-0.0754419 # DEPENDENCYPART_TRISIBL
(9,10),(9,13),(9,18),-0.0206081 # DEPENDENCYPART_TRISIBL
(9,10),(9,13),(9,19),-0.0461931 # DEPENDENCYPART_TRISIBL
(9,10),(9,13),(9,20),-0.0164179 # DEPENDENCYPART_TRISIBL
(9,10),(9,13),(9,21),-0.141431 # DEPENDENCYPART_TRISIBL
(9,10),(9,13),(9,22),-0.142218 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,10),(9,14),(9,15),-0.0619498 # DEPENDENCYPART_TRISIBL
(9,10),(9,14),(9,18),0.00602809 # DEPENDENCYPART_TRISIBL
(9,10),(9,14),(9,19),0.0153806 # DEPENDENCYPART_TRISIBL
(9,10),(9,14),(9,20),-0.0252443 # DEPENDENCYPART_TRISIBL
(9,10),(9,14),(9,21),-0.0673251 # DEPENDENCYPART_TRISIBL
(9,10),(9,14),(9,22),-0.0866814 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,10),(9,15),(9,18),-0.0417515 # DEPENDENCYPART_TRISIBL
(9,10),(9,15),(9,19),-0.0738323 # DEPENDENCYPART_TRISIBL
(9,10),(9,15),(9,20),-0.0140146 # DEPENDENCYPART_TRISIBL
(9,10),(9,15),(9,21),-0.0860267 # DEPENDENCYPART_TRISIBL
(9,10),(9,15),(9,22),-0.144169 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,10),(9,18),(9,19),-0.0513 # DEPENDENCYPART_TRISIBL
(9,10),(9,18),(9,20),-0.0226872 # DEPENDENCYPART_TRISIBL
(9,10),(9,18),(9,21),-0.106393 # DEPENDENCYPART_TRISIBL
(9,10),(9,18),(9,22),-0.0939882 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,10),(9,19),(9,20),0.110726 # DEPENDENCYPART_TRISIBL
(9,10),(9,19),(9,21),-0.0949919 # DEPENDENCYPART_TRISIBL
(9,10),(9,19),(9,22),-0.368433 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,10),(9,20),(9,21),-0.122001 # DEPENDENCYPART_TRISIBL
(9,10),(9,20),(9,22),-0.10639 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,10),(9,21),(9,22),-0.0672445 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,11),(9,12),(9,13),-0.094447 # DEPENDENCYPART_TRISIBL
(9,11),(9,12),(9,14),-0.0963797 # DEPENDENCYPART_TRISIBL
(9,11),(9,12),(9,15),-0.0691605 # DEPENDENCYPART_TRISIBL
(9,11),(9,12),(9,18),-0.16677 # DEPENDENCYPART_TRISIBL
(9,11),(9,12),(9,19),-0.0485142 # DEPENDENCYPART_TRISIBL
(9,11),(9,12),(9,20),-0.101797 # DEPENDENCYPART_TRISIBL
(9,11),(9,12),(9,21),-0.0780695 # DEPENDENCYPART_TRISIBL
(9,11),(9,12),(9,22),-0.212022 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,11),(9,13),(9,14),-0.0881869 # DEPENDENCYPART_TRISIBL
(9,11),(9,13),(9,15),-0.0766424 # DEPENDENCYPART_TRISIBL
(9,11),(9,13),(9,18),-0.155597 # DEPENDENCYPART_TRISIBL
(9,11),(9,13),(9,19),-0.069635 # DEPENDENCYPART_TRISIBL
(9,11),(9,13),(9,20),-0.100851 # DEPENDENCYPART_TRISIBL
(9,11),(9,13),(9,21),-0.105791 # DEPENDENCYPART_TRISIBL
(9,11),(9,13),(9,22),-0.182601 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,11),(9,14),(9,15),-0.0780265 # DEPENDENCYPART_TRISIBL
(9,11),(9,14),(9,18),-0.15681 # DEPENDENCYPART_TRISIBL
(9,11),(9,14),(9,19),-0.0404075 # DEPENDENCYPART_TRISIBL
(9,11),(9,14),(9,20),-0.104485 # DEPENDENCYPART_TRISIBL
(9,11),(9,14),(9,21),-0.103425 # DEPENDENCYPART_TRISIBL
(9,11),(9,14),(9,22),-0.1958 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,11),(9,15),(9,18),-0.149075 # DEPENDENCYPART_TRISIBL
(9,11),(9,15),(9,19),-0.0645518 # DEPENDENCYPART_TRISIBL
(9,11),(9,15),(9,20),-0.100843 # DEPENDENCYPART_TRISIBL
(9,11),(9,15),(9,21),-0.0868312 # DEPENDENCYPART_TRISIBL
(9,11),(9,15),(9,22),-0.160994 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,11),(9,18),(9,19),-0.0485142 # DEPENDENCYPART_TRISIBL
(9,11),(9,18),(9,20),-0.101797 # DEPENDENCYPART_TRISIBL
(9,11),(9,18),(9,21),-0.0780695 # DEPENDENCYPART_TRISIBL
(9,11),(9,18),(9,22),-0.212022 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,11),(9,19),(9,20),-0.114332 # DEPENDENCYPART_TRISIBL
(9,11),(9,19),(9,21),-0.109978 # DEPENDENCYPART_TRISIBL
(9,11),(9,19),(9,22),-0.0606692 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,11),(9,20),(9,21),-0.0832448 # DEPENDENCYPART_TRISIBL
(9,11),(9,20),(9,22),-0.158424 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,11),(9,21),(9,22),-0.142141 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,12),(9,13),(9,14),-0.0372011 # DEPENDENCYPART_TRISIBL
(9,12),(9,13),(9,15),-0.108496 # DEPENDENCYPART_TRISIBL
(9,12),(9,13),(9,18),-0.15432 # DEPENDENCYPART_TRISIBL
(9,12),(9,13),(9,19),-0.0521474 # DEPENDENCYPART_TRISIBL
(9,12),(9,13),(9,20),-0.112664 # DEPENDENCYPART_TRISIBL
(9,12),(9,13),(9,21),-0.0700649 # DEPENDENCYPART_TRISIBL
(9,12),(9,13),(9,22),-0.0924664 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,12),(9,14),(9,15),-0.101581 # DEPENDENCYPART_TRISIBL
(9,12),(9,14),(9,18),-0.136327 # DEPENDENCYPART_TRISIBL
(9,12),(9,14),(9,19),-0.0154211 # DEPENDENCYPART_TRISIBL
(9,12),(9,14),(9,20),-0.113246 # DEPENDENCYPART_TRISIBL
(9,12),(9,14),(9,21),-0.00990029 # DEPENDENCYPART_TRISIBL
(9,12),(9,14),(9,22),-0.153441 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,12),(9,15),(9,18),-0.144899 # DEPENDENCYPART_TRISIBL
(9,12),(9,15),(9,19),-0.06515 # DEPENDENCYPART_TRISIBL
(9,12),(9,15),(9,20),-0.112466 # DEPENDENCYPART_TRISIBL
(9,12),(9,15),(9,21),-0.067575 # DEPENDENCYPART_TRISIBL
(9,12),(9,15),(9,22),-0.101546 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,12),(9,18),(9,19),-0.0774481 # DEPENDENCYPART_TRISIBL
(9,12),(9,18),(9,20),-0.123603 # DEPENDENCYPART_TRISIBL
(9,12),(9,18),(9,21),-0.0769229 # DEPENDENCYPART_TRISIBL
(9,12),(9,18),(9,22),-0.180422 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,12),(9,19),(9,20),-0.123074 # DEPENDENCYPART_TRISIBL
(9,12),(9,19),(9,21),-0.0656414 # DEPENDENCYPART_TRISIBL
(9,12),(9,19),(9,22),-0.1012 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,12),(9,20),(9,21),-0.0473242 # DEPENDENCYPART_TRISIBL
(9,12),(9,20),(9,22),-0.148571 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,12),(9,21),(9,22),-0.0181342 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,13),(9,14),(9,15),-0.090082 # DEPENDENCYPART_TRISIBL
(9,13),(9,14),(9,18),-0.0935994 # DEPENDENCYPART_TRISIBL
(9,13),(9,14),(9,19),-0.100548 # DEPENDENCYPART_TRISIBL
(9,13),(9,14),(9,20),-0.0931316 # DEPENDENCYPART_TRISIBL
(9,13),(9,14),(9,21),-0.0479109 # DEPENDENCYPART_TRISIBL
(9,13),(9,14),(9,22),-0.0961274 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,13),(9,15),(9,18),-0.0932016 # DEPENDENCYPART_TRISIBL
(9,13),(9,15),(9,19),-0.102434 # DEPENDENCYPART_TRISIBL
(9,13),(9,15),(9,20),-0.0926792 # DEPENDENCYPART_TRISIBL
(9,13),(9,15),(9,21),-0.068101 # DEPENDENCYPART_TRISIBL
(9,13),(9,15),(9,22),-0.115654 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,13),(9,18),(9,19),-0.103553 # DEPENDENCYPART_TRISIBL
(9,13),(9,18),(9,20),-0.0926792 # DEPENDENCYPART_TRISIBL
(9,13),(9,18),(9,21),-0.0596312 # DEPENDENCYPART_TRISIBL
(9,13),(9,18),(9,22),-0.11683 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,13),(9,19),(9,20),-0.0979535 # DEPENDENCYPART_TRISIBL
(9,13),(9,19),(9,21),-0.0815591 # DEPENDENCYPART_TRISIBL
(9,13),(9,19),(9,22),-0.126655 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,13),(9,20),(9,21),-0.0636379 # DEPENDENCYPART_TRISIBL
(9,13),(9,20),(9,22),-0.12979 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,13),(9,21),(9,22),-0.0456912 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,14),(9,15),(9,18),-0.0924478 # DEPENDENCYPART_TRISIBL
(9,14),(9,15),(9,19),-0.0643209 # DEPENDENCYPART_TRISIBL
(9,14),(9,15),(9,20),-0.0171225 # DEPENDENCYPART_TRISIBL
(9,14),(9,15),(9,21),-0.078327 # DEPENDENCYPART_TRISIBL
(9,14),(9,15),(9,22),-0.175357 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,14),(9,18),(9,19),-0.0276712 # DEPENDENCYPART_TRISIBL
(9,14),(9,18),(9,20),-0.0267543 # DEPENDENCYPART_TRISIBL
(9,14),(9,18),(9,21),-0.0941182 # DEPENDENCYPART_TRISIBL
(9,14),(9,18),(9,22),-0.14592 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,14),(9,19),(9,20),0.101808 # DEPENDENCYPART_TRISIBL
(9,14),(9,19),(9,21),-0.0938629 # DEPENDENCYPART_TRISIBL
(9,14),(9,19),(9,22),-0.373983 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,14),(9,20),(9,21),-0.117133 # DEPENDENCYPART_TRISIBL
