# _root_ In fact , Budget indicated it saw some benefit to staying involved in these programs , in which renters earn frequent-flier miles and fliers can get car-rental discounts .
#goldHeads=5,1,5,5,0,7,5,9,7,9,10,11,12,15,13,15,20,17,20,15,22,20,20,25,23,25,28,26,5,
#predictedHeads=5,1,5,5,0,7,5,9,7,9,10,11,11,15,13,15,20,17,20,15,22,25,22,23,20,25,28,26,5,
(7,8),(7,13),(7,29),-0.0208741 # DEPENDENCYPART_TRISIBL
(7,8),(7,13),(7,30),-0.106832 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,8),(7,15),(7,16),-0.0462917 # DEPENDENCYPART_TRISIBL
(7,8),(7,15),(7,17),-0.0825101 # DEPENDENCYPART_TRISIBL
(7,8),(7,15),(7,18),-0.0899763 # DEPENDENCYPART_TRISIBL
(7,8),(7,15),(7,20),-0.103775 # DEPENDENCYPART_TRISIBL
(7,8),(7,15),(7,23),-0.120335 # DEPENDENCYPART_TRISIBL
(7,8),(7,15),(7,25),-0.0978996 # DEPENDENCYPART_TRISIBL
(7,8),(7,15),(7,26),-0.0924109 # DEPENDENCYPART_TRISIBL
(7,8),(7,15),(7,29),-0.0644561 # DEPENDENCYPART_TRISIBL
(7,8),(7,15),(7,30),-0.109368 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,8),(7,16),(7,17),-0.0719044 # DEPENDENCYPART_TRISIBL
(7,8),(7,16),(7,18),-0.0900289 # DEPENDENCYPART_TRISIBL
(7,8),(7,16),(7,20),-0.105754 # DEPENDENCYPART_TRISIBL
(7,8),(7,16),(7,23),-0.165986 # DEPENDENCYPART_TRISIBL
(7,8),(7,16),(7,25),-0.105479 # DEPENDENCYPART_TRISIBL
(7,8),(7,16),(7,26),-0.0933902 # DEPENDENCYPART_TRISIBL
(7,8),(7,16),(7,29),-0.0723364 # DEPENDENCYPART_TRISIBL
(7,8),(7,16),(7,30),-0.0777348 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,8),(7,17),(7,18),-0.0899667 # DEPENDENCYPART_TRISIBL
(7,8),(7,17),(7,20),-0.105771 # DEPENDENCYPART_TRISIBL
(7,8),(7,17),(7,23),-0.119428 # DEPENDENCYPART_TRISIBL
(7,8),(7,17),(7,25),-0.0994057 # DEPENDENCYPART_TRISIBL
(7,8),(7,17),(7,26),-0.0929298 # DEPENDENCYPART_TRISIBL
(7,8),(7,17),(7,29),-0.0208741 # DEPENDENCYPART_TRISIBL
(7,8),(7,17),(7,30),-0.106832 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,8),(7,18),(7,20),-0.103212 # DEPENDENCYPART_TRISIBL
(7,8),(7,18),(7,23),-0.119098 # DEPENDENCYPART_TRISIBL
(7,8),(7,18),(7,25),-0.097482 # DEPENDENCYPART_TRISIBL
(7,8),(7,18),(7,26),-0.09238 # DEPENDENCYPART_TRISIBL
(7,8),(7,18),(7,29),-0.0592657 # DEPENDENCYPART_TRISIBL
(7,8),(7,18),(7,30),-0.0983932 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,8),(7,20),(7,23),-0.1191 # DEPENDENCYPART_TRISIBL
(7,8),(7,20),(7,25),-0.0975065 # DEPENDENCYPART_TRISIBL
(7,8),(7,20),(7,26),-0.0923846 # DEPENDENCYPART_TRISIBL
(7,8),(7,20),(7,29),-0.0581601 # DEPENDENCYPART_TRISIBL
(7,8),(7,20),(7,30),-0.105015 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,8),(7,23),(7,25),-0.0975231 # DEPENDENCYPART_TRISIBL
(7,8),(7,23),(7,26),-0.0923805 # DEPENDENCYPART_TRISIBL
(7,8),(7,23),(7,29),-0.060054 # DEPENDENCYPART_TRISIBL
(7,8),(7,23),(7,30),-0.134468 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,8),(7,25),(7,26),-0.0924306 # DEPENDENCYPART_TRISIBL
(7,8),(7,25),(7,29),-0.0625028 # DEPENDENCYPART_TRISIBL
(7,8),(7,25),(7,30),-0.106196 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,8),(7,26),(7,29),-0.0441574 # DEPENDENCYPART_TRISIBL
(7,8),(7,26),(7,30),-0.0937638 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,8),(7,29),(7,30),-0.096276 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,9),(7,10),(7,11),0.0205105 # DEPENDENCYPART_TRISIBL
(7,9),(7,10),(7,12),-0.112311 # DEPENDENCYPART_TRISIBL
(7,9),(7,10),(7,13),-0.0603719 # DEPENDENCYPART_TRISIBL
(7,9),(7,10),(7,15),-0.157856 # DEPENDENCYPART_TRISIBL
(7,9),(7,10),(7,16),-0.0615892 # DEPENDENCYPART_TRISIBL
(7,9),(7,10),(7,17),-0.0603719 # DEPENDENCYPART_TRISIBL
(7,9),(7,10),(7,18),-0.096543 # DEPENDENCYPART_TRISIBL
(7,9),(7,10),(7,20),-0.102816 # DEPENDENCYPART_TRISIBL
(7,9),(7,10),(7,23),-0.0571276 # DEPENDENCYPART_TRISIBL
(7,9),(7,10),(7,25),-0.130907 # DEPENDENCYPART_TRISIBL
(7,9),(7,10),(7,26),-0.0965633 # DEPENDENCYPART_TRISIBL
(7,9),(7,10),(7,29),-0.0178724 # DEPENDENCYPART_TRISIBL
(7,9),(7,10),(7,30),-0.142714 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,9),(7,11),(7,12),-0.1175 # DEPENDENCYPART_TRISIBL
(7,9),(7,11),(7,13),-0.0765891 # DEPENDENCYPART_TRISIBL
(7,9),(7,11),(7,15),-0.160524 # DEPENDENCYPART_TRISIBL
(7,9),(7,11),(7,16),-0.0405883 # DEPENDENCYPART_TRISIBL
(7,9),(7,11),(7,17),-0.0765891 # DEPENDENCYPART_TRISIBL
(7,9),(7,11),(7,18),-0.0965051 # DEPENDENCYPART_TRISIBL
(7,9),(7,11),(7,20),-0.0979275 # DEPENDENCYPART_TRISIBL
(7,9),(7,11),(7,23),-0.0510256 # DEPENDENCYPART_TRISIBL
(7,9),(7,11),(7,25),-0.125555 # DEPENDENCYPART_TRISIBL
(7,9),(7,11),(7,26),-0.0915978 # DEPENDENCYPART_TRISIBL
(7,9),(7,11),(7,29),-0.0169045 # DEPENDENCYPART_TRISIBL
(7,9),(7,11),(7,30),-0.0538548 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,9),(7,12),(7,13),-0.105747 # DEPENDENCYPART_TRISIBL
(7,9),(7,12),(7,15),-0.157804 # DEPENDENCYPART_TRISIBL
(7,9),(7,12),(7,16),-0.0114501 # DEPENDENCYPART_TRISIBL
(7,9),(7,12),(7,17),-0.105747 # DEPENDENCYPART_TRISIBL
(7,9),(7,12),(7,18),-0.0965051 # DEPENDENCYPART_TRISIBL
(7,9),(7,12),(7,20),-0.0984854 # DEPENDENCYPART_TRISIBL
(7,9),(7,12),(7,23),-0.0113162 # DEPENDENCYPART_TRISIBL
(7,9),(7,12),(7,25),-0.125892 # DEPENDENCYPART_TRISIBL
(7,9),(7,12),(7,26),-0.0902708 # DEPENDENCYPART_TRISIBL
(7,9),(7,12),(7,29),-0.0282079 # DEPENDENCYPART_TRISIBL
(7,9),(7,12),(7,30),-0.0399384 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,9),(7,13),(7,15),-0.190522 # DEPENDENCYPART_TRISIBL
(7,9),(7,13),(7,16),0.015019 # DEPENDENCYPART_TRISIBL
(7,9),(7,13),(7,17),-0.0287552 # DEPENDENCYPART_TRISIBL
(7,9),(7,13),(7,18),-0.0965421 # DEPENDENCYPART_TRISIBL
(7,9),(7,13),(7,20),-0.120444 # DEPENDENCYPART_TRISIBL
(7,9),(7,13),(7,23),-0.058364 # DEPENDENCYPART_TRISIBL
(7,9),(7,13),(7,25),-0.137329 # DEPENDENCYPART_TRISIBL
(7,9),(7,13),(7,26),-0.0904228 # DEPENDENCYPART_TRISIBL
(7,9),(7,13),(7,29),-0.0380887 # DEPENDENCYPART_TRISIBL
(7,9),(7,13),(7,30),-0.0185665 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,9),(7,15),(7,16),-0.0405785 # DEPENDENCYPART_TRISIBL
(7,9),(7,15),(7,17),-0.107175 # DEPENDENCYPART_TRISIBL
(7,9),(7,15),(7,18),-0.0965384 # DEPENDENCYPART_TRISIBL
(7,9),(7,15),(7,20),-0.100145 # DEPENDENCYPART_TRISIBL
(7,9),(7,15),(7,23),-0.0543201 # DEPENDENCYPART_TRISIBL
(7,9),(7,15),(7,25),-0.125543 # DEPENDENCYPART_TRISIBL
(7,9),(7,15),(7,26),-0.0905272 # DEPENDENCYPART_TRISIBL
(7,9),(7,15),(7,29),-0.0335251 # DEPENDENCYPART_TRISIBL
(7,9),(7,15),(7,30),-0.0808416 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,9),(7,16),(7,17),-0.0527575 # DEPENDENCYPART_TRISIBL
(7,9),(7,16),(7,18),-0.103519 # DEPENDENCYPART_TRISIBL
(7,9),(7,16),(7,20),-0.0911328 # DEPENDENCYPART_TRISIBL
(7,9),(7,16),(7,23),-0.0683282 # DEPENDENCYPART_TRISIBL
(7,9),(7,16),(7,25),-0.16465 # DEPENDENCYPART_TRISIBL
(7,9),(7,16),(7,26),-0.0742478 # DEPENDENCYPART_TRISIBL
(7,9),(7,16),(7,29),-0.0235033 # DEPENDENCYPART_TRISIBL
(7,9),(7,16),(7,30),-0.107231 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,9),(7,17),(7,18),-0.0965421 # DEPENDENCYPART_TRISIBL
(7,9),(7,17),(7,20),-0.120444 # DEPENDENCYPART_TRISIBL
(7,9),(7,17),(7,23),-0.058364 # DEPENDENCYPART_TRISIBL
(7,9),(7,17),(7,25),-0.137329 # DEPENDENCYPART_TRISIBL
(7,9),(7,17),(7,26),-0.0904228 # DEPENDENCYPART_TRISIBL
(7,9),(7,17),(7,29),-0.0380887 # DEPENDENCYPART_TRISIBL
(7,9),(7,17),(7,30),-0.0185665 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,9),(7,18),(7,20),-0.0981009 # DEPENDENCYPART_TRISIBL
(7,9),(7,18),(7,23),-0.0564185 # DEPENDENCYPART_TRISIBL
(7,9),(7,18),(7,25),-0.125089 # DEPENDENCYPART_TRISIBL
(7,9),(7,18),(7,26),-0.090264 # DEPENDENCYPART_TRISIBL
(7,9),(7,18),(7,29),-0.0476817 # DEPENDENCYPART_TRISIBL
(7,9),(7,18),(7,30),-0.0812529 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,9),(7,20),(7,23),-0.0533446 # DEPENDENCYPART_TRISIBL
(7,9),(7,20),(7,25),-0.125077 # DEPENDENCYPART_TRISIBL
(7,9),(7,20),(7,26),-0.0902725 # DEPENDENCYPART_TRISIBL
(7,9),(7,20),(7,29),-0.0597787 # DEPENDENCYPART_TRISIBL
(7,9),(7,20),(7,30),-0.0371088 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,9),(7,23),(7,25),-0.128321 # DEPENDENCYPART_TRISIBL
(7,9),(7,23),(7,26),-0.0917503 # DEPENDENCYPART_TRISIBL
(7,9),(7,23),(7,29),-0.0172158 # DEPENDENCYPART_TRISIBL
(7,9),(7,23),(7,30),-0.00456893 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,9),(7,25),(7,26),-0.0904223 # DEPENDENCYPART_TRISIBL
(7,9),(7,25),(7,29),-0.040299 # DEPENDENCYPART_TRISIBL
(7,9),(7,25),(7,30),-0.109809 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,9),(7,26),(7,29),-0.0612038 # DEPENDENCYPART_TRISIBL
(7,9),(7,26),(7,30),-0.0718776 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,9),(7,29),(7,30),-0.0327225 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,10),(7,11),(7,12),-0.0786403 # DEPENDENCYPART_TRISIBL
(7,10),(7,11),(7,13),-0.0829555 # DEPENDENCYPART_TRISIBL
(7,10),(7,11),(7,15),-0.0943515 # DEPENDENCYPART_TRISIBL
(7,10),(7,11),(7,16),-0.0350691 # DEPENDENCYPART_TRISIBL
(7,10),(7,11),(7,17),-0.0829555 # DEPENDENCYPART_TRISIBL
(7,10),(7,11),(7,18),-0.0896358 # DEPENDENCYPART_TRISIBL
(7,10),(7,11),(7,20),-0.0984315 # DEPENDENCYPART_TRISIBL
(7,10),(7,11),(7,23),-0.0700211 # DEPENDENCYPART_TRISIBL
(7,10),(7,11),(7,25),-0.12411 # DEPENDENCYPART_TRISIBL
(7,10),(7,11),(7,26),-0.0643258 # DEPENDENCYPART_TRISIBL
(7,10),(7,11),(7,29),-0.065649 # DEPENDENCYPART_TRISIBL
(7,10),(7,11),(7,30),-0.150625 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,10),(7,12),(7,13),-0.0809593 # DEPENDENCYPART_TRISIBL
(7,10),(7,12),(7,15),-0.0938059 # DEPENDENCYPART_TRISIBL
(7,10),(7,12),(7,16),-0.0563508 # DEPENDENCYPART_TRISIBL
(7,10),(7,12),(7,17),-0.0809593 # DEPENDENCYPART_TRISIBL
(7,10),(7,12),(7,18),-0.0896358 # DEPENDENCYPART_TRISIBL
(7,10),(7,12),(7,20),-0.0981459 # DEPENDENCYPART_TRISIBL
(7,10),(7,12),(7,23),-0.072871 # DEPENDENCYPART_TRISIBL
(7,10),(7,12),(7,25),-0.122184 # DEPENDENCYPART_TRISIBL
(7,10),(7,12),(7,26),-0.0643288 # DEPENDENCYPART_TRISIBL
(7,10),(7,12),(7,29),-0.118599 # DEPENDENCYPART_TRISIBL
(7,10),(7,12),(7,30),-0.123925 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,10),(7,13),(7,15),-0.108255 # DEPENDENCYPART_TRISIBL
(7,10),(7,13),(7,16),0.00497898 # DEPENDENCYPART_TRISIBL
(7,10),(7,13),(7,17),-0.0612244 # DEPENDENCYPART_TRISIBL
(7,10),(7,13),(7,18),-0.0896358 # DEPENDENCYPART_TRISIBL
(7,10),(7,13),(7,20),-0.0946359 # DEPENDENCYPART_TRISIBL
(7,10),(7,13),(7,23),-0.0298988 # DEPENDENCYPART_TRISIBL
(7,10),(7,13),(7,25),-0.126613 # DEPENDENCYPART_TRISIBL
(7,10),(7,13),(7,26),-0.0652088 # DEPENDENCYPART_TRISIBL
(7,10),(7,13),(7,29),-0.0599996 # DEPENDENCYPART_TRISIBL
(7,10),(7,13),(7,30),-0.0649683 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,10),(7,15),(7,16),-0.0744529 # DEPENDENCYPART_TRISIBL
(7,10),(7,15),(7,17),-0.109357 # DEPENDENCYPART_TRISIBL
(7,10),(7,15),(7,18),-0.0896358 # DEPENDENCYPART_TRISIBL
(7,10),(7,15),(7,20),-0.0981476 # DEPENDENCYPART_TRISIBL
(7,10),(7,15),(7,23),-0.0804121 # DEPENDENCYPART_TRISIBL
(7,10),(7,15),(7,25),-0.122903 # DEPENDENCYPART_TRISIBL
(7,10),(7,15),(7,26),-0.0658574 # DEPENDENCYPART_TRISIBL
(7,10),(7,15),(7,29),-0.0431997 # DEPENDENCYPART_TRISIBL
(7,10),(7,15),(7,30),-0.0752593 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,10),(7,16),(7,17),-0.0258819 # DEPENDENCYPART_TRISIBL
(7,10),(7,16),(7,18),-0.0897683 # DEPENDENCYPART_TRISIBL
(7,10),(7,16),(7,20),-0.121275 # DEPENDENCYPART_TRISIBL
(7,10),(7,16),(7,23),-0.0285889 # DEPENDENCYPART_TRISIBL
(7,10),(7,16),(7,25),-0.177548 # DEPENDENCYPART_TRISIBL
(7,10),(7,16),(7,26),-0.0539954 # DEPENDENCYPART_TRISIBL
(7,10),(7,16),(7,29),-0.119109 # DEPENDENCYPART_TRISIBL
(7,10),(7,16),(7,30),-0.160137 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,10),(7,17),(7,18),-0.0896358 # DEPENDENCYPART_TRISIBL
(7,10),(7,17),(7,20),-0.0946359 # DEPENDENCYPART_TRISIBL
(7,10),(7,17),(7,23),-0.0298988 # DEPENDENCYPART_TRISIBL
(7,10),(7,17),(7,25),-0.126613 # DEPENDENCYPART_TRISIBL
(7,10),(7,17),(7,26),-0.0652088 # DEPENDENCYPART_TRISIBL
(7,10),(7,17),(7,29),-0.0599996 # DEPENDENCYPART_TRISIBL
(7,10),(7,17),(7,30),-0.0649683 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,10),(7,18),(7,20),-0.0980427 # DEPENDENCYPART_TRISIBL
(7,10),(7,18),(7,23),-0.0669896 # DEPENDENCYPART_TRISIBL
(7,10),(7,18),(7,25),-0.122184 # DEPENDENCYPART_TRISIBL
(7,10),(7,18),(7,26),-0.0643257 # DEPENDENCYPART_TRISIBL
(7,10),(7,18),(7,29),-0.104926 # DEPENDENCYPART_TRISIBL
(7,10),(7,18),(7,30),-0.118905 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,10),(7,20),(7,23),-0.0670506 # DEPENDENCYPART_TRISIBL
(7,10),(7,20),(7,25),-0.122232 # DEPENDENCYPART_TRISIBL
(7,10),(7,20),(7,26),-0.064332 # DEPENDENCYPART_TRISIBL
(7,10),(7,20),(7,29),-0.111416 # DEPENDENCYPART_TRISIBL
(7,10),(7,20),(7,30),-0.120427 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,10),(7,23),(7,25),-0.122244 # DEPENDENCYPART_TRISIBL
(7,10),(7,23),(7,26),-0.0661108 # DEPENDENCYPART_TRISIBL
(7,10),(7,23),(7,29),-0.0803703 # DEPENDENCYPART_TRISIBL
(7,10),(7,23),(7,30),-0.0383649 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,10),(7,25),(7,26),-0.0644753 # DEPENDENCYPART_TRISIBL
(7,10),(7,25),(7,29),-0.123354 # DEPENDENCYPART_TRISIBL
(7,10),(7,25),(7,30),-0.115111 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,10),(7,26),(7,29),-0.148427 # DEPENDENCYPART_TRISIBL
(7,10),(7,26),(7,30),-0.134633 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,10),(7,29),(7,30),-0.104315 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,11),(7,12),(7,13),-0.111031 # DEPENDENCYPART_TRISIBL
(7,11),(7,12),(7,15),-0.0900115 # DEPENDENCYPART_TRISIBL
(7,11),(7,12),(7,16),-0.062529 # DEPENDENCYPART_TRISIBL
(7,11),(7,12),(7,17),-0.111031 # DEPENDENCYPART_TRISIBL
(7,11),(7,12),(7,18),-0.089504 # DEPENDENCYPART_TRISIBL
(7,11),(7,12),(7,20),-0.0818062 # DEPENDENCYPART_TRISIBL
(7,11),(7,12),(7,23),-0.0965784 # DEPENDENCYPART_TRISIBL
(7,11),(7,12),(7,25),-0.0731894 # DEPENDENCYPART_TRISIBL
(7,11),(7,12),(7,26),-0.0896328 # DEPENDENCYPART_TRISIBL
(7,11),(7,12),(7,29),-0.113993 # DEPENDENCYPART_TRISIBL
(7,11),(7,12),(7,30),-0.117247 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,11),(7,13),(7,15),-0.0923974 # DEPENDENCYPART_TRISIBL
(7,11),(7,13),(7,16),-0.0474245 # DEPENDENCYPART_TRISIBL
(7,11),(7,13),(7,17),-0.0939053 # DEPENDENCYPART_TRISIBL
(7,11),(7,13),(7,18),-0.089504 # DEPENDENCYPART_TRISIBL
(7,11),(7,13),(7,20),-0.0833949 # DEPENDENCYPART_TRISIBL
(7,11),(7,13),(7,23),-0.12663 # DEPENDENCYPART_TRISIBL
(7,11),(7,13),(7,25),-0.0734244 # DEPENDENCYPART_TRISIBL
(7,11),(7,13),(7,26),-0.0897174 # DEPENDENCYPART_TRISIBL
(7,11),(7,13),(7,29),-0.0998467 # DEPENDENCYPART_TRISIBL
(7,11),(7,13),(7,30),-0.0529221 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,11),(7,15),(7,16),-0.0639826 # DEPENDENCYPART_TRISIBL
(7,11),(7,15),(7,17),-0.105513 # DEPENDENCYPART_TRISIBL
(7,11),(7,15),(7,18),-0.089504 # DEPENDENCYPART_TRISIBL
(7,11),(7,15),(7,20),-0.0832398 # DEPENDENCYPART_TRISIBL
(7,11),(7,15),(7,23),-0.096681 # DEPENDENCYPART_TRISIBL
(7,11),(7,15),(7,25),-0.0732297 # DEPENDENCYPART_TRISIBL
(7,11),(7,15),(7,26),-0.0901782 # DEPENDENCYPART_TRISIBL
(7,11),(7,15),(7,29),-0.09258 # DEPENDENCYPART_TRISIBL
(7,11),(7,15),(7,30),-0.154076 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,11),(7,16),(7,17),-0.0703434 # DEPENDENCYPART_TRISIBL
(7,11),(7,16),(7,18),-0.0895051 # DEPENDENCYPART_TRISIBL
(7,11),(7,16),(7,20),-0.0615047 # DEPENDENCYPART_TRISIBL
(7,11),(7,16),(7,23),-0.00279523 # DEPENDENCYPART_TRISIBL
(7,11),(7,16),(7,25),-0.090474 # DEPENDENCYPART_TRISIBL
(7,11),(7,16),(7,26),-0.0821225 # DEPENDENCYPART_TRISIBL
(7,11),(7,16),(7,29),-0.0845055 # DEPENDENCYPART_TRISIBL
(7,11),(7,16),(7,30),-0.144958 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,11),(7,17),(7,18),-0.089504 # DEPENDENCYPART_TRISIBL
(7,11),(7,17),(7,20),-0.0833949 # DEPENDENCYPART_TRISIBL
(7,11),(7,17),(7,23),-0.12663 # DEPENDENCYPART_TRISIBL
(7,11),(7,17),(7,25),-0.0734244 # DEPENDENCYPART_TRISIBL
(7,11),(7,17),(7,26),-0.0897174 # DEPENDENCYPART_TRISIBL
(7,11),(7,17),(7,29),-0.0998467 # DEPENDENCYPART_TRISIBL
(7,11),(7,17),(7,30),-0.0529221 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,11),(7,18),(7,20),-0.081803 # DEPENDENCYPART_TRISIBL
(7,11),(7,18),(7,23),-0.0938157 # DEPENDENCYPART_TRISIBL
(7,11),(7,18),(7,25),-0.0731792 # DEPENDENCYPART_TRISIBL
(7,11),(7,18),(7,26),-0.0896306 # DEPENDENCYPART_TRISIBL
(7,11),(7,18),(7,29),-0.104052 # DEPENDENCYPART_TRISIBL
(7,11),(7,18),(7,30),-0.121245 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,11),(7,20),(7,23),-0.0939878 # DEPENDENCYPART_TRISIBL
(7,11),(7,20),(7,25),-0.0732013 # DEPENDENCYPART_TRISIBL
(7,11),(7,20),(7,26),-0.0896316 # DEPENDENCYPART_TRISIBL
(7,11),(7,20),(7,29),-0.108418 # DEPENDENCYPART_TRISIBL
(7,11),(7,20),(7,30),-0.129621 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,11),(7,23),(7,25),-0.0767015 # DEPENDENCYPART_TRISIBL
(7,11),(7,23),(7,26),-0.0896316 # DEPENDENCYPART_TRISIBL
(7,11),(7,23),(7,29),-0.11455 # DEPENDENCYPART_TRISIBL
(7,11),(7,23),(7,30),-0.084775 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,11),(7,25),(7,26),-0.0896824 # DEPENDENCYPART_TRISIBL
(7,11),(7,25),(7,29),-0.109682 # DEPENDENCYPART_TRISIBL
(7,11),(7,25),(7,30),-0.12527 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,11),(7,26),(7,29),-0.109178 # DEPENDENCYPART_TRISIBL
(7,11),(7,26),(7,30),-0.117451 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,11),(7,29),(7,30),-0.0381572 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,12),(7,13),(7,15),-0.137115 # DEPENDENCYPART_TRISIBL
(7,12),(7,13),(7,16),-0.00705871 # DEPENDENCYPART_TRISIBL
(7,12),(7,13),(7,17),-0.0866358 # DEPENDENCYPART_TRISIBL
(7,12),(7,13),(7,18),-0.092515 # DEPENDENCYPART_TRISIBL
(7,12),(7,13),(7,20),-0.0944066 # DEPENDENCYPART_TRISIBL
(7,12),(7,13),(7,23),-0.0739891 # DEPENDENCYPART_TRISIBL
(7,12),(7,13),(7,25),-0.0855421 # DEPENDENCYPART_TRISIBL
(7,12),(7,13),(7,26),-0.0867797 # DEPENDENCYPART_TRISIBL
(7,12),(7,13),(7,29),0.000947568 # DEPENDENCYPART_TRISIBL
(7,12),(7,13),(7,30),-0.0537253 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,12),(7,15),(7,16),-0.0795187 # DEPENDENCYPART_TRISIBL
(7,12),(7,15),(7,17),-0.0734335 # DEPENDENCYPART_TRISIBL
(7,12),(7,15),(7,18),-0.0930875 # DEPENDENCYPART_TRISIBL
(7,12),(7,15),(7,20),-0.0887938 # DEPENDENCYPART_TRISIBL
(7,12),(7,15),(7,23),-0.0861198 # DEPENDENCYPART_TRISIBL
(7,12),(7,15),(7,25),-0.0844407 # DEPENDENCYPART_TRISIBL
(7,12),(7,15),(7,26),-0.0857102 # DEPENDENCYPART_TRISIBL
(7,12),(7,15),(7,29),-0.0954663 # DEPENDENCYPART_TRISIBL
(7,12),(7,15),(7,30),-0.0552286 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,12),(7,16),(7,17),0.00541901 # DEPENDENCYPART_TRISIBL
(7,12),(7,16),(7,18),-0.0957105 # DEPENDENCYPART_TRISIBL
(7,12),(7,16),(7,20),-0.0805191 # DEPENDENCYPART_TRISIBL
(7,12),(7,16),(7,23),-0.142871 # DEPENDENCYPART_TRISIBL
(7,12),(7,16),(7,25),-0.0484943 # DEPENDENCYPART_TRISIBL
(7,12),(7,16),(7,26),-0.0724497 # DEPENDENCYPART_TRISIBL
(7,12),(7,16),(7,29),-0.104865 # DEPENDENCYPART_TRISIBL
(7,12),(7,16),(7,30),-0.101582 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,12),(7,17),(7,18),-0.092515 # DEPENDENCYPART_TRISIBL
(7,12),(7,17),(7,20),-0.0944066 # DEPENDENCYPART_TRISIBL
(7,12),(7,17),(7,23),-0.0739891 # DEPENDENCYPART_TRISIBL
(7,12),(7,17),(7,25),-0.0855421 # DEPENDENCYPART_TRISIBL
(7,12),(7,17),(7,26),-0.0867797 # DEPENDENCYPART_TRISIBL
(7,12),(7,17),(7,29),0.000947568 # DEPENDENCYPART_TRISIBL
(7,12),(7,17),(7,30),-0.0537253 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,12),(7,18),(7,20),-0.0864795 # DEPENDENCYPART_TRISIBL
(7,12),(7,18),(7,23),-0.0901856 # DEPENDENCYPART_TRISIBL
(7,12),(7,18),(7,25),-0.0822181 # DEPENDENCYPART_TRISIBL
(7,12),(7,18),(7,26),-0.0850628 # DEPENDENCYPART_TRISIBL
(7,12),(7,18),(7,29),-0.0650828 # DEPENDENCYPART_TRISIBL
(7,12),(7,18),(7,30),-0.076767 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,12),(7,20),(7,23),-0.0904216 # DEPENDENCYPART_TRISIBL
(7,12),(7,20),(7,25),-0.0822427 # DEPENDENCYPART_TRISIBL
(7,12),(7,20),(7,26),-0.0850628 # DEPENDENCYPART_TRISIBL
(7,12),(7,20),(7,29),-0.0719103 # DEPENDENCYPART_TRISIBL
(7,12),(7,20),(7,30),-0.0556159 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,12),(7,23),(7,25),-0.0822873 # DEPENDENCYPART_TRISIBL
