# _root_ And it is exploring other original programs , similar to its `` Larry King Live '' and `` Crossfire '' talk shows , which executives hope will keep people tuned in .
#goldHeads=3,3,0,3,7,7,4,7,7,9,10,11,14,11,14,14,14,17,17,19,19,21,7,27,26,7,26,27,28,28,30,3,
#predictedHeads=3,3,0,3,7,7,4,7,7,9,15,15,15,15,10,15,15,17,21,21,22,17,22,27,26,22,26,27,28,28,30,3,
(21,22),(22,1),-1.02049 # DEPENDENCYPART_GRANDPAR
(21,22),(22,2),-0.635671 # DEPENDENCYPART_GRANDPAR
(21,22),(22,3),-1.00547 # DEPENDENCYPART_GRANDPAR
(21,22),(22,4),-0.886863 # DEPENDENCYPART_GRANDPAR
(21,22),(22,7),-0.885561 # DEPENDENCYPART_GRANDPAR
(21,22),(22,8),-1.42481 # DEPENDENCYPART_GRANDPAR
(21,22),(22,9),-1.069 # DEPENDENCYPART_GRANDPAR
(21,22),(22,10),-0.955264 # DEPENDENCYPART_GRANDPAR
(21,22),(22,11),-0.855089 # DEPENDENCYPART_GRANDPAR
(21,22),(22,12),-0.658161 # DEPENDENCYPART_GRANDPAR
(21,22),(22,13),-1.23142 # DEPENDENCYPART_GRANDPAR
(21,22),(22,14),-1.17355 # DEPENDENCYPART_GRANDPAR
(21,22),(22,15),-1.07752 # DEPENDENCYPART_GRANDPAR
(21,22),(22,16),-0.700478 # DEPENDENCYPART_GRANDPAR
(21,22),(22,17),-0.597683 # DEPENDENCYPART_GRANDPAR
(21,22),(22,18),-0.626088 # DEPENDENCYPART_GRANDPAR
(21,22),(22,19),-0.821855 # DEPENDENCYPART_GRANDPAR
(21,22),(22,20),-0.645765 # DEPENDENCYPART_GRANDPAR
(21,22),(22,21),-0.639676 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(21,22),(22,23),-0.557865 # DEPENDENCYPART_GRANDPAR
(21,22),(22,24),-0.445881 # DEPENDENCYPART_GRANDPAR
(21,22),(22,25),0.269912 # DEPENDENCYPART_GRANDPAR
(21,22),(22,26),-0.32731 # DEPENDENCYPART_GRANDPAR
(21,22),(22,27),-0.212825 # DEPENDENCYPART_GRANDPAR
(21,22),(22,28),-0.0778827 # DEPENDENCYPART_GRANDPAR
(21,22),(22,29),-0.241376 # DEPENDENCYPART_GRANDPAR
(21,22),(22,30),-0.0988189 # DEPENDENCYPART_GRANDPAR
(21,22),(22,31),-0.114708 # DEPENDENCYPART_GRANDPAR
(21,22),(22,32),-0.672554 # DEPENDENCYPART_GRANDPAR
(21,25),(25,21),-0.670047 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(21,25),(25,24),-0.118861 # DEPENDENCYPART_GRANDPAR
(21,25),(25,27),-0.216344 # DEPENDENCYPART_GRANDPAR
(21,25),(25,29),-0.301818 # DEPENDENCYPART_GRANDPAR
(21,25),(25,30),-0.0825511 # DEPENDENCYPART_GRANDPAR
(21,26),(26,1),-1.03483 # DEPENDENCYPART_GRANDPAR
(21,26),(26,2),-0.621836 # DEPENDENCYPART_GRANDPAR
(21,26),(26,3),-0.985951 # DEPENDENCYPART_GRANDPAR
(21,26),(26,4),-0.876577 # DEPENDENCYPART_GRANDPAR
(21,26),(26,7),-0.833154 # DEPENDENCYPART_GRANDPAR
(21,26),(26,8),-1.41929 # DEPENDENCYPART_GRANDPAR
(21,26),(26,9),-1.07894 # DEPENDENCYPART_GRANDPAR
(21,26),(26,10),-0.962962 # DEPENDENCYPART_GRANDPAR
(21,26),(26,11),-0.847019 # DEPENDENCYPART_GRANDPAR
(21,26),(26,12),-0.624153 # DEPENDENCYPART_GRANDPAR
(21,26),(26,13),-1.23962 # DEPENDENCYPART_GRANDPAR
(21,26),(26,14),-1.18175 # DEPENDENCYPART_GRANDPAR
(21,26),(26,15),-1.08572 # DEPENDENCYPART_GRANDPAR
(21,26),(26,16),-0.601933 # DEPENDENCYPART_GRANDPAR
(21,26),(26,17),-0.612025 # DEPENDENCYPART_GRANDPAR
(21,26),(26,18),-0.59208 # DEPENDENCYPART_GRANDPAR
(21,26),(26,19),-0.830048 # DEPENDENCYPART_GRANDPAR
(21,26),(26,20),-0.547219 # DEPENDENCYPART_GRANDPAR
(21,26),(26,21),-0.730123 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(21,26),(26,22),-0.0701288 # DEPENDENCYPART_GRANDPAR
(21,26),(26,23),-0.585696 # DEPENDENCYPART_GRANDPAR
(21,26),(26,24),0.151736 # DEPENDENCYPART_GRANDPAR
(21,26),(26,25),0.241604 # DEPENDENCYPART_GRANDPAR
(21,26),(26,27),-0.122432 # DEPENDENCYPART_GRANDPAR
(21,26),(26,28),-0.0653059 # DEPENDENCYPART_GRANDPAR
(21,26),(26,29),-0.320467 # DEPENDENCYPART_GRANDPAR
(21,26),(26,30),-0.100023 # DEPENDENCYPART_GRANDPAR
(21,26),(26,31),-0.0871087 # DEPENDENCYPART_GRANDPAR
(21,26),(26,32),-0.680483 # DEPENDENCYPART_GRANDPAR
(21,27),(27,1),-0.905252 # DEPENDENCYPART_GRANDPAR
(21,27),(27,2),-0.604961 # DEPENDENCYPART_GRANDPAR
(21,27),(27,3),-0.989958 # DEPENDENCYPART_GRANDPAR
(21,27),(27,4),-0.830824 # DEPENDENCYPART_GRANDPAR
(21,27),(27,7),-0.816265 # DEPENDENCYPART_GRANDPAR
(21,27),(27,8),-1.35181 # DEPENDENCYPART_GRANDPAR
(21,27),(27,12),-0.591639 # DEPENDENCYPART_GRANDPAR
(21,27),(27,13),-1.20396 # DEPENDENCYPART_GRANDPAR
(21,27),(27,15),-1.05006 # DEPENDENCYPART_GRANDPAR
(21,27),(27,18),-0.559565 # DEPENDENCYPART_GRANDPAR
(21,27),(27,19),-0.794396 # DEPENDENCYPART_GRANDPAR
(21,27),(27,21),-0.62883 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(21,27),(27,22),-0.0721911 # DEPENDENCYPART_GRANDPAR
(21,27),(27,23),-0.523453 # DEPENDENCYPART_GRANDPAR
(21,27),(27,24),0.286518 # DEPENDENCYPART_GRANDPAR
(21,27),(27,25),0.156109 # DEPENDENCYPART_GRANDPAR
(21,27),(27,26),-0.205539 # DEPENDENCYPART_GRANDPAR
(21,27),(27,28),0.115377 # DEPENDENCYPART_GRANDPAR
(21,27),(27,29),-0.406528 # DEPENDENCYPART_GRANDPAR
(21,27),(27,30),-0.181401 # DEPENDENCYPART_GRANDPAR
(21,27),(27,31),-0.266144 # DEPENDENCYPART_GRANDPAR
(21,27),(27,32),-0.662264 # DEPENDENCYPART_GRANDPAR
(21,30),(30,3),-1.00946 # DEPENDENCYPART_GRANDPAR
(21,30),(30,21),-0.683609 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(21,30),(30,24),-0.0361655 # DEPENDENCYPART_GRANDPAR
(21,30),(30,25),0.0770042 # DEPENDENCYPART_GRANDPAR
(21,30),(30,28),-0.0763232 # DEPENDENCYPART_GRANDPAR
(21,30),(30,29),-0.440887 # DEPENDENCYPART_GRANDPAR
(21,30),(30,31),-0.0294917 # DEPENDENCYPART_GRANDPAR
(21,30),(30,32),-0.633104 # DEPENDENCYPART_GRANDPAR
(22,1),(1,2),-0.668364 # DEPENDENCYPART_GRANDPAR
(22,1),(1,3),-0.398114 # DEPENDENCYPART_GRANDPAR
(22,1),(1,4),-0.22717 # DEPENDENCYPART_GRANDPAR
(22,1),(1,7),-0.323099 # DEPENDENCYPART_GRANDPAR
(22,2),(2,1),-0.39941 # DEPENDENCYPART_GRANDPAR
(22,2),(2,4),0.0717946 # DEPENDENCYPART_GRANDPAR
(22,3),(3,1),0.029153 # DEPENDENCYPART_GRANDPAR
(22,3),(3,2),-0.218436 # DEPENDENCYPART_GRANDPAR
(22,3),(3,4),0.169133 # DEPENDENCYPART_GRANDPAR
(22,3),(3,5),-0.088572 # DEPENDENCYPART_GRANDPAR
(22,3),(3,6),-0.199305 # DEPENDENCYPART_GRANDPAR
(22,3),(3,7),-0.00814064 # DEPENDENCYPART_GRANDPAR
(22,3),(3,8),-0.425842 # DEPENDENCYPART_GRANDPAR
(22,3),(3,9),-0.0501318 # DEPENDENCYPART_GRANDPAR
(22,3),(3,10),-0.200179 # DEPENDENCYPART_GRANDPAR
(22,3),(3,16),-0.28932 # DEPENDENCYPART_GRANDPAR
(22,3),(3,17),-0.224252 # DEPENDENCYPART_GRANDPAR
(22,3),(3,18),0.0682876 # DEPENDENCYPART_GRANDPAR
(22,3),(3,20),-0.140462 # DEPENDENCYPART_GRANDPAR
(22,3),(3,22),-1.10476 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(22,3),(3,26),-0.190478 # DEPENDENCYPART_GRANDPAR
(22,3),(3,27),-0.205092 # DEPENDENCYPART_GRANDPAR
(22,3),(3,32),-0.204813 # DEPENDENCYPART_GRANDPAR
(22,4),(4,1),-0.203664 # DEPENDENCYPART_GRANDPAR
(22,4),(4,2),-0.199936 # DEPENDENCYPART_GRANDPAR
(22,4),(4,3),-0.168286 # DEPENDENCYPART_GRANDPAR
(22,4),(4,5),-0.198311 # DEPENDENCYPART_GRANDPAR
(22,4),(4,6),-0.288792 # DEPENDENCYPART_GRANDPAR
(22,4),(4,7),0.172074 # DEPENDENCYPART_GRANDPAR
(22,4),(4,8),-0.340918 # DEPENDENCYPART_GRANDPAR
(22,4),(4,9),-0.134126 # DEPENDENCYPART_GRANDPAR
(22,4),(4,10),-0.0780367 # DEPENDENCYPART_GRANDPAR
(22,4),(4,12),0.0401114 # DEPENDENCYPART_GRANDPAR
(22,4),(4,13),-0.287122 # DEPENDENCYPART_GRANDPAR
(22,4),(4,14),-0.311663 # DEPENDENCYPART_GRANDPAR
(22,4),(4,15),-0.241531 # DEPENDENCYPART_GRANDPAR
(22,4),(4,16),-0.212549 # DEPENDENCYPART_GRANDPAR
(22,4),(4,17),-0.209374 # DEPENDENCYPART_GRANDPAR
(22,4),(4,18),-0.0624546 # DEPENDENCYPART_GRANDPAR
(22,4),(4,19),-0.0547073 # DEPENDENCYPART_GRANDPAR
(22,4),(4,20),-0.0636908 # DEPENDENCYPART_GRANDPAR
(22,4),(4,21),0.0851721 # DEPENDENCYPART_GRANDPAR
(22,4),(4,22),-1.14235 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(22,4),(4,23),-0.519902 # DEPENDENCYPART_GRANDPAR
(22,4),(4,26),-0.220117 # DEPENDENCYPART_GRANDPAR
(22,4),(4,31),-0.60264 # DEPENDENCYPART_GRANDPAR
(22,7),(7,1),-0.266731 # DEPENDENCYPART_GRANDPAR
(22,7),(7,2),-0.286829 # DEPENDENCYPART_GRANDPAR
(22,7),(7,3),-0.106295 # DEPENDENCYPART_GRANDPAR
(22,7),(7,4),0.0302176 # DEPENDENCYPART_GRANDPAR
(22,7),(7,5),-0.0689746 # DEPENDENCYPART_GRANDPAR
(22,7),(7,6),-0.197331 # DEPENDENCYPART_GRANDPAR
(22,7),(7,8),-0.1546 # DEPENDENCYPART_GRANDPAR
(22,7),(7,9),-0.0347492 # DEPENDENCYPART_GRANDPAR
(22,7),(7,10),-0.157849 # DEPENDENCYPART_GRANDPAR
(22,7),(7,11),0.190085 # DEPENDENCYPART_GRANDPAR
(22,7),(7,14),-0.275622 # DEPENDENCYPART_GRANDPAR
(22,7),(7,15),-0.205334 # DEPENDENCYPART_GRANDPAR
(22,7),(7,16),-0.220582 # DEPENDENCYPART_GRANDPAR
(22,7),(7,17),-0.158491 # DEPENDENCYPART_GRANDPAR
(22,7),(7,20),-0.0717239 # DEPENDENCYPART_GRANDPAR
(22,7),(7,22),-1.20223 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(22,7),(7,23),-0.666207 # DEPENDENCYPART_GRANDPAR
(22,7),(7,26),-0.310922 # DEPENDENCYPART_GRANDPAR
(22,7),(7,27),-0.295277 # DEPENDENCYPART_GRANDPAR
(22,7),(7,30),-0.371747 # DEPENDENCYPART_GRANDPAR
(22,7),(7,32),-0.248118 # DEPENDENCYPART_GRANDPAR
(22,9),(9,5),-0.139959 # DEPENDENCYPART_GRANDPAR
(22,9),(9,6),-0.24009 # DEPENDENCYPART_GRANDPAR
(22,9),(9,7),0.0100879 # DEPENDENCYPART_GRANDPAR
(22,9),(9,8),-0.298663 # DEPENDENCYPART_GRANDPAR
(22,9),(9,10),-0.279023 # DEPENDENCYPART_GRANDPAR
(22,9),(9,11),0.067983 # DEPENDENCYPART_GRANDPAR
(22,9),(9,12),0.0396042 # DEPENDENCYPART_GRANDPAR
(22,9),(9,13),-0.359712 # DEPENDENCYPART_GRANDPAR
(22,9),(9,14),-0.384242 # DEPENDENCYPART_GRANDPAR
(22,9),(9,17),0.0293807 # DEPENDENCYPART_GRANDPAR
(22,10),(10,7),0.103175 # DEPENDENCYPART_GRANDPAR
(22,10),(10,8),-0.131767 # DEPENDENCYPART_GRANDPAR
(22,10),(10,9),0.0418379 # DEPENDENCYPART_GRANDPAR
(22,10),(10,11),0.0504165 # DEPENDENCYPART_GRANDPAR
(22,10),(10,12),0.125978 # DEPENDENCYPART_GRANDPAR
(22,10),(10,13),-0.46061 # DEPENDENCYPART_GRANDPAR
(22,10),(10,14),-0.485151 # DEPENDENCYPART_GRANDPAR
(22,10),(10,15),-0.416118 # DEPENDENCYPART_GRANDPAR
(22,10),(10,16),-0.208029 # DEPENDENCYPART_GRANDPAR
(22,10),(10,17),-0.149751 # DEPENDENCYPART_GRANDPAR
(22,10),(10,18),0.0234121 # DEPENDENCYPART_GRANDPAR
(22,10),(10,19),-0.228195 # DEPENDENCYPART_GRANDPAR
(22,10),(10,20),-0.0591703 # DEPENDENCYPART_GRANDPAR
(22,10),(10,21),-0.015076 # DEPENDENCYPART_GRANDPAR
(22,10),(10,25),-0.514216 # DEPENDENCYPART_GRANDPAR
(22,10),(10,28),-0.634233 # DEPENDENCYPART_GRANDPAR
(22,11),(11,10),-0.280921 # DEPENDENCYPART_GRANDPAR
(22,11),(11,12),0.0997894 # DEPENDENCYPART_GRANDPAR
(22,13),(13,11),0.0470941 # DEPENDENCYPART_GRANDPAR
(22,13),(13,14),-0.116984 # DEPENDENCYPART_GRANDPAR
(22,14),(14,11),0.0306098 # DEPENDENCYPART_GRANDPAR
(22,14),(14,12),0.0547816 # DEPENDENCYPART_GRANDPAR
(22,14),(14,13),-0.277538 # DEPENDENCYPART_GRANDPAR
(22,14),(14,15),-0.0215571 # DEPENDENCYPART_GRANDPAR
(22,14),(14,16),-0.0123388 # DEPENDENCYPART_GRANDPAR
(22,14),(14,17),-0.0184146 # DEPENDENCYPART_GRANDPAR
(22,14),(14,19),0.167137 # DEPENDENCYPART_GRANDPAR
(22,14),(14,23),-0.81035 # DEPENDENCYPART_GRANDPAR
(22,15),(15,3),-0.0532467 # DEPENDENCYPART_GRANDPAR
(22,15),(15,5),-0.168014 # DEPENDENCYPART_GRANDPAR
(22,15),(15,6),-0.266679 # DEPENDENCYPART_GRANDPAR
(22,15),(15,7),-0.0461257 # DEPENDENCYPART_GRANDPAR
(22,15),(15,9),-0.0930051 # DEPENDENCYPART_GRANDPAR
(22,15),(15,10),-0.359774 # DEPENDENCYPART_GRANDPAR
(22,15),(15,11),0.0568875 # DEPENDENCYPART_GRANDPAR
(22,15),(15,12),0.103335 # DEPENDENCYPART_GRANDPAR
(22,15),(15,13),-0.247263 # DEPENDENCYPART_GRANDPAR
(22,15),(15,14),-0.273747 # DEPENDENCYPART_GRANDPAR
(22,15),(15,16),0.0373073 # DEPENDENCYPART_GRANDPAR
(22,15),(15,17),0.0284976 # DEPENDENCYPART_GRANDPAR
(22,15),(15,18),0.0660457 # DEPENDENCYPART_GRANDPAR
(22,15),(15,19),0.174426 # DEPENDENCYPART_GRANDPAR
(22,15),(15,20),0.186165 # DEPENDENCYPART_GRANDPAR
(22,15),(15,21),0.268425 # DEPENDENCYPART_GRANDPAR
(22,15),(15,22),-1.27001 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(22,15),(15,23),-0.809911 # DEPENDENCYPART_GRANDPAR
(22,15),(15,26),-0.365876 # DEPENDENCYPART_GRANDPAR
(22,15),(15,27),-0.352658 # DEPENDENCYPART_GRANDPAR
(22,16),(16,15),-0.358124 # DEPENDENCYPART_GRANDPAR
(22,16),(16,17),-0.232285 # DEPENDENCYPART_GRANDPAR
(22,17),(17,16),-0.14746 # DEPENDENCYPART_GRANDPAR
(22,17),(17,18),-0.325854 # DEPENDENCYPART_GRANDPAR
(22,17),(17,19),-0.43063 # DEPENDENCYPART_GRANDPAR
(22,17),(17,20),-0.363606 # DEPENDENCYPART_GRANDPAR
(22,17),(17,21),-0.33187 # DEPENDENCYPART_GRANDPAR
(22,17),(17,22),-1.24682 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(22,17),(17,23),-0.589516 # DEPENDENCYPART_GRANDPAR
(22,17),(17,24),-0.551732 # DEPENDENCYPART_GRANDPAR
(22,17),(17,25),-0.532023 # DEPENDENCYPART_GRANDPAR
(22,17),(17,26),-0.333657 # DEPENDENCYPART_GRANDPAR
(22,17),(17,27),-0.317862 # DEPENDENCYPART_GRANDPAR
(22,17),(17,28),-0.656573 # DEPENDENCYPART_GRANDPAR
(22,17),(17,30),-0.379957 # DEPENDENCYPART_GRANDPAR
(22,17),(17,31),-0.687286 # DEPENDENCYPART_GRANDPAR
(22,19),(19,11),0.0479311 # DEPENDENCYPART_GRANDPAR
(22,19),(19,13),-0.267818 # DEPENDENCYPART_GRANDPAR
(22,19),(19,14),-0.294302 # DEPENDENCYPART_GRANDPAR
(22,19),(19,15),-0.242407 # DEPENDENCYPART_GRANDPAR
(22,19),(19,18),-0.0305519 # DEPENDENCYPART_GRANDPAR
(22,19),(19,20),0.149409 # DEPENDENCYPART_GRANDPAR
(22,19),(19,21),0.249967 # DEPENDENCYPART_GRANDPAR
(22,19),(19,22),-1.27 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(22,19),(19,23),-0.809907 # DEPENDENCYPART_GRANDPAR
(22,19),(19,24),-0.592143 # DEPENDENCYPART_GRANDPAR
(22,19),(19,26),-0.365873 # DEPENDENCYPART_GRANDPAR
(22,19),(19,27),-0.352654 # DEPENDENCYPART_GRANDPAR
(22,19),(19,31),-0.729069 # DEPENDENCYPART_GRANDPAR
(22,19),(19,32),-0.312673 # DEPENDENCYPART_GRANDPAR
(22,20),(20,19),-0.159448 # DEPENDENCYPART_GRANDPAR
(22,21),(21,3),-0.203244 # DEPENDENCYPART_GRANDPAR
(22,21),(21,4),0.0198331 # DEPENDENCYPART_GRANDPAR
(22,21),(21,5),-0.124357 # DEPENDENCYPART_GRANDPAR
(22,21),(21,6),-0.200967 # DEPENDENCYPART_GRANDPAR
(22,21),(21,9),-0.000372649 # DEPENDENCYPART_GRANDPAR
(22,21),(21,11),0.159382 # DEPENDENCYPART_GRANDPAR
(22,21),(21,12),0.119713 # DEPENDENCYPART_GRANDPAR
(22,21),(21,13),-0.286825 # DEPENDENCYPART_GRANDPAR
(22,21),(21,14),-0.310379 # DEPENDENCYPART_GRANDPAR
(22,21),(21,15),-0.270107 # DEPENDENCYPART_GRANDPAR
(22,21),(21,16),-0.173192 # DEPENDENCYPART_GRANDPAR
(22,21),(21,18),0.0171471 # DEPENDENCYPART_GRANDPAR
(22,21),(21,19),-0.058513 # DEPENDENCYPART_GRANDPAR
(22,21),(21,20),-0.0243343 # DEPENDENCYPART_GRANDPAR
(22,21),(21,22),-1.18177 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(22,21),(21,23),-0.695261 # DEPENDENCYPART_GRANDPAR
(22,21),(21,25),-0.447739 # DEPENDENCYPART_GRANDPAR
(22,21),(21,26),-0.285699 # DEPENDENCYPART_GRANDPAR
(22,21),(21,27),-0.291604 # DEPENDENCYPART_GRANDPAR
(22,21),(21,30),-0.331651 # DEPENDENCYPART_GRANDPAR
(22,24),(24,25),-0.0992973 # DEPENDENCYPART_GRANDPAR
(22,25),(25,21),-0.544219 # DEPENDENCYPART_GRANDPAR
(22,25),(25,24),-0.295957 # DEPENDENCYPART_GRANDPAR
(22,25),(25,27),0.250346 # DEPENDENCYPART_GRANDPAR
(22,25),(25,29),-0.152329 # DEPENDENCYPART_GRANDPAR
(22,25),(25,30),0.123533 # DEPENDENCYPART_GRANDPAR
(22,26),(26,1),-0.338072 # DEPENDENCYPART_GRANDPAR
(22,26),(26,2),-0.651754 # DEPENDENCYPART_GRANDPAR
(22,26),(26,3),-0.424941 # DEPENDENCYPART_GRANDPAR
(22,26),(26,4),-0.240972 # DEPENDENCYPART_GRANDPAR
(22,26),(26,7),-0.177761 # DEPENDENCYPART_GRANDPAR
(22,26),(26,8),-0.601386 # DEPENDENCYPART_GRANDPAR
(22,26),(26,9),-0.438594 # DEPENDENCYPART_GRANDPAR
(22,26),(26,10),-0.44328 # DEPENDENCYPART_GRANDPAR
(22,26),(26,11),-0.28926 # DEPENDENCYPART_GRANDPAR
(22,26),(26,12),0.188781 # DEPENDENCYPART_GRANDPAR
(22,26),(26,13),-0.663261 # DEPENDENCYPART_GRANDPAR
(22,26),(26,14),-0.688785 # DEPENDENCYPART_GRANDPAR
(22,26),(26,15),-0.628136 # DEPENDENCYPART_GRANDPAR
(22,26),(26,16),-0.194555 # DEPENDENCYPART_GRANDPAR
(22,26),(26,17),-0.381475 # DEPENDENCYPART_GRANDPAR
(22,26),(26,18),0.0862153 # DEPENDENCYPART_GRANDPAR
(22,26),(26,19),-0.433346 # DEPENDENCYPART_GRANDPAR
(22,26),(26,20),-0.0456968 # DEPENDENCYPART_GRANDPAR
(22,26),(26,21),-0.378947 # DEPENDENCYPART_GRANDPAR
(22,26),(26,22),-0.747761 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(22,26),(26,23),-0.137423 # DEPENDENCYPART_GRANDPAR
(22,26),(26,24),-0.0291216 # DEPENDENCYPART_GRANDPAR
(22,26),(26,25),-0.0366521 # DEPENDENCYPART_GRANDPAR
(22,26),(26,27),0.351365 # DEPENDENCYPART_GRANDPAR
(22,26),(26,28),-0.117111 # DEPENDENCYPART_GRANDPAR
(22,26),(26,29),-0.0753478 # DEPENDENCYPART_GRANDPAR
(22,26),(26,30),0.195163 # DEPENDENCYPART_GRANDPAR
(22,26),(26,31),-0.0677537 # DEPENDENCYPART_GRANDPAR
(22,26),(26,32),-0.00465366 # DEPENDENCYPART_GRANDPAR
(22,27),(27,1),-0.16562 # DEPENDENCYPART_GRANDPAR
(22,27),(27,2),-0.621586 # DEPENDENCYPART_GRANDPAR
(22,27),(27,3),-0.436051 # DEPENDENCYPART_GRANDPAR
(22,27),(27,4),-0.178913 # DEPENDENCYPART_GRANDPAR
(22,27),(27,7),-0.145577 # DEPENDENCYPART_GRANDPAR
(22,27),(27,8),-0.517001 # DEPENDENCYPART_GRANDPAR
(22,27),(27,12),0.248163 # DEPENDENCYPART_GRANDPAR
(22,27),(27,13),-0.605455 # DEPENDENCYPART_GRANDPAR
(22,27),(27,15),-0.570336 # DEPENDENCYPART_GRANDPAR
(22,27),(27,18),0.145597 # DEPENDENCYPART_GRANDPAR
(22,27),(27,19),-0.375546 # DEPENDENCYPART_GRANDPAR
(22,27),(27,21),-0.276217 # DEPENDENCYPART_GRANDPAR
(22,27),(27,22),-0.714539 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(22,27),(27,23),-0.143543 # DEPENDENCYPART_GRANDPAR
(22,27),(27,24),-0.00131241 # DEPENDENCYPART_GRANDPAR
(22,27),(27,25),-0.0559443 # DEPENDENCYPART_GRANDPAR
(22,27),(27,26),0.175768 # DEPENDENCYPART_GRANDPAR
(22,27),(27,28),0.173512 # DEPENDENCYPART_GRANDPAR
(22,27),(27,29),-0.137966 # DEPENDENCYPART_GRANDPAR
(22,27),(27,30),0.189813 # DEPENDENCYPART_GRANDPAR
(22,27),(27,31),-0.145021 # DEPENDENCYPART_GRANDPAR
(22,27),(27,32),0.115697 # DEPENDENCYPART_GRANDPAR
(22,28),(28,24),-0.215233 # DEPENDENCYPART_GRANDPAR
(22,28),(28,25),-0.103102 # DEPENDENCYPART_GRANDPAR
(22,28),(28,29),-0.089973 # DEPENDENCYPART_GRANDPAR
(22,28),(28,30),0.205507 # DEPENDENCYPART_GRANDPAR
(22,28),(28,31),-0.0926964 # DEPENDENCYPART_GRANDPAR
(22,28),(28,32),0.0941983 # DEPENDENCYPART_GRANDPAR
(22,29),(29,24),-0.303115 # DEPENDENCYPART_GRANDPAR
(22,29),(29,25),-0.103022 # DEPENDENCYPART_GRANDPAR
(22,29),(29,28),-0.210875 # DEPENDENCYPART_GRANDPAR
(22,29),(29,30),0.0954689 # DEPENDENCYPART_GRANDPAR
(22,29),(29,31),-0.2747 # DEPENDENCYPART_GRANDPAR
(22,29),(29,32),-0.0679362 # DEPENDENCYPART_GRANDPAR
(22,30),(30,3),-0.418875 # DEPENDENCYPART_GRANDPAR
(22,30),(30,21),-0.342429 # DEPENDENCYPART_GRANDPAR
(22,30),(30,24),-0.266341 # DEPENDENCYPART_GRANDPAR
(22,30),(30,25),-0.0978623 # DEPENDENCYPART_GRANDPAR
(22,30),(30,28),-0.239198 # DEPENDENCYPART_GRANDPAR
(22,30),(30,29),-0.218777 # DEPENDENCYPART_GRANDPAR
(22,30),(30,31),-0.154157 # DEPENDENCYPART_GRANDPAR
(22,30),(30,32),-0.0795259 # DEPENDENCYPART_GRANDPAR
(22,31),(31,24),0.00142971 # DEPENDENCYPART_GRANDPAR
(22,31),(31,29),-0.15042 # DEPENDENCYPART_GRANDPAR
(22,31),(31,30),0.0774811 # DEPENDENCYPART_GRANDPAR
(22,31),(31,32),-0.0269075 # DEPENDENCYPART_GRANDPAR
(24,25),(25,21),-0.811514 # DEPENDENCYPART_GRANDPAR
(24,25),(25,24),-1.41145 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(24,25),(25,27),-0.162422 # DEPENDENCYPART_GRANDPAR
(24,25),(25,29),-0.257888 # DEPENDENCYPART_GRANDPAR
(24,25),(25,30),-0.40769 # DEPENDENCYPART_GRANDPAR
(25,21),(21,3),-0.698304 # DEPENDENCYPART_GRANDPAR
(25,21),(21,4),-0.752647 # DEPENDENCYPART_GRANDPAR
(25,21),(21,5),-1.26529 # DEPENDENCYPART_GRANDPAR
(25,21),(21,6),-1.21862 # DEPENDENCYPART_GRANDPAR
(25,21),(21,9),-1.08029 # DEPENDENCYPART_GRANDPAR
(25,21),(21,11),-1.11243 # DEPENDENCYPART_GRANDPAR
(25,21),(21,12),-0.733477 # DEPENDENCYPART_GRANDPAR
(25,21),(21,13),-1.07093 # DEPENDENCYPART_GRANDPAR
(25,21),(21,14),-1.08422 # DEPENDENCYPART_GRANDPAR
(25,21),(21,15),-1.00943 # DEPENDENCYPART_GRANDPAR
(25,21),(21,16),-0.752831 # DEPENDENCYPART_GRANDPAR
(25,21),(21,18),-0.844413 # DEPENDENCYPART_GRANDPAR
(25,21),(21,19),-0.915229 # DEPENDENCYPART_GRANDPAR
(25,21),(21,20),-0.7676 # DEPENDENCYPART_GRANDPAR
(25,21),(21,22),-0.351866 # DEPENDENCYPART_GRANDPAR
(25,21),(21,23),-0.682681 # DEPENDENCYPART_GRANDPAR
(25,21),(21,25),-1.30091 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(25,21),(21,26),-0.612416 # DEPENDENCYPART_GRANDPAR
(25,21),(21,27),-0.849893 # DEPENDENCYPART_GRANDPAR
(25,21),(21,30),-0.910967 # DEPENDENCYPART_GRANDPAR
(25,24),(24,25),-1.20809 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(25,27),(27,1),-1.86479 # DEPENDENCYPART_GRANDPAR
