# _root_ Hundreds of East Germans flocked to Bonn 's Embassy in Warsaw , bringing to more than 1,200 the number of emigres expected to flee to the West beginning today .
#goldHeads=5,1,4,2,0,5,9,7,6,9,10,5,5,13,17,17,14,19,13,19,20,19,22,23,24,27,25,24,28,5,
#predictedHeads=5,1,4,2,0,5,9,7,6,5,10,5,5,13,17,17,14,19,17,19,20,21,22,23,24,28,28,25,24,5,
(22,17),(22,10),(22,2),-0.0766402 # DEPENDENCYPART_TRISIBL
(22,17),(22,10),(22,1),-0.070394 # DEPENDENCYPART_TRISIBL
(22,17),(22,10),(22,-1),-0.133401 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,17),(22,7),(22,5),-0.0684052 # DEPENDENCYPART_TRISIBL
(22,17),(22,7),(22,4),-0.076283 # DEPENDENCYPART_TRISIBL
(22,17),(22,7),(22,2),-0.0746849 # DEPENDENCYPART_TRISIBL
(22,17),(22,7),(22,1),-0.0477536 # DEPENDENCYPART_TRISIBL
(22,17),(22,7),(22,-1),-0.143491 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,17),(22,5),(22,4),-0.075995 # DEPENDENCYPART_TRISIBL
(22,17),(22,5),(22,2),-0.0715237 # DEPENDENCYPART_TRISIBL
(22,17),(22,5),(22,1),-0.0693934 # DEPENDENCYPART_TRISIBL
(22,17),(22,5),(22,-1),-0.137703 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,17),(22,4),(22,2),-0.0714248 # DEPENDENCYPART_TRISIBL
(22,17),(22,4),(22,1),-0.0711927 # DEPENDENCYPART_TRISIBL
(22,17),(22,4),(22,-1),-0.117024 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,17),(22,2),(22,1),-0.07069 # DEPENDENCYPART_TRISIBL
(22,17),(22,2),(22,-1),-0.110386 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,17),(22,1),(22,-1),-0.14349 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,16),(22,15),(22,10),-0.110978 # DEPENDENCYPART_TRISIBL
(22,16),(22,15),(22,7),-0.066003 # DEPENDENCYPART_TRISIBL
(22,16),(22,15),(22,5),-0.100282 # DEPENDENCYPART_TRISIBL
(22,16),(22,15),(22,4),-0.0772535 # DEPENDENCYPART_TRISIBL
(22,16),(22,15),(22,2),-0.117425 # DEPENDENCYPART_TRISIBL
(22,16),(22,15),(22,1),-0.0660503 # DEPENDENCYPART_TRISIBL
(22,16),(22,15),(22,-1),-0.00306926 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,16),(22,10),(22,7),-0.0707641 # DEPENDENCYPART_TRISIBL
(22,16),(22,10),(22,5),-0.100779 # DEPENDENCYPART_TRISIBL
(22,16),(22,10),(22,4),-0.0778019 # DEPENDENCYPART_TRISIBL
(22,16),(22,10),(22,2),-0.112518 # DEPENDENCYPART_TRISIBL
(22,16),(22,10),(22,1),-0.0708114 # DEPENDENCYPART_TRISIBL
(22,16),(22,10),(22,-1),-0.125371 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,16),(22,7),(22,5),-0.100829 # DEPENDENCYPART_TRISIBL
(22,16),(22,7),(22,4),-0.0781555 # DEPENDENCYPART_TRISIBL
(22,16),(22,7),(22,2),-0.113173 # DEPENDENCYPART_TRISIBL
(22,16),(22,7),(22,1),-0.0638104 # DEPENDENCYPART_TRISIBL
(22,16),(22,7),(22,-1),-0.120895 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,16),(22,5),(22,4),-0.077256 # DEPENDENCYPART_TRISIBL
(22,16),(22,5),(22,2),-0.111283 # DEPENDENCYPART_TRISIBL
(22,16),(22,5),(22,1),-0.0657598 # DEPENDENCYPART_TRISIBL
(22,16),(22,5),(22,-1),-0.105439 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,16),(22,4),(22,2),-0.111477 # DEPENDENCYPART_TRISIBL
(22,16),(22,4),(22,1),-0.0653546 # DEPENDENCYPART_TRISIBL
(22,16),(22,4),(22,-1),-0.100186 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,16),(22,2),(22,1),-0.0697701 # DEPENDENCYPART_TRISIBL
(22,16),(22,2),(22,-1),-0.12216 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,16),(22,1),(22,-1),-0.103674 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,15),(22,10),(22,7),-0.0754479 # DEPENDENCYPART_TRISIBL
(22,15),(22,10),(22,5),-0.066471 # DEPENDENCYPART_TRISIBL
(22,15),(22,10),(22,4),-0.0754251 # DEPENDENCYPART_TRISIBL
(22,15),(22,10),(22,2),-0.0811441 # DEPENDENCYPART_TRISIBL
(22,15),(22,10),(22,1),-0.0754479 # DEPENDENCYPART_TRISIBL
(22,15),(22,10),(22,-1),-0.0869366 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,15),(22,7),(22,5),-0.0663779 # DEPENDENCYPART_TRISIBL
(22,15),(22,7),(22,4),-0.0754174 # DEPENDENCYPART_TRISIBL
(22,15),(22,7),(22,2),-0.0810446 # DEPENDENCYPART_TRISIBL
(22,15),(22,7),(22,1),-0.077977 # DEPENDENCYPART_TRISIBL
(22,15),(22,7),(22,-1),-0.0462096 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,15),(22,5),(22,4),-0.0754171 # DEPENDENCYPART_TRISIBL
(22,15),(22,5),(22,2),-0.081047 # DEPENDENCYPART_TRISIBL
(22,15),(22,5),(22,1),-0.0754506 # DEPENDENCYPART_TRISIBL
(22,15),(22,5),(22,-1),-0.0626594 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,15),(22,4),(22,2),-0.0810367 # DEPENDENCYPART_TRISIBL
(22,15),(22,4),(22,1),-0.0754479 # DEPENDENCYPART_TRISIBL
(22,15),(22,4),(22,-1),-0.0599339 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,15),(22,2),(22,1),-0.0754479 # DEPENDENCYPART_TRISIBL
(22,15),(22,2),(22,-1),-0.0848379 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,15),(22,1),(22,-1),-0.0462096 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,10),(22,7),(22,5),-0.106293 # DEPENDENCYPART_TRISIBL
(22,10),(22,7),(22,4),-0.076971 # DEPENDENCYPART_TRISIBL
(22,10),(22,7),(22,2),-0.108083 # DEPENDENCYPART_TRISIBL
(22,10),(22,7),(22,1),-0.0710665 # DEPENDENCYPART_TRISIBL
(22,10),(22,7),(22,-1),-0.116977 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,10),(22,5),(22,4),-0.0760693 # DEPENDENCYPART_TRISIBL
(22,10),(22,5),(22,2),-0.104501 # DEPENDENCYPART_TRISIBL
(22,10),(22,5),(22,1),-0.0675981 # DEPENDENCYPART_TRISIBL
(22,10),(22,5),(22,-1),-0.105507 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,10),(22,4),(22,2),-0.104605 # DEPENDENCYPART_TRISIBL
(22,10),(22,4),(22,1),-0.0671337 # DEPENDENCYPART_TRISIBL
(22,10),(22,4),(22,-1),-0.0969408 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,10),(22,2),(22,1),-0.0722135 # DEPENDENCYPART_TRISIBL
(22,10),(22,2),(22,-1),-0.105344 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,10),(22,1),(22,-1),-0.0997558 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,7),(22,5),(22,4),-0.0716648 # DEPENDENCYPART_TRISIBL
(22,7),(22,5),(22,2),-0.0479642 # DEPENDENCYPART_TRISIBL
(22,7),(22,5),(22,1),-0.0767955 # DEPENDENCYPART_TRISIBL
(22,7),(22,5),(22,-1),-0.0628276 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,7),(22,4),(22,2),-0.0479486 # DEPENDENCYPART_TRISIBL
(22,7),(22,4),(22,1),-0.0564863 # DEPENDENCYPART_TRISIBL
(22,7),(22,4),(22,-1),-0.142394 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,7),(22,2),(22,1),-0.0860862 # DEPENDENCYPART_TRISIBL
(22,7),(22,2),(22,-1),-0.0881668 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,7),(22,1),(22,-1),-0.131085 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,5),(22,4),(22,2),-0.0812612 # DEPENDENCYPART_TRISIBL
(22,5),(22,4),(22,1),-0.0857302 # DEPENDENCYPART_TRISIBL
(22,5),(22,4),(22,-1),-0.118872 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,5),(22,2),(22,1),-0.0859977 # DEPENDENCYPART_TRISIBL
(22,5),(22,2),(22,-1),-0.122886 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,5),(22,1),(22,-1),-0.126194 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,4),(22,2),(22,1),-0.0524821 # DEPENDENCYPART_TRISIBL
(22,4),(22,2),(22,-1),-0.0731141 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,4),(22,1),(22,-1),-0.085401 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,2),(22,1),(22,-1),-0.109485 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,23),(23,24),(23,25),-0.212979 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,24),(23,27),-0.176665 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,24),(23,28),-0.133594 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,24),(23,29),-0.0938332 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,24),(23,31),0.188778 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(23,23),(23,25),(23,27),-0.123422 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,25),(23,28),-0.0656966 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,25),(23,29),-0.0145251 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,25),(23,31),-0.182106 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(23,23),(23,27),(23,28),-0.122183 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,27),(23,29),-0.0807009 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,27),(23,31),0.265556 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(23,23),(23,28),(23,29),-0.0980268 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,28),(23,31),0.194768 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(23,23),(23,29),(23,31),0.174893 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(23,24),(23,25),(23,27),-0.0938282 # DEPENDENCYPART_TRISIBL
(23,24),(23,25),(23,28),-0.119592 # DEPENDENCYPART_TRISIBL
(23,24),(23,25),(23,29),-0.124445 # DEPENDENCYPART_TRISIBL
(23,24),(23,25),(23,31),-0.1517 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,24),(23,27),(23,28),-0.119646 # DEPENDENCYPART_TRISIBL
(23,24),(23,27),(23,29),-0.124499 # DEPENDENCYPART_TRISIBL
(23,24),(23,27),(23,31),-0.182725 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,24),(23,28),(23,29),-0.126246 # DEPENDENCYPART_TRISIBL
(23,24),(23,28),(23,31),-0.167976 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,24),(23,29),(23,31),-0.167934 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,25),(23,27),(23,28),-0.0682254 # DEPENDENCYPART_TRISIBL
(23,25),(23,27),(23,29),-0.0732448 # DEPENDENCYPART_TRISIBL
(23,25),(23,27),(23,31),-0.113357 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,25),(23,28),(23,29),-0.0660571 # DEPENDENCYPART_TRISIBL
(23,25),(23,28),(23,31),-0.148287 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,25),(23,29),(23,31),-0.143595 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,27),(23,28),(23,29),-0.150993 # DEPENDENCYPART_TRISIBL
(23,27),(23,28),(23,31),-0.161067 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,27),(23,29),(23,31),-0.160443 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,28),(23,29),(23,31),-0.133017 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,23),(23,22),(23,21),-0.122175 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,22),(23,-1),-0.21762 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,23),(23,21),(23,-1),-0.13684 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,22),(23,21),(23,-1),-0.149034 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(24,24),(24,25),(24,26),-0.18595 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(24,24),(24,25),(24,27),-0.148412 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(24,24),(24,25),(24,28),-0.0294134 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(24,24),(24,25),(24,29),0.0404719 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(24,24),(24,25),(24,30),-0.0803461 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(24,24),(24,25),(24,31),-0.107302 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(24,24),(24,26),(24,27),-0.172629 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(24,24),(24,26),(24,28),-0.174368 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(24,24),(24,26),(24,29),-0.116388 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(24,24),(24,26),(24,30),-0.156509 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(24,24),(24,26),(24,31),-0.222901 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(24,24),(24,27),(24,28),-0.00983564 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(24,24),(24,27),(24,29),0.0503602 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(24,24),(24,27),(24,30),-0.0769383 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(24,24),(24,27),(24,31),-0.067209 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(24,24),(24,28),(24,29),-0.0147922 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(24,24),(24,28),(24,30),-0.0595683 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(24,24),(24,28),(24,31),-0.0529282 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(24,24),(24,29),(24,30),-0.0687477 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(24,24),(24,29),(24,31),-0.0772236 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(24,24),(24,30),(24,31),-0.36088 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(24,25),(24,26),(24,27),-0.109517 # DEPENDENCYPART_TRISIBL
(24,25),(24,26),(24,28),-0.0798403 # DEPENDENCYPART_TRISIBL
(24,25),(24,26),(24,29),-0.085573 # DEPENDENCYPART_TRISIBL
(24,25),(24,26),(24,30),-0.139591 # DEPENDENCYPART_TRISIBL
(24,25),(24,26),(24,31),-0.132982 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(24,25),(24,27),(24,28),-0.0870104 # DEPENDENCYPART_TRISIBL
(24,25),(24,27),(24,29),-0.0927431 # DEPENDENCYPART_TRISIBL
(24,25),(24,27),(24,30),-0.145503 # DEPENDENCYPART_TRISIBL
(24,25),(24,27),(24,31),-0.0900962 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(24,25),(24,28),(24,29),-0.091651 # DEPENDENCYPART_TRISIBL
(24,25),(24,28),(24,30),-0.148163 # DEPENDENCYPART_TRISIBL
(24,25),(24,28),(24,31),-0.129705 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(24,25),(24,29),(24,30),-0.148751 # DEPENDENCYPART_TRISIBL
(24,25),(24,29),(24,31),-0.130985 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(24,25),(24,30),(24,31),-0.109047 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(24,26),(24,27),(24,28),-0.103647 # DEPENDENCYPART_TRISIBL
(24,26),(24,27),(24,29),-0.098351 # DEPENDENCYPART_TRISIBL
(24,26),(24,27),(24,30),-0.0787104 # DEPENDENCYPART_TRISIBL
(24,26),(24,27),(24,31),-0.170533 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(24,26),(24,28),(24,29),-0.101633 # DEPENDENCYPART_TRISIBL
(24,26),(24,28),(24,30),-0.0793932 # DEPENDENCYPART_TRISIBL
(24,26),(24,28),(24,31),-0.153383 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(24,26),(24,29),(24,30),-0.079471 # DEPENDENCYPART_TRISIBL
(24,26),(24,29),(24,31),-0.154315 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(24,26),(24,30),(24,31),-0.141168 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(24,27),(24,28),(24,29),-0.157051 # DEPENDENCYPART_TRISIBL
(24,27),(24,28),(24,30),-0.0604195 # DEPENDENCYPART_TRISIBL
(24,27),(24,28),(24,31),-0.0232304 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(24,27),(24,29),(24,30),-0.0605882 # DEPENDENCYPART_TRISIBL
(24,27),(24,29),(24,31),-0.0226335 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(24,27),(24,30),(24,31),-0.098741 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(24,28),(24,29),(24,30),-0.100888 # DEPENDENCYPART_TRISIBL
(24,28),(24,29),(24,31),-0.0371775 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(24,28),(24,30),(24,31),-0.0495948 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(24,29),(24,30),(24,31),-0.0573816 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(24,24),(24,21),(24,20),-0.139422 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(24,24),(24,21),(24,16),-0.0984789 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(24,24),(24,21),(24,-1),-0.0459672 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(24,24),(24,20),(24,16),-0.144906 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(24,24),(24,20),(24,-1),-0.0757808 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(24,24),(24,16),(24,-1),-0.103923 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(24,21),(24,20),(24,16),-0.0671368 # DEPENDENCYPART_TRISIBL
(24,21),(24,20),(24,-1),-0.0674359 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(24,21),(24,16),(24,-1),-0.0606244 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(24,20),(24,16),(24,-1),-0.126867 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(25,25),(25,26),(25,27),-0.166553 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(25,25),(25,26),(25,28),-0.152271 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(25,25),(25,26),(25,29),-0.113005 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(25,25),(25,26),(25,30),-0.186009 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(25,25),(25,26),(25,31),-0.0930489 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(25,25),(25,27),(25,28),-0.122183 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(25,25),(25,27),(25,29),-0.0807009 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(25,25),(25,27),(25,30),-0.117361 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(25,25),(25,27),(25,31),0.265556 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(25,25),(25,28),(25,29),-0.0980268 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(25,25),(25,28),(25,30),-0.0739031 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(25,25),(25,28),(25,31),0.194768 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(25,25),(25,29),(25,30),-0.0905314 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(25,25),(25,29),(25,31),0.174893 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(25,25),(25,30),(25,31),-0.202467 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(25,26),(25,27),(25,28),-0.10526 # DEPENDENCYPART_TRISIBL
(25,26),(25,27),(25,29),-0.102664 # DEPENDENCYPART_TRISIBL
(25,26),(25,27),(25,30),-0.0826902 # DEPENDENCYPART_TRISIBL
(25,26),(25,27),(25,31),-0.182032 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(25,26),(25,28),(25,29),-0.104093 # DEPENDENCYPART_TRISIBL
(25,26),(25,28),(25,30),-0.0857016 # DEPENDENCYPART_TRISIBL
(25,26),(25,28),(25,31),-0.161247 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(25,26),(25,29),(25,30),-0.0857792 # DEPENDENCYPART_TRISIBL
(25,26),(25,29),(25,31),-0.161714 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(25,26),(25,30),(25,31),-0.171662 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(25,27),(25,28),(25,29),-0.150993 # DEPENDENCYPART_TRISIBL
(25,27),(25,28),(25,30),-0.0677133 # DEPENDENCYPART_TRISIBL
(25,27),(25,28),(25,31),-0.161067 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(25,27),(25,29),(25,30),-0.067882 # DEPENDENCYPART_TRISIBL
(25,27),(25,29),(25,31),-0.160443 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(25,27),(25,30),(25,31),-0.135221 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(25,28),(25,29),(25,30),-0.0848209 # DEPENDENCYPART_TRISIBL
(25,28),(25,29),(25,31),-0.133017 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(25,28),(25,30),(25,31),-0.0334923 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(25,29),(25,30),(25,31),-0.0533975 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(26,26),(26,27),(26,28),-0.125981 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(26,26),(26,27),(26,31),-0.27903 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(26,26),(26,28),(26,31),-0.219888 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(26,27),(26,28),(26,31),-0.140295 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(27,27),(27,28),(27,29),-0.17901 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(27,27),(27,28),(27,31),-0.20103 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(27,27),(27,29),(27,31),-0.210926 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(27,28),(27,29),(27,31),-0.248322 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(27,27),(27,26),(27,-1),-0.170445 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(28,28),(28,29),(28,31),-0.148218 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(28,28),(28,27),(28,26),-0.0209827 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(28,28),(28,27),(28,-1),-0.124992 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(28,28),(28,26),(28,-1),-0.15841 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(28,27),(28,26),(28,-1),-0.0623611 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(29,29),(29,28),(29,27),-0.0640664 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(29,29),(29,28),(29,26),-0.0726344 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(29,29),(29,28),(29,-1),-0.207843 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(29,29),(29,27),(29,26),-0.0514675 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(29,29),(29,27),(29,-1),-0.203656 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(29,29),(29,26),(29,-1),-0.215183 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(29,28),(29,27),(29,26),0.0643088 # DEPENDENCYPART_TRISIBL
(29,28),(29,27),(29,-1),-0.202759 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(29,28),(29,26),(29,-1),-0.0879134 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(29,27),(29,26),(29,-1),-0.100463 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(0,2),(0,1),0.0875241 # DEPENDENCYPART_HEADBIGRAM
(0,2),(3,1),0.167289 # DEPENDENCYPART_HEADBIGRAM
(0,2),(4,1),0.169883 # DEPENDENCYPART_HEADBIGRAM
(0,2),(5,1),0.169891 # DEPENDENCYPART_HEADBIGRAM
(0,2),(6,1),0.169894 # DEPENDENCYPART_HEADBIGRAM
(0,2),(7,1),0.170904 # DEPENDENCYPART_HEADBIGRAM
(0,2),(9,1),0.170904 # DEPENDENCYPART_HEADBIGRAM
(0,2),(11,1),0.170904 # DEPENDENCYPART_HEADBIGRAM
(0,2),(13,1),0.17401 # DEPENDENCYPART_HEADBIGRAM
(0,2),(22,1),0.174288 # DEPENDENCYPART_HEADBIGRAM
(0,4),(1,3),0.0670887 # DEPENDENCYPART_HEADBIGRAM
(0,4),(2,3),0.0650112 # DEPENDENCYPART_HEADBIGRAM
(0,4),(4,3),0.235285 # DEPENDENCYPART_HEADBIGRAM
(0,4),(5,3),0.173738 # DEPENDENCYPART_HEADBIGRAM
(0,4),(7,3),0.173947 # DEPENDENCYPART_HEADBIGRAM
(0,4),(9,3),0.172886 # DEPENDENCYPART_HEADBIGRAM
(0,5),(0,4),0.069593 # DEPENDENCYPART_HEADBIGRAM
(0,5),(1,4),0.0561087 # DEPENDENCYPART_HEADBIGRAM
(0,5),(2,4),0.117562 # DEPENDENCYPART_HEADBIGRAM
(0,5),(3,4),0.057532 # DEPENDENCYPART_HEADBIGRAM
(0,5),(5,4),0.197872 # DEPENDENCYPART_HEADBIGRAM
(0,5),(6,4),0.181043 # DEPENDENCYPART_HEADBIGRAM
(0,5),(7,4),0.161955 # DEPENDENCYPART_HEADBIGRAM
(0,5),(9,4),0.161955 # DEPENDENCYPART_HEADBIGRAM
(0,5),(13,4),0.173799 # DEPENDENCYPART_HEADBIGRAM
(0,5),(22,4),0.174082 # DEPENDENCYPART_HEADBIGRAM
(1,2),(0,1),-0.187632 # DEPENDENCYPART_HEADBIGRAM
(1,2),(3,1),0.206466 # DEPENDENCYPART_HEADBIGRAM
(1,2),(4,1),0.196933 # DEPENDENCYPART_HEADBIGRAM
(1,2),(5,1),0.287664 # DEPENDENCYPART_HEADBIGRAM
(1,2),(6,1),0.217827 # DEPENDENCYPART_HEADBIGRAM
(1,2),(7,1),0.260311 # DEPENDENCYPART_HEADBIGRAM
(1,2),(9,1),0.248196 # DEPENDENCYPART_HEADBIGRAM
(1,2),(11,1),0.252172 # DEPENDENCYPART_HEADBIGRAM
(1,2),(13,1),0.151983 # DEPENDENCYPART_HEADBIGRAM
(1,2),(22,1),0.178763 # DEPENDENCYPART_HEADBIGRAM
(1,3),(0,2),-0.036124 # DEPENDENCYPART_HEADBIGRAM
(1,3),(1,2),-0.00779226 # DEPENDENCYPART_HEADBIGRAM
(1,3),(3,2),0.154394 # DEPENDENCYPART_HEADBIGRAM
(1,3),(4,2),0.184375 # DEPENDENCYPART_HEADBIGRAM
(1,3),(5,2),0.151962 # DEPENDENCYPART_HEADBIGRAM
