# _root_ `` We have nothing to say about this affair , which does n't concern us , '' a Matra official said Sunday .
#goldHeads=21,3,21,3,4,5,6,9,7,9,12,9,12,12,14,21,21,20,20,21,0,21,21,
#predictedHeads=21,3,21,3,4,5,6,9,7,9,12,9,12,12,14,21,21,20,20,21,0,21,21,
(21,16),(21,15),(21,1),0.151845 # DEPENDENCYPART_TRISIBL
(21,16),(21,15),(21,-1),0.00512905 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,16),(21,14),(21,13),-0.0350186 # DEPENDENCYPART_TRISIBL
(21,16),(21,14),(21,12),-0.0903617 # DEPENDENCYPART_TRISIBL
(21,16),(21,14),(21,11),-0.0883339 # DEPENDENCYPART_TRISIBL
(21,16),(21,14),(21,10),0.119149 # DEPENDENCYPART_TRISIBL
(21,16),(21,14),(21,9),-0.13038 # DEPENDENCYPART_TRISIBL
(21,16),(21,14),(21,7),0.0270982 # DEPENDENCYPART_TRISIBL
(21,16),(21,14),(21,6),-0.0892338 # DEPENDENCYPART_TRISIBL
(21,16),(21,14),(21,5),-0.102786 # DEPENDENCYPART_TRISIBL
(21,16),(21,14),(21,4),-0.130553 # DEPENDENCYPART_TRISIBL
(21,16),(21,14),(21,3),-0.104865 # DEPENDENCYPART_TRISIBL
(21,16),(21,14),(21,2),-0.0552911 # DEPENDENCYPART_TRISIBL
(21,16),(21,14),(21,1),0.272198 # DEPENDENCYPART_TRISIBL
(21,16),(21,14),(21,-1),0.00361093 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,16),(21,13),(21,12),-0.0907231 # DEPENDENCYPART_TRISIBL
(21,16),(21,13),(21,11),-0.089055 # DEPENDENCYPART_TRISIBL
(21,16),(21,13),(21,10),0.419992 # DEPENDENCYPART_TRISIBL
(21,16),(21,13),(21,9),-0.216232 # DEPENDENCYPART_TRISIBL
(21,16),(21,13),(21,7),0.103037 # DEPENDENCYPART_TRISIBL
(21,16),(21,13),(21,6),-0.0892558 # DEPENDENCYPART_TRISIBL
(21,16),(21,13),(21,5),-0.104302 # DEPENDENCYPART_TRISIBL
(21,16),(21,13),(21,4),-0.216405 # DEPENDENCYPART_TRISIBL
(21,16),(21,13),(21,3),-0.104736 # DEPENDENCYPART_TRISIBL
(21,16),(21,13),(21,2),-0.0619085 # DEPENDENCYPART_TRISIBL
(21,16),(21,13),(21,1),0.0928422 # DEPENDENCYPART_TRISIBL
(21,16),(21,13),(21,-1),0.0257491 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,16),(21,12),(21,11),-0.088309 # DEPENDENCYPART_TRISIBL
(21,16),(21,12),(21,10),0.0606353 # DEPENDENCYPART_TRISIBL
(21,16),(21,12),(21,9),-0.123624 # DEPENDENCYPART_TRISIBL
(21,16),(21,12),(21,7),0.0126755 # DEPENDENCYPART_TRISIBL
(21,16),(21,12),(21,6),-0.0960279 # DEPENDENCYPART_TRISIBL
(21,16),(21,12),(21,5),-0.106103 # DEPENDENCYPART_TRISIBL
(21,16),(21,12),(21,4),-0.123797 # DEPENDENCYPART_TRISIBL
(21,16),(21,12),(21,3),-0.112717 # DEPENDENCYPART_TRISIBL
(21,16),(21,12),(21,2),-0.0615393 # DEPENDENCYPART_TRISIBL
(21,16),(21,12),(21,1),0.341982 # DEPENDENCYPART_TRISIBL
(21,16),(21,12),(21,-1),0.136742 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,16),(21,11),(21,10),0.132987 # DEPENDENCYPART_TRISIBL
(21,16),(21,11),(21,9),-0.131507 # DEPENDENCYPART_TRISIBL
(21,16),(21,11),(21,7),0.0290153 # DEPENDENCYPART_TRISIBL
(21,16),(21,11),(21,6),-0.0892151 # DEPENDENCYPART_TRISIBL
(21,16),(21,11),(21,5),-0.102688 # DEPENDENCYPART_TRISIBL
(21,16),(21,11),(21,4),-0.13168 # DEPENDENCYPART_TRISIBL
(21,16),(21,11),(21,3),-0.104728 # DEPENDENCYPART_TRISIBL
(21,16),(21,11),(21,2),-0.0546841 # DEPENDENCYPART_TRISIBL
(21,16),(21,11),(21,1),0.175523 # DEPENDENCYPART_TRISIBL
(21,16),(21,11),(21,-1),0.025857 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,16),(21,10),(21,9),-0.145748 # DEPENDENCYPART_TRISIBL
(21,16),(21,10),(21,7),-0.0330007 # DEPENDENCYPART_TRISIBL
(21,16),(21,10),(21,6),-0.0947546 # DEPENDENCYPART_TRISIBL
(21,16),(21,10),(21,5),-0.103931 # DEPENDENCYPART_TRISIBL
(21,16),(21,10),(21,4),-0.145922 # DEPENDENCYPART_TRISIBL
(21,16),(21,10),(21,3),-0.112058 # DEPENDENCYPART_TRISIBL
(21,16),(21,10),(21,2),-0.0546994 # DEPENDENCYPART_TRISIBL
(21,16),(21,10),(21,1),0.164057 # DEPENDENCYPART_TRISIBL
(21,16),(21,10),(21,-1),-0.149578 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,16),(21,9),(21,7),0.116859 # DEPENDENCYPART_TRISIBL
(21,16),(21,9),(21,6),-0.0913046 # DEPENDENCYPART_TRISIBL
(21,16),(21,9),(21,5),-0.103964 # DEPENDENCYPART_TRISIBL
(21,16),(21,9),(21,4),-0.131057 # DEPENDENCYPART_TRISIBL
(21,16),(21,9),(21,3),-0.105716 # DEPENDENCYPART_TRISIBL
(21,16),(21,9),(21,2),-0.0564275 # DEPENDENCYPART_TRISIBL
(21,16),(21,9),(21,1),0.10864 # DEPENDENCYPART_TRISIBL
(21,16),(21,9),(21,-1),-0.00697688 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,16),(21,7),(21,6),-0.0907801 # DEPENDENCYPART_TRISIBL
(21,16),(21,7),(21,5),-0.107325 # DEPENDENCYPART_TRISIBL
(21,16),(21,7),(21,4),-0.12258 # DEPENDENCYPART_TRISIBL
(21,16),(21,7),(21,3),-0.108787 # DEPENDENCYPART_TRISIBL
(21,16),(21,7),(21,2),-0.0611471 # DEPENDENCYPART_TRISIBL
(21,16),(21,7),(21,1),0.177357 # DEPENDENCYPART_TRISIBL
(21,16),(21,7),(21,-1),0.0514955 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,16),(21,6),(21,5),-0.102786 # DEPENDENCYPART_TRISIBL
(21,16),(21,6),(21,4),-0.130505 # DEPENDENCYPART_TRISIBL
(21,16),(21,6),(21,3),-0.104865 # DEPENDENCYPART_TRISIBL
(21,16),(21,6),(21,2),-0.055595 # DEPENDENCYPART_TRISIBL
(21,16),(21,6),(21,1),0.273661 # DEPENDENCYPART_TRISIBL
(21,16),(21,6),(21,-1),0.000312037 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,16),(21,5),(21,4),-0.135895 # DEPENDENCYPART_TRISIBL
(21,16),(21,5),(21,3),-0.10475 # DEPENDENCYPART_TRISIBL
(21,16),(21,5),(21,2),-0.0548351 # DEPENDENCYPART_TRISIBL
(21,16),(21,5),(21,1),0.195749 # DEPENDENCYPART_TRISIBL
(21,16),(21,5),(21,-1),0.0167801 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,16),(21,4),(21,3),-0.105716 # DEPENDENCYPART_TRISIBL
(21,16),(21,4),(21,2),-0.0564275 # DEPENDENCYPART_TRISIBL
(21,16),(21,4),(21,1),0.108431 # DEPENDENCYPART_TRISIBL
(21,16),(21,4),(21,-1),-0.0121113 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,16),(21,3),(21,2),-0.0566664 # DEPENDENCYPART_TRISIBL
(21,16),(21,3),(21,1),0.406524 # DEPENDENCYPART_TRISIBL
(21,16),(21,3),(21,-1),0.111357 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,16),(21,2),(21,1),0.149596 # DEPENDENCYPART_TRISIBL
(21,16),(21,2),(21,-1),0.00767147 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,16),(21,1),(21,-1),-0.132915 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,15),(21,14),(21,13),-0.0714309 # DEPENDENCYPART_TRISIBL
(21,15),(21,14),(21,12),-0.0418958 # DEPENDENCYPART_TRISIBL
(21,15),(21,14),(21,11),-0.0943891 # DEPENDENCYPART_TRISIBL
(21,15),(21,14),(21,10),0.00130077 # DEPENDENCYPART_TRISIBL
(21,15),(21,14),(21,9),-0.107856 # DEPENDENCYPART_TRISIBL
(21,15),(21,14),(21,7),-0.0840576 # DEPENDENCYPART_TRISIBL
(21,15),(21,14),(21,6),-0.076181 # DEPENDENCYPART_TRISIBL
(21,15),(21,14),(21,5),-0.0606545 # DEPENDENCYPART_TRISIBL
(21,15),(21,14),(21,4),-0.111856 # DEPENDENCYPART_TRISIBL
(21,15),(21,14),(21,3),-0.0630705 # DEPENDENCYPART_TRISIBL
(21,15),(21,14),(21,2),-0.101554 # DEPENDENCYPART_TRISIBL
(21,15),(21,14),(21,1),-0.102514 # DEPENDENCYPART_TRISIBL
(21,15),(21,14),(21,-1),-0.0105899 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,15),(21,13),(21,12),-0.0334444 # DEPENDENCYPART_TRISIBL
(21,15),(21,13),(21,11),-0.0961544 # DEPENDENCYPART_TRISIBL
(21,15),(21,13),(21,10),-0.00145529 # DEPENDENCYPART_TRISIBL
(21,15),(21,13),(21,9),-0.124442 # DEPENDENCYPART_TRISIBL
(21,15),(21,13),(21,7),-0.0782705 # DEPENDENCYPART_TRISIBL
(21,15),(21,13),(21,6),-0.0766135 # DEPENDENCYPART_TRISIBL
(21,15),(21,13),(21,5),-0.0609076 # DEPENDENCYPART_TRISIBL
(21,15),(21,13),(21,4),-0.128441 # DEPENDENCYPART_TRISIBL
(21,15),(21,13),(21,3),-0.0663763 # DEPENDENCYPART_TRISIBL
(21,15),(21,13),(21,2),-0.0997319 # DEPENDENCYPART_TRISIBL
(21,15),(21,13),(21,1),-0.06411 # DEPENDENCYPART_TRISIBL
(21,15),(21,13),(21,-1),0.0228419 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,15),(21,12),(21,11),-0.0943946 # DEPENDENCYPART_TRISIBL
(21,15),(21,12),(21,10),-9.85247e-05 # DEPENDENCYPART_TRISIBL
(21,15),(21,12),(21,9),-0.108211 # DEPENDENCYPART_TRISIBL
(21,15),(21,12),(21,7),-0.0787349 # DEPENDENCYPART_TRISIBL
(21,15),(21,12),(21,6),-0.0762587 # DEPENDENCYPART_TRISIBL
(21,15),(21,12),(21,5),-0.0606431 # DEPENDENCYPART_TRISIBL
(21,15),(21,12),(21,4),-0.112211 # DEPENDENCYPART_TRISIBL
(21,15),(21,12),(21,3),-0.0587496 # DEPENDENCYPART_TRISIBL
(21,15),(21,12),(21,2),-0.0946666 # DEPENDENCYPART_TRISIBL
(21,15),(21,12),(21,1),-0.103213 # DEPENDENCYPART_TRISIBL
(21,15),(21,12),(21,-1),0.00839455 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,15),(21,11),(21,10),0.00498948 # DEPENDENCYPART_TRISIBL
(21,15),(21,11),(21,9),-0.110231 # DEPENDENCYPART_TRISIBL
(21,15),(21,11),(21,7),-0.0994145 # DEPENDENCYPART_TRISIBL
(21,15),(21,11),(21,6),-0.0763945 # DEPENDENCYPART_TRISIBL
(21,15),(21,11),(21,5),-0.060977 # DEPENDENCYPART_TRISIBL
(21,15),(21,11),(21,4),-0.11423 # DEPENDENCYPART_TRISIBL
(21,15),(21,11),(21,3),-0.0630122 # DEPENDENCYPART_TRISIBL
(21,15),(21,11),(21,2),-0.0941559 # DEPENDENCYPART_TRISIBL
(21,15),(21,11),(21,1),-0.095015 # DEPENDENCYPART_TRISIBL
(21,15),(21,11),(21,-1),0.00217503 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,15),(21,10),(21,9),-0.154161 # DEPENDENCYPART_TRISIBL
(21,15),(21,10),(21,7),-0.0662961 # DEPENDENCYPART_TRISIBL
(21,15),(21,10),(21,6),-0.0641784 # DEPENDENCYPART_TRISIBL
(21,15),(21,10),(21,5),-0.035365 # DEPENDENCYPART_TRISIBL
(21,15),(21,10),(21,4),-0.160293 # DEPENDENCYPART_TRISIBL
(21,15),(21,10),(21,3),-0.0439239 # DEPENDENCYPART_TRISIBL
(21,15),(21,10),(21,2),-0.078964 # DEPENDENCYPART_TRISIBL
(21,15),(21,10),(21,1),-0.0918646 # DEPENDENCYPART_TRISIBL
(21,15),(21,10),(21,-1),0.0346337 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,15),(21,9),(21,7),-0.0963182 # DEPENDENCYPART_TRISIBL
(21,15),(21,9),(21,6),-0.0762433 # DEPENDENCYPART_TRISIBL
(21,15),(21,9),(21,5),-0.0607896 # DEPENDENCYPART_TRISIBL
(21,15),(21,9),(21,4),-0.116187 # DEPENDENCYPART_TRISIBL
(21,15),(21,9),(21,3),-0.0639346 # DEPENDENCYPART_TRISIBL
(21,15),(21,9),(21,2),-0.0941847 # DEPENDENCYPART_TRISIBL
(21,15),(21,9),(21,1),-0.0960763 # DEPENDENCYPART_TRISIBL
(21,15),(21,9),(21,-1),0.0253975 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,15),(21,7),(21,6),-0.0783953 # DEPENDENCYPART_TRISIBL
(21,15),(21,7),(21,5),-0.0627746 # DEPENDENCYPART_TRISIBL
(21,15),(21,7),(21,4),-0.112398 # DEPENDENCYPART_TRISIBL
(21,15),(21,7),(21,3),-0.0631625 # DEPENDENCYPART_TRISIBL
(21,15),(21,7),(21,2),-0.0943673 # DEPENDENCYPART_TRISIBL
(21,15),(21,7),(21,1),-0.06922 # DEPENDENCYPART_TRISIBL
(21,15),(21,7),(21,-1),0.0956734 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,15),(21,6),(21,5),-0.0606545 # DEPENDENCYPART_TRISIBL
(21,15),(21,6),(21,4),-0.111856 # DEPENDENCYPART_TRISIBL
(21,15),(21,6),(21,3),-0.0630705 # DEPENDENCYPART_TRISIBL
(21,15),(21,6),(21,2),-0.101554 # DEPENDENCYPART_TRISIBL
(21,15),(21,6),(21,1),-0.102514 # DEPENDENCYPART_TRISIBL
(21,15),(21,6),(21,-1),-0.011151 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,15),(21,5),(21,4),-0.112788 # DEPENDENCYPART_TRISIBL
(21,15),(21,5),(21,3),-0.0631053 # DEPENDENCYPART_TRISIBL
(21,15),(21,5),(21,2),-0.0941475 # DEPENDENCYPART_TRISIBL
(21,15),(21,5),(21,1),-0.0788936 # DEPENDENCYPART_TRISIBL
(21,15),(21,5),(21,-1),0.0668116 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,15),(21,4),(21,3),-0.0639346 # DEPENDENCYPART_TRISIBL
(21,15),(21,4),(21,2),-0.0941847 # DEPENDENCYPART_TRISIBL
(21,15),(21,4),(21,1),-0.0960763 # DEPENDENCYPART_TRISIBL
(21,15),(21,4),(21,-1),0.0253975 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,15),(21,3),(21,2),-0.0964522 # DEPENDENCYPART_TRISIBL
(21,15),(21,3),(21,1),-0.10614 # DEPENDENCYPART_TRISIBL
(21,15),(21,3),(21,-1),0.0668216 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,15),(21,2),(21,1),-0.0943569 # DEPENDENCYPART_TRISIBL
(21,15),(21,2),(21,-1),-0.0564481 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,15),(21,1),(21,-1),-0.141258 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,14),(21,13),(21,12),-0.0755668 # DEPENDENCYPART_TRISIBL
(21,14),(21,13),(21,11),-0.0754016 # DEPENDENCYPART_TRISIBL
(21,14),(21,13),(21,10),-0.0771649 # DEPENDENCYPART_TRISIBL
(21,14),(21,13),(21,9),-0.0828771 # DEPENDENCYPART_TRISIBL
(21,14),(21,13),(21,7),-0.0817369 # DEPENDENCYPART_TRISIBL
(21,14),(21,13),(21,6),-0.0745077 # DEPENDENCYPART_TRISIBL
(21,14),(21,13),(21,5),-0.0763995 # DEPENDENCYPART_TRISIBL
(21,14),(21,13),(21,4),-0.0828772 # DEPENDENCYPART_TRISIBL
(21,14),(21,13),(21,3),-0.0749786 # DEPENDENCYPART_TRISIBL
(21,14),(21,13),(21,2),-0.0770799 # DEPENDENCYPART_TRISIBL
(21,14),(21,13),(21,1),-0.0953848 # DEPENDENCYPART_TRISIBL
(21,14),(21,13),(21,-1),-0.106478 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,14),(21,12),(21,11),-0.0746805 # DEPENDENCYPART_TRISIBL
(21,14),(21,12),(21,10),-0.0771681 # DEPENDENCYPART_TRISIBL
(21,14),(21,12),(21,9),-0.0827741 # DEPENDENCYPART_TRISIBL
(21,14),(21,12),(21,7),-0.0817455 # DEPENDENCYPART_TRISIBL
(21,14),(21,12),(21,6),-0.0743105 # DEPENDENCYPART_TRISIBL
(21,14),(21,12),(21,5),-0.0763965 # DEPENDENCYPART_TRISIBL
(21,14),(21,12),(21,4),-0.0827742 # DEPENDENCYPART_TRISIBL
(21,14),(21,12),(21,3),-0.0749762 # DEPENDENCYPART_TRISIBL
(21,14),(21,12),(21,2),-0.075568 # DEPENDENCYPART_TRISIBL
(21,14),(21,12),(21,1),-0.0957671 # DEPENDENCYPART_TRISIBL
(21,14),(21,12),(21,-1),-0.0839103 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,14),(21,11),(21,10),-0.0771781 # DEPENDENCYPART_TRISIBL
(21,14),(21,11),(21,9),-0.0834861 # DEPENDENCYPART_TRISIBL
(21,14),(21,11),(21,7),-0.0819819 # DEPENDENCYPART_TRISIBL
(21,14),(21,11),(21,6),-0.0743105 # DEPENDENCYPART_TRISIBL
(21,14),(21,11),(21,5),-0.0763963 # DEPENDENCYPART_TRISIBL
(21,14),(21,11),(21,4),-0.0834861 # DEPENDENCYPART_TRISIBL
(21,14),(21,11),(21,3),-0.0749709 # DEPENDENCYPART_TRISIBL
(21,14),(21,11),(21,2),-0.0755678 # DEPENDENCYPART_TRISIBL
(21,14),(21,11),(21,1),-0.0947309 # DEPENDENCYPART_TRISIBL
(21,14),(21,11),(21,-1),-0.0629122 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,14),(21,10),(21,9),-0.0936178 # DEPENDENCYPART_TRISIBL
(21,14),(21,10),(21,7),-0.100719 # DEPENDENCYPART_TRISIBL
(21,14),(21,10),(21,6),-0.0753198 # DEPENDENCYPART_TRISIBL
(21,14),(21,10),(21,5),-0.0776175 # DEPENDENCYPART_TRISIBL
(21,14),(21,10),(21,4),-0.0936179 # DEPENDENCYPART_TRISIBL
(21,14),(21,10),(21,3),-0.0785668 # DEPENDENCYPART_TRISIBL
(21,14),(21,10),(21,2),-0.0755678 # DEPENDENCYPART_TRISIBL
(21,14),(21,10),(21,1),-0.0947501 # DEPENDENCYPART_TRISIBL
(21,14),(21,10),(21,-1),-0.0964579 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,14),(21,9),(21,7),-0.0823076 # DEPENDENCYPART_TRISIBL
(21,14),(21,9),(21,6),-0.0743111 # DEPENDENCYPART_TRISIBL
(21,14),(21,9),(21,5),-0.0764017 # DEPENDENCYPART_TRISIBL
(21,14),(21,9),(21,4),-0.0795031 # DEPENDENCYPART_TRISIBL
(21,14),(21,9),(21,3),-0.0750141 # DEPENDENCYPART_TRISIBL
(21,14),(21,9),(21,2),-0.075724 # DEPENDENCYPART_TRISIBL
(21,14),(21,9),(21,1),-0.094731 # DEPENDENCYPART_TRISIBL
(21,14),(21,9),(21,-1),-0.08167 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,14),(21,7),(21,6),-0.074369 # DEPENDENCYPART_TRISIBL
(21,14),(21,7),(21,5),-0.0764342 # DEPENDENCYPART_TRISIBL
(21,14),(21,7),(21,4),-0.0827915 # DEPENDENCYPART_TRISIBL
(21,14),(21,7),(21,3),-0.074971 # DEPENDENCYPART_TRISIBL
(21,14),(21,7),(21,2),-0.0755678 # DEPENDENCYPART_TRISIBL
(21,14),(21,7),(21,1),-0.0947316 # DEPENDENCYPART_TRISIBL
(21,14),(21,7),(21,-1),-0.0715791 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,14),(21,6),(21,5),-0.0764178 # DEPENDENCYPART_TRISIBL
(21,14),(21,6),(21,4),-0.0829467 # DEPENDENCYPART_TRISIBL
(21,14),(21,6),(21,3),-0.075116 # DEPENDENCYPART_TRISIBL
(21,14),(21,6),(21,2),-0.0755686 # DEPENDENCYPART_TRISIBL
(21,14),(21,6),(21,1),-0.0947782 # DEPENDENCYPART_TRISIBL
(21,14),(21,6),(21,-1),-0.0858451 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,14),(21,5),(21,4),-0.0828613 # DEPENDENCYPART_TRISIBL
(21,14),(21,5),(21,3),-0.0749867 # DEPENDENCYPART_TRISIBL
(21,14),(21,5),(21,2),-0.0755744 # DEPENDENCYPART_TRISIBL
(21,14),(21,5),(21,1),-0.094733 # DEPENDENCYPART_TRISIBL
(21,14),(21,5),(21,-1),-0.0882768 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,14),(21,4),(21,3),-0.0750141 # DEPENDENCYPART_TRISIBL
(21,14),(21,4),(21,2),-0.075724 # DEPENDENCYPART_TRISIBL
(21,14),(21,4),(21,1),-0.094731 # DEPENDENCYPART_TRISIBL
(21,14),(21,4),(21,-1),-0.0816709 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,14),(21,3),(21,2),-0.0755693 # DEPENDENCYPART_TRISIBL
(21,14),(21,3),(21,1),-0.0952102 # DEPENDENCYPART_TRISIBL
(21,14),(21,3),(21,-1),-0.0862306 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,14),(21,2),(21,1),-0.125653 # DEPENDENCYPART_TRISIBL
(21,14),(21,2),(21,-1),-0.0864015 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,14),(21,1),(21,-1),-0.0196105 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,13),(21,12),(21,11),-0.0592762 # DEPENDENCYPART_TRISIBL
(21,13),(21,12),(21,10),-0.0388917 # DEPENDENCYPART_TRISIBL
(21,13),(21,12),(21,9),-0.0512498 # DEPENDENCYPART_TRISIBL
(21,13),(21,12),(21,7),-0.095041 # DEPENDENCYPART_TRISIBL
(21,13),(21,12),(21,6),-0.0854455 # DEPENDENCYPART_TRISIBL
(21,13),(21,12),(21,5),-0.0692054 # DEPENDENCYPART_TRISIBL
(21,13),(21,12),(21,4),-0.0521549 # DEPENDENCYPART_TRISIBL
(21,13),(21,12),(21,3),-0.102755 # DEPENDENCYPART_TRISIBL
(21,13),(21,12),(21,2),-0.0545901 # DEPENDENCYPART_TRISIBL
(21,13),(21,12),(21,1),-0.0956667 # DEPENDENCYPART_TRISIBL
(21,13),(21,12),(21,-1),-0.115733 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,13),(21,11),(21,10),-0.0459121 # DEPENDENCYPART_TRISIBL
(21,13),(21,11),(21,9),-0.0604274 # DEPENDENCYPART_TRISIBL
(21,13),(21,11),(21,7),-0.0956983 # DEPENDENCYPART_TRISIBL
(21,13),(21,11),(21,6),-0.085444 # DEPENDENCYPART_TRISIBL
(21,13),(21,11),(21,5),-0.0692471 # DEPENDENCYPART_TRISIBL
(21,13),(21,11),(21,4),-0.0613326 # DEPENDENCYPART_TRISIBL
(21,13),(21,11),(21,3),-0.102675 # DEPENDENCYPART_TRISIBL
(21,13),(21,11),(21,2),-0.0526245 # DEPENDENCYPART_TRISIBL
(21,13),(21,11),(21,1),-0.0899461 # DEPENDENCYPART_TRISIBL
(21,13),(21,11),(21,-1),0.0521227 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,13),(21,10),(21,9),-0.0306534 # DEPENDENCYPART_TRISIBL
(21,13),(21,10),(21,7),-0.0666458 # DEPENDENCYPART_TRISIBL
(21,13),(21,10),(21,6),-0.100754 # DEPENDENCYPART_TRISIBL
(21,13),(21,10),(21,5),-0.0514228 # DEPENDENCYPART_TRISIBL
(21,13),(21,10),(21,4),-0.0324192 # DEPENDENCYPART_TRISIBL
(21,13),(21,10),(21,3),-0.170561 # DEPENDENCYPART_TRISIBL
(21,13),(21,10),(21,2),0.0240764 # DEPENDENCYPART_TRISIBL
(21,13),(21,10),(21,1),-0.0920246 # DEPENDENCYPART_TRISIBL
(21,13),(21,10),(21,-1),-0.127082 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,13),(21,9),(21,7),-0.113361 # DEPENDENCYPART_TRISIBL
(21,13),(21,9),(21,6),-0.0901419 # DEPENDENCYPART_TRISIBL
(21,13),(21,9),(21,5),-0.0715024 # DEPENDENCYPART_TRISIBL
(21,13),(21,9),(21,4),-0.098992 # DEPENDENCYPART_TRISIBL
(21,13),(21,9),(21,3),-0.103571 # DEPENDENCYPART_TRISIBL
(21,13),(21,9),(21,2),-0.0528971 # DEPENDENCYPART_TRISIBL
(21,13),(21,9),(21,1),-0.105632 # DEPENDENCYPART_TRISIBL
(21,13),(21,9),(21,-1),-0.043498 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,13),(21,7),(21,6),-0.0854986 # DEPENDENCYPART_TRISIBL
(21,13),(21,7),(21,5),-0.0708503 # DEPENDENCYPART_TRISIBL
(21,13),(21,7),(21,4),-0.0118035 # DEPENDENCYPART_TRISIBL
(21,13),(21,7),(21,3),-0.102682 # DEPENDENCYPART_TRISIBL
(21,13),(21,7),(21,2),-0.052663 # DEPENDENCYPART_TRISIBL
(21,13),(21,7),(21,1),-0.0982312 # DEPENDENCYPART_TRISIBL
(21,13),(21,7),(21,-1),-0.105568 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,13),(21,6),(21,5),-0.0693794 # DEPENDENCYPART_TRISIBL
(21,13),(21,6),(21,4),-0.0582146 # DEPENDENCYPART_TRISIBL
(21,13),(21,6),(21,3),-0.102669 # DEPENDENCYPART_TRISIBL
(21,13),(21,6),(21,2),-0.0533215 # DEPENDENCYPART_TRISIBL
(21,13),(21,6),(21,1),-0.0908447 # DEPENDENCYPART_TRISIBL
(21,13),(21,6),(21,-1),-0.072568 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,13),(21,5),(21,4),-0.059092 # DEPENDENCYPART_TRISIBL
(21,13),(21,5),(21,3),-0.102669 # DEPENDENCYPART_TRISIBL
(21,13),(21,5),(21,2),-0.0526257 # DEPENDENCYPART_TRISIBL
(21,13),(21,5),(21,1),-0.090924 # DEPENDENCYPART_TRISIBL
(21,13),(21,5),(21,-1),-0.0665521 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,13),(21,4),(21,3),-0.103571 # DEPENDENCYPART_TRISIBL
(21,13),(21,4),(21,2),-0.0528971 # DEPENDENCYPART_TRISIBL
(21,13),(21,4),(21,1),-0.105635 # DEPENDENCYPART_TRISIBL
(21,13),(21,4),(21,-1),-0.0489131 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,13),(21,3),(21,2),-0.0526965 # DEPENDENCYPART_TRISIBL
(21,13),(21,3),(21,1),-0.0970368 # DEPENDENCYPART_TRISIBL
(21,13),(21,3),(21,-1),-0.0487054 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,13),(21,2),(21,1),-0.108764 # DEPENDENCYPART_TRISIBL
(21,13),(21,2),(21,-1),0.0653499 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,13),(21,1),(21,-1),-0.150097 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,12),(21,11),(21,10),-0.070444 # DEPENDENCYPART_TRISIBL
