# _root_ `` There is an unbelievable amount of space available , '' says Faith Consolo , senior vice president at Garrick-Aug Associates Store Leasing Inc .
#goldHeads=12,3,12,6,6,3,6,7,6,12,12,0,14,12,14,18,18,14,18,23,23,23,19,23,12,
#predictedHeads=12,3,12,6,6,3,6,7,6,12,12,0,14,12,14,18,18,14,18,23,23,23,19,23,12,
(16,14),(14,21),-0.749384 # DEPENDENCYPART_GRANDPAR
(16,14),(14,22),-0.896018 # DEPENDENCYPART_GRANDPAR
(16,14),(14,23),-0.917511 # DEPENDENCYPART_GRANDPAR
(16,14),(14,24),-0.942186 # DEPENDENCYPART_GRANDPAR
(16,17),(17,13),-1.11933 # DEPENDENCYPART_GRANDPAR
(16,17),(17,14),-1.04934 # DEPENDENCYPART_GRANDPAR
(16,17),(17,15),-0.913627 # DEPENDENCYPART_GRANDPAR
(16,17),(17,16),-1.00341 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,17),(17,19),-0.0119498 # DEPENDENCYPART_GRANDPAR
(16,17),(17,20),-0.181333 # DEPENDENCYPART_GRANDPAR
(16,17),(17,21),-0.201845 # DEPENDENCYPART_GRANDPAR
(16,17),(17,22),-0.347676 # DEPENDENCYPART_GRANDPAR
(16,17),(17,23),-0.352889 # DEPENDENCYPART_GRANDPAR
(16,19),(19,20),-0.139095 # DEPENDENCYPART_GRANDPAR
(16,19),(19,21),-0.144285 # DEPENDENCYPART_GRANDPAR
(16,19),(19,22),-0.291112 # DEPENDENCYPART_GRANDPAR
(16,19),(19,23),-0.322077 # DEPENDENCYPART_GRANDPAR
(16,19),(19,24),-0.471979 # DEPENDENCYPART_GRANDPAR
(17,13),(13,9),-0.438866 # DEPENDENCYPART_GRANDPAR
(17,13),(13,11),-0.655435 # DEPENDENCYPART_GRANDPAR
(17,13),(13,14),-0.140305 # DEPENDENCYPART_GRANDPAR
(17,13),(13,15),-0.146062 # DEPENDENCYPART_GRANDPAR
(17,13),(13,16),-0.175942 # DEPENDENCYPART_GRANDPAR
(17,13),(13,17),-1.67716 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,13),(13,18),-0.534137 # DEPENDENCYPART_GRANDPAR
(17,13),(13,19),-0.734895 # DEPENDENCYPART_GRANDPAR
(17,13),(13,24),-0.992693 # DEPENDENCYPART_GRANDPAR
(17,14),(14,1),-0.597912 # DEPENDENCYPART_GRANDPAR
(17,14),(14,3),-0.574424 # DEPENDENCYPART_GRANDPAR
(17,14),(14,4),-1.17964 # DEPENDENCYPART_GRANDPAR
(17,14),(14,6),-0.833284 # DEPENDENCYPART_GRANDPAR
(17,14),(14,8),-0.60321 # DEPENDENCYPART_GRANDPAR
(17,14),(14,9),-0.433315 # DEPENDENCYPART_GRANDPAR
(17,14),(14,10),-0.515709 # DEPENDENCYPART_GRANDPAR
(17,14),(14,11),-0.655409 # DEPENDENCYPART_GRANDPAR
(17,14),(14,13),-0.288528 # DEPENDENCYPART_GRANDPAR
(17,14),(14,15),-0.140707 # DEPENDENCYPART_GRANDPAR
(17,14),(14,16),-0.166481 # DEPENDENCYPART_GRANDPAR
(17,14),(14,17),-1.67716 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,14),(14,18),-0.534137 # DEPENDENCYPART_GRANDPAR
(17,14),(14,19),-0.734895 # DEPENDENCYPART_GRANDPAR
(17,14),(14,20),-0.896979 # DEPENDENCYPART_GRANDPAR
(17,14),(14,21),-0.767281 # DEPENDENCYPART_GRANDPAR
(17,14),(14,22),-0.837529 # DEPENDENCYPART_GRANDPAR
(17,14),(14,23),-0.894512 # DEPENDENCYPART_GRANDPAR
(17,14),(14,24),-0.992693 # DEPENDENCYPART_GRANDPAR
(17,16),(16,14),-0.0879809 # DEPENDENCYPART_GRANDPAR
(17,16),(16,15),-0.110069 # DEPENDENCYPART_GRANDPAR
(17,16),(16,17),-1.65093 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,16),(16,19),-0.770608 # DEPENDENCYPART_GRANDPAR
(17,19),(19,20),-0.0853888 # DEPENDENCYPART_GRANDPAR
(17,19),(19,21),0.0555667 # DEPENDENCYPART_GRANDPAR
(17,19),(19,22),0.0245862 # DEPENDENCYPART_GRANDPAR
(17,19),(19,23),-0.0894169 # DEPENDENCYPART_GRANDPAR
(17,19),(19,24),-0.389822 # DEPENDENCYPART_GRANDPAR
(17,20),(20,21),-0.0825031 # DEPENDENCYPART_GRANDPAR
(17,20),(20,22),-0.114995 # DEPENDENCYPART_GRANDPAR
(17,20),(20,23),-0.185379 # DEPENDENCYPART_GRANDPAR
(17,20),(20,24),-0.0381953 # DEPENDENCYPART_GRANDPAR
(17,21),(21,20),-0.134936 # DEPENDENCYPART_GRANDPAR
(17,21),(21,22),-0.171334 # DEPENDENCYPART_GRANDPAR
(17,21),(21,23),-0.241717 # DEPENDENCYPART_GRANDPAR
(17,21),(21,24),-0.130269 # DEPENDENCYPART_GRANDPAR
(17,22),(22,20),-0.161656 # DEPENDENCYPART_GRANDPAR
(17,22),(22,21),0.0183792 # DEPENDENCYPART_GRANDPAR
(17,22),(22,23),-0.178458 # DEPENDENCYPART_GRANDPAR
(17,22),(22,24),-0.0312747 # DEPENDENCYPART_GRANDPAR
(17,23),(23,1),-1.10053 # DEPENDENCYPART_GRANDPAR
(17,23),(23,13),-0.998462 # DEPENDENCYPART_GRANDPAR
(17,23),(23,16),-0.815209 # DEPENDENCYPART_GRANDPAR
(17,23),(23,17),-1.10629 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,23),(23,18),0.0711299 # DEPENDENCYPART_GRANDPAR
(17,23),(23,20),-0.159557 # DEPENDENCYPART_GRANDPAR
(17,23),(23,21),0.0204787 # DEPENDENCYPART_GRANDPAR
(17,23),(23,22),-0.105373 # DEPENDENCYPART_GRANDPAR
(17,23),(23,24),-0.0421787 # DEPENDENCYPART_GRANDPAR
(18,1),(1,2),-0.711545 # DEPENDENCYPART_GRANDPAR
(18,1),(1,3),-0.587718 # DEPENDENCYPART_GRANDPAR
(18,3),(3,1),-0.553004 # DEPENDENCYPART_GRANDPAR
(18,3),(3,2),-0.698363 # DEPENDENCYPART_GRANDPAR
(18,3),(3,4),-0.792641 # DEPENDENCYPART_GRANDPAR
(18,3),(3,5),-0.489606 # DEPENDENCYPART_GRANDPAR
(18,3),(3,6),-0.659615 # DEPENDENCYPART_GRANDPAR
(18,3),(3,7),-0.106405 # DEPENDENCYPART_GRANDPAR
(18,3),(3,8),-0.478025 # DEPENDENCYPART_GRANDPAR
(18,3),(3,9),-0.301588 # DEPENDENCYPART_GRANDPAR
(18,3),(3,10),-0.793195 # DEPENDENCYPART_GRANDPAR
(18,3),(3,11),-0.711512 # DEPENDENCYPART_GRANDPAR
(18,3),(3,12),-0.360903 # DEPENDENCYPART_GRANDPAR
(18,3),(3,14),-0.0641703 # DEPENDENCYPART_GRANDPAR
(18,3),(3,15),-0.37352 # DEPENDENCYPART_GRANDPAR
(18,3),(3,18),-0.973093 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,3),(3,19),-0.680485 # DEPENDENCYPART_GRANDPAR
(18,3),(3,25),-0.40306 # DEPENDENCYPART_GRANDPAR
(18,4),(4,5),-0.528698 # DEPENDENCYPART_GRANDPAR
(18,4),(4,7),-0.134148 # DEPENDENCYPART_GRANDPAR
(18,4),(4,8),-0.522219 # DEPENDENCYPART_GRANDPAR
(18,4),(4,10),-0.925407 # DEPENDENCYPART_GRANDPAR
(18,4),(4,12),-0.386224 # DEPENDENCYPART_GRANDPAR
(18,5),(5,1),-0.565819 # DEPENDENCYPART_GRANDPAR
(18,5),(5,2),-0.669404 # DEPENDENCYPART_GRANDPAR
(18,5),(5,3),-0.597308 # DEPENDENCYPART_GRANDPAR
(18,5),(5,4),-0.823656 # DEPENDENCYPART_GRANDPAR
(18,5),(5,7),-0.100294 # DEPENDENCYPART_GRANDPAR
(18,5),(5,8),-0.423095 # DEPENDENCYPART_GRANDPAR
(18,5),(5,11),-0.577549 # DEPENDENCYPART_GRANDPAR
(18,8),(8,4),-1.01486 # DEPENDENCYPART_GRANDPAR
(18,8),(8,5),-0.666115 # DEPENDENCYPART_GRANDPAR
(18,8),(8,7),0.0162346 # DEPENDENCYPART_GRANDPAR
(18,8),(8,9),-0.212175 # DEPENDENCYPART_GRANDPAR
(18,8),(8,10),-0.868172 # DEPENDENCYPART_GRANDPAR
(18,8),(8,11),-0.589108 # DEPENDENCYPART_GRANDPAR
(18,8),(8,12),-0.177058 # DEPENDENCYPART_GRANDPAR
(18,8),(8,14),-0.0689188 # DEPENDENCYPART_GRANDPAR
(18,8),(8,15),-0.448498 # DEPENDENCYPART_GRANDPAR
(18,8),(8,18),-1.22397 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,8),(8,19),-0.617923 # DEPENDENCYPART_GRANDPAR
(18,9),(9,1),-0.535167 # DEPENDENCYPART_GRANDPAR
(18,9),(9,2),-0.638742 # DEPENDENCYPART_GRANDPAR
(18,9),(9,3),-0.570523 # DEPENDENCYPART_GRANDPAR
(18,9),(9,4),-0.795618 # DEPENDENCYPART_GRANDPAR
(18,9),(9,5),-0.461149 # DEPENDENCYPART_GRANDPAR
(18,9),(9,6),-0.596173 # DEPENDENCYPART_GRANDPAR
(18,9),(9,7),0.0692503 # DEPENDENCYPART_GRANDPAR
(18,9),(9,8),-0.368517 # DEPENDENCYPART_GRANDPAR
(18,9),(9,10),-0.861727 # DEPENDENCYPART_GRANDPAR
(18,9),(9,11),-0.581358 # DEPENDENCYPART_GRANDPAR
(18,9),(9,12),-0.273637 # DEPENDENCYPART_GRANDPAR
(18,9),(9,14),-0.0878991 # DEPENDENCYPART_GRANDPAR
(18,9),(9,15),-0.442053 # DEPENDENCYPART_GRANDPAR
(18,9),(9,16),-0.339728 # DEPENDENCYPART_GRANDPAR
(18,9),(9,18),-1.10754 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,9),(9,19),-0.596755 # DEPENDENCYPART_GRANDPAR
(18,10),(10,9),-0.484287 # DEPENDENCYPART_GRANDPAR
(18,11),(11,10),-0.884792 # DEPENDENCYPART_GRANDPAR
(18,13),(13,9),-0.451897 # DEPENDENCYPART_GRANDPAR
(18,13),(13,11),-0.674484 # DEPENDENCYPART_GRANDPAR
(18,13),(13,14),0.178966 # DEPENDENCYPART_GRANDPAR
(18,13),(13,15),-0.371809 # DEPENDENCYPART_GRANDPAR
(18,13),(13,16),-0.178168 # DEPENDENCYPART_GRANDPAR
(18,13),(13,17),-0.269293 # DEPENDENCYPART_GRANDPAR
(18,13),(13,18),-1.14809 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,13),(13,19),-0.566009 # DEPENDENCYPART_GRANDPAR
(18,13),(13,24),-0.838844 # DEPENDENCYPART_GRANDPAR
(18,14),(14,1),-0.597218 # DEPENDENCYPART_GRANDPAR
(18,14),(14,3),-0.554254 # DEPENDENCYPART_GRANDPAR
(18,14),(14,4),-1.00183 # DEPENDENCYPART_GRANDPAR
(18,14),(14,6),-0.727412 # DEPENDENCYPART_GRANDPAR
(18,14),(14,8),-0.532119 # DEPENDENCYPART_GRANDPAR
(18,14),(14,9),-0.446346 # DEPENDENCYPART_GRANDPAR
(18,14),(14,10),-0.731471 # DEPENDENCYPART_GRANDPAR
(18,14),(14,11),-0.674458 # DEPENDENCYPART_GRANDPAR
(18,14),(14,13),-0.222635 # DEPENDENCYPART_GRANDPAR
(18,14),(14,15),-0.366454 # DEPENDENCYPART_GRANDPAR
(18,14),(14,16),-0.168707 # DEPENDENCYPART_GRANDPAR
(18,14),(14,17),-0.258159 # DEPENDENCYPART_GRANDPAR
(18,14),(14,18),-1.14809 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,14),(14,19),-0.566009 # DEPENDENCYPART_GRANDPAR
(18,14),(14,20),-0.811216 # DEPENDENCYPART_GRANDPAR
(18,14),(14,21),-0.598982 # DEPENDENCYPART_GRANDPAR
(18,14),(14,22),-0.688951 # DEPENDENCYPART_GRANDPAR
(18,14),(14,23),-0.714766 # DEPENDENCYPART_GRANDPAR
(18,14),(14,24),-0.838844 # DEPENDENCYPART_GRANDPAR
(18,16),(16,14),0.00222999 # DEPENDENCYPART_GRANDPAR
(18,16),(16,15),-0.387048 # DEPENDENCYPART_GRANDPAR
(18,16),(16,17),-0.181274 # DEPENDENCYPART_GRANDPAR
(18,16),(16,19),-0.600352 # DEPENDENCYPART_GRANDPAR
(18,17),(17,13),-0.449306 # DEPENDENCYPART_GRANDPAR
(18,17),(17,14),-0.277599 # DEPENDENCYPART_GRANDPAR
(18,17),(17,15),-0.319782 # DEPENDENCYPART_GRANDPAR
(18,17),(17,16),-0.499758 # DEPENDENCYPART_GRANDPAR
(18,17),(17,19),-0.618631 # DEPENDENCYPART_GRANDPAR
(18,17),(17,20),-0.894653 # DEPENDENCYPART_GRANDPAR
(18,17),(17,21),-0.682414 # DEPENDENCYPART_GRANDPAR
(18,17),(17,22),-0.772385 # DEPENDENCYPART_GRANDPAR
(18,17),(17,23),-0.7983 # DEPENDENCYPART_GRANDPAR
(18,19),(19,20),0.00550775 # DEPENDENCYPART_GRANDPAR
(18,19),(19,21),0.227055 # DEPENDENCYPART_GRANDPAR
(18,19),(19,22),0.175699 # DEPENDENCYPART_GRANDPAR
(18,19),(19,23),0.0954636 # DEPENDENCYPART_GRANDPAR
(18,19),(19,24),-0.240515 # DEPENDENCYPART_GRANDPAR
(18,20),(20,21),0.0649734 # DEPENDENCYPART_GRANDPAR
(18,20),(20,22),0.0124603 # DEPENDENCYPART_GRANDPAR
(18,20),(20,23),-0.025455 # DEPENDENCYPART_GRANDPAR
(18,20),(20,24),0.0909767 # DEPENDENCYPART_GRANDPAR
(18,21),(21,20),0.130076 # DEPENDENCYPART_GRANDPAR
(18,21),(21,22),-0.043878 # DEPENDENCYPART_GRANDPAR
(18,21),(21,23),-0.0817934 # DEPENDENCYPART_GRANDPAR
(18,21),(21,24),-0.00109721 # DEPENDENCYPART_GRANDPAR
(18,22),(22,20),0.10705 # DEPENDENCYPART_GRANDPAR
(18,22),(22,21),0.369616 # DEPENDENCYPART_GRANDPAR
(18,22),(22,23),-0.0185344 # DEPENDENCYPART_GRANDPAR
(18,22),(22,24),0.0978973 # DEPENDENCYPART_GRANDPAR
(18,23),(23,1),-1.08671 # DEPENDENCYPART_GRANDPAR
(18,23),(23,13),-0.912747 # DEPENDENCYPART_GRANDPAR
(18,23),(23,16),-0.907993 # DEPENDENCYPART_GRANDPAR
(18,23),(23,17),-0.898073 # DEPENDENCYPART_GRANDPAR
(18,23),(23,18),-0.485712 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,23),(23,20),0.109198 # DEPENDENCYPART_GRANDPAR
(18,23),(23,21),0.371764 # DEPENDENCYPART_GRANDPAR
(18,23),(23,22),0.226197 # DEPENDENCYPART_GRANDPAR
(18,23),(23,24),0.0869932 # DEPENDENCYPART_GRANDPAR
(18,24),(24,1),-1.08671 # DEPENDENCYPART_GRANDPAR
(18,24),(24,3),-1.10094 # DEPENDENCYPART_GRANDPAR
(18,24),(24,6),-1.33492 # DEPENDENCYPART_GRANDPAR
(18,24),(24,8),-1.12773 # DEPENDENCYPART_GRANDPAR
(18,24),(24,9),-0.906925 # DEPENDENCYPART_GRANDPAR
(18,24),(24,16),-0.907993 # DEPENDENCYPART_GRANDPAR
(18,24),(24,17),-0.898062 # DEPENDENCYPART_GRANDPAR
(18,24),(24,18),-0.528756 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,24),(24,20),-0.155571 # DEPENDENCYPART_GRANDPAR
(18,24),(24,21),0.145983 # DEPENDENCYPART_GRANDPAR
(18,24),(24,22),-0.0385714 # DEPENDENCYPART_GRANDPAR
(18,24),(24,23),-0.0578943 # DEPENDENCYPART_GRANDPAR
(19,20),(20,21),0.931388 # DEPENDENCYPART_GRANDPAR
(19,20),(20,22),0.655513 # DEPENDENCYPART_GRANDPAR
(19,20),(20,23),0.562077 # DEPENDENCYPART_GRANDPAR
(19,20),(20,24),1.45641 # DEPENDENCYPART_GRANDPAR
(19,21),(21,20),0.903193 # DEPENDENCYPART_GRANDPAR
(19,21),(21,22),0.646276 # DEPENDENCYPART_GRANDPAR
(19,21),(21,23),0.55284 # DEPENDENCYPART_GRANDPAR
(19,21),(21,24),1.43493 # DEPENDENCYPART_GRANDPAR
(19,22),(22,20),0.931302 # DEPENDENCYPART_GRANDPAR
(19,22),(22,21),1.11853 # DEPENDENCYPART_GRANDPAR
(19,22),(22,23),0.605487 # DEPENDENCYPART_GRANDPAR
(19,22),(22,24),1.49982 # DEPENDENCYPART_GRANDPAR
(19,23),(23,1),-1.07532 # DEPENDENCYPART_GRANDPAR
(19,23),(23,13),-1.17232 # DEPENDENCYPART_GRANDPAR
(19,23),(23,16),-0.950842 # DEPENDENCYPART_GRANDPAR
(19,23),(23,17),-1.11109 # DEPENDENCYPART_GRANDPAR
(19,23),(23,18),-0.97523 # DEPENDENCYPART_GRANDPAR
(19,23),(23,20),0.862854 # DEPENDENCYPART_GRANDPAR
(19,23),(23,21),1.05008 # DEPENDENCYPART_GRANDPAR
(19,23),(23,22),0.770307 # DEPENDENCYPART_GRANDPAR
(19,23),(23,24),1.45615 # DEPENDENCYPART_GRANDPAR
(19,24),(24,1),-1.07532 # DEPENDENCYPART_GRANDPAR
(19,24),(24,3),-0.830131 # DEPENDENCYPART_GRANDPAR
(19,24),(24,6),-1.32415 # DEPENDENCYPART_GRANDPAR
(19,24),(24,8),-1.24327 # DEPENDENCYPART_GRANDPAR
(19,24),(24,9),-0.880951 # DEPENDENCYPART_GRANDPAR
(19,24),(24,16),-0.950842 # DEPENDENCYPART_GRANDPAR
(19,24),(24,17),-1.11107 # DEPENDENCYPART_GRANDPAR
(19,24),(24,18),-0.975219 # DEPENDENCYPART_GRANDPAR
(19,24),(24,20),0.224113 # DEPENDENCYPART_GRANDPAR
(19,24),(24,21),0.425083 # DEPENDENCYPART_GRANDPAR
(19,24),(24,22),0.131565 # DEPENDENCYPART_GRANDPAR
(19,24),(24,23),0.0173562 # DEPENDENCYPART_GRANDPAR
(20,21),(21,20),-1.0453 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(20,21),(21,22),-0.230864 # DEPENDENCYPART_GRANDPAR
(20,21),(21,23),-0.252328 # DEPENDENCYPART_GRANDPAR
(20,21),(21,24),-0.511348 # DEPENDENCYPART_GRANDPAR
(20,22),(22,20),-1.01343 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(20,22),(22,21),0.163725 # DEPENDENCYPART_GRANDPAR
(20,22),(22,23),-0.219449 # DEPENDENCYPART_GRANDPAR
(20,22),(22,24),-0.463116 # DEPENDENCYPART_GRANDPAR
(20,23),(23,1),-1.4869 # DEPENDENCYPART_GRANDPAR
(20,23),(23,13),-1.37178 # DEPENDENCYPART_GRANDPAR
(20,23),(23,16),-1.32771 # DEPENDENCYPART_GRANDPAR
(20,23),(23,17),-1.42921 # DEPENDENCYPART_GRANDPAR
(20,23),(23,18),-1.41619 # DEPENDENCYPART_GRANDPAR
(20,23),(23,20),-1.03972 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(20,23),(23,21),0.137435 # DEPENDENCYPART_GRANDPAR
(20,23),(23,22),-0.159538 # DEPENDENCYPART_GRANDPAR
(20,23),(23,24),-0.473364 # DEPENDENCYPART_GRANDPAR
(20,24),(24,1),-1.48693 # DEPENDENCYPART_GRANDPAR
(20,24),(24,3),-1.30969 # DEPENDENCYPART_GRANDPAR
(20,24),(24,6),-1.66737 # DEPENDENCYPART_GRANDPAR
(20,24),(24,8),-1.64708 # DEPENDENCYPART_GRANDPAR
(20,24),(24,9),-1.38293 # DEPENDENCYPART_GRANDPAR
(20,24),(24,16),-1.32774 # DEPENDENCYPART_GRANDPAR
(20,24),(24,17),-1.42923 # DEPENDENCYPART_GRANDPAR
(20,24),(24,18),-1.41621 # DEPENDENCYPART_GRANDPAR
(20,24),(24,20),-1.39269 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(20,24),(24,21),-0.199296 # DEPENDENCYPART_GRANDPAR
(20,24),(24,22),-0.512509 # DEPENDENCYPART_GRANDPAR
(20,24),(24,23),-0.525633 # DEPENDENCYPART_GRANDPAR
(21,20),(20,21),-1.70892 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(21,20),(20,22),-0.526789 # DEPENDENCYPART_GRANDPAR
(21,20),(20,23),-0.852636 # DEPENDENCYPART_GRANDPAR
(21,20),(20,24),-1.09737 # DEPENDENCYPART_GRANDPAR
(21,22),(22,20),-1.11926 # DEPENDENCYPART_GRANDPAR
(21,22),(22,21),-0.878558 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(21,22),(22,23),-0.0572644 # DEPENDENCYPART_GRANDPAR
(21,22),(22,24),-0.168847 # DEPENDENCYPART_GRANDPAR
(21,23),(23,1),-1.23275 # DEPENDENCYPART_GRANDPAR
(21,23),(23,13),-1.12864 # DEPENDENCYPART_GRANDPAR
(21,23),(23,16),-1.17178 # DEPENDENCYPART_GRANDPAR
(21,23),(23,17),-1.30324 # DEPENDENCYPART_GRANDPAR
(21,23),(23,18),-1.20018 # DEPENDENCYPART_GRANDPAR
(21,23),(23,20),-1.11926 # DEPENDENCYPART_GRANDPAR
(21,23),(23,21),-0.904849 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(21,23),(23,22),0.268555 # DEPENDENCYPART_GRANDPAR
(21,23),(23,24),-0.179094 # DEPENDENCYPART_GRANDPAR
(21,24),(24,1),-1.23278 # DEPENDENCYPART_GRANDPAR
(21,24),(24,3),-1.14054 # DEPENDENCYPART_GRANDPAR
(21,24),(24,6),-1.48373 # DEPENDENCYPART_GRANDPAR
(21,24),(24,8),-1.46031 # DEPENDENCYPART_GRANDPAR
(21,24),(24,9),-1.18649 # DEPENDENCYPART_GRANDPAR
(21,24),(24,16),-1.17181 # DEPENDENCYPART_GRANDPAR
(21,24),(24,17),-1.30326 # DEPENDENCYPART_GRANDPAR
(21,24),(24,18),-1.20019 # DEPENDENCYPART_GRANDPAR
(21,24),(24,20),-1.11949 # DEPENDENCYPART_GRANDPAR
(21,24),(24,21),-1.24158 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(21,24),(24,22),-0.0844165 # DEPENDENCYPART_GRANDPAR
(21,24),(24,23),-0.401806 # DEPENDENCYPART_GRANDPAR
(22,20),(20,21),-0.391417 # DEPENDENCYPART_GRANDPAR
(22,20),(20,22),-1.53362 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(22,20),(20,23),-0.343849 # DEPENDENCYPART_GRANDPAR
(22,20),(20,24),-0.813442 # DEPENDENCYPART_GRANDPAR
(22,21),(21,20),-0.368374 # DEPENDENCYPART_GRANDPAR
(22,21),(21,22),-1.53409 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(22,21),(21,23),-0.344321 # DEPENDENCYPART_GRANDPAR
(22,21),(21,24),-0.813913 # DEPENDENCYPART_GRANDPAR
(22,23),(23,1),-1.29678 # DEPENDENCYPART_GRANDPAR
(22,23),(23,13),-1.12853 # DEPENDENCYPART_GRANDPAR
(22,23),(23,16),-1.14683 # DEPENDENCYPART_GRANDPAR
(22,23),(23,17),-1.32317 # DEPENDENCYPART_GRANDPAR
(22,23),(23,18),-1.20251 # DEPENDENCYPART_GRANDPAR
(22,23),(23,20),-1.15848 # DEPENDENCYPART_GRANDPAR
(22,23),(23,21),-1.21057 # DEPENDENCYPART_GRANDPAR
(22,23),(23,22),-0.721314 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(22,23),(23,24),0.129742 # DEPENDENCYPART_GRANDPAR
(22,24),(24,1),-1.29681 # DEPENDENCYPART_GRANDPAR
(22,24),(24,3),-1.14075 # DEPENDENCYPART_GRANDPAR
(22,24),(24,6),-1.48911 # DEPENDENCYPART_GRANDPAR
(22,24),(24,8),-1.47905 # DEPENDENCYPART_GRANDPAR
(22,24),(24,9),-1.13991 # DEPENDENCYPART_GRANDPAR
(22,24),(24,16),-1.14686 # DEPENDENCYPART_GRANDPAR
(22,24),(24,17),-1.32318 # DEPENDENCYPART_GRANDPAR
(22,24),(24,18),-1.20253 # DEPENDENCYPART_GRANDPAR
(22,24),(24,20),-1.15871 # DEPENDENCYPART_GRANDPAR
(22,24),(24,21),-1.21081 # DEPENDENCYPART_GRANDPAR
(22,24),(24,22),-1.07429 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(22,24),(24,23),0.123941 # DEPENDENCYPART_GRANDPAR
(23,1),(1,2),-0.538601 # DEPENDENCYPART_GRANDPAR
(23,1),(1,3),-0.498611 # DEPENDENCYPART_GRANDPAR
(23,13),(13,9),-0.646364 # DEPENDENCYPART_GRANDPAR
(23,13),(13,11),-0.385071 # DEPENDENCYPART_GRANDPAR
(23,13),(13,14),-0.212157 # DEPENDENCYPART_GRANDPAR
(23,13),(13,15),-0.312651 # DEPENDENCYPART_GRANDPAR
(23,13),(13,16),-0.453097 # DEPENDENCYPART_GRANDPAR
(23,13),(13,17),-0.677618 # DEPENDENCYPART_GRANDPAR
(23,13),(13,18),-0.456765 # DEPENDENCYPART_GRANDPAR
(23,13),(13,19),-0.445393 # DEPENDENCYPART_GRANDPAR
(23,13),(13,24),-0.786923 # DEPENDENCYPART_GRANDPAR
(23,16),(16,14),-0.0574406 # DEPENDENCYPART_GRANDPAR
(23,16),(16,15),-0.0429815 # DEPENDENCYPART_GRANDPAR
(23,16),(16,17),-0.592199 # DEPENDENCYPART_GRANDPAR
(23,16),(16,19),-0.538108 # DEPENDENCYPART_GRANDPAR
(23,17),(17,13),-0.476621 # DEPENDENCYPART_GRANDPAR
(23,17),(17,14),-0.392777 # DEPENDENCYPART_GRANDPAR
(23,17),(17,15),-0.275006 # DEPENDENCYPART_GRANDPAR
(23,17),(17,16),-0.518281 # DEPENDENCYPART_GRANDPAR
(23,17),(17,19),-0.513283 # DEPENDENCYPART_GRANDPAR
(23,17),(17,20),-0.276752 # DEPENDENCYPART_GRANDPAR
(23,17),(17,21),-0.515973 # DEPENDENCYPART_GRANDPAR
(23,17),(17,22),-0.471323 # DEPENDENCYPART_GRANDPAR
(23,17),(17,23),-1.76523 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(23,18),(18,1),-0.672882 # DEPENDENCYPART_GRANDPAR
(23,18),(18,3),-0.321416 # DEPENDENCYPART_GRANDPAR
(23,18),(18,4),-0.848152 # DEPENDENCYPART_GRANDPAR
(23,18),(18,5),-0.562731 # DEPENDENCYPART_GRANDPAR
(23,18),(18,8),-0.743037 # DEPENDENCYPART_GRANDPAR
(23,18),(18,9),-0.486887 # DEPENDENCYPART_GRANDPAR
(23,18),(18,10),-0.317987 # DEPENDENCYPART_GRANDPAR
(23,18),(18,11),-0.296288 # DEPENDENCYPART_GRANDPAR
(23,18),(18,13),-0.476662 # DEPENDENCYPART_GRANDPAR
(23,18),(18,14),-0.392818 # DEPENDENCYPART_GRANDPAR
(23,18),(18,15),-0.157612 # DEPENDENCYPART_GRANDPAR
(23,18),(18,16),-0.50828 # DEPENDENCYPART_GRANDPAR
(23,18),(18,17),-0.674263 # DEPENDENCYPART_GRANDPAR
(23,18),(18,19),-0.517305 # DEPENDENCYPART_GRANDPAR
(23,18),(18,20),-0.220355 # DEPENDENCYPART_GRANDPAR
(23,18),(18,21),-0.460085 # DEPENDENCYPART_GRANDPAR
(23,18),(18,22),-0.414926 # DEPENDENCYPART_GRANDPAR
