# _root_ At 2:43 p.m. EDT , came the sickening news : The Big Board was halting trading in UAL , `` pending news . ''
#goldHeads=6,4,4,1,6,0,9,9,6,6,13,13,14,6,14,15,16,17,15,15,15,21,6,6,
#predictedHeads=6,4,4,1,6,0,9,9,6,6,13,13,14,6,14,15,16,17,15,18,15,21,6,6,
(16,9),(9,10),-0.487646 # DEPENDENCYPART_GRANDPAR
(16,9),(9,11),-0.0391509 # DEPENDENCYPART_GRANDPAR
(16,9),(9,12),-0.123159 # DEPENDENCYPART_GRANDPAR
(16,9),(9,13),-0.144897 # DEPENDENCYPART_GRANDPAR
(16,9),(9,14),-0.0588219 # DEPENDENCYPART_GRANDPAR
(16,9),(9,15),-0.116096 # DEPENDENCYPART_GRANDPAR
(16,9),(9,16),-1.28035 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,9),(9,17),-0.31092 # DEPENDENCYPART_GRANDPAR
(16,9),(9,18),-0.782554 # DEPENDENCYPART_GRANDPAR
(16,9),(9,19),-0.883914 # DEPENDENCYPART_GRANDPAR
(16,9),(9,20),-0.72595 # DEPENDENCYPART_GRANDPAR
(16,9),(9,21),-0.622438 # DEPENDENCYPART_GRANDPAR
(16,9),(9,22),-1.17657 # DEPENDENCYPART_GRANDPAR
(16,9),(9,23),-1.08254 # DEPENDENCYPART_GRANDPAR
(16,9),(9,24),-0.918147 # DEPENDENCYPART_GRANDPAR
(16,10),(10,9),-0.20131 # DEPENDENCYPART_GRANDPAR
(16,10),(10,11),-0.262927 # DEPENDENCYPART_GRANDPAR
(16,10),(10,13),-0.284761 # DEPENDENCYPART_GRANDPAR
(16,10),(10,14),-0.179746 # DEPENDENCYPART_GRANDPAR
(16,11),(11,12),-0.267119 # DEPENDENCYPART_GRANDPAR
(16,12),(12,9),-0.099127 # DEPENDENCYPART_GRANDPAR
(16,12),(12,11),-0.20285 # DEPENDENCYPART_GRANDPAR
(16,12),(12,13),-0.0686922 # DEPENDENCYPART_GRANDPAR
(16,12),(12,15),-0.121319 # DEPENDENCYPART_GRANDPAR
(16,12),(12,17),-0.262711 # DEPENDENCYPART_GRANDPAR
(16,13),(13,2),-0.385502 # DEPENDENCYPART_GRANDPAR
(16,13),(13,4),-0.225572 # DEPENDENCYPART_GRANDPAR
(16,13),(13,5),-0.332657 # DEPENDENCYPART_GRANDPAR
(16,13),(13,7),-0.345418 # DEPENDENCYPART_GRANDPAR
(16,13),(13,8),-0.22593 # DEPENDENCYPART_GRANDPAR
(16,13),(13,9),-0.114097 # DEPENDENCYPART_GRANDPAR
(16,13),(13,10),-0.329899 # DEPENDENCYPART_GRANDPAR
(16,13),(13,11),-0.130163 # DEPENDENCYPART_GRANDPAR
(16,13),(13,12),-0.119363 # DEPENDENCYPART_GRANDPAR
(16,13),(13,15),-0.130337 # DEPENDENCYPART_GRANDPAR
(16,13),(13,17),-0.271274 # DEPENDENCYPART_GRANDPAR
(16,14),(14,1),-0.254378 # DEPENDENCYPART_GRANDPAR
(16,14),(14,2),-0.496368 # DEPENDENCYPART_GRANDPAR
(16,14),(14,3),-0.365069 # DEPENDENCYPART_GRANDPAR
(16,14),(14,4),-0.351704 # DEPENDENCYPART_GRANDPAR
(16,14),(14,5),-0.500706 # DEPENDENCYPART_GRANDPAR
(16,14),(14,6),-0.308324 # DEPENDENCYPART_GRANDPAR
(16,14),(14,8),-0.05042 # DEPENDENCYPART_GRANDPAR
(16,14),(14,9),-0.208282 # DEPENDENCYPART_GRANDPAR
(16,14),(14,10),-0.557575 # DEPENDENCYPART_GRANDPAR
(16,14),(14,11),-0.287982 # DEPENDENCYPART_GRANDPAR
(16,14),(14,12),-0.27108 # DEPENDENCYPART_GRANDPAR
(16,14),(14,13),-0.246551 # DEPENDENCYPART_GRANDPAR
(16,14),(14,15),-0.194587 # DEPENDENCYPART_GRANDPAR
(16,14),(14,16),-1.19273 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,14),(14,17),-0.259496 # DEPENDENCYPART_GRANDPAR
(16,14),(14,18),-0.584957 # DEPENDENCYPART_GRANDPAR
(16,14),(14,19),-0.652658 # DEPENDENCYPART_GRANDPAR
(16,14),(14,20),-0.565352 # DEPENDENCYPART_GRANDPAR
(16,14),(14,21),-0.534939 # DEPENDENCYPART_GRANDPAR
(16,14),(14,22),-0.920033 # DEPENDENCYPART_GRANDPAR
(16,14),(14,23),-0.845741 # DEPENDENCYPART_GRANDPAR
(16,14),(14,24),-0.761402 # DEPENDENCYPART_GRANDPAR
(16,15),(15,1),-0.128365 # DEPENDENCYPART_GRANDPAR
(16,15),(15,3),-0.258311 # DEPENDENCYPART_GRANDPAR
(16,15),(15,6),-0.120499 # DEPENDENCYPART_GRANDPAR
(16,15),(15,9),-0.0391968 # DEPENDENCYPART_GRANDPAR
(16,15),(15,11),-0.140786 # DEPENDENCYPART_GRANDPAR
(16,15),(15,12),-0.111904 # DEPENDENCYPART_GRANDPAR
(16,15),(15,13),-0.0889319 # DEPENDENCYPART_GRANDPAR
(16,15),(15,14),-0.177097 # DEPENDENCYPART_GRANDPAR
(16,15),(15,16),-1.22255 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,15),(15,17),-0.284798 # DEPENDENCYPART_GRANDPAR
(16,15),(15,18),-0.627539 # DEPENDENCYPART_GRANDPAR
(16,15),(15,19),-0.723944 # DEPENDENCYPART_GRANDPAR
(16,15),(15,20),-0.63549 # DEPENDENCYPART_GRANDPAR
(16,15),(15,21),-0.564849 # DEPENDENCYPART_GRANDPAR
(16,15),(15,22),-1.06955 # DEPENDENCYPART_GRANDPAR
(16,15),(15,23),-0.996176 # DEPENDENCYPART_GRANDPAR
(16,15),(15,24),-0.83857 # DEPENDENCYPART_GRANDPAR
(16,17),(17,15),-0.529624 # DEPENDENCYPART_GRANDPAR
(16,17),(17,16),-0.722622 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,17),(17,18),0.158946 # DEPENDENCYPART_GRANDPAR
(16,17),(17,19),-0.214383 # DEPENDENCYPART_GRANDPAR
(16,17),(17,20),-0.0319625 # DEPENDENCYPART_GRANDPAR
(16,17),(17,21),-0.0249483 # DEPENDENCYPART_GRANDPAR
(16,17),(17,22),-0.28253 # DEPENDENCYPART_GRANDPAR
(16,17),(17,23),-0.575724 # DEPENDENCYPART_GRANDPAR
(16,17),(17,24),-0.192844 # DEPENDENCYPART_GRANDPAR
(16,18),(18,11),-0.750536 # DEPENDENCYPART_GRANDPAR
(16,18),(18,13),-0.794073 # DEPENDENCYPART_GRANDPAR
(16,18),(18,16),-0.784352 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,18),(18,17),0.217713 # DEPENDENCYPART_GRANDPAR
(16,18),(18,19),-0.177159 # DEPENDENCYPART_GRANDPAR
(16,18),(18,20),-0.137659 # DEPENDENCYPART_GRANDPAR
(16,18),(18,21),0.0407334 # DEPENDENCYPART_GRANDPAR
(16,18),(18,22),-0.415832 # DEPENDENCYPART_GRANDPAR
(16,18),(18,24),-0.358594 # DEPENDENCYPART_GRANDPAR
(16,20),(20,18),-0.177952 # DEPENDENCYPART_GRANDPAR
(16,20),(20,19),-0.303651 # DEPENDENCYPART_GRANDPAR
(16,20),(20,21),0.0371029 # DEPENDENCYPART_GRANDPAR
(16,21),(21,1),-0.768993 # DEPENDENCYPART_GRANDPAR
(16,21),(21,16),-0.850476 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,21),(21,17),0.220483 # DEPENDENCYPART_GRANDPAR
(16,21),(21,18),-0.15769 # DEPENDENCYPART_GRANDPAR
(16,21),(21,20),-0.177756 # DEPENDENCYPART_GRANDPAR
(16,21),(21,22),-0.344427 # DEPENDENCYPART_GRANDPAR
(16,21),(21,23),-0.571331 # DEPENDENCYPART_GRANDPAR
(16,21),(21,24),-0.224503 # DEPENDENCYPART_GRANDPAR
(16,22),(22,2),-1.07839 # DEPENDENCYPART_GRANDPAR
(16,22),(22,11),-1.01597 # DEPENDENCYPART_GRANDPAR
(16,22),(22,12),-0.90779 # DEPENDENCYPART_GRANDPAR
(16,22),(22,13),-0.905704 # DEPENDENCYPART_GRANDPAR
(16,22),(22,15),-0.622808 # DEPENDENCYPART_GRANDPAR
(16,22),(22,16),-0.754762 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,22),(22,17),0.328849 # DEPENDENCYPART_GRANDPAR
(16,22),(22,18),-0.0304379 # DEPENDENCYPART_GRANDPAR
(16,22),(22,19),-0.240748 # DEPENDENCYPART_GRANDPAR
(16,22),(22,20),-0.101657 # DEPENDENCYPART_GRANDPAR
(16,22),(22,21),-0.0922937 # DEPENDENCYPART_GRANDPAR
(16,22),(22,23),-0.530516 # DEPENDENCYPART_GRANDPAR
(16,22),(22,24),-0.329396 # DEPENDENCYPART_GRANDPAR
(16,23),(23,20),-0.141812 # DEPENDENCYPART_GRANDPAR
(16,23),(23,21),-0.181182 # DEPENDENCYPART_GRANDPAR
(16,23),(23,22),-0.647168 # DEPENDENCYPART_GRANDPAR
(16,23),(23,24),-0.43416 # DEPENDENCYPART_GRANDPAR
(16,24),(24,22),-0.620394 # DEPENDENCYPART_GRANDPAR
(16,24),(24,23),-0.555218 # DEPENDENCYPART_GRANDPAR
(17,15),(15,1),-0.112802 # DEPENDENCYPART_GRANDPAR
(17,15),(15,3),-0.170902 # DEPENDENCYPART_GRANDPAR
(17,15),(15,6),-0.25005 # DEPENDENCYPART_GRANDPAR
(17,15),(15,9),-0.207805 # DEPENDENCYPART_GRANDPAR
(17,15),(15,11),-0.401761 # DEPENDENCYPART_GRANDPAR
(17,15),(15,12),-0.287827 # DEPENDENCYPART_GRANDPAR
(17,15),(15,13),-0.287869 # DEPENDENCYPART_GRANDPAR
(17,15),(15,14),-0.215883 # DEPENDENCYPART_GRANDPAR
(17,15),(15,16),-0.13242 # DEPENDENCYPART_GRANDPAR
(17,15),(15,17),-1.47398 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,15),(15,18),0.192973 # DEPENDENCYPART_GRANDPAR
(17,15),(15,19),-0.605351 # DEPENDENCYPART_GRANDPAR
(17,15),(15,20),-0.260663 # DEPENDENCYPART_GRANDPAR
(17,15),(15,21),-0.666416 # DEPENDENCYPART_GRANDPAR
(17,15),(15,22),-0.505101 # DEPENDENCYPART_GRANDPAR
(17,15),(15,23),-0.825313 # DEPENDENCYPART_GRANDPAR
(17,15),(15,24),-0.864573 # DEPENDENCYPART_GRANDPAR
(17,16),(16,1),-0.0884384 # DEPENDENCYPART_GRANDPAR
(17,16),(16,2),-0.630769 # DEPENDENCYPART_GRANDPAR
(17,16),(16,3),-0.0810059 # DEPENDENCYPART_GRANDPAR
(17,16),(16,4),-0.218621 # DEPENDENCYPART_GRANDPAR
(17,16),(16,6),-0.230498 # DEPENDENCYPART_GRANDPAR
(17,16),(16,9),-0.153762 # DEPENDENCYPART_GRANDPAR
(17,16),(16,10),-0.346068 # DEPENDENCYPART_GRANDPAR
(17,16),(16,11),-0.3738 # DEPENDENCYPART_GRANDPAR
(17,16),(16,12),-0.210132 # DEPENDENCYPART_GRANDPAR
(17,16),(16,13),-0.211273 # DEPENDENCYPART_GRANDPAR
(17,16),(16,14),-0.200391 # DEPENDENCYPART_GRANDPAR
(17,16),(16,15),0.00193126 # DEPENDENCYPART_GRANDPAR
(17,16),(16,17),-1.4583 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,16),(16,18),0.183724 # DEPENDENCYPART_GRANDPAR
(17,16),(16,19),-0.613449 # DEPENDENCYPART_GRANDPAR
(17,16),(16,20),-0.268762 # DEPENDENCYPART_GRANDPAR
(17,16),(16,21),-0.674549 # DEPENDENCYPART_GRANDPAR
(17,16),(16,22),-0.513658 # DEPENDENCYPART_GRANDPAR
(17,16),(16,23),-0.834144 # DEPENDENCYPART_GRANDPAR
(17,16),(16,24),-0.87267 # DEPENDENCYPART_GRANDPAR
(17,18),(18,11),-1.21166 # DEPENDENCYPART_GRANDPAR
(17,18),(18,13),-1.1629 # DEPENDENCYPART_GRANDPAR
(17,18),(18,16),-0.732365 # DEPENDENCYPART_GRANDPAR
(17,18),(18,17),-0.871514 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,18),(18,19),0.0688776 # DEPENDENCYPART_GRANDPAR
(17,18),(18,20),0.296751 # DEPENDENCYPART_GRANDPAR
(17,18),(18,21),-0.13563 # DEPENDENCYPART_GRANDPAR
(17,18),(18,22),0.174566 # DEPENDENCYPART_GRANDPAR
(17,18),(18,24),-0.457406 # DEPENDENCYPART_GRANDPAR
(17,20),(20,18),0.6581 # DEPENDENCYPART_GRANDPAR
(17,20),(20,19),-0.141124 # DEPENDENCYPART_GRANDPAR
(17,20),(20,21),-0.0834097 # DEPENDENCYPART_GRANDPAR
(17,21),(21,1),-0.846658 # DEPENDENCYPART_GRANDPAR
(17,21),(21,16),-0.704371 # DEPENDENCYPART_GRANDPAR
(17,21),(21,17),-0.777661 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,21),(21,18),0.886855 # DEPENDENCYPART_GRANDPAR
(17,21),(21,20),0.351928 # DEPENDENCYPART_GRANDPAR
(17,21),(21,22),0.417577 # DEPENDENCYPART_GRANDPAR
(17,21),(21,23),-0.477036 # DEPENDENCYPART_GRANDPAR
(17,21),(21,24),-0.237966 # DEPENDENCYPART_GRANDPAR
(17,22),(22,2),-1.54633 # DEPENDENCYPART_GRANDPAR
(17,22),(22,11),-1.49645 # DEPENDENCYPART_GRANDPAR
(17,22),(22,12),-1.33409 # DEPENDENCYPART_GRANDPAR
(17,22),(22,13),-1.30609 # DEPENDENCYPART_GRANDPAR
(17,22),(22,15),-0.893049 # DEPENDENCYPART_GRANDPAR
(17,22),(22,16),-0.844945 # DEPENDENCYPART_GRANDPAR
(17,22),(22,17),-0.697495 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,22),(22,18),1.07729 # DEPENDENCYPART_GRANDPAR
(17,22),(22,19),0.112686 # DEPENDENCYPART_GRANDPAR
(17,22),(22,20),0.50032 # DEPENDENCYPART_GRANDPAR
(17,22),(22,21),0.167967 # DEPENDENCYPART_GRANDPAR
(17,22),(22,23),-0.371248 # DEPENDENCYPART_GRANDPAR
(17,22),(22,24),-0.323315 # DEPENDENCYPART_GRANDPAR
(17,23),(23,20),0.182615 # DEPENDENCYPART_GRANDPAR
(17,23),(23,21),-0.172461 # DEPENDENCYPART_GRANDPAR
(17,23),(23,22),0.0300662 # DEPENDENCYPART_GRANDPAR
(17,23),(23,24),-0.56642 # DEPENDENCYPART_GRANDPAR
(17,24),(24,22),0.240676 # DEPENDENCYPART_GRANDPAR
(17,24),(24,23),-0.107819 # DEPENDENCYPART_GRANDPAR
(18,11),(11,12),-0.677616 # DEPENDENCYPART_GRANDPAR
(18,13),(13,2),-0.720233 # DEPENDENCYPART_GRANDPAR
(18,13),(13,4),-0.406659 # DEPENDENCYPART_GRANDPAR
(18,13),(13,5),-0.426445 # DEPENDENCYPART_GRANDPAR
(18,13),(13,7),-0.827247 # DEPENDENCYPART_GRANDPAR
(18,13),(13,8),-0.791058 # DEPENDENCYPART_GRANDPAR
(18,13),(13,9),-0.82931 # DEPENDENCYPART_GRANDPAR
(18,13),(13,10),-0.437514 # DEPENDENCYPART_GRANDPAR
(18,13),(13,11),-0.681712 # DEPENDENCYPART_GRANDPAR
(18,13),(13,12),-0.486621 # DEPENDENCYPART_GRANDPAR
(18,13),(13,15),-0.437647 # DEPENDENCYPART_GRANDPAR
(18,13),(13,17),-0.460723 # DEPENDENCYPART_GRANDPAR
(18,16),(16,1),-0.710792 # DEPENDENCYPART_GRANDPAR
(18,16),(16,2),-0.882408 # DEPENDENCYPART_GRANDPAR
(18,16),(16,3),-0.63753 # DEPENDENCYPART_GRANDPAR
(18,16),(16,4),-0.454404 # DEPENDENCYPART_GRANDPAR
(18,16),(16,6),-0.66997 # DEPENDENCYPART_GRANDPAR
(18,16),(16,9),-0.807349 # DEPENDENCYPART_GRANDPAR
(18,16),(16,10),-0.545582 # DEPENDENCYPART_GRANDPAR
(18,16),(16,11),-0.840646 # DEPENDENCYPART_GRANDPAR
(18,16),(16,12),-0.566207 # DEPENDENCYPART_GRANDPAR
(18,16),(16,13),-0.601421 # DEPENDENCYPART_GRANDPAR
(18,16),(16,14),-0.568322 # DEPENDENCYPART_GRANDPAR
(18,16),(16,15),-0.581937 # DEPENDENCYPART_GRANDPAR
(18,16),(16,17),-0.360677 # DEPENDENCYPART_GRANDPAR
(18,16),(16,18),-1.34635 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,16),(16,19),-0.923982 # DEPENDENCYPART_GRANDPAR
(18,16),(16,20),-0.666809 # DEPENDENCYPART_GRANDPAR
(18,16),(16,21),-0.498226 # DEPENDENCYPART_GRANDPAR
(18,16),(16,22),-0.585979 # DEPENDENCYPART_GRANDPAR
(18,16),(16,23),-0.620105 # DEPENDENCYPART_GRANDPAR
(18,16),(16,24),-0.632917 # DEPENDENCYPART_GRANDPAR
(18,17),(17,15),-0.703622 # DEPENDENCYPART_GRANDPAR
(18,17),(17,16),-0.757928 # DEPENDENCYPART_GRANDPAR
(18,17),(17,18),-1.35921 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,17),(17,19),-0.920129 # DEPENDENCYPART_GRANDPAR
(18,17),(17,20),-0.666068 # DEPENDENCYPART_GRANDPAR
(18,17),(17,21),-0.502705 # DEPENDENCYPART_GRANDPAR
(18,17),(17,22),-0.629083 # DEPENDENCYPART_GRANDPAR
(18,17),(17,23),-0.615408 # DEPENDENCYPART_GRANDPAR
(18,17),(17,24),-0.635668 # DEPENDENCYPART_GRANDPAR
(18,20),(20,18),-0.915581 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,20),(20,19),-0.468754 # DEPENDENCYPART_GRANDPAR
(18,20),(20,21),-0.099421 # DEPENDENCYPART_GRANDPAR
(18,21),(21,1),-1.18355 # DEPENDENCYPART_GRANDPAR
(18,21),(21,16),-1.02755 # DEPENDENCYPART_GRANDPAR
(18,21),(21,17),-1.00905 # DEPENDENCYPART_GRANDPAR
(18,21),(21,18),-0.877319 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,21),(21,20),-0.257614 # DEPENDENCYPART_GRANDPAR
(18,21),(21,22),-0.114097 # DEPENDENCYPART_GRANDPAR
(18,21),(21,23),-0.212805 # DEPENDENCYPART_GRANDPAR
(18,21),(21,24),-0.153342 # DEPENDENCYPART_GRANDPAR
(18,22),(22,2),-1.27912 # DEPENDENCYPART_GRANDPAR
(18,22),(22,11),-1.34033 # DEPENDENCYPART_GRANDPAR
(18,22),(22,12),-1.22965 # DEPENDENCYPART_GRANDPAR
(18,22),(22,13),-1.27107 # DEPENDENCYPART_GRANDPAR
(18,22),(22,15),-0.963698 # DEPENDENCYPART_GRANDPAR
(18,22),(22,16),-1.03595 # DEPENDENCYPART_GRANDPAR
(18,22),(22,17),-0.986395 # DEPENDENCYPART_GRANDPAR
(18,22),(22,18),-0.69111 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,22),(22,19),-0.374992 # DEPENDENCYPART_GRANDPAR
(18,22),(22,20),-0.159465 # DEPENDENCYPART_GRANDPAR
(18,22),(22,21),0.253806 # DEPENDENCYPART_GRANDPAR
(18,22),(22,23),0.0565481 # DEPENDENCYPART_GRANDPAR
(18,22),(22,24),-0.0385332 # DEPENDENCYPART_GRANDPAR
(18,24),(24,22),-0.0716763 # DEPENDENCYPART_GRANDPAR
(18,24),(24,23),-0.237879 # DEPENDENCYPART_GRANDPAR
(20,18),(18,11),-0.392979 # DEPENDENCYPART_GRANDPAR
(20,18),(18,13),-0.192485 # DEPENDENCYPART_GRANDPAR
(20,18),(18,16),-0.112876 # DEPENDENCYPART_GRANDPAR
(20,18),(18,17),0.0920195 # DEPENDENCYPART_GRANDPAR
(20,18),(18,19),0.0336443 # DEPENDENCYPART_GRANDPAR
(20,18),(18,20),-1.45949 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(20,18),(18,21),-0.298042 # DEPENDENCYPART_GRANDPAR
(20,18),(18,22),-0.422757 # DEPENDENCYPART_GRANDPAR
(20,18),(18,24),-0.544457 # DEPENDENCYPART_GRANDPAR
(20,21),(21,1),-0.407096 # DEPENDENCYPART_GRANDPAR
(20,21),(21,16),-0.569589 # DEPENDENCYPART_GRANDPAR
(20,21),(21,17),-0.336896 # DEPENDENCYPART_GRANDPAR
(20,21),(21,18),-0.692327 # DEPENDENCYPART_GRANDPAR
(20,21),(21,20),-1.01329 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(20,21),(21,22),0.134314 # DEPENDENCYPART_GRANDPAR
(20,21),(21,23),-0.373228 # DEPENDENCYPART_GRANDPAR
(20,21),(21,24),0.000761006 # DEPENDENCYPART_GRANDPAR
(21,1),(1,2),-0.678434 # DEPENDENCYPART_GRANDPAR
(21,1),(1,3),-0.418906 # DEPENDENCYPART_GRANDPAR
(21,1),(1,4),-0.376125 # DEPENDENCYPART_GRANDPAR
(21,1),(1,5),-0.417926 # DEPENDENCYPART_GRANDPAR
(21,1),(1,6),-0.0827141 # DEPENDENCYPART_GRANDPAR
(21,1),(1,9),-0.199307 # DEPENDENCYPART_GRANDPAR
(21,1),(1,10),-0.386831 # DEPENDENCYPART_GRANDPAR
(21,1),(1,15),-0.219942 # DEPENDENCYPART_GRANDPAR
(21,1),(1,16),-0.221299 # DEPENDENCYPART_GRANDPAR
(21,1),(1,23),-0.760891 # DEPENDENCYPART_GRANDPAR
(21,16),(16,1),-0.244182 # DEPENDENCYPART_GRANDPAR
(21,16),(16,2),-0.59377 # DEPENDENCYPART_GRANDPAR
(21,16),(16,3),-0.431127 # DEPENDENCYPART_GRANDPAR
(21,16),(16,4),-0.265785 # DEPENDENCYPART_GRANDPAR
(21,16),(16,6),-0.145528 # DEPENDENCYPART_GRANDPAR
(21,16),(16,9),-0.187326 # DEPENDENCYPART_GRANDPAR
(21,16),(16,10),-0.369608 # DEPENDENCYPART_GRANDPAR
(21,16),(16,11),-0.297566 # DEPENDENCYPART_GRANDPAR
(21,16),(16,12),-0.27926 # DEPENDENCYPART_GRANDPAR
(21,16),(16,13),-0.326718 # DEPENDENCYPART_GRANDPAR
(21,16),(16,14),-0.153628 # DEPENDENCYPART_GRANDPAR
(21,16),(16,15),0.0324965 # DEPENDENCYPART_GRANDPAR
(21,16),(16,17),0.00890165 # DEPENDENCYPART_GRANDPAR
(21,16),(16,18),-0.347296 # DEPENDENCYPART_GRANDPAR
(21,16),(16,19),-0.550033 # DEPENDENCYPART_GRANDPAR
(21,16),(16,20),-0.400265 # DEPENDENCYPART_GRANDPAR
(21,16),(16,21),-1.10179 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(21,16),(16,22),-0.0797767 # DEPENDENCYPART_GRANDPAR
(21,16),(16,23),-0.798146 # DEPENDENCYPART_GRANDPAR
(21,16),(16,24),-0.591536 # DEPENDENCYPART_GRANDPAR
(21,17),(17,15),-0.181971 # DEPENDENCYPART_GRANDPAR
(21,17),(17,16),-0.163937 # DEPENDENCYPART_GRANDPAR
(21,17),(17,18),-0.324857 # DEPENDENCYPART_GRANDPAR
(21,17),(17,19),-0.496005 # DEPENDENCYPART_GRANDPAR
(21,17),(17,20),-0.293759 # DEPENDENCYPART_GRANDPAR
(21,17),(17,21),-1.06616 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(21,17),(17,22),-0.0824344 # DEPENDENCYPART_GRANDPAR
(21,17),(17,23),-0.751311 # DEPENDENCYPART_GRANDPAR
(21,17),(17,24),-0.552151 # DEPENDENCYPART_GRANDPAR
(21,18),(18,11),-0.291433 # DEPENDENCYPART_GRANDPAR
(21,18),(18,13),-0.262594 # DEPENDENCYPART_GRANDPAR
(21,18),(18,16),-0.0043269 # DEPENDENCYPART_GRANDPAR
(21,18),(18,17),-0.152121 # DEPENDENCYPART_GRANDPAR
(21,18),(18,19),-0.284535 # DEPENDENCYPART_GRANDPAR
(21,18),(18,20),-0.306206 # DEPENDENCYPART_GRANDPAR
(21,18),(18,21),-1.09066 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(21,18),(18,22),-0.0825345 # DEPENDENCYPART_GRANDPAR
(21,18),(18,24),-0.60513 # DEPENDENCYPART_GRANDPAR
(21,20),(20,18),-0.311738 # DEPENDENCYPART_GRANDPAR
(21,20),(20,19),-0.416089 # DEPENDENCYPART_GRANDPAR
(21,20),(20,21),-1.08533 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(21,22),(22,2),-1.17895 # DEPENDENCYPART_GRANDPAR
(21,22),(22,11),-1.13883 # DEPENDENCYPART_GRANDPAR
(21,22),(22,12),-1.02595 # DEPENDENCYPART_GRANDPAR
(21,22),(22,13),-1.05181 # DEPENDENCYPART_GRANDPAR
(21,22),(22,15),-0.69363 # DEPENDENCYPART_GRANDPAR
(21,22),(22,16),-0.72313 # DEPENDENCYPART_GRANDPAR
(21,22),(22,17),-0.648467 # DEPENDENCYPART_GRANDPAR
(21,22),(22,18),-0.954238 # DEPENDENCYPART_GRANDPAR
(21,22),(22,19),-1.0609 # DEPENDENCYPART_GRANDPAR
(21,22),(22,20),-0.940483 # DEPENDENCYPART_GRANDPAR
(21,22),(22,21),-0.664673 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(21,22),(22,23),-0.301987 # DEPENDENCYPART_GRANDPAR
(21,22),(22,24),-0.0511972 # DEPENDENCYPART_GRANDPAR
(21,23),(23,20),-0.828073 # DEPENDENCYPART_GRANDPAR
(21,23),(23,21),-0.723362 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(21,23),(23,22),0.344865 # DEPENDENCYPART_GRANDPAR
(21,23),(23,24),-0.183777 # DEPENDENCYPART_GRANDPAR
(21,24),(24,22),0.371577 # DEPENDENCYPART_GRANDPAR
(21,24),(24,23),-0.356467 # DEPENDENCYPART_GRANDPAR
(22,2),(2,1),-0.729467 # DEPENDENCYPART_GRANDPAR
(22,2),(2,3),-0.584548 # DEPENDENCYPART_GRANDPAR
(22,2),(2,4),-0.694147 # DEPENDENCYPART_GRANDPAR
(22,2),(2,5),-0.880212 # DEPENDENCYPART_GRANDPAR
(22,2),(2,6),-0.495214 # DEPENDENCYPART_GRANDPAR
(22,2),(2,9),-0.232809 # DEPENDENCYPART_GRANDPAR
(22,2),(2,10),-0.336003 # DEPENDENCYPART_GRANDPAR
(22,2),(2,14),-0.3699 # DEPENDENCYPART_GRANDPAR
(22,2),(2,15),-0.281437 # DEPENDENCYPART_GRANDPAR
(22,2),(2,16),-0.261424 # DEPENDENCYPART_GRANDPAR
(22,2),(2,19),0.215968 # DEPENDENCYPART_GRANDPAR
(22,11),(11,12),-0.634199 # DEPENDENCYPART_GRANDPAR
(22,12),(12,9),-0.460484 # DEPENDENCYPART_GRANDPAR
(22,12),(12,11),-0.857196 # DEPENDENCYPART_GRANDPAR
(22,12),(12,13),-0.478533 # DEPENDENCYPART_GRANDPAR
(22,12),(12,15),-0.351595 # DEPENDENCYPART_GRANDPAR
(22,12),(12,17),-0.115459 # DEPENDENCYPART_GRANDPAR
(22,13),(13,2),-1.27133 # DEPENDENCYPART_GRANDPAR
(22,13),(13,4),-0.497144 # DEPENDENCYPART_GRANDPAR
(22,13),(13,5),-0.825691 # DEPENDENCYPART_GRANDPAR
(22,13),(13,7),-0.815257 # DEPENDENCYPART_GRANDPAR
(22,13),(13,8),-0.663224 # DEPENDENCYPART_GRANDPAR
(22,13),(13,9),-0.453087 # DEPENDENCYPART_GRANDPAR
