# _root_ Of the remaining 20 % needed , the steel-quota negotiations allocate about 15 % to foreign suppliers , with the difference supplied mainly by Canada -- which is n't included in the quota program .
#goldHeads=14,5,5,5,1,5,11,10,10,11,0,14,12,11,11,17,15,11,11,21,22,19,24,22,24,25,28,25,28,28,30,34,34,31,11,
#predictedHeads=11,5,5,5,1,5,11,10,10,11,0,14,12,11,11,17,15,11,11,21,19,21,22,22,24,25,28,25,28,28,30,34,34,31,11,
(20,22),(22,5),-1.20524 # DEPENDENCYPART_GRANDPAR
(20,22),(22,7),-1.1234 # DEPENDENCYPART_GRANDPAR
(20,22),(22,10),-1.0853 # DEPENDENCYPART_GRANDPAR
(20,22),(22,11),-0.9349 # DEPENDENCYPART_GRANDPAR
(20,22),(22,12),-0.999964 # DEPENDENCYPART_GRANDPAR
(20,22),(22,14),-1.11598 # DEPENDENCYPART_GRANDPAR
(20,22),(22,15),-0.875899 # DEPENDENCYPART_GRANDPAR
(20,22),(22,16),-1.017 # DEPENDENCYPART_GRANDPAR
(20,22),(22,17),-1.00255 # DEPENDENCYPART_GRANDPAR
(20,22),(22,18),-1.03968 # DEPENDENCYPART_GRANDPAR
(20,22),(22,19),-0.852174 # DEPENDENCYPART_GRANDPAR
(20,22),(22,20),-1.4709 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(20,22),(22,21),-0.0890291 # DEPENDENCYPART_GRANDPAR
(20,22),(22,23),-0.634671 # DEPENDENCYPART_GRANDPAR
(20,22),(22,24),-0.286896 # DEPENDENCYPART_GRANDPAR
(20,22),(22,25),-0.610283 # DEPENDENCYPART_GRANDPAR
(20,22),(22,26),-0.593195 # DEPENDENCYPART_GRANDPAR
(20,22),(22,27),-0.6306 # DEPENDENCYPART_GRANDPAR
(20,22),(22,28),-0.685917 # DEPENDENCYPART_GRANDPAR
(20,22),(22,29),-0.829245 # DEPENDENCYPART_GRANDPAR
(20,22),(22,30),-0.863302 # DEPENDENCYPART_GRANDPAR
(20,22),(22,31),-0.616976 # DEPENDENCYPART_GRANDPAR
(20,22),(22,34),-1.30594 # DEPENDENCYPART_GRANDPAR
(20,22),(22,35),-1.44403 # DEPENDENCYPART_GRANDPAR
(21,17),(17,2),-0.950934 # DEPENDENCYPART_GRANDPAR
(21,17),(17,4),-0.749517 # DEPENDENCYPART_GRANDPAR
(21,17),(17,5),-0.431349 # DEPENDENCYPART_GRANDPAR
(21,17),(17,6),-0.212179 # DEPENDENCYPART_GRANDPAR
(21,17),(17,8),-0.69509 # DEPENDENCYPART_GRANDPAR
(21,17),(17,9),-0.38034 # DEPENDENCYPART_GRANDPAR
(21,17),(17,10),-0.413747 # DEPENDENCYPART_GRANDPAR
(21,17),(17,12),-0.335673 # DEPENDENCYPART_GRANDPAR
(21,17),(17,13),-0.615322 # DEPENDENCYPART_GRANDPAR
(21,17),(17,14),-0.194241 # DEPENDENCYPART_GRANDPAR
(21,17),(17,15),-0.341797 # DEPENDENCYPART_GRANDPAR
(21,17),(17,16),-0.247464 # DEPENDENCYPART_GRANDPAR
(21,17),(17,18),-0.568627 # DEPENDENCYPART_GRANDPAR
(21,17),(17,19),-0.232626 # DEPENDENCYPART_GRANDPAR
(21,17),(17,21),-1.40813 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(21,17),(17,22),-0.59818 # DEPENDENCYPART_GRANDPAR
(21,17),(17,23),-0.648941 # DEPENDENCYPART_GRANDPAR
(21,17),(17,24),-0.678093 # DEPENDENCYPART_GRANDPAR
(21,17),(17,26),-0.637328 # DEPENDENCYPART_GRANDPAR
(21,17),(17,28),-0.670576 # DEPENDENCYPART_GRANDPAR
(21,17),(17,30),-0.684304 # DEPENDENCYPART_GRANDPAR
(21,20),(20,22),-0.58807 # DEPENDENCYPART_GRANDPAR
(21,22),(22,1),-1.70092 # DEPENDENCYPART_GRANDPAR
(21,22),(22,3),-0.939065 # DEPENDENCYPART_GRANDPAR
(21,22),(22,5),-1.0269 # DEPENDENCYPART_GRANDPAR
(21,22),(22,7),-1.48708 # DEPENDENCYPART_GRANDPAR
(21,22),(22,10),-1.01881 # DEPENDENCYPART_GRANDPAR
(21,22),(22,11),-0.6871 # DEPENDENCYPART_GRANDPAR
(21,22),(22,12),-1.03999 # DEPENDENCYPART_GRANDPAR
(21,22),(22,14),-0.78979 # DEPENDENCYPART_GRANDPAR
(21,22),(22,15),-0.911691 # DEPENDENCYPART_GRANDPAR
(21,22),(22,16),-0.757139 # DEPENDENCYPART_GRANDPAR
(21,22),(22,17),-0.782065 # DEPENDENCYPART_GRANDPAR
(21,22),(22,18),-1.09088 # DEPENDENCYPART_GRANDPAR
(21,22),(22,19),-1.00306 # DEPENDENCYPART_GRANDPAR
(21,22),(22,20),-0.588555 # DEPENDENCYPART_GRANDPAR
(21,22),(22,21),-0.794898 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(21,22),(22,23),-0.0281655 # DEPENDENCYPART_GRANDPAR
(21,22),(22,24),0.220878 # DEPENDENCYPART_GRANDPAR
(21,22),(22,25),0.133873 # DEPENDENCYPART_GRANDPAR
(21,22),(22,26),-0.135034 # DEPENDENCYPART_GRANDPAR
(21,22),(22,27),-0.512179 # DEPENDENCYPART_GRANDPAR
(21,22),(22,28),-0.193151 # DEPENDENCYPART_GRANDPAR
(21,22),(22,29),-0.09562 # DEPENDENCYPART_GRANDPAR
(21,22),(22,30),-0.131079 # DEPENDENCYPART_GRANDPAR
(21,22),(22,31),-0.0794306 # DEPENDENCYPART_GRANDPAR
(21,22),(22,34),-0.199958 # DEPENDENCYPART_GRANDPAR
(21,22),(22,35),-0.98353 # DEPENDENCYPART_GRANDPAR
(21,23),(23,21),-0.663122 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(21,23),(23,22),0.121294 # DEPENDENCYPART_GRANDPAR
(21,23),(23,24),-0.0480961 # DEPENDENCYPART_GRANDPAR
(21,23),(23,25),0.0423667 # DEPENDENCYPART_GRANDPAR
(21,23),(23,26),-0.0407285 # DEPENDENCYPART_GRANDPAR
(21,23),(23,27),-0.495023 # DEPENDENCYPART_GRANDPAR
(21,23),(23,28),-0.0949234 # DEPENDENCYPART_GRANDPAR
(21,23),(23,29),-0.0263373 # DEPENDENCYPART_GRANDPAR
(21,23),(23,31),-0.283736 # DEPENDENCYPART_GRANDPAR
(21,24),(24,23),-0.0899958 # DEPENDENCYPART_GRANDPAR
(21,24),(24,25),0.373917 # DEPENDENCYPART_GRANDPAR
(21,24),(24,26),-0.0646898 # DEPENDENCYPART_GRANDPAR
(21,24),(24,27),-0.674709 # DEPENDENCYPART_GRANDPAR
(21,24),(24,28),-0.220147 # DEPENDENCYPART_GRANDPAR
(21,24),(24,29),-0.129675 # DEPENDENCYPART_GRANDPAR
(21,24),(24,30),-0.187822 # DEPENDENCYPART_GRANDPAR
(21,24),(24,34),-0.0543226 # DEPENDENCYPART_GRANDPAR
(21,25),(25,20),-0.604451 # DEPENDENCYPART_GRANDPAR
(21,25),(25,23),-0.0750089 # DEPENDENCYPART_GRANDPAR
(21,25),(25,26),0.0260822 # DEPENDENCYPART_GRANDPAR
(21,25),(25,27),-0.617925 # DEPENDENCYPART_GRANDPAR
(21,25),(25,28),-0.104303 # DEPENDENCYPART_GRANDPAR
(21,25),(25,29),-0.324933 # DEPENDENCYPART_GRANDPAR
(21,25),(25,30),-0.201437 # DEPENDENCYPART_GRANDPAR
(21,25),(25,31),-0.254975 # DEPENDENCYPART_GRANDPAR
(21,25),(25,34),-0.261992 # DEPENDENCYPART_GRANDPAR
(21,26),(26,25),-0.179063 # DEPENDENCYPART_GRANDPAR
(21,26),(26,27),-0.577303 # DEPENDENCYPART_GRANDPAR
(21,28),(28,1),-1.68614 # DEPENDENCYPART_GRANDPAR
(21,28),(28,3),-0.945455 # DEPENDENCYPART_GRANDPAR
(21,28),(28,5),-0.916844 # DEPENDENCYPART_GRANDPAR
(21,28),(28,7),-1.43218 # DEPENDENCYPART_GRANDPAR
(21,28),(28,9),-0.890116 # DEPENDENCYPART_GRANDPAR
(21,28),(28,11),-0.670636 # DEPENDENCYPART_GRANDPAR
(21,28),(28,14),-0.679736 # DEPENDENCYPART_GRANDPAR
(21,28),(28,21),-0.755555 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(21,28),(28,23),-0.147048 # DEPENDENCYPART_GRANDPAR
(21,28),(28,24),-0.01165 # DEPENDENCYPART_GRANDPAR
(21,28),(28,25),-0.0583586 # DEPENDENCYPART_GRANDPAR
(21,28),(28,26),0.0239117 # DEPENDENCYPART_GRANDPAR
(21,28),(28,27),0.272351 # DEPENDENCYPART_GRANDPAR
(21,28),(28,29),-0.0449678 # DEPENDENCYPART_GRANDPAR
(21,28),(28,30),0.00936266 # DEPENDENCYPART_GRANDPAR
(21,28),(28,31),-0.123175 # DEPENDENCYPART_GRANDPAR
(21,28),(28,33),-0.416606 # DEPENDENCYPART_GRANDPAR
(21,28),(28,34),-0.194253 # DEPENDENCYPART_GRANDPAR
(21,28),(28,35),-1.02339 # DEPENDENCYPART_GRANDPAR
(21,30),(30,24),-0.113595 # DEPENDENCYPART_GRANDPAR
(21,30),(30,25),-0.157921 # DEPENDENCYPART_GRANDPAR
(21,30),(30,27),-0.215762 # DEPENDENCYPART_GRANDPAR
(21,30),(30,29),-0.127676 # DEPENDENCYPART_GRANDPAR
(21,30),(30,31),-0.129573 # DEPENDENCYPART_GRANDPAR
(21,30),(30,32),-0.590122 # DEPENDENCYPART_GRANDPAR
(21,30),(30,33),-0.460211 # DEPENDENCYPART_GRANDPAR
(21,30),(30,34),-0.226411 # DEPENDENCYPART_GRANDPAR
(21,30),(30,35),-0.970681 # DEPENDENCYPART_GRANDPAR
(21,31),(31,29),-0.180365 # DEPENDENCYPART_GRANDPAR
(21,31),(31,32),-0.413685 # DEPENDENCYPART_GRANDPAR
(21,31),(31,33),-0.313298 # DEPENDENCYPART_GRANDPAR
(21,31),(31,34),-0.0664971 # DEPENDENCYPART_GRANDPAR
(22,1),(1,2),-0.0920337 # DEPENDENCYPART_GRANDPAR
(22,1),(1,3),0.0282862 # DEPENDENCYPART_GRANDPAR
(22,1),(1,4),-0.147585 # DEPENDENCYPART_GRANDPAR
(22,1),(1,5),-0.196387 # DEPENDENCYPART_GRANDPAR
(22,1),(1,6),-0.228904 # DEPENDENCYPART_GRANDPAR
(22,1),(1,7),-0.497959 # DEPENDENCYPART_GRANDPAR
(22,1),(1,10),-0.17215 # DEPENDENCYPART_GRANDPAR
(22,1),(1,11),-0.125289 # DEPENDENCYPART_GRANDPAR
(22,1),(1,35),-0.625519 # DEPENDENCYPART_GRANDPAR
(22,3),(3,1),-0.513673 # DEPENDENCYPART_GRANDPAR
(22,3),(3,2),0.0484411 # DEPENDENCYPART_GRANDPAR
(22,3),(3,4),-0.115472 # DEPENDENCYPART_GRANDPAR
(22,3),(3,5),-0.184168 # DEPENDENCYPART_GRANDPAR
(22,3),(3,6),-0.2761 # DEPENDENCYPART_GRANDPAR
(22,3),(3,7),-0.442609 # DEPENDENCYPART_GRANDPAR
(22,3),(3,9),-0.271379 # DEPENDENCYPART_GRANDPAR
(22,3),(3,10),-0.156018 # DEPENDENCYPART_GRANDPAR
(22,3),(3,11),-0.213337 # DEPENDENCYPART_GRANDPAR
(22,3),(3,12),-0.0880488 # DEPENDENCYPART_GRANDPAR
(22,3),(3,15),-0.0785239 # DEPENDENCYPART_GRANDPAR
(22,3),(3,18),-0.401972 # DEPENDENCYPART_GRANDPAR
(22,3),(3,19),-0.0258118 # DEPENDENCYPART_GRANDPAR
(22,5),(5,1),-0.455785 # DEPENDENCYPART_GRANDPAR
(22,5),(5,2),0.086982 # DEPENDENCYPART_GRANDPAR
(22,5),(5,3),-0.0754317 # DEPENDENCYPART_GRANDPAR
(22,5),(5,4),0.137723 # DEPENDENCYPART_GRANDPAR
(22,5),(5,6),-0.228932 # DEPENDENCYPART_GRANDPAR
(22,5),(5,7),-0.410679 # DEPENDENCYPART_GRANDPAR
(22,5),(5,9),-0.33527 # DEPENDENCYPART_GRANDPAR
(22,5),(5,10),-0.300264 # DEPENDENCYPART_GRANDPAR
(22,5),(5,11),-0.178608 # DEPENDENCYPART_GRANDPAR
(22,5),(5,12),-0.042508 # DEPENDENCYPART_GRANDPAR
(22,5),(5,14),0.0797606 # DEPENDENCYPART_GRANDPAR
(22,5),(5,17),-0.165951 # DEPENDENCYPART_GRANDPAR
(22,5),(5,18),-0.370042 # DEPENDENCYPART_GRANDPAR
(22,5),(5,21),-0.25962 # DEPENDENCYPART_GRANDPAR
(22,5),(5,35),-0.769838 # DEPENDENCYPART_GRANDPAR
(22,10),(10,1),-0.374031 # DEPENDENCYPART_GRANDPAR
(22,10),(10,2),0.0625079 # DEPENDENCYPART_GRANDPAR
(22,10),(10,3),-0.034109 # DEPENDENCYPART_GRANDPAR
(22,10),(10,4),0.0551185 # DEPENDENCYPART_GRANDPAR
(22,10),(10,5),-0.141777 # DEPENDENCYPART_GRANDPAR
(22,10),(10,6),-0.173574 # DEPENDENCYPART_GRANDPAR
(22,10),(10,7),-0.390572 # DEPENDENCYPART_GRANDPAR
(22,10),(10,8),-0.0271791 # DEPENDENCYPART_GRANDPAR
(22,10),(10,9),-0.237021 # DEPENDENCYPART_GRANDPAR
(22,10),(10,11),-0.153965 # DEPENDENCYPART_GRANDPAR
(22,10),(10,12),-0.0743777 # DEPENDENCYPART_GRANDPAR
(22,10),(10,14),-0.161967 # DEPENDENCYPART_GRANDPAR
(22,10),(10,15),-0.140387 # DEPENDENCYPART_GRANDPAR
(22,10),(10,17),-0.102739 # DEPENDENCYPART_GRANDPAR
(22,10),(10,19),-0.0243607 # DEPENDENCYPART_GRANDPAR
(22,11),(11,1),-0.580369 # DEPENDENCYPART_GRANDPAR
(22,11),(11,2),-0.0933709 # DEPENDENCYPART_GRANDPAR
(22,11),(11,3),-0.131259 # DEPENDENCYPART_GRANDPAR
(22,11),(11,4),-0.109993 # DEPENDENCYPART_GRANDPAR
(22,11),(11,5),-0.143495 # DEPENDENCYPART_GRANDPAR
(22,11),(11,6),-0.261823 # DEPENDENCYPART_GRANDPAR
(22,11),(11,7),-0.532866 # DEPENDENCYPART_GRANDPAR
(22,11),(11,8),-0.183058 # DEPENDENCYPART_GRANDPAR
(22,11),(11,9),-0.255565 # DEPENDENCYPART_GRANDPAR
(22,11),(11,10),-0.219069 # DEPENDENCYPART_GRANDPAR
(22,11),(11,12),-0.151039 # DEPENDENCYPART_GRANDPAR
(22,11),(11,13),-0.248814 # DEPENDENCYPART_GRANDPAR
(22,11),(11,14),-0.0949413 # DEPENDENCYPART_GRANDPAR
(22,11),(11,15),-0.140807 # DEPENDENCYPART_GRANDPAR
(22,11),(11,16),-0.228855 # DEPENDENCYPART_GRANDPAR
(22,11),(11,17),-0.0808859 # DEPENDENCYPART_GRANDPAR
(22,11),(11,18),-0.485986 # DEPENDENCYPART_GRANDPAR
(22,11),(11,19),-0.027712 # DEPENDENCYPART_GRANDPAR
(22,11),(11,21),-0.292784 # DEPENDENCYPART_GRANDPAR
(22,11),(11,22),-1.02586 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(22,11),(11,23),-0.0400499 # DEPENDENCYPART_GRANDPAR
(22,11),(11,24),-0.29571 # DEPENDENCYPART_GRANDPAR
(22,11),(11,26),-0.633414 # DEPENDENCYPART_GRANDPAR
(22,11),(11,28),-0.685655 # DEPENDENCYPART_GRANDPAR
(22,11),(11,29),-0.611759 # DEPENDENCYPART_GRANDPAR
(22,11),(11,30),-0.35129 # DEPENDENCYPART_GRANDPAR
(22,11),(11,31),-0.600236 # DEPENDENCYPART_GRANDPAR
(22,11),(11,35),-0.652509 # DEPENDENCYPART_GRANDPAR
(22,12),(12,10),-0.276448 # DEPENDENCYPART_GRANDPAR
(22,12),(12,13),0.0547056 # DEPENDENCYPART_GRANDPAR
(22,12),(12,14),-0.0242253 # DEPENDENCYPART_GRANDPAR
(22,12),(12,15),-0.0775658 # DEPENDENCYPART_GRANDPAR
(22,12),(12,16),-0.136324 # DEPENDENCYPART_GRANDPAR
(22,12),(12,17),-0.0375529 # DEPENDENCYPART_GRANDPAR
(22,12),(12,18),-0.336211 # DEPENDENCYPART_GRANDPAR
(22,12),(12,19),0.132836 # DEPENDENCYPART_GRANDPAR
(22,12),(12,21),-0.193792 # DEPENDENCYPART_GRANDPAR
(22,12),(12,22),-0.982568 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(22,12),(12,24),-0.160093 # DEPENDENCYPART_GRANDPAR
(22,12),(12,28),-0.658931 # DEPENDENCYPART_GRANDPAR
(22,12),(12,35),-0.684879 # DEPENDENCYPART_GRANDPAR
(22,14),(14,2),0.086982 # DEPENDENCYPART_GRANDPAR
(22,14),(14,3),-0.0754317 # DEPENDENCYPART_GRANDPAR
(22,14),(14,4),0.137723 # DEPENDENCYPART_GRANDPAR
(22,14),(14,5),-0.0833004 # DEPENDENCYPART_GRANDPAR
(22,14),(14,6),-0.186116 # DEPENDENCYPART_GRANDPAR
(22,14),(14,8),-0.00270489 # DEPENDENCYPART_GRANDPAR
(22,14),(14,9),-0.229268 # DEPENDENCYPART_GRANDPAR
(22,14),(14,10),-0.175392 # DEPENDENCYPART_GRANDPAR
(22,14),(14,11),-0.253542 # DEPENDENCYPART_GRANDPAR
(22,14),(14,12),0.0417623 # DEPENDENCYPART_GRANDPAR
(22,14),(14,13),-0.043635 # DEPENDENCYPART_GRANDPAR
(22,14),(14,15),-0.106975 # DEPENDENCYPART_GRANDPAR
(22,14),(14,16),-0.153051 # DEPENDENCYPART_GRANDPAR
(22,14),(14,17),-0.165951 # DEPENDENCYPART_GRANDPAR
(22,14),(14,18),-0.370042 # DEPENDENCYPART_GRANDPAR
(22,14),(14,19),0.03472 # DEPENDENCYPART_GRANDPAR
(22,14),(14,21),-0.25962 # DEPENDENCYPART_GRANDPAR
(22,14),(14,22),-1.04982 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(22,14),(14,23),-0.130232 # DEPENDENCYPART_GRANDPAR
(22,14),(14,26),-0.687784 # DEPENDENCYPART_GRANDPAR
(22,14),(14,28),-0.71389 # DEPENDENCYPART_GRANDPAR
(22,14),(14,34),-0.809809 # DEPENDENCYPART_GRANDPAR
(22,14),(14,35),-0.769838 # DEPENDENCYPART_GRANDPAR
(22,15),(15,14),0.265851 # DEPENDENCYPART_GRANDPAR
(22,15),(15,16),-0.263125 # DEPENDENCYPART_GRANDPAR
(22,15),(15,17),-0.221482 # DEPENDENCYPART_GRANDPAR
(22,15),(15,18),-0.408368 # DEPENDENCYPART_GRANDPAR
(22,15),(15,19),-0.0194396 # DEPENDENCYPART_GRANDPAR
(22,15),(15,21),-0.259633 # DEPENDENCYPART_GRANDPAR
(22,15),(15,22),-1.00037 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(22,15),(15,23),-0.0578436 # DEPENDENCYPART_GRANDPAR
(22,16),(16,19),-0.0718134 # DEPENDENCYPART_GRANDPAR
(22,17),(17,2),0.0716995 # DEPENDENCYPART_GRANDPAR
(22,17),(17,4),0.0719334 # DEPENDENCYPART_GRANDPAR
(22,17),(17,5),-0.127413 # DEPENDENCYPART_GRANDPAR
(22,17),(17,6),-0.154958 # DEPENDENCYPART_GRANDPAR
(22,17),(17,8),-0.0179874 # DEPENDENCYPART_GRANDPAR
(22,17),(17,9),-0.222657 # DEPENDENCYPART_GRANDPAR
(22,17),(17,10),-0.16646 # DEPENDENCYPART_GRANDPAR
(22,17),(17,12),0.0667176 # DEPENDENCYPART_GRANDPAR
(22,17),(17,13),-0.113156 # DEPENDENCYPART_GRANDPAR
(22,17),(17,14),-0.00599034 # DEPENDENCYPART_GRANDPAR
(22,17),(17,15),-0.0571301 # DEPENDENCYPART_GRANDPAR
(22,17),(17,16),-0.125888 # DEPENDENCYPART_GRANDPAR
(22,17),(17,18),-0.3561 # DEPENDENCYPART_GRANDPAR
(22,17),(17,19),-0.0347417 # DEPENDENCYPART_GRANDPAR
(22,17),(17,21),-0.254689 # DEPENDENCYPART_GRANDPAR
(22,17),(17,22),-1.04943 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(22,17),(17,23),-0.0854169 # DEPENDENCYPART_GRANDPAR
(22,17),(17,24),-0.226066 # DEPENDENCYPART_GRANDPAR
(22,17),(17,26),-0.663904 # DEPENDENCYPART_GRANDPAR
(22,17),(17,28),-0.70459 # DEPENDENCYPART_GRANDPAR
(22,17),(17,30),-0.375262 # DEPENDENCYPART_GRANDPAR
(22,19),(19,17),0.14487 # DEPENDENCYPART_GRANDPAR
(22,19),(19,18),-0.362092 # DEPENDENCYPART_GRANDPAR
(22,19),(19,20),0.0281223 # DEPENDENCYPART_GRANDPAR
(22,19),(19,21),-0.379075 # DEPENDENCYPART_GRANDPAR
(22,19),(19,22),-0.922127 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(22,19),(19,23),0.0251358 # DEPENDENCYPART_GRANDPAR
(22,19),(19,24),-0.0774731 # DEPENDENCYPART_GRANDPAR
(22,19),(19,25),-0.652728 # DEPENDENCYPART_GRANDPAR
(22,19),(19,26),-0.528148 # DEPENDENCYPART_GRANDPAR
(22,19),(19,27),-0.773387 # DEPENDENCYPART_GRANDPAR
(22,19),(19,28),-0.658906 # DEPENDENCYPART_GRANDPAR
(22,19),(19,29),-0.545 # DEPENDENCYPART_GRANDPAR
(22,19),(19,30),-0.247559 # DEPENDENCYPART_GRANDPAR
(22,19),(19,35),-0.628965 # DEPENDENCYPART_GRANDPAR
(22,20),(20,22),-1.00115 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(22,21),(21,17),-0.0208904 # DEPENDENCYPART_GRANDPAR
(22,21),(21,20),0.204395 # DEPENDENCYPART_GRANDPAR
(22,21),(21,22),-1.04862 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(22,21),(21,23),-0.129847 # DEPENDENCYPART_GRANDPAR
(22,21),(21,24),-0.261782 # DEPENDENCYPART_GRANDPAR
(22,21),(21,25),-0.84587 # DEPENDENCYPART_GRANDPAR
(22,21),(21,26),-0.685289 # DEPENDENCYPART_GRANDPAR
(22,21),(21,28),-0.712919 # DEPENDENCYPART_GRANDPAR
(22,21),(21,30),-0.374048 # DEPENDENCYPART_GRANDPAR
(22,21),(21,31),-0.576545 # DEPENDENCYPART_GRANDPAR
(22,23),(23,21),-0.700864 # DEPENDENCYPART_GRANDPAR
(22,23),(23,22),-0.482041 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(22,23),(23,24),0.0939007 # DEPENDENCYPART_GRANDPAR
(22,23),(23,25),-0.260101 # DEPENDENCYPART_GRANDPAR
(22,23),(23,26),-0.128541 # DEPENDENCYPART_GRANDPAR
(22,23),(23,27),-0.75894 # DEPENDENCYPART_GRANDPAR
(22,23),(23,28),-0.177562 # DEPENDENCYPART_GRANDPAR
(22,23),(23,29),-0.0665086 # DEPENDENCYPART_GRANDPAR
(22,23),(23,31),-0.245488 # DEPENDENCYPART_GRANDPAR
(22,24),(24,23),0.505296 # DEPENDENCYPART_GRANDPAR
(22,24),(24,25),0.0979014 # DEPENDENCYPART_GRANDPAR
(22,24),(24,26),-0.166128 # DEPENDENCYPART_GRANDPAR
(22,24),(24,27),-0.883642 # DEPENDENCYPART_GRANDPAR
(22,24),(24,28),-0.267879 # DEPENDENCYPART_GRANDPAR
(22,24),(24,29),-0.119013 # DEPENDENCYPART_GRANDPAR
(22,24),(24,30),0.166233 # DEPENDENCYPART_GRANDPAR
(22,24),(24,34),0.136703 # DEPENDENCYPART_GRANDPAR
(22,25),(25,20),-0.448513 # DEPENDENCYPART_GRANDPAR
(22,25),(25,23),0.512206 # DEPENDENCYPART_GRANDPAR
(22,25),(25,26),-0.118503 # DEPENDENCYPART_GRANDPAR
(22,25),(25,27),-0.848355 # DEPENDENCYPART_GRANDPAR
(22,25),(25,28),-0.227609 # DEPENDENCYPART_GRANDPAR
(22,25),(25,29),-0.271005 # DEPENDENCYPART_GRANDPAR
(22,25),(25,30),0.165439 # DEPENDENCYPART_GRANDPAR
(22,25),(25,31),-0.262422 # DEPENDENCYPART_GRANDPAR
(22,25),(25,34),-0.225839 # DEPENDENCYPART_GRANDPAR
(22,26),(26,25),-0.320389 # DEPENDENCYPART_GRANDPAR
(22,26),(26,27),-0.722917 # DEPENDENCYPART_GRANDPAR
(22,27),(27,25),-0.298855 # DEPENDENCYPART_GRANDPAR
(22,28),(28,1),-0.950952 # DEPENDENCYPART_GRANDPAR
(22,28),(28,3),-0.532409 # DEPENDENCYPART_GRANDPAR
(22,28),(28,5),-0.580384 # DEPENDENCYPART_GRANDPAR
(22,28),(28,7),-0.87292 # DEPENDENCYPART_GRANDPAR
(22,28),(28,9),-0.673401 # DEPENDENCYPART_GRANDPAR
(22,28),(28,11),-0.686091 # DEPENDENCYPART_GRANDPAR
(22,28),(28,14),-0.458961 # DEPENDENCYPART_GRANDPAR
(22,28),(28,21),-0.59173 # DEPENDENCYPART_GRANDPAR
(22,28),(28,23),0.381233 # DEPENDENCYPART_GRANDPAR
(22,28),(28,24),0.0772689 # DEPENDENCYPART_GRANDPAR
(22,28),(28,25),-0.284423 # DEPENDENCYPART_GRANDPAR
(22,28),(28,26),-0.146477 # DEPENDENCYPART_GRANDPAR
(22,28),(28,27),-0.22877 # DEPENDENCYPART_GRANDPAR
(22,28),(28,29),-0.0671251 # DEPENDENCYPART_GRANDPAR
(22,28),(28,30),0.222021 # DEPENDENCYPART_GRANDPAR
(22,28),(28,31),-0.213218 # DEPENDENCYPART_GRANDPAR
(22,28),(28,33),-0.470458 # DEPENDENCYPART_GRANDPAR
(22,28),(28,34),-0.197068 # DEPENDENCYPART_GRANDPAR
(22,28),(28,35),-0.410787 # DEPENDENCYPART_GRANDPAR
(22,29),(29,27),-0.492526 # DEPENDENCYPART_GRANDPAR
(22,29),(29,30),0.21731 # DEPENDENCYPART_GRANDPAR
(22,29),(29,31),-0.237874 # DEPENDENCYPART_GRANDPAR
(22,29),(29,34),-0.212528 # DEPENDENCYPART_GRANDPAR
(22,30),(30,24),0.0132187 # DEPENDENCYPART_GRANDPAR
(22,30),(30,25),-0.393984 # DEPENDENCYPART_GRANDPAR
(22,30),(30,27),-0.578014 # DEPENDENCYPART_GRANDPAR
(22,30),(30,29),-0.282052 # DEPENDENCYPART_GRANDPAR
(22,30),(30,31),-0.201388 # DEPENDENCYPART_GRANDPAR
(22,30),(30,32),-0.848477 # DEPENDENCYPART_GRANDPAR
(22,30),(30,33),-0.450594 # DEPENDENCYPART_GRANDPAR
(22,30),(30,34),-0.164374 # DEPENDENCYPART_GRANDPAR
(22,30),(30,35),-0.220966 # DEPENDENCYPART_GRANDPAR
(22,31),(31,29),-0.138563 # DEPENDENCYPART_GRANDPAR
(22,31),(31,32),-0.793175 # DEPENDENCYPART_GRANDPAR
(22,31),(31,33),-0.31961 # DEPENDENCYPART_GRANDPAR
(22,31),(31,34),-0.0221486 # DEPENDENCYPART_GRANDPAR
(22,34),(34,25),-0.199825 # DEPENDENCYPART_GRANDPAR
(22,34),(34,27),-0.637989 # DEPENDENCYPART_GRANDPAR
(22,34),(34,29),-0.232538 # DEPENDENCYPART_GRANDPAR
(22,34),(34,30),0.180958 # DEPENDENCYPART_GRANDPAR
(22,34),(34,31),-0.198574 # DEPENDENCYPART_GRANDPAR
(22,34),(34,32),-0.670742 # DEPENDENCYPART_GRANDPAR
(22,34),(34,33),-0.476068 # DEPENDENCYPART_GRANDPAR
(23,21),(21,17),-0.341309 # DEPENDENCYPART_GRANDPAR
(23,21),(21,20),-0.724608 # DEPENDENCYPART_GRANDPAR
