# _root_ `` We 've been very disappointed in the performance of natural gas prices , '' said Mr. Cox , Phillips 's president .
#goldHeads=16,3,16,3,6,4,6,9,7,9,13,13,10,16,16,0,18,16,18,22,20,18,16,
#predictedHeads=16,3,16,3,6,4,4,9,7,9,13,13,10,16,16,0,18,16,18,22,20,18,16,
(22,13),(13,13),(13,18),0.0891769 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,13),(13,13),(13,19),0.0777963 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,13),(13,13),(13,21),0.204927 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,13),(13,13),(13,22),-0.0675727 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(22,13),(13,13),(13,24),-0.0467915 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(22,13),(13,14),(13,15),0.103058 # DEPENDENCYPART_GRANDSIBL
(22,13),(13,14),(13,16),0.102612 # DEPENDENCYPART_GRANDSIBL
(22,13),(13,14),(13,18),0.101766 # DEPENDENCYPART_GRANDSIBL
(22,13),(13,14),(13,19),0.10305 # DEPENDENCYPART_GRANDSIBL
(22,13),(13,14),(13,21),0.103049 # DEPENDENCYPART_GRANDSIBL
(22,13),(13,14),(13,22),-0.067523 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,13),(13,14),(13,24),-0.0515456 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,13),(13,15),(13,16),0.10307 # DEPENDENCYPART_GRANDSIBL
(22,13),(13,15),(13,18),0.102588 # DEPENDENCYPART_GRANDSIBL
(22,13),(13,15),(13,19),0.103057 # DEPENDENCYPART_GRANDSIBL
(22,13),(13,15),(13,21),0.103066 # DEPENDENCYPART_GRANDSIBL
(22,13),(13,15),(13,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,13),(13,15),(13,24),-0.067266 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,13),(13,16),(13,18),0.103059 # DEPENDENCYPART_GRANDSIBL
(22,13),(13,16),(13,19),0.103038 # DEPENDENCYPART_GRANDSIBL
(22,13),(13,16),(13,21),0.103068 # DEPENDENCYPART_GRANDSIBL
(22,13),(13,16),(13,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,13),(13,16),(13,24),-0.0729484 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,13),(13,18),(13,19),0.102852 # DEPENDENCYPART_GRANDSIBL
(22,13),(13,18),(13,21),0.102646 # DEPENDENCYPART_GRANDSIBL
(22,13),(13,18),(13,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,13),(13,18),(13,24),-0.0860886 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,13),(13,19),(13,21),0.103049 # DEPENDENCYPART_GRANDSIBL
(22,13),(13,19),(13,22),-0.067523 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,13),(13,19),(13,24),-0.0515456 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,13),(13,21),(13,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,13),(13,21),(13,24),0.0194068 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,13),(13,22),(13,24),-0.0764918 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(22,13),(13,13),(13,12),-0.0604145 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,13),(13,13),(13,11),-0.0593856 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,13),(13,13),(13,10),-0.0212052 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,13),(13,13),(13,9),-0.0604148 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,13),(13,13),(13,8),-0.0175465 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,13),(13,13),(13,7),-0.0369977 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,13),(13,13),(13,6),-0.0593065 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,13),(13,13),(13,5),-0.0651996 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,13),(13,13),(13,4),-0.0420702 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,13),(13,13),(13,3),-0.0297947 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,13),(13,13),(13,1),-0.0479209 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,13),(13,13),(13,-1),0.0505246 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(22,13),(13,12),(13,11),-0.0513683 # DEPENDENCYPART_GRANDSIBL
(22,13),(13,12),(13,10),-0.0408408 # DEPENDENCYPART_GRANDSIBL
(22,13),(13,12),(13,9),-0.0411316 # DEPENDENCYPART_GRANDSIBL
(22,13),(13,12),(13,8),-0.0266373 # DEPENDENCYPART_GRANDSIBL
(22,13),(13,12),(13,7),-0.0410671 # DEPENDENCYPART_GRANDSIBL
(22,13),(13,12),(13,6),-0.0513683 # DEPENDENCYPART_GRANDSIBL
(22,13),(13,12),(13,5),-0.0428338 # DEPENDENCYPART_GRANDSIBL
(22,13),(13,12),(13,4),-0.0422279 # DEPENDENCYPART_GRANDSIBL
(22,13),(13,12),(13,3),-0.0358894 # DEPENDENCYPART_GRANDSIBL
(22,13),(13,12),(13,1),-0.0420116 # DEPENDENCYPART_GRANDSIBL
(22,13),(13,12),(13,-1),-0.0242172 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,13),(13,11),(13,10),-0.042713 # DEPENDENCYPART_GRANDSIBL
(22,13),(13,11),(13,9),-0.0431965 # DEPENDENCYPART_GRANDSIBL
(22,13),(13,11),(13,8),-0.0330413 # DEPENDENCYPART_GRANDSIBL
(22,13),(13,11),(13,7),-0.0427396 # DEPENDENCYPART_GRANDSIBL
(22,13),(13,11),(13,6),-0.0456606 # DEPENDENCYPART_GRANDSIBL
(22,13),(13,11),(13,5),-0.0427047 # DEPENDENCYPART_GRANDSIBL
(22,13),(13,11),(13,4),-0.0420357 # DEPENDENCYPART_GRANDSIBL
(22,13),(13,11),(13,3),-0.0420114 # DEPENDENCYPART_GRANDSIBL
(22,13),(13,11),(13,1),-0.0422681 # DEPENDENCYPART_GRANDSIBL
(22,13),(13,11),(13,-1),-0.0925274 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,13),(13,10),(13,9),-0.0447518 # DEPENDENCYPART_GRANDSIBL
(22,13),(13,10),(13,8),-0.0421535 # DEPENDENCYPART_GRANDSIBL
(22,13),(13,10),(13,7),-0.0287373 # DEPENDENCYPART_GRANDSIBL
(22,13),(13,10),(13,6),-0.042713 # DEPENDENCYPART_GRANDSIBL
(22,13),(13,10),(13,5),-0.0425904 # DEPENDENCYPART_GRANDSIBL
(22,13),(13,10),(13,4),-0.0406697 # DEPENDENCYPART_GRANDSIBL
(22,13),(13,10),(13,3),-0.0311625 # DEPENDENCYPART_GRANDSIBL
(22,13),(13,10),(13,1),-0.0420113 # DEPENDENCYPART_GRANDSIBL
(22,13),(13,10),(13,-1),-0.111478 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,13),(13,9),(13,8),-0.0266373 # DEPENDENCYPART_GRANDSIBL
(22,13),(13,9),(13,7),-0.0410671 # DEPENDENCYPART_GRANDSIBL
(22,13),(13,9),(13,6),-0.0513683 # DEPENDENCYPART_GRANDSIBL
(22,13),(13,9),(13,5),-0.0428338 # DEPENDENCYPART_GRANDSIBL
(22,13),(13,9),(13,4),-0.0422279 # DEPENDENCYPART_GRANDSIBL
(22,13),(13,9),(13,3),-0.0358894 # DEPENDENCYPART_GRANDSIBL
(22,13),(13,9),(13,1),-0.0420116 # DEPENDENCYPART_GRANDSIBL
(22,13),(13,9),(13,-1),-0.0242175 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,13),(13,8),(13,7),-0.0430329 # DEPENDENCYPART_GRANDSIBL
(22,13),(13,8),(13,6),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(22,13),(13,8),(13,5),-0.0447832 # DEPENDENCYPART_GRANDSIBL
(22,13),(13,8),(13,4),-0.0436448 # DEPENDENCYPART_GRANDSIBL
(22,13),(13,8),(13,3),-0.042126 # DEPENDENCYPART_GRANDSIBL
(22,13),(13,8),(13,1),-0.0421757 # DEPENDENCYPART_GRANDSIBL
(22,13),(13,8),(13,-1),0.0146606 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,13),(13,7),(13,6),-0.042704 # DEPENDENCYPART_GRANDSIBL
(22,13),(13,7),(13,5),-0.042978 # DEPENDENCYPART_GRANDSIBL
(22,13),(13,7),(13,4),-0.0416829 # DEPENDENCYPART_GRANDSIBL
(22,13),(13,7),(13,3),-0.0371146 # DEPENDENCYPART_GRANDSIBL
(22,13),(13,7),(13,1),-0.0420113 # DEPENDENCYPART_GRANDSIBL
(22,13),(13,7),(13,-1),-0.117297 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,13),(13,6),(13,5),-0.0427047 # DEPENDENCYPART_GRANDSIBL
(22,13),(13,6),(13,4),-0.0420357 # DEPENDENCYPART_GRANDSIBL
(22,13),(13,6),(13,3),-0.0420114 # DEPENDENCYPART_GRANDSIBL
(22,13),(13,6),(13,1),-0.0422681 # DEPENDENCYPART_GRANDSIBL
(22,13),(13,6),(13,-1),-0.0925274 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,13),(13,5),(13,4),-0.0420519 # DEPENDENCYPART_GRANDSIBL
(22,13),(13,5),(13,3),-0.0420113 # DEPENDENCYPART_GRANDSIBL
(22,13),(13,5),(13,1),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(22,13),(13,5),(13,-1),-0.0550244 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,13),(13,4),(13,3),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(22,13),(13,4),(13,1),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(22,13),(13,4),(13,-1),-0.0628515 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,13),(13,3),(13,1),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(22,13),(13,3),(13,-1),-0.0141347 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,13),(13,1),(13,-1),-0.0528485 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,17),(17,17),(17,18),0.116189 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,17),(17,17),(17,19),0.152136 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,17),(17,17),(17,20),0.11523 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,17),(17,17),(17,21),0.176142 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,17),(17,17),(17,22),-0.0666332 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(22,17),(17,17),(17,24),-0.0782122 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(22,17),(17,18),(17,19),0.0558411 # DEPENDENCYPART_GRANDSIBL
(22,17),(17,18),(17,20),0.149665 # DEPENDENCYPART_GRANDSIBL
(22,17),(17,18),(17,21),0.0932878 # DEPENDENCYPART_GRANDSIBL
(22,17),(17,18),(17,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,17),(17,18),(17,24),-0.0307611 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,17),(17,19),(17,20),0.0559281 # DEPENDENCYPART_GRANDSIBL
(22,17),(17,19),(17,21),0.0960579 # DEPENDENCYPART_GRANDSIBL
(22,17),(17,19),(17,22),-0.0754545 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,17),(17,19),(17,24),0.0929451 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,17),(17,20),(17,21),0.0932878 # DEPENDENCYPART_GRANDSIBL
(22,17),(17,20),(17,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,17),(17,20),(17,24),-0.0317238 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,17),(17,21),(17,22),-0.0641576 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,17),(17,21),(17,24),0.0318882 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,17),(17,22),(17,24),-0.111671 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(22,17),(17,17),(17,-1),0.0628944 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(22,18),(18,18),(18,19),0.152115 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,18),(18,18),(18,20),0.115151 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,18),(18,18),(18,21),0.182109 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,18),(18,18),(18,22),-0.0666332 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(22,18),(18,18),(18,24),-0.080575 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(22,18),(18,19),(18,20),0.0559281 # DEPENDENCYPART_GRANDSIBL
(22,18),(18,19),(18,21),0.096059 # DEPENDENCYPART_GRANDSIBL
(22,18),(18,19),(18,22),-0.0754749 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,18),(18,19),(18,24),0.0929451 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,18),(18,20),(18,21),0.0932878 # DEPENDENCYPART_GRANDSIBL
(22,18),(18,20),(18,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,18),(18,20),(18,24),-0.031756 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,18),(18,21),(18,22),-0.0641576 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,18),(18,21),(18,24),0.0378554 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,18),(18,22),(18,24),-0.111692 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(22,18),(18,18),(18,17),-0.188255 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,18),(18,18),(18,15),-0.0488538 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,18),(18,18),(18,14),0.0443554 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,18),(18,18),(18,13),-0.046971 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,18),(18,18),(18,11),-0.0350538 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,18),(18,18),(18,6),-0.0350291 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,18),(18,18),(18,3),-0.043727 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,18),(18,18),(18,-1),0.0669306 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(22,18),(18,17),(18,15),-0.0442157 # DEPENDENCYPART_GRANDSIBL
(22,18),(18,17),(18,14),-0.083282 # DEPENDENCYPART_GRANDSIBL
(22,18),(18,17),(18,13),-0.0420945 # DEPENDENCYPART_GRANDSIBL
(22,18),(18,17),(18,11),-0.0325838 # DEPENDENCYPART_GRANDSIBL
(22,18),(18,17),(18,6),-0.0324505 # DEPENDENCYPART_GRANDSIBL
(22,18),(18,17),(18,3),-0.0433334 # DEPENDENCYPART_GRANDSIBL
(22,18),(18,17),(18,-1),0.0350211 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,18),(18,15),(18,14),-0.045582 # DEPENDENCYPART_GRANDSIBL
(22,18),(18,15),(18,13),-0.0420713 # DEPENDENCYPART_GRANDSIBL
(22,18),(18,15),(18,11),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(22,18),(18,15),(18,6),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(22,18),(18,15),(18,3),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(22,18),(18,15),(18,-1),-0.0520882 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,18),(18,14),(18,13),-0.0439 # DEPENDENCYPART_GRANDSIBL
(22,18),(18,14),(18,11),-0.0517427 # DEPENDENCYPART_GRANDSIBL
(22,18),(18,14),(18,6),-0.0517427 # DEPENDENCYPART_GRANDSIBL
(22,18),(18,14),(18,3),-0.0303779 # DEPENDENCYPART_GRANDSIBL
(22,18),(18,14),(18,-1),-0.0536301 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,18),(18,13),(18,11),-0.0420203 # DEPENDENCYPART_GRANDSIBL
(22,18),(18,13),(18,6),-0.0420203 # DEPENDENCYPART_GRANDSIBL
(22,18),(18,13),(18,3),-0.042031 # DEPENDENCYPART_GRANDSIBL
(22,18),(18,13),(18,-1),-0.0559832 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,18),(18,11),(18,6),-0.0421102 # DEPENDENCYPART_GRANDSIBL
(22,18),(18,11),(18,3),-0.0420171 # DEPENDENCYPART_GRANDSIBL
(22,18),(18,11),(18,-1),0.022661 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,18),(18,6),(18,3),-0.0420171 # DEPENDENCYPART_GRANDSIBL
(22,18),(18,6),(18,-1),0.0227954 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,18),(18,3),(18,-1),-0.0331175 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,19),(19,19),(19,24),-0.0288416 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(22,19),(19,19),(19,-1),-0.0125899 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(22,20),(20,20),(20,21),0.182384 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,20),(20,20),(20,22),-0.0666332 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(22,20),(20,20),(20,24),-0.0790794 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(22,20),(20,21),(20,22),-0.0641576 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,20),(20,21),(20,24),0.0381304 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,20),(20,22),(20,24),-0.111671 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(22,20),(20,20),(20,19),0.0444386 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,20),(20,20),(20,18),-0.200124 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,20),(20,20),(20,17),-0.188088 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,20),(20,20),(20,-1),0.0687355 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(22,20),(20,19),(20,18),0.0941334 # DEPENDENCYPART_GRANDSIBL
(22,20),(20,19),(20,17),0.0940994 # DEPENDENCYPART_GRANDSIBL
(22,20),(20,19),(20,-1),-0.0536303 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,20),(20,18),(20,17),-0.00747456 # DEPENDENCYPART_GRANDSIBL
(22,20),(20,18),(20,-1),0.016276 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,20),(20,17),(20,-1),0.0351889 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,21),(21,21),(21,24),0.159468 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(22,21),(21,21),(21,-1),0.0243925 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(0,0),(0,3),(0,16),-0.291544 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(0,0),(0,3),(0,24),0.825761 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(0,0),(0,16),(0,24),1.10525 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(0,3),(0,16),(0,24),-0.198891 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,1),(1,2),(1,3),-0.114065 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,2),(1,24),-0.465699 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(1,1),(1,3),(1,24),-0.373702 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(1,2),(1,3),(1,24),-0.102506 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,2),(2,3),(2,4),-0.0780991 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,3),(2,6),-0.117506 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,3),(2,7),-0.140431 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,3),(2,24),-0.198643 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(2,2),(2,4),(2,6),-0.114996 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,4),(2,7),-0.168022 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,4),(2,24),-0.199507 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(2,2),(2,6),(2,7),-0.102838 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,6),(2,24),-0.233044 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(2,2),(2,7),(2,24),-0.208071 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(2,3),(2,4),(2,6),-0.0919274 # DEPENDENCYPART_TRISIBL
(2,3),(2,4),(2,7),-0.048877 # DEPENDENCYPART_TRISIBL
(2,3),(2,4),(2,24),-0.129538 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,3),(2,6),(2,7),-0.0502213 # DEPENDENCYPART_TRISIBL
(2,3),(2,6),(2,24),-0.121482 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,3),(2,7),(2,24),-0.107643 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,4),(2,6),(2,7),-0.145795 # DEPENDENCYPART_TRISIBL
(2,4),(2,6),(2,24),-0.135075 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,4),(2,7),(2,24),-0.108388 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,6),(2,7),(2,24),-0.0659543 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,2),(2,1),(2,-1),-0.467152 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,3),(3,4),(3,5),-0.152624 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,4),(3,6),-0.121435 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,4),(3,7),-0.0894744 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,4),(3,9),-0.196582 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,4),(3,10),-0.118017 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,4),(3,13),-0.147253 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,4),(3,14),0.076833 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,4),(3,15),-0.196099 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,4),(3,16),-0.11029 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,4),(3,18),-0.115748 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,4),(3,19),0.076833 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,4),(3,22),-0.155115 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,4),(3,23),0.0539469 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,4),(3,24),0.00738695 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(3,3),(3,5),(3,6),-0.125834 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,5),(3,7),-0.00245091 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,5),(3,9),-0.0863507 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,5),(3,10),-0.0401444 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,5),(3,13),-0.0818453 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,5),(3,14),-0.147242 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,5),(3,15),-0.214501 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,5),(3,16),-0.0368124 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,5),(3,18),-0.116105 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,5),(3,19),-0.147242 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,5),(3,22),-0.0379208 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,5),(3,23),-0.180999 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,5),(3,24),-0.128594 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(3,3),(3,6),(3,7),0.00312274 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,6),(3,9),-0.123784 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,6),(3,10),-0.0785246 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,6),(3,13),-0.103946 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,6),(3,14),0.0255565 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,6),(3,15),-0.235861 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,6),(3,16),-0.0967039 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,6),(3,18),-0.0865027 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,6),(3,19),0.0255565 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,6),(3,22),-0.0835669 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,6),(3,23),0.00382681 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,6),(3,24),-0.0563868 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(3,3),(3,7),(3,9),-0.132779 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,7),(3,10),-0.0937465 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,7),(3,13),-0.189487 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,7),(3,14),-0.125915 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,7),(3,15),-0.198633 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,7),(3,16),-0.0418395 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,7),(3,18),-0.130862 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,7),(3,19),-0.125915 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,7),(3,22),-0.0920522 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,7),(3,23),-0.11565 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,7),(3,24),-0.133263 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(3,3),(3,9),(3,10),-0.0489252 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,9),(3,13),-0.104051 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,9),(3,14),-0.0497698 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,9),(3,15),-0.239964 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,9),(3,16),-0.0816279 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,9),(3,18),-0.0573732 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,9),(3,19),-0.0497698 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
