# _root_ But , barring further drops in the market this week , a similar outcome does n't seem likely this year .
#goldHeads=15,15,15,5,3,5,8,6,10,5,15,14,14,15,0,15,15,17,20,17,15,
#predictedHeads=15,15,15,5,3,5,8,6,10,3,15,14,14,15,0,15,15,17,20,17,15,
(8,9),(8,11),(8,20),-0.102146 # DEPENDENCYPART_TRISIBL
(8,9),(8,11),(8,21),-0.0474185 # DEPENDENCYPART_TRISIBL
(8,9),(8,11),(8,22),-0.151852 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,9),(8,14),(8,15),-0.110025 # DEPENDENCYPART_TRISIBL
(8,9),(8,14),(8,16),-0.0934693 # DEPENDENCYPART_TRISIBL
(8,9),(8,14),(8,18),-0.0934409 # DEPENDENCYPART_TRISIBL
(8,9),(8,14),(8,20),-0.103167 # DEPENDENCYPART_TRISIBL
(8,9),(8,14),(8,21),-0.0216092 # DEPENDENCYPART_TRISIBL
(8,9),(8,14),(8,22),-0.192611 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,9),(8,15),(8,16),-0.0915773 # DEPENDENCYPART_TRISIBL
(8,9),(8,15),(8,18),-0.0915436 # DEPENDENCYPART_TRISIBL
(8,9),(8,15),(8,20),-0.0994255 # DEPENDENCYPART_TRISIBL
(8,9),(8,15),(8,21),-0.0293011 # DEPENDENCYPART_TRISIBL
(8,9),(8,15),(8,22),-0.179691 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,9),(8,16),(8,18),-0.0963445 # DEPENDENCYPART_TRISIBL
(8,9),(8,16),(8,20),-0.096284 # DEPENDENCYPART_TRISIBL
(8,9),(8,16),(8,21),-0.0535457 # DEPENDENCYPART_TRISIBL
(8,9),(8,16),(8,22),-0.158337 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,9),(8,18),(8,20),-0.0962231 # DEPENDENCYPART_TRISIBL
(8,9),(8,18),(8,21),-0.0517745 # DEPENDENCYPART_TRISIBL
(8,9),(8,18),(8,22),-0.158267 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,9),(8,20),(8,21),-0.0221517 # DEPENDENCYPART_TRISIBL
(8,9),(8,20),(8,22),-0.181396 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,9),(8,21),(8,22),-0.167649 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,10),(8,11),(8,14),-0.222176 # DEPENDENCYPART_TRISIBL
(8,10),(8,11),(8,15),0.0320075 # DEPENDENCYPART_TRISIBL
(8,10),(8,11),(8,16),-0.045256 # DEPENDENCYPART_TRISIBL
(8,10),(8,11),(8,18),-0.0447172 # DEPENDENCYPART_TRISIBL
(8,10),(8,11),(8,20),-0.220725 # DEPENDENCYPART_TRISIBL
(8,10),(8,11),(8,21),-0.0469458 # DEPENDENCYPART_TRISIBL
(8,10),(8,11),(8,22),-0.0812486 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,10),(8,14),(8,15),-0.0822733 # DEPENDENCYPART_TRISIBL
(8,10),(8,14),(8,16),-0.0788091 # DEPENDENCYPART_TRISIBL
(8,10),(8,14),(8,18),-0.0784163 # DEPENDENCYPART_TRISIBL
(8,10),(8,14),(8,20),-0.166323 # DEPENDENCYPART_TRISIBL
(8,10),(8,14),(8,21),-0.0680281 # DEPENDENCYPART_TRISIBL
(8,10),(8,14),(8,22),-0.168699 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,10),(8,15),(8,16),-0.0664164 # DEPENDENCYPART_TRISIBL
(8,10),(8,15),(8,18),-0.0660177 # DEPENDENCYPART_TRISIBL
(8,10),(8,15),(8,20),-0.155702 # DEPENDENCYPART_TRISIBL
(8,10),(8,15),(8,21),-0.0598339 # DEPENDENCYPART_TRISIBL
(8,10),(8,15),(8,22),-0.123766 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,10),(8,16),(8,18),-0.0741279 # DEPENDENCYPART_TRISIBL
(8,10),(8,16),(8,20),-0.164586 # DEPENDENCYPART_TRISIBL
(8,10),(8,16),(8,21),-0.0673269 # DEPENDENCYPART_TRISIBL
(8,10),(8,16),(8,22),-0.1385 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,10),(8,18),(8,20),-0.164586 # DEPENDENCYPART_TRISIBL
(8,10),(8,18),(8,21),-0.0671418 # DEPENDENCYPART_TRISIBL
(8,10),(8,18),(8,22),-0.138829 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,10),(8,20),(8,21),-0.0760478 # DEPENDENCYPART_TRISIBL
(8,10),(8,20),(8,22),-0.135767 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,10),(8,21),(8,22),-0.0147621 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,11),(8,14),(8,15),-0.052569 # DEPENDENCYPART_TRISIBL
(8,11),(8,14),(8,16),-0.052121 # DEPENDENCYPART_TRISIBL
(8,11),(8,14),(8,18),-0.0520293 # DEPENDENCYPART_TRISIBL
(8,11),(8,14),(8,20),-0.0475606 # DEPENDENCYPART_TRISIBL
(8,11),(8,14),(8,21),-0.138671 # DEPENDENCYPART_TRISIBL
(8,11),(8,14),(8,22),-0.0500431 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,11),(8,15),(8,16),-0.0509842 # DEPENDENCYPART_TRISIBL
(8,11),(8,15),(8,18),-0.0508632 # DEPENDENCYPART_TRISIBL
(8,11),(8,15),(8,20),0.0217351 # DEPENDENCYPART_TRISIBL
(8,11),(8,15),(8,21),-0.0959457 # DEPENDENCYPART_TRISIBL
(8,11),(8,15),(8,22),-0.10136 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,11),(8,16),(8,18),0.0413528 # DEPENDENCYPART_TRISIBL
(8,11),(8,16),(8,20),0.235405 # DEPENDENCYPART_TRISIBL
(8,11),(8,16),(8,21),-0.0798193 # DEPENDENCYPART_TRISIBL
(8,11),(8,16),(8,22),-0.237187 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,11),(8,18),(8,20),0.235488 # DEPENDENCYPART_TRISIBL
(8,11),(8,18),(8,21),-0.0806415 # DEPENDENCYPART_TRISIBL
(8,11),(8,18),(8,22),-0.239138 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,11),(8,20),(8,21),-0.137941 # DEPENDENCYPART_TRISIBL
(8,11),(8,20),(8,22),-0.0499047 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,11),(8,21),(8,22),-0.331041 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,14),(8,15),(8,16),-0.073486 # DEPENDENCYPART_TRISIBL
(8,14),(8,15),(8,18),-0.0730873 # DEPENDENCYPART_TRISIBL
(8,14),(8,15),(8,20),-0.154146 # DEPENDENCYPART_TRISIBL
(8,14),(8,15),(8,21),-0.0700781 # DEPENDENCYPART_TRISIBL
(8,14),(8,15),(8,22),-0.134478 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,14),(8,16),(8,18),-0.0811975 # DEPENDENCYPART_TRISIBL
(8,14),(8,16),(8,20),-0.162981 # DEPENDENCYPART_TRISIBL
(8,14),(8,16),(8,21),-0.0767476 # DEPENDENCYPART_TRISIBL
(8,14),(8,16),(8,22),-0.144634 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,14),(8,18),(8,20),-0.162981 # DEPENDENCYPART_TRISIBL
(8,14),(8,18),(8,21),-0.0765625 # DEPENDENCYPART_TRISIBL
(8,14),(8,18),(8,22),-0.144963 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,14),(8,20),(8,21),-0.0852602 # DEPENDENCYPART_TRISIBL
(8,14),(8,20),(8,22),-0.143968 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,14),(8,21),(8,22),-0.00849128 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,15),(8,16),(8,18),-0.0599087 # DEPENDENCYPART_TRISIBL
(8,15),(8,16),(8,20),-0.0674127 # DEPENDENCYPART_TRISIBL
(8,15),(8,16),(8,21),-0.0840227 # DEPENDENCYPART_TRISIBL
(8,15),(8,16),(8,22),-0.122023 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,15),(8,18),(8,20),-0.067267 # DEPENDENCYPART_TRISIBL
(8,15),(8,18),(8,21),-0.0835474 # DEPENDENCYPART_TRISIBL
(8,15),(8,18),(8,22),-0.121028 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,15),(8,20),(8,21),-0.084732 # DEPENDENCYPART_TRISIBL
(8,15),(8,20),(8,22),-0.0651263 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,15),(8,21),(8,22),-0.0989147 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,16),(8,18),(8,20),-0.05357 # DEPENDENCYPART_TRISIBL
(8,16),(8,18),(8,21),-0.147699 # DEPENDENCYPART_TRISIBL
(8,16),(8,18),(8,22),-0.18808 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,16),(8,20),(8,21),-0.0957921 # DEPENDENCYPART_TRISIBL
(8,16),(8,20),(8,22),-0.0549756 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,16),(8,21),(8,22),-0.147331 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,18),(8,20),(8,21),-0.106433 # DEPENDENCYPART_TRISIBL
(8,18),(8,20),(8,22),-0.0534908 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,18),(8,21),(8,22),-0.128279 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,20),(8,21),(8,22),-0.0393083 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,8),(8,7),(8,6),-0.0823595 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,7),(8,5),-0.0990846 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,7),(8,4),-0.133524 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,7),(8,3),-0.205139 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,7),(8,2),-0.0902967 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,7),(8,1),-0.0707937 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,7),(8,-1),-0.133328 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,8),(8,6),(8,5),0.0305972 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,6),(8,4),-0.152493 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,6),(8,3),-0.134682 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,6),(8,2),-0.30796 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,6),(8,1),-0.278775 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,6),(8,-1),-0.122906 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,8),(8,5),(8,4),-0.103233 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,5),(8,3),-0.131483 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,5),(8,2),-0.141921 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,5),(8,1),-0.0825818 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,5),(8,-1),-0.0869497 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,8),(8,4),(8,3),-0.151301 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,4),(8,2),-0.179195 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,4),(8,1),-0.143379 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,4),(8,-1),-0.0981339 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,8),(8,3),(8,2),-0.265055 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,3),(8,1),-0.144979 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,3),(8,-1),-0.257491 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,8),(8,2),(8,1),-0.250718 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,2),(8,-1),-0.381243 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,8),(8,1),(8,-1),-0.285361 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,7),(8,6),(8,5),-0.105739 # DEPENDENCYPART_TRISIBL
(8,7),(8,6),(8,4),-0.111124 # DEPENDENCYPART_TRISIBL
(8,7),(8,6),(8,3),-0.0235618 # DEPENDENCYPART_TRISIBL
(8,7),(8,6),(8,2),-0.0241057 # DEPENDENCYPART_TRISIBL
(8,7),(8,6),(8,1),-0.0125679 # DEPENDENCYPART_TRISIBL
(8,7),(8,6),(8,-1),-0.113895 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,7),(8,5),(8,4),-0.104656 # DEPENDENCYPART_TRISIBL
(8,7),(8,5),(8,3),-0.0223255 # DEPENDENCYPART_TRISIBL
(8,7),(8,5),(8,2),0.00950638 # DEPENDENCYPART_TRISIBL
(8,7),(8,5),(8,1),-0.0203316 # DEPENDENCYPART_TRISIBL
(8,7),(8,5),(8,-1),-0.189608 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,7),(8,4),(8,3),-0.0217555 # DEPENDENCYPART_TRISIBL
(8,7),(8,4),(8,2),0.0460214 # DEPENDENCYPART_TRISIBL
(8,7),(8,4),(8,1),-0.0453428 # DEPENDENCYPART_TRISIBL
(8,7),(8,4),(8,-1),-0.1059 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,7),(8,3),(8,2),0.00508779 # DEPENDENCYPART_TRISIBL
(8,7),(8,3),(8,1),-0.0500752 # DEPENDENCYPART_TRISIBL
(8,7),(8,3),(8,-1),-0.233256 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,7),(8,2),(8,1),-0.0509858 # DEPENDENCYPART_TRISIBL
(8,7),(8,2),(8,-1),-0.175525 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,7),(8,1),(8,-1),-0.11794 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,6),(8,5),(8,4),-0.0681016 # DEPENDENCYPART_TRISIBL
(8,6),(8,5),(8,3),-0.0886895 # DEPENDENCYPART_TRISIBL
(8,6),(8,5),(8,2),0.0311808 # DEPENDENCYPART_TRISIBL
(8,6),(8,5),(8,1),0.00320078 # DEPENDENCYPART_TRISIBL
(8,6),(8,5),(8,-1),-0.158634 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,6),(8,4),(8,3),-0.0871637 # DEPENDENCYPART_TRISIBL
(8,6),(8,4),(8,2),-0.00134645 # DEPENDENCYPART_TRISIBL
(8,6),(8,4),(8,1),-0.00465999 # DEPENDENCYPART_TRISIBL
(8,6),(8,4),(8,-1),-0.120994 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,6),(8,3),(8,2),-0.00667257 # DEPENDENCYPART_TRISIBL
(8,6),(8,3),(8,1),-0.00492639 # DEPENDENCYPART_TRISIBL
(8,6),(8,3),(8,-1),-0.13055 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,6),(8,2),(8,1),0.0923137 # DEPENDENCYPART_TRISIBL
(8,6),(8,2),(8,-1),-0.348152 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,6),(8,1),(8,-1),-0.095956 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,5),(8,4),(8,3),-0.0797308 # DEPENDENCYPART_TRISIBL
(8,5),(8,4),(8,2),-0.0117368 # DEPENDENCYPART_TRISIBL
(8,5),(8,4),(8,1),-0.0684836 # DEPENDENCYPART_TRISIBL
(8,5),(8,4),(8,-1),-0.142237 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,5),(8,3),(8,2),-0.0302466 # DEPENDENCYPART_TRISIBL
(8,5),(8,3),(8,1),-0.0680641 # DEPENDENCYPART_TRISIBL
(8,5),(8,3),(8,-1),-0.126095 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,5),(8,2),(8,1),-0.0797497 # DEPENDENCYPART_TRISIBL
(8,5),(8,2),(8,-1),-0.281766 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,5),(8,1),(8,-1),-0.0883751 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,4),(8,3),(8,2),-0.0808173 # DEPENDENCYPART_TRISIBL
(8,4),(8,3),(8,1),-0.0754973 # DEPENDENCYPART_TRISIBL
(8,4),(8,3),(8,-1),-0.0915696 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,4),(8,2),(8,1),-0.0755309 # DEPENDENCYPART_TRISIBL
(8,4),(8,2),(8,-1),-0.116345 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,4),(8,1),(8,-1),-0.0777941 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,3),(8,2),(8,1),-0.0731261 # DEPENDENCYPART_TRISIBL
(8,3),(8,2),(8,-1),-0.229308 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,3),(8,1),(8,-1),-0.11189 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,2),(8,1),(8,-1),-0.176622 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,9),(9,8),(9,6),-0.0712154 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,8),(9,-1),-0.271215 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,9),(9,6),(9,-1),-0.379165 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,8),(9,6),(9,-1),-0.0981015 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,10),(10,11),(10,13),-0.260695 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,11),(10,14),-0.0986958 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,11),(10,15),-0.22826 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,11),(10,16),-0.193299 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,11),(10,18),-0.172743 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,11),(10,20),-0.047511 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,11),(10,21),-0.229665 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,11),(10,22),-0.802601 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(10,10),(10,13),(10,14),-0.265079 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,13),(10,15),-0.134298 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,13),(10,16),-0.150985 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,13),(10,18),-0.132238 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,13),(10,20),-0.205105 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,13),(10,21),-0.142896 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,13),(10,22),-0.154168 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(10,10),(10,14),(10,15),-0.167994 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,14),(10,16),-0.157489 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,14),(10,18),-0.132033 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,14),(10,20),-0.188949 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,14),(10,21),-0.121813 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,14),(10,22),-0.198842 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(10,10),(10,15),(10,16),-0.171504 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,15),(10,18),-0.151776 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,15),(10,20),-0.161142 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,15),(10,21),-0.123145 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,15),(10,22),-0.177595 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(10,10),(10,16),(10,18),-0.125119 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,16),(10,20),-0.168631 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,16),(10,21),-0.252979 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,16),(10,22),-0.173338 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(10,10),(10,18),(10,20),-0.17853 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,18),(10,21),-0.222101 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,18),(10,22),-0.15715 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(10,10),(10,20),(10,21),-0.124082 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,20),(10,22),-0.156555 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(10,10),(10,21),(10,22),-0.32938 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(10,11),(10,13),(10,14),0.0593245 # DEPENDENCYPART_TRISIBL
(10,11),(10,13),(10,15),-0.073021 # DEPENDENCYPART_TRISIBL
(10,11),(10,13),(10,16),-0.0322493 # DEPENDENCYPART_TRISIBL
(10,11),(10,13),(10,18),-0.0321472 # DEPENDENCYPART_TRISIBL
(10,11),(10,13),(10,20),0.0539471 # DEPENDENCYPART_TRISIBL
(10,11),(10,13),(10,21),-0.0825712 # DEPENDENCYPART_TRISIBL
(10,11),(10,13),(10,22),-0.142509 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,11),(10,14),(10,15),-0.0525192 # DEPENDENCYPART_TRISIBL
(10,11),(10,14),(10,16),-0.0521182 # DEPENDENCYPART_TRISIBL
(10,11),(10,14),(10,18),-0.0520265 # DEPENDENCYPART_TRISIBL
(10,11),(10,14),(10,20),-0.0519569 # DEPENDENCYPART_TRISIBL
(10,11),(10,14),(10,21),-0.142633 # DEPENDENCYPART_TRISIBL
(10,11),(10,14),(10,22),-0.054367 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,11),(10,15),(10,16),-0.0509814 # DEPENDENCYPART_TRISIBL
(10,11),(10,15),(10,18),-0.0508604 # DEPENDENCYPART_TRISIBL
(10,11),(10,15),(10,20),0.0173401 # DEPENDENCYPART_TRISIBL
(10,11),(10,15),(10,21),-0.0980911 # DEPENDENCYPART_TRISIBL
(10,11),(10,15),(10,22),-0.115314 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,11),(10,16),(10,18),0.0413576 # DEPENDENCYPART_TRISIBL
(10,11),(10,16),(10,20),0.22663 # DEPENDENCYPART_TRISIBL
(10,11),(10,16),(10,21),-0.081965 # DEPENDENCYPART_TRISIBL
(10,11),(10,16),(10,22),-0.239685 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,11),(10,18),(10,20),0.226713 # DEPENDENCYPART_TRISIBL
(10,11),(10,18),(10,21),-0.0827872 # DEPENDENCYPART_TRISIBL
(10,11),(10,18),(10,22),-0.241637 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,11),(10,20),(10,21),-0.141903 # DEPENDENCYPART_TRISIBL
(10,11),(10,20),(10,22),-0.0542286 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,11),(10,21),(10,22),-0.335984 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,13),(10,14),(10,15),-0.100834 # DEPENDENCYPART_TRISIBL
(10,13),(10,14),(10,16),-0.0935489 # DEPENDENCYPART_TRISIBL
(10,13),(10,14),(10,18),-0.0938633 # DEPENDENCYPART_TRISIBL
(10,13),(10,14),(10,20),-0.0966595 # DEPENDENCYPART_TRISIBL
(10,13),(10,14),(10,21),-0.0707663 # DEPENDENCYPART_TRISIBL
(10,13),(10,14),(10,22),-0.128475 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,13),(10,15),(10,16),-0.0927349 # DEPENDENCYPART_TRISIBL
(10,13),(10,15),(10,18),-0.0929238 # DEPENDENCYPART_TRISIBL
(10,13),(10,15),(10,20),-0.0895904 # DEPENDENCYPART_TRISIBL
(10,13),(10,15),(10,21),-0.0906311 # DEPENDENCYPART_TRISIBL
(10,13),(10,15),(10,22),-0.0899383 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,13),(10,16),(10,18),-0.0950458 # DEPENDENCYPART_TRISIBL
(10,13),(10,16),(10,20),-0.0905379 # DEPENDENCYPART_TRISIBL
(10,13),(10,16),(10,21),-0.0847822 # DEPENDENCYPART_TRISIBL
(10,13),(10,16),(10,22),-0.125211 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,13),(10,18),(10,20),-0.0905379 # DEPENDENCYPART_TRISIBL
(10,13),(10,18),(10,21),-0.0848033 # DEPENDENCYPART_TRISIBL
(10,13),(10,18),(10,22),-0.125164 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,13),(10,20),(10,21),-0.0713017 # DEPENDENCYPART_TRISIBL
(10,13),(10,20),(10,22),-0.118346 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,13),(10,21),(10,22),-0.128887 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,14),(10,15),(10,16),-0.0734859 # DEPENDENCYPART_TRISIBL
(10,14),(10,15),(10,18),-0.0730872 # DEPENDENCYPART_TRISIBL
(10,14),(10,15),(10,20),-0.153256 # DEPENDENCYPART_TRISIBL
(10,14),(10,15),(10,21),-0.06941 # DEPENDENCYPART_TRISIBL
(10,14),(10,15),(10,22),-0.127636 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,14),(10,16),(10,18),-0.0811974 # DEPENDENCYPART_TRISIBL
(10,14),(10,16),(10,20),-0.162091 # DEPENDENCYPART_TRISIBL
(10,14),(10,16),(10,21),-0.0760795 # DEPENDENCYPART_TRISIBL
(10,14),(10,16),(10,22),-0.138852 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,14),(10,18),(10,20),-0.162091 # DEPENDENCYPART_TRISIBL
(10,14),(10,18),(10,21),-0.0758944 # DEPENDENCYPART_TRISIBL
(10,14),(10,18),(10,22),-0.139181 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,14),(10,20),(10,21),-0.0842652 # DEPENDENCYPART_TRISIBL
(10,14),(10,20),(10,22),-0.138146 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,14),(10,21),(10,22),-0.00208189 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,15),(10,16),(10,18),-0.0599087 # DEPENDENCYPART_TRISIBL
(10,15),(10,16),(10,20),-0.0674128 # DEPENDENCYPART_TRISIBL
(10,15),(10,16),(10,21),-0.0840215 # DEPENDENCYPART_TRISIBL
(10,15),(10,16),(10,22),-0.131044 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,15),(10,18),(10,20),-0.0672671 # DEPENDENCYPART_TRISIBL
(10,15),(10,18),(10,21),-0.0835463 # DEPENDENCYPART_TRISIBL
(10,15),(10,18),(10,22),-0.130049 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,15),(10,20),(10,21),-0.0847308 # DEPENDENCYPART_TRISIBL
(10,15),(10,20),(10,22),-0.0741528 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,15),(10,21),(10,22),-0.10708 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,16),(10,18),(10,20),-0.0535639 # DEPENDENCYPART_TRISIBL
(10,16),(10,18),(10,21),-0.147698 # DEPENDENCYPART_TRISIBL
