# _root_ `` But we would n't go into them alone , '' and Canadian Utilities ' equity stake would be small , he said .
#goldHeads=23,4,4,23,4,4,6,7,6,4,4,4,14,17,14,17,18,12,18,19,23,23,0,23,
#predictedHeads=23,4,4,23,4,4,6,7,6,4,4,4,14,17,14,17,18,12,18,19,23,23,0,23,
(18,18),(18,21),(18,25),-0.448213 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(18,18),(18,22),(18,23),-0.158064 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,22),(18,24),-0.167231 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,22),(18,25),-0.123529 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(18,18),(18,23),(18,24),-0.0350046 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,23),(18,25),0.0352706 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(18,18),(18,24),(18,25),-0.270925 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(18,19),(18,20),(18,21),-0.0465129 # DEPENDENCYPART_TRISIBL
(18,19),(18,20),(18,22),-0.094145 # DEPENDENCYPART_TRISIBL
(18,19),(18,20),(18,23),-0.0887004 # DEPENDENCYPART_TRISIBL
(18,19),(18,20),(18,24),-0.0421242 # DEPENDENCYPART_TRISIBL
(18,19),(18,20),(18,25),-0.105987 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,19),(18,21),(18,22),-0.0964162 # DEPENDENCYPART_TRISIBL
(18,19),(18,21),(18,23),-0.11136 # DEPENDENCYPART_TRISIBL
(18,19),(18,21),(18,24),-0.0659565 # DEPENDENCYPART_TRISIBL
(18,19),(18,21),(18,25),-0.0062823 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,19),(18,22),(18,23),-0.0888734 # DEPENDENCYPART_TRISIBL
(18,19),(18,22),(18,24),-0.0411377 # DEPENDENCYPART_TRISIBL
(18,19),(18,22),(18,25),-0.0918884 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,19),(18,23),(18,24),-0.050084 # DEPENDENCYPART_TRISIBL
(18,19),(18,23),(18,25),-0.0978504 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,19),(18,24),(18,25),-0.00410085 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,20),(18,21),(18,22),-0.0949802 # DEPENDENCYPART_TRISIBL
(18,20),(18,21),(18,23),-0.131788 # DEPENDENCYPART_TRISIBL
(18,20),(18,21),(18,24),-0.104647 # DEPENDENCYPART_TRISIBL
(18,20),(18,21),(18,25),-0.14919 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,20),(18,22),(18,23),-0.114201 # DEPENDENCYPART_TRISIBL
(18,20),(18,22),(18,24),-0.0683675 # DEPENDENCYPART_TRISIBL
(18,20),(18,22),(18,25),-0.116991 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,20),(18,23),(18,24),-0.0857314 # DEPENDENCYPART_TRISIBL
(18,20),(18,23),(18,25),-0.109272 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,20),(18,24),(18,25),-0.119795 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,21),(18,22),(18,23),-0.0804935 # DEPENDENCYPART_TRISIBL
(18,21),(18,22),(18,24),-0.087324 # DEPENDENCYPART_TRISIBL
(18,21),(18,22),(18,25),-0.164708 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,21),(18,23),(18,24),-0.0764491 # DEPENDENCYPART_TRISIBL
(18,21),(18,23),(18,25),-0.136053 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,21),(18,24),(18,25),-0.282415 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,22),(18,23),(18,24),-0.0952635 # DEPENDENCYPART_TRISIBL
(18,22),(18,23),(18,25),-0.0669423 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,22),(18,24),(18,25),-0.0766552 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,23),(18,24),(18,25),0.0326012 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,18),(18,17),(18,16),-0.121057 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,17),(18,15),-0.0830232 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,17),(18,14),-0.0908663 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,17),(18,13),-0.0870146 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,17),(18,12),0.056168 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,17),(18,11),0.0225406 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,17),(18,10),0.240888 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,17),(18,9),0.0596505 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,17),(18,8),-0.108083 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,17),(18,7),0.0207146 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,17),(18,6),-0.141049 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,17),(18,5),0.0636977 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,17),(18,4),-0.0955646 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,17),(18,3),-0.0931708 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,17),(18,2),0.0917658 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,17),(18,1),0.118974 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,17),(18,-1),0.22137 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,18),(18,16),(18,15),-0.0766626 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,16),(18,14),-0.09768 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,16),(18,13),-0.0938283 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,16),(18,12),0.0563238 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,16),(18,11),0.0225406 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,16),(18,10),0.239131 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,16),(18,9),0.0581752 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,16),(18,8),-0.108083 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,16),(18,7),0.0204237 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,16),(18,6),-0.141049 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,16),(18,5),0.0622224 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,16),(18,4),-0.0955654 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,16),(18,3),-0.0931708 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,16),(18,2),0.0919215 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,16),(18,1),0.118974 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,16),(18,-1),0.244589 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,18),(18,15),(18,14),-0.157604 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,15),(18,13),-0.158061 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,15),(18,12),-0.104007 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,15),(18,11),-0.0465239 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,15),(18,10),0.00791151 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,15),(18,9),-0.0636407 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,15),(18,8),-0.0297935 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,15),(18,7),-0.102942 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,15),(18,6),-0.149341 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,15),(18,5),-0.0591262 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,15),(18,4),-0.109414 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,15),(18,3),-0.015726 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,15),(18,2),-0.0784071 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,15),(18,1),-0.0370457 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,15),(18,-1),-0.0885594 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,18),(18,14),(18,13),-0.173096 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,14),(18,12),-0.126295 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,14),(18,11),0.0118395 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,14),(18,10),0.179316 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,14),(18,9),-0.0311758 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,14),(18,8),-0.093234 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,14),(18,7),-0.0380023 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,14),(18,6),-0.156066 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,14),(18,5),-0.0262964 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,14),(18,4),-0.115957 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,14),(18,3),-0.0790918 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,14),(18,2),-0.0666371 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,14),(18,1),0.0548662 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,14),(18,-1),0.163142 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,18),(18,13),(18,12),-0.125547 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,13),(18,11),0.0118394 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,13),(18,10),0.180529 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,13),(18,9),-0.0333854 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,13),(18,8),-0.093234 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,13),(18,7),-0.0382009 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,13),(18,6),-0.156066 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,13),(18,5),-0.028506 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,13),(18,4),-0.115957 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,13),(18,3),-0.0790918 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,13),(18,2),-0.0658889 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,13),(18,1),0.0548831 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,13),(18,-1),0.150933 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,18),(18,12),(18,11),-0.0608439 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,12),(18,10),-0.0117904 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,12),(18,9),-0.0889566 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,12),(18,8),-0.0802084 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,12),(18,7),-0.111058 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,12),(18,6),-0.148713 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,12),(18,5),-0.0842284 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,12),(18,4),-0.109486 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,12),(18,3),-0.0661648 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,12),(18,2),-0.0858891 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,12),(18,1),-0.112171 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,12),(18,-1),-0.226737 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,18),(18,11),(18,10),-0.0905309 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,11),(18,9),-0.0789382 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,11),(18,8),-0.087519 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,11),(18,7),-0.163119 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,11),(18,6),-0.110635 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,11),(18,5),-0.0748871 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,11),(18,4),-0.115237 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,11),(18,3),-0.0734573 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,11),(18,2),-0.086771 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,11),(18,1),-0.062214 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,11),(18,-1),-0.182312 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,18),(18,10),(18,9),-0.1222 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,10),(18,8),-0.179584 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,10),(18,7),-0.108675 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,10),(18,6),-0.17542 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,10),(18,5),-0.117578 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,10),(18,4),-0.133414 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,10),(18,3),-0.165465 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,10),(18,2),-0.175566 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,10),(18,1),-0.054311 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,10),(18,-1),-0.217814 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,18),(18,9),(18,8),0.00813665 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,9),(18,7),-0.167373 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,9),(18,6),-0.157986 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,9),(18,5),-0.0652456 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,9),(18,4),-0.131648 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,9),(18,3),0.0304143 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,9),(18,2),-0.220814 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,9),(18,1),-0.0561335 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,9),(18,-1),-0.145867 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,18),(18,8),(18,7),-0.072163 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,8),(18,6),-0.184668 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,8),(18,5),-0.0315714 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,8),(18,4),-0.0858889 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,8),(18,3),-0.129297 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,8),(18,2),-0.0573246 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,8),(18,1),0.00249727 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,8),(18,-1),0.0554343 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,18),(18,7),(18,6),-0.153223 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,7),(18,5),-0.118744 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,7),(18,4),-0.112954 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,7),(18,3),-0.0635752 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,7),(18,2),-0.240044 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,7),(18,1),-0.0971102 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,7),(18,-1),-0.120226 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,18),(18,6),(18,5),-0.0760633 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,6),(18,4),-0.118515 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,6),(18,3),-0.0832315 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,6),(18,2),-0.0895826 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,6),(18,1),-0.0833015 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,6),(18,-1),-0.0177937 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,18),(18,5),(18,4),-0.122614 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,5),(18,3),0.0310705 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,5),(18,2),-0.222599 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,5),(18,1),-0.0567012 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,5),(18,-1),-0.179875 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,18),(18,4),(18,3),-0.085672 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,4),(18,2),-0.0669765 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,4),(18,1),-0.0365459 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,4),(18,-1),-0.0806878 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,18),(18,3),(18,2),-0.0676161 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,3),(18,1),0.0130067 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,3),(18,-1),0.137759 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,18),(18,2),(18,1),-0.118999 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,2),(18,-1),-0.193478 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,18),(18,1),(18,-1),-0.283274 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,17),(18,16),(18,15),-0.0697431 # DEPENDENCYPART_TRISIBL
(18,17),(18,16),(18,14),-0.0740895 # DEPENDENCYPART_TRISIBL
(18,17),(18,16),(18,13),-0.0729659 # DEPENDENCYPART_TRISIBL
(18,17),(18,16),(18,12),-0.115508 # DEPENDENCYPART_TRISIBL
(18,17),(18,16),(18,11),-0.0793056 # DEPENDENCYPART_TRISIBL
(18,17),(18,16),(18,10),-0.00126613 # DEPENDENCYPART_TRISIBL
(18,17),(18,16),(18,9),-0.0571063 # DEPENDENCYPART_TRISIBL
(18,17),(18,16),(18,8),-0.0892719 # DEPENDENCYPART_TRISIBL
(18,17),(18,16),(18,7),-0.102507 # DEPENDENCYPART_TRISIBL
(18,17),(18,16),(18,6),-0.0777896 # DEPENDENCYPART_TRISIBL
(18,17),(18,16),(18,5),-0.0566713 # DEPENDENCYPART_TRISIBL
(18,17),(18,16),(18,4),-0.0568828 # DEPENDENCYPART_TRISIBL
(18,17),(18,16),(18,3),-0.0895118 # DEPENDENCYPART_TRISIBL
(18,17),(18,16),(18,2),-0.103035 # DEPENDENCYPART_TRISIBL
(18,17),(18,16),(18,1),-0.0256606 # DEPENDENCYPART_TRISIBL
(18,17),(18,16),(18,-1),-0.0710388 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,17),(18,15),(18,14),-0.0753922 # DEPENDENCYPART_TRISIBL
(18,17),(18,15),(18,13),-0.0740679 # DEPENDENCYPART_TRISIBL
(18,17),(18,15),(18,12),-0.0870079 # DEPENDENCYPART_TRISIBL
(18,17),(18,15),(18,11),-0.0869323 # DEPENDENCYPART_TRISIBL
(18,17),(18,15),(18,10),0.0187271 # DEPENDENCYPART_TRISIBL
(18,17),(18,15),(18,9),-0.0483818 # DEPENDENCYPART_TRISIBL
(18,17),(18,15),(18,8),-0.0883954 # DEPENDENCYPART_TRISIBL
(18,17),(18,15),(18,7),-0.0824422 # DEPENDENCYPART_TRISIBL
(18,17),(18,15),(18,6),-0.0760571 # DEPENDENCYPART_TRISIBL
(18,17),(18,15),(18,5),-0.0479498 # DEPENDENCYPART_TRISIBL
(18,17),(18,15),(18,4),-0.0565866 # DEPENDENCYPART_TRISIBL
(18,17),(18,15),(18,3),-0.0886103 # DEPENDENCYPART_TRISIBL
(18,17),(18,15),(18,2),-0.0692017 # DEPENDENCYPART_TRISIBL
(18,17),(18,15),(18,1),-0.0325135 # DEPENDENCYPART_TRISIBL
(18,17),(18,15),(18,-1),-0.058814 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,17),(18,14),(18,13),-0.08315 # DEPENDENCYPART_TRISIBL
(18,17),(18,14),(18,12),-0.0806795 # DEPENDENCYPART_TRISIBL
(18,17),(18,14),(18,11),-0.0856457 # DEPENDENCYPART_TRISIBL
(18,17),(18,14),(18,10),0.0397446 # DEPENDENCYPART_TRISIBL
(18,17),(18,14),(18,9),-0.0491096 # DEPENDENCYPART_TRISIBL
(18,17),(18,14),(18,8),-0.0873646 # DEPENDENCYPART_TRISIBL
(18,17),(18,14),(18,7),-0.0947669 # DEPENDENCYPART_TRISIBL
(18,17),(18,14),(18,6),-0.0760686 # DEPENDENCYPART_TRISIBL
(18,17),(18,14),(18,5),-0.0486783 # DEPENDENCYPART_TRISIBL
(18,17),(18,14),(18,4),-0.0567614 # DEPENDENCYPART_TRISIBL
(18,17),(18,14),(18,3),-0.0875795 # DEPENDENCYPART_TRISIBL
(18,17),(18,14),(18,2),-0.0695909 # DEPENDENCYPART_TRISIBL
(18,17),(18,14),(18,1),-0.0171329 # DEPENDENCYPART_TRISIBL
(18,17),(18,14),(18,-1),-0.105092 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,17),(18,13),(18,12),-0.0806795 # DEPENDENCYPART_TRISIBL
(18,17),(18,13),(18,11),-0.0856457 # DEPENDENCYPART_TRISIBL
(18,17),(18,13),(18,10),0.0397446 # DEPENDENCYPART_TRISIBL
(18,17),(18,13),(18,9),-0.0491096 # DEPENDENCYPART_TRISIBL
(18,17),(18,13),(18,8),-0.0873646 # DEPENDENCYPART_TRISIBL
(18,17),(18,13),(18,7),-0.0947669 # DEPENDENCYPART_TRISIBL
(18,17),(18,13),(18,6),-0.0760686 # DEPENDENCYPART_TRISIBL
(18,17),(18,13),(18,5),-0.0486783 # DEPENDENCYPART_TRISIBL
(18,17),(18,13),(18,4),-0.0567614 # DEPENDENCYPART_TRISIBL
(18,17),(18,13),(18,3),-0.0875795 # DEPENDENCYPART_TRISIBL
(18,17),(18,13),(18,2),-0.0695909 # DEPENDENCYPART_TRISIBL
(18,17),(18,13),(18,1),-0.0171329 # DEPENDENCYPART_TRISIBL
(18,17),(18,13),(18,-1),-0.101697 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,17),(18,12),(18,11),-0.0874778 # DEPENDENCYPART_TRISIBL
(18,17),(18,12),(18,10),0.00591441 # DEPENDENCYPART_TRISIBL
(18,17),(18,12),(18,9),-0.0497616 # DEPENDENCYPART_TRISIBL
(18,17),(18,12),(18,8),-0.0872605 # DEPENDENCYPART_TRISIBL
(18,17),(18,12),(18,7),-0.0844368 # DEPENDENCYPART_TRISIBL
(18,17),(18,12),(18,6),-0.0760648 # DEPENDENCYPART_TRISIBL
(18,17),(18,12),(18,5),-0.0493297 # DEPENDENCYPART_TRISIBL
(18,17),(18,12),(18,4),-0.0566332 # DEPENDENCYPART_TRISIBL
(18,17),(18,12),(18,3),-0.0874754 # DEPENDENCYPART_TRISIBL
(18,17),(18,12),(18,2),-0.0706144 # DEPENDENCYPART_TRISIBL
(18,17),(18,12),(18,1),0.00866721 # DEPENDENCYPART_TRISIBL
(18,17),(18,12),(18,-1),0.0157798 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,17),(18,11),(18,10),0.126702 # DEPENDENCYPART_TRISIBL
(18,17),(18,11),(18,9),-0.0519417 # DEPENDENCYPART_TRISIBL
(18,17),(18,11),(18,8),-0.0878163 # DEPENDENCYPART_TRISIBL
(18,17),(18,11),(18,7),-0.0780444 # DEPENDENCYPART_TRISIBL
(18,17),(18,11),(18,6),-0.077403 # DEPENDENCYPART_TRISIBL
(18,17),(18,11),(18,5),-0.0513865 # DEPENDENCYPART_TRISIBL
(18,17),(18,11),(18,4),-0.0573362 # DEPENDENCYPART_TRISIBL
(18,17),(18,11),(18,3),-0.0880312 # DEPENDENCYPART_TRISIBL
(18,17),(18,11),(18,2),-0.0693213 # DEPENDENCYPART_TRISIBL
(18,17),(18,11),(18,1),-0.0432822 # DEPENDENCYPART_TRISIBL
(18,17),(18,11),(18,-1),-0.106115 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,17),(18,10),(18,9),-0.0360833 # DEPENDENCYPART_TRISIBL
(18,17),(18,10),(18,8),-0.106346 # DEPENDENCYPART_TRISIBL
(18,17),(18,10),(18,7),-0.0277548 # DEPENDENCYPART_TRISIBL
(18,17),(18,10),(18,6),-0.0703784 # DEPENDENCYPART_TRISIBL
(18,17),(18,10),(18,5),-0.0352036 # DEPENDENCYPART_TRISIBL
(18,17),(18,10),(18,4),-0.00526378 # DEPENDENCYPART_TRISIBL
(18,17),(18,10),(18,3),-0.106581 # DEPENDENCYPART_TRISIBL
(18,17),(18,10),(18,2),-0.0746124 # DEPENDENCYPART_TRISIBL
(18,17),(18,10),(18,1),-0.0381944 # DEPENDENCYPART_TRISIBL
(18,17),(18,10),(18,-1),-0.158289 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,17),(18,9),(18,8),-0.0924076 # DEPENDENCYPART_TRISIBL
(18,17),(18,9),(18,7),-0.0645869 # DEPENDENCYPART_TRISIBL
(18,17),(18,9),(18,6),-0.0760573 # DEPENDENCYPART_TRISIBL
(18,17),(18,9),(18,5),-0.0517603 # DEPENDENCYPART_TRISIBL
(18,17),(18,9),(18,4),-0.0569827 # DEPENDENCYPART_TRISIBL
(18,17),(18,9),(18,3),-0.0926281 # DEPENDENCYPART_TRISIBL
(18,17),(18,9),(18,2),-0.0519305 # DEPENDENCYPART_TRISIBL
(18,17),(18,9),(18,1),-0.00638538 # DEPENDENCYPART_TRISIBL
(18,17),(18,9),(18,-1),0.00391694 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,17),(18,8),(18,7),-0.0850404 # DEPENDENCYPART_TRISIBL
(18,17),(18,8),(18,6),-0.0769146 # DEPENDENCYPART_TRISIBL
