# _root_ As Sen. Lloyd Bentsen ( D. , Texas ) observed yesterday , `` The Fed avoided a meltdown last time .
#goldHeads=16,4,4,10,6,4,6,6,6,1,10,16,16,15,16,0,18,16,20,16,16,
#predictedHeads=10,4,4,10,6,4,6,6,6,0,10,10,10,15,16,10,20,20,20,16,10,
(6,7),(6,11),(6,18),-0.0713398 # DEPENDENCYPART_TRISIBL
(6,7),(6,11),(6,20),-0.0883706 # DEPENDENCYPART_TRISIBL
(6,7),(6,11),(6,21),-0.0562781 # DEPENDENCYPART_TRISIBL
(6,7),(6,11),(6,22),-0.103633 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,7),(6,12),(6,13),-0.0449783 # DEPENDENCYPART_TRISIBL
(6,7),(6,12),(6,14),-0.0748121 # DEPENDENCYPART_TRISIBL
(6,7),(6,12),(6,15),-0.0665566 # DEPENDENCYPART_TRISIBL
(6,7),(6,12),(6,16),-0.0591884 # DEPENDENCYPART_TRISIBL
(6,7),(6,12),(6,18),-0.0598285 # DEPENDENCYPART_TRISIBL
(6,7),(6,12),(6,20),-0.0488712 # DEPENDENCYPART_TRISIBL
(6,7),(6,12),(6,21),-0.104333 # DEPENDENCYPART_TRISIBL
(6,7),(6,12),(6,22),-0.487045 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,7),(6,13),(6,14),-0.0824532 # DEPENDENCYPART_TRISIBL
(6,7),(6,13),(6,15),0.0323567 # DEPENDENCYPART_TRISIBL
(6,7),(6,13),(6,16),0.0152912 # DEPENDENCYPART_TRISIBL
(6,7),(6,13),(6,18),-0.0654711 # DEPENDENCYPART_TRISIBL
(6,7),(6,13),(6,20),0.043423 # DEPENDENCYPART_TRISIBL
(6,7),(6,13),(6,21),-0.0910872 # DEPENDENCYPART_TRISIBL
(6,7),(6,13),(6,22),-0.314552 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,7),(6,14),(6,15),-0.0337611 # DEPENDENCYPART_TRISIBL
(6,7),(6,14),(6,16),-0.0575767 # DEPENDENCYPART_TRISIBL
(6,7),(6,14),(6,18),-0.0759809 # DEPENDENCYPART_TRISIBL
(6,7),(6,14),(6,20),0.0193883 # DEPENDENCYPART_TRISIBL
(6,7),(6,14),(6,21),-0.106379 # DEPENDENCYPART_TRISIBL
(6,7),(6,14),(6,22),-0.219789 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,7),(6,15),(6,16),-0.0509809 # DEPENDENCYPART_TRISIBL
(6,7),(6,15),(6,18),-0.0589474 # DEPENDENCYPART_TRISIBL
(6,7),(6,15),(6,20),0.0386778 # DEPENDENCYPART_TRISIBL
(6,7),(6,15),(6,21),-0.142963 # DEPENDENCYPART_TRISIBL
(6,7),(6,15),(6,22),-0.0997198 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,7),(6,16),(6,18),-0.0734343 # DEPENDENCYPART_TRISIBL
(6,7),(6,16),(6,20),0.0105551 # DEPENDENCYPART_TRISIBL
(6,7),(6,16),(6,21),-0.091808 # DEPENDENCYPART_TRISIBL
(6,7),(6,16),(6,22),-0.16617 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,7),(6,18),(6,20),0.0150977 # DEPENDENCYPART_TRISIBL
(6,7),(6,18),(6,21),-0.0432984 # DEPENDENCYPART_TRISIBL
(6,7),(6,18),(6,22),-0.228274 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,7),(6,20),(6,21),-0.0545481 # DEPENDENCYPART_TRISIBL
(6,7),(6,20),(6,22),-0.101885 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,7),(6,21),(6,22),-0.420888 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,8),(6,9),(6,10),-0.122704 # DEPENDENCYPART_TRISIBL
(6,8),(6,9),(6,11),-0.131975 # DEPENDENCYPART_TRISIBL
(6,8),(6,9),(6,12),-0.0702291 # DEPENDENCYPART_TRISIBL
(6,8),(6,9),(6,13),-0.0577607 # DEPENDENCYPART_TRISIBL
(6,8),(6,9),(6,14),-0.0820499 # DEPENDENCYPART_TRISIBL
(6,8),(6,9),(6,15),-0.0992808 # DEPENDENCYPART_TRISIBL
(6,8),(6,9),(6,16),-0.122704 # DEPENDENCYPART_TRISIBL
(6,8),(6,9),(6,18),-0.107669 # DEPENDENCYPART_TRISIBL
(6,8),(6,9),(6,20),-0.132571 # DEPENDENCYPART_TRISIBL
(6,8),(6,9),(6,21),-0.11256 # DEPENDENCYPART_TRISIBL
(6,8),(6,9),(6,22),-0.0533626 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,8),(6,10),(6,11),-0.126606 # DEPENDENCYPART_TRISIBL
(6,8),(6,10),(6,12),-0.0968504 # DEPENDENCYPART_TRISIBL
(6,8),(6,10),(6,13),-0.056211 # DEPENDENCYPART_TRISIBL
(6,8),(6,10),(6,14),-0.0824633 # DEPENDENCYPART_TRISIBL
(6,8),(6,10),(6,15),-0.110681 # DEPENDENCYPART_TRISIBL
(6,8),(6,10),(6,16),-0.123888 # DEPENDENCYPART_TRISIBL
(6,8),(6,10),(6,18),-0.107675 # DEPENDENCYPART_TRISIBL
(6,8),(6,10),(6,20),-0.12718 # DEPENDENCYPART_TRISIBL
(6,8),(6,10),(6,21),-0.132932 # DEPENDENCYPART_TRISIBL
(6,8),(6,10),(6,22),-0.11194 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,8),(6,11),(6,12),-0.0780309 # DEPENDENCYPART_TRISIBL
(6,8),(6,11),(6,13),-0.0591996 # DEPENDENCYPART_TRISIBL
(6,8),(6,11),(6,14),-0.0830655 # DEPENDENCYPART_TRISIBL
(6,8),(6,11),(6,15),-0.113748 # DEPENDENCYPART_TRISIBL
(6,8),(6,11),(6,16),-0.127482 # DEPENDENCYPART_TRISIBL
(6,8),(6,11),(6,18),-0.108633 # DEPENDENCYPART_TRISIBL
(6,8),(6,11),(6,20),-0.135163 # DEPENDENCYPART_TRISIBL
(6,8),(6,11),(6,21),-0.0962951 # DEPENDENCYPART_TRISIBL
(6,8),(6,11),(6,22),-0.19506 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,8),(6,12),(6,13),0.00700467 # DEPENDENCYPART_TRISIBL
(6,8),(6,12),(6,14),-0.0479298 # DEPENDENCYPART_TRISIBL
(6,8),(6,12),(6,15),-0.0632275 # DEPENDENCYPART_TRISIBL
(6,8),(6,12),(6,16),-0.177996 # DEPENDENCYPART_TRISIBL
(6,8),(6,12),(6,18),-0.147012 # DEPENDENCYPART_TRISIBL
(6,8),(6,12),(6,20),0.0135247 # DEPENDENCYPART_TRISIBL
(6,8),(6,12),(6,21),-0.126854 # DEPENDENCYPART_TRISIBL
(6,8),(6,12),(6,22),-0.107719 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,8),(6,13),(6,14),-0.0820488 # DEPENDENCYPART_TRISIBL
(6,8),(6,13),(6,15),-0.111935 # DEPENDENCYPART_TRISIBL
(6,8),(6,13),(6,16),-0.1227 # DEPENDENCYPART_TRISIBL
(6,8),(6,13),(6,18),-0.108218 # DEPENDENCYPART_TRISIBL
(6,8),(6,13),(6,20),-0.123094 # DEPENDENCYPART_TRISIBL
(6,8),(6,13),(6,21),-0.108639 # DEPENDENCYPART_TRISIBL
(6,8),(6,13),(6,22),-0.140068 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,8),(6,14),(6,15),-0.110035 # DEPENDENCYPART_TRISIBL
(6,8),(6,14),(6,16),-0.122441 # DEPENDENCYPART_TRISIBL
(6,8),(6,14),(6,18),-0.107663 # DEPENDENCYPART_TRISIBL
(6,8),(6,14),(6,20),-0.125594 # DEPENDENCYPART_TRISIBL
(6,8),(6,14),(6,21),-0.111317 # DEPENDENCYPART_TRISIBL
(6,8),(6,14),(6,22),-0.111625 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,8),(6,15),(6,16),-0.125741 # DEPENDENCYPART_TRISIBL
(6,8),(6,15),(6,18),-0.108024 # DEPENDENCYPART_TRISIBL
(6,8),(6,15),(6,20),-0.129399 # DEPENDENCYPART_TRISIBL
(6,8),(6,15),(6,21),-0.0785337 # DEPENDENCYPART_TRISIBL
(6,8),(6,15),(6,22),-0.165381 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,8),(6,16),(6,18),-0.107675 # DEPENDENCYPART_TRISIBL
(6,8),(6,16),(6,20),-0.12718 # DEPENDENCYPART_TRISIBL
(6,8),(6,16),(6,21),-0.132932 # DEPENDENCYPART_TRISIBL
(6,8),(6,16),(6,22),-0.11194 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,8),(6,18),(6,20),-0.127948 # DEPENDENCYPART_TRISIBL
(6,8),(6,18),(6,21),-0.0977449 # DEPENDENCYPART_TRISIBL
(6,8),(6,18),(6,22),-0.125468 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,8),(6,20),(6,21),-0.0959288 # DEPENDENCYPART_TRISIBL
(6,8),(6,20),(6,22),-0.194835 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,8),(6,21),(6,22),-0.10183 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,9),(6,10),(6,11),-0.101947 # DEPENDENCYPART_TRISIBL
(6,9),(6,10),(6,12),-0.101417 # DEPENDENCYPART_TRISIBL
(6,9),(6,10),(6,13),-0.0920428 # DEPENDENCYPART_TRISIBL
(6,9),(6,10),(6,14),-0.0912783 # DEPENDENCYPART_TRISIBL
(6,9),(6,10),(6,15),-0.083808 # DEPENDENCYPART_TRISIBL
(6,9),(6,10),(6,16),-0.0946601 # DEPENDENCYPART_TRISIBL
(6,9),(6,10),(6,18),-0.0917845 # DEPENDENCYPART_TRISIBL
(6,9),(6,10),(6,20),-0.10194 # DEPENDENCYPART_TRISIBL
(6,9),(6,10),(6,21),-0.115606 # DEPENDENCYPART_TRISIBL
(6,9),(6,10),(6,22),-0.208912 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,9),(6,11),(6,12),-0.105735 # DEPENDENCYPART_TRISIBL
(6,9),(6,11),(6,13),-0.0920646 # DEPENDENCYPART_TRISIBL
(6,9),(6,11),(6,14),-0.0912856 # DEPENDENCYPART_TRISIBL
(6,9),(6,11),(6,15),-0.0838446 # DEPENDENCYPART_TRISIBL
(6,9),(6,11),(6,16),-0.0948683 # DEPENDENCYPART_TRISIBL
(6,9),(6,11),(6,18),-0.0918129 # DEPENDENCYPART_TRISIBL
(6,9),(6,11),(6,20),-0.10253 # DEPENDENCYPART_TRISIBL
(6,9),(6,11),(6,21),-0.116875 # DEPENDENCYPART_TRISIBL
(6,9),(6,11),(6,22),-0.239251 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,9),(6,12),(6,13),-0.0934487 # DEPENDENCYPART_TRISIBL
(6,9),(6,12),(6,14),-0.0915334 # DEPENDENCYPART_TRISIBL
(6,9),(6,12),(6,15),-0.0859508 # DEPENDENCYPART_TRISIBL
(6,9),(6,12),(6,16),-0.100672 # DEPENDENCYPART_TRISIBL
(6,9),(6,12),(6,18),-0.0941004 # DEPENDENCYPART_TRISIBL
(6,9),(6,12),(6,20),-0.122339 # DEPENDENCYPART_TRISIBL
(6,9),(6,12),(6,21),-0.114902 # DEPENDENCYPART_TRISIBL
(6,9),(6,12),(6,22),-0.257339 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,9),(6,13),(6,14),-0.0912886 # DEPENDENCYPART_TRISIBL
(6,9),(6,13),(6,15),-0.0840861 # DEPENDENCYPART_TRISIBL
(6,9),(6,13),(6,16),-0.0946601 # DEPENDENCYPART_TRISIBL
(6,9),(6,13),(6,18),-0.0917846 # DEPENDENCYPART_TRISIBL
(6,9),(6,13),(6,20),-0.101947 # DEPENDENCYPART_TRISIBL
(6,9),(6,13),(6,21),-0.114827 # DEPENDENCYPART_TRISIBL
(6,9),(6,13),(6,22),-0.209779 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,9),(6,14),(6,15),-0.083808 # DEPENDENCYPART_TRISIBL
(6,9),(6,14),(6,16),-0.0946601 # DEPENDENCYPART_TRISIBL
(6,9),(6,14),(6,18),-0.0917845 # DEPENDENCYPART_TRISIBL
(6,9),(6,14),(6,20),-0.101942 # DEPENDENCYPART_TRISIBL
(6,9),(6,14),(6,21),-0.114825 # DEPENDENCYPART_TRISIBL
(6,9),(6,14),(6,22),-0.208425 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,9),(6,15),(6,16),-0.0946938 # DEPENDENCYPART_TRISIBL
(6,9),(6,15),(6,18),-0.0917845 # DEPENDENCYPART_TRISIBL
(6,9),(6,15),(6,20),-0.102066 # DEPENDENCYPART_TRISIBL
(6,9),(6,15),(6,21),-0.120696 # DEPENDENCYPART_TRISIBL
(6,9),(6,15),(6,22),-0.25807 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,9),(6,16),(6,18),-0.0917845 # DEPENDENCYPART_TRISIBL
(6,9),(6,16),(6,20),-0.10194 # DEPENDENCYPART_TRISIBL
(6,9),(6,16),(6,21),-0.115606 # DEPENDENCYPART_TRISIBL
(6,9),(6,16),(6,22),-0.208912 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,9),(6,18),(6,20),-0.102038 # DEPENDENCYPART_TRISIBL
(6,9),(6,18),(6,21),-0.115023 # DEPENDENCYPART_TRISIBL
(6,9),(6,18),(6,22),-0.205155 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,9),(6,20),(6,21),-0.116873 # DEPENDENCYPART_TRISIBL
(6,9),(6,20),(6,22),-0.23925 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,9),(6,21),(6,22),-0.202018 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,10),(6,11),(6,12),-0.103683 # DEPENDENCYPART_TRISIBL
(6,10),(6,11),(6,13),-0.0899873 # DEPENDENCYPART_TRISIBL
(6,10),(6,11),(6,14),-0.0902053 # DEPENDENCYPART_TRISIBL
(6,10),(6,11),(6,15),-0.0737711 # DEPENDENCYPART_TRISIBL
(6,10),(6,11),(6,16),-0.118565 # DEPENDENCYPART_TRISIBL
(6,10),(6,11),(6,18),-0.0930545 # DEPENDENCYPART_TRISIBL
(6,10),(6,11),(6,20),-0.099147 # DEPENDENCYPART_TRISIBL
(6,10),(6,11),(6,21),-0.0672422 # DEPENDENCYPART_TRISIBL
(6,10),(6,11),(6,22),-0.13255 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,10),(6,12),(6,13),-0.094519 # DEPENDENCYPART_TRISIBL
(6,10),(6,12),(6,14),-0.0906294 # DEPENDENCYPART_TRISIBL
(6,10),(6,12),(6,15),-0.0621282 # DEPENDENCYPART_TRISIBL
(6,10),(6,12),(6,16),-0.142743 # DEPENDENCYPART_TRISIBL
(6,10),(6,12),(6,18),-0.100221 # DEPENDENCYPART_TRISIBL
(6,10),(6,12),(6,20),-0.134933 # DEPENDENCYPART_TRISIBL
(6,10),(6,12),(6,21),-0.0831404 # DEPENDENCYPART_TRISIBL
(6,10),(6,12),(6,22),0.026734 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,10),(6,13),(6,14),-0.0902053 # DEPENDENCYPART_TRISIBL
(6,10),(6,13),(6,15),-0.0742471 # DEPENDENCYPART_TRISIBL
(6,10),(6,13),(6,16),-0.117353 # DEPENDENCYPART_TRISIBL
(6,10),(6,13),(6,18),-0.0930665 # DEPENDENCYPART_TRISIBL
(6,10),(6,13),(6,20),-0.100796 # DEPENDENCYPART_TRISIBL
(6,10),(6,13),(6,21),-0.0716886 # DEPENDENCYPART_TRISIBL
(6,10),(6,13),(6,22),-0.12656 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,10),(6,14),(6,15),-0.0737288 # DEPENDENCYPART_TRISIBL
(6,10),(6,14),(6,16),-0.117154 # DEPENDENCYPART_TRISIBL
(6,10),(6,14),(6,18),-0.0930581 # DEPENDENCYPART_TRISIBL
(6,10),(6,14),(6,20),-0.0990779 # DEPENDENCYPART_TRISIBL
(6,10),(6,14),(6,21),-0.0702672 # DEPENDENCYPART_TRISIBL
(6,10),(6,14),(6,22),-0.12112 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,10),(6,15),(6,16),-0.117155 # DEPENDENCYPART_TRISIBL
(6,10),(6,15),(6,18),-0.0930545 # DEPENDENCYPART_TRISIBL
(6,10),(6,15),(6,20),-0.0990196 # DEPENDENCYPART_TRISIBL
(6,10),(6,15),(6,21),-0.0705254 # DEPENDENCYPART_TRISIBL
(6,10),(6,15),(6,22),-0.125385 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,10),(6,16),(6,18),-0.0930811 # DEPENDENCYPART_TRISIBL
(6,10),(6,16),(6,20),-0.0990236 # DEPENDENCYPART_TRISIBL
(6,10),(6,16),(6,21),-0.0826169 # DEPENDENCYPART_TRISIBL
(6,10),(6,16),(6,22),-0.174829 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,10),(6,18),(6,20),-0.0990031 # DEPENDENCYPART_TRISIBL
(6,10),(6,18),(6,21),-0.0704868 # DEPENDENCYPART_TRISIBL
(6,10),(6,18),(6,22),-0.133383 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,10),(6,20),(6,21),-0.0696231 # DEPENDENCYPART_TRISIBL
(6,10),(6,20),(6,22),-0.131929 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,10),(6,21),(6,22),-0.135714 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,11),(6,12),(6,13),-0.127745 # DEPENDENCYPART_TRISIBL
(6,11),(6,12),(6,14),-0.105582 # DEPENDENCYPART_TRISIBL
(6,11),(6,12),(6,15),-0.126699 # DEPENDENCYPART_TRISIBL
(6,11),(6,12),(6,16),-0.0723042 # DEPENDENCYPART_TRISIBL
(6,11),(6,12),(6,18),-0.112416 # DEPENDENCYPART_TRISIBL
(6,11),(6,12),(6,20),-0.423782 # DEPENDENCYPART_TRISIBL
(6,11),(6,12),(6,21),-0.070223 # DEPENDENCYPART_TRISIBL
(6,11),(6,12),(6,22),-0.0833611 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,11),(6,13),(6,14),-0.0993845 # DEPENDENCYPART_TRISIBL
(6,11),(6,13),(6,15),-0.111142 # DEPENDENCYPART_TRISIBL
(6,11),(6,13),(6,16),-0.104353 # DEPENDENCYPART_TRISIBL
(6,11),(6,13),(6,18),-0.115164 # DEPENDENCYPART_TRISIBL
(6,11),(6,13),(6,20),-0.19524 # DEPENDENCYPART_TRISIBL
(6,11),(6,13),(6,21),-0.0742615 # DEPENDENCYPART_TRISIBL
(6,11),(6,13),(6,22),-0.153538 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,11),(6,14),(6,15),-0.105068 # DEPENDENCYPART_TRISIBL
(6,11),(6,14),(6,16),-0.100422 # DEPENDENCYPART_TRISIBL
(6,11),(6,14),(6,18),-0.106858 # DEPENDENCYPART_TRISIBL
(6,11),(6,14),(6,20),-0.191022 # DEPENDENCYPART_TRISIBL
(6,11),(6,14),(6,21),-0.0492038 # DEPENDENCYPART_TRISIBL
(6,11),(6,14),(6,22),-0.105399 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,11),(6,15),(6,16),-0.099152 # DEPENDENCYPART_TRISIBL
(6,11),(6,15),(6,18),-0.106253 # DEPENDENCYPART_TRISIBL
(6,11),(6,15),(6,20),-0.195885 # DEPENDENCYPART_TRISIBL
(6,11),(6,15),(6,21),-0.0601137 # DEPENDENCYPART_TRISIBL
(6,11),(6,15),(6,22),-0.179453 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,11),(6,16),(6,18),-0.106413 # DEPENDENCYPART_TRISIBL
(6,11),(6,16),(6,20),-0.192278 # DEPENDENCYPART_TRISIBL
(6,11),(6,16),(6,21),-0.0705677 # DEPENDENCYPART_TRISIBL
(6,11),(6,16),(6,22),-0.130638 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,11),(6,18),(6,20),-0.194187 # DEPENDENCYPART_TRISIBL
(6,11),(6,18),(6,21),-0.054654 # DEPENDENCYPART_TRISIBL
(6,11),(6,18),(6,22),-0.147405 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,11),(6,20),(6,21),-0.0878964 # DEPENDENCYPART_TRISIBL
(6,11),(6,20),(6,22),-0.2348 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,11),(6,21),(6,22),-0.0519326 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,12),(6,13),(6,14),-0.0824532 # DEPENDENCYPART_TRISIBL
(6,12),(6,13),(6,15),0.0323567 # DEPENDENCYPART_TRISIBL
(6,12),(6,13),(6,16),0.0152912 # DEPENDENCYPART_TRISIBL
(6,12),(6,13),(6,18),-0.0654711 # DEPENDENCYPART_TRISIBL
(6,12),(6,13),(6,20),0.043423 # DEPENDENCYPART_TRISIBL
(6,12),(6,13),(6,21),-0.0910872 # DEPENDENCYPART_TRISIBL
(6,12),(6,13),(6,22),-0.314552 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,12),(6,14),(6,15),-0.0337611 # DEPENDENCYPART_TRISIBL
(6,12),(6,14),(6,16),-0.0575767 # DEPENDENCYPART_TRISIBL
(6,12),(6,14),(6,18),-0.0759809 # DEPENDENCYPART_TRISIBL
(6,12),(6,14),(6,20),0.0193883 # DEPENDENCYPART_TRISIBL
(6,12),(6,14),(6,21),-0.106379 # DEPENDENCYPART_TRISIBL
(6,12),(6,14),(6,22),-0.219789 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,12),(6,15),(6,16),-0.0509809 # DEPENDENCYPART_TRISIBL
(6,12),(6,15),(6,18),-0.0589474 # DEPENDENCYPART_TRISIBL
(6,12),(6,15),(6,20),0.0386778 # DEPENDENCYPART_TRISIBL
(6,12),(6,15),(6,21),-0.142963 # DEPENDENCYPART_TRISIBL
(6,12),(6,15),(6,22),-0.0997198 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,12),(6,16),(6,18),-0.0734343 # DEPENDENCYPART_TRISIBL
(6,12),(6,16),(6,20),0.0105551 # DEPENDENCYPART_TRISIBL
(6,12),(6,16),(6,21),-0.091808 # DEPENDENCYPART_TRISIBL
(6,12),(6,16),(6,22),-0.16617 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,12),(6,18),(6,20),0.0150977 # DEPENDENCYPART_TRISIBL
(6,12),(6,18),(6,21),-0.0432984 # DEPENDENCYPART_TRISIBL
(6,12),(6,18),(6,22),-0.228274 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,12),(6,20),(6,21),-0.0545481 # DEPENDENCYPART_TRISIBL
(6,12),(6,20),(6,22),-0.101885 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,12),(6,21),(6,22),-0.420888 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,13),(6,14),(6,15),-0.100029 # DEPENDENCYPART_TRISIBL
(6,13),(6,14),(6,16),-0.0893646 # DEPENDENCYPART_TRISIBL
(6,13),(6,14),(6,18),-0.0872072 # DEPENDENCYPART_TRISIBL
(6,13),(6,14),(6,20),-0.115502 # DEPENDENCYPART_TRISIBL
(6,13),(6,14),(6,21),0.115808 # DEPENDENCYPART_TRISIBL
(6,13),(6,14),(6,22),-0.138251 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,13),(6,15),(6,16),-0.0893657 # DEPENDENCYPART_TRISIBL
(6,13),(6,15),(6,18),-0.0872383 # DEPENDENCYPART_TRISIBL
(6,13),(6,15),(6,20),-0.115819 # DEPENDENCYPART_TRISIBL
(6,13),(6,15),(6,21),0.173483 # DEPENDENCYPART_TRISIBL
(6,13),(6,15),(6,22),-0.00789348 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,13),(6,16),(6,18),-0.0872668 # DEPENDENCYPART_TRISIBL
(6,13),(6,16),(6,20),-0.115609 # DEPENDENCYPART_TRISIBL
(6,13),(6,16),(6,21),0.203047 # DEPENDENCYPART_TRISIBL
(6,13),(6,16),(6,22),-0.0954749 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,13),(6,18),(6,20),-0.117782 # DEPENDENCYPART_TRISIBL
(6,13),(6,18),(6,21),0.0964573 # DEPENDENCYPART_TRISIBL
(6,13),(6,18),(6,22),-0.163202 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,13),(6,20),(6,21),0.118026 # DEPENDENCYPART_TRISIBL
(6,13),(6,20),(6,22),-0.1396 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,13),(6,21),(6,22),-0.176658 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,14),(6,15),(6,16),-0.100472 # DEPENDENCYPART_TRISIBL
(6,14),(6,15),(6,18),-0.0968421 # DEPENDENCYPART_TRISIBL
(6,14),(6,15),(6,20),-0.0990022 # DEPENDENCYPART_TRISIBL
(6,14),(6,15),(6,21),-0.0845519 # DEPENDENCYPART_TRISIBL
(6,14),(6,15),(6,22),-0.14158 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,14),(6,16),(6,18),-0.0968739 # DEPENDENCYPART_TRISIBL
(6,14),(6,16),(6,20),-0.098985 # DEPENDENCYPART_TRISIBL
(6,14),(6,16),(6,21),-0.0796398 # DEPENDENCYPART_TRISIBL
(6,14),(6,16),(6,22),-0.116202 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,14),(6,18),(6,20),-0.104264 # DEPENDENCYPART_TRISIBL
(6,14),(6,18),(6,21),-0.0825187 # DEPENDENCYPART_TRISIBL
(6,14),(6,18),(6,22),0.00839782 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,14),(6,20),(6,21),-0.0880615 # DEPENDENCYPART_TRISIBL
(6,14),(6,20),(6,22),-0.131563 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,14),(6,21),(6,22),-0.129659 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,15),(6,16),(6,18),-0.105975 # DEPENDENCYPART_TRISIBL
(6,15),(6,16),(6,20),-0.1224 # DEPENDENCYPART_TRISIBL
(6,15),(6,16),(6,21),-0.13397 # DEPENDENCYPART_TRISIBL
(6,15),(6,16),(6,22),-0.129496 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,15),(6,18),(6,20),-0.123168 # DEPENDENCYPART_TRISIBL
(6,15),(6,18),(6,21),-0.0987724 # DEPENDENCYPART_TRISIBL
(6,15),(6,18),(6,22),-0.143671 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,15),(6,20),(6,21),-0.0964757 # DEPENDENCYPART_TRISIBL
(6,15),(6,20),(6,22),-0.212641 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,15),(6,21),(6,22),-0.115157 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,16),(6,18),(6,20),-0.0990031 # DEPENDENCYPART_TRISIBL
(6,16),(6,18),(6,21),-0.070484 # DEPENDENCYPART_TRISIBL
(6,16),(6,18),(6,22),-0.13385 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,16),(6,20),(6,21),-0.0696203 # DEPENDENCYPART_TRISIBL
(6,16),(6,20),(6,22),-0.132395 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,16),(6,21),(6,22),-0.135449 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,18),(6,20),(6,21),-0.0605644 # DEPENDENCYPART_TRISIBL
(6,18),(6,20),(6,22),-0.14704 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,18),(6,21),(6,22),-0.105044 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,20),(6,21),(6,22),-0.0835095 # DEPENDENCYPART_TRISIBL_LAST_SIBS
