# _root_ `` It 's terrific for advertisers to know the reader will be paying more , '' said Michael Drexler , national media director at Bozell Inc. ad agency .
#goldHeads=17,3,17,3,3,7,5,7,10,11,8,11,12,13,17,17,0,19,17,19,23,23,19,23,28,28,28,24,17,
#predictedHeads=17,3,17,3,3,7,5,7,10,11,8,11,12,13,17,17,0,19,17,19,23,23,19,23,28,28,28,24,17,
(18,23),(23,4),-1.32037 # DEPENDENCYPART_GRANDPAR
(18,23),(23,9),-1.60001 # DEPENDENCYPART_GRANDPAR
(18,23),(23,13),-1.07773 # DEPENDENCYPART_GRANDPAR
(18,23),(23,14),-0.778906 # DEPENDENCYPART_GRANDPAR
(18,23),(23,18),-0.843318 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,23),(23,19),0.0899946 # DEPENDENCYPART_GRANDPAR
(18,23),(23,20),-0.618965 # DEPENDENCYPART_GRANDPAR
(18,23),(23,21),0.437821 # DEPENDENCYPART_GRANDPAR
(18,23),(23,22),0.0213457 # DEPENDENCYPART_GRANDPAR
(18,23),(23,24),0.414883 # DEPENDENCYPART_GRANDPAR
(18,23),(23,25),-0.317646 # DEPENDENCYPART_GRANDPAR
(18,23),(23,26),-0.477164 # DEPENDENCYPART_GRANDPAR
(18,23),(23,27),-0.21161 # DEPENDENCYPART_GRANDPAR
(18,23),(23,28),-0.180986 # DEPENDENCYPART_GRANDPAR
(18,26),(26,25),-0.581404 # DEPENDENCYPART_GRANDPAR
(18,26),(26,27),-0.529213 # DEPENDENCYPART_GRANDPAR
(18,28),(28,1),-1.27814 # DEPENDENCYPART_GRANDPAR
(18,28),(28,9),-1.59688 # DEPENDENCYPART_GRANDPAR
(18,28),(28,14),-0.777497 # DEPENDENCYPART_GRANDPAR
(18,28),(28,18),-0.872933 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,28),(28,19),0.0603785 # DEPENDENCYPART_GRANDPAR
(18,28),(28,21),0.406585 # DEPENDENCYPART_GRANDPAR
(18,28),(28,22),-0.0289391 # DEPENDENCYPART_GRANDPAR
(18,28),(28,23),0.0102543 # DEPENDENCYPART_GRANDPAR
(18,28),(28,24),0.0977001 # DEPENDENCYPART_GRANDPAR
(18,28),(28,25),-0.26342 # DEPENDENCYPART_GRANDPAR
(18,28),(28,26),-0.461337 # DEPENDENCYPART_GRANDPAR
(18,28),(28,27),0.0586859 # DEPENDENCYPART_GRANDPAR
(19,3),(3,1),-0.530693 # DEPENDENCYPART_GRANDPAR
(19,3),(3,2),-0.345887 # DEPENDENCYPART_GRANDPAR
(19,3),(3,4),-0.509164 # DEPENDENCYPART_GRANDPAR
(19,3),(3,5),-0.298048 # DEPENDENCYPART_GRANDPAR
(19,3),(3,6),-0.532026 # DEPENDENCYPART_GRANDPAR
(19,3),(3,7),-0.297168 # DEPENDENCYPART_GRANDPAR
(19,3),(3,8),-0.235134 # DEPENDENCYPART_GRANDPAR
(19,3),(3,10),-0.547268 # DEPENDENCYPART_GRANDPAR
(19,3),(3,11),-0.313368 # DEPENDENCYPART_GRANDPAR
(19,3),(3,12),-0.218501 # DEPENDENCYPART_GRANDPAR
(19,3),(3,13),-0.269294 # DEPENDENCYPART_GRANDPAR
(19,3),(3,14),0.149045 # DEPENDENCYPART_GRANDPAR
(19,3),(3,15),-0.341113 # DEPENDENCYPART_GRANDPAR
(19,3),(3,16),-0.328977 # DEPENDENCYPART_GRANDPAR
(19,3),(3,17),-0.288801 # DEPENDENCYPART_GRANDPAR
(19,3),(3,20),-0.615059 # DEPENDENCYPART_GRANDPAR
(19,3),(3,24),0.0509327 # DEPENDENCYPART_GRANDPAR
(19,3),(3,29),-0.928804 # DEPENDENCYPART_GRANDPAR
(19,9),(9,11),-0.356428 # DEPENDENCYPART_GRANDPAR
(19,14),(14,3),-0.498024 # DEPENDENCYPART_GRANDPAR
(19,14),(14,4),-0.571572 # DEPENDENCYPART_GRANDPAR
(19,14),(14,7),-0.326963 # DEPENDENCYPART_GRANDPAR
(19,14),(14,9),-0.59293 # DEPENDENCYPART_GRANDPAR
(19,14),(14,10),-0.631001 # DEPENDENCYPART_GRANDPAR
(19,14),(14,11),-0.448186 # DEPENDENCYPART_GRANDPAR
(19,14),(14,12),-0.340036 # DEPENDENCYPART_GRANDPAR
(19,14),(14,13),-0.461812 # DEPENDENCYPART_GRANDPAR
(19,14),(14,15),-0.361133 # DEPENDENCYPART_GRANDPAR
(19,14),(14,16),-0.290113 # DEPENDENCYPART_GRANDPAR
(19,14),(14,17),-0.291734 # DEPENDENCYPART_GRANDPAR
(19,14),(14,19),-1.06435 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(19,14),(14,23),-0.32877 # DEPENDENCYPART_GRANDPAR
(19,14),(14,24),0.1157 # DEPENDENCYPART_GRANDPAR
(19,15),(15,14),-0.0972096 # DEPENDENCYPART_GRANDPAR
(19,17),(17,1),-0.318955 # DEPENDENCYPART_GRANDPAR
(19,17),(17,2),-0.261053 # DEPENDENCYPART_GRANDPAR
(19,17),(17,3),-0.155567 # DEPENDENCYPART_GRANDPAR
(19,17),(17,4),-0.436532 # DEPENDENCYPART_GRANDPAR
(19,17),(17,5),-0.29025 # DEPENDENCYPART_GRANDPAR
(19,17),(17,6),-0.571745 # DEPENDENCYPART_GRANDPAR
(19,17),(17,7),-0.225591 # DEPENDENCYPART_GRANDPAR
(19,17),(17,8),-0.184076 # DEPENDENCYPART_GRANDPAR
(19,17),(17,10),-0.479236 # DEPENDENCYPART_GRANDPAR
(19,17),(17,11),-0.105821 # DEPENDENCYPART_GRANDPAR
(19,17),(17,12),-0.179705 # DEPENDENCYPART_GRANDPAR
(19,17),(17,13),-0.364762 # DEPENDENCYPART_GRANDPAR
(19,17),(17,14),0.0584922 # DEPENDENCYPART_GRANDPAR
(19,17),(17,15),-0.183242 # DEPENDENCYPART_GRANDPAR
(19,17),(17,16),-0.113367 # DEPENDENCYPART_GRANDPAR
(19,17),(17,18),-0.46204 # DEPENDENCYPART_GRANDPAR
(19,17),(17,19),-1.06889 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(19,17),(17,20),-0.614067 # DEPENDENCYPART_GRANDPAR
(19,17),(17,21),-0.0704033 # DEPENDENCYPART_GRANDPAR
(19,17),(17,22),-0.297207 # DEPENDENCYPART_GRANDPAR
(19,17),(17,23),-0.298596 # DEPENDENCYPART_GRANDPAR
(19,17),(17,24),0.0760894 # DEPENDENCYPART_GRANDPAR
(19,17),(17,25),-0.811047 # DEPENDENCYPART_GRANDPAR
(19,17),(17,26),-0.544703 # DEPENDENCYPART_GRANDPAR
(19,17),(17,28),-0.343725 # DEPENDENCYPART_GRANDPAR
(19,17),(17,29),-0.8399 # DEPENDENCYPART_GRANDPAR
(19,18),(18,19),-1.21345 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(19,18),(18,20),-0.853327 # DEPENDENCYPART_GRANDPAR
(19,18),(18,21),-0.153556 # DEPENDENCYPART_GRANDPAR
(19,18),(18,22),-0.408262 # DEPENDENCYPART_GRANDPAR
(19,18),(18,23),-0.470281 # DEPENDENCYPART_GRANDPAR
(19,18),(18,26),-0.691143 # DEPENDENCYPART_GRANDPAR
(19,18),(18,28),-0.513443 # DEPENDENCYPART_GRANDPAR
(19,21),(21,19),-0.688332 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(19,21),(21,20),-0.225173 # DEPENDENCYPART_GRANDPAR
(19,21),(21,22),0.194125 # DEPENDENCYPART_GRANDPAR
(19,22),(22,18),-0.966949 # DEPENDENCYPART_GRANDPAR
(19,22),(22,19),-0.603502 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(19,22),(22,20),-0.140543 # DEPENDENCYPART_GRANDPAR
(19,22),(22,21),0.496467 # DEPENDENCYPART_GRANDPAR
(19,22),(22,23),0.199755 # DEPENDENCYPART_GRANDPAR
(19,22),(22,24),0.607029 # DEPENDENCYPART_GRANDPAR
(19,22),(22,25),-0.168236 # DEPENDENCYPART_GRANDPAR
(19,22),(22,26),0.0702198 # DEPENDENCYPART_GRANDPAR
(19,22),(22,28),0.172109 # DEPENDENCYPART_GRANDPAR
(19,23),(23,1),-1.07294 # DEPENDENCYPART_GRANDPAR
(19,23),(23,3),-0.92766 # DEPENDENCYPART_GRANDPAR
(19,23),(23,4),-1.07556 # DEPENDENCYPART_GRANDPAR
(19,23),(23,9),-1.36511 # DEPENDENCYPART_GRANDPAR
(19,23),(23,13),-0.850701 # DEPENDENCYPART_GRANDPAR
(19,23),(23,14),-0.51184 # DEPENDENCYPART_GRANDPAR
(19,23),(23,18),-1.03967 # DEPENDENCYPART_GRANDPAR
(19,23),(23,19),-0.380968 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(19,23),(23,20),-0.0408883 # DEPENDENCYPART_GRANDPAR
(19,23),(23,21),0.72469 # DEPENDENCYPART_GRANDPAR
(19,23),(23,22),0.337271 # DEPENDENCYPART_GRANDPAR
(19,23),(23,24),0.967616 # DEPENDENCYPART_GRANDPAR
(19,23),(23,25),-0.214601 # DEPENDENCYPART_GRANDPAR
(19,23),(23,26),0.0239063 # DEPENDENCYPART_GRANDPAR
(19,23),(23,27),0.155537 # DEPENDENCYPART_GRANDPAR
(19,23),(23,28),0.224235 # DEPENDENCYPART_GRANDPAR
(19,24),(24,22),0.311015 # DEPENDENCYPART_GRANDPAR
(19,24),(24,23),0.378816 # DEPENDENCYPART_GRANDPAR
(19,24),(24,25),-0.0815459 # DEPENDENCYPART_GRANDPAR
(19,24),(24,26),0.0375567 # DEPENDENCYPART_GRANDPAR
(19,24),(24,27),0.0240534 # DEPENDENCYPART_GRANDPAR
(19,24),(24,28),0.13118 # DEPENDENCYPART_GRANDPAR
(19,25),(25,26),0.249416 # DEPENDENCYPART_GRANDPAR
(19,25),(25,27),-0.0683827 # DEPENDENCYPART_GRANDPAR
(19,25),(25,28),0.0146567 # DEPENDENCYPART_GRANDPAR
(19,26),(26,25),-0.472661 # DEPENDENCYPART_GRANDPAR
(19,26),(26,27),-0.159905 # DEPENDENCYPART_GRANDPAR
(19,27),(27,25),-0.21503 # DEPENDENCYPART_GRANDPAR
(19,27),(27,26),-0.0141387 # DEPENDENCYPART_GRANDPAR
(19,28),(28,1),-1.07057 # DEPENDENCYPART_GRANDPAR
(19,28),(28,9),-1.36199 # DEPENDENCYPART_GRANDPAR
(19,28),(28,14),-0.510432 # DEPENDENCYPART_GRANDPAR
(19,28),(28,18),-1.03814 # DEPENDENCYPART_GRANDPAR
(19,28),(28,19),-0.411926 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(19,28),(28,21),0.692559 # DEPENDENCYPART_GRANDPAR
(19,28),(28,22),0.286091 # DEPENDENCYPART_GRANDPAR
(19,28),(28,23),0.514967 # DEPENDENCYPART_GRANDPAR
(19,28),(28,24),0.648532 # DEPENDENCYPART_GRANDPAR
(19,28),(28,25),-0.154088 # DEPENDENCYPART_GRANDPAR
(19,28),(28,26),0.0460204 # DEPENDENCYPART_GRANDPAR
(19,28),(28,27),0.42766 # DEPENDENCYPART_GRANDPAR
(21,19),(19,3),-0.532238 # DEPENDENCYPART_GRANDPAR
(21,19),(19,9),-0.687114 # DEPENDENCYPART_GRANDPAR
(21,19),(19,14),-0.310429 # DEPENDENCYPART_GRANDPAR
(21,19),(19,15),-0.182231 # DEPENDENCYPART_GRANDPAR
(21,19),(19,16),-0.367054 # DEPENDENCYPART_GRANDPAR
(21,19),(19,17),-0.308405 # DEPENDENCYPART_GRANDPAR
(21,19),(19,18),-0.279682 # DEPENDENCYPART_GRANDPAR
(21,19),(19,20),-0.20834 # DEPENDENCYPART_GRANDPAR
(21,19),(19,21),-1.27506 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(21,19),(19,22),-0.44291 # DEPENDENCYPART_GRANDPAR
(21,19),(19,23),-0.600563 # DEPENDENCYPART_GRANDPAR
(21,19),(19,24),-0.439239 # DEPENDENCYPART_GRANDPAR
(21,19),(19,25),-0.727115 # DEPENDENCYPART_GRANDPAR
(21,19),(19,26),-0.716379 # DEPENDENCYPART_GRANDPAR
(21,19),(19,27),-0.985536 # DEPENDENCYPART_GRANDPAR
(21,19),(19,28),-0.995426 # DEPENDENCYPART_GRANDPAR
(21,22),(22,18),-0.859896 # DEPENDENCYPART_GRANDPAR
(21,22),(22,19),-0.812393 # DEPENDENCYPART_GRANDPAR
(21,22),(22,20),-0.796871 # DEPENDENCYPART_GRANDPAR
(21,22),(22,21),-0.871885 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(21,22),(22,23),0.0405805 # DEPENDENCYPART_GRANDPAR
(21,22),(22,24),-0.0717843 # DEPENDENCYPART_GRANDPAR
(21,22),(22,25),-0.0998352 # DEPENDENCYPART_GRANDPAR
(21,22),(22,26),-0.0801729 # DEPENDENCYPART_GRANDPAR
(21,22),(22,28),-0.367834 # DEPENDENCYPART_GRANDPAR
(22,18),(18,19),-0.0942119 # DEPENDENCYPART_GRANDPAR
(22,18),(18,20),-0.170701 # DEPENDENCYPART_GRANDPAR
(22,18),(18,21),-0.0240522 # DEPENDENCYPART_GRANDPAR
(22,18),(18,22),-1.61108 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(22,18),(18,23),-0.491138 # DEPENDENCYPART_GRANDPAR
(22,18),(18,26),-0.871598 # DEPENDENCYPART_GRANDPAR
(22,18),(18,28),-0.709096 # DEPENDENCYPART_GRANDPAR
(22,19),(19,3),-0.497298 # DEPENDENCYPART_GRANDPAR
(22,19),(19,9),-0.919169 # DEPENDENCYPART_GRANDPAR
(22,19),(19,14),-0.197949 # DEPENDENCYPART_GRANDPAR
(22,19),(19,15),-0.015007 # DEPENDENCYPART_GRANDPAR
(22,19),(19,16),-0.363584 # DEPENDENCYPART_GRANDPAR
(22,19),(19,17),-0.344173 # DEPENDENCYPART_GRANDPAR
(22,19),(19,18),-0.1782 # DEPENDENCYPART_GRANDPAR
(22,19),(19,20),-0.175733 # DEPENDENCYPART_GRANDPAR
(22,19),(19,21),-0.0240067 # DEPENDENCYPART_GRANDPAR
(22,19),(19,22),-1.61108 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(22,19),(19,23),-0.49113 # DEPENDENCYPART_GRANDPAR
(22,19),(19,24),-1.07393 # DEPENDENCYPART_GRANDPAR
(22,19),(19,25),-0.935012 # DEPENDENCYPART_GRANDPAR
(22,19),(19,26),-0.871598 # DEPENDENCYPART_GRANDPAR
(22,19),(19,27),-0.943389 # DEPENDENCYPART_GRANDPAR
(22,19),(19,28),-0.709089 # DEPENDENCYPART_GRANDPAR
(22,21),(21,19),-0.160218 # DEPENDENCYPART_GRANDPAR
(22,21),(21,20),-0.107152 # DEPENDENCYPART_GRANDPAR
(22,21),(21,22),-1.63344 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(22,23),(23,1),-1.14942 # DEPENDENCYPART_GRANDPAR
(22,23),(23,3),-1.00289 # DEPENDENCYPART_GRANDPAR
(22,23),(23,4),-1.28301 # DEPENDENCYPART_GRANDPAR
(22,23),(23,9),-1.65367 # DEPENDENCYPART_GRANDPAR
(22,23),(23,13),-0.890751 # DEPENDENCYPART_GRANDPAR
(22,23),(23,14),-0.764938 # DEPENDENCYPART_GRANDPAR
(22,23),(23,18),-0.988169 # DEPENDENCYPART_GRANDPAR
(22,23),(23,19),-0.917905 # DEPENDENCYPART_GRANDPAR
(22,23),(23,20),-0.996971 # DEPENDENCYPART_GRANDPAR
(22,23),(23,21),-0.778017 # DEPENDENCYPART_GRANDPAR
(22,23),(23,22),-1.12148 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(22,23),(23,24),-0.229938 # DEPENDENCYPART_GRANDPAR
(22,23),(23,25),-0.376744 # DEPENDENCYPART_GRANDPAR
(22,23),(23,26),-0.319516 # DEPENDENCYPART_GRANDPAR
(22,23),(23,27),-0.331049 # DEPENDENCYPART_GRANDPAR
(22,23),(23,28),-0.0928738 # DEPENDENCYPART_GRANDPAR
(22,24),(24,22),-1.0795 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(22,24),(24,23),0.177828 # DEPENDENCYPART_GRANDPAR
(22,24),(24,25),-0.233785 # DEPENDENCYPART_GRANDPAR
(22,24),(24,26),-0.291555 # DEPENDENCYPART_GRANDPAR
(22,24),(24,27),-0.317621 # DEPENDENCYPART_GRANDPAR
(22,24),(24,28),-0.00398557 # DEPENDENCYPART_GRANDPAR
(22,25),(25,26),-0.00158871 # DEPENDENCYPART_GRANDPAR
(22,25),(25,27),-0.33877 # DEPENDENCYPART_GRANDPAR
(22,25),(25,28),-0.0810188 # DEPENDENCYPART_GRANDPAR
(22,26),(26,25),-0.453316 # DEPENDENCYPART_GRANDPAR
(22,26),(26,27),-0.349659 # DEPENDENCYPART_GRANDPAR
(22,28),(28,1),-1.14832 # DEPENDENCYPART_GRANDPAR
(22,28),(28,9),-1.6518 # DEPENDENCYPART_GRANDPAR
(22,28),(28,14),-0.764791 # DEPENDENCYPART_GRANDPAR
(22,28),(28,18),-0.987899 # DEPENDENCYPART_GRANDPAR
(22,28),(28,19),-0.917635 # DEPENDENCYPART_GRANDPAR
(22,28),(28,21),-0.777927 # DEPENDENCYPART_GRANDPAR
(22,28),(28,22),-1.12232 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(22,28),(28,23),0.150429 # DEPENDENCYPART_GRANDPAR
(22,28),(28,24),-0.445568 # DEPENDENCYPART_GRANDPAR
(22,28),(28,25),-0.255971 # DEPENDENCYPART_GRANDPAR
(22,28),(28,26),-0.212365 # DEPENDENCYPART_GRANDPAR
(22,28),(28,27),-0.276554 # DEPENDENCYPART_GRANDPAR
(23,1),(1,2),-0.237374 # DEPENDENCYPART_GRANDPAR
(23,1),(1,3),-0.415575 # DEPENDENCYPART_GRANDPAR
(23,3),(3,1),-0.803652 # DEPENDENCYPART_GRANDPAR
(23,3),(3,2),-0.092643 # DEPENDENCYPART_GRANDPAR
(23,3),(3,4),-0.904355 # DEPENDENCYPART_GRANDPAR
(23,3),(3,5),-0.78155 # DEPENDENCYPART_GRANDPAR
(23,3),(3,6),-0.815909 # DEPENDENCYPART_GRANDPAR
(23,3),(3,7),-0.587151 # DEPENDENCYPART_GRANDPAR
(23,3),(3,8),-0.15139 # DEPENDENCYPART_GRANDPAR
(23,3),(3,10),-0.736063 # DEPENDENCYPART_GRANDPAR
(23,3),(3,11),-0.452232 # DEPENDENCYPART_GRANDPAR
(23,3),(3,12),-0.42459 # DEPENDENCYPART_GRANDPAR
(23,3),(3,13),-0.557693 # DEPENDENCYPART_GRANDPAR
(23,3),(3,14),-0.180568 # DEPENDENCYPART_GRANDPAR
(23,3),(3,15),-0.77967 # DEPENDENCYPART_GRANDPAR
(23,3),(3,16),-0.73514 # DEPENDENCYPART_GRANDPAR
(23,3),(3,17),-0.67328 # DEPENDENCYPART_GRANDPAR
(23,3),(3,20),-0.279856 # DEPENDENCYPART_GRANDPAR
(23,3),(3,24),-0.733833 # DEPENDENCYPART_GRANDPAR
(23,3),(3,29),-1.04848 # DEPENDENCYPART_GRANDPAR
(23,4),(4,1),-0.741821 # DEPENDENCYPART_GRANDPAR
(23,4),(4,2),-0.249973 # DEPENDENCYPART_GRANDPAR
(23,4),(4,3),-0.720861 # DEPENDENCYPART_GRANDPAR
(23,4),(4,5),-0.903234 # DEPENDENCYPART_GRANDPAR
(23,4),(4,6),-0.593938 # DEPENDENCYPART_GRANDPAR
(23,4),(4,7),-0.684386 # DEPENDENCYPART_GRANDPAR
(23,4),(4,11),-0.415995 # DEPENDENCYPART_GRANDPAR
(23,9),(9,11),-0.506943 # DEPENDENCYPART_GRANDPAR
(23,13),(13,3),-0.671448 # DEPENDENCYPART_GRANDPAR
(23,13),(13,6),-0.516708 # DEPENDENCYPART_GRANDPAR
(23,13),(13,9),-1.20431 # DEPENDENCYPART_GRANDPAR
(23,13),(13,10),-0.407878 # DEPENDENCYPART_GRANDPAR
(23,13),(13,12),-0.421901 # DEPENDENCYPART_GRANDPAR
(23,13),(13,14),-0.347948 # DEPENDENCYPART_GRANDPAR
(23,13),(13,15),-0.784056 # DEPENDENCYPART_GRANDPAR
(23,13),(13,16),-0.726424 # DEPENDENCYPART_GRANDPAR
(23,13),(13,17),-0.645662 # DEPENDENCYPART_GRANDPAR
(23,13),(13,18),-0.407921 # DEPENDENCYPART_GRANDPAR
(23,13),(13,19),-0.239598 # DEPENDENCYPART_GRANDPAR
(23,13),(13,20),-0.284242 # DEPENDENCYPART_GRANDPAR
(23,13),(13,21),-0.433556 # DEPENDENCYPART_GRANDPAR
(23,13),(13,22),-0.543051 # DEPENDENCYPART_GRANDPAR
(23,13),(13,23),-1.30508 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(23,13),(13,24),-0.743589 # DEPENDENCYPART_GRANDPAR
(23,13),(13,25),-0.780135 # DEPENDENCYPART_GRANDPAR
(23,13),(13,26),-0.825983 # DEPENDENCYPART_GRANDPAR
(23,13),(13,28),-0.502719 # DEPENDENCYPART_GRANDPAR
(23,14),(14,3),-0.673121 # DEPENDENCYPART_GRANDPAR
(23,14),(14,4),-0.77596 # DEPENDENCYPART_GRANDPAR
(23,14),(14,7),-0.401638 # DEPENDENCYPART_GRANDPAR
(23,14),(14,9),-0.955947 # DEPENDENCYPART_GRANDPAR
(23,14),(14,10),-0.491693 # DEPENDENCYPART_GRANDPAR
(23,14),(14,11),-0.466235 # DEPENDENCYPART_GRANDPAR
(23,14),(14,12),-0.385054 # DEPENDENCYPART_GRANDPAR
(23,14),(14,13),-0.488827 # DEPENDENCYPART_GRANDPAR
(23,14),(14,15),-0.75823 # DEPENDENCYPART_GRANDPAR
(23,14),(14,16),-0.620573 # DEPENDENCYPART_GRANDPAR
(23,14),(14,17),-0.619194 # DEPENDENCYPART_GRANDPAR
(23,14),(14,19),-0.229517 # DEPENDENCYPART_GRANDPAR
(23,14),(14,23),-1.19316 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(23,14),(14,24),-0.655579 # DEPENDENCYPART_GRANDPAR
(23,18),(18,19),0.00892106 # DEPENDENCYPART_GRANDPAR
(23,18),(18,20),-0.141855 # DEPENDENCYPART_GRANDPAR
(23,18),(18,21),-0.17998 # DEPENDENCYPART_GRANDPAR
(23,18),(18,22),-0.486794 # DEPENDENCYPART_GRANDPAR
(23,18),(18,23),-1.269 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(23,18),(18,26),-0.832177 # DEPENDENCYPART_GRANDPAR
(23,18),(18,28),-0.464118 # DEPENDENCYPART_GRANDPAR
(23,19),(19,3),-0.640251 # DEPENDENCYPART_GRANDPAR
(23,19),(19,9),-1.2149 # DEPENDENCYPART_GRANDPAR
(23,19),(19,14),-0.367034 # DEPENDENCYPART_GRANDPAR
(23,19),(19,15),-0.541379 # DEPENDENCYPART_GRANDPAR
(23,19),(19,16),-0.675209 # DEPENDENCYPART_GRANDPAR
(23,19),(19,17),-0.658115 # DEPENDENCYPART_GRANDPAR
(23,19),(19,18),-0.217643 # DEPENDENCYPART_GRANDPAR
(23,19),(19,20),-0.145604 # DEPENDENCYPART_GRANDPAR
(23,19),(19,21),-0.178732 # DEPENDENCYPART_GRANDPAR
(23,19),(19,22),-0.485549 # DEPENDENCYPART_GRANDPAR
(23,19),(19,23),-1.26898 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(23,19),(19,24),-0.655535 # DEPENDENCYPART_GRANDPAR
(23,19),(19,25),-0.784827 # DEPENDENCYPART_GRANDPAR
(23,19),(19,26),-0.83217 # DEPENDENCYPART_GRANDPAR
(23,19),(19,27),-0.720577 # DEPENDENCYPART_GRANDPAR
(23,19),(19,28),-0.464097 # DEPENDENCYPART_GRANDPAR
(23,21),(21,19),-0.0228091 # DEPENDENCYPART_GRANDPAR
(23,21),(21,20),-0.046351 # DEPENDENCYPART_GRANDPAR
(23,21),(21,22),-0.490034 # DEPENDENCYPART_GRANDPAR
(23,22),(22,18),-0.335921 # DEPENDENCYPART_GRANDPAR
(23,22),(22,19),-0.168799 # DEPENDENCYPART_GRANDPAR
(23,22),(22,20),-0.0284242 # DEPENDENCYPART_GRANDPAR
(23,22),(22,21),-0.353717 # DEPENDENCYPART_GRANDPAR
(23,22),(22,23),-1.26173 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(23,22),(22,24),-0.60327 # DEPENDENCYPART_GRANDPAR
(23,22),(22,25),-0.771308 # DEPENDENCYPART_GRANDPAR
(23,22),(22,26),-0.817351 # DEPENDENCYPART_GRANDPAR
(23,22),(22,28),-0.45932 # DEPENDENCYPART_GRANDPAR
(23,24),(24,22),-1.11771 # DEPENDENCYPART_GRANDPAR
(23,24),(24,23),-0.593027 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(23,24),(24,25),0.0768567 # DEPENDENCYPART_GRANDPAR
(23,24),(24,26),-0.137094 # DEPENDENCYPART_GRANDPAR
(23,24),(24,27),-0.113153 # DEPENDENCYPART_GRANDPAR
(23,24),(24,28),0.20511 # DEPENDENCYPART_GRANDPAR
(23,25),(25,26),0.0703284 # DEPENDENCYPART_GRANDPAR
(23,25),(25,27),-0.130475 # DEPENDENCYPART_GRANDPAR
(23,25),(25,28),0.143042 # DEPENDENCYPART_GRANDPAR
(23,26),(26,25),-0.257531 # DEPENDENCYPART_GRANDPAR
(23,26),(26,27),-0.0220181 # DEPENDENCYPART_GRANDPAR
(23,27),(27,25),-0.171819 # DEPENDENCYPART_GRANDPAR
(23,27),(27,26),-0.2671 # DEPENDENCYPART_GRANDPAR
(23,28),(28,1),-1.37488 # DEPENDENCYPART_GRANDPAR
(23,28),(28,9),-1.86518 # DEPENDENCYPART_GRANDPAR
(23,28),(28,14),-0.84758 # DEPENDENCYPART_GRANDPAR
(23,28),(28,18),-1.02544 # DEPENDENCYPART_GRANDPAR
(23,28),(28,19),-0.863452 # DEPENDENCYPART_GRANDPAR
(23,28),(28,21),-0.967399 # DEPENDENCYPART_GRANDPAR
(23,28),(28,22),-1.12318 # DEPENDENCYPART_GRANDPAR
(23,28),(28,23),-0.524487 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(23,28),(28,24),0.043601 # DEPENDENCYPART_GRANDPAR
(23,28),(28,25),-0.127453 # DEPENDENCYPART_GRANDPAR
(23,28),(28,26),-0.223126 # DEPENDENCYPART_GRANDPAR
(23,28),(28,27),0.0532293 # DEPENDENCYPART_GRANDPAR
(24,22),(22,18),-0.378959 # DEPENDENCYPART_GRANDPAR
(24,22),(22,19),-0.394203 # DEPENDENCYPART_GRANDPAR
(24,22),(22,20),-0.664035 # DEPENDENCYPART_GRANDPAR
(24,22),(22,21),-0.296034 # DEPENDENCYPART_GRANDPAR
(24,22),(22,23),-0.101933 # DEPENDENCYPART_GRANDPAR
(24,22),(22,24),-1.45515 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(24,22),(22,25),-0.154717 # DEPENDENCYPART_GRANDPAR
(24,22),(22,26),0.227583 # DEPENDENCYPART_GRANDPAR
(24,22),(22,28),-0.215049 # DEPENDENCYPART_GRANDPAR
(24,23),(23,1),-0.449163 # DEPENDENCYPART_GRANDPAR
(24,23),(23,3),-0.507764 # DEPENDENCYPART_GRANDPAR
(24,23),(23,4),-0.386171 # DEPENDENCYPART_GRANDPAR
(24,23),(23,9),-0.75592 # DEPENDENCYPART_GRANDPAR
(24,23),(23,13),-0.116246 # DEPENDENCYPART_GRANDPAR
(24,23),(23,14),-0.276347 # DEPENDENCYPART_GRANDPAR
(24,23),(23,18),-0.394948 # DEPENDENCYPART_GRANDPAR
