# _root_ Toward that end , experts say the real battle will take place between center-stage players like Toshiba , Zenith and now Compaq .
#goldHeads=6,3,1,6,6,0,9,9,10,6,10,11,11,15,13,15,16,17,17,19,22,20,6,
#predictedHeads=6,3,1,6,6,0,9,9,10,6,10,11,11,15,13,15,16,17,17,19,22,20,6,
(15,12),(12,21),-0.717497 # DEPENDENCYPART_GRANDPAR
(15,12),(12,22),-0.925388 # DEPENDENCYPART_GRANDPAR
(15,12),(12,23),-1.19235 # DEPENDENCYPART_GRANDPAR
(15,13),(13,1),-0.67107 # DEPENDENCYPART_GRANDPAR
(15,13),(13,9),-0.256759 # DEPENDENCYPART_GRANDPAR
(15,13),(13,12),-0.016368 # DEPENDENCYPART_GRANDPAR
(15,13),(13,14),0.232102 # DEPENDENCYPART_GRANDPAR
(15,13),(13,15),-1.17152 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,13),(13,16),-0.593365 # DEPENDENCYPART_GRANDPAR
(15,13),(13,17),-0.663012 # DEPENDENCYPART_GRANDPAR
(15,13),(13,19),-0.542905 # DEPENDENCYPART_GRANDPAR
(15,13),(13,20),-0.547557 # DEPENDENCYPART_GRANDPAR
(15,14),(14,13),0.0719248 # DEPENDENCYPART_GRANDPAR
(15,14),(14,16),-0.693539 # DEPENDENCYPART_GRANDPAR
(15,14),(14,17),-0.692596 # DEPENDENCYPART_GRANDPAR
(15,16),(16,13),-0.738177 # DEPENDENCYPART_GRANDPAR
(15,16),(16,14),-0.346858 # DEPENDENCYPART_GRANDPAR
(15,16),(16,15),-0.544761 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,16),(16,17),0.200519 # DEPENDENCYPART_GRANDPAR
(15,16),(16,18),-0.030928 # DEPENDENCYPART_GRANDPAR
(15,16),(16,19),0.31902 # DEPENDENCYPART_GRANDPAR
(15,16),(16,20),0.0770931 # DEPENDENCYPART_GRANDPAR
(15,16),(16,21),0.0544529 # DEPENDENCYPART_GRANDPAR
(15,16),(16,22),0.0669377 # DEPENDENCYPART_GRANDPAR
(15,17),(17,14),-0.343742 # DEPENDENCYPART_GRANDPAR
(15,17),(17,15),-0.630775 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,17),(17,16),0.0730719 # DEPENDENCYPART_GRANDPAR
(15,17),(17,18),0.00466345 # DEPENDENCYPART_GRANDPAR
(15,17),(17,19),0.05738 # DEPENDENCYPART_GRANDPAR
(15,17),(17,20),0.197548 # DEPENDENCYPART_GRANDPAR
(15,17),(17,21),-0.161826 # DEPENDENCYPART_GRANDPAR
(15,17),(17,22),-0.19592 # DEPENDENCYPART_GRANDPAR
(15,17),(17,23),-0.550791 # DEPENDENCYPART_GRANDPAR
(15,19),(19,14),-0.343742 # DEPENDENCYPART_GRANDPAR
(15,19),(19,15),-0.630735 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,19),(19,17),0.0303467 # DEPENDENCYPART_GRANDPAR
(15,19),(19,18),-0.0325372 # DEPENDENCYPART_GRANDPAR
(15,19),(19,20),0.200752 # DEPENDENCYPART_GRANDPAR
(15,19),(19,21),-0.161275 # DEPENDENCYPART_GRANDPAR
(15,19),(19,22),-0.195687 # DEPENDENCYPART_GRANDPAR
(15,20),(20,19),-0.158076 # DEPENDENCYPART_GRANDPAR
(15,20),(20,21),-0.194756 # DEPENDENCYPART_GRANDPAR
(15,20),(20,22),-0.333863 # DEPENDENCYPART_GRANDPAR
(15,20),(20,23),-0.756734 # DEPENDENCYPART_GRANDPAR
(15,21),(21,22),-0.300709 # DEPENDENCYPART_GRANDPAR
(15,22),(22,17),0.0289763 # DEPENDENCYPART_GRANDPAR
(15,22),(22,18),-0.0329646 # DEPENDENCYPART_GRANDPAR
(15,22),(22,19),0.149133 # DEPENDENCYPART_GRANDPAR
(15,22),(22,21),-0.132561 # DEPENDENCYPART_GRANDPAR
(15,22),(22,23),-0.544728 # DEPENDENCYPART_GRANDPAR
(16,13),(13,1),-0.271462 # DEPENDENCYPART_GRANDPAR
(16,13),(13,9),-0.519733 # DEPENDENCYPART_GRANDPAR
(16,13),(13,12),-0.421544 # DEPENDENCYPART_GRANDPAR
(16,13),(13,14),-0.388252 # DEPENDENCYPART_GRANDPAR
(16,13),(13,15),-0.488991 # DEPENDENCYPART_GRANDPAR
(16,13),(13,16),-1.40165 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,13),(13,17),-0.0459956 # DEPENDENCYPART_GRANDPAR
(16,13),(13,19),-0.488257 # DEPENDENCYPART_GRANDPAR
(16,13),(13,20),-0.934174 # DEPENDENCYPART_GRANDPAR
(16,14),(14,13),0.0153111 # DEPENDENCYPART_GRANDPAR
(16,14),(14,16),-1.46368 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,14),(14,17),-0.0375121 # DEPENDENCYPART_GRANDPAR
(16,15),(15,7),-0.988399 # DEPENDENCYPART_GRANDPAR
(16,15),(15,8),-0.314557 # DEPENDENCYPART_GRANDPAR
(16,15),(15,9),-0.549239 # DEPENDENCYPART_GRANDPAR
(16,15),(15,12),-0.425689 # DEPENDENCYPART_GRANDPAR
(16,15),(15,13),0.104854 # DEPENDENCYPART_GRANDPAR
(16,15),(15,14),-0.308653 # DEPENDENCYPART_GRANDPAR
(16,15),(15,16),-1.4768 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,15),(15,17),-0.136586 # DEPENDENCYPART_GRANDPAR
(16,15),(15,18),-0.597667 # DEPENDENCYPART_GRANDPAR
(16,15),(15,19),-0.578836 # DEPENDENCYPART_GRANDPAR
(16,15),(15,20),-1.00318 # DEPENDENCYPART_GRANDPAR
(16,15),(15,21),-0.860919 # DEPENDENCYPART_GRANDPAR
(16,15),(15,22),-1.3738 # DEPENDENCYPART_GRANDPAR
(16,17),(17,14),-0.952004 # DEPENDENCYPART_GRANDPAR
(16,17),(17,15),-1.17145 # DEPENDENCYPART_GRANDPAR
(16,17),(17,16),-0.718762 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,17),(17,18),0.191759 # DEPENDENCYPART_GRANDPAR
(16,17),(17,19),0.310146 # DEPENDENCYPART_GRANDPAR
(16,17),(17,20),-0.154208 # DEPENDENCYPART_GRANDPAR
(16,17),(17,21),-0.242812 # DEPENDENCYPART_GRANDPAR
(16,17),(17,22),-0.478055 # DEPENDENCYPART_GRANDPAR
(16,17),(17,23),-0.655581 # DEPENDENCYPART_GRANDPAR
(16,19),(19,14),-0.952003 # DEPENDENCYPART_GRANDPAR
(16,19),(19,15),-1.17145 # DEPENDENCYPART_GRANDPAR
(16,19),(19,17),0.808511 # DEPENDENCYPART_GRANDPAR
(16,19),(19,18),0.32142 # DEPENDENCYPART_GRANDPAR
(16,19),(19,20),-0.151826 # DEPENDENCYPART_GRANDPAR
(16,19),(19,21),-0.243172 # DEPENDENCYPART_GRANDPAR
(16,19),(19,22),-0.480967 # DEPENDENCYPART_GRANDPAR
(16,20),(20,19),-0.15214 # DEPENDENCYPART_GRANDPAR
(16,20),(20,21),-0.0696041 # DEPENDENCYPART_GRANDPAR
(16,20),(20,22),-0.794733 # DEPENDENCYPART_GRANDPAR
(16,20),(20,23),-0.922458 # DEPENDENCYPART_GRANDPAR
(16,21),(21,22),-0.719166 # DEPENDENCYPART_GRANDPAR
(16,22),(22,17),0.807143 # DEPENDENCYPART_GRANDPAR
(16,22),(22,18),0.320995 # DEPENDENCYPART_GRANDPAR
(16,22),(22,19),0.365322 # DEPENDENCYPART_GRANDPAR
(16,22),(22,21),-0.102521 # DEPENDENCYPART_GRANDPAR
(16,22),(22,23),-0.648647 # DEPENDENCYPART_GRANDPAR
(17,14),(14,13),-0.57088 # DEPENDENCYPART_GRANDPAR
(17,14),(14,16),-0.582888 # DEPENDENCYPART_GRANDPAR
(17,14),(14,17),-1.25778 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,15),(15,7),-0.987162 # DEPENDENCYPART_GRANDPAR
(17,15),(15,8),-0.674482 # DEPENDENCYPART_GRANDPAR
(17,15),(15,9),-0.813313 # DEPENDENCYPART_GRANDPAR
(17,15),(15,12),-0.679859 # DEPENDENCYPART_GRANDPAR
(17,15),(15,13),-0.541385 # DEPENDENCYPART_GRANDPAR
(17,15),(15,14),-0.538534 # DEPENDENCYPART_GRANDPAR
(17,15),(15,16),-0.480193 # DEPENDENCYPART_GRANDPAR
(17,15),(15,17),-1.27882 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,15),(15,18),-0.757036 # DEPENDENCYPART_GRANDPAR
(17,15),(15,19),-0.246485 # DEPENDENCYPART_GRANDPAR
(17,15),(15,20),-0.270834 # DEPENDENCYPART_GRANDPAR
(17,15),(15,21),-0.291008 # DEPENDENCYPART_GRANDPAR
(17,15),(15,22),-0.640247 # DEPENDENCYPART_GRANDPAR
(17,16),(16,13),-0.715236 # DEPENDENCYPART_GRANDPAR
(17,16),(16,14),-0.679603 # DEPENDENCYPART_GRANDPAR
(17,16),(16,15),-0.893074 # DEPENDENCYPART_GRANDPAR
(17,16),(16,17),-1.26752 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,16),(16,18),-0.66612 # DEPENDENCYPART_GRANDPAR
(17,16),(16,19),-0.235192 # DEPENDENCYPART_GRANDPAR
(17,16),(16,20),-0.277071 # DEPENDENCYPART_GRANDPAR
(17,16),(16,21),-0.29654 # DEPENDENCYPART_GRANDPAR
(17,16),(16,22),-0.628948 # DEPENDENCYPART_GRANDPAR
(17,19),(19,14),-1.21376 # DEPENDENCYPART_GRANDPAR
(17,19),(19,15),-1.33397 # DEPENDENCYPART_GRANDPAR
(17,19),(19,17),-0.569519 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,19),(19,18),-0.232351 # DEPENDENCYPART_GRANDPAR
(17,19),(19,20),0.442582 # DEPENDENCYPART_GRANDPAR
(17,19),(19,21),0.0257903 # DEPENDENCYPART_GRANDPAR
(17,19),(19,22),0.0249762 # DEPENDENCYPART_GRANDPAR
(17,20),(20,19),0.0796812 # DEPENDENCYPART_GRANDPAR
(17,20),(20,21),0.0733626 # DEPENDENCYPART_GRANDPAR
(17,20),(20,22),0.283305 # DEPENDENCYPART_GRANDPAR
(17,20),(20,23),-0.0529052 # DEPENDENCYPART_GRANDPAR
(17,21),(21,22),-0.0171991 # DEPENDENCYPART_GRANDPAR
(17,22),(22,17),-0.570886 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,22),(22,18),-0.232776 # DEPENDENCYPART_GRANDPAR
(17,22),(22,19),0.461482 # DEPENDENCYPART_GRANDPAR
(17,22),(22,21),0.283556 # DEPENDENCYPART_GRANDPAR
(17,22),(22,23),0.242559 # DEPENDENCYPART_GRANDPAR
(17,23),(23,22),-0.287254 # DEPENDENCYPART_GRANDPAR
(19,14),(14,13),-0.459643 # DEPENDENCYPART_GRANDPAR
(19,14),(14,16),-0.369526 # DEPENDENCYPART_GRANDPAR
(19,14),(14,17),-0.448526 # DEPENDENCYPART_GRANDPAR
(19,15),(15,7),-0.67258 # DEPENDENCYPART_GRANDPAR
(19,15),(15,8),-0.473127 # DEPENDENCYPART_GRANDPAR
(19,15),(15,9),-0.582235 # DEPENDENCYPART_GRANDPAR
(19,15),(15,12),-0.527783 # DEPENDENCYPART_GRANDPAR
(19,15),(15,13),-0.430103 # DEPENDENCYPART_GRANDPAR
(19,15),(15,14),-0.352947 # DEPENDENCYPART_GRANDPAR
(19,15),(15,16),-0.273699 # DEPENDENCYPART_GRANDPAR
(19,15),(15,17),-0.41998 # DEPENDENCYPART_GRANDPAR
(19,15),(15,18),-0.289027 # DEPENDENCYPART_GRANDPAR
(19,15),(15,19),-1.62001 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(19,15),(15,20),-0.836372 # DEPENDENCYPART_GRANDPAR
(19,15),(15,21),-0.799625 # DEPENDENCYPART_GRANDPAR
(19,15),(15,22),-0.731239 # DEPENDENCYPART_GRANDPAR
(19,17),(17,14),-0.58643 # DEPENDENCYPART_GRANDPAR
(19,17),(17,15),-0.446444 # DEPENDENCYPART_GRANDPAR
(19,17),(17,16),-0.499357 # DEPENDENCYPART_GRANDPAR
(19,17),(17,18),-0.369507 # DEPENDENCYPART_GRANDPAR
(19,17),(17,19),-1.73178 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(19,17),(17,20),-0.934825 # DEPENDENCYPART_GRANDPAR
(19,17),(17,21),-0.873457 # DEPENDENCYPART_GRANDPAR
(19,17),(17,22),-0.843006 # DEPENDENCYPART_GRANDPAR
(19,17),(17,23),-1.06333 # DEPENDENCYPART_GRANDPAR
(19,20),(20,19),-1.29302 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(19,20),(20,21),-0.434929 # DEPENDENCYPART_GRANDPAR
(19,20),(20,22),0.195626 # DEPENDENCYPART_GRANDPAR
(19,20),(20,23),-0.547288 # DEPENDENCYPART_GRANDPAR
(19,21),(21,22),-0.11243 # DEPENDENCYPART_GRANDPAR
(19,22),(22,17),-1.0137 # DEPENDENCYPART_GRANDPAR
(19,22),(22,18),-1.02385 # DEPENDENCYPART_GRANDPAR
(19,22),(22,19),-0.909796 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(19,22),(22,21),-0.22323 # DEPENDENCYPART_GRANDPAR
(19,22),(22,23),-0.257095 # DEPENDENCYPART_GRANDPAR
(20,19),(19,14),-0.205374 # DEPENDENCYPART_GRANDPAR
(20,19),(19,15),-0.272789 # DEPENDENCYPART_GRANDPAR
(20,19),(19,17),-0.0192244 # DEPENDENCYPART_GRANDPAR
(20,19),(19,18),-0.38647 # DEPENDENCYPART_GRANDPAR
(20,19),(19,20),-1.66766 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(20,19),(19,21),0.00474003 # DEPENDENCYPART_GRANDPAR
(20,19),(19,22),-0.13102 # DEPENDENCYPART_GRANDPAR
(20,21),(21,22),0.66533 # DEPENDENCYPART_GRANDPAR
(20,22),(22,17),-0.71758 # DEPENDENCYPART_GRANDPAR
(20,22),(22,18),-1.07961 # DEPENDENCYPART_GRANDPAR
(20,22),(22,19),-0.450573 # DEPENDENCYPART_GRANDPAR
(20,22),(22,21),0.690454 # DEPENDENCYPART_GRANDPAR
(20,22),(22,23),-0.477746 # DEPENDENCYPART_GRANDPAR
(20,23),(23,22),0.521273 # DEPENDENCYPART_GRANDPAR
(21,22),(22,17),-1.76951 # DEPENDENCYPART_GRANDPAR
(21,22),(22,18),-1.66319 # DEPENDENCYPART_GRANDPAR
(21,22),(22,19),-1.67842 # DEPENDENCYPART_GRANDPAR
(21,22),(22,21),-0.989373 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(21,22),(22,23),-0.266261 # DEPENDENCYPART_GRANDPAR
(22,17),(17,14),-0.487026 # DEPENDENCYPART_GRANDPAR
(22,17),(17,15),-0.41815 # DEPENDENCYPART_GRANDPAR
(22,17),(17,16),-0.462999 # DEPENDENCYPART_GRANDPAR
(22,17),(17,18),-0.233724 # DEPENDENCYPART_GRANDPAR
(22,17),(17,19),-0.244835 # DEPENDENCYPART_GRANDPAR
(22,17),(17,20),-0.387008 # DEPENDENCYPART_GRANDPAR
(22,17),(17,21),0.0530163 # DEPENDENCYPART_GRANDPAR
(22,17),(17,22),-1.54287 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(22,17),(17,23),-0.695138 # DEPENDENCYPART_GRANDPAR
(22,19),(19,14),-0.486749 # DEPENDENCYPART_GRANDPAR
(22,19),(19,15),-0.419618 # DEPENDENCYPART_GRANDPAR
(22,19),(19,17),-0.0455753 # DEPENDENCYPART_GRANDPAR
(22,19),(19,18),-0.0417908 # DEPENDENCYPART_GRANDPAR
(22,19),(19,20),-0.38402 # DEPENDENCYPART_GRANDPAR
(22,19),(19,21),0.0531068 # DEPENDENCYPART_GRANDPAR
(22,19),(19,22),-1.54252 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(22,21),(21,22),-1.39801 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(22,23),(23,22),-1.07382 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(23,22),(22,17),-0.142492 # DEPENDENCYPART_GRANDPAR
(23,22),(22,18),-0.2953 # DEPENDENCYPART_GRANDPAR
(23,22),(22,19),-0.315744 # DEPENDENCYPART_GRANDPAR
(23,22),(22,21),-0.371503 # DEPENDENCYPART_GRANDPAR
(23,22),(22,23),-1.80842 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
