# _root_ Moreover , in recent months he has said that when he was on the winning side in the 1960s , he knew that the tables might turn in the future .
#goldHeads=7,7,7,5,3,7,0,7,8,12,12,22,12,16,16,13,12,19,17,22,22,9,22,25,26,23,26,27,30,28,7,
#predictedHeads=7,7,7,5,3,7,0,7,8,12,12,22,12,16,16,13,16,19,17,22,22,9,22,25,26,23,26,27,30,28,7,
(22,3),(3,5),0.425137 # DEPENDENCYPART_GRANDPAR
(22,3),(3,6),-0.175728 # DEPENDENCYPART_GRANDPAR
(22,3),(3,7),0.0608743 # DEPENDENCYPART_GRANDPAR
(22,3),(3,8),0.0826369 # DEPENDENCYPART_GRANDPAR
(22,3),(3,9),-0.306098 # DEPENDENCYPART_GRANDPAR
(22,3),(3,12),0.385938 # DEPENDENCYPART_GRANDPAR
(22,3),(3,31),-0.669012 # DEPENDENCYPART_GRANDPAR
(22,4),(4,1),-0.195213 # DEPENDENCYPART_GRANDPAR
(22,4),(4,2),-0.621887 # DEPENDENCYPART_GRANDPAR
(22,4),(4,6),-0.0898743 # DEPENDENCYPART_GRANDPAR
(22,5),(5,1),-0.179202 # DEPENDENCYPART_GRANDPAR
(22,5),(5,2),-0.688174 # DEPENDENCYPART_GRANDPAR
(22,5),(5,3),-1.00779 # DEPENDENCYPART_GRANDPAR
(22,5),(5,4),-0.576184 # DEPENDENCYPART_GRANDPAR
(22,5),(5,6),-0.075143 # DEPENDENCYPART_GRANDPAR
(22,5),(5,7),0.115965 # DEPENDENCYPART_GRANDPAR
(22,5),(5,8),0.217937 # DEPENDENCYPART_GRANDPAR
(22,5),(5,9),-0.299904 # DEPENDENCYPART_GRANDPAR
(22,5),(5,12),0.460592 # DEPENDENCYPART_GRANDPAR
(22,5),(5,13),-0.0350961 # DEPENDENCYPART_GRANDPAR
(22,5),(5,15),0.183742 # DEPENDENCYPART_GRANDPAR
(22,5),(5,16),0.0293697 # DEPENDENCYPART_GRANDPAR
(22,5),(5,17),0.0649544 # DEPENDENCYPART_GRANDPAR
(22,6),(6,1),-0.368341 # DEPENDENCYPART_GRANDPAR
(22,6),(6,3),-1.0582 # DEPENDENCYPART_GRANDPAR
(22,6),(6,5),0.0341403 # DEPENDENCYPART_GRANDPAR
(22,6),(6,7),0.0180452 # DEPENDENCYPART_GRANDPAR
(22,6),(6,8),0.063008 # DEPENDENCYPART_GRANDPAR
(22,7),(7,1),-0.105656 # DEPENDENCYPART_GRANDPAR
(22,7),(7,2),-0.564379 # DEPENDENCYPART_GRANDPAR
(22,7),(7,3),-0.809918 # DEPENDENCYPART_GRANDPAR
(22,7),(7,4),-0.551873 # DEPENDENCYPART_GRANDPAR
(22,7),(7,5),0.326639 # DEPENDENCYPART_GRANDPAR
(22,7),(7,6),0.0544119 # DEPENDENCYPART_GRANDPAR
(22,7),(7,8),0.0259648 # DEPENDENCYPART_GRANDPAR
(22,7),(7,9),-0.209209 # DEPENDENCYPART_GRANDPAR
(22,7),(7,10),0.485398 # DEPENDENCYPART_GRANDPAR
(22,7),(7,11),0.350051 # DEPENDENCYPART_GRANDPAR
(22,7),(7,12),0.288474 # DEPENDENCYPART_GRANDPAR
(22,7),(7,13),-0.169325 # DEPENDENCYPART_GRANDPAR
(22,7),(7,15),0.0350634 # DEPENDENCYPART_GRANDPAR
(22,7),(7,16),0.0663383 # DEPENDENCYPART_GRANDPAR
(22,7),(7,17),-0.179793 # DEPENDENCYPART_GRANDPAR
(22,7),(7,20),-0.356922 # DEPENDENCYPART_GRANDPAR
(22,7),(7,22),-0.988965 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(22,7),(7,31),-0.584928 # DEPENDENCYPART_GRANDPAR
(22,8),(8,1),0.0174107 # DEPENDENCYPART_GRANDPAR
(22,8),(8,2),-0.363312 # DEPENDENCYPART_GRANDPAR
(22,8),(8,3),-0.800447 # DEPENDENCYPART_GRANDPAR
(22,8),(8,4),-0.366455 # DEPENDENCYPART_GRANDPAR
(22,8),(8,5),0.2668 # DEPENDENCYPART_GRANDPAR
(22,8),(8,6),0.239552 # DEPENDENCYPART_GRANDPAR
(22,8),(8,7),0.186377 # DEPENDENCYPART_GRANDPAR
(22,8),(8,9),-0.276545 # DEPENDENCYPART_GRANDPAR
(22,8),(8,10),0.761941 # DEPENDENCYPART_GRANDPAR
(22,8),(8,11),0.274916 # DEPENDENCYPART_GRANDPAR
(22,8),(8,12),0.185477 # DEPENDENCYPART_GRANDPAR
(22,8),(8,13),-0.157807 # DEPENDENCYPART_GRANDPAR
(22,8),(8,15),-0.0387703 # DEPENDENCYPART_GRANDPAR
(22,8),(8,17),-0.135203 # DEPENDENCYPART_GRANDPAR
(22,8),(8,20),-0.398457 # DEPENDENCYPART_GRANDPAR
(22,8),(8,22),-1.10386 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(22,8),(8,26),-0.0527613 # DEPENDENCYPART_GRANDPAR
(22,8),(8,31),-0.577576 # DEPENDENCYPART_GRANDPAR
(22,9),(9,3),-0.949985 # DEPENDENCYPART_GRANDPAR
(22,9),(9,7),0.398654 # DEPENDENCYPART_GRANDPAR
(22,9),(9,8),0.387801 # DEPENDENCYPART_GRANDPAR
(22,9),(9,10),0.162176 # DEPENDENCYPART_GRANDPAR
(22,9),(9,11),-0.00623715 # DEPENDENCYPART_GRANDPAR
(22,9),(9,12),0.283509 # DEPENDENCYPART_GRANDPAR
(22,9),(9,13),-0.191109 # DEPENDENCYPART_GRANDPAR
(22,9),(9,20),-0.349385 # DEPENDENCYPART_GRANDPAR
(22,9),(9,22),-1.23084 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(22,9),(9,26),-0.200311 # DEPENDENCYPART_GRANDPAR
(22,9),(9,27),-0.209481 # DEPENDENCYPART_GRANDPAR
(22,9),(9,31),-0.727263 # DEPENDENCYPART_GRANDPAR
(22,10),(10,9),-0.180877 # DEPENDENCYPART_GRANDPAR
(22,10),(10,11),0.103579 # DEPENDENCYPART_GRANDPAR
(22,10),(10,12),0.231396 # DEPENDENCYPART_GRANDPAR
(22,10),(10,13),-0.100733 # DEPENDENCYPART_GRANDPAR
(22,10),(10,16),-0.0391788 # DEPENDENCYPART_GRANDPAR
(22,11),(11,10),0.208128 # DEPENDENCYPART_GRANDPAR
(22,11),(11,13),-0.030711 # DEPENDENCYPART_GRANDPAR
(22,12),(12,1),0.0109107 # DEPENDENCYPART_GRANDPAR
(22,12),(12,2),-0.43625 # DEPENDENCYPART_GRANDPAR
(22,12),(12,3),-0.738269 # DEPENDENCYPART_GRANDPAR
(22,12),(12,4),-0.214188 # DEPENDENCYPART_GRANDPAR
(22,12),(12,5),0.357654 # DEPENDENCYPART_GRANDPAR
(22,12),(12,6),0.227194 # DEPENDENCYPART_GRANDPAR
(22,12),(12,7),-0.0110318 # DEPENDENCYPART_GRANDPAR
(22,12),(12,8),0.151586 # DEPENDENCYPART_GRANDPAR
(22,12),(12,9),-0.0999096 # DEPENDENCYPART_GRANDPAR
(22,12),(12,10),1.23892 # DEPENDENCYPART_GRANDPAR
(22,12),(12,11),0.482997 # DEPENDENCYPART_GRANDPAR
(22,12),(12,13),-0.120172 # DEPENDENCYPART_GRANDPAR
(22,12),(12,14),-0.440306 # DEPENDENCYPART_GRANDPAR
(22,12),(12,15),0.116947 # DEPENDENCYPART_GRANDPAR
(22,12),(12,16),0.0916065 # DEPENDENCYPART_GRANDPAR
(22,12),(12,17),-0.0861108 # DEPENDENCYPART_GRANDPAR
(22,12),(12,19),-0.0683543 # DEPENDENCYPART_GRANDPAR
(22,12),(12,20),-0.352735 # DEPENDENCYPART_GRANDPAR
(22,12),(12,22),-1.05565 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(22,12),(12,23),0.439203 # DEPENDENCYPART_GRANDPAR
(22,12),(12,26),-0.045492 # DEPENDENCYPART_GRANDPAR
(22,12),(12,31),-0.481513 # DEPENDENCYPART_GRANDPAR
(22,13),(13,10),0.335313 # DEPENDENCYPART_GRANDPAR
(22,13),(13,11),0.31265 # DEPENDENCYPART_GRANDPAR
(22,13),(13,14),-0.311553 # DEPENDENCYPART_GRANDPAR
(22,13),(13,15),0.148878 # DEPENDENCYPART_GRANDPAR
(22,13),(13,16),0.179146 # DEPENDENCYPART_GRANDPAR
(22,13),(13,17),0.0710187 # DEPENDENCYPART_GRANDPAR
(22,13),(13,19),0.137129 # DEPENDENCYPART_GRANDPAR
(22,13),(13,20),-0.249123 # DEPENDENCYPART_GRANDPAR
(22,13),(13,22),-1.18255 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(22,13),(13,23),0.612181 # DEPENDENCYPART_GRANDPAR
(22,13),(13,26),-0.133359 # DEPENDENCYPART_GRANDPAR
(22,13),(13,27),-0.181496 # DEPENDENCYPART_GRANDPAR
(22,13),(13,31),-0.707794 # DEPENDENCYPART_GRANDPAR
(22,14),(14,15),0.115785 # DEPENDENCYPART_GRANDPAR
(22,15),(15,10),0.343649 # DEPENDENCYPART_GRANDPAR
(22,15),(15,14),-0.231921 # DEPENDENCYPART_GRANDPAR
(22,15),(15,16),0.00607669 # DEPENDENCYPART_GRANDPAR
(22,15),(15,17),-0.034089 # DEPENDENCYPART_GRANDPAR
(22,15),(15,19),0.174287 # DEPENDENCYPART_GRANDPAR
(22,15),(15,22),-1.06678 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(22,15),(15,23),0.54431 # DEPENDENCYPART_GRANDPAR
(22,15),(15,28),-0.344369 # DEPENDENCYPART_GRANDPAR
(22,16),(16,11),0.177981 # DEPENDENCYPART_GRANDPAR
(22,16),(16,13),-0.155012 # DEPENDENCYPART_GRANDPAR
(22,16),(16,14),-0.228956 # DEPENDENCYPART_GRANDPAR
(22,16),(16,15),0.0786936 # DEPENDENCYPART_GRANDPAR
(22,16),(16,17),0.152652 # DEPENDENCYPART_GRANDPAR
(22,16),(16,19),0.108995 # DEPENDENCYPART_GRANDPAR
(22,16),(16,20),0.0768633 # DEPENDENCYPART_GRANDPAR
(22,16),(16,22),-1.13362 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(22,16),(16,23),0.492657 # DEPENDENCYPART_GRANDPAR
(22,16),(16,25),-0.332997 # DEPENDENCYPART_GRANDPAR
(22,16),(16,26),-0.122494 # DEPENDENCYPART_GRANDPAR
(22,17),(17,16),0.193437 # DEPENDENCYPART_GRANDPAR
(22,17),(17,18),-0.40184 # DEPENDENCYPART_GRANDPAR
(22,17),(17,19),0.141517 # DEPENDENCYPART_GRANDPAR
(22,17),(17,20),-0.346095 # DEPENDENCYPART_GRANDPAR
(22,17),(17,21),0.00256104 # DEPENDENCYPART_GRANDPAR
(22,17),(17,22),-1.17805 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(22,17),(17,25),-0.437582 # DEPENDENCYPART_GRANDPAR
(22,17),(17,26),-0.111116 # DEPENDENCYPART_GRANDPAR
(22,17),(17,27),-0.178127 # DEPENDENCYPART_GRANDPAR
(22,19),(19,14),-0.248836 # DEPENDENCYPART_GRANDPAR
(22,19),(19,15),0.000957832 # DEPENDENCYPART_GRANDPAR
(22,19),(19,16),-0.00734977 # DEPENDENCYPART_GRANDPAR
(22,19),(19,18),-0.245912 # DEPENDENCYPART_GRANDPAR
(22,19),(19,20),0.0393808 # DEPENDENCYPART_GRANDPAR
(22,19),(19,21),0.133979 # DEPENDENCYPART_GRANDPAR
(22,19),(19,22),-1.10638 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(22,19),(19,23),0.557159 # DEPENDENCYPART_GRANDPAR
(22,19),(19,25),-0.346112 # DEPENDENCYPART_GRANDPAR
(22,19),(19,26),-0.0954763 # DEPENDENCYPART_GRANDPAR
(22,19),(19,28),-0.272589 # DEPENDENCYPART_GRANDPAR
(22,21),(21,23),0.376923 # DEPENDENCYPART_GRANDPAR
(22,21),(21,25),-0.357661 # DEPENDENCYPART_GRANDPAR
(22,23),(23,24),-0.267887 # DEPENDENCYPART_GRANDPAR
(22,23),(23,25),-0.0970991 # DEPENDENCYPART_GRANDPAR
(22,23),(23,26),0.510352 # DEPENDENCYPART_GRANDPAR
(22,23),(23,27),0.457302 # DEPENDENCYPART_GRANDPAR
(22,25),(25,23),0.185945 # DEPENDENCYPART_GRANDPAR
(22,25),(25,24),-0.198282 # DEPENDENCYPART_GRANDPAR
(22,25),(25,26),0.34797 # DEPENDENCYPART_GRANDPAR
(22,25),(25,27),0.24475 # DEPENDENCYPART_GRANDPAR
(22,25),(25,28),-0.200613 # DEPENDENCYPART_GRANDPAR
(22,25),(25,30),-0.329832 # DEPENDENCYPART_GRANDPAR
(22,26),(26,1),-0.290141 # DEPENDENCYPART_GRANDPAR
(22,26),(26,2),-0.845658 # DEPENDENCYPART_GRANDPAR
(22,26),(26,3),-1.06364 # DEPENDENCYPART_GRANDPAR
(22,26),(26,5),-0.0812166 # DEPENDENCYPART_GRANDPAR
(22,26),(26,6),-0.361438 # DEPENDENCYPART_GRANDPAR
(22,26),(26,7),-0.270471 # DEPENDENCYPART_GRANDPAR
(22,26),(26,8),-0.189672 # DEPENDENCYPART_GRANDPAR
(22,26),(26,9),0.244182 # DEPENDENCYPART_GRANDPAR
(22,26),(26,10),0.21792 # DEPENDENCYPART_GRANDPAR
(22,26),(26,11),-0.105635 # DEPENDENCYPART_GRANDPAR
(22,26),(26,12),-0.0272723 # DEPENDENCYPART_GRANDPAR
(22,26),(26,13),-0.157158 # DEPENDENCYPART_GRANDPAR
(22,26),(26,14),-0.700615 # DEPENDENCYPART_GRANDPAR
(22,26),(26,15),-0.153316 # DEPENDENCYPART_GRANDPAR
(22,26),(26,16),-0.193285 # DEPENDENCYPART_GRANDPAR
(22,26),(26,17),-0.242528 # DEPENDENCYPART_GRANDPAR
(22,26),(26,18),-0.697692 # DEPENDENCYPART_GRANDPAR
(22,26),(26,19),-0.167702 # DEPENDENCYPART_GRANDPAR
(22,26),(26,20),-0.424469 # DEPENDENCYPART_GRANDPAR
(22,26),(26,21),-0.183149 # DEPENDENCYPART_GRANDPAR
(22,26),(26,23),0.235465 # DEPENDENCYPART_GRANDPAR
(22,26),(26,24),-0.350358 # DEPENDENCYPART_GRANDPAR
(22,26),(26,25),0.124753 # DEPENDENCYPART_GRANDPAR
(22,26),(26,27),0.474283 # DEPENDENCYPART_GRANDPAR
(22,26),(26,28),-0.0583407 # DEPENDENCYPART_GRANDPAR
(22,26),(26,30),-0.301142 # DEPENDENCYPART_GRANDPAR
(22,26),(26,31),-0.468438 # DEPENDENCYPART_GRANDPAR
(22,27),(27,2),-1.01234 # DEPENDENCYPART_GRANDPAR
(22,27),(27,3),-1.09398 # DEPENDENCYPART_GRANDPAR
(22,27),(27,9),0.181712 # DEPENDENCYPART_GRANDPAR
(22,27),(27,10),0.311059 # DEPENDENCYPART_GRANDPAR
(22,27),(27,17),-0.272875 # DEPENDENCYPART_GRANDPAR
(22,27),(27,19),-0.289671 # DEPENDENCYPART_GRANDPAR
(22,27),(27,23),0.144368 # DEPENDENCYPART_GRANDPAR
(22,27),(27,24),-0.401965 # DEPENDENCYPART_GRANDPAR
(22,27),(27,25),0.146863 # DEPENDENCYPART_GRANDPAR
(22,27),(27,28),0.035562 # DEPENDENCYPART_GRANDPAR
(22,27),(27,29),-0.650789 # DEPENDENCYPART_GRANDPAR
(22,27),(27,30),-0.251767 # DEPENDENCYPART_GRANDPAR
(22,27),(27,31),-0.437326 # DEPENDENCYPART_GRANDPAR
(22,28),(28,29),-0.613251 # DEPENDENCYPART_GRANDPAR
(22,28),(28,30),-0.148305 # DEPENDENCYPART_GRANDPAR
(22,30),(30,25),0.160585 # DEPENDENCYPART_GRANDPAR
(22,30),(30,28),0.131515 # DEPENDENCYPART_GRANDPAR
(22,30),(30,29),-0.519156 # DEPENDENCYPART_GRANDPAR
(23,25),(25,23),-1.21812 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(23,25),(25,24),-0.508237 # DEPENDENCYPART_GRANDPAR
(23,25),(25,26),-0.105603 # DEPENDENCYPART_GRANDPAR
(23,25),(25,27),0.212328 # DEPENDENCYPART_GRANDPAR
(23,25),(25,28),-0.41171 # DEPENDENCYPART_GRANDPAR
(23,25),(25,30),-0.443046 # DEPENDENCYPART_GRANDPAR
(23,26),(26,1),-1.16964 # DEPENDENCYPART_GRANDPAR
(23,26),(26,2),-1.631 # DEPENDENCYPART_GRANDPAR
(23,26),(26,3),-1.16649 # DEPENDENCYPART_GRANDPAR
(23,26),(26,5),-1.29548 # DEPENDENCYPART_GRANDPAR
(23,26),(26,6),-0.841289 # DEPENDENCYPART_GRANDPAR
(23,26),(26,7),-0.820311 # DEPENDENCYPART_GRANDPAR
(23,26),(26,8),-0.858704 # DEPENDENCYPART_GRANDPAR
(23,26),(26,9),-0.852082 # DEPENDENCYPART_GRANDPAR
(23,26),(26,10),-0.854522 # DEPENDENCYPART_GRANDPAR
(23,26),(26,11),-0.838597 # DEPENDENCYPART_GRANDPAR
(23,26),(26,12),-0.820189 # DEPENDENCYPART_GRANDPAR
(23,26),(26,13),-1.06434 # DEPENDENCYPART_GRANDPAR
(23,26),(26,14),-1.38305 # DEPENDENCYPART_GRANDPAR
(23,26),(26,15),-0.81017 # DEPENDENCYPART_GRANDPAR
(23,26),(26,16),-1.19136 # DEPENDENCYPART_GRANDPAR
(23,26),(26,17),-0.97376 # DEPENDENCYPART_GRANDPAR
(23,26),(26,18),-1.25793 # DEPENDENCYPART_GRANDPAR
(23,26),(26,19),-1.12664 # DEPENDENCYPART_GRANDPAR
(23,26),(26,20),-1.3427 # DEPENDENCYPART_GRANDPAR
(23,26),(26,21),-0.939133 # DEPENDENCYPART_GRANDPAR
(23,26),(26,23),-0.781121 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(23,26),(26,24),-0.274304 # DEPENDENCYPART_GRANDPAR
(23,26),(26,25),0.688855 # DEPENDENCYPART_GRANDPAR
(23,26),(26,27),1.01308 # DEPENDENCYPART_GRANDPAR
(23,26),(26,28),0.0584835 # DEPENDENCYPART_GRANDPAR
(23,26),(26,30),-0.0802807 # DEPENDENCYPART_GRANDPAR
(23,26),(26,31),-0.786086 # DEPENDENCYPART_GRANDPAR
(23,27),(27,2),-1.69046 # DEPENDENCYPART_GRANDPAR
(23,27),(27,3),-1.11034 # DEPENDENCYPART_GRANDPAR
(23,27),(27,9),-0.768414 # DEPENDENCYPART_GRANDPAR
(23,27),(27,10),-0.679866 # DEPENDENCYPART_GRANDPAR
(23,27),(27,17),-0.917618 # DEPENDENCYPART_GRANDPAR
(23,27),(27,19),-1.14721 # DEPENDENCYPART_GRANDPAR
(23,27),(27,23),-0.760612 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(23,27),(27,24),-0.213203 # DEPENDENCYPART_GRANDPAR
(23,27),(27,25),0.997734 # DEPENDENCYPART_GRANDPAR
(23,27),(27,28),-0.0439578 # DEPENDENCYPART_GRANDPAR
(23,27),(27,29),-0.260161 # DEPENDENCYPART_GRANDPAR
(23,27),(27,30),0.0126438 # DEPENDENCYPART_GRANDPAR
(23,27),(27,31),-0.698056 # DEPENDENCYPART_GRANDPAR
(25,23),(23,24),-0.204419 # DEPENDENCYPART_GRANDPAR
(25,23),(23,25),-1.37618 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(25,23),(23,26),-0.816319 # DEPENDENCYPART_GRANDPAR
(25,23),(23,27),-1.11387 # DEPENDENCYPART_GRANDPAR
(25,26),(26,1),-1.52805 # DEPENDENCYPART_GRANDPAR
(25,26),(26,2),-1.41403 # DEPENDENCYPART_GRANDPAR
(25,26),(26,3),-1.9816 # DEPENDENCYPART_GRANDPAR
(25,26),(26,5),-0.90982 # DEPENDENCYPART_GRANDPAR
(25,26),(26,6),-0.871306 # DEPENDENCYPART_GRANDPAR
(25,26),(26,7),-0.964604 # DEPENDENCYPART_GRANDPAR
(25,26),(26,8),-1.15714 # DEPENDENCYPART_GRANDPAR
(25,26),(26,9),-1.42527 # DEPENDENCYPART_GRANDPAR
(25,26),(26,10),-1.43845 # DEPENDENCYPART_GRANDPAR
(25,26),(26,11),-0.792761 # DEPENDENCYPART_GRANDPAR
(25,26),(26,12),-1.11816 # DEPENDENCYPART_GRANDPAR
(25,26),(26,13),-1.39116 # DEPENDENCYPART_GRANDPAR
(25,26),(26,14),-1.17852 # DEPENDENCYPART_GRANDPAR
(25,26),(26,15),-0.772928 # DEPENDENCYPART_GRANDPAR
(25,26),(26,16),-0.924488 # DEPENDENCYPART_GRANDPAR
(25,26),(26,17),-1.47783 # DEPENDENCYPART_GRANDPAR
(25,26),(26,18),-1.19084 # DEPENDENCYPART_GRANDPAR
(25,26),(26,19),-0.95551 # DEPENDENCYPART_GRANDPAR
(25,26),(26,20),-0.99429 # DEPENDENCYPART_GRANDPAR
(25,26),(26,21),-0.721483 # DEPENDENCYPART_GRANDPAR
(25,26),(26,23),-0.891928 # DEPENDENCYPART_GRANDPAR
(25,26),(26,24),-0.689751 # DEPENDENCYPART_GRANDPAR
(25,26),(26,25),-0.832015 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(25,26),(26,27),-0.43869 # DEPENDENCYPART_GRANDPAR
(25,26),(26,28),-0.152963 # DEPENDENCYPART_GRANDPAR
(25,26),(26,30),-0.501308 # DEPENDENCYPART_GRANDPAR
(25,26),(26,31),-0.691532 # DEPENDENCYPART_GRANDPAR
(25,27),(27,2),-1.49726 # DEPENDENCYPART_GRANDPAR
(25,27),(27,3),-1.96426 # DEPENDENCYPART_GRANDPAR
(25,27),(27,9),-1.38398 # DEPENDENCYPART_GRANDPAR
(25,27),(27,10),-1.28277 # DEPENDENCYPART_GRANDPAR
(25,27),(27,17),-1.46049 # DEPENDENCYPART_GRANDPAR
(25,27),(27,19),-0.99142 # DEPENDENCYPART_GRANDPAR
(25,27),(27,23),-0.850636 # DEPENDENCYPART_GRANDPAR
(25,27),(27,24),-0.724274 # DEPENDENCYPART_GRANDPAR
(25,27),(27,25),-0.778932 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(25,27),(27,28),-0.111935 # DEPENDENCYPART_GRANDPAR
(25,27),(27,29),-0.683887 # DEPENDENCYPART_GRANDPAR
(25,27),(27,30),-0.452383 # DEPENDENCYPART_GRANDPAR
(25,27),(27,31),-0.659696 # DEPENDENCYPART_GRANDPAR
(25,28),(28,29),-0.575856 # DEPENDENCYPART_GRANDPAR
(25,28),(28,30),-0.49819 # DEPENDENCYPART_GRANDPAR
(25,30),(30,25),-0.824162 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(25,30),(30,28),-0.253632 # DEPENDENCYPART_GRANDPAR
(25,30),(30,29),-0.521318 # DEPENDENCYPART_GRANDPAR
(26,1),(1,2),-0.685391 # DEPENDENCYPART_GRANDPAR
(26,1),(1,3),-0.700955 # DEPENDENCYPART_GRANDPAR
(26,1),(1,4),-0.134099 # DEPENDENCYPART_GRANDPAR
(26,1),(1,5),-0.455325 # DEPENDENCYPART_GRANDPAR
(26,1),(1,7),-0.0768045 # DEPENDENCYPART_GRANDPAR
(26,1),(1,8),-0.297142 # DEPENDENCYPART_GRANDPAR
(26,1),(1,9),-0.968151 # DEPENDENCYPART_GRANDPAR
(26,1),(1,12),-0.112289 # DEPENDENCYPART_GRANDPAR
(26,2),(2,1),-0.541059 # DEPENDENCYPART_GRANDPAR
(26,3),(3,1),-0.563277 # DEPENDENCYPART_GRANDPAR
(26,3),(3,2),-0.521363 # DEPENDENCYPART_GRANDPAR
(26,3),(3,4),-0.0883182 # DEPENDENCYPART_GRANDPAR
(26,3),(3,5),-0.201824 # DEPENDENCYPART_GRANDPAR
(26,3),(3,6),-0.240987 # DEPENDENCYPART_GRANDPAR
(26,3),(3,7),0.128579 # DEPENDENCYPART_GRANDPAR
(26,3),(3,8),-0.266636 # DEPENDENCYPART_GRANDPAR
(26,3),(3,9),-1.02224 # DEPENDENCYPART_GRANDPAR
(26,3),(3,12),-0.0600466 # DEPENDENCYPART_GRANDPAR
(26,3),(3,31),-0.995583 # DEPENDENCYPART_GRANDPAR
(26,5),(5,1),-0.640916 # DEPENDENCYPART_GRANDPAR
(26,5),(5,2),-0.623922 # DEPENDENCYPART_GRANDPAR
(26,5),(5,3),-0.835693 # DEPENDENCYPART_GRANDPAR
(26,5),(5,4),-0.173202 # DEPENDENCYPART_GRANDPAR
(26,5),(5,6),-0.157811 # DEPENDENCYPART_GRANDPAR
(26,5),(5,7),0.049241 # DEPENDENCYPART_GRANDPAR
(26,5),(5,8),-0.12891 # DEPENDENCYPART_GRANDPAR
(26,5),(5,9),-1.04738 # DEPENDENCYPART_GRANDPAR
(26,5),(5,12),0.059711 # DEPENDENCYPART_GRANDPAR
(26,5),(5,13),-0.0635654 # DEPENDENCYPART_GRANDPAR
(26,5),(5,15),0.121166 # DEPENDENCYPART_GRANDPAR
(26,5),(5,16),-0.182483 # DEPENDENCYPART_GRANDPAR
(26,5),(5,17),0.00652342 # DEPENDENCYPART_GRANDPAR
(26,6),(6,1),-0.655472 # DEPENDENCYPART_GRANDPAR
(26,6),(6,3),-0.808833 # DEPENDENCYPART_GRANDPAR
(26,6),(6,5),-0.480323 # DEPENDENCYPART_GRANDPAR
(26,6),(6,7),0.00461394 # DEPENDENCYPART_GRANDPAR
(26,6),(6,8),-0.259009 # DEPENDENCYPART_GRANDPAR
(26,7),(7,1),-0.496864 # DEPENDENCYPART_GRANDPAR
(26,7),(7,2),-0.470282 # DEPENDENCYPART_GRANDPAR
(26,7),(7,3),-0.694955 # DEPENDENCYPART_GRANDPAR
(26,7),(7,4),-0.084819 # DEPENDENCYPART_GRANDPAR
(26,7),(7,5),-0.259731 # DEPENDENCYPART_GRANDPAR
(26,7),(7,6),0.0468639 # DEPENDENCYPART_GRANDPAR
(26,7),(7,8),-0.288126 # DEPENDENCYPART_GRANDPAR
(26,7),(7,9),-0.849446 # DEPENDENCYPART_GRANDPAR
(26,7),(7,10),0.282364 # DEPENDENCYPART_GRANDPAR
(26,7),(7,11),0.1793 # DEPENDENCYPART_GRANDPAR
(26,7),(7,12),-0.0687845 # DEPENDENCYPART_GRANDPAR
(26,7),(7,13),-0.0511279 # DEPENDENCYPART_GRANDPAR
(26,7),(7,15),0.0220511 # DEPENDENCYPART_GRANDPAR
(26,7),(7,16),-0.119047 # DEPENDENCYPART_GRANDPAR
(26,7),(7,17),-0.0104629 # DEPENDENCYPART_GRANDPAR
(26,7),(7,20),-0.287507 # DEPENDENCYPART_GRANDPAR
(26,7),(7,22),0.018821 # DEPENDENCYPART_GRANDPAR
(26,7),(7,31),-0.990811 # DEPENDENCYPART_GRANDPAR
(26,8),(8,1),-0.616861 # DEPENDENCYPART_GRANDPAR
(26,8),(8,2),-0.499765 # DEPENDENCYPART_GRANDPAR
(26,8),(8,3),-0.798435 # DEPENDENCYPART_GRANDPAR
(26,8),(8,4),-0.13936 # DEPENDENCYPART_GRANDPAR
(26,8),(8,5),-0.588035 # DEPENDENCYPART_GRANDPAR
(26,8),(8,6),-0.141033 # DEPENDENCYPART_GRANDPAR
(26,8),(8,7),-0.0552861 # DEPENDENCYPART_GRANDPAR
(26,8),(8,9),-0.954545 # DEPENDENCYPART_GRANDPAR
(26,8),(8,10),0.364457 # DEPENDENCYPART_GRANDPAR
(26,8),(8,11),0.102675 # DEPENDENCYPART_GRANDPAR
(26,8),(8,12),-0.111374 # DEPENDENCYPART_GRANDPAR
(26,8),(8,13),-0.130918 # DEPENDENCYPART_GRANDPAR
(26,8),(8,15),-0.0791066 # DEPENDENCYPART_GRANDPAR
(26,8),(8,17),-0.107376 # DEPENDENCYPART_GRANDPAR
