# _root_ `` No one can predict exactly what will happen on the House side , '' said Senate Minority Leader Robert Dole ( R. , Kan . ) .
#goldHeads=16,3,4,16,4,8,6,5,8,9,13,13,10,16,16,0,21,21,21,21,16,23,21,23,23,25,23,16,
#predictedHeads=16,3,4,16,4,5,8,5,8,9,13,13,10,16,16,0,21,21,21,21,16,23,21,23,23,25,23,16,
(5,10),(5,13),(5,23),-0.0858412 # DEPENDENCYPART_TRISIBL
(5,10),(5,13),(5,24),-0.00566497 # DEPENDENCYPART_TRISIBL
(5,10),(5,13),(5,26),-0.0913973 # DEPENDENCYPART_TRISIBL
(5,10),(5,13),(5,27),-0.107864 # DEPENDENCYPART_TRISIBL
(5,10),(5,13),(5,28),-0.0913973 # DEPENDENCYPART_TRISIBL
(5,10),(5,13),(5,29),-0.0921526 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,10),(5,14),(5,15),-0.0152651 # DEPENDENCYPART_TRISIBL
(5,10),(5,14),(5,16),-0.0988105 # DEPENDENCYPART_TRISIBL
(5,10),(5,14),(5,20),-0.06856 # DEPENDENCYPART_TRISIBL
(5,10),(5,14),(5,21),-0.0685557 # DEPENDENCYPART_TRISIBL
(5,10),(5,14),(5,22),-0.0895368 # DEPENDENCYPART_TRISIBL
(5,10),(5,14),(5,23),-0.0685721 # DEPENDENCYPART_TRISIBL
(5,10),(5,14),(5,24),0.0149362 # DEPENDENCYPART_TRISIBL
(5,10),(5,14),(5,26),-0.0921832 # DEPENDENCYPART_TRISIBL
(5,10),(5,14),(5,27),-0.101327 # DEPENDENCYPART_TRISIBL
(5,10),(5,14),(5,28),-0.0921832 # DEPENDENCYPART_TRISIBL
(5,10),(5,14),(5,29),-0.224067 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,10),(5,15),(5,16),-0.113402 # DEPENDENCYPART_TRISIBL
(5,10),(5,15),(5,20),-0.0786021 # DEPENDENCYPART_TRISIBL
(5,10),(5,15),(5,21),-0.0785982 # DEPENDENCYPART_TRISIBL
(5,10),(5,15),(5,22),-0.0898728 # DEPENDENCYPART_TRISIBL
(5,10),(5,15),(5,23),-0.0786074 # DEPENDENCYPART_TRISIBL
(5,10),(5,15),(5,24),-0.00293491 # DEPENDENCYPART_TRISIBL
(5,10),(5,15),(5,26),-0.0860197 # DEPENDENCYPART_TRISIBL
(5,10),(5,15),(5,27),-0.100214 # DEPENDENCYPART_TRISIBL
(5,10),(5,15),(5,28),-0.0860197 # DEPENDENCYPART_TRISIBL
(5,10),(5,15),(5,29),-0.152805 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,10),(5,16),(5,20),-0.0829384 # DEPENDENCYPART_TRISIBL
(5,10),(5,16),(5,21),-0.0829345 # DEPENDENCYPART_TRISIBL
(5,10),(5,16),(5,22),-0.0894094 # DEPENDENCYPART_TRISIBL
(5,10),(5,16),(5,23),-0.0829437 # DEPENDENCYPART_TRISIBL
(5,10),(5,16),(5,24),0.00198125 # DEPENDENCYPART_TRISIBL
(5,10),(5,16),(5,26),-0.120419 # DEPENDENCYPART_TRISIBL
(5,10),(5,16),(5,27),-0.0999975 # DEPENDENCYPART_TRISIBL
(5,10),(5,16),(5,28),-0.120419 # DEPENDENCYPART_TRISIBL
(5,10),(5,16),(5,29),-0.112514 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,10),(5,20),(5,21),-0.0872883 # DEPENDENCYPART_TRISIBL
(5,10),(5,20),(5,22),-0.0900275 # DEPENDENCYPART_TRISIBL
(5,10),(5,20),(5,23),-0.0872976 # DEPENDENCYPART_TRISIBL
(5,10),(5,20),(5,24),-0.0199171 # DEPENDENCYPART_TRISIBL
(5,10),(5,20),(5,26),-0.107745 # DEPENDENCYPART_TRISIBL
(5,10),(5,20),(5,27),-0.101423 # DEPENDENCYPART_TRISIBL
(5,10),(5,20),(5,28),-0.107745 # DEPENDENCYPART_TRISIBL
(5,10),(5,20),(5,29),-0.110935 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,10),(5,21),(5,22),-0.0900275 # DEPENDENCYPART_TRISIBL
(5,10),(5,21),(5,23),-0.0872976 # DEPENDENCYPART_TRISIBL
(5,10),(5,21),(5,24),-0.0199164 # DEPENDENCYPART_TRISIBL
(5,10),(5,21),(5,26),-0.107745 # DEPENDENCYPART_TRISIBL
(5,10),(5,21),(5,27),-0.101423 # DEPENDENCYPART_TRISIBL
(5,10),(5,21),(5,28),-0.107745 # DEPENDENCYPART_TRISIBL
(5,10),(5,21),(5,29),-0.110934 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,10),(5,22),(5,23),-0.0833044 # DEPENDENCYPART_TRISIBL
(5,10),(5,22),(5,24),-0.0104745 # DEPENDENCYPART_TRISIBL
(5,10),(5,22),(5,26),-0.0917359 # DEPENDENCYPART_TRISIBL
(5,10),(5,22),(5,27),-0.100339 # DEPENDENCYPART_TRISIBL
(5,10),(5,22),(5,28),-0.0917359 # DEPENDENCYPART_TRISIBL
(5,10),(5,22),(5,29),-0.133555 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,10),(5,23),(5,24),-0.0199164 # DEPENDENCYPART_TRISIBL
(5,10),(5,23),(5,26),-0.107745 # DEPENDENCYPART_TRISIBL
(5,10),(5,23),(5,27),-0.101423 # DEPENDENCYPART_TRISIBL
(5,10),(5,23),(5,28),-0.107745 # DEPENDENCYPART_TRISIBL
(5,10),(5,23),(5,29),-0.110934 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,10),(5,24),(5,26),-0.0921832 # DEPENDENCYPART_TRISIBL
(5,10),(5,24),(5,27),-0.101327 # DEPENDENCYPART_TRISIBL
(5,10),(5,24),(5,28),-0.0921832 # DEPENDENCYPART_TRISIBL
(5,10),(5,24),(5,29),-0.224067 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,10),(5,26),(5,27),-0.0735447 # DEPENDENCYPART_TRISIBL
(5,10),(5,26),(5,28),-0.10522 # DEPENDENCYPART_TRISIBL
(5,10),(5,26),(5,29),-0.10053 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,10),(5,27),(5,28),-0.0820602 # DEPENDENCYPART_TRISIBL
(5,10),(5,27),(5,29),-0.0826913 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,10),(5,28),(5,29),-0.10053 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,12),(5,13),(5,14),-0.0122384 # DEPENDENCYPART_TRISIBL
(5,12),(5,13),(5,15),-0.102144 # DEPENDENCYPART_TRISIBL
(5,12),(5,13),(5,16),-0.099554 # DEPENDENCYPART_TRISIBL
(5,12),(5,13),(5,20),-0.12219 # DEPENDENCYPART_TRISIBL
(5,12),(5,13),(5,21),-0.122093 # DEPENDENCYPART_TRISIBL
(5,12),(5,13),(5,22),-0.0887689 # DEPENDENCYPART_TRISIBL
(5,12),(5,13),(5,23),-0.123773 # DEPENDENCYPART_TRISIBL
(5,12),(5,13),(5,24),-0.0122384 # DEPENDENCYPART_TRISIBL
(5,12),(5,13),(5,26),-0.0685312 # DEPENDENCYPART_TRISIBL
(5,12),(5,13),(5,27),-0.0730982 # DEPENDENCYPART_TRISIBL
(5,12),(5,13),(5,28),-0.0685312 # DEPENDENCYPART_TRISIBL
(5,12),(5,13),(5,29),-0.0145022 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,12),(5,14),(5,15),-0.0469041 # DEPENDENCYPART_TRISIBL
(5,12),(5,14),(5,16),-0.088639 # DEPENDENCYPART_TRISIBL
(5,12),(5,14),(5,20),-0.129576 # DEPENDENCYPART_TRISIBL
(5,12),(5,14),(5,21),-0.129526 # DEPENDENCYPART_TRISIBL
(5,12),(5,14),(5,22),-0.0893651 # DEPENDENCYPART_TRISIBL
(5,12),(5,14),(5,23),-0.132676 # DEPENDENCYPART_TRISIBL
(5,12),(5,14),(5,24),-0.0637471 # DEPENDENCYPART_TRISIBL
(5,12),(5,14),(5,26),-0.118616 # DEPENDENCYPART_TRISIBL
(5,12),(5,14),(5,27),-0.0723995 # DEPENDENCYPART_TRISIBL
(5,12),(5,14),(5,28),-0.118616 # DEPENDENCYPART_TRISIBL
(5,12),(5,14),(5,29),-0.100265 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,12),(5,15),(5,16),-0.0994348 # DEPENDENCYPART_TRISIBL
(5,12),(5,15),(5,20),-0.100244 # DEPENDENCYPART_TRISIBL
(5,12),(5,15),(5,21),-0.100194 # DEPENDENCYPART_TRISIBL
(5,12),(5,15),(5,22),-0.0916499 # DEPENDENCYPART_TRISIBL
(5,12),(5,15),(5,23),-0.101874 # DEPENDENCYPART_TRISIBL
(5,12),(5,15),(5,24),-0.0692626 # DEPENDENCYPART_TRISIBL
(5,12),(5,15),(5,26),-0.104542 # DEPENDENCYPART_TRISIBL
(5,12),(5,15),(5,27),-0.0673322 # DEPENDENCYPART_TRISIBL
(5,12),(5,15),(5,28),-0.104542 # DEPENDENCYPART_TRISIBL
(5,12),(5,15),(5,29),-0.0742803 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,12),(5,16),(5,20),-0.118154 # DEPENDENCYPART_TRISIBL
(5,12),(5,16),(5,21),-0.118104 # DEPENDENCYPART_TRISIBL
(5,12),(5,16),(5,22),-0.0886929 # DEPENDENCYPART_TRISIBL
(5,12),(5,16),(5,23),-0.119783 # DEPENDENCYPART_TRISIBL
(5,12),(5,16),(5,24),-0.0637598 # DEPENDENCYPART_TRISIBL
(5,12),(5,16),(5,26),-0.113958 # DEPENDENCYPART_TRISIBL
(5,12),(5,16),(5,27),-0.0724608 # DEPENDENCYPART_TRISIBL
(5,12),(5,16),(5,28),-0.113958 # DEPENDENCYPART_TRISIBL
(5,12),(5,16),(5,29),-0.0630211 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,12),(5,20),(5,21),-0.121155 # DEPENDENCYPART_TRISIBL
(5,12),(5,20),(5,22),-0.0892344 # DEPENDENCYPART_TRISIBL
(5,12),(5,20),(5,23),-0.123043 # DEPENDENCYPART_TRISIBL
(5,12),(5,20),(5,24),-0.0584129 # DEPENDENCYPART_TRISIBL
(5,12),(5,20),(5,26),-0.097209 # DEPENDENCYPART_TRISIBL
(5,12),(5,20),(5,27),-0.074406 # DEPENDENCYPART_TRISIBL
(5,12),(5,20),(5,28),-0.097209 # DEPENDENCYPART_TRISIBL
(5,12),(5,20),(5,29),-0.126997 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,12),(5,21),(5,22),-0.0892344 # DEPENDENCYPART_TRISIBL
(5,12),(5,21),(5,23),-0.123032 # DEPENDENCYPART_TRISIBL
(5,12),(5,21),(5,24),-0.05844 # DEPENDENCYPART_TRISIBL
(5,12),(5,21),(5,26),-0.097209 # DEPENDENCYPART_TRISIBL
(5,12),(5,21),(5,27),-0.074406 # DEPENDENCYPART_TRISIBL
(5,12),(5,21),(5,28),-0.097209 # DEPENDENCYPART_TRISIBL
(5,12),(5,21),(5,29),-0.126997 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,12),(5,22),(5,23),-0.12119 # DEPENDENCYPART_TRISIBL
(5,12),(5,22),(5,24),-0.0600469 # DEPENDENCYPART_TRISIBL
(5,12),(5,22),(5,26),-0.100656 # DEPENDENCYPART_TRISIBL
(5,12),(5,22),(5,27),-0.0714544 # DEPENDENCYPART_TRISIBL
(5,12),(5,22),(5,28),-0.100656 # DEPENDENCYPART_TRISIBL
(5,12),(5,22),(5,29),-0.0851407 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,12),(5,23),(5,24),-0.0584314 # DEPENDENCYPART_TRISIBL
(5,12),(5,23),(5,26),-0.0972145 # DEPENDENCYPART_TRISIBL
(5,12),(5,23),(5,27),-0.0744066 # DEPENDENCYPART_TRISIBL
(5,12),(5,23),(5,28),-0.0972145 # DEPENDENCYPART_TRISIBL
(5,12),(5,23),(5,29),-0.127327 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,12),(5,24),(5,26),-0.118616 # DEPENDENCYPART_TRISIBL
(5,12),(5,24),(5,27),-0.0723995 # DEPENDENCYPART_TRISIBL
(5,12),(5,24),(5,28),-0.118616 # DEPENDENCYPART_TRISIBL
(5,12),(5,24),(5,29),-0.100265 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,12),(5,26),(5,27),-0.0399132 # DEPENDENCYPART_TRISIBL
(5,12),(5,26),(5,28),-0.123619 # DEPENDENCYPART_TRISIBL
(5,12),(5,26),(5,29),-0.0747672 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,12),(5,27),(5,28),-0.104983 # DEPENDENCYPART_TRISIBL
(5,12),(5,27),(5,29),-0.0472596 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,12),(5,28),(5,29),-0.0747672 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,13),(5,14),(5,15),-0.00676282 # DEPENDENCYPART_TRISIBL
(5,13),(5,14),(5,16),-0.0838776 # DEPENDENCYPART_TRISIBL
(5,13),(5,14),(5,20),-0.129537 # DEPENDENCYPART_TRISIBL
(5,13),(5,14),(5,21),-0.129537 # DEPENDENCYPART_TRISIBL
(5,13),(5,14),(5,22),-0.100247 # DEPENDENCYPART_TRISIBL
(5,13),(5,14),(5,23),-0.129537 # DEPENDENCYPART_TRISIBL
(5,13),(5,14),(5,24),-0.0506879 # DEPENDENCYPART_TRISIBL
(5,13),(5,14),(5,26),-0.0769308 # DEPENDENCYPART_TRISIBL
(5,13),(5,14),(5,27),-0.0913986 # DEPENDENCYPART_TRISIBL
(5,13),(5,14),(5,28),-0.0769308 # DEPENDENCYPART_TRISIBL
(5,13),(5,14),(5,29),-0.157374 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,13),(5,15),(5,16),-0.0964288 # DEPENDENCYPART_TRISIBL
(5,13),(5,15),(5,20),-0.119948 # DEPENDENCYPART_TRISIBL
(5,13),(5,15),(5,21),-0.119948 # DEPENDENCYPART_TRISIBL
(5,13),(5,15),(5,22),-0.103438 # DEPENDENCYPART_TRISIBL
(5,13),(5,15),(5,23),-0.119948 # DEPENDENCYPART_TRISIBL
(5,13),(5,15),(5,24),-0.0432085 # DEPENDENCYPART_TRISIBL
(5,13),(5,15),(5,26),-0.065339 # DEPENDENCYPART_TRISIBL
(5,13),(5,15),(5,27),-0.0959131 # DEPENDENCYPART_TRISIBL
(5,13),(5,15),(5,28),-0.065339 # DEPENDENCYPART_TRISIBL
(5,13),(5,15),(5,29),-0.113667 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,13),(5,16),(5,20),-0.119351 # DEPENDENCYPART_TRISIBL
(5,13),(5,16),(5,21),-0.119351 # DEPENDENCYPART_TRISIBL
(5,13),(5,16),(5,22),-0.0989208 # DEPENDENCYPART_TRISIBL
(5,13),(5,16),(5,23),-0.119351 # DEPENDENCYPART_TRISIBL
(5,13),(5,16),(5,24),-0.0354805 # DEPENDENCYPART_TRISIBL
(5,13),(5,16),(5,26),-0.0862385 # DEPENDENCYPART_TRISIBL
(5,13),(5,16),(5,27),-0.0808977 # DEPENDENCYPART_TRISIBL
(5,13),(5,16),(5,28),-0.0862385 # DEPENDENCYPART_TRISIBL
(5,13),(5,16),(5,29),-0.0950629 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,13),(5,20),(5,21),-0.123615 # DEPENDENCYPART_TRISIBL
(5,13),(5,20),(5,22),-0.0989383 # DEPENDENCYPART_TRISIBL
(5,13),(5,20),(5,23),-0.123615 # DEPENDENCYPART_TRISIBL
(5,13),(5,20),(5,24),0.0318412 # DEPENDENCYPART_TRISIBL
(5,13),(5,20),(5,26),-0.0643205 # DEPENDENCYPART_TRISIBL
(5,13),(5,20),(5,27),-0.0920867 # DEPENDENCYPART_TRISIBL
(5,13),(5,20),(5,28),-0.0643205 # DEPENDENCYPART_TRISIBL
(5,13),(5,20),(5,29),-0.0867825 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,13),(5,21),(5,22),-0.0989383 # DEPENDENCYPART_TRISIBL
(5,13),(5,21),(5,23),-0.123568 # DEPENDENCYPART_TRISIBL
(5,13),(5,21),(5,24),0.0318412 # DEPENDENCYPART_TRISIBL
(5,13),(5,21),(5,26),-0.0643205 # DEPENDENCYPART_TRISIBL
(5,13),(5,21),(5,27),-0.0920867 # DEPENDENCYPART_TRISIBL
(5,13),(5,21),(5,28),-0.0643205 # DEPENDENCYPART_TRISIBL
(5,13),(5,21),(5,29),-0.0867825 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,13),(5,22),(5,23),-0.115696 # DEPENDENCYPART_TRISIBL
(5,13),(5,22),(5,24),-0.0358839 # DEPENDENCYPART_TRISIBL
(5,13),(5,22),(5,26),-0.0773714 # DEPENDENCYPART_TRISIBL
(5,13),(5,22),(5,27),-0.0895493 # DEPENDENCYPART_TRISIBL
(5,13),(5,22),(5,28),-0.0773714 # DEPENDENCYPART_TRISIBL
(5,13),(5,22),(5,29),-0.101576 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,13),(5,23),(5,24),0.0318412 # DEPENDENCYPART_TRISIBL
(5,13),(5,23),(5,26),-0.0643205 # DEPENDENCYPART_TRISIBL
(5,13),(5,23),(5,27),-0.0920867 # DEPENDENCYPART_TRISIBL
(5,13),(5,23),(5,28),-0.0643205 # DEPENDENCYPART_TRISIBL
(5,13),(5,23),(5,29),-0.0867826 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,13),(5,24),(5,26),-0.0769308 # DEPENDENCYPART_TRISIBL
(5,13),(5,24),(5,27),-0.0913986 # DEPENDENCYPART_TRISIBL
(5,13),(5,24),(5,28),-0.0769308 # DEPENDENCYPART_TRISIBL
(5,13),(5,24),(5,29),-0.157374 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,13),(5,26),(5,27),-0.0677424 # DEPENDENCYPART_TRISIBL
(5,13),(5,26),(5,28),-0.084294 # DEPENDENCYPART_TRISIBL
(5,13),(5,26),(5,29),-0.0922938 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,13),(5,27),(5,28),-0.065861 # DEPENDENCYPART_TRISIBL
(5,13),(5,27),(5,29),-0.0537569 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,13),(5,28),(5,29),-0.0922938 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,14),(5,15),(5,16),-0.0718014 # DEPENDENCYPART_TRISIBL
(5,14),(5,15),(5,20),-0.0466664 # DEPENDENCYPART_TRISIBL
(5,14),(5,15),(5,21),-0.0466616 # DEPENDENCYPART_TRISIBL
(5,14),(5,15),(5,22),-0.0742773 # DEPENDENCYPART_TRISIBL
(5,14),(5,15),(5,23),-0.0466861 # DEPENDENCYPART_TRISIBL
(5,14),(5,15),(5,24),0.104792 # DEPENDENCYPART_TRISIBL
(5,14),(5,15),(5,26),-0.13143 # DEPENDENCYPART_TRISIBL
(5,14),(5,15),(5,27),-0.0257179 # DEPENDENCYPART_TRISIBL
(5,14),(5,15),(5,28),-0.13143 # DEPENDENCYPART_TRISIBL
(5,14),(5,15),(5,29),-0.133113 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,14),(5,16),(5,20),-0.0503046 # DEPENDENCYPART_TRISIBL
(5,14),(5,16),(5,21),-0.0503021 # DEPENDENCYPART_TRISIBL
(5,14),(5,16),(5,22),-0.0742655 # DEPENDENCYPART_TRISIBL
(5,14),(5,16),(5,23),-0.0503266 # DEPENDENCYPART_TRISIBL
(5,14),(5,16),(5,24),0.125452 # DEPENDENCYPART_TRISIBL
(5,14),(5,16),(5,26),-0.0597043 # DEPENDENCYPART_TRISIBL
(5,14),(5,16),(5,27),-0.0223852 # DEPENDENCYPART_TRISIBL
(5,14),(5,16),(5,28),-0.0597043 # DEPENDENCYPART_TRISIBL
(5,14),(5,16),(5,29),-0.0697867 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,14),(5,20),(5,21),-0.0584885 # DEPENDENCYPART_TRISIBL
(5,14),(5,20),(5,22),-0.0772807 # DEPENDENCYPART_TRISIBL
(5,14),(5,20),(5,23),-0.058513 # DEPENDENCYPART_TRISIBL
(5,14),(5,20),(5,24),0.103515 # DEPENDENCYPART_TRISIBL
(5,14),(5,20),(5,26),-0.138228 # DEPENDENCYPART_TRISIBL
(5,14),(5,20),(5,27),0.0437523 # DEPENDENCYPART_TRISIBL
(5,14),(5,20),(5,28),-0.138228 # DEPENDENCYPART_TRISIBL
(5,14),(5,20),(5,29),-0.0868924 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,14),(5,21),(5,22),-0.0772807 # DEPENDENCYPART_TRISIBL
(5,14),(5,21),(5,23),-0.058513 # DEPENDENCYPART_TRISIBL
(5,14),(5,21),(5,24),0.104 # DEPENDENCYPART_TRISIBL
(5,14),(5,21),(5,26),-0.138228 # DEPENDENCYPART_TRISIBL
(5,14),(5,21),(5,27),0.0437523 # DEPENDENCYPART_TRISIBL
(5,14),(5,21),(5,28),-0.138228 # DEPENDENCYPART_TRISIBL
(5,14),(5,21),(5,29),-0.0866016 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,14),(5,22),(5,23),-0.0490167 # DEPENDENCYPART_TRISIBL
(5,14),(5,22),(5,24),0.125634 # DEPENDENCYPART_TRISIBL
(5,14),(5,22),(5,26),-0.074814 # DEPENDENCYPART_TRISIBL
(5,14),(5,22),(5,27),-0.0189803 # DEPENDENCYPART_TRISIBL
(5,14),(5,22),(5,28),-0.074814 # DEPENDENCYPART_TRISIBL
(5,14),(5,22),(5,29),-0.0781636 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,14),(5,23),(5,24),0.101718 # DEPENDENCYPART_TRISIBL
(5,14),(5,23),(5,26),-0.138228 # DEPENDENCYPART_TRISIBL
(5,14),(5,23),(5,27),0.0434913 # DEPENDENCYPART_TRISIBL
(5,14),(5,23),(5,28),-0.138228 # DEPENDENCYPART_TRISIBL
(5,14),(5,23),(5,29),-0.0896545 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,14),(5,24),(5,26),-0.0939628 # DEPENDENCYPART_TRISIBL
(5,14),(5,24),(5,27),-0.0198801 # DEPENDENCYPART_TRISIBL
(5,14),(5,24),(5,28),-0.0939628 # DEPENDENCYPART_TRISIBL
(5,14),(5,24),(5,29),-0.19342 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,14),(5,26),(5,27),-0.0368652 # DEPENDENCYPART_TRISIBL
(5,14),(5,26),(5,28),-0.0745903 # DEPENDENCYPART_TRISIBL
(5,14),(5,26),(5,29),-0.256397 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,14),(5,27),(5,28),-0.0729103 # DEPENDENCYPART_TRISIBL
(5,14),(5,27),(5,29),-0.120667 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,14),(5,28),(5,29),-0.256397 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,15),(5,16),(5,20),-0.0719073 # DEPENDENCYPART_TRISIBL
(5,15),(5,16),(5,21),-0.0719073 # DEPENDENCYPART_TRISIBL
(5,15),(5,16),(5,22),-0.0895021 # DEPENDENCYPART_TRISIBL
(5,15),(5,16),(5,23),-0.0719073 # DEPENDENCYPART_TRISIBL
(5,15),(5,16),(5,24),0.0741676 # DEPENDENCYPART_TRISIBL
(5,15),(5,16),(5,26),-0.129735 # DEPENDENCYPART_TRISIBL
(5,15),(5,16),(5,27),-0.0759882 # DEPENDENCYPART_TRISIBL
(5,15),(5,16),(5,28),-0.129735 # DEPENDENCYPART_TRISIBL
(5,15),(5,16),(5,29),-0.0729122 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,15),(5,20),(5,21),-0.0727998 # DEPENDENCYPART_TRISIBL
(5,15),(5,20),(5,22),-0.0895021 # DEPENDENCYPART_TRISIBL
(5,15),(5,20),(5,23),-0.0727998 # DEPENDENCYPART_TRISIBL
(5,15),(5,20),(5,24),0.0541927 # DEPENDENCYPART_TRISIBL
(5,15),(5,20),(5,26),-0.130557 # DEPENDENCYPART_TRISIBL
(5,15),(5,20),(5,27),-0.0674139 # DEPENDENCYPART_TRISIBL
(5,15),(5,20),(5,28),-0.130557 # DEPENDENCYPART_TRISIBL
(5,15),(5,20),(5,29),-0.0324161 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,15),(5,21),(5,22),-0.0895021 # DEPENDENCYPART_TRISIBL
(5,15),(5,21),(5,23),-0.0727976 # DEPENDENCYPART_TRISIBL
(5,15),(5,21),(5,24),0.0541927 # DEPENDENCYPART_TRISIBL
(5,15),(5,21),(5,26),-0.130557 # DEPENDENCYPART_TRISIBL
(5,15),(5,21),(5,27),-0.0674139 # DEPENDENCYPART_TRISIBL
(5,15),(5,21),(5,28),-0.130557 # DEPENDENCYPART_TRISIBL
(5,15),(5,21),(5,29),-0.0324158 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,15),(5,22),(5,23),-0.074789 # DEPENDENCYPART_TRISIBL
(5,15),(5,22),(5,24),0.0516311 # DEPENDENCYPART_TRISIBL
(5,15),(5,22),(5,26),-0.120825 # DEPENDENCYPART_TRISIBL
(5,15),(5,22),(5,27),-0.0771393 # DEPENDENCYPART_TRISIBL
(5,15),(5,22),(5,28),-0.120825 # DEPENDENCYPART_TRISIBL
(5,15),(5,22),(5,29),-0.0942761 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,15),(5,23),(5,24),0.0541927 # DEPENDENCYPART_TRISIBL
(5,15),(5,23),(5,26),-0.130557 # DEPENDENCYPART_TRISIBL
(5,15),(5,23),(5,27),-0.0674139 # DEPENDENCYPART_TRISIBL
(5,15),(5,23),(5,28),-0.130557 # DEPENDENCYPART_TRISIBL
(5,15),(5,23),(5,29),-0.0324158 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,15),(5,24),(5,26),-0.12464 # DEPENDENCYPART_TRISIBL
(5,15),(5,24),(5,27),-0.0761105 # DEPENDENCYPART_TRISIBL
(5,15),(5,24),(5,28),-0.12464 # DEPENDENCYPART_TRISIBL
(5,15),(5,24),(5,29),-0.162557 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,15),(5,26),(5,27),-0.0779234 # DEPENDENCYPART_TRISIBL
(5,15),(5,26),(5,28),-0.122152 # DEPENDENCYPART_TRISIBL
(5,15),(5,26),(5,29),-0.14882 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,15),(5,27),(5,28),-0.123672 # DEPENDENCYPART_TRISIBL
(5,15),(5,27),(5,29),-0.0122478 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,15),(5,28),(5,29),-0.14882 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,16),(5,20),(5,21),-0.0752317 # DEPENDENCYPART_TRISIBL
(5,16),(5,20),(5,22),-0.0895078 # DEPENDENCYPART_TRISIBL
(5,16),(5,20),(5,23),-0.0752317 # DEPENDENCYPART_TRISIBL
(5,16),(5,20),(5,24),-0.102937 # DEPENDENCYPART_TRISIBL
(5,16),(5,20),(5,26),-0.0627326 # DEPENDENCYPART_TRISIBL
(5,16),(5,20),(5,27),-0.0848208 # DEPENDENCYPART_TRISIBL
(5,16),(5,20),(5,28),-0.0627326 # DEPENDENCYPART_TRISIBL
(5,16),(5,20),(5,29),-0.0701877 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,16),(5,21),(5,22),-0.0895078 # DEPENDENCYPART_TRISIBL
(5,16),(5,21),(5,23),-0.0752317 # DEPENDENCYPART_TRISIBL
(5,16),(5,21),(5,24),-0.102937 # DEPENDENCYPART_TRISIBL
(5,16),(5,21),(5,26),-0.0627326 # DEPENDENCYPART_TRISIBL
