# _root_ It also marks P&G 's growing concern that its Japanese rivals , such as Kao Corp. , may bring their superconcentrates to the U.S. .
#goldHeads=3,3,0,7,4,7,3,7,11,11,18,11,14,11,14,15,11,8,18,21,19,19,24,22,3,
#predictedHeads=3,3,0,7,4,7,3,7,11,11,18,11,14,11,14,15,11,8,18,21,19,19,24,22,3,
(11,18),(18,5),-0.768671 # DEPENDENCYPART_GRANDPAR
(11,18),(18,6),-0.681774 # DEPENDENCYPART_GRANDPAR
(11,18),(18,7),-0.647657 # DEPENDENCYPART_GRANDPAR
(11,18),(18,8),-1.03304 # DEPENDENCYPART_GRANDPAR
(11,18),(18,9),-0.671353 # DEPENDENCYPART_GRANDPAR
(11,18),(18,10),-0.664882 # DEPENDENCYPART_GRANDPAR
(11,18),(18,11),-0.638068 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,18),(18,12),-0.306477 # DEPENDENCYPART_GRANDPAR
(11,18),(18,13),0.66853 # DEPENDENCYPART_GRANDPAR
(11,18),(18,14),-0.18705 # DEPENDENCYPART_GRANDPAR
(11,18),(18,15),-0.219372 # DEPENDENCYPART_GRANDPAR
(11,18),(18,16),-0.20099 # DEPENDENCYPART_GRANDPAR
(11,18),(18,17),-0.303777 # DEPENDENCYPART_GRANDPAR
(11,18),(18,19),-0.229263 # DEPENDENCYPART_GRANDPAR
(11,18),(18,20),-0.629858 # DEPENDENCYPART_GRANDPAR
(11,18),(18,21),-0.20122 # DEPENDENCYPART_GRANDPAR
(11,18),(18,22),-0.527316 # DEPENDENCYPART_GRANDPAR
(11,18),(18,24),-0.452618 # DEPENDENCYPART_GRANDPAR
(11,18),(18,25),-0.723346 # DEPENDENCYPART_GRANDPAR
(11,21),(21,9),-0.722247 # DEPENDENCYPART_GRANDPAR
(11,21),(21,15),-0.222078 # DEPENDENCYPART_GRANDPAR
(11,21),(21,16),-0.177782 # DEPENDENCYPART_GRANDPAR
(11,21),(21,20),-0.360007 # DEPENDENCYPART_GRANDPAR
(11,21),(21,22),-0.5023 # DEPENDENCYPART_GRANDPAR
(11,21),(21,23),-0.346831 # DEPENDENCYPART_GRANDPAR
(11,21),(21,24),-0.29926 # DEPENDENCYPART_GRANDPAR
(11,22),(22,20),-0.649065 # DEPENDENCYPART_GRANDPAR
(11,22),(22,21),-0.499482 # DEPENDENCYPART_GRANDPAR
(11,22),(22,23),-0.398104 # DEPENDENCYPART_GRANDPAR
(11,22),(22,24),-0.283432 # DEPENDENCYPART_GRANDPAR
(11,22),(22,25),-0.841554 # DEPENDENCYPART_GRANDPAR
(11,24),(24,15),0.0217545 # DEPENDENCYPART_GRANDPAR
(11,24),(24,20),-0.434434 # DEPENDENCYPART_GRANDPAR
(11,24),(24,21),-0.206332 # DEPENDENCYPART_GRANDPAR
(11,24),(24,23),0.139418 # DEPENDENCYPART_GRANDPAR
(11,24),(24,25),-0.626128 # DEPENDENCYPART_GRANDPAR
(11,25),(25,24),-0.424048 # DEPENDENCYPART_GRANDPAR
(13,9),(9,6),-0.255581 # DEPENDENCYPART_GRANDPAR
(13,9),(9,7),-0.365526 # DEPENDENCYPART_GRANDPAR
(13,9),(9,8),-0.284141 # DEPENDENCYPART_GRANDPAR
(13,9),(9,10),-0.454761 # DEPENDENCYPART_GRANDPAR
(13,9),(9,12),-0.288297 # DEPENDENCYPART_GRANDPAR
(13,10),(10,8),-0.117425 # DEPENDENCYPART_GRANDPAR
(13,10),(10,9),-0.257774 # DEPENDENCYPART_GRANDPAR
(13,10),(10,13),-1.12571 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,10),(10,14),-0.418004 # DEPENDENCYPART_GRANDPAR
(13,11),(11,1),-0.245865 # DEPENDENCYPART_GRANDPAR
(13,11),(11,2),-0.273237 # DEPENDENCYPART_GRANDPAR
(13,11),(11,3),-0.235658 # DEPENDENCYPART_GRANDPAR
(13,11),(11,4),-0.275477 # DEPENDENCYPART_GRANDPAR
(13,11),(11,6),-0.153138 # DEPENDENCYPART_GRANDPAR
(13,11),(11,7),-0.228181 # DEPENDENCYPART_GRANDPAR
(13,11),(11,8),-0.2636 # DEPENDENCYPART_GRANDPAR
(13,11),(11,9),-0.192412 # DEPENDENCYPART_GRANDPAR
(13,11),(11,10),-0.166375 # DEPENDENCYPART_GRANDPAR
(13,11),(11,12),-0.252604 # DEPENDENCYPART_GRANDPAR
(13,11),(11,13),-1.20444 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,11),(11,14),-0.330544 # DEPENDENCYPART_GRANDPAR
(13,11),(11,15),-0.728535 # DEPENDENCYPART_GRANDPAR
(13,11),(11,16),-0.688906 # DEPENDENCYPART_GRANDPAR
(13,11),(11,17),-0.779368 # DEPENDENCYPART_GRANDPAR
(13,11),(11,18),-0.759712 # DEPENDENCYPART_GRANDPAR
(13,11),(11,21),-0.871361 # DEPENDENCYPART_GRANDPAR
(13,11),(11,22),-0.795927 # DEPENDENCYPART_GRANDPAR
(13,11),(11,24),-0.991514 # DEPENDENCYPART_GRANDPAR
(13,11),(11,25),-0.812799 # DEPENDENCYPART_GRANDPAR
(13,14),(14,10),-0.842882 # DEPENDENCYPART_GRANDPAR
(13,14),(14,11),-0.870964 # DEPENDENCYPART_GRANDPAR
(13,14),(14,12),-0.686077 # DEPENDENCYPART_GRANDPAR
(13,14),(14,13),-0.3352 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,14),(14,15),-0.183161 # DEPENDENCYPART_GRANDPAR
(13,14),(14,16),-0.25031 # DEPENDENCYPART_GRANDPAR
(13,14),(14,17),-0.144953 # DEPENDENCYPART_GRANDPAR
(13,14),(14,18),-0.314597 # DEPENDENCYPART_GRANDPAR
(13,14),(14,19),-0.538739 # DEPENDENCYPART_GRANDPAR
(13,14),(14,21),-0.361146 # DEPENDENCYPART_GRANDPAR
(13,14),(14,24),-0.448875 # DEPENDENCYPART_GRANDPAR
(13,14),(14,25),-0.448173 # DEPENDENCYPART_GRANDPAR
(13,15),(15,11),-0.829071 # DEPENDENCYPART_GRANDPAR
(13,15),(15,13),-0.601868 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,15),(15,14),0.0998737 # DEPENDENCYPART_GRANDPAR
(13,15),(15,16),0.0514701 # DEPENDENCYPART_GRANDPAR
(13,15),(15,17),-0.0744129 # DEPENDENCYPART_GRANDPAR
(13,15),(15,18),-0.33088 # DEPENDENCYPART_GRANDPAR
(13,15),(15,19),-0.545348 # DEPENDENCYPART_GRANDPAR
(13,15),(15,20),-0.315616 # DEPENDENCYPART_GRANDPAR
(13,15),(15,21),-0.368435 # DEPENDENCYPART_GRANDPAR
(13,15),(15,22),-0.50951 # DEPENDENCYPART_GRANDPAR
(13,15),(15,24),-0.423794 # DEPENDENCYPART_GRANDPAR
(13,15),(15,25),-0.303393 # DEPENDENCYPART_GRANDPAR
(13,16),(16,13),-0.597021 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,16),(16,14),0.11567 # DEPENDENCYPART_GRANDPAR
(13,16),(16,15),-0.332902 # DEPENDENCYPART_GRANDPAR
(13,16),(16,17),-0.141581 # DEPENDENCYPART_GRANDPAR
(13,16),(16,18),-0.307114 # DEPENDENCYPART_GRANDPAR
(13,16),(16,21),-0.341585 # DEPENDENCYPART_GRANDPAR
(13,16),(16,24),-0.427861 # DEPENDENCYPART_GRANDPAR
(13,18),(18,1),-0.761594 # DEPENDENCYPART_GRANDPAR
(13,18),(18,2),-0.720542 # DEPENDENCYPART_GRANDPAR
(13,18),(18,3),-0.747171 # DEPENDENCYPART_GRANDPAR
(13,18),(18,4),-0.853304 # DEPENDENCYPART_GRANDPAR
(13,18),(18,5),-1.26492 # DEPENDENCYPART_GRANDPAR
(13,18),(18,6),-0.728129 # DEPENDENCYPART_GRANDPAR
(13,18),(18,7),-0.729102 # DEPENDENCYPART_GRANDPAR
(13,18),(18,8),-0.501955 # DEPENDENCYPART_GRANDPAR
(13,18),(18,9),-0.774797 # DEPENDENCYPART_GRANDPAR
(13,18),(18,10),-0.820414 # DEPENDENCYPART_GRANDPAR
(13,18),(18,11),-0.766089 # DEPENDENCYPART_GRANDPAR
(13,18),(18,12),-0.616307 # DEPENDENCYPART_GRANDPAR
(13,18),(18,13),-0.742882 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,18),(18,14),0.0731865 # DEPENDENCYPART_GRANDPAR
(13,18),(18,15),-0.246438 # DEPENDENCYPART_GRANDPAR
(13,18),(18,16),-0.246761 # DEPENDENCYPART_GRANDPAR
(13,18),(18,17),-0.416877 # DEPENDENCYPART_GRANDPAR
(13,18),(18,19),-0.236407 # DEPENDENCYPART_GRANDPAR
(13,18),(18,20),-0.258349 # DEPENDENCYPART_GRANDPAR
(13,18),(18,21),-0.310962 # DEPENDENCYPART_GRANDPAR
(13,18),(18,22),-0.419866 # DEPENDENCYPART_GRANDPAR
(13,18),(18,24),-0.46244 # DEPENDENCYPART_GRANDPAR
(13,18),(18,25),-0.261269 # DEPENDENCYPART_GRANDPAR
(13,22),(22,20),-0.35218 # DEPENDENCYPART_GRANDPAR
(13,22),(22,21),-0.554401 # DEPENDENCYPART_GRANDPAR
(13,22),(22,23),-0.494239 # DEPENDENCYPART_GRANDPAR
(13,22),(22,24),-0.347253 # DEPENDENCYPART_GRANDPAR
(13,22),(22,25),-0.402534 # DEPENDENCYPART_GRANDPAR
(14,10),(10,8),-0.195532 # DEPENDENCYPART_GRANDPAR
(14,10),(10,9),-0.940471 # DEPENDENCYPART_GRANDPAR
(14,10),(10,13),-0.450501 # DEPENDENCYPART_GRANDPAR
(14,10),(10,14),-1.43484 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,11),(11,1),-0.427677 # DEPENDENCYPART_GRANDPAR
(14,11),(11,2),-0.705579 # DEPENDENCYPART_GRANDPAR
(14,11),(11,3),-0.446584 # DEPENDENCYPART_GRANDPAR
(14,11),(11,4),-0.664707 # DEPENDENCYPART_GRANDPAR
(14,11),(11,6),-0.286668 # DEPENDENCYPART_GRANDPAR
(14,11),(11,7),-0.443897 # DEPENDENCYPART_GRANDPAR
(14,11),(11,8),-0.250524 # DEPENDENCYPART_GRANDPAR
(14,11),(11,9),-0.864295 # DEPENDENCYPART_GRANDPAR
(14,11),(11,10),-0.439055 # DEPENDENCYPART_GRANDPAR
(14,11),(11,12),-0.697659 # DEPENDENCYPART_GRANDPAR
(14,11),(11,13),-0.487063 # DEPENDENCYPART_GRANDPAR
(14,11),(11,14),-1.4226 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,11),(11,15),-0.0269965 # DEPENDENCYPART_GRANDPAR
(14,11),(11,16),0.228687 # DEPENDENCYPART_GRANDPAR
(14,11),(11,17),-0.850111 # DEPENDENCYPART_GRANDPAR
(14,11),(11,18),-0.674277 # DEPENDENCYPART_GRANDPAR
(14,11),(11,21),-0.843165 # DEPENDENCYPART_GRANDPAR
(14,11),(11,22),-0.940596 # DEPENDENCYPART_GRANDPAR
(14,11),(11,24),-1.39296 # DEPENDENCYPART_GRANDPAR
(14,11),(11,25),-1.49668 # DEPENDENCYPART_GRANDPAR
(14,13),(13,9),-0.945855 # DEPENDENCYPART_GRANDPAR
(14,13),(13,10),-0.583287 # DEPENDENCYPART_GRANDPAR
(14,13),(13,11),-0.54319 # DEPENDENCYPART_GRANDPAR
(14,13),(13,12),-0.977675 # DEPENDENCYPART_GRANDPAR
(14,13),(13,14),-1.44181 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,13),(13,15),0.0519116 # DEPENDENCYPART_GRANDPAR
(14,13),(13,16),0.308252 # DEPENDENCYPART_GRANDPAR
(14,13),(13,17),-0.690986 # DEPENDENCYPART_GRANDPAR
(14,13),(13,18),-0.599243 # DEPENDENCYPART_GRANDPAR
(14,13),(13,22),-0.925671 # DEPENDENCYPART_GRANDPAR
(14,15),(15,11),-1.15242 # DEPENDENCYPART_GRANDPAR
(14,15),(15,13),-0.964957 # DEPENDENCYPART_GRANDPAR
(14,15),(15,14),-0.807074 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,15),(15,16),1.59903 # DEPENDENCYPART_GRANDPAR
(14,15),(15,17),-0.0174894 # DEPENDENCYPART_GRANDPAR
(14,15),(15,18),0.0730968 # DEPENDENCYPART_GRANDPAR
(14,15),(15,19),-0.070805 # DEPENDENCYPART_GRANDPAR
(14,15),(15,20),-0.712505 # DEPENDENCYPART_GRANDPAR
(14,15),(15,21),0.00520502 # DEPENDENCYPART_GRANDPAR
(14,15),(15,22),-0.288833 # DEPENDENCYPART_GRANDPAR
(14,15),(15,24),-0.489581 # DEPENDENCYPART_GRANDPAR
(14,15),(15,25),-0.874516 # DEPENDENCYPART_GRANDPAR
(14,16),(16,13),-0.964961 # DEPENDENCYPART_GRANDPAR
(14,16),(16,14),-0.945328 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,16),(16,15),0.426589 # DEPENDENCYPART_GRANDPAR
(14,16),(16,17),-0.119868 # DEPENDENCYPART_GRANDPAR
(14,16),(16,18),0.0611262 # DEPENDENCYPART_GRANDPAR
(14,16),(16,21),-0.00367802 # DEPENDENCYPART_GRANDPAR
(14,16),(16,24),-0.579781 # DEPENDENCYPART_GRANDPAR
(14,18),(18,1),-1.07354 # DEPENDENCYPART_GRANDPAR
(14,18),(18,2),-1.13764 # DEPENDENCYPART_GRANDPAR
(14,18),(18,3),-0.930858 # DEPENDENCYPART_GRANDPAR
(14,18),(18,4),-1.2842 # DEPENDENCYPART_GRANDPAR
(14,18),(18,5),-1.33228 # DEPENDENCYPART_GRANDPAR
(14,18),(18,6),-0.806802 # DEPENDENCYPART_GRANDPAR
(14,18),(18,7),-1.06715 # DEPENDENCYPART_GRANDPAR
(14,18),(18,8),-0.695666 # DEPENDENCYPART_GRANDPAR
(14,18),(18,9),-1.29053 # DEPENDENCYPART_GRANDPAR
(14,18),(18,10),-1.07363 # DEPENDENCYPART_GRANDPAR
(14,18),(18,11),-1.11294 # DEPENDENCYPART_GRANDPAR
(14,18),(18,12),-1.32795 # DEPENDENCYPART_GRANDPAR
(14,18),(18,13),-0.945717 # DEPENDENCYPART_GRANDPAR
(14,18),(18,14),-1.08987 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,18),(18,15),0.596566 # DEPENDENCYPART_GRANDPAR
(14,18),(18,16),0.731933 # DEPENDENCYPART_GRANDPAR
(14,18),(18,17),-0.390052 # DEPENDENCYPART_GRANDPAR
(14,18),(18,19),0.0748278 # DEPENDENCYPART_GRANDPAR
(14,18),(18,20),-0.887764 # DEPENDENCYPART_GRANDPAR
(14,18),(18,21),-0.171622 # DEPENDENCYPART_GRANDPAR
(14,18),(18,22),-0.411655 # DEPENDENCYPART_GRANDPAR
(14,18),(18,24),-0.794563 # DEPENDENCYPART_GRANDPAR
(14,18),(18,25),-1.15623 # DEPENDENCYPART_GRANDPAR
(14,19),(19,3),-0.933977 # DEPENDENCYPART_GRANDPAR
(14,19),(19,8),-0.622115 # DEPENDENCYPART_GRANDPAR
(14,19),(19,11),-1.14027 # DEPENDENCYPART_GRANDPAR
(14,19),(19,13),-0.942488 # DEPENDENCYPART_GRANDPAR
(14,19),(19,14),-0.927383 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,19),(19,15),0.796411 # DEPENDENCYPART_GRANDPAR
(14,19),(19,16),0.99277 # DEPENDENCYPART_GRANDPAR
(14,19),(19,17),-0.0733312 # DEPENDENCYPART_GRANDPAR
(14,19),(19,20),-0.875805 # DEPENDENCYPART_GRANDPAR
(14,19),(19,21),-0.0581292 # DEPENDENCYPART_GRANDPAR
(14,19),(19,22),-0.21732 # DEPENDENCYPART_GRANDPAR
(14,19),(19,23),-0.996924 # DEPENDENCYPART_GRANDPAR
(14,19),(19,24),-0.682141 # DEPENDENCYPART_GRANDPAR
(14,19),(19,25),-1.04503 # DEPENDENCYPART_GRANDPAR
(14,21),(21,9),-1.41336 # DEPENDENCYPART_GRANDPAR
(14,21),(21,15),0.761256 # DEPENDENCYPART_GRANDPAR
(14,21),(21,16),0.949301 # DEPENDENCYPART_GRANDPAR
(14,21),(21,20),-0.623538 # DEPENDENCYPART_GRANDPAR
(14,21),(21,22),-0.351032 # DEPENDENCYPART_GRANDPAR
(14,21),(21,23),-0.922219 # DEPENDENCYPART_GRANDPAR
(14,21),(21,24),-0.560257 # DEPENDENCYPART_GRANDPAR
(14,24),(24,15),1.00511 # DEPENDENCYPART_GRANDPAR
(14,24),(24,20),-0.589259 # DEPENDENCYPART_GRANDPAR
(14,24),(24,21),0.322682 # DEPENDENCYPART_GRANDPAR
(14,24),(24,23),-0.54096 # DEPENDENCYPART_GRANDPAR
(14,24),(24,25),-0.915026 # DEPENDENCYPART_GRANDPAR
(14,25),(25,24),-0.73145 # DEPENDENCYPART_GRANDPAR
(15,11),(11,1),-0.72198 # DEPENDENCYPART_GRANDPAR
(15,11),(11,2),-0.83789 # DEPENDENCYPART_GRANDPAR
(15,11),(11,3),-0.67697 # DEPENDENCYPART_GRANDPAR
(15,11),(11,4),-0.511823 # DEPENDENCYPART_GRANDPAR
(15,11),(11,6),-0.793648 # DEPENDENCYPART_GRANDPAR
(15,11),(11,7),-0.895772 # DEPENDENCYPART_GRANDPAR
(15,11),(11,8),-0.940445 # DEPENDENCYPART_GRANDPAR
(15,11),(11,9),-0.948647 # DEPENDENCYPART_GRANDPAR
(15,11),(11,10),-0.657453 # DEPENDENCYPART_GRANDPAR
(15,11),(11,12),-0.58523 # DEPENDENCYPART_GRANDPAR
(15,11),(11,13),-0.810003 # DEPENDENCYPART_GRANDPAR
(15,11),(11,14),-0.647638 # DEPENDENCYPART_GRANDPAR
(15,11),(11,15),-1.24797 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,11),(11,16),-0.453193 # DEPENDENCYPART_GRANDPAR
(15,11),(11,17),-0.982868 # DEPENDENCYPART_GRANDPAR
(15,11),(11,18),-0.405427 # DEPENDENCYPART_GRANDPAR
(15,11),(11,21),-0.384405 # DEPENDENCYPART_GRANDPAR
(15,11),(11,22),-0.362501 # DEPENDENCYPART_GRANDPAR
(15,11),(11,24),-0.408081 # DEPENDENCYPART_GRANDPAR
(15,11),(11,25),-0.734393 # DEPENDENCYPART_GRANDPAR
(15,13),(13,9),-1.01733 # DEPENDENCYPART_GRANDPAR
(15,13),(13,10),-0.676979 # DEPENDENCYPART_GRANDPAR
(15,13),(13,11),-0.695316 # DEPENDENCYPART_GRANDPAR
(15,13),(13,12),-0.442279 # DEPENDENCYPART_GRANDPAR
(15,13),(13,14),-0.768109 # DEPENDENCYPART_GRANDPAR
(15,13),(13,15),-1.22788 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,13),(13,16),-0.43249 # DEPENDENCYPART_GRANDPAR
(15,13),(13,17),-0.886128 # DEPENDENCYPART_GRANDPAR
(15,13),(13,18),-0.39463 # DEPENDENCYPART_GRANDPAR
(15,13),(13,22),-0.411119 # DEPENDENCYPART_GRANDPAR
(15,14),(14,10),-0.805425 # DEPENDENCYPART_GRANDPAR
(15,14),(14,11),-0.828222 # DEPENDENCYPART_GRANDPAR
(15,14),(14,12),-0.596921 # DEPENDENCYPART_GRANDPAR
(15,14),(14,13),-0.898674 # DEPENDENCYPART_GRANDPAR
(15,14),(14,15),-1.23852 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,14),(14,16),-0.443134 # DEPENDENCYPART_GRANDPAR
(15,14),(14,17),-0.891549 # DEPENDENCYPART_GRANDPAR
(15,14),(14,18),-0.423252 # DEPENDENCYPART_GRANDPAR
(15,14),(14,19),-0.547712 # DEPENDENCYPART_GRANDPAR
(15,14),(14,21),-0.427885 # DEPENDENCYPART_GRANDPAR
(15,14),(14,24),-0.396429 # DEPENDENCYPART_GRANDPAR
(15,14),(14,25),-0.739853 # DEPENDENCYPART_GRANDPAR
(15,16),(16,13),-1.41223 # DEPENDENCYPART_GRANDPAR
(15,16),(16,14),-1.31745 # DEPENDENCYPART_GRANDPAR
(15,16),(16,15),-0.883073 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,16),(16,17),-0.545757 # DEPENDENCYPART_GRANDPAR
(15,16),(16,18),-0.086304 # DEPENDENCYPART_GRANDPAR
(15,16),(16,21),-0.0129589 # DEPENDENCYPART_GRANDPAR
(15,16),(16,24),0.0825685 # DEPENDENCYPART_GRANDPAR
(15,18),(18,1),-1.22511 # DEPENDENCYPART_GRANDPAR
(15,18),(18,2),-1.25802 # DEPENDENCYPART_GRANDPAR
(15,18),(18,3),-1.22348 # DEPENDENCYPART_GRANDPAR
(15,18),(18,4),-1.15783 # DEPENDENCYPART_GRANDPAR
(15,18),(18,5),-1.41814 # DEPENDENCYPART_GRANDPAR
(15,18),(18,6),-1.25078 # DEPENDENCYPART_GRANDPAR
(15,18),(18,7),-1.33064 # DEPENDENCYPART_GRANDPAR
(15,18),(18,8),-1.28184 # DEPENDENCYPART_GRANDPAR
(15,18),(18,9),-1.45574 # DEPENDENCYPART_GRANDPAR
(15,18),(18,10),-1.25919 # DEPENDENCYPART_GRANDPAR
(15,18),(18,11),-1.18221 # DEPENDENCYPART_GRANDPAR
(15,18),(18,12),-1.05238 # DEPENDENCYPART_GRANDPAR
(15,18),(18,13),-1.31306 # DEPENDENCYPART_GRANDPAR
(15,18),(18,14),-1.24054 # DEPENDENCYPART_GRANDPAR
(15,18),(18,15),-0.808241 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,18),(18,16),-0.143683 # DEPENDENCYPART_GRANDPAR
(15,18),(18,17),-0.592657 # DEPENDENCYPART_GRANDPAR
(15,18),(18,19),0.0409987 # DEPENDENCYPART_GRANDPAR
(15,18),(18,20),-0.306456 # DEPENDENCYPART_GRANDPAR
(15,18),(18,21),0.0488373 # DEPENDENCYPART_GRANDPAR
(15,18),(18,22),-0.068301 # DEPENDENCYPART_GRANDPAR
(15,18),(18,24),0.112696 # DEPENDENCYPART_GRANDPAR
(15,18),(18,25),-0.208032 # DEPENDENCYPART_GRANDPAR
(15,19),(19,3),-1.22062 # DEPENDENCYPART_GRANDPAR
(15,19),(19,8),-1.20658 # DEPENDENCYPART_GRANDPAR
(15,19),(19,11),-1.19799 # DEPENDENCYPART_GRANDPAR
(15,19),(19,13),-1.30306 # DEPENDENCYPART_GRANDPAR
(15,19),(19,14),-1.23608 # DEPENDENCYPART_GRANDPAR
(15,19),(19,15),-0.789305 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,19),(19,16),-0.083383 # DEPENDENCYPART_GRANDPAR
(15,19),(19,17),-0.479534 # DEPENDENCYPART_GRANDPAR
(15,19),(19,20),-0.364205 # DEPENDENCYPART_GRANDPAR
(15,19),(19,21),0.0801912 # DEPENDENCYPART_GRANDPAR
(15,19),(19,22),0.03665 # DEPENDENCYPART_GRANDPAR
(15,19),(19,23),-0.217689 # DEPENDENCYPART_GRANDPAR
(15,19),(19,24),0.139326 # DEPENDENCYPART_GRANDPAR
(15,19),(19,25),-0.235659 # DEPENDENCYPART_GRANDPAR
(15,20),(20,22),-0.00713672 # DEPENDENCYPART_GRANDPAR
(15,20),(20,24),0.181188 # DEPENDENCYPART_GRANDPAR
(15,21),(21,9),-1.46341 # DEPENDENCYPART_GRANDPAR
(15,21),(21,15),-0.762512 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,21),(21,16),-0.0727586 # DEPENDENCYPART_GRANDPAR
(15,21),(21,20),-0.0454664 # DEPENDENCYPART_GRANDPAR
(15,21),(21,22),0.0513206 # DEPENDENCYPART_GRANDPAR
(15,21),(21,23),0.0258417 # DEPENDENCYPART_GRANDPAR
(15,21),(21,24),0.299825 # DEPENDENCYPART_GRANDPAR
(15,22),(22,20),-0.157668 # DEPENDENCYPART_GRANDPAR
(15,22),(22,21),0.155838 # DEPENDENCYPART_GRANDPAR
(15,22),(22,23),-0.124482 # DEPENDENCYPART_GRANDPAR
(15,22),(22,24),0.2623 # DEPENDENCYPART_GRANDPAR
(15,22),(22,25),-0.311573 # DEPENDENCYPART_GRANDPAR
(15,24),(24,15),-0.458824 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,24),(24,20),-0.164835 # DEPENDENCYPART_GRANDPAR
(15,24),(24,21),0.207915 # DEPENDENCYPART_GRANDPAR
(15,24),(24,23),0.378866 # DEPENDENCYPART_GRANDPAR
(15,24),(24,25),-0.030708 # DEPENDENCYPART_GRANDPAR
(15,25),(25,24),-0.042361 # DEPENDENCYPART_GRANDPAR
(16,13),(13,9),-0.561425 # DEPENDENCYPART_GRANDPAR
(16,13),(13,10),-0.198477 # DEPENDENCYPART_GRANDPAR
(16,13),(13,11),-0.226571 # DEPENDENCYPART_GRANDPAR
(16,13),(13,12),-0.0505712 # DEPENDENCYPART_GRANDPAR
(16,13),(13,14),-0.221895 # DEPENDENCYPART_GRANDPAR
(16,13),(13,15),-0.412566 # DEPENDENCYPART_GRANDPAR
(16,13),(13,16),-1.83512 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,13),(13,17),-1.16577 # DEPENDENCYPART_GRANDPAR
(16,13),(13,18),-1.22605 # DEPENDENCYPART_GRANDPAR
(16,13),(13,22),-0.729161 # DEPENDENCYPART_GRANDPAR
(16,14),(14,10),-0.341248 # DEPENDENCYPART_GRANDPAR
(16,14),(14,11),-0.374174 # DEPENDENCYPART_GRANDPAR
(16,14),(14,12),-0.219107 # DEPENDENCYPART_GRANDPAR
(16,14),(14,13),-0.374493 # DEPENDENCYPART_GRANDPAR
(16,14),(14,15),-0.402447 # DEPENDENCYPART_GRANDPAR
(16,14),(14,16),-1.84576 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,14),(14,17),-1.17119 # DEPENDENCYPART_GRANDPAR
(16,14),(14,18),-1.25468 # DEPENDENCYPART_GRANDPAR
(16,14),(14,19),-0.985645 # DEPENDENCYPART_GRANDPAR
(16,14),(14,21),-0.938074 # DEPENDENCYPART_GRANDPAR
(16,14),(14,24),-1.27528 # DEPENDENCYPART_GRANDPAR
(16,14),(14,25),-1.2069 # DEPENDENCYPART_GRANDPAR
(16,15),(15,11),-0.342487 # DEPENDENCYPART_GRANDPAR
(16,15),(15,13),-0.487394 # DEPENDENCYPART_GRANDPAR
(16,15),(15,14),-0.396686 # DEPENDENCYPART_GRANDPAR
(16,15),(15,16),-1.97391 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,15),(15,17),-1.3884 # DEPENDENCYPART_GRANDPAR
(16,15),(15,18),-1.30483 # DEPENDENCYPART_GRANDPAR
(16,15),(15,19),-1.05297 # DEPENDENCYPART_GRANDPAR
(16,15),(15,20),-1.17928 # DEPENDENCYPART_GRANDPAR
(16,15),(15,21),-0.961312 # DEPENDENCYPART_GRANDPAR
(16,15),(15,22),-0.843994 # DEPENDENCYPART_GRANDPAR
(16,15),(15,24),-1.40011 # DEPENDENCYPART_GRANDPAR
(16,15),(15,25),-1.27724 # DEPENDENCYPART_GRANDPAR
(16,18),(18,1),-0.758565 # DEPENDENCYPART_GRANDPAR
(16,18),(18,2),-0.791508 # DEPENDENCYPART_GRANDPAR
(16,18),(18,3),-0.719469 # DEPENDENCYPART_GRANDPAR
(16,18),(18,4),-0.853128 # DEPENDENCYPART_GRANDPAR
(16,18),(18,5),-0.967301 # DEPENDENCYPART_GRANDPAR
(16,18),(18,6),-0.780215 # DEPENDENCYPART_GRANDPAR
(16,18),(18,7),-0.868788 # DEPENDENCYPART_GRANDPAR
(16,18),(18,8),-0.770211 # DEPENDENCYPART_GRANDPAR
