# _root_ And if rain does n't fall soon across many of the Great Plains ' wheat-growing areas , yields in the crop now being planted could be reduced , further squeezing supplies .
#goldHeads=25,25,4,2,4,4,6,6,8,9,13,13,16,13,16,10,25,25,18,21,19,23,21,23,0,25,26,27,30,27,30,25,
#predictedHeads=25,25,4,2,4,4,6,6,8,9,13,13,16,13,16,10,25,25,18,21,19,23,18,23,0,25,26,27,30,27,30,25,
(7,6),(9,5),0.098156 # DEPENDENCYPART_HEADBIGRAM
(7,6),(10,5),0.0980596 # DEPENDENCYPART_HEADBIGRAM
(7,6),(25,5),0.0988967 # DEPENDENCYPART_HEADBIGRAM
(7,8),(2,7),-0.00610531 # DEPENDENCYPART_HEADBIGRAM
(7,8),(3,7),-0.021272 # DEPENDENCYPART_HEADBIGRAM
(7,8),(4,7),-0.0219446 # DEPENDENCYPART_HEADBIGRAM
(7,8),(5,7),-0.0835741 # DEPENDENCYPART_HEADBIGRAM
(7,8),(6,7),-0.0818796 # DEPENDENCYPART_HEADBIGRAM
(7,8),(8,7),-0.0619832 # DEPENDENCYPART_HEADBIGRAM
(7,8),(9,7),0.141094 # DEPENDENCYPART_HEADBIGRAM
(7,8),(10,7),0.209776 # DEPENDENCYPART_HEADBIGRAM
(7,8),(16,7),0.183015 # DEPENDENCYPART_HEADBIGRAM
(7,8),(25,7),0.178068 # DEPENDENCYPART_HEADBIGRAM
(7,9),(2,8),-0.0634189 # DEPENDENCYPART_HEADBIGRAM
(7,9),(3,8),-0.0628425 # DEPENDENCYPART_HEADBIGRAM
(7,9),(4,8),-0.0625261 # DEPENDENCYPART_HEADBIGRAM
(7,9),(5,8),-0.0619248 # DEPENDENCYPART_HEADBIGRAM
(7,9),(6,8),-0.0619164 # DEPENDENCYPART_HEADBIGRAM
(7,9),(7,8),0.0803381 # DEPENDENCYPART_HEADBIGRAM
(7,9),(9,8),0.17189 # DEPENDENCYPART_HEADBIGRAM
(7,9),(10,8),0.174011 # DEPENDENCYPART_HEADBIGRAM
(7,9),(25,8),0.174293 # DEPENDENCYPART_HEADBIGRAM
(7,9),(27,8),0.173746 # DEPENDENCYPART_HEADBIGRAM
(7,10),(2,9),-0.0616184 # DEPENDENCYPART_HEADBIGRAM
(7,10),(4,9),-0.0620512 # DEPENDENCYPART_HEADBIGRAM
(7,10),(6,9),-0.0599802 # DEPENDENCYPART_HEADBIGRAM
(7,10),(7,9),0.119302 # DEPENDENCYPART_HEADBIGRAM
(7,10),(8,9),0.112167 # DEPENDENCYPART_HEADBIGRAM
(7,10),(10,9),0.192049 # DEPENDENCYPART_HEADBIGRAM
(7,10),(13,9),0.162411 # DEPENDENCYPART_HEADBIGRAM
(7,10),(16,9),0.170546 # DEPENDENCYPART_HEADBIGRAM
(7,10),(18,9),0.170525 # DEPENDENCYPART_HEADBIGRAM
(7,10),(25,9),0.173932 # DEPENDENCYPART_HEADBIGRAM
(8,3),(0,2),-0.16465 # DEPENDENCYPART_HEADBIGRAM
(8,3),(1,2),-0.154729 # DEPENDENCYPART_HEADBIGRAM
(8,3),(3,2),-0.090811 # DEPENDENCYPART_HEADBIGRAM
(8,3),(4,2),-0.0895579 # DEPENDENCYPART_HEADBIGRAM
(8,3),(6,2),-0.0879791 # DEPENDENCYPART_HEADBIGRAM
(8,3),(23,2),0.098972 # DEPENDENCYPART_HEADBIGRAM
(8,3),(24,2),0.0998272 # DEPENDENCYPART_HEADBIGRAM
(8,3),(25,2),0.0984681 # DEPENDENCYPART_HEADBIGRAM
(8,3),(26,2),0.0994731 # DEPENDENCYPART_HEADBIGRAM
(8,3),(27,2),0.0998272 # DEPENDENCYPART_HEADBIGRAM
(8,5),(0,4),-0.265355 # DEPENDENCYPART_HEADBIGRAM
(8,5),(1,4),-0.217459 # DEPENDENCYPART_HEADBIGRAM
(8,5),(2,4),-0.185803 # DEPENDENCYPART_HEADBIGRAM
(8,5),(3,4),-0.189836 # DEPENDENCYPART_HEADBIGRAM
(8,5),(6,4),-0.0872807 # DEPENDENCYPART_HEADBIGRAM
(8,5),(23,4),0.0997588 # DEPENDENCYPART_HEADBIGRAM
(8,5),(24,4),0.100473 # DEPENDENCYPART_HEADBIGRAM
(8,5),(25,4),0.0963304 # DEPENDENCYPART_HEADBIGRAM
(8,5),(27,4),0.0988732 # DEPENDENCYPART_HEADBIGRAM
(8,6),(2,5),-0.200717 # DEPENDENCYPART_HEADBIGRAM
(8,6),(3,5),-0.198173 # DEPENDENCYPART_HEADBIGRAM
(8,6),(4,5),-0.190816 # DEPENDENCYPART_HEADBIGRAM
(8,6),(6,5),-0.093937 # DEPENDENCYPART_HEADBIGRAM
(8,6),(7,5),-0.082097 # DEPENDENCYPART_HEADBIGRAM
(8,6),(8,5),0.0933993 # DEPENDENCYPART_HEADBIGRAM
(8,6),(9,5),0.0981469 # DEPENDENCYPART_HEADBIGRAM
(8,6),(10,5),0.0981083 # DEPENDENCYPART_HEADBIGRAM
(8,6),(25,5),0.0978169 # DEPENDENCYPART_HEADBIGRAM
(8,7),(0,6),-0.207617 # DEPENDENCYPART_HEADBIGRAM
(8,7),(1,6),-0.207058 # DEPENDENCYPART_HEADBIGRAM
(8,7),(2,6),-0.210361 # DEPENDENCYPART_HEADBIGRAM
(8,7),(3,6),-0.209382 # DEPENDENCYPART_HEADBIGRAM
(8,7),(4,6),-0.204303 # DEPENDENCYPART_HEADBIGRAM
(8,7),(5,6),-0.202624 # DEPENDENCYPART_HEADBIGRAM
(8,7),(7,6),-0.0860801 # DEPENDENCYPART_HEADBIGRAM
(8,7),(8,6),0.0953389 # DEPENDENCYPART_HEADBIGRAM
(8,7),(9,6),0.0987898 # DEPENDENCYPART_HEADBIGRAM
(8,7),(25,6),0.085605 # DEPENDENCYPART_HEADBIGRAM
(8,9),(2,8),-0.0843334 # DEPENDENCYPART_HEADBIGRAM
(8,9),(3,8),-0.028482 # DEPENDENCYPART_HEADBIGRAM
(8,9),(4,8),-0.0487305 # DEPENDENCYPART_HEADBIGRAM
(8,9),(5,8),-0.0189544 # DEPENDENCYPART_HEADBIGRAM
(8,9),(6,8),-0.054802 # DEPENDENCYPART_HEADBIGRAM
(8,9),(7,8),-0.021046 # DEPENDENCYPART_HEADBIGRAM
(8,9),(9,8),0.0699224 # DEPENDENCYPART_HEADBIGRAM
(8,9),(10,8),0.173037 # DEPENDENCYPART_HEADBIGRAM
(8,9),(25,8),0.179742 # DEPENDENCYPART_HEADBIGRAM
(8,9),(27,8),0.164695 # DEPENDENCYPART_HEADBIGRAM
(8,10),(2,9),-0.0580353 # DEPENDENCYPART_HEADBIGRAM
(8,10),(4,9),-0.0587674 # DEPENDENCYPART_HEADBIGRAM
(8,10),(6,9),-0.059951 # DEPENDENCYPART_HEADBIGRAM
(8,10),(7,9),-0.0543512 # DEPENDENCYPART_HEADBIGRAM
(8,10),(8,9),0.0547985 # DEPENDENCYPART_HEADBIGRAM
(8,10),(10,9),0.223617 # DEPENDENCYPART_HEADBIGRAM
(8,10),(13,9),0.167566 # DEPENDENCYPART_HEADBIGRAM
(8,10),(16,9),0.16848 # DEPENDENCYPART_HEADBIGRAM
(8,10),(18,9),0.168479 # DEPENDENCYPART_HEADBIGRAM
(8,10),(25,9),0.17426 # DEPENDENCYPART_HEADBIGRAM
(8,12),(6,11),-0.0611847 # DEPENDENCYPART_HEADBIGRAM
(8,12),(9,11),0.0619184 # DEPENDENCYPART_HEADBIGRAM
(8,12),(10,11),0.0556459 # DEPENDENCYPART_HEADBIGRAM
(8,12),(12,11),0.155541 # DEPENDENCYPART_HEADBIGRAM
(8,12),(13,11),0.161609 # DEPENDENCYPART_HEADBIGRAM
(8,12),(14,11),0.167902 # DEPENDENCYPART_HEADBIGRAM
(8,12),(15,11),0.167893 # DEPENDENCYPART_HEADBIGRAM
(8,12),(16,11),0.182875 # DEPENDENCYPART_HEADBIGRAM
(8,12),(18,11),0.181733 # DEPENDENCYPART_HEADBIGRAM
(8,12),(25,11),0.17421 # DEPENDENCYPART_HEADBIGRAM
(8,13),(8,12),0.0334712 # DEPENDENCYPART_HEADBIGRAM
(8,13),(9,12),0.0787413 # DEPENDENCYPART_HEADBIGRAM
(8,13),(10,12),0.0583668 # DEPENDENCYPART_HEADBIGRAM
(8,13),(13,12),0.296971 # DEPENDENCYPART_HEADBIGRAM
(8,13),(16,12),0.170071 # DEPENDENCYPART_HEADBIGRAM
(8,16),(10,15),0.0947915 # DEPENDENCYPART_HEADBIGRAM
(8,16),(13,15),0.0961149 # DEPENDENCYPART_HEADBIGRAM
(8,16),(14,15),0.0985635 # DEPENDENCYPART_HEADBIGRAM
(8,16),(16,15),0.183143 # DEPENDENCYPART_HEADBIGRAM
(8,16),(18,15),0.142557 # DEPENDENCYPART_HEADBIGRAM
(8,17),(4,16),-0.0637653 # DEPENDENCYPART_HEADBIGRAM
(8,17),(6,16),-0.0636888 # DEPENDENCYPART_HEADBIGRAM
(8,17),(8,16),0.0249322 # DEPENDENCYPART_HEADBIGRAM
(8,17),(9,16),0.0772088 # DEPENDENCYPART_HEADBIGRAM
(8,17),(10,16),0.0876901 # DEPENDENCYPART_HEADBIGRAM
(8,17),(18,16),0.15191 # DEPENDENCYPART_HEADBIGRAM
(8,17),(23,16),0.172141 # DEPENDENCYPART_HEADBIGRAM
(8,17),(24,16),0.168873 # DEPENDENCYPART_HEADBIGRAM
(8,17),(25,16),0.160461 # DEPENDENCYPART_HEADBIGRAM
(8,17),(26,16),0.165226 # DEPENDENCYPART_HEADBIGRAM
(8,25),(0,24),-0.0625169 # DEPENDENCYPART_HEADBIGRAM
(8,25),(16,24),0.0749399 # DEPENDENCYPART_HEADBIGRAM
(8,25),(18,24),0.0749399 # DEPENDENCYPART_HEADBIGRAM
(8,25),(19,24),0.083825 # DEPENDENCYPART_HEADBIGRAM
(8,25),(21,24),0.0812006 # DEPENDENCYPART_HEADBIGRAM
(8,25),(22,24),0.0727572 # DEPENDENCYPART_HEADBIGRAM
(8,25),(23,24),0.0794045 # DEPENDENCYPART_HEADBIGRAM
(8,25),(25,24),0.166185 # DEPENDENCYPART_HEADBIGRAM
(8,25),(26,24),0.174274 # DEPENDENCYPART_HEADBIGRAM
(8,25),(27,24),0.173225 # DEPENDENCYPART_HEADBIGRAM
(8,32),(16,31),0.0558066 # DEPENDENCYPART_HEADBIGRAM
(8,32),(18,31),0.0558068 # DEPENDENCYPART_HEADBIGRAM
(8,32),(21,31),0.075142 # DEPENDENCYPART_HEADBIGRAM
(8,32),(23,31),0.0868354 # DEPENDENCYPART_HEADBIGRAM
(8,32),(24,31),0.0816864 # DEPENDENCYPART_HEADBIGRAM
(8,32),(25,31),0.0839215 # DEPENDENCYPART_HEADBIGRAM
(8,32),(26,31),0.0878824 # DEPENDENCYPART_HEADBIGRAM
(8,32),(27,31),0.0829961 # DEPENDENCYPART_HEADBIGRAM
(8,32),(29,31),0.0877619 # DEPENDENCYPART_HEADBIGRAM
(8,32),(30,31),0.0936558 # DEPENDENCYPART_HEADBIGRAM
(9,5),(0,4),-0.191194 # DEPENDENCYPART_HEADBIGRAM
(9,5),(1,4),-0.217708 # DEPENDENCYPART_HEADBIGRAM
(9,5),(2,4),-0.171947 # DEPENDENCYPART_HEADBIGRAM
(9,5),(3,4),-0.175871 # DEPENDENCYPART_HEADBIGRAM
(9,5),(6,4),-0.0874652 # DEPENDENCYPART_HEADBIGRAM
(9,5),(23,4),0.100104 # DEPENDENCYPART_HEADBIGRAM
(9,5),(24,4),0.0998012 # DEPENDENCYPART_HEADBIGRAM
(9,5),(25,4),0.0916685 # DEPENDENCYPART_HEADBIGRAM
(9,5),(27,4),0.0982011 # DEPENDENCYPART_HEADBIGRAM
(9,6),(2,5),-0.19964 # DEPENDENCYPART_HEADBIGRAM
(9,6),(3,5),-0.200186 # DEPENDENCYPART_HEADBIGRAM
(9,6),(4,5),-0.200523 # DEPENDENCYPART_HEADBIGRAM
(9,6),(6,5),-0.0868048 # DEPENDENCYPART_HEADBIGRAM
(9,6),(7,5),-0.0860213 # DEPENDENCYPART_HEADBIGRAM
(9,6),(8,5),-0.0861718 # DEPENDENCYPART_HEADBIGRAM
(9,6),(9,5),0.0941962 # DEPENDENCYPART_HEADBIGRAM
(9,6),(10,5),0.0986947 # DEPENDENCYPART_HEADBIGRAM
(9,6),(25,5),0.0988649 # DEPENDENCYPART_HEADBIGRAM
(9,7),(0,6),-0.206878 # DEPENDENCYPART_HEADBIGRAM
(9,7),(1,6),-0.201364 # DEPENDENCYPART_HEADBIGRAM
(9,7),(2,6),-0.205859 # DEPENDENCYPART_HEADBIGRAM
(9,7),(3,6),-0.206036 # DEPENDENCYPART_HEADBIGRAM
(9,7),(4,6),-0.18382 # DEPENDENCYPART_HEADBIGRAM
(9,7),(5,6),-0.199189 # DEPENDENCYPART_HEADBIGRAM
(9,7),(7,6),-0.0862034 # DEPENDENCYPART_HEADBIGRAM
(9,7),(8,6),-0.0860608 # DEPENDENCYPART_HEADBIGRAM
(9,7),(9,6),0.0964712 # DEPENDENCYPART_HEADBIGRAM
(9,7),(25,6),0.116904 # DEPENDENCYPART_HEADBIGRAM
(9,8),(2,7),-0.207116 # DEPENDENCYPART_HEADBIGRAM
(9,8),(3,7),-0.20723 # DEPENDENCYPART_HEADBIGRAM
(9,8),(4,7),-0.211655 # DEPENDENCYPART_HEADBIGRAM
(9,8),(5,7),-0.211619 # DEPENDENCYPART_HEADBIGRAM
(9,8),(6,7),-0.210075 # DEPENDENCYPART_HEADBIGRAM
(9,8),(8,7),-0.128818 # DEPENDENCYPART_HEADBIGRAM
(9,8),(9,7),0.202217 # DEPENDENCYPART_HEADBIGRAM
(9,8),(10,7),0.0924768 # DEPENDENCYPART_HEADBIGRAM
(9,8),(16,7),0.0983055 # DEPENDENCYPART_HEADBIGRAM
(9,8),(25,7),0.0959915 # DEPENDENCYPART_HEADBIGRAM
(9,10),(2,9),-0.045541 # DEPENDENCYPART_HEADBIGRAM
(9,10),(4,9),-0.00509955 # DEPENDENCYPART_HEADBIGRAM
(9,10),(6,9),-0.0400785 # DEPENDENCYPART_HEADBIGRAM
(9,10),(7,9),-0.0823082 # DEPENDENCYPART_HEADBIGRAM
(9,10),(8,9),-0.0367077 # DEPENDENCYPART_HEADBIGRAM
(9,10),(10,9),0.0442473 # DEPENDENCYPART_HEADBIGRAM
(9,10),(13,9),0.158377 # DEPENDENCYPART_HEADBIGRAM
(9,10),(16,9),0.248285 # DEPENDENCYPART_HEADBIGRAM
(9,10),(18,9),0.247021 # DEPENDENCYPART_HEADBIGRAM
(9,10),(25,9),0.286263 # DEPENDENCYPART_HEADBIGRAM
(9,11),(2,10),-0.0645173 # DEPENDENCYPART_HEADBIGRAM
(9,11),(3,10),-0.040012 # DEPENDENCYPART_HEADBIGRAM
(9,11),(4,10),-0.0733459 # DEPENDENCYPART_HEADBIGRAM
(9,11),(5,10),-0.0556621 # DEPENDENCYPART_HEADBIGRAM
(9,11),(6,10),-0.0570356 # DEPENDENCYPART_HEADBIGRAM
(9,11),(7,10),-0.0556348 # DEPENDENCYPART_HEADBIGRAM
(9,11),(8,10),-0.0628514 # DEPENDENCYPART_HEADBIGRAM
(9,11),(9,10),0.0812824 # DEPENDENCYPART_HEADBIGRAM
(9,11),(25,10),0.173051 # DEPENDENCYPART_HEADBIGRAM
(9,11),(27,10),0.193612 # DEPENDENCYPART_HEADBIGRAM
(9,12),(6,11),-0.0611702 # DEPENDENCYPART_HEADBIGRAM
(9,12),(9,11),0.0613184 # DEPENDENCYPART_HEADBIGRAM
(9,12),(10,11),0.0618413 # DEPENDENCYPART_HEADBIGRAM
(9,12),(12,11),0.144783 # DEPENDENCYPART_HEADBIGRAM
(9,12),(13,11),0.180694 # DEPENDENCYPART_HEADBIGRAM
(9,12),(14,11),0.167902 # DEPENDENCYPART_HEADBIGRAM
(9,12),(15,11),0.1679 # DEPENDENCYPART_HEADBIGRAM
(9,12),(16,11),0.166463 # DEPENDENCYPART_HEADBIGRAM
(9,12),(18,11),0.165327 # DEPENDENCYPART_HEADBIGRAM
(9,12),(25,11),0.174247 # DEPENDENCYPART_HEADBIGRAM
(9,13),(8,12),-0.0648077 # DEPENDENCYPART_HEADBIGRAM
(9,13),(9,12),0.147717 # DEPENDENCYPART_HEADBIGRAM
(9,13),(10,12),0.0885577 # DEPENDENCYPART_HEADBIGRAM
(9,13),(13,12),0.230639 # DEPENDENCYPART_HEADBIGRAM
(9,13),(16,12),0.170019 # DEPENDENCYPART_HEADBIGRAM
(9,14),(4,13),-0.0637848 # DEPENDENCYPART_HEADBIGRAM
(9,14),(6,13),-0.0637754 # DEPENDENCYPART_HEADBIGRAM
(9,14),(8,13),-0.0690243 # DEPENDENCYPART_HEADBIGRAM
(9,14),(9,13),0.0694481 # DEPENDENCYPART_HEADBIGRAM
(9,14),(10,13),0.069787 # DEPENDENCYPART_HEADBIGRAM
(9,14),(12,13),0.0492498 # DEPENDENCYPART_HEADBIGRAM
(9,14),(15,13),0.172864 # DEPENDENCYPART_HEADBIGRAM
(9,14),(16,13),0.172397 # DEPENDENCYPART_HEADBIGRAM
(9,14),(18,13),0.172397 # DEPENDENCYPART_HEADBIGRAM
(9,14),(25,13),0.174171 # DEPENDENCYPART_HEADBIGRAM
(9,16),(10,15),0.114526 # DEPENDENCYPART_HEADBIGRAM
(9,16),(13,15),0.101328 # DEPENDENCYPART_HEADBIGRAM
(9,16),(14,15),0.101349 # DEPENDENCYPART_HEADBIGRAM
(9,16),(16,15),0.118673 # DEPENDENCYPART_HEADBIGRAM
(9,16),(18,15),0.163882 # DEPENDENCYPART_HEADBIGRAM
(9,17),(4,16),-0.064245 # DEPENDENCYPART_HEADBIGRAM
(9,17),(6,16),-0.0648529 # DEPENDENCYPART_HEADBIGRAM
(9,17),(8,16),-0.0399085 # DEPENDENCYPART_HEADBIGRAM
(9,17),(9,16),0.0635556 # DEPENDENCYPART_HEADBIGRAM
(9,17),(10,16),0.215969 # DEPENDENCYPART_HEADBIGRAM
(9,17),(18,16),0.155547 # DEPENDENCYPART_HEADBIGRAM
(9,17),(23,16),0.167977 # DEPENDENCYPART_HEADBIGRAM
(9,17),(24,16),0.172537 # DEPENDENCYPART_HEADBIGRAM
(9,17),(25,16),0.168305 # DEPENDENCYPART_HEADBIGRAM
(9,17),(26,16),0.166566 # DEPENDENCYPART_HEADBIGRAM
(9,18),(4,17),-0.0549826 # DEPENDENCYPART_HEADBIGRAM
(9,18),(6,17),-0.0626319 # DEPENDENCYPART_HEADBIGRAM
(9,18),(8,17),-0.0641702 # DEPENDENCYPART_HEADBIGRAM
(9,18),(9,17),0.0904205 # DEPENDENCYPART_HEADBIGRAM
(9,18),(10,17),0.0724589 # DEPENDENCYPART_HEADBIGRAM
(9,18),(13,17),0.0677856 # DEPENDENCYPART_HEADBIGRAM
(9,18),(16,17),0.11208 # DEPENDENCYPART_HEADBIGRAM
(9,18),(18,17),0.174956 # DEPENDENCYPART_HEADBIGRAM
(9,18),(19,17),0.172316 # DEPENDENCYPART_HEADBIGRAM
(9,18),(25,17),0.174089 # DEPENDENCYPART_HEADBIGRAM
(9,19),(6,18),-0.0770461 # DEPENDENCYPART_HEADBIGRAM
(9,19),(9,18),0.0333254 # DEPENDENCYPART_HEADBIGRAM
(9,19),(10,18),0.0785603 # DEPENDENCYPART_HEADBIGRAM
(9,19),(13,18),0.0896115 # DEPENDENCYPART_HEADBIGRAM
(9,19),(16,18),0.128609 # DEPENDENCYPART_HEADBIGRAM
(9,19),(19,18),0.17373 # DEPENDENCYPART_HEADBIGRAM
(9,19),(23,18),0.175198 # DEPENDENCYPART_HEADBIGRAM
(9,19),(24,18),0.172842 # DEPENDENCYPART_HEADBIGRAM
(9,19),(25,18),0.170194 # DEPENDENCYPART_HEADBIGRAM
(9,19),(27,18),0.172872 # DEPENDENCYPART_HEADBIGRAM
(9,28),(0,27),-0.0611098 # DEPENDENCYPART_HEADBIGRAM
(9,28),(16,27),0.0702768 # DEPENDENCYPART_HEADBIGRAM
(9,28),(18,27),0.0672599 # DEPENDENCYPART_HEADBIGRAM
(9,28),(21,27),0.0684849 # DEPENDENCYPART_HEADBIGRAM
(9,28),(23,27),0.0606833 # DEPENDENCYPART_HEADBIGRAM
(9,28),(24,27),0.0612603 # DEPENDENCYPART_HEADBIGRAM
(9,28),(25,27),0.0960988 # DEPENDENCYPART_HEADBIGRAM
(9,28),(26,27),0.121448 # DEPENDENCYPART_HEADBIGRAM
(9,28),(30,27),0.172888 # DEPENDENCYPART_HEADBIGRAM
(9,28),(31,27),0.171889 # DEPENDENCYPART_HEADBIGRAM
(9,32),(16,31),0.0561806 # DEPENDENCYPART_HEADBIGRAM
(9,32),(18,31),0.0561806 # DEPENDENCYPART_HEADBIGRAM
(9,32),(21,31),0.0839164 # DEPENDENCYPART_HEADBIGRAM
(9,32),(23,31),0.0897593 # DEPENDENCYPART_HEADBIGRAM
(9,32),(24,31),0.082236 # DEPENDENCYPART_HEADBIGRAM
(9,32),(25,31),0.0839434 # DEPENDENCYPART_HEADBIGRAM
(9,32),(26,31),0.0843265 # DEPENDENCYPART_HEADBIGRAM
(9,32),(27,31),0.0828515 # DEPENDENCYPART_HEADBIGRAM
(9,32),(29,31),0.0882401 # DEPENDENCYPART_HEADBIGRAM
(9,32),(30,31),0.0940586 # DEPENDENCYPART_HEADBIGRAM
(10,5),(0,4),-0.272211 # DEPENDENCYPART_HEADBIGRAM
(10,5),(1,4),-0.217474 # DEPENDENCYPART_HEADBIGRAM
(10,5),(2,4),-0.188616 # DEPENDENCYPART_HEADBIGRAM
(10,5),(3,4),-0.1938 # DEPENDENCYPART_HEADBIGRAM
(10,5),(6,4),-0.08729 # DEPENDENCYPART_HEADBIGRAM
(10,5),(23,4),0.0997588 # DEPENDENCYPART_HEADBIGRAM
(10,5),(24,4),0.100473 # DEPENDENCYPART_HEADBIGRAM
(10,5),(25,4),0.0962684 # DEPENDENCYPART_HEADBIGRAM
(10,5),(27,4),0.0988732 # DEPENDENCYPART_HEADBIGRAM
(10,7),(0,6),-0.204579 # DEPENDENCYPART_HEADBIGRAM
(10,7),(1,6),-0.203219 # DEPENDENCYPART_HEADBIGRAM
(10,7),(2,6),-0.207851 # DEPENDENCYPART_HEADBIGRAM
(10,7),(3,6),-0.205544 # DEPENDENCYPART_HEADBIGRAM
(10,7),(4,6),-0.144451 # DEPENDENCYPART_HEADBIGRAM
(10,7),(5,6),-0.142775 # DEPENDENCYPART_HEADBIGRAM
(10,7),(7,6),-0.0860179 # DEPENDENCYPART_HEADBIGRAM
(10,7),(8,6),-0.0882977 # DEPENDENCYPART_HEADBIGRAM
(10,7),(9,6),-0.0860221 # DEPENDENCYPART_HEADBIGRAM
(10,7),(25,6),0.0927572 # DEPENDENCYPART_HEADBIGRAM
(10,8),(2,7),-0.20881 # DEPENDENCYPART_HEADBIGRAM
(10,8),(3,7),-0.210011 # DEPENDENCYPART_HEADBIGRAM
(10,8),(4,7),-0.208635 # DEPENDENCYPART_HEADBIGRAM
(10,8),(5,7),-0.214241 # DEPENDENCYPART_HEADBIGRAM
(10,8),(6,7),-0.211203 # DEPENDENCYPART_HEADBIGRAM
(10,8),(8,7),-0.152114 # DEPENDENCYPART_HEADBIGRAM
(10,8),(9,7),-0.0865254 # DEPENDENCYPART_HEADBIGRAM
(10,8),(10,7),0.0974596 # DEPENDENCYPART_HEADBIGRAM
(10,8),(16,7),0.0914713 # DEPENDENCYPART_HEADBIGRAM
(10,8),(25,7),0.0956996 # DEPENDENCYPART_HEADBIGRAM
(10,9),(2,8),-0.170297 # DEPENDENCYPART_HEADBIGRAM
(10,9),(3,8),-0.179503 # DEPENDENCYPART_HEADBIGRAM
(10,9),(4,8),-0.179294 # DEPENDENCYPART_HEADBIGRAM
(10,9),(5,8),-0.177392 # DEPENDENCYPART_HEADBIGRAM
(10,9),(6,8),-0.139918 # DEPENDENCYPART_HEADBIGRAM
(10,9),(7,8),-0.158271 # DEPENDENCYPART_HEADBIGRAM
(10,9),(9,8),-0.0796022 # DEPENDENCYPART_HEADBIGRAM
(10,9),(10,8),0.0747165 # DEPENDENCYPART_HEADBIGRAM
(10,9),(25,8),0.096059 # DEPENDENCYPART_HEADBIGRAM
(10,9),(27,8),0.0918853 # DEPENDENCYPART_HEADBIGRAM
(10,11),(2,10),-0.0910002 # DEPENDENCYPART_HEADBIGRAM
(10,11),(3,10),-0.0315573 # DEPENDENCYPART_HEADBIGRAM
(10,11),(4,10),-0.0588369 # DEPENDENCYPART_HEADBIGRAM
(10,11),(5,10),-0.0779128 # DEPENDENCYPART_HEADBIGRAM
(10,11),(6,10),-0.0617567 # DEPENDENCYPART_HEADBIGRAM
(10,11),(7,10),-0.0765084 # DEPENDENCYPART_HEADBIGRAM
(10,11),(8,10),-0.0479745 # DEPENDENCYPART_HEADBIGRAM
(10,11),(9,10),0.00394624 # DEPENDENCYPART_HEADBIGRAM
(10,11),(25,10),0.159108 # DEPENDENCYPART_HEADBIGRAM
(10,11),(27,10),0.162723 # DEPENDENCYPART_HEADBIGRAM
(10,12),(6,11),-0.0611042 # DEPENDENCYPART_HEADBIGRAM
(10,12),(9,11),-0.063264 # DEPENDENCYPART_HEADBIGRAM
(10,12),(10,11),0.0545897 # DEPENDENCYPART_HEADBIGRAM
(10,12),(12,11),0.220108 # DEPENDENCYPART_HEADBIGRAM
(10,12),(13,11),0.159525 # DEPENDENCYPART_HEADBIGRAM
(10,12),(14,11),0.168714 # DEPENDENCYPART_HEADBIGRAM
(10,12),(15,11),0.168704 # DEPENDENCYPART_HEADBIGRAM
(10,12),(16,11),0.19202 # DEPENDENCYPART_HEADBIGRAM
(10,12),(18,11),0.195478 # DEPENDENCYPART_HEADBIGRAM
(10,12),(25,11),0.173548 # DEPENDENCYPART_HEADBIGRAM
(10,13),(8,12),-0.0832478 # DEPENDENCYPART_HEADBIGRAM
(10,13),(9,12),-0.0615476 # DEPENDENCYPART_HEADBIGRAM
(10,13),(10,12),-0.0464777 # DEPENDENCYPART_HEADBIGRAM
(10,13),(13,12),0.258813 # DEPENDENCYPART_HEADBIGRAM
(10,13),(16,12),0.169885 # DEPENDENCYPART_HEADBIGRAM
(10,14),(4,13),-0.0637759 # DEPENDENCYPART_HEADBIGRAM
(10,14),(6,13),-0.0637754 # DEPENDENCYPART_HEADBIGRAM
(10,14),(8,13),-0.0682908 # DEPENDENCYPART_HEADBIGRAM
(10,14),(9,13),-0.0682659 # DEPENDENCYPART_HEADBIGRAM
(10,14),(10,13),0.0577253 # DEPENDENCYPART_HEADBIGRAM
(10,14),(12,13),0.0494926 # DEPENDENCYPART_HEADBIGRAM
(10,14),(15,13),0.172865 # DEPENDENCYPART_HEADBIGRAM
(10,14),(16,13),0.172409 # DEPENDENCYPART_HEADBIGRAM
(10,14),(18,13),0.172409 # DEPENDENCYPART_HEADBIGRAM
(10,14),(25,13),0.174171 # DEPENDENCYPART_HEADBIGRAM
(10,15),(4,14),-0.061176 # DEPENDENCYPART_HEADBIGRAM
(10,15),(6,14),-0.0610809 # DEPENDENCYPART_HEADBIGRAM
(10,15),(9,14),-0.0610809 # DEPENDENCYPART_HEADBIGRAM
(10,15),(10,14),0.0711783 # DEPENDENCYPART_HEADBIGRAM
(10,15),(12,14),0.0691936 # DEPENDENCYPART_HEADBIGRAM
(10,15),(13,14),0.0691936 # DEPENDENCYPART_HEADBIGRAM
(10,15),(15,14),0.169661 # DEPENDENCYPART_HEADBIGRAM
(10,15),(16,14),0.174219 # DEPENDENCYPART_HEADBIGRAM
(10,15),(25,14),0.174292 # DEPENDENCYPART_HEADBIGRAM
(10,16),(10,15),0.0894829 # DEPENDENCYPART_HEADBIGRAM
(10,16),(13,15),0.0947155 # DEPENDENCYPART_HEADBIGRAM
