# _root_ The following U.S. Treasury , corporate and municipal offerings are tentatively scheduled for sale this week , according to Dow Jones Capital Markets Report :
#goldHeads=9,9,4,9,4,4,6,7,10,0,12,10,12,13,16,14,12,12,18,24,24,24,24,19,10,
#predictedHeads=9,9,9,3,4,4,6,7,10,0,12,10,12,13,16,12,12,12,18,24,24,24,24,19,10,
(7,7),(7,9),(7,14),-0.0439367 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,9),(7,16),-0.0153571 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,9),(7,18),-0.0680473 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,9),(7,19),0.0119003 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,9),(7,26),0.12067 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(7,7),(7,10),(7,11),-0.0995879 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,10),(7,12),-0.0539679 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,10),(7,13),-0.0715469 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,10),(7,14),-0.0699576 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,10),(7,16),-0.0440806 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,10),(7,18),-0.138004 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,10),(7,19),-0.0400959 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,10),(7,26),0.269981 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(7,7),(7,11),(7,12),-0.0774323 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,11),(7,13),-0.089547 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,11),(7,14),-0.0310548 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,11),(7,16),-0.00653007 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,11),(7,18),-0.12398 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,11),(7,19),-0.0835445 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,11),(7,26),-0.0423503 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(7,7),(7,12),(7,13),-0.0598098 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,12),(7,14),-0.114762 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,12),(7,16),-0.0944419 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,12),(7,18),-0.132704 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,12),(7,19),-0.0652261 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,12),(7,26),0.108497 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(7,7),(7,13),(7,14),-0.0732856 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,13),(7,16),-0.0328433 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,13),(7,18),-0.131748 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,13),(7,19),-0.0963861 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,13),(7,26),-0.132829 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(7,7),(7,14),(7,16),-0.0419477 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,14),(7,18),-0.0729921 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,14),(7,19),0.0503791 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,14),(7,26),0.133689 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(7,7),(7,16),(7,18),-0.0723117 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,16),(7,19),0.0560345 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,16),(7,26),0.115556 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(7,7),(7,18),(7,19),-0.0282281 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,18),(7,26),0.0393641 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(7,7),(7,19),(7,26),-0.0706356 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(7,8),(7,9),(7,10),-0.0979002 # DEPENDENCYPART_TRISIBL
(7,8),(7,9),(7,11),-0.0921697 # DEPENDENCYPART_TRISIBL
(7,8),(7,9),(7,12),-0.0721724 # DEPENDENCYPART_TRISIBL
(7,8),(7,9),(7,13),-0.0664847 # DEPENDENCYPART_TRISIBL
(7,8),(7,9),(7,14),-0.114384 # DEPENDENCYPART_TRISIBL
(7,8),(7,9),(7,16),-0.117405 # DEPENDENCYPART_TRISIBL
(7,8),(7,9),(7,18),-0.10391 # DEPENDENCYPART_TRISIBL
(7,8),(7,9),(7,19),-0.107355 # DEPENDENCYPART_TRISIBL
(7,8),(7,9),(7,26),-0.101517 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,8),(7,10),(7,11),-0.0914762 # DEPENDENCYPART_TRISIBL
(7,8),(7,10),(7,12),-0.0711001 # DEPENDENCYPART_TRISIBL
(7,8),(7,10),(7,13),-0.0553361 # DEPENDENCYPART_TRISIBL
(7,8),(7,10),(7,14),-0.110132 # DEPENDENCYPART_TRISIBL
(7,8),(7,10),(7,16),-0.113045 # DEPENDENCYPART_TRISIBL
(7,8),(7,10),(7,18),-0.101453 # DEPENDENCYPART_TRISIBL
(7,8),(7,10),(7,19),-0.104136 # DEPENDENCYPART_TRISIBL
(7,8),(7,10),(7,26),-0.087068 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,8),(7,11),(7,12),-0.0731783 # DEPENDENCYPART_TRISIBL
(7,8),(7,11),(7,13),-0.0415012 # DEPENDENCYPART_TRISIBL
(7,8),(7,11),(7,14),-0.111712 # DEPENDENCYPART_TRISIBL
(7,8),(7,11),(7,16),-0.114625 # DEPENDENCYPART_TRISIBL
(7,8),(7,11),(7,18),-0.10255 # DEPENDENCYPART_TRISIBL
(7,8),(7,11),(7,19),-0.122317 # DEPENDENCYPART_TRISIBL
(7,8),(7,11),(7,26),-0.0905509 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,8),(7,12),(7,13),-0.0546938 # DEPENDENCYPART_TRISIBL
(7,8),(7,12),(7,14),-0.11079 # DEPENDENCYPART_TRISIBL
(7,8),(7,12),(7,16),-0.113704 # DEPENDENCYPART_TRISIBL
(7,8),(7,12),(7,18),-0.101412 # DEPENDENCYPART_TRISIBL
(7,8),(7,12),(7,19),-0.102606 # DEPENDENCYPART_TRISIBL
(7,8),(7,12),(7,26),-0.121066 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,8),(7,13),(7,14),-0.121668 # DEPENDENCYPART_TRISIBL
(7,8),(7,13),(7,16),-0.126945 # DEPENDENCYPART_TRISIBL
(7,8),(7,13),(7,18),-0.0969635 # DEPENDENCYPART_TRISIBL
(7,8),(7,13),(7,19),-0.110044 # DEPENDENCYPART_TRISIBL
(7,8),(7,13),(7,26),0.0152979 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,8),(7,14),(7,16),-0.12347 # DEPENDENCYPART_TRISIBL
(7,8),(7,14),(7,18),-0.10435 # DEPENDENCYPART_TRISIBL
(7,8),(7,14),(7,19),-0.108492 # DEPENDENCYPART_TRISIBL
(7,8),(7,14),(7,26),-0.114983 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,8),(7,16),(7,18),-0.104358 # DEPENDENCYPART_TRISIBL
(7,8),(7,16),(7,19),-0.107126 # DEPENDENCYPART_TRISIBL
(7,8),(7,16),(7,26),-0.105136 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,8),(7,18),(7,19),-0.102608 # DEPENDENCYPART_TRISIBL
(7,8),(7,18),(7,26),-0.103094 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,8),(7,19),(7,26),-0.152139 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,9),(7,10),(7,11),-0.0636267 # DEPENDENCYPART_TRISIBL
(7,9),(7,10),(7,12),-0.0788771 # DEPENDENCYPART_TRISIBL
(7,9),(7,10),(7,13),-0.0238852 # DEPENDENCYPART_TRISIBL
(7,9),(7,10),(7,14),-0.128103 # DEPENDENCYPART_TRISIBL
(7,9),(7,10),(7,16),-0.128361 # DEPENDENCYPART_TRISIBL
(7,9),(7,10),(7,18),-0.0467896 # DEPENDENCYPART_TRISIBL
(7,9),(7,10),(7,19),-0.0504023 # DEPENDENCYPART_TRISIBL
(7,9),(7,10),(7,26),-0.0989622 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,9),(7,11),(7,12),-0.0463231 # DEPENDENCYPART_TRISIBL
(7,9),(7,11),(7,13),-0.0244289 # DEPENDENCYPART_TRISIBL
(7,9),(7,11),(7,14),-0.12277 # DEPENDENCYPART_TRISIBL
(7,9),(7,11),(7,16),-0.12048 # DEPENDENCYPART_TRISIBL
(7,9),(7,11),(7,18),-0.0479585 # DEPENDENCYPART_TRISIBL
(7,9),(7,11),(7,19),-0.0269665 # DEPENDENCYPART_TRISIBL
(7,9),(7,11),(7,26),-0.0809731 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,9),(7,12),(7,13),-0.0146646 # DEPENDENCYPART_TRISIBL
(7,9),(7,12),(7,14),-0.123468 # DEPENDENCYPART_TRISIBL
(7,9),(7,12),(7,16),-0.123726 # DEPENDENCYPART_TRISIBL
(7,9),(7,12),(7,18),-0.0456645 # DEPENDENCYPART_TRISIBL
(7,9),(7,12),(7,19),-0.0522845 # DEPENDENCYPART_TRISIBL
(7,9),(7,12),(7,26),0.0111514 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,9),(7,13),(7,14),-0.150073 # DEPENDENCYPART_TRISIBL
(7,9),(7,13),(7,16),-0.155313 # DEPENDENCYPART_TRISIBL
(7,9),(7,13),(7,18),-0.0434128 # DEPENDENCYPART_TRISIBL
(7,9),(7,13),(7,19),-0.0362486 # DEPENDENCYPART_TRISIBL
(7,9),(7,13),(7,26),-0.0284426 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,9),(7,14),(7,16),-0.132561 # DEPENDENCYPART_TRISIBL
(7,9),(7,14),(7,18),-0.045112 # DEPENDENCYPART_TRISIBL
(7,9),(7,14),(7,19),-0.0917259 # DEPENDENCYPART_TRISIBL
(7,9),(7,14),(7,26),-0.0775928 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,9),(7,16),(7,18),-0.0433367 # DEPENDENCYPART_TRISIBL
(7,9),(7,16),(7,19),-0.0963276 # DEPENDENCYPART_TRISIBL
(7,9),(7,16),(7,26),-0.0769584 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,9),(7,18),(7,19),-0.0499403 # DEPENDENCYPART_TRISIBL
(7,9),(7,18),(7,26),-0.0917702 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,9),(7,19),(7,26),-0.114772 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,10),(7,11),(7,12),-0.0943076 # DEPENDENCYPART_TRISIBL
(7,10),(7,11),(7,13),-0.0651107 # DEPENDENCYPART_TRISIBL
(7,10),(7,11),(7,14),-0.0796096 # DEPENDENCYPART_TRISIBL
(7,10),(7,11),(7,16),-0.0796096 # DEPENDENCYPART_TRISIBL
(7,10),(7,11),(7,18),-0.091908 # DEPENDENCYPART_TRISIBL
(7,10),(7,11),(7,19),-0.097349 # DEPENDENCYPART_TRISIBL
(7,10),(7,11),(7,26),-0.136097 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,10),(7,12),(7,13),-0.0647909 # DEPENDENCYPART_TRISIBL
(7,10),(7,12),(7,14),-0.0786129 # DEPENDENCYPART_TRISIBL
(7,10),(7,12),(7,16),-0.0786129 # DEPENDENCYPART_TRISIBL
(7,10),(7,12),(7,18),-0.0918852 # DEPENDENCYPART_TRISIBL
(7,10),(7,12),(7,19),-0.0960493 # DEPENDENCYPART_TRISIBL
(7,10),(7,12),(7,26),-0.157657 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,10),(7,13),(7,14),-0.0790185 # DEPENDENCYPART_TRISIBL
(7,10),(7,13),(7,16),-0.0790185 # DEPENDENCYPART_TRISIBL
(7,10),(7,13),(7,18),-0.0919938 # DEPENDENCYPART_TRISIBL
(7,10),(7,13),(7,19),-0.0972696 # DEPENDENCYPART_TRISIBL
(7,10),(7,13),(7,26),-0.133771 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,10),(7,14),(7,16),-0.0793356 # DEPENDENCYPART_TRISIBL
(7,10),(7,14),(7,18),-0.0919039 # DEPENDENCYPART_TRISIBL
(7,10),(7,14),(7,19),-0.0971639 # DEPENDENCYPART_TRISIBL
(7,10),(7,14),(7,26),-0.156221 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,10),(7,16),(7,18),-0.0919039 # DEPENDENCYPART_TRISIBL
(7,10),(7,16),(7,19),-0.0971639 # DEPENDENCYPART_TRISIBL
(7,10),(7,16),(7,26),-0.156221 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,10),(7,18),(7,19),-0.0959926 # DEPENDENCYPART_TRISIBL
(7,10),(7,18),(7,26),-0.144454 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,10),(7,19),(7,26),-0.132626 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,11),(7,12),(7,13),-0.076567 # DEPENDENCYPART_TRISIBL
(7,11),(7,12),(7,14),-0.107872 # DEPENDENCYPART_TRISIBL
(7,11),(7,12),(7,16),-0.115936 # DEPENDENCYPART_TRISIBL
(7,11),(7,12),(7,18),-0.0957744 # DEPENDENCYPART_TRISIBL
(7,11),(7,12),(7,19),-0.0854808 # DEPENDENCYPART_TRISIBL
(7,11),(7,12),(7,26),-0.0939867 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,11),(7,13),(7,14),-0.0899085 # DEPENDENCYPART_TRISIBL
(7,11),(7,13),(7,16),-0.0966188 # DEPENDENCYPART_TRISIBL
(7,11),(7,13),(7,18),-0.0800755 # DEPENDENCYPART_TRISIBL
(7,11),(7,13),(7,19),-0.0537968 # DEPENDENCYPART_TRISIBL
(7,11),(7,13),(7,26),-0.134431 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,11),(7,14),(7,16),-0.121623 # DEPENDENCYPART_TRISIBL
(7,11),(7,14),(7,18),-0.0926495 # DEPENDENCYPART_TRISIBL
(7,11),(7,14),(7,19),-0.0805796 # DEPENDENCYPART_TRISIBL
(7,11),(7,14),(7,26),-0.0992873 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,11),(7,16),(7,18),-0.0926525 # DEPENDENCYPART_TRISIBL
(7,11),(7,16),(7,19),-0.081932 # DEPENDENCYPART_TRISIBL
(7,11),(7,16),(7,26),-0.0984911 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,11),(7,18),(7,19),-0.0853658 # DEPENDENCYPART_TRISIBL
(7,11),(7,18),(7,26),-0.130774 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,11),(7,19),(7,26),-0.133646 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,12),(7,13),(7,14),-0.121925 # DEPENDENCYPART_TRISIBL
(7,12),(7,13),(7,16),-0.122453 # DEPENDENCYPART_TRISIBL
(7,12),(7,13),(7,18),-0.12684 # DEPENDENCYPART_TRISIBL
(7,12),(7,13),(7,19),-0.0863765 # DEPENDENCYPART_TRISIBL
(7,12),(7,13),(7,26),-0.0918773 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,12),(7,14),(7,16),-0.117373 # DEPENDENCYPART_TRISIBL
(7,12),(7,14),(7,18),-0.126155 # DEPENDENCYPART_TRISIBL
(7,12),(7,14),(7,19),-0.0782284 # DEPENDENCYPART_TRISIBL
(7,12),(7,14),(7,26),-0.182948 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,12),(7,16),(7,18),-0.126155 # DEPENDENCYPART_TRISIBL
(7,12),(7,16),(7,19),-0.0786209 # DEPENDENCYPART_TRISIBL
(7,12),(7,16),(7,26),-0.184879 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,12),(7,18),(7,19),-0.0770873 # DEPENDENCYPART_TRISIBL
(7,12),(7,18),(7,26),-0.144303 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,12),(7,19),(7,26),-0.169401 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,13),(7,14),(7,16),-0.0453552 # DEPENDENCYPART_TRISIBL
(7,13),(7,14),(7,18),-0.100534 # DEPENDENCYPART_TRISIBL
(7,13),(7,14),(7,19),-0.0694683 # DEPENDENCYPART_TRISIBL
(7,13),(7,14),(7,26),-0.135927 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,13),(7,16),(7,18),-0.100753 # DEPENDENCYPART_TRISIBL
(7,13),(7,16),(7,19),-0.0635635 # DEPENDENCYPART_TRISIBL
(7,13),(7,16),(7,26),-0.125757 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,13),(7,18),(7,19),-0.0878652 # DEPENDENCYPART_TRISIBL
(7,13),(7,18),(7,26),-0.153933 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,13),(7,19),(7,26),-0.165563 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,14),(7,16),(7,18),-0.0789477 # DEPENDENCYPART_TRISIBL
(7,14),(7,16),(7,19),-0.0852053 # DEPENDENCYPART_TRISIBL
(7,14),(7,16),(7,26),-0.099142 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,14),(7,18),(7,19),-0.0816636 # DEPENDENCYPART_TRISIBL
(7,14),(7,18),(7,26),-0.054624 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,14),(7,19),(7,26),-0.0773492 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,16),(7,18),(7,19),-0.082829 # DEPENDENCYPART_TRISIBL
(7,16),(7,18),(7,26),-0.0656835 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,16),(7,19),(7,26),-0.0778059 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,18),(7,19),(7,26),-0.136271 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,7),(7,5),(7,4),-0.144831 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,5),(7,-1),-0.347641 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,7),(7,4),(7,-1),-0.164931 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,5),(7,4),(7,-1),-0.0963301 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,8),(8,9),(8,10),-0.151008 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,9),(8,11),-0.0731198 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,9),(8,12),-0.0920913 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,9),(8,26),-0.178971 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(8,8),(8,10),(8,11),-0.112238 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,10),(8,12),-0.104155 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,10),(8,26),-0.0712831 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(8,8),(8,11),(8,12),-0.120549 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,11),(8,26),-0.272576 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(8,8),(8,12),(8,26),-0.179466 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(8,9),(8,10),(8,11),-0.0630175 # DEPENDENCYPART_TRISIBL
(8,9),(8,10),(8,12),-0.0914848 # DEPENDENCYPART_TRISIBL
(8,9),(8,10),(8,26),-0.125073 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,9),(8,11),(8,12),-0.0926222 # DEPENDENCYPART_TRISIBL
(8,9),(8,11),(8,26),-0.130045 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,9),(8,12),(8,26),-0.116457 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,10),(8,11),(8,12),-0.0943076 # DEPENDENCYPART_TRISIBL
(8,10),(8,11),(8,26),-0.103321 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,10),(8,12),(8,26),-0.124422 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,11),(8,12),(8,26),-0.149905 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,8),(8,6),(8,5),-0.119264 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,6),(8,4),-0.105356 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,6),(8,-1),-0.158257 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,8),(8,5),(8,4),0.0622658 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,5),(8,-1),-0.338442 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,8),(8,4),(8,-1),-0.203128 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,6),(8,5),(8,4),-0.100203 # DEPENDENCYPART_TRISIBL
(8,6),(8,5),(8,-1),-0.265662 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,6),(8,4),(8,-1),-0.13913 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,5),(8,4),(8,-1),-0.0986491 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,9),(9,10),(9,11),-0.115652 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,10),(9,12),-0.129666 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,10),(9,13),-0.106295 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,10),(9,17),-0.0718186 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,10),(9,18),-0.1707 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,10),(9,26),-0.101653 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(9,9),(9,11),(9,12),-0.158295 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,11),(9,13),-0.12804 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,11),(9,17),-0.141418 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,11),(9,18),-0.161106 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,11),(9,26),-0.128525 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(9,9),(9,12),(9,13),-0.0829079 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,12),(9,17),0.0101422 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,12),(9,18),-0.156027 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,12),(9,26),-0.108206 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(9,9),(9,13),(9,17),0.0427506 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,13),(9,18),-0.148029 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,13),(9,26),-0.126744 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(9,9),(9,17),(9,18),-0.353949 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,17),(9,26),-0.87192 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(9,9),(9,18),(9,26),-0.156109 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(9,10),(9,11),(9,12),-0.0977908 # DEPENDENCYPART_TRISIBL
(9,10),(9,11),(9,13),-0.055846 # DEPENDENCYPART_TRISIBL
(9,10),(9,11),(9,17),-0.0704282 # DEPENDENCYPART_TRISIBL
(9,10),(9,11),(9,18),-0.0861068 # DEPENDENCYPART_TRISIBL
(9,10),(9,11),(9,26),-0.141092 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,10),(9,12),(9,13),-0.0559134 # DEPENDENCYPART_TRISIBL
(9,10),(9,12),(9,17),-0.0704226 # DEPENDENCYPART_TRISIBL
(9,10),(9,12),(9,18),-0.0860883 # DEPENDENCYPART_TRISIBL
(9,10),(9,12),(9,26),-0.17247 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,10),(9,13),(9,17),-0.0684629 # DEPENDENCYPART_TRISIBL
(9,10),(9,13),(9,18),-0.0865607 # DEPENDENCYPART_TRISIBL
(9,10),(9,13),(9,26),-0.133356 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,10),(9,17),(9,18),-0.0822274 # DEPENDENCYPART_TRISIBL
(9,10),(9,17),(9,26),-0.0249307 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,10),(9,18),(9,26),-0.136879 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,11),(9,12),(9,13),-0.0759388 # DEPENDENCYPART_TRISIBL
(9,11),(9,12),(9,17),-0.0297128 # DEPENDENCYPART_TRISIBL
(9,11),(9,12),(9,18),-0.0922868 # DEPENDENCYPART_TRISIBL
(9,11),(9,12),(9,26),-0.164498 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,11),(9,13),(9,17),-0.0169487 # DEPENDENCYPART_TRISIBL
(9,11),(9,13),(9,18),-0.0777517 # DEPENDENCYPART_TRISIBL
(9,11),(9,13),(9,26),-0.158712 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,11),(9,17),(9,18),-0.0264638 # DEPENDENCYPART_TRISIBL
(9,11),(9,17),(9,26),-0.353859 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,11),(9,18),(9,26),-0.146084 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,12),(9,13),(9,17),-0.144432 # DEPENDENCYPART_TRISIBL
(9,12),(9,13),(9,18),-0.11238 # DEPENDENCYPART_TRISIBL
(9,12),(9,13),(9,26),-0.0939864 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,12),(9,17),(9,18),-0.0831491 # DEPENDENCYPART_TRISIBL
(9,12),(9,17),(9,26),-0.238375 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,12),(9,18),(9,26),-0.151904 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,13),(9,17),(9,18),-0.106099 # DEPENDENCYPART_TRISIBL
(9,13),(9,17),(9,26),-0.374804 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,13),(9,18),(9,26),-0.122194 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,17),(9,18),(9,26),-0.220893 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,9),(9,8),(9,7),-0.230014 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,8),(9,6),-0.104931 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,8),(9,5),-0.11368 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,8),(9,4),-0.0827817 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,8),(9,3),-0.0707135 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,8),(9,2),-0.103864 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,8),(9,1),-0.0604366 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,8),(9,-1),-0.049878 # DEPENDENCYPART_TRISIBL_LAST_SIBS
