# _root_ Wall Street 's takeover-stock speculators , or `` risk arbitragers , '' had placed unusually large bets that a takeover would succeed and UAL stock would rise .
#goldHeads=2,5,2,5,13,5,5,7,10,7,5,5,0,13,16,17,14,17,20,21,18,21,21,25,26,23,26,13,
#predictedHeads=2,5,2,5,13,5,5,7,10,7,5,5,0,13,16,17,14,14,20,21,18,21,21,25,26,23,26,13,
(21,20),(20,16),-0.077833 # DEPENDENCYPART_GRANDPAR
(21,20),(20,17),0.00948733 # DEPENDENCYPART_GRANDPAR
(21,20),(20,19),-0.308448 # DEPENDENCYPART_GRANDPAR
(21,20),(20,22),-0.178527 # DEPENDENCYPART_GRANDPAR
(21,20),(20,23),-0.69026 # DEPENDENCYPART_GRANDPAR
(21,20),(20,25),-0.718892 # DEPENDENCYPART_GRANDPAR
(21,22),(22,5),-0.572588 # DEPENDENCYPART_GRANDPAR
(21,22),(22,10),-0.581381 # DEPENDENCYPART_GRANDPAR
(21,22),(22,15),-0.264119 # DEPENDENCYPART_GRANDPAR
(21,22),(22,17),-0.256066 # DEPENDENCYPART_GRANDPAR
(21,22),(22,18),0.470895 # DEPENDENCYPART_GRANDPAR
(21,22),(22,19),-0.49418 # DEPENDENCYPART_GRANDPAR
(21,22),(22,20),-0.136601 # DEPENDENCYPART_GRANDPAR
(21,22),(22,23),-0.212672 # DEPENDENCYPART_GRANDPAR
(21,22),(22,24),0.0134962 # DEPENDENCYPART_GRANDPAR
(21,22),(22,25),-0.163334 # DEPENDENCYPART_GRANDPAR
(21,22),(22,26),0.514119 # DEPENDENCYPART_GRANDPAR
(21,22),(22,27),-0.182095 # DEPENDENCYPART_GRANDPAR
(21,22),(22,28),-0.535197 # DEPENDENCYPART_GRANDPAR
(21,23),(23,24),-0.0402363 # DEPENDENCYPART_GRANDPAR
(21,23),(23,25),-0.529886 # DEPENDENCYPART_GRANDPAR
(21,23),(23,26),1.50385 # DEPENDENCYPART_GRANDPAR
(21,23),(23,27),-0.165432 # DEPENDENCYPART_GRANDPAR
(21,24),(24,25),-0.530877 # DEPENDENCYPART_GRANDPAR
(21,25),(25,19),-0.864846 # DEPENDENCYPART_GRANDPAR
(21,25),(25,20),-0.466862 # DEPENDENCYPART_GRANDPAR
(21,25),(25,21),-0.4234 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(21,25),(25,22),0.149376 # DEPENDENCYPART_GRANDPAR
(21,25),(25,23),-0.0443788 # DEPENDENCYPART_GRANDPAR
(21,25),(25,24),-0.0904721 # DEPENDENCYPART_GRANDPAR
(21,25),(25,26),0.596153 # DEPENDENCYPART_GRANDPAR
(21,26),(26,2),-1.06235 # DEPENDENCYPART_GRANDPAR
(21,26),(26,5),-0.787715 # DEPENDENCYPART_GRANDPAR
(21,26),(26,6),-1.08579 # DEPENDENCYPART_GRANDPAR
(21,26),(26,7),-0.341606 # DEPENDENCYPART_GRANDPAR
(21,26),(26,8),-0.772356 # DEPENDENCYPART_GRANDPAR
(21,26),(26,9),-0.754145 # DEPENDENCYPART_GRANDPAR
(21,26),(26,10),-0.796507 # DEPENDENCYPART_GRANDPAR
(21,26),(26,11),-1.13149 # DEPENDENCYPART_GRANDPAR
(21,26),(26,12),-0.79051 # DEPENDENCYPART_GRANDPAR
(21,26),(26,13),-0.169314 # DEPENDENCYPART_GRANDPAR
(21,26),(26,15),-0.568656 # DEPENDENCYPART_GRANDPAR
(21,26),(26,16),-0.520328 # DEPENDENCYPART_GRANDPAR
(21,26),(26,17),-0.471193 # DEPENDENCYPART_GRANDPAR
(21,26),(26,18),0.034397 # DEPENDENCYPART_GRANDPAR
(21,26),(26,19),-0.767533 # DEPENDENCYPART_GRANDPAR
(21,26),(26,20),-0.420574 # DEPENDENCYPART_GRANDPAR
(21,26),(26,21),-0.661722 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(21,26),(26,22),0.144451 # DEPENDENCYPART_GRANDPAR
(21,26),(26,23),-0.231753 # DEPENDENCYPART_GRANDPAR
(21,26),(26,24),-0.224175 # DEPENDENCYPART_GRANDPAR
(21,26),(26,25),-0.376844 # DEPENDENCYPART_GRANDPAR
(21,26),(26,27),0.0595205 # DEPENDENCYPART_GRANDPAR
(21,26),(26,28),-0.578451 # DEPENDENCYPART_GRANDPAR
(21,27),(27,5),-0.576539 # DEPENDENCYPART_GRANDPAR
(21,27),(27,17),-0.260017 # DEPENDENCYPART_GRANDPAR
(21,27),(27,18),0.444786 # DEPENDENCYPART_GRANDPAR
(21,27),(27,20),-0.149761 # DEPENDENCYPART_GRANDPAR
(21,27),(27,22),0.0236327 # DEPENDENCYPART_GRANDPAR
(21,27),(27,23),-0.19881 # DEPENDENCYPART_GRANDPAR
(21,27),(27,24),-0.401842 # DEPENDENCYPART_GRANDPAR
(21,27),(27,25),-0.528839 # DEPENDENCYPART_GRANDPAR
(21,27),(27,28),-0.430117 # DEPENDENCYPART_GRANDPAR
(22,5),(5,1),-0.534263 # DEPENDENCYPART_GRANDPAR
(22,5),(5,2),-0.431155 # DEPENDENCYPART_GRANDPAR
(22,5),(5,3),-1.10662 # DEPENDENCYPART_GRANDPAR
(22,5),(5,4),-0.328126 # DEPENDENCYPART_GRANDPAR
(22,5),(5,6),-0.542803 # DEPENDENCYPART_GRANDPAR
(22,5),(5,7),-0.385099 # DEPENDENCYPART_GRANDPAR
(22,5),(5,8),-0.251151 # DEPENDENCYPART_GRANDPAR
(22,5),(5,9),-0.291892 # DEPENDENCYPART_GRANDPAR
(22,5),(5,10),-0.27983 # DEPENDENCYPART_GRANDPAR
(22,5),(5,11),-0.476828 # DEPENDENCYPART_GRANDPAR
(22,5),(5,12),-0.211759 # DEPENDENCYPART_GRANDPAR
(22,5),(5,13),-0.15426 # DEPENDENCYPART_GRANDPAR
(22,5),(5,14),0.0330817 # DEPENDENCYPART_GRANDPAR
(22,5),(5,28),-1.05355 # DEPENDENCYPART_GRANDPAR
(22,10),(10,1),-0.532278 # DEPENDENCYPART_GRANDPAR
(22,10),(10,2),-0.429171 # DEPENDENCYPART_GRANDPAR
(22,10),(10,4),-0.33827 # DEPENDENCYPART_GRANDPAR
(22,10),(10,5),-0.305792 # DEPENDENCYPART_GRANDPAR
(22,10),(10,6),-0.595412 # DEPENDENCYPART_GRANDPAR
(22,10),(10,7),-0.572443 # DEPENDENCYPART_GRANDPAR
(22,10),(10,8),-0.417262 # DEPENDENCYPART_GRANDPAR
(22,10),(10,9),-0.262415 # DEPENDENCYPART_GRANDPAR
(22,10),(10,11),-0.494195 # DEPENDENCYPART_GRANDPAR
(22,10),(10,12),-0.211414 # DEPENDENCYPART_GRANDPAR
(22,10),(10,13),-0.15365 # DEPENDENCYPART_GRANDPAR
(22,10),(10,14),0.0342382 # DEPENDENCYPART_GRANDPAR
(22,10),(10,15),-0.193495 # DEPENDENCYPART_GRANDPAR
(22,10),(10,17),-0.249292 # DEPENDENCYPART_GRANDPAR
(22,10),(10,18),-0.302961 # DEPENDENCYPART_GRANDPAR
(22,10),(10,20),-0.240335 # DEPENDENCYPART_GRANDPAR
(22,10),(10,21),-0.397477 # DEPENDENCYPART_GRANDPAR
(22,10),(10,28),-1.05338 # DEPENDENCYPART_GRANDPAR
(22,15),(15,14),-0.331031 # DEPENDENCYPART_GRANDPAR
(22,15),(15,16),-0.120319 # DEPENDENCYPART_GRANDPAR
(22,15),(15,17),-0.327715 # DEPENDENCYPART_GRANDPAR
(22,15),(15,18),-0.219427 # DEPENDENCYPART_GRANDPAR
(22,15),(15,21),-0.481168 # DEPENDENCYPART_GRANDPAR
(22,17),(17,2),-0.429172 # DEPENDENCYPART_GRANDPAR
(22,17),(17,4),-0.338271 # DEPENDENCYPART_GRANDPAR
(22,17),(17,8),-0.417262 # DEPENDENCYPART_GRANDPAR
(22,17),(17,9),-0.262407 # DEPENDENCYPART_GRANDPAR
(22,17),(17,10),-0.287771 # DEPENDENCYPART_GRANDPAR
(22,17),(17,12),-0.286607 # DEPENDENCYPART_GRANDPAR
(22,17),(17,13),-0.271674 # DEPENDENCYPART_GRANDPAR
(22,17),(17,14),-0.31364 # DEPENDENCYPART_GRANDPAR
(22,17),(17,15),-0.242833 # DEPENDENCYPART_GRANDPAR
(22,17),(17,16),-0.0954934 # DEPENDENCYPART_GRANDPAR
(22,17),(17,18),-0.303184 # DEPENDENCYPART_GRANDPAR
(22,17),(17,20),-0.240457 # DEPENDENCYPART_GRANDPAR
(22,17),(17,21),-0.397477 # DEPENDENCYPART_GRANDPAR
(22,17),(17,22),-1.4738 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(22,17),(17,23),-0.23717 # DEPENDENCYPART_GRANDPAR
(22,17),(17,25),-0.742196 # DEPENDENCYPART_GRANDPAR
(22,17),(17,26),-0.53202 # DEPENDENCYPART_GRANDPAR
(22,17),(17,28),-1.05338 # DEPENDENCYPART_GRANDPAR
(22,18),(18,15),-0.119714 # DEPENDENCYPART_GRANDPAR
(22,18),(18,17),-0.500715 # DEPENDENCYPART_GRANDPAR
(22,18),(18,19),-0.572367 # DEPENDENCYPART_GRANDPAR
(22,18),(18,20),-0.469189 # DEPENDENCYPART_GRANDPAR
(22,18),(18,21),-0.554504 # DEPENDENCYPART_GRANDPAR
(22,18),(18,22),-1.44505 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(22,18),(18,23),-0.217324 # DEPENDENCYPART_GRANDPAR
(22,18),(18,26),-0.558728 # DEPENDENCYPART_GRANDPAR
(22,18),(18,27),-0.863147 # DEPENDENCYPART_GRANDPAR
(22,20),(20,15),-0.242797 # DEPENDENCYPART_GRANDPAR
(22,20),(20,16),-0.0931557 # DEPENDENCYPART_GRANDPAR
(22,20),(20,17),-0.253796 # DEPENDENCYPART_GRANDPAR
(22,20),(20,19),-0.386093 # DEPENDENCYPART_GRANDPAR
(22,20),(20,22),-1.45427 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(22,20),(20,23),-0.271373 # DEPENDENCYPART_GRANDPAR
(22,20),(20,25),-0.772896 # DEPENDENCYPART_GRANDPAR
(22,23),(23,24),-0.00374862 # DEPENDENCYPART_GRANDPAR
(22,23),(23,25),-0.205798 # DEPENDENCYPART_GRANDPAR
(22,23),(23,26),-0.0627299 # DEPENDENCYPART_GRANDPAR
(22,23),(23,27),0.356824 # DEPENDENCYPART_GRANDPAR
(22,24),(24,25),-0.12064 # DEPENDENCYPART_GRANDPAR
(22,25),(25,19),-1.02949 # DEPENDENCYPART_GRANDPAR
(22,25),(25,20),-0.892418 # DEPENDENCYPART_GRANDPAR
(22,25),(25,21),-0.903127 # DEPENDENCYPART_GRANDPAR
(22,25),(25,22),-1.1005 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(22,25),(25,23),0.476684 # DEPENDENCYPART_GRANDPAR
(22,25),(25,24),0.011572 # DEPENDENCYPART_GRANDPAR
(22,25),(25,26),0.0151972 # DEPENDENCYPART_GRANDPAR
(22,26),(26,2),-0.923655 # DEPENDENCYPART_GRANDPAR
(22,26),(26,5),-0.761297 # DEPENDENCYPART_GRANDPAR
(22,26),(26,6),-1.03815 # DEPENDENCYPART_GRANDPAR
(22,26),(26,7),-0.890994 # DEPENDENCYPART_GRANDPAR
(22,26),(26,8),-0.711983 # DEPENDENCYPART_GRANDPAR
(22,26),(26,9),-0.757837 # DEPENDENCYPART_GRANDPAR
(22,26),(26,10),-0.74439 # DEPENDENCYPART_GRANDPAR
(22,26),(26,11),-0.97217 # DEPENDENCYPART_GRANDPAR
(22,26),(26,12),-0.710476 # DEPENDENCYPART_GRANDPAR
(22,26),(26,13),-0.758395 # DEPENDENCYPART_GRANDPAR
(22,26),(26,15),-0.532835 # DEPENDENCYPART_GRANDPAR
(22,26),(26,16),-0.608812 # DEPENDENCYPART_GRANDPAR
(22,26),(26,17),-0.714265 # DEPENDENCYPART_GRANDPAR
(22,26),(26,18),-0.276271 # DEPENDENCYPART_GRANDPAR
(22,26),(26,19),-0.821404 # DEPENDENCYPART_GRANDPAR
(22,26),(26,20),-0.735237 # DEPENDENCYPART_GRANDPAR
(22,26),(26,21),-0.897788 # DEPENDENCYPART_GRANDPAR
(22,26),(26,22),-0.994278 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(22,26),(26,23),0.30308 # DEPENDENCYPART_GRANDPAR
(22,26),(26,24),0.00390074 # DEPENDENCYPART_GRANDPAR
(22,26),(26,25),-0.194477 # DEPENDENCYPART_GRANDPAR
(22,26),(26,27),-0.174868 # DEPENDENCYPART_GRANDPAR
(22,26),(26,28),-0.695939 # DEPENDENCYPART_GRANDPAR
(22,27),(27,5),-0.803105 # DEPENDENCYPART_GRANDPAR
(22,27),(27,17),-0.756073 # DEPENDENCYPART_GRANDPAR
(22,27),(27,18),-0.277343 # DEPENDENCYPART_GRANDPAR
(22,27),(27,20),-0.811893 # DEPENDENCYPART_GRANDPAR
(22,27),(27,22),-1.14152 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(22,27),(27,23),0.331745 # DEPENDENCYPART_GRANDPAR
(22,27),(27,24),-0.17814 # DEPENDENCYPART_GRANDPAR
(22,27),(27,25),-0.356269 # DEPENDENCYPART_GRANDPAR
(22,27),(27,28),-0.554276 # DEPENDENCYPART_GRANDPAR
(23,24),(24,25),0.400777 # DEPENDENCYPART_GRANDPAR
(23,25),(25,19),-1.15901 # DEPENDENCYPART_GRANDPAR
(23,25),(25,20),-0.787979 # DEPENDENCYPART_GRANDPAR
(23,25),(25,21),-0.739663 # DEPENDENCYPART_GRANDPAR
(23,25),(25,22),-0.690216 # DEPENDENCYPART_GRANDPAR
(23,25),(25,23),-0.863721 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(23,25),(25,24),1.06036 # DEPENDENCYPART_GRANDPAR
(23,25),(25,26),-0.037994 # DEPENDENCYPART_GRANDPAR
(23,26),(26,2),-0.653949 # DEPENDENCYPART_GRANDPAR
(23,26),(26,5),-0.755515 # DEPENDENCYPART_GRANDPAR
(23,26),(26,6),-0.972316 # DEPENDENCYPART_GRANDPAR
(23,26),(26,7),-0.610537 # DEPENDENCYPART_GRANDPAR
(23,26),(26,8),-0.696523 # DEPENDENCYPART_GRANDPAR
(23,26),(26,9),-0.546595 # DEPENDENCYPART_GRANDPAR
(23,26),(26,10),-0.716454 # DEPENDENCYPART_GRANDPAR
(23,26),(26,11),-0.932261 # DEPENDENCYPART_GRANDPAR
(23,26),(26,12),-0.729732 # DEPENDENCYPART_GRANDPAR
(23,26),(26,13),-0.71266 # DEPENDENCYPART_GRANDPAR
(23,26),(26,15),-0.721892 # DEPENDENCYPART_GRANDPAR
(23,26),(26,16),-0.77729 # DEPENDENCYPART_GRANDPAR
(23,26),(26,17),-0.663102 # DEPENDENCYPART_GRANDPAR
(23,26),(26,18),-0.432874 # DEPENDENCYPART_GRANDPAR
(23,26),(26,19),-0.868153 # DEPENDENCYPART_GRANDPAR
(23,26),(26,20),-0.541371 # DEPENDENCYPART_GRANDPAR
(23,26),(26,21),-0.658028 # DEPENDENCYPART_GRANDPAR
(23,26),(26,22),-0.616967 # DEPENDENCYPART_GRANDPAR
(23,26),(26,23),-1.11847 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(23,26),(26,24),0.7994 # DEPENDENCYPART_GRANDPAR
(23,26),(26,25),0.435734 # DEPENDENCYPART_GRANDPAR
(23,26),(26,27),0.408755 # DEPENDENCYPART_GRANDPAR
(23,26),(26,28),-0.714306 # DEPENDENCYPART_GRANDPAR
(23,27),(27,5),-0.763464 # DEPENDENCYPART_GRANDPAR
(23,27),(27,17),-0.671052 # DEPENDENCYPART_GRANDPAR
(23,27),(27,18),-0.401202 # DEPENDENCYPART_GRANDPAR
(23,27),(27,20),-0.580899 # DEPENDENCYPART_GRANDPAR
(23,27),(27,22),-0.586053 # DEPENDENCYPART_GRANDPAR
(23,27),(27,23),-0.894391 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(23,27),(27,24),0.888998 # DEPENDENCYPART_GRANDPAR
(23,27),(27,25),0.500579 # DEPENDENCYPART_GRANDPAR
(23,27),(27,28),-0.603372 # DEPENDENCYPART_GRANDPAR
(24,25),(25,19),-1.87658 # DEPENDENCYPART_GRANDPAR
(24,25),(25,20),-1.70143 # DEPENDENCYPART_GRANDPAR
(24,25),(25,21),-1.37825 # DEPENDENCYPART_GRANDPAR
(24,25),(25,22),-1.49322 # DEPENDENCYPART_GRANDPAR
(24,25),(25,23),-1.66346 # DEPENDENCYPART_GRANDPAR
(24,25),(25,24),-1.00661 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(24,25),(25,26),-0.607009 # DEPENDENCYPART_GRANDPAR
(25,20),(20,15),-0.424452 # DEPENDENCYPART_GRANDPAR
(25,20),(20,16),-0.501393 # DEPENDENCYPART_GRANDPAR
(25,20),(20,17),-0.332036 # DEPENDENCYPART_GRANDPAR
(25,20),(20,19),-0.623697 # DEPENDENCYPART_GRANDPAR
(25,20),(20,22),-0.164368 # DEPENDENCYPART_GRANDPAR
(25,20),(20,23),0.105689 # DEPENDENCYPART_GRANDPAR
(25,20),(20,25),-1.44905 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(25,21),(21,2),-1.04394 # DEPENDENCYPART_GRANDPAR
(25,21),(21,5),-0.365378 # DEPENDENCYPART_GRANDPAR
(25,21),(21,6),-0.694632 # DEPENDENCYPART_GRANDPAR
(25,21),(21,7),-0.375389 # DEPENDENCYPART_GRANDPAR
(25,21),(21,8),-0.632855 # DEPENDENCYPART_GRANDPAR
(25,21),(21,9),-0.629346 # DEPENDENCYPART_GRANDPAR
(25,21),(21,10),-0.411579 # DEPENDENCYPART_GRANDPAR
(25,21),(21,11),-0.963056 # DEPENDENCYPART_GRANDPAR
(25,21),(21,12),-0.591415 # DEPENDENCYPART_GRANDPAR
(25,21),(21,13),-0.579348 # DEPENDENCYPART_GRANDPAR
(25,21),(21,14),-0.386676 # DEPENDENCYPART_GRANDPAR
(25,21),(21,15),-0.295252 # DEPENDENCYPART_GRANDPAR
(25,21),(21,16),-0.538919 # DEPENDENCYPART_GRANDPAR
(25,21),(21,17),-0.397359 # DEPENDENCYPART_GRANDPAR
(25,21),(21,18),-0.859446 # DEPENDENCYPART_GRANDPAR
(25,21),(21,19),-0.612264 # DEPENDENCYPART_GRANDPAR
(25,21),(21,20),-0.201775 # DEPENDENCYPART_GRANDPAR
(25,21),(21,22),-0.0719998 # DEPENDENCYPART_GRANDPAR
(25,21),(21,23),-0.139123 # DEPENDENCYPART_GRANDPAR
(25,21),(21,24),-0.154611 # DEPENDENCYPART_GRANDPAR
(25,21),(21,25),-1.20033 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(25,21),(21,26),-0.726864 # DEPENDENCYPART_GRANDPAR
(25,21),(21,27),-0.872141 # DEPENDENCYPART_GRANDPAR
(25,21),(21,28),-0.704619 # DEPENDENCYPART_GRANDPAR
(25,22),(22,5),-0.366752 # DEPENDENCYPART_GRANDPAR
(25,22),(22,10),-0.412983 # DEPENDENCYPART_GRANDPAR
(25,22),(22,15),-0.410582 # DEPENDENCYPART_GRANDPAR
(25,22),(22,17),-0.398731 # DEPENDENCYPART_GRANDPAR
(25,22),(22,18),-0.906804 # DEPENDENCYPART_GRANDPAR
(25,22),(22,19),-0.668167 # DEPENDENCYPART_GRANDPAR
(25,22),(22,20),-0.262047 # DEPENDENCYPART_GRANDPAR
(25,22),(22,23),0.0512213 # DEPENDENCYPART_GRANDPAR
(25,22),(22,24),-0.21692 # DEPENDENCYPART_GRANDPAR
(25,22),(22,25),-1.26579 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(25,22),(22,26),-0.729707 # DEPENDENCYPART_GRANDPAR
(25,22),(22,27),-0.873343 # DEPENDENCYPART_GRANDPAR
(25,22),(22,28),-0.885706 # DEPENDENCYPART_GRANDPAR
(25,23),(23,24),-0.46117 # DEPENDENCYPART_GRANDPAR
(25,23),(23,25),-1.31405 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(25,23),(23,26),-0.73957 # DEPENDENCYPART_GRANDPAR
(25,23),(23,27),-0.878795 # DEPENDENCYPART_GRANDPAR
(25,24),(24,25),-1.35816 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(25,26),(26,2),-1.52051 # DEPENDENCYPART_GRANDPAR
(25,26),(26,5),-0.804078 # DEPENDENCYPART_GRANDPAR
(25,26),(26,6),-1.17986 # DEPENDENCYPART_GRANDPAR
(25,26),(26,7),-0.897857 # DEPENDENCYPART_GRANDPAR
(25,26),(26,8),-0.926485 # DEPENDENCYPART_GRANDPAR
(25,26),(26,9),-1.10719 # DEPENDENCYPART_GRANDPAR
(25,26),(26,10),-0.850851 # DEPENDENCYPART_GRANDPAR
(25,26),(26,11),-1.44829 # DEPENDENCYPART_GRANDPAR
(25,26),(26,12),-0.966991 # DEPENDENCYPART_GRANDPAR
(25,26),(26,13),-0.990561 # DEPENDENCYPART_GRANDPAR
(25,26),(26,15),-0.789466 # DEPENDENCYPART_GRANDPAR
(25,26),(26,16),-0.936643 # DEPENDENCYPART_GRANDPAR
(25,26),(26,17),-0.837183 # DEPENDENCYPART_GRANDPAR
(25,26),(26,18),-1.13229 # DEPENDENCYPART_GRANDPAR
(25,26),(26,19),-0.940872 # DEPENDENCYPART_GRANDPAR
(25,26),(26,20),-0.654904 # DEPENDENCYPART_GRANDPAR
(25,26),(26,21),-0.570162 # DEPENDENCYPART_GRANDPAR
(25,26),(26,22),-0.613472 # DEPENDENCYPART_GRANDPAR
(25,26),(26,23),-0.612067 # DEPENDENCYPART_GRANDPAR
(25,26),(26,24),-0.699045 # DEPENDENCYPART_GRANDPAR
(25,26),(26,25),-0.759603 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(25,26),(26,27),-0.172855 # DEPENDENCYPART_GRANDPAR
(25,26),(26,28),-0.532507 # DEPENDENCYPART_GRANDPAR
(26,2),(2,1),-0.103369 # DEPENDENCYPART_GRANDPAR
(26,2),(2,3),-0.472101 # DEPENDENCYPART_GRANDPAR
(26,2),(2,4),0.00633976 # DEPENDENCYPART_GRANDPAR
(26,2),(2,5),-0.219552 # DEPENDENCYPART_GRANDPAR
(26,2),(2,6),-0.197275 # DEPENDENCYPART_GRANDPAR
(26,2),(2,7),0.411331 # DEPENDENCYPART_GRANDPAR
(26,2),(2,8),-0.243367 # DEPENDENCYPART_GRANDPAR
(26,2),(2,10),-0.144231 # DEPENDENCYPART_GRANDPAR
(26,2),(2,11),-0.231135 # DEPENDENCYPART_GRANDPAR
(26,2),(2,12),-0.151556 # DEPENDENCYPART_GRANDPAR
(26,2),(2,13),0.597182 # DEPENDENCYPART_GRANDPAR
(26,2),(2,28),-0.886057 # DEPENDENCYPART_GRANDPAR
(26,5),(5,1),-0.246087 # DEPENDENCYPART_GRANDPAR
(26,5),(5,2),-0.380236 # DEPENDENCYPART_GRANDPAR
(26,5),(5,3),-0.875466 # DEPENDENCYPART_GRANDPAR
(26,5),(5,4),-0.183658 # DEPENDENCYPART_GRANDPAR
(26,5),(5,6),-0.226549 # DEPENDENCYPART_GRANDPAR
(26,5),(5,7),0.282511 # DEPENDENCYPART_GRANDPAR
(26,5),(5,8),-0.182705 # DEPENDENCYPART_GRANDPAR
(26,5),(5,9),-0.324578 # DEPENDENCYPART_GRANDPAR
(26,5),(5,10),-0.188421 # DEPENDENCYPART_GRANDPAR
(26,5),(5,11),-0.26041 # DEPENDENCYPART_GRANDPAR
(26,5),(5,12),-0.203951 # DEPENDENCYPART_GRANDPAR
(26,5),(5,13),0.683763 # DEPENDENCYPART_GRANDPAR
(26,5),(5,14),0.318925 # DEPENDENCYPART_GRANDPAR
(26,5),(5,28),-0.789222 # DEPENDENCYPART_GRANDPAR
(26,6),(6,7),0.127952 # DEPENDENCYPART_GRANDPAR
(26,7),(7,5),-0.261989 # DEPENDENCYPART_GRANDPAR
(26,7),(7,6),-0.412897 # DEPENDENCYPART_GRANDPAR
(26,7),(7,8),-0.443738 # DEPENDENCYPART_GRANDPAR
(26,7),(7,9),-0.625131 # DEPENDENCYPART_GRANDPAR
(26,7),(7,10),-0.481261 # DEPENDENCYPART_GRANDPAR
(26,7),(7,11),-0.682598 # DEPENDENCYPART_GRANDPAR
(26,7),(7,12),-0.430257 # DEPENDENCYPART_GRANDPAR
(26,7),(7,13),0.343577 # DEPENDENCYPART_GRANDPAR
(26,7),(7,14),-0.0780524 # DEPENDENCYPART_GRANDPAR
(26,7),(7,21),0.119208 # DEPENDENCYPART_GRANDPAR
(26,7),(7,22),-0.0790683 # DEPENDENCYPART_GRANDPAR
(26,7),(7,26),-1.11332 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(26,9),(9,2),-0.375937 # DEPENDENCYPART_GRANDPAR
(26,9),(9,7),-0.024978 # DEPENDENCYPART_GRANDPAR
(26,9),(9,8),-0.113971 # DEPENDENCYPART_GRANDPAR
(26,9),(9,10),-0.238299 # DEPENDENCYPART_GRANDPAR
(26,9),(9,11),-0.283702 # DEPENDENCYPART_GRANDPAR
(26,9),(9,12),-0.249631 # DEPENDENCYPART_GRANDPAR
(26,9),(9,13),0.56558 # DEPENDENCYPART_GRANDPAR
(26,9),(9,14),0.219307 # DEPENDENCYPART_GRANDPAR
(26,10),(10,1),-0.259578 # DEPENDENCYPART_GRANDPAR
(26,10),(10,2),-0.393727 # DEPENDENCYPART_GRANDPAR
(26,10),(10,4),-0.21445 # DEPENDENCYPART_GRANDPAR
(26,10),(10,5),-0.359406 # DEPENDENCYPART_GRANDPAR
(26,10),(10,6),-0.549833 # DEPENDENCYPART_GRANDPAR
(26,10),(10,7),-0.00513413 # DEPENDENCYPART_GRANDPAR
(26,10),(10,8),-0.308664 # DEPENDENCYPART_GRANDPAR
(26,10),(10,9),-0.510765 # DEPENDENCYPART_GRANDPAR
(26,10),(10,11),-0.305823 # DEPENDENCYPART_GRANDPAR
(26,10),(10,12),-0.212855 # DEPENDENCYPART_GRANDPAR
(26,10),(10,13),0.675124 # DEPENDENCYPART_GRANDPAR
(26,10),(10,14),0.310833 # DEPENDENCYPART_GRANDPAR
(26,10),(10,15),0.0982386 # DEPENDENCYPART_GRANDPAR
(26,10),(10,17),0.0644874 # DEPENDENCYPART_GRANDPAR
(26,10),(10,18),-0.139624 # DEPENDENCYPART_GRANDPAR
(26,10),(10,20),-0.105845 # DEPENDENCYPART_GRANDPAR
(26,10),(10,21),0.38935 # DEPENDENCYPART_GRANDPAR
(26,10),(10,28),-0.789222 # DEPENDENCYPART_GRANDPAR
(26,13),(13,1),-0.323528 # DEPENDENCYPART_GRANDPAR
(26,13),(13,2),-0.46556 # DEPENDENCYPART_GRANDPAR
(26,13),(13,4),-0.252753 # DEPENDENCYPART_GRANDPAR
(26,13),(13,5),-0.329987 # DEPENDENCYPART_GRANDPAR
(26,13),(13,6),-0.611324 # DEPENDENCYPART_GRANDPAR
(26,13),(13,7),-0.0413257 # DEPENDENCYPART_GRANDPAR
(26,13),(13,8),-0.237296 # DEPENDENCYPART_GRANDPAR
(26,13),(13,9),-0.413466 # DEPENDENCYPART_GRANDPAR
(26,13),(13,10),-0.253285 # DEPENDENCYPART_GRANDPAR
(26,13),(13,11),-0.645184 # DEPENDENCYPART_GRANDPAR
(26,13),(13,12),-0.313828 # DEPENDENCYPART_GRANDPAR
(26,13),(13,14),0.24374 # DEPENDENCYPART_GRANDPAR
(26,13),(13,15),0.0839346 # DEPENDENCYPART_GRANDPAR
(26,13),(13,16),0.0816903 # DEPENDENCYPART_GRANDPAR
(26,13),(13,17),0.0686469 # DEPENDENCYPART_GRANDPAR
