# _root_ The president , at a news conference Friday , also renewed a call for the ouster of Panama 's Noriega .
#goldHeads=2,11,11,11,7,7,4,7,11,11,0,13,11,13,16,14,16,20,18,17,11,
#predictedHeads=2,11,11,11,7,7,4,11,11,11,0,13,11,13,16,14,16,20,18,17,11,
(11,18),(11,21),(11,22),-0.108576 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,19),(11,20),(11,21),-0.11842 # DEPENDENCYPART_TRISIBL
(11,19),(11,20),(11,22),-0.198505 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,19),(11,21),(11,22),-0.187477 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,20),(11,21),(11,22),-0.108134 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,11),(11,10),(11,9),-0.176009 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,10),(11,8),0.125911 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,10),(11,7),0.0445922 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,10),(11,6),0.0492409 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,10),(11,5),-0.0822413 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,10),(11,4),-0.157612 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,10),(11,3),-0.176009 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,10),(11,2),0.0563936 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,10),(11,-1),-0.2742 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,11),(11,9),(11,8),-0.200917 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,9),(11,7),-0.138376 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,9),(11,6),-0.137814 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,9),(11,5),-0.213 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,9),(11,4),-0.12653 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,9),(11,3),-0.15222 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,9),(11,2),-0.118797 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,9),(11,-1),-0.271333 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,11),(11,8),(11,7),-0.0726222 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,8),(11,6),-0.0723369 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,8),(11,5),-0.175071 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,8),(11,4),-0.0296975 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,8),(11,3),0.110477 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,8),(11,2),-0.0631752 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,8),(11,-1),0.039195 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,11),(11,7),(11,6),-0.0508764 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,7),(11,5),-0.171029 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,7),(11,4),-0.0307519 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,7),(11,3),0.192989 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,7),(11,2),-0.0469132 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,7),(11,-1),0.0960969 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,11),(11,6),(11,5),-0.167233 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,6),(11,4),-0.0264478 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,6),(11,3),0.193886 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,6),(11,2),-0.0431231 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,6),(11,-1),0.0851272 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,11),(11,5),(11,4),-0.12328 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,5),(11,3),-0.0263999 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,5),(11,2),-0.0824429 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,5),(11,-1),-0.104014 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,11),(11,4),(11,3),-0.237135 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,4),(11,2),0.0556532 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,4),(11,-1),-0.142697 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,11),(11,3),(11,2),-0.118797 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,3),(11,-1),-0.271333 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,11),(11,2),(11,-1),0.0924941 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,10),(11,9),(11,8),-0.00501118 # DEPENDENCYPART_TRISIBL
(11,10),(11,9),(11,7),-0.0234233 # DEPENDENCYPART_TRISIBL
(11,10),(11,9),(11,6),-0.0166576 # DEPENDENCYPART_TRISIBL
(11,10),(11,9),(11,5),-0.0838486 # DEPENDENCYPART_TRISIBL
(11,10),(11,9),(11,4),-0.0865935 # DEPENDENCYPART_TRISIBL
(11,10),(11,9),(11,3),-0.0409552 # DEPENDENCYPART_TRISIBL
(11,10),(11,9),(11,2),-0.0220391 # DEPENDENCYPART_TRISIBL
(11,10),(11,9),(11,-1),-0.0358545 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,10),(11,8),(11,7),-0.0792459 # DEPENDENCYPART_TRISIBL
(11,10),(11,8),(11,6),-0.0720024 # DEPENDENCYPART_TRISIBL
(11,10),(11,8),(11,5),-0.10187 # DEPENDENCYPART_TRISIBL
(11,10),(11,8),(11,4),-0.131156 # DEPENDENCYPART_TRISIBL
(11,10),(11,8),(11,3),0.040957 # DEPENDENCYPART_TRISIBL
(11,10),(11,8),(11,2),-0.0777188 # DEPENDENCYPART_TRISIBL
(11,10),(11,8),(11,-1),0.0416205 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,10),(11,7),(11,6),-0.0806574 # DEPENDENCYPART_TRISIBL
(11,10),(11,7),(11,5),-0.0962621 # DEPENDENCYPART_TRISIBL
(11,10),(11,7),(11,4),-0.120118 # DEPENDENCYPART_TRISIBL
(11,10),(11,7),(11,3),-0.00199069 # DEPENDENCYPART_TRISIBL
(11,10),(11,7),(11,2),-0.0863542 # DEPENDENCYPART_TRISIBL
(11,10),(11,7),(11,-1),0.0495388 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,10),(11,6),(11,5),-0.0962621 # DEPENDENCYPART_TRISIBL
(11,10),(11,6),(11,4),-0.119555 # DEPENDENCYPART_TRISIBL
(11,10),(11,6),(11,3),0.000110428 # DEPENDENCYPART_TRISIBL
(11,10),(11,6),(11,2),-0.0863786 # DEPENDENCYPART_TRISIBL
(11,10),(11,6),(11,-1),0.0469869 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,10),(11,5),(11,4),-0.108051 # DEPENDENCYPART_TRISIBL
(11,10),(11,5),(11,3),-0.0306382 # DEPENDENCYPART_TRISIBL
(11,10),(11,5),(11,2),-0.047033 # DEPENDENCYPART_TRISIBL
(11,10),(11,5),(11,-1),0.0466827 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,10),(11,4),(11,3),-0.0341901 # DEPENDENCYPART_TRISIBL
(11,10),(11,4),(11,2),0.0122802 # DEPENDENCYPART_TRISIBL
(11,10),(11,4),(11,-1),-0.035406 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,10),(11,3),(11,2),-0.0220391 # DEPENDENCYPART_TRISIBL
(11,10),(11,3),(11,-1),-0.0358545 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,10),(11,2),(11,-1),0.0503347 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,9),(11,8),(11,7),-0.126862 # DEPENDENCYPART_TRISIBL
(11,9),(11,8),(11,6),-0.126856 # DEPENDENCYPART_TRISIBL
(11,9),(11,8),(11,5),-0.103945 # DEPENDENCYPART_TRISIBL
(11,9),(11,8),(11,4),0.249616 # DEPENDENCYPART_TRISIBL
(11,9),(11,8),(11,3),0.0560817 # DEPENDENCYPART_TRISIBL
(11,9),(11,8),(11,2),-0.124145 # DEPENDENCYPART_TRISIBL
(11,9),(11,8),(11,-1),-0.0264465 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,9),(11,7),(11,6),-0.127713 # DEPENDENCYPART_TRISIBL
(11,9),(11,7),(11,5),-0.000510013 # DEPENDENCYPART_TRISIBL
(11,9),(11,7),(11,4),0.163246 # DEPENDENCYPART_TRISIBL
(11,9),(11,7),(11,3),-0.0228572 # DEPENDENCYPART_TRISIBL
(11,9),(11,7),(11,2),-0.117713 # DEPENDENCYPART_TRISIBL
(11,9),(11,7),(11,-1),0.0377033 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,9),(11,6),(11,5),-0.0007164 # DEPENDENCYPART_TRISIBL
(11,9),(11,6),(11,4),0.163133 # DEPENDENCYPART_TRISIBL
(11,9),(11,6),(11,3),-0.0229207 # DEPENDENCYPART_TRISIBL
(11,9),(11,6),(11,2),-0.11915 # DEPENDENCYPART_TRISIBL
(11,9),(11,6),(11,-1),0.0320238 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,9),(11,5),(11,4),0.0623848 # DEPENDENCYPART_TRISIBL
(11,9),(11,5),(11,3),0.129699 # DEPENDENCYPART_TRISIBL
(11,9),(11,5),(11,2),-0.123527 # DEPENDENCYPART_TRISIBL
(11,9),(11,5),(11,-1),-0.0315796 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,9),(11,4),(11,3),0.499449 # DEPENDENCYPART_TRISIBL
(11,9),(11,4),(11,2),-0.113793 # DEPENDENCYPART_TRISIBL
(11,9),(11,4),(11,-1),0.100949 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,9),(11,3),(11,2),-0.138566 # DEPENDENCYPART_TRISIBL
(11,9),(11,3),(11,-1),-0.130232 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,9),(11,2),(11,-1),0.0307828 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,8),(11,7),(11,6),-0.125038 # DEPENDENCYPART_TRISIBL
(11,8),(11,7),(11,5),-0.0643148 # DEPENDENCYPART_TRISIBL
(11,8),(11,7),(11,4),-0.0546733 # DEPENDENCYPART_TRISIBL
(11,8),(11,7),(11,3),-0.0960838 # DEPENDENCYPART_TRISIBL
(11,8),(11,7),(11,2),-0.129773 # DEPENDENCYPART_TRISIBL
(11,8),(11,7),(11,-1),-0.0369783 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,8),(11,6),(11,5),-0.0641354 # DEPENDENCYPART_TRISIBL
(11,8),(11,6),(11,4),-0.0546566 # DEPENDENCYPART_TRISIBL
(11,8),(11,6),(11,3),-0.0960838 # DEPENDENCYPART_TRISIBL
(11,8),(11,6),(11,2),-0.129793 # DEPENDENCYPART_TRISIBL
(11,8),(11,6),(11,-1),-0.0370002 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,8),(11,5),(11,4),-0.0267908 # DEPENDENCYPART_TRISIBL
(11,8),(11,5),(11,3),-0.0417632 # DEPENDENCYPART_TRISIBL
(11,8),(11,5),(11,2),-0.121536 # DEPENDENCYPART_TRISIBL
(11,8),(11,5),(11,-1),-0.0138112 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,8),(11,4),(11,3),-0.0499477 # DEPENDENCYPART_TRISIBL
(11,8),(11,4),(11,2),-0.149832 # DEPENDENCYPART_TRISIBL
(11,8),(11,4),(11,-1),0.0539674 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,8),(11,3),(11,2),-0.150988 # DEPENDENCYPART_TRISIBL
(11,8),(11,3),(11,-1),-0.0881576 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,8),(11,2),(11,-1),-0.0538119 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,7),(11,6),(11,5),-0.0732339 # DEPENDENCYPART_TRISIBL
(11,7),(11,6),(11,4),-0.125838 # DEPENDENCYPART_TRISIBL
(11,7),(11,6),(11,3),0.00888716 # DEPENDENCYPART_TRISIBL
(11,7),(11,6),(11,2),-0.16033 # DEPENDENCYPART_TRISIBL
(11,7),(11,6),(11,-1),-0.0691255 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,7),(11,5),(11,4),-0.0794974 # DEPENDENCYPART_TRISIBL
(11,7),(11,5),(11,3),-0.000687543 # DEPENDENCYPART_TRISIBL
(11,7),(11,5),(11,2),-0.148802 # DEPENDENCYPART_TRISIBL
(11,7),(11,5),(11,-1),-0.00505446 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,7),(11,4),(11,3),0.0078842 # DEPENDENCYPART_TRISIBL
(11,7),(11,4),(11,2),-0.176224 # DEPENDENCYPART_TRISIBL
(11,7),(11,4),(11,-1),0.0333413 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,7),(11,3),(11,2),-0.130848 # DEPENDENCYPART_TRISIBL
(11,7),(11,3),(11,-1),-0.136669 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,7),(11,2),(11,-1),-0.0693555 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,6),(11,5),(11,4),-0.0780511 # DEPENDENCYPART_TRISIBL
(11,6),(11,5),(11,3),-0.00142374 # DEPENDENCYPART_TRISIBL
(11,6),(11,5),(11,2),-0.151642 # DEPENDENCYPART_TRISIBL
(11,6),(11,5),(11,-1),-0.00831788 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,6),(11,4),(11,3),0.00738456 # DEPENDENCYPART_TRISIBL
(11,6),(11,4),(11,2),-0.179064 # DEPENDENCYPART_TRISIBL
(11,6),(11,4),(11,-1),0.0325408 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,6),(11,3),(11,2),-0.136778 # DEPENDENCYPART_TRISIBL
(11,6),(11,3),(11,-1),-0.141652 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,6),(11,2),(11,-1),-0.0733001 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,5),(11,4),(11,3),-0.0609659 # DEPENDENCYPART_TRISIBL
(11,5),(11,4),(11,2),-0.108135 # DEPENDENCYPART_TRISIBL
(11,5),(11,4),(11,-1),-0.14988 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,5),(11,3),(11,2),-0.160861 # DEPENDENCYPART_TRISIBL
(11,5),(11,3),(11,-1),-0.145616 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,5),(11,2),(11,-1),-0.123152 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,4),(11,3),(11,2),-0.0514722 # DEPENDENCYPART_TRISIBL
(11,4),(11,3),(11,-1),-0.293173 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,4),(11,2),(11,-1),-0.00913942 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,3),(11,2),(11,-1),0.0307828 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,12),(12,14),(12,22),-0.226887 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(13,13),(13,14),(13,16),-0.22054 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,14),(13,17),-0.0598722 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,14),(13,18),-0.175196 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,14),(13,19),-0.0921498 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,14),(13,20),-0.172602 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,14),(13,21),-0.144284 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,14),(13,22),-0.117636 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(13,13),(13,16),(13,17),-0.0816125 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,16),(13,18),-0.0998092 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,16),(13,19),-0.067925 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,16),(13,20),-0.0976544 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,16),(13,21),-0.141007 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,16),(13,22),-0.183514 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(13,13),(13,17),(13,18),-0.160836 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,17),(13,19),-0.0717988 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,17),(13,20),-0.158242 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,17),(13,21),-0.18576 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,17),(13,22),-0.0741727 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(13,13),(13,18),(13,19),-0.0980909 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,18),(13,20),-0.174648 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,18),(13,21),-0.183715 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,18),(13,22),-0.207647 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(13,13),(13,19),(13,20),-0.183766 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,19),(13,21),-0.224749 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,19),(13,22),0.0376947 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(13,13),(13,20),(13,21),-0.180755 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,20),(13,22),-0.208859 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(13,13),(13,21),(13,22),-0.306276 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(13,14),(13,16),(13,17),-0.217862 # DEPENDENCYPART_TRISIBL
(13,14),(13,16),(13,18),-0.0707429 # DEPENDENCYPART_TRISIBL
(13,14),(13,16),(13,19),-0.10354 # DEPENDENCYPART_TRISIBL
(13,14),(13,16),(13,20),-0.071353 # DEPENDENCYPART_TRISIBL
(13,14),(13,16),(13,21),-0.108435 # DEPENDENCYPART_TRISIBL
(13,14),(13,16),(13,22),-0.0997339 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,14),(13,17),(13,18),-0.0718675 # DEPENDENCYPART_TRISIBL
(13,14),(13,17),(13,19),-0.104354 # DEPENDENCYPART_TRISIBL
(13,14),(13,17),(13,20),-0.0724788 # DEPENDENCYPART_TRISIBL
(13,14),(13,17),(13,21),-0.0810211 # DEPENDENCYPART_TRISIBL
(13,14),(13,17),(13,22),-0.130286 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,14),(13,18),(13,19),-0.103631 # DEPENDENCYPART_TRISIBL
(13,14),(13,18),(13,20),-0.0752975 # DEPENDENCYPART_TRISIBL
(13,14),(13,18),(13,21),-0.119767 # DEPENDENCYPART_TRISIBL
(13,14),(13,18),(13,22),-0.118238 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,14),(13,19),(13,20),-0.0698399 # DEPENDENCYPART_TRISIBL
(13,14),(13,19),(13,21),-0.102907 # DEPENDENCYPART_TRISIBL
(13,14),(13,19),(13,22),-0.148497 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,14),(13,20),(13,21),-0.119767 # DEPENDENCYPART_TRISIBL
(13,14),(13,20),(13,22),-0.118257 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,14),(13,21),(13,22),-0.0704557 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,16),(13,17),(13,18),-0.118279 # DEPENDENCYPART_TRISIBL
(13,16),(13,17),(13,19),-0.079476 # DEPENDENCYPART_TRISIBL
(13,16),(13,17),(13,20),-0.119095 # DEPENDENCYPART_TRISIBL
(13,16),(13,17),(13,21),-0.0310698 # DEPENDENCYPART_TRISIBL
(13,16),(13,17),(13,22),-0.0721618 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,16),(13,18),(13,19),-0.0779249 # DEPENDENCYPART_TRISIBL
(13,16),(13,18),(13,20),-0.125428 # DEPENDENCYPART_TRISIBL
(13,16),(13,18),(13,21),-0.0443324 # DEPENDENCYPART_TRISIBL
(13,16),(13,18),(13,22),-0.152895 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,16),(13,19),(13,20),-0.121692 # DEPENDENCYPART_TRISIBL
(13,16),(13,19),(13,21),-0.0513764 # DEPENDENCYPART_TRISIBL
(13,16),(13,19),(13,22),-0.109465 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,16),(13,20),(13,21),-0.0443329 # DEPENDENCYPART_TRISIBL
(13,16),(13,20),(13,22),-0.153631 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,16),(13,21),(13,22),-0.00974668 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,17),(13,18),(13,19),-0.104292 # DEPENDENCYPART_TRISIBL
(13,17),(13,18),(13,20),-0.052314 # DEPENDENCYPART_TRISIBL
(13,17),(13,18),(13,21),-0.129549 # DEPENDENCYPART_TRISIBL
(13,17),(13,18),(13,22),-0.0540727 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,17),(13,19),(13,20),-0.0446582 # DEPENDENCYPART_TRISIBL
(13,17),(13,19),(13,21),-0.115875 # DEPENDENCYPART_TRISIBL
(13,17),(13,19),(13,22),-0.0903333 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,17),(13,20),(13,21),-0.129549 # DEPENDENCYPART_TRISIBL
(13,17),(13,20),(13,22),-0.054092 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,17),(13,21),(13,22),-0.0639343 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,18),(13,19),(13,20),-0.125841 # DEPENDENCYPART_TRISIBL
(13,18),(13,19),(13,21),-0.0895441 # DEPENDENCYPART_TRISIBL
(13,18),(13,19),(13,22),-0.184238 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,18),(13,20),(13,21),-0.0868323 # DEPENDENCYPART_TRISIBL
(13,18),(13,20),(13,22),-0.211228 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,18),(13,21),(13,22),-0.151787 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,19),(13,20),(13,21),-0.118032 # DEPENDENCYPART_TRISIBL
(13,19),(13,20),(13,22),-0.240793 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,19),(13,21),(13,22),-0.225074 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,20),(13,21),(13,22),-0.148807 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,13),(13,12),(13,10),-0.162755 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,12),(13,9),-0.10445 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,12),(13,8),-0.17134 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,12),(13,7),-0.114894 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,12),(13,5),-0.0801981 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,12),(13,4),-0.076053 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,12),(13,3),-0.10445 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,12),(13,-1),-0.194533 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,13),(13,10),(13,9),-0.241467 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,10),(13,8),-0.0782389 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,10),(13,7),-0.101394 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,10),(13,5),-0.0325817 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,10),(13,4),-0.157513 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,10),(13,3),-0.241467 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,10),(13,-1),-0.182399 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,13),(13,9),(13,8),-0.174707 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,9),(13,7),-0.187719 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,9),(13,5),-0.159106 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,9),(13,4),-0.161817 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,9),(13,3),-0.257437 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,9),(13,-1),-0.366938 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,13),(13,8),(13,7),-0.112484 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,8),(13,5),-0.00451043 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,8),(13,4),-0.0906064 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,8),(13,3),-0.187269 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,8),(13,-1),-0.136169 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,13),(13,7),(13,5),-0.0485698 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,7),(13,4),-0.103077 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,7),(13,3),-0.174022 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,7),(13,-1),-0.100114 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,13),(13,5),(13,4),-0.076053 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,5),(13,3),-0.10445 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,5),(13,-1),-0.194533 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,13),(13,4),(13,3),-0.310328 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,4),(13,-1),-0.0622324 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,13),(13,3),(13,-1),-0.366938 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,12),(13,10),(13,9),-0.0501711 # DEPENDENCYPART_TRISIBL
(13,12),(13,10),(13,8),-0.106404 # DEPENDENCYPART_TRISIBL
(13,12),(13,10),(13,7),-0.16486 # DEPENDENCYPART_TRISIBL
(13,12),(13,10),(13,5),-0.253806 # DEPENDENCYPART_TRISIBL
(13,12),(13,10),(13,4),0.000686784 # DEPENDENCYPART_TRISIBL
(13,12),(13,10),(13,3),-0.0501711 # DEPENDENCYPART_TRISIBL
(13,12),(13,10),(13,-1),-0.119304 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,12),(13,9),(13,8),-0.104712 # DEPENDENCYPART_TRISIBL
(13,12),(13,9),(13,7),-0.249265 # DEPENDENCYPART_TRISIBL
(13,12),(13,9),(13,5),-0.196316 # DEPENDENCYPART_TRISIBL
