# _root_ At 4 1\/2 pounds , it may be too ambitiously named , but it nevertheless opens up the kind of marketing possibilities that make analysts froth .
#goldHeads=7,3,4,1,7,7,0,7,11,9,8,7,7,16,16,13,16,19,16,19,22,20,24,19,24,24,7,
#predictedHeads=7,3,4,1,7,7,0,7,11,9,8,7,7,16,16,13,16,19,16,19,22,20,24,22,24,24,7,
(11,10),(11,7),(11,4),-0.04502 # DEPENDENCYPART_TRISIBL
(11,10),(11,7),(11,3),-0.0839616 # DEPENDENCYPART_TRISIBL
(11,10),(11,7),(11,1),-0.102614 # DEPENDENCYPART_TRISIBL
(11,10),(11,7),(11,-1),-0.107702 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,10),(11,6),(11,5),-0.040359 # DEPENDENCYPART_TRISIBL
(11,10),(11,6),(11,4),-0.046478 # DEPENDENCYPART_TRISIBL
(11,10),(11,6),(11,3),-0.0839178 # DEPENDENCYPART_TRISIBL
(11,10),(11,6),(11,1),-0.100507 # DEPENDENCYPART_TRISIBL
(11,10),(11,6),(11,-1),-0.0428891 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,10),(11,5),(11,4),-0.0166212 # DEPENDENCYPART_TRISIBL
(11,10),(11,5),(11,3),-0.0942747 # DEPENDENCYPART_TRISIBL
(11,10),(11,5),(11,1),-0.0928943 # DEPENDENCYPART_TRISIBL
(11,10),(11,5),(11,-1),-0.106892 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,10),(11,4),(11,3),-0.0853579 # DEPENDENCYPART_TRISIBL
(11,10),(11,4),(11,1),-0.0964196 # DEPENDENCYPART_TRISIBL
(11,10),(11,4),(11,-1),-0.0865385 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,10),(11,3),(11,1),-0.101867 # DEPENDENCYPART_TRISIBL
(11,10),(11,3),(11,-1),-0.0901548 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,10),(11,1),(11,-1),-0.0891419 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,9),(11,8),(11,7),-0.0906235 # DEPENDENCYPART_TRISIBL
(11,9),(11,8),(11,6),-0.0392492 # DEPENDENCYPART_TRISIBL
(11,9),(11,8),(11,5),-0.0557507 # DEPENDENCYPART_TRISIBL
(11,9),(11,8),(11,4),-0.0548247 # DEPENDENCYPART_TRISIBL
(11,9),(11,8),(11,3),-0.0839125 # DEPENDENCYPART_TRISIBL
(11,9),(11,8),(11,1),-0.105581 # DEPENDENCYPART_TRISIBL
(11,9),(11,8),(11,-1),-0.0802091 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,9),(11,7),(11,6),-0.0403978 # DEPENDENCYPART_TRISIBL
(11,9),(11,7),(11,5),-0.0606193 # DEPENDENCYPART_TRISIBL
(11,9),(11,7),(11,4),-0.0454465 # DEPENDENCYPART_TRISIBL
(11,9),(11,7),(11,3),-0.0839616 # DEPENDENCYPART_TRISIBL
(11,9),(11,7),(11,1),-0.106419 # DEPENDENCYPART_TRISIBL
(11,9),(11,7),(11,-1),-0.0937109 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,9),(11,6),(11,5),-0.0423521 # DEPENDENCYPART_TRISIBL
(11,9),(11,6),(11,4),-0.0469428 # DEPENDENCYPART_TRISIBL
(11,9),(11,6),(11,3),-0.0839178 # DEPENDENCYPART_TRISIBL
(11,9),(11,6),(11,1),-0.104381 # DEPENDENCYPART_TRISIBL
(11,9),(11,6),(11,-1),-0.0286381 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,9),(11,5),(11,4),-0.0172289 # DEPENDENCYPART_TRISIBL
(11,9),(11,5),(11,3),-0.0942748 # DEPENDENCYPART_TRISIBL
(11,9),(11,5),(11,1),-0.100187 # DEPENDENCYPART_TRISIBL
(11,9),(11,5),(11,-1),-0.0988543 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,9),(11,4),(11,3),-0.085358 # DEPENDENCYPART_TRISIBL
(11,9),(11,4),(11,1),-0.100225 # DEPENDENCYPART_TRISIBL
(11,9),(11,4),(11,-1),-0.075753 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,9),(11,3),(11,1),-0.105672 # DEPENDENCYPART_TRISIBL
(11,9),(11,3),(11,-1),-0.0761618 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,9),(11,1),(11,-1),-0.0772592 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,8),(11,7),(11,6),-0.0761999 # DEPENDENCYPART_TRISIBL
(11,8),(11,7),(11,5),-0.0772261 # DEPENDENCYPART_TRISIBL
(11,8),(11,7),(11,4),-0.0710568 # DEPENDENCYPART_TRISIBL
(11,8),(11,7),(11,3),-0.074793 # DEPENDENCYPART_TRISIBL
(11,8),(11,7),(11,1),-0.0823228 # DEPENDENCYPART_TRISIBL
(11,8),(11,7),(11,-1),-0.122772 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,8),(11,6),(11,5),-0.0772215 # DEPENDENCYPART_TRISIBL
(11,8),(11,6),(11,4),-0.0709974 # DEPENDENCYPART_TRISIBL
(11,8),(11,6),(11,3),-0.0746387 # DEPENDENCYPART_TRISIBL
(11,8),(11,6),(11,1),-0.0828068 # DEPENDENCYPART_TRISIBL
(11,8),(11,6),(11,-1),-0.117202 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,8),(11,5),(11,4),-0.0710962 # DEPENDENCYPART_TRISIBL
(11,8),(11,5),(11,3),-0.0746584 # DEPENDENCYPART_TRISIBL
(11,8),(11,5),(11,1),-0.0934086 # DEPENDENCYPART_TRISIBL
(11,8),(11,5),(11,-1),-0.124984 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,8),(11,4),(11,3),-0.0746388 # DEPENDENCYPART_TRISIBL
(11,8),(11,4),(11,1),-0.0823743 # DEPENDENCYPART_TRISIBL
(11,8),(11,4),(11,-1),-0.12193 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,8),(11,3),(11,1),-0.0821241 # DEPENDENCYPART_TRISIBL
(11,8),(11,3),(11,-1),-0.116087 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,8),(11,1),(11,-1),-0.105821 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,7),(11,6),(11,5),-0.0558996 # DEPENDENCYPART_TRISIBL
(11,7),(11,6),(11,4),-0.070423 # DEPENDENCYPART_TRISIBL
(11,7),(11,6),(11,3),-0.0715952 # DEPENDENCYPART_TRISIBL
(11,7),(11,6),(11,1),-0.080173 # DEPENDENCYPART_TRISIBL
(11,7),(11,6),(11,-1),-0.0506374 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,7),(11,5),(11,4),-0.0705652 # DEPENDENCYPART_TRISIBL
(11,7),(11,5),(11,3),-0.0718024 # DEPENDENCYPART_TRISIBL
(11,7),(11,5),(11,1),-0.0916368 # DEPENDENCYPART_TRISIBL
(11,7),(11,5),(11,-1),-0.0788633 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,7),(11,4),(11,3),-0.0715984 # DEPENDENCYPART_TRISIBL
(11,7),(11,4),(11,1),-0.0803396 # DEPENDENCYPART_TRISIBL
(11,7),(11,4),(11,-1),-0.0643122 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,7),(11,3),(11,1),-0.079845 # DEPENDENCYPART_TRISIBL
(11,7),(11,3),(11,-1),-0.0674778 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,7),(11,1),(11,-1),-0.0798631 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,6),(11,5),(11,4),-0.128696 # DEPENDENCYPART_TRISIBL
(11,6),(11,5),(11,3),-0.0794422 # DEPENDENCYPART_TRISIBL
(11,6),(11,5),(11,1),-0.0414153 # DEPENDENCYPART_TRISIBL
(11,6),(11,5),(11,-1),-0.081307 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,6),(11,4),(11,3),-0.0721328 # DEPENDENCYPART_TRISIBL
(11,6),(11,4),(11,1),-0.0565149 # DEPENDENCYPART_TRISIBL
(11,6),(11,4),(11,-1),-0.0722431 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,6),(11,3),(11,1),-0.0546518 # DEPENDENCYPART_TRISIBL
(11,6),(11,3),(11,-1),-0.0735624 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,6),(11,1),(11,-1),-0.0354745 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,5),(11,4),(11,3),-0.0959369 # DEPENDENCYPART_TRISIBL
(11,5),(11,4),(11,1),-0.0195768 # DEPENDENCYPART_TRISIBL
(11,5),(11,4),(11,-1),-0.126476 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,5),(11,3),(11,1),-0.0110461 # DEPENDENCYPART_TRISIBL
(11,5),(11,3),(11,-1),-0.114084 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,5),(11,1),(11,-1),-0.0804259 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,4),(11,3),(11,1),-0.0581274 # DEPENDENCYPART_TRISIBL
(11,4),(11,3),(11,-1),-0.0761301 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,4),(11,1),(11,-1),-0.0727625 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,3),(11,1),(11,-1),-0.115554 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,13),(13,14),(13,15),-0.0847952 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,14),(13,16),-0.115454 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,14),(13,17),0.0243798 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,14),(13,24),-0.0934901 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,14),(13,28),-0.082191 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(13,13),(13,15),(13,16),-0.121045 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,15),(13,17),-0.0473472 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,15),(13,24),-0.116835 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,15),(13,28),-0.118425 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(13,13),(13,16),(13,17),-0.037413 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,16),(13,24),-0.125304 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,16),(13,28),0.214459 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(13,13),(13,17),(13,24),-0.110266 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,17),(13,28),-0.0926708 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(13,13),(13,24),(13,28),0.221185 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(13,14),(13,15),(13,16),-0.0744788 # DEPENDENCYPART_TRISIBL
(13,14),(13,15),(13,17),-0.0913823 # DEPENDENCYPART_TRISIBL
(13,14),(13,15),(13,24),-0.0913672 # DEPENDENCYPART_TRISIBL
(13,14),(13,15),(13,28),-0.114651 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,14),(13,16),(13,17),-0.091287 # DEPENDENCYPART_TRISIBL
(13,14),(13,16),(13,24),-0.0899444 # DEPENDENCYPART_TRISIBL
(13,14),(13,16),(13,28),-0.136326 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,14),(13,17),(13,24),-0.0896289 # DEPENDENCYPART_TRISIBL
(13,14),(13,17),(13,28),-0.116479 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,14),(13,24),(13,28),-0.102294 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,15),(13,16),(13,17),-0.0994035 # DEPENDENCYPART_TRISIBL
(13,15),(13,16),(13,24),-0.0995021 # DEPENDENCYPART_TRISIBL
(13,15),(13,16),(13,28),-0.105199 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,15),(13,17),(13,24),-0.0994407 # DEPENDENCYPART_TRISIBL
(13,15),(13,17),(13,28),-0.113341 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,15),(13,24),(13,28),-0.114698 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,16),(13,17),(13,24),-0.103508 # DEPENDENCYPART_TRISIBL
(13,16),(13,17),(13,28),-0.100653 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,16),(13,24),(13,28),-0.123432 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,17),(13,24),(13,28),-0.107583 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,13),(13,12),(13,-1),-0.390238 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,14),(14,15),(14,19),-0.138046 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,15),(14,28),-0.162065 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(14,14),(14,19),(14,28),-0.171968 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(14,15),(14,19),(14,28),-0.140946 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,15),(15,16),(15,17),-0.0211066 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,16),(15,19),-0.143933 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,16),(15,20),-0.0786123 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,16),(15,28),-0.203022 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(15,15),(15,17),(15,19),-0.0310934 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,17),(15,20),-0.137119 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,17),(15,28),-0.255825 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(15,15),(15,19),(15,20),-0.106974 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,19),(15,28),-0.148689 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(15,15),(15,20),(15,28),-0.191459 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(15,16),(15,17),(15,19),-0.0780442 # DEPENDENCYPART_TRISIBL
(15,16),(15,17),(15,20),-0.0605705 # DEPENDENCYPART_TRISIBL
(15,16),(15,17),(15,28),-0.0623823 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,16),(15,19),(15,20),-0.0557741 # DEPENDENCYPART_TRISIBL
(15,16),(15,19),(15,28),-0.0506724 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,16),(15,20),(15,28),-0.0432209 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,17),(15,19),(15,20),-0.0685099 # DEPENDENCYPART_TRISIBL
(15,17),(15,19),(15,28),-0.0827224 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,17),(15,20),(15,28),-0.128528 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,19),(15,20),(15,28),-0.177957 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,15),(15,14),(15,-1),-0.264094 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,16),(16,17),(16,18),-0.135315 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,17),(16,19),0.00710973 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,17),(16,20),-0.0600565 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,17),(16,21),0.0292505 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,17),(16,22),0.0571804 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,17),(16,23),-0.122145 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,17),(16,24),-0.142677 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,17),(16,25),0.0468974 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,17),(16,26),-0.0344651 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,17),(16,27),-0.222238 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,17),(16,28),-0.10796 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(16,16),(16,18),(16,19),-0.142524 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,18),(16,20),-0.139907 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,18),(16,21),-0.1103 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,18),(16,22),-0.10733 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,18),(16,23),-0.143063 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,18),(16,24),-0.141019 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,18),(16,25),-0.117607 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,18),(16,26),-0.0116877 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,18),(16,27),-0.11824 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,18),(16,28),-0.248227 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(16,16),(16,19),(16,20),-0.0316631 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,19),(16,21),-0.0741867 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,19),(16,22),-0.0611357 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,19),(16,23),-0.211558 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,19),(16,24),-0.0864485 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,19),(16,25),-0.0715352 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,19),(16,26),0.0767542 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,19),(16,27),-0.00159663 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,19),(16,28),-0.0311193 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(16,16),(16,20),(16,21),-0.0105564 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,20),(16,22),-0.109949 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,20),(16,23),-0.0910305 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,20),(16,24),-0.155283 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,20),(16,25),-0.121768 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,20),(16,26),-0.0366866 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,20),(16,27),-0.159268 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,20),(16,28),-0.0984059 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(16,16),(16,21),(16,22),-0.0622101 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,21),(16,23),-0.211558 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,21),(16,24),-0.0864338 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,21),(16,25),-0.0726096 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,21),(16,26),0.0767593 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,21),(16,27),-0.0129227 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,21),(16,28),-0.0349726 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(16,16),(16,22),(16,23),-0.19637 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,22),(16,24),-0.086487 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,22),(16,25),-0.0975859 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,22),(16,26),0.0979747 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,22),(16,27),-0.0577504 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,22),(16,28),-0.0483358 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(16,16),(16,23),(16,24),-0.13587 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,23),(16,25),-0.159004 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,23),(16,26),-0.0297884 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,23),(16,27),0.066815 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,23),(16,28),-0.0795408 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(16,16),(16,24),(16,25),-0.102881 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,24),(16,26),-0.0242637 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,24),(16,27),-0.0585523 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,24),(16,28),-0.113288 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(16,16),(16,25),(16,26),0.0925207 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,25),(16,27),-0.0590654 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,25),(16,28),-0.0700945 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(16,16),(16,26),(16,27),-0.0409273 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,26),(16,28),0.00273834 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(16,16),(16,27),(16,28),-0.210142 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(16,17),(16,18),(16,19),-0.0739554 # DEPENDENCYPART_TRISIBL
(16,17),(16,18),(16,20),-0.062153 # DEPENDENCYPART_TRISIBL
(16,17),(16,18),(16,21),-0.0739557 # DEPENDENCYPART_TRISIBL
(16,17),(16,18),(16,22),-0.10195 # DEPENDENCYPART_TRISIBL
(16,17),(16,18),(16,23),-0.105343 # DEPENDENCYPART_TRISIBL
(16,17),(16,18),(16,24),-0.087514 # DEPENDENCYPART_TRISIBL
(16,17),(16,18),(16,25),-0.10195 # DEPENDENCYPART_TRISIBL
(16,17),(16,18),(16,26),-0.093452 # DEPENDENCYPART_TRISIBL
(16,17),(16,18),(16,27),-0.0717414 # DEPENDENCYPART_TRISIBL
(16,17),(16,18),(16,28),-0.10116 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,17),(16,19),(16,20),-0.0364493 # DEPENDENCYPART_TRISIBL
(16,17),(16,19),(16,21),-0.0916659 # DEPENDENCYPART_TRISIBL
(16,17),(16,19),(16,22),-0.101571 # DEPENDENCYPART_TRISIBL
(16,17),(16,19),(16,23),-0.110001 # DEPENDENCYPART_TRISIBL
(16,17),(16,19),(16,24),-0.0888494 # DEPENDENCYPART_TRISIBL
(16,17),(16,19),(16,25),-0.101571 # DEPENDENCYPART_TRISIBL
(16,17),(16,19),(16,26),-0.0942446 # DEPENDENCYPART_TRISIBL
(16,17),(16,19),(16,27),0.0168381 # DEPENDENCYPART_TRISIBL
(16,17),(16,19),(16,28),-0.129328 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,17),(16,20),(16,21),-0.0762137 # DEPENDENCYPART_TRISIBL
(16,17),(16,20),(16,22),-0.0970511 # DEPENDENCYPART_TRISIBL
(16,17),(16,20),(16,23),-0.106689 # DEPENDENCYPART_TRISIBL
(16,17),(16,20),(16,24),-0.0897412 # DEPENDENCYPART_TRISIBL
(16,17),(16,20),(16,25),-0.0970511 # DEPENDENCYPART_TRISIBL
(16,17),(16,20),(16,26),-0.0935634 # DEPENDENCYPART_TRISIBL
(16,17),(16,20),(16,27),-0.0659097 # DEPENDENCYPART_TRISIBL
(16,17),(16,20),(16,28),-0.0764782 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,17),(16,21),(16,22),-0.101681 # DEPENDENCYPART_TRISIBL
(16,17),(16,21),(16,23),-0.110001 # DEPENDENCYPART_TRISIBL
(16,17),(16,21),(16,24),-0.0888494 # DEPENDENCYPART_TRISIBL
(16,17),(16,21),(16,25),-0.101681 # DEPENDENCYPART_TRISIBL
(16,17),(16,21),(16,26),-0.0942446 # DEPENDENCYPART_TRISIBL
(16,17),(16,21),(16,27),0.0166853 # DEPENDENCYPART_TRISIBL
(16,17),(16,21),(16,28),-0.130543 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,17),(16,22),(16,23),-0.11188 # DEPENDENCYPART_TRISIBL
(16,17),(16,22),(16,24),-0.0935152 # DEPENDENCYPART_TRISIBL
(16,17),(16,22),(16,25),-0.106232 # DEPENDENCYPART_TRISIBL
(16,17),(16,22),(16,26),-0.096922 # DEPENDENCYPART_TRISIBL
(16,17),(16,22),(16,27),-0.0841732 # DEPENDENCYPART_TRISIBL
(16,17),(16,22),(16,28),-0.0482523 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,17),(16,23),(16,24),-0.0875704 # DEPENDENCYPART_TRISIBL
(16,17),(16,23),(16,25),-0.101915 # DEPENDENCYPART_TRISIBL
(16,17),(16,23),(16,26),-0.093452 # DEPENDENCYPART_TRISIBL
(16,17),(16,23),(16,27),-0.0615996 # DEPENDENCYPART_TRISIBL
(16,17),(16,23),(16,28),-0.0949708 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,17),(16,24),(16,25),-0.101911 # DEPENDENCYPART_TRISIBL
(16,17),(16,24),(16,26),-0.0935119 # DEPENDENCYPART_TRISIBL
(16,17),(16,24),(16,27),-0.0959982 # DEPENDENCYPART_TRISIBL
(16,17),(16,24),(16,28),-0.102355 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,17),(16,25),(16,26),-0.096922 # DEPENDENCYPART_TRISIBL
(16,17),(16,25),(16,27),-0.0841732 # DEPENDENCYPART_TRISIBL
(16,17),(16,25),(16,28),-0.0482523 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,17),(16,26),(16,27),-0.079102 # DEPENDENCYPART_TRISIBL
(16,17),(16,26),(16,28),-0.1131 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,17),(16,27),(16,28),-0.144328 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,18),(16,19),(16,20),-0.117148 # DEPENDENCYPART_TRISIBL
(16,18),(16,19),(16,21),-0.103594 # DEPENDENCYPART_TRISIBL
(16,18),(16,19),(16,22),-0.115197 # DEPENDENCYPART_TRISIBL
(16,18),(16,19),(16,23),-0.0935894 # DEPENDENCYPART_TRISIBL
(16,18),(16,19),(16,24),-0.105154 # DEPENDENCYPART_TRISIBL
(16,18),(16,19),(16,25),-0.115202 # DEPENDENCYPART_TRISIBL
(16,18),(16,19),(16,26),-0.096194 # DEPENDENCYPART_TRISIBL
(16,18),(16,19),(16,27),-0.07473 # DEPENDENCYPART_TRISIBL
(16,18),(16,19),(16,28),-0.142144 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,18),(16,20),(16,21),-0.108779 # DEPENDENCYPART_TRISIBL
(16,18),(16,20),(16,22),-0.118439 # DEPENDENCYPART_TRISIBL
(16,18),(16,20),(16,23),-0.093226 # DEPENDENCYPART_TRISIBL
(16,18),(16,20),(16,24),-0.107023 # DEPENDENCYPART_TRISIBL
(16,18),(16,20),(16,25),-0.118442 # DEPENDENCYPART_TRISIBL
(16,18),(16,20),(16,26),-0.0944427 # DEPENDENCYPART_TRISIBL
(16,18),(16,20),(16,27),-0.126995 # DEPENDENCYPART_TRISIBL
(16,18),(16,20),(16,28),-0.146846 # DEPENDENCYPART_TRISIBL_LAST_SIBS
