# _root_ Benchmark grades , which still sold for as much as 50 cents a pound last spring , have skidded to between 35 cents and 40 cents .
#goldHeads=2,18,2,6,6,2,6,9,12,9,9,7,14,12,16,6,18,0,18,19,23,23,20,23,26,24,18,
#predictedHeads=2,18,2,6,6,2,6,9,12,9,9,7,14,12,16,6,2,0,18,19,19,23,21,23,26,24,18,
(18,2),(2,18),-1.19095 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,2),(2,19),-0.245722 # DEPENDENCYPART_GRANDPAR
(18,2),(2,23),-0.469956 # DEPENDENCYPART_GRANDPAR
(18,2),(2,27),-0.851355 # DEPENDENCYPART_GRANDPAR
(18,4),(4,2),-0.0376736 # DEPENDENCYPART_GRANDPAR
(18,4),(4,3),0.193038 # DEPENDENCYPART_GRANDPAR
(18,4),(4,5),-0.21934 # DEPENDENCYPART_GRANDPAR
(18,4),(4,6),0.338126 # DEPENDENCYPART_GRANDPAR
(18,4),(4,7),0.0481876 # DEPENDENCYPART_GRANDPAR
(18,5),(5,2),-0.136494 # DEPENDENCYPART_GRANDPAR
(18,5),(5,3),0.0974225 # DEPENDENCYPART_GRANDPAR
(18,5),(5,4),-0.747444 # DEPENDENCYPART_GRANDPAR
(18,5),(5,6),0.380723 # DEPENDENCYPART_GRANDPAR
(18,5),(5,7),0.101128 # DEPENDENCYPART_GRANDPAR
(18,5),(5,8),-0.0345879 # DEPENDENCYPART_GRANDPAR
(18,6),(6,1),0.376862 # DEPENDENCYPART_GRANDPAR
(18,6),(6,2),0.17748 # DEPENDENCYPART_GRANDPAR
(18,6),(6,3),0.471415 # DEPENDENCYPART_GRANDPAR
(18,6),(6,4),-0.576131 # DEPENDENCYPART_GRANDPAR
(18,6),(6,5),0.0757015 # DEPENDENCYPART_GRANDPAR
(18,6),(6,7),0.0641745 # DEPENDENCYPART_GRANDPAR
(18,6),(6,8),-0.164057 # DEPENDENCYPART_GRANDPAR
(18,6),(6,9),0.05167 # DEPENDENCYPART_GRANDPAR
(18,6),(6,10),-0.0906382 # DEPENDENCYPART_GRANDPAR
(18,6),(6,12),-0.0040574 # DEPENDENCYPART_GRANDPAR
(18,6),(6,14),-0.159161 # DEPENDENCYPART_GRANDPAR
(18,6),(6,15),-0.0565904 # DEPENDENCYPART_GRANDPAR
(18,6),(6,16),-0.0206099 # DEPENDENCYPART_GRANDPAR
(18,6),(6,17),0.324855 # DEPENDENCYPART_GRANDPAR
(18,6),(6,18),-1.10349 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,6),(6,19),-0.222786 # DEPENDENCYPART_GRANDPAR
(18,6),(6,20),-0.34517 # DEPENDENCYPART_GRANDPAR
(18,6),(6,21),-0.083165 # DEPENDENCYPART_GRANDPAR
(18,6),(6,24),-0.137461 # DEPENDENCYPART_GRANDPAR
(18,6),(6,27),-0.778003 # DEPENDENCYPART_GRANDPAR
(18,7),(7,3),0.0789139 # DEPENDENCYPART_GRANDPAR
(18,7),(7,4),-0.895705 # DEPENDENCYPART_GRANDPAR
(18,7),(7,5),-0.0844039 # DEPENDENCYPART_GRANDPAR
(18,7),(7,6),0.024736 # DEPENDENCYPART_GRANDPAR
(18,7),(7,8),-0.0632168 # DEPENDENCYPART_GRANDPAR
(18,7),(7,9),0.0464733 # DEPENDENCYPART_GRANDPAR
(18,7),(7,10),-0.0394004 # DEPENDENCYPART_GRANDPAR
(18,7),(7,11),-0.120016 # DEPENDENCYPART_GRANDPAR
(18,7),(7,12),0.203889 # DEPENDENCYPART_GRANDPAR
(18,7),(7,14),0.00298824 # DEPENDENCYPART_GRANDPAR
(18,7),(7,16),0.161106 # DEPENDENCYPART_GRANDPAR
(18,7),(7,17),0.320902 # DEPENDENCYPART_GRANDPAR
(18,7),(7,18),-1.31779 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,7),(7,20),-0.447833 # DEPENDENCYPART_GRANDPAR
(18,7),(7,27),-0.968333 # DEPENDENCYPART_GRANDPAR
(18,8),(8,5),-0.103784 # DEPENDENCYPART_GRANDPAR
(18,8),(8,7),-0.0631313 # DEPENDENCYPART_GRANDPAR
(18,8),(8,9),0.177875 # DEPENDENCYPART_GRANDPAR
(18,8),(8,10),0.00935918 # DEPENDENCYPART_GRANDPAR
(18,8),(8,11),-0.0522849 # DEPENDENCYPART_GRANDPAR
(18,8),(8,12),0.0895949 # DEPENDENCYPART_GRANDPAR
(18,8),(8,18),-1.25749 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,9),(9,2),-0.0232893 # DEPENDENCYPART_GRANDPAR
(18,9),(9,3),0.20827 # DEPENDENCYPART_GRANDPAR
(18,9),(9,4),-0.580273 # DEPENDENCYPART_GRANDPAR
(18,9),(9,5),-0.0208946 # DEPENDENCYPART_GRANDPAR
(18,9),(9,6),0.310901 # DEPENDENCYPART_GRANDPAR
(18,9),(9,7),-0.0755848 # DEPENDENCYPART_GRANDPAR
(18,9),(9,8),-0.0292782 # DEPENDENCYPART_GRANDPAR
(18,9),(9,10),0.0465107 # DEPENDENCYPART_GRANDPAR
(18,9),(9,11),0.0454932 # DEPENDENCYPART_GRANDPAR
(18,9),(9,12),0.207124 # DEPENDENCYPART_GRANDPAR
(18,9),(9,13),0.202431 # DEPENDENCYPART_GRANDPAR
(18,9),(9,14),-0.0507364 # DEPENDENCYPART_GRANDPAR
(18,9),(9,15),0.00466988 # DEPENDENCYPART_GRANDPAR
(18,9),(9,16),0.095555 # DEPENDENCYPART_GRANDPAR
(18,9),(9,17),0.56181 # DEPENDENCYPART_GRANDPAR
(18,9),(9,18),-1.20287 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,9),(9,19),-0.294569 # DEPENDENCYPART_GRANDPAR
(18,9),(9,20),-0.291543 # DEPENDENCYPART_GRANDPAR
(18,9),(9,21),-0.133546 # DEPENDENCYPART_GRANDPAR
(18,9),(9,22),-0.525897 # DEPENDENCYPART_GRANDPAR
(18,9),(9,24),-0.282631 # DEPENDENCYPART_GRANDPAR
(18,9),(9,25),-0.708977 # DEPENDENCYPART_GRANDPAR
(18,9),(9,27),-0.920007 # DEPENDENCYPART_GRANDPAR
(18,10),(10,4),-0.797849 # DEPENDENCYPART_GRANDPAR
(18,10),(10,5),0.0547408 # DEPENDENCYPART_GRANDPAR
(18,10),(10,7),-0.0459819 # DEPENDENCYPART_GRANDPAR
(18,10),(10,8),-0.0349891 # DEPENDENCYPART_GRANDPAR
(18,10),(10,9),0.0876482 # DEPENDENCYPART_GRANDPAR
(18,10),(10,11),-0.162673 # DEPENDENCYPART_GRANDPAR
(18,10),(10,12),0.123316 # DEPENDENCYPART_GRANDPAR
(18,10),(10,14),-0.167497 # DEPENDENCYPART_GRANDPAR
(18,10),(10,15),-0.0524565 # DEPENDENCYPART_GRANDPAR
(18,10),(10,16),-0.0102023 # DEPENDENCYPART_GRANDPAR
(18,10),(10,17),0.335502 # DEPENDENCYPART_GRANDPAR
(18,10),(10,18),-1.37863 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,11),(11,2),-0.0337594 # DEPENDENCYPART_GRANDPAR
(18,11),(11,7),0.0284521 # DEPENDENCYPART_GRANDPAR
(18,11),(11,8),-0.269192 # DEPENDENCYPART_GRANDPAR
(18,11),(11,9),0.103736 # DEPENDENCYPART_GRANDPAR
(18,11),(11,10),-0.258738 # DEPENDENCYPART_GRANDPAR
(18,11),(11,14),0.0405079 # DEPENDENCYPART_GRANDPAR
(18,11),(11,16),0.186861 # DEPENDENCYPART_GRANDPAR
(18,12),(12,2),0.0155071 # DEPENDENCYPART_GRANDPAR
(18,12),(12,4),-0.739374 # DEPENDENCYPART_GRANDPAR
(18,12),(12,5),-0.224297 # DEPENDENCYPART_GRANDPAR
(18,12),(12,6),0.233095 # DEPENDENCYPART_GRANDPAR
(18,12),(12,7),0.0188274 # DEPENDENCYPART_GRANDPAR
(18,12),(12,8),-0.343997 # DEPENDENCYPART_GRANDPAR
(18,12),(12,9),0.0917314 # DEPENDENCYPART_GRANDPAR
(18,12),(12,10),-0.365905 # DEPENDENCYPART_GRANDPAR
(18,12),(12,11),-0.182732 # DEPENDENCYPART_GRANDPAR
(18,12),(12,13),0.303185 # DEPENDENCYPART_GRANDPAR
(18,12),(12,14),-0.0544225 # DEPENDENCYPART_GRANDPAR
(18,12),(12,15),0.174637 # DEPENDENCYPART_GRANDPAR
(18,12),(12,16),0.0908062 # DEPENDENCYPART_GRANDPAR
(18,12),(12,17),0.730566 # DEPENDENCYPART_GRANDPAR
(18,12),(12,18),-1.19095 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,12),(12,19),-0.245722 # DEPENDENCYPART_GRANDPAR
(18,12),(12,20),-0.210397 # DEPENDENCYPART_GRANDPAR
(18,12),(12,21),0.103017 # DEPENDENCYPART_GRANDPAR
(18,12),(12,23),-0.470432 # DEPENDENCYPART_GRANDPAR
(18,12),(12,24),-0.175264 # DEPENDENCYPART_GRANDPAR
(18,12),(12,26),-0.722053 # DEPENDENCYPART_GRANDPAR
(18,12),(12,27),-0.851939 # DEPENDENCYPART_GRANDPAR
(18,13),(13,12),0.123324 # DEPENDENCYPART_GRANDPAR
(18,14),(14,9),0.094993 # DEPENDENCYPART_GRANDPAR
(18,14),(14,10),-0.356771 # DEPENDENCYPART_GRANDPAR
(18,14),(14,11),-0.261096 # DEPENDENCYPART_GRANDPAR
(18,14),(14,12),0.210372 # DEPENDENCYPART_GRANDPAR
(18,14),(14,13),0.204832 # DEPENDENCYPART_GRANDPAR
(18,14),(14,15),0.26222 # DEPENDENCYPART_GRANDPAR
(18,14),(14,16),0.141011 # DEPENDENCYPART_GRANDPAR
(18,14),(14,17),0.557108 # DEPENDENCYPART_GRANDPAR
(18,14),(14,18),-1.26091 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,14),(14,19),-0.358939 # DEPENDENCYPART_GRANDPAR
(18,14),(14,20),-0.400367 # DEPENDENCYPART_GRANDPAR
(18,14),(14,21),-0.150131 # DEPENDENCYPART_GRANDPAR
(18,14),(14,23),-0.569439 # DEPENDENCYPART_GRANDPAR
(18,14),(14,27),-0.999833 # DEPENDENCYPART_GRANDPAR
(18,15),(15,13),0.253701 # DEPENDENCYPART_GRANDPAR
(18,15),(15,14),-0.054368 # DEPENDENCYPART_GRANDPAR
(18,16),(16,8),-0.290924 # DEPENDENCYPART_GRANDPAR
(18,16),(16,9),0.0755049 # DEPENDENCYPART_GRANDPAR
(18,16),(16,11),-0.262618 # DEPENDENCYPART_GRANDPAR
(18,16),(16,12),0.204917 # DEPENDENCYPART_GRANDPAR
(18,16),(16,13),0.180207 # DEPENDENCYPART_GRANDPAR
(18,16),(16,14),-0.0799234 # DEPENDENCYPART_GRANDPAR
(18,16),(16,15),0.0145439 # DEPENDENCYPART_GRANDPAR
(18,16),(16,17),0.534982 # DEPENDENCYPART_GRANDPAR
(18,16),(16,18),-1.26091 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,16),(16,19),-0.358939 # DEPENDENCYPART_GRANDPAR
(18,16),(16,20),-0.400368 # DEPENDENCYPART_GRANDPAR
(18,16),(16,23),-0.569439 # DEPENDENCYPART_GRANDPAR
(18,16),(16,24),-0.348521 # DEPENDENCYPART_GRANDPAR
(18,16),(16,26),-0.821061 # DEPENDENCYPART_GRANDPAR
(18,16),(16,27),-0.999833 # DEPENDENCYPART_GRANDPAR
(18,19),(19,2),-0.412727 # DEPENDENCYPART_GRANDPAR
(18,19),(19,3),-0.0701942 # DEPENDENCYPART_GRANDPAR
(18,19),(19,4),-0.504857 # DEPENDENCYPART_GRANDPAR
(18,19),(19,6),0.0115498 # DEPENDENCYPART_GRANDPAR
(18,19),(19,10),-0.158983 # DEPENDENCYPART_GRANDPAR
(18,19),(19,14),-0.393503 # DEPENDENCYPART_GRANDPAR
(18,19),(19,15),-0.23856 # DEPENDENCYPART_GRANDPAR
(18,19),(19,16),-0.248883 # DEPENDENCYPART_GRANDPAR
(18,19),(19,17),0.0344729 # DEPENDENCYPART_GRANDPAR
(18,19),(19,20),0.45539 # DEPENDENCYPART_GRANDPAR
(18,19),(19,21),0.203852 # DEPENDENCYPART_GRANDPAR
(18,19),(19,22),0.185432 # DEPENDENCYPART_GRANDPAR
(18,19),(19,23),0.467486 # DEPENDENCYPART_GRANDPAR
(18,19),(19,24),0.264181 # DEPENDENCYPART_GRANDPAR
(18,19),(19,26),0.215865 # DEPENDENCYPART_GRANDPAR
(18,19),(19,27),-0.531144 # DEPENDENCYPART_GRANDPAR
(18,20),(20,2),-0.554081 # DEPENDENCYPART_GRANDPAR
(18,20),(20,21),-0.221372 # DEPENDENCYPART_GRANDPAR
(18,20),(20,22),-0.146824 # DEPENDENCYPART_GRANDPAR
(18,20),(20,23),-0.0503525 # DEPENDENCYPART_GRANDPAR
(18,20),(20,24),-0.0178277 # DEPENDENCYPART_GRANDPAR
(18,20),(20,25),-0.294911 # DEPENDENCYPART_GRANDPAR
(18,20),(20,26),-0.301974 # DEPENDENCYPART_GRANDPAR
(18,21),(21,22),-0.0561281 # DEPENDENCYPART_GRANDPAR
(18,21),(21,23),0.0935651 # DEPENDENCYPART_GRANDPAR
(18,21),(21,24),0.0465479 # DEPENDENCYPART_GRANDPAR
(18,21),(21,25),-0.276296 # DEPENDENCYPART_GRANDPAR
(18,21),(21,26),-0.158056 # DEPENDENCYPART_GRANDPAR
(18,22),(22,20),-0.0565405 # DEPENDENCYPART_GRANDPAR
(18,22),(22,21),0.105355 # DEPENDENCYPART_GRANDPAR
(18,22),(22,24),0.110575 # DEPENDENCYPART_GRANDPAR
(18,22),(22,26),-0.302094 # DEPENDENCYPART_GRANDPAR
(18,23),(23,13),-0.382119 # DEPENDENCYPART_GRANDPAR
(18,23),(23,15),-0.432455 # DEPENDENCYPART_GRANDPAR
(18,23),(23,19),0.130073 # DEPENDENCYPART_GRANDPAR
(18,23),(23,20),0.0923162 # DEPENDENCYPART_GRANDPAR
(18,23),(23,21),0.258638 # DEPENDENCYPART_GRANDPAR
(18,23),(23,22),0.0665056 # DEPENDENCYPART_GRANDPAR
(18,23),(23,24),0.126686 # DEPENDENCYPART_GRANDPAR
(18,23),(23,25),-0.223561 # DEPENDENCYPART_GRANDPAR
(18,23),(23,26),-0.235969 # DEPENDENCYPART_GRANDPAR
(18,23),(23,27),-0.800619 # DEPENDENCYPART_GRANDPAR
(18,24),(24,23),-0.494337 # DEPENDENCYPART_GRANDPAR
(18,24),(24,25),-0.123359 # DEPENDENCYPART_GRANDPAR
(18,24),(24,26),-0.432791 # DEPENDENCYPART_GRANDPAR
(18,26),(26,19),0.130073 # DEPENDENCYPART_GRANDPAR
(18,26),(26,21),0.258638 # DEPENDENCYPART_GRANDPAR
(18,26),(26,22),0.0665056 # DEPENDENCYPART_GRANDPAR
(18,26),(26,23),0.0640796 # DEPENDENCYPART_GRANDPAR
(18,26),(26,25),-0.127698 # DEPENDENCYPART_GRANDPAR
(18,27),(27,26),-0.480654 # DEPENDENCYPART_GRANDPAR
(19,2),(2,1),-0.379983 # DEPENDENCYPART_GRANDPAR
(19,2),(2,3),-0.365787 # DEPENDENCYPART_GRANDPAR
(19,2),(2,4),0.304868 # DEPENDENCYPART_GRANDPAR
(19,2),(2,5),-0.401997 # DEPENDENCYPART_GRANDPAR
(19,2),(2,6),0.128061 # DEPENDENCYPART_GRANDPAR
(19,2),(2,7),-0.306762 # DEPENDENCYPART_GRANDPAR
(19,2),(2,8),-0.43768 # DEPENDENCYPART_GRANDPAR
(19,2),(2,9),-0.201741 # DEPENDENCYPART_GRANDPAR
(19,2),(2,10),-0.290287 # DEPENDENCYPART_GRANDPAR
(19,2),(2,12),-0.202248 # DEPENDENCYPART_GRANDPAR
(19,2),(2,15),-0.182428 # DEPENDENCYPART_GRANDPAR
(19,2),(2,16),-0.269329 # DEPENDENCYPART_GRANDPAR
(19,2),(2,17),-0.382393 # DEPENDENCYPART_GRANDPAR
(19,2),(2,18),-0.279142 # DEPENDENCYPART_GRANDPAR
(19,2),(2,19),-1.21718 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(19,2),(2,23),-0.583159 # DEPENDENCYPART_GRANDPAR
(19,2),(2,27),-0.830714 # DEPENDENCYPART_GRANDPAR
(19,4),(4,2),-0.359892 # DEPENDENCYPART_GRANDPAR
(19,4),(4,3),-0.429389 # DEPENDENCYPART_GRANDPAR
(19,4),(4,5),-0.341257 # DEPENDENCYPART_GRANDPAR
(19,4),(4,6),-0.00800926 # DEPENDENCYPART_GRANDPAR
(19,4),(4,7),-0.37712 # DEPENDENCYPART_GRANDPAR
(19,6),(6,1),-0.364858 # DEPENDENCYPART_GRANDPAR
(19,6),(6,2),-0.316274 # DEPENDENCYPART_GRANDPAR
(19,6),(6,3),-0.488382 # DEPENDENCYPART_GRANDPAR
(19,6),(6,4),0.0592887 # DEPENDENCYPART_GRANDPAR
(19,6),(6,5),-0.305465 # DEPENDENCYPART_GRANDPAR
(19,6),(6,7),-0.359279 # DEPENDENCYPART_GRANDPAR
(19,6),(6,8),-0.435422 # DEPENDENCYPART_GRANDPAR
(19,6),(6,9),-0.23975 # DEPENDENCYPART_GRANDPAR
(19,6),(6,10),-0.311917 # DEPENDENCYPART_GRANDPAR
(19,6),(6,12),-0.306801 # DEPENDENCYPART_GRANDPAR
(19,6),(6,14),-0.34577 # DEPENDENCYPART_GRANDPAR
(19,6),(6,15),-0.262551 # DEPENDENCYPART_GRANDPAR
(19,6),(6,16),-0.284995 # DEPENDENCYPART_GRANDPAR
(19,6),(6,17),-0.570309 # DEPENDENCYPART_GRANDPAR
(19,6),(6,18),-0.37834 # DEPENDENCYPART_GRANDPAR
(19,6),(6,19),-1.15185 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(19,6),(6,20),-0.301515 # DEPENDENCYPART_GRANDPAR
(19,6),(6,21),-0.537552 # DEPENDENCYPART_GRANDPAR
(19,6),(6,24),-0.525017 # DEPENDENCYPART_GRANDPAR
(19,6),(6,27),-0.723039 # DEPENDENCYPART_GRANDPAR
(19,10),(10,4),0.0806376 # DEPENDENCYPART_GRANDPAR
(19,10),(10,5),-0.210529 # DEPENDENCYPART_GRANDPAR
(19,10),(10,7),-0.233015 # DEPENDENCYPART_GRANDPAR
(19,10),(10,8),-0.160857 # DEPENDENCYPART_GRANDPAR
(19,10),(10,9),-0.0931593 # DEPENDENCYPART_GRANDPAR
(19,10),(10,11),-0.369854 # DEPENDENCYPART_GRANDPAR
(19,10),(10,12),-0.195852 # DEPENDENCYPART_GRANDPAR
(19,10),(10,14),-0.407717 # DEPENDENCYPART_GRANDPAR
(19,10),(10,15),-0.314334 # DEPENDENCYPART_GRANDPAR
(19,10),(10,16),-0.325186 # DEPENDENCYPART_GRANDPAR
(19,10),(10,17),-0.443292 # DEPENDENCYPART_GRANDPAR
(19,10),(10,18),-0.267154 # DEPENDENCYPART_GRANDPAR
(19,14),(14,9),-0.192378 # DEPENDENCYPART_GRANDPAR
(19,14),(14,10),-0.454586 # DEPENDENCYPART_GRANDPAR
(19,14),(14,11),-0.241026 # DEPENDENCYPART_GRANDPAR
(19,14),(14,12),-0.0887685 # DEPENDENCYPART_GRANDPAR
(19,14),(14,13),-0.488245 # DEPENDENCYPART_GRANDPAR
(19,14),(14,15),0.0012338 # DEPENDENCYPART_GRANDPAR
(19,14),(14,16),-0.241666 # DEPENDENCYPART_GRANDPAR
(19,14),(14,17),-0.372326 # DEPENDENCYPART_GRANDPAR
(19,14),(14,18),-0.297222 # DEPENDENCYPART_GRANDPAR
(19,14),(14,19),-1.21637 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(19,14),(14,20),-0.28379 # DEPENDENCYPART_GRANDPAR
(19,14),(14,21),-0.503434 # DEPENDENCYPART_GRANDPAR
(19,14),(14,23),-0.565991 # DEPENDENCYPART_GRANDPAR
(19,14),(14,27),-0.86029 # DEPENDENCYPART_GRANDPAR
(19,15),(15,13),-0.485325 # DEPENDENCYPART_GRANDPAR
(19,15),(15,14),-0.231295 # DEPENDENCYPART_GRANDPAR
(19,16),(16,8),-0.44838 # DEPENDENCYPART_GRANDPAR
(19,16),(16,9),-0.210905 # DEPENDENCYPART_GRANDPAR
(19,16),(16,11),-0.24907 # DEPENDENCYPART_GRANDPAR
(19,16),(16,12),-0.100747 # DEPENDENCYPART_GRANDPAR
(19,16),(16,13),-0.518978 # DEPENDENCYPART_GRANDPAR
(19,16),(16,14),-0.289005 # DEPENDENCYPART_GRANDPAR
(19,16),(16,15),-0.235942 # DEPENDENCYPART_GRANDPAR
(19,16),(16,17),-0.372956 # DEPENDENCYPART_GRANDPAR
(19,16),(16,18),-0.27665 # DEPENDENCYPART_GRANDPAR
(19,16),(16,19),-1.21637 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(19,16),(16,20),-0.283791 # DEPENDENCYPART_GRANDPAR
(19,16),(16,23),-0.565991 # DEPENDENCYPART_GRANDPAR
(19,16),(16,24),-0.676014 # DEPENDENCYPART_GRANDPAR
(19,16),(16,26),-0.627763 # DEPENDENCYPART_GRANDPAR
(19,16),(16,27),-0.86029 # DEPENDENCYPART_GRANDPAR
(19,20),(20,2),-0.84483 # DEPENDENCYPART_GRANDPAR
(19,20),(20,21),-0.249428 # DEPENDENCYPART_GRANDPAR
(19,20),(20,22),0.1121 # DEPENDENCYPART_GRANDPAR
(19,20),(20,23),0.160738 # DEPENDENCYPART_GRANDPAR
(19,20),(20,24),-0.0535488 # DEPENDENCYPART_GRANDPAR
(19,20),(20,25),-0.0961917 # DEPENDENCYPART_GRANDPAR
(19,20),(20,26),0.0989663 # DEPENDENCYPART_GRANDPAR
(19,21),(21,22),0.0670298 # DEPENDENCYPART_GRANDPAR
(19,21),(21,23),0.231932 # DEPENDENCYPART_GRANDPAR
(19,21),(21,24),-0.149181 # DEPENDENCYPART_GRANDPAR
(19,21),(21,25),-0.228037 # DEPENDENCYPART_GRANDPAR
(19,21),(21,26),0.17016 # DEPENDENCYPART_GRANDPAR
(19,22),(22,20),0.181884 # DEPENDENCYPART_GRANDPAR
(19,22),(22,21),-0.162397 # DEPENDENCYPART_GRANDPAR
(19,22),(22,24),-0.153467 # DEPENDENCYPART_GRANDPAR
(19,22),(22,26),-0.097745 # DEPENDENCYPART_GRANDPAR
(19,23),(23,13),-1.1362 # DEPENDENCYPART_GRANDPAR
(19,23),(23,15),-0.890909 # DEPENDENCYPART_GRANDPAR
(19,23),(23,19),-0.632693 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(19,23),(23,20),0.184841 # DEPENDENCYPART_GRANDPAR
(19,23),(23,21),-0.137365 # DEPENDENCYPART_GRANDPAR
(19,23),(23,22),-0.0219631 # DEPENDENCYPART_GRANDPAR
(19,23),(23,24),-0.189438 # DEPENDENCYPART_GRANDPAR
(19,23),(23,25),-0.199407 # DEPENDENCYPART_GRANDPAR
(19,23),(23,26),-0.0245993 # DEPENDENCYPART_GRANDPAR
(19,23),(23,27),-0.29338 # DEPENDENCYPART_GRANDPAR
(19,24),(24,23),-0.217513 # DEPENDENCYPART_GRANDPAR
(19,24),(24,25),-0.15349 # DEPENDENCYPART_GRANDPAR
(19,24),(24,26),-0.120775 # DEPENDENCYPART_GRANDPAR
(19,26),(26,19),-0.632693 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(19,26),(26,21),-0.137365 # DEPENDENCYPART_GRANDPAR
(19,26),(26,22),-0.0219631 # DEPENDENCYPART_GRANDPAR
(19,26),(26,23),-0.0438603 # DEPENDENCYPART_GRANDPAR
(19,26),(26,25),-0.301413 # DEPENDENCYPART_GRANDPAR
(19,27),(27,26),-0.208045 # DEPENDENCYPART_GRANDPAR
(20,2),(2,1),-0.327314 # DEPENDENCYPART_GRANDPAR
(20,2),(2,3),-0.652851 # DEPENDENCYPART_GRANDPAR
(20,2),(2,4),-0.425443 # DEPENDENCYPART_GRANDPAR
(20,2),(2,5),-0.417117 # DEPENDENCYPART_GRANDPAR
(20,2),(2,6),-0.404592 # DEPENDENCYPART_GRANDPAR
(20,2),(2,7),-0.537066 # DEPENDENCYPART_GRANDPAR
(20,2),(2,8),-0.415914 # DEPENDENCYPART_GRANDPAR
(20,2),(2,9),0.13385 # DEPENDENCYPART_GRANDPAR
(20,2),(2,10),-0.257593 # DEPENDENCYPART_GRANDPAR
(20,2),(2,12),-0.299306 # DEPENDENCYPART_GRANDPAR
(20,2),(2,15),-0.278694 # DEPENDENCYPART_GRANDPAR
(20,2),(2,16),-0.267508 # DEPENDENCYPART_GRANDPAR
(20,2),(2,17),-0.450228 # DEPENDENCYPART_GRANDPAR
(20,2),(2,18),-0.205844 # DEPENDENCYPART_GRANDPAR
(20,2),(2,19),-0.169128 # DEPENDENCYPART_GRANDPAR
(20,2),(2,23),-0.123035 # DEPENDENCYPART_GRANDPAR
(20,2),(2,27),-0.889654 # DEPENDENCYPART_GRANDPAR
(20,21),(21,22),0.54727 # DEPENDENCYPART_GRANDPAR
(20,21),(21,23),0.551726 # DEPENDENCYPART_GRANDPAR
(20,21),(21,24),0.233501 # DEPENDENCYPART_GRANDPAR
(20,21),(21,25),-0.0241145 # DEPENDENCYPART_GRANDPAR
(20,21),(21,26),0.492785 # DEPENDENCYPART_GRANDPAR
(20,22),(22,20),-0.44377 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(20,22),(22,21),0.830239 # DEPENDENCYPART_GRANDPAR
(20,22),(22,24),0.20579 # DEPENDENCYPART_GRANDPAR
(20,22),(22,26),0.322025 # DEPENDENCYPART_GRANDPAR
(20,23),(23,13),-0.941538 # DEPENDENCYPART_GRANDPAR
(20,23),(23,15),-1.04063 # DEPENDENCYPART_GRANDPAR
(20,23),(23,19),-0.964076 # DEPENDENCYPART_GRANDPAR
(20,23),(23,20),-0.572374 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(20,23),(23,21),0.766797 # DEPENDENCYPART_GRANDPAR
(20,23),(23,22),0.542519 # DEPENDENCYPART_GRANDPAR
(20,23),(23,24),0.423295 # DEPENDENCYPART_GRANDPAR
(20,23),(23,25),0.28582 # DEPENDENCYPART_GRANDPAR
(20,23),(23,26),0.6463 # DEPENDENCYPART_GRANDPAR
(20,23),(23,27),-0.289154 # DEPENDENCYPART_GRANDPAR
(20,24),(24,23),0.265595 # DEPENDENCYPART_GRANDPAR
(20,24),(24,25),0.0708946 # DEPENDENCYPART_GRANDPAR
(20,24),(24,26),0.133595 # DEPENDENCYPART_GRANDPAR
(20,25),(25,22),0.7418 # DEPENDENCYPART_GRANDPAR
(20,26),(26,19),-0.964076 # DEPENDENCYPART_GRANDPAR
(20,26),(26,21),0.766797 # DEPENDENCYPART_GRANDPAR
(20,26),(26,22),0.542519 # DEPENDENCYPART_GRANDPAR
(20,26),(26,23),0.484534 # DEPENDENCYPART_GRANDPAR
(20,26),(26,25),-0.00391468 # DEPENDENCYPART_GRANDPAR
(21,22),(22,20),-0.858908 # DEPENDENCYPART_GRANDPAR
(21,22),(22,21),-1.02846 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(21,22),(22,24),0.716415 # DEPENDENCYPART_GRANDPAR
(21,22),(22,26),-0.407967 # DEPENDENCYPART_GRANDPAR
(21,23),(23,13),-1.59076 # DEPENDENCYPART_GRANDPAR
(21,23),(23,15),-1.3741 # DEPENDENCYPART_GRANDPAR
(21,23),(23,19),-1.27468 # DEPENDENCYPART_GRANDPAR
(21,23),(23,20),-0.896749 # DEPENDENCYPART_GRANDPAR
(21,23),(23,21),-1.00064 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
