# _root_ `` My impression was that you would be a scary old lady , '' he said , drawing a few nervous chuckles from his colleagues .
#goldHeads=16,3,4,16,4,7,5,7,12,12,12,8,16,16,16,0,16,16,22,22,22,18,18,25,23,16,
#predictedHeads=16,3,4,16,4,7,5,7,12,12,12,8,16,16,16,0,16,16,22,22,22,18,18,25,23,4,
(22,2),(2,3),-0.098419 # DEPENDENCYPART_GRANDPAR
(22,2),(2,5),-0.108378 # DEPENDENCYPART_GRANDPAR
(22,2),(2,7),0.0590548 # DEPENDENCYPART_GRANDPAR
(22,4),(4,1),-0.111494 # DEPENDENCYPART_GRANDPAR
(22,4),(4,2),-0.386236 # DEPENDENCYPART_GRANDPAR
(22,4),(4,3),-0.0957891 # DEPENDENCYPART_GRANDPAR
(22,4),(4,5),0.0550492 # DEPENDENCYPART_GRANDPAR
(22,4),(4,6),0.204523 # DEPENDENCYPART_GRANDPAR
(22,4),(4,7),0.0580425 # DEPENDENCYPART_GRANDPAR
(22,4),(4,8),-0.147834 # DEPENDENCYPART_GRANDPAR
(22,4),(4,10),-0.0550425 # DEPENDENCYPART_GRANDPAR
(22,4),(4,12),0.0506598 # DEPENDENCYPART_GRANDPAR
(22,4),(4,13),-0.281366 # DEPENDENCYPART_GRANDPAR
(22,4),(4,14),-0.08956 # DEPENDENCYPART_GRANDPAR
(22,4),(4,16),-0.262635 # DEPENDENCYPART_GRANDPAR
(22,4),(4,17),-0.318302 # DEPENDENCYPART_GRANDPAR
(22,4),(4,18),0.10132 # DEPENDENCYPART_GRANDPAR
(22,4),(4,22),-1.10552 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(22,4),(4,23),-0.595196 # DEPENDENCYPART_GRANDPAR
(22,4),(4,26),-0.888017 # DEPENDENCYPART_GRANDPAR
(22,10),(10,9),-0.179414 # DEPENDENCYPART_GRANDPAR
(22,10),(10,11),0.0128852 # DEPENDENCYPART_GRANDPAR
(22,10),(10,12),0.217003 # DEPENDENCYPART_GRANDPAR
(22,10),(10,13),-0.104397 # DEPENDENCYPART_GRANDPAR
(22,10),(10,14),0.0609509 # DEPENDENCYPART_GRANDPAR
(22,10),(10,16),-0.129647 # DEPENDENCYPART_GRANDPAR
(22,10),(10,17),-0.141333 # DEPENDENCYPART_GRANDPAR
(22,10),(10,18),0.140372 # DEPENDENCYPART_GRANDPAR
(22,11),(11,9),-0.19199 # DEPENDENCYPART_GRANDPAR
(22,11),(11,10),0.00395021 # DEPENDENCYPART_GRANDPAR
(22,11),(11,13),-0.118572 # DEPENDENCYPART_GRANDPAR
(22,11),(11,14),0.0674464 # DEPENDENCYPART_GRANDPAR
(22,12),(12,1),-0.204648 # DEPENDENCYPART_GRANDPAR
(22,12),(12,2),-0.373913 # DEPENDENCYPART_GRANDPAR
(22,12),(12,3),-0.081437 # DEPENDENCYPART_GRANDPAR
(22,12),(12,6),0.0868558 # DEPENDENCYPART_GRANDPAR
(22,12),(12,9),-0.284678 # DEPENDENCYPART_GRANDPAR
(22,12),(12,10),-0.168137 # DEPENDENCYPART_GRANDPAR
(22,12),(12,11),-0.181851 # DEPENDENCYPART_GRANDPAR
(22,12),(12,13),-0.18186 # DEPENDENCYPART_GRANDPAR
(22,12),(12,14),-0.066889 # DEPENDENCYPART_GRANDPAR
(22,12),(12,15),0.127571 # DEPENDENCYPART_GRANDPAR
(22,12),(12,16),-0.155825 # DEPENDENCYPART_GRANDPAR
(22,12),(12,17),-0.218796 # DEPENDENCYPART_GRANDPAR
(22,12),(12,18),0.0990512 # DEPENDENCYPART_GRANDPAR
(22,12),(12,19),0.502023 # DEPENDENCYPART_GRANDPAR
(22,12),(12,22),-1.21086 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(22,12),(12,23),-0.639823 # DEPENDENCYPART_GRANDPAR
(22,12),(12,26),-1.12011 # DEPENDENCYPART_GRANDPAR
(22,14),(14,12),-0.043465 # DEPENDENCYPART_GRANDPAR
(22,14),(14,13),-0.174756 # DEPENDENCYPART_GRANDPAR
(22,14),(14,15),0.193277 # DEPENDENCYPART_GRANDPAR
(22,14),(14,18),0.0703248 # DEPENDENCYPART_GRANDPAR
(22,17),(17,18),0.00972705 # DEPENDENCYPART_GRANDPAR
(22,18),(18,4),-0.374071 # DEPENDENCYPART_GRANDPAR
(22,18),(18,5),-0.429196 # DEPENDENCYPART_GRANDPAR
(22,18),(18,12),0.0940223 # DEPENDENCYPART_GRANDPAR
(22,18),(18,15),0.105432 # DEPENDENCYPART_GRANDPAR
(22,18),(18,16),-0.249193 # DEPENDENCYPART_GRANDPAR
(22,18),(18,17),-0.195686 # DEPENDENCYPART_GRANDPAR
(22,18),(18,19),-0.0711235 # DEPENDENCYPART_GRANDPAR
(22,18),(18,20),-0.0507284 # DEPENDENCYPART_GRANDPAR
(22,18),(18,21),0.0913654 # DEPENDENCYPART_GRANDPAR
(22,18),(18,22),-1.23145 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(22,18),(18,23),-0.700283 # DEPENDENCYPART_GRANDPAR
(22,18),(18,25),-0.725681 # DEPENDENCYPART_GRANDPAR
(22,18),(18,26),-1.09636 # DEPENDENCYPART_GRANDPAR
(22,19),(19,20),0.165147 # DEPENDENCYPART_GRANDPAR
(22,19),(19,23),-0.585059 # DEPENDENCYPART_GRANDPAR
(22,20),(20,19),0.23208 # DEPENDENCYPART_GRANDPAR
(22,20),(20,21),0.306539 # DEPENDENCYPART_GRANDPAR
(22,20),(20,22),-1.17225 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(22,20),(20,23),-0.630224 # DEPENDENCYPART_GRANDPAR
(22,20),(20,25),-0.666484 # DEPENDENCYPART_GRANDPAR
(22,21),(21,19),0.0677316 # DEPENDENCYPART_GRANDPAR
(22,21),(21,20),0.127135 # DEPENDENCYPART_GRANDPAR
(22,21),(21,23),-0.629087 # DEPENDENCYPART_GRANDPAR
(22,23),(23,19),-0.480872 # DEPENDENCYPART_GRANDPAR
(22,23),(23,20),-0.443133 # DEPENDENCYPART_GRANDPAR
(22,23),(23,21),-0.315435 # DEPENDENCYPART_GRANDPAR
(22,23),(23,22),-0.678037 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(22,23),(23,24),-0.432504 # DEPENDENCYPART_GRANDPAR
(22,23),(23,25),0.0145209 # DEPENDENCYPART_GRANDPAR
(22,23),(23,26),-0.678231 # DEPENDENCYPART_GRANDPAR
(22,24),(24,22),-0.702259 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(22,25),(25,1),-0.714067 # DEPENDENCYPART_GRANDPAR
(22,25),(25,19),-0.626198 # DEPENDENCYPART_GRANDPAR
(22,25),(25,20),-0.527475 # DEPENDENCYPART_GRANDPAR
(22,25),(25,21),-0.399792 # DEPENDENCYPART_GRANDPAR
(22,25),(25,22),-0.677937 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(22,25),(25,24),-0.21053 # DEPENDENCYPART_GRANDPAR
(22,25),(25,26),-0.529998 # DEPENDENCYPART_GRANDPAR
(23,19),(19,20),-0.294089 # DEPENDENCYPART_GRANDPAR
(23,19),(19,23),-1.44272 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(23,20),(20,19),-0.135186 # DEPENDENCYPART_GRANDPAR
(23,20),(20,21),-0.194425 # DEPENDENCYPART_GRANDPAR
(23,20),(20,22),-0.308319 # DEPENDENCYPART_GRANDPAR
(23,20),(20,23),-1.48505 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(23,20),(20,25),-0.210031 # DEPENDENCYPART_GRANDPAR
(23,21),(21,19),-0.178541 # DEPENDENCYPART_GRANDPAR
(23,21),(21,20),-0.284745 # DEPENDENCYPART_GRANDPAR
(23,21),(21,23),-1.48618 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(23,22),(22,1),-0.63566 # DEPENDENCYPART_GRANDPAR
(23,22),(22,2),-0.844105 # DEPENDENCYPART_GRANDPAR
(23,22),(22,4),-0.255884 # DEPENDENCYPART_GRANDPAR
(23,22),(22,10),-0.36144 # DEPENDENCYPART_GRANDPAR
(23,22),(22,11),-0.392501 # DEPENDENCYPART_GRANDPAR
(23,22),(22,12),-0.530731 # DEPENDENCYPART_GRANDPAR
(23,22),(22,14),-0.350384 # DEPENDENCYPART_GRANDPAR
(23,22),(22,17),-0.640086 # DEPENDENCYPART_GRANDPAR
(23,22),(22,18),-0.192968 # DEPENDENCYPART_GRANDPAR
(23,22),(22,19),-0.271155 # DEPENDENCYPART_GRANDPAR
(23,22),(22,20),-0.170868 # DEPENDENCYPART_GRANDPAR
(23,22),(22,21),-0.304349 # DEPENDENCYPART_GRANDPAR
(23,22),(22,23),-1.48511 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(23,22),(22,24),-0.483697 # DEPENDENCYPART_GRANDPAR
(23,22),(22,25),-0.327633 # DEPENDENCYPART_GRANDPAR
(23,22),(22,26),-1.29797 # DEPENDENCYPART_GRANDPAR
(23,24),(24,22),-1.06375 # DEPENDENCYPART_GRANDPAR
(23,25),(25,1),-1.23658 # DEPENDENCYPART_GRANDPAR
(23,25),(25,19),-1.27504 # DEPENDENCYPART_GRANDPAR
(23,25),(25,20),-1.06234 # DEPENDENCYPART_GRANDPAR
(23,25),(25,21),-1.08296 # DEPENDENCYPART_GRANDPAR
(23,25),(25,22),-1.23942 # DEPENDENCYPART_GRANDPAR
(23,25),(25,24),0.338387 # DEPENDENCYPART_GRANDPAR
(23,25),(25,26),-0.847501 # DEPENDENCYPART_GRANDPAR
(24,22),(22,1),-0.670447 # DEPENDENCYPART_GRANDPAR
(24,22),(22,2),-0.716236 # DEPENDENCYPART_GRANDPAR
(24,22),(22,4),-0.579906 # DEPENDENCYPART_GRANDPAR
(24,22),(22,10),-0.600663 # DEPENDENCYPART_GRANDPAR
(24,22),(22,11),-0.577992 # DEPENDENCYPART_GRANDPAR
(24,22),(22,12),-0.584192 # DEPENDENCYPART_GRANDPAR
(24,22),(22,14),-0.531373 # DEPENDENCYPART_GRANDPAR
(24,22),(22,17),-0.584745 # DEPENDENCYPART_GRANDPAR
(24,22),(22,18),-0.445672 # DEPENDENCYPART_GRANDPAR
(24,22),(22,19),-0.519816 # DEPENDENCYPART_GRANDPAR
(24,22),(22,20),-0.428825 # DEPENDENCYPART_GRANDPAR
(24,22),(22,21),-0.493452 # DEPENDENCYPART_GRANDPAR
(24,22),(22,23),-0.219538 # DEPENDENCYPART_GRANDPAR
(24,22),(22,24),-1.5798 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(24,22),(22,25),-0.401386 # DEPENDENCYPART_GRANDPAR
(24,22),(22,26),-0.8754 # DEPENDENCYPART_GRANDPAR
(25,1),(1,3),-0.529574 # DEPENDENCYPART_GRANDPAR
(25,1),(1,4),-0.74506 # DEPENDENCYPART_GRANDPAR
(25,19),(19,20),-0.499409 # DEPENDENCYPART_GRANDPAR
(25,19),(19,23),-0.540794 # DEPENDENCYPART_GRANDPAR
(25,20),(20,19),-0.184824 # DEPENDENCYPART_GRANDPAR
(25,20),(20,21),-0.458188 # DEPENDENCYPART_GRANDPAR
(25,20),(20,22),-0.421032 # DEPENDENCYPART_GRANDPAR
(25,20),(20,23),-0.571997 # DEPENDENCYPART_GRANDPAR
(25,20),(20,25),-1.44295 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(25,21),(21,19),-0.349172 # DEPENDENCYPART_GRANDPAR
(25,21),(21,20),-0.531843 # DEPENDENCYPART_GRANDPAR
(25,21),(21,23),-0.577459 # DEPENDENCYPART_GRANDPAR
(25,22),(22,1),-0.547237 # DEPENDENCYPART_GRANDPAR
(25,22),(22,2),-0.654186 # DEPENDENCYPART_GRANDPAR
(25,22),(22,4),-0.620386 # DEPENDENCYPART_GRANDPAR
(25,22),(22,10),-0.629126 # DEPENDENCYPART_GRANDPAR
(25,22),(22,11),-0.631738 # DEPENDENCYPART_GRANDPAR
(25,22),(22,12),-0.439004 # DEPENDENCYPART_GRANDPAR
(25,22),(22,14),-0.410411 # DEPENDENCYPART_GRANDPAR
(25,22),(22,17),-0.376654 # DEPENDENCYPART_GRANDPAR
(25,22),(22,18),-0.356857 # DEPENDENCYPART_GRANDPAR
(25,22),(22,19),-0.437191 # DEPENDENCYPART_GRANDPAR
(25,22),(22,20),-0.539599 # DEPENDENCYPART_GRANDPAR
(25,22),(22,21),-0.591639 # DEPENDENCYPART_GRANDPAR
(25,22),(22,23),-0.523443 # DEPENDENCYPART_GRANDPAR
(25,22),(22,24),-0.133606 # DEPENDENCYPART_GRANDPAR
(25,22),(22,25),-1.46532 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(25,22),(22,26),-0.844444 # DEPENDENCYPART_GRANDPAR
(25,24),(24,22),-0.377652 # DEPENDENCYPART_GRANDPAR
