# _root_ The spokesman said the broadcast unit will be disbanded Dec. 1 , and the move wo n't affect RJR 's print , radio and spot-television buying practices .
#goldHeads=2,3,0,6,6,7,3,7,8,9,10,7,7,15,16,13,16,16,21,19,18,21,21,23,27,27,24,3,
#predictedHeads=2,3,0,6,6,7,3,7,8,9,10,7,7,15,16,13,16,16,21,19,18,21,21,23,27,27,24,3,
(15,16),(16,6),-0.859689 # DEPENDENCYPART_GRANDPAR
(15,16),(16,7),-0.835767 # DEPENDENCYPART_GRANDPAR
(15,16),(16,8),-0.659324 # DEPENDENCYPART_GRANDPAR
(15,16),(16,9),-0.834457 # DEPENDENCYPART_GRANDPAR
(15,16),(16,10),-0.826086 # DEPENDENCYPART_GRANDPAR
(15,16),(16,11),-1.04625 # DEPENDENCYPART_GRANDPAR
(15,16),(16,12),-0.736466 # DEPENDENCYPART_GRANDPAR
(15,16),(16,13),-0.861937 # DEPENDENCYPART_GRANDPAR
(15,16),(16,14),-0.682825 # DEPENDENCYPART_GRANDPAR
(15,16),(16,15),-0.759864 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,16),(16,17),-0.126271 # DEPENDENCYPART_GRANDPAR
(15,16),(16,18),0.0670244 # DEPENDENCYPART_GRANDPAR
(15,16),(16,19),-0.303939 # DEPENDENCYPART_GRANDPAR
(15,16),(16,20),-0.948304 # DEPENDENCYPART_GRANDPAR
(15,16),(16,21),-0.106393 # DEPENDENCYPART_GRANDPAR
(15,16),(16,22),-0.202579 # DEPENDENCYPART_GRANDPAR
(15,16),(16,23),-0.19735 # DEPENDENCYPART_GRANDPAR
(15,16),(16,24),-0.384791 # DEPENDENCYPART_GRANDPAR
(15,16),(16,27),-0.38092 # DEPENDENCYPART_GRANDPAR
(15,16),(16,28),-1.05563 # DEPENDENCYPART_GRANDPAR
(15,17),(17,18),0.00414472 # DEPENDENCYPART_GRANDPAR
(15,18),(18,15),-0.823875 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,18),(18,17),-0.202238 # DEPENDENCYPART_GRANDPAR
(15,18),(18,19),-0.33109 # DEPENDENCYPART_GRANDPAR
(15,18),(18,20),-1.00447 # DEPENDENCYPART_GRANDPAR
(15,18),(18,21),-0.170246 # DEPENDENCYPART_GRANDPAR
(15,18),(18,22),-0.344829 # DEPENDENCYPART_GRANDPAR
(15,18),(18,23),-0.26003 # DEPENDENCYPART_GRANDPAR
(15,18),(18,24),-0.467955 # DEPENDENCYPART_GRANDPAR
(15,18),(18,25),-0.347407 # DEPENDENCYPART_GRANDPAR
(15,18),(18,26),-0.312484 # DEPENDENCYPART_GRANDPAR
(15,18),(18,27),-0.382367 # DEPENDENCYPART_GRANDPAR
(15,19),(19,14),-0.743312 # DEPENDENCYPART_GRANDPAR
(15,19),(19,15),-0.846201 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,19),(19,17),-0.221854 # DEPENDENCYPART_GRANDPAR
(15,19),(19,18),-0.149651 # DEPENDENCYPART_GRANDPAR
(15,19),(19,20),-1.01662 # DEPENDENCYPART_GRANDPAR
(15,19),(19,21),-0.158224 # DEPENDENCYPART_GRANDPAR
(15,19),(19,22),-0.102665 # DEPENDENCYPART_GRANDPAR
(15,19),(19,23),-0.261325 # DEPENDENCYPART_GRANDPAR
(15,19),(19,24),-0.494027 # DEPENDENCYPART_GRANDPAR
(15,19),(19,27),-0.410177 # DEPENDENCYPART_GRANDPAR
(15,21),(21,11),-1.16616 # DEPENDENCYPART_GRANDPAR
(15,21),(21,14),-0.958222 # DEPENDENCYPART_GRANDPAR
(15,21),(21,15),-0.700819 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,21),(21,17),-0.240513 # DEPENDENCYPART_GRANDPAR
(15,21),(21,19),-0.34786 # DEPENDENCYPART_GRANDPAR
(15,21),(21,20),-0.00938879 # DEPENDENCYPART_GRANDPAR
(15,21),(21,22),-0.137598 # DEPENDENCYPART_GRANDPAR
(15,21),(21,23),-0.212263 # DEPENDENCYPART_GRANDPAR
(15,21),(21,24),-0.17331 # DEPENDENCYPART_GRANDPAR
(15,21),(21,25),-0.399337 # DEPENDENCYPART_GRANDPAR
(15,21),(21,26),-0.281519 # DEPENDENCYPART_GRANDPAR
(15,21),(21,27),-0.39441 # DEPENDENCYPART_GRANDPAR
(15,23),(23,14),-0.958228 # DEPENDENCYPART_GRANDPAR
(15,23),(23,19),-0.348511 # DEPENDENCYPART_GRANDPAR
(15,23),(23,21),-0.0387033 # DEPENDENCYPART_GRANDPAR
(15,23),(23,22),-0.297629 # DEPENDENCYPART_GRANDPAR
(15,23),(23,24),-0.171019 # DEPENDENCYPART_GRANDPAR
(15,23),(23,25),-0.395985 # DEPENDENCYPART_GRANDPAR
(15,23),(23,26),-0.280417 # DEPENDENCYPART_GRANDPAR
(15,23),(23,27),-0.397822 # DEPENDENCYPART_GRANDPAR
(16,2),(2,1),0.232951 # DEPENDENCYPART_GRANDPAR
(16,2),(2,3),-0.00925568 # DEPENDENCYPART_GRANDPAR
(16,2),(2,6),-0.264594 # DEPENDENCYPART_GRANDPAR
(16,2),(2,7),0.344884 # DEPENDENCYPART_GRANDPAR
(16,2),(2,9),0.157721 # DEPENDENCYPART_GRANDPAR
(16,2),(2,12),-0.0148884 # DEPENDENCYPART_GRANDPAR
(16,2),(2,13),-0.104231 # DEPENDENCYPART_GRANDPAR
(16,2),(2,16),-1.1371 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,3),(3,1),-0.0209569 # DEPENDENCYPART_GRANDPAR
(16,3),(3,2),-0.554022 # DEPENDENCYPART_GRANDPAR
(16,3),(3,4),-0.102328 # DEPENDENCYPART_GRANDPAR
(16,3),(3,5),-0.500406 # DEPENDENCYPART_GRANDPAR
(16,3),(3,6),-0.418738 # DEPENDENCYPART_GRANDPAR
(16,3),(3,7),0.104793 # DEPENDENCYPART_GRANDPAR
(16,3),(3,8),-0.262166 # DEPENDENCYPART_GRANDPAR
(16,3),(3,9),-0.0325204 # DEPENDENCYPART_GRANDPAR
(16,3),(3,10),-0.131545 # DEPENDENCYPART_GRANDPAR
(16,3),(3,12),-0.346624 # DEPENDENCYPART_GRANDPAR
(16,3),(3,13),-0.253063 # DEPENDENCYPART_GRANDPAR
(16,3),(3,16),-1.17486 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,3),(3,17),-0.155713 # DEPENDENCYPART_GRANDPAR
(16,3),(3,18),-0.412436 # DEPENDENCYPART_GRANDPAR
(16,3),(3,22),-0.685742 # DEPENDENCYPART_GRANDPAR
(16,3),(3,24),-0.733438 # DEPENDENCYPART_GRANDPAR
(16,3),(3,28),-0.918153 # DEPENDENCYPART_GRANDPAR
(16,5),(5,4),0.310907 # DEPENDENCYPART_GRANDPAR
(16,5),(5,6),-0.262569 # DEPENDENCYPART_GRANDPAR
(16,5),(5,7),0.342947 # DEPENDENCYPART_GRANDPAR
(16,5),(5,9),0.154108 # DEPENDENCYPART_GRANDPAR
(16,5),(5,10),-0.0134133 # DEPENDENCYPART_GRANDPAR
(16,5),(5,12),-0.0270042 # DEPENDENCYPART_GRANDPAR
(16,5),(5,13),-0.0958608 # DEPENDENCYPART_GRANDPAR
(16,6),(6,1),0.164531 # DEPENDENCYPART_GRANDPAR
(16,6),(6,2),-0.371513 # DEPENDENCYPART_GRANDPAR
(16,6),(6,3),-0.0855284 # DEPENDENCYPART_GRANDPAR
(16,6),(6,4),0.269395 # DEPENDENCYPART_GRANDPAR
(16,6),(6,5),-0.391566 # DEPENDENCYPART_GRANDPAR
(16,6),(6,7),0.330081 # DEPENDENCYPART_GRANDPAR
(16,6),(6,9),0.140858 # DEPENDENCYPART_GRANDPAR
(16,6),(6,10),0.0130912 # DEPENDENCYPART_GRANDPAR
(16,6),(6,12),-0.028474 # DEPENDENCYPART_GRANDPAR
(16,6),(6,13),-0.105589 # DEPENDENCYPART_GRANDPAR
(16,7),(7,1),0.0842731 # DEPENDENCYPART_GRANDPAR
(16,7),(7,2),-0.428366 # DEPENDENCYPART_GRANDPAR
(16,7),(7,3),-0.0649181 # DEPENDENCYPART_GRANDPAR
(16,7),(7,4),0.189138 # DEPENDENCYPART_GRANDPAR
(16,7),(7,5),-0.446034 # DEPENDENCYPART_GRANDPAR
(16,7),(7,6),-0.371839 # DEPENDENCYPART_GRANDPAR
(16,7),(7,8),-0.0701053 # DEPENDENCYPART_GRANDPAR
(16,7),(7,9),-0.0435946 # DEPENDENCYPART_GRANDPAR
(16,7),(7,10),-0.0743209 # DEPENDENCYPART_GRANDPAR
(16,7),(7,11),-0.27305 # DEPENDENCYPART_GRANDPAR
(16,7),(7,12),-0.283481 # DEPENDENCYPART_GRANDPAR
(16,7),(7,13),-0.290362 # DEPENDENCYPART_GRANDPAR
(16,7),(7,16),-1.22347 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,7),(7,17),-0.153825 # DEPENDENCYPART_GRANDPAR
(16,7),(7,18),-0.425408 # DEPENDENCYPART_GRANDPAR
(16,7),(7,22),-0.640744 # DEPENDENCYPART_GRANDPAR
(16,7),(7,24),-0.627121 # DEPENDENCYPART_GRANDPAR
(16,7),(7,28),-0.832306 # DEPENDENCYPART_GRANDPAR
(16,8),(8,2),-0.260595 # DEPENDENCYPART_GRANDPAR
(16,8),(8,3),-0.0188425 # DEPENDENCYPART_GRANDPAR
(16,8),(8,5),-0.267723 # DEPENDENCYPART_GRANDPAR
(16,8),(8,6),-0.179603 # DEPENDENCYPART_GRANDPAR
(16,8),(8,9),-0.198936 # DEPENDENCYPART_GRANDPAR
(16,8),(8,10),-0.331264 # DEPENDENCYPART_GRANDPAR
(16,8),(8,11),-0.440101 # DEPENDENCYPART_GRANDPAR
(16,8),(8,12),-0.492073 # DEPENDENCYPART_GRANDPAR
(16,8),(8,13),-0.258627 # DEPENDENCYPART_GRANDPAR
(16,8),(8,15),-0.331368 # DEPENDENCYPART_GRANDPAR
(16,8),(8,16),-1.0391 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,8),(8,18),-0.245471 # DEPENDENCYPART_GRANDPAR
(16,8),(8,21),-0.23792 # DEPENDENCYPART_GRANDPAR
(16,9),(9,2),-0.49629 # DEPENDENCYPART_GRANDPAR
(16,9),(9,6),-0.442599 # DEPENDENCYPART_GRANDPAR
(16,9),(9,10),-0.116943 # DEPENDENCYPART_GRANDPAR
(16,9),(9,11),-0.338918 # DEPENDENCYPART_GRANDPAR
(16,9),(9,12),-0.246371 # DEPENDENCYPART_GRANDPAR
(16,9),(9,13),0.0321335 # DEPENDENCYPART_GRANDPAR
(16,9),(9,15),-0.0178295 # DEPENDENCYPART_GRANDPAR
(16,9),(9,16),-1.20327 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,9),(9,17),-0.214201 # DEPENDENCYPART_GRANDPAR
(16,9),(9,18),-0.41192 # DEPENDENCYPART_GRANDPAR
(16,9),(9,19),-0.683381 # DEPENDENCYPART_GRANDPAR
(16,9),(9,21),-0.416902 # DEPENDENCYPART_GRANDPAR
(16,9),(9,22),-0.71568 # DEPENDENCYPART_GRANDPAR
(16,9),(9,23),-0.507432 # DEPENDENCYPART_GRANDPAR
(16,9),(9,24),-0.763024 # DEPENDENCYPART_GRANDPAR
(16,9),(9,27),-0.783065 # DEPENDENCYPART_GRANDPAR
(16,9),(9,28),-1.00092 # DEPENDENCYPART_GRANDPAR
(16,10),(10,6),-0.419106 # DEPENDENCYPART_GRANDPAR
(16,10),(10,9),-0.114598 # DEPENDENCYPART_GRANDPAR
(16,10),(10,11),-0.237131 # DEPENDENCYPART_GRANDPAR
(16,10),(10,12),0.0299608 # DEPENDENCYPART_GRANDPAR
(16,10),(10,13),0.157621 # DEPENDENCYPART_GRANDPAR
(16,10),(10,15),0.0140301 # DEPENDENCYPART_GRANDPAR
(16,10),(10,16),-1.20915 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,10),(10,17),-0.189096 # DEPENDENCYPART_GRANDPAR
(16,10),(10,18),-0.408229 # DEPENDENCYPART_GRANDPAR
(16,10),(10,20),-0.937584 # DEPENDENCYPART_GRANDPAR
(16,10),(10,21),-0.476144 # DEPENDENCYPART_GRANDPAR
(16,10),(10,22),-0.844653 # DEPENDENCYPART_GRANDPAR
(16,10),(10,23),-0.566785 # DEPENDENCYPART_GRANDPAR
(16,10),(10,24),-0.803646 # DEPENDENCYPART_GRANDPAR
(16,10),(10,27),-0.78243 # DEPENDENCYPART_GRANDPAR
(16,11),(11,6),-0.473376 # DEPENDENCYPART_GRANDPAR
(16,11),(11,9),-0.0606898 # DEPENDENCYPART_GRANDPAR
(16,11),(11,10),-0.0796108 # DEPENDENCYPART_GRANDPAR
(16,11),(11,12),-0.066018 # DEPENDENCYPART_GRANDPAR
(16,11),(11,13),0.101705 # DEPENDENCYPART_GRANDPAR
(16,11),(11,15),0.0890535 # DEPENDENCYPART_GRANDPAR
(16,11),(11,16),-1.20248 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,12),(12,11),-0.276877 # DEPENDENCYPART_GRANDPAR
(16,13),(13,14),0.086467 # DEPENDENCYPART_GRANDPAR
(16,13),(13,15),-0.330407 # DEPENDENCYPART_GRANDPAR
(16,13),(13,16),-1.21214 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,13),(13,17),-0.182781 # DEPENDENCYPART_GRANDPAR
(16,13),(13,18),-0.410208 # DEPENDENCYPART_GRANDPAR
(16,13),(13,19),-0.555076 # DEPENDENCYPART_GRANDPAR
(16,13),(13,21),-0.45413 # DEPENDENCYPART_GRANDPAR
(16,13),(13,23),-0.544659 # DEPENDENCYPART_GRANDPAR
(16,13),(13,24),-0.759213 # DEPENDENCYPART_GRANDPAR
(16,13),(13,27),-0.781092 # DEPENDENCYPART_GRANDPAR
(16,15),(15,10),-0.00233688 # DEPENDENCYPART_GRANDPAR
(16,15),(15,11),-0.321749 # DEPENDENCYPART_GRANDPAR
(16,15),(15,14),0.605977 # DEPENDENCYPART_GRANDPAR
(16,15),(15,16),-1.13558 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,15),(15,17),-0.15133 # DEPENDENCYPART_GRANDPAR
(16,15),(15,18),-0.332472 # DEPENDENCYPART_GRANDPAR
(16,15),(15,19),-0.687189 # DEPENDENCYPART_GRANDPAR
(16,15),(15,20),-0.869021 # DEPENDENCYPART_GRANDPAR
(16,15),(15,21),-0.429923 # DEPENDENCYPART_GRANDPAR
(16,15),(15,23),-0.520453 # DEPENDENCYPART_GRANDPAR
(16,17),(17,18),0.159686 # DEPENDENCYPART_GRANDPAR
(16,18),(18,15),-0.193856 # DEPENDENCYPART_GRANDPAR
(16,18),(18,17),0.0556027 # DEPENDENCYPART_GRANDPAR
(16,18),(18,19),-0.037906 # DEPENDENCYPART_GRANDPAR
(16,18),(18,20),-0.311623 # DEPENDENCYPART_GRANDPAR
(16,18),(18,21),0.222239 # DEPENDENCYPART_GRANDPAR
(16,18),(18,22),-0.0372977 # DEPENDENCYPART_GRANDPAR
(16,18),(18,23),0.132688 # DEPENDENCYPART_GRANDPAR
(16,18),(18,24),-0.350862 # DEPENDENCYPART_GRANDPAR
(16,18),(18,25),-0.145568 # DEPENDENCYPART_GRANDPAR
(16,18),(18,26),-0.0505719 # DEPENDENCYPART_GRANDPAR
(16,18),(18,27),-0.0892108 # DEPENDENCYPART_GRANDPAR
(16,19),(19,14),-0.0762653 # DEPENDENCYPART_GRANDPAR
(16,19),(19,15),-0.529907 # DEPENDENCYPART_GRANDPAR
(16,19),(19,17),0.278269 # DEPENDENCYPART_GRANDPAR
(16,19),(19,18),0.0510373 # DEPENDENCYPART_GRANDPAR
(16,19),(19,20),-0.567542 # DEPENDENCYPART_GRANDPAR
(16,19),(19,21),-0.0734888 # DEPENDENCYPART_GRANDPAR
(16,19),(19,22),-0.206012 # DEPENDENCYPART_GRANDPAR
(16,19),(19,23),-0.176442 # DEPENDENCYPART_GRANDPAR
(16,19),(19,24),-0.373763 # DEPENDENCYPART_GRANDPAR
(16,19),(19,27),-0.332188 # DEPENDENCYPART_GRANDPAR
(16,21),(21,11),-0.700466 # DEPENDENCYPART_GRANDPAR
(16,21),(21,14),-0.166167 # DEPENDENCYPART_GRANDPAR
(16,21),(21,15),-0.484645 # DEPENDENCYPART_GRANDPAR
(16,21),(21,17),0.197242 # DEPENDENCYPART_GRANDPAR
(16,21),(21,19),-0.161105 # DEPENDENCYPART_GRANDPAR
(16,21),(21,20),-0.303808 # DEPENDENCYPART_GRANDPAR
(16,21),(21,22),-0.207211 # DEPENDENCYPART_GRANDPAR
(16,21),(21,23),-0.0736734 # DEPENDENCYPART_GRANDPAR
(16,21),(21,24),-0.448561 # DEPENDENCYPART_GRANDPAR
(16,21),(21,25),-0.335699 # DEPENDENCYPART_GRANDPAR
(16,21),(21,26),-0.274646 # DEPENDENCYPART_GRANDPAR
(16,21),(21,27),-0.315817 # DEPENDENCYPART_GRANDPAR
(16,23),(23,14),-0.166167 # DEPENDENCYPART_GRANDPAR
(16,23),(23,19),-0.161782 # DEPENDENCYPART_GRANDPAR
(16,23),(23,21),0.0662442 # DEPENDENCYPART_GRANDPAR
(16,23),(23,22),0.0320969 # DEPENDENCYPART_GRANDPAR
(16,23),(23,24),-0.447126 # DEPENDENCYPART_GRANDPAR
(16,23),(23,25),-0.333205 # DEPENDENCYPART_GRANDPAR
(16,23),(23,26),-0.274316 # DEPENDENCYPART_GRANDPAR
(16,23),(23,27),-0.320106 # DEPENDENCYPART_GRANDPAR
(16,24),(24,25),-0.119079 # DEPENDENCYPART_GRANDPAR
(16,24),(24,26),-0.329861 # DEPENDENCYPART_GRANDPAR
(16,24),(24,27),-0.267513 # DEPENDENCYPART_GRANDPAR
(16,27),(27,6),-0.72134 # DEPENDENCYPART_GRANDPAR
(16,27),(27,9),-0.428394 # DEPENDENCYPART_GRANDPAR
(16,27),(27,10),-0.497774 # DEPENDENCYPART_GRANDPAR
(16,27),(27,11),-0.718196 # DEPENDENCYPART_GRANDPAR
(16,27),(27,14),-0.12457 # DEPENDENCYPART_GRANDPAR
(16,27),(27,15),-0.4366 # DEPENDENCYPART_GRANDPAR
(16,27),(27,19),-0.106548 # DEPENDENCYPART_GRANDPAR
(16,27),(27,21),0.108586 # DEPENDENCYPART_GRANDPAR
(16,27),(27,22),0.0971597 # DEPENDENCYPART_GRANDPAR
(16,27),(27,23),0.0259887 # DEPENDENCYPART_GRANDPAR
(16,27),(27,25),-0.130281 # DEPENDENCYPART_GRANDPAR
(16,27),(27,26),-0.227046 # DEPENDENCYPART_GRANDPAR
(16,28),(28,27),-0.361242 # DEPENDENCYPART_GRANDPAR
(17,18),(18,15),-0.746042 # DEPENDENCYPART_GRANDPAR
(17,18),(18,17),-1.35108 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,18),(18,19),-0.366312 # DEPENDENCYPART_GRANDPAR
(17,18),(18,20),-0.238675 # DEPENDENCYPART_GRANDPAR
(17,18),(18,21),-0.387888 # DEPENDENCYPART_GRANDPAR
(17,18),(18,22),-0.573946 # DEPENDENCYPART_GRANDPAR
(17,18),(18,23),-0.64189 # DEPENDENCYPART_GRANDPAR
(17,18),(18,24),-0.5181 # DEPENDENCYPART_GRANDPAR
(17,18),(18,25),-0.483246 # DEPENDENCYPART_GRANDPAR
(17,18),(18,26),-0.747387 # DEPENDENCYPART_GRANDPAR
(17,18),(18,27),-0.401317 # DEPENDENCYPART_GRANDPAR
(18,15),(15,10),-0.431885 # DEPENDENCYPART_GRANDPAR
(18,15),(15,11),-0.51534 # DEPENDENCYPART_GRANDPAR
(18,15),(15,14),-0.41001 # DEPENDENCYPART_GRANDPAR
(18,15),(15,16),-0.346904 # DEPENDENCYPART_GRANDPAR
(18,15),(15,17),-0.337334 # DEPENDENCYPART_GRANDPAR
(18,15),(15,18),-0.92792 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,15),(15,19),0.0568159 # DEPENDENCYPART_GRANDPAR
(18,15),(15,20),-1.09156 # DEPENDENCYPART_GRANDPAR
(18,15),(15,21),-0.499025 # DEPENDENCYPART_GRANDPAR
(18,15),(15,23),-0.739717 # DEPENDENCYPART_GRANDPAR
(18,17),(17,18),-0.92358 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,19),(19,14),-0.876356 # DEPENDENCYPART_GRANDPAR
(18,19),(19,15),-0.899087 # DEPENDENCYPART_GRANDPAR
(18,19),(19,17),-0.757464 # DEPENDENCYPART_GRANDPAR
(18,19),(19,18),-0.480508 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,19),(19,20),-0.870695 # DEPENDENCYPART_GRANDPAR
(18,19),(19,21),0.15011 # DEPENDENCYPART_GRANDPAR
(18,19),(19,22),-0.0863465 # DEPENDENCYPART_GRANDPAR
(18,19),(19,23),-0.102879 # DEPENDENCYPART_GRANDPAR
(18,19),(19,24),-0.20598 # DEPENDENCYPART_GRANDPAR
(18,19),(19,27),-0.180316 # DEPENDENCYPART_GRANDPAR
(18,21),(21,11),-0.963749 # DEPENDENCYPART_GRANDPAR
(18,21),(21,14),-1.04943 # DEPENDENCYPART_GRANDPAR
(18,21),(21,15),-0.935824 # DEPENDENCYPART_GRANDPAR
(18,21),(21,17),-0.804212 # DEPENDENCYPART_GRANDPAR
(18,21),(21,19),0.573851 # DEPENDENCYPART_GRANDPAR
(18,21),(21,20),-0.283211 # DEPENDENCYPART_GRANDPAR
(18,21),(21,22),-0.0999113 # DEPENDENCYPART_GRANDPAR
(18,21),(21,23),-0.110889 # DEPENDENCYPART_GRANDPAR
(18,21),(21,24),-0.259231 # DEPENDENCYPART_GRANDPAR
(18,21),(21,25),-0.149127 # DEPENDENCYPART_GRANDPAR
(18,21),(21,26),-0.205053 # DEPENDENCYPART_GRANDPAR
(18,21),(21,27),-0.149698 # DEPENDENCYPART_GRANDPAR
(18,23),(23,14),-1.04943 # DEPENDENCYPART_GRANDPAR
(18,23),(23,19),0.574083 # DEPENDENCYPART_GRANDPAR
(18,23),(23,21),0.126735 # DEPENDENCYPART_GRANDPAR
(18,23),(23,22),-0.106377 # DEPENDENCYPART_GRANDPAR
(18,23),(23,24),-0.257796 # DEPENDENCYPART_GRANDPAR
(18,23),(23,25),-0.146633 # DEPENDENCYPART_GRANDPAR
(18,23),(23,26),-0.204724 # DEPENDENCYPART_GRANDPAR
(18,23),(23,27),-0.153987 # DEPENDENCYPART_GRANDPAR
(18,24),(24,25),-0.0330059 # DEPENDENCYPART_GRANDPAR
(18,24),(24,26),-0.180492 # DEPENDENCYPART_GRANDPAR
(18,24),(24,27),-0.234371 # DEPENDENCYPART_GRANDPAR
(18,25),(25,26),-0.221464 # DEPENDENCYPART_GRANDPAR
(18,26),(26,23),-0.116087 # DEPENDENCYPART_GRANDPAR
(18,26),(26,25),-0.121299 # DEPENDENCYPART_GRANDPAR
(18,27),(27,6),-1.10581 # DEPENDENCYPART_GRANDPAR
(18,27),(27,9),-0.805639 # DEPENDENCYPART_GRANDPAR
(18,27),(27,10),-0.980853 # DEPENDENCYPART_GRANDPAR
(18,27),(27,11),-1.00166 # DEPENDENCYPART_GRANDPAR
(18,27),(27,14),-1.02418 # DEPENDENCYPART_GRANDPAR
(18,27),(27,15),-0.905588 # DEPENDENCYPART_GRANDPAR
(18,27),(27,19),0.701959 # DEPENDENCYPART_GRANDPAR
(18,27),(27,21),0.218384 # DEPENDENCYPART_GRANDPAR
(18,27),(27,22),-0.0967443 # DEPENDENCYPART_GRANDPAR
(18,27),(27,23),-0.0141959 # DEPENDENCYPART_GRANDPAR
(18,27),(27,25),-0.0435883 # DEPENDENCYPART_GRANDPAR
(18,27),(27,26),-0.212688 # DEPENDENCYPART_GRANDPAR
(19,15),(15,10),-0.616876 # DEPENDENCYPART_GRANDPAR
(19,15),(15,11),-0.784656 # DEPENDENCYPART_GRANDPAR
(19,15),(15,14),-0.744467 # DEPENDENCYPART_GRANDPAR
(19,15),(15,16),-0.159464 # DEPENDENCYPART_GRANDPAR
(19,15),(15,17),-0.306988 # DEPENDENCYPART_GRANDPAR
(19,15),(15,18),-0.320604 # DEPENDENCYPART_GRANDPAR
(19,15),(15,19),-1.47612 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(19,15),(15,20),-1.11671 # DEPENDENCYPART_GRANDPAR
(19,15),(15,21),-0.770879 # DEPENDENCYPART_GRANDPAR
(19,15),(15,23),-0.822947 # DEPENDENCYPART_GRANDPAR
(19,17),(17,18),-0.353719 # DEPENDENCYPART_GRANDPAR
(19,18),(18,15),-0.576385 # DEPENDENCYPART_GRANDPAR
(19,18),(18,17),-0.481864 # DEPENDENCYPART_GRANDPAR
(19,18),(18,19),-1.38067 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(19,18),(18,20),-1.08948 # DEPENDENCYPART_GRANDPAR
(19,18),(18,21),-0.643703 # DEPENDENCYPART_GRANDPAR
(19,18),(18,22),-0.725964 # DEPENDENCYPART_GRANDPAR
(19,18),(18,23),-0.69577 # DEPENDENCYPART_GRANDPAR
(19,18),(18,24),-0.79743 # DEPENDENCYPART_GRANDPAR
(19,18),(18,25),-1.19945 # DEPENDENCYPART_GRANDPAR
(19,18),(18,26),-0.857063 # DEPENDENCYPART_GRANDPAR
(19,18),(18,27),-0.636331 # DEPENDENCYPART_GRANDPAR
(19,21),(21,11),-1.20802 # DEPENDENCYPART_GRANDPAR
(19,21),(21,14),-1.31328 # DEPENDENCYPART_GRANDPAR
(19,21),(21,15),-1.11427 # DEPENDENCYPART_GRANDPAR
(19,21),(21,17),-0.892707 # DEPENDENCYPART_GRANDPAR
(19,21),(21,19),-0.786733 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(19,21),(21,20),-0.11281 # DEPENDENCYPART_GRANDPAR
(19,21),(21,22),-0.253359 # DEPENDENCYPART_GRANDPAR
(19,21),(21,23),-0.167872 # DEPENDENCYPART_GRANDPAR
(19,21),(21,24),-0.299401 # DEPENDENCYPART_GRANDPAR
(19,21),(21,25),-0.715763 # DEPENDENCYPART_GRANDPAR
(19,21),(21,26),-0.332541 # DEPENDENCYPART_GRANDPAR
(19,21),(21,27),-0.120737 # DEPENDENCYPART_GRANDPAR
(19,23),(23,14),-1.31328 # DEPENDENCYPART_GRANDPAR
(19,23),(23,19),-0.792829 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(19,23),(23,21),0.136168 # DEPENDENCYPART_GRANDPAR
(19,23),(23,22),-0.186941 # DEPENDENCYPART_GRANDPAR
(19,23),(23,24),-0.313112 # DEPENDENCYPART_GRANDPAR
(19,23),(23,25),-0.728414 # DEPENDENCYPART_GRANDPAR
(19,23),(23,26),-0.34703 # DEPENDENCYPART_GRANDPAR
(19,23),(23,27),-0.145133 # DEPENDENCYPART_GRANDPAR
(19,24),(24,25),-0.660537 # DEPENDENCYPART_GRANDPAR
(19,24),(24,26),-0.323547 # DEPENDENCYPART_GRANDPAR
(19,24),(24,27),-0.0572386 # DEPENDENCYPART_GRANDPAR
(19,27),(27,6),-1.16735 # DEPENDENCYPART_GRANDPAR
(19,27),(27,9),-0.985648 # DEPENDENCYPART_GRANDPAR
(19,27),(27,10),-1.13405 # DEPENDENCYPART_GRANDPAR
(19,27),(27,11),-1.21767 # DEPENDENCYPART_GRANDPAR
(19,27),(27,14),-1.26106 # DEPENDENCYPART_GRANDPAR
(19,27),(27,15),-1.05171 # DEPENDENCYPART_GRANDPAR
(19,27),(27,19),-0.907669 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(19,27),(27,21),-0.102629 # DEPENDENCYPART_GRANDPAR
