# _root_ Every indication is that the four are prepared to accept this new role , and the frustrations that go with it , but in different ways .
#goldHeads=2,3,0,3,6,7,4,7,8,9,13,13,10,13,13,17,15,19,17,19,20,10,10,10,26,24,3,
#predictedHeads=2,3,0,3,6,7,4,7,8,9,13,13,10,3,3,17,15,19,17,19,20,20,20,23,26,24,3,
(10,17),(17,20),-0.0579632 # DEPENDENCYPART_GRANDPAR
(10,17),(17,21),-0.301322 # DEPENDENCYPART_GRANDPAR
(10,17),(17,22),-0.568331 # DEPENDENCYPART_GRANDPAR
(10,17),(17,23),-0.473741 # DEPENDENCYPART_GRANDPAR
(10,17),(17,24),-0.321658 # DEPENDENCYPART_GRANDPAR
(10,17),(17,26),-0.0870528 # DEPENDENCYPART_GRANDPAR
(10,17),(17,27),-0.954927 # DEPENDENCYPART_GRANDPAR
(10,18),(18,17),-0.356144 # DEPENDENCYPART_GRANDPAR
(10,18),(18,20),-0.141932 # DEPENDENCYPART_GRANDPAR
(10,19),(19,3),-0.675342 # DEPENDENCYPART_GRANDPAR
(10,19),(19,4),-0.273372 # DEPENDENCYPART_GRANDPAR
(10,19),(19,5),-0.655847 # DEPENDENCYPART_GRANDPAR
(10,19),(19,6),-0.84891 # DEPENDENCYPART_GRANDPAR
(10,19),(19,7),-0.62465 # DEPENDENCYPART_GRANDPAR
(10,19),(19,8),-0.771085 # DEPENDENCYPART_GRANDPAR
(10,19),(19,9),-0.701525 # DEPENDENCYPART_GRANDPAR
(10,19),(19,11),0.766801 # DEPENDENCYPART_GRANDPAR
(10,19),(19,13),0.0927025 # DEPENDENCYPART_GRANDPAR
(10,19),(19,14),-0.618106 # DEPENDENCYPART_GRANDPAR
(10,19),(19,16),-0.584719 # DEPENDENCYPART_GRANDPAR
(10,19),(19,17),-0.204583 # DEPENDENCYPART_GRANDPAR
(10,19),(19,18),-0.607981 # DEPENDENCYPART_GRANDPAR
(10,19),(19,20),0.0781887 # DEPENDENCYPART_GRANDPAR
(10,19),(19,21),-0.234739 # DEPENDENCYPART_GRANDPAR
(10,19),(19,22),-0.705274 # DEPENDENCYPART_GRANDPAR
(10,19),(19,23),-0.46684 # DEPENDENCYPART_GRANDPAR
(10,19),(19,24),-0.199534 # DEPENDENCYPART_GRANDPAR
(10,19),(19,26),-0.063706 # DEPENDENCYPART_GRANDPAR
(10,19),(19,27),-1.05711 # DEPENDENCYPART_GRANDPAR
(10,20),(20,18),-0.740346 # DEPENDENCYPART_GRANDPAR
(10,20),(20,21),-0.0342579 # DEPENDENCYPART_GRANDPAR
(10,20),(20,22),-0.582253 # DEPENDENCYPART_GRANDPAR
(10,20),(20,23),-0.407507 # DEPENDENCYPART_GRANDPAR
(10,20),(20,24),-0.458203 # DEPENDENCYPART_GRANDPAR
(10,20),(20,26),0.286679 # DEPENDENCYPART_GRANDPAR
(10,20),(20,27),-0.880185 # DEPENDENCYPART_GRANDPAR
(10,21),(21,22),-0.608559 # DEPENDENCYPART_GRANDPAR
(10,21),(21,23),-0.569629 # DEPENDENCYPART_GRANDPAR
(10,21),(21,24),-0.353962 # DEPENDENCYPART_GRANDPAR
(10,22),(22,21),-0.380563 # DEPENDENCYPART_GRANDPAR
(10,23),(23,21),-0.421116 # DEPENDENCYPART_GRANDPAR
(10,23),(23,24),-0.0274807 # DEPENDENCYPART_GRANDPAR
(10,23),(23,25),-0.701559 # DEPENDENCYPART_GRANDPAR
(10,23),(23,26),-0.137593 # DEPENDENCYPART_GRANDPAR
(10,24),(24,25),-0.772798 # DEPENDENCYPART_GRANDPAR
(10,24),(24,26),0.142663 # DEPENDENCYPART_GRANDPAR
(10,26),(26,18),-0.946297 # DEPENDENCYPART_GRANDPAR
(10,26),(26,20),-0.0191432 # DEPENDENCYPART_GRANDPAR
(10,26),(26,21),-0.43441 # DEPENDENCYPART_GRANDPAR
(10,26),(26,25),-0.725472 # DEPENDENCYPART_GRANDPAR
(11,12),(12,11),-1.13563 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,12),(12,15),-0.0603062 # DEPENDENCYPART_GRANDPAR
(11,14),(14,13),0.23929 # DEPENDENCYPART_GRANDPAR
(11,15),(15,13),0.184353 # DEPENDENCYPART_GRANDPAR
(11,15),(15,16),-0.233798 # DEPENDENCYPART_GRANDPAR
(11,15),(15,17),-0.113413 # DEPENDENCYPART_GRANDPAR
(11,15),(15,18),-0.249121 # DEPENDENCYPART_GRANDPAR
(11,15),(15,19),-0.402047 # DEPENDENCYPART_GRANDPAR
(11,15),(15,20),-0.171844 # DEPENDENCYPART_GRANDPAR
(11,15),(15,21),-0.539906 # DEPENDENCYPART_GRANDPAR
(11,15),(15,22),-0.165591 # DEPENDENCYPART_GRANDPAR
(11,15),(15,23),-0.169586 # DEPENDENCYPART_GRANDPAR
(11,15),(15,24),-0.288709 # DEPENDENCYPART_GRANDPAR
(11,17),(17,5),-1.22799 # DEPENDENCYPART_GRANDPAR
(11,17),(17,8),-1.07585 # DEPENDENCYPART_GRANDPAR
(11,17),(17,11),-1.03253 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,17),(17,12),0.141795 # DEPENDENCYPART_GRANDPAR
(11,17),(17,13),0.269041 # DEPENDENCYPART_GRANDPAR
(11,17),(17,14),-0.0384448 # DEPENDENCYPART_GRANDPAR
(11,17),(17,16),-0.369808 # DEPENDENCYPART_GRANDPAR
(11,17),(17,18),-0.328945 # DEPENDENCYPART_GRANDPAR
(11,17),(17,19),-0.439838 # DEPENDENCYPART_GRANDPAR
(11,17),(17,20),-0.182588 # DEPENDENCYPART_GRANDPAR
(11,17),(17,21),-0.545989 # DEPENDENCYPART_GRANDPAR
(11,17),(17,22),-0.152519 # DEPENDENCYPART_GRANDPAR
(11,17),(17,23),-0.1239 # DEPENDENCYPART_GRANDPAR
(11,17),(17,24),-0.320535 # DEPENDENCYPART_GRANDPAR
(11,17),(17,26),-0.48254 # DEPENDENCYPART_GRANDPAR
(11,17),(17,27),-1.04223 # DEPENDENCYPART_GRANDPAR
(11,19),(19,3),-0.915429 # DEPENDENCYPART_GRANDPAR
(11,19),(19,4),-0.987884 # DEPENDENCYPART_GRANDPAR
(11,19),(19,5),-1.09429 # DEPENDENCYPART_GRANDPAR
(11,19),(19,6),-1.10014 # DEPENDENCYPART_GRANDPAR
(11,19),(19,7),-0.883624 # DEPENDENCYPART_GRANDPAR
(11,19),(19,8),-1.00007 # DEPENDENCYPART_GRANDPAR
(11,19),(19,9),-0.916279 # DEPENDENCYPART_GRANDPAR
(11,19),(19,11),-0.990996 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,19),(19,13),0.234506 # DEPENDENCYPART_GRANDPAR
(11,19),(19,14),-0.187974 # DEPENDENCYPART_GRANDPAR
(11,19),(19,16),-0.451933 # DEPENDENCYPART_GRANDPAR
(11,19),(19,17),-0.223711 # DEPENDENCYPART_GRANDPAR
(11,19),(19,18),0.0652522 # DEPENDENCYPART_GRANDPAR
(11,19),(19,20),-0.037441 # DEPENDENCYPART_GRANDPAR
(11,19),(19,21),-0.431872 # DEPENDENCYPART_GRANDPAR
(11,19),(19,22),-0.176688 # DEPENDENCYPART_GRANDPAR
(11,19),(19,23),-0.095116 # DEPENDENCYPART_GRANDPAR
(11,19),(19,24),-0.213957 # DEPENDENCYPART_GRANDPAR
(11,19),(19,26),-0.481059 # DEPENDENCYPART_GRANDPAR
(11,19),(19,27),-1.10512 # DEPENDENCYPART_GRANDPAR
(12,11),(11,12),-1.74269 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,11),(11,14),-1.09145 # DEPENDENCYPART_GRANDPAR
(12,11),(11,15),-0.566159 # DEPENDENCYPART_GRANDPAR
(12,11),(11,17),-0.791784 # DEPENDENCYPART_GRANDPAR
(12,11),(11,19),-1.05855 # DEPENDENCYPART_GRANDPAR
(12,15),(15,13),-0.0020401 # DEPENDENCYPART_GRANDPAR
(12,15),(15,16),-0.476911 # DEPENDENCYPART_GRANDPAR
(12,15),(15,17),-0.171367 # DEPENDENCYPART_GRANDPAR
(12,15),(15,18),-0.439298 # DEPENDENCYPART_GRANDPAR
(12,15),(15,19),-0.596279 # DEPENDENCYPART_GRANDPAR
(12,15),(15,20),-0.333452 # DEPENDENCYPART_GRANDPAR
(12,15),(15,21),-0.587367 # DEPENDENCYPART_GRANDPAR
(12,15),(15,22),-0.727491 # DEPENDENCYPART_GRANDPAR
(12,15),(15,23),-0.82252 # DEPENDENCYPART_GRANDPAR
(12,15),(15,24),-0.175535 # DEPENDENCYPART_GRANDPAR
(13,5),(5,3),-0.224882 # DEPENDENCYPART_GRANDPAR
(13,5),(5,4),-1.22872 # DEPENDENCYPART_GRANDPAR
(13,5),(5,6),-0.588267 # DEPENDENCYPART_GRANDPAR
(13,5),(5,7),-0.236442 # DEPENDENCYPART_GRANDPAR
(13,5),(5,9),-0.50087 # DEPENDENCYPART_GRANDPAR
(13,6),(6,3),-0.415199 # DEPENDENCYPART_GRANDPAR
(13,6),(6,4),-1.17164 # DEPENDENCYPART_GRANDPAR
(13,6),(6,5),-0.955227 # DEPENDENCYPART_GRANDPAR
(13,6),(6,7),-0.139183 # DEPENDENCYPART_GRANDPAR
(13,6),(6,8),-0.0780238 # DEPENDENCYPART_GRANDPAR
(13,6),(6,9),-0.391524 # DEPENDENCYPART_GRANDPAR
(13,8),(8,5),-0.955205 # DEPENDENCYPART_GRANDPAR
(13,8),(8,6),-0.459528 # DEPENDENCYPART_GRANDPAR
(13,8),(8,7),-0.298311 # DEPENDENCYPART_GRANDPAR
(13,8),(8,9),-0.572654 # DEPENDENCYPART_GRANDPAR
(13,8),(8,10),-0.0277892 # DEPENDENCYPART_GRANDPAR
(13,8),(8,11),-0.318925 # DEPENDENCYPART_GRANDPAR
(13,8),(8,13),-1.16593 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,8),(8,14),-0.649213 # DEPENDENCYPART_GRANDPAR
(13,8),(8,15),-0.593318 # DEPENDENCYPART_GRANDPAR
(13,8),(8,17),-0.75945 # DEPENDENCYPART_GRANDPAR
(13,8),(8,19),-0.561487 # DEPENDENCYPART_GRANDPAR
(13,8),(8,20),-0.996643 # DEPENDENCYPART_GRANDPAR
(13,8),(8,24),-1.08861 # DEPENDENCYPART_GRANDPAR
(13,11),(11,12),-0.161728 # DEPENDENCYPART_GRANDPAR
(13,11),(11,14),-0.649391 # DEPENDENCYPART_GRANDPAR
(13,11),(11,15),-0.521752 # DEPENDENCYPART_GRANDPAR
(13,11),(11,17),-0.767353 # DEPENDENCYPART_GRANDPAR
(13,11),(11,19),-0.571385 # DEPENDENCYPART_GRANDPAR
(13,12),(12,11),-0.290881 # DEPENDENCYPART_GRANDPAR
(13,12),(12,15),-0.601211 # DEPENDENCYPART_GRANDPAR
(13,14),(14,13),-0.649794 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,15),(15,13),-0.785186 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,15),(15,16),-0.568122 # DEPENDENCYPART_GRANDPAR
(13,15),(15,17),-0.0275789 # DEPENDENCYPART_GRANDPAR
(13,15),(15,18),-0.883427 # DEPENDENCYPART_GRANDPAR
(13,15),(15,19),-0.26081 # DEPENDENCYPART_GRANDPAR
(13,15),(15,20),-0.407747 # DEPENDENCYPART_GRANDPAR
(13,15),(15,21),-0.28923 # DEPENDENCYPART_GRANDPAR
(13,15),(15,22),-0.0806373 # DEPENDENCYPART_GRANDPAR
(13,15),(15,23),-0.518919 # DEPENDENCYPART_GRANDPAR
(13,15),(15,24),-0.463105 # DEPENDENCYPART_GRANDPAR
(13,17),(17,5),-1.52807 # DEPENDENCYPART_GRANDPAR
(13,17),(17,8),-0.901834 # DEPENDENCYPART_GRANDPAR
(13,17),(17,11),-0.960384 # DEPENDENCYPART_GRANDPAR
(13,17),(17,12),-0.755875 # DEPENDENCYPART_GRANDPAR
(13,17),(17,13),-0.55051 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,17),(17,14),-0.110587 # DEPENDENCYPART_GRANDPAR
(13,17),(17,16),-0.334507 # DEPENDENCYPART_GRANDPAR
(13,17),(17,18),-0.733929 # DEPENDENCYPART_GRANDPAR
(13,17),(17,19),-0.0178073 # DEPENDENCYPART_GRANDPAR
(13,17),(17,20),-0.261256 # DEPENDENCYPART_GRANDPAR
(13,17),(17,21),-0.202531 # DEPENDENCYPART_GRANDPAR
(13,17),(17,22),0.0666522 # DEPENDENCYPART_GRANDPAR
(13,17),(17,23),-0.354173 # DEPENDENCYPART_GRANDPAR
(13,17),(17,24),-0.283927 # DEPENDENCYPART_GRANDPAR
(13,17),(17,26),-0.634727 # DEPENDENCYPART_GRANDPAR
(13,17),(17,27),-0.797534 # DEPENDENCYPART_GRANDPAR
(13,19),(19,3),-0.918984 # DEPENDENCYPART_GRANDPAR
(13,19),(19,4),-1.6606 # DEPENDENCYPART_GRANDPAR
(13,19),(19,5),-1.37093 # DEPENDENCYPART_GRANDPAR
(13,19),(19,6),-1.01196 # DEPENDENCYPART_GRANDPAR
(13,19),(19,7),-0.764473 # DEPENDENCYPART_GRANDPAR
(13,19),(19,8),-0.803265 # DEPENDENCYPART_GRANDPAR
(13,19),(19,9),-0.949767 # DEPENDENCYPART_GRANDPAR
(13,19),(19,11),-0.830607 # DEPENDENCYPART_GRANDPAR
(13,19),(19,13),-0.61224 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,19),(19,14),-0.171486 # DEPENDENCYPART_GRANDPAR
(13,19),(19,16),-0.383999 # DEPENDENCYPART_GRANDPAR
(13,19),(19,17),-0.0867725 # DEPENDENCYPART_GRANDPAR
(13,19),(19,18),0.105069 # DEPENDENCYPART_GRANDPAR
(13,19),(19,20),-0.0401817 # DEPENDENCYPART_GRANDPAR
(13,19),(19,21),-0.152621 # DEPENDENCYPART_GRANDPAR
(13,19),(19,22),-0.126641 # DEPENDENCYPART_GRANDPAR
(13,19),(19,23),-0.474543 # DEPENDENCYPART_GRANDPAR
(13,19),(19,24),-0.0631555 # DEPENDENCYPART_GRANDPAR
(13,19),(19,26),-0.666917 # DEPENDENCYPART_GRANDPAR
(13,19),(19,27),-0.892116 # DEPENDENCYPART_GRANDPAR
(13,20),(20,18),-0.0787741 # DEPENDENCYPART_GRANDPAR
(13,20),(20,21),-0.0940054 # DEPENDENCYPART_GRANDPAR
(13,20),(20,22),-0.0424558 # DEPENDENCYPART_GRANDPAR
(13,20),(20,23),-0.512632 # DEPENDENCYPART_GRANDPAR
(13,20),(20,24),-0.432316 # DEPENDENCYPART_GRANDPAR
(13,20),(20,26),-0.477443 # DEPENDENCYPART_GRANDPAR
(13,20),(20,27),-0.818852 # DEPENDENCYPART_GRANDPAR
(13,21),(21,22),-0.0415257 # DEPENDENCYPART_GRANDPAR
(13,21),(21,23),-0.525331 # DEPENDENCYPART_GRANDPAR
(13,21),(21,24),-0.337583 # DEPENDENCYPART_GRANDPAR
(13,22),(22,21),-0.200922 # DEPENDENCYPART_GRANDPAR
(13,23),(23,21),-0.255553 # DEPENDENCYPART_GRANDPAR
(13,23),(23,24),-0.238869 # DEPENDENCYPART_GRANDPAR
(13,23),(23,25),-0.525751 # DEPENDENCYPART_GRANDPAR
(13,23),(23,26),-0.477995 # DEPENDENCYPART_GRANDPAR
(13,24),(24,25),-0.682839 # DEPENDENCYPART_GRANDPAR
(13,24),(24,26),-0.511629 # DEPENDENCYPART_GRANDPAR
(14,13),(13,5),-0.272353 # DEPENDENCYPART_GRANDPAR
(14,13),(13,6),0.366423 # DEPENDENCYPART_GRANDPAR
(14,13),(13,8),-0.230641 # DEPENDENCYPART_GRANDPAR
(14,13),(13,11),-0.353185 # DEPENDENCYPART_GRANDPAR
(14,13),(13,12),-0.30617 # DEPENDENCYPART_GRANDPAR
(14,13),(13,14),-1.79981 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,13),(13,15),-0.49582 # DEPENDENCYPART_GRANDPAR
(14,13),(13,17),-0.696619 # DEPENDENCYPART_GRANDPAR
(14,13),(13,19),-0.443164 # DEPENDENCYPART_GRANDPAR
(14,13),(13,20),-0.75373 # DEPENDENCYPART_GRANDPAR
(14,13),(13,21),-0.877091 # DEPENDENCYPART_GRANDPAR
(14,13),(13,22),-0.839043 # DEPENDENCYPART_GRANDPAR
(14,13),(13,23),-0.777391 # DEPENDENCYPART_GRANDPAR
(14,13),(13,24),-0.860708 # DEPENDENCYPART_GRANDPAR
(14,13),(13,27),-0.880892 # DEPENDENCYPART_GRANDPAR
(15,13),(13,5),-0.322423 # DEPENDENCYPART_GRANDPAR
(15,13),(13,6),-0.510031 # DEPENDENCYPART_GRANDPAR
(15,13),(13,8),-0.269901 # DEPENDENCYPART_GRANDPAR
(15,13),(13,11),-0.311813 # DEPENDENCYPART_GRANDPAR
(15,13),(13,12),-0.251982 # DEPENDENCYPART_GRANDPAR
(15,13),(13,14),-0.215011 # DEPENDENCYPART_GRANDPAR
(15,13),(13,15),-1.2691 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,13),(13,17),0.395145 # DEPENDENCYPART_GRANDPAR
(15,13),(13,19),-0.2401 # DEPENDENCYPART_GRANDPAR
(15,13),(13,20),-0.359 # DEPENDENCYPART_GRANDPAR
(15,13),(13,21),-1.30001 # DEPENDENCYPART_GRANDPAR
(15,13),(13,22),-0.383535 # DEPENDENCYPART_GRANDPAR
(15,13),(13,23),-0.482109 # DEPENDENCYPART_GRANDPAR
(15,13),(13,24),-0.317171 # DEPENDENCYPART_GRANDPAR
(15,13),(13,27),-1.58204 # DEPENDENCYPART_GRANDPAR
(15,16),(16,19),0.44508 # DEPENDENCYPART_GRANDPAR
(15,17),(17,5),-0.994121 # DEPENDENCYPART_GRANDPAR
(15,17),(17,8),-0.985633 # DEPENDENCYPART_GRANDPAR
(15,17),(17,11),-0.986544 # DEPENDENCYPART_GRANDPAR
(15,17),(17,12),-0.992524 # DEPENDENCYPART_GRANDPAR
(15,17),(17,13),-0.665368 # DEPENDENCYPART_GRANDPAR
(15,17),(17,14),-1.0236 # DEPENDENCYPART_GRANDPAR
(15,17),(17,16),0.262322 # DEPENDENCYPART_GRANDPAR
(15,17),(17,18),-0.613781 # DEPENDENCYPART_GRANDPAR
(15,17),(17,19),0.259418 # DEPENDENCYPART_GRANDPAR
(15,17),(17,20),-0.020416 # DEPENDENCYPART_GRANDPAR
(15,17),(17,21),-0.774637 # DEPENDENCYPART_GRANDPAR
(15,17),(17,22),0.164621 # DEPENDENCYPART_GRANDPAR
(15,17),(17,23),0.0849092 # DEPENDENCYPART_GRANDPAR
(15,17),(17,24),0.0447698 # DEPENDENCYPART_GRANDPAR
(15,17),(17,26),-0.373707 # DEPENDENCYPART_GRANDPAR
(15,17),(17,27),-1.12903 # DEPENDENCYPART_GRANDPAR
(15,18),(18,17),1.04275 # DEPENDENCYPART_GRANDPAR
(15,18),(18,20),0.352996 # DEPENDENCYPART_GRANDPAR
(15,19),(19,3),-0.592259 # DEPENDENCYPART_GRANDPAR
(15,19),(19,4),-0.513823 # DEPENDENCYPART_GRANDPAR
(15,19),(19,5),-0.76932 # DEPENDENCYPART_GRANDPAR
(15,19),(19,6),-0.967673 # DEPENDENCYPART_GRANDPAR
(15,19),(19,7),-0.544199 # DEPENDENCYPART_GRANDPAR
(15,19),(19,8),-0.793527 # DEPENDENCYPART_GRANDPAR
(15,19),(19,9),-0.687264 # DEPENDENCYPART_GRANDPAR
(15,19),(19,11),-0.78913 # DEPENDENCYPART_GRANDPAR
(15,19),(19,13),-0.526457 # DEPENDENCYPART_GRANDPAR
(15,19),(19,14),-0.816866 # DEPENDENCYPART_GRANDPAR
(15,19),(19,16),0.0436468 # DEPENDENCYPART_GRANDPAR
(15,19),(19,17),1.01269 # DEPENDENCYPART_GRANDPAR
(15,19),(19,18),-0.864332 # DEPENDENCYPART_GRANDPAR
(15,19),(19,20),0.592304 # DEPENDENCYPART_GRANDPAR
(15,19),(19,21),-0.441181 # DEPENDENCYPART_GRANDPAR
(15,19),(19,22),0.365168 # DEPENDENCYPART_GRANDPAR
(15,19),(19,23),0.287979 # DEPENDENCYPART_GRANDPAR
(15,19),(19,24),0.569755 # DEPENDENCYPART_GRANDPAR
(15,19),(19,26),-0.198447 # DEPENDENCYPART_GRANDPAR
(15,19),(19,27),-1.00558 # DEPENDENCYPART_GRANDPAR
(15,20),(20,18),-0.965549 # DEPENDENCYPART_GRANDPAR
(15,20),(20,21),-0.6888 # DEPENDENCYPART_GRANDPAR
(15,20),(20,22),-0.0676007 # DEPENDENCYPART_GRANDPAR
(15,20),(20,23),0.0180988 # DEPENDENCYPART_GRANDPAR
(15,20),(20,24),-0.0600846 # DEPENDENCYPART_GRANDPAR
(15,20),(20,26),-0.283993 # DEPENDENCYPART_GRANDPAR
(15,20),(20,27),-1.17892 # DEPENDENCYPART_GRANDPAR
(15,21),(21,22),0.235917 # DEPENDENCYPART_GRANDPAR
(15,21),(21,23),0.0900422 # DEPENDENCYPART_GRANDPAR
(15,21),(21,24),0.151867 # DEPENDENCYPART_GRANDPAR
(15,22),(22,21),-0.857465 # DEPENDENCYPART_GRANDPAR
(15,23),(23,21),-0.417227 # DEPENDENCYPART_GRANDPAR
(15,23),(23,24),0.180213 # DEPENDENCYPART_GRANDPAR
(15,23),(23,25),-0.427667 # DEPENDENCYPART_GRANDPAR
(15,23),(23,26),-0.350409 # DEPENDENCYPART_GRANDPAR
(15,24),(24,25),-0.526008 # DEPENDENCYPART_GRANDPAR
(15,24),(24,26),-0.336701 # DEPENDENCYPART_GRANDPAR
(16,19),(19,3),-1.42647 # DEPENDENCYPART_GRANDPAR
(16,19),(19,4),-1.5213 # DEPENDENCYPART_GRANDPAR
(16,19),(19,5),-1.60877 # DEPENDENCYPART_GRANDPAR
(16,19),(19,6),-1.65907 # DEPENDENCYPART_GRANDPAR
(16,19),(19,7),-1.41971 # DEPENDENCYPART_GRANDPAR
(16,19),(19,8),-1.50994 # DEPENDENCYPART_GRANDPAR
(16,19),(19,9),-1.47984 # DEPENDENCYPART_GRANDPAR
(16,19),(19,11),-1.58521 # DEPENDENCYPART_GRANDPAR
(16,19),(19,13),-1.56166 # DEPENDENCYPART_GRANDPAR
(16,19),(19,14),-1.48076 # DEPENDENCYPART_GRANDPAR
(16,19),(19,16),-1.31305 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,19),(19,17),-0.0293461 # DEPENDENCYPART_GRANDPAR
(16,19),(19,18),0.215414 # DEPENDENCYPART_GRANDPAR
(16,19),(19,20),-0.141249 # DEPENDENCYPART_GRANDPAR
(16,19),(19,21),-0.458997 # DEPENDENCYPART_GRANDPAR
(16,19),(19,22),-0.396481 # DEPENDENCYPART_GRANDPAR
(16,19),(19,23),-0.224894 # DEPENDENCYPART_GRANDPAR
(16,19),(19,24),-0.317977 # DEPENDENCYPART_GRANDPAR
(16,19),(19,26),-0.749162 # DEPENDENCYPART_GRANDPAR
(16,19),(19,27),-1.09406 # DEPENDENCYPART_GRANDPAR
(17,5),(5,3),0.0547079 # DEPENDENCYPART_GRANDPAR
(17,5),(5,4),-0.678699 # DEPENDENCYPART_GRANDPAR
(17,5),(5,6),-0.369454 # DEPENDENCYPART_GRANDPAR
(17,5),(5,7),-0.380836 # DEPENDENCYPART_GRANDPAR
(17,5),(5,9),-0.48051 # DEPENDENCYPART_GRANDPAR
(17,8),(8,5),-0.485432 # DEPENDENCYPART_GRANDPAR
(17,8),(8,6),-0.516625 # DEPENDENCYPART_GRANDPAR
(17,8),(8,7),-0.485758 # DEPENDENCYPART_GRANDPAR
(17,8),(8,9),-0.606848 # DEPENDENCYPART_GRANDPAR
(17,8),(8,10),-0.124317 # DEPENDENCYPART_GRANDPAR
(17,8),(8,11),-0.274395 # DEPENDENCYPART_GRANDPAR
(17,8),(8,13),0.0808746 # DEPENDENCYPART_GRANDPAR
(17,8),(8,14),0.10376 # DEPENDENCYPART_GRANDPAR
(17,8),(8,15),-0.0876554 # DEPENDENCYPART_GRANDPAR
(17,8),(8,17),-1.28049 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,8),(8,19),-0.716103 # DEPENDENCYPART_GRANDPAR
(17,8),(8,20),-0.70835 # DEPENDENCYPART_GRANDPAR
(17,8),(8,24),-0.808329 # DEPENDENCYPART_GRANDPAR
(17,11),(11,12),-0.103819 # DEPENDENCYPART_GRANDPAR
(17,11),(11,14),0.0761822 # DEPENDENCYPART_GRANDPAR
(17,11),(11,15),-0.0799126 # DEPENDENCYPART_GRANDPAR
(17,11),(11,17),-1.23846 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,11),(11,19),-0.676271 # DEPENDENCYPART_GRANDPAR
(17,12),(12,11),-0.193986 # DEPENDENCYPART_GRANDPAR
(17,12),(12,15),-0.0773621 # DEPENDENCYPART_GRANDPAR
(17,13),(13,5),-0.552087 # DEPENDENCYPART_GRANDPAR
(17,13),(13,6),-0.554372 # DEPENDENCYPART_GRANDPAR
(17,13),(13,8),-0.328039 # DEPENDENCYPART_GRANDPAR
(17,13),(13,11),-0.284021 # DEPENDENCYPART_GRANDPAR
(17,13),(13,12),-0.348612 # DEPENDENCYPART_GRANDPAR
(17,13),(13,14),0.074222 # DEPENDENCYPART_GRANDPAR
(17,13),(13,15),-0.108525 # DEPENDENCYPART_GRANDPAR
(17,13),(13,17),-1.32062 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,13),(13,19),-0.763025 # DEPENDENCYPART_GRANDPAR
(17,13),(13,20),-0.701863 # DEPENDENCYPART_GRANDPAR
(17,13),(13,21),-0.508674 # DEPENDENCYPART_GRANDPAR
(17,13),(13,22),-0.673439 # DEPENDENCYPART_GRANDPAR
(17,13),(13,23),-0.848695 # DEPENDENCYPART_GRANDPAR
(17,13),(13,24),-0.831984 # DEPENDENCYPART_GRANDPAR
(17,13),(13,27),-1.20041 # DEPENDENCYPART_GRANDPAR
(17,14),(14,13),-0.240342 # DEPENDENCYPART_GRANDPAR
(17,16),(16,19),-0.676313 # DEPENDENCYPART_GRANDPAR
(17,18),(18,17),-0.861606 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,18),(18,20),0.000445476 # DEPENDENCYPART_GRANDPAR
(17,19),(19,3),-0.654289 # DEPENDENCYPART_GRANDPAR
(17,19),(19,4),-1.34155 # DEPENDENCYPART_GRANDPAR
(17,19),(19,5),-0.975058 # DEPENDENCYPART_GRANDPAR
(17,19),(19,6),-1.05894 # DEPENDENCYPART_GRANDPAR
(17,19),(19,7),-0.979602 # DEPENDENCYPART_GRANDPAR
(17,19),(19,8),-0.702075 # DEPENDENCYPART_GRANDPAR
(17,19),(19,9),-1.05354 # DEPENDENCYPART_GRANDPAR
(17,19),(19,11),-0.746981 # DEPENDENCYPART_GRANDPAR
(17,19),(19,13),-0.681095 # DEPENDENCYPART_GRANDPAR
(17,19),(19,14),-0.478777 # DEPENDENCYPART_GRANDPAR
(17,19),(19,16),-0.639508 # DEPENDENCYPART_GRANDPAR
(17,19),(19,17),-0.719315 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,19),(19,18),1.42896 # DEPENDENCYPART_GRANDPAR
(17,19),(19,20),0.236451 # DEPENDENCYPART_GRANDPAR
(17,19),(19,21),0.112262 # DEPENDENCYPART_GRANDPAR
(17,19),(19,22),0.0189245 # DEPENDENCYPART_GRANDPAR
(17,19),(19,23),-0.294175 # DEPENDENCYPART_GRANDPAR
(17,19),(19,24),0.19489 # DEPENDENCYPART_GRANDPAR
(17,19),(19,26),-0.194745 # DEPENDENCYPART_GRANDPAR
