# _root_ New York money manager Mario Gabelli , an expert at spotting takeover candidates , says that takeovers are n't totally gone .
#goldHeads=6,6,6,6,6,15,6,9,6,9,10,13,11,6,0,15,18,16,18,21,18,15,
#predictedHeads=6,6,6,6,6,15,6,9,6,9,10,13,11,6,0,15,18,16,18,21,18,15,
(21,21),(21,18),(21,3),-0.0732223 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,18),(21,2),-0.133561 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,18),(21,1),-0.10743 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,18),(21,-1),-0.17677 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,21),(21,17),(21,16),-0.07717 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,17),(21,15),-0.062732 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,17),(21,13),-0.136885 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,17),(21,11),-0.0976943 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,17),(21,10),-0.10376 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,17),(21,9),-0.104247 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,17),(21,7),0.00746375 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,17),(21,6),-0.113108 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,17),(21,5),-0.112636 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,17),(21,4),-0.0993056 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,17),(21,3),-0.103575 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,17),(21,2),-0.130882 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,17),(21,1),-0.104293 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,17),(21,-1),-0.103956 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,21),(21,16),(21,15),-0.07905 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,16),(21,13),-0.0111284 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,16),(21,11),-0.106238 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,16),(21,10),-0.147735 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,16),(21,9),-0.0586917 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,16),(21,7),-0.148198 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,16),(21,6),-0.0592963 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,16),(21,5),-0.0588243 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,16),(21,4),-0.054007 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,16),(21,3),-0.0595227 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,16),(21,2),-0.0783638 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,16),(21,1),-0.0506729 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,16),(21,-1),-0.00643563 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,21),(21,15),(21,13),-0.0886395 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,15),(21,11),-0.111802 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,15),(21,10),-0.176642 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,15),(21,9),-0.0682927 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,15),(21,7),-0.102403 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,15),(21,6),-0.142088 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,15),(21,5),-0.141616 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,15),(21,4),-0.0633511 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,15),(21,3),-0.0685903 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,15),(21,2),-0.159524 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,15),(21,1),-0.133907 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,15),(21,-1),-0.1359 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,21),(21,13),(21,11),-0.097694 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,13),(21,10),-0.0973657 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,13),(21,9),-0.103813 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,13),(21,7),0.00995872 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,13),(21,6),-0.113108 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,13),(21,5),-0.112636 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,13),(21,4),-0.0988717 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,13),(21,3),-0.103141 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,13),(21,2),-0.130882 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,13),(21,1),-0.104294 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,13),(21,-1),-0.100116 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,21),(21,11),(21,10),-0.154241 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,11),(21,9),-0.0684223 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,11),(21,7),-0.104513 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,11),(21,6),-0.0926536 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,11),(21,5),-0.0921816 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,11),(21,4),-0.0659977 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,11),(21,3),-0.0736524 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,11),(21,2),-0.109528 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,11),(21,1),-0.0812366 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,11),(21,-1),-0.157509 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,21),(21,10),(21,9),-0.0463289 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,10),(21,7),-0.192624 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,10),(21,6),-0.0569008 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,10),(21,5),-0.0564288 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,10),(21,4),-0.0416443 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,10),(21,3),-0.04716 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,10),(21,2),-0.0759684 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,10),(21,1),-0.0482774 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,10),(21,-1),-0.0820109 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,21),(21,9),(21,7),0.0492569 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,9),(21,6),-0.0582117 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,9),(21,5),-0.0577397 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,9),(21,4),-0.0511925 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,9),(21,3),-0.0510069 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,9),(21,2),-0.0742163 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,9),(21,1),-0.0447702 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,9),(21,-1),-0.100653 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,21),(21,7),(21,6),-0.16281 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,7),(21,5),-0.162322 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,7),(21,4),-0.192582 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,7),(21,3),-0.198196 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,7),(21,2),-0.183787 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,7),(21,1),-0.150429 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,7),(21,-1),-0.236806 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,21),(21,6),(21,5),-0.166982 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,6),(21,4),-0.104864 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,6),(21,3),-0.115747 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,6),(21,2),-0.192663 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,6),(21,1),-0.161888 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,6),(21,-1),-0.147111 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,21),(21,5),(21,4),-0.104864 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,5),(21,3),-0.115747 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,5),(21,2),-0.191611 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,5),(21,1),-0.160836 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,5),(21,-1),-0.145057 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,21),(21,4),(21,3),-0.052326 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,4),(21,2),-0.0709754 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,4),(21,1),-0.0415293 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,4),(21,-1),-0.103763 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,21),(21,3),(21,2),-0.0766011 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,3),(21,1),-0.047155 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,3),(21,-1),-0.113338 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,21),(21,2),(21,1),-0.164563 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,2),(21,-1),-0.157594 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,21),(21,1),(21,-1),-0.102911 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,20),(21,19),(21,18),0.0305457 # DEPENDENCYPART_TRISIBL
(21,20),(21,19),(21,17),-0.037281 # DEPENDENCYPART_TRISIBL
(21,20),(21,19),(21,16),-0.0956669 # DEPENDENCYPART_TRISIBL
(21,20),(21,19),(21,15),-0.0758624 # DEPENDENCYPART_TRISIBL
(21,20),(21,19),(21,13),-0.0373055 # DEPENDENCYPART_TRISIBL
(21,20),(21,19),(21,11),-0.0924516 # DEPENDENCYPART_TRISIBL
(21,20),(21,19),(21,10),-0.111332 # DEPENDENCYPART_TRISIBL
(21,20),(21,19),(21,9),-0.0558258 # DEPENDENCYPART_TRISIBL
(21,20),(21,19),(21,7),-0.0911485 # DEPENDENCYPART_TRISIBL
(21,20),(21,19),(21,6),-0.0731655 # DEPENDENCYPART_TRISIBL
(21,20),(21,19),(21,5),-0.0731655 # DEPENDENCYPART_TRISIBL
(21,20),(21,19),(21,4),-0.0558259 # DEPENDENCYPART_TRISIBL
(21,20),(21,19),(21,3),-0.0498238 # DEPENDENCYPART_TRISIBL
(21,20),(21,19),(21,2),-0.0738369 # DEPENDENCYPART_TRISIBL
(21,20),(21,19),(21,1),-0.0707119 # DEPENDENCYPART_TRISIBL
(21,20),(21,19),(21,-1),-0.122185 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,20),(21,18),(21,17),-0.056037 # DEPENDENCYPART_TRISIBL
(21,20),(21,18),(21,16),-0.0889655 # DEPENDENCYPART_TRISIBL
(21,20),(21,18),(21,15),-0.0779291 # DEPENDENCYPART_TRISIBL
(21,20),(21,18),(21,13),-0.0560579 # DEPENDENCYPART_TRISIBL
(21,20),(21,18),(21,11),-0.0904448 # DEPENDENCYPART_TRISIBL
(21,20),(21,18),(21,10),-0.102643 # DEPENDENCYPART_TRISIBL
(21,20),(21,18),(21,9),-0.0624292 # DEPENDENCYPART_TRISIBL
(21,20),(21,18),(21,7),-0.0509118 # DEPENDENCYPART_TRISIBL
(21,20),(21,18),(21,6),-0.074136 # DEPENDENCYPART_TRISIBL
(21,20),(21,18),(21,5),-0.074136 # DEPENDENCYPART_TRISIBL
(21,20),(21,18),(21,4),-0.0624293 # DEPENDENCYPART_TRISIBL
(21,20),(21,18),(21,3),-0.0564238 # DEPENDENCYPART_TRISIBL
(21,20),(21,18),(21,2),-0.0748074 # DEPENDENCYPART_TRISIBL
(21,20),(21,18),(21,1),-0.0716823 # DEPENDENCYPART_TRISIBL
(21,20),(21,18),(21,-1),-0.00492803 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,20),(21,17),(21,16),-0.0815031 # DEPENDENCYPART_TRISIBL
(21,20),(21,17),(21,15),-0.0764486 # DEPENDENCYPART_TRISIBL
(21,20),(21,17),(21,13),-0.0597632 # DEPENDENCYPART_TRISIBL
(21,20),(21,17),(21,11),-0.0927041 # DEPENDENCYPART_TRISIBL
(21,20),(21,17),(21,10),-0.0964196 # DEPENDENCYPART_TRISIBL
(21,20),(21,17),(21,9),-0.0590473 # DEPENDENCYPART_TRISIBL
(21,20),(21,17),(21,7),-0.0244003 # DEPENDENCYPART_TRISIBL
(21,20),(21,17),(21,6),-0.0763295 # DEPENDENCYPART_TRISIBL
(21,20),(21,17),(21,5),-0.0763295 # DEPENDENCYPART_TRISIBL
(21,20),(21,17),(21,4),-0.0590474 # DEPENDENCYPART_TRISIBL
(21,20),(21,17),(21,3),-0.0470249 # DEPENDENCYPART_TRISIBL
(21,20),(21,17),(21,2),-0.077001 # DEPENDENCYPART_TRISIBL
(21,20),(21,17),(21,1),-0.0738766 # DEPENDENCYPART_TRISIBL
(21,20),(21,17),(21,-1),-0.0858063 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,20),(21,16),(21,15),-0.0781884 # DEPENDENCYPART_TRISIBL
(21,20),(21,16),(21,13),-0.0590953 # DEPENDENCYPART_TRISIBL
(21,20),(21,16),(21,11),-0.0906592 # DEPENDENCYPART_TRISIBL
(21,20),(21,16),(21,10),-0.105597 # DEPENDENCYPART_TRISIBL
(21,20),(21,16),(21,9),-0.0558321 # DEPENDENCYPART_TRISIBL
(21,20),(21,16),(21,7),-0.0566473 # DEPENDENCYPART_TRISIBL
(21,20),(21,16),(21,6),-0.0747798 # DEPENDENCYPART_TRISIBL
(21,20),(21,16),(21,5),-0.0747798 # DEPENDENCYPART_TRISIBL
(21,20),(21,16),(21,4),-0.0558322 # DEPENDENCYPART_TRISIBL
(21,20),(21,16),(21,3),-0.0498267 # DEPENDENCYPART_TRISIBL
(21,20),(21,16),(21,2),-0.0754525 # DEPENDENCYPART_TRISIBL
(21,20),(21,16),(21,1),-0.0723261 # DEPENDENCYPART_TRISIBL
(21,20),(21,16),(21,-1),-0.0725803 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,20),(21,15),(21,13),-0.0546344 # DEPENDENCYPART_TRISIBL
(21,20),(21,15),(21,11),-0.0903921 # DEPENDENCYPART_TRISIBL
(21,20),(21,15),(21,10),-0.103536 # DEPENDENCYPART_TRISIBL
(21,20),(21,15),(21,9),-0.0572172 # DEPENDENCYPART_TRISIBL
(21,20),(21,15),(21,7),-0.0513053 # DEPENDENCYPART_TRISIBL
(21,20),(21,15),(21,6),-0.0677788 # DEPENDENCYPART_TRISIBL
(21,20),(21,15),(21,5),-0.0677788 # DEPENDENCYPART_TRISIBL
(21,20),(21,15),(21,4),-0.0572172 # DEPENDENCYPART_TRISIBL
(21,20),(21,15),(21,3),-0.0512117 # DEPENDENCYPART_TRISIBL
(21,20),(21,15),(21,2),-0.0684501 # DEPENDENCYPART_TRISIBL
(21,20),(21,15),(21,1),-0.0653251 # DEPENDENCYPART_TRISIBL
(21,20),(21,15),(21,-1),-0.11861 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,20),(21,13),(21,11),-0.0927041 # DEPENDENCYPART_TRISIBL
(21,20),(21,13),(21,10),-0.0964196 # DEPENDENCYPART_TRISIBL
(21,20),(21,13),(21,9),-0.0590473 # DEPENDENCYPART_TRISIBL
(21,20),(21,13),(21,7),-0.0244003 # DEPENDENCYPART_TRISIBL
(21,20),(21,13),(21,6),-0.0763295 # DEPENDENCYPART_TRISIBL
(21,20),(21,13),(21,5),-0.0763295 # DEPENDENCYPART_TRISIBL
(21,20),(21,13),(21,4),-0.0590474 # DEPENDENCYPART_TRISIBL
(21,20),(21,13),(21,3),-0.0470249 # DEPENDENCYPART_TRISIBL
(21,20),(21,13),(21,2),-0.077001 # DEPENDENCYPART_TRISIBL
(21,20),(21,13),(21,1),-0.0738766 # DEPENDENCYPART_TRISIBL
(21,20),(21,13),(21,-1),-0.0860185 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,20),(21,11),(21,10),-0.102225 # DEPENDENCYPART_TRISIBL
(21,20),(21,11),(21,9),-0.0625683 # DEPENDENCYPART_TRISIBL
(21,20),(21,11),(21,7),-0.0474108 # DEPENDENCYPART_TRISIBL
(21,20),(21,11),(21,6),-0.0737517 # DEPENDENCYPART_TRISIBL
(21,20),(21,11),(21,5),-0.0737517 # DEPENDENCYPART_TRISIBL
(21,20),(21,11),(21,4),-0.0625684 # DEPENDENCYPART_TRISIBL
(21,20),(21,11),(21,3),-0.0565629 # DEPENDENCYPART_TRISIBL
(21,20),(21,11),(21,2),-0.074423 # DEPENDENCYPART_TRISIBL
(21,20),(21,11),(21,1),-0.071298 # DEPENDENCYPART_TRISIBL
(21,20),(21,11),(21,-1),-0.0831459 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,20),(21,10),(21,9),-0.0539283 # DEPENDENCYPART_TRISIBL
(21,20),(21,10),(21,7),-0.0548747 # DEPENDENCYPART_TRISIBL
(21,20),(21,10),(21,6),-0.0745636 # DEPENDENCYPART_TRISIBL
(21,20),(21,10),(21,5),-0.0745636 # DEPENDENCYPART_TRISIBL
(21,20),(21,10),(21,4),-0.0539284 # DEPENDENCYPART_TRISIBL
(21,20),(21,10),(21,3),-0.0479229 # DEPENDENCYPART_TRISIBL
(21,20),(21,10),(21,2),-0.0752363 # DEPENDENCYPART_TRISIBL
(21,20),(21,10),(21,1),-0.0721099 # DEPENDENCYPART_TRISIBL
(21,20),(21,10),(21,-1),-0.0888586 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,20),(21,9),(21,7),-0.0240418 # DEPENDENCYPART_TRISIBL
(21,20),(21,9),(21,6),-0.0793282 # DEPENDENCYPART_TRISIBL
(21,20),(21,9),(21,5),-0.0793282 # DEPENDENCYPART_TRISIBL
(21,20),(21,9),(21,4),-0.0792142 # DEPENDENCYPART_TRISIBL
(21,20),(21,9),(21,3),-0.0732087 # DEPENDENCYPART_TRISIBL
(21,20),(21,9),(21,2),-0.080001 # DEPENDENCYPART_TRISIBL
(21,20),(21,9),(21,1),-0.077674 # DEPENDENCYPART_TRISIBL
(21,20),(21,9),(21,-1),-0.094431 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,20),(21,7),(21,6),-0.0484692 # DEPENDENCYPART_TRISIBL
(21,20),(21,7),(21,5),-0.0484692 # DEPENDENCYPART_TRISIBL
(21,20),(21,7),(21,4),-0.0270108 # DEPENDENCYPART_TRISIBL
(21,20),(21,7),(21,3),-0.0210079 # DEPENDENCYPART_TRISIBL
(21,20),(21,7),(21,2),-0.0494201 # DEPENDENCYPART_TRISIBL
(21,20),(21,7),(21,1),-0.0426987 # DEPENDENCYPART_TRISIBL
(21,20),(21,7),(21,-1),-0.106605 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,20),(21,6),(21,5),-0.0860784 # DEPENDENCYPART_TRISIBL
(21,20),(21,6),(21,4),-0.0714242 # DEPENDENCYPART_TRISIBL
(21,20),(21,6),(21,3),-0.0654186 # DEPENDENCYPART_TRISIBL
(21,20),(21,6),(21,2),-0.0867497 # DEPENDENCYPART_TRISIBL
(21,20),(21,6),(21,1),-0.0836833 # DEPENDENCYPART_TRISIBL
(21,20),(21,6),(21,-1),-0.109538 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,20),(21,5),(21,4),-0.0714242 # DEPENDENCYPART_TRISIBL
(21,20),(21,5),(21,3),-0.0654186 # DEPENDENCYPART_TRISIBL
(21,20),(21,5),(21,2),-0.0867497 # DEPENDENCYPART_TRISIBL
(21,20),(21,5),(21,1),-0.0836833 # DEPENDENCYPART_TRISIBL
(21,20),(21,5),(21,-1),-0.109538 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,20),(21,4),(21,3),-0.073495 # DEPENDENCYPART_TRISIBL
(21,20),(21,4),(21,2),-0.080001 # DEPENDENCYPART_TRISIBL
(21,20),(21,4),(21,1),-0.0776741 # DEPENDENCYPART_TRISIBL
(21,20),(21,4),(21,-1),-0.0945855 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,20),(21,3),(21,2),-0.080001 # DEPENDENCYPART_TRISIBL
(21,20),(21,3),(21,1),-0.077674 # DEPENDENCYPART_TRISIBL
(21,20),(21,3),(21,-1),-0.0965432 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,20),(21,2),(21,1),-0.0837417 # DEPENDENCYPART_TRISIBL
(21,20),(21,2),(21,-1),-0.110171 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,20),(21,1),(21,-1),-0.109727 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,19),(21,18),(21,17),-0.0458867 # DEPENDENCYPART_TRISIBL
(21,19),(21,18),(21,16),-0.0898143 # DEPENDENCYPART_TRISIBL
(21,19),(21,18),(21,15),-0.0779744 # DEPENDENCYPART_TRISIBL
(21,19),(21,18),(21,13),-0.0459076 # DEPENDENCYPART_TRISIBL
(21,19),(21,18),(21,11),-0.0904504 # DEPENDENCYPART_TRISIBL
(21,19),(21,18),(21,10),-0.103491 # DEPENDENCYPART_TRISIBL
(21,19),(21,18),(21,9),-0.0628141 # DEPENDENCYPART_TRISIBL
(21,19),(21,18),(21,7),-0.053171 # DEPENDENCYPART_TRISIBL
(21,19),(21,18),(21,6),-0.0742887 # DEPENDENCYPART_TRISIBL
(21,19),(21,18),(21,5),-0.0742887 # DEPENDENCYPART_TRISIBL
(21,19),(21,18),(21,4),-0.0628142 # DEPENDENCYPART_TRISIBL
(21,19),(21,18),(21,3),-0.0568087 # DEPENDENCYPART_TRISIBL
(21,19),(21,18),(21,2),-0.07496 # DEPENDENCYPART_TRISIBL
(21,19),(21,18),(21,1),-0.071835 # DEPENDENCYPART_TRISIBL
(21,19),(21,18),(21,-1),0.0115795 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,19),(21,17),(21,16),-0.0824132 # DEPENDENCYPART_TRISIBL
(21,19),(21,17),(21,15),-0.07653 # DEPENDENCYPART_TRISIBL
(21,19),(21,17),(21,13),-0.049613 # DEPENDENCYPART_TRISIBL
(21,19),(21,17),(21,11),-0.0927103 # DEPENDENCYPART_TRISIBL
(21,19),(21,17),(21,10),-0.0973297 # DEPENDENCYPART_TRISIBL
(21,19),(21,17),(21,9),-0.0594393 # DEPENDENCYPART_TRISIBL
(21,19),(21,17),(21,7),-0.0267906 # DEPENDENCYPART_TRISIBL
(21,19),(21,17),(21,6),-0.0764821 # DEPENDENCYPART_TRISIBL
(21,19),(21,17),(21,5),-0.0764821 # DEPENDENCYPART_TRISIBL
(21,19),(21,17),(21,4),-0.0594394 # DEPENDENCYPART_TRISIBL
(21,19),(21,17),(21,3),-0.047417 # DEPENDENCYPART_TRISIBL
(21,19),(21,17),(21,2),-0.0771536 # DEPENDENCYPART_TRISIBL
(21,19),(21,17),(21,1),-0.0740292 # DEPENDENCYPART_TRISIBL
(21,19),(21,17),(21,-1),-0.096266 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,19),(21,16),(21,15),-0.0782339 # DEPENDENCYPART_TRISIBL
(21,19),(21,16),(21,13),-0.0489475 # DEPENDENCYPART_TRISIBL
(21,19),(21,16),(21,11),-0.0906634 # DEPENDENCYPART_TRISIBL
(21,19),(21,16),(21,10),-0.106448 # DEPENDENCYPART_TRISIBL
(21,19),(21,16),(21,9),-0.0562217 # DEPENDENCYPART_TRISIBL
(21,19),(21,16),(21,7),-0.0588895 # DEPENDENCYPART_TRISIBL
(21,19),(21,16),(21,6),-0.0749324 # DEPENDENCYPART_TRISIBL
(21,19),(21,16),(21,5),-0.0749324 # DEPENDENCYPART_TRISIBL
(21,19),(21,16),(21,4),-0.0562218 # DEPENDENCYPART_TRISIBL
(21,19),(21,16),(21,3),-0.0502163 # DEPENDENCYPART_TRISIBL
(21,19),(21,16),(21,2),-0.0756051 # DEPENDENCYPART_TRISIBL
(21,19),(21,16),(21,1),-0.0724787 # DEPENDENCYPART_TRISIBL
(21,19),(21,16),(21,-1),-0.0797418 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,19),(21,15),(21,13),-0.0446829 # DEPENDENCYPART_TRISIBL
(21,19),(21,15),(21,11),-0.0903981 # DEPENDENCYPART_TRISIBL
(21,19),(21,15),(21,10),-0.104501 # DEPENDENCYPART_TRISIBL
(21,19),(21,15),(21,9),-0.0579095 # DEPENDENCYPART_TRISIBL
(21,19),(21,15),(21,7),-0.053566 # DEPENDENCYPART_TRISIBL
(21,19),(21,15),(21,6),-0.0680161 # DEPENDENCYPART_TRISIBL
(21,19),(21,15),(21,5),-0.0680161 # DEPENDENCYPART_TRISIBL
(21,19),(21,15),(21,4),-0.0579096 # DEPENDENCYPART_TRISIBL
(21,19),(21,15),(21,3),-0.0519041 # DEPENDENCYPART_TRISIBL
(21,19),(21,15),(21,2),-0.0686874 # DEPENDENCYPART_TRISIBL
(21,19),(21,15),(21,1),-0.0655624 # DEPENDENCYPART_TRISIBL
(21,19),(21,15),(21,-1),-0.127301 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,19),(21,13),(21,11),-0.0927103 # DEPENDENCYPART_TRISIBL
(21,19),(21,13),(21,10),-0.0973297 # DEPENDENCYPART_TRISIBL
(21,19),(21,13),(21,9),-0.0594393 # DEPENDENCYPART_TRISIBL
(21,19),(21,13),(21,7),-0.0267906 # DEPENDENCYPART_TRISIBL
(21,19),(21,13),(21,6),-0.0764821 # DEPENDENCYPART_TRISIBL
(21,19),(21,13),(21,5),-0.0764821 # DEPENDENCYPART_TRISIBL
(21,19),(21,13),(21,4),-0.0594394 # DEPENDENCYPART_TRISIBL
(21,19),(21,13),(21,3),-0.047417 # DEPENDENCYPART_TRISIBL
(21,19),(21,13),(21,2),-0.0771536 # DEPENDENCYPART_TRISIBL
(21,19),(21,13),(21,1),-0.0740292 # DEPENDENCYPART_TRISIBL
