# _root_ But even among those aged 75 and older , the share living with a spouse rose slightly , to 40 % in 1988 from 38 % in 1970 .
#goldHeads=16,3,16,3,4,5,5,7,16,11,16,11,12,15,13,0,16,16,16,21,19,19,22,16,26,24,24,27,16,
#predictedHeads=16,3,16,3,4,5,6,7,16,11,16,11,12,15,13,0,16,16,16,21,19,19,22,16,26,24,24,27,16,
(20,23),(23,24),-0.632496 # DEPENDENCYPART_GRANDPAR
(20,23),(23,25),-0.36064 # DEPENDENCYPART_GRANDPAR
(20,23),(23,26),-0.614798 # DEPENDENCYPART_GRANDPAR
(20,23),(23,27),-0.663786 # DEPENDENCYPART_GRANDPAR
(20,23),(23,28),-0.338995 # DEPENDENCYPART_GRANDPAR
(20,26),(26,2),-1.36702 # DEPENDENCYPART_GRANDPAR
(20,26),(26,17),-1.18782 # DEPENDENCYPART_GRANDPAR
(20,26),(26,19),-0.913125 # DEPENDENCYPART_GRANDPAR
(20,26),(26,20),-1.37176 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(20,26),(26,21),-0.0427458 # DEPENDENCYPART_GRANDPAR
(20,26),(26,22),-0.745305 # DEPENDENCYPART_GRANDPAR
(20,26),(26,23),-0.474397 # DEPENDENCYPART_GRANDPAR
(20,26),(26,24),-0.650404 # DEPENDENCYPART_GRANDPAR
(20,26),(26,25),-0.781437 # DEPENDENCYPART_GRANDPAR
(20,26),(26,27),-0.847963 # DEPENDENCYPART_GRANDPAR
(20,26),(26,28),-0.508846 # DEPENDENCYPART_GRANDPAR
(20,26),(26,29),-0.886556 # DEPENDENCYPART_GRANDPAR
(21,2),(2,1),-0.899949 # DEPENDENCYPART_GRANDPAR
(21,2),(2,3),-0.92898 # DEPENDENCYPART_GRANDPAR
(21,2),(2,4),-1.00153 # DEPENDENCYPART_GRANDPAR
(21,2),(2,5),-0.133041 # DEPENDENCYPART_GRANDPAR
(21,2),(2,6),-1.10766 # DEPENDENCYPART_GRANDPAR
(21,2),(2,7),-0.584986 # DEPENDENCYPART_GRANDPAR
(21,2),(2,8),0.0696263 # DEPENDENCYPART_GRANDPAR
(21,2),(2,9),-1.07085 # DEPENDENCYPART_GRANDPAR
(21,2),(2,28),-1.38752 # DEPENDENCYPART_GRANDPAR
(21,2),(2,29),-1.26216 # DEPENDENCYPART_GRANDPAR
(21,3),(3,1),-0.93907 # DEPENDENCYPART_GRANDPAR
(21,3),(3,2),-0.756801 # DEPENDENCYPART_GRANDPAR
(21,3),(3,4),-1.18569 # DEPENDENCYPART_GRANDPAR
(21,3),(3,5),-0.412004 # DEPENDENCYPART_GRANDPAR
(21,3),(3,6),-1.82043 # DEPENDENCYPART_GRANDPAR
(21,3),(3,7),-0.769725 # DEPENDENCYPART_GRANDPAR
(21,3),(3,8),-0.303319 # DEPENDENCYPART_GRANDPAR
(21,3),(3,9),-1.15361 # DEPENDENCYPART_GRANDPAR
(21,3),(3,11),-0.706423 # DEPENDENCYPART_GRANDPAR
(21,3),(3,12),-0.558202 # DEPENDENCYPART_GRANDPAR
(21,3),(3,13),-0.860252 # DEPENDENCYPART_GRANDPAR
(21,3),(3,16),-0.303015 # DEPENDENCYPART_GRANDPAR
(21,3),(3,18),-0.393026 # DEPENDENCYPART_GRANDPAR
(21,3),(3,29),-1.27187 # DEPENDENCYPART_GRANDPAR
(21,5),(5,1),-0.935767 # DEPENDENCYPART_GRANDPAR
(21,5),(5,2),-0.833577 # DEPENDENCYPART_GRANDPAR
(21,5),(5,3),-1.00216 # DEPENDENCYPART_GRANDPAR
(21,5),(5,4),-1.20645 # DEPENDENCYPART_GRANDPAR
(21,5),(5,6),-1.65893 # DEPENDENCYPART_GRANDPAR
(21,5),(5,7),-0.621376 # DEPENDENCYPART_GRANDPAR
(21,5),(5,8),-0.234861 # DEPENDENCYPART_GRANDPAR
(21,5),(5,9),-1.28415 # DEPENDENCYPART_GRANDPAR
(21,5),(5,11),-0.638558 # DEPENDENCYPART_GRANDPAR
(21,5),(5,12),-0.564348 # DEPENDENCYPART_GRANDPAR
(21,5),(5,13),-0.729667 # DEPENDENCYPART_GRANDPAR
(21,5),(5,15),-0.569091 # DEPENDENCYPART_GRANDPAR
(21,5),(5,16),-0.35309 # DEPENDENCYPART_GRANDPAR
(21,5),(5,17),-0.273111 # DEPENDENCYPART_GRANDPAR
(21,5),(5,18),-0.523562 # DEPENDENCYPART_GRANDPAR
(21,5),(5,19),0.0243124 # DEPENDENCYPART_GRANDPAR
(21,5),(5,24),-0.904149 # DEPENDENCYPART_GRANDPAR
(21,5),(5,29),-1.30086 # DEPENDENCYPART_GRANDPAR
(21,6),(6,1),-0.948067 # DEPENDENCYPART_GRANDPAR
(21,6),(6,2),-0.934976 # DEPENDENCYPART_GRANDPAR
(21,6),(6,3),-0.952492 # DEPENDENCYPART_GRANDPAR
(21,6),(6,4),-1.18594 # DEPENDENCYPART_GRANDPAR
(21,6),(6,5),-0.353955 # DEPENDENCYPART_GRANDPAR
(21,6),(6,7),-0.594535 # DEPENDENCYPART_GRANDPAR
(21,6),(6,8),-0.148558 # DEPENDENCYPART_GRANDPAR
(21,6),(6,9),-1.2044 # DEPENDENCYPART_GRANDPAR
(21,6),(6,11),-0.404716 # DEPENDENCYPART_GRANDPAR
(21,6),(6,12),-0.501854 # DEPENDENCYPART_GRANDPAR
(21,6),(6,13),-0.817412 # DEPENDENCYPART_GRANDPAR
(21,6),(6,15),-0.368871 # DEPENDENCYPART_GRANDPAR
(21,6),(6,16),-0.304158 # DEPENDENCYPART_GRANDPAR
(21,6),(6,18),-0.443819 # DEPENDENCYPART_GRANDPAR
(21,12),(12,1),-0.947558 # DEPENDENCYPART_GRANDPAR
(21,12),(12,2),-0.873856 # DEPENDENCYPART_GRANDPAR
(21,12),(12,3),-1.01771 # DEPENDENCYPART_GRANDPAR
(21,12),(12,4),-1.16939 # DEPENDENCYPART_GRANDPAR
(21,12),(12,5),-0.38793 # DEPENDENCYPART_GRANDPAR
(21,12),(12,6),-1.57256 # DEPENDENCYPART_GRANDPAR
(21,12),(12,7),-0.930487 # DEPENDENCYPART_GRANDPAR
(21,12),(12,8),-0.30118 # DEPENDENCYPART_GRANDPAR
(21,12),(12,9),-1.24375 # DEPENDENCYPART_GRANDPAR
(21,12),(12,10),-1.16253 # DEPENDENCYPART_GRANDPAR
(21,12),(12,11),-0.584673 # DEPENDENCYPART_GRANDPAR
(21,12),(12,13),-0.848857 # DEPENDENCYPART_GRANDPAR
(21,12),(12,14),-0.914308 # DEPENDENCYPART_GRANDPAR
(21,12),(12,15),-0.622552 # DEPENDENCYPART_GRANDPAR
(21,12),(12,16),-0.403088 # DEPENDENCYPART_GRANDPAR
(21,12),(12,17),-0.37351 # DEPENDENCYPART_GRANDPAR
(21,12),(12,18),-0.611573 # DEPENDENCYPART_GRANDPAR
(21,12),(12,19),0.135335 # DEPENDENCYPART_GRANDPAR
(21,12),(12,21),-1.66183 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(21,12),(12,22),-1.03417 # DEPENDENCYPART_GRANDPAR
(21,12),(12,24),-0.936941 # DEPENDENCYPART_GRANDPAR
(21,12),(12,27),-1.33113 # DEPENDENCYPART_GRANDPAR
(21,13),(13,11),-0.412665 # DEPENDENCYPART_GRANDPAR
(21,13),(13,14),-0.797728 # DEPENDENCYPART_GRANDPAR
(21,13),(13,15),-0.749976 # DEPENDENCYPART_GRANDPAR
(21,13),(13,16),-0.307414 # DEPENDENCYPART_GRANDPAR
(21,13),(13,17),-0.51249 # DEPENDENCYPART_GRANDPAR
(21,13),(13,18),-0.501155 # DEPENDENCYPART_GRANDPAR
(21,13),(13,19),-0.0328105 # DEPENDENCYPART_GRANDPAR
(21,13),(13,21),-1.64567 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(21,13),(13,29),-1.27288 # DEPENDENCYPART_GRANDPAR
(21,15),(15,10),-1.16357 # DEPENDENCYPART_GRANDPAR
(21,15),(15,11),-0.559395 # DEPENDENCYPART_GRANDPAR
(21,15),(15,12),-0.494159 # DEPENDENCYPART_GRANDPAR
(21,15),(15,13),-0.622392 # DEPENDENCYPART_GRANDPAR
(21,15),(15,14),-1.00116 # DEPENDENCYPART_GRANDPAR
(21,15),(15,16),-0.172299 # DEPENDENCYPART_GRANDPAR
(21,15),(15,17),-0.27295 # DEPENDENCYPART_GRANDPAR
(21,15),(15,19),0.157453 # DEPENDENCYPART_GRANDPAR
(21,17),(17,15),-0.392233 # DEPENDENCYPART_GRANDPAR
(21,17),(17,18),-0.257675 # DEPENDENCYPART_GRANDPAR
(21,17),(17,19),0.315931 # DEPENDENCYPART_GRANDPAR
(21,17),(17,20),1.01833 # DEPENDENCYPART_GRANDPAR
(21,17),(17,21),-1.57587 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(21,17),(17,22),-0.909895 # DEPENDENCYPART_GRANDPAR
(21,17),(17,23),-0.959965 # DEPENDENCYPART_GRANDPAR
(21,17),(17,24),-0.818676 # DEPENDENCYPART_GRANDPAR
(21,17),(17,25),-1.10408 # DEPENDENCYPART_GRANDPAR
(21,17),(17,26),-0.691802 # DEPENDENCYPART_GRANDPAR
(21,17),(17,28),-1.38764 # DEPENDENCYPART_GRANDPAR
(21,18),(18,17),-0.435107 # DEPENDENCYPART_GRANDPAR
(21,19),(19,17),-0.478617 # DEPENDENCYPART_GRANDPAR
(21,19),(19,18),-0.504529 # DEPENDENCYPART_GRANDPAR
(21,19),(19,20),-0.0162781 # DEPENDENCYPART_GRANDPAR
(21,19),(19,21),-1.55505 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(21,19),(19,22),-0.914874 # DEPENDENCYPART_GRANDPAR
(21,19),(19,23),-0.937042 # DEPENDENCYPART_GRANDPAR
(21,19),(19,24),-0.815942 # DEPENDENCYPART_GRANDPAR
(21,19),(19,25),-1.08116 # DEPENDENCYPART_GRANDPAR
(21,19),(19,26),-0.670984 # DEPENDENCYPART_GRANDPAR
(21,19),(19,27),-1.21184 # DEPENDENCYPART_GRANDPAR
(21,19),(19,28),-1.36472 # DEPENDENCYPART_GRANDPAR
(21,20),(20,17),-0.424977 # DEPENDENCYPART_GRANDPAR
(21,20),(20,19),0.357556 # DEPENDENCYPART_GRANDPAR
(21,20),(20,21),-1.5504 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(21,20),(20,22),-0.906816 # DEPENDENCYPART_GRANDPAR
(21,20),(20,23),-0.94562 # DEPENDENCYPART_GRANDPAR
(21,20),(20,26),-0.666336 # DEPENDENCYPART_GRANDPAR
(21,22),(22,21),-1.05436 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(21,22),(22,23),-0.162244 # DEPENDENCYPART_GRANDPAR
(21,22),(22,24),-0.136616 # DEPENDENCYPART_GRANDPAR
(21,22),(22,25),-0.29322 # DEPENDENCYPART_GRANDPAR
(21,22),(22,26),-0.146832 # DEPENDENCYPART_GRANDPAR
(21,22),(22,27),-0.544343 # DEPENDENCYPART_GRANDPAR
(21,22),(22,28),-0.587654 # DEPENDENCYPART_GRANDPAR
(21,23),(23,20),-0.315829 # DEPENDENCYPART_GRANDPAR
(21,23),(23,21),-0.665288 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(21,23),(23,22),-0.347279 # DEPENDENCYPART_GRANDPAR
(21,23),(23,24),-0.16017 # DEPENDENCYPART_GRANDPAR
(21,23),(23,25),-0.437614 # DEPENDENCYPART_GRANDPAR
(21,23),(23,26),-0.270532 # DEPENDENCYPART_GRANDPAR
(21,23),(23,27),-0.419649 # DEPENDENCYPART_GRANDPAR
(21,23),(23,28),-0.723678 # DEPENDENCYPART_GRANDPAR
(21,24),(24,21),-1.25246 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(21,24),(24,22),-0.418495 # DEPENDENCYPART_GRANDPAR
(21,24),(24,23),-0.655836 # DEPENDENCYPART_GRANDPAR
(21,24),(24,25),-0.462361 # DEPENDENCYPART_GRANDPAR
(21,24),(24,26),-0.0951946 # DEPENDENCYPART_GRANDPAR
(21,24),(24,27),-0.548942 # DEPENDENCYPART_GRANDPAR
(21,24),(24,28),-0.753551 # DEPENDENCYPART_GRANDPAR
(21,25),(25,22),-0.359592 # DEPENDENCYPART_GRANDPAR
(21,25),(25,23),-0.378253 # DEPENDENCYPART_GRANDPAR
(21,25),(25,24),-0.324066 # DEPENDENCYPART_GRANDPAR
(21,25),(25,26),-0.266246 # DEPENDENCYPART_GRANDPAR
(21,25),(25,27),-0.378798 # DEPENDENCYPART_GRANDPAR
(21,25),(25,28),-0.707226 # DEPENDENCYPART_GRANDPAR
(21,26),(26,2),-1.4743 # DEPENDENCYPART_GRANDPAR
(21,26),(26,17),-0.958816 # DEPENDENCYPART_GRANDPAR
(21,26),(26,19),-0.405609 # DEPENDENCYPART_GRANDPAR
(21,26),(26,20),-0.412779 # DEPENDENCYPART_GRANDPAR
(21,26),(26,21),-0.648647 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(21,26),(26,22),-0.183156 # DEPENDENCYPART_GRANDPAR
(21,26),(26,23),-0.127463 # DEPENDENCYPART_GRANDPAR
(21,26),(26,24),-0.187953 # DEPENDENCYPART_GRANDPAR
(21,26),(26,25),-0.2834 # DEPENDENCYPART_GRANDPAR
(21,26),(26,27),-0.166237 # DEPENDENCYPART_GRANDPAR
(21,26),(26,28),-0.616019 # DEPENDENCYPART_GRANDPAR
(21,26),(26,29),-0.633391 # DEPENDENCYPART_GRANDPAR
(21,27),(27,26),-0.170297 # DEPENDENCYPART_GRANDPAR
(21,27),(27,28),-0.587654 # DEPENDENCYPART_GRANDPAR
(21,27),(27,29),-0.936225 # DEPENDENCYPART_GRANDPAR
(21,29),(29,28),-0.833928 # DEPENDENCYPART_GRANDPAR
(22,21),(21,2),-0.478815 # DEPENDENCYPART_GRANDPAR
(22,21),(21,3),-0.535333 # DEPENDENCYPART_GRANDPAR
(22,21),(21,5),-0.340624 # DEPENDENCYPART_GRANDPAR
(22,21),(21,6),-0.555521 # DEPENDENCYPART_GRANDPAR
(22,21),(21,12),-0.0715911 # DEPENDENCYPART_GRANDPAR
(22,21),(21,13),-0.0992869 # DEPENDENCYPART_GRANDPAR
(22,21),(21,14),0.0602662 # DEPENDENCYPART_GRANDPAR
(22,21),(21,15),-0.381006 # DEPENDENCYPART_GRANDPAR
(22,21),(21,17),-0.268566 # DEPENDENCYPART_GRANDPAR
(22,21),(21,18),-0.843208 # DEPENDENCYPART_GRANDPAR
(22,21),(21,19),0.0625239 # DEPENDENCYPART_GRANDPAR
(22,21),(21,20),-0.175473 # DEPENDENCYPART_GRANDPAR
(22,21),(21,22),-1.9592 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(22,21),(21,23),-0.390524 # DEPENDENCYPART_GRANDPAR
(22,21),(21,24),-1.10944 # DEPENDENCYPART_GRANDPAR
(22,21),(21,25),-0.847375 # DEPENDENCYPART_GRANDPAR
(22,21),(21,26),-1.20763 # DEPENDENCYPART_GRANDPAR
(22,21),(21,27),-1.29322 # DEPENDENCYPART_GRANDPAR
(22,21),(21,29),-1.56811 # DEPENDENCYPART_GRANDPAR
(22,23),(23,20),-0.844196 # DEPENDENCYPART_GRANDPAR
(22,23),(23,21),-0.663289 # DEPENDENCYPART_GRANDPAR
(22,23),(23,22),-1.15073 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(22,23),(23,24),-0.627224 # DEPENDENCYPART_GRANDPAR
(22,23),(23,25),-0.0379972 # DEPENDENCYPART_GRANDPAR
(22,23),(23,26),-0.469802 # DEPENDENCYPART_GRANDPAR
(22,23),(23,27),-0.549292 # DEPENDENCYPART_GRANDPAR
(22,23),(23,28),-0.225566 # DEPENDENCYPART_GRANDPAR
(22,24),(24,21),-0.809416 # DEPENDENCYPART_GRANDPAR
(22,24),(24,22),-1.28928 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(22,24),(24,23),0.226615 # DEPENDENCYPART_GRANDPAR
(22,24),(24,25),-0.0142963 # DEPENDENCYPART_GRANDPAR
(22,24),(24,26),-0.171116 # DEPENDENCYPART_GRANDPAR
(22,24),(24,27),-0.45979 # DEPENDENCYPART_GRANDPAR
(22,24),(24,28),-0.195924 # DEPENDENCYPART_GRANDPAR
(22,25),(25,22),-1.11895 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(22,25),(25,23),0.770403 # DEPENDENCYPART_GRANDPAR
(22,25),(25,24),-0.213457 # DEPENDENCYPART_GRANDPAR
(22,25),(25,26),-0.494301 # DEPENDENCYPART_GRANDPAR
(22,25),(25,27),-0.533797 # DEPENDENCYPART_GRANDPAR
(22,25),(25,28),-0.239727 # DEPENDENCYPART_GRANDPAR
(22,26),(26,2),-1.11953 # DEPENDENCYPART_GRANDPAR
(22,26),(26,17),-0.897056 # DEPENDENCYPART_GRANDPAR
(22,26),(26,19),-0.557922 # DEPENDENCYPART_GRANDPAR
(22,26),(26,20),-0.969804 # DEPENDENCYPART_GRANDPAR
(22,26),(26,21),-0.917931 # DEPENDENCYPART_GRANDPAR
(22,26),(26,22),-1.32106 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(22,26),(26,23),0.376258 # DEPENDENCYPART_GRANDPAR
(22,26),(26,24),-0.429523 # DEPENDENCYPART_GRANDPAR
(22,26),(26,25),-0.108944 # DEPENDENCYPART_GRANDPAR
(22,26),(26,27),-0.663066 # DEPENDENCYPART_GRANDPAR
(22,26),(26,28),-0.198748 # DEPENDENCYPART_GRANDPAR
(22,26),(26,29),-1.08057 # DEPENDENCYPART_GRANDPAR
(22,27),(27,26),-0.20319 # DEPENDENCYPART_GRANDPAR
(22,27),(27,28),-0.0138274 # DEPENDENCYPART_GRANDPAR
(22,27),(27,29),-1.09595 # DEPENDENCYPART_GRANDPAR
(22,28),(28,23),0.771207 # DEPENDENCYPART_GRANDPAR
(22,28),(28,25),0.267863 # DEPENDENCYPART_GRANDPAR
(22,28),(28,27),-0.453001 # DEPENDENCYPART_GRANDPAR
(22,28),(28,29),-1.10473 # DEPENDENCYPART_GRANDPAR
(23,20),(20,17),-0.540495 # DEPENDENCYPART_GRANDPAR
(23,20),(20,19),-0.325705 # DEPENDENCYPART_GRANDPAR
(23,20),(20,21),-0.273813 # DEPENDENCYPART_GRANDPAR
(23,20),(20,22),-0.448723 # DEPENDENCYPART_GRANDPAR
(23,20),(20,23),-1.2912 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(23,20),(20,26),-0.750117 # DEPENDENCYPART_GRANDPAR
(23,21),(21,2),-0.763272 # DEPENDENCYPART_GRANDPAR
(23,21),(21,3),-0.621135 # DEPENDENCYPART_GRANDPAR
(23,21),(21,5),-0.683771 # DEPENDENCYPART_GRANDPAR
(23,21),(21,6),-0.676139 # DEPENDENCYPART_GRANDPAR
(23,21),(21,12),-0.561499 # DEPENDENCYPART_GRANDPAR
(23,21),(21,13),-0.655021 # DEPENDENCYPART_GRANDPAR
(23,21),(21,14),-0.502929 # DEPENDENCYPART_GRANDPAR
(23,21),(21,15),-0.586245 # DEPENDENCYPART_GRANDPAR
(23,21),(21,17),-0.661617 # DEPENDENCYPART_GRANDPAR
(23,21),(21,18),-0.656039 # DEPENDENCYPART_GRANDPAR
(23,21),(21,19),-0.568981 # DEPENDENCYPART_GRANDPAR
(23,21),(21,20),-0.52218 # DEPENDENCYPART_GRANDPAR
(23,21),(21,22),-0.366972 # DEPENDENCYPART_GRANDPAR
(23,21),(21,23),-1.30959 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(23,21),(21,24),-0.515443 # DEPENDENCYPART_GRANDPAR
(23,21),(21,25),-0.617839 # DEPENDENCYPART_GRANDPAR
(23,21),(21,26),-0.867434 # DEPENDENCYPART_GRANDPAR
(23,21),(21,27),-0.881504 # DEPENDENCYPART_GRANDPAR
(23,21),(21,29),-0.957927 # DEPENDENCYPART_GRANDPAR
(23,22),(22,21),-0.320339 # DEPENDENCYPART_GRANDPAR
(23,22),(22,23),-1.32796 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(23,22),(22,24),-0.539927 # DEPENDENCYPART_GRANDPAR
(23,22),(22,25),-0.634528 # DEPENDENCYPART_GRANDPAR
(23,22),(22,26),-0.886813 # DEPENDENCYPART_GRANDPAR
(23,22),(22,27),-0.890162 # DEPENDENCYPART_GRANDPAR
(23,22),(22,28),-0.815033 # DEPENDENCYPART_GRANDPAR
(23,24),(24,21),-1.07911 # DEPENDENCYPART_GRANDPAR
(23,24),(24,22),-0.770043 # DEPENDENCYPART_GRANDPAR
(23,24),(24,23),-0.91755 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(23,24),(24,25),0.00951609 # DEPENDENCYPART_GRANDPAR
(23,24),(24,26),-0.0794772 # DEPENDENCYPART_GRANDPAR
(23,24),(24,27),-0.494541 # DEPENDENCYPART_GRANDPAR
(23,24),(24,28),-0.160481 # DEPENDENCYPART_GRANDPAR
(23,25),(25,22),-0.773694 # DEPENDENCYPART_GRANDPAR
(23,25),(25,23),-0.931107 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(23,25),(25,24),-0.184921 # DEPENDENCYPART_GRANDPAR
(23,25),(25,26),-0.229451 # DEPENDENCYPART_GRANDPAR
(23,25),(25,27),-0.349134 # DEPENDENCYPART_GRANDPAR
(23,25),(25,28),0.0858729 # DEPENDENCYPART_GRANDPAR
(23,26),(26,2),-1.25097 # DEPENDENCYPART_GRANDPAR
(23,26),(26,17),-1.11399 # DEPENDENCYPART_GRANDPAR
(23,26),(26,19),-0.884656 # DEPENDENCYPART_GRANDPAR
(23,26),(26,20),-1.1874 # DEPENDENCYPART_GRANDPAR
(23,26),(26,21),-1.07233 # DEPENDENCYPART_GRANDPAR
(23,26),(26,22),-0.757769 # DEPENDENCYPART_GRANDPAR
(23,26),(26,23),-0.866102 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(23,26),(26,24),-0.122682 # DEPENDENCYPART_GRANDPAR
(23,26),(26,25),-0.175862 # DEPENDENCYPART_GRANDPAR
(23,26),(26,27),-0.58046 # DEPENDENCYPART_GRANDPAR
(23,26),(26,28),-0.112911 # DEPENDENCYPART_GRANDPAR
(23,26),(26,29),-0.471898 # DEPENDENCYPART_GRANDPAR
(23,27),(27,26),-0.284634 # DEPENDENCYPART_GRANDPAR
(23,27),(27,28),0.0238142 # DEPENDENCYPART_GRANDPAR
(23,27),(27,29),-0.553115 # DEPENDENCYPART_GRANDPAR
(23,28),(28,23),-0.930303 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(23,28),(28,25),-0.250331 # DEPENDENCYPART_GRANDPAR
(23,28),(28,27),-0.567584 # DEPENDENCYPART_GRANDPAR
(23,28),(28,29),-0.428409 # DEPENDENCYPART_GRANDPAR
(24,21),(21,2),-0.810034 # DEPENDENCYPART_GRANDPAR
(24,21),(21,3),-0.444821 # DEPENDENCYPART_GRANDPAR
(24,21),(21,5),-0.594625 # DEPENDENCYPART_GRANDPAR
(24,21),(21,6),-0.69928 # DEPENDENCYPART_GRANDPAR
(24,21),(21,12),-0.319421 # DEPENDENCYPART_GRANDPAR
(24,21),(21,13),-0.256766 # DEPENDENCYPART_GRANDPAR
(24,21),(21,14),-0.249303 # DEPENDENCYPART_GRANDPAR
(24,21),(21,15),-0.678057 # DEPENDENCYPART_GRANDPAR
(24,21),(21,17),-0.53351 # DEPENDENCYPART_GRANDPAR
(24,21),(21,18),-0.834685 # DEPENDENCYPART_GRANDPAR
(24,21),(21,19),-0.186304 # DEPENDENCYPART_GRANDPAR
(24,21),(21,20),-0.471145 # DEPENDENCYPART_GRANDPAR
(24,21),(21,22),-0.367575 # DEPENDENCYPART_GRANDPAR
(24,21),(21,23),-0.358341 # DEPENDENCYPART_GRANDPAR
(24,21),(21,24),-1.43458 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(24,21),(21,25),-0.310543 # DEPENDENCYPART_GRANDPAR
(24,21),(21,26),-0.281198 # DEPENDENCYPART_GRANDPAR
(24,21),(21,27),-0.678388 # DEPENDENCYPART_GRANDPAR
(24,21),(21,29),-1.3787 # DEPENDENCYPART_GRANDPAR
(24,22),(22,21),-0.409121 # DEPENDENCYPART_GRANDPAR
(24,22),(22,23),-0.545835 # DEPENDENCYPART_GRANDPAR
(24,22),(22,24),-1.39252 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(24,22),(22,25),-0.247092 # DEPENDENCYPART_GRANDPAR
(24,22),(22,26),-0.2167 # DEPENDENCYPART_GRANDPAR
(24,22),(22,27),-0.620232 # DEPENDENCYPART_GRANDPAR
(24,22),(22,28),-0.80548 # DEPENDENCYPART_GRANDPAR
(24,23),(23,20),-0.475136 # DEPENDENCYPART_GRANDPAR
(24,23),(23,21),-0.546409 # DEPENDENCYPART_GRANDPAR
(24,23),(23,22),0.096013 # DEPENDENCYPART_GRANDPAR
(24,23),(23,24),-1.38883 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(24,23),(23,25),-0.212041 # DEPENDENCYPART_GRANDPAR
(24,23),(23,26),-0.0531991 # DEPENDENCYPART_GRANDPAR
(24,23),(23,27),-0.614754 # DEPENDENCYPART_GRANDPAR
(24,23),(23,28),-0.77043 # DEPENDENCYPART_GRANDPAR
(24,25),(25,22),-0.839751 # DEPENDENCYPART_GRANDPAR
(24,25),(25,23),-1.07273 # DEPENDENCYPART_GRANDPAR
(24,25),(25,24),-0.726786 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(24,25),(25,26),0.473326 # DEPENDENCYPART_GRANDPAR
(24,25),(25,27),0.348287 # DEPENDENCYPART_GRANDPAR
(24,25),(25,28),0.043943 # DEPENDENCYPART_GRANDPAR
(24,26),(26,2),-1.46643 # DEPENDENCYPART_GRANDPAR
(24,26),(26,17),-1.16382 # DEPENDENCYPART_GRANDPAR
(24,26),(26,19),-0.830646 # DEPENDENCYPART_GRANDPAR
(24,26),(26,20),-1.3852 # DEPENDENCYPART_GRANDPAR
(24,26),(26,21),-1.31829 # DEPENDENCYPART_GRANDPAR
(24,26),(26,22),-0.907346 # DEPENDENCYPART_GRANDPAR
(24,26),(26,23),-1.18297 # DEPENDENCYPART_GRANDPAR
(24,26),(26,24),-0.881213 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(24,26),(26,25),0.465426 # DEPENDENCYPART_GRANDPAR
(24,26),(26,27),0.269936 # DEPENDENCYPART_GRANDPAR
(24,26),(26,28),0.0937283 # DEPENDENCYPART_GRANDPAR
(24,26),(26,29),-0.852984 # DEPENDENCYPART_GRANDPAR
(24,27),(27,26),0.603647 # DEPENDENCYPART_GRANDPAR
(24,27),(27,28),0.449877 # DEPENDENCYPART_GRANDPAR
(24,27),(27,29),-0.902316 # DEPENDENCYPART_GRANDPAR
(24,28),(28,23),-1.07274 # DEPENDENCYPART_GRANDPAR
(24,28),(28,25),0.613176 # DEPENDENCYPART_GRANDPAR
(24,28),(28,27),0.00125651 # DEPENDENCYPART_GRANDPAR
(24,28),(28,29),-0.888165 # DEPENDENCYPART_GRANDPAR
(25,22),(22,21),-0.570063 # DEPENDENCYPART_GRANDPAR
(25,22),(22,23),-0.730082 # DEPENDENCYPART_GRANDPAR
(25,22),(22,24),-0.486391 # DEPENDENCYPART_GRANDPAR
(25,22),(22,25),-1.72837 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(25,22),(22,26),-0.758537 # DEPENDENCYPART_GRANDPAR
(25,22),(22,27),-1.04651 # DEPENDENCYPART_GRANDPAR
(25,22),(22,28),-0.858594 # DEPENDENCYPART_GRANDPAR
