# _root_ Among those companies expected to have a down quarter are Hewlett-Packard Co. , Amdahl Corp. and Sun Microsystems Inc. , generally solid performers in the past .
#goldHeads=10,3,1,3,4,5,9,9,6,0,10,11,11,11,14,14,18,16,18,11,23,23,11,23,26,24,10,
#predictedHeads=10,3,1,3,4,5,9,9,6,0,10,11,11,11,14,14,18,16,18,18,23,23,18,23,26,24,10,
(15,11),(11,27),-1.64402 # DEPENDENCYPART_GRANDPAR
(15,12),(12,4),-0.451662 # DEPENDENCYPART_GRANDPAR
(15,12),(12,7),-0.561605 # DEPENDENCYPART_GRANDPAR
(15,12),(12,8),-0.51007 # DEPENDENCYPART_GRANDPAR
(15,12),(12,9),-0.589659 # DEPENDENCYPART_GRANDPAR
(15,12),(12,11),-0.340712 # DEPENDENCYPART_GRANDPAR
(15,12),(12,13),-0.318764 # DEPENDENCYPART_GRANDPAR
(15,12),(12,14),-0.629684 # DEPENDENCYPART_GRANDPAR
(15,12),(12,15),-2.03745 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,12),(12,16),-1.14994 # DEPENDENCYPART_GRANDPAR
(15,12),(12,17),-1.32598 # DEPENDENCYPART_GRANDPAR
(15,12),(12,18),-1.24841 # DEPENDENCYPART_GRANDPAR
(15,12),(12,19),-1.19821 # DEPENDENCYPART_GRANDPAR
(15,12),(12,20),-0.95064 # DEPENDENCYPART_GRANDPAR
(15,12),(12,23),-0.829928 # DEPENDENCYPART_GRANDPAR
(15,12),(12,27),-1.64418 # DEPENDENCYPART_GRANDPAR
(15,14),(14,9),-0.492754 # DEPENDENCYPART_GRANDPAR
(15,14),(14,11),-0.245019 # DEPENDENCYPART_GRANDPAR
(15,14),(14,12),0.0287537 # DEPENDENCYPART_GRANDPAR
(15,14),(14,13),-0.0856761 # DEPENDENCYPART_GRANDPAR
(15,14),(14,15),-2.03584 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,14),(14,16),-1.1495 # DEPENDENCYPART_GRANDPAR
(15,14),(14,17),-1.3245 # DEPENDENCYPART_GRANDPAR
(15,14),(14,18),-1.24692 # DEPENDENCYPART_GRANDPAR
(15,14),(14,19),-1.19663 # DEPENDENCYPART_GRANDPAR
(15,14),(14,20),-0.955502 # DEPENDENCYPART_GRANDPAR
(15,14),(14,21),-0.713925 # DEPENDENCYPART_GRANDPAR
(15,14),(14,23),-0.829776 # DEPENDENCYPART_GRANDPAR
(15,14),(14,24),-0.767801 # DEPENDENCYPART_GRANDPAR
(15,14),(14,26),-0.822429 # DEPENDENCYPART_GRANDPAR
(15,14),(14,27),-1.64402 # DEPENDENCYPART_GRANDPAR
(15,16),(16,15),-1.71003 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,16),(16,17),-0.39401 # DEPENDENCYPART_GRANDPAR
(15,16),(16,18),-0.324581 # DEPENDENCYPART_GRANDPAR
(15,16),(16,19),-0.421081 # DEPENDENCYPART_GRANDPAR
(15,16),(16,20),-0.179668 # DEPENDENCYPART_GRANDPAR
(15,16),(16,22),0.30548 # DEPENDENCYPART_GRANDPAR
(15,16),(16,23),-0.229225 # DEPENDENCYPART_GRANDPAR
(15,16),(16,26),-0.209776 # DEPENDENCYPART_GRANDPAR
(15,17),(17,18),-0.577982 # DEPENDENCYPART_GRANDPAR
(15,17),(17,19),-0.371733 # DEPENDENCYPART_GRANDPAR
(15,18),(18,8),-0.825198 # DEPENDENCYPART_GRANDPAR
(15,18),(18,11),-0.929364 # DEPENDENCYPART_GRANDPAR
(15,18),(18,14),-1.07074 # DEPENDENCYPART_GRANDPAR
(15,18),(18,15),-1.30417 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,18),(18,17),-0.539439 # DEPENDENCYPART_GRANDPAR
(15,18),(18,19),-0.349284 # DEPENDENCYPART_GRANDPAR
(15,18),(18,20),-0.147251 # DEPENDENCYPART_GRANDPAR
(15,18),(18,21),-0.327524 # DEPENDENCYPART_GRANDPAR
(15,18),(18,22),0.121168 # DEPENDENCYPART_GRANDPAR
(15,18),(18,23),-0.335939 # DEPENDENCYPART_GRANDPAR
(15,18),(18,24),-0.314989 # DEPENDENCYPART_GRANDPAR
(15,18),(18,26),-0.349957 # DEPENDENCYPART_GRANDPAR
(15,18),(18,27),-0.876494 # DEPENDENCYPART_GRANDPAR
(15,19),(19,4),-0.818696 # DEPENDENCYPART_GRANDPAR
(15,19),(19,8),-0.825201 # DEPENDENCYPART_GRANDPAR
(15,19),(19,9),-0.963199 # DEPENDENCYPART_GRANDPAR
(15,19),(19,14),-1.07089 # DEPENDENCYPART_GRANDPAR
(15,19),(19,15),-1.64823 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,19),(19,17),-0.897742 # DEPENDENCYPART_GRANDPAR
(15,19),(19,18),-0.810103 # DEPENDENCYPART_GRANDPAR
(15,19),(19,20),-0.371127 # DEPENDENCYPART_GRANDPAR
(15,19),(19,21),-0.398936 # DEPENDENCYPART_GRANDPAR
(15,19),(19,22),0.0460401 # DEPENDENCYPART_GRANDPAR
(15,19),(19,23),-0.409849 # DEPENDENCYPART_GRANDPAR
(15,19),(19,26),-0.439807 # DEPENDENCYPART_GRANDPAR
(15,23),(23,1),-0.628131 # DEPENDENCYPART_GRANDPAR
(15,23),(23,4),-0.763201 # DEPENDENCYPART_GRANDPAR
(15,23),(23,7),-0.949866 # DEPENDENCYPART_GRANDPAR
(15,23),(23,8),-0.80216 # DEPENDENCYPART_GRANDPAR
(15,23),(23,14),-0.954941 # DEPENDENCYPART_GRANDPAR
(15,23),(23,15),-1.55551 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,23),(23,17),-0.742163 # DEPENDENCYPART_GRANDPAR
(15,23),(23,18),-0.666537 # DEPENDENCYPART_GRANDPAR
(15,23),(23,19),-0.67884 # DEPENDENCYPART_GRANDPAR
(15,23),(23,20),-0.2117 # DEPENDENCYPART_GRANDPAR
(15,23),(23,21),-0.118477 # DEPENDENCYPART_GRANDPAR
(15,23),(23,22),0.403032 # DEPENDENCYPART_GRANDPAR
(15,23),(23,24),-0.128786 # DEPENDENCYPART_GRANDPAR
(15,23),(23,25),-0.500356 # DEPENDENCYPART_GRANDPAR
(15,23),(23,26),-0.123665 # DEPENDENCYPART_GRANDPAR
(15,23),(23,27),-0.936799 # DEPENDENCYPART_GRANDPAR
(15,24),(24,21),-0.0655426 # DEPENDENCYPART_GRANDPAR
(15,24),(24,25),-0.735936 # DEPENDENCYPART_GRANDPAR
(15,24),(24,26),-0.344524 # DEPENDENCYPART_GRANDPAR
(16,15),(15,11),-0.124213 # DEPENDENCYPART_GRANDPAR
(16,15),(15,12),0.34109 # DEPENDENCYPART_GRANDPAR
(16,15),(15,13),-0.461459 # DEPENDENCYPART_GRANDPAR
(16,15),(15,14),0.075662 # DEPENDENCYPART_GRANDPAR
(16,15),(15,16),-1.05168 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,15),(15,17),0.461163 # DEPENDENCYPART_GRANDPAR
(16,15),(15,18),0.314311 # DEPENDENCYPART_GRANDPAR
(16,15),(15,19),0.197994 # DEPENDENCYPART_GRANDPAR
(16,15),(15,23),-0.656149 # DEPENDENCYPART_GRANDPAR
(16,15),(15,24),-0.472186 # DEPENDENCYPART_GRANDPAR
(16,17),(17,18),1.00982 # DEPENDENCYPART_GRANDPAR
(16,17),(17,19),1.21997 # DEPENDENCYPART_GRANDPAR
(16,18),(18,8),-0.843149 # DEPENDENCYPART_GRANDPAR
(16,18),(18,11),-0.763976 # DEPENDENCYPART_GRANDPAR
(16,18),(18,14),-0.555887 # DEPENDENCYPART_GRANDPAR
(16,18),(18,15),-0.382722 # DEPENDENCYPART_GRANDPAR
(16,18),(18,17),1.55415 # DEPENDENCYPART_GRANDPAR
(16,18),(18,19),1.247 # DEPENDENCYPART_GRANDPAR
(16,18),(18,20),0.0140632 # DEPENDENCYPART_GRANDPAR
(16,18),(18,21),0.150584 # DEPENDENCYPART_GRANDPAR
(16,18),(18,22),-0.233641 # DEPENDENCYPART_GRANDPAR
(16,18),(18,23),-0.159284 # DEPENDENCYPART_GRANDPAR
(16,18),(18,24),0.0270364 # DEPENDENCYPART_GRANDPAR
(16,18),(18,26),-0.0659805 # DEPENDENCYPART_GRANDPAR
(16,18),(18,27),-0.809477 # DEPENDENCYPART_GRANDPAR
(16,19),(19,4),-0.371017 # DEPENDENCYPART_GRANDPAR
(16,19),(19,8),-0.843443 # DEPENDENCYPART_GRANDPAR
(16,19),(19,9),-0.5938 # DEPENDENCYPART_GRANDPAR
(16,19),(19,14),-0.5566 # DEPENDENCYPART_GRANDPAR
(16,19),(19,15),-0.383438 # DEPENDENCYPART_GRANDPAR
(16,19),(19,17),1.11106 # DEPENDENCYPART_GRANDPAR
(16,19),(19,18),0.979445 # DEPENDENCYPART_GRANDPAR
(16,19),(19,20),-0.0261741 # DEPENDENCYPART_GRANDPAR
(16,19),(19,21),0.142496 # DEPENDENCYPART_GRANDPAR
(16,19),(19,22),-0.245018 # DEPENDENCYPART_GRANDPAR
(16,19),(19,23),-0.169653 # DEPENDENCYPART_GRANDPAR
(16,19),(19,26),-0.0922276 # DEPENDENCYPART_GRANDPAR
(16,22),(22,21),0.295938 # DEPENDENCYPART_GRANDPAR
(16,22),(22,24),-0.0802955 # DEPENDENCYPART_GRANDPAR
(16,22),(22,26),-0.370581 # DEPENDENCYPART_GRANDPAR
(16,23),(23,1),-0.86942 # DEPENDENCYPART_GRANDPAR
(16,23),(23,4),-0.457963 # DEPENDENCYPART_GRANDPAR
(16,23),(23,7),-1.13304 # DEPENDENCYPART_GRANDPAR
(16,23),(23,8),-0.985482 # DEPENDENCYPART_GRANDPAR
(16,23),(23,14),-0.608864 # DEPENDENCYPART_GRANDPAR
(16,23),(23,15),-0.432512 # DEPENDENCYPART_GRANDPAR
(16,23),(23,17),1.31306 # DEPENDENCYPART_GRANDPAR
(16,23),(23,18),1.1676 # DEPENDENCYPART_GRANDPAR
(16,23),(23,19),1.08325 # DEPENDENCYPART_GRANDPAR
(16,23),(23,20),-0.0186235 # DEPENDENCYPART_GRANDPAR
(16,23),(23,21),0.0821586 # DEPENDENCYPART_GRANDPAR
(16,23),(23,22),-0.146064 # DEPENDENCYPART_GRANDPAR
(16,23),(23,24),-0.135618 # DEPENDENCYPART_GRANDPAR
(16,23),(23,25),-0.580659 # DEPENDENCYPART_GRANDPAR
(16,23),(23,26),-0.218271 # DEPENDENCYPART_GRANDPAR
(16,23),(23,27),-1.06632 # DEPENDENCYPART_GRANDPAR
(16,26),(26,21),0.165652 # DEPENDENCYPART_GRANDPAR
(16,26),(26,22),-0.124754 # DEPENDENCYPART_GRANDPAR
(16,26),(26,25),-0.457194 # DEPENDENCYPART_GRANDPAR
(17,18),(18,8),-1.83449 # DEPENDENCYPART_GRANDPAR
(17,18),(18,11),-1.88819 # DEPENDENCYPART_GRANDPAR
(17,18),(18,14),-1.88596 # DEPENDENCYPART_GRANDPAR
(17,18),(18,15),-2.05241 # DEPENDENCYPART_GRANDPAR
(17,18),(18,17),-1.08945 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,18),(18,19),-0.207311 # DEPENDENCYPART_GRANDPAR
(17,18),(18,20),-0.0927053 # DEPENDENCYPART_GRANDPAR
(17,18),(18,21),-0.560488 # DEPENDENCYPART_GRANDPAR
(17,18),(18,22),-0.32381 # DEPENDENCYPART_GRANDPAR
(17,18),(18,23),-0.505365 # DEPENDENCYPART_GRANDPAR
(17,18),(18,24),-0.577106 # DEPENDENCYPART_GRANDPAR
(17,18),(18,26),-0.78006 # DEPENDENCYPART_GRANDPAR
(17,18),(18,27),-0.745509 # DEPENDENCYPART_GRANDPAR
(17,19),(19,4),-1.72189 # DEPENDENCYPART_GRANDPAR
(17,19),(19,8),-1.8345 # DEPENDENCYPART_GRANDPAR
(17,19),(19,9),-2.00602 # DEPENDENCYPART_GRANDPAR
(17,19),(19,14),-1.8861 # DEPENDENCYPART_GRANDPAR
(17,19),(19,15),-2.05256 # DEPENDENCYPART_GRANDPAR
(17,19),(19,17),-1.44801 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,19),(19,18),-0.151702 # DEPENDENCYPART_GRANDPAR
(17,19),(19,20),-0.316671 # DEPENDENCYPART_GRANDPAR
(17,19),(19,21),-0.631992 # DEPENDENCYPART_GRANDPAR
(17,19),(19,22),-0.399029 # DEPENDENCYPART_GRANDPAR
(17,19),(19,23),-0.579366 # DEPENDENCYPART_GRANDPAR
(17,19),(19,26),-0.870001 # DEPENDENCYPART_GRANDPAR
(18,8),(8,7),-0.517257 # DEPENDENCYPART_GRANDPAR
(18,8),(8,10),-0.275819 # DEPENDENCYPART_GRANDPAR
(18,8),(8,11),-0.513689 # DEPENDENCYPART_GRANDPAR
(18,11),(11,1),-0.479787 # DEPENDENCYPART_GRANDPAR
(18,11),(11,7),-0.602058 # DEPENDENCYPART_GRANDPAR
(18,11),(11,8),-0.507003 # DEPENDENCYPART_GRANDPAR
(18,11),(11,9),-0.650019 # DEPENDENCYPART_GRANDPAR
(18,11),(11,12),-0.0646756 # DEPENDENCYPART_GRANDPAR
(18,11),(11,13),-0.181699 # DEPENDENCYPART_GRANDPAR
(18,11),(11,14),-0.26629 # DEPENDENCYPART_GRANDPAR
(18,11),(11,15),-0.306922 # DEPENDENCYPART_GRANDPAR
(18,11),(11,16),-0.227121 # DEPENDENCYPART_GRANDPAR
(18,11),(11,17),-0.125709 # DEPENDENCYPART_GRANDPAR
(18,11),(11,18),-1.37429 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,11),(11,19),-0.720006 # DEPENDENCYPART_GRANDPAR
(18,11),(11,20),-1.10545 # DEPENDENCYPART_GRANDPAR
(18,11),(11,21),-0.550978 # DEPENDENCYPART_GRANDPAR
(18,11),(11,23),-0.603118 # DEPENDENCYPART_GRANDPAR
(18,11),(11,24),-0.577592 # DEPENDENCYPART_GRANDPAR
(18,11),(11,26),-0.804989 # DEPENDENCYPART_GRANDPAR
(18,11),(11,27),-1.18288 # DEPENDENCYPART_GRANDPAR
(18,14),(14,9),-0.700297 # DEPENDENCYPART_GRANDPAR
(18,14),(14,11),-0.270404 # DEPENDENCYPART_GRANDPAR
(18,14),(14,12),0.015658 # DEPENDENCYPART_GRANDPAR
(18,14),(14,13),-0.0296004 # DEPENDENCYPART_GRANDPAR
(18,14),(14,15),-0.304504 # DEPENDENCYPART_GRANDPAR
(18,14),(14,16),-0.221645 # DEPENDENCYPART_GRANDPAR
(18,14),(14,17),-0.122836 # DEPENDENCYPART_GRANDPAR
(18,14),(14,18),-1.37429 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,14),(14,19),-0.720006 # DEPENDENCYPART_GRANDPAR
(18,14),(14,20),-1.11052 # DEPENDENCYPART_GRANDPAR
(18,14),(14,21),-0.550978 # DEPENDENCYPART_GRANDPAR
(18,14),(14,23),-0.603118 # DEPENDENCYPART_GRANDPAR
(18,14),(14,24),-0.577583 # DEPENDENCYPART_GRANDPAR
(18,14),(14,26),-0.804989 # DEPENDENCYPART_GRANDPAR
(18,14),(14,27),-1.18288 # DEPENDENCYPART_GRANDPAR
(18,15),(15,11),-0.414498 # DEPENDENCYPART_GRANDPAR
(18,15),(15,12),-0.132888 # DEPENDENCYPART_GRANDPAR
(18,15),(15,13),-0.320144 # DEPENDENCYPART_GRANDPAR
(18,15),(15,14),-0.471112 # DEPENDENCYPART_GRANDPAR
(18,15),(15,16),-0.30908 # DEPENDENCYPART_GRANDPAR
(18,15),(15,17),-0.472396 # DEPENDENCYPART_GRANDPAR
(18,15),(15,18),-1.37483 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,15),(15,19),-0.720711 # DEPENDENCYPART_GRANDPAR
(18,15),(15,23),-0.60331 # DEPENDENCYPART_GRANDPAR
(18,15),(15,24),-0.577776 # DEPENDENCYPART_GRANDPAR
(18,17),(17,18),-1.37458 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,17),(17,19),-0.720386 # DEPENDENCYPART_GRANDPAR
(18,19),(19,4),-0.884279 # DEPENDENCYPART_GRANDPAR
(18,19),(19,8),-0.994231 # DEPENDENCYPART_GRANDPAR
(18,19),(19,9),-1.20765 # DEPENDENCYPART_GRANDPAR
(18,19),(19,14),-1.10029 # DEPENDENCYPART_GRANDPAR
(18,19),(19,15),-1.0818 # DEPENDENCYPART_GRANDPAR
(18,19),(19,17),-0.941978 # DEPENDENCYPART_GRANDPAR
(18,19),(19,18),-0.883164 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,19),(19,20),-0.474843 # DEPENDENCYPART_GRANDPAR
(18,19),(19,21),-0.203399 # DEPENDENCYPART_GRANDPAR
(18,19),(19,22),0.025301 # DEPENDENCYPART_GRANDPAR
(18,19),(19,23),-0.127529 # DEPENDENCYPART_GRANDPAR
(18,19),(19,26),-0.387082 # DEPENDENCYPART_GRANDPAR
(18,21),(21,22),0.210335 # DEPENDENCYPART_GRANDPAR
(18,21),(21,23),-0.0435868 # DEPENDENCYPART_GRANDPAR
(18,21),(21,24),-0.0859587 # DEPENDENCYPART_GRANDPAR
(18,21),(21,26),-0.224577 # DEPENDENCYPART_GRANDPAR
(18,22),(22,21),0.108249 # DEPENDENCYPART_GRANDPAR
(18,22),(22,24),0.0120833 # DEPENDENCYPART_GRANDPAR
(18,22),(22,26),-0.166732 # DEPENDENCYPART_GRANDPAR
(18,23),(23,1),-0.842889 # DEPENDENCYPART_GRANDPAR
(18,23),(23,4),-0.832877 # DEPENDENCYPART_GRANDPAR
(18,23),(23,7),-1.14334 # DEPENDENCYPART_GRANDPAR
(18,23),(23,8),-0.975284 # DEPENDENCYPART_GRANDPAR
(18,23),(23,14),-0.988362 # DEPENDENCYPART_GRANDPAR
(18,23),(23,15),-0.96725 # DEPENDENCYPART_GRANDPAR
(18,23),(23,17),-0.830047 # DEPENDENCYPART_GRANDPAR
(18,23),(23,18),-0.781557 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,23),(23,19),-0.190813 # DEPENDENCYPART_GRANDPAR
(18,23),(23,20),-0.363307 # DEPENDENCYPART_GRANDPAR
(18,23),(23,21),0.0308865 # DEPENDENCYPART_GRANDPAR
(18,23),(23,22),0.302734 # DEPENDENCYPART_GRANDPAR
(18,23),(23,24),0.0865903 # DEPENDENCYPART_GRANDPAR
(18,23),(23,25),-0.611675 # DEPENDENCYPART_GRANDPAR
(18,23),(23,26),-0.111258 # DEPENDENCYPART_GRANDPAR
(18,23),(23,27),-0.470746 # DEPENDENCYPART_GRANDPAR
(18,24),(24,21),0.0936993 # DEPENDENCYPART_GRANDPAR
(18,24),(24,25),-0.831242 # DEPENDENCYPART_GRANDPAR
(18,24),(24,26),-0.309887 # DEPENDENCYPART_GRANDPAR
(18,26),(26,21),0.0981369 # DEPENDENCYPART_GRANDPAR
(18,26),(26,22),0.42298 # DEPENDENCYPART_GRANDPAR
(18,26),(26,25),-0.405788 # DEPENDENCYPART_GRANDPAR
(19,4),(4,1),-0.221935 # DEPENDENCYPART_GRANDPAR
(19,4),(4,2),-0.308464 # DEPENDENCYPART_GRANDPAR
(19,4),(4,3),-0.492269 # DEPENDENCYPART_GRANDPAR
(19,4),(4,5),-0.0915043 # DEPENDENCYPART_GRANDPAR
(19,4),(4,6),-0.169903 # DEPENDENCYPART_GRANDPAR
(19,4),(4,8),-0.510803 # DEPENDENCYPART_GRANDPAR
(19,4),(4,9),-0.418381 # DEPENDENCYPART_GRANDPAR
(19,4),(4,10),-0.191986 # DEPENDENCYPART_GRANDPAR
(19,4),(4,11),-0.569637 # DEPENDENCYPART_GRANDPAR
(19,4),(4,12),-0.550468 # DEPENDENCYPART_GRANDPAR
(19,4),(4,13),-0.407786 # DEPENDENCYPART_GRANDPAR
(19,4),(4,14),-0.559113 # DEPENDENCYPART_GRANDPAR
(19,4),(4,16),0.154918 # DEPENDENCYPART_GRANDPAR
(19,4),(4,24),-0.669252 # DEPENDENCYPART_GRANDPAR
(19,4),(4,27),-1.13887 # DEPENDENCYPART_GRANDPAR
(19,8),(8,7),-0.472356 # DEPENDENCYPART_GRANDPAR
(19,8),(8,10),-0.222599 # DEPENDENCYPART_GRANDPAR
(19,8),(8,11),-0.590801 # DEPENDENCYPART_GRANDPAR
(19,9),(9,1),-0.251414 # DEPENDENCYPART_GRANDPAR
(19,9),(9,2),-0.355646 # DEPENDENCYPART_GRANDPAR
(19,9),(9,3),-0.450454 # DEPENDENCYPART_GRANDPAR
(19,9),(9,4),-0.20173 # DEPENDENCYPART_GRANDPAR
(19,9),(9,7),-0.560011 # DEPENDENCYPART_GRANDPAR
(19,9),(9,8),-0.491319 # DEPENDENCYPART_GRANDPAR
(19,9),(9,10),-0.117059 # DEPENDENCYPART_GRANDPAR
(19,9),(9,11),-0.389628 # DEPENDENCYPART_GRANDPAR
(19,9),(9,12),-0.340447 # DEPENDENCYPART_GRANDPAR
(19,9),(9,13),-0.244149 # DEPENDENCYPART_GRANDPAR
(19,9),(9,14),-0.375327 # DEPENDENCYPART_GRANDPAR
(19,14),(14,9),-0.657106 # DEPENDENCYPART_GRANDPAR
(19,14),(14,11),-0.485034 # DEPENDENCYPART_GRANDPAR
(19,14),(14,12),-0.277148 # DEPENDENCYPART_GRANDPAR
(19,14),(14,13),-0.24906 # DEPENDENCYPART_GRANDPAR
(19,14),(14,15),-0.324529 # DEPENDENCYPART_GRANDPAR
(19,14),(14,16),0.166424 # DEPENDENCYPART_GRANDPAR
(19,14),(14,17),-0.130347 # DEPENDENCYPART_GRANDPAR
(19,14),(14,18),-0.165867 # DEPENDENCYPART_GRANDPAR
(19,14),(14,19),-1.87023 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(19,14),(14,20),-1.22856 # DEPENDENCYPART_GRANDPAR
(19,14),(14,21),-0.903276 # DEPENDENCYPART_GRANDPAR
(19,14),(14,23),-0.873213 # DEPENDENCYPART_GRANDPAR
(19,14),(14,24),-0.786117 # DEPENDENCYPART_GRANDPAR
(19,14),(14,26),-1.02265 # DEPENDENCYPART_GRANDPAR
(19,14),(14,27),-1.21824 # DEPENDENCYPART_GRANDPAR
(19,15),(15,11),-0.629128 # DEPENDENCYPART_GRANDPAR
(19,15),(15,12),-0.425693 # DEPENDENCYPART_GRANDPAR
(19,15),(15,13),-0.539604 # DEPENDENCYPART_GRANDPAR
(19,15),(15,14),-0.640822 # DEPENDENCYPART_GRANDPAR
(19,15),(15,16),0.0789873 # DEPENDENCYPART_GRANDPAR
(19,15),(15,17),-0.479908 # DEPENDENCYPART_GRANDPAR
(19,15),(15,18),-0.515427 # DEPENDENCYPART_GRANDPAR
(19,15),(15,19),-1.87093 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(19,15),(15,23),-0.873406 # DEPENDENCYPART_GRANDPAR
(19,15),(15,24),-0.786311 # DEPENDENCYPART_GRANDPAR
(19,17),(17,18),-0.162941 # DEPENDENCYPART_GRANDPAR
(19,17),(17,19),-1.87042 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(19,18),(18,8),-0.619266 # DEPENDENCYPART_GRANDPAR
(19,18),(18,11),-0.472837 # DEPENDENCYPART_GRANDPAR
(19,18),(18,14),-0.486212 # DEPENDENCYPART_GRANDPAR
(19,18),(18,15),-0.277282 # DEPENDENCYPART_GRANDPAR
(19,18),(18,17),-0.327076 # DEPENDENCYPART_GRANDPAR
(19,18),(18,19),-1.87023 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(19,18),(18,20),-1.2235 # DEPENDENCYPART_GRANDPAR
(19,18),(18,21),-0.903279 # DEPENDENCYPART_GRANDPAR
(19,18),(18,22),-0.642044 # DEPENDENCYPART_GRANDPAR
(19,18),(18,23),-0.873213 # DEPENDENCYPART_GRANDPAR
(19,18),(18,24),-0.786117 # DEPENDENCYPART_GRANDPAR
(19,18),(18,26),-1.02327 # DEPENDENCYPART_GRANDPAR
(19,18),(18,27),-1.21824 # DEPENDENCYPART_GRANDPAR
(19,21),(21,22),-0.0867329 # DEPENDENCYPART_GRANDPAR
(19,21),(21,23),-0.307497 # DEPENDENCYPART_GRANDPAR
(19,21),(21,24),-0.31539 # DEPENDENCYPART_GRANDPAR
(19,21),(21,26),-0.440831 # DEPENDENCYPART_GRANDPAR
(19,22),(22,21),-0.238911 # DEPENDENCYPART_GRANDPAR
(19,22),(22,24),-0.220417 # DEPENDENCYPART_GRANDPAR
(19,22),(22,26),-0.386054 # DEPENDENCYPART_GRANDPAR
(19,23),(23,1),-0.618521 # DEPENDENCYPART_GRANDPAR
(19,23),(23,4),-0.744231 # DEPENDENCYPART_GRANDPAR
(19,23),(23,7),-1.09451 # DEPENDENCYPART_GRANDPAR
(19,23),(23,8),-1.00736 # DEPENDENCYPART_GRANDPAR
(19,23),(23,14),-1.03036 # DEPENDENCYPART_GRANDPAR
(19,23),(23,15),-1.02931 # DEPENDENCYPART_GRANDPAR
(19,23),(23,17),-0.879619 # DEPENDENCYPART_GRANDPAR
(19,23),(23,18),-0.925588 # DEPENDENCYPART_GRANDPAR
(19,23),(23,19),-1.32877 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(19,23),(23,20),-0.493499 # DEPENDENCYPART_GRANDPAR
(19,23),(23,21),-0.321218 # DEPENDENCYPART_GRANDPAR
(19,23),(23,22),-0.00596818 # DEPENDENCYPART_GRANDPAR
(19,23),(23,24),-0.149004 # DEPENDENCYPART_GRANDPAR
(19,23),(23,25),-1.12782 # DEPENDENCYPART_GRANDPAR
(19,23),(23,26),-0.331978 # DEPENDENCYPART_GRANDPAR
(19,23),(23,27),-0.505714 # DEPENDENCYPART_GRANDPAR
(19,26),(26,21),-0.251044 # DEPENDENCYPART_GRANDPAR
(19,26),(26,22),0.116721 # DEPENDENCYPART_GRANDPAR
(19,26),(26,25),-0.927433 # DEPENDENCYPART_GRANDPAR
(21,22),(22,21),-1.04691 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(21,22),(22,24),-0.20523 # DEPENDENCYPART_GRANDPAR
(21,22),(22,26),-0.195532 # DEPENDENCYPART_GRANDPAR
(21,23),(23,1),-0.317506 # DEPENDENCYPART_GRANDPAR
(21,23),(23,4),-0.878963 # DEPENDENCYPART_GRANDPAR
(21,23),(23,7),-1.04251 # DEPENDENCYPART_GRANDPAR
(21,23),(23,8),-0.993827 # DEPENDENCYPART_GRANDPAR
(21,23),(23,14),-1.11647 # DEPENDENCYPART_GRANDPAR
(21,23),(23,15),-1.08557 # DEPENDENCYPART_GRANDPAR
(21,23),(23,17),-1.0606 # DEPENDENCYPART_GRANDPAR
(21,23),(23,18),-1.03283 # DEPENDENCYPART_GRANDPAR
(21,23),(23,19),-0.961236 # DEPENDENCYPART_GRANDPAR
(21,23),(23,20),-0.770907 # DEPENDENCYPART_GRANDPAR
(21,23),(23,21),-1.09409 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(21,23),(23,22),0.00631572 # DEPENDENCYPART_GRANDPAR
(21,23),(23,24),-0.167058 # DEPENDENCYPART_GRANDPAR
(21,23),(23,25),-0.379343 # DEPENDENCYPART_GRANDPAR
(21,23),(23,26),-0.0962711 # DEPENDENCYPART_GRANDPAR
(21,23),(23,27),-0.578545 # DEPENDENCYPART_GRANDPAR
(21,24),(24,21),-1.26001 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(21,24),(24,25),-0.331614 # DEPENDENCYPART_GRANDPAR
(21,24),(24,26),0.0762303 # DEPENDENCYPART_GRANDPAR
