# _root_ Clearly , the question with `` Chicken Soup '' is not whether the pot will boil over , but whether it will simmer at all .
#goldHeads=10,10,4,10,4,5,8,5,5,0,10,10,14,15,12,15,16,12,12,19,22,20,22,23,24,10,
#predictedHeads=10,10,4,10,4,5,8,5,5,0,10,10,14,15,12,15,16,12,12,19,22,20,22,23,24,10,
(22,19),(22,14),(22,4),-0.0807276 # DEPENDENCYPART_TRISIBL
(22,19),(22,14),(22,2),-0.0316157 # DEPENDENCYPART_TRISIBL
(22,19),(22,14),(22,1),-0.0718051 # DEPENDENCYPART_TRISIBL
(22,19),(22,14),(22,-1),-0.117206 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,19),(22,12),(22,11),-0.0768289 # DEPENDENCYPART_TRISIBL
(22,19),(22,12),(22,10),-0.0854011 # DEPENDENCYPART_TRISIBL
(22,19),(22,12),(22,9),-0.0753558 # DEPENDENCYPART_TRISIBL
(22,19),(22,12),(22,8),-0.0884835 # DEPENDENCYPART_TRISIBL
(22,19),(22,12),(22,7),-0.0884835 # DEPENDENCYPART_TRISIBL
(22,19),(22,12),(22,6),-0.0837027 # DEPENDENCYPART_TRISIBL
(22,19),(22,12),(22,5),-0.106366 # DEPENDENCYPART_TRISIBL
(22,19),(22,12),(22,4),-0.078497 # DEPENDENCYPART_TRISIBL
(22,19),(22,12),(22,2),-0.0306459 # DEPENDENCYPART_TRISIBL
(22,19),(22,12),(22,1),-0.0743968 # DEPENDENCYPART_TRISIBL
(22,19),(22,12),(22,-1),-0.10587 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,19),(22,11),(22,10),-0.0856134 # DEPENDENCYPART_TRISIBL
(22,19),(22,11),(22,9),-0.0754825 # DEPENDENCYPART_TRISIBL
(22,19),(22,11),(22,8),-0.0883011 # DEPENDENCYPART_TRISIBL
(22,19),(22,11),(22,7),-0.0883011 # DEPENDENCYPART_TRISIBL
(22,19),(22,11),(22,6),-0.0823377 # DEPENDENCYPART_TRISIBL
(22,19),(22,11),(22,5),-0.107655 # DEPENDENCYPART_TRISIBL
(22,19),(22,11),(22,4),-0.0780866 # DEPENDENCYPART_TRISIBL
(22,19),(22,11),(22,2),-0.0303493 # DEPENDENCYPART_TRISIBL
(22,19),(22,11),(22,1),-0.0744703 # DEPENDENCYPART_TRISIBL
(22,19),(22,11),(22,-1),-0.108221 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,19),(22,10),(22,9),-0.075345 # DEPENDENCYPART_TRISIBL
(22,19),(22,10),(22,8),-0.088136 # DEPENDENCYPART_TRISIBL
(22,19),(22,10),(22,7),-0.088136 # DEPENDENCYPART_TRISIBL
(22,19),(22,10),(22,6),-0.0824277 # DEPENDENCYPART_TRISIBL
(22,19),(22,10),(22,5),-0.106152 # DEPENDENCYPART_TRISIBL
(22,19),(22,10),(22,4),-0.0766999 # DEPENDENCYPART_TRISIBL
(22,19),(22,10),(22,2),-0.030415 # DEPENDENCYPART_TRISIBL
(22,19),(22,10),(22,1),-0.0738947 # DEPENDENCYPART_TRISIBL
(22,19),(22,10),(22,-1),-0.0870348 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,19),(22,9),(22,8),-0.0906759 # DEPENDENCYPART_TRISIBL
(22,19),(22,9),(22,7),-0.0906759 # DEPENDENCYPART_TRISIBL
(22,19),(22,9),(22,6),-0.0820744 # DEPENDENCYPART_TRISIBL
(22,19),(22,9),(22,5),-0.105829 # DEPENDENCYPART_TRISIBL
(22,19),(22,9),(22,4),-0.0774564 # DEPENDENCYPART_TRISIBL
(22,19),(22,9),(22,2),-0.0439778 # DEPENDENCYPART_TRISIBL
(22,19),(22,9),(22,1),-0.0738872 # DEPENDENCYPART_TRISIBL
(22,19),(22,9),(22,-1),-0.0736877 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,19),(22,8),(22,7),-0.0949274 # DEPENDENCYPART_TRISIBL
(22,19),(22,8),(22,6),-0.0816357 # DEPENDENCYPART_TRISIBL
(22,19),(22,8),(22,5),-0.106786 # DEPENDENCYPART_TRISIBL
(22,19),(22,8),(22,4),-0.0786874 # DEPENDENCYPART_TRISIBL
(22,19),(22,8),(22,2),-0.0331224 # DEPENDENCYPART_TRISIBL
(22,19),(22,8),(22,1),-0.0743473 # DEPENDENCYPART_TRISIBL
(22,19),(22,8),(22,-1),-0.116455 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,19),(22,7),(22,6),-0.0816357 # DEPENDENCYPART_TRISIBL
(22,19),(22,7),(22,5),-0.106786 # DEPENDENCYPART_TRISIBL
(22,19),(22,7),(22,4),-0.0786874 # DEPENDENCYPART_TRISIBL
(22,19),(22,7),(22,2),-0.0331224 # DEPENDENCYPART_TRISIBL
(22,19),(22,7),(22,1),-0.0743473 # DEPENDENCYPART_TRISIBL
(22,19),(22,7),(22,-1),-0.116455 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,19),(22,6),(22,5),-0.111923 # DEPENDENCYPART_TRISIBL
(22,19),(22,6),(22,4),-0.0771953 # DEPENDENCYPART_TRISIBL
(22,19),(22,6),(22,2),-0.032556 # DEPENDENCYPART_TRISIBL
(22,19),(22,6),(22,1),-0.0738716 # DEPENDENCYPART_TRISIBL
(22,19),(22,6),(22,-1),-0.0471663 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,19),(22,5),(22,4),-0.0785053 # DEPENDENCYPART_TRISIBL
(22,19),(22,5),(22,2),-0.0306456 # DEPENDENCYPART_TRISIBL
(22,19),(22,5),(22,1),-0.0743945 # DEPENDENCYPART_TRISIBL
(22,19),(22,5),(22,-1),-0.10529 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,19),(22,4),(22,2),-0.0316157 # DEPENDENCYPART_TRISIBL
(22,19),(22,4),(22,1),-0.0718051 # DEPENDENCYPART_TRISIBL
(22,19),(22,4),(22,-1),-0.117206 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,19),(22,2),(22,1),-0.0878118 # DEPENDENCYPART_TRISIBL
(22,19),(22,2),(22,-1),0.0584955 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,19),(22,1),(22,-1),-0.108106 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,18),(22,17),(22,16),-0.0845592 # DEPENDENCYPART_TRISIBL
(22,18),(22,17),(22,15),-0.0823008 # DEPENDENCYPART_TRISIBL
(22,18),(22,17),(22,14),-0.124327 # DEPENDENCYPART_TRISIBL
(22,18),(22,17),(22,12),-0.0567864 # DEPENDENCYPART_TRISIBL
(22,18),(22,17),(22,11),-0.0189349 # DEPENDENCYPART_TRISIBL
(22,18),(22,17),(22,10),-0.0855515 # DEPENDENCYPART_TRISIBL
(22,18),(22,17),(22,9),-0.0233523 # DEPENDENCYPART_TRISIBL
(22,18),(22,17),(22,8),-0.111663 # DEPENDENCYPART_TRISIBL
(22,18),(22,17),(22,7),-0.111663 # DEPENDENCYPART_TRISIBL
(22,18),(22,17),(22,6),0.105071 # DEPENDENCYPART_TRISIBL
(22,18),(22,17),(22,5),-0.0603639 # DEPENDENCYPART_TRISIBL
(22,18),(22,17),(22,4),-0.124327 # DEPENDENCYPART_TRISIBL
(22,18),(22,17),(22,2),0.179408 # DEPENDENCYPART_TRISIBL
(22,18),(22,17),(22,1),-0.0182753 # DEPENDENCYPART_TRISIBL
(22,18),(22,17),(22,-1),0.0298352 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,18),(22,16),(22,15),-0.0824788 # DEPENDENCYPART_TRISIBL
(22,18),(22,16),(22,14),-0.124338 # DEPENDENCYPART_TRISIBL
(22,18),(22,16),(22,12),-0.0566964 # DEPENDENCYPART_TRISIBL
(22,18),(22,16),(22,11),-0.0251515 # DEPENDENCYPART_TRISIBL
(22,18),(22,16),(22,10),-0.0845546 # DEPENDENCYPART_TRISIBL
(22,18),(22,16),(22,9),-0.0233524 # DEPENDENCYPART_TRISIBL
(22,18),(22,16),(22,8),-0.111817 # DEPENDENCYPART_TRISIBL
(22,18),(22,16),(22,7),-0.111817 # DEPENDENCYPART_TRISIBL
(22,18),(22,16),(22,6),0.14547 # DEPENDENCYPART_TRISIBL
(22,18),(22,16),(22,5),-0.0602739 # DEPENDENCYPART_TRISIBL
(22,18),(22,16),(22,4),-0.124338 # DEPENDENCYPART_TRISIBL
(22,18),(22,16),(22,2),0.162708 # DEPENDENCYPART_TRISIBL
(22,18),(22,16),(22,1),-0.024492 # DEPENDENCYPART_TRISIBL
(22,18),(22,16),(22,-1),0.0616378 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,18),(22,15),(22,14),-0.121777 # DEPENDENCYPART_TRISIBL
(22,18),(22,15),(22,12),-0.0611536 # DEPENDENCYPART_TRISIBL
(22,18),(22,15),(22,11),-0.0232913 # DEPENDENCYPART_TRISIBL
(22,18),(22,15),(22,10),-0.0894332 # DEPENDENCYPART_TRISIBL
(22,18),(22,15),(22,9),-0.0155362 # DEPENDENCYPART_TRISIBL
(22,18),(22,15),(22,8),-0.11564 # DEPENDENCYPART_TRISIBL
(22,18),(22,15),(22,7),-0.11564 # DEPENDENCYPART_TRISIBL
(22,18),(22,15),(22,6),0.142717 # DEPENDENCYPART_TRISIBL
(22,18),(22,15),(22,5),-0.0647319 # DEPENDENCYPART_TRISIBL
(22,18),(22,15),(22,4),-0.121777 # DEPENDENCYPART_TRISIBL
(22,18),(22,15),(22,2),0.212116 # DEPENDENCYPART_TRISIBL
(22,18),(22,15),(22,1),-0.0226317 # DEPENDENCYPART_TRISIBL
(22,18),(22,15),(22,-1),0.0515995 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,18),(22,14),(22,12),-0.0550155 # DEPENDENCYPART_TRISIBL
(22,18),(22,14),(22,11),0.00356393 # DEPENDENCYPART_TRISIBL
(22,18),(22,14),(22,10),-0.0871582 # DEPENDENCYPART_TRISIBL
(22,18),(22,14),(22,9),-0.0237066 # DEPENDENCYPART_TRISIBL
(22,18),(22,14),(22,8),-0.129596 # DEPENDENCYPART_TRISIBL
(22,18),(22,14),(22,7),-0.129596 # DEPENDENCYPART_TRISIBL
(22,18),(22,14),(22,6),0.042575 # DEPENDENCYPART_TRISIBL
(22,18),(22,14),(22,5),-0.0598705 # DEPENDENCYPART_TRISIBL
(22,18),(22,14),(22,4),-0.12135 # DEPENDENCYPART_TRISIBL
(22,18),(22,14),(22,2),0.0682646 # DEPENDENCYPART_TRISIBL
(22,18),(22,14),(22,1),0.00426811 # DEPENDENCYPART_TRISIBL
(22,18),(22,14),(22,-1),0.0908873 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,18),(22,12),(22,11),0.0262804 # DEPENDENCYPART_TRISIBL
(22,18),(22,12),(22,10),-0.0781915 # DEPENDENCYPART_TRISIBL
(22,18),(22,12),(22,9),-0.0242439 # DEPENDENCYPART_TRISIBL
(22,18),(22,12),(22,8),-0.123596 # DEPENDENCYPART_TRISIBL
(22,18),(22,12),(22,7),-0.123596 # DEPENDENCYPART_TRISIBL
(22,18),(22,12),(22,6),0.238817 # DEPENDENCYPART_TRISIBL
(22,18),(22,12),(22,5),-0.0713956 # DEPENDENCYPART_TRISIBL
(22,18),(22,12),(22,4),-0.141673 # DEPENDENCYPART_TRISIBL
(22,18),(22,12),(22,2),0.552756 # DEPENDENCYPART_TRISIBL
(22,18),(22,12),(22,1),0.0273072 # DEPENDENCYPART_TRISIBL
(22,18),(22,12),(22,-1),0.0649687 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,18),(22,11),(22,10),-0.0850631 # DEPENDENCYPART_TRISIBL
(22,18),(22,11),(22,9),-0.0142552 # DEPENDENCYPART_TRISIBL
(22,18),(22,11),(22,8),-0.128481 # DEPENDENCYPART_TRISIBL
(22,18),(22,11),(22,7),-0.128481 # DEPENDENCYPART_TRISIBL
(22,18),(22,11),(22,6),0.0868168 # DEPENDENCYPART_TRISIBL
(22,18),(22,11),(22,5),-0.0450813 # DEPENDENCYPART_TRISIBL
(22,18),(22,11),(22,4),-0.181545 # DEPENDENCYPART_TRISIBL
(22,18),(22,11),(22,2),0.358758 # DEPENDENCYPART_TRISIBL
(22,18),(22,11),(22,1),-0.0196945 # DEPENDENCYPART_TRISIBL
(22,18),(22,11),(22,-1),0.0376069 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,18),(22,10),(22,9),-0.0192872 # DEPENDENCYPART_TRISIBL
(22,18),(22,10),(22,8),-0.121397 # DEPENDENCYPART_TRISIBL
(22,18),(22,10),(22,7),-0.121397 # DEPENDENCYPART_TRISIBL
(22,18),(22,10),(22,6),0.216841 # DEPENDENCYPART_TRISIBL
(22,18),(22,10),(22,5),-0.078784 # DEPENDENCYPART_TRISIBL
(22,18),(22,10),(22,4),-0.11343 # DEPENDENCYPART_TRISIBL
(22,18),(22,10),(22,2),0.175641 # DEPENDENCYPART_TRISIBL
(22,18),(22,10),(22,1),-0.00110323 # DEPENDENCYPART_TRISIBL
(22,18),(22,10),(22,-1),0.0544427 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,18),(22,9),(22,8),-0.111663 # DEPENDENCYPART_TRISIBL
(22,18),(22,9),(22,7),-0.111663 # DEPENDENCYPART_TRISIBL
(22,18),(22,9),(22,6),0.0876782 # DEPENDENCYPART_TRISIBL
(22,18),(22,9),(22,5),-0.0605107 # DEPENDENCYPART_TRISIBL
(22,18),(22,9),(22,4),-0.1245 # DEPENDENCYPART_TRISIBL
(22,18),(22,9),(22,2),0.243119 # DEPENDENCYPART_TRISIBL
(22,18),(22,9),(22,1),-0.0250254 # DEPENDENCYPART_TRISIBL
(22,18),(22,9),(22,-1),0.0119366 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,18),(22,8),(22,7),-0.0850672 # DEPENDENCYPART_TRISIBL
(22,18),(22,8),(22,6),0.120767 # DEPENDENCYPART_TRISIBL
(22,18),(22,8),(22,5),0.0191775 # DEPENDENCYPART_TRISIBL
(22,18),(22,8),(22,4),-0.117739 # DEPENDENCYPART_TRISIBL
(22,18),(22,8),(22,2),0.0841008 # DEPENDENCYPART_TRISIBL
(22,18),(22,8),(22,1),-0.00480028 # DEPENDENCYPART_TRISIBL
(22,18),(22,8),(22,-1),0.0362375 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,18),(22,7),(22,6),0.120767 # DEPENDENCYPART_TRISIBL
(22,18),(22,7),(22,5),0.0191675 # DEPENDENCYPART_TRISIBL
(22,18),(22,7),(22,4),-0.117739 # DEPENDENCYPART_TRISIBL
(22,18),(22,7),(22,2),0.0841008 # DEPENDENCYPART_TRISIBL
(22,18),(22,7),(22,1),-0.00480028 # DEPENDENCYPART_TRISIBL
(22,18),(22,7),(22,-1),0.0345717 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,18),(22,6),(22,5),-0.0649202 # DEPENDENCYPART_TRISIBL
(22,18),(22,6),(22,4),-0.126593 # DEPENDENCYPART_TRISIBL
(22,18),(22,6),(22,2),0.149314 # DEPENDENCYPART_TRISIBL
(22,18),(22,6),(22,1),-0.0222801 # DEPENDENCYPART_TRISIBL
(22,18),(22,6),(22,-1),0.00305337 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,18),(22,5),(22,4),-0.141707 # DEPENDENCYPART_TRISIBL
(22,18),(22,5),(22,2),0.539075 # DEPENDENCYPART_TRISIBL
(22,18),(22,5),(22,1),0.0354063 # DEPENDENCYPART_TRISIBL
(22,18),(22,5),(22,-1),0.0697101 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,18),(22,4),(22,2),0.0682646 # DEPENDENCYPART_TRISIBL
(22,18),(22,4),(22,1),0.00426811 # DEPENDENCYPART_TRISIBL
(22,18),(22,4),(22,-1),0.0834931 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,18),(22,2),(22,1),-0.0335863 # DEPENDENCYPART_TRISIBL
(22,18),(22,2),(22,-1),-0.0808104 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,18),(22,1),(22,-1),0.046575 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,17),(22,16),(22,15),-0.0759344 # DEPENDENCYPART_TRISIBL
(22,17),(22,16),(22,14),-0.0721407 # DEPENDENCYPART_TRISIBL
(22,17),(22,16),(22,12),-0.077912 # DEPENDENCYPART_TRISIBL
(22,17),(22,16),(22,11),-0.0763304 # DEPENDENCYPART_TRISIBL
(22,17),(22,16),(22,10),-0.0737158 # DEPENDENCYPART_TRISIBL
(22,17),(22,16),(22,9),-0.0740292 # DEPENDENCYPART_TRISIBL
(22,17),(22,16),(22,8),-0.0778601 # DEPENDENCYPART_TRISIBL
(22,17),(22,16),(22,7),-0.0778601 # DEPENDENCYPART_TRISIBL
(22,17),(22,16),(22,6),-0.0773688 # DEPENDENCYPART_TRISIBL
(22,17),(22,16),(22,5),-0.077912 # DEPENDENCYPART_TRISIBL
(22,17),(22,16),(22,4),-0.0721407 # DEPENDENCYPART_TRISIBL
(22,17),(22,16),(22,2),-0.0692039 # DEPENDENCYPART_TRISIBL
(22,17),(22,16),(22,1),-0.0763304 # DEPENDENCYPART_TRISIBL
(22,17),(22,16),(22,-1),-0.126902 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,17),(22,15),(22,14),-0.0721402 # DEPENDENCYPART_TRISIBL
(22,17),(22,15),(22,12),-0.077912 # DEPENDENCYPART_TRISIBL
(22,17),(22,15),(22,11),-0.0763965 # DEPENDENCYPART_TRISIBL
(22,17),(22,15),(22,10),-0.0737195 # DEPENDENCYPART_TRISIBL
(22,17),(22,15),(22,9),-0.0740292 # DEPENDENCYPART_TRISIBL
(22,17),(22,15),(22,8),-0.0778598 # DEPENDENCYPART_TRISIBL
(22,17),(22,15),(22,7),-0.0778598 # DEPENDENCYPART_TRISIBL
(22,17),(22,15),(22,6),-0.0773688 # DEPENDENCYPART_TRISIBL
(22,17),(22,15),(22,5),-0.077912 # DEPENDENCYPART_TRISIBL
(22,17),(22,15),(22,4),-0.0721402 # DEPENDENCYPART_TRISIBL
(22,17),(22,15),(22,2),-0.0692039 # DEPENDENCYPART_TRISIBL
(22,17),(22,15),(22,1),-0.0763965 # DEPENDENCYPART_TRISIBL
(22,17),(22,15),(22,-1),-0.124582 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,17),(22,14),(22,12),-0.0779292 # DEPENDENCYPART_TRISIBL
(22,17),(22,14),(22,11),-0.0763519 # DEPENDENCYPART_TRISIBL
(22,17),(22,14),(22,10),-0.0737158 # DEPENDENCYPART_TRISIBL
(22,17),(22,14),(22,9),-0.0740615 # DEPENDENCYPART_TRISIBL
(22,17),(22,14),(22,8),-0.0800283 # DEPENDENCYPART_TRISIBL
(22,17),(22,14),(22,7),-0.0800283 # DEPENDENCYPART_TRISIBL
(22,17),(22,14),(22,6),-0.0783628 # DEPENDENCYPART_TRISIBL
(22,17),(22,14),(22,5),-0.0779292 # DEPENDENCYPART_TRISIBL
(22,17),(22,14),(22,4),-0.0722334 # DEPENDENCYPART_TRISIBL
(22,17),(22,14),(22,2),-0.0695576 # DEPENDENCYPART_TRISIBL
(22,17),(22,14),(22,1),-0.0763519 # DEPENDENCYPART_TRISIBL
(22,17),(22,14),(22,-1),-0.135221 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,17),(22,12),(22,11),-0.07643 # DEPENDENCYPART_TRISIBL
(22,17),(22,12),(22,10),-0.0737158 # DEPENDENCYPART_TRISIBL
(22,17),(22,12),(22,9),-0.0743971 # DEPENDENCYPART_TRISIBL
(22,17),(22,12),(22,8),-0.0781515 # DEPENDENCYPART_TRISIBL
(22,17),(22,12),(22,7),-0.0781515 # DEPENDENCYPART_TRISIBL
(22,17),(22,12),(22,6),-0.0775255 # DEPENDENCYPART_TRISIBL
(22,17),(22,12),(22,5),-0.0780159 # DEPENDENCYPART_TRISIBL
(22,17),(22,12),(22,4),-0.0724015 # DEPENDENCYPART_TRISIBL
(22,17),(22,12),(22,2),-0.0692186 # DEPENDENCYPART_TRISIBL
(22,17),(22,12),(22,1),-0.07643 # DEPENDENCYPART_TRISIBL
(22,17),(22,12),(22,-1),-0.145983 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,17),(22,11),(22,10),-0.0737158 # DEPENDENCYPART_TRISIBL
(22,17),(22,11),(22,9),-0.0740292 # DEPENDENCYPART_TRISIBL
(22,17),(22,11),(22,8),-0.0778608 # DEPENDENCYPART_TRISIBL
(22,17),(22,11),(22,7),-0.0778608 # DEPENDENCYPART_TRISIBL
(22,17),(22,11),(22,6),-0.0773688 # DEPENDENCYPART_TRISIBL
(22,17),(22,11),(22,5),-0.0788572 # DEPENDENCYPART_TRISIBL
(22,17),(22,11),(22,4),-0.0722953 # DEPENDENCYPART_TRISIBL
(22,17),(22,11),(22,2),-0.0692039 # DEPENDENCYPART_TRISIBL
(22,17),(22,11),(22,1),-0.0772972 # DEPENDENCYPART_TRISIBL
(22,17),(22,11),(22,-1),-0.11703 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,17),(22,10),(22,9),-0.074033 # DEPENDENCYPART_TRISIBL
(22,17),(22,10),(22,8),-0.0778614 # DEPENDENCYPART_TRISIBL
(22,17),(22,10),(22,7),-0.0778614 # DEPENDENCYPART_TRISIBL
(22,17),(22,10),(22,6),-0.0773705 # DEPENDENCYPART_TRISIBL
(22,17),(22,10),(22,5),-0.0780798 # DEPENDENCYPART_TRISIBL
(22,17),(22,10),(22,4),-0.0721402 # DEPENDENCYPART_TRISIBL
(22,17),(22,10),(22,2),-0.0692039 # DEPENDENCYPART_TRISIBL
(22,17),(22,10),(22,1),-0.0765631 # DEPENDENCYPART_TRISIBL
(22,17),(22,10),(22,-1),-0.124666 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,17),(22,9),(22,8),-0.0778598 # DEPENDENCYPART_TRISIBL
(22,17),(22,9),(22,7),-0.0778598 # DEPENDENCYPART_TRISIBL
(22,17),(22,9),(22,6),-0.0773688 # DEPENDENCYPART_TRISIBL
(22,17),(22,9),(22,5),-0.077912 # DEPENDENCYPART_TRISIBL
(22,17),(22,9),(22,4),-0.0721416 # DEPENDENCYPART_TRISIBL
(22,17),(22,9),(22,2),-0.0692039 # DEPENDENCYPART_TRISIBL
(22,17),(22,9),(22,1),-0.0763304 # DEPENDENCYPART_TRISIBL
(22,17),(22,9),(22,-1),-0.124581 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,17),(22,8),(22,7),-0.0784737 # DEPENDENCYPART_TRISIBL
(22,17),(22,8),(22,6),-0.0794125 # DEPENDENCYPART_TRISIBL
(22,17),(22,8),(22,5),-0.077912 # DEPENDENCYPART_TRISIBL
(22,17),(22,8),(22,4),-0.0721535 # DEPENDENCYPART_TRISIBL
(22,17),(22,8),(22,2),-0.0692046 # DEPENDENCYPART_TRISIBL
(22,17),(22,8),(22,1),-0.0763316 # DEPENDENCYPART_TRISIBL
(22,17),(22,8),(22,-1),-0.119201 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,17),(22,7),(22,6),-0.0794125 # DEPENDENCYPART_TRISIBL
(22,17),(22,7),(22,5),-0.077912 # DEPENDENCYPART_TRISIBL
(22,17),(22,7),(22,4),-0.0721535 # DEPENDENCYPART_TRISIBL
(22,17),(22,7),(22,2),-0.0692046 # DEPENDENCYPART_TRISIBL
(22,17),(22,7),(22,1),-0.0763316 # DEPENDENCYPART_TRISIBL
(22,17),(22,7),(22,-1),-0.119201 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,17),(22,6),(22,5),-0.077912 # DEPENDENCYPART_TRISIBL
(22,17),(22,6),(22,4),-0.0721485 # DEPENDENCYPART_TRISIBL
(22,17),(22,6),(22,2),-0.0693256 # DEPENDENCYPART_TRISIBL
(22,17),(22,6),(22,1),-0.0763304 # DEPENDENCYPART_TRISIBL
(22,17),(22,6),(22,-1),-0.129574 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,17),(22,5),(22,4),-0.0724015 # DEPENDENCYPART_TRISIBL
(22,17),(22,5),(22,2),-0.0692186 # DEPENDENCYPART_TRISIBL
(22,17),(22,5),(22,1),-0.07643 # DEPENDENCYPART_TRISIBL
(22,17),(22,5),(22,-1),-0.145983 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,17),(22,4),(22,2),-0.0695576 # DEPENDENCYPART_TRISIBL
(22,17),(22,4),(22,1),-0.0763519 # DEPENDENCYPART_TRISIBL
(22,17),(22,4),(22,-1),-0.135221 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,17),(22,2),(22,1),-0.078911 # DEPENDENCYPART_TRISIBL
(22,17),(22,2),(22,-1),-0.127225 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,17),(22,1),(22,-1),-0.11703 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,16),(22,15),(22,14),-0.0771201 # DEPENDENCYPART_TRISIBL
(22,16),(22,15),(22,12),-0.0853715 # DEPENDENCYPART_TRISIBL
(22,16),(22,15),(22,11),-0.0819064 # DEPENDENCYPART_TRISIBL
(22,16),(22,15),(22,10),-0.0749848 # DEPENDENCYPART_TRISIBL
(22,16),(22,15),(22,9),-0.0736991 # DEPENDENCYPART_TRISIBL
(22,16),(22,15),(22,8),-0.0760639 # DEPENDENCYPART_TRISIBL
(22,16),(22,15),(22,7),-0.0760639 # DEPENDENCYPART_TRISIBL
(22,16),(22,15),(22,6),-0.0857774 # DEPENDENCYPART_TRISIBL
(22,16),(22,15),(22,5),-0.0857101 # DEPENDENCYPART_TRISIBL
(22,16),(22,15),(22,4),-0.0771201 # DEPENDENCYPART_TRISIBL
(22,16),(22,15),(22,2),-0.0772214 # DEPENDENCYPART_TRISIBL
(22,16),(22,15),(22,1),-0.0807332 # DEPENDENCYPART_TRISIBL
(22,16),(22,15),(22,-1),-0.101279 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,16),(22,14),(22,12),-0.0860692 # DEPENDENCYPART_TRISIBL
(22,16),(22,14),(22,11),-0.0816266 # DEPENDENCYPART_TRISIBL
(22,16),(22,14),(22,10),-0.0749041 # DEPENDENCYPART_TRISIBL
(22,16),(22,14),(22,9),-0.0736991 # DEPENDENCYPART_TRISIBL
(22,16),(22,14),(22,8),-0.0761897 # DEPENDENCYPART_TRISIBL
(22,16),(22,14),(22,7),-0.0761897 # DEPENDENCYPART_TRISIBL
(22,16),(22,14),(22,6),-0.0855313 # DEPENDENCYPART_TRISIBL
(22,16),(22,14),(22,5),-0.0862694 # DEPENDENCYPART_TRISIBL
(22,16),(22,14),(22,4),-0.07257 # DEPENDENCYPART_TRISIBL
(22,16),(22,14),(22,2),-0.0772211 # DEPENDENCYPART_TRISIBL
(22,16),(22,14),(22,1),-0.0804534 # DEPENDENCYPART_TRISIBL
(22,16),(22,14),(22,-1),-0.0917864 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,16),(22,12),(22,11),-0.0817052 # DEPENDENCYPART_TRISIBL
(22,16),(22,12),(22,10),-0.074919 # DEPENDENCYPART_TRISIBL
(22,16),(22,12),(22,9),-0.0736991 # DEPENDENCYPART_TRISIBL
(22,16),(22,12),(22,8),-0.075975 # DEPENDENCYPART_TRISIBL
(22,16),(22,12),(22,7),-0.075975 # DEPENDENCYPART_TRISIBL
(22,16),(22,12),(22,6),-0.0855336 # DEPENDENCYPART_TRISIBL
(22,16),(22,12),(22,5),-0.0854589 # DEPENDENCYPART_TRISIBL
(22,16),(22,12),(22,4),-0.074784 # DEPENDENCYPART_TRISIBL
(22,16),(22,12),(22,2),-0.0772191 # DEPENDENCYPART_TRISIBL
(22,16),(22,12),(22,1),-0.080532 # DEPENDENCYPART_TRISIBL
