# _root_ At Merrill Lynch & Co. , the nation 's biggest brokerage firm , a news release was prepared headlined `` Merrill Lynch Comments on Market Drop . ''
#goldHeads=17,3,1,3,4,3,8,12,8,12,12,3,17,16,16,17,0,17,16,23,22,23,19,23,26,24,17,17,
#predictedHeads=17,3,1,3,4,3,8,12,8,12,12,3,17,16,16,17,0,17,18,23,23,23,19,23,26,24,17,17,
(23,22),(23,14),(23,3),-0.077086 # DEPENDENCYPART_TRISIBL
(23,22),(23,14),(23,-1),-0.116726 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,22),(23,12),(23,11),0.0673905 # DEPENDENCYPART_TRISIBL
(23,22),(23,12),(23,3),-0.0420927 # DEPENDENCYPART_TRISIBL
(23,22),(23,12),(23,-1),-0.200269 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,22),(23,11),(23,3),-0.0452113 # DEPENDENCYPART_TRISIBL
(23,22),(23,11),(23,-1),-0.200205 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,22),(23,3),(23,-1),-0.0877822 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,21),(23,20),(23,19),-0.0490828 # DEPENDENCYPART_TRISIBL
(23,21),(23,20),(23,18),-0.0501035 # DEPENDENCYPART_TRISIBL
(23,21),(23,20),(23,16),-0.0378306 # DEPENDENCYPART_TRISIBL
(23,21),(23,20),(23,15),-0.0343436 # DEPENDENCYPART_TRISIBL
(23,21),(23,20),(23,14),0.0339646 # DEPENDENCYPART_TRISIBL
(23,21),(23,20),(23,12),-0.0366899 # DEPENDENCYPART_TRISIBL
(23,21),(23,20),(23,11),-0.0331815 # DEPENDENCYPART_TRISIBL
(23,21),(23,20),(23,3),0.00349962 # DEPENDENCYPART_TRISIBL
(23,21),(23,20),(23,-1),-0.261436 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,21),(23,19),(23,18),-0.0524591 # DEPENDENCYPART_TRISIBL
(23,21),(23,19),(23,16),-0.0533468 # DEPENDENCYPART_TRISIBL
(23,21),(23,19),(23,15),-0.0498538 # DEPENDENCYPART_TRISIBL
(23,21),(23,19),(23,14),-0.0261661 # DEPENDENCYPART_TRISIBL
(23,21),(23,19),(23,12),-0.0522061 # DEPENDENCYPART_TRISIBL
(23,21),(23,19),(23,11),-0.0486977 # DEPENDENCYPART_TRISIBL
(23,21),(23,19),(23,3),-0.060466 # DEPENDENCYPART_TRISIBL
(23,21),(23,19),(23,-1),-0.175513 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,21),(23,18),(23,16),-0.0533468 # DEPENDENCYPART_TRISIBL
(23,21),(23,18),(23,15),-0.0498538 # DEPENDENCYPART_TRISIBL
(23,21),(23,18),(23,14),-0.0261662 # DEPENDENCYPART_TRISIBL
(23,21),(23,18),(23,12),-0.0522061 # DEPENDENCYPART_TRISIBL
(23,21),(23,18),(23,11),-0.0486977 # DEPENDENCYPART_TRISIBL
(23,21),(23,18),(23,3),-0.060466 # DEPENDENCYPART_TRISIBL
(23,21),(23,18),(23,-1),-0.175516 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,21),(23,16),(23,15),0.0524453 # DEPENDENCYPART_TRISIBL
(23,21),(23,16),(23,14),-0.127563 # DEPENDENCYPART_TRISIBL
(23,21),(23,16),(23,12),0.0494955 # DEPENDENCYPART_TRISIBL
(23,21),(23,16),(23,11),0.0544536 # DEPENDENCYPART_TRISIBL
(23,21),(23,16),(23,3),-0.0492954 # DEPENDENCYPART_TRISIBL
(23,21),(23,16),(23,-1),-0.205697 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,21),(23,15),(23,14),-0.127561 # DEPENDENCYPART_TRISIBL
(23,21),(23,15),(23,12),0.0494765 # DEPENDENCYPART_TRISIBL
(23,21),(23,15),(23,11),0.0544346 # DEPENDENCYPART_TRISIBL
(23,21),(23,15),(23,3),-0.0499766 # DEPENDENCYPART_TRISIBL
(23,21),(23,15),(23,-1),-0.207514 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,21),(23,14),(23,12),-0.0559148 # DEPENDENCYPART_TRISIBL
(23,21),(23,14),(23,11),-0.0524064 # DEPENDENCYPART_TRISIBL
(23,21),(23,14),(23,3),-0.0806143 # DEPENDENCYPART_TRISIBL
(23,21),(23,14),(23,-1),-0.123835 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,21),(23,12),(23,11),0.0636867 # DEPENDENCYPART_TRISIBL
(23,21),(23,12),(23,3),-0.0456224 # DEPENDENCYPART_TRISIBL
(23,21),(23,12),(23,-1),-0.205959 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,21),(23,11),(23,3),-0.0487411 # DEPENDENCYPART_TRISIBL
(23,21),(23,11),(23,-1),-0.205895 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,21),(23,3),(23,-1),-0.0871561 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,20),(23,19),(23,18),-0.0911149 # DEPENDENCYPART_TRISIBL
(23,20),(23,19),(23,16),-0.0244899 # DEPENDENCYPART_TRISIBL
(23,20),(23,19),(23,15),-0.0263491 # DEPENDENCYPART_TRISIBL
(23,20),(23,19),(23,14),0.0166911 # DEPENDENCYPART_TRISIBL
(23,20),(23,19),(23,12),-0.0244976 # DEPENDENCYPART_TRISIBL
(23,20),(23,19),(23,11),-0.0244899 # DEPENDENCYPART_TRISIBL
(23,20),(23,19),(23,3),-0.0590376 # DEPENDENCYPART_TRISIBL
(23,20),(23,19),(23,-1),-0.204693 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,20),(23,18),(23,16),-0.0244899 # DEPENDENCYPART_TRISIBL
(23,20),(23,18),(23,15),-0.0263491 # DEPENDENCYPART_TRISIBL
(23,20),(23,18),(23,14),0.0166911 # DEPENDENCYPART_TRISIBL
(23,20),(23,18),(23,12),-0.0244976 # DEPENDENCYPART_TRISIBL
(23,20),(23,18),(23,11),-0.0244899 # DEPENDENCYPART_TRISIBL
(23,20),(23,18),(23,3),-0.0590376 # DEPENDENCYPART_TRISIBL
(23,20),(23,18),(23,-1),-0.204693 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,20),(23,16),(23,15),-0.0816896 # DEPENDENCYPART_TRISIBL
(23,20),(23,16),(23,14),0.0333747 # DEPENDENCYPART_TRISIBL
(23,20),(23,16),(23,12),-0.0789091 # DEPENDENCYPART_TRISIBL
(23,20),(23,16),(23,11),-0.0789009 # DEPENDENCYPART_TRISIBL
(23,20),(23,16),(23,3),-0.0478274 # DEPENDENCYPART_TRISIBL
(23,20),(23,16),(23,-1),-0.182475 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,20),(23,15),(23,14),0.0333747 # DEPENDENCYPART_TRISIBL
(23,20),(23,15),(23,12),-0.0789091 # DEPENDENCYPART_TRISIBL
(23,20),(23,15),(23,11),-0.0789009 # DEPENDENCYPART_TRISIBL
(23,20),(23,15),(23,3),-0.0478274 # DEPENDENCYPART_TRISIBL
(23,20),(23,15),(23,-1),-0.18238 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,20),(23,14),(23,12),-0.0620553 # DEPENDENCYPART_TRISIBL
(23,20),(23,14),(23,11),-0.0620475 # DEPENDENCYPART_TRISIBL
(23,20),(23,14),(23,3),-0.066635 # DEPENDENCYPART_TRISIBL
(23,20),(23,14),(23,-1),-0.0771246 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,20),(23,12),(23,11),-0.0789009 # DEPENDENCYPART_TRISIBL
(23,20),(23,12),(23,3),-0.0478274 # DEPENDENCYPART_TRISIBL
(23,20),(23,12),(23,-1),-0.183891 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,20),(23,11),(23,3),-0.0478274 # DEPENDENCYPART_TRISIBL
(23,20),(23,11),(23,-1),-0.182369 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,20),(23,3),(23,-1),-0.176925 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,19),(23,18),(23,16),-0.0636498 # DEPENDENCYPART_TRISIBL
(23,19),(23,18),(23,15),-0.0637462 # DEPENDENCYPART_TRISIBL
(23,19),(23,18),(23,14),-0.0353956 # DEPENDENCYPART_TRISIBL
(23,19),(23,18),(23,12),-0.0636502 # DEPENDENCYPART_TRISIBL
(23,19),(23,18),(23,11),-0.0636498 # DEPENDENCYPART_TRISIBL
(23,19),(23,18),(23,3),-0.0550069 # DEPENDENCYPART_TRISIBL
(23,19),(23,18),(23,-1),-0.131713 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,19),(23,16),(23,15),-0.0674462 # DEPENDENCYPART_TRISIBL
(23,19),(23,16),(23,14),-0.0218947 # DEPENDENCYPART_TRISIBL
(23,19),(23,16),(23,12),-0.0673501 # DEPENDENCYPART_TRISIBL
(23,19),(23,16),(23,11),-0.0673497 # DEPENDENCYPART_TRISIBL
(23,19),(23,16),(23,3),-0.0544918 # DEPENDENCYPART_TRISIBL
(23,19),(23,16),(23,-1),-0.170098 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,19),(23,15),(23,14),-0.0218947 # DEPENDENCYPART_TRISIBL
(23,19),(23,15),(23,12),-0.0673501 # DEPENDENCYPART_TRISIBL
(23,19),(23,15),(23,11),-0.0673497 # DEPENDENCYPART_TRISIBL
(23,19),(23,15),(23,3),-0.0544918 # DEPENDENCYPART_TRISIBL
(23,19),(23,15),(23,-1),-0.170098 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,19),(23,14),(23,12),-0.0637405 # DEPENDENCYPART_TRISIBL
(23,19),(23,14),(23,11),-0.0637401 # DEPENDENCYPART_TRISIBL
(23,19),(23,14),(23,3),-0.0554915 # DEPENDENCYPART_TRISIBL
(23,19),(23,14),(23,-1),-0.00434117 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,19),(23,12),(23,11),-0.0673576 # DEPENDENCYPART_TRISIBL
(23,19),(23,12),(23,3),-0.054492 # DEPENDENCYPART_TRISIBL
(23,19),(23,12),(23,-1),-0.171348 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,19),(23,11),(23,3),-0.0544918 # DEPENDENCYPART_TRISIBL
(23,19),(23,11),(23,-1),-0.170098 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,19),(23,3),(23,-1),-0.125276 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,18),(23,16),(23,15),-0.0674462 # DEPENDENCYPART_TRISIBL
(23,18),(23,16),(23,14),-0.0218947 # DEPENDENCYPART_TRISIBL
(23,18),(23,16),(23,12),-0.0673501 # DEPENDENCYPART_TRISIBL
(23,18),(23,16),(23,11),-0.0673497 # DEPENDENCYPART_TRISIBL
(23,18),(23,16),(23,3),-0.0547118 # DEPENDENCYPART_TRISIBL
(23,18),(23,16),(23,-1),-0.170099 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,18),(23,15),(23,14),-0.0218947 # DEPENDENCYPART_TRISIBL
(23,18),(23,15),(23,12),-0.0673501 # DEPENDENCYPART_TRISIBL
(23,18),(23,15),(23,11),-0.0673497 # DEPENDENCYPART_TRISIBL
(23,18),(23,15),(23,3),-0.0547118 # DEPENDENCYPART_TRISIBL
(23,18),(23,15),(23,-1),-0.1701 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,18),(23,14),(23,12),-0.0637405 # DEPENDENCYPART_TRISIBL
(23,18),(23,14),(23,11),-0.0637401 # DEPENDENCYPART_TRISIBL
(23,18),(23,14),(23,3),-0.0557116 # DEPENDENCYPART_TRISIBL
(23,18),(23,14),(23,-1),-0.00434188 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,18),(23,12),(23,11),-0.0673576 # DEPENDENCYPART_TRISIBL
(23,18),(23,12),(23,3),-0.0547121 # DEPENDENCYPART_TRISIBL
(23,18),(23,12),(23,-1),-0.171349 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,18),(23,11),(23,3),-0.0547118 # DEPENDENCYPART_TRISIBL
(23,18),(23,11),(23,-1),-0.170099 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,18),(23,3),(23,-1),-0.125277 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,16),(23,15),(23,14),-0.0764042 # DEPENDENCYPART_TRISIBL
(23,16),(23,15),(23,12),-0.038058 # DEPENDENCYPART_TRISIBL
(23,16),(23,15),(23,11),-0.0353352 # DEPENDENCYPART_TRISIBL
(23,16),(23,15),(23,3),0.0382242 # DEPENDENCYPART_TRISIBL
(23,16),(23,15),(23,-1),-0.0769624 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,16),(23,14),(23,12),-0.109026 # DEPENDENCYPART_TRISIBL
(23,16),(23,14),(23,11),-0.104034 # DEPENDENCYPART_TRISIBL
(23,16),(23,14),(23,3),-0.0311896 # DEPENDENCYPART_TRISIBL
(23,16),(23,14),(23,-1),-0.115005 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,16),(23,12),(23,11),-0.0347449 # DEPENDENCYPART_TRISIBL
(23,16),(23,12),(23,3),0.0378803 # DEPENDENCYPART_TRISIBL
(23,16),(23,12),(23,-1),-0.0664699 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,16),(23,11),(23,3),0.0423407 # DEPENDENCYPART_TRISIBL
(23,16),(23,11),(23,-1),-0.0737229 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,16),(23,3),(23,-1),-0.121866 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,15),(23,14),(23,12),-0.109066 # DEPENDENCYPART_TRISIBL
(23,15),(23,14),(23,11),-0.104075 # DEPENDENCYPART_TRISIBL
(23,15),(23,14),(23,3),-0.0238929 # DEPENDENCYPART_TRISIBL
(23,15),(23,14),(23,-1),-0.128738 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,15),(23,12),(23,11),-0.0341801 # DEPENDENCYPART_TRISIBL
(23,15),(23,12),(23,3),0.0452295 # DEPENDENCYPART_TRISIBL
(23,15),(23,12),(23,-1),-0.0777375 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,15),(23,11),(23,3),0.0496899 # DEPENDENCYPART_TRISIBL
(23,15),(23,11),(23,-1),-0.0849904 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,15),(23,3),(23,-1),-0.139643 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,14),(23,12),(23,11),-0.120945 # DEPENDENCYPART_TRISIBL
(23,14),(23,12),(23,3),-0.0760028 # DEPENDENCYPART_TRISIBL
(23,14),(23,12),(23,-1),-0.21253 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,14),(23,11),(23,3),-0.0760028 # DEPENDENCYPART_TRISIBL
(23,14),(23,11),(23,-1),-0.212519 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,14),(23,3),(23,-1),-0.226793 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,12),(23,11),(23,3),0.0767732 # DEPENDENCYPART_TRISIBL
(23,12),(23,11),(23,-1),-0.0766007 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,12),(23,3),(23,-1),-0.124444 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,11),(23,3),(23,-1),-0.116768 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(24,24),(24,25),(24,26),-0.141382 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(24,24),(24,25),(24,27),-0.134915 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(24,24),(24,25),(24,28),-0.299639 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(24,24),(24,25),(24,29),0.316603 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(24,24),(24,26),(24,27),-0.125655 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(24,24),(24,26),(24,28),-0.298855 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(24,24),(24,26),(24,29),0.353549 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(24,24),(24,27),(24,28),-0.488396 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(24,24),(24,27),(24,29),-0.268396 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(24,24),(24,28),(24,29),-0.148188 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(24,25),(24,26),(24,27),-0.0866941 # DEPENDENCYPART_TRISIBL
(24,25),(24,26),(24,28),-0.0996463 # DEPENDENCYPART_TRISIBL
(24,25),(24,26),(24,29),-0.184929 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(24,25),(24,27),(24,28),-0.0954671 # DEPENDENCYPART_TRISIBL
(24,25),(24,27),(24,29),-0.108094 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(24,25),(24,28),(24,29),-0.0119417 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(24,26),(24,27),(24,28),-0.0862686 # DEPENDENCYPART_TRISIBL
(24,26),(24,27),(24,29),-0.0614152 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(24,26),(24,28),(24,29),0.0177931 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(24,27),(24,28),(24,29),0.0632183 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(24,24),(24,23),(24,-1),-0.242252 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(25,25),(25,26),(25,29),-0.250234 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(25,25),(25,23),(25,22),-0.193158 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(25,25),(25,23),(25,21),-0.234049 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(25,25),(25,23),(25,-1),-0.226825 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(25,25),(25,22),(25,21),-0.242176 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(25,25),(25,22),(25,-1),-0.228524 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(25,25),(25,21),(25,-1),-0.211299 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(25,23),(25,22),(25,21),-0.0556494 # DEPENDENCYPART_TRISIBL
(25,23),(25,22),(25,-1),-0.0952179 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(25,23),(25,21),(25,-1),-0.0965035 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(25,22),(25,21),(25,-1),-0.0826499 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(26,26),(26,27),(26,28),-0.449818 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(26,26),(26,27),(26,29),-0.231622 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(26,26),(26,28),(26,29),-0.330517 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(26,27),(26,28),(26,29),0.0107222 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(26,26),(26,25),(26,24),-0.088589 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(26,26),(26,25),(26,23),-0.192053 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(26,26),(26,25),(26,22),-0.163951 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(26,26),(26,25),(26,21),-0.204842 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(26,26),(26,25),(26,20),-0.0854575 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(26,26),(26,25),(26,16),-0.106306 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(26,26),(26,25),(26,-1),-0.214198 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(26,26),(26,24),(26,23),-0.0184197 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(26,26),(26,24),(26,22),0.00102079 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(26,26),(26,24),(26,21),-0.027 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(26,26),(26,24),(26,20),-0.159858 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(26,26),(26,24),(26,16),-0.0850031 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(26,26),(26,24),(26,-1),-0.164049 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(26,26),(26,23),(26,22),-0.181851 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(26,26),(26,23),(26,21),-0.222743 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(26,26),(26,23),(26,20),-0.0892315 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(26,26),(26,23),(26,16),-0.118727 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(26,26),(26,23),(26,-1),-0.216868 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(26,26),(26,22),(26,21),-0.23087 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(26,26),(26,22),(26,20),-0.0888084 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(26,26),(26,22),(26,16),-0.118729 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(26,26),(26,22),(26,-1),-0.218568 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(26,26),(26,21),(26,20),-0.0888084 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(26,26),(26,21),(26,16),-0.119334 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(26,26),(26,21),(26,-1),-0.201343 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(26,26),(26,20),(26,16),-0.0393854 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(26,26),(26,20),(26,-1),-0.30431 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(26,26),(26,16),(26,-1),-0.270225 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(26,25),(26,24),(26,23),-0.0426242 # DEPENDENCYPART_TRISIBL
(26,25),(26,24),(26,22),-0.0450694 # DEPENDENCYPART_TRISIBL
(26,25),(26,24),(26,21),-0.0332283 # DEPENDENCYPART_TRISIBL
(26,25),(26,24),(26,20),-0.0957179 # DEPENDENCYPART_TRISIBL
(26,25),(26,24),(26,16),-0.0683641 # DEPENDENCYPART_TRISIBL
(26,25),(26,24),(26,-1),-0.201984 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(26,25),(26,23),(26,22),-0.0675152 # DEPENDENCYPART_TRISIBL
(26,25),(26,23),(26,21),-0.0497504 # DEPENDENCYPART_TRISIBL
(26,25),(26,23),(26,20),-0.0562546 # DEPENDENCYPART_TRISIBL
(26,25),(26,23),(26,16),0.0170056 # DEPENDENCYPART_TRISIBL
(26,25),(26,23),(26,-1),-0.120748 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(26,25),(26,22),(26,21),-0.0406491 # DEPENDENCYPART_TRISIBL
(26,25),(26,22),(26,20),-0.0562546 # DEPENDENCYPART_TRISIBL
(26,25),(26,22),(26,16),0.0169954 # DEPENDENCYPART_TRISIBL
(26,25),(26,22),(26,-1),-0.114036 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(26,25),(26,21),(26,20),-0.0562546 # DEPENDENCYPART_TRISIBL
(26,25),(26,21),(26,16),0.0180326 # DEPENDENCYPART_TRISIBL
(26,25),(26,21),(26,-1),-0.115322 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(26,25),(26,20),(26,16),-0.0383133 # DEPENDENCYPART_TRISIBL
(26,25),(26,20),(26,-1),-0.275195 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(26,25),(26,16),(26,-1),-0.210137 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(26,24),(26,23),(26,22),-0.0112911 # DEPENDENCYPART_TRISIBL
(26,24),(26,23),(26,21),-0.00898783 # DEPENDENCYPART_TRISIBL
(26,24),(26,23),(26,20),-0.00571528 # DEPENDENCYPART_TRISIBL
(26,24),(26,23),(26,16),-0.079299 # DEPENDENCYPART_TRISIBL
(26,24),(26,23),(26,-1),-0.213972 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(26,24),(26,22),(26,21),-0.00898783 # DEPENDENCYPART_TRISIBL
(26,24),(26,22),(26,20),-0.00569335 # DEPENDENCYPART_TRISIBL
(26,24),(26,22),(26,16),-0.0792988 # DEPENDENCYPART_TRISIBL
(26,24),(26,22),(26,-1),-0.213968 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(26,24),(26,21),(26,20),-0.00569335 # DEPENDENCYPART_TRISIBL
(26,24),(26,21),(26,16),-0.0792988 # DEPENDENCYPART_TRISIBL
(26,24),(26,21),(26,-1),-0.214605 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(26,24),(26,20),(26,16),-0.0856717 # DEPENDENCYPART_TRISIBL
(26,24),(26,20),(26,-1),-0.154089 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(26,24),(26,16),(26,-1),-0.169171 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(26,23),(26,22),(26,21),-0.0509384 # DEPENDENCYPART_TRISIBL
(26,23),(26,22),(26,20),-0.0557595 # DEPENDENCYPART_TRISIBL
(26,23),(26,22),(26,16),0.0173666 # DEPENDENCYPART_TRISIBL
(26,23),(26,22),(26,-1),-0.0950585 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(26,23),(26,21),(26,20),-0.0557595 # DEPENDENCYPART_TRISIBL
(26,23),(26,21),(26,16),0.0184038 # DEPENDENCYPART_TRISIBL
(26,23),(26,21),(26,-1),-0.0963441 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(26,23),(26,20),(26,16),-0.037264 # DEPENDENCYPART_TRISIBL
(26,23),(26,20),(26,-1),-0.260802 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(26,23),(26,16),(26,-1),-0.203095 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(26,22),(26,21),(26,20),-0.0557595 # DEPENDENCYPART_TRISIBL
(26,22),(26,21),(26,16),0.0219004 # DEPENDENCYPART_TRISIBL
(26,22),(26,21),(26,-1),-0.0824905 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(26,22),(26,20),(26,16),-0.0345911 # DEPENDENCYPART_TRISIBL
(26,22),(26,20),(26,-1),-0.250582 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(26,22),(26,16),(26,-1),-0.19418 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(26,21),(26,20),(26,16),-0.0378306 # DEPENDENCYPART_TRISIBL
(26,21),(26,20),(26,-1),-0.25561 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(26,21),(26,16),(26,-1),-0.19987 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(26,20),(26,16),(26,-1),-0.179262 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(27,27),(27,28),(27,29),-0.561606 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(27,27),(27,26),(27,-1),-0.450285 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(0,3),(1,2),0.131995 # DEPENDENCYPART_HEADBIGRAM
(0,3),(3,2),0.505651 # DEPENDENCYPART_HEADBIGRAM
(0,3),(5,2),0.157983 # DEPENDENCYPART_HEADBIGRAM
(0,3),(12,2),0.171516 # DEPENDENCYPART_HEADBIGRAM
(0,3),(17,2),0.172206 # DEPENDENCYPART_HEADBIGRAM
(0,17),(3,16),-0.0302288 # DEPENDENCYPART_HEADBIGRAM
(0,17),(4,16),0.178647 # DEPENDENCYPART_HEADBIGRAM
(0,17),(8,16),0.100449 # DEPENDENCYPART_HEADBIGRAM
(0,17),(11,16),0.0846711 # DEPENDENCYPART_HEADBIGRAM
(0,17),(12,16),0.0871852 # DEPENDENCYPART_HEADBIGRAM
(0,17),(17,16),0.166279 # DEPENDENCYPART_HEADBIGRAM
(0,17),(18,16),0.168284 # DEPENDENCYPART_HEADBIGRAM
(0,17),(19,16),0.1654 # DEPENDENCYPART_HEADBIGRAM
(0,17),(23,16),0.118113 # DEPENDENCYPART_HEADBIGRAM
