# _root_ He said Apple 's family of Macintosh computers , for instance , uses four different buses `` and no one seems to mind . ''
#goldHeads=2,0,5,3,13,5,8,6,13,13,10,13,2,16,16,13,13,13,20,21,18,21,22,2,2,
#predictedHeads=2,0,5,3,13,5,8,6,13,13,10,13,2,16,16,13,13,13,20,21,18,21,22,2,2,
(5,9),(5,16),(5,21),-0.0539165 # DEPENDENCYPART_TRISIBL
(5,9),(5,16),(5,22),-0.14275 # DEPENDENCYPART_TRISIBL
(5,9),(5,16),(5,24),-0.127529 # DEPENDENCYPART_TRISIBL
(5,9),(5,16),(5,25),-0.102071 # DEPENDENCYPART_TRISIBL
(5,9),(5,16),(5,26),-0.0178974 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,9),(5,17),(5,18),-0.0886329 # DEPENDENCYPART_TRISIBL
(5,9),(5,17),(5,20),0.0975411 # DEPENDENCYPART_TRISIBL
(5,9),(5,17),(5,21),0.0551274 # DEPENDENCYPART_TRISIBL
(5,9),(5,17),(5,22),-0.16874 # DEPENDENCYPART_TRISIBL
(5,9),(5,17),(5,24),-0.119017 # DEPENDENCYPART_TRISIBL
(5,9),(5,17),(5,25),-0.12127 # DEPENDENCYPART_TRISIBL
(5,9),(5,17),(5,26),-0.303576 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,9),(5,18),(5,20),0.0104449 # DEPENDENCYPART_TRISIBL
(5,9),(5,18),(5,21),-0.0307862 # DEPENDENCYPART_TRISIBL
(5,9),(5,18),(5,22),-0.129675 # DEPENDENCYPART_TRISIBL
(5,9),(5,18),(5,24),-0.0176681 # DEPENDENCYPART_TRISIBL
(5,9),(5,18),(5,25),-0.0849869 # DEPENDENCYPART_TRISIBL
(5,9),(5,18),(5,26),-0.0149871 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,9),(5,20),(5,21),-0.0404715 # DEPENDENCYPART_TRISIBL
(5,9),(5,20),(5,22),-0.163681 # DEPENDENCYPART_TRISIBL
(5,9),(5,20),(5,24),-0.14327 # DEPENDENCYPART_TRISIBL
(5,9),(5,20),(5,25),-0.0671918 # DEPENDENCYPART_TRISIBL
(5,9),(5,20),(5,26),-0.0485772 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,9),(5,21),(5,22),-0.152237 # DEPENDENCYPART_TRISIBL
(5,9),(5,21),(5,24),-0.0994288 # DEPENDENCYPART_TRISIBL
(5,9),(5,21),(5,25),-0.110032 # DEPENDENCYPART_TRISIBL
(5,9),(5,21),(5,26),-0.118912 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,9),(5,22),(5,24),-0.0732736 # DEPENDENCYPART_TRISIBL
(5,9),(5,22),(5,25),-0.106019 # DEPENDENCYPART_TRISIBL
(5,9),(5,22),(5,26),-0.189218 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,9),(5,24),(5,25),-0.14699 # DEPENDENCYPART_TRISIBL
(5,9),(5,24),(5,26),-0.336851 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,9),(5,25),(5,26),-0.213664 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,10),(5,11),(5,12),-0.0513003 # DEPENDENCYPART_TRISIBL
(5,10),(5,11),(5,13),-0.132641 # DEPENDENCYPART_TRISIBL
(5,10),(5,11),(5,14),-0.0647302 # DEPENDENCYPART_TRISIBL
(5,10),(5,11),(5,16),-0.0598933 # DEPENDENCYPART_TRISIBL
(5,10),(5,11),(5,17),-0.0698109 # DEPENDENCYPART_TRISIBL
(5,10),(5,11),(5,18),0.00367706 # DEPENDENCYPART_TRISIBL
(5,10),(5,11),(5,20),-0.0517657 # DEPENDENCYPART_TRISIBL
(5,10),(5,11),(5,21),-0.140432 # DEPENDENCYPART_TRISIBL
(5,10),(5,11),(5,22),-0.0540512 # DEPENDENCYPART_TRISIBL
(5,10),(5,11),(5,24),-0.106393 # DEPENDENCYPART_TRISIBL
(5,10),(5,11),(5,25),-0.0956637 # DEPENDENCYPART_TRISIBL
(5,10),(5,11),(5,26),-0.0932666 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,10),(5,12),(5,13),-0.17822 # DEPENDENCYPART_TRISIBL
(5,10),(5,12),(5,14),-0.0937738 # DEPENDENCYPART_TRISIBL
(5,10),(5,12),(5,16),0.061328 # DEPENDENCYPART_TRISIBL
(5,10),(5,12),(5,17),-0.0379802 # DEPENDENCYPART_TRISIBL
(5,10),(5,12),(5,18),0.0416682 # DEPENDENCYPART_TRISIBL
(5,10),(5,12),(5,20),0.19784 # DEPENDENCYPART_TRISIBL
(5,10),(5,12),(5,21),-0.191265 # DEPENDENCYPART_TRISIBL
(5,10),(5,12),(5,22),-0.0311878 # DEPENDENCYPART_TRISIBL
(5,10),(5,12),(5,24),-0.0949907 # DEPENDENCYPART_TRISIBL
(5,10),(5,12),(5,25),-0.0491509 # DEPENDENCYPART_TRISIBL
(5,10),(5,12),(5,26),-0.367677 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,10),(5,13),(5,14),-0.0623346 # DEPENDENCYPART_TRISIBL
(5,10),(5,13),(5,16),-0.0587338 # DEPENDENCYPART_TRISIBL
(5,10),(5,13),(5,17),-0.0379511 # DEPENDENCYPART_TRISIBL
(5,10),(5,13),(5,18),0.0138382 # DEPENDENCYPART_TRISIBL
(5,10),(5,13),(5,20),-0.0397756 # DEPENDENCYPART_TRISIBL
(5,10),(5,13),(5,21),-0.137013 # DEPENDENCYPART_TRISIBL
(5,10),(5,13),(5,22),-0.0869901 # DEPENDENCYPART_TRISIBL
(5,10),(5,13),(5,24),-0.167794 # DEPENDENCYPART_TRISIBL
(5,10),(5,13),(5,25),-0.0920077 # DEPENDENCYPART_TRISIBL
(5,10),(5,13),(5,26),-0.0995272 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,10),(5,14),(5,16),-0.0597067 # DEPENDENCYPART_TRISIBL
(5,10),(5,14),(5,17),-0.0690738 # DEPENDENCYPART_TRISIBL
(5,10),(5,14),(5,18),-0.0170922 # DEPENDENCYPART_TRISIBL
(5,10),(5,14),(5,20),-0.039083 # DEPENDENCYPART_TRISIBL
(5,10),(5,14),(5,21),-0.134586 # DEPENDENCYPART_TRISIBL
(5,10),(5,14),(5,22),-0.0939878 # DEPENDENCYPART_TRISIBL
(5,10),(5,14),(5,24),-0.0942784 # DEPENDENCYPART_TRISIBL
(5,10),(5,14),(5,25),-0.0893204 # DEPENDENCYPART_TRISIBL
(5,10),(5,14),(5,26),-0.0850284 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,10),(5,16),(5,17),-0.0686669 # DEPENDENCYPART_TRISIBL
(5,10),(5,16),(5,18),-0.00359312 # DEPENDENCYPART_TRISIBL
(5,10),(5,16),(5,20),-0.0371663 # DEPENDENCYPART_TRISIBL
(5,10),(5,16),(5,21),-0.135737 # DEPENDENCYPART_TRISIBL
(5,10),(5,16),(5,22),-0.103779 # DEPENDENCYPART_TRISIBL
(5,10),(5,16),(5,24),-0.0859662 # DEPENDENCYPART_TRISIBL
(5,10),(5,16),(5,25),-0.0991497 # DEPENDENCYPART_TRISIBL
(5,10),(5,16),(5,26),-0.0864687 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,10),(5,17),(5,18),0.0189212 # DEPENDENCYPART_TRISIBL
(5,10),(5,17),(5,20),-0.0216011 # DEPENDENCYPART_TRISIBL
(5,10),(5,17),(5,21),-0.152797 # DEPENDENCYPART_TRISIBL
(5,10),(5,17),(5,22),-0.0709864 # DEPENDENCYPART_TRISIBL
(5,10),(5,17),(5,24),-0.102858 # DEPENDENCYPART_TRISIBL
(5,10),(5,17),(5,25),-0.0943031 # DEPENDENCYPART_TRISIBL
(5,10),(5,17),(5,26),-0.16684 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,10),(5,18),(5,20),-0.045842 # DEPENDENCYPART_TRISIBL
(5,10),(5,18),(5,21),-0.133809 # DEPENDENCYPART_TRISIBL
(5,10),(5,18),(5,22),-0.102839 # DEPENDENCYPART_TRISIBL
(5,10),(5,18),(5,24),-0.0464525 # DEPENDENCYPART_TRISIBL
(5,10),(5,18),(5,25),-0.0976817 # DEPENDENCYPART_TRISIBL
(5,10),(5,18),(5,26),-0.0543069 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,10),(5,20),(5,21),-0.140498 # DEPENDENCYPART_TRISIBL
(5,10),(5,20),(5,22),-0.0540547 # DEPENDENCYPART_TRISIBL
(5,10),(5,20),(5,24),-0.106491 # DEPENDENCYPART_TRISIBL
(5,10),(5,20),(5,25),-0.096105 # DEPENDENCYPART_TRISIBL
(5,10),(5,20),(5,26),-0.106738 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,10),(5,21),(5,22),-0.0870444 # DEPENDENCYPART_TRISIBL
(5,10),(5,21),(5,24),-0.16781 # DEPENDENCYPART_TRISIBL
(5,10),(5,21),(5,25),-0.0920075 # DEPENDENCYPART_TRISIBL
(5,10),(5,21),(5,26),-0.110249 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,10),(5,22),(5,24),-0.0421151 # DEPENDENCYPART_TRISIBL
(5,10),(5,22),(5,25),-0.0967097 # DEPENDENCYPART_TRISIBL
(5,10),(5,22),(5,26),-0.174555 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,10),(5,24),(5,25),0.0255711 # DEPENDENCYPART_TRISIBL
(5,10),(5,24),(5,26),-0.066404 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,10),(5,25),(5,26),-0.206133 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,11),(5,12),(5,13),0.0136116 # DEPENDENCYPART_TRISIBL
(5,11),(5,12),(5,14),-0.106102 # DEPENDENCYPART_TRISIBL
(5,11),(5,12),(5,16),-0.176347 # DEPENDENCYPART_TRISIBL
(5,11),(5,12),(5,17),-0.0983712 # DEPENDENCYPART_TRISIBL
(5,11),(5,12),(5,18),-0.0878543 # DEPENDENCYPART_TRISIBL
(5,11),(5,12),(5,20),-0.234695 # DEPENDENCYPART_TRISIBL
(5,11),(5,12),(5,21),0.0124792 # DEPENDENCYPART_TRISIBL
(5,11),(5,12),(5,22),-0.0624079 # DEPENDENCYPART_TRISIBL
(5,11),(5,12),(5,24),-0.0656384 # DEPENDENCYPART_TRISIBL
(5,11),(5,12),(5,25),0.0327059 # DEPENDENCYPART_TRISIBL
(5,11),(5,12),(5,26),-0.0812372 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,11),(5,13),(5,14),-0.102292 # DEPENDENCYPART_TRISIBL
(5,11),(5,13),(5,16),-0.149379 # DEPENDENCYPART_TRISIBL
(5,11),(5,13),(5,17),-0.0843948 # DEPENDENCYPART_TRISIBL
(5,11),(5,13),(5,18),-0.0647644 # DEPENDENCYPART_TRISIBL
(5,11),(5,13),(5,20),-0.163197 # DEPENDENCYPART_TRISIBL
(5,11),(5,13),(5,21),-0.0854367 # DEPENDENCYPART_TRISIBL
(5,11),(5,13),(5,22),-0.0876919 # DEPENDENCYPART_TRISIBL
(5,11),(5,13),(5,24),-0.0699117 # DEPENDENCYPART_TRISIBL
(5,11),(5,13),(5,25),-0.0810965 # DEPENDENCYPART_TRISIBL
(5,11),(5,13),(5,26),-0.129355 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,11),(5,14),(5,16),-0.148709 # DEPENDENCYPART_TRISIBL
(5,11),(5,14),(5,17),-0.0847261 # DEPENDENCYPART_TRISIBL
(5,11),(5,14),(5,18),-0.0620554 # DEPENDENCYPART_TRISIBL
(5,11),(5,14),(5,20),-0.162434 # DEPENDENCYPART_TRISIBL
(5,11),(5,14),(5,21),-0.0820731 # DEPENDENCYPART_TRISIBL
(5,11),(5,14),(5,22),-0.0876373 # DEPENDENCYPART_TRISIBL
(5,11),(5,14),(5,24),-0.0261755 # DEPENDENCYPART_TRISIBL
(5,11),(5,14),(5,25),-0.0751396 # DEPENDENCYPART_TRISIBL
(5,11),(5,14),(5,26),-0.139485 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,11),(5,16),(5,17),-0.0838665 # DEPENDENCYPART_TRISIBL
(5,11),(5,16),(5,18),-0.0579958 # DEPENDENCYPART_TRISIBL
(5,11),(5,16),(5,20),-0.168268 # DEPENDENCYPART_TRISIBL
(5,11),(5,16),(5,21),-0.0834065 # DEPENDENCYPART_TRISIBL
(5,11),(5,16),(5,22),-0.0850508 # DEPENDENCYPART_TRISIBL
(5,11),(5,16),(5,24),-0.0396669 # DEPENDENCYPART_TRISIBL
(5,11),(5,16),(5,25),-0.0667392 # DEPENDENCYPART_TRISIBL
(5,11),(5,16),(5,26),-0.0793594 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,11),(5,17),(5,18),-0.0608679 # DEPENDENCYPART_TRISIBL
(5,11),(5,17),(5,20),-0.16639 # DEPENDENCYPART_TRISIBL
(5,11),(5,17),(5,21),-0.088875 # DEPENDENCYPART_TRISIBL
(5,11),(5,17),(5,22),-0.0658634 # DEPENDENCYPART_TRISIBL
(5,11),(5,17),(5,24),-0.0685673 # DEPENDENCYPART_TRISIBL
(5,11),(5,17),(5,25),-0.0803456 # DEPENDENCYPART_TRISIBL
(5,11),(5,17),(5,26),-0.125864 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,11),(5,18),(5,20),-0.188932 # DEPENDENCYPART_TRISIBL
(5,11),(5,18),(5,21),-0.0865599 # DEPENDENCYPART_TRISIBL
(5,11),(5,18),(5,22),-0.0963394 # DEPENDENCYPART_TRISIBL
(5,11),(5,18),(5,24),-0.0549932 # DEPENDENCYPART_TRISIBL
(5,11),(5,18),(5,25),-0.06855 # DEPENDENCYPART_TRISIBL
(5,11),(5,18),(5,26),-0.0899077 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,11),(5,20),(5,21),-0.0903832 # DEPENDENCYPART_TRISIBL
(5,11),(5,20),(5,22),-0.0870457 # DEPENDENCYPART_TRISIBL
(5,11),(5,20),(5,24),-0.0652483 # DEPENDENCYPART_TRISIBL
(5,11),(5,20),(5,25),-0.0800654 # DEPENDENCYPART_TRISIBL
(5,11),(5,20),(5,26),-0.16862 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,11),(5,21),(5,22),-0.0876919 # DEPENDENCYPART_TRISIBL
(5,11),(5,21),(5,24),-0.0705697 # DEPENDENCYPART_TRISIBL
(5,11),(5,21),(5,25),-0.0810965 # DEPENDENCYPART_TRISIBL
(5,11),(5,21),(5,26),-0.122733 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,11),(5,22),(5,24),-0.0527659 # DEPENDENCYPART_TRISIBL
(5,11),(5,22),(5,25),-0.094754 # DEPENDENCYPART_TRISIBL
(5,11),(5,22),(5,26),-0.147161 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,11),(5,24),(5,25),-0.055981 # DEPENDENCYPART_TRISIBL
(5,11),(5,24),(5,26),0.000542471 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,11),(5,25),(5,26),-0.1176 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,12),(5,13),(5,14),-0.0605651 # DEPENDENCYPART_TRISIBL
(5,12),(5,13),(5,16),-0.00865878 # DEPENDENCYPART_TRISIBL
(5,12),(5,13),(5,17),-0.0188626 # DEPENDENCYPART_TRISIBL
(5,12),(5,13),(5,18),-0.135 # DEPENDENCYPART_TRISIBL
(5,12),(5,13),(5,20),0.044141 # DEPENDENCYPART_TRISIBL
(5,12),(5,13),(5,21),-0.0781648 # DEPENDENCYPART_TRISIBL
(5,12),(5,13),(5,22),-0.152237 # DEPENDENCYPART_TRISIBL
(5,12),(5,13),(5,24),-0.0973607 # DEPENDENCYPART_TRISIBL
(5,12),(5,13),(5,25),-0.110032 # DEPENDENCYPART_TRISIBL
(5,12),(5,13),(5,26),-0.121524 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,12),(5,14),(5,16),-0.00757574 # DEPENDENCYPART_TRISIBL
(5,12),(5,14),(5,17),-0.0174232 # DEPENDENCYPART_TRISIBL
(5,12),(5,14),(5,18),-0.106394 # DEPENDENCYPART_TRISIBL
(5,12),(5,14),(5,20),0.047722 # DEPENDENCYPART_TRISIBL
(5,12),(5,14),(5,21),-0.055808 # DEPENDENCYPART_TRISIBL
(5,12),(5,14),(5,22),-0.154741 # DEPENDENCYPART_TRISIBL
(5,12),(5,14),(5,24),-0.1429 # DEPENDENCYPART_TRISIBL
(5,12),(5,14),(5,25),-0.107331 # DEPENDENCYPART_TRISIBL
(5,12),(5,14),(5,26),-0.158496 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,12),(5,16),(5,17),-0.0185692 # DEPENDENCYPART_TRISIBL
(5,12),(5,16),(5,18),-0.14435 # DEPENDENCYPART_TRISIBL
(5,12),(5,16),(5,20),0.0206285 # DEPENDENCYPART_TRISIBL
(5,12),(5,16),(5,21),-0.0539165 # DEPENDENCYPART_TRISIBL
(5,12),(5,16),(5,22),-0.14275 # DEPENDENCYPART_TRISIBL
(5,12),(5,16),(5,24),-0.127529 # DEPENDENCYPART_TRISIBL
(5,12),(5,16),(5,25),-0.102071 # DEPENDENCYPART_TRISIBL
(5,12),(5,16),(5,26),-0.0178974 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,12),(5,17),(5,18),-0.0886329 # DEPENDENCYPART_TRISIBL
(5,12),(5,17),(5,20),0.0975411 # DEPENDENCYPART_TRISIBL
(5,12),(5,17),(5,21),0.0551274 # DEPENDENCYPART_TRISIBL
(5,12),(5,17),(5,22),-0.16874 # DEPENDENCYPART_TRISIBL
(5,12),(5,17),(5,24),-0.119017 # DEPENDENCYPART_TRISIBL
(5,12),(5,17),(5,25),-0.12127 # DEPENDENCYPART_TRISIBL
(5,12),(5,17),(5,26),-0.303576 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,12),(5,18),(5,20),0.0104449 # DEPENDENCYPART_TRISIBL
(5,12),(5,18),(5,21),-0.0307862 # DEPENDENCYPART_TRISIBL
(5,12),(5,18),(5,22),-0.129675 # DEPENDENCYPART_TRISIBL
(5,12),(5,18),(5,24),-0.0176681 # DEPENDENCYPART_TRISIBL
(5,12),(5,18),(5,25),-0.0849869 # DEPENDENCYPART_TRISIBL
(5,12),(5,18),(5,26),-0.0149871 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,12),(5,20),(5,21),-0.0404715 # DEPENDENCYPART_TRISIBL
(5,12),(5,20),(5,22),-0.163681 # DEPENDENCYPART_TRISIBL
(5,12),(5,20),(5,24),-0.14327 # DEPENDENCYPART_TRISIBL
(5,12),(5,20),(5,25),-0.0671918 # DEPENDENCYPART_TRISIBL
(5,12),(5,20),(5,26),-0.0485772 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,12),(5,21),(5,22),-0.152237 # DEPENDENCYPART_TRISIBL
(5,12),(5,21),(5,24),-0.0994288 # DEPENDENCYPART_TRISIBL
(5,12),(5,21),(5,25),-0.110032 # DEPENDENCYPART_TRISIBL
(5,12),(5,21),(5,26),-0.118912 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,12),(5,22),(5,24),-0.0732736 # DEPENDENCYPART_TRISIBL
(5,12),(5,22),(5,25),-0.106019 # DEPENDENCYPART_TRISIBL
(5,12),(5,22),(5,26),-0.189218 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,12),(5,24),(5,25),-0.14699 # DEPENDENCYPART_TRISIBL
(5,12),(5,24),(5,26),-0.336851 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,12),(5,25),(5,26),-0.213664 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,13),(5,14),(5,16),-0.0810341 # DEPENDENCYPART_TRISIBL
(5,13),(5,14),(5,17),-0.0838766 # DEPENDENCYPART_TRISIBL
(5,13),(5,14),(5,18),-0.0621663 # DEPENDENCYPART_TRISIBL
(5,13),(5,14),(5,20),-0.0583791 # DEPENDENCYPART_TRISIBL
(5,13),(5,14),(5,21),-0.103261 # DEPENDENCYPART_TRISIBL
(5,13),(5,14),(5,22),-0.112875 # DEPENDENCYPART_TRISIBL
(5,13),(5,14),(5,24),-0.0762019 # DEPENDENCYPART_TRISIBL
(5,13),(5,14),(5,25),-0.0541363 # DEPENDENCYPART_TRISIBL
(5,13),(5,14),(5,26),-0.130195 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,13),(5,16),(5,17),-0.0839069 # DEPENDENCYPART_TRISIBL
(5,13),(5,16),(5,18),-0.0640011 # DEPENDENCYPART_TRISIBL
(5,13),(5,16),(5,20),-0.0585914 # DEPENDENCYPART_TRISIBL
(5,13),(5,16),(5,21),-0.103306 # DEPENDENCYPART_TRISIBL
(5,13),(5,16),(5,22),-0.113735 # DEPENDENCYPART_TRISIBL
(5,13),(5,16),(5,24),-0.076504 # DEPENDENCYPART_TRISIBL
(5,13),(5,16),(5,25),-0.0543294 # DEPENDENCYPART_TRISIBL
(5,13),(5,16),(5,26),-0.113632 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,13),(5,17),(5,18),-0.0634048 # DEPENDENCYPART_TRISIBL
(5,13),(5,17),(5,20),-0.0660542 # DEPENDENCYPART_TRISIBL
(5,13),(5,17),(5,21),-0.104679 # DEPENDENCYPART_TRISIBL
(5,13),(5,17),(5,22),-0.112875 # DEPENDENCYPART_TRISIBL
(5,13),(5,17),(5,24),-0.0765811 # DEPENDENCYPART_TRISIBL
(5,13),(5,17),(5,25),-0.056108 # DEPENDENCYPART_TRISIBL
(5,13),(5,17),(5,26),-0.132868 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,13),(5,18),(5,20),-0.0583876 # DEPENDENCYPART_TRISIBL
(5,13),(5,18),(5,21),-0.102726 # DEPENDENCYPART_TRISIBL
(5,13),(5,18),(5,22),-0.112969 # DEPENDENCYPART_TRISIBL
(5,13),(5,18),(5,24),-0.0419621 # DEPENDENCYPART_TRISIBL
(5,13),(5,18),(5,25),-0.0576973 # DEPENDENCYPART_TRISIBL
(5,13),(5,18),(5,26),-0.0616017 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,13),(5,20),(5,21),-0.103653 # DEPENDENCYPART_TRISIBL
(5,13),(5,20),(5,22),-0.112879 # DEPENDENCYPART_TRISIBL
(5,13),(5,20),(5,24),-0.0793179 # DEPENDENCYPART_TRISIBL
(5,13),(5,20),(5,25),-0.0558023 # DEPENDENCYPART_TRISIBL
(5,13),(5,20),(5,26),-0.0870253 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,13),(5,21),(5,22),-0.112876 # DEPENDENCYPART_TRISIBL
(5,13),(5,21),(5,24),-0.0757238 # DEPENDENCYPART_TRISIBL
(5,13),(5,21),(5,25),-0.0555831 # DEPENDENCYPART_TRISIBL
(5,13),(5,21),(5,26),-0.139569 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,13),(5,22),(5,24),-0.0847766 # DEPENDENCYPART_TRISIBL
(5,13),(5,22),(5,25),-0.0550473 # DEPENDENCYPART_TRISIBL
(5,13),(5,22),(5,26),-0.0553634 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,13),(5,24),(5,25),0.0106589 # DEPENDENCYPART_TRISIBL
(5,13),(5,24),(5,26),-0.121566 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,13),(5,25),(5,26),-0.105624 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,14),(5,16),(5,17),-0.0948172 # DEPENDENCYPART_TRISIBL
(5,14),(5,16),(5,18),-0.10154 # DEPENDENCYPART_TRISIBL
(5,14),(5,16),(5,20),-0.105689 # DEPENDENCYPART_TRISIBL
(5,14),(5,16),(5,21),-0.0674552 # DEPENDENCYPART_TRISIBL
(5,14),(5,16),(5,22),-0.0832293 # DEPENDENCYPART_TRISIBL
(5,14),(5,16),(5,24),-0.117792 # DEPENDENCYPART_TRISIBL
(5,14),(5,16),(5,25),-0.0665257 # DEPENDENCYPART_TRISIBL
(5,14),(5,16),(5,26),-0.193307 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,14),(5,17),(5,18),-0.100719 # DEPENDENCYPART_TRISIBL
(5,14),(5,17),(5,20),-0.0995828 # DEPENDENCYPART_TRISIBL
(5,14),(5,17),(5,21),-0.0703495 # DEPENDENCYPART_TRISIBL
(5,14),(5,17),(5,22),-0.0823454 # DEPENDENCYPART_TRISIBL
(5,14),(5,17),(5,24),-0.106702 # DEPENDENCYPART_TRISIBL
(5,14),(5,17),(5,25),-0.0653995 # DEPENDENCYPART_TRISIBL
(5,14),(5,17),(5,26),-0.160403 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,14),(5,18),(5,20),-0.0875511 # DEPENDENCYPART_TRISIBL
(5,14),(5,18),(5,21),-0.0630891 # DEPENDENCYPART_TRISIBL
(5,14),(5,18),(5,22),-0.0831439 # DEPENDENCYPART_TRISIBL
(5,14),(5,18),(5,24),-0.0895232 # DEPENDENCYPART_TRISIBL
(5,14),(5,18),(5,25),-0.0655241 # DEPENDENCYPART_TRISIBL
(5,14),(5,18),(5,26),-0.138582 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,14),(5,20),(5,21),-0.0659925 # DEPENDENCYPART_TRISIBL
(5,14),(5,20),(5,22),-0.0974956 # DEPENDENCYPART_TRISIBL
(5,14),(5,20),(5,24),-0.116255 # DEPENDENCYPART_TRISIBL
(5,14),(5,20),(5,25),-0.0723181 # DEPENDENCYPART_TRISIBL
(5,14),(5,20),(5,26),-0.121612 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,14),(5,21),(5,22),-0.0823122 # DEPENDENCYPART_TRISIBL
(5,14),(5,21),(5,24),-0.112075 # DEPENDENCYPART_TRISIBL
(5,14),(5,21),(5,25),-0.0653586 # DEPENDENCYPART_TRISIBL
(5,14),(5,21),(5,26),-0.142136 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,14),(5,22),(5,24),-0.146612 # DEPENDENCYPART_TRISIBL
(5,14),(5,22),(5,25),-0.065395 # DEPENDENCYPART_TRISIBL
(5,14),(5,22),(5,26),-0.177151 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,14),(5,24),(5,25),-0.0397698 # DEPENDENCYPART_TRISIBL
(5,14),(5,24),(5,26),-0.171806 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,14),(5,25),(5,26),-0.175905 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,16),(5,17),(5,18),-0.0597469 # DEPENDENCYPART_TRISIBL
(5,16),(5,17),(5,20),-0.115696 # DEPENDENCYPART_TRISIBL
(5,16),(5,17),(5,21),-0.0969972 # DEPENDENCYPART_TRISIBL
(5,16),(5,17),(5,22),-0.0514704 # DEPENDENCYPART_TRISIBL
(5,16),(5,17),(5,24),-0.0805305 # DEPENDENCYPART_TRISIBL
(5,16),(5,17),(5,25),-0.0405106 # DEPENDENCYPART_TRISIBL
(5,16),(5,17),(5,26),-0.129776 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,16),(5,18),(5,20),-0.158016 # DEPENDENCYPART_TRISIBL
(5,16),(5,18),(5,21),-0.0917846 # DEPENDENCYPART_TRISIBL
(5,16),(5,18),(5,22),-0.0512995 # DEPENDENCYPART_TRISIBL
(5,16),(5,18),(5,24),-0.055073 # DEPENDENCYPART_TRISIBL
(5,16),(5,18),(5,25),-0.0418954 # DEPENDENCYPART_TRISIBL
(5,16),(5,18),(5,26),-0.082601 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,16),(5,20),(5,21),-0.0986618 # DEPENDENCYPART_TRISIBL
(5,16),(5,20),(5,22),-0.102221 # DEPENDENCYPART_TRISIBL
