# _root_ A few of the executives here for the fall meeting of the Business Council , a group that meets to discuss national issues , were only too happy to personalize their criticism .
#goldHeads=2,25,2,5,3,5,6,10,10,7,10,14,14,11,14,17,14,19,17,19,20,23,21,14,0,28,28,25,28,29,32,30,25,
#predictedHeads=2,25,2,5,3,5,6,10,10,7,10,14,14,11,14,17,14,19,17,19,20,23,21,14,0,25,28,25,28,29,32,30,25,
(21,23),(23,25),-0.0151853 # DEPENDENCYPART_GRANDPAR
(21,23),(23,26),-0.106834 # DEPENDENCYPART_GRANDPAR
(21,23),(23,27),-0.280768 # DEPENDENCYPART_GRANDPAR
(21,23),(23,28),-0.0660685 # DEPENDENCYPART_GRANDPAR
(21,23),(23,29),-0.2697 # DEPENDENCYPART_GRANDPAR
(21,23),(23,32),-0.259034 # DEPENDENCYPART_GRANDPAR
(21,25),(25,1),-1.18936 # DEPENDENCYPART_GRANDPAR
(21,25),(25,2),-0.784327 # DEPENDENCYPART_GRANDPAR
(21,25),(25,3),-0.707002 # DEPENDENCYPART_GRANDPAR
(21,25),(25,5),-0.715241 # DEPENDENCYPART_GRANDPAR
(21,25),(25,6),-0.834492 # DEPENDENCYPART_GRANDPAR
(21,25),(25,7),-0.671358 # DEPENDENCYPART_GRANDPAR
(21,25),(25,10),-0.903653 # DEPENDENCYPART_GRANDPAR
(21,25),(25,11),-0.401611 # DEPENDENCYPART_GRANDPAR
(21,25),(25,13),-0.910694 # DEPENDENCYPART_GRANDPAR
(21,25),(25,14),-0.929708 # DEPENDENCYPART_GRANDPAR
(21,25),(25,15),-0.914685 # DEPENDENCYPART_GRANDPAR
(21,25),(25,17),-0.762619 # DEPENDENCYPART_GRANDPAR
(21,25),(25,18),0.300029 # DEPENDENCYPART_GRANDPAR
(21,25),(25,19),-0.890557 # DEPENDENCYPART_GRANDPAR
(21,25),(25,20),-0.720552 # DEPENDENCYPART_GRANDPAR
(21,25),(25,21),-0.988449 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(21,25),(25,22),0.407274 # DEPENDENCYPART_GRANDPAR
(21,25),(25,23),0.170262 # DEPENDENCYPART_GRANDPAR
(21,25),(25,24),-0.302707 # DEPENDENCYPART_GRANDPAR
(21,25),(25,26),-0.150146 # DEPENDENCYPART_GRANDPAR
(21,25),(25,27),-0.144786 # DEPENDENCYPART_GRANDPAR
(21,25),(25,28),0.0266813 # DEPENDENCYPART_GRANDPAR
(21,25),(25,29),-0.40691 # DEPENDENCYPART_GRANDPAR
(21,25),(25,30),-0.0235442 # DEPENDENCYPART_GRANDPAR
(21,25),(25,32),-0.296358 # DEPENDENCYPART_GRANDPAR
(21,25),(25,33),-0.968582 # DEPENDENCYPART_GRANDPAR
(21,26),(26,27),0.0426839 # DEPENDENCYPART_GRANDPAR
(21,26),(26,28),-0.0839301 # DEPENDENCYPART_GRANDPAR
(21,26),(26,29),-0.29777 # DEPENDENCYPART_GRANDPAR
(21,26),(26,30),0.106361 # DEPENDENCYPART_GRANDPAR
(21,26),(26,32),-0.328319 # DEPENDENCYPART_GRANDPAR
(21,27),(27,23),0.116003 # DEPENDENCYPART_GRANDPAR
(21,27),(27,26),-0.0571646 # DEPENDENCYPART_GRANDPAR
(21,27),(27,28),-0.0979869 # DEPENDENCYPART_GRANDPAR
(21,27),(27,29),-0.303966 # DEPENDENCYPART_GRANDPAR
(21,27),(27,30),0.0655372 # DEPENDENCYPART_GRANDPAR
(21,27),(27,32),-0.310266 # DEPENDENCYPART_GRANDPAR
(21,28),(28,2),-0.753976 # DEPENDENCYPART_GRANDPAR
(21,28),(28,6),-0.80735 # DEPENDENCYPART_GRANDPAR
(21,28),(28,18),0.227059 # DEPENDENCYPART_GRANDPAR
(21,28),(28,23),0.16637 # DEPENDENCYPART_GRANDPAR
(21,28),(28,26),-0.189168 # DEPENDENCYPART_GRANDPAR
(21,28),(28,27),-0.163666 # DEPENDENCYPART_GRANDPAR
(21,28),(28,29),-0.161636 # DEPENDENCYPART_GRANDPAR
(21,28),(28,30),-0.0527946 # DEPENDENCYPART_GRANDPAR
(21,28),(28,32),-0.37902 # DEPENDENCYPART_GRANDPAR
(21,29),(29,26),-0.0429926 # DEPENDENCYPART_GRANDPAR
(21,29),(29,27),-0.323463 # DEPENDENCYPART_GRANDPAR
(21,29),(29,28),-0.217831 # DEPENDENCYPART_GRANDPAR
(21,29),(29,30),-0.0226678 # DEPENDENCYPART_GRANDPAR
(21,29),(29,31),-0.498299 # DEPENDENCYPART_GRANDPAR
(21,29),(29,32),-0.220437 # DEPENDENCYPART_GRANDPAR
(21,30),(30,2),-0.780391 # DEPENDENCYPART_GRANDPAR
(21,30),(30,3),-0.799125 # DEPENDENCYPART_GRANDPAR
(21,30),(30,5),-0.76199 # DEPENDENCYPART_GRANDPAR
(21,30),(30,7),-0.735965 # DEPENDENCYPART_GRANDPAR
(21,30),(30,18),0.405715 # DEPENDENCYPART_GRANDPAR
(21,30),(30,23),0.0335823 # DEPENDENCYPART_GRANDPAR
(21,30),(30,26),-0.141561 # DEPENDENCYPART_GRANDPAR
(21,30),(30,27),-0.264234 # DEPENDENCYPART_GRANDPAR
(21,30),(30,28),-0.271219 # DEPENDENCYPART_GRANDPAR
(21,30),(30,31),-0.55218 # DEPENDENCYPART_GRANDPAR
(21,30),(30,32),-0.266084 # DEPENDENCYPART_GRANDPAR
(21,30),(30,33),-0.788352 # DEPENDENCYPART_GRANDPAR
(21,32),(32,26),-0.0270932 # DEPENDENCYPART_GRANDPAR
(21,32),(32,27),-0.170629 # DEPENDENCYPART_GRANDPAR
(21,32),(32,28),-0.0568746 # DEPENDENCYPART_GRANDPAR
(21,32),(32,31),-0.439671 # DEPENDENCYPART_GRANDPAR
(22,25),(25,1),-1.07849 # DEPENDENCYPART_GRANDPAR
(22,25),(25,2),-0.631856 # DEPENDENCYPART_GRANDPAR
(22,25),(25,3),-0.956875 # DEPENDENCYPART_GRANDPAR
(22,25),(25,5),-0.757237 # DEPENDENCYPART_GRANDPAR
(22,25),(25,6),-0.769058 # DEPENDENCYPART_GRANDPAR
(22,25),(25,7),-0.8537 # DEPENDENCYPART_GRANDPAR
(22,25),(25,10),-0.78245 # DEPENDENCYPART_GRANDPAR
(22,25),(25,11),-0.791282 # DEPENDENCYPART_GRANDPAR
(22,25),(25,13),-0.819648 # DEPENDENCYPART_GRANDPAR
(22,25),(25,14),-0.708691 # DEPENDENCYPART_GRANDPAR
(22,25),(25,15),-0.822507 # DEPENDENCYPART_GRANDPAR
(22,25),(25,17),-0.665674 # DEPENDENCYPART_GRANDPAR
(22,25),(25,18),-0.00684762 # DEPENDENCYPART_GRANDPAR
(22,25),(25,19),-0.667836 # DEPENDENCYPART_GRANDPAR
(22,25),(25,20),-0.642605 # DEPENDENCYPART_GRANDPAR
(22,25),(25,21),-0.659418 # DEPENDENCYPART_GRANDPAR
(22,25),(25,22),-1.09969 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(22,25),(25,23),-0.0309555 # DEPENDENCYPART_GRANDPAR
(22,25),(25,24),-0.801553 # DEPENDENCYPART_GRANDPAR
(22,25),(25,26),-0.437681 # DEPENDENCYPART_GRANDPAR
(22,25),(25,27),-0.387065 # DEPENDENCYPART_GRANDPAR
(22,25),(25,28),-0.00998872 # DEPENDENCYPART_GRANDPAR
(22,25),(25,29),-0.520341 # DEPENDENCYPART_GRANDPAR
(22,25),(25,30),-0.381734 # DEPENDENCYPART_GRANDPAR
(22,25),(25,32),-0.565071 # DEPENDENCYPART_GRANDPAR
(22,25),(25,33),-0.721215 # DEPENDENCYPART_GRANDPAR
(23,13),(13,12),-0.551143 # DEPENDENCYPART_GRANDPAR
(23,13),(13,14),-0.169589 # DEPENDENCYPART_GRANDPAR
(23,13),(13,15),-0.438049 # DEPENDENCYPART_GRANDPAR
(23,13),(13,17),-0.230582 # DEPENDENCYPART_GRANDPAR
(23,13),(13,19),0.0731136 # DEPENDENCYPART_GRANDPAR
(23,13),(13,24),-0.929948 # DEPENDENCYPART_GRANDPAR
(23,14),(14,1),-0.335943 # DEPENDENCYPART_GRANDPAR
(23,14),(14,2),-0.777855 # DEPENDENCYPART_GRANDPAR
(23,14),(14,4),-0.52117 # DEPENDENCYPART_GRANDPAR
(23,14),(14,5),-0.245524 # DEPENDENCYPART_GRANDPAR
(23,14),(14,8),-0.344621 # DEPENDENCYPART_GRANDPAR
(23,14),(14,9),-0.487931 # DEPENDENCYPART_GRANDPAR
(23,14),(14,10),-0.315077 # DEPENDENCYPART_GRANDPAR
(23,14),(14,12),-0.475518 # DEPENDENCYPART_GRANDPAR
(23,14),(14,13),-0.244595 # DEPENDENCYPART_GRANDPAR
(23,14),(14,15),-0.500438 # DEPENDENCYPART_GRANDPAR
(23,14),(14,16),-0.314949 # DEPENDENCYPART_GRANDPAR
(23,14),(14,17),-0.303801 # DEPENDENCYPART_GRANDPAR
(23,14),(14,18),0.204367 # DEPENDENCYPART_GRANDPAR
(23,14),(14,19),0.00874296 # DEPENDENCYPART_GRANDPAR
(23,14),(14,20),-0.323189 # DEPENDENCYPART_GRANDPAR
(23,14),(14,23),-1.09337 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(23,14),(14,24),-0.929853 # DEPENDENCYPART_GRANDPAR
(23,14),(14,25),-0.859961 # DEPENDENCYPART_GRANDPAR
(23,17),(17,12),-0.48794 # DEPENDENCYPART_GRANDPAR
(23,17),(17,13),-0.342077 # DEPENDENCYPART_GRANDPAR
(23,17),(17,14),-0.396623 # DEPENDENCYPART_GRANDPAR
(23,17),(17,15),-0.485353 # DEPENDENCYPART_GRANDPAR
(23,17),(17,16),-0.430137 # DEPENDENCYPART_GRANDPAR
(23,17),(17,18),0.234718 # DEPENDENCYPART_GRANDPAR
(23,17),(17,19),0.161596 # DEPENDENCYPART_GRANDPAR
(23,17),(17,20),-0.297512 # DEPENDENCYPART_GRANDPAR
(23,17),(17,21),-0.147235 # DEPENDENCYPART_GRANDPAR
(23,17),(17,22),-0.0414966 # DEPENDENCYPART_GRANDPAR
(23,17),(17,23),-1.1558 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(23,17),(17,24),-0.974836 # DEPENDENCYPART_GRANDPAR
(23,17),(17,25),-0.946906 # DEPENDENCYPART_GRANDPAR
(23,17),(17,26),-0.824893 # DEPENDENCYPART_GRANDPAR
(23,17),(17,27),-1.04788 # DEPENDENCYPART_GRANDPAR
(23,17),(17,28),-0.671525 # DEPENDENCYPART_GRANDPAR
(23,17),(17,29),-0.863003 # DEPENDENCYPART_GRANDPAR
(23,17),(17,32),-1.00123 # DEPENDENCYPART_GRANDPAR
(23,17),(17,33),-1.0616 # DEPENDENCYPART_GRANDPAR
(23,18),(18,17),-0.703788 # DEPENDENCYPART_GRANDPAR
(23,18),(18,20),-0.277506 # DEPENDENCYPART_GRANDPAR
(23,20),(20,18),-0.346402 # DEPENDENCYPART_GRANDPAR
(23,20),(20,21),-0.188227 # DEPENDENCYPART_GRANDPAR
(23,20),(20,22),-0.30947 # DEPENDENCYPART_GRANDPAR
(23,20),(20,23),-1.108 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(23,20),(20,24),-0.795348 # DEPENDENCYPART_GRANDPAR
(23,20),(20,25),-0.854682 # DEPENDENCYPART_GRANDPAR
(23,20),(20,30),-0.88866 # DEPENDENCYPART_GRANDPAR
(23,21),(21,18),-0.34128 # DEPENDENCYPART_GRANDPAR
(23,21),(21,22),-0.111171 # DEPENDENCYPART_GRANDPAR
(23,21),(21,23),-1.06746 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(23,21),(21,24),-0.788313 # DEPENDENCYPART_GRANDPAR
(23,21),(21,25),-0.856436 # DEPENDENCYPART_GRANDPAR
(23,21),(21,26),-0.658805 # DEPENDENCYPART_GRANDPAR
(23,21),(21,27),-0.885548 # DEPENDENCYPART_GRANDPAR
(23,21),(21,28),-0.531086 # DEPENDENCYPART_GRANDPAR
(23,21),(21,29),-0.800503 # DEPENDENCYPART_GRANDPAR
(23,21),(21,30),-0.865318 # DEPENDENCYPART_GRANDPAR
(23,21),(21,32),-0.81896 # DEPENDENCYPART_GRANDPAR
(23,21),(21,33),-0.969878 # DEPENDENCYPART_GRANDPAR
(23,22),(22,25),-0.895474 # DEPENDENCYPART_GRANDPAR
(23,25),(25,1),-0.766981 # DEPENDENCYPART_GRANDPAR
(23,25),(25,2),-1.1894 # DEPENDENCYPART_GRANDPAR
(23,25),(25,3),-1.63642 # DEPENDENCYPART_GRANDPAR
(23,25),(25,5),-0.866755 # DEPENDENCYPART_GRANDPAR
(23,25),(25,6),-1.27818 # DEPENDENCYPART_GRANDPAR
(23,25),(25,7),-1.56433 # DEPENDENCYPART_GRANDPAR
(23,25),(25,10),-0.789127 # DEPENDENCYPART_GRANDPAR
(23,25),(25,11),-1.28381 # DEPENDENCYPART_GRANDPAR
(23,25),(25,13),-0.86629 # DEPENDENCYPART_GRANDPAR
(23,25),(25,14),-0.886867 # DEPENDENCYPART_GRANDPAR
(23,25),(25,15),-1.07996 # DEPENDENCYPART_GRANDPAR
(23,25),(25,17),-0.822305 # DEPENDENCYPART_GRANDPAR
(23,25),(25,18),-0.478312 # DEPENDENCYPART_GRANDPAR
(23,25),(25,19),-0.505934 # DEPENDENCYPART_GRANDPAR
(23,25),(25,20),-0.770747 # DEPENDENCYPART_GRANDPAR
(23,25),(25,21),-0.597163 # DEPENDENCYPART_GRANDPAR
(23,25),(25,22),-0.671301 # DEPENDENCYPART_GRANDPAR
(23,25),(25,23),-0.612408 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(23,25),(25,24),-0.401513 # DEPENDENCYPART_GRANDPAR
(23,25),(25,26),-0.270981 # DEPENDENCYPART_GRANDPAR
(23,25),(25,27),-0.45456 # DEPENDENCYPART_GRANDPAR
(23,25),(25,28),0.00830294 # DEPENDENCYPART_GRANDPAR
(23,25),(25,29),-0.154237 # DEPENDENCYPART_GRANDPAR
(23,25),(25,30),-0.357318 # DEPENDENCYPART_GRANDPAR
(23,25),(25,32),-0.385245 # DEPENDENCYPART_GRANDPAR
(23,25),(25,33),-0.658433 # DEPENDENCYPART_GRANDPAR
(23,26),(26,27),-0.392169 # DEPENDENCYPART_GRANDPAR
(23,26),(26,28),-0.122411 # DEPENDENCYPART_GRANDPAR
(23,26),(26,29),-0.161949 # DEPENDENCYPART_GRANDPAR
(23,26),(26,30),-0.357249 # DEPENDENCYPART_GRANDPAR
(23,26),(26,32),-0.385774 # DEPENDENCYPART_GRANDPAR
(23,27),(27,23),-0.573425 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(23,27),(27,26),0.0250268 # DEPENDENCYPART_GRANDPAR
(23,27),(27,28),-0.0956516 # DEPENDENCYPART_GRANDPAR
(23,27),(27,29),-0.0796787 # DEPENDENCYPART_GRANDPAR
(23,27),(27,30),-0.338635 # DEPENDENCYPART_GRANDPAR
(23,27),(27,32),-0.312639 # DEPENDENCYPART_GRANDPAR
(23,28),(28,2),-1.23016 # DEPENDENCYPART_GRANDPAR
(23,28),(28,6),-1.33322 # DEPENDENCYPART_GRANDPAR
(23,28),(28,18),-0.600768 # DEPENDENCYPART_GRANDPAR
(23,28),(28,23),-0.486823 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(23,28),(28,26),-0.118948 # DEPENDENCYPART_GRANDPAR
(23,28),(28,27),-0.225001 # DEPENDENCYPART_GRANDPAR
(23,28),(28,29),0.223127 # DEPENDENCYPART_GRANDPAR
(23,28),(28,30),-0.372964 # DEPENDENCYPART_GRANDPAR
(23,28),(28,32),-0.330107 # DEPENDENCYPART_GRANDPAR
(23,29),(29,26),-0.228466 # DEPENDENCYPART_GRANDPAR
(23,29),(29,27),-0.590168 # DEPENDENCYPART_GRANDPAR
(23,29),(29,28),-0.183636 # DEPENDENCYPART_GRANDPAR
(23,29),(29,30),-0.188854 # DEPENDENCYPART_GRANDPAR
(23,29),(29,31),-0.643862 # DEPENDENCYPART_GRANDPAR
(23,29),(29,32),-0.33967 # DEPENDENCYPART_GRANDPAR
(23,32),(32,26),-0.105643 # DEPENDENCYPART_GRANDPAR
(23,32),(32,27),-0.391105 # DEPENDENCYPART_GRANDPAR
(23,32),(32,28),0.0774685 # DEPENDENCYPART_GRANDPAR
(23,32),(32,31),-0.525475 # DEPENDENCYPART_GRANDPAR
(25,1),(1,3),0.266919 # DEPENDENCYPART_GRANDPAR
(25,2),(2,1),0.374837 # DEPENDENCYPART_GRANDPAR
(25,2),(2,3),0.240439 # DEPENDENCYPART_GRANDPAR
(25,2),(2,4),-0.662092 # DEPENDENCYPART_GRANDPAR
(25,2),(2,5),-0.355759 # DEPENDENCYPART_GRANDPAR
(25,2),(2,6),-0.519701 # DEPENDENCYPART_GRANDPAR
(25,2),(2,7),0.0559486 # DEPENDENCYPART_GRANDPAR
(25,2),(2,10),0.473343 # DEPENDENCYPART_GRANDPAR
(25,2),(2,11),0.340227 # DEPENDENCYPART_GRANDPAR
(25,2),(2,15),0.125653 # DEPENDENCYPART_GRANDPAR
(25,2),(2,19),0.115089 # DEPENDENCYPART_GRANDPAR
(25,2),(2,20),-0.00937143 # DEPENDENCYPART_GRANDPAR
(25,3),(3,1),0.233 # DEPENDENCYPART_GRANDPAR
(25,3),(3,4),-0.740107 # DEPENDENCYPART_GRANDPAR
(25,3),(3,5),-0.39753 # DEPENDENCYPART_GRANDPAR
(25,3),(3,6),-0.369878 # DEPENDENCYPART_GRANDPAR
(25,3),(3,7),0.0535539 # DEPENDENCYPART_GRANDPAR
(25,3),(3,10),0.557885 # DEPENDENCYPART_GRANDPAR
(25,3),(3,33),-0.863489 # DEPENDENCYPART_GRANDPAR
(25,5),(5,1),0.265513 # DEPENDENCYPART_GRANDPAR
(25,5),(5,2),-0.331911 # DEPENDENCYPART_GRANDPAR
(25,5),(5,3),-0.0691342 # DEPENDENCYPART_GRANDPAR
(25,5),(5,4),-0.380357 # DEPENDENCYPART_GRANDPAR
(25,5),(5,6),-0.452113 # DEPENDENCYPART_GRANDPAR
(25,5),(5,7),0.257066 # DEPENDENCYPART_GRANDPAR
(25,5),(5,9),-0.177208 # DEPENDENCYPART_GRANDPAR
(25,5),(5,10),0.469774 # DEPENDENCYPART_GRANDPAR
(25,5),(5,11),0.265389 # DEPENDENCYPART_GRANDPAR
(25,5),(5,14),-0.0657249 # DEPENDENCYPART_GRANDPAR
(25,5),(5,15),0.25936 # DEPENDENCYPART_GRANDPAR
(25,5),(5,17),0.0697571 # DEPENDENCYPART_GRANDPAR
(25,5),(5,19),0.192416 # DEPENDENCYPART_GRANDPAR
(25,5),(5,20),0.213179 # DEPENDENCYPART_GRANDPAR
(25,5),(5,24),0.560663 # DEPENDENCYPART_GRANDPAR
(25,5),(5,25),-0.94945 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(25,5),(5,33),-0.797376 # DEPENDENCYPART_GRANDPAR
(25,6),(6,1),0.0870418 # DEPENDENCYPART_GRANDPAR
(25,6),(6,2),-0.558789 # DEPENDENCYPART_GRANDPAR
(25,6),(6,3),-0.132099 # DEPENDENCYPART_GRANDPAR
(25,6),(6,4),-0.733484 # DEPENDENCYPART_GRANDPAR
(25,6),(6,5),-0.384224 # DEPENDENCYPART_GRANDPAR
(25,6),(6,7),0.162599 # DEPENDENCYPART_GRANDPAR
(25,6),(6,8),-0.529852 # DEPENDENCYPART_GRANDPAR
(25,6),(6,9),-0.170507 # DEPENDENCYPART_GRANDPAR
(25,6),(6,10),0.476037 # DEPENDENCYPART_GRANDPAR
(25,6),(6,11),0.346612 # DEPENDENCYPART_GRANDPAR
(25,6),(6,33),-0.842313 # DEPENDENCYPART_GRANDPAR
(25,7),(7,1),0.183816 # DEPENDENCYPART_GRANDPAR
(25,7),(7,2),-0.490547 # DEPENDENCYPART_GRANDPAR
(25,7),(7,3),-0.0827592 # DEPENDENCYPART_GRANDPAR
(25,7),(7,5),-0.319399 # DEPENDENCYPART_GRANDPAR
(25,7),(7,6),-0.614386 # DEPENDENCYPART_GRANDPAR
(25,7),(7,8),-0.556808 # DEPENDENCYPART_GRANDPAR
(25,7),(7,9),-0.16526 # DEPENDENCYPART_GRANDPAR
(25,7),(7,10),0.526894 # DEPENDENCYPART_GRANDPAR
(25,7),(7,11),0.0140574 # DEPENDENCYPART_GRANDPAR
(25,7),(7,14),-0.14031 # DEPENDENCYPART_GRANDPAR
(25,7),(7,15),-0.0700317 # DEPENDENCYPART_GRANDPAR
(25,7),(7,20),-0.00972074 # DEPENDENCYPART_GRANDPAR
(25,7),(7,29),-0.0760583 # DEPENDENCYPART_GRANDPAR
(25,7),(7,33),-0.867918 # DEPENDENCYPART_GRANDPAR
(25,10),(10,1),0.137167 # DEPENDENCYPART_GRANDPAR
(25,10),(10,2),-0.654383 # DEPENDENCYPART_GRANDPAR
(25,10),(10,3),-0.161282 # DEPENDENCYPART_GRANDPAR
(25,10),(10,4),-0.707357 # DEPENDENCYPART_GRANDPAR
(25,10),(10,5),-0.512401 # DEPENDENCYPART_GRANDPAR
(25,10),(10,6),-0.681959 # DEPENDENCYPART_GRANDPAR
(25,10),(10,7),-0.166823 # DEPENDENCYPART_GRANDPAR
(25,10),(10,8),-0.657794 # DEPENDENCYPART_GRANDPAR
(25,10),(10,9),-0.373378 # DEPENDENCYPART_GRANDPAR
(25,10),(10,11),0.22249 # DEPENDENCYPART_GRANDPAR
(25,10),(10,12),-0.259356 # DEPENDENCYPART_GRANDPAR
(25,10),(10,13),-0.108154 # DEPENDENCYPART_GRANDPAR
(25,10),(10,14),-0.0251821 # DEPENDENCYPART_GRANDPAR
(25,10),(10,15),0.19121 # DEPENDENCYPART_GRANDPAR
(25,10),(10,17),-0.0438173 # DEPENDENCYPART_GRANDPAR
(25,10),(10,19),0.254231 # DEPENDENCYPART_GRANDPAR
(25,10),(10,20),0.110618 # DEPENDENCYPART_GRANDPAR
(25,10),(10,24),0.492513 # DEPENDENCYPART_GRANDPAR
(25,10),(10,25),-1.00639 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(25,10),(10,29),0.0259264 # DEPENDENCYPART_GRANDPAR
(25,10),(10,33),-0.889888 # DEPENDENCYPART_GRANDPAR
(25,11),(11,6),-0.589908 # DEPENDENCYPART_GRANDPAR
(25,11),(11,12),-0.508672 # DEPENDENCYPART_GRANDPAR
(25,11),(11,13),-0.244746 # DEPENDENCYPART_GRANDPAR
(25,11),(11,14),-0.115356 # DEPENDENCYPART_GRANDPAR
(25,11),(11,17),0.0424566 # DEPENDENCYPART_GRANDPAR
(25,11),(11,18),-0.19645 # DEPENDENCYPART_GRANDPAR
(25,11),(11,23),-0.0396663 # DEPENDENCYPART_GRANDPAR
(25,13),(13,12),-0.514752 # DEPENDENCYPART_GRANDPAR
(25,13),(13,14),-0.0810272 # DEPENDENCYPART_GRANDPAR
(25,13),(13,15),0.124464 # DEPENDENCYPART_GRANDPAR
(25,13),(13,17),-0.0172088 # DEPENDENCYPART_GRANDPAR
(25,13),(13,19),0.140039 # DEPENDENCYPART_GRANDPAR
(25,13),(13,24),0.425767 # DEPENDENCYPART_GRANDPAR
(25,14),(14,1),0.0106422 # DEPENDENCYPART_GRANDPAR
(25,14),(14,2),-0.628841 # DEPENDENCYPART_GRANDPAR
(25,14),(14,4),-0.623026 # DEPENDENCYPART_GRANDPAR
(25,14),(14,5),-0.454849 # DEPENDENCYPART_GRANDPAR
(25,14),(14,8),-0.573463 # DEPENDENCYPART_GRANDPAR
(25,14),(14,9),-0.336211 # DEPENDENCYPART_GRANDPAR
(25,14),(14,10),0.319292 # DEPENDENCYPART_GRANDPAR
(25,14),(14,12),-0.391591 # DEPENDENCYPART_GRANDPAR
(25,14),(14,13),-0.275164 # DEPENDENCYPART_GRANDPAR
(25,14),(14,15),0.139724 # DEPENDENCYPART_GRANDPAR
(25,14),(14,16),-0.075124 # DEPENDENCYPART_GRANDPAR
(25,14),(14,17),-0.0234246 # DEPENDENCYPART_GRANDPAR
(25,14),(14,18),-0.507552 # DEPENDENCYPART_GRANDPAR
(25,14),(14,19),0.148498 # DEPENDENCYPART_GRANDPAR
(25,14),(14,20),0.0128528 # DEPENDENCYPART_GRANDPAR
(25,14),(14,23),0.0293484 # DEPENDENCYPART_GRANDPAR
(25,14),(14,24),0.441027 # DEPENDENCYPART_GRANDPAR
(25,14),(14,25),-1.05204 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(25,17),(17,12),-0.447892 # DEPENDENCYPART_GRANDPAR
(25,17),(17,13),-0.401225 # DEPENDENCYPART_GRANDPAR
(25,17),(17,14),-0.333533 # DEPENDENCYPART_GRANDPAR
(25,17),(17,15),-0.115993 # DEPENDENCYPART_GRANDPAR
(25,17),(17,16),-0.192356 # DEPENDENCYPART_GRANDPAR
(25,17),(17,18),-0.589801 # DEPENDENCYPART_GRANDPAR
(25,17),(17,19),0.253464 # DEPENDENCYPART_GRANDPAR
(25,17),(17,20),0.104774 # DEPENDENCYPART_GRANDPAR
(25,17),(17,21),0.0187498 # DEPENDENCYPART_GRANDPAR
(25,17),(17,22),-0.269669 # DEPENDENCYPART_GRANDPAR
(25,17),(17,23),-0.0867745 # DEPENDENCYPART_GRANDPAR
(25,17),(17,24),0.577946 # DEPENDENCYPART_GRANDPAR
(25,17),(17,25),-1.00777 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(25,17),(17,26),-0.168447 # DEPENDENCYPART_GRANDPAR
(25,17),(17,27),-0.312552 # DEPENDENCYPART_GRANDPAR
(25,17),(17,28),-0.249434 # DEPENDENCYPART_GRANDPAR
(25,17),(17,29),0.0247461 # DEPENDENCYPART_GRANDPAR
(25,17),(17,32),-0.700072 # DEPENDENCYPART_GRANDPAR
(25,17),(17,33),-0.890966 # DEPENDENCYPART_GRANDPAR
(25,18),(18,17),-0.533335 # DEPENDENCYPART_GRANDPAR
(25,18),(18,20),-0.116725 # DEPENDENCYPART_GRANDPAR
(25,19),(19,1),0.127033 # DEPENDENCYPART_GRANDPAR
(25,19),(19,2),-0.515824 # DEPENDENCYPART_GRANDPAR
(25,19),(19,3),-0.189875 # DEPENDENCYPART_GRANDPAR
(25,19),(19,5),-0.318052 # DEPENDENCYPART_GRANDPAR
(25,19),(19,6),-0.605817 # DEPENDENCYPART_GRANDPAR
(25,19),(19,7),-0.0939264 # DEPENDENCYPART_GRANDPAR
(25,19),(19,10),0.398025 # DEPENDENCYPART_GRANDPAR
(25,19),(19,13),-0.284031 # DEPENDENCYPART_GRANDPAR
(25,19),(19,14),-0.241396 # DEPENDENCYPART_GRANDPAR
(25,19),(19,15),0.0505689 # DEPENDENCYPART_GRANDPAR
(25,19),(19,17),-0.144159 # DEPENDENCYPART_GRANDPAR
(25,19),(19,18),-0.439148 # DEPENDENCYPART_GRANDPAR
(25,19),(19,20),-0.0561451 # DEPENDENCYPART_GRANDPAR
(25,19),(19,21),-0.0490679 # DEPENDENCYPART_GRANDPAR
(25,19),(19,22),-0.448523 # DEPENDENCYPART_GRANDPAR
(25,19),(19,23),-0.206363 # DEPENDENCYPART_GRANDPAR
(25,19),(19,24),0.143685 # DEPENDENCYPART_GRANDPAR
(25,19),(19,25),-0.878178 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(25,19),(19,26),0.0567578 # DEPENDENCYPART_GRANDPAR
(25,19),(19,27),-0.100269 # DEPENDENCYPART_GRANDPAR
(25,19),(19,28),-0.0629204 # DEPENDENCYPART_GRANDPAR
(25,19),(19,29),0.0589747 # DEPENDENCYPART_GRANDPAR
(25,19),(19,32),-0.397467 # DEPENDENCYPART_GRANDPAR
(25,19),(19,33),-0.792999 # DEPENDENCYPART_GRANDPAR
