# _root_ Mr. Awad , however , worries that the market `` could go down 800 or 900 points in the next few days .
#goldHeads=2,6,6,6,6,0,6,9,11,11,7,11,12,17,14,15,12,12,22,22,22,18,6,
#predictedHeads=2,6,6,6,6,0,6,9,11,11,7,11,12,17,14,15,13,12,22,22,22,18,6,
(12,13),(12,16),(12,18),-0.0771611 # DEPENDENCYPART_TRISIBL
(12,13),(12,16),(12,20),-0.0823236 # DEPENDENCYPART_TRISIBL
(12,13),(12,16),(12,22),-0.0906015 # DEPENDENCYPART_TRISIBL
(12,13),(12,16),(12,23),-0.086982 # DEPENDENCYPART_TRISIBL
(12,13),(12,16),(12,24),-0.0647092 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,13),(12,17),(12,18),-0.074464 # DEPENDENCYPART_TRISIBL
(12,13),(12,17),(12,20),-0.0864669 # DEPENDENCYPART_TRISIBL
(12,13),(12,17),(12,22),-0.0920324 # DEPENDENCYPART_TRISIBL
(12,13),(12,17),(12,23),-0.0803757 # DEPENDENCYPART_TRISIBL
(12,13),(12,17),(12,24),-0.0903942 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,13),(12,18),(12,20),-0.0778485 # DEPENDENCYPART_TRISIBL
(12,13),(12,18),(12,22),-0.0622976 # DEPENDENCYPART_TRISIBL
(12,13),(12,18),(12,23),-0.0758869 # DEPENDENCYPART_TRISIBL
(12,13),(12,18),(12,24),-0.0372918 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,13),(12,20),(12,22),-0.10069 # DEPENDENCYPART_TRISIBL
(12,13),(12,20),(12,23),-0.0801516 # DEPENDENCYPART_TRISIBL
(12,13),(12,20),(12,24),-0.0815248 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,13),(12,22),(12,23),-0.0802369 # DEPENDENCYPART_TRISIBL
(12,13),(12,22),(12,24),-0.0908862 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,13),(12,23),(12,24),-0.0731153 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,14),(12,15),(12,16),-0.0943148 # DEPENDENCYPART_TRISIBL
(12,14),(12,15),(12,17),-0.116347 # DEPENDENCYPART_TRISIBL
(12,14),(12,15),(12,18),-0.062661 # DEPENDENCYPART_TRISIBL
(12,14),(12,15),(12,20),-0.0936552 # DEPENDENCYPART_TRISIBL
(12,14),(12,15),(12,22),-0.118427 # DEPENDENCYPART_TRISIBL
(12,14),(12,15),(12,23),-0.0819851 # DEPENDENCYPART_TRISIBL
(12,14),(12,15),(12,24),-0.157686 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,14),(12,16),(12,17),-0.115509 # DEPENDENCYPART_TRISIBL
(12,14),(12,16),(12,18),-0.0212892 # DEPENDENCYPART_TRISIBL
(12,14),(12,16),(12,20),-0.0966907 # DEPENDENCYPART_TRISIBL
(12,14),(12,16),(12,22),-0.117595 # DEPENDENCYPART_TRISIBL
(12,14),(12,16),(12,23),-0.100644 # DEPENDENCYPART_TRISIBL
(12,14),(12,16),(12,24),-0.157033 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,14),(12,17),(12,18),-0.0453904 # DEPENDENCYPART_TRISIBL
(12,14),(12,17),(12,20),-0.0925735 # DEPENDENCYPART_TRISIBL
(12,14),(12,17),(12,22),-0.116196 # DEPENDENCYPART_TRISIBL
(12,14),(12,17),(12,23),-0.104739 # DEPENDENCYPART_TRISIBL
(12,14),(12,17),(12,24),-0.171386 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,14),(12,18),(12,20),-0.0914639 # DEPENDENCYPART_TRISIBL
(12,14),(12,18),(12,22),-0.115479 # DEPENDENCYPART_TRISIBL
(12,14),(12,18),(12,23),-0.0740839 # DEPENDENCYPART_TRISIBL
(12,14),(12,18),(12,24),-0.15752 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,14),(12,20),(12,22),-0.115594 # DEPENDENCYPART_TRISIBL
(12,14),(12,20),(12,23),-0.0852199 # DEPENDENCYPART_TRISIBL
(12,14),(12,20),(12,24),-0.156234 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,14),(12,22),(12,23),-0.102936 # DEPENDENCYPART_TRISIBL
(12,14),(12,22),(12,24),-0.17208 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,14),(12,23),(12,24),-0.15173 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,15),(12,16),(12,17),-0.0405078 # DEPENDENCYPART_TRISIBL
(12,15),(12,16),(12,18),-0.0454586 # DEPENDENCYPART_TRISIBL
(12,15),(12,16),(12,20),-0.0917857 # DEPENDENCYPART_TRISIBL
(12,15),(12,16),(12,22),-0.041509 # DEPENDENCYPART_TRISIBL
(12,15),(12,16),(12,23),-0.121952 # DEPENDENCYPART_TRISIBL
(12,15),(12,16),(12,24),-0.126602 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,15),(12,17),(12,18),-0.0451864 # DEPENDENCYPART_TRISIBL
(12,15),(12,17),(12,20),-0.0928105 # DEPENDENCYPART_TRISIBL
(12,15),(12,17),(12,22),-0.0554251 # DEPENDENCYPART_TRISIBL
(12,15),(12,17),(12,23),-0.120477 # DEPENDENCYPART_TRISIBL
(12,15),(12,17),(12,24),-0.101893 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,15),(12,18),(12,20),-0.0947563 # DEPENDENCYPART_TRISIBL
(12,15),(12,18),(12,22),-0.0183171 # DEPENDENCYPART_TRISIBL
(12,15),(12,18),(12,23),-0.0945069 # DEPENDENCYPART_TRISIBL
(12,15),(12,18),(12,24),-0.128465 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,15),(12,20),(12,22),-0.0433161 # DEPENDENCYPART_TRISIBL
(12,15),(12,20),(12,23),-0.12129 # DEPENDENCYPART_TRISIBL
(12,15),(12,20),(12,24),-0.123912 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,15),(12,22),(12,23),-0.120476 # DEPENDENCYPART_TRISIBL
(12,15),(12,22),(12,24),-0.104359 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,15),(12,23),(12,24),-0.0494211 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,16),(12,17),(12,18),-0.0526906 # DEPENDENCYPART_TRISIBL
(12,16),(12,17),(12,20),-0.0925074 # DEPENDENCYPART_TRISIBL
(12,16),(12,17),(12,22),-0.116194 # DEPENDENCYPART_TRISIBL
(12,16),(12,17),(12,23),-0.110847 # DEPENDENCYPART_TRISIBL
(12,16),(12,17),(12,24),-0.164814 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,16),(12,18),(12,20),-0.0913978 # DEPENDENCYPART_TRISIBL
(12,16),(12,18),(12,22),-0.115477 # DEPENDENCYPART_TRISIBL
(12,16),(12,18),(12,23),-0.0863213 # DEPENDENCYPART_TRISIBL
(12,16),(12,18),(12,24),-0.152428 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,16),(12,20),(12,22),-0.115592 # DEPENDENCYPART_TRISIBL
(12,16),(12,20),(12,23),-0.0913274 # DEPENDENCYPART_TRISIBL
(12,16),(12,20),(12,24),-0.14991 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,16),(12,22),(12,23),-0.109044 # DEPENDENCYPART_TRISIBL
(12,16),(12,22),(12,24),-0.165508 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,16),(12,23),(12,24),-0.145421 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,17),(12,18),(12,20),-0.12667 # DEPENDENCYPART_TRISIBL
(12,17),(12,18),(12,22),-0.213945 # DEPENDENCYPART_TRISIBL
(12,17),(12,18),(12,23),5.18887e-05 # DEPENDENCYPART_TRISIBL
(12,17),(12,18),(12,24),-0.0580403 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,17),(12,20),(12,22),-0.184449 # DEPENDENCYPART_TRISIBL
(12,17),(12,20),(12,23),-0.0312078 # DEPENDENCYPART_TRISIBL
(12,17),(12,20),(12,24),-0.100181 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,17),(12,22),(12,23),-0.0493215 # DEPENDENCYPART_TRISIBL
(12,17),(12,22),(12,24),-0.0576943 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,17),(12,23),(12,24),-0.0595451 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,18),(12,20),(12,22),-0.0950011 # DEPENDENCYPART_TRISIBL
(12,18),(12,20),(12,23),-0.0760376 # DEPENDENCYPART_TRISIBL
(12,18),(12,20),(12,24),-0.116234 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,18),(12,22),(12,23),-0.0501573 # DEPENDENCYPART_TRISIBL
(12,18),(12,22),(12,24),-0.0501069 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,18),(12,23),(12,24),-0.0836249 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,20),(12,22),(12,23),-0.0720182 # DEPENDENCYPART_TRISIBL
(12,20),(12,22),(12,24),-0.09093 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,20),(12,23),(12,24),-0.0828336 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,22),(12,23),(12,24),-0.023963 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,12),(12,10),(12,9),-0.0161563 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,10),(12,8),-0.226346 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,10),(12,7),-0.205527 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,10),(12,6),-0.101471 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,10),(12,5),-0.26209 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,10),(12,4),-0.118057 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,10),(12,3),-0.26209 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,10),(12,2),-0.0820333 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,10),(12,-1),-0.169158 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,12),(12,9),(12,8),-0.137154 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,9),(12,7),-0.103767 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,9),(12,6),-0.0989693 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,9),(12,5),0.0627312 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,9),(12,4),-0.0897493 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,9),(12,3),0.0627312 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,9),(12,2),-0.0378448 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,9),(12,-1),-0.0610784 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,12),(12,8),(12,7),-0.124102 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,8),(12,6),-0.0573736 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,8),(12,5),-0.0134847 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,8),(12,4),-0.14506 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,8),(12,3),-0.0134847 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,8),(12,2),-0.0871064 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,8),(12,-1),-0.0847185 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,12),(12,7),(12,6),-0.0931744 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,7),(12,5),-0.116779 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,7),(12,4),-0.136416 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,7),(12,3),-0.116779 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,7),(12,2),-0.0358994 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,7),(12,-1),0.0507554 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,12),(12,6),(12,5),-0.0772062 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,6),(12,4),-0.147145 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,6),(12,3),-0.0772062 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,6),(12,2),-0.111709 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,6),(12,-1),-0.125056 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,12),(12,5),(12,4),-0.132051 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,5),(12,3),-0.119777 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,5),(12,2),-0.081604 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,5),(12,-1),-0.148202 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,12),(12,4),(12,3),-0.106436 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,4),(12,2),-0.0589945 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,4),(12,-1),-0.147518 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,12),(12,3),(12,2),-0.081604 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,3),(12,-1),-0.148202 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,12),(12,2),(12,-1),-0.191676 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,10),(12,9),(12,8),0.020505 # DEPENDENCYPART_TRISIBL
(12,10),(12,9),(12,7),-0.0612514 # DEPENDENCYPART_TRISIBL
(12,10),(12,9),(12,6),-0.043406 # DEPENDENCYPART_TRISIBL
(12,10),(12,9),(12,5),-0.0137242 # DEPENDENCYPART_TRISIBL
(12,10),(12,9),(12,4),-0.0812672 # DEPENDENCYPART_TRISIBL
(12,10),(12,9),(12,3),-0.0137242 # DEPENDENCYPART_TRISIBL
(12,10),(12,9),(12,2),-0.0802101 # DEPENDENCYPART_TRISIBL
(12,10),(12,9),(12,-1),-0.1348 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,10),(12,8),(12,7),-0.0475288 # DEPENDENCYPART_TRISIBL
(12,10),(12,8),(12,6),-0.0573153 # DEPENDENCYPART_TRISIBL
(12,10),(12,8),(12,5),0.000590741 # DEPENDENCYPART_TRISIBL
(12,10),(12,8),(12,4),-0.0767127 # DEPENDENCYPART_TRISIBL
(12,10),(12,8),(12,3),0.000590741 # DEPENDENCYPART_TRISIBL
(12,10),(12,8),(12,2),-0.0769932 # DEPENDENCYPART_TRISIBL
(12,10),(12,8),(12,-1),-0.0760859 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,10),(12,7),(12,6),-0.0573905 # DEPENDENCYPART_TRISIBL
(12,10),(12,7),(12,5),-0.0187339 # DEPENDENCYPART_TRISIBL
(12,10),(12,7),(12,4),-0.0799872 # DEPENDENCYPART_TRISIBL
(12,10),(12,7),(12,3),-0.0187339 # DEPENDENCYPART_TRISIBL
(12,10),(12,7),(12,2),-0.0767203 # DEPENDENCYPART_TRISIBL
(12,10),(12,7),(12,-1),-0.136196 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,10),(12,6),(12,5),-0.01498 # DEPENDENCYPART_TRISIBL
(12,10),(12,6),(12,4),-0.0789643 # DEPENDENCYPART_TRISIBL
(12,10),(12,6),(12,3),-0.01498 # DEPENDENCYPART_TRISIBL
(12,10),(12,6),(12,2),-0.0753266 # DEPENDENCYPART_TRISIBL
(12,10),(12,6),(12,-1),-0.146482 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,10),(12,5),(12,4),-0.0607877 # DEPENDENCYPART_TRISIBL
(12,10),(12,5),(12,3),-0.0190885 # DEPENDENCYPART_TRISIBL
(12,10),(12,5),(12,2),-0.0957606 # DEPENDENCYPART_TRISIBL
(12,10),(12,5),(12,-1),-0.154675 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,10),(12,4),(12,3),-0.0117304 # DEPENDENCYPART_TRISIBL
(12,10),(12,4),(12,2),-0.0643876 # DEPENDENCYPART_TRISIBL
(12,10),(12,4),(12,-1),-0.122723 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,10),(12,3),(12,2),-0.0957606 # DEPENDENCYPART_TRISIBL
(12,10),(12,3),(12,-1),-0.154675 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,10),(12,2),(12,-1),-0.093747 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,9),(12,8),(12,7),-0.083925 # DEPENDENCYPART_TRISIBL
(12,9),(12,8),(12,6),-0.0752308 # DEPENDENCYPART_TRISIBL
(12,9),(12,8),(12,5),-0.0327897 # DEPENDENCYPART_TRISIBL
(12,9),(12,8),(12,4),-0.0469247 # DEPENDENCYPART_TRISIBL
(12,9),(12,8),(12,3),-0.0327897 # DEPENDENCYPART_TRISIBL
(12,9),(12,8),(12,2),-0.079107 # DEPENDENCYPART_TRISIBL
(12,9),(12,8),(12,-1),-0.0710659 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,9),(12,7),(12,6),-0.0727877 # DEPENDENCYPART_TRISIBL
(12,9),(12,7),(12,5),-0.0428134 # DEPENDENCYPART_TRISIBL
(12,9),(12,7),(12,4),-0.054642 # DEPENDENCYPART_TRISIBL
(12,9),(12,7),(12,3),-0.0428134 # DEPENDENCYPART_TRISIBL
(12,9),(12,7),(12,2),-0.0698245 # DEPENDENCYPART_TRISIBL
(12,9),(12,7),(12,-1),-0.0875464 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,9),(12,6),(12,5),-0.015681 # DEPENDENCYPART_TRISIBL
(12,9),(12,6),(12,4),-0.059313 # DEPENDENCYPART_TRISIBL
(12,9),(12,6),(12,3),-0.015681 # DEPENDENCYPART_TRISIBL
(12,9),(12,6),(12,2),-0.0672638 # DEPENDENCYPART_TRISIBL
(12,9),(12,6),(12,-1),-0.143137 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,9),(12,5),(12,4),-0.0484368 # DEPENDENCYPART_TRISIBL
(12,9),(12,5),(12,3),-0.0196736 # DEPENDENCYPART_TRISIBL
(12,9),(12,5),(12,2),-0.110257 # DEPENDENCYPART_TRISIBL
(12,9),(12,5),(12,-1),-0.201382 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,9),(12,4),(12,3),0.000926741 # DEPENDENCYPART_TRISIBL
(12,9),(12,4),(12,2),-0.0752844 # DEPENDENCYPART_TRISIBL
(12,9),(12,4),(12,-1),-0.115047 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,9),(12,3),(12,2),-0.110257 # DEPENDENCYPART_TRISIBL
(12,9),(12,3),(12,-1),-0.201382 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,9),(12,2),(12,-1),-0.117747 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,8),(12,7),(12,6),-0.0694964 # DEPENDENCYPART_TRISIBL
(12,8),(12,7),(12,5),-0.0391548 # DEPENDENCYPART_TRISIBL
(12,8),(12,7),(12,4),-0.059701 # DEPENDENCYPART_TRISIBL
(12,8),(12,7),(12,3),-0.0391548 # DEPENDENCYPART_TRISIBL
(12,8),(12,7),(12,2),-0.109673 # DEPENDENCYPART_TRISIBL
(12,8),(12,7),(12,-1),-0.137003 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,8),(12,6),(12,5),-0.021065 # DEPENDENCYPART_TRISIBL
(12,8),(12,6),(12,4),-0.0618268 # DEPENDENCYPART_TRISIBL
(12,8),(12,6),(12,3),-0.021065 # DEPENDENCYPART_TRISIBL
(12,8),(12,6),(12,2),-0.0956868 # DEPENDENCYPART_TRISIBL
(12,8),(12,6),(12,-1),-0.135966 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,8),(12,5),(12,4),-0.0598538 # DEPENDENCYPART_TRISIBL
(12,8),(12,5),(12,3),-0.0242643 # DEPENDENCYPART_TRISIBL
(12,8),(12,5),(12,2),-0.111223 # DEPENDENCYPART_TRISIBL
(12,8),(12,5),(12,-1),-0.116901 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,8),(12,4),(12,3),0.00470523 # DEPENDENCYPART_TRISIBL
(12,8),(12,4),(12,2),-0.110102 # DEPENDENCYPART_TRISIBL
(12,8),(12,4),(12,-1),-0.118595 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,8),(12,3),(12,2),-0.111223 # DEPENDENCYPART_TRISIBL
(12,8),(12,3),(12,-1),-0.116901 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,8),(12,2),(12,-1),-0.128779 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,7),(12,6),(12,5),-0.0151063 # DEPENDENCYPART_TRISIBL
(12,7),(12,6),(12,4),-0.0481728 # DEPENDENCYPART_TRISIBL
(12,7),(12,6),(12,3),-0.0151063 # DEPENDENCYPART_TRISIBL
(12,7),(12,6),(12,2),-0.0567003 # DEPENDENCYPART_TRISIBL
(12,7),(12,6),(12,-1),-0.103918 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,7),(12,5),(12,4),-0.0444903 # DEPENDENCYPART_TRISIBL
(12,7),(12,5),(12,3),-0.0249478 # DEPENDENCYPART_TRISIBL
(12,7),(12,5),(12,2),0.00846407 # DEPENDENCYPART_TRISIBL
(12,7),(12,5),(12,-1),-0.246815 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,7),(12,4),(12,3),-0.0112442 # DEPENDENCYPART_TRISIBL
(12,7),(12,4),(12,2),-0.0580759 # DEPENDENCYPART_TRISIBL
(12,7),(12,4),(12,-1),-0.0595652 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,7),(12,3),(12,2),0.00846407 # DEPENDENCYPART_TRISIBL
(12,7),(12,3),(12,-1),-0.246815 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,7),(12,2),(12,-1),-0.108268 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,6),(12,5),(12,4),-0.102222 # DEPENDENCYPART_TRISIBL
(12,6),(12,5),(12,3),-0.0601309 # DEPENDENCYPART_TRISIBL
(12,6),(12,5),(12,2),-0.0748028 # DEPENDENCYPART_TRISIBL
(12,6),(12,5),(12,-1),-0.0409761 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,6),(12,4),(12,3),-0.0599105 # DEPENDENCYPART_TRISIBL
(12,6),(12,4),(12,2),-0.0804916 # DEPENDENCYPART_TRISIBL
(12,6),(12,4),(12,-1),-0.0377177 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,6),(12,3),(12,2),-0.0748028 # DEPENDENCYPART_TRISIBL
(12,6),(12,3),(12,-1),-0.0409761 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,6),(12,2),(12,-1),0.00355021 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,5),(12,4),(12,3),0.277955 # DEPENDENCYPART_TRISIBL
(12,5),(12,4),(12,2),-0.11367 # DEPENDENCYPART_TRISIBL
(12,5),(12,4),(12,-1),-0.0389695 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,5),(12,3),(12,2),-0.111169 # DEPENDENCYPART_TRISIBL
(12,5),(12,3),(12,-1),-0.1258 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,5),(12,2),(12,-1),-0.0343082 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,4),(12,3),(12,2),-0.0131271 # DEPENDENCYPART_TRISIBL
(12,4),(12,3),(12,-1),-0.198019 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,4),(12,2),(12,-1),-0.153259 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,3),(12,2),(12,-1),-0.0343082 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,13),(13,14),(13,15),-0.120411 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,14),(13,16),-0.100418 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,14),(13,17),-0.24777 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,14),(13,18),-0.133521 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,14),(13,20),-0.107042 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,14),(13,22),-0.236555 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,14),(13,24),-0.121842 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(13,13),(13,15),(13,16),-0.189465 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,15),(13,17),-0.0813941 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,15),(13,18),-0.205349 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,15),(13,20),-0.103663 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,15),(13,22),-0.0746202 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,15),(13,24),-0.175253 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(13,13),(13,16),(13,17),-0.247522 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,16),(13,18),-0.141408 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,16),(13,20),-0.107042 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,16),(13,22),-0.236307 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,16),(13,24),-0.119021 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(13,13),(13,17),(13,18),-0.0611077 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,17),(13,20),-0.0202985 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,17),(13,22),-0.173691 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,17),(13,24),-0.15269 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(13,13),(13,18),(13,20),-0.12338 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,18),(13,22),-0.198298 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,18),(13,24),-0.229978 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(13,13),(13,20),(13,22),-0.175254 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,20),(13,24),-0.203485 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(13,13),(13,22),(13,24),-0.180202 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(13,14),(13,15),(13,16),-0.0860545 # DEPENDENCYPART_TRISIBL
(13,14),(13,15),(13,17),-0.114787 # DEPENDENCYPART_TRISIBL
(13,14),(13,15),(13,18),-0.0556088 # DEPENDENCYPART_TRISIBL
(13,14),(13,15),(13,20),-0.0912331 # DEPENDENCYPART_TRISIBL
(13,14),(13,15),(13,22),-0.11673 # DEPENDENCYPART_TRISIBL
(13,14),(13,15),(13,24),-0.142529 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,14),(13,16),(13,17),-0.116779 # DEPENDENCYPART_TRISIBL
(13,14),(13,16),(13,18),-0.0121853 # DEPENDENCYPART_TRISIBL
(13,14),(13,16),(13,20),-0.0821188 # DEPENDENCYPART_TRISIBL
(13,14),(13,16),(13,22),-0.118727 # DEPENDENCYPART_TRISIBL
