# _root_ In the latest nine months net income was $ 4.7 million , or $ 1.31 a share , on revenue of $ 44.3 million .
#goldHeads=8,5,5,5,1,7,8,0,8,9,9,9,9,13,14,17,14,9,8,19,20,21,22,22,8,
#predictedHeads=8,5,5,5,1,7,8,0,8,9,9,9,9,13,14,17,14,9,8,19,20,21,22,22,8,
(19,21),(21,23),-0.0724669 # DEPENDENCYPART_GRANDPAR
(19,21),(21,24),0.00548681 # DEPENDENCYPART_GRANDPAR
(19,21),(21,25),-1.17833 # DEPENDENCYPART_GRANDPAR
(19,22),(22,17),-0.944022 # DEPENDENCYPART_GRANDPAR
(19,22),(22,21),0.0176494 # DEPENDENCYPART_GRANDPAR
(19,22),(22,23),0.0592476 # DEPENDENCYPART_GRANDPAR
(19,22),(22,24),0.266807 # DEPENDENCYPART_GRANDPAR
(19,22),(22,25),-0.949917 # DEPENDENCYPART_GRANDPAR
(19,24),(24,23),0.0605919 # DEPENDENCYPART_GRANDPAR
(19,24),(24,25),-0.974661 # DEPENDENCYPART_GRANDPAR
(20,14),(14,3),-1.04285 # DEPENDENCYPART_GRANDPAR
(20,14),(14,5),-0.506428 # DEPENDENCYPART_GRANDPAR
(20,14),(14,11),-1.30858 # DEPENDENCYPART_GRANDPAR
(20,14),(14,12),-0.467838 # DEPENDENCYPART_GRANDPAR
(20,14),(14,13),-0.5914 # DEPENDENCYPART_GRANDPAR
(20,14),(14,15),-0.724425 # DEPENDENCYPART_GRANDPAR
(20,14),(14,16),-0.593832 # DEPENDENCYPART_GRANDPAR
(20,14),(14,17),-0.294257 # DEPENDENCYPART_GRANDPAR
(20,14),(14,18),-0.346427 # DEPENDENCYPART_GRANDPAR
(20,14),(14,19),-0.263323 # DEPENDENCYPART_GRANDPAR
(20,14),(14,20),-1.43146 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(20,14),(14,21),-0.886106 # DEPENDENCYPART_GRANDPAR
(20,14),(14,22),-0.482475 # DEPENDENCYPART_GRANDPAR
(20,14),(14,24),-0.840682 # DEPENDENCYPART_GRANDPAR
(20,14),(14,25),-1.11843 # DEPENDENCYPART_GRANDPAR
(20,17),(17,2),-1.58582 # DEPENDENCYPART_GRANDPAR
(20,17),(17,14),-0.391114 # DEPENDENCYPART_GRANDPAR
(20,17),(17,15),-1.3059 # DEPENDENCYPART_GRANDPAR
(20,17),(17,16),-0.855173 # DEPENDENCYPART_GRANDPAR
(20,17),(17,18),-0.459836 # DEPENDENCYPART_GRANDPAR
(20,17),(17,19),-0.190477 # DEPENDENCYPART_GRANDPAR
(20,17),(17,20),-1.58203 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(20,17),(17,21),-0.947633 # DEPENDENCYPART_GRANDPAR
(20,21),(21,17),-1.0499 # DEPENDENCYPART_GRANDPAR
(20,21),(21,22),0.549191 # DEPENDENCYPART_GRANDPAR
(20,21),(21,23),-0.0493482 # DEPENDENCYPART_GRANDPAR
(20,21),(21,24),0.119609 # DEPENDENCYPART_GRANDPAR
(20,21),(21,25),-0.563755 # DEPENDENCYPART_GRANDPAR
(20,22),(22,17),-0.966207 # DEPENDENCYPART_GRANDPAR
(20,22),(22,21),-0.268141 # DEPENDENCYPART_GRANDPAR
(20,22),(22,23),-0.344183 # DEPENDENCYPART_GRANDPAR
(20,22),(22,24),-0.151163 # DEPENDENCYPART_GRANDPAR
(20,22),(22,25),-0.691656 # DEPENDENCYPART_GRANDPAR
(20,24),(24,23),-0.384624 # DEPENDENCYPART_GRANDPAR
(20,24),(24,25),-0.724343 # DEPENDENCYPART_GRANDPAR
(21,17),(17,2),-1.20846 # DEPENDENCYPART_GRANDPAR
(21,17),(17,14),-0.583178 # DEPENDENCYPART_GRANDPAR
(21,17),(17,15),-0.688575 # DEPENDENCYPART_GRANDPAR
(21,17),(17,16),-0.323826 # DEPENDENCYPART_GRANDPAR
(21,17),(17,18),-0.756771 # DEPENDENCYPART_GRANDPAR
(21,17),(17,19),-0.309737 # DEPENDENCYPART_GRANDPAR
(21,17),(17,20),-0.0499451 # DEPENDENCYPART_GRANDPAR
(21,17),(17,21),-1.82655 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(21,22),(22,17),-1.3081 # DEPENDENCYPART_GRANDPAR
(21,22),(22,21),-1.09416 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(21,22),(22,23),0.459236 # DEPENDENCYPART_GRANDPAR
(21,22),(22,24),0.755326 # DEPENDENCYPART_GRANDPAR
(21,22),(22,25),-0.77137 # DEPENDENCYPART_GRANDPAR
(21,23),(23,24),0.187902 # DEPENDENCYPART_GRANDPAR
(21,24),(24,23),0.244592 # DEPENDENCYPART_GRANDPAR
(21,24),(24,25),-1.05002 # DEPENDENCYPART_GRANDPAR
(22,17),(17,2),-0.804373 # DEPENDENCYPART_GRANDPAR
(22,17),(17,14),-0.393091 # DEPENDENCYPART_GRANDPAR
(22,17),(17,15),-0.767544 # DEPENDENCYPART_GRANDPAR
(22,17),(17,16),-0.795818 # DEPENDENCYPART_GRANDPAR
(22,17),(17,18),-0.615541 # DEPENDENCYPART_GRANDPAR
(22,17),(17,19),-0.356969 # DEPENDENCYPART_GRANDPAR
(22,17),(17,20),-0.474747 # DEPENDENCYPART_GRANDPAR
(22,17),(17,21),-0.258998 # DEPENDENCYPART_GRANDPAR
(22,21),(21,17),-0.463364 # DEPENDENCYPART_GRANDPAR
(22,21),(21,22),-1.26847 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(22,21),(21,23),-0.367272 # DEPENDENCYPART_GRANDPAR
(22,21),(21,24),-0.480165 # DEPENDENCYPART_GRANDPAR
(22,21),(21,25),-0.794621 # DEPENDENCYPART_GRANDPAR
(22,23),(23,24),0.398166 # DEPENDENCYPART_GRANDPAR
(22,24),(24,23),-0.00507287 # DEPENDENCYPART_GRANDPAR
(22,24),(24,25),-0.787808 # DEPENDENCYPART_GRANDPAR
(23,24),(24,23),-1.2636 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(23,24),(24,25),-0.460071 # DEPENDENCYPART_GRANDPAR
(24,23),(23,24),-1.72782 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
