# _root_ Atco Ltd. said its utilities arm is considering building new electric power plants , some valued at more than one billion Canadian dollars ( US$ 851 million ) , in Great Britain and elsewhere .
#goldHeads=3,1,0,6,6,7,3,7,8,13,13,13,9,13,13,15,16,21,21,21,23,23,17,25,23,25,25,25,13,13,32,30,30,33,3,
#predictedHeads=3,1,0,6,6,7,3,7,8,13,13,13,9,13,13,15,16,21,21,21,23,23,17,25,23,25,25,25,23,23,32,30,30,33,3,
(23,21),(23,18),(23,-1),-0.18854 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,21),(23,15),(23,10),-0.0893874 # DEPENDENCYPART_TRISIBL
(23,21),(23,15),(23,4),-0.0441025 # DEPENDENCYPART_TRISIBL
(23,21),(23,15),(23,-1),-0.149747 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,21),(23,10),(23,4),-0.0212252 # DEPENDENCYPART_TRISIBL
(23,21),(23,10),(23,-1),-0.319096 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,21),(23,4),(23,-1),-0.0589158 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,20),(23,19),(23,18),0.0576417 # DEPENDENCYPART_TRISIBL
(23,20),(23,19),(23,15),-0.0168566 # DEPENDENCYPART_TRISIBL
(23,20),(23,19),(23,10),-0.0596081 # DEPENDENCYPART_TRISIBL
(23,20),(23,19),(23,4),-0.0459093 # DEPENDENCYPART_TRISIBL
(23,20),(23,19),(23,-1),-0.0913081 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,20),(23,18),(23,15),-0.00132747 # DEPENDENCYPART_TRISIBL
(23,20),(23,18),(23,10),-0.0812333 # DEPENDENCYPART_TRISIBL
(23,20),(23,18),(23,4),-0.0459016 # DEPENDENCYPART_TRISIBL
(23,20),(23,18),(23,-1),-0.163438 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,20),(23,15),(23,10),-0.0906484 # DEPENDENCYPART_TRISIBL
(23,20),(23,15),(23,4),-0.0459016 # DEPENDENCYPART_TRISIBL
(23,20),(23,15),(23,-1),-0.131254 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,20),(23,10),(23,4),-0.0251328 # DEPENDENCYPART_TRISIBL
(23,20),(23,10),(23,-1),-0.289845 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,20),(23,4),(23,-1),-0.0345704 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,19),(23,18),(23,15),-0.066992 # DEPENDENCYPART_TRISIBL
(23,19),(23,18),(23,10),-0.0725612 # DEPENDENCYPART_TRISIBL
(23,19),(23,18),(23,4),-0.081202 # DEPENDENCYPART_TRISIBL
(23,19),(23,18),(23,-1),-0.0519448 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,19),(23,15),(23,10),-0.0713726 # DEPENDENCYPART_TRISIBL
(23,19),(23,15),(23,4),-0.0800811 # DEPENDENCYPART_TRISIBL
(23,19),(23,15),(23,-1),-0.131988 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,19),(23,10),(23,4),-0.0840195 # DEPENDENCYPART_TRISIBL
(23,19),(23,10),(23,-1),-0.145804 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,19),(23,4),(23,-1),-0.127599 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,18),(23,15),(23,10),-0.0732144 # DEPENDENCYPART_TRISIBL
(23,18),(23,15),(23,4),-0.0731267 # DEPENDENCYPART_TRISIBL
(23,18),(23,15),(23,-1),-0.0977915 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,18),(23,10),(23,4),-0.0773071 # DEPENDENCYPART_TRISIBL
(23,18),(23,10),(23,-1),-0.130631 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,18),(23,4),(23,-1),-0.118544 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,15),(23,10),(23,4),-0.0966037 # DEPENDENCYPART_TRISIBL
(23,15),(23,10),(23,-1),-0.174352 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,15),(23,4),(23,-1),-0.184972 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,10),(23,4),(23,-1),0.0359769 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(24,24),(24,25),(24,26),-0.168755 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(24,24),(24,25),(24,27),-0.150021 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(24,24),(24,25),(24,28),-0.166355 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(24,24),(24,25),(24,30),-0.136991 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(24,24),(24,25),(24,36),-0.439324 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(24,24),(24,26),(24,27),-0.103403 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(24,24),(24,26),(24,28),-0.136472 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(24,24),(24,26),(24,30),-0.118357 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(24,24),(24,26),(24,36),-0.405735 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(24,24),(24,27),(24,28),-0.131214 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(24,24),(24,27),(24,30),-0.111965 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(24,24),(24,27),(24,36),-0.418751 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(24,24),(24,28),(24,30),-0.150011 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(24,24),(24,28),(24,36),-0.479998 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(24,24),(24,30),(24,36),-0.52803 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(24,25),(24,26),(24,27),-0.0160172 # DEPENDENCYPART_TRISIBL
(24,25),(24,26),(24,28),-0.0935434 # DEPENDENCYPART_TRISIBL
(24,25),(24,26),(24,30),-0.0514101 # DEPENDENCYPART_TRISIBL
(24,25),(24,26),(24,36),-0.150173 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(24,25),(24,27),(24,28),-0.0935545 # DEPENDENCYPART_TRISIBL
(24,25),(24,27),(24,30),-0.0519173 # DEPENDENCYPART_TRISIBL
(24,25),(24,27),(24,36),-0.154461 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(24,25),(24,28),(24,30),-0.0467317 # DEPENDENCYPART_TRISIBL
(24,25),(24,28),(24,36),-0.15636 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(24,25),(24,30),(24,36),-0.0463777 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(24,26),(24,27),(24,28),-0.0967333 # DEPENDENCYPART_TRISIBL
(24,26),(24,27),(24,30),-0.0154694 # DEPENDENCYPART_TRISIBL
(24,26),(24,27),(24,36),-0.10459 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(24,26),(24,28),(24,30),-0.0563582 # DEPENDENCYPART_TRISIBL
(24,26),(24,28),(24,36),-0.117303 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(24,26),(24,30),(24,36),-0.15281 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(24,27),(24,28),(24,30),-0.0623727 # DEPENDENCYPART_TRISIBL
(24,27),(24,28),(24,36),-0.0968501 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(24,27),(24,30),(24,36),-0.125597 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(24,28),(24,30),(24,36),-0.13044 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(24,24),(24,23),(24,22),-0.0613445 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(24,24),(24,23),(24,-1),-0.296281 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(24,24),(24,22),(24,-1),-0.377364 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(24,23),(24,22),(24,-1),-0.0804977 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(25,25),(25,26),(25,27),0.0274027 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(25,25),(25,26),(25,28),-0.0999875 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(25,25),(25,26),(25,29),-0.200447 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(25,25),(25,26),(25,30),-0.0688601 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(25,25),(25,26),(25,32),-0.107858 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(25,25),(25,26),(25,33),-0.223156 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(25,25),(25,26),(25,34),-0.0144408 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(25,25),(25,26),(25,36),-0.0251955 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(25,25),(25,27),(25,28),-0.0894636 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(25,25),(25,27),(25,29),-0.188198 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(25,25),(25,27),(25,30),-0.0650902 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(25,25),(25,27),(25,32),-0.103041 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(25,25),(25,27),(25,33),-0.226338 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(25,25),(25,27),(25,34),-0.0089434 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(25,25),(25,27),(25,36),-0.0418378 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(25,25),(25,28),(25,29),-0.153446 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(25,25),(25,28),(25,30),-0.135969 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(25,25),(25,28),(25,32),-0.129784 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(25,25),(25,28),(25,33),-0.174298 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(25,25),(25,28),(25,34),-0.0967411 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(25,25),(25,28),(25,36),-0.242383 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(25,25),(25,29),(25,30),-0.320006 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(25,25),(25,29),(25,32),-0.102062 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(25,25),(25,29),(25,33),-0.363822 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(25,25),(25,29),(25,34),-0.129032 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(25,25),(25,29),(25,36),-0.497726 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(25,25),(25,30),(25,32),-0.134858 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(25,25),(25,30),(25,33),-0.141617 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(25,25),(25,30),(25,34),-0.107895 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(25,25),(25,30),(25,36),-0.241099 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(25,25),(25,32),(25,33),-0.112376 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(25,25),(25,32),(25,34),-0.0711741 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(25,25),(25,32),(25,36),-0.149976 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(25,25),(25,33),(25,34),-0.17504 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(25,25),(25,33),(25,36),-0.231528 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(25,25),(25,34),(25,36),-0.163221 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(25,26),(25,27),(25,28),-0.0882251 # DEPENDENCYPART_TRISIBL
(25,26),(25,27),(25,29),-0.162079 # DEPENDENCYPART_TRISIBL
(25,26),(25,27),(25,30),0.0353736 # DEPENDENCYPART_TRISIBL
(25,26),(25,27),(25,32),-0.0987398 # DEPENDENCYPART_TRISIBL
(25,26),(25,27),(25,33),-0.119066 # DEPENDENCYPART_TRISIBL
(25,26),(25,27),(25,34),-0.16457 # DEPENDENCYPART_TRISIBL
(25,26),(25,27),(25,36),0.0150434 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(25,26),(25,28),(25,29),-0.125952 # DEPENDENCYPART_TRISIBL
(25,26),(25,28),(25,30),-0.0583669 # DEPENDENCYPART_TRISIBL
(25,26),(25,28),(25,32),-0.101591 # DEPENDENCYPART_TRISIBL
(25,26),(25,28),(25,33),-0.0855125 # DEPENDENCYPART_TRISIBL
(25,26),(25,28),(25,34),-0.101991 # DEPENDENCYPART_TRISIBL
(25,26),(25,28),(25,36),0.0550289 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(25,26),(25,29),(25,30),-0.0376144 # DEPENDENCYPART_TRISIBL
(25,26),(25,29),(25,32),-0.131451 # DEPENDENCYPART_TRISIBL
(25,26),(25,29),(25,33),-0.0580457 # DEPENDENCYPART_TRISIBL
(25,26),(25,29),(25,34),-0.0695551 # DEPENDENCYPART_TRISIBL
(25,26),(25,29),(25,36),-0.390522 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(25,26),(25,30),(25,32),-0.0958077 # DEPENDENCYPART_TRISIBL
(25,26),(25,30),(25,33),-0.0462614 # DEPENDENCYPART_TRISIBL
(25,26),(25,30),(25,34),-0.0976751 # DEPENDENCYPART_TRISIBL
(25,26),(25,30),(25,36),-0.111979 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(25,26),(25,32),(25,33),-0.0844225 # DEPENDENCYPART_TRISIBL
(25,26),(25,32),(25,34),-0.101976 # DEPENDENCYPART_TRISIBL
(25,26),(25,32),(25,36),-0.112728 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(25,26),(25,33),(25,34),-0.111564 # DEPENDENCYPART_TRISIBL
(25,26),(25,33),(25,36),-0.122789 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(25,26),(25,34),(25,36),-0.0734803 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(25,27),(25,28),(25,29),-0.13486 # DEPENDENCYPART_TRISIBL
(25,27),(25,28),(25,30),-0.0682508 # DEPENDENCYPART_TRISIBL
(25,27),(25,28),(25,32),-0.106145 # DEPENDENCYPART_TRISIBL
(25,27),(25,28),(25,33),-0.0224518 # DEPENDENCYPART_TRISIBL
(25,27),(25,28),(25,34),-0.132225 # DEPENDENCYPART_TRISIBL
(25,27),(25,28),(25,36),0.076451 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(25,27),(25,29),(25,30),-0.0491421 # DEPENDENCYPART_TRISIBL
(25,27),(25,29),(25,32),-0.143681 # DEPENDENCYPART_TRISIBL
(25,27),(25,29),(25,33),0.0604955 # DEPENDENCYPART_TRISIBL
(25,27),(25,29),(25,34),-0.125663 # DEPENDENCYPART_TRISIBL
(25,27),(25,29),(25,36),-0.425766 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(25,27),(25,30),(25,32),-0.0945937 # DEPENDENCYPART_TRISIBL
(25,27),(25,30),(25,33),0.0312896 # DEPENDENCYPART_TRISIBL
(25,27),(25,30),(25,34),-0.129186 # DEPENDENCYPART_TRISIBL
(25,27),(25,30),(25,36),-0.0870301 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(25,27),(25,32),(25,33),-0.0212813 # DEPENDENCYPART_TRISIBL
(25,27),(25,32),(25,34),-0.132202 # DEPENDENCYPART_TRISIBL
(25,27),(25,32),(25,36),-0.0978199 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(25,27),(25,33),(25,34),-0.142816 # DEPENDENCYPART_TRISIBL
(25,27),(25,33),(25,36),-0.105131 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(25,27),(25,34),(25,36),-0.0635616 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(25,28),(25,29),(25,30),-0.107524 # DEPENDENCYPART_TRISIBL
(25,28),(25,29),(25,32),-0.0966409 # DEPENDENCYPART_TRISIBL
(25,28),(25,29),(25,33),-0.147095 # DEPENDENCYPART_TRISIBL
(25,28),(25,29),(25,34),-0.0409141 # DEPENDENCYPART_TRISIBL
(25,28),(25,29),(25,36),-0.199147 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(25,28),(25,30),(25,32),-0.0907916 # DEPENDENCYPART_TRISIBL
(25,28),(25,30),(25,33),-0.118643 # DEPENDENCYPART_TRISIBL
(25,28),(25,30),(25,34),-0.0766908 # DEPENDENCYPART_TRISIBL
(25,28),(25,30),(25,36),-0.139751 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(25,28),(25,32),(25,33),-0.120974 # DEPENDENCYPART_TRISIBL
(25,28),(25,32),(25,34),-0.0765839 # DEPENDENCYPART_TRISIBL
(25,28),(25,32),(25,36),-0.185249 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(25,28),(25,33),(25,34),-0.0776707 # DEPENDENCYPART_TRISIBL
(25,28),(25,33),(25,36),-0.186321 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(25,28),(25,34),(25,36),-0.162569 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(25,29),(25,30),(25,32),-0.0366376 # DEPENDENCYPART_TRISIBL
(25,29),(25,30),(25,33),-0.115891 # DEPENDENCYPART_TRISIBL
(25,29),(25,30),(25,34),-0.0422789 # DEPENDENCYPART_TRISIBL
(25,29),(25,30),(25,36),-0.0545817 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(25,29),(25,32),(25,33),-0.12965 # DEPENDENCYPART_TRISIBL
(25,29),(25,32),(25,34),-0.0456726 # DEPENDENCYPART_TRISIBL
(25,29),(25,32),(25,36),-0.0595125 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(25,29),(25,33),(25,34),0.0156199 # DEPENDENCYPART_TRISIBL
(25,29),(25,33),(25,36),0.00780125 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(25,29),(25,34),(25,36),-0.0848445 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(25,30),(25,32),(25,33),0.00745644 # DEPENDENCYPART_TRISIBL
(25,30),(25,32),(25,34),-0.0959978 # DEPENDENCYPART_TRISIBL
(25,30),(25,32),(25,36),-0.116582 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(25,30),(25,33),(25,34),-0.0720367 # DEPENDENCYPART_TRISIBL
(25,30),(25,33),(25,36),-0.0287696 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(25,30),(25,34),(25,36),-0.0790743 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(25,32),(25,33),(25,34),-0.0754544 # DEPENDENCYPART_TRISIBL
(25,32),(25,33),(25,36),-0.105316 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(25,32),(25,34),(25,36),-0.119512 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(25,33),(25,34),(25,36),-0.0910609 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(25,25),(25,24),(25,23),-0.047738 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(25,25),(25,24),(25,22),-0.068073 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(25,25),(25,24),(25,21),-0.144406 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(25,25),(25,24),(25,20),-0.136709 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(25,25),(25,24),(25,18),-0.0516425 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(25,25),(25,24),(25,-1),-0.151555 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(25,25),(25,23),(25,22),-0.0277923 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(25,25),(25,23),(25,21),-0.121604 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(25,25),(25,23),(25,20),-0.111796 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(25,25),(25,23),(25,18),-0.0266424 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(25,25),(25,23),(25,-1),-0.21139 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(25,25),(25,22),(25,21),-0.125413 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(25,25),(25,22),(25,20),-0.119711 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(25,25),(25,22),(25,18),-0.0634995 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(25,25),(25,22),(25,-1),-0.31318 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(25,25),(25,21),(25,20),-0.15363 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(25,25),(25,21),(25,18),-0.0597445 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(25,25),(25,21),(25,-1),-0.298811 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(25,25),(25,20),(25,18),-0.0601186 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(25,25),(25,20),(25,-1),-0.282371 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(25,25),(25,18),(25,-1),-0.300651 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(25,24),(25,23),(25,22),-0.0898187 # DEPENDENCYPART_TRISIBL
(25,24),(25,23),(25,21),-0.077506 # DEPENDENCYPART_TRISIBL
(25,24),(25,23),(25,20),-0.077162 # DEPENDENCYPART_TRISIBL
(25,24),(25,23),(25,18),-0.0752865 # DEPENDENCYPART_TRISIBL
(25,24),(25,23),(25,-1),-0.0755407 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(25,24),(25,22),(25,21),-0.0775191 # DEPENDENCYPART_TRISIBL
(25,24),(25,22),(25,20),-0.0771763 # DEPENDENCYPART_TRISIBL
(25,24),(25,22),(25,18),-0.0752865 # DEPENDENCYPART_TRISIBL
(25,24),(25,22),(25,-1),-0.100195 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(25,24),(25,21),(25,20),-0.077219 # DEPENDENCYPART_TRISIBL
(25,24),(25,21),(25,18),-0.0752865 # DEPENDENCYPART_TRISIBL
(25,24),(25,21),(25,-1),-0.111558 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(25,24),(25,20),(25,18),-0.0752865 # DEPENDENCYPART_TRISIBL
(25,24),(25,20),(25,-1),-0.111467 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(25,24),(25,18),(25,-1),-0.0994099 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(25,23),(25,22),(25,21),-0.0607455 # DEPENDENCYPART_TRISIBL
(25,23),(25,22),(25,20),-0.0602151 # DEPENDENCYPART_TRISIBL
(25,23),(25,22),(25,18),-0.0739211 # DEPENDENCYPART_TRISIBL
(25,23),(25,22),(25,-1),-0.0903856 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(25,23),(25,21),(25,20),-0.0672932 # DEPENDENCYPART_TRISIBL
(25,23),(25,21),(25,18),-0.0724576 # DEPENDENCYPART_TRISIBL
(25,23),(25,21),(25,-1),-0.0891687 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(25,23),(25,20),(25,18),-0.0724576 # DEPENDENCYPART_TRISIBL
(25,23),(25,20),(25,-1),-0.0871968 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(25,23),(25,18),(25,-1),-0.1023 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(25,22),(25,21),(25,20),-0.0494187 # DEPENDENCYPART_TRISIBL
(25,22),(25,21),(25,18),-0.0745318 # DEPENDENCYPART_TRISIBL
(25,22),(25,21),(25,-1),-0.0796582 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(25,22),(25,20),(25,18),-0.0745318 # DEPENDENCYPART_TRISIBL
(25,22),(25,20),(25,-1),-0.066327 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(25,22),(25,18),(25,-1),-0.0965263 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(25,21),(25,20),(25,18),-0.030203 # DEPENDENCYPART_TRISIBL
(25,21),(25,20),(25,-1),-0.137451 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(25,21),(25,18),(25,-1),-0.136323 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(25,20),(25,18),(25,-1),-0.126673 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(26,26),(26,27),(26,28),-0.142528 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(26,26),(26,27),(26,32),-0.150938 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(26,26),(26,27),(26,36),-0.251006 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(26,26),(26,28),(26,32),-0.152068 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(26,26),(26,28),(26,36),-0.241194 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(26,26),(26,32),(26,36),-0.233345 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(26,27),(26,28),(26,32),-0.098196 # DEPENDENCYPART_TRISIBL
(26,27),(26,28),(26,36),-0.147531 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(26,27),(26,32),(26,36),-0.221347 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(26,28),(26,32),(26,36),-0.174986 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(26,26),(26,24),(26,-1),-0.236478 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(27,27),(27,28),(27,36),-0.24776 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(27,27),(27,26),(27,24),-0.0967097 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(27,27),(27,26),(27,21),-0.195735 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(27,27),(27,26),(27,20),-0.188561 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(27,27),(27,26),(27,19),-0.0507297 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(27,27),(27,26),(27,18),-0.105787 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(27,27),(27,26),(27,-1),-0.182004 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(27,27),(27,24),(27,21),-0.132283 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(27,27),(27,24),(27,20),-0.129309 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(27,27),(27,24),(27,19),-0.0808508 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(27,27),(27,24),(27,18),-0.0954463 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(27,27),(27,24),(27,-1),-0.260014 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(27,27),(27,21),(27,20),-0.196407 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(27,27),(27,21),(27,19),-0.0518752 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(27,27),(27,21),(27,18),-0.105787 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(27,27),(27,21),(27,-1),-0.19216 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(27,27),(27,20),(27,19),-0.0477887 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(27,27),(27,20),(27,18),-0.106161 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(27,27),(27,20),(27,-1),-0.195506 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(27,27),(27,19),(27,18),-0.0466934 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(27,27),(27,19),(27,-1),-0.326225 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(27,27),(27,18),(27,-1),-0.306836 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(27,26),(27,24),(27,21),-0.0651796 # DEPENDENCYPART_TRISIBL
(27,26),(27,24),(27,20),-0.0659482 # DEPENDENCYPART_TRISIBL
(27,26),(27,24),(27,19),-0.0456276 # DEPENDENCYPART_TRISIBL
(27,26),(27,24),(27,18),0.00491683 # DEPENDENCYPART_TRISIBL
(27,26),(27,24),(27,-1),-0.103906 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(27,26),(27,21),(27,20),-0.0799519 # DEPENDENCYPART_TRISIBL
