# _root_ Executives at Backer Spielvogel client Avis Inc. , as well as at Saatchi client Philips Lighting Co. , also said they saw no effect .
#goldHeads=20,1,6,6,6,2,6,2,2,9,9,9,16,16,16,12,16,2,20,0,22,20,24,22,20,
#predictedHeads=20,1,6,6,6,2,6,1,1,9,9,11,16,16,16,12,16,1,20,0,22,20,24,22,20,
(17,16),(16,25),-1.0668 # DEPENDENCYPART_GRANDPAR
(17,19),(19,20),-0.17354 # DEPENDENCYPART_GRANDPAR
(17,19),(19,21),-0.258805 # DEPENDENCYPART_GRANDPAR
(17,19),(19,22),-0.114216 # DEPENDENCYPART_GRANDPAR
(17,19),(19,24),-0.488581 # DEPENDENCYPART_GRANDPAR
(17,20),(20,1),-1.06993 # DEPENDENCYPART_GRANDPAR
(17,20),(20,2),-1.16 # DEPENDENCYPART_GRANDPAR
(17,20),(20,3),-1.10692 # DEPENDENCYPART_GRANDPAR
(17,20),(20,4),-1.20501 # DEPENDENCYPART_GRANDPAR
(17,20),(20,5),-1.06706 # DEPENDENCYPART_GRANDPAR
(17,20),(20,6),-1.14624 # DEPENDENCYPART_GRANDPAR
(17,20),(20,7),-1.12419 # DEPENDENCYPART_GRANDPAR
(17,20),(20,8),-0.825741 # DEPENDENCYPART_GRANDPAR
(17,20),(20,9),-0.795421 # DEPENDENCYPART_GRANDPAR
(17,20),(20,10),-0.723105 # DEPENDENCYPART_GRANDPAR
(17,20),(20,11),-0.960268 # DEPENDENCYPART_GRANDPAR
(17,20),(20,12),-0.832489 # DEPENDENCYPART_GRANDPAR
(17,20),(20,13),-0.847832 # DEPENDENCYPART_GRANDPAR
(17,20),(20,14),-0.841293 # DEPENDENCYPART_GRANDPAR
(17,20),(20,15),-1.08801 # DEPENDENCYPART_GRANDPAR
(17,20),(20,16),-1.00884 # DEPENDENCYPART_GRANDPAR
(17,20),(20,17),-1.00591 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,20),(20,18),-0.314475 # DEPENDENCYPART_GRANDPAR
(17,20),(20,19),-0.130181 # DEPENDENCYPART_GRANDPAR
(17,20),(20,21),-0.12558 # DEPENDENCYPART_GRANDPAR
(17,20),(20,22),0.14078 # DEPENDENCYPART_GRANDPAR
(17,20),(20,23),-1.00125 # DEPENDENCYPART_GRANDPAR
(17,20),(20,24),-0.357141 # DEPENDENCYPART_GRANDPAR
(17,20),(20,25),-0.432951 # DEPENDENCYPART_GRANDPAR
(17,21),(21,24),-0.485713 # DEPENDENCYPART_GRANDPAR
(17,22),(22,1),-1.0683 # DEPENDENCYPART_GRANDPAR
(17,22),(22,2),-1.15205 # DEPENDENCYPART_GRANDPAR
(17,22),(22,3),-1.10405 # DEPENDENCYPART_GRANDPAR
(17,22),(22,4),-1.20214 # DEPENDENCYPART_GRANDPAR
(17,22),(22,5),-1.06369 # DEPENDENCYPART_GRANDPAR
(17,22),(22,6),-1.14337 # DEPENDENCYPART_GRANDPAR
(17,22),(22,7),-1.12132 # DEPENDENCYPART_GRANDPAR
(17,22),(22,8),-0.817312 # DEPENDENCYPART_GRANDPAR
(17,22),(22,9),-0.792612 # DEPENDENCYPART_GRANDPAR
(17,22),(22,10),-0.721615 # DEPENDENCYPART_GRANDPAR
(17,22),(22,11),-0.951334 # DEPENDENCYPART_GRANDPAR
(17,22),(22,12),-0.824535 # DEPENDENCYPART_GRANDPAR
(17,22),(22,13),-0.846202 # DEPENDENCYPART_GRANDPAR
(17,22),(22,14),-0.837921 # DEPENDENCYPART_GRANDPAR
(17,22),(22,15),-1.08514 # DEPENDENCYPART_GRANDPAR
(17,22),(22,16),-1.00597 # DEPENDENCYPART_GRANDPAR
(17,22),(22,17),-0.994057 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,22),(22,18),-0.303389 # DEPENDENCYPART_GRANDPAR
(17,22),(22,19),-0.0910042 # DEPENDENCYPART_GRANDPAR
(17,22),(22,20),-0.160885 # DEPENDENCYPART_GRANDPAR
(17,22),(22,21),-0.0061496 # DEPENDENCYPART_GRANDPAR
(17,22),(22,23),-0.99708 # DEPENDENCYPART_GRANDPAR
(17,22),(22,24),-0.218818 # DEPENDENCYPART_GRANDPAR
(17,22),(22,25),-0.556569 # DEPENDENCYPART_GRANDPAR
(17,24),(24,19),-0.123545 # DEPENDENCYPART_GRANDPAR
(17,24),(24,21),-0.231373 # DEPENDENCYPART_GRANDPAR
(17,24),(24,23),-0.791788 # DEPENDENCYPART_GRANDPAR
(17,24),(24,25),-0.336343 # DEPENDENCYPART_GRANDPAR
(19,20),(20,1),-0.837609 # DEPENDENCYPART_GRANDPAR
(19,20),(20,2),-0.628531 # DEPENDENCYPART_GRANDPAR
(19,20),(20,3),-1.29396 # DEPENDENCYPART_GRANDPAR
(19,20),(20,4),-1.27587 # DEPENDENCYPART_GRANDPAR
(19,20),(20,5),-1.0826 # DEPENDENCYPART_GRANDPAR
(19,20),(20,6),-1.23503 # DEPENDENCYPART_GRANDPAR
(19,20),(20,7),-1.24903 # DEPENDENCYPART_GRANDPAR
(19,20),(20,8),-0.936811 # DEPENDENCYPART_GRANDPAR
(19,20),(20,9),-0.78829 # DEPENDENCYPART_GRANDPAR
(19,20),(20,10),-0.82313 # DEPENDENCYPART_GRANDPAR
(19,20),(20,11),-0.604201 # DEPENDENCYPART_GRANDPAR
(19,20),(20,12),-0.6192 # DEPENDENCYPART_GRANDPAR
(19,20),(20,13),-0.781113 # DEPENDENCYPART_GRANDPAR
(19,20),(20,14),-0.951936 # DEPENDENCYPART_GRANDPAR
(19,20),(20,15),-1.14009 # DEPENDENCYPART_GRANDPAR
(19,20),(20,16),-1.11407 # DEPENDENCYPART_GRANDPAR
(19,20),(20,17),-1.04034 # DEPENDENCYPART_GRANDPAR
(19,20),(20,18),-0.761059 # DEPENDENCYPART_GRANDPAR
(19,20),(20,19),-1.22959 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(19,20),(20,21),-0.209628 # DEPENDENCYPART_GRANDPAR
(19,20),(20,22),-0.164899 # DEPENDENCYPART_GRANDPAR
(19,20),(20,23),-0.502986 # DEPENDENCYPART_GRANDPAR
(19,20),(20,24),-0.462113 # DEPENDENCYPART_GRANDPAR
(19,20),(20,25),-0.674722 # DEPENDENCYPART_GRANDPAR
(19,21),(21,24),-0.478441 # DEPENDENCYPART_GRANDPAR
(19,22),(22,1),-0.836433 # DEPENDENCYPART_GRANDPAR
(19,22),(22,2),-0.621576 # DEPENDENCYPART_GRANDPAR
(19,22),(22,3),-1.29159 # DEPENDENCYPART_GRANDPAR
(19,22),(22,4),-1.27349 # DEPENDENCYPART_GRANDPAR
(19,22),(22,5),-1.07971 # DEPENDENCYPART_GRANDPAR
(19,22),(22,6),-1.23266 # DEPENDENCYPART_GRANDPAR
(19,22),(22,7),-1.24666 # DEPENDENCYPART_GRANDPAR
(19,22),(22,8),-0.928836 # DEPENDENCYPART_GRANDPAR
(19,22),(22,9),-0.785935 # DEPENDENCYPART_GRANDPAR
(19,22),(22,10),-0.822093 # DEPENDENCYPART_GRANDPAR
(19,22),(22,11),-0.596003 # DEPENDENCYPART_GRANDPAR
(19,22),(22,12),-0.612246 # DEPENDENCYPART_GRANDPAR
(19,22),(22,13),-0.779937 # DEPENDENCYPART_GRANDPAR
(19,22),(22,14),-0.949045 # DEPENDENCYPART_GRANDPAR
(19,22),(22,15),-1.13771 # DEPENDENCYPART_GRANDPAR
(19,22),(22,16),-1.1117 # DEPENDENCYPART_GRANDPAR
(19,22),(22,17),-1.03794 # DEPENDENCYPART_GRANDPAR
(19,22),(22,18),-0.753083 # DEPENDENCYPART_GRANDPAR
(19,22),(22,19),-1.17144 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(19,22),(22,20),-0.180711 # DEPENDENCYPART_GRANDPAR
(19,22),(22,21),-0.0595836 # DEPENDENCYPART_GRANDPAR
(19,22),(22,23),-0.451654 # DEPENDENCYPART_GRANDPAR
(19,22),(22,24),-0.285011 # DEPENDENCYPART_GRANDPAR
(19,22),(22,25),-0.756166 # DEPENDENCYPART_GRANDPAR
(19,24),(24,19),-1.23494 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(19,24),(24,21),-0.289305 # DEPENDENCYPART_GRANDPAR
(19,24),(24,23),-0.34185 # DEPENDENCYPART_GRANDPAR
(19,24),(24,25),-0.683433 # DEPENDENCYPART_GRANDPAR
(20,1),(1,2),-0.0528528 # DEPENDENCYPART_GRANDPAR
(20,1),(1,3),0.292163 # DEPENDENCYPART_GRANDPAR
(20,1),(1,4),0.279533 # DEPENDENCYPART_GRANDPAR
(20,1),(1,5),0.0860965 # DEPENDENCYPART_GRANDPAR
(20,1),(1,6),0.294535 # DEPENDENCYPART_GRANDPAR
(20,1),(1,7),0.314397 # DEPENDENCYPART_GRANDPAR
(20,1),(1,8),0.302836 # DEPENDENCYPART_GRANDPAR
(20,1),(1,9),-0.219853 # DEPENDENCYPART_GRANDPAR
(20,1),(1,10),0.145481 # DEPENDENCYPART_GRANDPAR
(20,1),(1,11),-0.0915396 # DEPENDENCYPART_GRANDPAR
(20,1),(1,12),0.072927 # DEPENDENCYPART_GRANDPAR
(20,1),(1,18),0.311989 # DEPENDENCYPART_GRANDPAR
(20,1),(1,19),0.164083 # DEPENDENCYPART_GRANDPAR
(20,1),(1,20),-1.36412 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(20,1),(1,25),-1.25049 # DEPENDENCYPART_GRANDPAR
(20,2),(2,1),-0.189463 # DEPENDENCYPART_GRANDPAR
(20,2),(2,3),0.262217 # DEPENDENCYPART_GRANDPAR
(20,2),(2,4),0.261268 # DEPENDENCYPART_GRANDPAR
(20,2),(2,5),0.275126 # DEPENDENCYPART_GRANDPAR
(20,2),(2,6),0.259661 # DEPENDENCYPART_GRANDPAR
(20,2),(2,7),0.264475 # DEPENDENCYPART_GRANDPAR
(20,2),(2,8),0.00808545 # DEPENDENCYPART_GRANDPAR
(20,2),(2,9),-0.197005 # DEPENDENCYPART_GRANDPAR
(20,2),(2,17),0.0511608 # DEPENDENCYPART_GRANDPAR
(20,2),(2,25),-1.25916 # DEPENDENCYPART_GRANDPAR
(20,3),(3,2),-0.170424 # DEPENDENCYPART_GRANDPAR
(20,3),(3,4),0.504562 # DEPENDENCYPART_GRANDPAR
(20,3),(3,5),0.353469 # DEPENDENCYPART_GRANDPAR
(20,3),(3,7),0.750157 # DEPENDENCYPART_GRANDPAR
(20,4),(4,1),-0.207617 # DEPENDENCYPART_GRANDPAR
(20,4),(4,2),-0.170429 # DEPENDENCYPART_GRANDPAR
(20,4),(4,3),0.357501 # DEPENDENCYPART_GRANDPAR
(20,4),(4,5),0.35306 # DEPENDENCYPART_GRANDPAR
(20,4),(4,6),0.5194 # DEPENDENCYPART_GRANDPAR
(20,4),(4,7),0.760281 # DEPENDENCYPART_GRANDPAR
(20,4),(4,8),0.560833 # DEPENDENCYPART_GRANDPAR
(20,5),(5,1),-0.186903 # DEPENDENCYPART_GRANDPAR
(20,5),(5,2),-0.297944 # DEPENDENCYPART_GRANDPAR
(20,5),(5,3),0.342353 # DEPENDENCYPART_GRANDPAR
(20,5),(5,4),0.32529 # DEPENDENCYPART_GRANDPAR
(20,5),(5,6),0.39085 # DEPENDENCYPART_GRANDPAR
(20,5),(5,7),0.420483 # DEPENDENCYPART_GRANDPAR
(20,5),(5,8),0.371037 # DEPENDENCYPART_GRANDPAR
(20,5),(5,9),-0.27054 # DEPENDENCYPART_GRANDPAR
(20,5),(5,10),0.1369 # DEPENDENCYPART_GRANDPAR
(20,5),(5,11),-0.122272 # DEPENDENCYPART_GRANDPAR
(20,5),(5,18),0.38019 # DEPENDENCYPART_GRANDPAR
(20,5),(5,25),-1.31528 # DEPENDENCYPART_GRANDPAR
(20,6),(6,1),-0.207569 # DEPENDENCYPART_GRANDPAR
(20,6),(6,2),-0.170423 # DEPENDENCYPART_GRANDPAR
(20,6),(6,3),0.371916 # DEPENDENCYPART_GRANDPAR
(20,6),(6,4),0.347769 # DEPENDENCYPART_GRANDPAR
(20,6),(6,5),0.131315 # DEPENDENCYPART_GRANDPAR
(20,6),(6,7),0.750159 # DEPENDENCYPART_GRANDPAR
(20,6),(6,8),0.56132 # DEPENDENCYPART_GRANDPAR
(20,6),(6,9),-0.151185 # DEPENDENCYPART_GRANDPAR
(20,6),(6,10),0.252036 # DEPENDENCYPART_GRANDPAR
(20,6),(6,11),-0.0217037 # DEPENDENCYPART_GRANDPAR
(20,6),(6,12),0.0327607 # DEPENDENCYPART_GRANDPAR
(20,6),(6,13),0.143282 # DEPENDENCYPART_GRANDPAR
(20,6),(6,14),0.320938 # DEPENDENCYPART_GRANDPAR
(20,6),(6,15),0.258098 # DEPENDENCYPART_GRANDPAR
(20,6),(6,16),0.273206 # DEPENDENCYPART_GRANDPAR
(20,6),(6,17),0.49917 # DEPENDENCYPART_GRANDPAR
(20,6),(6,18),0.570473 # DEPENDENCYPART_GRANDPAR
(20,6),(6,19),0.313309 # DEPENDENCYPART_GRANDPAR
(20,6),(6,20),-1.44319 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(20,6),(6,21),0.322734 # DEPENDENCYPART_GRANDPAR
(20,6),(6,22),-0.369834 # DEPENDENCYPART_GRANDPAR
(20,6),(6,24),-0.491413 # DEPENDENCYPART_GRANDPAR
(20,6),(6,25),-1.30568 # DEPENDENCYPART_GRANDPAR
(20,7),(7,1),-0.359661 # DEPENDENCYPART_GRANDPAR
(20,7),(7,2),-0.347397 # DEPENDENCYPART_GRANDPAR
(20,7),(7,3),0.0239826 # DEPENDENCYPART_GRANDPAR
(20,7),(7,4),-0.00016534 # DEPENDENCYPART_GRANDPAR
(20,7),(7,5),-0.0353225 # DEPENDENCYPART_GRANDPAR
(20,7),(7,6),0.0245528 # DEPENDENCYPART_GRANDPAR
(20,7),(7,8),0.441935 # DEPENDENCYPART_GRANDPAR
(20,7),(7,9),-0.188238 # DEPENDENCYPART_GRANDPAR
(20,7),(7,10),0.214984 # DEPENDENCYPART_GRANDPAR
(20,9),(9,7),0.0387701 # DEPENDENCYPART_GRANDPAR
(20,9),(9,8),0.174977 # DEPENDENCYPART_GRANDPAR
(20,9),(9,10),0.108178 # DEPENDENCYPART_GRANDPAR
(20,9),(9,11),0.105666 # DEPENDENCYPART_GRANDPAR
(20,9),(9,12),0.160118 # DEPENDENCYPART_GRANDPAR
(20,9),(9,13),0.0526433 # DEPENDENCYPART_GRANDPAR
(20,9),(9,14),0.0712601 # DEPENDENCYPART_GRANDPAR
(20,9),(9,15),0.0285376 # DEPENDENCYPART_GRANDPAR
(20,9),(9,16),0.0459373 # DEPENDENCYPART_GRANDPAR
(20,9),(9,17),0.109313 # DEPENDENCYPART_GRANDPAR
(20,9),(9,18),0.261289 # DEPENDENCYPART_GRANDPAR
(20,9),(9,19),0.264794 # DEPENDENCYPART_GRANDPAR
(20,9),(9,20),-1.36015 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(20,9),(9,21),0.396928 # DEPENDENCYPART_GRANDPAR
(20,9),(9,22),-0.286063 # DEPENDENCYPART_GRANDPAR
(20,9),(9,24),-0.375151 # DEPENDENCYPART_GRANDPAR
(20,9),(9,25),-1.26265 # DEPENDENCYPART_GRANDPAR
(20,10),(10,1),-0.116861 # DEPENDENCYPART_GRANDPAR
(20,10),(10,2),-0.282895 # DEPENDENCYPART_GRANDPAR
(20,10),(10,6),0.203498 # DEPENDENCYPART_GRANDPAR
(20,10),(10,7),0.0614559 # DEPENDENCYPART_GRANDPAR
(20,10),(10,9),-0.178236 # DEPENDENCYPART_GRANDPAR
(20,10),(10,11),0.385297 # DEPENDENCYPART_GRANDPAR
(20,10),(10,12),0.324719 # DEPENDENCYPART_GRANDPAR
(20,10),(10,13),0.120966 # DEPENDENCYPART_GRANDPAR
(20,11),(11,1),-0.262339 # DEPENDENCYPART_GRANDPAR
(20,11),(11,2),-0.273939 # DEPENDENCYPART_GRANDPAR
(20,11),(11,6),0.358025 # DEPENDENCYPART_GRANDPAR
(20,11),(11,8),0.174726 # DEPENDENCYPART_GRANDPAR
(20,11),(11,9),-0.105854 # DEPENDENCYPART_GRANDPAR
(20,11),(11,10),0.166997 # DEPENDENCYPART_GRANDPAR
(20,11),(11,12),0.0106959 # DEPENDENCYPART_GRANDPAR
(20,11),(11,13),-0.0082654 # DEPENDENCYPART_GRANDPAR
(20,11),(11,14),0.0320623 # DEPENDENCYPART_GRANDPAR
(20,11),(11,15),-0.0261121 # DEPENDENCYPART_GRANDPAR
(20,11),(11,16),-0.000848424 # DEPENDENCYPART_GRANDPAR
(20,11),(11,18),0.08422 # DEPENDENCYPART_GRANDPAR
(20,11),(11,20),-1.46768 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(20,11),(11,22),-0.387617 # DEPENDENCYPART_GRANDPAR
(20,12),(12,10),0.174255 # DEPENDENCYPART_GRANDPAR
(20,12),(12,11),-0.31326 # DEPENDENCYPART_GRANDPAR
(20,12),(12,13),0.0102298 # DEPENDENCYPART_GRANDPAR
(20,12),(12,14),0.242595 # DEPENDENCYPART_GRANDPAR
(20,12),(12,15),0.00518645 # DEPENDENCYPART_GRANDPAR
(20,12),(12,16),0.0304473 # DEPENDENCYPART_GRANDPAR
(20,12),(12,17),0.0511608 # DEPENDENCYPART_GRANDPAR
(20,12),(12,22),-0.367354 # DEPENDENCYPART_GRANDPAR
(20,13),(13,12),-0.327673 # DEPENDENCYPART_GRANDPAR
(20,13),(13,14),0.0414998 # DEPENDENCYPART_GRANDPAR
(20,13),(13,15),0.0330351 # DEPENDENCYPART_GRANDPAR
(20,13),(13,16),0.0557714 # DEPENDENCYPART_GRANDPAR
(20,13),(13,17),0.0860646 # DEPENDENCYPART_GRANDPAR
(20,13),(13,19),0.154372 # DEPENDENCYPART_GRANDPAR
(20,14),(14,4),0.32529 # DEPENDENCYPART_GRANDPAR
(20,14),(14,9),-0.188873 # DEPENDENCYPART_GRANDPAR
(20,14),(14,10),0.208496 # DEPENDENCYPART_GRANDPAR
(20,14),(14,11),-0.217963 # DEPENDENCYPART_GRANDPAR
(20,14),(14,12),-0.172164 # DEPENDENCYPART_GRANDPAR
(20,14),(14,13),0.0130195 # DEPENDENCYPART_GRANDPAR
(20,14),(14,15),0.136375 # DEPENDENCYPART_GRANDPAR
(20,14),(14,16),0.145562 # DEPENDENCYPART_GRANDPAR
(20,14),(14,17),0.226517 # DEPENDENCYPART_GRANDPAR
(20,14),(14,18),0.38019 # DEPENDENCYPART_GRANDPAR
(20,14),(14,19),0.125369 # DEPENDENCYPART_GRANDPAR
(20,14),(14,20),-1.4008 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(20,14),(14,22),-0.326188 # DEPENDENCYPART_GRANDPAR
(20,14),(14,24),-0.462712 # DEPENDENCYPART_GRANDPAR
(20,14),(14,25),-1.31528 # DEPENDENCYPART_GRANDPAR
(20,15),(15,14),0.0987839 # DEPENDENCYPART_GRANDPAR
(20,15),(15,16),0.273197 # DEPENDENCYPART_GRANDPAR
(20,15),(15,17),0.499161 # DEPENDENCYPART_GRANDPAR
(20,16),(16,3),0.356123 # DEPENDENCYPART_GRANDPAR
(20,16),(16,4),0.331975 # DEPENDENCYPART_GRANDPAR
(20,16),(16,5),0.104854 # DEPENDENCYPART_GRANDPAR
(20,16),(16,6),0.356693 # DEPENDENCYPART_GRANDPAR
(20,16),(16,11),-0.0959944 # DEPENDENCYPART_GRANDPAR
(20,16),(16,12),-0.0653146 # DEPENDENCYPART_GRANDPAR
(20,16),(16,13),-0.0263309 # DEPENDENCYPART_GRANDPAR
(20,16),(16,14),0.0723228 # DEPENDENCYPART_GRANDPAR
(20,16),(16,15),0.100363 # DEPENDENCYPART_GRANDPAR
(20,16),(16,17),0.477967 # DEPENDENCYPART_GRANDPAR
(20,16),(16,18),0.551905 # DEPENDENCYPART_GRANDPAR
(20,16),(16,19),0.304012 # DEPENDENCYPART_GRANDPAR
(20,16),(16,20),-1.4471 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(20,16),(16,21),0.318822 # DEPENDENCYPART_GRANDPAR
(20,16),(16,22),-0.373746 # DEPENDENCYPART_GRANDPAR
(20,16),(16,24),-0.495359 # DEPENDENCYPART_GRANDPAR
(20,16),(16,25),-1.3096 # DEPENDENCYPART_GRANDPAR
(20,17),(17,5),-0.0194789 # DEPENDENCYPART_GRANDPAR
(20,17),(17,13),-0.150957 # DEPENDENCYPART_GRANDPAR
(20,17),(17,14),-0.0520103 # DEPENDENCYPART_GRANDPAR
(20,17),(17,15),-0.183964 # DEPENDENCYPART_GRANDPAR
(20,17),(17,16),-0.176706 # DEPENDENCYPART_GRANDPAR
(20,17),(17,18),0.358647 # DEPENDENCYPART_GRANDPAR
(20,17),(17,19),0.233092 # DEPENDENCYPART_GRANDPAR
(20,17),(17,20),-1.44406 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(20,17),(17,21),0.321863 # DEPENDENCYPART_GRANDPAR
(20,17),(17,22),-0.370706 # DEPENDENCYPART_GRANDPAR
(20,17),(17,24),-0.492386 # DEPENDENCYPART_GRANDPAR
(20,19),(19,20),-1.33568 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(20,19),(19,21),0.412472 # DEPENDENCYPART_GRANDPAR
(20,19),(19,22),-0.262323 # DEPENDENCYPART_GRANDPAR
(20,19),(19,24),-0.35068 # DEPENDENCYPART_GRANDPAR
(20,21),(21,24),-0.0949684 # DEPENDENCYPART_GRANDPAR
(20,22),(22,1),-0.385099 # DEPENDENCYPART_GRANDPAR
(20,22),(22,2),-0.306614 # DEPENDENCYPART_GRANDPAR
(20,22),(22,3),-0.0590555 # DEPENDENCYPART_GRANDPAR
(20,22),(22,4),-0.0745288 # DEPENDENCYPART_GRANDPAR
(20,22),(22,5),-0.101541 # DEPENDENCYPART_GRANDPAR
(20,22),(22,6),-0.0616349 # DEPENDENCYPART_GRANDPAR
(20,22),(22,7),-0.150865 # DEPENDENCYPART_GRANDPAR
(20,22),(22,8),-0.0214968 # DEPENDENCYPART_GRANDPAR
(20,22),(22,9),-0.323557 # DEPENDENCYPART_GRANDPAR
(20,22),(22,10),0.0714827 # DEPENDENCYPART_GRANDPAR
(20,22),(22,11),-0.123974 # DEPENDENCYPART_GRANDPAR
(20,22),(22,12),-0.180835 # DEPENDENCYPART_GRANDPAR
(20,22),(22,13),-0.192194 # DEPENDENCYPART_GRANDPAR
(20,22),(22,14),-0.134072 # DEPENDENCYPART_GRANDPAR
(20,22),(22,15),-0.31611 # DEPENDENCYPART_GRANDPAR
(20,22),(22,16),-0.305613 # DEPENDENCYPART_GRANDPAR
(20,22),(22,17),-0.352615 # DEPENDENCYPART_GRANDPAR
(20,22),(22,18),-0.0123434 # DEPENDENCYPART_GRANDPAR
(20,22),(22,19),0.0785998 # DEPENDENCYPART_GRANDPAR
(20,22),(22,20),-0.978342 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(20,22),(22,21),1.27504 # DEPENDENCYPART_GRANDPAR
(20,22),(22,23),-0.0361897 # DEPENDENCYPART_GRANDPAR
(20,22),(22,24),0.488327 # DEPENDENCYPART_GRANDPAR
(20,22),(22,25),-1.04596 # DEPENDENCYPART_GRANDPAR
(20,23),(23,24),0.0552736 # DEPENDENCYPART_GRANDPAR
(20,24),(24,19),-0.208696 # DEPENDENCYPART_GRANDPAR
(20,24),(24,21),0.848327 # DEPENDENCYPART_GRANDPAR
(20,24),(24,23),-0.277219 # DEPENDENCYPART_GRANDPAR
(20,24),(24,25),-1.0458 # DEPENDENCYPART_GRANDPAR
(21,24),(24,19),-0.993576 # DEPENDENCYPART_GRANDPAR
(21,24),(24,21),-0.762067 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(21,24),(24,23),0.160434 # DEPENDENCYPART_GRANDPAR
(21,24),(24,25),-0.169503 # DEPENDENCYPART_GRANDPAR
(22,1),(1,2),-0.303534 # DEPENDENCYPART_GRANDPAR
(22,1),(1,3),-0.34552 # DEPENDENCYPART_GRANDPAR
(22,1),(1,4),-0.260292 # DEPENDENCYPART_GRANDPAR
(22,1),(1,5),-0.390673 # DEPENDENCYPART_GRANDPAR
(22,1),(1,6),-0.303786 # DEPENDENCYPART_GRANDPAR
(22,1),(1,7),-0.254842 # DEPENDENCYPART_GRANDPAR
(22,1),(1,8),-0.255077 # DEPENDENCYPART_GRANDPAR
(22,1),(1,9),-0.562907 # DEPENDENCYPART_GRANDPAR
(22,1),(1,10),-0.380315 # DEPENDENCYPART_GRANDPAR
(22,1),(1,11),-0.250779 # DEPENDENCYPART_GRANDPAR
(22,1),(1,12),-0.220623 # DEPENDENCYPART_GRANDPAR
(22,1),(1,18),-0.356891 # DEPENDENCYPART_GRANDPAR
(22,1),(1,19),-0.227099 # DEPENDENCYPART_GRANDPAR
(22,1),(1,20),0.0068889 # DEPENDENCYPART_GRANDPAR
(22,1),(1,25),-0.846769 # DEPENDENCYPART_GRANDPAR
(22,2),(2,1),-0.317575 # DEPENDENCYPART_GRANDPAR
(22,2),(2,3),-0.453184 # DEPENDENCYPART_GRANDPAR
(22,2),(2,4),-0.356274 # DEPENDENCYPART_GRANDPAR
(22,2),(2,5),-0.374764 # DEPENDENCYPART_GRANDPAR
(22,2),(2,6),-0.416378 # DEPENDENCYPART_GRANDPAR
(22,2),(2,7),-0.381362 # DEPENDENCYPART_GRANDPAR
(22,2),(2,8),-0.686838 # DEPENDENCYPART_GRANDPAR
(22,2),(2,9),-0.595001 # DEPENDENCYPART_GRANDPAR
(22,2),(2,17),-0.532124 # DEPENDENCYPART_GRANDPAR
(22,2),(2,25),-0.882102 # DEPENDENCYPART_GRANDPAR
(22,3),(3,2),-0.54447 # DEPENDENCYPART_GRANDPAR
(22,3),(3,4),-0.181708 # DEPENDENCYPART_GRANDPAR
(22,3),(3,5),-0.371112 # DEPENDENCYPART_GRANDPAR
(22,3),(3,7),-0.00563115 # DEPENDENCYPART_GRANDPAR
(22,4),(4,1),-0.416467 # DEPENDENCYPART_GRANDPAR
(22,4),(4,2),-0.544512 # DEPENDENCYPART_GRANDPAR
(22,4),(4,3),-0.332568 # DEPENDENCYPART_GRANDPAR
(22,4),(4,5),-0.371521 # DEPENDENCYPART_GRANDPAR
(22,4),(4,6),-0.225398 # DEPENDENCYPART_GRANDPAR
(22,4),(4,7),0.00449364 # DEPENDENCYPART_GRANDPAR
(22,4),(4,8),-0.240751 # DEPENDENCYPART_GRANDPAR
(22,5),(5,1),-0.396366 # DEPENDENCYPART_GRANDPAR
(22,5),(5,2),-0.598109 # DEPENDENCYPART_GRANDPAR
(22,5),(5,3),-0.369064 # DEPENDENCYPART_GRANDPAR
(22,5),(5,4),-0.288301 # DEPENDENCYPART_GRANDPAR
(22,5),(5,6),-0.271985 # DEPENDENCYPART_GRANDPAR
(22,5),(5,7),-0.210918 # DEPENDENCYPART_GRANDPAR
(22,5),(5,8),-0.295145 # DEPENDENCYPART_GRANDPAR
(22,5),(5,9),-0.663672 # DEPENDENCYPART_GRANDPAR
(22,5),(5,10),-0.434677 # DEPENDENCYPART_GRANDPAR
(22,5),(5,11),-0.350629 # DEPENDENCYPART_GRANDPAR
(22,5),(5,18),-0.396958 # DEPENDENCYPART_GRANDPAR
(22,5),(5,25),-0.90773 # DEPENDENCYPART_GRANDPAR
(22,6),(6,1),-0.416382 # DEPENDENCYPART_GRANDPAR
(22,6),(6,2),-0.54447 # DEPENDENCYPART_GRANDPAR
(22,6),(6,3),-0.31808 # DEPENDENCYPART_GRANDPAR
(22,6),(6,4),-0.244402 # DEPENDENCYPART_GRANDPAR
