# _root_ William O. Taylor , the parent 's chairman and chief executive officer , said earnings continued to be hurt by softness in ad volume at the Boston newspaper .
#goldHeads=3,3,14,3,6,8,6,3,8,12,12,9,3,0,16,14,16,17,18,19,20,21,24,22,21,28,28,25,14,
#predictedHeads=3,3,14,3,6,8,6,3,8,12,12,9,3,0,16,14,16,17,18,19,20,21,24,22,24,28,28,25,14,
(16,8),(8,22),-0.177462 # DEPENDENCYPART_GRANDPAR
(16,8),(8,25),-0.0537608 # DEPENDENCYPART_GRANDPAR
(16,9),(9,10),-0.612914 # DEPENDENCYPART_GRANDPAR
(16,9),(9,11),-0.584259 # DEPENDENCYPART_GRANDPAR
(16,9),(9,12),-0.537728 # DEPENDENCYPART_GRANDPAR
(16,9),(9,13),-0.710201 # DEPENDENCYPART_GRANDPAR
(16,9),(9,14),-0.245136 # DEPENDENCYPART_GRANDPAR
(16,9),(9,15),-0.544352 # DEPENDENCYPART_GRANDPAR
(16,9),(9,16),-0.975883 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,9),(9,17),-0.167234 # DEPENDENCYPART_GRANDPAR
(16,9),(9,19),-0.216423 # DEPENDENCYPART_GRANDPAR
(16,9),(9,24),-0.643618 # DEPENDENCYPART_GRANDPAR
(16,10),(10,11),-0.276301 # DEPENDENCYPART_GRANDPAR
(16,10),(10,12),-0.0957784 # DEPENDENCYPART_GRANDPAR
(16,10),(10,13),-0.302137 # DEPENDENCYPART_GRANDPAR
(16,10),(10,16),-0.895234 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,10),(10,17),-0.0510907 # DEPENDENCYPART_GRANDPAR
(16,11),(11,9),-0.257208 # DEPENDENCYPART_GRANDPAR
(16,11),(11,10),-0.133963 # DEPENDENCYPART_GRANDPAR
(16,12),(12,1),0.12303 # DEPENDENCYPART_GRANDPAR
(16,12),(12,2),-0.180122 # DEPENDENCYPART_GRANDPAR
(16,12),(12,3),-0.236213 # DEPENDENCYPART_GRANDPAR
(16,12),(12,4),-0.156692 # DEPENDENCYPART_GRANDPAR
(16,12),(12,5),0.01614 # DEPENDENCYPART_GRANDPAR
(16,12),(12,6),-0.0252321 # DEPENDENCYPART_GRANDPAR
(16,12),(12,8),-0.0971688 # DEPENDENCYPART_GRANDPAR
(16,12),(12,9),-0.397935 # DEPENDENCYPART_GRANDPAR
(16,12),(12,10),-0.281164 # DEPENDENCYPART_GRANDPAR
(16,12),(12,11),-0.177916 # DEPENDENCYPART_GRANDPAR
(16,12),(12,13),-0.173465 # DEPENDENCYPART_GRANDPAR
(16,12),(12,14),0.121459 # DEPENDENCYPART_GRANDPAR
(16,12),(12,15),-0.182218 # DEPENDENCYPART_GRANDPAR
(16,12),(12,16),-0.951243 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,12),(12,17),-0.0687034 # DEPENDENCYPART_GRANDPAR
(16,12),(12,19),-0.209551 # DEPENDENCYPART_GRANDPAR
(16,14),(14,1),0.0924489 # DEPENDENCYPART_GRANDPAR
(16,14),(14,2),-0.21455 # DEPENDENCYPART_GRANDPAR
(16,14),(14,3),-0.268876 # DEPENDENCYPART_GRANDPAR
(16,14),(14,4),0.0177392 # DEPENDENCYPART_GRANDPAR
(16,14),(14,6),0.0160208 # DEPENDENCYPART_GRANDPAR
(16,14),(14,8),-0.018334 # DEPENDENCYPART_GRANDPAR
(16,14),(14,9),-0.0394241 # DEPENDENCYPART_GRANDPAR
(16,14),(14,10),-0.0835429 # DEPENDENCYPART_GRANDPAR
(16,14),(14,11),-0.00941004 # DEPENDENCYPART_GRANDPAR
(16,14),(14,12),-0.126475 # DEPENDENCYPART_GRANDPAR
(16,14),(14,13),-0.248138 # DEPENDENCYPART_GRANDPAR
(16,14),(14,15),-0.252395 # DEPENDENCYPART_GRANDPAR
(16,14),(14,16),-0.922541 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,14),(14,17),-0.111569 # DEPENDENCYPART_GRANDPAR
(16,14),(14,18),-0.178813 # DEPENDENCYPART_GRANDPAR
(16,14),(14,19),-0.144914 # DEPENDENCYPART_GRANDPAR
(16,14),(14,20),-0.305032 # DEPENDENCYPART_GRANDPAR
(16,14),(14,22),-0.324251 # DEPENDENCYPART_GRANDPAR
(16,14),(14,29),-0.445252 # DEPENDENCYPART_GRANDPAR
(16,15),(15,8),-0.0997837 # DEPENDENCYPART_GRANDPAR
(16,15),(15,10),-0.136539 # DEPENDENCYPART_GRANDPAR
(16,15),(15,11),-0.0620736 # DEPENDENCYPART_GRANDPAR
(16,15),(15,12),-0.195583 # DEPENDENCYPART_GRANDPAR
(16,15),(15,14),0.0249786 # DEPENDENCYPART_GRANDPAR
(16,15),(15,16),-0.938572 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,15),(15,17),-0.00349881 # DEPENDENCYPART_GRANDPAR
(16,15),(15,19),-0.202131 # DEPENDENCYPART_GRANDPAR
(16,15),(15,20),-0.143594 # DEPENDENCYPART_GRANDPAR
(16,15),(15,22),-0.203076 # DEPENDENCYPART_GRANDPAR
(16,15),(15,25),-0.0135727 # DEPENDENCYPART_GRANDPAR
(16,17),(17,15),-0.652373 # DEPENDENCYPART_GRANDPAR
(16,17),(17,18),0.396897 # DEPENDENCYPART_GRANDPAR
(16,17),(17,19),0.312414 # DEPENDENCYPART_GRANDPAR
(16,17),(17,20),-0.071548 # DEPENDENCYPART_GRANDPAR
(16,17),(17,21),0.0102402 # DEPENDENCYPART_GRANDPAR
(16,17),(17,24),-0.0422986 # DEPENDENCYPART_GRANDPAR
(16,18),(18,8),-0.495988 # DEPENDENCYPART_GRANDPAR
(16,18),(18,12),-0.57291 # DEPENDENCYPART_GRANDPAR
(16,18),(18,15),-0.571486 # DEPENDENCYPART_GRANDPAR
(16,18),(18,19),0.451585 # DEPENDENCYPART_GRANDPAR
(16,18),(18,20),-0.0204924 # DEPENDENCYPART_GRANDPAR
(16,18),(18,21),-0.0382158 # DEPENDENCYPART_GRANDPAR
(16,18),(18,22),0.0965864 # DEPENDENCYPART_GRANDPAR
(16,18),(18,24),-0.074838 # DEPENDENCYPART_GRANDPAR
(16,18),(18,25),0.0533891 # DEPENDENCYPART_GRANDPAR
(16,19),(19,2),-0.660948 # DEPENDENCYPART_GRANDPAR
(16,19),(19,3),-0.713322 # DEPENDENCYPART_GRANDPAR
(16,19),(19,8),-0.471155 # DEPENDENCYPART_GRANDPAR
(16,19),(19,15),-0.567233 # DEPENDENCYPART_GRANDPAR
(16,19),(19,20),0.244279 # DEPENDENCYPART_GRANDPAR
(16,19),(19,21),0.0250798 # DEPENDENCYPART_GRANDPAR
(16,19),(19,22),0.147037 # DEPENDENCYPART_GRANDPAR
(16,19),(19,23),-0.411623 # DEPENDENCYPART_GRANDPAR
(16,19),(19,24),-0.0342704 # DEPENDENCYPART_GRANDPAR
(16,19),(19,25),0.160861 # DEPENDENCYPART_GRANDPAR
(16,19),(19,28),-0.231881 # DEPENDENCYPART_GRANDPAR
(16,20),(20,21),0.237491 # DEPENDENCYPART_GRANDPAR
(16,20),(20,22),0.040003 # DEPENDENCYPART_GRANDPAR
(16,20),(20,23),-0.207128 # DEPENDENCYPART_GRANDPAR
(16,20),(20,24),0.201798 # DEPENDENCYPART_GRANDPAR
(16,20),(20,25),0.158629 # DEPENDENCYPART_GRANDPAR
(16,21),(21,20),0.102655 # DEPENDENCYPART_GRANDPAR
(16,21),(21,22),0.0370181 # DEPENDENCYPART_GRANDPAR
(16,21),(21,23),-0.416324 # DEPENDENCYPART_GRANDPAR
(16,21),(21,24),-0.0280158 # DEPENDENCYPART_GRANDPAR
(16,21),(21,25),0.0876824 # DEPENDENCYPART_GRANDPAR
(16,21),(21,28),-0.24392 # DEPENDENCYPART_GRANDPAR
(16,22),(22,20),-0.143521 # DEPENDENCYPART_GRANDPAR
(16,22),(22,21),0.00266901 # DEPENDENCYPART_GRANDPAR
(16,22),(22,23),-0.283784 # DEPENDENCYPART_GRANDPAR
(16,22),(22,24),0.13567 # DEPENDENCYPART_GRANDPAR
(16,22),(22,25),0.151499 # DEPENDENCYPART_GRANDPAR
(16,22),(22,28),-0.0961697 # DEPENDENCYPART_GRANDPAR
(16,24),(24,15),-0.650362 # DEPENDENCYPART_GRANDPAR
(16,24),(24,19),0.495111 # DEPENDENCYPART_GRANDPAR
(16,24),(24,20),0.181778 # DEPENDENCYPART_GRANDPAR
(16,24),(24,21),-0.00482066 # DEPENDENCYPART_GRANDPAR
(16,24),(24,22),0.324156 # DEPENDENCYPART_GRANDPAR
(16,24),(24,23),-0.425843 # DEPENDENCYPART_GRANDPAR
(16,24),(24,25),0.00877899 # DEPENDENCYPART_GRANDPAR
(16,24),(24,27),-0.642614 # DEPENDENCYPART_GRANDPAR
(16,24),(24,28),-0.286061 # DEPENDENCYPART_GRANDPAR
(16,25),(25,22),0.0527107 # DEPENDENCYPART_GRANDPAR
(16,25),(25,24),-0.0212822 # DEPENDENCYPART_GRANDPAR
(16,25),(25,26),-0.431068 # DEPENDENCYPART_GRANDPAR
(16,25),(25,27),-0.364027 # DEPENDENCYPART_GRANDPAR
(16,25),(25,28),0.0144743 # DEPENDENCYPART_GRANDPAR
(17,15),(15,8),-0.106997 # DEPENDENCYPART_GRANDPAR
(17,15),(15,10),0.151679 # DEPENDENCYPART_GRANDPAR
(17,15),(15,11),0.16301 # DEPENDENCYPART_GRANDPAR
(17,15),(15,12),0.00652972 # DEPENDENCYPART_GRANDPAR
(17,15),(15,14),-0.0118662 # DEPENDENCYPART_GRANDPAR
(17,15),(15,16),0.06583 # DEPENDENCYPART_GRANDPAR
(17,15),(15,17),-0.916655 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,15),(15,19),-0.321675 # DEPENDENCYPART_GRANDPAR
(17,15),(15,20),-0.562775 # DEPENDENCYPART_GRANDPAR
(17,15),(15,22),-0.729122 # DEPENDENCYPART_GRANDPAR
(17,15),(15,25),-0.568257 # DEPENDENCYPART_GRANDPAR
(17,18),(18,8),-0.410852 # DEPENDENCYPART_GRANDPAR
(17,18),(18,12),-0.299312 # DEPENDENCYPART_GRANDPAR
(17,18),(18,15),-0.207455 # DEPENDENCYPART_GRANDPAR
(17,18),(18,19),0.736645 # DEPENDENCYPART_GRANDPAR
(17,18),(18,20),0.183276 # DEPENDENCYPART_GRANDPAR
(17,18),(18,21),0.112815 # DEPENDENCYPART_GRANDPAR
(17,18),(18,22),0.0435371 # DEPENDENCYPART_GRANDPAR
(17,18),(18,24),-0.107952 # DEPENDENCYPART_GRANDPAR
(17,18),(18,25),0.0153621 # DEPENDENCYPART_GRANDPAR
(17,19),(19,2),-0.584317 # DEPENDENCYPART_GRANDPAR
(17,19),(19,3),-0.685797 # DEPENDENCYPART_GRANDPAR
(17,19),(19,8),-0.671709 # DEPENDENCYPART_GRANDPAR
(17,19),(19,15),-0.522502 # DEPENDENCYPART_GRANDPAR
(17,19),(19,20),-0.200251 # DEPENDENCYPART_GRANDPAR
(17,19),(19,21),-0.283321 # DEPENDENCYPART_GRANDPAR
(17,19),(19,22),-0.353275 # DEPENDENCYPART_GRANDPAR
(17,19),(19,23),-0.709626 # DEPENDENCYPART_GRANDPAR
(17,19),(19,24),-0.521124 # DEPENDENCYPART_GRANDPAR
(17,19),(19,25),-0.325222 # DEPENDENCYPART_GRANDPAR
(17,19),(19,28),-0.738584 # DEPENDENCYPART_GRANDPAR
(17,20),(20,21),-0.18121 # DEPENDENCYPART_GRANDPAR
(17,20),(20,22),-0.405085 # DEPENDENCYPART_GRANDPAR
(17,20),(20,23),-0.613815 # DEPENDENCYPART_GRANDPAR
(17,20),(20,24),-0.415034 # DEPENDENCYPART_GRANDPAR
(17,20),(20,25),-0.31688 # DEPENDENCYPART_GRANDPAR
(17,21),(21,20),-0.133246 # DEPENDENCYPART_GRANDPAR
(17,21),(21,22),-0.2317 # DEPENDENCYPART_GRANDPAR
(17,21),(21,23),-0.387667 # DEPENDENCYPART_GRANDPAR
(17,21),(21,24),-0.198749 # DEPENDENCYPART_GRANDPAR
(17,21),(21,25),-0.236385 # DEPENDENCYPART_GRANDPAR
(17,21),(21,28),-0.43878 # DEPENDENCYPART_GRANDPAR
(17,24),(24,15),-0.569579 # DEPENDENCYPART_GRANDPAR
(17,24),(24,19),0.430109 # DEPENDENCYPART_GRANDPAR
(17,24),(24,20),-0.115667 # DEPENDENCYPART_GRANDPAR
(17,24),(24,21),-0.00156548 # DEPENDENCYPART_GRANDPAR
(17,24),(24,22),-0.236086 # DEPENDENCYPART_GRANDPAR
(17,24),(24,23),-0.385197 # DEPENDENCYPART_GRANDPAR
(17,24),(24,25),-0.243863 # DEPENDENCYPART_GRANDPAR
(17,24),(24,27),-0.466489 # DEPENDENCYPART_GRANDPAR
(17,24),(24,28),-0.433438 # DEPENDENCYPART_GRANDPAR
(18,8),(8,1),-0.397705 # DEPENDENCYPART_GRANDPAR
(18,8),(8,2),-0.41489 # DEPENDENCYPART_GRANDPAR
(18,8),(8,3),-0.38776 # DEPENDENCYPART_GRANDPAR
(18,8),(8,4),-0.416988 # DEPENDENCYPART_GRANDPAR
(18,8),(8,5),-0.255244 # DEPENDENCYPART_GRANDPAR
(18,8),(8,6),-0.271253 # DEPENDENCYPART_GRANDPAR
(18,8),(8,7),-1.05111 # DEPENDENCYPART_GRANDPAR
(18,8),(8,9),-0.189815 # DEPENDENCYPART_GRANDPAR
(18,8),(8,10),-0.094275 # DEPENDENCYPART_GRANDPAR
(18,8),(8,11),-0.0857394 # DEPENDENCYPART_GRANDPAR
(18,8),(8,12),-0.193223 # DEPENDENCYPART_GRANDPAR
(18,8),(8,13),-0.292175 # DEPENDENCYPART_GRANDPAR
(18,8),(8,14),-0.215351 # DEPENDENCYPART_GRANDPAR
(18,8),(8,15),-0.219862 # DEPENDENCYPART_GRANDPAR
(18,8),(8,16),-0.106146 # DEPENDENCYPART_GRANDPAR
(18,8),(8,17),-0.274324 # DEPENDENCYPART_GRANDPAR
(18,8),(8,19),-0.240813 # DEPENDENCYPART_GRANDPAR
(18,8),(8,20),-0.360349 # DEPENDENCYPART_GRANDPAR
(18,8),(8,22),-0.481046 # DEPENDENCYPART_GRANDPAR
(18,8),(8,25),-0.139708 # DEPENDENCYPART_GRANDPAR
(18,12),(12,1),-0.353853 # DEPENDENCYPART_GRANDPAR
(18,12),(12,2),-0.371793 # DEPENDENCYPART_GRANDPAR
(18,12),(12,3),-0.344775 # DEPENDENCYPART_GRANDPAR
(18,12),(12,4),-0.360041 # DEPENDENCYPART_GRANDPAR
(18,12),(12,5),-0.219728 # DEPENDENCYPART_GRANDPAR
(18,12),(12,6),-0.244219 # DEPENDENCYPART_GRANDPAR
(18,12),(12,8),-0.223929 # DEPENDENCYPART_GRANDPAR
(18,12),(12,9),-0.415111 # DEPENDENCYPART_GRANDPAR
(18,12),(12,10),-0.123155 # DEPENDENCYPART_GRANDPAR
(18,12),(12,11),-0.0479617 # DEPENDENCYPART_GRANDPAR
(18,12),(12,13),-0.365111 # DEPENDENCYPART_GRANDPAR
(18,12),(12,14),-0.194979 # DEPENDENCYPART_GRANDPAR
(18,12),(12,15),-0.209782 # DEPENDENCYPART_GRANDPAR
(18,12),(12,16),-0.0859643 # DEPENDENCYPART_GRANDPAR
(18,12),(12,17),-0.264255 # DEPENDENCYPART_GRANDPAR
(18,12),(12,19),-0.24081 # DEPENDENCYPART_GRANDPAR
(18,15),(15,8),-0.272772 # DEPENDENCYPART_GRANDPAR
(18,15),(15,10),-0.160306 # DEPENDENCYPART_GRANDPAR
(18,15),(15,11),-0.101565 # DEPENDENCYPART_GRANDPAR
(18,15),(15,12),-0.223041 # DEPENDENCYPART_GRANDPAR
(18,15),(15,14),-0.235865 # DEPENDENCYPART_GRANDPAR
(18,15),(15,16),-0.14603 # DEPENDENCYPART_GRANDPAR
(18,15),(15,17),-0.225555 # DEPENDENCYPART_GRANDPAR
(18,15),(15,19),-0.255671 # DEPENDENCYPART_GRANDPAR
(18,15),(15,20),-0.371333 # DEPENDENCYPART_GRANDPAR
(18,15),(15,22),-0.511512 # DEPENDENCYPART_GRANDPAR
(18,15),(15,25),-0.153856 # DEPENDENCYPART_GRANDPAR
(18,19),(19,2),-0.841695 # DEPENDENCYPART_GRANDPAR
(18,19),(19,3),-0.814935 # DEPENDENCYPART_GRANDPAR
(18,19),(19,8),-0.711227 # DEPENDENCYPART_GRANDPAR
(18,19),(19,15),-0.643248 # DEPENDENCYPART_GRANDPAR
(18,19),(19,20),0.275083 # DEPENDENCYPART_GRANDPAR
(18,19),(19,21),-0.040042 # DEPENDENCYPART_GRANDPAR
(18,19),(19,22),0.0356401 # DEPENDENCYPART_GRANDPAR
(18,19),(19,23),-0.366114 # DEPENDENCYPART_GRANDPAR
(18,19),(19,24),-0.217106 # DEPENDENCYPART_GRANDPAR
(18,19),(19,25),0.204347 # DEPENDENCYPART_GRANDPAR
(18,19),(19,28),-0.448437 # DEPENDENCYPART_GRANDPAR
(18,20),(20,21),0.00195169 # DEPENDENCYPART_GRANDPAR
(18,20),(20,22),-0.381035 # DEPENDENCYPART_GRANDPAR
(18,20),(20,23),-0.338485 # DEPENDENCYPART_GRANDPAR
(18,20),(20,24),-0.169762 # DEPENDENCYPART_GRANDPAR
(18,20),(20,25),-0.103582 # DEPENDENCYPART_GRANDPAR
(18,21),(21,20),-0.0324252 # DEPENDENCYPART_GRANDPAR
(18,21),(21,22),-0.319108 # DEPENDENCYPART_GRANDPAR
(18,21),(21,23),-0.436358 # DEPENDENCYPART_GRANDPAR
(18,21),(21,24),-0.268812 # DEPENDENCYPART_GRANDPAR
(18,21),(21,25),-0.0596244 # DEPENDENCYPART_GRANDPAR
(18,21),(21,28),-0.531062 # DEPENDENCYPART_GRANDPAR
(18,22),(22,20),-0.167128 # DEPENDENCYPART_GRANDPAR
(18,22),(22,21),-0.193722 # DEPENDENCYPART_GRANDPAR
(18,22),(22,23),-0.398573 # DEPENDENCYPART_GRANDPAR
(18,22),(22,24),-0.234292 # DEPENDENCYPART_GRANDPAR
(18,22),(22,25),-0.056355 # DEPENDENCYPART_GRANDPAR
(18,22),(22,28),-0.474593 # DEPENDENCYPART_GRANDPAR
(18,24),(24,15),-0.710189 # DEPENDENCYPART_GRANDPAR
(18,24),(24,19),0.433794 # DEPENDENCYPART_GRANDPAR
(18,24),(24,20),0.0127508 # DEPENDENCYPART_GRANDPAR
(18,24),(24,21),-0.130236 # DEPENDENCYPART_GRANDPAR
(18,24),(24,22),-0.127522 # DEPENDENCYPART_GRANDPAR
(18,24),(24,23),-0.422655 # DEPENDENCYPART_GRANDPAR
(18,24),(24,25),-0.0271767 # DEPENDENCYPART_GRANDPAR
(18,24),(24,27),-0.657633 # DEPENDENCYPART_GRANDPAR
(18,24),(24,28),-0.494037 # DEPENDENCYPART_GRANDPAR
(18,25),(25,22),-0.219425 # DEPENDENCYPART_GRANDPAR
(18,25),(25,24),-0.236696 # DEPENDENCYPART_GRANDPAR
(18,25),(25,26),-0.799488 # DEPENDENCYPART_GRANDPAR
(18,25),(25,27),-0.536117 # DEPENDENCYPART_GRANDPAR
(18,25),(25,28),-0.405982 # DEPENDENCYPART_GRANDPAR
(19,2),(2,1),-0.378583 # DEPENDENCYPART_GRANDPAR
(19,2),(2,3),-0.261851 # DEPENDENCYPART_GRANDPAR
(19,2),(2,4),-0.467554 # DEPENDENCYPART_GRANDPAR
(19,2),(2,6),-0.28146 # DEPENDENCYPART_GRANDPAR
(19,2),(2,7),-0.498984 # DEPENDENCYPART_GRANDPAR
(19,2),(2,8),-0.275975 # DEPENDENCYPART_GRANDPAR
(19,2),(2,9),0.0187037 # DEPENDENCYPART_GRANDPAR
(19,2),(2,12),-0.13185 # DEPENDENCYPART_GRANDPAR
(19,2),(2,13),-0.265888 # DEPENDENCYPART_GRANDPAR
(19,2),(2,16),-0.0626203 # DEPENDENCYPART_GRANDPAR
(19,3),(3,1),-0.372567 # DEPENDENCYPART_GRANDPAR
(19,3),(3,2),-0.339532 # DEPENDENCYPART_GRANDPAR
(19,3),(3,4),-0.439249 # DEPENDENCYPART_GRANDPAR
(19,3),(3,5),-0.111259 # DEPENDENCYPART_GRANDPAR
(19,3),(3,6),-0.285866 # DEPENDENCYPART_GRANDPAR
(19,3),(3,7),-0.499025 # DEPENDENCYPART_GRANDPAR
(19,3),(3,8),-0.280382 # DEPENDENCYPART_GRANDPAR
(19,3),(3,9),0.0184445 # DEPENDENCYPART_GRANDPAR
(19,3),(3,10),-0.222339 # DEPENDENCYPART_GRANDPAR
(19,3),(3,12),-0.136257 # DEPENDENCYPART_GRANDPAR
(19,3),(3,13),-0.237584 # DEPENDENCYPART_GRANDPAR
(19,3),(3,15),-0.261819 # DEPENDENCYPART_GRANDPAR
(19,3),(3,16),-0.0626612 # DEPENDENCYPART_GRANDPAR
(19,8),(8,1),-0.364984 # DEPENDENCYPART_GRANDPAR
(19,8),(8,2),-0.351163 # DEPENDENCYPART_GRANDPAR
(19,8),(8,3),-0.336983 # DEPENDENCYPART_GRANDPAR
(19,8),(8,4),-0.628485 # DEPENDENCYPART_GRANDPAR
(19,8),(8,5),-0.162555 # DEPENDENCYPART_GRANDPAR
(19,8),(8,6),-0.304612 # DEPENDENCYPART_GRANDPAR
(19,8),(8,7),-1.04876 # DEPENDENCYPART_GRANDPAR
(19,8),(8,9),-0.0920202 # DEPENDENCYPART_GRANDPAR
(19,8),(8,10),-0.273625 # DEPENDENCYPART_GRANDPAR
(19,8),(8,11),-0.26343 # DEPENDENCYPART_GRANDPAR
(19,8),(8,12),-0.217006 # DEPENDENCYPART_GRANDPAR
(19,8),(8,13),-0.350404 # DEPENDENCYPART_GRANDPAR
(19,8),(8,14),-0.114299 # DEPENDENCYPART_GRANDPAR
(19,8),(8,15),-0.351543 # DEPENDENCYPART_GRANDPAR
(19,8),(8,16),0.00846656 # DEPENDENCYPART_GRANDPAR
(19,8),(8,17),-0.291743 # DEPENDENCYPART_GRANDPAR
(19,8),(8,19),-1.08898 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(19,8),(8,20),0.00126387 # DEPENDENCYPART_GRANDPAR
(19,8),(8,22),-0.316033 # DEPENDENCYPART_GRANDPAR
(19,8),(8,25),-0.35079 # DEPENDENCYPART_GRANDPAR
(19,15),(15,8),-0.380618 # DEPENDENCYPART_GRANDPAR
(19,15),(15,10),-0.381004 # DEPENDENCYPART_GRANDPAR
(19,15),(15,11),-0.340669 # DEPENDENCYPART_GRANDPAR
(19,15),(15,12),-0.198463 # DEPENDENCYPART_GRANDPAR
(19,15),(15,14),-0.215832 # DEPENDENCYPART_GRANDPAR
(19,15),(15,16),-0.0861773 # DEPENDENCYPART_GRANDPAR
(19,15),(15,17),-0.322393 # DEPENDENCYPART_GRANDPAR
(19,15),(15,19),-1.09106 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(19,15),(15,20),0.0141008 # DEPENDENCYPART_GRANDPAR
(19,15),(15,22),-0.324225 # DEPENDENCYPART_GRANDPAR
(19,15),(15,25),-0.332581 # DEPENDENCYPART_GRANDPAR
(19,20),(20,21),0.602229 # DEPENDENCYPART_GRANDPAR
(19,20),(20,22),0.161827 # DEPENDENCYPART_GRANDPAR
(19,20),(20,23),-0.0177151 # DEPENDENCYPART_GRANDPAR
(19,20),(20,24),0.221195 # DEPENDENCYPART_GRANDPAR
(19,20),(20,25),0.0571311 # DEPENDENCYPART_GRANDPAR
(19,21),(21,20),0.378966 # DEPENDENCYPART_GRANDPAR
(19,21),(21,22),-0.0628122 # DEPENDENCYPART_GRANDPAR
(19,21),(21,23),-0.371502 # DEPENDENCYPART_GRANDPAR
(19,21),(21,24),-0.133833 # DEPENDENCYPART_GRANDPAR
(19,21),(21,25),-0.133161 # DEPENDENCYPART_GRANDPAR
(19,21),(21,28),-0.428744 # DEPENDENCYPART_GRANDPAR
(19,22),(22,20),0.329524 # DEPENDENCYPART_GRANDPAR
(19,22),(22,21),0.200679 # DEPENDENCYPART_GRANDPAR
(19,22),(22,23),-0.172325 # DEPENDENCYPART_GRANDPAR
(19,22),(22,24),0.0669759 # DEPENDENCYPART_GRANDPAR
(19,22),(22,25),0.0762172 # DEPENDENCYPART_GRANDPAR
(19,22),(22,28),-0.208383 # DEPENDENCYPART_GRANDPAR
(19,23),(23,25),-0.156099 # DEPENDENCYPART_GRANDPAR
(19,24),(24,15),-0.844349 # DEPENDENCYPART_GRANDPAR
(19,24),(24,19),-0.539401 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(19,24),(24,20),0.384915 # DEPENDENCYPART_GRANDPAR
(19,24),(24,21),0.169196 # DEPENDENCYPART_GRANDPAR
(19,24),(24,22),0.10158 # DEPENDENCYPART_GRANDPAR
(19,24),(24,23),-0.412193 # DEPENDENCYPART_GRANDPAR
(19,24),(24,25),-0.127059 # DEPENDENCYPART_GRANDPAR
(19,24),(24,27),-0.478095 # DEPENDENCYPART_GRANDPAR
(19,24),(24,28),-0.404888 # DEPENDENCYPART_GRANDPAR
(19,25),(25,22),0.0489867 # DEPENDENCYPART_GRANDPAR
(19,25),(25,24),-0.188804 # DEPENDENCYPART_GRANDPAR
(19,25),(25,26),-0.822725 # DEPENDENCYPART_GRANDPAR
(19,25),(25,27),-0.185444 # DEPENDENCYPART_GRANDPAR
(19,25),(25,28),-0.150181 # DEPENDENCYPART_GRANDPAR
(19,28),(28,23),-0.403382 # DEPENDENCYPART_GRANDPAR
(19,28),(28,24),-0.191027 # DEPENDENCYPART_GRANDPAR
(19,28),(28,26),-0.920971 # DEPENDENCYPART_GRANDPAR
(19,28),(28,27),-0.469966 # DEPENDENCYPART_GRANDPAR
(20,21),(21,20),-0.917944 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(20,21),(21,22),0.163949 # DEPENDENCYPART_GRANDPAR
(20,21),(21,23),-0.085536 # DEPENDENCYPART_GRANDPAR
(20,21),(21,24),0.353642 # DEPENDENCYPART_GRANDPAR
(20,21),(21,25),0.0749285 # DEPENDENCYPART_GRANDPAR
(20,21),(21,28),-0.06252 # DEPENDENCYPART_GRANDPAR
(20,22),(22,20),-0.997191 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(20,22),(22,21),1.21459 # DEPENDENCYPART_GRANDPAR
(20,22),(22,23),-0.228179 # DEPENDENCYPART_GRANDPAR
(20,22),(22,24),0.221403 # DEPENDENCYPART_GRANDPAR
(20,22),(22,25),-0.0139939 # DEPENDENCYPART_GRANDPAR
(20,22),(22,28),-0.188225 # DEPENDENCYPART_GRANDPAR
(20,23),(23,25),0.020534 # DEPENDENCYPART_GRANDPAR
(20,24),(24,15),-1.23889 # DEPENDENCYPART_GRANDPAR
(20,24),(24,19),-0.967176 # DEPENDENCYPART_GRANDPAR
(20,24),(24,20),-0.913198 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(20,24),(24,21),1.15943 # DEPENDENCYPART_GRANDPAR
(20,24),(24,22),-0.034685 # DEPENDENCYPART_GRANDPAR
(20,24),(24,23),-0.0866783 # DEPENDENCYPART_GRANDPAR
(20,24),(24,25),0.077434 # DEPENDENCYPART_GRANDPAR
(20,24),(24,27),-0.3464 # DEPENDENCYPART_GRANDPAR
(20,24),(24,28),-0.0487898 # DEPENDENCYPART_GRANDPAR
(20,25),(25,22),-0.0600552 # DEPENDENCYPART_GRANDPAR
(20,25),(25,24),0.320006 # DEPENDENCYPART_GRANDPAR
(20,25),(25,26),-0.56097 # DEPENDENCYPART_GRANDPAR
(20,25),(25,27),-0.424155 # DEPENDENCYPART_GRANDPAR
(20,25),(25,28),-0.125358 # DEPENDENCYPART_GRANDPAR
