# _root_ No one knows , however , whether the new posted prices will stick once producers and customers start to haggle .
#goldHeads=2,3,0,3,3,3,3,11,11,11,12,7,12,13,18,15,16,14,18,19,3,
#predictedHeads=2,3,0,3,3,3,3,11,11,11,12,7,12,13,18,15,16,14,18,19,3,
(17,19),(19,15),-1.70115 # DEPENDENCYPART_GRANDPAR
(17,19),(19,17),-1.06569 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,19),(19,20),-0.172322 # DEPENDENCYPART_GRANDPAR
(17,19),(19,21),-0.92033 # DEPENDENCYPART_GRANDPAR
(18,1),(1,3),0.0311414 # DEPENDENCYPART_GRANDPAR
(18,1),(1,4),-0.017349 # DEPENDENCYPART_GRANDPAR
(18,1),(1,7),0.130852 # DEPENDENCYPART_GRANDPAR
(18,1),(1,12),0.00465657 # DEPENDENCYPART_GRANDPAR
(18,2),(2,1),0.329767 # DEPENDENCYPART_GRANDPAR
(18,2),(2,3),-0.0118355 # DEPENDENCYPART_GRANDPAR
(18,2),(2,4),-0.0900523 # DEPENDENCYPART_GRANDPAR
(18,2),(2,5),-0.33602 # DEPENDENCYPART_GRANDPAR
(18,2),(2,6),-0.271377 # DEPENDENCYPART_GRANDPAR
(18,2),(2,7),-0.105845 # DEPENDENCYPART_GRANDPAR
(18,2),(2,11),-0.24657 # DEPENDENCYPART_GRANDPAR
(18,2),(2,12),-0.0622775 # DEPENDENCYPART_GRANDPAR
(18,2),(2,18),-1.03001 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,2),(2,19),0.0575152 # DEPENDENCYPART_GRANDPAR
(18,2),(2,21),-0.659307 # DEPENDENCYPART_GRANDPAR
(18,3),(3,1),0.181074 # DEPENDENCYPART_GRANDPAR
(18,3),(3,2),-0.128837 # DEPENDENCYPART_GRANDPAR
(18,3),(3,4),-0.296198 # DEPENDENCYPART_GRANDPAR
(18,3),(3,5),-0.332279 # DEPENDENCYPART_GRANDPAR
(18,3),(3,6),-0.477523 # DEPENDENCYPART_GRANDPAR
(18,3),(3,7),-0.141975 # DEPENDENCYPART_GRANDPAR
(18,3),(3,8),-0.153802 # DEPENDENCYPART_GRANDPAR
(18,3),(3,9),-0.123604 # DEPENDENCYPART_GRANDPAR
(18,3),(3,11),-0.286974 # DEPENDENCYPART_GRANDPAR
(18,3),(3,12),-0.099796 # DEPENDENCYPART_GRANDPAR
(18,3),(3,13),-0.0758386 # DEPENDENCYPART_GRANDPAR
(18,3),(3,14),-0.066555 # DEPENDENCYPART_GRANDPAR
(18,3),(3,15),-0.225216 # DEPENDENCYPART_GRANDPAR
(18,3),(3,16),0.237733 # DEPENDENCYPART_GRANDPAR
(18,3),(3,18),-0.949805 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,3),(3,19),0.0931872 # DEPENDENCYPART_GRANDPAR
(18,3),(3,21),-0.562162 # DEPENDENCYPART_GRANDPAR
(18,5),(5,2),-0.337943 # DEPENDENCYPART_GRANDPAR
(18,5),(5,3),-0.0660843 # DEPENDENCYPART_GRANDPAR
(18,5),(5,4),-0.118078 # DEPENDENCYPART_GRANDPAR
(18,5),(5,6),-0.325774 # DEPENDENCYPART_GRANDPAR
(18,5),(5,7),-0.0442034 # DEPENDENCYPART_GRANDPAR
(18,5),(5,8),-0.125048 # DEPENDENCYPART_GRANDPAR
(18,5),(5,9),-0.0206974 # DEPENDENCYPART_GRANDPAR
(18,5),(5,11),-0.203149 # DEPENDENCYPART_GRANDPAR
(18,5),(5,12),-0.110302 # DEPENDENCYPART_GRANDPAR
(18,5),(5,21),-0.610503 # DEPENDENCYPART_GRANDPAR
(18,6),(6,5),-0.416188 # DEPENDENCYPART_GRANDPAR
(18,7),(7,2),-0.222903 # DEPENDENCYPART_GRANDPAR
(18,7),(7,3),-0.0956494 # DEPENDENCYPART_GRANDPAR
(18,7),(7,4),-0.120675 # DEPENDENCYPART_GRANDPAR
(18,7),(7,5),-0.235385 # DEPENDENCYPART_GRANDPAR
(18,7),(7,6),-0.302 # DEPENDENCYPART_GRANDPAR
(18,7),(7,8),-0.148622 # DEPENDENCYPART_GRANDPAR
(18,7),(7,9),-0.152957 # DEPENDENCYPART_GRANDPAR
(18,7),(7,10),-0.220966 # DEPENDENCYPART_GRANDPAR
(18,7),(7,11),-0.217652 # DEPENDENCYPART_GRANDPAR
(18,7),(7,12),0.011454 # DEPENDENCYPART_GRANDPAR
(18,7),(7,13),0.0463243 # DEPENDENCYPART_GRANDPAR
(18,7),(7,14),-0.0179724 # DEPENDENCYPART_GRANDPAR
(18,7),(7,15),-0.121172 # DEPENDENCYPART_GRANDPAR
(18,7),(7,16),0.284856 # DEPENDENCYPART_GRANDPAR
(18,7),(7,18),-1.09397 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,7),(7,21),-0.651557 # DEPENDENCYPART_GRANDPAR
(18,8),(8,7),-0.188268 # DEPENDENCYPART_GRANDPAR
(18,8),(8,9),-0.0265392 # DEPENDENCYPART_GRANDPAR
(18,9),(9,5),-0.311918 # DEPENDENCYPART_GRANDPAR
(18,9),(9,8),-0.09665 # DEPENDENCYPART_GRANDPAR
(18,9),(9,10),-0.303956 # DEPENDENCYPART_GRANDPAR
(18,9),(9,12),-0.151434 # DEPENDENCYPART_GRANDPAR
(18,9),(9,14),-0.0246757 # DEPENDENCYPART_GRANDPAR
(18,9),(9,16),0.473915 # DEPENDENCYPART_GRANDPAR
(18,10),(10,5),-0.309029 # DEPENDENCYPART_GRANDPAR
(18,10),(10,6),-0.318148 # DEPENDENCYPART_GRANDPAR
(18,10),(10,8),-0.0685499 # DEPENDENCYPART_GRANDPAR
(18,10),(10,9),0.0449714 # DEPENDENCYPART_GRANDPAR
(18,10),(10,12),-0.14344 # DEPENDENCYPART_GRANDPAR
(18,10),(10,14),-0.0158458 # DEPENDENCYPART_GRANDPAR
(18,11),(11,1),0.0647592 # DEPENDENCYPART_GRANDPAR
(18,11),(11,2),-0.284712 # DEPENDENCYPART_GRANDPAR
(18,11),(11,3),-0.194242 # DEPENDENCYPART_GRANDPAR
(18,11),(11,4),-0.227116 # DEPENDENCYPART_GRANDPAR
(18,11),(11,5),-0.519072 # DEPENDENCYPART_GRANDPAR
(18,11),(11,6),-0.408441 # DEPENDENCYPART_GRANDPAR
(18,11),(11,7),-0.352465 # DEPENDENCYPART_GRANDPAR
(18,11),(11,8),-0.172691 # DEPENDENCYPART_GRANDPAR
(18,11),(11,9),-0.121759 # DEPENDENCYPART_GRANDPAR
(18,11),(11,10),-0.213631 # DEPENDENCYPART_GRANDPAR
(18,11),(11,12),0.0131947 # DEPENDENCYPART_GRANDPAR
(18,11),(11,14),0.103906 # DEPENDENCYPART_GRANDPAR
(18,11),(11,15),0.0131033 # DEPENDENCYPART_GRANDPAR
(18,11),(11,16),0.307083 # DEPENDENCYPART_GRANDPAR
(18,12),(12,1),0.138581 # DEPENDENCYPART_GRANDPAR
(18,12),(12,2),-0.312066 # DEPENDENCYPART_GRANDPAR
(18,12),(12,3),-0.163318 # DEPENDENCYPART_GRANDPAR
(18,12),(12,4),-0.178762 # DEPENDENCYPART_GRANDPAR
(18,12),(12,5),-0.309632 # DEPENDENCYPART_GRANDPAR
(18,12),(12,6),-0.360087 # DEPENDENCYPART_GRANDPAR
(18,12),(12,7),-0.200778 # DEPENDENCYPART_GRANDPAR
(18,12),(12,8),-0.168493 # DEPENDENCYPART_GRANDPAR
(18,12),(12,9),-0.123939 # DEPENDENCYPART_GRANDPAR
(18,12),(12,10),-0.215814 # DEPENDENCYPART_GRANDPAR
(18,12),(12,11),-0.0889562 # DEPENDENCYPART_GRANDPAR
(18,12),(12,13),0.0426603 # DEPENDENCYPART_GRANDPAR
(18,12),(12,14),0.0657978 # DEPENDENCYPART_GRANDPAR
(18,12),(12,15),0.00102315 # DEPENDENCYPART_GRANDPAR
(18,12),(12,16),0.183053 # DEPENDENCYPART_GRANDPAR
(18,12),(12,17),0.0414756 # DEPENDENCYPART_GRANDPAR
(18,12),(12,18),-0.890207 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,12),(12,19),0.146247 # DEPENDENCYPART_GRANDPAR
(18,12),(12,20),-0.171474 # DEPENDENCYPART_GRANDPAR
(18,12),(12,21),-0.262918 # DEPENDENCYPART_GRANDPAR
(18,13),(13,2),-0.208931 # DEPENDENCYPART_GRANDPAR
(18,13),(13,3),-0.120318 # DEPENDENCYPART_GRANDPAR
(18,13),(13,4),-0.0923557 # DEPENDENCYPART_GRANDPAR
(18,13),(13,5),-0.328255 # DEPENDENCYPART_GRANDPAR
(18,13),(13,6),-0.273681 # DEPENDENCYPART_GRANDPAR
(18,13),(13,7),-0.192046 # DEPENDENCYPART_GRANDPAR
(18,13),(13,8),-0.130705 # DEPENDENCYPART_GRANDPAR
(18,13),(13,9),-0.0189579 # DEPENDENCYPART_GRANDPAR
(18,13),(13,10),-0.107071 # DEPENDENCYPART_GRANDPAR
(18,13),(13,11),-0.0854085 # DEPENDENCYPART_GRANDPAR
(18,13),(13,14),-0.122819 # DEPENDENCYPART_GRANDPAR
(18,13),(13,15),-0.222227 # DEPENDENCYPART_GRANDPAR
(18,13),(13,16),0.294641 # DEPENDENCYPART_GRANDPAR
(18,13),(13,17),-0.214036 # DEPENDENCYPART_GRANDPAR
(18,13),(13,18),-0.931709 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,13),(13,19),0.131609 # DEPENDENCYPART_GRANDPAR
(18,13),(13,20),-0.202029 # DEPENDENCYPART_GRANDPAR
(18,13),(13,21),-0.546472 # DEPENDENCYPART_GRANDPAR
(18,14),(14,11),-0.023197 # DEPENDENCYPART_GRANDPAR
(18,14),(14,15),-0.0779104 # DEPENDENCYPART_GRANDPAR
(18,14),(14,16),0.3436 # DEPENDENCYPART_GRANDPAR
(18,14),(14,17),-0.0814035 # DEPENDENCYPART_GRANDPAR
(18,14),(14,18),-1.09676 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,14),(14,19),-0.00762499 # DEPENDENCYPART_GRANDPAR
(18,14),(14,20),-0.311385 # DEPENDENCYPART_GRANDPAR
(18,15),(15,8),-0.117314 # DEPENDENCYPART_GRANDPAR
(18,15),(15,9),-0.0623945 # DEPENDENCYPART_GRANDPAR
(18,15),(15,10),-0.156595 # DEPENDENCYPART_GRANDPAR
(18,15),(15,11),-0.104808 # DEPENDENCYPART_GRANDPAR
(18,15),(15,13),-0.0589077 # DEPENDENCYPART_GRANDPAR
(18,15),(15,14),-0.204429 # DEPENDENCYPART_GRANDPAR
(18,15),(15,16),0.315692 # DEPENDENCYPART_GRANDPAR
(18,15),(15,17),0.0135957 # DEPENDENCYPART_GRANDPAR
(18,15),(15,18),-1.02129 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,15),(15,19),0.1679 # DEPENDENCYPART_GRANDPAR
(18,15),(15,20),-0.261602 # DEPENDENCYPART_GRANDPAR
(18,15),(15,21),-0.59967 # DEPENDENCYPART_GRANDPAR
(18,16),(16,17),-0.432596 # DEPENDENCYPART_GRANDPAR
(18,16),(16,18),-1.04861 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,16),(16,19),-0.02123 # DEPENDENCYPART_GRANDPAR
(18,16),(16,20),-0.313771 # DEPENDENCYPART_GRANDPAR
(18,17),(17,15),-0.101455 # DEPENDENCYPART_GRANDPAR
(18,17),(17,18),-1.02179 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,17),(17,19),0.16751 # DEPENDENCYPART_GRANDPAR
(18,19),(19,15),-0.594839 # DEPENDENCYPART_GRANDPAR
(18,19),(19,17),-0.556938 # DEPENDENCYPART_GRANDPAR
(18,19),(19,20),0.3436 # DEPENDENCYPART_GRANDPAR
(18,19),(19,21),-0.486498 # DEPENDENCYPART_GRANDPAR
(18,20),(20,2),-0.655239 # DEPENDENCYPART_GRANDPAR
(18,20),(20,3),-0.491067 # DEPENDENCYPART_GRANDPAR
(18,20),(20,4),-0.493621 # DEPENDENCYPART_GRANDPAR
(18,20),(20,6),-0.674946 # DEPENDENCYPART_GRANDPAR
(18,20),(20,7),-0.285337 # DEPENDENCYPART_GRANDPAR
(18,20),(20,11),-0.510465 # DEPENDENCYPART_GRANDPAR
(18,20),(20,14),-0.202938 # DEPENDENCYPART_GRANDPAR
(18,20),(20,15),-0.474732 # DEPENDENCYPART_GRANDPAR
(18,20),(20,16),-0.0548466 # DEPENDENCYPART_GRANDPAR
(18,20),(20,17),-0.436912 # DEPENDENCYPART_GRANDPAR
(18,20),(20,19),0.301696 # DEPENDENCYPART_GRANDPAR
(18,20),(20,21),-0.305688 # DEPENDENCYPART_GRANDPAR
(19,15),(15,8),0.278807 # DEPENDENCYPART_GRANDPAR
(19,15),(15,9),0.210325 # DEPENDENCYPART_GRANDPAR
(19,15),(15,10),0.322406 # DEPENDENCYPART_GRANDPAR
(19,15),(15,11),0.0221733 # DEPENDENCYPART_GRANDPAR
(19,15),(15,13),0.269816 # DEPENDENCYPART_GRANDPAR
(19,15),(15,14),0.119605 # DEPENDENCYPART_GRANDPAR
(19,15),(15,16),0.432875 # DEPENDENCYPART_GRANDPAR
(19,15),(15,17),-0.00963756 # DEPENDENCYPART_GRANDPAR
(19,15),(15,18),0.157718 # DEPENDENCYPART_GRANDPAR
(19,15),(15,19),-1.13765 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(19,15),(15,20),-0.182067 # DEPENDENCYPART_GRANDPAR
(19,15),(15,21),-1.08356 # DEPENDENCYPART_GRANDPAR
(19,17),(17,15),0.0989216 # DEPENDENCYPART_GRANDPAR
(19,17),(17,18),0.103477 # DEPENDENCYPART_GRANDPAR
(19,17),(17,19),-1.13768 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(19,20),(20,2),-0.296132 # DEPENDENCYPART_GRANDPAR
(19,20),(20,3),0.127661 # DEPENDENCYPART_GRANDPAR
(19,20),(20,4),-0.52149 # DEPENDENCYPART_GRANDPAR
(19,20),(20,6),-0.487253 # DEPENDENCYPART_GRANDPAR
(19,20),(20,7),-0.0135101 # DEPENDENCYPART_GRANDPAR
(19,20),(20,11),-0.198061 # DEPENDENCYPART_GRANDPAR
(19,20),(20,14),0.182037 # DEPENDENCYPART_GRANDPAR
(19,20),(20,15),-0.0985233 # DEPENDENCYPART_GRANDPAR
(19,20),(20,16),0.0489815 # DEPENDENCYPART_GRANDPAR
(19,20),(20,17),-0.164289 # DEPENDENCYPART_GRANDPAR
(19,20),(20,19),-0.84772 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(19,20),(20,21),-0.519909 # DEPENDENCYPART_GRANDPAR
(20,2),(2,1),-0.436584 # DEPENDENCYPART_GRANDPAR
(20,2),(2,3),-0.146556 # DEPENDENCYPART_GRANDPAR
(20,2),(2,4),-0.394902 # DEPENDENCYPART_GRANDPAR
(20,2),(2,5),-0.00297597 # DEPENDENCYPART_GRANDPAR
(20,2),(2,6),-0.337525 # DEPENDENCYPART_GRANDPAR
(20,2),(2,7),0.0903707 # DEPENDENCYPART_GRANDPAR
(20,2),(2,11),-0.17241 # DEPENDENCYPART_GRANDPAR
(20,2),(2,12),-0.347644 # DEPENDENCYPART_GRANDPAR
(20,2),(2,18),-0.304667 # DEPENDENCYPART_GRANDPAR
(20,2),(2,19),-0.240112 # DEPENDENCYPART_GRANDPAR
(20,2),(2,21),-0.656907 # DEPENDENCYPART_GRANDPAR
(20,3),(3,1),-0.635187 # DEPENDENCYPART_GRANDPAR
(20,3),(3,2),-0.43721 # DEPENDENCYPART_GRANDPAR
(20,3),(3,4),-0.641822 # DEPENDENCYPART_GRANDPAR
(20,3),(3,5),0.012164 # DEPENDENCYPART_GRANDPAR
(20,3),(3,6),-0.584445 # DEPENDENCYPART_GRANDPAR
(20,3),(3,7),0.0394303 # DEPENDENCYPART_GRANDPAR
(20,3),(3,8),-0.45314 # DEPENDENCYPART_GRANDPAR
(20,3),(3,9),-0.359394 # DEPENDENCYPART_GRANDPAR
(20,3),(3,11),-0.219786 # DEPENDENCYPART_GRANDPAR
(20,3),(3,12),-0.373395 # DEPENDENCYPART_GRANDPAR
(20,3),(3,13),-0.141312 # DEPENDENCYPART_GRANDPAR
(20,3),(3,14),0.126411 # DEPENDENCYPART_GRANDPAR
(20,3),(3,15),-0.279932 # DEPENDENCYPART_GRANDPAR
(20,3),(3,16),0.0339708 # DEPENDENCYPART_GRANDPAR
(20,3),(3,18),-0.305168 # DEPENDENCYPART_GRANDPAR
(20,3),(3,19),-0.153341 # DEPENDENCYPART_GRANDPAR
(20,3),(3,21),-0.651602 # DEPENDENCYPART_GRANDPAR
(20,6),(6,5),-0.10964 # DEPENDENCYPART_GRANDPAR
(20,7),(7,2),-0.512536 # DEPENDENCYPART_GRANDPAR
(20,7),(7,3),-0.0968098 # DEPENDENCYPART_GRANDPAR
(20,7),(7,4),-0.442848 # DEPENDENCYPART_GRANDPAR
(20,7),(7,5),0.0548794 # DEPENDENCYPART_GRANDPAR
(20,7),(7,6),-0.38547 # DEPENDENCYPART_GRANDPAR
(20,7),(7,8),-0.534634 # DEPENDENCYPART_GRANDPAR
(20,7),(7,9),-0.538966 # DEPENDENCYPART_GRANDPAR
(20,7),(7,10),-0.342043 # DEPENDENCYPART_GRANDPAR
(20,7),(7,11),-0.221451 # DEPENDENCYPART_GRANDPAR
(20,7),(7,12),-0.390486 # DEPENDENCYPART_GRANDPAR
(20,7),(7,13),-0.118474 # DEPENDENCYPART_GRANDPAR
(20,7),(7,14),0.0531533 # DEPENDENCYPART_GRANDPAR
(20,7),(7,15),-0.258525 # DEPENDENCYPART_GRANDPAR
(20,7),(7,16),0.0431824 # DEPENDENCYPART_GRANDPAR
(20,7),(7,18),-0.288035 # DEPENDENCYPART_GRANDPAR
(20,7),(7,21),-0.607218 # DEPENDENCYPART_GRANDPAR
(20,11),(11,1),-0.587622 # DEPENDENCYPART_GRANDPAR
(20,11),(11,2),-0.46871 # DEPENDENCYPART_GRANDPAR
(20,11),(11,3),-0.298902 # DEPENDENCYPART_GRANDPAR
(20,11),(11,4),-0.564472 # DEPENDENCYPART_GRANDPAR
(20,11),(11,5),-0.180236 # DEPENDENCYPART_GRANDPAR
(20,11),(11,6),-0.507095 # DEPENDENCYPART_GRANDPAR
(20,11),(11,7),-0.240717 # DEPENDENCYPART_GRANDPAR
(20,11),(11,8),-0.375924 # DEPENDENCYPART_GRANDPAR
(20,11),(11,9),-0.446875 # DEPENDENCYPART_GRANDPAR
(20,11),(11,10),-0.220059 # DEPENDENCYPART_GRANDPAR
(20,11),(11,12),-0.342242 # DEPENDENCYPART_GRANDPAR
(20,11),(11,14),0.201357 # DEPENDENCYPART_GRANDPAR
(20,11),(11,15),-0.161376 # DEPENDENCYPART_GRANDPAR
(20,11),(11,16),0.0381884 # DEPENDENCYPART_GRANDPAR
(20,14),(14,11),0.0209488 # DEPENDENCYPART_GRANDPAR
(20,14),(14,15),-0.264224 # DEPENDENCYPART_GRANDPAR
(20,14),(14,16),0.0435878 # DEPENDENCYPART_GRANDPAR
(20,14),(14,17),-0.217459 # DEPENDENCYPART_GRANDPAR
(20,14),(14,18),-0.248433 # DEPENDENCYPART_GRANDPAR
(20,14),(14,19),-0.304963 # DEPENDENCYPART_GRANDPAR
(20,14),(14,20),-1.39644 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(20,15),(15,8),-0.36278 # DEPENDENCYPART_GRANDPAR
(20,15),(15,9),-0.40147 # DEPENDENCYPART_GRANDPAR
(20,15),(15,10),-0.176225 # DEPENDENCYPART_GRANDPAR
(20,15),(15,11),-0.176784 # DEPENDENCYPART_GRANDPAR
(20,15),(15,13),-0.0664012 # DEPENDENCYPART_GRANDPAR
(20,15),(15,14),0.0152827 # DEPENDENCYPART_GRANDPAR
(20,15),(15,16),0.0462487 # DEPENDENCYPART_GRANDPAR
(20,15),(15,17),-0.135347 # DEPENDENCYPART_GRANDPAR
(20,15),(15,18),-0.250467 # DEPENDENCYPART_GRANDPAR
(20,15),(15,19),-0.194844 # DEPENDENCYPART_GRANDPAR
(20,15),(15,20),-1.43432 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(20,15),(15,21),-0.650649 # DEPENDENCYPART_GRANDPAR
(20,16),(16,17),-0.339223 # DEPENDENCYPART_GRANDPAR
(20,16),(16,18),-0.46736 # DEPENDENCYPART_GRANDPAR
(20,16),(16,19),-0.297433 # DEPENDENCYPART_GRANDPAR
(20,16),(16,20),-1.41411 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(20,17),(17,15),-0.216726 # DEPENDENCYPART_GRANDPAR
(20,17),(17,18),-0.281201 # DEPENDENCYPART_GRANDPAR
(20,17),(17,19),-0.237869 # DEPENDENCYPART_GRANDPAR
(20,19),(19,15),-0.0255436 # DEPENDENCYPART_GRANDPAR
(20,19),(19,17),0.0736409 # DEPENDENCYPART_GRANDPAR
(20,19),(19,20),-1.4331 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(20,19),(19,21),-0.633575 # DEPENDENCYPART_GRANDPAR
